Mar 13 08:40:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 08:40:06 ubuntu dstat.sh[60283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 08:40:06 ubuntu dstat.sh[60283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 08:41:48 ubuntu dstat.sh[60283]: 13-03 08:41:48| 36   7  58   0   0|1474M  959M  167M 5144M|  13k   10k|   0   160k|   0  11.0 |3701  3694 |2.26 1.32 0.71|1.0   0  34|   0     0 |           | 11   33    0   58    0
Mar 13 08:41:49 ubuntu dstat.sh[60283]: 13-03 08:41:49| 33  11  54   0   0|1462M  971M  167M 5144M|  14k 9962B|   0   276k|   0  21.0 |5149  5149 |2.16 1.31 0.71|3.0   0 110|   0     0 |           | 11   33    0   59    0
Mar 13 08:41:50 ubuntu dstat.sh[60283]: 13-03 08:41:50| 39   9  52   0   0|1397M 1036M  167M 5144M|7192B 4763B|   0   360k|   0  27.0 |3768  2893 |2.16 1.31 0.71|1.0   0  61|   0     0 |           | 11   33    0   60    0
Mar 13 08:41:51 ubuntu dstat.sh[60283]: 13-03 08:41:51| 31   5  63   0   0|1414M 1019M  167M 5144M|  15k   12k|   0  2139k|   0   133 |3539  4245 |2.16 1.31 0.71|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 13 08:41:52 ubuntu dstat.sh[60283]: 13-03 08:41:52| 39   6  54   0   0|1429M 1004M  167M 5144M|  16k   11k|   0   252k|   0  23.0 |4844  5590 |2.16 1.31 0.71|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
Mar 13 08:41:53 ubuntu dstat.sh[60283]: 13-03 08:41:53| 37   7  54   0   0|1447M  986M  167M 5144M|9549B 6588B|   0   120k|   0  5.99 |3328  2532 |2.16 1.31 0.71|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 13 08:41:54 ubuntu dstat.sh[60283]: 13-03 08:41:54| 32   6  61   0   0|1401M 1032M  167M 5144M|  16k   13k|   0   232k|   0  26.0 |4415  4750 |2.07 1.31 0.71|6.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 13 08:41:55 ubuntu dstat.sh[60283]: 13-03 08:41:55| 32  10  57   0   0|1446M  986M  167M 5144M|  11k 8401B|   0   292k|   0  21.0 |4494  4422 |2.07 1.31 0.71|4.0   0  88|   0     0 |           | 11   33    0   57    0
Mar 13 08:41:56 ubuntu dstat.sh[60283]: 13-03 08:41:56| 19  11  68   0   0|1433M  999M  167M 5144M|  13k 9954B|   0   296k|   0  22.0 |4865  5430 |2.07 1.31 0.71|1.0   0 189|   0     0 |           | 11   32    0   58    0
Mar 13 08:41:57 ubuntu dstat.sh[60283]: 13-03 08:41:57| 22   4  73   0   0|1410M 1023M  167M 5144M|5024B 1565B|   0   140k|   0  9.00 |1938  1388 |2.07 1.31 0.71|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Mar 13 08:41:58 ubuntu dstat.sh[60283]: 13-03 08:41:58| 16   3  80   0   0|1411M 1022M  167M 5144M|  13k 9788B|   0   140k|   0  7.00 |2767  3053 |2.07 1.31 0.71|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 08:41:59 ubuntu dstat.sh[60283]: 13-03 08:41:59| 13  13  74   0   0|1377M 1056M  167M 5144M|7659B 4045B|   0   268k|   0  27.0 |4346  3867 |1.90 1.29 0.71|1.0   0 190|   0     0 |           | 11   32    0   57    0
Mar 13 08:42:00 ubuntu dstat.sh[60283]: 13-03 08:42:00| 18   9  72   0   0|1410M 1023M  167M 5144M|4727B 1615B|   0   164k|   0  11.0 |2762  1944 |1.90 1.29 0.71|1.0   0  95|   0     0 |           | 11   32    0   57    0
Mar 13 08:42:01 ubuntu dstat.sh[60283]: 13-03 08:42:01| 17   3  79   0   0|1417M 1016M  167M 5144M|  12k 8308B|   0   353k|   0  26.1 |2505  2567 |1.90 1.29 0.71|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 13 08:42:02 ubuntu dstat.sh[60283]: 13-03 08:42:02| 19   7  74   0   0|1398M 1035M  167M 5144M|9781B 5134B|   0    80k|   0  7.00 |3295  3211 |1.90 1.29 0.71|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 13 08:42:03 ubuntu dstat.sh[60283]: 13-03 08:42:03| 18   3  78   0   0|1432M 1000M  167M 5144M|8196B 5862B|   0    72k|   0  4.00 |1837  1511 |1.90 1.29 0.71|  0   0   0|   0     0 |           | 11   33    0   54    0
Mar 13 08:42:04 ubuntu dstat.sh[60283]: 13-03 08:42:04| 17   3  78   0   0|1416M 1016M  167M 5144M|  15k 8496B|   0  2326k|   0   149 |3948  4800 |1.83 1.28 0.71|  0   0   0|   0     0 |           | 11   33    0   54    0
Mar 13 08:42:05 ubuntu dstat.sh[60283]: 13-03 08:42:05| 13  13  72   0   0|1368M 1064M  167M 5144M|8349B 3704B|   0  1215k|   0  52.0 |4530  3865 |1.83 1.28 0.71|2.0   0 183|   0     0 |           | 11   32    0   54    0
Mar 13 08:42:06 ubuntu dstat.sh[60283]: 13-03 08:42:06| 12  25  63   1   0|1360M 1072M  167M 5145M|4344B 1623B|   0   228k|   0  18.0 |5733  4054 |1.83 1.28 0.71|4.0   0 403|   0     0 |           | 11   32    0   56    0
Mar 13 08:42:07 ubuntu dstat.sh[60283]: 13-03 08:42:07| 41   9  49   0   0|1441M  991M  167M 5145M|4271B 1498B|   0   747k|   0  38.9 |3223  2024 |1.83 1.28 0.71|2.0   0  41|   0     0 |           | 11   32    0   51    0
Mar 13 08:42:08 ubuntu dstat.sh[60283]: 13-03 08:42:08| 39   7  46   7   0|1482M  944M  168M 5149M|4150B 1624B|   0    15M|   0  1327 |8555    13k|1.83 1.28 0.71|3.0   0  71|   0     0 |           | 11   36    0   51    0
Mar 13 08:42:09 ubuntu dstat.sh[60283]: 13-03 08:42:09| 37   9  41  12   0|1465M  956M  168M 5153M|4519B 1500B|   0    45M|   0  3920 |  15k   30k|1.84 1.29 0.72|2.0   0  94|   0     0 |           | 11   36    0   51    0
Mar 13 08:42:10 ubuntu dstat.sh[60283]: 13-03 08:42:10| 41   9  43   4   0|1440M  982M  169M 5152M|4609B 1616B|   0    22M|   0  1767 |7933    14k|1.84 1.29 0.72|2.0   0  14|   0     0 |           | 11   32    0   51    0
Mar 13 08:42:11 ubuntu dstat.sh[60283]: 13-03 08:42:11| 44   7  48   2   0|1464M  957M  169M 5152M|4336B 1571B|   0  3675k|   0   495 |5470  6618 |1.84 1.29 0.72|2.0 1.0 2.0|   0     0 |           | 11   34    0   49    0
Mar 13 08:42:12 ubuntu dstat.sh[60283]: 13-03 08:42:12| 40  11  39   8   0|1530M  891M  169M 5153M|4532B 1512B|   0    19M|   0  2494 |  15k   32k|1.84 1.29 0.72|2.0   0  38|   0     0 |           | 11   34    0   50    0
Mar 13 08:42:13 ubuntu dstat.sh[60283]: 13-03 08:42:13| 27   8  63   0   0|1494M  926M  169M 5153M|4865B 1615B|   0  1966k|   0   105 |3228  2392 |1.84 1.29 0.72|1.0   0  99|   0     0 |           | 11   32    0   50    0
Mar 13 08:42:14 ubuntu dstat.sh[60283]: 13-03 08:42:14| 21   4  73   0   0|1497M  924M  169M 5153M|5004B 1620B|   0   776k|   0  46.0 |1991  1539 |1.78 1.29 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
Mar 13 08:42:15 ubuntu dstat.sh[60283]: 13-03 08:42:15| 23   4  71   1   0|1464M  957M  169M 5153M|5173B 1624B|   0  6945k|   0   371 |2618  2855 |1.78 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 08:42:16 ubuntu dstat.sh[60283]: 13-03 08:42:16| 22   4  73   0   0|1462M  958M  169M 5153M|5804B 1563B|   0     0 |   0     0 |1822  1130 |1.78 1.29 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 08:42:17 ubuntu dstat.sh[60283]: 13-03 08:42:17| 22   3  73   0   0|1429M  991M  169M 5153M|5093B 1511B|   0     0 |   0     0 |1774  1124 |1.78 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 08:42:18 ubuntu dstat.sh[60283]: 13-03 08:42:18| 22   4  74   0   0|1473M  947M  169M 5153M|5062B 1624B|   0  4106B|   0  1.00 |1853  1217 |1.78 1.29 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 08:42:19 ubuntu dstat.sh[60283]: 13-03 08:42:19| 22   3  74   0   0|1394M 1027M  169M 5153M|4880B 1459B|   0   596k|   0   105 |1824  1224 |1.71 1.28 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 08:42:20 ubuntu dstat.sh[60283]: 13-03 08:42:20| 22   4  73   0   0|1444M  976M  169M 5153M|4054B  862B|   0   184k|   0  2.00 |1910  1319 |1.71 1.28 0.72|3.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 13 08:42:21 ubuntu dstat.sh[60283]: 13-03 08:42:21| 23   3  73   0   0|1425M  996M  169M 5153M|4396B 1135B|   0    12k|   0  2.00 |1780  1109 |1.71 1.28 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 08:42:22 ubuntu dstat.sh[60283]: 13-03 08:42:22| 23   4  72   0   0|1408M 1012M  169M 5153M|4616B 1619B|   0   480k|   0  36.0 |2140  1845 |1.71 1.28 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 08:42:23 ubuntu dstat.sh[60283]: 13-03 08:42:23| 22   5  74   0   0|1413M 1007M  169M 5153M|4301B 1298B|   0     0 |   0     0 |1870  1274 |1.71 1.28 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 08:42:24 ubuntu dstat.sh[60283]: 13-03 08:42:24| 23   3  73   0   0|1408M 1012M  169M 5153M|3913B 1239B|   0  4086B|   0  1.00 |1741  1143 |1.66 1.28 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 13 08:42:25 ubuntu dstat.sh[60283]: 13-03 08:42:25| 23   3  74   0   0|1447M  973M  169M 5153M|5170B 1623B|   0     0 |   0     0 |1773  1316 |1.66 1.28 0.72|3.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 13 08:42:26 ubuntu dstat.sh[60283]: 13-03 08:42:26| 22   5  73   0   0|1432M  988M  169M 5153M|4369B 1459B|   0     0 |   0     0 |1883  1447 |1.66 1.28 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 13 08:42:27 ubuntu dstat.sh[60283]: 13-03 08:42:27| 23   3  74   0   0|1448M  972M  169M 5153M|4620B 1620B|   0    84k|   0  2.00 |1796  1189 |1.66 1.28 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 08:42:28 ubuntu dstat.sh[60283]: 13-03 08:42:28|  9  20  69   0   0|1409M 1011M  169M 5153M|4390B 1716B|   0   352k|   0  4.01 |5102  3578 |1.66 1.28 0.72|2.0   0 312|   0     0 |           | 11   32    0   37    0
Mar 13 08:42:29 ubuntu dstat.sh[60283]: 13-03 08:42:29|  8  21  69   0   0|1391M 1029M  169M 5153M|4248B 1616B|   0   614k|   0  6.98 |5445  3771 |1.60 1.27 0.72|2.0   0 336|   0     0 |           | 11   32    0   37    0
Mar 13 08:42:30 ubuntu dstat.sh[60283]: 13-03 08:42:30|  8  21  69   0   0|1382M 1038M  169M 5153M|3536B 1135B|   0   692k|   0  88.1 |5339  3732 |1.60 1.27 0.72|1.0   0 315|   0     0 |           | 11   32    0   37    0
Mar 13 08:42:31 ubuntu dstat.sh[60283]: 13-03 08:42:31|  8  22  69   0   0|1370M 1050M  169M 5153M|3900B  864B|   0    12k|   0  2.00 |5028  3479 |1.60 1.27 0.72|1.0   0 289|   0     0 |           | 11   32    0   37    0
Mar 13 08:42:32 ubuntu dstat.sh[60283]: 13-03 08:42:32| 17  10  72   0   0|1380M 1040M  169M 5153M|4908B 1616B|   0   634k|   0  40.9 |3337  2650 |1.60 1.27 0.72|1.0   0 117|   0     0 |           | 11   32    0   33    0
Mar 13 08:42:33 ubuntu dstat.sh[60283]: 13-03 08:42:33| 21   5  74   0   0|1442M  978M  169M 5153M|4650B 1462B|   0     0 |   0     0 |1736  1181 |1.60 1.27 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 13 08:42:34 ubuntu dstat.sh[60283]: 13-03 08:42:34| 23   4  73   0   0|1410M 1010M  169M 5153M|4960B 1514B|   0    16k|   0  1.00 |1814  1230 |1.55 1.27 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 13 08:42:35 ubuntu dstat.sh[60283]: 13-03 08:42:35| 22   4  73   0   0|1435M  985M  169M 5153M|4939B 1024B|   0   216k|   0  48.9 |1814  1267 |1.55 1.27 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 13 08:42:36 ubuntu dstat.sh[60283]: 13-03 08:42:36| 23   3  74   0   0|1402M 1017M  169M 5153M|5471B 1618B|   0    44k|   0  4.99 |1789  1213 |1.55 1.27 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 13 08:42:37 ubuntu dstat.sh[60283]: 13-03 08:42:37| 22   4  74   0   0|1454M  966M  169M 5153M|5385B 1516B|   0    80k|   0  3.01 |1764  1205 |1.55 1.27 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 13 08:42:38 ubuntu dstat.sh[60283]: 13-03 08:42:38| 23   3  74   0   0|1436M  983M  169M 5153M|4843B 1565B|   0     0 |   0     0 |1744  1116 |1.55 1.27 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 13 08:42:39 ubuntu dstat.sh[60283]: 13-03 08:42:39| 22   4  74   0   0|1485M  935M  169M 5153M|4485B 1081B|   0     0 |   0     0 |1738  1157 |1.51 1.26 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 13 08:42:40 ubuntu dstat.sh[60283]: 13-03 08:42:40| 22   3  73   0   0|1453M  966M  169M 5153M|4217B 1457B|   0    20k|   0  1.00 |1846  1243 |1.51 1.26 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 13 08:42:41 ubuntu dstat.sh[60283]: 13-03 08:42:41| 22   4  73   0   0|1478M  942M  169M 5153M|4333B 1618B|   0  4012k|   0   213 |1937  1263 |1.51 1.26 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 13 08:42:42 ubuntu dstat.sh[60283]: 13-03 08:42:42| 23   4  73   0   0|1444M  976M  169M 5153M|4745B 1622B|   0   497k|   0  34.0 |2009  1639 |1.51 1.26 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 13 08:42:43 ubuntu dstat.sh[60283]: 13-03 08:42:43| 22   3  74   0   0|1472M  947M  169M 5153M|4476B 1562B|   0     0 |   0     0 |1830  1160 |1.51 1.26 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 13 08:42:44 ubuntu dstat.sh[60283]: 13-03 08:42:44| 23   3  74   0   0|1448M  971M  169M 5153M|4356B 1513B|   0    28k|   0  1.00 |1716  1117 |1.47 1.26 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 13 08:42:45 ubuntu dstat.sh[60283]: 13-03 08:42:45| 22   4  74   0   0|1470M  950M  169M 5153M|4746B 1622B|   0     0 |   0     0 |1798  1194 |1.47 1.26 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 13 08:42:46 ubuntu dstat.sh[60283]: 13-03 08:42:46| 23   2  74   0   0|1447M  973M  169M 5153M|4407B 1455B|   0   319k|   0  31.9 |1712  1093 |1.47 1.26 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 13 08:42:47 ubuntu dstat.sh[60283]: 13-03 08:42:47| 22   4  74   0   0|1433M  987M  169M 5153M|4809B 1623B|   0    12k|   0  1.00 |1770  1305 |1.47 1.26 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 13 08:42:48 ubuntu dstat.sh[60283]: 13-03 08:42:48| 22   3  73   0   0|1428M  992M  169M 5153M|4469B 1511B|   0    88k|   0  3.00 |1791  1288 |1.47 1.26 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 13 08:42:49 ubuntu dstat.sh[60283]: 13-03 08:42:49| 24   4  72   0   0|1408M 1011M  169M 5153M|4844B 1565B|   0    20k|   0  1.00 |1887  1221 |1.51 1.27 0.74|2.0   0 7.0|   0     0 |           | 11   32    0   12    0
Mar 13 08:42:50 ubuntu dstat.sh[60283]: 13-03 08:42:50| 23   3  73   0   0|1429M  991M  169M 5153M|5787B 1511B|   0    24k|   0  1.00 |1827  1322 |1.51 1.27 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 13 08:42:51 ubuntu dstat.sh[60283]: 13-03 08:42:51| 21   4  73   0   0|1442M  978M  169M 5153M|5462B 1566B|   0     0 |   0     0 |1843  1328 |1.51 1.27 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 13 08:42:52 ubuntu dstat.sh[60283]: 13-03 08:42:52| 21   6  72   0   0|1417M 1003M  169M 5154M|4245B 1517B|   0   646k|   0  63.2 |2684  2311 |1.51 1.27 0.74|1.0   0  90|   0     0 |           | 11   32    0    9    0
Mar 13 08:42:53 ubuntu dstat.sh[60283]: 13-03 08:42:53| 10  19  69   0   0|1412M 1008M  169M 5154M|4418B 1563B|   0   192k|   0  7.99 |5118  3928 |1.51 1.27 0.74|1.0   0 369|   0     0 |           | 11   32    0    9    0
Mar 13 08:42:54 ubuntu dstat.sh[60283]: 13-03 08:42:54| 22   3  73   0   0|1425M  995M  169M 5154M|5309B 1620B|   0  4095B|   0  1.00 |1770  1180 |1.47 1.27 0.74|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 13 08:42:55 ubuntu dstat.sh[60283]: 13-03 08:42:55| 23   3  74   0   0|1408M 1012M  170M 5154M|5279B 1621B|   0     0 |   0     0 |1884  1195 |1.47 1.27 0.74|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 13 08:42:56 ubuntu dstat.sh[60283]: 13-03 08:42:56| 23   3  73   0   0|1419M 1000M  170M 5154M|4818B 1620B|   0     0 |   0     0 |1828  1272 |1.47 1.27 0.74|1.0   0   0|   0     0 |           | 11   32    0    6    0
Mar 13 08:42:57 ubuntu dstat.sh[60283]: 13-03 08:42:57| 12  19  68   0   0|1398M 1021M  170M 5154M|4956B 1513B|  40k  408k|2.00  33.0 |5344  4181 |1.47 1.27 0.74|2.0   0 420|   0     0 |           | 11   32    0    6    0
Mar 13 08:42:58 ubuntu dstat.sh[60283]: 13-03 08:42:58|  9  22  69   0   0|1384M 1035M  170M 5154M|5176B 1567B|   0   204k|   0  5.00 |6060  4656 |1.47 1.27 0.74|1.0   0 459|   0     0 |           | 11   32    0    6    0
Mar 13 08:42:59 ubuntu dstat.sh[60283]: 13-03 08:42:59|  8  23  68   0   0|1377M 1042M  170M 5154M|5246B 1620B|   0   372k|   0  5.00 |6370  5086 |1.43 1.26 0.74|2.0   0 528|   0     0 |           | 11   32    0    6    0
Mar 13 08:43:00 ubuntu dstat.sh[60283]: 13-03 08:43:00|  9  22  68   0   0|1367M 1052M  170M 5154M|4447B 1080B|   0  1204k|   0  15.0 |6147  4783 |1.43 1.26 0.74|1.0   0 497|   0     0 |           | 11   32    0    4    0
Mar 13 08:43:01 ubuntu dstat.sh[60283]: 13-03 08:43:01|  8  23  68   0   0|1355M 1064M  170M 5154M|4436B 1080B|   0  1288k|   0  14.0 |6289  4943 |1.43 1.26 0.74|1.0   0 535|   0     0 |           | 11   32    0    4    0
Mar 13 08:43:02 ubuntu dstat.sh[60283]: 13-03 08:43:02|  8  20  69   0   0|1348M 1071M  170M 5154M|4206B  968B|   0  1044k|   0  45.8 |5796  4730 |1.43 1.26 0.74|2.0   0 384|   0     0 |           | 11   32    0    4    0
Mar 13 08:43:03 ubuntu dstat.sh[60283]: 13-03 08:43:03| 10  21  69   0   0|1337M 1082M  170M 5154M|6155B 1504B|   0   614k|   0  78.2 |6195  4900 |1.43 1.26 0.74|2.0   0 476|   0     0 |           | 11   32    0    4    0
Mar 13 08:43:04 ubuntu dstat.sh[60283]: 13-03 08:43:04|  9  21  67   0   0|1325M 1094M  170M 5154M|5175B 1457B|   0  2775k|   0   122 |5884  4520 |1.40 1.26 0.74|1.0   0 381|   0     0 |           | 11   32    0    3    0
Mar 13 08:43:05 ubuntu dstat.sh[60283]: 13-03 08:43:05|  8  23  68   0   0|1324M 1095M  170M 5154M|5619B 1514B|   0    72k|   0  10.0 |5364  3637 |1.40 1.26 0.74|2.0   0 335|   0     0 |           | 11   32    0    3    0
Mar 13 08:43:06 ubuntu dstat.sh[60283]: 13-03 08:43:06| 10  21  66   0   0|1285M 1134M  170M 5154M|3699B 1025B|   0    32k|   0  5.99 |5461  4028 |1.40 1.26 0.74|3.0   0 371|   0     0 |           | 11   34    0    3    0
Mar 13 08:43:07 ubuntu dstat.sh[60283]: 13-03 08:43:07| 36  31  31   0   0|1356M 1063M  170M 5154M|4665B 1123B|   0  1245k|   0  65.1 |6922  6341 |1.40 1.26 0.74|4.0   0 654|   0     0 |           | 11   32    0    9    0
Mar 13 08:43:08 ubuntu dstat.sh[60283]: 13-03 08:43:08| 63  12  24   0   0|1551M  867M  170M 5155M|3577B 1079B|   0  1051k|   0   138 |4000  1858 |1.40 1.26 0.74|5.0   0 2.0|   0     0 |           | 11   32    0    7    0
Mar 13 08:43:09 ubuntu dstat.sh[60283]: 13-03 08:43:09| 43   9  34  13   0|1578M  828M  171M 5165M|4852B 1568B| 376k   47M|4.00  3382 |  15k   29k|1.53 1.29 0.75|3.0   0 102|   0     0 |           | 11   38    0    8    0
Mar 13 08:43:10 ubuntu dstat.sh[60283]: 13-03 08:43:10| 37  13  34  15   0|1571M  825M  171M 5174M|4740B 1620B|   0    74M|   0  5339 |  19k   39k|1.53 1.29 0.75|5.0 1.0 145|   0     0 |           | 11   36    0    8    0
Mar 13 08:43:11 ubuntu dstat.sh[60283]: 13-03 08:43:11| 37   8  38  14   0|1570M  815M  172M 5184M|  11k 7762B|   0    86M|   0  6435 |  22k   44k|1.53 1.29 0.75|2.0   0  54|   0     0 |           | 11   37    0    8    0
Mar 13 08:43:12 ubuntu dstat.sh[60283]: 13-03 08:43:12| 43  16  27  11   0|1491M  888M  172M 5189M|8552B 4762B|   0    63M|   0  4726 |  20k   43k|1.53 1.29 0.75|3.0 1.0 242|   0     0 |           | 11   34    0   10    0
Mar 13 08:43:13 ubuntu dstat.sh[60283]: 13-03 08:43:13| 41  20  26  11   0|1542M  829M  172M 5197M|7187B 3986B| 296k   49M|4.00  3452 |  17k   31k|1.53 1.29 0.75|3.0 1.0 269|   0     0 |           | 11   35    0    9    0
Mar 13 08:43:14 ubuntu dstat.sh[60283]: 13-03 08:43:14| 36  18  34  10   0|1546M  821M  172M 5201M|  14k   12k|1793k   52M|34.0  3809 |  19k   35k|1.88 1.37 0.78|  0 1.0 223|   0     0 |           | 11   35    0    9    0
Mar 13 08:43:15 ubuntu dstat.sh[60283]: 13-03 08:43:15| 29   8  47  14   0|1531M  831M  173M 5204M|  13k 8089B|   0    52M|   0  4174 |  19k   35k|1.88 1.37 0.78|1.0 1.0  84|   0     0 |           | 11   34    0    9    0
Mar 13 08:43:16 ubuntu dstat.sh[60283]: 13-03 08:43:16| 32   7  44  15   0|1538M  826M  173M 5204M|7056B 3561B|   0    53M|   0  4563 |  18k   33k|1.88 1.37 0.78|6.0   0  30|   0     0 |           | 11   35    0    9    0
Mar 13 08:43:17 ubuntu dstat.sh[60283]: 13-03 08:43:17| 31   6  47  13   0|1534M  828M  173M 5206M|  15k   11k|   0    49M|   0  4193 |  17k   34k|1.88 1.37 0.78|4.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 13 08:43:18 ubuntu dstat.sh[60283]: 13-03 08:43:18| 27   9  47  14   0|1454M  907M  173M 5206M|  13k 9639B|   0    53M|   0  4394 |  19k   36k|1.88 1.37 0.78|2.0   0 101|   0     0 |           | 11   34    0   10    0
Mar 13 08:43:19 ubuntu dstat.sh[60283]: 13-03 08:43:19| 39   8  38  14   0|1519M  839M  173M 5208M|5526B 1714B|   0    43M|   0  4003 |  14k   28k|1.97 1.39 0.79|3.0   0  45|   0     0 |           | 11   37    0   10    0
Mar 13 08:43:20 ubuntu dstat.sh[60283]: 13-03 08:43:20| 29   7  49  14   0|1516M  840M  173M 5211M|  15k   11k|   0    53M|   0  4332 |  18k   35k|1.97 1.39 0.79|1.0   0  49|   0     0 |           | 11   37    0   10    0
Mar 13 08:43:21 ubuntu dstat.sh[60283]: 13-03 08:43:21| 27   7  50  14   0|1432M  920M  173M 5213M|  14k   10k|   0    44M|   0  3724 |  18k   33k|1.97 1.39 0.79|5.0   0  56|   0     0 |           | 11   36    0   10    0
Mar 13 08:43:22 ubuntu dstat.sh[60283]: 13-03 08:43:22| 32  10  43  14   0|1493M  857M  174M 5217M|4024B  970B|   0    46M|   0  3878 |  17k   32k|1.97 1.39 0.79|2.0 1.0 103|   0     0 |           | 11   36    0   10    0
Mar 13 08:43:23 ubuntu dstat.sh[60283]: 13-03 08:43:23| 30   8  47  13   0|1502M  846M  174M 5219M|  11k 7979B|   0    48M|   0  4079 |  18k   35k|1.97 1.39 0.79|4.0   0  69|   0     0 |           | 11   37    0   10    0
Mar 13 08:43:24 ubuntu dstat.sh[60283]: 13-03 08:43:24| 28   7  49  13   0|1503M  845M  174M 5218M|  16k   12k|   0    48M|   0  3974 |  18k   35k|2.06 1.42 0.81|1.0 1.0  24|   0     0 |           | 11   37    0   10    0
Mar 13 08:43:25 ubuntu dstat.sh[60283]: 13-03 08:43:25| 32  10  43  12   0|1515M  835M  174M 5215M|8205B 4485B|   0    42M|   0  3694 |  16k   30k|2.06 1.42 0.81|2.0   0  76|   0     0 |           | 11   36    0   11    0
Mar 13 08:43:26 ubuntu dstat.sh[60283]: 13-03 08:43:26| 37   7  49   6   0|1413M  938M  174M 5215M|9891B 6596B|   0    26M|   0  1961 |8701    15k|2.06 1.42 0.81|2.0   0  26|   0     0 |           | 11   33    0   12    0
Mar 13 08:43:27 ubuntu dstat.sh[60283]: 13-03 08:43:27| 21  15  63   0   0|1409M  941M  174M 5215M|7983B 4769B|   0  2407k|   0  92.9 |4613  4643 |2.06 1.42 0.81|1.0   0 238|   0     0 |           | 11   32    0   13    0
Mar 13 08:43:28 ubuntu dstat.sh[60283]: 13-03 08:43:28| 18   3  77   0   0|1450M  900M  174M 5215M|8840B 6151B|   0   628k|   0  37.0 |2015  1890 |2.06 1.42 0.81|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 13 08:43:29 ubuntu dstat.sh[60283]: 13-03 08:43:29| 16   7  75   1   0|1411M  939M  174M 5215M|6300B 3184B|   0  4719k|   0   253 |3337  3438 |1.97 1.41 0.81|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 13 08:43:30 ubuntu dstat.sh[60283]: 13-03 08:43:30| 19   4  77   0   0|1423M  928M  174M 5215M|6244B 3376B|   0    40k|   0  5.01 |1779  1298 |1.97 1.41 0.81|  0   0 1.0|   0     0 |           | 11   33    0   14    0
