Jun 06 02:58:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 06 02:58:45 ubuntu dstat.sh[65840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 06 02:58:45 ubuntu dstat.sh[65840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 03:02:58 ubuntu dstat.sh[65840]: 06-06 03:02:58| 23  17  59   0   0|1653M  369M  180M 5523M|4709B 1535B|   0    16k|   0  2.00 |6309  7647 |1.66 1.51 0.89|2.0   0 210|   0     0 |           | 14   66    1   15    0
Jun 06 03:02:59 ubuntu dstat.sh[65840]: 06-06 03:02:59| 28  26  45   0   0|1724M  298M  180M 5523M|4370B 1658B|   0   399k|   0  8.98 |6150  4507 |1.66 1.51 0.89|2.0   0 444|   0     0 |           | 14   66    1   15    0
Jun 06 03:03:00 ubuntu dstat.sh[65840]: 06-06 03:03:00| 29  26  44   0   0|1779M  242M  180M 5524M|4290B 1536B|   0   160k|   0  3.01 |7091  7718 |1.66 1.51 0.89|2.0   0 448|   0     0 |           | 14   66    1   15    0
Jun 06 03:03:01 ubuntu dstat.sh[65840]: 06-06 03:03:01| 28  27  44   0   0|1867M  154M  180M 5524M|4727B 1616B|   0    64k|   0  13.0 |6301  4979 |1.66 1.51 0.89|2.0   0 453|   0     0 |           | 14   70    1   16    0
Jun 06 03:03:02 ubuntu dstat.sh[65840]: 06-06 03:03:02| 39  17  42   0   0|1860M  160M  180M 5524M|4996B 1710B|   0    12k|   0  3.00 |6278  7403 |1.77 1.54 0.90|2.0   0 225|   0     0 |           | 14   70    1   16    0
Jun 06 03:03:03 ubuntu dstat.sh[65840]: 06-06 03:03:03| 54  30  16   0   0|1988M  169M  172M 5399M|4993B 1624B|  32k   32k|8.02  8.02 |6141  5376 |1.77 1.54 0.90|3.0   0 566|   0     0 |           | 14   70    1   16    0
Jun 06 03:03:04 ubuntu dstat.sh[65840]: 06-06 03:03:04| 63  20  15   0   0|2074M  132M  171M 5352M|5176B 1686B| 283k  784k|11.9  7.96 |6378  8061 |1.77 1.54 0.90|4.0   0 274|   0     0 |           | 14   70    1   16    0
Jun 06 03:03:05 ubuntu dstat.sh[65840]: 06-06 03:03:05| 69  28   2   0   0|2207M  176M  171M 5180M|5008B 1461B| 449k 2072k|24.1  87.2 |6162  6434 |1.77 1.54 0.90|5.0   0 504|   0     0 |           | 14   70    1   16    0
Jun 06 03:03:06 ubuntu dstat.sh[65840]: 06-06 03:03:06| 77  21   2   1   0|2343M  176M  170M 5047M|4926B 1622B|1009k 2447k|78.1   118 |6893  7939 |1.77 1.54 0.90|4.0 1.0 175|   0     0 |           | 14   74    1   16    0
Jun 06 03:03:07 ubuntu dstat.sh[65840]: 06-06 03:03:07| 65  26   5   3   0|2445M  126M  170M 4996M|5368B 1456B| 220k   31M|7.99  2329 |  14k   26k|2.19 1.63 0.93|4.0 1.0 387|   0     0 |           | 14   76    1   16    0
Jun 06 03:03:08 ubuntu dstat.sh[65840]: 06-06 03:03:08| 65  24   9   1   0|2527M  188M  170M 4856M|4929B 1623B| 417k   10M|23.0   871 |  11k   19k|2.19 1.63 0.93|5.0   0 274|   0     0 |           | 14   80    1   20    0
Jun 06 03:03:09 ubuntu dstat.sh[65840]: 06-06 03:03:09| 71  24   4   0   0|2628M  156M  170M 4788M|4220B 1459B| 484k 1345k|14.0  72.0 |9330    14k|2.19 1.63 0.93|4.0   0 370|   0     0 |           | 14   93    1   25    0
Jun 06 03:03:10 ubuntu dstat.sh[65840]: 06-06 03:03:10| 46  26  27   0   0|2723M  127M  170M 4723M|4155B 1457B|   0  9522k|   0   588 |8315  9403 |2.19 1.63 0.93|2.0   0 468|   0     0 |           | 14   91    1   27    0
Jun 06 03:03:11 ubuntu dstat.sh[65840]: 06-06 03:03:11| 39  19  41   0   0|2765M  153M  170M 4657M|4271B 1455B|   0  3151k|   0  44.9 |6357  8291 |2.19 1.63 0.93|2.0   0 265|   0     0 |           | 14   93    1   27    0
Jun 06 03:03:12 ubuntu dstat.sh[65840]: 06-06 03:03:12| 60  16  22   0   0|2908M  143M  170M 4527M|5060B 1617B|3103k  901k|33.9  42.9 |5693  8395 |2.25 1.65 0.94|2.0   0 137|   0     0 |           | 14   96    1   30    0
Jun 06 03:03:13 ubuntu dstat.sh[65840]: 06-06 03:03:13| 30  12  56   1   0|2956M  159M  170M 4464M|4550B 1518B|  12k 4678k|3.01   238 |4642  4530 |2.25 1.65 0.94|1.0   0 114|   0     0 |           | 14   99    1   29    0
Jun 06 03:03:14 ubuntu dstat.sh[65840]: 06-06 03:03:14|  8  20  70   0   0|2966M  150M  170M 4464M|4674B 1569B|   0   797k|   0  46.1 |5161  3841 |2.25 1.65 0.94|1.0   0 282|   0     0 |           | 14   99    1   29    0
Jun 06 03:03:15 ubuntu dstat.sh[65840]: 06-06 03:03:15|  8  19  70   0   0|2972M  143M  170M 4464M|4686B 1496B|4086B  148k|1.00  15.0 |5048  3668 |2.25 1.65 0.94|1.0   0 266|   0     0 |           | 14   99    1   29    0
Jun 06 03:03:16 ubuntu dstat.sh[65840]: 06-06 03:03:16|  8  20  70   0   0|2967M  148M  170M 4464M|4976B 1619B|   0    28k|   0  4.00 |5179  3655 |2.25 1.65 0.94|2.0   0 292|   0     0 |           | 14   99    1   29    0
Jun 06 03:03:17 ubuntu dstat.sh[65840]: 06-06 03:03:17| 20   6  72   0   0|3035M  146M  170M 4400M|5973B 1624B|8215B  562k|1.00  4.01 |2197  1553 |2.15 1.64 0.95|1.0   0  36|   0     0 |           | 14   99    1   25    0
Jun 06 03:03:18 ubuntu dstat.sh[65840]: 06-06 03:03:18| 17   3  79   0   0|3044M  137M  170M 4400M|  12k 7877B|  40k  148k|3.99  13.0 |2606  2890 |2.15 1.64 0.95|2.0   0   0|   0     0 |           | 14  102    1   25    0
Jun 06 03:03:19 ubuntu dstat.sh[65840]: 06-06 03:03:19| 21   7  71   0   0|2993M  188M  170M 4400M|  22k   18k|   0   242k|   0  16.9 |2701  1863 |2.15 1.64 0.95|4.0   0  65|   0     0 |           | 14  105    1   26    0
Jun 06 03:03:20 ubuntu dstat.sh[65840]: 06-06 03:03:20| 20   3  76   0   0|3048M  133M  170M 4400M|7868B 4035B|4128B  109k|1.01  16.1 |1875  1463 |2.15 1.64 0.95|1.0   0 1.0|   0     0 |           | 14  108    1   26    0
Jun 06 03:03:21 ubuntu dstat.sh[65840]: 06-06 03:03:21| 22   3  73   0   0|3053M  128M  170M 4400M|9234B 5774B|  16k  520k|2.00  54.0 |2816  3105 |2.15 1.64 0.95|1.0   0 3.0|   0     0 |           | 14  114    1   22    0
Jun 06 03:03:22 ubuntu dstat.sh[65840]: 06-06 03:03:22| 29   7  61   2   0|3078M  169M  170M 4336M|5191B 1547B| 144k 5927k|8.99   454 |5945  8400 |2.06 1.63 0.95|2.0   0 6.0|   0     0 |           | 14  119    1   22    0
Jun 06 03:03:23 ubuntu dstat.sh[65840]: 06-06 03:03:23| 31  11  55   1   0|3092M  219M  170M 4273M|5734B 2766B| 120k 2875k|10.0   213 |5641  6416 |2.06 1.63 0.95|1.0   0 113|   0     0 |           | 14  120    1   24    0
Jun 06 03:03:24 ubuntu dstat.sh[65840]: 06-06 03:03:24| 22   5  72   0   0|3162M  149M  170M 4273M|5816B 3421B|   0   440k|   0  35.0 |2139  1791 |2.06 1.63 0.95|  0   0 2.0|   0     0 |           | 14  123    1   24    0
Jun 06 03:03:25 ubuntu dstat.sh[65840]: 06-06 03:03:25| 17   2  79   0   0|3165M  147M  170M 4273M|  10k 7599B|  76k  292k|5.00  15.0 |2156  1976 |2.06 1.63 0.95|  0   0   0|   0     0 |           | 14  123    1   24    0
Jun 06 03:03:26 ubuntu dstat.sh[65840]: 06-06 03:03:26| 26   6  67   1   0|3186M  125M  170M 4273M|6175B 2992B|   0  2261k|   0   160 |4946  6610 |2.06 1.63 0.95|2.0   0 4.0|   0     0 |           | 14  124    1   25    0
Jun 06 03:03:27 ubuntu dstat.sh[65840]: 06-06 03:03:27| 40  13  47   0   0|3239M  136M  170M 4211M|4804B 1566B|   0   432k|   0  31.0 |3761  2498 |2.06 1.64 0.95|2.0   0  96|   0     0 |           | 14  124    1   25    0
Jun 06 03:03:28 ubuntu dstat.sh[65840]: 06-06 03:03:28| 34   6  59   0   0|3297M  142M  170M 4149M|  11k 7936B|   0   351k|   0  19.0 |2578  1528 |2.06 1.64 0.95|1.0   0   0|   0     0 |           | 14  126    1   25    0
Jun 06 03:03:29 ubuntu dstat.sh[65840]: 06-06 03:03:29| 20   7  73   1   0|3283M  155M  170M 4150M|  21k   17k|   0  3811k|   0   104 |2608  2183 |2.06 1.64 0.95|1.0   0  55|   0     0 |           | 14  124    1   26    0
Jun 06 03:03:30 ubuntu dstat.sh[65840]: 06-06 03:03:30| 18   3  77   0   0|3292M  146M  170M 4150M|  10k 7617B|8192B 6812k|2.00   594 |2192  1766 |2.06 1.64 0.95|1.0   0   0|   0     0 |           | 14  125    1   26    1
Jun 06 03:03:31 ubuntu dstat.sh[65840]: 06-06 03:03:31| 20   6  73   0   0|3285M  153M  170M 4150M|  22k   18k|   0     0 |   0     0 |2466  1722 |2.06 1.64 0.95|1.0   0  52|   0     0 |           | 14  124    1   27    0
Jun 06 03:03:32 ubuntu dstat.sh[65840]: 06-06 03:03:32| 22   3  74   0   0|3312M  126M  170M 4150M|  10k 7692B|4073B  314k|0.99  7.96 |3124  2551 |1.97 1.62 0.95|2.0   0 5.0|   0     0 |           | 14  127    1   28    0
Jun 06 03:03:33 ubuntu dstat.sh[65840]: 06-06 03:03:33| 22  10  66   1   0|3253M  185M  170M 4150M|7428B 3036B|4106B 4491k|1.00   461 |5501  6793 |1.97 1.62 0.95|1.0   0  85|   0     0 |           | 14  126    1   29    0
Jun 06 03:03:34 ubuntu dstat.sh[65840]: 06-06 03:03:34| 19   3  78   0   0|3304M  134M  170M 4150M|6423B 3935B|   0     0 |   0     0 |1664  1156 |1.97 1.62 0.95|  0   0   0|   0     0 |           | 14  127    1   29    0
Jun 06 03:03:35 ubuntu dstat.sh[65840]: 06-06 03:03:35| 19   6  74   0   0|3292M  145M  170M 4150M|  27k   22k|   0     0 |   0     0 |2664  1892 |1.97 1.62 0.95|2.0   0  55|   0     0 |           | 14  126    1   30    0
Jun 06 03:03:36 ubuntu dstat.sh[65840]: 06-06 03:03:36| 20   3  77   0   0|3303M  135M  170M 4150M|7168B 3481B|   0     0 |   0     0 |1618  1166 |1.97 1.62 0.95|1.0   0   0|   0     0 |           | 14  127    1   30    0
Jun 06 03:03:37 ubuntu dstat.sh[65840]: 06-06 03:03:37| 21   4  73   1   0|3301M  136M  170M 4150M|  12k 6316B|   0  1470k|   0   222 |4817  6970 |1.97 1.63 0.96|1.0   0 1.0|   0     0 |           | 14  128    1   30    0
Jun 06 03:03:38 ubuntu dstat.sh[65840]: 06-06 03:03:38| 24   6  67   1   0|3237M  200M  170M 4150M|6602B 2859B|  72k 2067k|5.00   178 |5365  7133 |1.97 1.63 0.96|1.0   0  53|   0     0 |           | 14  127    1   32    0
Jun 06 03:03:39 ubuntu dstat.sh[65840]: 06-06 03:03:39| 23   5  72   1   0|3295M  142M  170M 4150M|4794B 1569B|   0  5421k|   0   336 |2773  3240 |1.97 1.63 0.96|1.0   0   0|   0     0 |           | 14  127    1   32    0
Jun 06 03:03:40 ubuntu dstat.sh[65840]: 06-06 03:03:40| 14   2  82   0   0|3297M  140M  170M 4150M|  15k   11k|  12k  379k|1.00  18.9 |2217  2131 |1.97 1.63 0.96|3.0 1.0   0|   0     0 |           | 14  128    1   32    0
Jun 06 03:03:41 ubuntu dstat.sh[65840]: 06-06 03:03:41| 28   6  64   1   0|3303M  134M  170M 4150M|4609B 1517B|  16k 2147k|1.00   171 |7621  9510 |1.97 1.63 0.96|1.0   0 3.0|   0     0 |           | 14  132    1   32    0
Jun 06 03:03:42 ubuntu dstat.sh[65840]: 06-06 03:03:42| 33   9  55   0   0|3253M  185M  170M 4150M|5616B 2425B|   0  1041k|   0   107 |8005    11k|1.89 1.62 0.96|1.0   0  78|   0     0 |           | 14  133    1   33    0
Jun 06 03:03:43 ubuntu dstat.sh[65840]: 06-06 03:03:43| 21   3  76   0   0|3309M  129M  170M 4150M|6904B 3910B|   0   458k|   0  31.1 |1858  1502 |1.89 1.62 0.96|2.0   0 1.0|   0     0 |           | 14  136    1   33    0
Jun 06 03:03:44 ubuntu dstat.sh[65840]: 06-06 03:03:44| 24   7  67   0   0|3300M  189M  170M 4099M|  12k 8898B| 140k  991k|11.0   113 |4498    14k|1.89 1.62 0.96|2.0   0  55|   0     0 |           | 14  135    1   35    0
Jun 06 03:03:45 ubuntu dstat.sh[65840]: 06-06 03:03:45| 19   9  70   0   0|3341M  148M  170M 4099M|4387B 1454B|   0   551k|   0  34.9 |3087  2504 |1.89 1.62 0.96|1.0   0 128|   0     0 |           | 14  135    1   35    0
Jun 06 03:03:46 ubuntu dstat.sh[65840]: 06-06 03:03:46| 16   3  80   0   0|3358M  131M  170M 4099M|  13k   11k|   0   444k|   0  28.0 |2188  1968 |1.89 1.62 0.96|  0   0   0|   0     0 |           | 14  136    1   33    0
Jun 06 03:03:47 ubuntu dstat.sh[65840]: 06-06 03:03:47| 21   5  73   1   0|3354M  136M  170M 4099M|5977B 2607B|   0  3109k|   0   244 |4890  6880 |1.82 1.61 0.96|1.0   0   0|   0     0 |           | 14  136    1   33    0
Jun 06 03:03:48 ubuntu dstat.sh[65840]: 06-06 03:03:48| 28   8  62   0   0|3353M  136M  170M 4099M|4213B 1456B|   0   719k|   0  64.9 |8367    13k|1.82 1.61 0.96| 12   0 1.0|   0     0 |           | 14  136    1   33    0
Jun 06 03:03:49 ubuntu dstat.sh[65840]: 06-06 03:03:49| 43  15  39   1   0|3328M  160M  170M 4100M|5388B 3180B| 430k 1708k|71.3   153 |  14k   22k|1.82 1.61 0.96|3.0   0 206|   0     0 |           | 14  137    1   34    0
Jun 06 03:03:50 ubuntu dstat.sh[65840]: 06-06 03:03:50| 26   7  66   0   0|3361M  127M  170M 4100M|4420B 2069B|   0  3671k|   0   373 |3631  3737 |1.82 1.61 0.96|1.0   0  86|   0     0 |           | 14  137    1   34    0
Jun 06 03:03:51 ubuntu dstat.sh[65840]: 06-06 03:03:51| 18   3  78   0   0|3366M  122M  170M 4100M|  11k 8840B|   0   479k|   0  33.9 |2023  1728 |1.82 1.61 0.96|1.0   0 1.0|   0     0 |           | 14  137    1   35    0
Jun 06 03:03:52 ubuntu dstat.sh[65840]: 06-06 03:03:52| 10  19  69   0   0|3291M  197M  170M 4100M|4772B 1712B|   0   400k|   0  25.0 |5117  3871 |1.84 1.62 0.96|2.0   0 279|   0     0 |           | 14  137    1   35    0
Jun 06 03:03:53 ubuntu dstat.sh[65840]: 06-06 03:03:53|  8  23  67   0   0|3255M  234M  170M 4100M|4778B 1623B|   0   786k|   0  43.1 |5812  4631 |1.84 1.62 0.96|1.0   0 339|   0     0 |           | 14  137    0   35    0
Jun 06 03:03:54 ubuntu dstat.sh[65840]: 06-06 03:03:54| 22  16  60   0   0|3267M  221M  170M 4100M|4719B 1613B|   0  1824k|   0   122 |6202  8189 |1.84 1.62 0.96|2.0   0 207|   0     0 |           | 14  137    0   35    0
Jun 06 03:03:55 ubuntu dstat.sh[65840]: 06-06 03:03:55| 29  24  45   1   0|3340M  148M  170M 4100M|4720B 1465B|   0  4485k|   0   245 |6268  5299 |1.84 1.62 0.96|2.0   0 355|   0     0 |           | 14  137    0   35    0
Jun 06 03:03:56 ubuntu dstat.sh[65840]: 06-06 03:03:56| 31  24  42   0   0|3362M  126M  171M 4101M|4601B 1683B|  84k  474k|5.98  33.9 |7163  7402 |1.84 1.62 0.96|1.0   0 409|   0     0 |           | 14  143    0   35    0
Jun 06 03:03:57 ubuntu dstat.sh[65840]: 06-06 03:03:57| 31  18  50   0   0|3410M  156M  171M 4023M|4978B 1624B|  56k  233k|3.01  12.0 |5005  7816 |1.77 1.61 0.97|4.0   0 229|   0     0 |           | 16  143    0   35    0
Jun 06 03:03:58 ubuntu dstat.sh[65840]: 06-06 03:03:58| 55  30  16   0   0|3550M  165M  171M 3876M|4279B 1458B| 128k  428k|7.00  32.0 |7512    11k|1.77 1.61 0.97|3.0   0 549|   0     0 |           | 16  149    0   35    0
Jun 06 03:03:59 ubuntu dstat.sh[65840]: 06-06 03:03:59| 62  20  17   0   0|3643M  125M  171M 3824M|4713B 1611B|  24k  362k|2.98  25.9 |7589    12k|1.77 1.61 0.97|5.0   0 285|   0     0 |           | 16  165    0   35    0
Jun 06 03:04:00 ubuntu dstat.sh[65840]: 06-06 03:04:00| 34  25  40   0   0|3708M  157M  171M 3730M|3985B 1551B|8206B  721k|1.00  26.0 |  14k 5924 |1.77 1.61 0.97|2.0   0 372|   0     0 |           | 16  165    0   35    0
Jun 06 03:04:01 ubuntu dstat.sh[65840]: 06-06 03:04:01| 25  24  50   0   0|3754M  165M  171M 3677M|4551B 1465B|  12k 8896k|3.02   704 |6357  4897 |1.77 1.61 0.97|1.0   0 427|   0     0 |           | 17  165    0   35    0
Jun 06 03:04:02 ubuntu dstat.sh[65840]: 06-06 03:04:02|  9  20  68   0   0|3743M  176M  171M 3677M|5195B 1619B|4094B  164k|1.00  12.0 |5317  3654 |1.71 1.60 0.97|1.0   0 271|   0     0 |           | 17  165    0   33    0
Jun 06 03:04:03 ubuntu dstat.sh[65840]: 06-06 03:04:03| 23  17  58   0   0|3769M  149M  171M 3677M|4995B 1457B|8187B  919k|2.00   118 |6256  7945 |1.71 1.60 0.97|2.0   0 206|   0     0 |           | 17  165    0   33    0
Jun 06 03:04:04 ubuntu dstat.sh[65840]: 06-06 03:04:04| 28  26  45   0   0|3825M  136M  171M 3635M|5299B 1614B|4080B  195k|1.00  14.9 |6082  4688 |1.71 1.60 0.97|6.0   0 379|   0     0 |           | 17  165    0   33    0
Jun 06 03:04:05 ubuntu dstat.sh[65840]: 06-06 03:04:05| 33  21  45   0   0|3857M  142M  171M 3599M|3025B  233B|4117B  153k|1.01  10.1 |6439  7239 |1.71 1.60 0.97|3.0   0 316|   0     0 |           | 17  171    0   34    0
Jun 06 03:04:06 ubuntu dstat.sh[65840]: 06-06 03:04:06| 35  23  41   0   0|3913M  138M  171M 3547M|4594B 1295B|  36k  900k|3.00   119 |6539    10k|1.71 1.60 0.97|6.0   0 361|   0     0 |           | 17  177    0   34    0
Jun 06 03:04:07 ubuntu dstat.sh[65840]: 06-06 03:04:07| 34  26  38   0   0|4017M  116M  171M 3467M|5110B 1618B|  24k  455k|3.00  32.0 |6677  6845 |1.73 1.60 0.97|4.0   0 489|   0     0 |           | 17  183    0   34    0
Jun 06 03:04:08 ubuntu dstat.sh[65840]: 06-06 03:04:08| 19  26  53   1   0|4071M  148M  171M 3384M|4618B 1616B|  56k  762k|6.98  55.9 |7886    13k|1.73 1.60 0.97|1.0   0 371|   0     0 |           | 17  189    0   34    0
Jun 06 03:04:09 ubuntu dstat.sh[65840]: 06-06 03:04:09| 19  21  58   0   0|4075M  144M  171M 3384M|5015B 1463B|   0   915k|   0  64.2 |5790  4842 |1.73 1.60 0.97|1.0   0 323|   0     0 |           | 17  205    0   34    0
Jun 06 03:04:10 ubuntu dstat.sh[65840]: 06-06 03:04:10| 19  16  63   0   0|4081M  138M  171M 3384M|4914B 1704B|   0   215k|   0  9.97 |5806  6711 |1.73 1.60 0.97|1.0   0 222|   0     0 |           | 17  205    0   34    0
Jun 06 03:04:11 ubuntu dstat.sh[65840]: 06-06 03:04:11| 36  17  46   0   0|4175M  165M  171M 3265M|4922B 1621B| 908k  236k|13.0  13.0 |4280  2815 |1.73 1.60 0.97|2.0   0 118|   0     0 |           | 17  205    0   20    0
Jun 06 03:04:12 ubuntu dstat.sh[65840]: 06-06 03:04:12| 44  11  45   0   0|4294M  183M  171M 3132M|4639B 1733B| 256k 4293k|6.00  38.0 |3266  1997 |1.75 1.61 0.98|2.0   0 3.0|   0     0 |           | 17  205    0   20    0
Jun 06 03:04:13 ubuntu dstat.sh[65840]: 06-06 03:04:13| 38   6  55   0   0|4360M  157M  171M 3093M|4814B 1625B|  88k  345k|9.03  40.1 |3445  3158 |1.75 1.61 0.98|3.0   0  12|   0     0 |           | 17  214    0   20    0
Jun 06 03:04:14 ubuntu dstat.sh[65840]: 06-06 03:04:14| 28  26  45   0   0|4313M  204M  171M 3094M|4545B 1615B| 714k  311k|7.97  18.9 |6383  5358 |1.75 1.61 0.98|3.0   0 495|   0     0 |           | 17  213    0   20    0
Jun 06 03:04:15 ubuntu dstat.sh[65840]: 06-06 03:04:15| 38  31  29   0   0|4330M  185M  171M 3096M|  11k 8691B| 918k  337k|19.0  21.1 |7198  7791 |1.75 1.61 0.98|2.0   0 528|   0     0 |           | 17  222    0   17    0
Jun 06 03:04:16 ubuntu dstat.sh[65840]: 06-06 03:04:16| 52  19  27   0   0|4342M  171M  171M 3097M|7528B 3250B|  20k  855k|3.98  15.9 |6144  7527 |1.75 1.61 0.98|4.0   0 218|   0     0 |           | 17  223    0   18    0
Jun 06 03:04:17 ubuntu dstat.sh[65840]: 06-06 03:04:17| 67  16  15   0   0|4484M  203M  171M 2928M|  12k 7157B| 994k   12k|19.0  2.99 |4542  3252 |2.01 1.67 1.00|6.0   0  33|   0     0 |           | 17  225    0   18    0
Jun 06 03:04:18 ubuntu dstat.sh[65840]: 06-06 03:04:18| 62  11  21   5   0|4547M  136M  171M 2932M|  10k 5874B|7106k 2888k| 487   191 |6569  8535 |2.01 1.67 1.00|3.0   0  21|   0     0 |           | 17  237    0   18    0
Jun 06 03:04:19 ubuntu dstat.sh[65840]: 06-06 03:04:19| 47  23  29   0   0|4561M  150M  171M 2905M|7311B 2417B|  60k  461k|4.01  22.0 |6930  8310 |2.01 1.67 1.00|2.0   0 412|   0     0 |           | 17  231    0   23    0
Jun 06 03:04:20 ubuntu dstat.sh[65840]: 06-06 03:04:20| 34  22  42   0   0|4586M  155M  171M 2876M|  13k 9741B|8184B 8907k|2.00  39.0 |7476  9185 |2.01 1.67 1.00|4.0   0 374|   0     0 |           | 17  232    0   23    0
Jun 06 03:04:21 ubuntu dstat.sh[65840]: 06-06 03:04:21| 50  25  24   0   0|4585M  153M  171M 2878M|7068B 4178B| 284k   14M|15.0  1101 |6780  7714 |2.01 1.67 1.00|3.0   0 412|   0     0 |           | 17  231    0   24    0
Jun 06 03:04:22 ubuntu dstat.sh[65840]: 06-06 03:04:22| 58  24  17   0   0|4679M  129M  171M 2810M|  10k 7210B|1043k  366k|46.8  24.9 |5648  7267 |2.49 1.77 1.04|5.0   0 346|   0     0 |           | 17  238    0   24    0
Jun 06 03:04:23 ubuntu dstat.sh[65840]: 06-06 03:04:23| 56  23  20   1   0|4695M  175M  171M 2749M|  10k 6634B| 277k 1086k|14.0  74.2 |8921    13k|2.49 1.77 1.04|4.0   0 426|   0     0 |           | 17  239    0   24    0
Jun 06 03:04:24 ubuntu dstat.sh[65840]: 06-06 03:04:24| 60  24  15   0   0|4760M  147M  171M 2713M|4223B 1460B|  76k 1149k|3.00  41.1 |6114  7555 |2.49 1.77 1.04|4.0   0 382|   0     0 |           | 17  241    0   24    0
Jun 06 03:04:25 ubuntu dstat.sh[65840]: 06-06 03:04:25| 54  23  22   0   0|4853M  123M  171M 2645M|  15k   12k| 599k  999k|34.0  60.9 |9368    14k|2.49 1.77 1.04|4.0   0 269|   0     0 |           | 17  247    0   26    0
Jun 06 03:04:26 ubuntu dstat.sh[65840]: 06-06 03:04:26| 68  14  17   1   0|4924M  130M  171M 2570M|6525B 7042B|1076k  680k|25.0  17.0 |6761    14k|2.49 1.77 1.04|4.0   0  18|   0     0 |           | 17  248    0   26    0
Jun 06 03:04:27 ubuntu dstat.sh[65840]: 06-06 03:04:27| 56   9  32   1   0|4978M  137M  171M 2511M|  17k   12k|1144k  656k|86.0  61.0 |5993  6989 |2.53 1.79 1.05|2.0   0  11|   0     0 |           | 17  253    0   29    0
Jun 06 03:04:28 ubuntu dstat.sh[65840]: 06-06 03:04:28| 54  14  31   0   0|4906M  233M  171M 2488M|8828B 5341B|1242k  741k|18.0  75.1 |5433  4891 |2.53 1.79 1.05|3.0   0 128|   0     0 |           | 17  255    0   31    0
Jun 06 03:04:29 ubuntu dstat.sh[65840]: 06-06 03:04:29| 43  30  25   0   0|4980M  155M  171M 2491M|9863B 7310B|4354k 1411k|64.8  58.8 |7858  8446 |2.53 1.79 1.05|3.0   0 513|   0     0 |           | 17  256    0   31    0
Jun 06 03:04:30 ubuntu dstat.sh[65840]: 06-06 03:04:30| 53  24  22   0   0|4967M  167M  171M 2492M|9681B 6843B| 529k  461k|5.01  35.1 |7043  8512 |2.53 1.79 1.05|3.0   0 341|   0     0 |           | 17  255    0   32    0
Jun 06 03:04:31 ubuntu dstat.sh[65840]: 06-06 03:04:31| 71  18  10   0   0|5045M  174M  171M 2410M|  10k 7220B| 797k  821k|10.0  24.0 |5308  4190 |2.53 1.79 1.05|3.0   0 169|   0     0 |           | 18  261    0   30    0
Jun 06 03:04:32 ubuntu dstat.sh[65840]: 06-06 03:04:32| 77  15   6   1   0|5084M  184M  171M 2363M|  10k 6833B|3163k 1374k| 159  80.9 |6109  5613 |2.65 1.83 1.06|4.0   0  20|   0     0 |           | 18  264    0   32    0
Jun 06 03:04:33 ubuntu dstat.sh[65840]: 06-06 03:04:33| 77  16   5   0   0|5194M  140M  171M 2298M|5330B 2918B|1264k 8456k|52.0   459 |9572    13k|2.65 1.83 1.06|2.0   0 129|   0     0 |           | 18  270    0   34    0
Jun 06 03:04:34 ubuntu dstat.sh[65840]: 06-06 03:04:34| 32  12  53   0   0|5232M  139M  171M 2265M|  18k   12k| 870k  531k|14.0  48.9 |4484  3874 |2.65 1.83 1.06|2.0   0 104|   0     0 |           | 18  272    0   35    0
Jun 06 03:04:35 ubuntu dstat.sh[65840]: 06-06 03:04:35| 42  11  47   0   0|5218M  152M  171M 2265M|  20k 4555B| 514k  329k|4.02  23.1 |3541  2173 |2.65 1.83 1.06|2.0   0  14|   0     0 |           | 18  275    0   32    1
Jun 06 03:04:36 ubuntu dstat.sh[65840]: 06-06 03:04:36| 42  17  40   0   0|5227M  143M  171M 2265M|  16M  286k|3042k  283k|31.9  16.9 |  17k   11k|2.65 1.83 1.06|2.0   0 263|   0     0 |           | 18  277    0   32    0
Jun 06 03:04:37 ubuntu dstat.sh[65840]: 06-06 03:04:37| 57  12  29   0   0|5258M  153M  171M 2225M|9627B 4240B| 512k  584k|4.00  60.0 |4649  3515 |2.68 1.85 1.08|3.0   0  12|   0     0 |           | 18  278    1   33    0
Jun 06 03:04:38 ubuntu dstat.sh[65840]: 06-06 03:04:38| 35   5  58   0   0|5300M  130M  171M 2207M|  19k   16k|  16k  556k|1.00  62.0 |4150  4399 |2.68 1.85 1.08|4.0   0 3.0|   0     0 |           | 18  289    0   34    0
Jun 06 03:04:39 ubuntu dstat.sh[65840]: 06-06 03:04:39| 26   5  68   1   0|5201M  229M  171M 2208M| 263k   11M| 448k 2369k|24.0   272 |5653  5321 |2.68 1.85 1.08|1.0   0 6.0|   0     0 |           | 18  286    0   34    0
Jun 06 03:04:40 ubuntu dstat.sh[65840]: 06-06 03:04:40| 33   4  61   0   0|5272M  157M  171M 2208M|8347k 5221k|   0   295k|   0  15.0 |8164  4982 |2.68 1.85 1.08|2.0   0   0|   0     0 |           | 18  290    0   34    1
