Jun 05 06:57:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 06:57:58 ubuntu dstat.sh[65750]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 06:57:58 ubuntu dstat.sh[65750]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 07:01:48 ubuntu dstat.sh[65750]: 05-06 07:01:48| 15  26  59   0   0|1364M  670M  177M 5514M|4228B 1244B|   0   485k|   0  35.0 |5275  4296 |2.09 1.59 0.90|3.0   0 506|   0     0 |           | 11   32    0   22    0
Jun 05 07:01:49 ubuntu dstat.sh[65750]: 05-06 07:01:49| 10  38  49   0   0|1362M  672M  177M 5514M|3814B 1295B|   0   184k|   0  18.0 |6900  5829 |2.08 1.59 0.90|1.0   0 784|   0     0 |           | 11   32    0   22    0
Jun 05 07:01:50 ubuntu dstat.sh[65750]: 05-06 07:01:50|  8  22  68   0   0|1361M  673M  177M 5514M|3934B 1513B|   0   264k|   0  18.0 |5058  3224 |2.08 1.59 0.90|1.0   0 308|   0     0 |           | 11   32    0   22    0
Jun 05 07:01:51 ubuntu dstat.sh[65750]: 05-06 07:01:51|  8  21  69   0   0|1356M  678M  177M 5514M|4041B 1500B|   0    12k|   0  3.00 |5062  3438 |2.08 1.59 0.90|2.0   0 296|   0     0 |           | 11   32    0   22    0
Jun 05 07:01:52 ubuntu dstat.sh[65750]: 05-06 07:01:52|  8  21  69   0   0|1362M  672M  177M 5514M|4375B 1563B|   0   363k|   0  83.8 |5150  3518 |2.08 1.59 0.90|1.0   0 275|   0     0 |           | 11   32    0   22    0
Jun 05 07:01:53 ubuntu dstat.sh[65750]: 05-06 07:01:53| 10  21  68   0   0|1360M  674M  177M 5514M|4104B 1460B|   0    24k|   0  6.01 |5175  3492 |2.08 1.59 0.90|2.0   0 268|   0     0 |           | 11   32    0   22    0
Jun 05 07:01:54 ubuntu dstat.sh[65750]: 05-06 07:01:54| 18  16  64   0   0|1353M  680M  177M 5514M|4327B 1454B|   0  8170B|   0  1.99 |5854  7257 |2.07 1.60 0.91|3.0   0 178|   0     0 |           | 11   32    0   22    0
Jun 05 07:01:55 ubuntu dstat.sh[65750]: 05-06 07:01:55| 44  12  44   0   0|1480M  554M  177M 5515M|4550B 1515B|   0   192k|   0  6.01 |3660  2478 |2.07 1.60 0.91|3.0   0 123|   0     0 |           | 11   33    0   22    0
Jun 05 07:01:56 ubuntu dstat.sh[65750]: 05-06 07:01:56| 49   5  45   0   0|1570M  463M  177M 5515M|4599B 1514B|   0     0 |   0     0 |3291  2065 |2.07 1.60 0.91|3.0   0  12|   0     0 |           | 11   45    0   22    0
Jun 05 07:01:57 ubuntu dstat.sh[65750]: 05-06 07:01:57| 46   6  46   0   0|1616M  415M  177M 5517M|4738B 1564B|   0  3256k|   0   341 |3966  3866 |2.07 1.60 0.91|3.0   0 7.0|   0     0 |           | 11   49    0   22    0
Jun 05 07:01:58 ubuntu dstat.sh[65750]: 05-06 07:01:58| 13  19  66   0   0|1638M  391M  177M 5519M|5406B 1622B|   0  1069k|   0  18.0 |6660  8442 |2.07 1.60 0.91|2.0   0 227|   0     0 |           | 11   48    0   23    0
Jun 05 07:01:59 ubuntu dstat.sh[65750]: 05-06 07:01:59| 17  18  63   0   0|1637M  392M  177M 5519M|5384B 1615B|   0   227k|   0  15.0 |5761  6215 |1.99 1.59 0.91|2.0   0 236|   0     0 |           | 11   48    0   23    0
Jun 05 07:02:00 ubuntu dstat.sh[65750]: 05-06 07:02:00|  3   3  92   0   0|1637M  392M  177M 5519M|4786B 1566B|   0     0 |   0     0 |1355  1509 |1.99 1.59 0.91|  0   0  28|   0     0 |           | 11   48    0   23    0
Jun 05 07:02:01 ubuntu dstat.sh[65750]: 05-06 07:02:01|  1   1  98   0   0|1636M  393M  177M 5519M|5101B 1620B|   0     0 |   0     0 | 716   927 |1.99 1.59 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 05 07:02:02 ubuntu dstat.sh[65750]: 05-06 07:02:02|  1   0  98   0   0|1635M  394M  177M 5519M|5057B 1619B|   0     0 |   0     0 | 856  1124 |1.99 1.59 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 05 07:02:03 ubuntu dstat.sh[65750]: 05-06 07:02:03|  0   1  99   0   0|1635M  394M  177M 5519M|5028B 1567B|   0     0 |   0     0 | 747   989 |1.99 1.59 0.91|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Jun 05 07:02:04 ubuntu dstat.sh[65750]: 05-06 07:02:04|  9  12  78   0   0|1619M  410M  177M 5519M|5451B 1607B|   0  3018k|   0  33.0 |4068  4997 |1.83 1.56 0.91|1.0   0 198|   0     0 |           | 11   48    0   23    0
Jun 05 07:02:05 ubuntu dstat.sh[65750]: 05-06 07:02:05| 16  14  69   0   0|1631M  398M  177M 5519M|4947B 1566B|   0  4097B|   0  1.00 |4409  5627 |1.83 1.56 0.91|1.0   0 169|   0     0 |           | 11   48    0   16    0
Jun 05 07:02:06 ubuntu dstat.sh[65750]: 05-06 07:02:06| 14  22  62   0   0|1639M  390M  177M 5519M|5307B 1799B|   0   263k|   0  7.98 |5741  4564 |1.83 1.56 0.91|6.0   0 320|   0     0 |           | 12   52    0   16    0
Jun 05 07:02:07 ubuntu dstat.sh[65750]: 05-06 07:02:07| 25  17  57   0   0|1643M  386M  177M 5519M|4665B 1461B|   0   337k|   0  30.1 |5989  8540 |1.83 1.56 0.91|  0   0 235|   0     0 |           | 12   64    0   16    0
Jun 05 07:02:08 ubuntu dstat.sh[65750]: 05-06 07:02:08|  5   7  86   1   0|1643M  386M  177M 5519M|5163B 1568B|   0   561k|   0  33.0 |2558  2553 |1.83 1.56 0.91|1.0   0 141|   0     0 |           | 12   64    0   16    0
Jun 05 07:02:09 ubuntu dstat.sh[65750]: 05-06 07:02:09| 16  21  63   0   0|1652M  377M  177M 5520M|4541B 1514B|   0    16k|   0  3.00 |6144  6563 |1.76 1.55 0.91|1.0   0 260|   0     0 |           | 14   64    0   15    0
Jun 05 07:02:10 ubuntu dstat.sh[65750]: 05-06 07:02:10| 11  17  70   0   0|1634M  395M  177M 5519M|4967B 1563B|   0   810k|   0  88.8 |4448  3433 |1.76 1.55 0.91|1.0   0 232|   0     0 |           | 14   66    0   15    0
Jun 05 07:02:11 ubuntu dstat.sh[65750]: 05-06 07:02:11|  9  21  70   0   0|1633M  395M  177M 5519M|4535B 1555B|   0    24k|   0  6.00 |5013  3497 |1.76 1.55 0.91|1.0   0 279|   0     0 |           | 14   66    0   15    0
Jun 05 07:02:12 ubuntu dstat.sh[65750]: 05-06 07:02:12| 11  20  66   0   0|1632M  396M  177M 5520M|4738B 1606B|   0    24k|   0  5.99 |5809  4735 |1.76 1.55 0.91|1.0   0 287|   0     0 |           | 14   66    0   15    0
Jun 05 07:02:13 ubuntu dstat.sh[65750]: 05-06 07:02:13| 24  18  57   0   0|1661M  367M  177M 5519M|4242B 1512B|   0  5313k|   0   388 |5690  5526 |1.76 1.55 0.91|2.0   0 260|   0     0 |           | 14   66    0   15    0
Jun 05 07:02:14 ubuntu dstat.sh[65750]: 05-06 07:02:14| 30  25  45   0   0|1711M  318M  177M 5520M|4526B 1461B|   0   349k|   0  6.01 |6181  4603 |1.78 1.56 0.91|6.0   0 441|   0     0 |           | 14   66    0   15    0
Jun 05 07:02:15 ubuntu dstat.sh[65750]: 05-06 07:02:15| 33  27  38   0   0|1776M  251M  177M 5521M|5348B 1619B|   0    44k|   0  8.00 |7504    13k|1.78 1.56 0.91|2.0   0 580|   0     0 |           | 14   70    0   18    0
Jun 05 07:02:16 ubuntu dstat.sh[65750]: 05-06 07:02:16| 29  26  44   0   0|1858M  169M  177M 5521M|5516B 1619B|   0    40k|   0  9.99 |6181  5155 |1.78 1.56 0.91|4.0   0 376|   0     0 |           | 14   70    0   18    0
Jun 05 07:02:17 ubuntu dstat.sh[65750]: 05-06 07:02:17| 50  19  30   0   0|1870M  214M  172M 5470M|5219B 1704B|   0  6242k|   0   386 |5777  6742 |1.78 1.56 0.91|5.0   0 265|   0     0 |           | 14   70    0   16    0
Jun 05 07:02:18 ubuntu dstat.sh[65750]: 05-06 07:02:18| 54  27  18   0   0|2004M  148M  168M 5408M|4862B 1571B| 193k  578k|3.01  31.1 |6493  6598 |1.78 1.56 0.91|3.0   0 479|   0     0 |           | 14   70    0   16    0
Jun 05 07:02:19 ubuntu dstat.sh[65750]: 05-06 07:02:19| 65  22  11   0   0|2099M  146M  166M 5317M|5149B 1617B| 156k    0 |18.0     0 |5578  8415 |2.28 1.67 0.95|4.0   0 359|   0     0 |           | 14   70    0   16    0
Jun 05 07:02:20 ubuntu dstat.sh[65750]: 05-06 07:02:20| 70  27   2   1   0|2215M  143M  163M 5209M|5081B 1515B|1066k 1398k|92.2  77.1 |6836  8221 |2.28 1.67 0.95|6.0   0 394|   0     0 |           | 14   72    0   16    0
Jun 05 07:02:21 ubuntu dstat.sh[65750]: 05-06 07:02:21| 73  24   2   1   0|2373M  214M  162M 4986M|4800B 1567B|  52k 7503k|3.00   628 |8189    11k|2.28 1.67 0.95|4.0 1.0 281|   0     0 |           | 14   74    0   14    0
Jun 05 07:02:22 ubuntu dstat.sh[65750]: 05-06 07:02:22| 66  26   4   2   0|2503M  128M  162M 4944M|4962B 1552B| 859k   30M|30.0  2141 |  14k   27k|2.28 1.67 0.95|4.0 1.0 406|   0     0 |           | 14   76    0   14    0
Jun 05 07:02:23 ubuntu dstat.sh[65750]: 05-06 07:02:23| 71  20   7   0   0|2580M  156M  162M 4841M|4694B 1604B| 483k 6242k|9.90   430 |8635    14k|2.28 1.67 0.95|6.0   0 255|   0     0 |           | 14   80    0   18    0
Jun 05 07:02:24 ubuntu dstat.sh[65750]: 05-06 07:02:24| 75  23   2   0   0|2684M  159M  162M 4736M|4711B 1581B|  36k 1312k|6.06  68.7 |8377    13k|2.58 1.74 0.98|4.0   0 434|   0     0 |           | 14   88    0   23    0
Jun 05 07:02:25 ubuntu dstat.sh[65750]: 05-06 07:02:25| 42  26  31   0   0|2725M  184M  162M 4673M|4539B 1514B|8205B 1230k|2.00  72.1 |8965    12k|2.58 1.74 0.98|2.0   0 419|   0     0 |           | 14   91    0   23    0
Jun 05 07:02:26 ubuntu dstat.sh[65750]: 05-06 07:02:26| 53  16  31   0   0|2828M  143M  162M 4610M|4126B 1566B|3112k  900k|36.0  41.0 |5208  4916 |2.58 1.74 0.98|4.0   0 194|   0     0 |           | 14   94    0   23    0
Jun 05 07:02:27 ubuntu dstat.sh[65750]: 05-06 07:02:27| 57  10  32   0   0|2940M  165M  162M 4480M|4185B 1601B|   0   971k|   0  50.0 |5177  8138 |2.58 1.74 0.98|2.0   0 9.0|   0     0 |           | 14   96    0   26    0
Jun 05 07:02:28 ubuntu dstat.sh[65750]: 05-06 07:02:28| 12  19  67   1   0|2954M  150M  162M 4481M|4428B 1567B|  56k   10M|5.00   417 |5933  5828 |2.58 1.74 0.98|1.0   0 246|   0     0 |           | 14   99    0   27    0
Jun 05 07:02:29 ubuntu dstat.sh[65750]: 05-06 07:02:29|  8  19  70   0   0|2964M  141M  162M 4481M|4349B 1511B|4093B   92k|1.00  8.99 |4965  3549 |2.37 1.71 0.97|2.0   0 256|   0     0 |           | 14   99    0   27    0
Jun 05 07:02:30 ubuntu dstat.sh[65750]: 05-06 07:02:30|  8  21  70   0   0|2969M  136M  162M 4481M|4429B 1567B|   0   116k|   0  10.0 |4906  3364 |2.37 1.71 0.97|1.0   0 261|   0     0 |           | 14   99    0   26    0
Jun 05 07:02:31 ubuntu dstat.sh[65750]: 05-06 07:02:31|  9  19  71   0   0|2980M  125M  162M 4481M|4344B 1509B|   0     0 |   0     0 |4592  3084 |2.37 1.71 0.97|2.0   0 228|   0     0 |           | 14   99    0   26    0
Jun 05 07:02:32 ubuntu dstat.sh[65750]: 05-06 07:02:32| 21   4  74   0   0|3035M  137M  162M 4415M|7102B 3219B|  24k  433k|2.00  2.00 |1861  1233 |2.37 1.71 0.97|1.0   0   0|   0     0 |           | 14  100    0   26    0
Jun 05 07:02:33 ubuntu dstat.sh[65750]: 05-06 07:02:33| 19   2  76   0   0|3039M  133M  162M 4415M|  11k 6401B|  12k 9781k|3.00   558 |2863  2769 |2.37 1.71 0.97|1.0   0 1.0|   0     0 |           | 14  102    0   26    0
Jun 05 07:02:34 ubuntu dstat.sh[65750]: 05-06 07:02:34| 21   7  71   0   0|3039M  132M  162M 4416M|  23k   18k|   0   224k|   0  17.0 |2827  1982 |2.26 1.70 0.97|2.0   0  65|   0     0 |           | 14  105    0   20    0
Jun 05 07:02:35 ubuntu dstat.sh[65750]: 05-06 07:02:35| 24   4  71   0   0|3085M  149M  162M 4353M|  12k 7201B|  12k  303k|2.99  40.9 |2636  2451 |2.26 1.70 0.97|3.0   0 3.0|   0     0 |           | 14  112    0   20    0
Jun 05 07:02:36 ubuntu dstat.sh[65750]: 05-06 07:02:36| 21   4  75   0   0|3083M  152M  162M 4354M|6069B 2446B|  16k  617k|1.00  61.1 |2795  3041 |2.26 1.70 0.97|1.0   0   0|   0     0 |           | 14  114    0   20    0
Jun 05 07:02:37 ubuntu dstat.sh[65750]: 05-06 07:02:37| 34   7  56   2   0|3162M  136M  162M 4291M|5470B 1708B|1242k 1706k|36.0   211 |5641  7299 |2.26 1.70 0.97|3.0   0 6.0|   0     0 |           | 14  119    0   20    0
Jun 05 07:02:38 ubuntu dstat.sh[65750]: 05-06 07:02:38| 26  11  59   0   0|3166M  132M  162M 4292M|6051B 2651B|4091B 4011k|1.00   159 |4888  5262 |2.26 1.70 0.97|2.0   0 114|   0     0 |           | 14  122    0   22    0
Jun 05 07:02:39 ubuntu dstat.sh[65750]: 05-06 07:02:39| 20   3  76   0   0|3166M  132M  162M 4292M|7742B 3952B|   0   612k|   0  38.0 |2013  1851 |2.16 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  123    0   22    0
Jun 05 07:02:40 ubuntu dstat.sh[65750]: 05-06 07:02:40| 21   3  75   1   0|3170M  128M  162M 4292M|  11k 7565B|  32k  926k|2.00  80.2 |2976  3352 |2.16 1.69 0.97|2.0   0   0|   0     0 |           | 14  123    0   22    0
Jun 05 07:02:41 ubuntu dstat.sh[65750]: 05-06 07:02:41| 32   8  58   1   0|3160M  202M  162M 4230M|5835B 2765B|   0  1218k|   0   105 |4838  5356 |2.16 1.69 0.97|3.0   0  49|   0     0 |           | 14  124    0   23    0
Jun 05 07:02:42 ubuntu dstat.sh[65750]: 05-06 07:02:42| 41  11  47   0   0|3260M  164M  162M 4168M|5139B 1509B|   0   443k|   0  28.9 |3279  2053 |2.16 1.69 0.97|2.0   0  51|   0     0 |           | 14  124    0   23    0
Jun 05 07:02:43 ubuntu dstat.sh[65750]: 05-06 07:02:43| 30   4  65   0   0|3265M  160M  162M 4168M|  28k   24k|   0   368k|   0  19.0 |2652  1803 |2.16 1.69 0.97|1.0   0  17|   0     0 |           | 14  124    0   24    0
Jun 05 07:02:44 ubuntu dstat.sh[65750]: 05-06 07:02:44| 20   7  72   0   0|3322M  165M  162M 4108M|4547B 1132B|4090B 1498k|1.00  80.9 |2430  2016 |2.07 1.67 0.97|1.0   0  39|   0     0 |           | 14  124    0   24    0
Jun 05 07:02:45 ubuntu dstat.sh[65750]: 05-06 07:02:45| 19   3  78   0   0|3285M  202M  162M 4108M|  27k   24k|   0   100k|   0  10.0 |2016  1563 |2.07 1.67 0.97|1.0   0 8.0|   0     0 |           | 14  124    0   25    0
Jun 05 07:02:46 ubuntu dstat.sh[65750]: 05-06 07:02:46| 20   6  73   0   0|3303M  184M  162M 4108M|4417B 1510B|   0     0 |   0     0 |2304  1625 |2.07 1.67 0.97|1.0   0  43|   0     0 |           | 14  124    0   25    0
Jun 05 07:02:47 ubuntu dstat.sh[65750]: 05-06 07:02:47| 25   4  69   0   0|3320M  167M  163M 4108M|  11k 8048B| 100k  561k|8.01  70.1 |4321  5730 |2.07 1.67 0.97|2.0   0 8.0|   0     0 |           | 14  129    0   25    0
Jun 05 07:02:48 ubuntu dstat.sh[65750]: 05-06 07:02:48| 19   9  70   0   0|3298M  188M  163M 4108M|5403B 2659B|4095B 3847k|1.00   369 |3376  2905 |2.07 1.67 0.97|1.0   0  82|   0     0 |           | 14  128    0   26    0
Jun 05 07:02:49 ubuntu dstat.sh[65750]: 05-06 07:02:49| 19   2  78   0   0|3316M  170M  163M 4108M|  10k 7275B|   0   112k|   0  8.00 |1841  1462 |2.14 1.70 0.99|1.0   0   0|   0     0 |           | 14  129    0   26    0
Jun 05 07:02:50 ubuntu dstat.sh[65750]: 05-06 07:02:50| 19   7  73   0   0|3299M  187M  163M 4108M|  22k   19k|   0    76k|   0  6.00 |2609  1902 |2.14 1.70 0.99|3.0   0  55|   0     0 |           | 14  128    0   27    0
Jun 05 07:02:51 ubuntu dstat.sh[65750]: 05-06 07:02:51| 20   3  77   0   0|3329M  158M  163M 4108M|  10k 7283B|   0    44k|   0  4.00 |1831  1288 |2.14 1.70 0.99|3.0   0   0|   0     0 |           | 14  129    0   27    0
Jun 05 07:02:52 ubuntu dstat.sh[65750]: 05-06 07:02:52| 23   4  70   2   0|3325M  162M  163M 4108M|6056B 2545B|   0  1759k|   0   269 |5370  8121 |2.14 1.70 0.99|6.0   0 1.0|   0     0 |           | 14  130    0   27    0
Jun 05 07:02:53 ubuntu dstat.sh[65750]: 05-06 07:02:53| 21   7  69   1   0|3283M  203M  163M 4108M|5879B 2858B|   0  6331k|   0   422 |5530  7596 |2.14 1.70 0.99|2.0   0  54|   0     0 |           | 14  129    0   29    0
Jun 05 07:02:54 ubuntu dstat.sh[65750]: 05-06 07:02:54| 20   3  76   0   0|3314M  172M  163M 4108M|7400B 4074B|4100B 1049k|1.00  39.0 |1965  1685 |2.05 1.69 0.99|1.0   0   0|   0     0 |           | 14  130    0   29    0
Jun 05 07:02:55 ubuntu dstat.sh[65750]: 05-06 07:02:55| 19   3  76   0   0|3312M  175M  163M 4108M|  12k 9393B|   0   739k|   0  65.0 |3406  3937 |2.05 1.69 0.99|1.0   0   0|   0     0 |           | 14  130    0   29    0
Jun 05 07:02:56 ubuntu dstat.sh[65750]: 05-06 07:02:56| 27   6  66   1   0|3315M  171M  163M 4108M|4899B 1514B|   0  1198k|   0   124 |5565  7115 |2.05 1.69 0.99|4.0 1.0   0|   0     0 |           | 14  130    0   29    0
Jun 05 07:02:57 ubuntu dstat.sh[65750]: 05-06 07:02:57| 32   8  58   0   0|3336M  150M  163M 4108M|5082B 1944B|   0   999k|   0  88.9 |4873  5782 |2.05 1.69 0.99|2.0   0  79|   0     0 |           | 14  133    0   30    0
Jun 05 07:02:58 ubuntu dstat.sh[65750]: 05-06 07:02:58| 20   3  78   0   0|3359M  127M  163M 4108M|  11k 7912B|   0   480k|   0  27.0 |1870  1412 |2.05 1.69 0.99|2.0   0   0|   0     0 |           | 14  135    0   29    0
Jun 05 07:02:59 ubuntu dstat.sh[65750]: 05-06 07:02:59| 15  10  71   1   0|3274M  212M  163M 4108M|7873B 4769B|  32k 4156k|2.00   462 |4621  4943 |1.96 1.67 0.99|1.0   0 147|   0     0 |           | 14  133    0   30    0
Jun 05 07:03:00 ubuntu dstat.sh[65750]: 05-06 07:03:00| 22   4  74   0   0|3335M  151M  163M 4108M|4576B 2134B|   0   961k|   0  50.0 |1908  1400 |1.96 1.67 0.99|  0   0   0|   0     0 |           | 14  134    0   30    0
Jun 05 07:03:01 ubuntu dstat.sh[65750]: 05-06 07:03:01| 18   3  79   0   0|3333M  153M  163M 4108M|  15k   12k|   0   492k|   0  28.0 |2364  2315 |1.96 1.67 0.99|3.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 05 07:03:02 ubuntu dstat.sh[65750]: 05-06 07:03:02| 26   6  64   1   0|3331M  155M  163M 4109M|4907B 1511B|   0  4014k|   0   316 |6649  9994 |1.96 1.67 0.99|2.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 05 07:03:03 ubuntu dstat.sh[65750]: 05-06 07:03:03| 36   8  55   1   0|3331M  154M  163M 4109M|6829B 3159B| 421k 1150k|69.1   107 |9187    14k|1.96 1.67 0.99|2.0   0 4.0|   0     0 |           | 14  133    0   31    0
Jun 05 07:03:04 ubuntu dstat.sh[65750]: 05-06 07:03:04| 26  16  55   0   0|3323M  162M  163M 4109M|5628B 1967B|   0  1360k|   0   112 |7104  8903 |1.97 1.68 0.99|1.0   0 286|   0     0 |           | 14  133    0   31    0
Jun 05 07:03:05 ubuntu dstat.sh[65750]: 05-06 07:03:05| 19   3  75   1   0|3360M  125M  163M 4109M|  10k 7032B|   0  6087k|   0   356 |2731  3124 |1.97 1.68 0.99|1.0   0   0|   0     0 |           | 14  134    0   31    0
Jun 05 07:03:06 ubuntu dstat.sh[65750]: 05-06 07:03:06| 16  12  70   0   0|3271M  215M  163M 4109M|7038B 3246B|   0   232k|   0  8.00 |3950  2955 |1.97 1.68 0.99|1.0   0 156|   0     0 |           | 14  133    0   32    0
Jun 05 07:03:07 ubuntu dstat.sh[65750]: 05-06 07:03:07|  9  20  69   0   0|3254M  232M  163M 4109M|5856B 1567B|   0    16k|   0  4.00 |5076  3451 |1.97 1.68 0.99|1.0   0 257|   0     0 |           | 14  133    0   32    0
Jun 05 07:03:08 ubuntu dstat.sh[65750]: 05-06 07:03:08| 12  22  65   0   0|3248M  237M  163M 4110M|5268B 1567B|   0   280k|   0  27.0 |6272  6151 |1.97 1.68 0.99|1.0   0 286|   0     0 |           | 14  133    0   32    0
Jun 05 07:03:09 ubuntu dstat.sh[65750]: 05-06 07:03:09| 25  17  57   0   0|3288M  197M  163M 4109M|4910B 1567B|   0   384k|   0  24.0 |5275  5791 |2.21 1.73 1.01|2.0   0 233|   0     0 |           | 14  133    0   32    0
Jun 05 07:03:10 ubuntu dstat.sh[65750]: 05-06 07:03:10| 29  25  45   0   0|3343M  142M  163M 4109M|4977B 1941B|  16k  172k|1.00  17.0 |6354  5021 |2.21 1.73 1.01|3.0   0 444|   0     0 |           | 14  133    0   32    0
Jun 05 07:03:11 ubuntu dstat.sh[65750]: 05-06 07:03:11| 28  17  54   0   0|3349M  135M  163M 4110M|4882B 1786B|   0   431k|   0  27.0 |6412  8582 |2.21 1.73 1.01|1.0   0 283|   0     0 |           | 14  139    0   32    0
Jun 05 07:03:12 ubuntu dstat.sh[65750]: 05-06 07:03:12| 56  27  16   0   0|3511M  158M  163M 3929M|5119B 1970B|1002k  633k|74.1  40.1 |8058    14k|2.21 1.73 1.01|4.0   0 419|   0     0 |           | 16  145    1   32    0
Jun 05 07:03:13 ubuntu dstat.sh[65750]: 05-06 07:03:13| 55  24  20   0   0|3606M  157M  163M 3836M|4620B 1736B|  16k  212k|1.00  16.0 |6969  7050 |2.21 1.73 1.01|4.0   0 502|   0     0 |           | 16  149    1   32    0
Jun 05 07:03:14 ubuntu dstat.sh[65750]: 05-06 07:03:14| 45  22  32   0   0|3684M  129M  163M 3787M|4439B 1566B|  16k  368k|3.00  23.0 |7832    11k|2.27 1.76 1.03|2.0   0 300|   0     0 |           | 16  161    1   32    0
Jun 05 07:03:15 ubuntu dstat.sh[65750]: 05-06 07:03:15| 37  28  34   0   0|3747M  161M  163M 3694M|4556B 1209B| 292k  664k|13.0  19.0 |  14k   11k|2.27 1.76 1.03|1.0   0 487|   0     0 |           | 16  161    1   33    0
Jun 05 07:03:16 ubuntu dstat.sh[65750]: 05-06 07:03:16| 16  22  60   0   0|3750M  157M  163M 3694M|5364B 1531B|   0   220k|   0  18.0 |5628  4183 |2.27 1.76 1.03|1.0   0 336|   0     0 |           | 17  161    1   33    0
Jun 05 07:03:17 ubuntu dstat.sh[65750]: 05-06 07:03:17| 19  17  62   0   0|3759M  148M  163M 3694M|5292B 1693B|4093B  492k|1.00  32.0 |5899  6486 |2.27 1.76 1.03|5.0   0 213|   0     0 |           | 17  161    1   33    0
Jun 05 07:03:18 ubuntu dstat.sh[65750]: 05-06 07:03:18| 28  25  46   0   0|3823M  137M  163M 3642M|5036B 1569B|4104B  365k|1.00  29.1 |6376  5265 |2.27 1.76 1.03|3.0   0 422|   0     0 |           | 17  161    1   33    0
Jun 05 07:03:19 ubuntu dstat.sh[65750]: 05-06 07:03:19| 37  22  40   0   0|3862M  150M  163M 3591M|4853B 1654B|8181B   10M|2.00   916 |6866  6920 |2.25 1.76 1.03|2.0   0 320|   0     0 |           | 17  167    1   31    0
Jun 05 07:03:20 ubuntu dstat.sh[65750]: 05-06 07:03:20| 25  21  52   0   0|3909M  140M  163M 3555M|4762B 1459B|  32k   12k|2.00  3.00 |5723  5373 |2.25 1.76 1.03|4.0   0 340|   0     0 |           | 17  167    1   31    0
Jun 05 07:03:21 ubuntu dstat.sh[65750]: 05-06 07:03:21| 44  28  29   0   0|4003M  183M  163M 3421M|4788B 1567B|  28k  372k|4.00  32.0 |8426    13k|2.25 1.76 1.03|3.0   0 487|   0     0 |           | 17  180    1   31    0
Jun 05 07:03:22 ubuntu dstat.sh[65750]: 05-06 07:03:22| 22  25  52   0   0|4067M  146M  163M 3395M|4720B 1509B|  92k  655k|5.99  44.9 |8516    13k|2.25 1.76 1.03|1.0   0 425|   0     0 |           | 17  185    1   31    0
Jun 05 07:03:23 ubuntu dstat.sh[65750]: 05-06 07:03:23| 10  21  67   1   0|4068M  145M  163M 3396M|4402B 1533B|8199B  649k|2.00  35.0 |5596  4169 |2.25 1.76 1.03|2.0   0 283|   0     0 |           | 17  185    1   31    0
Jun 05 07:03:24 ubuntu dstat.sh[65750]: 05-06 07:03:24| 28  17  53   0   0|4086M  165M  163M 3358M|4428B 1538B|8137B  918k|1.99  54.6 |5572  7497 |2.55 1.83 1.06|3.0   0 252|   0     0 |           | 17  201    1   31    0
Jun 05 07:03:25 ubuntu dstat.sh[65750]: 05-06 07:03:25| 39  13  48   0   0|4200M  129M  163M 3282M|4653B 1674B| 681k  214k|11.1  12.1 |4089  2723 |2.55 1.83 1.06|2.0   0 118|   0     0 |           | 17  201    1   31    0
Jun 05 07:03:26 ubuntu dstat.sh[65750]: 05-06 07:03:26| 43  11  45   0   0|4314M  276M  163M 3028M|4336B 1457B| 128k  272k|5.00  24.0 |3471  2331 |2.55 1.83 1.06|3.0   0 4.0|   0     0 |           | 17  203    1   31    0
Jun 05 07:03:27 ubuntu dstat.sh[65750]: 05-06 07:03:27| 35   4  60   0   0|4350M  240M  163M 3028M|4934B 1661B|  36k  584k|6.00  53.0 |3369  3102 |2.55 1.83 1.06|1.0   0  12|   0     0 |           | 17  211    1   19    0
Jun 05 07:03:28 ubuntu dstat.sh[65750]: 05-06 07:03:28| 26  27  47   0   0|4291M  297M  163M 3029M|4623B 1621B| 957k  224k|11.0  17.0 |6671  5862 |2.55 1.83 1.06|3.0   0 591|   0     0 |           | 17  209    1   19    0
Jun 05 07:03:29 ubuntu dstat.sh[65750]: 05-06 07:03:29| 38  27  33   0   0|4360M  226M  163M 3032M|  12k 9522B| 886k   11M|18.0   922 |7896  8916 |2.51 1.83 1.06|2.0   0 437|   0     0 |           | 17  216    1   19    0
Jun 05 07:03:30 ubuntu dstat.sh[65750]: 05-06 07:03:30| 63  21  16   0   0|4396M  188M  163M 3034M|5067B 2223B| 196k  880k|11.0  17.0 |6215  6930 |2.51 1.83 1.06|6.0   0 237|   0     0 |           | 17  220    1   20    0
