Mar 26 05:35:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 05:35:44 ubuntu dstat.sh[65065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 05:35:44 ubuntu dstat.sh[65065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 05:39:08 ubuntu dstat.sh[65065]: 26-03 05:39:08| 36  11  37  13   0|1660M  444M  178M 5447M|4133B 1084B|   0   104M|   0  7460 |  25k   50k|2.13 1.56 0.84|2.0 1.0 221|   0     0 |           | 11   36    0   22    0
Mar 26 05:39:09 ubuntu dstat.sh[65065]: 26-03 05:39:09| 48  13  28  10   0|1714M  380M  178M 5457M|3612B  972B|   0    77M|   0  5670 |  21k   53k|2.13 1.56 0.84|2.0 3.0 183|   0     0 |           | 11   36    0   22    0
Mar 26 05:39:10 ubuntu dstat.sh[65065]: 26-03 05:39:10| 41  12  33  12   0|1765M  315M  178M 5470M|4009B 1078B|   0   102M|   0  7250 |  24k   49k|2.28 1.60 0.86|1.0 1.0  35|   0     0 |           | 11   36    0   22    0
Mar 26 05:39:11 ubuntu dstat.sh[65065]: 26-03 05:39:11| 46  10  33  10   0|1716M  359M  178M 5474M|4033B  972B|   0    67M|   0  5236 |  19k   39k|2.28 1.60 0.86|2.0   0 174|   0     0 |           | 11   36    0   22    0
Mar 26 05:39:12 ubuntu dstat.sh[65065]: 26-03 05:39:12| 25  15  58   1   0|1459M  616M  178M 5474M|3883B 1081B|   0    14M|   0   910 |5825  6149 |2.28 1.60 0.86|1.0   0 221|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:13 ubuntu dstat.sh[65065]: 26-03 05:39:13| 20   5  72   0   0|1503M  572M  178M 5474M|3873B 1078B|   0  1386k|   0  83.9 |2158  1736 |2.28 1.60 0.86|1.0   0  29|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:14 ubuntu dstat.sh[65065]: 26-03 05:39:14| 22   4  73   0   0|1541M  534M  178M 5474M|4631B  972B|   0  4843k|   0   291 |2046  2185 |2.28 1.60 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:15 ubuntu dstat.sh[65065]: 26-03 05:39:15| 22   5  71   0   0|1403M  672M  178M 5474M|5037B 1080B|   0  6979k|   0   344 |2873  2993 |2.18 1.59 0.86|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:16 ubuntu dstat.sh[65065]: 26-03 05:39:16| 21   5  73   1   0|1422M  653M  178M 5474M|4482B 1081B|   0  4931k|   0   263 |2084  2095 |2.18 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:17 ubuntu dstat.sh[65065]: 26-03 05:39:17| 22   4  73   0   0|1470M  605M  178M 5474M|3693B  636B|   0   536k|   0  24.0 |1780  1264 |2.18 1.59 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:18 ubuntu dstat.sh[65065]: 26-03 05:39:18| 21   5  73   0   0|1406M  669M  178M 5474M|5111B  920B|   0   557k|   0  45.1 |2451  1837 |2.18 1.59 0.86|2.0   0  44|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:19 ubuntu dstat.sh[65065]: 26-03 05:39:19| 13  41  45   0   0|1404M  671M  178M 5474M|5621B 1080B|   0   320k|   0  30.0 |7723  7310 |2.18 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:20 ubuntu dstat.sh[65065]: 26-03 05:39:20|  8  24  66   0   0|1393M  681M  178M 5474M|5186B  971B|   0   156k|   0  14.0 |5353  3708 |2.32 1.63 0.88|1.0   0 407|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:21 ubuntu dstat.sh[65065]: 26-03 05:39:21|  8  22  68   0   0|1391M  684M  178M 5474M|4282B 1025B|   0    20k|   0  5.00 |5152  3442 |2.32 1.63 0.88|1.0   0 315|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:22 ubuntu dstat.sh[65065]: 26-03 05:39:22|  8  20  70   0   0|1383M  691M  178M 5474M|3078B  540B|   0     0 |   0     0 |5030  3441 |2.32 1.63 0.88|1.0   0 273|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:23 ubuntu dstat.sh[65065]: 26-03 05:39:23|  9  22  68   0   0|1355M  720M  178M 5474M|3874B 1028B|   0   637k|   0   126 |5139  3606 |2.32 1.63 0.88|1.0   0 285|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:24 ubuntu dstat.sh[65065]: 26-03 05:39:24| 15  20  64   0   0|1359M  716M  178M 5475M|3613B  972B|   0    40k|   0  6.00 |6570  7762 |2.32 1.63 0.88|5.0   0 286|   0     0 |           | 11   32    0   22    0
Mar 26 05:39:25 ubuntu dstat.sh[65065]: 26-03 05:39:25| 37  12  50   0   0|1409M  666M  178M 5475M|3404B  593B|   0   120k|   0  2.00 |3832  2820 |2.30 1.63 0.88|2.0   0 131|   0     0 |           | 11   33    0   22    0
Mar 26 05:39:26 ubuntu dstat.sh[65065]: 26-03 05:39:26| 44   7  49   0   0|1518M  556M  178M 5475M|3664B  486B|   0  8188B|   0  2.00 |2715  1424 |2.30 1.63 0.88|4.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 26 05:39:27 ubuntu dstat.sh[65065]: 26-03 05:39:27| 46   6  47   0   0|1580M  492M  178M 5476M|4052B 1070B|   0   557k|   0  28.0 |3722  3071 |2.30 1.63 0.88|2.0   0  20|   0     0 |           | 11   49    0   22    0
Mar 26 05:39:28 ubuntu dstat.sh[65065]: 26-03 05:39:28| 22  16  61   0   0|1609M  461M  178M 5479M|4179B 1080B|   0   532k|   0  25.0 |6096  9520 |2.30 1.63 0.88|1.0   0 208|   0     0 |           | 11   48    0   23    0
Mar 26 05:39:29 ubuntu dstat.sh[65065]: 26-03 05:39:29| 17  18  65   0   0|1599M  471M  178M 5479M|3682B 1025B|   0   164k|   0  7.99 |6321  7486 |2.30 1.63 0.88|3.0   0 255|   0     0 |           | 11   48    0   23    0
Mar 26 05:39:30 ubuntu dstat.sh[65065]: 26-03 05:39:30|  3   3  94   0   0|1599M  471M  178M 5479M|4134B  594B|   0  2570k|   0  23.0 |1341  1641 |2.11 1.61 0.88|  0   0  28|   0     0 |           | 11   48    0   23    0
Mar 26 05:39:31 ubuntu dstat.sh[65065]: 26-03 05:39:31|  0   1  97   0   0|1599M  471M  178M 5479M|4477B  972B|   0    96k|   0  4.00 | 766  1021 |2.11 1.61 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 26 05:39:32 ubuntu dstat.sh[65065]: 26-03 05:39:32|  0   1  98   0   0|1599M  471M  178M 5479M|4428B  972B|   0  4096B|   0  1.00 | 751   958 |2.11 1.61 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 26 05:39:33 ubuntu dstat.sh[65065]: 26-03 05:39:33|  0   1  99   0   0|1599M  471M  178M 5479M|4902B 1080B|   0  3921k|   0   246 | 751   930 |2.11 1.61 0.88|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 26 05:39:34 ubuntu dstat.sh[65065]: 26-03 05:39:34| 11  11  76   0   0|1557M  513M  178M 5479M|5110B  972B|   0     0 |   0     0 |3779  4886 |2.11 1.61 0.88|1.0   0 198|   0     0 |           | 11   48    0   23    0
Mar 26 05:39:35 ubuntu dstat.sh[65065]: 26-03 05:39:35| 16  14  69   0   0|1581M  489M  178M 5479M|6180B 1080B|   0  4098B|   0  1.00 |4345  5704 |2.02 1.60 0.88|1.0   0 191|   0     0 |           | 11   48    0   23    0
Mar 26 05:39:36 ubuntu dstat.sh[65065]: 26-03 05:39:36| 12  22  65   0   0|1632M  438M  178M 5479M|5988B 1321B|   0   100k|   0  3.01 |5438  4317 |2.02 1.60 0.88|1.0   0 304|   0     0 |           | 12   48    0   23    0
Mar 26 05:39:37 ubuntu dstat.sh[65065]: 26-03 05:39:37| 19  17  62   0   0|1626M  444M  178M 5479M|2519B    0 |   0   280k|   0  28.0 |6166  8155 |2.02 1.60 0.88|  0   0 228|   0     0 |           | 12   64    0   16    0
Mar 26 05:39:38 ubuntu dstat.sh[65065]: 26-03 05:39:38|  5   7  87   0   0|1628M  442M  178M 5479M|4026B  970B|   0  3319k|   0   150 |2601  2909 |2.02 1.60 0.88|1.0   0 132|   0     0 |           | 12   64    0   16    0
Mar 26 05:39:39 ubuntu dstat.sh[65065]: 26-03 05:39:39| 15  18  66   0   0|1637M  433M  178M 5480M|4197B 1082B|   0    68k|   0  8.01 |5991  6486 |2.02 1.60 0.88|1.0   0 225|   0     0 |           | 14   64    0   16    0
Mar 26 05:39:40 ubuntu dstat.sh[65065]: 26-03 05:39:40| 12  16  69   0   0|1628M  441M  178M 5479M|4106B  971B|   0     0 |   0     0 |4935  4478 |2.02 1.60 0.89|1.0   0 286|   0     0 |           | 14   66    0   16    0
Mar 26 05:39:41 ubuntu dstat.sh[65065]: 26-03 05:39:41|  9  20  69   0   0|1618M  451M  178M 5479M|4005B 1207B|   0    28k|   0  7.01 |5309  3787 |2.02 1.60 0.89|1.0   0 312|   0     0 |           | 14   66    0   15    0
Mar 26 05:39:42 ubuntu dstat.sh[65065]: 26-03 05:39:42| 13  18  66   0   0|1616M  453M  178M 5479M|3752B 1078B|   0    20k|   0  4.99 |5561  5186 |2.02 1.60 0.89|3.0   0 238|   0     0 |           | 14   66    0   15    0
Mar 26 05:39:43 ubuntu dstat.sh[65065]: 26-03 05:39:43| 26  21  52   0   0|1675M  395M  178M 5479M|4008B 1124B|   0   144k|   0  10.0 |7093  7459 |2.02 1.60 0.89|4.0   0 422|   0     0 |           | 14   66    0   15    0
Mar 26 05:39:44 ubuntu dstat.sh[65065]: 26-03 05:39:44| 29  25  45   0   0|1734M  335M  178M 5479M|3881B 1080B|   0   440k|   0  6.00 |6807  5653 |2.02 1.60 0.89|2.0   0 628|   0     0 |           | 14   66    0   15    0
Mar 26 05:39:45 ubuntu dstat.sh[65065]: 26-03 05:39:45| 30  26  44   0   0|1845M  222M  178M 5481M|3990B  972B|   0    44k|   0  11.0 |6915  8229 |2.02 1.61 0.89|2.0   0 522|   0     0 |           | 14   70    0   17    0
Mar 26 05:39:46 ubuntu dstat.sh[65065]: 26-03 05:39:46| 43  20  38   0   0|1899M  168M  178M 5481M|3642B 1078B|   0  4087B|   0  1.00 |6043  6954 |2.02 1.61 0.89|4.0   0 250|   0     0 |           | 14   70    0   17    0
Mar 26 05:39:47 ubuntu dstat.sh[65065]: 26-03 05:39:47| 63  25  11   0   0|2024M  179M  168M 5359M|3948B 1172B|4104B   32k|1.00  8.02 |6311  6515 |2.02 1.61 0.89|5.0   0 539|   0     0 |           | 14   70    0   17    0
Mar 26 05:39:48 ubuntu dstat.sh[65065]: 26-03 05:39:48| 64  22  14   0   0|2111M  145M  164M 5311M|3847B  971B| 364k 1183k|19.0  34.0 |6054  8220 |2.02 1.61 0.89|5.0   0 296|   0     0 |           | 14   70    0   17    0
Mar 26 05:39:49 ubuntu dstat.sh[65065]: 26-03 05:39:49| 69  28   2   1   0|2239M  193M  164M 5139M|4244B 1081B| 528k 6538k|76.1   385 |6806  7447 |2.02 1.61 0.89|5.0   0 459|   0     0 |           | 14   74    0   17    0
Mar 26 05:39:50 ubuntu dstat.sh[65065]: 26-03 05:39:50| 74  23   3   0   0|2390M  118M  164M 5065M|4110B  972B|  28k 6238k|6.00   501 |8460    11k|2.34 1.68 0.92|5.0 1.0 302|   0     0 |           | 14   74    0   16    0
Mar 26 05:39:51 ubuntu dstat.sh[65065]: 26-03 05:39:51| 64  27   5   3   0|2513M  178M  164M 4885M|4181B 1080B| 132k   36M|7.00  2462 |  14k   27k|2.34 1.68 0.92|5.0   0 365|   0     0 |           | 14   76    0   16    0
Mar 26 05:39:52 ubuntu dstat.sh[65065]: 26-03 05:39:52| 68  20  10   0   0|2570M  119M  164M 4888M|4271B  969B| 838k 2956k|26.9   210 |8286    13k|2.34 1.68 0.92|6.0   0 260|   0     0 |           | 14   80    0   19    0
Mar 26 05:39:53 ubuntu dstat.sh[65065]: 26-03 05:39:53| 63  27   9   0   0|2695M  135M  164M 4750M|4361B 1173B|  64k  755k|7.99  48.0 |9091    15k|2.34 1.68 0.92|4.0   0 449|   0     0 |           | 14   93    0   25    0
Mar 26 05:39:54 ubuntu dstat.sh[65065]: 26-03 05:39:54| 36  25  37   0   0|2762M  134M  164M 4686M|4044B  975B|   0   485k|   0  32.1 |7985  9039 |2.34 1.68 0.92|3.0   0 391|   0     0 |           | 14   93    0   23    0
Mar 26 05:39:55 ubuntu dstat.sh[65065]: 26-03 05:39:55| 42  17  40   0   0|2815M  148M  164M 4621M|4553B 1079B|1974k 4277k|20.0   245 |5577  8007 |2.31 1.69 0.93|5.0   0 151|   0     0 |           | 14   95    0   23    0
Mar 26 05:39:56 ubuntu dstat.sh[65065]: 26-03 05:39:56| 61  13  26   0   0|2977M  119M  164M 4490M|3668B  538B| 973k  108k|13.0  5.98 |5116  7040 |2.31 1.69 0.93|4.0   0 122|   0     0 |           | 14   98    0   26    0
Mar 26 05:39:57 ubuntu dstat.sh[65065]: 26-03 05:39:57| 21  16  60   1   0|3025M  135M  164M 4427M|3175B  523B|  56k 1325k|5.01  75.1 |4858  4513 |2.31 1.69 0.93|1.0   0 179|   0     0 |           | 14  101    0   27    0
Mar 26 05:39:58 ubuntu dstat.sh[65065]: 26-03 05:39:58|  8  19  70   0   0|3023M  138M  164M 4427M|4651B 1080B|   0  4095B|   0  1.00 |5156  3624 |2.31 1.69 0.93|1.0   0 286|   0     0 |           | 14  101    0   25    0
Mar 26 05:39:59 ubuntu dstat.sh[65065]: 26-03 05:39:59|  8  20  70   0   0|3027M  134M  164M 4427M|4520B 1083B|4108B  136k|1.00  13.0 |5225  3806 |2.31 1.69 0.93|1.0   0 284|   0     0 |           | 14  101    0   25    0
Mar 26 05:40:00 ubuntu dstat.sh[65065]: 26-03 05:40:00|  9  19  70   0   0|3031M  129M  164M 4427M|5182B 1078B|4087B   32k|1.00  3.99 |4826  3285 |2.21 1.68 0.93|2.0   0 249|   0     0 |           | 14  101    0   25    0
Mar 26 05:40:01 ubuntu dstat.sh[65065]: 26-03 05:40:01| 21   4  74   0   0|3076M  149M  164M 4364M|3944B 1499B|8202B 3216k|1.00  8.01 |1739  1205 |2.21 1.68 0.93|  0   0   0|   0     0 |           | 14  102    0   25    0
Mar 26 05:40:02 ubuntu dstat.sh[65065]: 26-03 05:40:02| 19   3  78   0   0|3082M  143M  164M 4364M|  26k   22k|  44k  188k|5.00  16.0 |2653  2815 |2.21 1.68 0.93|2.0   0 1.0|   0     0 |           | 14  105    0   24    0
Mar 26 05:40:03 ubuntu dstat.sh[65065]: 26-03 05:40:03| 20   8  71   0   0|3057M  169M  164M 4364M|3948B 1025B|   0   332k|   0  36.0 |2913  2267 |2.21 1.68 0.93|2.0   0  67|   0     0 |           | 14  113    0   24    0
Mar 26 05:40:04 ubuntu dstat.sh[65065]: 26-03 05:40:04| 18   3  78   0   0|3082M  143M  164M 4364M|9380B 6341B|   0   156k|   0  18.0 |2173  2095 |2.21 1.68 0.93|2.0   0   0|   0     0 |           | 14  114    0   24    0
Mar 26 05:40:05 ubuntu dstat.sh[65065]: 26-03 05:40:05| 20   3  76   0   0|3082M  143M  164M 4364M|5007B 1636B|   0   401k|   0  28.1 |2238  2132 |2.11 1.67 0.93|1.0   0   0|   0     0 |           | 14  116    0   24    0
Mar 26 05:40:06 ubuntu dstat.sh[65065]: 26-03 05:40:06| 33   9  55   2   0|3164M  125M  164M 4301M|3427B  486B| 516k 2269k|30.0   270 |6718  9164 |2.11 1.67 0.93|3.0   0 6.0|   0     0 |           | 14  121    0   19    0
Mar 26 05:40:07 ubuntu dstat.sh[65065]: 26-03 05:40:07| 26  11  61   1   0|3116M  238M  164M 4239M|5097B 2309B| 176k 3178k|19.0   228 |5432  6211 |2.11 1.67 0.93|1.0   0 118|   0     0 |           | 14  126    0   20    0
Mar 26 05:40:08 ubuntu dstat.sh[65065]: 26-03 05:40:08| 21   4  74   0   0|3175M  179M  164M 4239M|5270B 2561B|   0   511k|   0  42.0 |2021  1681 |2.11 1.67 0.93|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 26 05:40:09 ubuntu dstat.sh[65065]: 26-03 05:40:09| 24   6  68   0   0|3202M  151M  164M 4239M|9288B 5948B| 140k 3024k|10.0   277 |3216  9474 |2.11 1.67 0.93|2.0   0  36|   0     0 |           | 14  127    0   21    0
Mar 26 05:40:10 ubuntu dstat.sh[65065]: 26-03 05:40:10| 20   4  74   1   0|3212M  141M  164M 4240M|6468B 3066B| 224k 1201k|13.0   103 |3595  4589 |2.10 1.67 0.93|2.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 26 05:40:11 ubuntu dstat.sh[65065]: 26-03 05:40:11| 38  13  47   1   0|3242M  174M  164M 4178M|5307B 2165B|   0    11M|   0   626 |4779  4051 |2.10 1.67 0.93|2.0   0 100|   0     0 |           | 14  128    0   21    0
Mar 26 05:40:12 ubuntu dstat.sh[65065]: 26-03 05:40:12| 37   6  55   0   0|3287M  191M  164M 4118M|9728B 6870B|   0   329k|   0  21.0 |2771  1618 |2.10 1.67 0.93|1.0   0   0|   0     0 |           | 14  129    0   21    0
Mar 26 05:40:13 ubuntu dstat.sh[65065]: 26-03 05:40:13| 20   6  73   0   0|3303M  175M  164M 4118M|  21k   18k|   0  3166k|   0  80.0 |2729  2237 |2.10 1.67 0.93|2.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 26 05:40:14 ubuntu dstat.sh[65065]: 26-03 05:40:14| 18   3  79   0   0|3330M  148M  164M 4118M|  10k 7115B|8173B  144k|2.00  15.0 |1743  1466 |2.10 1.67 0.93|1.0   0   0|   0     0 |           | 14  130    0   22    0
Mar 26 05:40:15 ubuntu dstat.sh[65065]: 26-03 05:40:15| 19   6  73   0   0|3352M  126M  164M 4118M|  20k   16k|   0     0 |   0     0 |2304  1673 |2.01 1.66 0.93|2.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 26 05:40:16 ubuntu dstat.sh[65065]: 26-03 05:40:16| 26   6  67   0   0|3371M  159M  164M 4066M|9902B 7304B|  32k  297k|5.01  29.1 |6370    11k|2.01 1.66 0.93|1.0   0  33|   0     0 |           | 14  137    0   28    0
Mar 26 05:40:17 ubuntu dstat.sh[65065]: 26-03 05:40:17| 17   8  73   1   0|3317M  213M  164M 4066M|6396B 2421B|  32k 2150k|2.00   179 |4291  5021 |2.01 1.66 0.93|1.0   0  83|   0     0 |           | 14  136    0   29    0
Mar 26 05:40:18 ubuntu dstat.sh[65065]: 26-03 05:40:18| 20   4  74   0   0|3353M  178M  164M 4066M|5524B 2578B|   0     0 |   0     0 |1859  1334 |2.01 1.66 0.93|2.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 26 05:40:19 ubuntu dstat.sh[65065]: 26-03 05:40:19| 17   6  77   0   0|3326M  204M  164M 4066M|  27k   22k|   0     0 |   0     0 |2429  1807 |2.01 1.66 0.93|1.0   0  55|   0     0 |           | 14  136    0   30    0
Mar 26 05:40:20 ubuntu dstat.sh[65065]: 26-03 05:40:20| 21   4  73   0   0|3332M  198M  164M 4066M|5211B 1079B|   0  4091B|   0  1.00 |1837  1272 |1.93 1.65 0.93|1.0   0   0|   0     0 |           | 14  136    0   30    0
Mar 26 05:40:21 ubuntu dstat.sh[65065]: 26-03 05:40:21| 16   3  78   1   0|3333M  197M  164M 4066M|  10k 7688B|  32k 1060k|2.00   145 |3391  4616 |1.93 1.65 0.93|  0 1.0   0|   0     0 |           | 14  137    0   30    0
Mar 26 05:40:22 ubuntu dstat.sh[65065]: 26-03 05:40:22| 25   7  65   1   0|3309M  221M  164M 4067M|5334B 2386B|  64k 2328k|3.00   239 |7425    11k|1.93 1.65 0.93|1.0   0  54|   0     0 |           | 14  139    0   32    0
Mar 26 05:40:23 ubuntu dstat.sh[65065]: 26-03 05:40:23| 21   6  72   0   0|3367M  163M  164M 4067M|3672B  972B|   0   756k|   0  53.0 |2244  1996 |1.93 1.65 0.93|1.0   0 2.0|   0     0 |           | 14  139    0   32    0
Mar 26 05:40:24 ubuntu dstat.sh[65065]: 26-03 05:40:24| 18   2  79   0   0|3364M  165M  164M 4067M|  12k   10k|  32k  524k|2.00  31.0 |2007  1659 |1.93 1.65 0.93|2.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 26 05:40:25 ubuntu dstat.sh[65065]: 26-03 05:40:25| 22   4  72   1   0|3363M  167M  164M 4067M|6245B 2059B|  36k 1346k|2.99   131 |5192  7742 |1.86 1.64 0.93|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 26 05:40:26 ubuntu dstat.sh[65065]: 26-03 05:40:26| 32   7  59   1   0|3327M  202M  164M 4067M|4713B 1947B|   0  5792k|   0   407 |8902    14k|1.86 1.64 0.93|1.0   0  26|   0     0 |           | 14  143    0   33    0
Mar 26 05:40:27 ubuntu dstat.sh[65065]: 26-03 05:40:27| 22   5  72   0   0|3380M  150M  164M 4067M|4067B 1121B|4093B  743k|1.00  39.0 |2251  1889 |1.86 1.64 0.93|1.0   0  44|   0     0 |           | 14  143    0   33    0
Mar 26 05:40:28 ubuntu dstat.sh[65065]: 26-03 05:40:28| 15   3  81   1   0|3380M  150M  164M 4067M|  13k   10k|  96k  853k|5.01   104 |2873  3638 |1.86 1.64 0.93|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 26 05:40:29 ubuntu dstat.sh[65065]: 26-03 05:40:29| 20   8  71   0   0|3348M  181M  164M 4067M|3445B 1104B|   0   516k|   0  26.0 |3016  2584 |1.86 1.64 0.93|2.0   0 147|   0     0 |           | 14  143    0   34    0
Mar 26 05:40:30 ubuntu dstat.sh[65065]: 26-03 05:40:30| 18   2  79   0   0|3366M  163M  164M 4067M|  11k 8506B|   0   396k|   0  19.0 |1918  1629 |1.79 1.63 0.93|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 26 05:40:31 ubuntu dstat.sh[65065]: 26-03 05:40:31| 21   5  72   1   0|3366M  163M  164M 4067M|8557B 5106B|   0  1235k|   0   144 |7835    13k|1.79 1.63 0.93|2.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 26 05:40:32 ubuntu dstat.sh[65065]: 26-03 05:40:32| 31   9  59   0   0|3362M  166M  164M 4068M|4547B 1081B| 420k 1878k|69.1   121 |9038    14k|1.79 1.63 0.93|2.0   0 3.0|   0     0 |           | 14  146    0   33    0
Mar 26 05:40:33 ubuntu dstat.sh[65065]: 26-03 05:40:33| 39  15  43   1   0|3355M  174M  164M 4068M|7341B 2887B|   0  1994k|   0   176 |  11k   17k|1.79 1.63 0.93|2.0   0 286|   0     0 |           | 14  145    0   34    0
Mar 26 05:40:34 ubuntu dstat.sh[65065]: 26-03 05:40:34| 19   3  76   0   0|3411M  118M  164M 4068M|7616B 3221B|   0   568k|   0  36.0 |1848  1393 |1.79 1.63 0.93|  0   0   0|   0     0 |           | 14  146    0   34    0
Mar 26 05:40:35 ubuntu dstat.sh[65065]: 26-03 05:40:35| 19   7  73   0   0|3325M  203M  164M 4068M|  13k 6514B|   0   473k|   0  26.0 |3396  2748 |1.80 1.63 0.94|1.0   0 104|   0     0 |           | 14  145    0   35    0
Mar 26 05:40:36 ubuntu dstat.sh[65065]: 26-03 05:40:36|  8  20  70   0   0|3301M  228M  164M 4068M|4367B  540B|8190B  476k|2.00  29.0 |5401  4059 |1.80 1.63 0.94|2.0   0 320|   0     0 |           | 14  145    0   35    0
Mar 26 05:40:37 ubuntu dstat.sh[65065]: 26-03 05:40:37| 16  19  64   1   0|3294M  234M  164M 4068M|2940B    0 |   0  2696k|   0   169 |7649  9639 |1.80 1.63 0.94| 11   0 343|   0     0 |           | 14  145    0   35    2
Mar 26 05:40:38 ubuntu dstat.sh[65065]: 26-03 05:40:38| 28  19  52   0   0|3344M  185M  164M 4068M|2517B    0 |   0   467k|   0  37.0 |5860  5190 |1.80 1.63 0.94|2.0   0 384|   0     0 |           | 14  145    0   35    2
Mar 26 05:40:39 ubuntu dstat.sh[65065]: 26-03 05:40:39| 33  23  43   0   0|3396M  132M  164M 4069M|3277B  611B|  16k  609k|1.00  56.1 |6586  6458 |1.80 1.63 0.94|2.0   0 432|   0     0 |           | 14  148    0   35    2
Mar 26 05:40:40 ubuntu dstat.sh[65065]: 26-03 05:40:40| 35  19  44   0   0|3450M  154M  164M 3994M|4197B  972B|  48k  476k|4.00  27.0 |6276  6965 |1.90 1.66 0.95|3.0   0 311|   0     0 |           | 16  151    0   35    2
Mar 26 05:40:41 ubuntu dstat.sh[65065]: 26-03 05:40:41| 56  30  13   0   0|3590M  161M  164M 3849M|4120B 1080B|  96k  536k|7.00  38.0 |7344    11k|1.90 1.66 0.95|3.0   0 509|   0     0 |           | 16  157    0   35    2
Mar 26 05:40:42 ubuntu dstat.sh[65065]: 26-03 05:40:42| 57  21  21   0   0|3665M  137M  164M 3798M|4001B 1080B|  28k 8205k|4.00   777 |9062    15k|1.90 1.66 0.95|2.0   0 255|   0     0 |           | 16  173    0   35    2
Mar 26 05:40:43 ubuntu dstat.sh[65065]: 26-03 05:40:43| 34  24  41   0   0|3735M  162M  164M 3705M|3912B  972B|8193B  540k|1.00  11.0 |6177  4224 |1.90 1.66 0.95|2.0   0 361|   0     0 |           | 16  173    0   35    2
Mar 26 05:40:44 ubuntu dstat.sh[65065]: 26-03 05:40:44| 22  24  53   0   0|3772M  179M  164M 3652M|3760B 1212B|   0   396k|   0  10.0 |5754  4177 |1.90 1.66 0.95|1.0   0 384|   0     0 |           | 17  173    0   35    2
Mar 26 05:40:45 ubuntu dstat.sh[65065]: 26-03 05:40:45| 10  21  68   0   0|3763M  188M  164M 3652M|3277B  540B|4096B  432k|1.00  29.0 |5487  4010 |1.75 1.63 0.95|2.0   0 293|   0     0 |           | 17  173    0   35    2
Mar 26 05:40:46 ubuntu dstat.sh[65065]: 26-03 05:40:46| 21  15  61   0   0|3795M  155M  164M 3652M|2930B  432B|8186B  284k|2.00  27.0 |5918  7447 |1.75 1.63 0.95|2.0   0 203|   0     0 |           | 17  173    0   35    2
Mar 26 05:40:47 ubuntu dstat.sh[65065]: 26-03 05:40:47| 29  25  45   0   0|3842M  154M  164M 3609M|4002B 1080B|   0   372k|   0  28.0 |6031  4624 |1.75 1.63 0.95|2.0   0 359|   0     0 |           | 17  175    0   33    2
Mar 26 05:40:48 ubuntu dstat.sh[65065]: 26-03 05:40:48| 37  24  38   0   0|3934M  154M  164M 3519M|3572B 1040B| 144k  531k|4.99  38.9 |7077    11k|1.75 1.63 0.95|2.0   0 313|   0     0 |           | 17  187    0   33    2
Mar 26 05:40:49 ubuntu dstat.sh[65065]: 26-03 05:40:49| 27  21  52   0   0|3977M  158M  164M 3473M|3946B 1082B|  36k  212k|3.00  11.0 |6845  7509 |1.75 1.63 0.95|3.0   0 436|   0     0 |           | 17  187    0   33    2
Mar 26 05:40:50 ubuntu dstat.sh[65065]: 26-03 05:40:50| 29  27  43   1   0|4040M  125M  164M 3443M|2978B  540B|  24k  376k|3.00  29.0 |7036  6287 |1.69 1.62 0.95|3.0   0 658|   0     0 |           | 17  193    0   33    2
