Mar 21 02:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 21 02:35:43 ubuntu dstat.sh[61810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 21 02:35:43 ubuntu dstat.sh[61810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 21 02:39:06 ubuntu dstat.sh[61810]: 21-03 02:39:06| 17   6  75   0   0|1375M  968M  176M 5220M|  10k 6066B|   0  2387k|   0   121 |3969  4467 |2.55 1.91 1.03|1.0   0  43|   0     0 |           | 11   32    0   17    0
Mar 21 02:39:07 ubuntu dstat.sh[61810]: 21-03 02:39:07| 19   3  78   0   0|1429M  914M  176M 5220M|6096B 3474B|   0  4097B|   0  1.00 |1650  1111 |2.55 1.91 1.03|  0   0   0|   0     0 |           | 11   33    0   17    0
Mar 21 02:39:08 ubuntu dstat.sh[61810]: 21-03 02:39:08| 17   3  79   0   0|1421M  921M  176M 5220M|  13k 8896B|   0    92k|   0  9.02 |3437  4118 |2.43 1.89 1.03|1.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 21 02:39:09 ubuntu dstat.sh[61810]: 21-03 02:39:09| 11  18  69   0   0|1398M  945M  176M 5221M|5902B 2545B|   0   260k|   0  22.0 |4813  3594 |2.43 1.89 1.03|1.0   0 268|   0     0 |           | 11   32    0   18    0
Mar 21 02:39:10 ubuntu dstat.sh[61810]: 21-03 02:39:10| 10  25  62   0   0|1376M  967M  176M 5221M|4312B 1568B|   0   356k|   0  24.0 |5843  4333 |2.43 1.89 1.03|4.0   0 440|   0     0 |           | 11   32    0   20    0
Mar 21 02:39:11 ubuntu dstat.sh[61810]: 21-03 02:39:11| 60  14  25   0   0|1472M  870M  176M 5221M|4422B 1564B|   0  1367k|   0   120 |4600  3055 |2.43 1.89 1.03|4.0   0  93|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:12 ubuntu dstat.sh[61810]: 21-03 02:39:12| 66  10  25   0   0|1632M  706M  176M 5224M|4342B 1622B|   0  2058k|   0  67.1 |3924  1761 |2.43 1.89 1.03|3.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:13 ubuntu dstat.sh[61810]: 21-03 02:39:13| 60   7  29   3   0|1726M  607M  176M 5229M|4260B 1620B|   0    13M|   0   898 |7388  8996 |2.47 1.91 1.04|7.0   0  60|   0     0 |           | 11   38    0   24    0
Mar 21 02:39:14 ubuntu dstat.sh[61810]: 21-03 02:39:14| 26   9  46  15   0|1723M  598M  176M 5241M|4304B 1565B|   0    88M|   0  6323 |  24k   47k|2.47 1.91 1.04|2.0 2.0 210|   0     0 |           | 11   38    0   24    0
Mar 21 02:39:15 ubuntu dstat.sh[61810]: 21-03 02:39:15| 24   9  48  17   0|1721M  591M  176M 5249M|4956B 1513B|   0    94M|   0  7001 |  24k   48k|2.47 1.91 1.04|  0 1.0 196|   0     0 |           | 11   38    0   24    0
Mar 21 02:39:16 ubuntu dstat.sh[61810]: 21-03 02:39:16| 37  10  36  14   0|1638M  666M  176M 5257M|5386B 1566B|   0    70M|   0  5610 |  21k   40k|2.47 1.91 1.04|2.0 1.0 193|   0     0 |           | 11   36    0   24    0
Mar 21 02:39:17 ubuntu dstat.sh[61810]: 21-03 02:39:17| 42  12  30  15   0|1703M  592M  176M 5265M|5385B 1511B|   0    77M|   0  5516 |  19k   39k|2.47 1.91 1.04|4.0   0 168|   0     0 |           | 11   36    0   24    0
Mar 21 02:39:18 ubuntu dstat.sh[61810]: 21-03 02:39:18| 36  10  37  15   0|1749M  532M  176M 5280M|5329B 1567B|   0    91M|   0  5923 |  19k   40k|2.60 1.94 1.06| 12   0 2.0|   0     0 |           | 11   36    0   24    0
Mar 21 02:39:19 ubuntu dstat.sh[61810]: 21-03 02:39:19| 34  11  37  14   0|1710M  567M  176M 5283M|5207B 1566B|   0    84M|   0  6227 |  22k   43k|2.60 1.94 1.06|4.0   0 153|   0     0 |           | 11   36    0   24    0
Mar 21 02:39:20 ubuntu dstat.sh[61810]: 21-03 02:39:20| 37   6  50   7   0|1453M  821M  176M 5285M|5405B 1404B|   0    38M|   0  2858 |  12k   21k|2.60 1.94 1.06|3.0   0  90|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:21 ubuntu dstat.sh[61810]: 21-03 02:39:21| 15  14  69   0   0|1429M  845M  176M 5285M|4480B 1130B|   0  1423k|   0  73.8 |3783  2853 |2.60 1.94 1.06|1.0   0 212|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:22 ubuntu dstat.sh[61810]: 21-03 02:39:22| 22   5  71   1   0|1450M  824M  176M 5285M|6607B 1350B|   0  5492k|   0   315 |2452  2594 |2.60 1.94 1.06|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:23 ubuntu dstat.sh[61810]: 21-03 02:39:23| 24   3  73   0   0|1494M  781M  176M 5285M|3867B  541B|   0   100k|   0  10.0 |2125  1681 |2.47 1.93 1.06|1.0   0 2.0|   0     0 |           | 11   38    0   24    0
Mar 21 02:39:24 ubuntu dstat.sh[61810]: 21-03 02:39:24| 22   4  73   0   0|1445M  829M  176M 5285M|5401B  486B|   0    76k|   0  5.99 |2241  1511 |2.47 1.93 1.06|1.0   0  27|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:25 ubuntu dstat.sh[61810]: 21-03 02:39:25| 21   5  73   0   0|1499M  776M  176M 5285M|3615B  756B|   0    36k|   0  6.00 |1862  1283 |2.47 1.93 1.06|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:26 ubuntu dstat.sh[61810]: 21-03 02:39:26| 24   3  73   0   0|1530M  745M  176M 5285M|4659B 1513B|   0   132k|   0  15.0 |1977  1628 |2.47 1.93 1.06|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Mar 21 02:39:27 ubuntu dstat.sh[61810]: 21-03 02:39:27| 16  26  57   0   0|1464M  810M  176M 5285M|4823B 1622B|   0   617k|   0  39.0 |5944  5321 |2.47 1.93 1.06|2.0   0 697|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:28 ubuntu dstat.sh[61810]: 21-03 02:39:28| 11  30  59   0   0|1451M  824M  176M 5285M|4607B 1566B|   0   304k|   0  27.0 |7199  6288 |2.35 1.91 1.06|1.0   0 836|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:29 ubuntu dstat.sh[61810]: 21-03 02:39:29|  7  22  69   0   0|1437M  837M  176M 5285M|4369B 1350B|   0   200k|   0  9.00 |6013  4477 |2.35 1.91 1.06|1.0   0 447|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:30 ubuntu dstat.sh[61810]: 21-03 02:39:30|  9  21  69   0   0|1439M  835M  176M 5285M|4209B 1188B|   0    32k|   0  8.00 |5768  4477 |2.35 1.91 1.06|2.0   0 392|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:31 ubuntu dstat.sh[61810]: 21-03 02:39:31| 17  17  64   0   0|1432M  842M  176M 5286M|4975B 1511B|   0  1299k|   0   202 |7577  9603 |2.35 1.91 1.06|1.0   0 278|   0     0 |           | 11   32    0   24    0
Mar 21 02:39:32 ubuntu dstat.sh[61810]: 21-03 02:39:32| 40  12  47   0   0|1486M  788M  176M 5286M|5055B 1562B|   0   503k|   0  4.99 |3854  2588 |2.35 1.91 1.06|2.0   0 131|   0     0 |           | 11   33    0   24    0
Mar 21 02:39:33 ubuntu dstat.sh[61810]: 21-03 02:39:33| 44   7  49   0   0|1584M  690M  176M 5286M|4920B 1513B|   0     0 |   0     0 |2769  1270 |2.32 1.91 1.07|2.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 21 02:39:34 ubuntu dstat.sh[61810]: 21-03 02:39:34| 45   5  47   0   0|1635M  638M  176M 5287M|4961B 1499B|   0  1767k|   0   138 |4088  3247 |2.32 1.91 1.07|2.0   0  19|   0     0 |           | 11   49    0   24    0
Mar 21 02:39:35 ubuntu dstat.sh[61810]: 21-03 02:39:35| 23  16  60   0   0|1658M  611M  176M 5290M|5128B 1461B|   0   216k|   0  24.0 |5612  8685 |2.32 1.91 1.07|2.0   0 191|   0     0 |           | 11   48    0   24    0
Mar 21 02:39:36 ubuntu dstat.sh[61810]: 21-03 02:39:36| 17  17  65   0   0|1653M  617M  176M 5291M|4998B 1458B|   0   428k|   0  25.0 |6879  8853 |2.32 1.91 1.07|1.0   0 273|   0     0 |           | 11   48    0   24    0
Mar 21 02:39:37 ubuntu dstat.sh[61810]: 21-03 02:39:37|  9   6  84   0   0|1662M  607M  176M 5290M|5615B 1458B|   0   360k|   0  20.0 |2713  6046 |2.32 1.91 1.07|  0   0  64|   0     0 |           | 11   48    0   25    0
Mar 21 02:39:38 ubuntu dstat.sh[61810]: 21-03 02:39:38|  1   1  96   0   0|1662M  607M  176M 5290M|5057B 1458B|   0    28k|   0  4.00 | 977  1088 |2.14 1.88 1.06|  0   0 9.0|   0     0 |           | 11   48    0   24    0
Mar 21 02:39:39 ubuntu dstat.sh[61810]: 21-03 02:39:39|  1   0  98   0   0|1662M  607M  176M 5290M|4908B 1616B|   0     0 |   0     0 | 784   989 |2.14 1.88 1.06|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 21 02:39:40 ubuntu dstat.sh[61810]: 21-03 02:39:40|  1   0  99   0   0|1662M  607M  176M 5290M|5132B 1624B|   0     0 |   0     0 | 661   927 |2.14 1.88 1.06|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 21 02:39:41 ubuntu dstat.sh[61810]: 21-03 02:39:41|  8  12  79   0   0|1647M  622M  176M 5291M|5227B 1620B|   0     0 |   0     0 |4002  4872 |2.14 1.88 1.06|1.0   0 198|   0     0 |           | 11   48    0   24    0
Mar 21 02:39:42 ubuntu dstat.sh[61810]: 21-03 02:39:42| 16  13  70   0   0|1656M  613M  176M 5290M|4834B 1458B|   0  2471k|   0  82.0 |4187  5393 |2.14 1.88 1.06|1.0   0 159|   0     0 |           | 11   48    0   18    0
Mar 21 02:39:43 ubuntu dstat.sh[61810]: 21-03 02:39:43| 11  23  65   0   0|1680M  589M  176M 5290M|4458B 1698B|   0   152k|   0  4.00 |5672  4466 |1.97 1.85 1.05|1.0   0 328|   0     0 |           | 12   48    0   18    0
Mar 21 02:39:44 ubuntu dstat.sh[61810]: 21-03 02:39:44| 21  15  61   0   0|1645M  624M  176M 5290M|4631B 1456B|   0   300k|   0  32.0 |6514  7990 |1.97 1.85 1.05|  0   0 234|   0     0 |           | 12   64    0   18    0
Mar 21 02:39:45 ubuntu dstat.sh[61810]: 21-03 02:39:45|  5   7  87   0   0|1639M  630M  176M 5290M|4701B 1459B|   0   248k|   0  10.0 |2299  2318 |1.97 1.85 1.05|1.0   0 137|   0     0 |           | 12   64    0   18    0
Mar 21 02:39:46 ubuntu dstat.sh[61810]: 21-03 02:39:46| 15  19  64   0   0|1649M  620M  176M 5291M|4761B 1459B|   0   172k|   0  15.0 |7274  9306 |1.97 1.85 1.05|1.0   0 259|   0     0 |           | 14   64    0   16    0
Mar 21 02:39:47 ubuntu dstat.sh[61810]: 21-03 02:39:47| 11  16  71   0   0|1642M  627M  176M 5290M|3834B 1296B|   0  5910k|   0   404 |4905  3778 |1.97 1.85 1.05|1.0   0 248|   0     0 |           | 14   66    0   16    0
Mar 21 02:39:48 ubuntu dstat.sh[61810]: 21-03 02:39:48|  9  19  69   0   0|1624M  645M  176M 5291M|4336B 1499B|   0    72k|   0  11.0 |5267  3661 |1.89 1.84 1.05|1.0   0 288|   0     0 |           | 14   66    0   16    0
Mar 21 02:39:49 ubuntu dstat.sh[61810]: 21-03 02:39:49| 13  20  65   0   0|1620M  649M  176M 5291M|4401B 1543B|   0    28k|   0  7.00 |6041  6096 |1.89 1.84 1.05|1.0   0 268|   0     0 |           | 14   66    0   16    0
Mar 21 02:39:50 ubuntu dstat.sh[61810]: 21-03 02:39:50| 24  22  53   0   0|1667M  602M  176M 5291M|4368B 1297B|   0   112k|   0  6.00 |6359  6593 |1.89 1.84 1.05|2.0   0 329|   0     0 |           | 14   66    0   15    0
Mar 21 02:39:51 ubuntu dstat.sh[61810]: 21-03 02:39:51| 29  25  45   0   0|1748M  520M  176M 5291M|4274B 1457B|   0   304k|   0  5.00 |6132  4494 |1.89 1.84 1.05|4.0   0 409|   0     0 |           | 14   66    0   15    0
Mar 21 02:39:52 ubuntu dstat.sh[61810]: 21-03 02:39:52| 29  27  44   0   0|1848M  419M  176M 5292M|4658B 1459B|   0    40k|   0  7.00 |6937  7495 |1.89 1.84 1.05|2.0   0 517|   0     0 |           | 14   70    0   17    0
Mar 21 02:39:53 ubuntu dstat.sh[61810]: 21-03 02:39:53| 31  27  42   0   0|1919M  348M  176M 5292M|4372B 1441B|   0   540k|   0  11.0 |6659  6777 |2.14 1.89 1.07|6.0   0 424|   0     0 |           | 14   70    0   17    0
Mar 21 02:39:54 ubuntu dstat.sh[61810]: 21-03 02:39:54| 40  17  41   0   0|1964M  303M  176M 5293M|4324B 1404B|   0     0 |   0     0 |5398  6073 |2.14 1.89 1.07|5.0   0 255|   0     0 |           | 14   70    0   16    0
Mar 21 02:39:55 ubuntu dstat.sh[61810]: 21-03 02:39:55| 55  25  19   0   0|2088M  179M  176M 5294M|4579B 1458B|   0   796k|   0  18.0 |6986  8043 |2.14 1.89 1.07|3.0   0 460|   0     0 |           | 14   70    0   16    0
Mar 21 02:39:56 ubuntu dstat.sh[61810]: 21-03 02:39:56| 65  25   9   0   0|2159M  159M  170M 5248M|4614B 1618B|   0   535k|   0  42.9 |5592  6403 |2.14 1.89 1.07|4.0   0 423|   0     0 |           | 14   70    0   16    0
Mar 21 02:39:57 ubuntu dstat.sh[61810]: 21-03 02:39:57| 74  23   2   1   0|2299M  126M  165M 5148M|5183B 1622B|2022k 1237k| 139  62.1 |7018  8585 |2.14 1.89 1.07|4.0   0 356|   0     0 |           | 14   74    0   16    0
Mar 21 02:39:58 ubuntu dstat.sh[61810]: 21-03 02:39:58| 64  27   5   3   0|2442M  132M  161M 5006M|4919B 1620B|1500k   28M|87.0  1814 |  13k   22k|2.37 1.94 1.10|6.0   0 326|   0     0 |           | 14   76    0   16    0
Mar 21 02:39:59 ubuntu dstat.sh[61810]: 21-03 02:39:59| 68  25   3   2   0|2550M  164M  161M 4868M|4787B 1657B|  68k   15M|6.98  1273 |  12k   24k|2.37 1.94 1.10|6.0   0 339|   0     0 |           | 14   74    0   19    0
Mar 21 02:40:00 ubuntu dstat.sh[61810]: 21-03 02:40:00| 68  23   8   0   0|2628M  159M  161M 4798M|4379B 1300B| 160k 3559k|20.1  78.2 |9264    15k|2.37 1.94 1.10|4.0   0 331|   0     0 |           | 14   93    0   25    0
Mar 21 02:40:01 ubuntu dstat.sh[61810]: 21-03 02:40:01| 48  27  23   0   0|2736M  180M  161M 4671M|5121B 1552B|  60k  808k|6.00  45.0 |8489    12k|2.37 1.94 1.10|2.0   0 465|   0     0 |           | 14   93    0   25    0
Mar 21 02:40:02 ubuntu dstat.sh[61810]: 21-03 02:40:02| 36  21  42   0   0|2788M  128M  161M 4671M|5119B 1453B|  52k   11M|3.99   619 |6963  6158 |2.37 1.94 1.10|6.0   0 312|   0     0 |           | 14   95    0   21    0
Mar 21 02:40:03 ubuntu dstat.sh[61810]: 21-03 02:40:03| 51  19  29   1   0|2914M  135M  161M 4542M|4730B 1300B|2981k 3884k|32.1   179 |6759    10k|2.42 1.96 1.11|2.0   0 204|   0     0 |           | 14   98    0   24    0
Mar 21 02:40:04 ubuntu dstat.sh[61810]: 21-03 02:40:04| 39  10  50   0   0|2988M  183M  161M 4422M|4885B 1383B|  48k  882k|2.99  57.9 |3733  3284 |2.42 1.96 1.11|2.0   0  53|   0     0 |           | 14  101    0   24    0
Mar 21 02:40:05 ubuntu dstat.sh[61810]: 21-03 02:40:05|  9  19  70   0   0|3007M  165M  161M 4422M|4700B 1459B|   0   764k|   0  46.0 |5232  3751 |2.42 1.96 1.11|1.0   0 282|   0     0 |           | 14  101    0   24    0
Mar 21 02:40:06 ubuntu dstat.sh[61810]: 21-03 02:40:06|  8  19  71   0   0|3009M  163M  161M 4422M|4394B 1457B|4092B  136k|1.00  13.0 |5199  3721 |2.42 1.96 1.11|1.0   0 282|   0     0 |           | 14  101    0   22    0
Mar 21 02:40:07 ubuntu dstat.sh[61810]: 21-03 02:40:07|  8  20  71   0   0|3017M  155M  161M 4422M|4305B 1461B|   0    36k|   0  5.01 |5182  3564 |2.42 1.96 1.11|1.0   0 284|   0     0 |           | 14  101    0   22    0
Mar 21 02:40:08 ubuntu dstat.sh[61810]: 21-03 02:40:08| 17  10  72   0   0|3057M  179M  161M 4358M|4828B 1294B|  28k  339k|3.00  3.00 |2811  1996 |2.30 1.94 1.11|1.0   0  92|   0     0 |           | 14  101    0   22    0
Mar 21 02:40:09 ubuntu dstat.sh[61810]: 21-03 02:40:09| 18   3  78   0   0|3075M  162M  161M 4358M|  12k 8007B|4102B  240k|1.00  13.0 |2454  2489 |2.30 1.94 1.11|1.0   0 1.0|   0     0 |           | 14  107    0   22    0
Mar 21 02:40:10 ubuntu dstat.sh[61810]: 21-03 02:40:10| 20   6  73   0   0|3064M  173M  161M 4358M|  20k   16k|   0   280k|   0  23.0 |2733  2142 |2.30 1.94 1.11|2.0   0  64|   0     0 |           | 14  107    0   22    0
Mar 21 02:40:11 ubuntu dstat.sh[61810]: 21-03 02:40:11| 18   3  78   0   0|3098M  138M  161M 4358M|9608B 6788B|   0   332k|   0  30.0 |2184  2109 |2.30 1.94 1.11|1.0   0 1.0|   0     0 |           | 14  110    0   22    0
Mar 21 02:40:12 ubuntu dstat.sh[61810]: 21-03 02:40:12| 21   3  75   1   0|3089M  147M  161M 4358M|6078B 2442B| 192k 1076k|11.0   138 |3309  4205 |2.30 1.94 1.11|1.0   0 2.0|   0     0 |           | 14  116    0   22    0
Mar 21 02:40:13 ubuntu dstat.sh[61810]: 21-03 02:40:13| 31   6  60   3   0|3112M  188M  161M 4296M|5851B 2807B| 140k 9582k|10.0   777 |6932    11k|2.20 1.93 1.10|2.0   0 7.0|   0     0 |           | 14  122    0   24    0
Mar 21 02:40:14 ubuntu dstat.sh[61810]: 21-03 02:40:14| 28  11  61   0   0|3154M  146M  161M 4296M|5029B 1706B|   0   746k|   0  54.9 |3924  3516 |2.20 1.93 1.10|3.0   0 114|   0     0 |           | 14  126    0   18    0
Mar 21 02:40:15 ubuntu dstat.sh[61810]: 21-03 02:40:15| 18   3  78   0   0|3172M  127M  161M 4296M|  11k 7935B|   0  2886k|   0  57.1 |2412  2529 |2.20 1.93 1.10|1.0   0 2.0|   0     0 |           | 14  127    0   18    0
Mar 21 02:40:16 ubuntu dstat.sh[61810]: 21-03 02:40:16| 20   3  75   1   0|3176M  123M  161M 4296M|7477B 3665B|  16k 1438k|1.00   124 |3439  4481 |2.20 1.93 1.10|1.0   0   0|   0     0 |           | 14  127    0   18    0
Mar 21 02:40:17 ubuntu dstat.sh[61810]: 21-03 02:40:17| 38  13  49   1   0|3219M  144M  161M 4234M|5797B 2331B|8204B 5408k|2.00   510 |4985  4576 |2.20 1.93 1.10|2.0   0 100|   0     0 |           | 14  128    0   19    0
Mar 21 02:40:18 ubuntu dstat.sh[61810]: 21-03 02:40:18| 38   6  55   0   0|3283M  142M  161M 4174M|9395B 6179B| 183k  375k|1.99  19.9 |2742  1686 |2.18 1.93 1.11|1.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 21 02:40:19 ubuntu dstat.sh[61810]: 21-03 02:40:19| 19   7  73   0   0|3249M  175M  161M 4174M|  22k   18k|   0  1414k|   0  78.1 |2661  2111 |2.18 1.93 1.11|2.0   0  55|   0     0 |           | 14  128    0   20    0
Mar 21 02:40:20 ubuntu dstat.sh[61810]: 21-03 02:40:20| 19   3  78   0   0|3282M  143M  161M 4174M|9274B 6105B|8195B  120k|2.00  13.0 |1839  1517 |2.18 1.93 1.11|2.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 21 02:40:21 ubuntu dstat.sh[61810]: 21-03 02:40:21| 19   6  74   0   0|3297M  127M  161M 4174M|  21k   18k|   0     0 |   0     0 |2412  1726 |2.18 1.93 1.11|1.0   0  51|   0     0 |           | 14  128    0   21    0
Mar 21 02:40:22 ubuntu dstat.sh[61810]: 21-03 02:40:22| 18   3  78   0   0|3325M  161M  161M 4114M|  11k 7293B|   0    48k|   0  3.99 |1799  1321 |2.18 1.93 1.11|  0   0   0|   0     0 |           | 14  129    0   21    0
Mar 21 02:40:23 ubuntu dstat.sh[61810]: 21-03 02:40:23| 20   9  70   1   0|3265M  221M  161M 4114M|7191B 2602B|  12k 1006k|3.01   112 |5677  8092 |2.01 1.90 1.10|7.0 1.0 106|   0     0 |           | 14  142    0   22    0
Mar 21 02:40:24 ubuntu dstat.sh[61810]: 21-03 02:40:24| 23   5  70   0   0|3328M  158M  161M 4115M|7345B 2888B|   0   580k|   0  52.0 |4479  7226 |2.01 1.90 1.10|1.0   0 8.0|   0     0 |           | 14  137    0   26    0
Mar 21 02:40:25 ubuntu dstat.sh[61810]: 21-03 02:40:25| 17   5  77   0   0|3311M  175M  161M 4115M|  27k   22k|   0   316k|   0  18.0 |2512  1890 |2.01 1.90 1.10|1.0   0  56|   0     0 |           | 14  136    0   27    0
Mar 21 02:40:26 ubuntu dstat.sh[61810]: 21-03 02:40:26| 21   4  75   0   0|3368M  118M  161M 4115M|6372B 3477B|   0   232k|   0  15.0 |1705  1261 |2.01 1.90 1.10|  0   0   0|   0     0 |           | 14  137    0   27    0
Mar 21 02:40:27 ubuntu dstat.sh[61810]: 21-03 02:40:27| 17   4  75   1   0|3358M  128M  161M 4115M|9930B 6322B|   0  4139k|   0   364 |4423  6599 |2.01 1.90 1.10|2.0   0 1.0|   0     0 |           | 14  138    0   27    0
Mar 21 02:40:28 ubuntu dstat.sh[61810]: 21-03 02:40:28| 22   8  68   2   0|3299M  187M  161M 4115M|5313B 2333B|   0  1813k|   0   179 |5289  7592 |1.93 1.88 1.10|1.0   0  53|   0     0 |           | 14  137    0   29    0
Mar 21 02:40:29 ubuntu dstat.sh[61810]: 21-03 02:40:29| 20   3  76   0   0|3319M  167M  161M 4115M|5854B 3531B|   0   484k|   0  36.0 |1866  1483 |1.93 1.88 1.10|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 21 02:40:30 ubuntu dstat.sh[61810]: 21-03 02:40:30| 18   2  78   0   0|3318M  167M  161M 4115M|  13k 9722B|   0  3642k|   0   146 |2618  2816 |1.93 1.88 1.10|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 21 02:40:31 ubuntu dstat.sh[61810]: 21-03 02:40:31| 25   6  66   2   0|3322M  164M  161M 4115M|4758B 1566B|  64k 6216k|4.00   409 |5601  7912 |1.93 1.88 1.10|1.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 21 02:40:32 ubuntu dstat.sh[61810]: 21-03 02:40:32| 33   8  58   1   0|3274M  211M  161M 4115M|6126B 2378B|8194B 1032k|2.00  94.0 |6196  8395 |1.93 1.88 1.10|1.0   0  69|   0     0 |           | 14  139    0   30    0
Mar 21 02:40:33 ubuntu dstat.sh[61810]: 21-03 02:40:33| 18   3  78   0   0|3323M  162M  161M 4115M|  10k 7268B|   0   859k|   0  87.9 |1821  1363 |1.85 1.87 1.10|1.0   0   0|   0     0 |           | 14  140    0   30    0
Mar 21 02:40:34 ubuntu dstat.sh[61810]: 21-03 02:40:34| 18   5  74   2   0|3270M  215M  161M 4115M|9063B 5506B|   0  4162k|   0   306 |3818  4948 |1.85 1.87 1.10|1.0   0  36|   0     0 |           | 14  141    0   31    0
Mar 21 02:40:35 ubuntu dstat.sh[61810]: 21-03 02:40:35| 19   9  71   0   0|3327M  158M  161M 4115M|4792B 1134B|  36k  144k|3.00  13.0 |2957  2366 |1.85 1.87 1.10|1.0   0 112|   0     0 |           | 14  141    0   31    0
Mar 21 02:40:36 ubuntu dstat.sh[61810]: 21-03 02:40:36| 17   2  81   0   0|3337M  148M  161M 4115M|  15k   11k|   0    32k|   0  3.00 |2120  1848 |1.85 1.87 1.10|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 21 02:40:37 ubuntu dstat.sh[61810]: 21-03 02:40:37| 29   7  61   1   0|3332M  152M  161M 4115M|6959B 2483B|  44k 1244k|4.00   145 |7598    18k|1.85 1.87 1.10|1.0   0  36|   0     0 |           | 14  142    0   32    0
Mar 21 02:40:38 ubuntu dstat.sh[61810]: 21-03 02:40:38| 35   9  54   0   0|3328M  156M  161M 4116M|6241B 2930B| 620k  977k| 114  97.1 |9160    14k|1.86 1.87 1.11|2.0   0  15|   0     0 |           | 14  143    0   33    0
Mar 21 02:40:39 ubuntu dstat.sh[61810]: 21-03 02:40:39| 30  14  55   1   0|3309M  182M  161M 4109M|4611B 1711B|   0  1298k|   0   116 |7131  9072 |1.86 1.87 1.11|3.0   0 279|   0     0 |           | 14  143    0   32    0
Mar 21 02:40:40 ubuntu dstat.sh[61810]: 21-03 02:40:40| 18   3  78   0   0|3334M  211M  161M 4057M|  11k 7711B|   0   421k|   0  26.0 |1810  1380 |1.86 1.87 1.11|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 21 02:40:41 ubuntu dstat.sh[61810]: 21-03 02:40:41| 14  15  69   0   0|3321M  224M  161M 4057M|4796B 1931B|   0   698k|   0  29.1 |4594  3554 |1.86 1.87 1.11|2.0   0 220|   0     0 |           | 14  143    0   33    0
Mar 21 02:40:42 ubuntu dstat.sh[61810]: 21-03 02:40:42|  8  21  68   0   0|3290M  255M  161M 4057M|4902B 1619B|8186B  428k|2.00  30.0 |5399  3877 |1.86 1.87 1.11|2.0   0 278|   0     0 |           | 14  143    0   33    0
Mar 21 02:40:43 ubuntu dstat.sh[61810]: 21-03 02:40:43| 15  19  64   0   0|3280M  265M  161M 4057M|4446B 1622B|   0  4835k|   0   451 |6576  7593 |1.80 1.85 1.10|1.0   0 245|   0     0 |           | 14  143    0   33    0
Mar 21 02:40:44 ubuntu dstat.sh[61810]: 21-03 02:40:44| 26  19  53   0   0|3340M  205M  161M 4057M|4825B 1608B|4066B  536k|0.99  53.6 |5187  3980 |1.80 1.85 1.10|5.0   0 283|   0     0 |           | 14  143    0   33    0
Mar 21 02:40:45 ubuntu dstat.sh[61810]: 21-03 02:40:45| 31  24  44   0   0|3377M  167M  161M 4057M|4956B 1702B|8252B  612k|1.01  45.3 |6250  5412 |1.80 1.85 1.10|3.0   0 359|   0     0 |           | 14  146    0   33    0
Mar 21 02:40:46 ubuntu dstat.sh[61810]: 21-03 02:40:46| 19  17  61   0   0|3387M  158M  161M 4058M|5113B 1566B|   0   508k|   0  16.0 |7032  9265 |1.80 1.85 1.10|2.0   0 272|   0     0 |           | 14  149    0   33    0
Mar 21 02:40:47 ubuntu dstat.sh[61810]: 21-03 02:40:47| 49  24  25   0   0|3525M  137M  161M 3943M|5035B 1566B|  60k 4016k|4.00   233 |8701    13k|1.80 1.85 1.10|7.0   0 453|   0     0 |           | 16  155    0   33    0
Mar 21 02:40:48 ubuntu dstat.sh[61810]: 21-03 02:40:48| 54  25  20   0   0|3613M  159M  161M 3835M|3883B 1074B|4071B  386k|0.99  25.8 |6260  6691 |1.89 1.87 1.12|3.0   0 443|   0     0 |           | 16  155    0   33    0
