Mar 19 02:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 02:04:13 ubuntu dstat.sh[60972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 02:04:13 ubuntu dstat.sh[60972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 02:07:39 ubuntu dstat.sh[60972]: 19-03 02:07:39| 41  11  31  14   0|1687M  618M  175M 5258M|4638B 1458B|   0    66M|   0  5379 |  20k   40k|1.98 1.56 0.83|3.0   0 262|   0     0 |           | 11   36    0   22    0
Mar 19 02:07:40 ubuntu dstat.sh[60972]: 19-03 02:07:40| 44  10  30  12   0|1742M  550M  175M 5270M|5219B 1620B|   0    87M|   0  6354 |  20k   43k|1.98 1.56 0.83|3.0 1.0  70|   0     0 |           | 11   36    0   22    0
Mar 19 02:07:41 ubuntu dstat.sh[60972]: 19-03 02:07:41| 43  12  31  13   0|1785M  496M  175M 5280M|4828B 1662B|   0   111M|   0  7578 |  23k   50k|1.98 1.56 0.83|4.0   0  53|   0     0 |           | 11   38    0   22    0
Mar 19 02:07:42 ubuntu dstat.sh[60972]: 19-03 02:07:42| 39   9  40  10   0|1554M  724M  175M 5283M|4218B 1458B|   0    59M|   0  4704 |  17k   34k|1.98 1.56 0.83|2.0   0 169|   0     0 |           | 11   34    0   22    0
Mar 19 02:07:43 ubuntu dstat.sh[60972]: 19-03 02:07:43| 16  14  68   0   0|1422M  856M  175M 5283M|4478B 1619B|   0  1471k|   0  88.0 |4295  3185 |1.98 1.56 0.83|1.0   0 236|   0     0 |           | 11   32    0   22    0
Mar 19 02:07:44 ubuntu dstat.sh[60972]: 19-03 02:07:44| 22   4  72   0   0|1443M  835M  175M 5283M|4794B 1618B|   0  4359k|   0   264 |2341  2277 |1.90 1.55 0.83|1.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 19 02:07:45 ubuntu dstat.sh[60972]: 19-03 02:07:45| 23   3  74   0   0|1505M  773M  175M 5283M|4523B 1460B|   0    32k|   0  4.00 |1939  1443 |1.90 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 19 02:07:46 ubuntu dstat.sh[60972]: 19-03 02:07:46| 22   4  73   0   0|1385M  893M  175M 5283M|4875B 1619B|   0   148k|   0  12.0 |2418  1849 |1.90 1.55 0.83|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 19 02:07:47 ubuntu dstat.sh[60972]: 19-03 02:07:47| 22   4  74   0   0|1454M  824M  175M 5283M|4397B 1458B|   0    32k|   0  4.00 |1774  1209 |1.90 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 19 02:07:48 ubuntu dstat.sh[60972]: 19-03 02:07:48| 23   3  73   0   0|1484M  794M  175M 5283M|4981B 1620B|   0   860k|   0  88.0 |2105  1745 |1.90 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 19 02:07:49 ubuntu dstat.sh[60972]: 19-03 02:07:49| 14  37  48   0   0|1417M  861M  175M 5283M|4591B 1459B|   0    68k|   0  17.0 |8241  7929 |1.91 1.55 0.84|4.0   0 1.2|   0     0 |           | 11   32    0   22    0
Mar 19 02:07:50 ubuntu dstat.sh[60972]: 19-03 02:07:50|  8  23  69   0   0|1423M  855M  175M 5283M|5102B 1621B|   0   316k|   0  24.0 |6267  4699 |1.91 1.55 0.84|2.0   0 523|   0     0 |           | 11   32    0   22    0
Mar 19 02:07:51 ubuntu dstat.sh[60972]: 19-03 02:07:51|  8  20  70   0   0|1417M  861M  175M 5283M|4354B 1458B|   0   432k|   0  80.0 |5589  4118 |1.91 1.55 0.84|3.0   0 366|   0     0 |           | 11   32    0   22    0
Mar 19 02:07:52 ubuntu dstat.sh[60972]: 19-03 02:07:52|  9  21  68   0   0|1371M  906M  175M 5283M|4314B 1618B|   0    32k|   0  7.99 |5448  3869 |1.91 1.55 0.84|1.0   0 318|   0     0 |           | 11   32    0   22    0
Mar 19 02:07:53 ubuntu dstat.sh[60972]: 19-03 02:07:53| 15  20  64   0   0|1363M  914M  175M 5284M|4808B 1665B|   0   272k|   0  5.01 |6772  7850 |1.91 1.55 0.84| 14   0 264|   0     0 |           | 11   32    0   22    0
Mar 19 02:07:54 ubuntu dstat.sh[60972]: 19-03 02:07:54| 36  13  49   0   0|1435M  843M  175M 5284M|4368B 1616B|   0     0 |   0     0 |3892  2821 |2.00 1.58 0.85|2.0   0 132|   0     0 |           | 11   33    0   22    0
Mar 19 02:07:55 ubuntu dstat.sh[60972]: 19-03 02:07:55| 42   9  49   0   0|1534M  744M  175M 5284M|4995B 1718B|   0  8210B|   0  2.00 |2787  1508 |2.00 1.58 0.85|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 19 02:07:56 ubuntu dstat.sh[60972]: 19-03 02:07:56| 45   5  48   0   0|1587M  689M  175M 5285M|4534B 1458B|   0  2335k|   0   257 |3924  2955 |2.00 1.58 0.85|3.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 19 02:07:57 ubuntu dstat.sh[60972]: 19-03 02:07:57| 27  14  57   0   0|1619M  654M  175M 5288M|5026B 1616B|4085B  957k|1.00  78.8 |5293  8007 |2.00 1.58 0.85|3.0   0 156|   0     0 |           | 11   48    0   22    0
Mar 19 02:07:58 ubuntu dstat.sh[60972]: 19-03 02:07:58| 14  20  65   0   0|1627M  646M  175M 5288M|4524B 1460B|   0   429k|   0  31.0 |6812  8311 |2.00 1.58 0.85|4.0   0 283|   0     0 |           | 11   48    0   22    0
Mar 19 02:07:59 ubuntu dstat.sh[60972]: 19-03 02:07:59|  7   5  86   0   0|1626M  647M  175M 5288M|3441B  324B|   0     0 |   0     0 |1896  2037 |1.84 1.55 0.85|  0   0  55|   0     0 |           | 11   48    0   22    0
Mar 19 02:08:00 ubuntu dstat.sh[60972]: 19-03 02:08:00|  1   1  98   0   0|1624M  649M  175M 5288M|4478B 1297B|   0    44k|   0  4.00 | 738  1005 |1.84 1.55 0.85|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 19 02:08:01 ubuntu dstat.sh[60972]: 19-03 02:08:01|  0   0  98   0   0|1623M  650M  175M 5288M|4291B  756B|   0  4094B|   0  1.00 | 784  1038 |1.84 1.55 0.85|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 19 02:08:02 ubuntu dstat.sh[60972]: 19-03 02:08:02|  1   1  98   0   0|1621M  652M  175M 5288M|4820B 1242B|   0     0 |   0     0 | 706   932 |1.84 1.55 0.85|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 19 02:08:03 ubuntu dstat.sh[60972]: 19-03 02:08:03|  5   6  88   0   0|1610M  663M  175M 5288M|5236B 1625B|   0     0 |   0     0 |2488  2315 |1.84 1.55 0.85|1.0   0 102|   0     0 |           | 11   48    0   22    0
Mar 19 02:08:04 ubuntu dstat.sh[60972]: 19-03 02:08:04| 17  16  64   0   0|1630M  643M  175M 5288M|5226B 1455B|   0   196k|   0  4.99 |5657  8284 |1.77 1.54 0.85|  0   0 239|   0     0 |           | 11   48    0   22    0
Mar 19 02:08:05 ubuntu dstat.sh[60972]: 19-03 02:08:05| 11  20  68   0   0|1658M  615M  175M 5288M|4929B 1863B|   0   104k|   0  4.01 |5290  4285 |1.77 1.54 0.85|3.0   0 286|   0     0 |           | 12   48    0   22    0
Mar 19 02:08:06 ubuntu dstat.sh[60972]: 19-03 02:08:06| 19  17  63   0   0|1659M  614M  175M 5288M|5134B 1458B|   0   260k|   0  27.0 |6415  7937 |1.77 1.54 0.85|3.0   0 231|   0     0 |           | 12   64    0   16    0
Mar 19 02:08:07 ubuntu dstat.sh[60972]: 19-03 02:08:07|  7   8  84   0   0|1653M  620M  175M 5288M|5090B 1617B|   0   188k|   0  11.0 |2896  3152 |1.77 1.54 0.85|  0   0 186|   0     0 |           | 12   64    0   16    0
Mar 19 02:08:08 ubuntu dstat.sh[60972]: 19-03 02:08:08| 14  15  69   1   0|1653M  619M  175M 5288M|4569B 1623B|   0   521k|   0  38.1 |6639  8461 |1.77 1.54 0.85|1.0   0 242|   0     0 |           | 14   64    0   16    0
Mar 19 02:08:09 ubuntu dstat.sh[60972]: 19-03 02:08:09| 13  16  70   0   0|1654M  619M  175M 5288M|4380B 1620B|   0  2036k|   0  22.0 |4359  3444 |1.79 1.55 0.86|1.0   0 230|   0     0 |           | 14   66    0   16    0
Mar 19 02:08:10 ubuntu dstat.sh[60972]: 19-03 02:08:10|  9  20  70   0   0|1635M  637M  175M 5288M|5100B 1662B|   0   852k|   0  7.00 |5070  3472 |1.79 1.55 0.86|1.0   0 283|   0     0 |           | 14   66    0   14    0
Mar 19 02:08:11 ubuntu dstat.sh[60972]: 19-03 02:08:11| 12  20  66   0   0|1618M  654M  175M 5289M|4893B 1499B|   0    28k|   0  7.00 |6301  5931 |1.79 1.55 0.86|2.0   0 310|   0     0 |           | 14   66    0   14    0
Mar 19 02:08:12 ubuntu dstat.sh[60972]: 19-03 02:08:12| 23  18  57   0   0|1646M  626M  175M 5288M|5163B 1621B|   0   116k|   0  7.00 |5721  6081 |1.79 1.55 0.86|4.0   0 332|   0     0 |           | 14   66    0   14    0
Mar 19 02:08:13 ubuntu dstat.sh[60972]: 19-03 02:08:13| 28  25  45   0   0|1709M  563M  175M 5288M|4918B 1619B|   0   304k|   0  5.00 |6911  5832 |1.79 1.55 0.86|4.0   0 644|   0     0 |           | 14   66    0   14    0
Mar 19 02:08:14 ubuntu dstat.sh[60972]: 19-03 02:08:14| 29  27  44   0   0|1821M  450M  175M 5290M|4323B  970B|   0   519k|   0  16.0 |6960  8706 |1.81 1.56 0.86|2.0   0 516|   0     0 |           | 14   70    0   16    0
Mar 19 02:08:15 ubuntu dstat.sh[60972]: 19-03 02:08:15| 37  21  41   0   0|1908M  363M  175M 5290M|3646B  648B|   0    12k|   0  3.00 |6360  7141 |1.81 1.56 0.86|2.0   0 257|   0     0 |           | 14   70    0   16    0
Mar 19 02:08:16 ubuntu dstat.sh[60972]: 19-03 02:08:16| 65  26   8   0   0|2039M  231M  175M 5291M|6771B 1552B|   0    24k|   0  6.01 |5363  4677 |1.81 1.56 0.86|4.0   0 480|   0     0 |           | 14   70    0   16    0
Mar 19 02:08:17 ubuntu dstat.sh[60972]: 19-03 02:08:17| 60  21  19   0   0|2127M  143M  175M 5291M|6169B 1617B|   0   264k|   0  13.0 |6635  9021 |1.81 1.56 0.86|5.0   0 243|   0     0 |           | 14   70    0   16    0
Mar 19 02:08:18 ubuntu dstat.sh[60972]: 19-03 02:08:18| 66  29   3   1   0|2223M  189M  161M 5166M|7278B 1458B|2780k   13M| 174   664 |6195  6417 |1.81 1.56 0.86|4.0   0 525|   0     0 |           | 14   74    0   15    0
Mar 19 02:08:19 ubuntu dstat.sh[60972]: 19-03 02:08:19| 69  22   6   2   0|2345M  184M  160M 5052M|4746B 1622B| 264k   11M|18.0  1000 |  10k   16k|1.98 1.60 0.88|5.0 1.0 206|   0     0 |           | 14   74    0   15    0
Mar 19 02:08:20 ubuntu dstat.sh[60972]: 19-03 02:08:20| 61  29   6   3   0|2443M  156M  160M 4984M|4818B 1458B|1568k   32M| 122  2272 |  14k   27k|1.98 1.60 0.88|7.0   0 430|   0     0 |           | 14   76    0   15    0
Mar 19 02:08:21 ubuntu dstat.sh[60972]: 19-03 02:08:21| 71  25   4   1   0|2545M  191M  159M 4852M|5178B 1662B| 124k 3713k|11.0   230 |9456    15k|1.98 1.60 0.88|7.0   0 299|   0     0 |           | 14   78    0   19    0
Mar 19 02:08:22 ubuntu dstat.sh[60972]: 19-03 02:08:22| 61  25  13   0   0|2635M  169M  159M 4784M|4578B 1458B| 304k 1348k|26.0  77.0 |7920    11k|1.98 1.60 0.88|3.0   0 404|   0     0 |           | 14   93    0   24    0
Mar 19 02:08:23 ubuntu dstat.sh[60972]: 19-03 02:08:23| 46  28  25   0   0|2740M  133M  159M 4717M|5164B 1663B|  48k 1121k|3.00  53.0 |7522    12k|1.98 1.60 0.88|2.0   0 437|   0     0 |           | 14   93    0   24    0
Mar 19 02:08:24 ubuntu dstat.sh[60972]: 19-03 02:08:24| 39  19  40   0   0|2813M  129M  159M 4651M|4565B 1454B|  32k 6637k|1.99   342 |6762  9070 |1.98 1.61 0.89|2.0   0 259|   0     0 |           | 14   95    0   24    0
Mar 19 02:08:25 ubuntu dstat.sh[60972]: 19-03 02:08:25| 51  15  34   1   0|2927M  141M  158M 4527M|4387B 1622B|2981k  164k|33.1  7.01 |5555  6649 |1.98 1.61 0.89|3.0   0 136|   0     0 |           | 14   98    0   27    0
Mar 19 02:08:26 ubuntu dstat.sh[60972]: 19-03 02:08:26| 31  13  55   1   0|2983M  149M  158M 4465M|4638B 1710B|8193B 1832k|2.00   128 |4244  3779 |1.98 1.61 0.89|1.0   0 111|   0     0 |           | 14  101    0   27    0
Mar 19 02:08:27 ubuntu dstat.sh[60972]: 19-03 02:08:27|  7  20  71   0   0|2994M  138M  158M 4465M|4864B 1621B|   0     0 |   0     0 |5076  3489 |1.98 1.61 0.89|1.0   0 265|   0     0 |           | 14  101    0   25    0
Mar 19 02:08:28 ubuntu dstat.sh[60972]: 19-03 02:08:28|  8  20  70   0   0|3002M  130M  158M 4465M|4736B 1619B|4093B  140k|1.00  13.0 |5301  3784 |1.98 1.61 0.89|1.0   0 276|   0     0 |           | 14  101    0   25    0
Mar 19 02:08:29 ubuntu dstat.sh[60972]: 19-03 02:08:29|  8  20  70   0   0|3000M  131M  158M 4466M|4633B 1456B|   0    40k|   0  4.00 |4967  3473 |1.91 1.60 0.89|1.0   0 270|   0     0 |           | 14  101    0   25    0
Mar 19 02:08:30 ubuntu dstat.sh[60972]: 19-03 02:08:30| 19   9  72   0   0|3044M  152M  158M 4402M|4973B 1618B|  24k   60k|2.00  2.00 |2552  1707 |1.91 1.60 0.89|2.0   0  70|   0     0 |           | 14  101    0   25    0
Mar 19 02:08:31 ubuntu dstat.sh[60972]: 19-03 02:08:31| 24   6  68   0   0|3077M  184M  159M 4339M|  12k 7851B|  88k  172k|9.02  17.0 |3809    11k|1.91 1.60 0.89|3.0   0  37|   0     0 |           | 14  107    0   23    0
Mar 19 02:08:32 ubuntu dstat.sh[60972]: 19-03 02:08:32| 19   7  72   0   0|3056M  205M  159M 4339M|  19k   16k|   0   288k|   0  30.0 |2742  2159 |1.91 1.60 0.89|2.0   0  66|   0     0 |           | 14  111    0   24    0
Mar 19 02:08:33 ubuntu dstat.sh[60972]: 19-03 02:08:33| 19   4  77   0   0|3080M  181M  159M 4339M|  11k 7278B|   0  1349k|   0  25.0 |2205  2052 |1.91 1.60 0.89|1.0   0 1.0|   0     0 |           | 14  114    0   24    0
Mar 19 02:08:34 ubuntu dstat.sh[60972]: 19-03 02:08:34| 19   3  76   0   0|3078M  183M  159M 4339M|6318B 2280B|  32k  296k|2.00  20.0 |2226  1924 |1.83 1.59 0.89|1.0   0   0|   0     0 |           | 14  116    0   24    0
Mar 19 02:08:35 ubuntu dstat.sh[60972]: 19-03 02:08:35| 34   8  56   2   0|3143M  181M  159M 4278M|5643B 1621B| 208k 2069k|14.0   240 |6282  8405 |1.83 1.59 0.89|3.0   0 6.0|   0     0 |           | 14  121    0   17    0
Mar 19 02:08:36 ubuntu dstat.sh[60972]: 19-03 02:08:36| 24   9  66   0   0|3107M  217M  159M 4278M|6904B 2758B|4097B 1184k|1.00   111 |5180  6231 |1.83 1.59 0.89|2.0   0 115|   0     0 |           | 14  126    0   19    0
Mar 19 02:08:37 ubuntu dstat.sh[60972]: 19-03 02:08:37| 18   3  77   0   0|3151M  173M  159M 4278M|  11k 7175B|  32k  524k|2.00  38.0 |2189  2061 |1.83 1.59 0.89|2.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 19 02:08:38 ubuntu dstat.sh[60972]: 19-03 02:08:38| 19   3  77   1   0|3155M  168M  159M 4278M|7419B 3857B|4098B 1048k|1.00  80.0 |2255  2214 |1.83 1.59 0.89|2.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 19 02:08:39 ubuntu dstat.sh[60972]: 19-03 02:08:39| 29   8  60   0   0|3163M  160M  159M 4278M|5939B 2757B|  28k 1383k|2.00   133 |5360  6534 |1.77 1.58 0.89|3.0   0  96|   0     0 |           | 14  128    0   20    0
Mar 19 02:08:40 ubuntu dstat.sh[60972]: 19-03 02:08:40| 41   9  49   0   0|3273M  174M  159M 4156M|6348B 3627B|   0   500k|   0  29.0 |3068  1623 |1.77 1.58 0.89|1.0   0 5.0|   0     0 |           | 14  129    0   20    0
Mar 19 02:08:41 ubuntu dstat.sh[60972]: 19-03 02:08:41| 24   6  69   1   0|3233M  215M  159M 4156M|  25k   22k|   0  1957k|   0   115 |3022  2476 |1.77 1.58 0.89|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 19 02:08:42 ubuntu dstat.sh[60972]: 19-03 02:08:42| 18   3  78   0   0|3285M  164M  159M 4156M|6857B 7204B|8196B  136k|2.00  15.0 |1854  1587 |1.77 1.58 0.89|  0   0   0|   0     0 |           | 14  129    0   21    0
Mar 19 02:08:43 ubuntu dstat.sh[60972]: 19-03 02:08:43| 20   6  73   0   0|3276M  172M  159M 4156M|  25k   18k|  32k    0 |2.00     0 |2678  1880 |1.77 1.58 0.89|1.0   0  57|   0     0 |           | 14  128    0   22    0
Mar 19 02:08:44 ubuntu dstat.sh[60972]: 19-03 02:08:44| 18   3  78   0   0|3321M  127M  159M 4156M|  10k 7281B|   0    48k|   0  4.00 |1746  1282 |1.70 1.57 0.89|1.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 19 02:08:45 ubuntu dstat.sh[60972]: 19-03 02:08:45| 24   9  65   1   0|3244M  204M  159M 4157M|7290B 3630B|  72k 5272k|6.00   339 |8555    15k|1.70 1.57 0.89|1.0   0 113|   0     0 |           | 14  136    0   27    0
Mar 19 02:08:46 ubuntu dstat.sh[60972]: 19-03 02:08:46| 20   3  76   0   0|3279M  169M  159M 4157M|6308B 3419B|  92k   84k|5.99  5.99 |1801  1318 |1.70 1.57 0.89|  0   0   0|   0     0 |           | 14  137    0   27    0
Mar 19 02:08:47 ubuntu dstat.sh[60972]: 19-03 02:08:47| 18   6  76   0   0|3269M  179M  159M 4157M|  26k   22k|   0     0 |   0     0 |2722  1943 |1.70 1.57 0.89|1.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 19 02:08:48 ubuntu dstat.sh[60972]: 19-03 02:08:48| 19   2  77   0   0|3328M  120M  159M 4157M|6955B 3902B|   0   132k|   0  14.0 |1815  1454 |1.70 1.57 0.89|2.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 19 02:08:49 ubuntu dstat.sh[60972]: 19-03 02:08:49| 21   4  71   2   0|3318M  130M  159M 4157M|9083B 5825B| 196k   21M|14.0  1273 |5821  8832 |1.65 1.56 0.89|2.0   0 2.0|   0     0 |           | 14  140    0   28    0
Mar 19 02:08:50 ubuntu dstat.sh[60972]: 19-03 02:08:50| 21   7  69   1   0|3250M  197M  159M 4157M|5436B 2752B|  80k  936k|5.00  95.0 |4433  5486 |1.65 1.56 0.89|1.0   0  53|   0     0 |           | 14  139    0   30    0
Mar 19 02:08:51 ubuntu dstat.sh[60972]: 19-03 02:08:51| 19   3  78   0   0|3288M  160M  159M 4157M|  10k 7280B|   0   404k|   0  29.0 |1985  1721 |1.65 1.56 0.89|2.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 19 02:08:52 ubuntu dstat.sh[60972]: 19-03 02:08:52| 18   4  77   0   0|3289M  158M  159M 4157M|9318B 5881B|  16k  817k|1.00  68.1 |3051  3479 |1.65 1.56 0.89|2.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 19 02:08:53 ubuntu dstat.sh[60972]: 19-03 02:08:53| 29   6  63   1   0|3293M  154M  159M 4157M|4280B 1459B|   0  1373k|   0   153 |7595    11k|1.65 1.56 0.89|2.0   0   0|   0     0 |           | 14  140    0   30    0
Mar 19 02:08:54 ubuntu dstat.sh[60972]: 19-03 02:08:54| 29   8  62   0   0|3262M  184M  159M 4157M|5372B 1995B|   0   946k|   0  71.8 |5552  6950 |1.68 1.56 0.90|1.0   0  69|   0     0 |           | 14  139    0   31    0
Mar 19 02:08:55 ubuntu dstat.sh[60972]: 19-03 02:08:55| 18   3  77   0   0|3299M  147M  159M 4157M|  11k 7375B|   0   452k|   0  36.0 |1978  1531 |1.68 1.56 0.90|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 19 02:08:56 ubuntu dstat.sh[60972]: 19-03 02:08:56| 17   6  75   1   0|3277M  170M  159M 4157M|9186B 5605B|   0  1495k|   0   145 |3643  4288 |1.68 1.56 0.90|1.0   0  41|   0     0 |           | 14  141    0   32    0
Mar 19 02:08:57 ubuntu dstat.sh[60972]: 19-03 02:08:57| 19  10  70   0   0|3332M  115M  159M 4157M|4713B 1562B|   0   483k|   0  25.9 |3036  2331 |1.68 1.56 0.90|1.0   0 106|   0     0 |           | 14  141    0   32    0
Mar 19 02:08:58 ubuntu dstat.sh[60972]: 19-03 02:08:58| 19   3  78   0   0|3339M  170M  159M 4097M|  11k 8015B|4097B  456k|1.00  24.0 |1942  1630 |1.68 1.56 0.90|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 19 02:08:59 ubuntu dstat.sh[60972]: 19-03 02:08:59| 21   5  72   1   0|3337M  171M  159M 4097M|  10k 6788B|  16k 1149k|4.00   111 |6234  8948 |1.62 1.55 0.90|1.0   0 1.0|   0     0 |           | 14  142    0   32    0
Mar 19 02:09:00 ubuntu dstat.sh[60972]: 19-03 02:09:00| 25   7  66   1   0|3337M  172M  159M 4097M|5345B 1664B|  32k 6606k|2.00   450 |6638  9779 |1.62 1.55 0.90|8.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 19 02:09:01 ubuntu dstat.sh[60972]: 19-03 02:09:01| 42  16  39   1   0|3287M  221M  159M 4098M|7085B 3537B| 620k 1847k| 114   185 |  14k   22k|1.62 1.55 0.90|4.0   0 290|   0     0 |           | 14  145    0   33    0
Mar 19 02:09:02 ubuntu dstat.sh[60972]: 19-03 02:09:02| 22   4  73   0   0|3346M  161M  159M 4098M|7036B 3590B|   0   459k|   0  19.9 |2294  2017 |1.62 1.55 0.90|  0   0   0|   0     0 |           | 14  146    0   33    0
Mar 19 02:09:03 ubuntu dstat.sh[60972]: 19-03 02:09:03| 17   9  73   0   0|3330M  177M  159M 4098M|  10k 7169B|   0   469k|   0  22.0 |3305  2550 |1.62 1.55 0.90|1.0   0  98|   0     0 |           | 14  145    0   34    0
Mar 19 02:09:04 ubuntu dstat.sh[60972]: 19-03 02:09:04|  8  20  70   0   0|3314M  193M  159M 4098M|4765B 1243B|   0   416k|   0  21.0 |4948  3538 |1.57 1.55 0.90|2.0   0 262|   0     0 |           | 14  145    0   34    0
Mar 19 02:09:05 ubuntu dstat.sh[60972]: 19-03 02:09:05| 10  20  67   1   0|3260M  247M  159M 4099M|4016B 1026B|   0  2153k|   0   114 |5549  4340 |1.57 1.55 0.90|5.0   0 279|   0     0 |           | 14  145    0   34    0
Mar 19 02:09:06 ubuntu dstat.sh[60972]: 19-03 02:09:06| 23  17  58   0   0|3289M  218M  159M 4098M|4361B 1342B|   0   418k|   0  29.8 |6413  8248 |1.57 1.55 0.90|4.0   0 233|   0     0 |           | 14  145    0   34    0
Mar 19 02:09:07 ubuntu dstat.sh[60972]: 19-03 02:09:07| 31  23  44   0   0|3336M  171M  159M 4099M|4664B 1537B|   0   302k|   0  26.1 |6065  4709 |1.57 1.55 0.90|2.0   0 369|   0     0 |           | 14  145    0   34    2
Mar 19 02:09:08 ubuntu dstat.sh[60972]: 19-03 02:09:08| 32  24  43   0   0|3374M  132M  159M 4099M|4684B 1621B|  16k  316k|1.00  24.0 |6431  6305 |1.57 1.55 0.90|4.0   0 346|   0     0 |           | 14  148    0   34    2
Mar 19 02:09:09 ubuntu dstat.sh[60972]: 19-03 02:09:09| 30  16  53   0   0|3421M  146M  159M 4040M|4843B 1457B|  68k  292k|5.00  15.0 |5828  7071 |1.53 1.54 0.90|4.0   0 196|   0     0 |           | 16  151    0   34    2
Mar 19 02:09:10 ubuntu dstat.sh[60972]: 19-03 02:09:10| 56  30  13   0   0|3568M  155M  159M 3888M|4864B 1621B| 108k  540k|8.01  35.0 |7337    11k|1.53 1.54 0.90|3.0   0 537|   0     0 |           | 16  157    0   34    2
Mar 19 02:09:11 ubuntu dstat.sh[60972]: 19-03 02:09:11| 56  25  18   0   0|3651M  163M  159M 3799M|5013B 1457B|  32k  424k|5.00  31.0 |8176    11k|1.53 1.54 0.90|5.0   0 334|   0     0 |           | 16  173    0   34    2
Mar 19 02:09:12 ubuntu dstat.sh[60972]: 19-03 02:09:12| 34  22  42   0   0|3700M  162M  159M 3751M|4982B 1711B|4097B  508k|1.00  13.0 |6794  8989 |1.53 1.54 0.90|5.0   0 302|   0     0 |           | 16  173    0   34    2
Mar 19 02:09:13 ubuntu dstat.sh[60972]: 19-03 02:09:13| 31  24  43   0   0|3758M  148M  159M 3706M|4980B 1620B|4096B  300k|1.00  14.0 |6359  4615 |1.53 1.54 0.90|2.0   0 415|   0     0 |           | 16  173    0   34    2
Mar 19 02:09:14 ubuntu dstat.sh[60972]: 19-03 02:09:14| 10  22  66   0   0|3757M  150M  159M 3707M|4978B 1619B|   0   220k|   0  14.0 |5371  3869 |1.48 1.53 0.90|1.0   0 297|   0     0 |           | 17  173    0   34    2
Mar 19 02:09:15 ubuntu dstat.sh[60972]: 19-03 02:09:15| 20  16  63   0   0|3759M  147M  159M 3707M|5282B 1691B|  12k  428k|3.00  36.0 |6429  8142 |1.48 1.53 0.90|3.0   0 199|   0     0 |           | 17  173    0   34    2
Mar 19 02:09:16 ubuntu dstat.sh[60972]: 19-03 02:09:16| 27  26  46   0   0|3827M  132M  159M 3655M|8117B 1525B|4087B  156k|1.00  14.0 |6335  4969 |1.48 1.53 0.90|4.0   0 427|   0     0 |           | 17  173    0   32    2
Mar 19 02:09:17 ubuntu dstat.sh[60972]: 19-03 02:09:17| 35  22  41   0   0|3902M  145M  159M 3569M|5576B  810B|8189B  444k|2.00  27.0 |6101  7413 |1.48 1.53 0.90|6.0   0 288|   0     0 |           | 17  185    0   33    2
Mar 19 02:09:18 ubuntu dstat.sh[60972]: 19-03 02:09:18| 31  21  47   0   0|3971M  114M  159M 3532M|5862B  812B| 172k  477k|6.01  26.1 |7654    11k|1.48 1.53 0.90|2.0   0 290|   0     0 |           | 17  187    0   33    2
Mar 19 02:09:19 ubuntu dstat.sh[60972]: 19-03 02:09:19| 28  28  43   0   0|4024M  166M  159M 3430M|4690B 1455B|  20k  827k|2.00   104 |6610  5552 |1.60 1.55 0.91|2.0   0 497|   0     0 |           | 17  194    0   33    2
Mar 19 02:09:20 ubuntu dstat.sh[60972]: 19-03 02:09:20| 18  24  57   0   0|4070M  148M  159M 3402M|5167B 1622B| 100k   15M|8.01   835 |8062  9779 |1.60 1.55 0.91|1.0   0 398|   0     0 |           | 17  199    0   33    2
Mar 19 02:09:21 ubuntu dstat.sh[60972]: 19-03 02:09:21| 11  22  66   0   0|4065M  153M  159M 3402M|4557B 1297B|4100B  877k|1.00  56.1 |6102  5414 |1.60 1.55 0.91|1.0 1.0 316|   0     0 |           | 17  215    0   33    2
