May 18 01:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 01:40:07 ubuntu dstat.sh[64801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 01:40:07 ubuntu dstat.sh[64801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 01:41:51 ubuntu dstat.sh[64801]: 18-05 01:41:51| 21   6  73   0   0|1403M  805M  172M 5354M|4561B 1080B|   0  4097B|   0  1.00 |2188  1500 |2.08 1.24 0.66|2.0   0  46|   0     0 |           | 11   32    0   65    0
May 18 01:41:52 ubuntu dstat.sh[64801]: 18-05 01:41:52| 18   2  79   0   0|1413M  795M  172M 5354M|  11k 8673B|   0     0 |   0     0 |2569  2773 |2.08 1.24 0.66|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 18 01:41:53 ubuntu dstat.sh[64801]: 18-05 01:41:53| 17   7  75   0   0|1353M  855M  172M 5354M|  11k 7560B|   0   524k|   0  44.0 |5253  6263 |2.08 1.24 0.66|2.0   0 140|   0     0 |           | 11   32    0   60    0
May 18 01:41:54 ubuntu dstat.sh[64801]: 18-05 01:41:54| 19  20  59   0   0|1347M  861M  172M 5354M|3711B  967B|   0   398k|   0  25.9 |6012  4939 |2.08 1.24 0.66|2.0   0 483|   0     0 |           | 11   32    0   62    0
May 18 01:41:55 ubuntu dstat.sh[64801]: 18-05 01:41:55| 44   7  49   0   0|1468M  740M  172M 5355M|3979B 1083B|   0  2295k|   0   159 |2779  1480 |2.08 1.24 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   62    0
May 18 01:41:56 ubuntu dstat.sh[64801]: 18-05 01:41:56| 36   7  44  11   0|1436M  764M  173M 5361M|4476B 1083B|   0    30M|   0  2865 |  14k   26k|1.99 1.24 0.66|5.0 1.0 127|   0     0 |           | 11   36    0   59    0
May 18 01:41:57 ubuntu dstat.sh[64801]: 18-05 01:41:57| 36   8  45   8   0|1470M  729M  173M 5362M|4323B 1079B|   0    43M|   0  3896 |  15k   29k|1.99 1.24 0.66|2.0   0  44|   0     0 |           | 11   36    0   59    0
May 18 01:41:58 ubuntu dstat.sh[64801]: 18-05 01:41:58| 44   7  47   1   0|1468M  731M  173M 5362M|4289B  970B|   0    12M|   0   707 |4259  4795 |1.99 1.24 0.66|2.0   0 7.0|   0     0 |           | 11   32    0   59    0
May 18 01:41:59 ubuntu dstat.sh[64801]: 18-05 01:41:59| 38   8  45   8   0|1543M  655M  174M 5362M|3831B 1083B|   0    14M|   0  2430 |  15k   26k|1.99 1.24 0.66|4.0   0 1.0|   0     0 |           | 11   34    0   59    0
May 18 01:42:00 ubuntu dstat.sh[64801]: 18-05 01:42:00| 30   7  60   2   0|1473M  725M  174M 5362M|4136B 1077B|   0    16M|   0  1016 |5528  8082 |1.99 1.24 0.66|1.0   0 100|   0     0 |           | 11   32    0   54    0
May 18 01:42:01 ubuntu dstat.sh[64801]: 18-05 01:42:01| 22   4  74   0   0|1452M  745M  174M 5362M|4043B 1080B|   0   516k|   0  32.0 |1870  1401 |1.91 1.24 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 18 01:42:02 ubuntu dstat.sh[64801]: 18-05 01:42:02| 23   4  73   1   0|1448M  749M  174M 5363M|3999B  972B|   0  4353k|   0   227 |2295  2111 |1.91 1.24 0.66|1.0   0 3.0|   0     0 |           | 11   32    0   54    0
May 18 01:42:03 ubuntu dstat.sh[64801]: 18-05 01:42:03| 22   4  73   0   0|1457M  740M  174M 5363M|4181B 1080B|   0   124k|   0  12.0 |1958  1448 |1.91 1.24 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 18 01:42:04 ubuntu dstat.sh[64801]: 18-05 01:42:04| 22   3  74   0   0|1440M  758M  174M 5363M|4493B 1081B|   0     0 |   0     0 |1702  1121 |1.91 1.24 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 18 01:42:05 ubuntu dstat.sh[64801]: 18-05 01:42:05| 22   3  74   0   0|1473M  725M  174M 5363M|4711B 1120B|   0  2084k|   0   190 |1640  1276 |1.91 1.24 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 18 01:42:06 ubuntu dstat.sh[64801]: 18-05 01:42:06| 23   3  74   0   0|1437M  760M  174M 5363M|4381B 1081B|   0     0 |   0     0 |1713  1241 |1.84 1.23 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 18 01:42:07 ubuntu dstat.sh[64801]: 18-05 01:42:07| 23   4  73   0   0|1476M  721M  174M 5363M|3939B 1080B|   0  4095B|   0  1.00 |1965  1311 |1.84 1.23 0.67|1.0   0 8.0|   0     0 |           | 11   32    0   49    0
May 18 01:42:08 ubuntu dstat.sh[64801]: 18-05 01:42:08| 23   3  73   0   0|1454M  744M  174M 5363M|3941B 1080B|   0   228k|   0  2.00 |1793  1309 |1.84 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 18 01:42:09 ubuntu dstat.sh[64801]: 18-05 01:42:09| 22   5  73   0   0|1474M  723M  174M 5363M|3377B  974B|   0   128k|   0  11.0 |1992  1796 |1.84 1.23 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 18 01:42:10 ubuntu dstat.sh[64801]: 18-05 01:42:10| 23   3  73   0   0|1493M  704M  174M 5363M|3524B 1081B|   0   332k|   0  23.0 |1836  1304 |1.84 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 18 01:42:11 ubuntu dstat.sh[64801]: 18-05 01:42:11| 22   3  74   0   0|1455M  743M  174M 5363M|3649B 1078B|   0   259k|   0  57.9 |1733  1203 |1.77 1.23 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 18 01:42:12 ubuntu dstat.sh[64801]: 18-05 01:42:12| 22   3  74   0   0|1454M  743M  174M 5363M|3639B 1080B|   0     0 |   0     0 |1723  1243 |1.77 1.23 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 18 01:42:13 ubuntu dstat.sh[64801]: 18-05 01:42:13| 22   4  73   0   0|1468M  730M  174M 5363M|3553B  972B|   0  8194B|   0  2.00 |1773  1223 |1.77 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 18 01:42:14 ubuntu dstat.sh[64801]: 18-05 01:42:14| 17  10  73   0   0|1437M  760M  174M 5363M|4004B 1081B|   0     0 |   0     0 |3197  2271 |1.77 1.23 0.67|1.0   0 147|   0     0 |           | 11   32    0   41    0
May 18 01:42:15 ubuntu dstat.sh[64801]: 18-05 01:42:15|  9  21  69   0   0|1424M  773M  174M 5363M|4184B 1081B|   0  1249k|   0  17.0 |6453  5220 |1.77 1.23 0.67|2.0   0 544|   0     0 |           | 11   32    0   41    0
May 18 01:42:16 ubuntu dstat.sh[64801]: 18-05 01:42:16|  8  21  69   0   0|1408M  789M  174M 5363M|4410B  972B|   0   264k|   0  3.00 |6574  5453 |1.71 1.22 0.67|1.0   0 563|   0     0 |           | 11   32    0   37    0
May 18 01:42:17 ubuntu dstat.sh[64801]: 18-05 01:42:17| 18   8  72   0   0|1439M  758M  174M 5363M|4590B 1078B|   0     0 |   0     0 |2913  2156 |1.71 1.22 0.67|1.0   0 116|   0     0 |           | 11   32    0   37    0
May 18 01:42:18 ubuntu dstat.sh[64801]: 18-05 01:42:18| 23   3  73   0   0|1471M  726M  174M 5363M|4778B 1080B|   0    16k|   0  1.00 |1805  1160 |1.71 1.22 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 18 01:42:19 ubuntu dstat.sh[64801]: 18-05 01:42:19| 23   4  73   0   0|1472M  725M  174M 5363M|4485B 1081B|   0   192k|   0  13.0 |2139  1856 |1.71 1.22 0.67|5.0   0  11|   0     0 |           | 11   32    0   37    0
May 18 01:42:20 ubuntu dstat.sh[64801]: 18-05 01:42:20| 27   5  67   0   0|1501M  696M  174M 5363M|4031B 1014B|   0   456k|   0  35.0 |2628    12k|1.71 1.22 0.67|3.0   0  28|   0     0 |           | 11   32    0   37    0
May 18 01:42:21 ubuntu dstat.sh[64801]: 18-05 01:42:21| 22   4  73   0   0|1447M  750M  174M 5363M|4196B 1080B|   0   464k|   0  87.0 |1841  1314 |1.65 1.22 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 18 01:42:22 ubuntu dstat.sh[64801]: 18-05 01:42:22| 23   3  74   0   0|1427M  770M  174M 5363M|4125B 1081B|   0    12k|   0  1.00 |1756  1139 |1.65 1.22 0.67|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 18 01:42:23 ubuntu dstat.sh[64801]: 18-05 01:42:23| 22   3  74   0   0|1460M  737M  174M 5363M|4240B 1080B|   0     0 |   0     0 |1774  1310 |1.65 1.22 0.67|2.0   0   0|   0     0 |           | 11   32    0   37    0
May 18 01:42:24 ubuntu dstat.sh[64801]: 18-05 01:42:24| 22   3  74   0   0|1433M  764M  174M 5363M|3999B 1173B|   0    56k|   0  2.00 |1724  1136 |1.65 1.22 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 18 01:42:25 ubuntu dstat.sh[64801]: 18-05 01:42:25| 21   4  74   0   0|1469M  728M  174M 5363M|4123B 1078B|   0  1142k|   0  12.0 |1849  1375 |1.65 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 18 01:42:26 ubuntu dstat.sh[64801]: 18-05 01:42:26| 23   3  74   0   0|1430M  767M  174M 5363M|4055B  973B|   0    12k|   0  1.00 |1636  1229 |1.60 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 18 01:42:27 ubuntu dstat.sh[64801]: 18-05 01:42:27| 22   4  73   0   0|1448M  749M  174M 5363M|4060B 1080B|   0   128k|   0  27.0 |1806  1247 |1.60 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 18 01:42:28 ubuntu dstat.sh[64801]: 18-05 01:42:28| 23   3  74   0   0|1421M  776M  174M 5363M|4370B 1080B|   0    28k|   0  1.00 |1805  1255 |1.60 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 18 01:42:29 ubuntu dstat.sh[64801]: 18-05 01:42:29| 22   4  73   0   0|1487M  710M  174M 5363M|3946B 1082B|   0   140k|   0  10.0 |1940  1602 |1.60 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 18 01:42:30 ubuntu dstat.sh[64801]: 18-05 01:42:30| 23   3  74   0   0|1461M  736M  174M 5363M|4093B  972B|   0  1520k|   0  33.0 |1787  1301 |1.60 1.22 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 18 01:42:31 ubuntu dstat.sh[64801]: 18-05 01:42:31| 23   3  73   0   0|1449M  748M  174M 5363M|4616B 1080B|   0    16k|   0  2.00 |1840  1387 |1.55 1.21 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 18 01:42:32 ubuntu dstat.sh[64801]: 18-05 01:42:32| 22   4  74   0   0|1449M  748M  174M 5363M|5562B 1080B|   0   124k|   0  27.0 |1792  1218 |1.55 1.21 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 18 01:42:33 ubuntu dstat.sh[64801]: 18-05 01:42:33| 23   3  73   0   0|1430M  767M  174M 5363M|4870B  972B|   0    20k|   0  1.00 |1780  1143 |1.55 1.21 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 18 01:42:34 ubuntu dstat.sh[64801]: 18-05 01:42:34| 23   3  74   0   0|1446M  751M  174M 5363M|4842B 1080B|   0    24k|   0  1.00 |1723  1225 |1.55 1.21 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 18 01:42:35 ubuntu dstat.sh[64801]: 18-05 01:42:35| 22   4  74   0   0|1446M  751M  174M 5363M|3812B 1078B|   0   120k|   0  2.00 |1810  1315 |1.55 1.21 0.68|1.0   0   0|   0     0 |           | 11   32    0   19    0
May 18 01:42:36 ubuntu dstat.sh[64801]: 18-05 01:42:36| 21   5  73   0   0|1431M  766M  174M 5363M|3738B  974B|   0    40k|   0  3.01 |2262  1604 |1.51 1.21 0.68|3.0   0  71|   0     0 |           | 11   32    0   19    0
May 18 01:42:37 ubuntu dstat.sh[64801]: 18-05 01:42:37| 14  14  70   0   0|1425M  772M  174M 5363M|3948B 1080B|   0   224k|   0  11.0 |4780  4039 |1.51 1.21 0.68|1.0   0 391|   0     0 |           | 11   32    0   13    0
May 18 01:42:38 ubuntu dstat.sh[64801]: 18-05 01:42:38| 23   3  73   0   0|1445M  752M  174M 5363M|3819B 1080B|   0   124k|   0  27.0 |1673  1100 |1.51 1.21 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 18 01:42:39 ubuntu dstat.sh[64801]: 18-05 01:42:39| 21   4  74   0   0|1479M  717M  174M 5363M|3638B 1079B|   0   204k|   0  8.99 |1987  1635 |1.51 1.21 0.68|3.0   0 9.0|   0     0 |           | 11   32    0   13    0
May 18 01:42:40 ubuntu dstat.sh[64801]: 18-05 01:42:40| 22   6  72   0   0|1468M  728M  174M 5363M|3766B 1082B|  40k  308k|2.00  23.0 |2494  1987 |1.51 1.21 0.68|4.0   0 113|   0     0 |           | 11   32    0   13    0
May 18 01:42:41 ubuntu dstat.sh[64801]: 18-05 01:42:41|  8  22  69   0   0|1449M  747M  174M 5364M|3777B 1080B|   0   924k|   0  76.0 |6836  5936 |1.46 1.20 0.68|1.0   0 651|   0     0 |           | 11   32    0   10    0
May 18 01:42:42 ubuntu dstat.sh[64801]: 18-05 01:42:42|  8  23  68   0   0|1442M  754M  174M 5364M|4060B 1080B|   0   388k|   0  7.00 |6801  5885 |1.46 1.20 0.68|1.0   0 651|   0     0 |           | 11   32    0   10    0
May 18 01:42:43 ubuntu dstat.sh[64801]: 18-05 01:42:43|  9  22  68   0   0|1426M  771M  174M 5364M|3612B  972B|   0  1484k|   0  43.0 |6615  5420 |1.46 1.20 0.68|1.0   0 591|   0     0 |           | 11   32    0   10    0
May 18 01:42:44 ubuntu dstat.sh[64801]: 18-05 01:42:44|  8  22  69   0   0|1418M  779M  174M 5364M|3759B 1080B|   0  1472k|   0  16.0 |6709  5684 |1.46 1.20 0.68|3.0   0 635|   0     0 |           | 11   32    0   10    0
May 18 01:42:45 ubuntu dstat.sh[64801]: 18-05 01:42:45|  9  21  70   0   0|1403M  793M  174M 5364M|4061B 1080B|   0   384k|   0  11.0 |6463  5463 |1.46 1.20 0.68|1.0   0 567|   0     0 |           | 11   32    0    7    0
May 18 01:42:46 ubuntu dstat.sh[64801]: 18-05 01:42:46|  8  22  68   0   0|1373M  823M  174M 5364M|3928B  972B|   0   300k|   0  17.0 |6496  5328 |1.35 1.18 0.68|1.0   0 590|   0     0 |           | 11   32    0    7    0
May 18 01:42:47 ubuntu dstat.sh[64801]: 18-05 01:42:47|  9  21  70   0   0|1346M  850M  174M 5364M|4181B 1080B|   0   160k|   0  10.0 |6121  4872 |1.35 1.18 0.68|2.0   0 485|   0     0 |           | 11   32    0    7    0
May 18 01:42:48 ubuntu dstat.sh[64801]: 18-05 01:42:48| 35  29  35   0   0|1405M  791M  174M 5364M|4720B 1080B|   0  1252k|   0  77.0 |7359  7148 |1.35 1.18 0.68|3.0   0 785|   0     0 |           | 11   32    0   13    0
May 18 01:42:49 ubuntu dstat.sh[64801]: 18-05 01:42:49| 65  10  24   0   0|1592M  603M  174M 5365M|5847B 1078B|   0  1058k|   0   151 |3862  2056 |1.35 1.18 0.68|3.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 18 01:42:50 ubuntu dstat.sh[64801]: 18-05 01:42:50| 50  11  27  11   0|1622M  559M  175M 5376M|5424B  974B| 373k   63M|3.01  4644 |  19k   35k|1.35 1.18 0.68|6.0   0 175|   0     0 |           | 11   36    0   11    0
May 18 01:42:51 ubuntu dstat.sh[64801]: 18-05 01:42:51| 42  10  32  12   0|1621M  548M  175M 5388M|4256B 1080B|   0    87M|   0  6347 |  23k   44k|1.48 1.21 0.69|3.0 2.0 102|   0     0 |           | 11   36    0   11    0
May 18 01:42:52 ubuntu dstat.sh[64801]: 18-05 01:42:52| 41   9  36  12   0|1623M  535M  176M 5398M|  13k 9547B|   0    83M|   0  6640 |  21k   44k|1.48 1.21 0.69|3.0 2.0  45|   0     0 |           | 11   37    0   11    0
May 18 01:42:53 ubuntu dstat.sh[64801]: 18-05 01:42:53| 41  23  25   9   0|1581M  570M  176M 5405M|4673B 1975B| 295k   57M|3.99  4142 |  19k   36k|1.48 1.21 0.69|7.0   0 405|   0     0 |           | 11   34    0   11    0
May 18 01:42:54 ubuntu dstat.sh[64801]: 18-05 01:42:54| 43  21  26  10   0|1617M  528M  177M 5409M|9230B 6128B|1604k   64M|27.1  5017 |  19k   38k|1.48 1.21 0.69|1.0 1.0 287|   0     0 |           | 11   35    0   11    0
May 18 01:42:55 ubuntu dstat.sh[64801]: 18-05 01:42:55| 29   7  50  12   0|1607M  533M  177M 5413M|  16k   12k|   0    61M|   0  5005 |  20k   40k|1.48 1.21 0.69|2.0   0  66|   0     0 |           | 11   35    0   11    0
May 18 01:42:56 ubuntu dstat.sh[64801]: 18-05 01:42:56| 35   8  43  11   0|1565M  576M  177M 5413M|7605B 4370B|   0    49M|   0  4266 |  18k   34k|1.60 1.24 0.70|3.0   0  54|   0     0 |           | 11   34    0   11    0
May 18 01:42:57 ubuntu dstat.sh[64801]: 18-05 01:42:57| 31   8  45  13   0|1596M  544M  177M 5414M|9580B 6164B|   0    57M|   0  4897 |  18k   36k|1.60 1.24 0.70|2.0 1.0  42|   0     0 |           | 11   35    0    9    0
May 18 01:42:58 ubuntu dstat.sh[64801]: 18-05 01:42:58| 34   6  46  11   0|1586M  551M  177M 5416M|  16k   12k|   0    45M|   0  3884 |  18k   34k|1.60 1.24 0.70|2.0 1.0  40|   0     0 |           | 11   35    0    9    0
May 18 01:42:59 ubuntu dstat.sh[64801]: 18-05 01:42:59| 33  10  43  12   0|1577M  557M  177M 5419M|8661B 5256B|   0    59M|   0  4833 |  19k   37k|1.60 1.24 0.70|1.0 1.0 131|   0     0 |           | 11   34    0   10    0
May 18 01:43:00 ubuntu dstat.sh[64801]: 18-05 01:43:00| 30   8  46  14   0|1611M  520M  178M 5422M|9274B 6163B|   0    52M|   0  4538 |  18k   34k|1.60 1.24 0.70|2.0 1.0  57|   0     0 |           | 11   37    0   10    0
May 18 01:43:01 ubuntu dstat.sh[64801]: 18-05 01:43:01| 29   7  49  14   0|1593M  533M  178M 5426M|  15k   10k|   0    58M|   0  4990 |  21k   42k|1.63 1.26 0.71|1.0 1.0  99|   0     0 |           | 11   37    0   10    0
May 18 01:43:02 ubuntu dstat.sh[64801]: 18-05 01:43:02| 30   9  44  14   0|1569M  555M  178M 5429M|9396B 5844B|   0    57M|   0  4507 |  18k   35k|1.63 1.26 0.71|2.0   0  81|   0     0 |           | 11   36    0   10    0
May 18 01:43:03 ubuntu dstat.sh[64801]: 18-05 01:43:03| 31   7  44  14   0|1610M  519M  178M 5423M|6472B 3323B|   0    43M|   0  3980 |  17k   33k|1.63 1.26 0.71|2.0   0  15|   0     0 |           | 11   37    0   10    0
May 18 01:43:04 ubuntu dstat.sh[64801]: 18-05 01:43:04| 32   6  46  12   0|1596M  532M  178M 5424M|  14k   10k|   0    53M|   0  4096 |  17k   32k|1.63 1.26 0.71|2.0   0  39|   0     0 |           | 11   35    0   11    0
May 18 01:43:05 ubuntu dstat.sh[64801]: 18-05 01:43:05| 25  12  63   0   0|1436M  692M  178M 5424M|  13k 9211B|   0   561k|   0  32.0 |5684  6000 |1.63 1.26 0.71|1.0   0 267|   0     0 |           | 11   32    0   12    0
May 18 01:43:06 ubuntu dstat.sh[64801]: 18-05 01:43:06| 20   3  75   0   0|1492M  636M  178M 5424M|5741B 3043B|   0   432k|   0  21.0 |1819  1366 |1.58 1.25 0.71|  0   0   0|   0     0 |           | 11   33    0   12    0
May 18 01:43:07 ubuntu dstat.sh[64801]: 18-05 01:43:07| 18   4  76   1   0|1457M  671M  178M 5424M|  11k 7791B|   0  4952k|   0   270 |3610  4507 |1.58 1.25 0.71|1.0   0  12|   0     0 |           | 11   32    0   13    0
May 18 01:43:08 ubuntu dstat.sh[64801]: 18-05 01:43:08| 21   5  73   0   0|1480M  648M  178M 5424M|4271B 1081B|   0     0 |   0     0 |2023  1361 |1.58 1.25 0.71|1.0   0  29|   0     0 |           | 11   32    0   13    0
May 18 01:43:09 ubuntu dstat.sh[64801]: 18-05 01:43:09| 17   2  80   0   0|1472M  656M  178M 5425M|  10k 7775B|   0   140k|   0  19.0 |2544  2754 |1.58 1.25 0.71|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 18 01:43:10 ubuntu dstat.sh[64801]: 18-05 01:43:10| 19   7  73   0   0|1408M  720M  178M 5425M|3426B 1080B|   0     0 |   0     0 |2386  1631 |1.58 1.25 0.71|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 18 01:43:11 ubuntu dstat.sh[64801]: 18-05 01:43:11| 18   3  79   0   0|1422M  705M  178M 5425M|  12k 9380B|   0   737k|   0  17.0 |2997  3414 |1.54 1.25 0.71|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 18 01:43:12 ubuntu dstat.sh[64801]: 18-05 01:43:12| 20   6  74   0   0|1437M  691M  178M 5425M|5905B 3163B|   0     0 |   0     0 |2729  2406 |1.54 1.25 0.71|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 18 01:43:13 ubuntu dstat.sh[64801]: 18-05 01:43:13| 18   2  78   0   0|1437M  691M  178M 5425M|8931B 6690B|   0   303k|   0  20.9 |2067  2013 |1.54 1.25 0.71|  0   0   0|   0     0 |           | 11   33    0   15    0
May 18 01:43:14 ubuntu dstat.sh[64801]: 18-05 01:43:14| 15   7  77   0   0|1365M  762M  178M 5425M|9444B 6282B|   0   265k|   0  25.1 |4193  4658 |1.54 1.25 0.71|2.0   0 114|   0     0 |           | 11   32    0   16    0
May 18 01:43:15 ubuntu dstat.sh[64801]: 18-05 01:43:15| 17  24  57   0   0|1362M  766M  178M 5425M|3801B 1075B|   0   569k|   0  34.8 |6921  6022 |1.54 1.25 0.71|3.0   0 670|   0     0 |           | 11   36    0   20    0
May 18 01:43:16 ubuntu dstat.sh[64801]: 18-05 01:43:16| 64  11  25   0   0|1533M  593M  178M 5426M|4157B 1085B|   0   543k|   0  38.2 |3972  2165 |1.65 1.28 0.73|3.0   0  13|   0     0 |           | 11   32    0   22    0
May 18 01:43:17 ubuntu dstat.sh[64801]: 18-05 01:43:17| 65  10  24   0   0|1674M  450M  178M 5429M|3785B  970B|   0  3538k|   0   154 |3970  1689 |1.65 1.28 0.73|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 18 01:43:18 ubuntu dstat.sh[64801]: 18-05 01:43:18| 52   7  34   6   0|1768M  346M  178M 5437M|3957B 1082B|   0    34M|   0  2247 |  12k   19k|1.65 1.28 0.73|3.0 1.0 100|   0     0 |           | 11   38    0   22    0
May 18 01:43:19 ubuntu dstat.sh[64801]: 18-05 01:43:19| 23   7  47  18   0|1766M  338M  178M 5448M|4237B 1079B|   0    91M|   0  6833 |  25k   50k|1.65 1.28 0.73|4.0 2.0 230|   0     0 |           | 11   38    0   22    0
May 18 01:43:20 ubuntu dstat.sh[64801]: 18-05 01:43:20| 22   9  48  18   0|1792M  303M  178M 5455M|3642B 1081B|   0    79M|   0  6129 |  22k   49k|1.65 1.28 0.73|  0 2.0 201|   0     0 |           | 11   38    0   23    0
May 18 01:43:21 ubuntu dstat.sh[64801]: 18-05 01:43:21| 32   9  39  17   0|1716M  371M  178M 5463M|3983B 1013B|   0    71M|   0  5206 |  20k   39k|1.68 1.29 0.73|1.0 1.0 213|   0     0 |           | 11   36    0   23    0
May 18 01:43:22 ubuntu dstat.sh[64801]: 18-05 01:43:22| 39   9  32  16   0|1773M  306M  178M 5470M|4236B 1079B|   0    75M|   0  5276 |  19k   38k|1.68 1.29 0.73|3.0 1.0 121|   0     0 |           | 11   36    0   22    0
May 18 01:43:23 ubuntu dstat.sh[64801]: 18-05 01:43:23| 39   9  32  18   0|1832M  237M  178M 5481M|4431B 1083B|   0    81M|   0  5265 |  18k   37k|1.68 1.29 0.73|1.0 1.0 2.0|   0     0 |           | 11   38    0   22    0
May 18 01:43:24 ubuntu dstat.sh[64801]: 18-05 01:43:24| 25   8  47  17   0|1761M  302M  179M 5486M|4119B 1173B|   0    61M|   0  4760 |  18k   35k|1.68 1.29 0.73|2.0 1.0 126|   0     0 |           | 11   36    0   22    0
May 18 01:43:25 ubuntu dstat.sh[64801]: 18-05 01:43:25| 26   6  49  16   0|1748M  312M  179M 5489M|3374B  973B|   0    60M|   0  4870 |  19k   36k|1.68 1.29 0.73|2.0 1.0  93|   0     0 |           | 11   36    0   22    0
May 18 01:43:26 ubuntu dstat.sh[64801]: 18-05 01:43:26| 30  10  58   1   0|1447M  612M  179M 5489M|3948B 1078B|   0  9452k|   0   566 |4920  5444 |1.71 1.30 0.74|1.0   0 248|   0     0 |           | 11   32    0   22    0
May 18 01:43:27 ubuntu dstat.sh[64801]: 18-05 01:43:27| 22   4  73   0   0|1505M  554M  179M 5489M|4206B 1080B|   0   912k|   0  50.0 |1896  1591 |1.71 1.30 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 18 01:43:28 ubuntu dstat.sh[64801]: 18-05 01:43:28| 25   3  71   1   0|1536M  524M  179M 5490M|4627B 1080B|   0  7318k|   0   429 |2990  3699 |1.71 1.30 0.74|1.0   0 3.0|   0     0 |           | 11   38    0   22    0
May 18 01:43:29 ubuntu dstat.sh[64801]: 18-05 01:43:29| 21   5  73   0   0|1481M  579M  179M 5490M|4125B  974B|   0    68k|   0  6.01 |2158  1422 |1.71 1.30 0.74|1.0   0  28|   0     0 |           | 11   32    0   22    0
May 18 01:43:30 ubuntu dstat.sh[64801]: 18-05 01:43:30| 23   3  74   0   0|1536M  523M  179M 5490M|4507B 1080B|   0   240k|   0  5.00 |1779  1215 |1.71 1.30 0.74|2.0   0   0|   0     0 |           | 11   32    0   22    0
May 18 01:43:31 ubuntu dstat.sh[64801]: 18-05 01:43:31| 19  10  70   0   0|1486M  574M  179M 5490M|5181B 1081B|   0   148k|   0  20.0 |3457  2853 |1.65 1.30 0.74|3.0   0 201|   0     0 |           | 11   32    0   22    0
May 18 01:43:32 ubuntu dstat.sh[64801]: 18-05 01:43:32| 12  37  49   0   0|1467M  592M  179M 5490M|4959B 1080B|   0   784k|   0  58.0 |8161  7820 |1.65 1.30 0.74|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
May 18 01:43:33 ubuntu dstat.sh[64801]: 18-05 01:43:33|  9  21  69   0   0|1453M  606M  179M 5490M|4540B 1079B|   0   260k|   0  19.0 |6103  4772 |1.65 1.30 0.74|2.0   0 523|   0     0 |           | 11   32    0   22    0
May 18 01:43:34 ubuntu dstat.sh[64801]: 18-05 01:43:34|  9  20  70   0   0|1431M  628M  179M 5490M|3638B 1079B|   0    24k|   0  6.00 |5966  4541 |1.65 1.30 0.74|1.0   0 416|   0     0 |           | 11   32    0   22    0
May 18 01:43:35 ubuntu dstat.sh[64801]: 18-05 01:43:35| 14  18  67   0   0|1394M  665M  179M 5490M|4005B 1081B|   0    24k|   0  6.01 |6009  5649 |1.65 1.30 0.74|1.0 1.0 291|   0     0 |           | 11   32    0   22    0
