Mar 13 03:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 03:43:27 ubuntu dstat.sh[60209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 03:43:27 ubuntu dstat.sh[60209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 03:45:09 ubuntu dstat.sh[60209]: 13-03 03:45:09| 39   7  53   0   0|1443M  997M  167M 5136M|6792B 3707B|   0   371k|   0  57.9 |2919  1692 |2.37 1.38 0.70|2.0   0 6.0|   0     0 |           | 11   33    0   61    0
Mar 13 03:45:10 ubuntu dstat.sh[60209]: 13-03 03:45:10| 31   4  63   0   0|1457M  983M  167M 5136M|  21k   18k|   0   116k|   0  8.02 |5169  6340 |2.37 1.38 0.70|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 13 03:45:11 ubuntu dstat.sh[60209]: 13-03 03:45:11| 27  12  59   0   0|1431M 1009M  167M 5136M|7596B 4624B|   0   312k|   0  33.0 |4872  5015 |2.37 1.38 0.70|3.0   0 282|   0     0 |           | 11   32    0   63    0
Mar 13 03:45:12 ubuntu dstat.sh[60209]: 13-03 03:45:12| 18   2  78   0   0|1427M 1013M  167M 5136M|9920B 6486B|   0   156k|   0  8.00 |1837  1521 |2.37 1.38 0.70|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 13 03:45:13 ubuntu dstat.sh[60209]: 13-03 03:45:13| 17   3  79   0   0|1390M 1050M  167M 5136M|9733B 6759B|   0   216k|   0  20.0 |3562  4241 |2.37 1.38 0.70|1.0   0  28|   0     0 |           | 11   32    0   59    0
Mar 13 03:45:14 ubuntu dstat.sh[60209]: 13-03 03:45:14| 11  18  69   0   0|1390M 1051M  167M 5136M|4365B 1566B|   0  1320k|   0  18.0 |4390  2965 |2.26 1.37 0.70|1.0   0 256|   0     0 |           | 11   32    0   59    0
Mar 13 03:45:15 ubuntu dstat.sh[60209]: 13-03 03:45:15| 19   3  77   0   0|1387M 1053M  167M 5136M|7088B 3861B|   0  2478k|   0   137 |1864  1461 |2.26 1.37 0.70|4.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 13 03:45:16 ubuntu dstat.sh[60209]: 13-03 03:45:16| 20   2  77   0   0|1383M 1057M  167M 5136M|  14k   10k|   0   340k|   0  24.0 |3270  3843 |2.26 1.37 0.70|1.0   0   0|   0     0 |           | 11   32    0   60    0
Mar 13 03:45:17 ubuntu dstat.sh[60209]: 13-03 03:45:17| 19   7  73   0   0|1358M 1083M  167M 5136M|5133B 1499B|   0  4094B|   0  1.00 |2263  1449 |2.26 1.37 0.70|2.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 13 03:45:18 ubuntu dstat.sh[60209]: 13-03 03:45:18| 18   2  78   0   0|1374M 1066M  167M 5136M|  11k 7295B|   0   144k|   0  12.0 |2213  2236 |2.26 1.37 0.70|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 13 03:45:19 ubuntu dstat.sh[60209]: 13-03 03:45:19| 17   2  77   0   0|1371M 1069M  167M 5137M|  14k   10k|   0  1903k|   0   109 |4519  5915 |2.16 1.36 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   57    0
Mar 13 03:45:20 ubuntu dstat.sh[60209]: 13-03 03:45:20| 10  20  68   0   0|1329M 1111M  167M 5137M|4915B 1618B|   0    92k|   0  7.99 |5033  3221 |2.16 1.36 0.70|1.0   0 309|   0     0 |           | 11   32    0   57    0
Mar 13 03:45:21 ubuntu dstat.sh[60209]: 13-03 03:45:21| 25  23  52   0   0|1342M 1098M  167M 5137M|5069B 1623B|   0   268k|   0  18.0 |5620  9927 |2.16 1.36 0.70|2.0   0 354|   0     0 |           | 11   32    0   55    0
Mar 13 03:45:22 ubuntu dstat.sh[60209]: 13-03 03:45:22| 43   8  48   0   0|1461M  977M  167M 5138M|4567B 1616B|   0   463k|   0  15.0 |2802  1413 |2.16 1.36 0.70|2.0   0 2.0|   0     0 |           | 11   34    0   55    0
Mar 13 03:45:23 ubuntu dstat.sh[60209]: 13-03 03:45:23| 35   8  45  10   0|1486M  947M  168M 5142M|4222B 1459B|   0    19M|   0  1904 |  11k   19k|2.16 1.36 0.70|4.0   0  93|   0     0 |           | 11   36    0   55    0
Mar 13 03:45:24 ubuntu dstat.sh[60209]: 13-03 03:45:24| 35  11  41  11   0|1430M  999M  168M 5145M|4505B 1622B|   0    41M|   0  3705 |  16k   29k|2.15 1.37 0.71|2.0   0  70|   0     0 |           | 11   36    0   55    0
Mar 13 03:45:25 ubuntu dstat.sh[60209]: 13-03 03:45:25| 40   9  45   3   0|1510M  919M  169M 5145M|4471B 1554B|   0    27M|   0  1930 |8591    14k|2.15 1.37 0.71|3.0   0  13|   0     0 |           | 11   32    0   51    0
Mar 13 03:45:26 ubuntu dstat.sh[60209]: 13-03 03:45:26| 43   7  45   2   0|1473M  956M  169M 5145M|4545B 1566B|   0  4831k|   0   697 |6463  8708 |2.15 1.37 0.71|4.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Mar 13 03:45:27 ubuntu dstat.sh[60209]: 13-03 03:45:27| 39   9  43   8   0|1451M  976M  170M 5145M|4521B 1621B|   0    23M|   0  2552 |  14k   24k|2.15 1.37 0.71|2.0   0  13|   0     0 |           | 11   32    0   51    0
Mar 13 03:45:28 ubuntu dstat.sh[60209]: 13-03 03:45:28| 24   6  69   0   0|1442M  985M  170M 5145M|4506B 1454B|   0  2752k|   0   138 |2726  2249 |2.15 1.37 0.71|2.0   0  88|   0     0 |           | 11   32    0   51    0
Mar 13 03:45:29 ubuntu dstat.sh[60209]: 13-03 03:45:29| 22   5  72   0   0|1437M  991M  170M 5145M|4215B 1190B|   0  1178k|   0  70.1 |2103  1758 |2.05 1.37 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 13 03:45:30 ubuntu dstat.sh[60209]: 13-03 03:45:30| 22   3  72   1   0|1456M  972M  170M 5145M|3852B  972B|   0  5076k|   0   266 |2309  2312 |2.05 1.37 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 13 03:45:31 ubuntu dstat.sh[60209]: 13-03 03:45:31| 22   4  73   0   0|1475M  952M  170M 5145M|3609B  971B|   0   835k|   0   132 |1882  1338 |2.05 1.37 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 13 03:45:32 ubuntu dstat.sh[60209]: 13-03 03:45:32| 23   3  73   0   0|1492M  936M  170M 5145M|5190B 1454B|   0  8168B|   0  1.99 |1862  1171 |2.05 1.37 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 13 03:45:33 ubuntu dstat.sh[60209]: 13-03 03:45:33| 22   4  73   0   0|1454M  974M  170M 5145M|4596B 1513B|   0  1745k|   0   215 |1889  1281 |2.05 1.37 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 03:45:34 ubuntu dstat.sh[60209]: 13-03 03:45:34| 22   4  73   0   0|1474M  954M  170M 5145M|4985B 1622B|   0  4100B|   0  1.00 |1832  1185 |1.97 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 03:45:35 ubuntu dstat.sh[60209]: 13-03 03:45:35| 23   4  73   0   0|1444M  984M  170M 5145M|5165B 1621B|   0   188k|   0  2.00 |1836  1272 |1.97 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 03:45:36 ubuntu dstat.sh[60209]: 13-03 03:45:36| 21   5  73   0   0|1494M  933M  170M 5145M|5448B 1566B|   0     0 |   0     0 |1764  1207 |1.97 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 03:45:37 ubuntu dstat.sh[60209]: 13-03 03:45:37| 24   3  72   0   0|1446M  981M  170M 5146M|5358B 1620B|   0   448k|   0  37.0 |2003  1655 |1.97 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 03:45:38 ubuntu dstat.sh[60209]: 13-03 03:45:38| 22   4  74   0   0|1435M  992M  170M 5146M|3997B 1079B|   0  4093B|   0  1.00 |1769  1190 |1.97 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 03:45:39 ubuntu dstat.sh[60209]: 13-03 03:45:39| 22   4  74   0   0|1417M 1011M  170M 5146M|3610B  756B|   0    28k|   0  5.00 |1805  1202 |1.89 1.35 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 13 03:45:40 ubuntu dstat.sh[60209]: 13-03 03:45:40| 23   3  74   0   0|1406M 1021M  170M 5146M|4295B  918B|   0     0 |   0     0 |1697  1075 |1.89 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 03:45:41 ubuntu dstat.sh[60209]: 13-03 03:45:41| 22   4  74   0   0|1462M  965M  170M 5146M|4273B  907B|   0     0 |   0     0 |1723  1309 |1.89 1.35 0.72|3.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 13 03:45:42 ubuntu dstat.sh[60209]: 13-03 03:45:42| 22   4  73   0   0|1477M  950M  170M 5146M|4593B 1457B|   0   136k|   0  2.00 |1776  1263 |1.89 1.35 0.72|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 13 03:45:43 ubuntu dstat.sh[60209]: 13-03 03:45:43| 23   3  73   0   0|1494M  934M  170M 5146M|4559B 1619B|   0     0 |   0     0 |1749  1104 |1.89 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 03:45:44 ubuntu dstat.sh[60209]: 13-03 03:45:44|  8  21  70   0   0|1464M  963M  170M 5146M|4536B 1460B|   0   593k|   0  7.01 |5120  3518 |1.82 1.35 0.72|2.0   0 316|   0     0 |           | 11   32    0   37    0
Mar 13 03:45:45 ubuntu dstat.sh[60209]: 13-03 03:45:45|  8  21  69   0   0|1431M  996M  170M 5146M|5034B 1618B|   0   687k|   0  7.99 |5342  3730 |1.82 1.35 0.72|1.0   0 337|   0     0 |           | 11   32    0   37    0
Mar 13 03:45:46 ubuntu dstat.sh[60209]: 13-03 03:45:46|  9  22  68   0   0|1404M 1023M  170M 5146M|4337B 1458B|   0   728k|   0  89.0 |5392  3778 |1.82 1.35 0.72|1.0   0 331|   0     0 |           | 11   32    0   33    0
Mar 13 03:45:47 ubuntu dstat.sh[60209]: 13-03 03:45:47|  8  22  69   1   0|1400M 1027M  170M 5146M|4464B 1623B|   0   569k|   0  35.1 |5411  4133 |1.82 1.35 0.72|1.0   0 326|   0     0 |           | 11   32    0   33    0
Mar 13 03:45:48 ubuntu dstat.sh[60209]: 13-03 03:45:48| 18   8  72   0   0|1415M 1012M  170M 5146M|4275B 1456B|   0     0 |   0     0 |2523  1903 |1.82 1.35 0.72|2.0   0  67|   0     0 |           | 11   32    0   33    0
Mar 13 03:45:49 ubuntu dstat.sh[60209]: 13-03 03:45:49| 23   3  74   0   0|1451M  976M  170M 5146M|5701B 1662B|   0    16k|   0  1.00 |1753  1187 |1.75 1.34 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 13 03:45:50 ubuntu dstat.sh[60209]: 13-03 03:45:50| 22   4  73   0   0|1404M 1023M  170M 5146M|6479B 1621B|   0  4098B|   0  1.00 |1852  1249 |1.75 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 13 03:45:51 ubuntu dstat.sh[60209]: 13-03 03:45:51| 22   4  73   0   0|1439M  988M  170M 5146M|5395B 1618B|   0    20k|   0  1.00 |1736  1071 |1.75 1.34 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 13 03:45:52 ubuntu dstat.sh[60209]: 13-03 03:45:52| 22   3  74   0   0|1450M  977M  170M 5146M|5172B 1618B|   0    56k|   0  2.00 |1772  1202 |1.75 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 13 03:45:53 ubuntu dstat.sh[60209]: 13-03 03:45:53| 22   3  74   0   0|1489M  938M  170M 5146M|4498B 1619B|   0    12k|   0  1.00 |1712  1083 |1.75 1.34 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 13 03:45:54 ubuntu dstat.sh[60209]: 13-03 03:45:54| 22   4  74   0   0|1446M  981M  170M 5146M|4225B 1460B|   0  2071k|   0  16.0 |1796  1306 |1.69 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 13 03:45:55 ubuntu dstat.sh[60209]: 13-03 03:45:55| 23   3  74   0   0|1494M  933M  170M 5146M|4662B 1621B|   0    20k|   0  1.00 |1769  1171 |1.69 1.34 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 13 03:45:56 ubuntu dstat.sh[60209]: 13-03 03:45:56| 22   3  73   0   0|1446M  981M  170M 5146M|4695B 1457B|   0  8188B|   0  2.00 |1826  1289 |1.69 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 13 03:45:57 ubuntu dstat.sh[60209]: 13-03 03:45:57| 22   3  73   0   0|1472M  955M  170M 5146M|4576B 1619B|   0   751k|   0  89.9 |1973  1542 |1.69 1.34 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 13 03:45:58 ubuntu dstat.sh[60209]: 13-03 03:45:58| 23   3  74   0   0|1426M 1001M  170M 5146M|5004B 1460B|   0     0 |   0     0 |1754  1178 |1.69 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 13 03:45:59 ubuntu dstat.sh[60209]: 13-03 03:45:59| 22   3  74   0   0|1483M  944M  170M 5146M|4853B 1618B|   0    28k|   0  1.00 |1814  1211 |1.64 1.33 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   18    0
Mar 13 03:46:00 ubuntu dstat.sh[60209]: 13-03 03:46:00| 22   4  73   0   0|1434M  993M  170M 5146M|4899B 1514B|   0     0 |   0     0 |1766  1206 |1.64 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 13 03:46:01 ubuntu dstat.sh[60209]: 13-03 03:46:01| 22   4  74   0   0|1475M  952M  170M 5146M|4780B 1564B|   0    88k|   0  1.00 |1758  1222 |1.64 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 13 03:46:02 ubuntu dstat.sh[60209]: 13-03 03:46:02| 24   3  73   0   0|1429M  998M  170M 5146M|5782B 1621B|   0    56k|   0  3.00 |1829  1214 |1.64 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 13 03:46:03 ubuntu dstat.sh[60209]: 13-03 03:46:03| 21   4  73   0   0|1424M 1003M  170M 5146M|6433B 1550B|   0   136k|   0  28.0 |1807  1291 |1.64 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 13 03:46:04 ubuntu dstat.sh[60209]: 13-03 03:46:04| 22   4  74   0   0|1456M  970M  170M 5146M|6243B 1621B|   0     0 |   0     0 |1769  1142 |1.59 1.32 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 13 03:46:05 ubuntu dstat.sh[60209]: 13-03 03:46:05| 23   3  74   0   0|1428M  999M  170M 5146M|5962B 1459B|   0    20k|   0  1.00 |1701  1124 |1.59 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 13 03:46:06 ubuntu dstat.sh[60209]: 13-03 03:46:06| 22   3  74   0   0|1436M  991M  170M 5146M|4855B 1618B|   0    24k|   0  1.00 |1741  1189 |1.59 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Mar 13 03:46:07 ubuntu dstat.sh[60209]: 13-03 03:46:07| 22   4  73   0   0|1440M  987M  170M 5146M|5117B 1620B|   0   484k|   0  37.0 |1966  1724 |1.59 1.32 0.73|2.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 13 03:46:08 ubuntu dstat.sh[60209]: 13-03 03:46:08| 23   2  73   0   0|1453M  974M  170M 5146M|4439B 1620B|   0    52k|   0  3.00 |1737  1147 |1.59 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Mar 13 03:46:09 ubuntu dstat.sh[60209]: 13-03 03:46:09| 10  21  68   0   0|1401M 1025M  170M 5146M|4103B 1460B|   0   601k|   0  64.1 |5054  3473 |1.54 1.32 0.73|2.0   0 321|   0     0 |           | 11   32    0    9    0
Mar 13 03:46:10 ubuntu dstat.sh[60209]: 13-03 03:46:10| 14  14  71   0   0|1427M  999M  170M 5146M|4254B 1618B|   0    48k|   0  2.00 |3367  2335 |1.54 1.32 0.73|1.0   0 140|   0     0 |           | 11   32    0    7    0
Mar 13 03:46:11 ubuntu dstat.sh[60209]: 13-03 03:46:11| 23   2  74   0   0|1466M  961M  170M 5146M|3882B 1081B|   0     0 |   0     0 |1695  1034 |1.54 1.32 0.73|2.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 13 03:46:12 ubuntu dstat.sh[60209]: 13-03 03:46:12| 22   3  73   0   0|1430M  996M  170M 5146M|4774B 1458B|   0   156k|   0  2.00 |1874  1228 |1.54 1.32 0.73|3.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 13 03:46:13 ubuntu dstat.sh[60209]: 13-03 03:46:13| 23   3  73   0   0|1445M  982M  170M 5146M|4650B 1511B|   0     0 |   0     0 |1685  1013 |1.54 1.32 0.73|3.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 13 03:46:14 ubuntu dstat.sh[60209]: 13-03 03:46:14| 12  20  67   0   0|1409M 1018M  170M 5146M|5206B 1566B|  40k  292k|2.00  6.00 |4772  3297 |1.42 1.30 0.72|2.0   0 298|   0     0 |           | 11   32    0    4    0
Mar 13 03:46:15 ubuntu dstat.sh[60209]: 13-03 03:46:15|  8  22  68   0   0|1406M 1020M  170M 5146M|4732B 1083B|   0   140k|   0  5.01 |5250  3655 |1.42 1.30 0.72|1.0   0 318|   0     0 |           | 11   32    0    4    0
Mar 13 03:46:16 ubuntu dstat.sh[60209]: 13-03 03:46:16|  8  22  68   0   0|1395M 1032M  170M 5146M|3899B  702B|   0   232k|   0  5.00 |5272  3595 |1.42 1.30 0.72|1.0   0 325|   0     0 |           | 11   32    0    4    0
Mar 13 03:46:17 ubuntu dstat.sh[60209]: 13-03 03:46:17|  8  23  67   1   0|1380M 1047M  170M 5146M|4676B 1297B|   0   544k|   0  39.0 |5417  4059 |1.42 1.30 0.72|1.0   0 318|   0     0 |           | 11   32    0    4    0
Mar 13 03:46:18 ubuntu dstat.sh[60209]: 13-03 03:46:18|  8  21  69   0   0|1365M 1062M  170M 5146M|4125B 1079B|   0   643k|   0  6.99 |5228  3481 |1.42 1.30 0.72|1.0   0 312|   0     0 |           | 11   32    0    3    0
Mar 13 03:46:19 ubuntu dstat.sh[60209]: 13-03 03:46:19|  9  23  67   0   0|1359M 1068M  170M 5146M|3567B 1026B|   0   836k|   0  11.0 |5279  3631 |1.38 1.29 0.73|1.0   0 334|   0     0 |           | 11   32    0    3    0
Mar 13 03:46:20 ubuntu dstat.sh[60209]: 13-03 03:46:20|  8  23  68   0   0|1343M 1083M  170M 5146M|4060B 1080B|   0   744k|   0  10.0 |5304  3518 |1.38 1.29 0.73|1.0   0 325|   0     0 |           | 11   32    0    3    0
Mar 13 03:46:21 ubuntu dstat.sh[60209]: 13-03 03:46:21| 13  24  60   0   0|1332M 1094M  170M 5147M|4345B 1510B|   0   827k|   0  8.99 |5945    12k|1.38 1.29 0.73|2.0   0 361|   0     0 |           | 11   32    0    4    0
Mar 13 03:46:22 ubuntu dstat.sh[60209]: 13-03 03:46:22|  8  20  70   0   0|1330M 1096M  170M 5147M|4949B 1624B|   0   176k|   0  5.01 |5026  3361 |1.38 1.29 0.73|2.0   0 270|   0     0 |           | 11   32    0    4    0
Mar 13 03:46:23 ubuntu dstat.sh[60209]: 13-03 03:46:23|  8  21  69   0   0|1329M 1098M  170M 5147M|4495B 1618B|   0   140k|   0  4.99 |5151  3380 |1.38 1.29 0.73|1.0   0 295|   0     0 |           | 11   32    0    1    0
Mar 13 03:46:24 ubuntu dstat.sh[60209]: 13-03 03:46:24|  9  21  69   0   0|1327M 1099M  170M 5147M|4533B 1512B|   0   272k|   0  6.00 |5148  3608 |1.35 1.29 0.73|1.0   0 307|   0     0 |           | 11   32    0    1    0
Mar 13 03:46:25 ubuntu dstat.sh[60209]: 13-03 03:46:25|  8  23  68   0   0|1324M 1102M  170M 5147M|4557B 1619B|   0    40k|   0  9.99 |5532  3747 |1.35 1.29 0.73|2.0   0 360|   0     0 |           | 11   32    0    1    0
Mar 13 03:46:26 ubuntu dstat.sh[60209]: 13-03 03:46:26|  8  22  68   0   0|1316M 1110M  170M 5147M|4849B 1567B|   0    28k|   0  7.00 |5217  3568 |1.35 1.29 0.73|1.0   0 313|   0     0 |           | 11   32    0    1    0
Mar 13 03:46:27 ubuntu dstat.sh[60209]: 13-03 03:46:27| 15  25  58   0   0|1308M 1118M  170M 5147M|4425B 1511B|   0   468k|   0  22.0 |6091  4932 |1.35 1.29 0.73|2.0   0 474|   0     0 |           | 11   32    0    3    0
Mar 13 03:46:28 ubuntu dstat.sh[60209]: 13-03 03:46:28| 46  26  26   0   0|1445M  981M  170M 5147M|4186B 1566B|   0   804k|   0  55.0 |5832  4912 |1.35 1.29 0.73|3.0   0 464|   0     0 |           | 11   32    0    7    0
Mar 13 03:46:29 ubuntu dstat.sh[60209]: 13-03 03:46:29| 62  12  24   1   0|1603M  819M  170M 5150M|3989B 1244B| 373k 4096k|3.01   270 |5099  4253 |1.48 1.32 0.74|3.0   0  17|   0     0 |           | 11   34    0    7    0
Mar 13 03:46:30 ubuntu dstat.sh[60209]: 13-03 03:46:30| 38  10  36  14   0|1597M  813M  171M 5160M|3344B 1078B|   0    53M|   0  3997 |  17k   33k|1.48 1.32 0.74|3.0   0 132|   0     0 |           | 11   36    0    8    0
Mar 13 03:46:31 ubuntu dstat.sh[60209]: 13-03 03:46:31| 40  14  30  14   0|1586M  812M  171M 5172M|3403B 1081B|   0   105M|   0  7467 |  23k   48k|1.48 1.32 0.74|4.0   0 133|   0     0 |           | 11   36    0    8    0
Mar 13 03:46:32 ubuntu dstat.sh[60209]: 13-03 03:46:32| 39   9  36  13   0|1590M  798M  172M 5180M|  12k 9312B|   0    61M|   0  5126 |  19k   36k|1.48 1.32 0.74|2.0   0  36|   0     0 |           | 11   37    0    8    0
Mar 13 03:46:33 ubuntu dstat.sh[60209]: 13-03 03:46:33| 38  23  28  10   0|1550M  833M  172M 5186M|7181B 2760B| 297k   58M|4.01  4290 |  19k   35k|1.48 1.32 0.74|3.0   0 401|   0     0 |           | 11   34    0    9    0
Mar 13 03:46:34 ubuntu dstat.sh[60209]: 13-03 03:46:34| 44  19  26   9   0|1588M  787M  173M 5193M|  10k 6490B|1116k   57M|20.0  4189 |  18k   35k|1.60 1.34 0.75|4.0   0 185|   0     0 |           | 11   35    0    9    0
Mar 13 03:46:35 ubuntu dstat.sh[60209]: 13-03 03:46:35| 30  11  43  11   0|1573M  799M  173M 5195M|  14k   10k| 668k   41M|12.0  3557 |  17k   33k|1.60 1.34 0.75|3.0 1.0 148|   0     0 |           | 11   35    0    9    0
Mar 13 03:46:36 ubuntu dstat.sh[60209]: 13-03 03:46:36| 29   9  46  14   0|1494M  877M  173M 5196M|  12k 7612B|   0    58M|   0  4714 |  19k   37k|1.60 1.34 0.75|2.0 1.0  66|   0     0 |           | 11   34    0    9    0
Mar 13 03:46:37 ubuntu dstat.sh[60209]: 13-03 03:46:37| 34   9  42  12   0|1544M  826M  173M 5197M|7425B 3660B|   0    43M|   0  3738 |  16k   29k|1.60 1.34 0.75|  0 2.0  33|   0     0 |           | 11   35    0    9    0
Mar 13 03:46:38 ubuntu dstat.sh[60209]: 13-03 03:46:38| 29   8  47  12   0|1537M  832M  173M 5197M|  14k   10k|   0    55M|   0  4604 |  19k   36k|1.60 1.34 0.75|4.0 1.0  30|   0     0 |           | 11   35    0    9    0
Mar 13 03:46:39 ubuntu dstat.sh[60209]: 13-03 03:46:39| 34   6  46   9   0|1471M  897M  173M 5199M|  15k   11k|   0    28M|   0  2877 |  15k   26k|1.64 1.35 0.76|1.0 1.0  47|   0     0 |           | 11   34    0   10    0
Mar 13 03:46:40 ubuntu dstat.sh[60209]: 13-03 03:46:40| 35  12  39  12   0|1521M  843M  174M 5201M|4621B 1620B|   0    54M|   0  4586 |  17k   34k|1.64 1.35 0.76|1.0 1.0 119|   0     0 |           | 11   36    0   10    0
Mar 13 03:46:41 ubuntu dstat.sh[60209]: 13-03 03:46:41| 28   8  47  13   0|1530M  832M  174M 5204M|  11k 8384B|   0    37M|   0  3380 |  16k   29k|1.64 1.35 0.76|4.0   0  48|   0     0 |           | 11   37    0   10    0
Mar 13 03:46:42 ubuntu dstat.sh[60209]: 13-03 03:46:42| 27   7  50  12   0|1525M  833M  174M 5208M|  16k   12k|   0    48M|   0  4070 |  19k   36k|1.64 1.35 0.76|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
Mar 13 03:46:43 ubuntu dstat.sh[60209]: 13-03 03:46:43| 33  10  41  14   0|1531M  824M  174M 5210M|6738B 3604B|   0    50M|   0  4291 |  18k   34k|1.64 1.35 0.76|2.0 1.0 123|   0     0 |           | 11   36    0   10    0
Mar 13 03:46:44 ubuntu dstat.sh[60209]: 13-03 03:46:44| 33   8  45  12   0|1546M  807M  174M 5212M|9756B 6597B|   0    45M|   0  3990 |  15k   30k|1.67 1.37 0.77|1.0 1.0  36|   0     0 |           | 11   37    0   10    0
Mar 13 03:46:45 ubuntu dstat.sh[60209]: 13-03 03:46:45| 29   7  48  11   0|1550M  809M  174M 5207M|  13k   10k|   0    56M|   0  4742 |  20k   38k|1.67 1.37 0.77|3.0   0  12|   0     0 |           | 11   37    0   10    0
Mar 13 03:46:46 ubuntu dstat.sh[60209]: 13-03 03:46:46| 35  10  47   8   0|1494M  864M  174M 5208M|  11k 8155B|   0    32M|   0  2582 |  14k   23k|1.67 1.37 0.77|2.0   0  88|   0     0 |           | 11   34    0   13    0
Mar 13 03:46:47 ubuntu dstat.sh[60209]: 13-03 03:46:47| 28  15  56   0   0|1405M  953M  174M 5207M|5556B 3073B|   0  3568k|   0   189 |4415  3553 |1.67 1.37 0.77|  0   0 212|   0     0 |           | 11   33    0   13    0
Mar 13 03:46:48 ubuntu dstat.sh[60209]: 13-03 03:46:48| 18   2  79   0   0|1405M  953M  174M 5207M|  13k 8786B|   0  1422k|   0  81.1 |3164  3762 |1.67 1.37 0.77|2.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 13 03:46:49 ubuntu dstat.sh[60209]: 13-03 03:46:49| 20   6  72   0   0|1389M  968M  174M 5207M|5568B 1616B|   0   595k|   0  41.9 |2246  1787 |1.61 1.36 0.77|1.0   0  35|   0     0 |           | 11   32    0   14    0
Mar 13 03:46:50 ubuntu dstat.sh[60209]: 13-03 03:46:50| 16   3  81   0   0|1406M  951M  174M 5208M|  10k 7023B|   0   541k|   0  38.0 |1849  1702 |1.61 1.36 0.77|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 13 03:46:51 ubuntu dstat.sh[60209]: 13-03 03:46:51| 20   7  71   1   0|1404M  953M  174M 5208M|5779B 2231B|   0  4846k|   0   280 |3401  3546 |1.61 1.36 0.77|2.0   0  60|   0     0 |           | 11   32    0   15    0
