Mar 27 00:44:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 27 00:44:06 ubuntu dstat.sh[65316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 27 00:44:06 ubuntu dstat.sh[65316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 00:45:48 ubuntu dstat.sh[65316]: 27-03 00:45:48| 37   7  54   0   0|1392M  833M  171M 5338M|  11k 8208B|   0   276k|   0  23.0 |4046  4177 |3.00 1.53 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 27 00:45:49 ubuntu dstat.sh[65316]: 27-03 00:45:49| 34   5  62   0   0|1441M  784M  171M 5339M|  15k   13k|   0   144k|   0  9.00 |3406  4013 |3.00 1.55 0.78|3.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 27 00:45:50 ubuntu dstat.sh[65316]: 27-03 00:45:50| 25  12  61   1   0|1425M  799M  171M 5339M|  15k   11k|   0  2669k|   0   173 |6359  7597 |3.00 1.55 0.78|1.0   0 277|   0     0 |           | 11   32    0   64    0
Mar 27 00:45:51 ubuntu dstat.sh[65316]: 27-03 00:45:51| 21   5  73   0   0|1404M  820M  171M 5339M|4454B 1457B|   0   220k|   0  8.99 |1851  1301 |3.00 1.55 0.78|1.0   0 5.0|   0     0 |           | 11   32    0   64    0
Mar 27 00:45:52 ubuntu dstat.sh[65316]: 27-03 00:45:52| 17   2  80   0   0|1407M  817M  171M 5339M|  13k 9967B|   0  4099B|   0  1.00 |2724  3015 |3.00 1.55 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 27 00:45:53 ubuntu dstat.sh[65316]: 27-03 00:45:53| 13  12  74   0   0|1382M  842M  171M 5339M|6836B 3775B|   0   144k|   0  19.0 |4729  4308 |3.00 1.55 0.78|1.0   0 284|   0     0 |           | 11   32    0   59    0
Mar 27 00:45:54 ubuntu dstat.sh[65316]: 27-03 00:45:54| 20   4  74   0   0|1400M  824M  171M 5339M|4562B 2645B|   0     0 |   0     0 |1701  1168 |2.84 1.54 0.78|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 27 00:45:55 ubuntu dstat.sh[65316]: 27-03 00:45:55| 17   2  80   0   0|1396M  828M  171M 5339M|  15k   11k|   0   276k|   0  12.0 |3428  4164 |2.84 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   60    0
Mar 27 00:45:56 ubuntu dstat.sh[65316]: 27-03 00:45:56| 21   6  72   0   0|1389M  835M  171M 5339M|4520B 1505B|   0  4076B|   0  1.00 |2303  1487 |2.84 1.54 0.78|2.0   0  57|   0     0 |           | 11   32    0   57    0
Mar 27 00:45:57 ubuntu dstat.sh[65316]: 27-03 00:45:57| 22   4  72   0   0|1423M  801M  171M 5339M|  12k 8492B|   0    92k|   0  7.03 |3515    10k|2.84 1.54 0.78|2.0   0  25|   0     0 |           | 11   33    0   58    0
Mar 27 00:45:58 ubuntu dstat.sh[65316]: 27-03 00:45:58| 17   5  76   0   0|1362M  862M  172M 5339M|  12k 8744B|   0   297k|   0  30.1 |4630  5669 |2.84 1.54 0.78|1.0   0  45|   0     0 |           | 11   32    0   58    0
Mar 27 00:45:59 ubuntu dstat.sh[65316]: 27-03 00:45:59| 10  25  65   0   0|1349M  874M  172M 5339M|5044B 1621B|   0  1101k|   0  15.0 |6068  4701 |2.77 1.55 0.79|2.0   0 528|   0     0 |           | 11   32    0   59    0
Mar 27 00:46:00 ubuntu dstat.sh[65316]: 27-03 00:46:00| 41   9  49   0   0|1456M  768M  172M 5339M|4632B 1456B|   0   439k|   0  20.0 |3315  2144 |2.77 1.55 0.79|2.0   0  53|   0     0 |           | 11   32    0   56    0
Mar 27 00:46:01 ubuntu dstat.sh[65316]: 27-03 00:46:01| 37   7  46   8   0|1512M  705M  172M 5344M|4921B 1620B|   0    19M|   0  1769 |9058    16k|2.77 1.55 0.79|3.0 1.0  71|   0     0 |           | 11   36    0   56    0
Mar 27 00:46:02 ubuntu dstat.sh[65316]: 27-03 00:46:02| 36   8  41  13   0|1472M  741M  173M 5347M|5237B 1617B|   0    47M|   0  4221 |  16k   32k|2.77 1.55 0.79|2.0   0  94|   0     0 |           | 11   36    0   56    0
Mar 27 00:46:03 ubuntu dstat.sh[65316]: 27-03 00:46:03| 42   8  45   5   0|1465M  748M  173M 5347M|4163B 1460B|   0    17M|   0  1360 |6841    11k|2.77 1.55 0.79|3.0   0  13|   0     0 |           | 11   32    0   56    0
Mar 27 00:46:04 ubuntu dstat.sh[65316]: 27-03 00:46:04| 43   7  47   2   0|1509M  704M  173M 5347M|4618B 1619B|   0  5010k|   0   651 |5353  6823 |2.71 1.56 0.79|4.0   0 2.0|   0     0 |           | 11   34    0   56    0
Mar 27 00:46:05 ubuntu dstat.sh[65316]: 27-03 00:46:05| 36   9  42   9   0|1508M  704M  174M 5347M|4618B 1619B|   0    19M|   0  2557 |  15k   25k|2.71 1.56 0.79|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 27 00:46:06 ubuntu dstat.sh[65316]: 27-03 00:46:06| 26  11  61   2   0|1473M  740M  174M 5347M|4681B 1620B|   0    13M|   0   687 |4193  5278 |2.71 1.56 0.79|2.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 27 00:46:07 ubuntu dstat.sh[65316]: 27-03 00:46:07| 21   5  73   0   0|1511M  702M  174M 5348M|4346B 1623B|   0   180k|   0  16.0 |1924  1440 |2.71 1.56 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 27 00:46:08 ubuntu dstat.sh[65316]: 27-03 00:46:08| 22   4  73   0   0|1491M  721M  174M 5348M|4193B 1617B|   0   555k|   0  43.9 |1968  1513 |2.71 1.56 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 27 00:46:09 ubuntu dstat.sh[65316]: 27-03 00:46:09| 23   4  72   0   0|1510M  702M  174M 5348M|4354B 1605B|   0     0 |   0     0 |1914  1139 |2.65 1.57 0.80|2.0   0 8.0|   0     0 |           | 11   32    0   47    0
Mar 27 00:46:10 ubuntu dstat.sh[65316]: 27-03 00:46:10| 23   3  73   0   0|1425M  788M  174M 5348M|4365B 1566B|   0    20k|   0  4.00 |1818  1358 |2.65 1.57 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 27 00:46:11 ubuntu dstat.sh[65316]: 27-03 00:46:11| 23   3  73   0   0|1460M  752M  174M 5348M|4622B 1621B|   0  1685k|   0   209 |1743  1159 |2.65 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 27 00:46:12 ubuntu dstat.sh[65316]: 27-03 00:46:12| 22   4  73   0   0|1455M  757M  174M 5348M|4051B 1457B|   0     0 |   0     0 |1859  1284 |2.65 1.57 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 27 00:46:13 ubuntu dstat.sh[65316]: 27-03 00:46:13| 22   4  73   0   0|1443M  769M  174M 5348M|4032B  972B|   0   208k|   0  2.00 |1750  1084 |2.65 1.57 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 27 00:46:14 ubuntu dstat.sh[65316]: 27-03 00:46:14| 22   3  74   0   0|1434M  778M  174M 5348M|3124B  486B|   0     0 |   0     0 |1813  1370 |2.52 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 27 00:46:15 ubuntu dstat.sh[65316]: 27-03 00:46:15| 22   4  73   0   0|1445M  767M  174M 5348M|3802B  540B|   0   468k|   0  34.0 |2161  1916 |2.52 1.56 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 27 00:46:16 ubuntu dstat.sh[65316]: 27-03 00:46:16| 23   3  74   0   0|1417M  795M  174M 5348M|4166B 1026B|   0  8193B|   0  2.00 |1751  1147 |2.52 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 27 00:46:17 ubuntu dstat.sh[65316]: 27-03 00:46:17| 23   3  74   0   0|1389M  823M  174M 5348M|5063B 1622B|   0     0 |   0     0 |1778  1186 |2.52 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 27 00:46:18 ubuntu dstat.sh[65316]: 27-03 00:46:18| 22   4  74   0   0|1400M  811M  174M 5348M|4751B 1456B|   0     0 |   0     0 |1748  1164 |2.52 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 27 00:46:19 ubuntu dstat.sh[65316]: 27-03 00:46:19| 21   6  73   0   0|1397M  815M  174M 5348M|5225B 1622B|   0     0 |   0     0 |2324  1463 |2.40 1.55 0.80|1.0   0  50|   0     0 |           | 11   32    0   41    0
Mar 27 00:46:20 ubuntu dstat.sh[65316]: 27-03 00:46:20|  8  22  69   0   0|1393M  818M  174M 5348M|5292B 1623B|   0   894k|   0  63.1 |5398  3789 |2.40 1.55 0.80|1.0   0 353|   0     0 |           | 11   32    0   41    0
Mar 27 00:46:21 ubuntu dstat.sh[65316]: 27-03 00:46:21|  8  22  68   0   0|1374M  838M  174M 5348M|4999B 1508B|   0   734k|   0  9.97 |5140  3511 |2.40 1.55 0.80|1.0   0 293|   0     0 |           | 11   32    0   37    0
Mar 27 00:46:22 ubuntu dstat.sh[65316]: 27-03 00:46:22|  8  22  68   0   0|1364M  847M  174M 5348M|5718B 1570B|   0   293k|   0  6.01 |5348  3752 |2.40 1.55 0.80|3.0   0 341|   0     0 |           | 11   32    0   37    0
Mar 27 00:46:23 ubuntu dstat.sh[65316]: 27-03 00:46:23|  8  21  70   0   0|1361M  850M  174M 5348M|5771B 1620B|   0     0 |   0     0 |5330  3805 |2.40 1.55 0.80|1.0   0 333|   0     0 |           | 11   32    0   37    0
Mar 27 00:46:24 ubuntu dstat.sh[65316]: 27-03 00:46:24| 21   5  73   0   0|1430M  782M  174M 5348M|5331B 1617B|   0     0 |   0     0 |1762  1223 |2.29 1.54 0.80|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 27 00:46:25 ubuntu dstat.sh[65316]: 27-03 00:46:25| 22   4  72   1   0|1446M  765M  174M 5348M|4578B 1458B|   0  1068k|   0   129 |2070  1625 |2.29 1.54 0.80|3.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 27 00:46:26 ubuntu dstat.sh[65316]: 27-03 00:46:26| 22   4  73   0   0|1399M  813M  174M 5348M|4620B 1620B|   0     0 |   0     0 |1805  1215 |2.29 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 27 00:46:27 ubuntu dstat.sh[65316]: 27-03 00:46:27| 22   4  73   0   0|1431M  780M  174M 5348M|5016B 1458B|   0    32k|   0  3.00 |1767  1101 |2.29 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 27 00:46:28 ubuntu dstat.sh[65316]: 27-03 00:46:28| 22   4  74   0   0|1402M  810M  174M 5348M|5041B 1620B|   0  4097B|   0  1.00 |1840  1283 |2.29 1.54 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 27 00:46:29 ubuntu dstat.sh[65316]: 27-03 00:46:29| 22   3  73   0   0|1424M  788M  174M 5348M|4848B 1349B|   0    12k|   0  1.00 |1857  1216 |2.18 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 27 00:46:30 ubuntu dstat.sh[65316]: 27-03 00:46:30| 22   4  73   0   0|1395M  817M  174M 5348M|4565B  594B|   0    44k|   0  2.00 |1819  1267 |2.18 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 27 00:46:31 ubuntu dstat.sh[65316]: 27-03 00:46:31| 23   3  73   0   0|1436M  775M  174M 5348M|4707B 1133B|   0    20k|   0  1.00 |1812  1148 |2.18 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 27 00:46:32 ubuntu dstat.sh[65316]: 27-03 00:46:32| 23   4  73   0   0|1378M  833M  174M 5348M|5558B 1459B|   0  2069k|   0  10.0 |1863  1263 |2.18 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 27 00:46:33 ubuntu dstat.sh[65316]: 27-03 00:46:33| 22   4  73   0   0|1433M  778M  174M 5348M|5463B 1621B|   0     0 |   0     0 |1835  1205 |2.18 1.53 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 27 00:46:34 ubuntu dstat.sh[65316]: 27-03 00:46:34| 22   4  74   0   0|1407M  805M  174M 5348M|4393B  972B|   0    20k|   0  3.00 |1800  1255 |2.09 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 27 00:46:35 ubuntu dstat.sh[65316]: 27-03 00:46:35| 22   4  73   0   0|1453M  759M  174M 5348M|5939B 1620B|   0   488k|   0  33.0 |2129  1754 |2.09 1.52 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 27 00:46:36 ubuntu dstat.sh[65316]: 27-03 00:46:36| 23   3  73   0   0|1414M  798M  174M 5348M|5638B 1619B|   0    28k|   0  1.00 |1768  1186 |2.09 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 27 00:46:37 ubuntu dstat.sh[65316]: 27-03 00:46:37| 21   4  73   0   0|1449M  762M  174M 5348M|6662B 1566B|   0     0 |   0     0 |1711  1114 |2.09 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 27 00:46:38 ubuntu dstat.sh[65316]: 27-03 00:46:38| 23   4  73   0   0|1390M  822M  174M 5348M|6417B 1619B|   0    88k|   0  1.00 |1821  1140 |2.09 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 27 00:46:39 ubuntu dstat.sh[65316]: 27-03 00:46:39| 22   4  73   0   0|1424M  787M  174M 5348M|6421B 1620B|   0    12k|   0  1.00 |1837  1223 |2.00 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 27 00:46:40 ubuntu dstat.sh[65316]: 27-03 00:46:40| 22   4  72   0   0|1463M  749M  174M 5348M|4613B 1618B|   0    80k|   0  3.99 |1814  1158 |2.00 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 27 00:46:41 ubuntu dstat.sh[65316]: 27-03 00:46:41| 24   4  73   0   0|1403M  808M  174M 5348M|4791B 1515B|   0     0 |   0     0 |1847  1262 |2.00 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 27 00:46:42 ubuntu dstat.sh[65316]: 27-03 00:46:42| 22   3  73   0   0|1402M  810M  174M 5348M|4803B 1608B|   0   112k|   0  7.00 |1751  1151 |2.00 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 27 00:46:43 ubuntu dstat.sh[65316]: 27-03 00:46:43| 22   5  73   0   0|1427M  785M  174M 5348M|3553B  972B|   0     0 |   0     0 |1802  1247 |2.00 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 27 00:46:44 ubuntu dstat.sh[65316]: 27-03 00:46:44| 17  12  71   0   0|1409M  802M  174M 5348M|4920B 1620B|   0   156k|   0  7.00 |3746  2806 |2.00 1.52 0.81|1.0   0 234|   0     0 |           | 11   32    0   13    0
Mar 27 00:46:45 ubuntu dstat.sh[65316]: 27-03 00:46:45| 15  13  71   0   0|1434M  778M  174M 5348M|4635B 1457B|   0   604k|   0  36.0 |3943  3268 |2.00 1.52 0.81|1.0   0 227|   0     0 |           | 11   32    0   10    0
Mar 27 00:46:46 ubuntu dstat.sh[65316]: 27-03 00:46:46| 23   2  74   0   0|1479M  732M  174M 5348M|4919B 1620B|   0     0 |   0     0 |1615   954 |2.00 1.52 0.81|1.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 27 00:46:47 ubuntu dstat.sh[65316]: 27-03 00:46:47| 22   5  73   0   0|1476M  735M  174M 5348M|4779B 1459B|   0   424k|   0  71.1 |1761  1317 |2.00 1.52 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 27 00:46:48 ubuntu dstat.sh[65316]: 27-03 00:46:48| 20   8  71   0   0|1463M  748M  174M 5348M|4318B 1619B|  40k    0 |2.00     0 |2824  2227 |2.00 1.52 0.81|1.0   0 167|   0     0 |           | 11   32    0   10    0
Mar 27 00:46:49 ubuntu dstat.sh[65316]: 27-03 00:46:49|  8  22  69   0   0|1446M  765M  174M 5349M|4171B 1462B|   0   197k|   0  7.02 |5629  4113 |1.92 1.51 0.82|1.0   0 394|   0     0 |           | 11   32    0   10    0
Mar 27 00:46:50 ubuntu dstat.sh[65316]: 27-03 00:46:50|  9  22  68   0   0|1413M  798M  174M 5349M|4370B 1616B|   0   367k|   0  4.99 |6163  4831 |1.92 1.51 0.82|2.0   0 475|   0     0 |           | 11   32    0    7    0
Mar 27 00:46:51 ubuntu dstat.sh[65316]: 27-03 00:46:51|  8  23  68   0   0|1399M  812M  174M 5349M|2843B  487B|   0   557k|   0  7.02 |6117  4883 |1.92 1.51 0.82|2.0   0 517|   0     0 |           | 11   32    0    7    0
Mar 27 00:46:52 ubuntu dstat.sh[65316]: 27-03 00:46:52|  9  21  68   0   0|1391M  820M  174M 5349M|3896B 1130B|   0  1570k|   0  18.9 |6327  5001 |1.92 1.51 0.82|1.0   0 537|   0     0 |           | 11   32    0    7    0
Mar 27 00:46:53 ubuntu dstat.sh[65316]: 27-03 00:46:53|  9  22  69   0   0|1379M  832M  174M 5349M|4287B 1461B|   0  1207k|   0  14.0 |6031  4639 |1.92 1.51 0.82|5.0   0 482|   0     0 |           | 11   32    0    7    0
Mar 27 00:46:54 ubuntu dstat.sh[65316]: 27-03 00:46:54|  8  20  69   0   0|1369M  842M  174M 5349M|5157B 1619B|   0   112k|   0  4.00 |5112  3446 |1.85 1.50 0.82|1.0   0 290|   0     0 |           | 11   32    0    4    0
Mar 27 00:46:55 ubuntu dstat.sh[65316]: 27-03 00:46:55|  8  22  69   1   0|1359M  852M  174M 5349M|5106B 1664B|   0   873k|   0  45.1 |5819  4471 |1.85 1.50 0.82|2.0   0 373|   0     0 |           | 11   32    0    4    0
Mar 27 00:46:56 ubuntu dstat.sh[65316]: 27-03 00:46:56|  7  23  68   0   0|1352M  859M  174M 5349M|4967B 1616B|   0   646k|   0  97.8 |6243  4818 |1.85 1.50 0.82|2.0   0 504|   0     0 |           | 11   32    0    4    0
Mar 27 00:46:57 ubuntu dstat.sh[65316]: 27-03 00:46:57| 14  23  63   0   0|1302M  908M  174M 5349M|4766B 1623B|   0    32k|   0  8.02 |7359    14k|1.85 1.50 0.82|4.0   0 569|   0     0 |           | 11   32    0    5    0
Mar 27 00:46:58 ubuntu dstat.sh[65316]: 27-03 00:46:58| 35  30  34   0   0|1388M  823M  174M 5349M|4692B 1456B|   0  1187k|   0  68.9 |7049  6672 |1.85 1.50 0.82|5.0   0 763|   0     0 |           | 11   32    0    9    0
Mar 27 00:46:59 ubuntu dstat.sh[65316]: 27-03 00:46:59| 63  12  24   0   0|1574M  636M  174M 5350M|4816B 1457B|   0   404k|   0  11.0 |3699  1777 |1.94 1.53 0.83|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Mar 27 00:47:00 ubuntu dstat.sh[65316]: 27-03 00:47:00| 46  10  29  12   0|1605M  593M  175M 5360M|4739B 1619B| 372k   55M|3.00  3978 |  17k   32k|1.94 1.53 0.83|3.0   0 108|   0     0 |           | 11   36    0   10    0
Mar 27 00:47:01 ubuntu dstat.sh[65316]: 27-03 00:47:01| 37  12  35  13   0|1603M  584M  175M 5370M|4898B 1464B|   0    80M|   0  5814 |  19k   40k|1.94 1.53 0.83|5.0   0 145|   0     0 |           | 11   36    0   10    0
Mar 27 00:47:02 ubuntu dstat.sh[65316]: 27-03 00:47:02| 37   8  36  15   0|1611M  565M  175M 5380M|  10k 7788B|   0    63M|   0  5336 |  20k   39k|1.94 1.53 0.83|3.0 1.0  57|   0     0 |           | 11   37    0    8    0
Mar 27 00:47:03 ubuntu dstat.sh[65316]: 27-03 00:47:03| 40  16  29  12   0|1514M  656M  176M 5385M|4938B 1796B|   0    64M|   0  4603 |  17k   33k|1.94 1.53 0.83|5.0   0 182|   0     0 |           | 11   34    0    9    0
Mar 27 00:47:04 ubuntu dstat.sh[65316]: 27-03 00:47:04| 39  22  27  10   0|1563M  598M  176M 5394M|7610B 5031B| 552k   56M|6.00  3910 |  18k   34k|2.10 1.57 0.85|6.0   0 292|   0     0 |           | 11   35    0    9    0
Mar 27 00:47:05 ubuntu dstat.sh[65316]: 27-03 00:47:05| 38  17  31  10   0|1569M  589M  176M 5397M|  14k 9745B|1605k   37M|29.0  3273 |  17k   32k|2.10 1.57 0.85|5.0   0 236|   0     0 |           | 11   35    0    9    0
Mar 27 00:47:06 ubuntu dstat.sh[65316]: 27-03 00:47:06| 29  10  47  13   0|1486M  668M  177M 5400M|  11k 7457B|   0    40M|   0  3551 |  17k   32k|2.10 1.57 0.85|4.0 2.0  87|   0     0 |           | 11   34    0    9    0
Mar 27 00:47:07 ubuntu dstat.sh[65316]: 27-03 00:47:07| 32   8  44  14   0|1545M  610M  177M 5399M|6616B 3633B|   0    50M|   0  4259 |  15k   30k|2.10 1.57 0.85|2.0 2.0  15|   0     0 |           | 11   35    0    9    0
Mar 27 00:47:08 ubuntu dstat.sh[65316]: 27-03 00:47:08| 29   6  48  12   0|1544M  610M  177M 5400M|  15k   11k|   0    34M|   0  3324 |  17k   31k|2.10 1.57 0.85|4.0   0  39|   0     0 |           | 11   35    0    9    0
Mar 27 00:47:09 ubuntu dstat.sh[65316]: 27-03 00:47:09| 28   9  47  12   0|1480M  672M  177M 5401M|  14k 9854B|   0    35M|   0  3236 |  16k   30k|2.10 1.57 0.85|4.0 1.0 108|   0     0 |           | 11   34    0   10    0
Mar 27 00:47:10 ubuntu dstat.sh[65316]: 27-03 00:47:10| 40  10  37  12   0|1535M  615M  177M 5404M|4227B 1461B|   0    43M|   0  3778 |  16k   29k|2.10 1.57 0.85|8.0   0  50|   0     0 |           | 11   36    0   10    0
Mar 27 00:47:11 ubuntu dstat.sh[65316]: 27-03 00:47:11| 28   8  50  12   0|1533M  614M  177M 5406M|  14k   11k|   0    49M|   0  4039 |  18k   34k|2.10 1.57 0.85|2.0 1.0  48|   0     0 |           | 11   37    0   10    0
Mar 27 00:47:12 ubuntu dstat.sh[65316]: 27-03 00:47:12| 27   7  49  13   0|1530M  614M  177M 5409M|  15k   11k|   0    53M|   0  4218 |  19k   35k|2.10 1.57 0.85|2.0   0  51|   0     0 |           | 11   36    0   10    0
Mar 27 00:47:13 ubuntu dstat.sh[65316]: 27-03 00:47:13| 34  10  41  14   0|1574M  567M  177M 5412M|4342B 1459B|   0    51M|   0  4290 |  17k   33k|2.10 1.57 0.85|2.0   0 120|   0     0 |           | 11   36    0   10    0
Mar 27 00:47:14 ubuntu dstat.sh[65316]: 27-03 00:47:14| 29   8  48  12   0|1573M  565M  178M 5414M|  14k   11k|   0    54M|   0  4552 |  18k   36k|2.33 1.63 0.88|1.0 1.0  57|   0     0 |           | 11   37    0   10    0
Mar 27 00:47:15 ubuntu dstat.sh[65316]: 27-03 00:47:15| 29   7  50  12   0|1572M  572M  178M 5409M|  17k   12k|   0    36M|   0  3486 |  18k   34k|2.33 1.63 0.88|5.0   0  10|   0     0 |           | 11   36    0   11    0
Mar 27 00:47:16 ubuntu dstat.sh[65316]: 27-03 00:47:16| 35  10  40  11   0|1541M  602M  178M 5410M|5158B 1619B|   0    56M|   0  4189 |  16k   30k|2.33 1.63 0.88|2.0   0  94|   0     0 |           | 11   34    0   12    0
Mar 27 00:47:17 ubuntu dstat.sh[65316]: 27-03 00:47:17| 28  11  61   0   0|1421M  721M  178M 5410M|  12k 8318B|   0   600k|   0  34.0 |4463  3789 |2.33 1.63 0.88|1.0   0 212|   0     0 |           | 11   33    0   12    0
Mar 27 00:47:18 ubuntu dstat.sh[65316]: 27-03 00:47:18| 19   5  74   0   0|1428M  715M  178M 5410M|7505B 3539B|   0  2524k|   0   171 |3013  2815 |2.33 1.63 0.88|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 27 00:47:19 ubuntu dstat.sh[65316]: 27-03 00:47:19| 19   3  78   0   0|1448M  694M  178M 5410M|  10k 6495B|   0   905k|   0  42.0 |2031  1739 |2.14 1.60 0.87|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 27 00:47:20 ubuntu dstat.sh[65316]: 27-03 00:47:20| 17   7  75   0   0|1425M  718M  178M 5410M|7314B 3304B|   0   894k|   0  51.1 |2749  2629 |2.14 1.60 0.87|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 27 00:47:21 ubuntu dstat.sh[65316]: 27-03 00:47:21| 18   3  78   0   0|1421M  722M  178M 5410M|7667B 3803B|   0   495k|   0  27.0 |1762  1263 |2.14 1.60 0.87|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 27 00:47:22 ubuntu dstat.sh[65316]: 27-03 00:47:22| 20   2  76   0   0|1416M  727M  178M 5410M|  14k 9739B|   0   404k|   0  27.0 |3476  4013 |2.14 1.60 0.87|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 27 00:47:23 ubuntu dstat.sh[65316]: 27-03 00:47:23| 19   7  73   0   0|1402M  741M  178M 5410M|5583B 1621B|   0   836k|   0  56.0 |2309  1538 |2.14 1.60 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 27 00:47:24 ubuntu dstat.sh[65316]: 27-03 00:47:24| 18   2  79   0   0|1410M  732M  178M 5410M|  12k 9204B|   0   624k|   0  19.0 |2709  2831 |2.05 1.59 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 27 00:47:25 ubuntu dstat.sh[65316]: 27-03 00:47:25| 12  11  74   0   0|1394M  748M  178M 5410M|8301B 4334B|   0  1254k|   0  77.9 |4431  4309 |2.05 1.59 0.87|1.0   0 152|   0     0 |           | 11   32    0   16    0
Mar 27 00:47:26 ubuntu dstat.sh[65316]: 27-03 00:47:26|  9  22  68   0   0|1380M  762M  178M 5410M|5048B 1623B|   0   260k|   0  13.0 |5241  3410 |2.05 1.59 0.87|1.0   0 306|   0     0 |           | 11   32    0   16    0
Mar 27 00:47:27 ubuntu dstat.sh[65316]: 27-03 00:47:27| 37  22  39   0   0|1430M  712M  178M 5411M|4911B 1463B|   0   811k|   0  64.2 |5849  4570 |2.05 1.59 0.87|3.0   0 342|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:28 ubuntu dstat.sh[65316]: 27-03 00:47:28| 63  12  24   0   0|1602M  538M  178M 5412M|4208B 1230B|   0   788k|   0  40.0 |3955  1880 |2.05 1.59 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:29 ubuntu dstat.sh[65316]: 27-03 00:47:29| 67   9  24   0   0|1744M  392M  178M 5416M|4925B 1404B|   0  4045k|   0  93.0 |4065  1789 |2.13 1.62 0.88|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:30 ubuntu dstat.sh[65316]: 27-03 00:47:30| 34  10  41  13   0|1748M  375M  178M 5428M|3920B  431B|   0    77M|   0  5714 |  22k   43k|2.13 1.62 0.88|5.0 1.0 218|   0     0 |           | 11   38    0   22    0
