Apr 15 09:07:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 09:07:08 ubuntu dstat.sh[65064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 09:07:08 ubuntu dstat.sh[65064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 09:11:18 ubuntu dstat.sh[65064]: 15-04 09:11:18| 15  23  60   0   0|1666M  386M  179M 5496M|5166B 1701B|   0   104k|   0  4.01 |5943    12k|1.64 1.54 0.93|1.0   0 341|   0     0 |           | 12   48    0   16    0
Apr 15 09:11:19 ubuntu dstat.sh[65064]: 15-04 09:11:19| 19  18  62   0   0|1650M  402M  179M 5496M|3220B  162B|   0   328k|   0  30.0 |6186  8420 |1.64 1.54 0.93|3.0   0 258|   0     0 |           | 12   64    0   16    0
Apr 15 09:11:20 ubuntu dstat.sh[65064]: 15-04 09:11:20|  4   7  86   0   0|1652M  399M  179M 5496M|4178B 1346B|   0  1536k|   0  41.9 |2544  2850 |1.64 1.54 0.93|1.0   0 141|   0     0 |           | 12   64    0   14    0
Apr 15 09:11:21 ubuntu dstat.sh[65064]: 15-04 09:11:21| 16  19  65   0   0|1637M  414M  179M 5497M|5286B 1567B|   0   920k|   0  12.0 |6255  7092 |1.59 1.53 0.93|2.0   0 263|   0     0 |           | 14   64    0   14    0
Apr 15 09:11:22 ubuntu dstat.sh[65064]: 15-04 09:11:22| 11  17  71   0   0|1634M  417M  179M 5496M|4412B 1512B|   0    16k|   0  4.00 |4743  3814 |1.59 1.53 0.93|2.0   0 249|   0     0 |           | 14   66    0   14    0
Apr 15 09:11:23 ubuntu dstat.sh[65064]: 15-04 09:11:23|  9  20  69   0   0|1628M  423M  179M 5496M|5456B 1611B|   0    28k|   0  7.01 |5515  3856 |1.59 1.53 0.93|1.0   0 320|   0     0 |           | 14   66    0   14    0
Apr 15 09:11:24 ubuntu dstat.sh[65064]: 15-04 09:11:24| 13  19  66   0   0|1631M  421M  179M 5496M|6049B 1701B|   0    20k|   0  4.99 |5796  5482 |1.59 1.53 0.93|3.0   0 236|   0     0 |           | 14   66    0   14    0
Apr 15 09:11:25 ubuntu dstat.sh[65064]: 15-04 09:11:25| 25  21  52   0   0|1689M  362M  179M 5496M|5807B 1392B|   0   100k|   0  9.01 |5538  5718 |1.59 1.53 0.93|5.0   0 321|   0     0 |           | 14   66    0   14    0
Apr 15 09:11:26 ubuntu dstat.sh[65064]: 15-04 09:11:26| 29  25  45   0   0|1730M  321M  179M 5496M|4298B 1242B|   0   464k|   0  7.00 |5975  4356 |1.62 1.54 0.94|4.0   0 392|   0     0 |           | 14   66    0   14    0
Apr 15 09:11:27 ubuntu dstat.sh[65064]: 15-04 09:11:27| 29  26  45   0   0|1806M  244M  179M 5498M|4725B 1299B|   0    32k|   0  5.01 |6657  7807 |1.62 1.54 0.94|2.0   0 455|   0     0 |           | 14   70    0   16    0
Apr 15 09:11:28 ubuntu dstat.sh[65064]: 15-04 09:11:28| 29  26  44   0   0|1862M  188M  179M 5498M|4399B 1291B|   0    36k|   0  8.97 |5854  4269 |1.62 1.54 0.94|3.0   0 362|   0     0 |           | 14   70    0   15    0
Apr 15 09:11:29 ubuntu dstat.sh[65064]: 15-04 09:11:29| 34  16  49   0   0|1860M  189M  179M 5498M|4535B 1169B|   0    12k|   0  3.00 |5604  8222 |1.62 1.54 0.94|4.0   0 225|   0     0 |           | 14   70    0   15    0
Apr 15 09:11:30 ubuntu dstat.sh[65064]: 15-04 09:11:30| 50  28  21   0   0|1984M  194M  173M 5379M|4958B 1464B|  24k  783k|3.01  13.1 |6424  5352 |1.62 1.54 0.94|3.0   0 514|   0     0 |           | 14   70    0   15    0
Apr 15 09:11:31 ubuntu dstat.sh[65064]: 15-04 09:11:31| 61  21  18   0   0|2074M  155M  171M 5330M|5355B 1620B| 212k  760k|7.00  12.0 |5603  7595 |1.73 1.57 0.95|4.0   0 237|   0     0 |           | 14   70    0   15    0
Apr 15 09:11:32 ubuntu dstat.sh[65064]: 15-04 09:11:32| 69  27   2   1   0|2192M  265M  170M 5108M|5096B 1619B| 943k 1523k|88.9  94.9 |5598  5952 |1.73 1.57 0.95|5.0   0 543|   0     0 |           | 14   74    0   13    0
Apr 15 09:11:33 ubuntu dstat.sh[65064]: 15-04 09:11:33| 70  22   5   2   0|2373M  150M  170M 5045M|4966B 1612B| 780k 7827k|13.9   687 |9724    15k|1.73 1.57 0.95|6.0 1.0 213|   0     0 |           | 14   74    0   13    0
Apr 15 09:11:34 ubuntu dstat.sh[65064]: 15-04 09:11:34| 67  27   4   2   0|2455M  187M  169M 4930M|4826B 1629B| 470k   35M|11.1  2308 |  14k   27k|1.73 1.57 0.95|4.0 2.0 460|   0     0 |           | 14   76    0   13    0
Apr 15 09:11:35 ubuntu dstat.sh[65064]: 15-04 09:11:35| 72  23   5   0   0|2543M  169M  169M 4861M|4826B 1457B| 172k 3150k|23.0   180 |9554    18k|1.73 1.57 0.95|4.0   0 265|   0     0 |           | 14   87    0   19    0
Apr 15 09:11:36 ubuntu dstat.sh[65064]: 15-04 09:11:36| 63  28  10   0   0|2659M  192M  169M 4725M|5616B 1623B|  24k 9427k|6.01   440 |6728  8701 |1.83 1.59 0.96|5.0   0 590|   0     0 |           | 14   93    0   20    0
Apr 15 09:11:37 ubuntu dstat.sh[65064]: 15-04 09:11:37| 40  26  33   0   0|2727M  190M  169M 4661M|4578B 1458B|   0   624k|   0  39.0 |7292    12k|1.83 1.59 0.96|2.0   0 374|   0     0 |           | 14   93    0   20    0
Apr 15 09:11:38 ubuntu dstat.sh[65064]: 15-04 09:11:38| 54  18  27   0   0|2877M  172M  169M 4531M|5100B 1620B|2976k  964k|33.0  30.0 |6754    10k|1.83 1.59 0.96|6.0   0 198|   0     0 |           | 14   94    0   21    0
Apr 15 09:11:39 ubuntu dstat.sh[65064]: 15-04 09:11:39| 47   8  43   0   0|2975M  141M  169M 4466M|4817B 1548B|   0   796k|   0  48.0 |3334  2422 |1.83 1.59 0.96|4.0   0 6.0|   0     0 |           | 14  100    0   23    0
Apr 15 09:11:40 ubuntu dstat.sh[65064]: 15-04 09:11:40|  9  20  69   0   0|2991M  124M  169M 4467M|4280B 1242B|  56k 3203k|5.00   167 |5654  5123 |1.83 1.59 0.96|2.0   0 269|   0     0 |           | 14  101    0   24    0
Apr 15 09:11:41 ubuntu dstat.sh[65064]: 15-04 09:11:41|  8  20  70   0   0|2998M  118M  169M 4467M|4927B 1350B|4096B  120k|1.00  13.0 |5020  3623 |1.77 1.58 0.96|1.0   0 262|   0     0 |           | 14  101    0   23    0
Apr 15 09:11:42 ubuntu dstat.sh[65064]: 15-04 09:11:42|  7  20  71   0   0|2990M  125M  169M 4467M|4656B 1563B|   0    36k|   0  3.99 |4980  3454 |1.77 1.58 0.96|4.0   0 257|   0     0 |           | 14  101    0   23    0
Apr 15 09:11:43 ubuntu dstat.sh[65064]: 15-04 09:11:43| 12  16  71   0   0|3014M  165M  169M 4403M|4836B 1513B|   0  8195B|   0  2.00 |4135  2928 |1.77 1.58 0.96|2.0   0 202|   0     0 |           | 14  101    0   23    0
Apr 15 09:11:44 ubuntu dstat.sh[65064]: 15-04 09:11:44| 19   2  78   0   0|3058M  122M  169M 4403M|6012B 3084B|8184B   56k|1.00  1.00 |1605  1154 |1.77 1.58 0.96|3.0   0   0|   0     0 |           | 14  102    0   23    0
Apr 15 09:11:45 ubuntu dstat.sh[65064]: 15-04 09:11:45| 21   5  73   1   0|2978M  202M  169M 4403M|  25k   21k|  48k 4987k|6.01   257 |3366  3627 |1.77 1.58 0.96|3.0   0  18|   0     0 |           | 14  105    0   17    0
Apr 15 09:11:46 ubuntu dstat.sh[65064]: 15-04 09:11:46| 20   7  71   0   0|3050M  130M  169M 4403M|4956B 1508B|   0  1616k|   0   141 |2583  1887 |1.71 1.57 0.96|2.0   0  49|   0     0 |           | 14  109    0   17    0
Apr 15 09:11:47 ubuntu dstat.sh[65064]: 15-04 09:11:47| 16   3  80   0   0|3059M  120M  169M 4403M|  11k 8036B|4094B  380k|1.00  40.0 |2294  2503 |1.71 1.57 0.96|2.0   0 2.0|   0     0 |           | 14  116    0   17    0
Apr 15 09:11:48 ubuntu dstat.sh[65064]: 15-04 09:11:48| 25   5  66   1   0|3062M  183M  169M 4341M|4579B 1627B|1450k 1803k|71.3   205 |4984  6906 |1.71 1.57 0.96|2.0   0 3.0|   0     0 |           | 14  119    0   17    0
Apr 15 09:11:49 ubuntu dstat.sh[65064]: 15-04 09:11:49| 33  11  55   1   0|3141M  168M  169M 4278M|5973B 2856B|8200B 1698k|2.00   146 |5456  5959 |1.71 1.57 0.96|1.0   0  67|   0     0 |           | 14  120    0   19    0
Apr 15 09:11:50 ubuntu dstat.sh[65064]: 15-04 09:11:50| 21   7  70   0   0|3191M  182M  169M 4216M|4946B 1609B|   0  3508k|   0   361 |2926  2467 |1.71 1.57 0.96|2.0   0  50|   0     0 |           | 14  124    0   19    0
Apr 15 09:11:51 ubuntu dstat.sh[65064]: 15-04 09:11:51| 19   3  78   0   0|3191M  181M  169M 4216M|  11k 8093B|  72k  373k|6.01  31.0 |2242  2164 |1.65 1.56 0.96|2.0   0 1.0|   0     0 |           | 14  125    0   19    0
Apr 15 09:11:52 ubuntu dstat.sh[65064]: 15-04 09:11:52| 20   4  75   1   0|3197M  175M  169M 4216M|6999B 3501B|  16k  651k|1.00  62.3 |3163  3902 |1.65 1.56 0.96|2.0   0   0|   0     0 |           | 14  125    0   19    0
Apr 15 09:11:53 ubuntu dstat.sh[65064]: 15-04 09:11:53| 36  11  51   1   0|3206M  166M  169M 4216M|6073B 2812B|   0   919k|   0  87.9 |4757  4665 |1.65 1.56 0.96|3.0   0  98|   0     0 |           | 14  126    0   20    0
Apr 15 09:11:54 ubuntu dstat.sh[65064]: 15-04 09:11:54| 38   6  54   0   0|3267M  168M  169M 4155M|  10k 7166B|   0   400k|   0  23.0 |2816  1653 |1.65 1.56 0.96|3.0   0 2.0|   0     0 |           | 14  127    0   20    0
Apr 15 09:11:55 ubuntu dstat.sh[65064]: 15-04 09:11:55| 20   6  74   0   0|3243M  193M  169M 4155M|  22k   18k|   0  1799k|   0  99.9 |2666  2256 |1.65 1.56 0.96|3.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 15 09:11:56 ubuntu dstat.sh[65064]: 15-04 09:11:56| 18   3  78   0   0|3283M  152M  169M 4155M|  11k 7168B|8189B  112k|2.00  13.0 |1826  1513 |1.52 1.53 0.95|3.0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 15 09:11:57 ubuntu dstat.sh[65064]: 15-04 09:11:57| 19   6  73   0   0|3309M  126M  169M 4155M|  22k   18k|   0     0 |   0     0 |2497  1797 |1.52 1.53 0.95|2.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 15 09:11:58 ubuntu dstat.sh[65064]: 15-04 09:11:58| 18   4  76   0   0|3350M  144M  169M 4097M|  10k 7172B|8188B   88k|2.00  7.00 |2018  1419 |1.52 1.53 0.95|3.0   0 6.0|   0     0 |           | 14  127    0   22    0
Apr 15 09:11:59 ubuntu dstat.sh[65064]: 15-04 09:11:59| 25  10  64   1   0|3338M  156M  169M 4097M|7438B 3602B|4112B 1992k|1.00   178 |8729    15k|1.52 1.53 0.95|2.0   0 112|   0     0 |           | 14  136    0   25    0
Apr 15 09:12:00 ubuntu dstat.sh[65064]: 15-04 09:12:00| 22   3  74   0   0|3337M  157M  169M 4097M|5434B 2166B|   0   143k|   0  8.91 |1796  1325 |1.52 1.53 0.95|1.0   0   0|   0     0 |           | 14  137    0   25    0
Apr 15 09:12:01 ubuntu dstat.sh[65064]: 15-04 09:12:01| 16   5  77   0   0|3299M  194M  169M 4097M|  27k   23k|   0   173k|   0  11.1 |2492  1884 |1.48 1.52 0.95|2.0   0  53|   0     0 |           | 14  136    0   26    0
Apr 15 09:12:02 ubuntu dstat.sh[65064]: 15-04 09:12:02| 23   4  73   0   0|3314M  180M  169M 4097M|4513B 1281B|   0  7927k|   0   572 |2317  1355 |1.48 1.52 0.95|2.0   0 2.0|   0     0 |           | 14  136    0   26    0
Apr 15 09:12:03 ubuntu dstat.sh[65064]: 15-04 09:12:03| 16   4  78   1   0|3313M  181M  169M 4097M|  12k 8220B|   0   940k|   0   138 |3430  4433 |1.48 1.52 0.95|4.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 15 09:12:04 ubuntu dstat.sh[65064]: 15-04 09:12:04| 26   5  66   2   0|3316M  177M  169M 4098M|6662B 2859B|   0  6474k|   0   503 |6656    11k|1.48 1.52 0.95|2.0   0 1.0|   0     0 |           | 14  139    0   28    0
Apr 15 09:12:05 ubuntu dstat.sh[65064]: 15-04 09:12:05| 20   7  72   0   0|3298M  196M  169M 4098M|5705B 1621B|   0   520k|   0  44.0 |2895  2569 |1.48 1.52 0.95|2.0   0  54|   0     0 |           | 14  139    0   28    0
Apr 15 09:12:06 ubuntu dstat.sh[65064]: 15-04 09:12:06| 15   3  81   0   0|3312M  182M  169M 4098M|  15k   11k|   0  2149k|   0  41.0 |2221  2251 |1.36 1.50 0.95|1.0   0 2.0|   0     0 |           | 14  140    0   28    0
Apr 15 09:12:07 ubuntu dstat.sh[65064]: 15-04 09:12:07| 23   4  70   1   0|3314M  180M  169M 4098M|6648B 1770B|  16k 3574k|1.00   149 |4815  6690 |1.36 1.50 0.95|2.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 15 09:12:08 ubuntu dstat.sh[65064]: 15-04 09:12:08| 33   8  58   0   0|3323M  170M  169M 4098M|6734B 2431B|   0  1312k|   0   122 |6615  9161 |1.36 1.50 0.95|2.0   0  77|   0     0 |           | 14  139    0   29    0
Apr 15 09:12:09 ubuntu dstat.sh[65064]: 15-04 09:12:09| 18   3  78   0   0|3361M  133M  169M 4098M|  12k 6793B|   0   496k|   0  35.0 |1874  1544 |1.36 1.50 0.95|2.0   0 1.0|   0     0 |           | 14  142    0   29    0
Apr 15 09:12:10 ubuntu dstat.sh[65064]: 15-04 09:12:10| 17   7  74   1   0|3327M  166M  169M 4098M|9274B 5504B|   0  1441k|   0   133 |4101  4886 |1.36 1.50 0.95|1.0   0 111|   0     0 |           | 14  141    0   30    0
Apr 15 09:12:11 ubuntu dstat.sh[65064]: 15-04 09:12:11| 21   5  73   0   0|3339M  155M  169M 4098M|4965B 1560B|   0   630k|   0  28.9 |2151  1679 |1.33 1.49 0.95|2.0   0  36|   0     0 |           | 14  141    0   30    0
Apr 15 09:12:12 ubuntu dstat.sh[65064]: 15-04 09:12:12| 17   3  79   0   0|3343M  151M  169M 4098M|  16k   12k|   0   618k|   0  47.2 |2796  2877 |1.33 1.49 0.95|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 15 09:12:13 ubuntu dstat.sh[65064]: 15-04 09:12:13| 23   5  70   0   0|3340M  154M  169M 4098M|5823B 1857B|   0  1432k|   0   146 |5636  8412 |1.33 1.49 0.95|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 15 09:12:14 ubuntu dstat.sh[65064]: 15-04 09:12:14| 35  12  51   1   0|3267M  226M  169M 4098M|6587B 3112B| 421k 1982k|69.2   177 |9837    15k|1.33 1.49 0.95|2.0   0 171|   0     0 |           | 14  141    0   31    0
Apr 15 09:12:15 ubuntu dstat.sh[65064]: 15-04 09:12:15| 26   8  64   0   0|3318M  175M  170M 4099M|5456B 2028B|  88k 1285k|4.97  97.5 |4702  5588 |1.33 1.49 0.95|2.0   0 118|   0     0 |           | 14  141    0   31    0
Apr 15 09:12:16 ubuntu dstat.sh[65064]: 15-04 09:12:16| 17   3  79   1   0|3305M  188M  170M 4099M|  12k 8837B|4116B  563k|1.00  39.2 |2300  1952 |1.30 1.48 0.95|1.0   0  18|   0     0 |           | 14  141    0   32    0
Apr 15 09:12:17 ubuntu dstat.sh[65064]: 15-04 09:12:17|  9  20  69   0   0|3294M  199M  170M 4099M|5391B 1867B|   0   715k|   0  38.9 |6030  4810 |1.30 1.48 0.95|3.0   0 408|   0     0 |           | 14  141    0   32    0
Apr 15 09:12:18 ubuntu dstat.sh[65064]: 15-04 09:12:18| 16  19  62   0   0|3273M  219M  170M 4101M|5088B 1456B|  24k 5663k|2.00   351 |7326    11k|1.30 1.48 0.95|2.0   0 346|   0     0 |           | 14  141    0   32    0
Apr 15 09:12:19 ubuntu dstat.sh[65064]: 15-04 09:12:19| 29  20  51   0   0|3305M  187M  170M 4099M|5173B 1624B|   0   225k|   0  19.0 |6124    15k|1.30 1.48 0.95|5.0   0 362|   0     0 |           | 14  141    0   33    0
Apr 15 09:12:20 ubuntu dstat.sh[65064]: 15-04 09:12:20| 34  24  42   0   0|3372M  120M  170M 4100M|5087B 1658B|  12k  375k|1.99  33.9 |7240  7534 |1.30 1.48 0.95|2.0   0 482|   0     0 |           | 14  143    0   33    2
Apr 15 09:12:21 ubuntu dstat.sh[65064]: 15-04 09:12:21| 38  18  42   0   0|3434M  134M  170M 4024M|5555B 1695B|  40k 1228k|4.01  95.3 |6438  7665 |1.52 1.52 0.97|5.0   0 322|   0     0 |           | 16  149    0   33    0
Apr 15 09:12:22 ubuntu dstat.sh[65064]: 15-04 09:12:22| 56  30  13   0   0|3568M  146M  170M 3880M|4528B 1620B|8193B  632k|2.00  43.0 |7563    12k|1.52 1.52 0.97|4.0   0 562|   0     0 |           | 16  155    0   32    0
Apr 15 09:12:23 ubuntu dstat.sh[65064]: 15-04 09:12:23| 61  21  17   0   0|3649M  161M  170M 3785M|5925B 1566B|  16k 7939k|3.00   760 |8014    12k|1.52 1.52 0.97|4.0   0 276|   0     0 |           | 16  171    0   32    0
Apr 15 09:12:24 ubuntu dstat.sh[65064]: 15-04 09:12:24| 34  24  42   1   0|3727M  134M  170M 3735M|5160B 1513B|4097B  484k|1.00  15.0 |7128  5997 |1.52 1.52 0.97|6.0   0 600|   0     0 |           | 16  171    0   32    0
Apr 15 09:12:25 ubuntu dstat.sh[65064]: 15-04 09:12:25| 30  22  47   0   0|3757M  158M  170M 3683M|7379B 1796B|   0   354k|   0  20.9 |6571  6575 |1.52 1.52 0.97|2.0   0 436|   0     0 |           | 17  171    0   32    0
Apr 15 09:12:26 ubuntu dstat.sh[65064]: 15-04 09:12:26| 24  19  56   0   0|3798M  117M  170M 3683M|5292B 1461B|4105B  317k|1.00  14.0 |5729  5896 |1.56 1.53 0.97|3.0   0 249|   0     0 |           | 17  171    0   32    0
Apr 15 09:12:27 ubuntu dstat.sh[65064]: 15-04 09:12:27| 29  25  44   0   0|3843M  125M  170M 3631M|4939B 1623B|  12k  373k|3.01  31.1 |6371  5380 |1.56 1.53 0.97|3.0   0 384|   0     0 |           | 17  171    0   32    0
Apr 15 09:12:28 ubuntu dstat.sh[65064]: 15-04 09:12:28| 24  19  56   0   0|3869M  163M  170M 3568M|4579B 1458B|  12k  260k|2.00  13.0 |5925  7709 |1.56 1.53 0.97|4.0   0 237|   0     0 |           | 17  177    0   33    0
Apr 15 09:12:29 ubuntu dstat.sh[65064]: 15-04 09:12:29| 35  28  35   0   0|3975M  155M  170M 3472M|4801B 1620B|  52k  392k|7.00  27.0 |9054    13k|1.56 1.53 0.97|2.0   0 506|   0     0 |           | 17  183    0   33    0
Apr 15 09:12:30 ubuntu dstat.sh[65064]: 15-04 09:12:30| 31  27  40   0   0|4044M  123M  170M 3436M|4598B 1526B|  20k  503k|2.00  35.9 |8639    11k|1.56 1.53 0.97|7.0   0 515|   0     0 |           | 17  187    0   31    2
Apr 15 09:12:31 ubuntu dstat.sh[65064]: 15-04 09:12:31| 12  22  64   1   0|4071M  142M  170M 3392M|5067B 1622B|  12k  909k|3.00  66.1 |6258  6148 |1.51 1.52 0.97|3.0   0 344|   0     0 |           | 17  199    0   31    0
Apr 15 09:12:32 ubuntu dstat.sh[65064]: 15-04 09:12:32| 12  21  65   0   0|4072M  141M  170M 3393M|3412B    0 |  36k  323k|2.00  24.9 |6332  6222 |1.51 1.52 0.97|2.0   0 284|   0     0 |           | 17  199    0   31    0
Apr 15 09:12:33 ubuntu dstat.sh[65064]: 15-04 09:12:33| 25  17  56   0   0|4118M  134M  170M 3353M|4989B 1455B| 144k  579k|2.99  45.9 |5551  6326 |1.51 1.52 0.97|3.0   0 197|   0     0 |           | 17  215    0   31    0
Apr 15 09:12:34 ubuntu dstat.sh[65064]: 15-04 09:12:34| 43  10  46   0   0|4243M  128M  170M 3237M|5326B 1616B| 898k  196k|18.0  24.9 |3275  2171 |1.51 1.52 0.97|3.0   0 1.0|   0     0 |           | 17  215    0   31    0
Apr 15 09:12:35 ubuntu dstat.sh[65064]: 15-04 09:12:35| 42   9  48   1   0|4344M  168M  170M 3098M|4831B 1552B| 120k  505k|11.0  33.1 |3468  2487 |1.51 1.52 0.97|2.0   0  11|   0     0 |           | 17  220    0   31    0
Apr 15 09:12:36 ubuntu dstat.sh[65064]: 15-04 09:12:36| 31  16  52   1   0|4273M  239M  170M 3099M|5256B 1626B| 795k  502k|10.0  41.2 |5022  4668 |1.55 1.53 0.98|2.0   0 323|   0     0 |           | 17  219    0   31    0
Apr 15 09:12:37 ubuntu dstat.sh[65064]: 15-04 09:12:37| 28  26  44   0   0|4312M  200M  170M 3100M|  10k 7337B| 112k 4366k|3.00  40.0 |6386  5579 |1.55 1.53 0.98|3.0   0 486|   0     0 |           | 17  224    0   31    0
Apr 15 09:12:38 ubuntu dstat.sh[65064]: 15-04 09:12:38| 43  23  33   0   0|4291M  218M  170M 3102M|7745B 4565B| 895k 1030k|17.9  22.9 |7609  9364 |1.55 1.53 0.98|3.0   0 319|   0     0 |           | 17  231    0   23    0
Apr 15 09:12:39 ubuntu dstat.sh[65064]: 15-04 09:12:39| 68  18  14   0   0|4450M  133M  170M 3030M|4632B 1624B| 257k  201k|10.0  9.02 |5013  4285 |1.55 1.53 0.98|7.0   0 155|   0     0 |           | 17  232    0   23    0
Apr 15 09:12:40 ubuntu dstat.sh[65064]: 15-04 09:12:40| 62  14  23   1   0|4519M  176M  170M 2923M|  15k   11k|4398k  654k| 204  17.1 |5216  4984 |1.55 1.53 0.98|3.0   0  22|   0     0 |           | 17  241    0   23    0
Apr 15 09:12:41 ubuntu dstat.sh[65064]: 15-04 09:12:41| 56  17  24   3   0|4545M  142M  170M 2929M|6056B 2408B|3392k 1904k| 291   144 |7576  9437 |1.59 1.54 0.99|4.0   0 249|   0     0 |           | 17  239    0   29    0
Apr 15 09:12:42 ubuntu dstat.sh[65064]: 15-04 09:12:42| 34  25  39   0   0|4549M  150M  170M 2919M|  10k 7220B|  36k 1121k|2.00  39.9 |7873  8744 |1.59 1.54 0.99|2.0   0 460|   0     0 |           | 17  240    0   25    0
Apr 15 09:12:43 ubuntu dstat.sh[65064]: 15-04 09:12:43| 42  22  35   0   0|4526M  219M  170M 2875M|  10k 6936B| 261k   10M|16.1   116 |6601  8000 |1.59 1.54 0.99|3.0   0 294|   0     0 |           | 17  239    0   26    0
Apr 15 09:12:44 ubuntu dstat.sh[65064]: 15-04 09:12:44| 55  30  13   0   0|4627M  167M  170M 2826M|5423B 3306B|  36k   15M|1.99  1030 |6729  6751 |1.59 1.54 0.99|2.0   0 459|   0     0 |           | 17  244    0   26    0
Apr 15 09:12:45 ubuntu dstat.sh[65064]: 15-04 09:12:45| 55  22  22   1   0|4681M  146M  170M 2794M|  13k 9703B|1345k  843k|61.2  52.2 |8463    14k|1.59 1.54 0.99|3.0   0 273|   0     0 |           | 17  247    0   29    0
Apr 15 09:12:46 ubuntu dstat.sh[65064]: 15-04 09:12:46| 57  30  13   0   0|4738M  153M  170M 2730M|4901B 1559B|4078B  601k|1.00  44.8 |6652  7251 |1.86 1.60 1.01|8.0   0 554|   0     0 |           | 17  247    0   28    0
Apr 15 09:12:47 ubuntu dstat.sh[65064]: 15-04 09:12:47| 51  22  26   1   0|4779M  148M  170M 2696M|  13k 9781B| 597k  661k|32.1  35.1 |9615    14k|1.86 1.60 1.01|4.0   0 268|   0     0 |           | 17  256    0   29    0
Apr 15 09:12:48 ubuntu dstat.sh[65064]: 15-04 09:12:48| 65  16  18   0   0|4852M  140M  170M 2633M|7906B 4176B| 589k  833k|11.0  48.0 |5402  6669 |1.86 1.60 1.01|5.0   0  81|   0     0 |           | 17  255    0   30    0
Apr 15 09:12:49 ubuntu dstat.sh[65064]: 15-04 09:12:49| 59  11  29   0   0|4941M  129M  170M 2557M|  18k   14k|1257k  978k|74.8  43.9 |5606    12k|1.86 1.60 1.01|8.0   0 6.0|   0     0 |           | 17  259    0   36    0
Apr 15 09:12:50 ubuntu dstat.sh[65064]: 15-04 09:12:50| 56  11  32   0   0|4947M  164M  170M 2517M|  13k 9155B|1099k  760k|25.0  80.0 |6438  7066 |1.86 1.60 1.01|4.0   0  26|   0     0 |           | 17  265    0   36    0
Apr 15 09:12:51 ubuntu dstat.sh[65064]: 15-04 09:12:51| 47  27  25   1   0|4956M  151M  170M 2520M|6475B 3441B|4124k 1655k|64.3  86.4 |7630  7940 |1.95 1.62 1.02|4.0   0 487|   0     0 |           | 17  266    0   36    0
Apr 15 09:12:52 ubuntu dstat.sh[65064]: 15-04 09:12:52| 50  26  23   1   0|4948M  158M  170M 2521M|  14k   10k|1114k 4585k|10.9   367 |7436  9983 |1.95 1.62 1.02|4.0   0 393|   0     0 |           | 17  265    0   37    0
Apr 15 09:12:53 ubuntu dstat.sh[65064]: 15-04 09:12:53| 66  23  11   0   0|5007M  120M  170M 2501M|6906B 3595B| 529k  686k|7.02  13.0 |5552  5479 |1.95 1.62 1.02|4.0   0 246|   0     0 |           | 18  269    0   37    0
Apr 15 09:12:54 ubuntu dstat.sh[65064]: 15-04 09:12:54| 73  14  11   1   0|5123M  142M  170M 2369M|  14k   10k|3055k  622k| 133  40.9 |5602  4708 |1.95 1.62 1.02|7.0   0  12|   0     0 |           | 18  272    0   37    0
Apr 15 09:12:55 ubuntu dstat.sh[65064]: 15-04 09:12:55| 83  15   1   0   0|5161M  123M  170M 2350M|5215B 1619B|1738k 1954k|82.9   180 |7210  7583 |1.95 1.62 1.02|6.0   0  23|   0     0 |           | 18  279    0   38    0
Apr 15 09:12:56 ubuntu dstat.sh[65064]: 15-04 09:12:56| 41  18  39   0   0|5212M  120M  170M 2304M|  14k   11k| 783k 1634k|13.0   169 |7581    10k|1.96 1.63 1.02|4.0   0 221|   0     0 |           | 18  284    0   39    0
Apr 15 09:12:57 ubuntu dstat.sh[65064]: 15-04 09:12:57| 37  10  52   1   0|5140M  213M  170M 2283M|  15k 5527B| 793k  668k|11.1  59.4 |3855  3333 |1.96 1.63 1.02|4.0   0  15|   0     0 |           | 18  285    0   40    0
Apr 15 09:12:58 ubuntu dstat.sh[65064]: 15-04 09:12:58| 41  12  45   0   0|5210M  127M  170M 2299M|  16M  307k| 608k  392k|9.00  23.0 |  25k   15k|1.96 1.63 1.02|3.0   0  38|   0     0 |           | 18  287    0   38    0
Apr 15 09:12:59 ubuntu dstat.sh[65064]: 15-04 09:12:59| 48  19  32   0   0|5188M  179M  170M 2271M|  10k 6746B|3053k  627k|32.0  54.9 |5739  4709 |1.96 1.63 1.02|3.0   0 244|   0     0 |           | 18  288    0   39    0
Apr 15 09:13:00 ubuntu dstat.sh[65064]: 15-04 09:13:00| 41   7  50   0   0|5262M  136M  170M 2240M|  11k 7927B|   0   523k|   0  44.9 |3416  2414 |1.96 1.63 1.02|3.0   0 2.0|   0     0 |           | 18  294    0   39    0
