Jun 15 01:01:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 01:01:17 ubuntu dstat.sh[65249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 01:01:17 ubuntu dstat.sh[65249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 01:04:44 ubuntu dstat.sh[65249]: 15-06 01:04:44| 28   7  49  12   0|1550M  573M  177M 5428M|  15k   11k|   0    48M|   0  4294 |  19k   37k|2.01 1.53 0.86|1.0 1.0  78|   0     0 |           | 11   36    0   10    0
Jun 15 01:04:45 ubuntu dstat.sh[65249]: 15-06 01:04:45| 36  10  40  12   0|1560M  561M  177M 5431M|4533B 1460B|   0    52M|   0  4405 |  18k   34k|2.01 1.53 0.86|2.0   0 103|   0     0 |           | 11   36    0   10    0
Jun 15 01:04:46 ubuntu dstat.sh[65249]: 15-06 01:04:46| 32   8  45  12   0|1582M  540M  177M 5429M|  11k 7285B|   0    54M|   0  4550 |  18k   34k|2.01 1.53 0.86|2.0 1.0  21|   0     0 |           | 11   37    0   10    0
Jun 15 01:04:47 ubuntu dstat.sh[65249]: 15-06 01:04:47| 27   7  51  11   0|1577M  546M  177M 5429M|  14k   10k|   0    40M|   0  3544 |  17k   33k|2.01 1.53 0.86|3.0   0  18|   0     0 |           | 11   37    0   10    0
Jun 15 01:04:48 ubuntu dstat.sh[65249]: 15-06 01:04:48| 36  10  46   7   0|1418M  704M  177M 5429M|  11k 7064B|   0    26M|   0  2128 |  12k   19k|2.17 1.57 0.88|2.0   0 104|   0     0 |           | 11   32    0   12    0
Jun 15 01:04:49 ubuntu dstat.sh[65249]: 15-06 01:04:49| 24  13  62   0   0|1471M  652M  177M 5429M|6021B 3069B|   0   251k|   0  4.98 |3628  2443 |2.17 1.57 0.88|1.0   0 186|   0     0 |           | 11   33    0   12    0
Jun 15 01:04:50 ubuntu dstat.sh[65249]: 15-06 01:04:50| 18   4  77   1   0|1464M  658M  177M 5429M|  13k 8784B|   0  5901k|   0   343 |3846  5120 |2.17 1.57 0.88|1.0   0 6.0|   0     0 |           | 11   32    0   13    0
Jun 15 01:04:51 ubuntu dstat.sh[65249]: 15-06 01:04:51| 20   6  73   0   0|1434M  688M  177M 5429M|4877B 1620B|   0     0 |   0     0 |2126  1443 |2.17 1.57 0.88|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 15 01:04:52 ubuntu dstat.sh[65249]: 15-06 01:04:52| 17   2  80   0   0|1451M  671M  177M 5429M|  11k 7566B|   0    44k|   0  5.00 |1918  1690 |2.17 1.57 0.88|1.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 15 01:04:53 ubuntu dstat.sh[65249]: 15-06 01:04:53| 20   6  73   1   0|1407M  715M  177M 5429M|5969B 2452B|   0   248k|   0  22.0 |2920  2500 |2.16 1.58 0.88|1.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 15 01:04:54 ubuntu dstat.sh[65249]: 15-06 01:04:54| 18   3  78   0   0|1428M  694M  177M 5429M|  10k 6754B|   0  4096B|   0  1.00 |1943  1656 |2.16 1.58 0.88|1.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 15 01:04:55 ubuntu dstat.sh[65249]: 15-06 01:04:55| 19   4  76   0   0|1329M  793M  177M 5429M|9857B 6280B|   0  1604k|   0   138 |3627  3841 |2.16 1.58 0.88|1.0   0  44|   0     0 |           | 11   32    0   15    0
Jun 15 01:04:56 ubuntu dstat.sh[65249]: 15-06 01:04:56| 22   4  73   0   0|1395M  726M  177M 5429M|4771B  539B|   0   312k|   0  25.0 |1957  1651 |2.16 1.58 0.88|1.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 15 01:04:57 ubuntu dstat.sh[65249]: 15-06 01:04:57| 17   2  80   0   0|1412M  709M  177M 5430M|  11k 7643B|   0   112k|   0  8.00 |2407  2505 |2.16 1.58 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 15 01:04:58 ubuntu dstat.sh[65249]: 15-06 01:04:58| 14   9  77   0   0|1366M  756M  177M 5430M|  11k 5326B|   0   285k|   0  25.1 |4125  4033 |2.06 1.57 0.89|2.0   0 136|   0     0 |           | 11   32    0   16    0
Jun 15 01:04:59 ubuntu dstat.sh[65249]: 15-06 01:04:59| 10  24  64   0   0|1377M  744M  177M 5430M|5062B 1660B|   0   368k|   0  22.0 |6350  5014 |2.06 1.57 0.89|2.0   0 547|   0     0 |           | 11   34    0   17    0
Jun 15 01:05:00 ubuntu dstat.sh[65249]: 15-06 01:05:00| 61  14  25   0   0|1544M  577M  177M 5430M|4941B 1569B|   0   858k|   0  58.1 |4700  3096 |2.06 1.57 0.89|3.0   0 116|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:01 ubuntu dstat.sh[65249]: 15-06 01:05:01| 66   9  24   0   0|1655M  464M  177M 5433M|5254B 1508B|   0  2433k|   0  79.8 |3822  1528 |2.06 1.57 0.89|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:02 ubuntu dstat.sh[65249]: 15-06 01:05:02| 64   8  26   2   0|1763M  350M  177M 5437M|5339B 1570B|   0    11M|   0   549 |5739  5153 |2.06 1.57 0.89|1.0 1.0  21|   0     0 |           | 11   38    0   22    0
Jun 15 01:05:03 ubuntu dstat.sh[65249]: 15-06 01:05:03| 25   7  48  16   0|1759M  341M  177M 5450M|5306B 1510B|   0    77M|   0  5990 |  24k   46k|2.62 1.70 0.93|4.0   0 249|   0     0 |           | 11   38    0   22    0
Jun 15 01:05:04 ubuntu dstat.sh[65249]: 15-06 01:05:04| 24   8  50  16   0|1760M  331M  177M 5458M|5871B 1567B|   0   103M|   0  7071 |  25k   50k|2.62 1.70 0.93|3.0 1.0 195|   0     0 |           | 11   38    0   22    0
Jun 15 01:05:05 ubuntu dstat.sh[65249]: 15-06 01:05:05| 33   8  40  16   0|1668M  416M  177M 5465M|5196B 1513B|   0    74M|   0  5529 |  21k   41k|2.62 1.70 0.93|2.0 2.0 182|   0     0 |           | 11   36    0   22    0
Jun 15 01:05:06 ubuntu dstat.sh[65249]: 15-06 01:05:06| 38  11  35  14   0|1676M  398M  177M 5474M|5838B 1713B|   0    61M|   0  4717 |  19k   35k|2.62 1.70 0.93|4.0   0 174|   0     0 |           | 11   36    0   22    0
Jun 15 01:05:07 ubuntu dstat.sh[65249]: 15-06 01:05:07| 40  10  33  15   0|1737M  327M  177M 5484M|5099B 1620B|4095B   71M|1.00  5057 |  18k   36k|2.62 1.70 0.93|4.0   0 9.0|   0     0 |           | 11   36    0   22    0
Jun 15 01:05:08 ubuntu dstat.sh[65249]: 15-06 01:05:08| 38   9  36  14   0|1708M  350M  177M 5490M|4732B 1617B|   0    67M|   0  4806 |  18k   36k|2.65 1.72 0.94|2.0   0 119|   0     0 |           | 11   36    0   22    0
Jun 15 01:05:09 ubuntu dstat.sh[65249]: 15-06 01:05:09| 22   7  50  17   0|1697M  356M  177M 5494M|4315B 1618B|   0    74M|   0  5626 |  20k   40k|2.65 1.72 0.94|1.0 1.0  93|   0     0 |           | 11   36    0   22    0
Jun 15 01:05:10 ubuntu dstat.sh[65249]: 15-06 01:05:10| 33  12  50   4   0|1412M  641M  177M 5494M|4279B 1458B|   0    18M|   0  1238 |7334  9528 |2.65 1.72 0.94|1.0   0 258|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:11 ubuntu dstat.sh[65249]: 15-06 01:05:11| 22   4  73   0   0|1471M  583M  177M 5494M|4817B 1620B|   0  2008k|   0   206 |1949  1480 |2.65 1.72 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:12 ubuntu dstat.sh[65249]: 15-06 01:05:12| 22   3  73   0   0|1530M  523M  177M 5494M|4817B 1458B|   0  1168k|   0  75.0 |1928  1620 |2.65 1.72 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:13 ubuntu dstat.sh[65249]: 15-06 01:05:13| 25   3  72   0   0|1452M  601M  177M 5494M|4740B 1620B|   0  4068k|   0   250 |2787  2948 |2.52 1.71 0.94|1.0   0 5.0|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:14 ubuntu dstat.sh[65249]: 15-06 01:05:14| 20   5  73   0   0|1460M  594M  177M 5494M|4817B 1458B|   0    76k|   0  6.00 |1987  1437 |2.52 1.71 0.94|1.0   0  23|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:15 ubuntu dstat.sh[65249]: 15-06 01:05:15| 23   3  74   0   0|1508M  546M  177M 5494M|4799B 1620B|   0    40k|   0  4.00 |1821  1216 |2.52 1.71 0.94|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:16 ubuntu dstat.sh[65249]: 15-06 01:05:16| 19  10  70   0   0|1438M  615M  177M 5494M|4666B 1462B|   0   148k|   0  21.1 |3148  2380 |2.52 1.71 0.94|2.0   0 136|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:17 ubuntu dstat.sh[65249]: 15-06 01:05:17| 13  43  43   0   0|1434M  620M  177M 5494M|4762B 1459B|   0   697k|   0  44.0 |7879  7189 |2.52 1.71 0.94|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:18 ubuntu dstat.sh[65249]: 15-06 01:05:18|  8  22  69   0   0|1419M  635M  177M 5494M|5028B 1616B|   0   184k|   0  17.0 |5594  3883 |2.40 1.69 0.94|2.0   0 392|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:19 ubuntu dstat.sh[65249]: 15-06 01:05:19|  8  21  68   0   0|1394M  659M  177M 5495M|4937B 1458B|   0   152k|   0  13.0 |5339  3662 |2.40 1.69 0.94|1.0   0 325|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:20 ubuntu dstat.sh[65249]: 15-06 01:05:20|  9  20  69   0   0|1370M  683M  177M 5495M|4732B 1617B|   0   443k|   0  5.99 |5347  3689 |2.40 1.69 0.94|1.0   0 296|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:21 ubuntu dstat.sh[65249]: 15-06 01:05:21|  9  21  68   0   0|1363M  690M  177M 5495M|4541B 1460B|   0    28k|   0  7.01 |5341  3618 |2.40 1.69 0.94|2.0   0 286|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:22 ubuntu dstat.sh[65249]: 15-06 01:05:22| 25  17  57   0   0|1394M  659M  177M 5495M|4882B 1624B|   0    12k|   0  3.01 |6420  7320 |2.40 1.69 0.94|3.0   0 213|   0     0 |           | 11   32    0   22    0
Jun 15 01:05:23 ubuntu dstat.sh[65249]: 15-06 01:05:23| 44   9  47   0   0|1510M  543M  177M 5495M|4667B 1616B|   0    40k|   0  1.00 |3074  1567 |2.36 1.70 0.95|2.0   0  41|   0     0 |           | 11   33    0   22    0
Jun 15 01:05:24 ubuntu dstat.sh[65249]: 15-06 01:05:24| 50   4  45   0   0|1598M  455M  177M 5495M|4917B 1619B|   0   504k|   0  23.0 |3745  2803 |2.36 1.70 0.95|2.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 15 01:05:25 ubuntu dstat.sh[65249]: 15-06 01:05:25| 42   9  48   0   0|1628M  420M  178M 5499M|4634B 1625B|   0  1160k|   0   101 |5688  7889 |2.36 1.70 0.95|1.0   0  52|   0     0 |           | 11   48    0   23    0
Jun 15 01:05:26 ubuntu dstat.sh[65249]: 15-06 01:05:26|  8  20  69   0   0|1633M  415M  178M 5499M|5285B 1616B|   0   339k|   0  16.0 |5431  4068 |2.36 1.70 0.95|2.0   0 298|   0     0 |           | 11   48    0   23    0
Jun 15 01:05:27 ubuntu dstat.sh[65249]: 15-06 01:05:27| 21  14  64   0   0|1666M  383M  178M 5502M|5291B 1623B|   0   489k|   0  27.1 |5825    11k|2.36 1.70 0.95|1.0   0 182|   0     0 |           | 12   49    0   23    0
Jun 15 01:05:28 ubuntu dstat.sh[65249]: 15-06 01:05:28|  0   1  97   0   0|1665M  383M  178M 5499M|5047B 1455B|   0    52k|   0  5.99 | 851  4065 |2.17 1.67 0.94|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Jun 15 01:05:29 ubuntu dstat.sh[65249]: 15-06 01:05:29|  1   1  99   0   0|1664M  384M  178M 5499M|4740B 1620B|   0     0 |   0     0 | 692   943 |2.17 1.67 0.94|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Jun 15 01:05:30 ubuntu dstat.sh[65249]: 15-06 01:05:30|  1   0  99   0   0|1663M  386M  178M 5499M|4620B 1620B|   0   192k|   0  4.00 | 742   996 |2.17 1.67 0.94|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Jun 15 01:05:31 ubuntu dstat.sh[65249]: 15-06 01:05:31|  2   2  95   0   0|1624M  424M  178M 5499M|2656B   42B|   0  4095B|   0  1.00 |1186  1414 |2.17 1.67 0.94|  0   0  29|   0     0 |           | 11   48    0   16    0
Jun 15 01:05:32 ubuntu dstat.sh[65249]: 15-06 01:05:32| 17  15  66   0   0|1647M  401M  178M 5500M|4782B 1501B|   0     0 |   0     0 |6368  8072 |2.17 1.67 0.94|1.0   0 252|   0     0 |           | 11   48    0   16    0
Jun 15 01:05:33 ubuntu dstat.sh[65249]: 15-06 01:05:33| 12  16  70   0   0|1631M  417M  178M 5499M|4645B 1620B|   0    92k|   0  3.00 |4630  4384 |2.08 1.66 0.94|1.0   0 259|   0     0 |           | 12   48    0   16    0
Jun 15 01:05:34 ubuntu dstat.sh[65249]: 15-06 01:05:34| 23  21  55   0   0|1627M  421M  178M 5500M|5047B 1694B|   0   332k|   0  33.0 |6200  6283 |2.08 1.66 0.94|2.0   0 271|   0     0 |           | 12   64    0   16    0
Jun 15 01:05:35 ubuntu dstat.sh[65249]: 15-06 01:05:35| 16  14  69   0   0|1640M  409M  178M 5499M|4274B 1625B|   0  2275k|   0  84.3 |5346  6113 |2.08 1.66 0.94|4.0   0 195|   0     0 |           | 12   64    0   15    0
Jun 15 01:05:36 ubuntu dstat.sh[65249]: 15-06 01:05:36|  4   9  84   0   0|1644M  404M  178M 5500M|4773B 1457B|   0   584k|   0  37.0 |2950  2876 |2.08 1.66 0.94|1.0   0 153|   0     0 |           | 14   64    0   15    0
Jun 15 01:05:37 ubuntu dstat.sh[65249]: 15-06 01:05:37| 19  16  63   1   0|1639M  408M  178M 5500M|5331B 1617B|   0  7331k|   0   362 |6740  8705 |2.08 1.66 0.94|  0   0 198|   0     0 |           | 14   64    0   15    0
Jun 15 01:05:38 ubuntu dstat.sh[65249]: 15-06 01:05:38|  8  20  70   1   1|1639M  409M  178M 5500M|5642B 1463B|   0  2335k|   0   128 |5428  4289 |1.99 1.65 0.94|1.0   0 312|   0     0 |           | 14   66    0   15    0
Jun 15 01:05:39 ubuntu dstat.sh[65249]: 15-06 01:05:39|  9  20  68   0   0|1621M  427M  178M 5500M|5110B 1657B|   0   156k|   0  16.0 |5377  3917 |1.99 1.65 0.94|3.0   0 320|   0     0 |           | 14   66    0   15    0
Jun 15 01:05:40 ubuntu dstat.sh[65249]: 15-06 01:05:40| 19  16  64   0   0|1622M  426M  178M 5500M|5026B 1543B|   0   832k|   0  5.00 |6193  8178 |1.99 1.65 0.94|2.0   0 200|   0     0 |           | 14   66    0   15    0
Jun 15 01:05:41 ubuntu dstat.sh[65249]: 15-06 01:05:41| 28  26  46   0   0|1705M  343M  178M 5500M|5148B 1622B|   0   136k|   0  7.01 |6063  4485 |1.99 1.65 0.94|3.0   0 381|   0     0 |           | 14   66    0   15    0
Jun 15 01:05:42 ubuntu dstat.sh[65249]: 15-06 01:05:42| 30  24  45   0   0|1777M  271M  178M 5500M|4623B 1621B|   0  4282k|   0   260 |7139  5782 |1.99 1.65 0.94|3.0   0 653|   0     0 |           | 14   66    0   15    0
Jun 15 01:05:43 ubuntu dstat.sh[65249]: 15-06 01:05:43| 28  26  43   0   0|1866M  180M  178M 5501M|4324B 1622B|   0    72k|   0  15.0 |6647  7900 |1.99 1.65 0.95|2.0   0 439|   0     0 |           | 14   70    0   17    0
Jun 15 01:05:44 ubuntu dstat.sh[65249]: 15-06 01:05:44| 40  19  40   0   0|1900M  160M  175M 5490M|4729B 1706B|  20k  539k|2.99  2.99 |6363  6868 |1.99 1.65 0.95|5.0   0 192|   0     0 |           | 14   70    0   16    0
Jun 15 01:05:45 ubuntu dstat.sh[65249]: 15-06 01:05:45| 64  28   9   0   0|2001M  170M  170M 5387M|4569B 1623B|  28k   28k|4.01  7.01 |5616  5180 |1.99 1.65 0.95|4.0   0 561|   0     0 |           | 14   70    0   16    0
Jun 15 01:05:46 ubuntu dstat.sh[65249]: 15-06 01:05:46| 63  20  16   0   0|2082M  150M  169M 5328M|4297B 1459B| 348k  784k|18.0  6.00 |5985  7613 |1.99 1.65 0.95|4.0   0 263|   0     0 |           | 14   70    0   16    0
Jun 15 01:05:47 ubuntu dstat.sh[65249]: 15-06 01:05:47| 68  29   2   0   0|2207M  130M  169M 5226M|4039B 1080B| 404k 1536k|24.0  84.0 |5836  7206 |1.99 1.65 0.95|2.0 2.0 529|   0     0 |           | 14   70    0   16    0
Jun 15 01:05:48 ubuntu dstat.sh[65249]: 15-06 01:05:48| 76  21   2   0   0|2367M  121M  169M 5078M|3355B  917B| 975k   16k|87.9  4.00 |6667  6294 |2.24 1.71 0.97|7.0   0 239|   0     0 |           | 14   74    0   16    0
Jun 15 01:05:49 ubuntu dstat.sh[65249]: 15-06 01:05:49| 66  28   4   3   0|2465M  138M  169M 4966M|4574B 1846B| 825k   29M|21.0  2142 |  14k   26k|2.24 1.71 0.97|6.0   0 422|   0     0 |           | 14   76    1   16    0
Jun 15 01:05:50 ubuntu dstat.sh[65249]: 15-06 01:05:50| 69  21   8   1   0|2535M  136M  169M 4900M|4567B 1528B| 559k   13M|20.9  1331 |  13k   23k|2.24 1.71 0.97|6.0   0 227|   0     0 |           | 14   78    1   18    0
Jun 15 01:05:51 ubuntu dstat.sh[65249]: 15-06 01:05:51| 78  21   1   0   0|2650M  160M  169M 4764M|4247B 1318B|  20k 1266k|4.01  70.1 |8174    11k|2.24 1.71 0.97|6.0   0 338|   0     0 |           | 14   86    1   22    0
Jun 15 01:05:52 ubuntu dstat.sh[65249]: 15-06 01:05:52| 52  26  21   0   0|2749M  127M  169M 4698M|4119B 1371B|8198B 3158k|2.00   199 |9147    15k|2.24 1.71 0.97|4.0   0 531|   0     0 |           | 14   93    1   27    0
Jun 15 01:05:53 ubuntu dstat.sh[65249]: 15-06 01:05:53| 46  17  36   0   0|2826M  118M  169M 4633M|4470B 1634B|1969k 1997k|19.9  75.7 |5577  7723 |2.46 1.76 0.99|5.0   0 269|   0     0 |           | 14   95    1   27    0
Jun 15 01:05:54 ubuntu dstat.sh[65249]: 15-06 01:05:54| 61  12  26   0   0|2940M  138M  169M 4502M|4832B 1676B|1136k 1152k|14.0  51.0 |5312  7673 |2.46 1.76 0.99|4.0   0  54|   0     0 |           | 14   98    1   30    0
Jun 15 01:05:55 ubuntu dstat.sh[65249]: 15-06 01:05:55| 21  16  62   0   0|2974M  168M  169M 4439M|4782B 1515B|8210B 4915k|2.00   108 |5158  4643 |2.46 1.76 0.99|3.0   0 216|   0     0 |           | 14  101    1   30    0
Jun 15 01:05:56 ubuntu dstat.sh[65249]: 15-06 01:05:56|  8  20  70   0   0|2977M  164M  169M 4440M|6661B 1640B|   0  4731k|   0   260 |5756  4761 |2.46 1.76 0.99|1.0   0 288|   0     0 |           | 14  101    1   28    0
Jun 15 01:05:57 ubuntu dstat.sh[65249]: 15-06 01:05:57|  7  20  71   1   0|2987M  154M  169M 4440M|5975B 1513B|4098B   80k|1.00  7.00 |5309  3849 |2.46 1.76 0.99|1.0   0 289|   0     0 |           | 14  101    1   28    0
Jun 15 01:05:58 ubuntu dstat.sh[65249]: 15-06 01:05:58| 11  15  71   0   0|3024M  116M  169M 4440M|6466B 1616B|   0   108k|   0  11.0 |4219  2959 |2.42 1.77 1.00|1.0   0 198|   0     0 |           | 14  101    1   28    0
Jun 15 01:05:59 ubuntu dstat.sh[65249]: 15-06 01:05:59| 18   3  78   0   0|3063M  144M  169M 4375M|7332B 4004B|4095B   56k|1.00  1.00 |1757  1325 |2.42 1.77 1.00|1.0   0   0|   0     0 |           | 14  102    1   28    0
Jun 15 01:06:00 ubuntu dstat.sh[65249]: 15-06 01:06:00| 22   3  74   0   0|3068M  139M  169M 4376M|  26k   22k|  72k  144k|6.00  12.0 |2519  2374 |2.42 1.77 1.00|1.0   0   0|   0     0 |           | 14  103    1   22    0
Jun 15 01:06:01 ubuntu dstat.sh[65249]: 15-06 01:06:01| 20   8  71   0   0|3060M  147M  169M 4376M|5181B 1621B|   0   236k|   0  17.0 |2724  1939 |2.42 1.77 1.00|1.0   0  64|   0     0 |           | 14  105    1   22    0
Jun 15 01:06:02 ubuntu dstat.sh[65249]: 15-06 01:06:02| 21   3  75   0   0|3090M  182M  169M 4312M|  11k 7337B|  12k  212k|3.00  30.0 |2440  2352 |2.42 1.77 1.00|1.0   0 2.0|   0     0 |           | 14  110    1   22    0
Jun 15 01:06:03 ubuntu dstat.sh[65249]: 15-06 01:06:03| 20   4  67   6   0|3094M  178M  169M 4313M|6392B 2334B| 272k 1124k|17.0   138 |3971  5134 |2.39 1.77 1.00|1.0   0 2.0|   0     0 |           | 14  116    1   22    0
Jun 15 01:06:04 ubuntu dstat.sh[65249]: 15-06 01:06:04| 31   7  56   5   0|3144M  127M  169M 4313M|5046B 1137B| 281k 1231k|11.0   136 |5163  6722 |2.39 1.77 1.00|4.0 1.0 6.0|   0     0 |           | 14  121    1   23    0
Jun 15 01:06:05 ubuntu dstat.sh[65249]: 15-06 01:06:05| 31   9  55   3   0|3138M  197M  169M 4251M|6199B 2632B| 156k 1457k|9.98   123 |4306  4655 |2.39 1.77 1.00|1.0   0 115|   0     0 |           | 14  124    1   24    0
Jun 15 01:06:06 ubuntu dstat.sh[65249]: 15-06 01:06:06| 18   3  74   5   0|3183M  152M  169M 4251M|  11k 7452B|  64k 3475k|4.01   363 |2263  2131 |2.39 1.77 1.00|1.0   0   0|   0     0 |           | 14  125    1   24    0
Jun 15 01:06:07 ubuntu dstat.sh[65249]: 15-06 01:06:07| 19   3  70   7   0|3186M  149M  169M 4251M|7943B 4114B|   0    10M|   0   492 |2933  3424 |2.39 1.77 1.00|1.0   0 1.0|   0     0 |           | 14  125    1   24    0
Jun 15 01:06:08 ubuntu dstat.sh[65249]: 15-06 01:06:08| 33   7  56   4   0|3233M  165M  169M 4189M|6080B 2889B|4097B 1228k|1.00   116 |5080  5817 |2.28 1.76 1.00|2.0   0  24|   0     0 |           | 14  126    1   25    0
Jun 15 01:06:09 ubuntu dstat.sh[65249]: 15-06 01:06:09| 40  11  47   1   0|3307M  150M  169M 4131M|4038B 1458B|   0   504k|   0  28.0 |3523  2370 |2.28 1.76 1.00|2.0   0  76|   0     0 |           | 14  126    1   25    0
Jun 15 01:06:10 ubuntu dstat.sh[65249]: 15-06 01:06:10| 28   4  68   0   0|3329M  128M  169M 4131M|  27k   24k|   0   432k|   0  26.0 |2362  1698 |2.28 1.76 1.00|1.0   0   0|   0     0 |           | 14  127    1   25    0
Jun 15 01:06:11 ubuntu dstat.sh[65249]: 15-06 01:06:11| 20   6  72   0   0|3326M  131M  169M 4131M|4078B  942B|8190B 1540k|2.00  87.0 |2650  2242 |2.28 1.76 1.00|1.0   0  55|   0     0 |           | 14  126    1   26    0
Jun 15 01:06:12 ubuntu dstat.sh[65249]: 15-06 01:06:12| 18   4  78   0   0|3335M  165M  169M 4089M|9824B 6988B|   0  1308k|   0   243 |1866  1396 |2.28 1.76 1.00|1.0   0   0|   0     0 |           | 14  127    1   26    0
Jun 15 01:06:13 ubuntu dstat.sh[65249]: 15-06 01:06:13| 19   6  74   0   0|3257M  243M  169M 4089M|  22k   19k|   0     0 |   0     0 |2469  1752 |2.17 1.75 1.00|1.0   0  51|   0     0 |           | 14  126    1   27    0
Jun 15 01:06:14 ubuntu dstat.sh[65249]: 15-06 01:06:14| 26   5  67   0   0|3306M  195M  169M 4089M|7586B 4011B|8208B  156k|2.00  14.0 |3066  2865 |2.17 1.75 1.00|3.0   0 6.0|   0     0 |           | 14  129    1   28    0
Jun 15 01:06:15 ubuntu dstat.sh[65249]: 15-06 01:06:15| 23   3  73   1   0|3306M  194M  169M 4089M|  11k 6808B|  92k  849k|7.01  99.1 |3523  4686 |2.17 1.75 1.00|1.0   0 3.0|   0     0 |           | 14  128    1   29    0
Jun 15 01:06:16 ubuntu dstat.sh[65249]: 15-06 01:06:16| 18   8  72   0   0|3321M  179M  169M 4089M|6016B 1620B|   0   360k|   0  26.0 |2813  2024 |2.17 1.75 1.00|1.0   0  82|   0     0 |           | 14  128    1   29    0
Jun 15 01:06:17 ubuntu dstat.sh[65249]: 15-06 01:06:17| 18   3  78   0   0|3337M  163M  169M 4089M|  22k   24k|   0   283k|   0  17.9 |1978  1557 |2.17 1.75 1.00|1.0   0   0|   0     0 |           | 14  129    1   29    0
Jun 15 01:06:18 ubuntu dstat.sh[65249]: 15-06 01:06:18| 21   6  73   0   0|3344M  156M  169M 4089M|  11k 1822B|   0   870k|   0  45.1 |2586  1898 |2.08 1.73 1.00|1.0   0  55|   0     0 |           | 14  128    1   30    0
Jun 15 01:06:19 ubuntu dstat.sh[65249]: 15-06 01:06:19| 19   2  77   0   0|3382M  118M  169M 4089M|  10k 7328B|4093B   60k|1.00  7.00 |1829  1462 |2.08 1.73 1.00|1.0   0   0|   0     0 |           | 14  129    1   30    0
Jun 15 01:06:20 ubuntu dstat.sh[65249]: 15-06 01:06:20| 21   4  71   2   0|3367M  133M  169M 4090M|5816B 2559B|  16k 1656k|1.00   241 |4923  7428 |2.08 1.73 1.00|1.0   0 1.0|   0     0 |           | 14  130    1   30    0
Jun 15 01:06:21 ubuntu dstat.sh[65249]: 15-06 01:06:21| 21   8  68   2   0|3291M  209M  169M 4090M|6521B 2935B|  40k 8033k|4.01   394 |5626  7759 |2.08 1.73 1.00|1.0   0  53|   0     0 |           | 14  129    1   32    0
Jun 15 01:06:22 ubuntu dstat.sh[65249]: 15-06 01:06:22| 21   4  73   0   0|3319M  181M  169M 4090M|4800B 2107B|   0   666k|   0  33.9 |2121  1767 |2.08 1.73 1.00|  0   0   0|   0     0 |           | 14  130    1   32    0
Jun 15 01:06:23 ubuntu dstat.sh[65249]: 15-06 01:06:23| 14   2  84   1   0|3319M  181M  169M 4090M|  13k   10k|  16k  417k|1.00  26.1 |1965  1916 |1.99 1.72 1.00|1.0   0   0|   0     0 |           | 14  130    1   32    0
Jun 15 01:06:24 ubuntu dstat.sh[65249]: 15-06 01:06:24| 25   4  68   1   0|3327M  172M  169M 4090M|4607B 1347B|   0  1365k|   0   134 |5044  7043 |1.99 1.72 1.00|2.0   0   0|   0     0 |           | 14  130    1   32    0
Jun 15 01:06:25 ubuntu dstat.sh[65249]: 15-06 01:06:25| 37   8  53   1   0|3287M  212M  169M 4090M|5253B 2523B|   0  1290k|   0   132 |8441    12k|1.99 1.72 1.00|1.0   0  34|   0     0 |           | 14  135    1   33    0
Jun 15 01:06:26 ubuntu dstat.sh[65249]: 15-06 01:06:26| 22   5  72   0   0|3348M  151M  169M 4090M|4369B 1292B|   0   977k|   0  33.9 |2353  1898 |1.99 1.72 1.00|1.0   0  47|   0     0 |           | 14  135    1   33    0
