Mar 14 06:00:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 06:00:11 ubuntu dstat.sh[61460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 06:00:11 ubuntu dstat.sh[61460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 06:01:53 ubuntu dstat.sh[61460]: 14-03 06:01:53| 38   7  55   0   0|1417M 1011M  168M 5146M|  12k 8039B|   0   388k|   0  27.0 |3051  2613 |2.03 1.28 0.69|5.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 14 06:01:54 ubuntu dstat.sh[61460]: 14-03 06:01:54| 30   7  62   0   0|1404M 1024M  168M 5146M|  17k   14k|   0   220k|   0  21.0 |4825  6162 |2.03 1.28 0.69|1.0   0  91|   0     0 |           | 11   33    0   63    0
Mar 14 06:01:55 ubuntu dstat.sh[61460]: 14-03 06:01:55| 19  11  69   0   0|1377M 1051M  168M 5146M|9514B 5656B|   0   271k|   0  21.9 |4447  4634 |2.03 1.28 0.69|1.0   0 191|   0     0 |           | 11   32    0   60    0
Mar 14 06:01:56 ubuntu dstat.sh[61460]: 14-03 06:01:56| 19   3  78   0   0|1397M 1031M  168M 5146M|6621B 3828B|   0   140k|   0  7.99 |1660  1173 |2.03 1.28 0.69|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 14 06:01:57 ubuntu dstat.sh[61460]: 14-03 06:01:57| 17   2  80   0   0|1389M 1039M  168M 5147M|  13k 9037B|   0   488k|   0  32.0 |3397  4183 |1.94 1.28 0.69|4.0   0 1.0|   0     0 |           | 11   33    0   60    0
Mar 14 06:01:58 ubuntu dstat.sh[61460]: 14-03 06:01:58| 12  17  70   0   0|1360M 1068M  168M 5147M|5355B 2462B|   0  1311k|   0  28.1 |4581  3380 |1.94 1.28 0.69|1.0   0 257|   0     0 |           | 11   32    0   61    0
Mar 14 06:01:59 ubuntu dstat.sh[61460]: 14-03 06:01:59| 21   5  73   0   0|1426M 1002M  168M 5147M|4969B 1784B|   0   140k|   0  6.98 |2026  1355 |1.94 1.28 0.69|1.0   0  28|   0     0 |           | 11   32    0   57    0
Mar 14 06:02:00 ubuntu dstat.sh[61460]: 14-03 06:02:00| 16   2  81   0   0|1416M 1013M  168M 5147M|  13k   10k|   0   116k|   0  8.02 |2951  3408 |1.94 1.28 0.69|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 14 06:02:01 ubuntu dstat.sh[61460]: 14-03 06:02:01| 18   6  73   0   0|1358M 1070M  168M 5147M|7165B 2971B|   0  4059B|   0  0.99 |2639  2010 |1.94 1.28 0.69|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 14 06:02:02 ubuntu dstat.sh[61460]: 14-03 06:02:02| 17   3  79   0   0|1393M 1035M  168M 5147M|9034B 6022B|   0     0 |   0     0 |1895  1597 |1.87 1.27 0.69|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 14 06:02:03 ubuntu dstat.sh[61460]: 14-03 06:02:03| 16   3  80   0   0|1386M 1042M  168M 5147M|  13k 9691B|   0   541k|   0  35.0 |4064  5418 |1.87 1.27 0.69|2.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 14 06:02:04 ubuntu dstat.sh[61460]: 14-03 06:02:04| 12  17  69   0   0|1347M 1081M  168M 5147M|4798B 1601B|   0   324k|   0  28.0 |4963  3883 |1.87 1.27 0.69|1.0   0 246|   0     0 |           | 11   32    0   54    0
Mar 14 06:02:05 ubuntu dstat.sh[61460]: 14-03 06:02:05| 15  23  60   0   0|1350M 1078M  168M 5147M|6416B 1402B|   0   392k|   0  28.0 |5683  4234 |1.87 1.27 0.69|3.0   0 380|   0     0 |           | 11   32    0   56    0
Mar 14 06:02:06 ubuntu dstat.sh[61460]: 14-03 06:02:06| 44   7  48   0   0|1460M  967M  168M 5148M|5929B 1512B|   0  1152k|   0  20.0 |2969  1661 |1.87 1.27 0.69|5.0   0 2.0|   0     0 |           | 11   32    0   56    0
Mar 14 06:02:07 ubuntu dstat.sh[61460]: 14-03 06:02:07| 37   8  45   8   0|1458M  962M  169M 5153M|6426B 1571B|   0    37M|   0  3165 |  13k   25k|2.12 1.34 0.71|3.0   0 119|   0     0 |           | 11   36    0   51    0
Mar 14 06:02:08 ubuntu dstat.sh[61460]: 14-03 06:02:08| 37   9  41  11   0|1518M  900M  170M 5155M|4481B 1613B|   0    49M|   0  3978 |  16k   31k|2.12 1.34 0.71|4.0   0  53|   0     0 |           | 11   32    0   51    0
Mar 14 06:02:09 ubuntu dstat.sh[61460]: 14-03 06:02:09| 49   8  41   1   0|1518M  900M  170M 5155M|5106B 1622B|   0    10M|   0   573 |4845    16k|2.12 1.34 0.71|2.0   0  41|   0     0 |           | 11   32    0   52    0
Mar 14 06:02:10 ubuntu dstat.sh[61460]: 14-03 06:02:10| 38   9  44   9   0|1493M  924M  170M 5155M|4597B 1514B|   0    21M|   0  2856 |  15k   28k|2.12 1.34 0.71|2.0   0 2.0|   0     0 |           | 11   34    0   52    0
Mar 14 06:02:11 ubuntu dstat.sh[61460]: 14-03 06:02:11| 28   8  64   0   0|1409M 1008M  170M 5155M|4684B 1566B|   0  3772k|   0   241 |3155  2303 |2.12 1.34 0.71|2.0   0 101|   0     0 |           | 11   32    0   52    0
Mar 14 06:02:12 ubuntu dstat.sh[61460]: 14-03 06:02:12| 21   4  73   0   0|1460M  957M  170M 5155M|4769B 1511B|   0  1475k|   0  90.9 |2017  1759 |2.03 1.33 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 14 06:02:13 ubuntu dstat.sh[61460]: 14-03 06:02:13| 22   4  72   1   0|1451M  966M  170M 5155M|4666B 1566B|   0  6056k|   0   313 |2364  2585 |2.03 1.33 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 14 06:02:14 ubuntu dstat.sh[61460]: 14-03 06:02:14| 22   4  73   0   0|1475M  942M  170M 5155M|4888B 1458B|   0    44k|   0  6.00 |1872  1284 |2.03 1.33 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 14 06:02:15 ubuntu dstat.sh[61460]: 14-03 06:02:15| 23   4  74   0   0|1449M  968M  170M 5155M|4459B 1458B|   0     0 |   0     0 |1790  1235 |2.03 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 14 06:02:16 ubuntu dstat.sh[61460]: 14-03 06:02:16| 21   4  74   0   0|1490M  927M  170M 5155M|5201B 1510B|   0     0 |   0     0 |1835  1205 |2.03 1.33 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 14 06:02:17 ubuntu dstat.sh[61460]: 14-03 06:02:17| 23   3  73   0   0|1440M  977M  170M 5155M|5612B 1459B|   0  4099B|   0  1.00 |1825  1189 |1.95 1.32 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 14 06:02:18 ubuntu dstat.sh[61460]: 14-03 06:02:18| 22   4  73   0   0|1483M  934M  170M 5155M|5009B 1458B|   0  1776k|   0   196 |1877  1193 |1.95 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 14 06:02:19 ubuntu dstat.sh[61460]: 14-03 06:02:19| 22   3  74   0   0|1449M  968M  170M 5156M|5222B 1404B|   0   192k|   0  2.00 |1870  1318 |1.95 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 14 06:02:20 ubuntu dstat.sh[61460]: 14-03 06:02:20| 23   4  73   0   0|1428M  989M  170M 5156M|5373B 1512B|   0   416k|   0  33.0 |2076  1735 |1.95 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 14 06:02:21 ubuntu dstat.sh[61460]: 14-03 06:02:21| 23   3  74   0   0|1465M  952M  170M 5156M|5703B 1566B|   0     0 |   0     0 |1808  1083 |1.95 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 14 06:02:22 ubuntu dstat.sh[61460]: 14-03 06:02:22| 22   4  74   0   0|1464M  953M  170M 5156M|4922B 1621B|   0     0 |   0     0 |1825  1326 |1.87 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 14 06:02:23 ubuntu dstat.sh[61460]: 14-03 06:02:23| 22   4  73   0   0|1432M  985M  170M 5156M|4742B 1621B|   0    16k|   0  3.00 |1822  1201 |1.87 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 14 06:02:24 ubuntu dstat.sh[61460]: 14-03 06:02:24| 22   4  73   0   0|1436M  981M  170M 5156M|4906B 1659B|   0     0 |   0     0 |1781  1077 |1.87 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 14 06:02:25 ubuntu dstat.sh[61460]: 14-03 06:02:25|  8  22  69   0   0|1419M  998M  170M 5156M|4669B 1567B|   0   352k|   0  4.00 |5158  3459 |1.87 1.32 0.72|3.0   0 296|   0     0 |           | 11   32    0   37    0
Mar 14 06:02:26 ubuntu dstat.sh[61460]: 14-03 06:02:26|  8  22  68   0   0|1408M 1009M  170M 5156M|4694B 1619B|   0   732k|   0  9.00 |5306  3648 |1.87 1.32 0.72|3.0   0 340|   0     0 |           | 11   32    0   37    0
Mar 14 06:02:27 ubuntu dstat.sh[61460]: 14-03 06:02:27|  8  21  68   0   0|1400M 1017M  170M 5156M|4366B 1566B|   0   284k|   0  6.00 |5103  3486 |1.80 1.31 0.72|3.0   0 290|   0     0 |           | 11   32    0   37    0
Mar 14 06:02:28 ubuntu dstat.sh[61460]: 14-03 06:02:28|  7  22  69   0   0|1366M 1050M  170M 5156M|4327B 1623B|   0   196k|   0  3.01 |5448  3781 |1.80 1.31 0.72|2.0   0 336|   0     0 |           | 11   32    0   37    0
Mar 14 06:02:29 ubuntu dstat.sh[61460]: 14-03 06:02:29| 16  11  72   0   0|1374M 1043M  170M 5156M|4018B 1185B|   0    76k|   0  2.00 |3054  2062 |1.80 1.31 0.72|2.0   0 115|   0     0 |           | 11   32    0   37    0
Mar 14 06:02:30 ubuntu dstat.sh[61460]: 14-03 06:02:30| 22   4  73   0   0|1419M  997M  170M 5156M|4184B 1348B|   0   603k|   0  40.9 |2060  1694 |1.80 1.31 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 14 06:02:31 ubuntu dstat.sh[61460]: 14-03 06:02:31| 22   5  73   0   0|1443M  974M  170M 5156M|4968B 1512B|   0     0 |   0     0 |1786  1200 |1.80 1.31 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 14 06:02:32 ubuntu dstat.sh[61460]: 14-03 06:02:32| 21   4  74   0   0|1485M  931M  170M 5156M|5253B 1512B|   0   584k|   0   110 |1777  1134 |1.74 1.31 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 14 06:02:33 ubuntu dstat.sh[61460]: 14-03 06:02:33| 23   3  74   0   0|1438M  978M  170M 5156M|5243B 1459B|   0    20k|   0  1.00 |1697  1067 |1.74 1.31 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 14 06:02:34 ubuntu dstat.sh[61460]: 14-03 06:02:34| 21   4  73   0   0|1487M  929M  170M 5156M|4771B 1512B|   0  4095B|   0  1.00 |1773  1118 |1.74 1.31 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 14 06:02:35 ubuntu dstat.sh[61460]: 14-03 06:02:35| 23   3  73   0   0|1449M  968M  170M 5156M|5180B 1458B|   0    16k|   0  2.00 |1791  1145 |1.74 1.31 0.72|2.0 1.0 1.0|   0     0 |           | 11   32    0   31    0
Mar 14 06:02:36 ubuntu dstat.sh[61460]: 14-03 06:02:36| 22   3  73   0   0|1470M  947M  170M 5156M|5249B 1456B|   0    68k|   0  3.00 |1786  1152 |1.74 1.31 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 14 06:02:37 ubuntu dstat.sh[61460]: 14-03 06:02:37| 23   3  72   0   0|1430M  987M  170M 5156M|5053B 1457B|   0     0 |   0     0 |1824  1196 |1.68 1.30 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 14 06:02:38 ubuntu dstat.sh[61460]: 14-03 06:02:38| 23   4  73   0   0|1450M  967M  170M 5156M|4496B 1402B|   0    12k|   0  1.00 |1798  1060 |1.68 1.30 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 14 06:02:39 ubuntu dstat.sh[61460]: 14-03 06:02:39| 21   4  73   0   0|1468M  948M  170M 5156M|4596B 1464B|   0  2080k|   0  14.1 |1799  1258 |1.68 1.30 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 14 06:02:40 ubuntu dstat.sh[61460]: 14-03 06:02:40| 23   3  73   0   0|1426M  990M  170M 5156M|4923B 1621B|   0   500k|   0  32.0 |1943  1449 |1.68 1.30 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 14 06:02:41 ubuntu dstat.sh[61460]: 14-03 06:02:41| 22   4  73   0   0|1398M 1019M  170M 5156M|4930B 1568B|   0  8203B|   0  2.00 |1768  1168 |1.68 1.30 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 14 06:02:42 ubuntu dstat.sh[61460]: 14-03 06:02:42| 23   3  73   0   0|1417M 1000M  170M 5156M|4425B 1348B|   0   228k|   0  33.0 |1759  1047 |1.62 1.30 0.73|3.0   0 3.0|   0     0 |           | 11   32    0   19    0
Mar 14 06:02:43 ubuntu dstat.sh[61460]: 14-03 06:02:43| 22   4  73   0   0|1465M  952M  170M 5156M|4398B 1241B|   0    12k|   0  1.00 |1770  1297 |1.62 1.30 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 14 06:02:44 ubuntu dstat.sh[61460]: 14-03 06:02:44| 22   4  74   0   0|1471M  945M  170M 5156M|4530B 1511B|   0     0 |   0     0 |1796  1213 |1.62 1.30 0.73|4.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 14 06:02:45 ubuntu dstat.sh[61460]: 14-03 06:02:45| 23   3  74   0   0|1458M  959M  170M 5156M|4770B 1459B|   0    20k|   0  1.00 |1723  1152 |1.62 1.30 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 14 06:02:46 ubuntu dstat.sh[61460]: 14-03 06:02:46| 22   3  74   0   0|1451M  966M  170M 5156M|3780B 1081B|   0    88k|   0  3.00 |1699  1179 |1.62 1.30 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 14 06:02:47 ubuntu dstat.sh[61460]: 14-03 06:02:47| 22   4  74   0   0|1451M  966M  170M 5156M|4171B 1512B|   0  4095B|   0  1.00 |1797  1212 |1.57 1.29 0.73|3.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 14 06:02:48 ubuntu dstat.sh[61460]: 14-03 06:02:48| 21   6  73   0   0|1443M  974M  170M 5156M|3942B 1083B|   0    36k|   0  2.01 |2294  1459 |1.57 1.29 0.73|1.0   0  58|   0     0 |           | 11   32    0   11    0
Mar 14 06:02:49 ubuntu dstat.sh[61460]: 14-03 06:02:49|  8  22  68   0   0|1423M  993M  170M 5156M|5144B 1567B|   0   264k|   0  10.0 |5639  3992 |1.57 1.29 0.73|1.0   0 395|   0     0 |           | 11   32    0   11    0
Mar 14 06:02:50 ubuntu dstat.sh[61460]: 14-03 06:02:50| 21   5  73   0   0|1417M 1000M  170M 5156M|4969B 1616B|   0   487k|   0  33.9 |2072  1756 |1.57 1.29 0.73|3.0   0 7.0|   0     0 |           | 11   32    0   11    0
Mar 14 06:02:51 ubuntu dstat.sh[61460]: 14-03 06:02:51| 23   3  74   0   0|1427M  990M  170M 5156M|5278B 1462B|   0     0 |   0     0 |1771  1080 |1.57 1.29 0.73|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 14 06:02:52 ubuntu dstat.sh[61460]: 14-03 06:02:52| 23   2  73   0   0|1461M  955M  170M 5156M|5114B 1612B|   0     0 |   0     0 |1709  1132 |1.53 1.29 0.73|2.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 14 06:02:53 ubuntu dstat.sh[61460]: 14-03 06:02:53| 13  18  68   0   0|1418M  998M  170M 5156M|4891B 1622B|  40k  204k|2.00  36.0 |4554  3123 |1.53 1.29 0.73|3.0   0 285|   0     0 |           | 11   32    0    8    0
Mar 14 06:02:54 ubuntu dstat.sh[61460]: 14-03 06:02:54|  7  23  69   0   0|1403M 1013M  170M 5156M|4830B 1572B|   0   482k|   0  56.2 |5494  3782 |1.53 1.29 0.73|1.0   0 357|   0     0 |           | 11   32    0    8    0
Mar 14 06:02:55 ubuntu dstat.sh[61460]: 14-03 06:02:55|  8  22  68   0   0|1394M 1022M  170M 5156M|4855B 1511B|   0   368k|   0  6.00 |6177  4802 |1.53 1.29 0.73|1.0   0 507|   0     0 |           | 11   32    0    8    0
Mar 14 06:02:56 ubuntu dstat.sh[61460]: 14-03 06:02:56|  8  22  68   0   0|1366M 1050M  170M 5156M|4636B 1620B|   0   828k|   0  9.00 |6259  4928 |1.53 1.29 0.73|1.0   0 520|   0     0 |           | 11   32    0    8    0
Mar 14 06:02:57 ubuntu dstat.sh[61460]: 14-03 06:02:57|  9  22  68   0   0|1358M 1058M  170M 5156M|4865B 1664B|   0  1381k|   0  15.0 |6415  5113 |1.48 1.28 0.73|  0   0 557|   0     0 |           | 11   32    0    5    0
Mar 14 06:02:58 ubuntu dstat.sh[61460]: 14-03 06:02:58|  8  21  69   0   0|1352M 1064M  170M 5156M|4389B 1620B|   0   856k|   0  10.0 |6014  4592 |1.48 1.28 0.73|1.0   0 466|   0     0 |           | 11   32    0    5    0
Mar 14 06:02:59 ubuntu dstat.sh[61460]: 14-03 06:02:59|  8  21  69   0   0|1349M 1067M  170M 5156M|5093B 1618B|   0   687k|   0  39.9 |6261  4896 |1.48 1.28 0.73|2.0   0 496|   0     0 |           | 11   32    0    5    0
Mar 14 06:03:00 ubuntu dstat.sh[61460]: 14-03 06:03:00|  9  22  68   1   0|1343M 1072M  170M 5157M|5048B 1623B|   0  3105k|   0   158 |6794  6010 |1.48 1.28 0.73|2.0   0 546|   0     0 |           | 11   32    0    5    0
Mar 14 06:03:01 ubuntu dstat.sh[61460]: 14-03 06:03:01|  9  20  69   0   0|1285M 1130M  170M 5156M|4235B 1458B|   0    32k|   0  8.00 |5804  4409 |1.48 1.28 0.73|1.0   0 401|   0     0 |           | 11   32    0    3    0
Mar 14 06:03:02 ubuntu dstat.sh[61460]: 14-03 06:03:02| 25  31  43   0   0|1343M 1073M  170M 5157M|2562B  204B|   0  1028k|   0  53.0 |7279  6935 |1.45 1.28 0.73|6.0   0 839|   0     0 |           | 11   34    0    7    0
Mar 14 06:03:03 ubuntu dstat.sh[61460]: 14-03 06:03:03| 63  14  22   0   0|1523M  892M  170M 5157M|4268B 1455B|   0   475k|   0  22.9 |4105  2344 |1.45 1.28 0.73|3.0   0  64|   0     0 |           | 11   32    0    9    0
Mar 14 06:03:04 ubuntu dstat.sh[61460]: 14-03 06:03:04| 50  12  27   9   0|1596M  809M  171M 5166M|3666B  322B| 370k   44M|2.99  3119 |  13k   24k|1.45 1.28 0.73|2.0 1.0  76|   0     0 |           | 11   38    0    9    0
Mar 14 06:03:05 ubuntu dstat.sh[61460]: 14-03 06:03:05| 38  13  35  13   0|1627M  767M  171M 5176M|4707B 1142B|   0    80M|   0  5942 |  22k   43k|1.45 1.28 0.73|5.0 1.0 170|   0     0 |           | 11   36    0   10    0
Mar 14 06:03:06 ubuntu dstat.sh[61460]: 14-03 06:03:06| 37  11  36  12   0|1659M  724M  172M 5185M|  12k 6704B|   0    81M|   0  6182 |  22k   43k|1.45 1.28 0.73|3.0 1.0  60|   0     0 |           | 11   37    0   10    0
Mar 14 06:03:07 ubuntu dstat.sh[61460]: 14-03 06:03:07| 39  17  33  10   0|1491M  886M  172M 5192M|9371B 4862B|   0    54M|   0  4218 |  17k   32k|1.49 1.29 0.74|5.0 1.0 251|   0     0 |           | 11   34    0   11    0
Mar 14 06:03:08 ubuntu dstat.sh[61460]: 14-03 06:03:08| 44  21  23   9   0|1545M  823M  172M 5200M|3671B  972B| 296k   40M|4.00  3155 |  17k   31k|1.49 1.29 0.74|3.0 1.0 234|   0     0 |           | 11   34    0   11    0
Mar 14 06:03:09 ubuntu dstat.sh[61460]: 14-03 06:03:09| 38  19  32   8   0|1570M  793M  173M 5204M|  13k 9935B|1799k   66M|36.0  4853 |  19k   45k|1.49 1.29 0.74|5.0   0 274|   0     0 |           | 11   35    0   10    0
Mar 14 06:03:10 ubuntu dstat.sh[61460]: 14-03 06:03:10| 30   7  49  12   0|1567M  793M  173M 5207M|  15k   11k|   0    65M|   0  5285 |  20k   39k|1.49 1.29 0.74|1.0 1.0  54|   0     0 |           | 11   35    0   10    0
Mar 14 06:03:11 ubuntu dstat.sh[61460]: 14-03 06:03:11| 35   9  42  11   0|1533M  827M  173M 5207M|6295B 2985B|   0    50M|   0  4215 |  16k   32k|1.49 1.29 0.74|3.0 1.0  54|   0     0 |           | 11   34    0   10    0
Mar 14 06:03:12 ubuntu dstat.sh[61460]: 14-03 06:03:12| 33   8  45  12   0|1563M  796M  173M 5207M|9801B 6498B|   0    53M|   0  4633 |  16k   33k|1.61 1.32 0.75|2.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 14 06:03:13 ubuntu dstat.sh[61460]: 14-03 06:03:13| 31   6  49  10   0|1560M  796M  173M 5210M|  15k   11k|   0    50M|   0  4245 |  18k   35k|1.61 1.32 0.75|4.0   0  48|   0     0 |           | 11   35    0    9    0
Mar 14 06:03:14 ubuntu dstat.sh[61460]: 14-03 06:03:14| 31  10  46  11   0|1547M  807M  173M 5212M|  10k 7110B|   0    37M|   0  3611 |  17k   32k|1.61 1.32 0.75|4.0 1.0 128|   0     0 |           | 11   34    0   10    0
Mar 14 06:03:15 ubuntu dstat.sh[61460]: 14-03 06:03:15| 33   9  43  13   0|1545M  805M  173M 5216M|6782B 3596B|   0    74M|   0  5731 |  21k   40k|1.61 1.32 0.75|  0 1.0  66|   0     0 |           | 11   37    0   10    0
Mar 14 06:03:16 ubuntu dstat.sh[61460]: 14-03 06:03:16| 29   8  48  11   0|1541M  805M  174M 5219M|  15k   10k|   0    54M|   0  4738 |  20k   39k|1.61 1.32 0.75|3.0 1.0  93|   0     0 |           | 11   37    0   10    0
Mar 14 06:03:17 ubuntu dstat.sh[61460]: 14-03 06:03:17| 31   7  48  11   0|1537M  807M  174M 5221M|  14k   10k|   0    59M|   0  4791 |  19k   37k|1.56 1.31 0.75|1.0 1.0  53|   0     0 |           | 11   36    0   10    0
Mar 14 06:03:18 ubuntu dstat.sh[61460]: 14-03 06:03:18| 34  10  42  11   0|1514M  835M  174M 5216M|3926B  550B|   0    34M|   0  3564 |  16k   30k|1.56 1.31 0.75|2.0   0  48|   0     0 |           | 11   36    0   10    0
Mar 14 06:03:19 ubuntu dstat.sh[61460]: 14-03 06:03:19| 35   5  52   7   0|1521M  827M  174M 5217M|  13k 9230B|   0    42M|   0  3234 |  13k   24k|1.56 1.31 0.75|4.0   0  33|   0     0 |           | 11   35    0   11    0
Mar 14 06:03:20 ubuntu dstat.sh[61460]: 14-03 06:03:20| 17  10  70   1   0|1393M  956M  174M 5217M|  14k   11k|   0    16M|   0  1012 |7317    11k|1.56 1.31 0.75|1.0   0 212|   0     0 |           | 11   33    0   11    0
Mar 14 06:03:21 ubuntu dstat.sh[61460]: 14-03 06:03:21| 20   7  73   0   0|1410M  938M  174M 5217M|7421B 2349B|   0   536k|   0  29.0 |2876  2418 |1.56 1.31 0.75|2.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 14 06:03:22 ubuntu dstat.sh[61460]: 14-03 06:03:22| 18   2  79   0   0|1436M  913M  174M 5217M|  10k 6608B|   0   416k|   0  20.0 |1952  1677 |1.52 1.31 0.76|2.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 14 06:03:23 ubuntu dstat.sh[61460]: 14-03 06:03:23| 18   5  75   0   0|1409M  939M  174M 5217M|8394B 4769B|   0  2375k|   0   129 |3330  3686 |1.52 1.31 0.76|3.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 14 06:03:24 ubuntu dstat.sh[61460]: 14-03 06:03:24| 18   3  79   0   0|1443M  905M  174M 5217M|9901B 6652B|   0     0 |   0     0 |1839  1472 |1.52 1.31 0.76|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 14 06:03:25 ubuntu dstat.sh[61460]: 14-03 06:03:25| 16   6  76   0   0|1416M  932M  174M 5217M|6764B 3392B|   0   380k|   0  16.0 |2829  2462 |1.52 1.31 0.76|2.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 14 06:03:26 ubuntu dstat.sh[61460]: 14-03 06:03:26| 18   2  78   0   0|1445M  903M  174M 5217M|  10k 6646B|   0   152k|   0  10.0 |1922  1626 |1.52 1.31 0.76|3.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 14 06:03:27 ubuntu dstat.sh[61460]: 14-03 06:03:27| 18   4  77   0   0|1421M  927M  174M 5217M|  10k 6922B|   0     0 |   0     0 |3354  3769 |1.47 1.30 0.76|1.0   0  29|   0     0 |           | 11   32    0   15    0
Mar 14 06:03:28 ubuntu dstat.sh[61460]: 14-03 06:03:28| 21   4  74   0   0|1424M  924M  174M 5217M|4901B 2227B|   0   231k|   0  22.9 |2125  1757 |1.47 1.30 0.76|1.0   0  21|   0     0 |           | 11   33    0   15    0
Mar 14 06:03:29 ubuntu dstat.sh[61460]: 14-03 06:03:29| 13   2  83   0   0|1415M  933M  174M 5217M|  14k   10k|   0   144k|   0  11.0 |2660  3252 |1.47 1.30 0.76|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 14 06:03:30 ubuntu dstat.sh[61460]: 14-03 06:03:30| 12  16  71   0   0|1377M  971M  174M 5218M|6988B 2918B|   0   614k|   0  59.2 |5138  4407 |1.47 1.30 0.76|1.0   0 353|   0     0 |           | 11   32    0   16    0
Mar 14 06:03:31 ubuntu dstat.sh[61460]: 14-03 06:03:31| 32  21  46   0   0|1399M  949M  174M 5218M|5129B 1621B|   0   792k|   0  59.0 |6150  5057 |1.47 1.30 0.76|3.0   0 445|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:32 ubuntu dstat.sh[61460]: 14-03 06:03:32| 65  10  24   0   0|1570M  776M  174M 5219M|5511B 1615B|   0   734k|   0  24.9 |3912  1663 |1.60 1.33 0.77|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:33 ubuntu dstat.sh[61460]: 14-03 06:03:33| 68   8  24   0   0|1725M  617M  174M 5223M|4771B 1462B|   0  6698k|   0   183 |4170  1837 |1.60 1.33 0.77|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:34 ubuntu dstat.sh[61460]: 14-03 06:03:34| 42   7  40  10   0|1732M  598M  174M 5234M|5164B 1621B|   0    60M|   0  4738 |  19k   37k|1.60 1.33 0.77|4.0   0 201|   0     0 |           | 11   38    0   22    0
Mar 14 06:03:35 ubuntu dstat.sh[61460]: 14-03 06:03:35| 38  10  38  12   0|1728M  589M  174M 5246M|5088B 1133B|   0    99M|   0  7679 |  31k   63k|1.60 1.33 0.77|3.0   0 255|   0     0 |           | 11   38    0   22    0
