Jun 11 14:33:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 14:33:55 ubuntu dstat.sh[65298]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 14:33:55 ubuntu dstat.sh[65298]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 14:38:29 ubuntu dstat.sh[65298]: 11-06 14:38:29| 10  18  71   0   0|2982M  136M  167M 4464M|4999B 1508B|4086B    0 |1.00     0 |4714  3347 |2.10 1.77 1.02|1.0   0 259|   0     0 |           | 14   99    0   29    0
Jun 11 14:38:30 ubuntu dstat.sh[65298]: 11-06 14:38:30| 23   4  73   0   0|3046M  139M  167M 4400M|6063B 1791B|4103B  301k|1.00  2.00 |1799  1159 |2.10 1.77 1.02|1.0   0   0|   0     0 |           | 14   99    0   29    0
Jun 11 14:38:31 ubuntu dstat.sh[65298]: 11-06 14:38:31| 20   3  76   0   0|3046M  138M  167M 4400M|  12k 7899B|  76k  400k|7.01  26.0 |2796  2799 |2.01 1.76 1.02|1.0   0 1.0|   0     0 |           | 14  104    0   29    0
Jun 11 14:38:32 ubuntu dstat.sh[65298]: 11-06 14:38:32| 20   7  71   0   0|3010M  174M  167M 4400M|  21k   18k|   0    80k|   0  8.98 |2684  1878 |2.01 1.76 1.02|1.0   0  64|   0     0 |           | 14  105    0   24    0
Jun 11 14:38:33 ubuntu dstat.sh[65298]: 11-06 14:38:33| 22   5  73   0   0|3070M  181M  167M 4336M|7390B 3959B|  12k  225k|3.01  31.1 |2151  1752 |2.01 1.76 1.02|2.0   0 3.0|   0     0 |           | 14  112    0   24    0
Jun 11 14:38:34 ubuntu dstat.sh[65298]: 11-06 14:38:34| 19   3  76   0   0|3071M  179M  167M 4336M|9175B 5774B|   0   532k|   0  36.0 |2597  2779 |2.01 1.76 1.02|1.0   0   0|   0     0 |           | 14  114    0   24    0
Jun 11 14:38:35 ubuntu dstat.sh[65298]: 11-06 14:38:35| 36   8  53   2   0|3144M  170M  167M 4273M|5226B 1712B| 400k 5999k|22.0   473 |6321  8578 |2.01 1.76 1.02|4.0   0 6.0|   0     0 |           | 14  119    0   24    0
Jun 11 14:38:36 ubuntu dstat.sh[65298]: 11-06 14:38:36| 25  11  62   1   0|3123M  191M  167M 4273M|6274B 2759B|8179B 5963k|2.00   150 |5030  5406 |2.17 1.79 1.04|2.0   0 113|   0     0 |           | 14  120    0   26    0
Jun 11 14:38:37 ubuntu dstat.sh[65298]: 11-06 14:38:37| 24   4  72   0   0|3152M  162M  167M 4273M|5618B 2254B|   0   406k|   0  34.8 |2317  1878 |2.17 1.79 1.04|1.0   0 3.0|   0     0 |           | 14  123    0   26    0
Jun 11 14:38:38 ubuntu dstat.sh[65298]: 11-06 14:38:38| 18   3  78   0   0|3154M  160M  167M 4274M|  11k 8960B|  64k    0 |4.01     0 |2291  2039 |2.17 1.79 1.04|  0   0   0|   0     0 |           | 14  123    0   26    0
Jun 11 14:38:39 ubuntu dstat.sh[65298]: 11-06 14:38:39| 24   6  66   1   0|3175M  140M  167M 4274M|5736B 2840B|  16k 1365k|1.00   159 |5229  6769 |2.17 1.79 1.04|1.0   0 5.0|   0     0 |           | 14  127    0   26    0
Jun 11 14:38:40 ubuntu dstat.sh[65298]: 11-06 14:38:40| 43  16  41   0   0|3250M  128M  167M 4211M|5436B 1389B|  24k  493k|2.00  33.1 |4602    14k|2.17 1.79 1.04|2.0   0 132|   0     0 |           | 14  126    0   27    0
Jun 11 14:38:41 ubuntu dstat.sh[65298]: 11-06 14:38:41| 36   7  57   0   0|3296M  145M  167M 4150M|9660B 6640B|   0   324k|   0  18.0 |2628  1504 |2.16 1.80 1.04|2.0   0   0|   0     0 |           | 14  127    0   27    0
Jun 11 14:38:42 ubuntu dstat.sh[65298]: 11-06 14:38:42| 18   7  74   0   0|3237M  204M  167M 4150M|  22k   19k|   0   336k|   0  16.0 |2507  1860 |2.16 1.80 1.04|2.0   0  55|   0     0 |           | 14  126    0   28    0
Jun 11 14:38:43 ubuntu dstat.sh[65298]: 11-06 14:38:43| 19   3  78   0   0|3274M  167M  167M 4150M|6146B 3780B|   0  6797k|   0   583 |1834  1268 |2.16 1.80 1.04|  0   0   0|   0     0 |           | 14  127    0   28    0
Jun 11 14:38:44 ubuntu dstat.sh[65298]: 11-06 14:38:44| 19   6  74   0   0|3206M  235M  167M 4150M|  27k   22k|   0  1081k|   0  59.1 |2665  2088 |2.16 1.80 1.04|1.0   0  51|   0     0 |           | 14  126    0   29    0
Jun 11 14:38:45 ubuntu dstat.sh[65298]: 11-06 14:38:45| 32   6  61   0   0|3266M  175M  167M 4150M|4693B 1456B| 116k  476k|9.99  45.0 |3626  4287 |2.16 1.80 1.04|1.0   0 8.0|   0     0 |           | 14  128    0   30    0
Jun 11 14:38:46 ubuntu dstat.sh[65298]: 11-06 14:38:46| 16   3  79   1   0|3269M  171M  167M 4151M|  11k 8049B|   0   958k|   0   121 |3093  4071 |1.99 1.77 1.04|3.0   0   0|   0     0 |           | 14  129    0   30    0
Jun 11 14:38:47 ubuntu dstat.sh[65298]: 11-06 14:38:47| 19   8  72   0   0|3249M  191M  167M 4151M|5576B 2609B|   0   316k|   0  21.0 |2914  2249 |1.99 1.77 1.04|1.0   0  83|   0     0 |           | 14  128    0   31    0
Jun 11 14:38:48 ubuntu dstat.sh[65298]: 11-06 14:38:48| 20   3  77   0   0|3272M  169M  167M 4151M|  11k 7399B|   0   260k|   0  15.0 |1870  1346 |1.99 1.77 1.04|1.0   0   0|   0     0 |           | 14  129    0   31    0
Jun 11 14:38:49 ubuntu dstat.sh[65298]: 11-06 14:38:49| 19   7  73   0   0|3242M  198M  167M 4151M|  23k   19k|   0   240k|   0  15.0 |2681  1866 |1.99 1.77 1.04|1.0   0  55|   0     0 |           | 14  128    0   32    0
Jun 11 14:38:50 ubuntu dstat.sh[65298]: 11-06 14:38:50| 19   3  77   0   0|3273M  167M  167M 4151M|  12k 7372B|   0   220k|   0  11.0 |1765  1273 |1.99 1.77 1.04|1.0   0   0|   0     0 |           | 14  129    0   32    0
Jun 11 14:38:51 ubuntu dstat.sh[65298]: 11-06 14:38:51| 21   5  71   2   0|3274M  166M  167M 4151M|5923B 2560B|   0  5406k|   0   469 |5529  8476 |1.91 1.75 1.04|1.0   0 1.0|   0     0 |           | 14  130    0   32    0
Jun 11 14:38:52 ubuntu dstat.sh[65298]: 11-06 14:38:52| 23   6  67   1   0|3246M  194M  167M 4151M|5607B 2858B|   0  5177k|   0   362 |5401  7395 |1.91 1.75 1.04|1.0   0  53|   0     0 |           | 14  129    0   34    0
Jun 11 14:38:53 ubuntu dstat.sh[65298]: 11-06 14:38:53| 22   4  73   0   0|3319M  160M  167M 4112M|4608B 1623B|   0   369k|   0  19.0 |1857  1340 |1.91 1.75 1.04|2.0   0   0|   0     0 |           | 14  129    0   34    0
Jun 11 14:38:54 ubuntu dstat.sh[65298]: 11-06 14:38:54| 15   2  81   0   0|3312M  178M  167M 4101M|  14k   11k|  16k 1966k|1.00  79.9 |2109  2024 |1.91 1.75 1.04|2.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 11 14:38:55 ubuntu dstat.sh[65298]: 11-06 14:38:55| 27   5  66   1   0|3316M  174M  167M 4101M|5283B 1621B|  44k 1189k|6.00   127 |5752  8182 |1.91 1.75 1.04|1.0   0 1.0|   0     0 |           | 14  132    0   34    0
Jun 11 14:38:56 ubuntu dstat.sh[65298]: 11-06 14:38:56| 34   9  55   1   0|3245M  245M  167M 4101M|6438B 2486B|   0  1176k|   0   114 |8291    12k|1.91 1.76 1.04|4.0   0  75|   0     0 |           | 14  133    0   34    0
Jun 11 14:38:57 ubuntu dstat.sh[65298]: 11-06 14:38:57| 22   5  72   0   0|3321M  169M  167M 4101M|5922B 1615B|   0   686k|   0  20.9 |1998  1502 |1.91 1.76 1.04|1.0   0 4.0|   0     0 |           | 14  133    0   34    0
Jun 11 14:38:58 ubuntu dstat.sh[65298]: 11-06 14:38:58| 16   3  81   1   0|3326M  164M  167M 4102M|  13k   10k|   0   698k|   0  75.2 |2581  3058 |1.91 1.76 1.04|1.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 11 14:38:59 ubuntu dstat.sh[65298]: 11-06 14:38:59| 18  11  69   0   0|3310M  180M  167M 4102M|6170B 2662B|   0   685k|   0  60.1 |3965  3636 |1.91 1.76 1.04|1.0   0 147|   0     0 |           | 14  133    0   35    0
Jun 11 14:39:00 ubuntu dstat.sh[65298]: 11-06 14:39:00| 18   3  77   0   0|3323M  166M  167M 4102M|7203B 7243B|   0   447k|   0  29.9 |1815  1404 |1.91 1.76 1.04|2.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 11 14:39:01 ubuntu dstat.sh[65298]: 11-06 14:39:01| 23   3  72   1   0|3322M  168M  167M 4102M|  14k 7368B|   0  3024k|   0   215 |4434  5889 |1.76 1.73 1.04|2.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 11 14:39:02 ubuntu dstat.sh[65298]: 11-06 14:39:02| 24   6  67   1   0|3323M  167M  167M 4102M|4799B 1620B|   0  1012k|   0   106 |7140    10k|1.76 1.73 1.04|1.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 11 14:39:03 ubuntu dstat.sh[65298]: 11-06 14:39:03| 38  15  45   1   0|3282M  207M  167M 4102M|6807B 3096B| 425k 1600k|70.2   150 |  11k   15k|1.76 1.73 1.04|3.0   0 205|   0     0 |           | 14  133    0   36    0
Jun 11 14:39:04 ubuntu dstat.sh[65298]: 11-06 14:39:04| 23   8  69   0   0|3346M  143M  167M 4102M|5801B 1962B|  20k 1144k|2.00   109 |3141  3348 |1.76 1.73 1.04|1.0   0  85|   0     0 |           | 14  133    0   36    0
Jun 11 14:39:05 ubuntu dstat.sh[65298]: 11-06 14:39:05| 19   2  77   0   0|3358M  131M  167M 4102M|  13k 9005B|   0   387k|   0  25.9 |2004  1607 |1.76 1.73 1.04|1.0   0   0|   0     0 |           | 14  133    0   37    0
Jun 11 14:39:06 ubuntu dstat.sh[65298]: 11-06 14:39:06| 11  18  69   0   0|3334M  155M  167M 4102M|5203B 1550B|   0   521k|   0  37.1 |4973  3898 |1.70 1.72 1.04|1.0   0 279|   0     0 |           | 14  133    0   37    0
Jun 11 14:39:07 ubuntu dstat.sh[65298]: 11-06 14:39:07|  9  21  67   0   0|3263M  226M  167M 4102M|4796B 1500B|   0   628k|   0  44.0 |5798  4512 |1.70 1.72 1.04|2.0   0 319|   0     0 |           | 14  133    0   37    0
Jun 11 14:39:08 ubuntu dstat.sh[65298]: 11-06 14:39:08| 19  16  63   0   0|3249M  240M  167M 4102M|4810B 1623B|   0    16k|   0  4.01 |6160  7540 |1.70 1.72 1.04|2.0   0 210|   0     0 |           | 14  133    0   37    0
Jun 11 14:39:09 ubuntu dstat.sh[65298]: 11-06 14:39:09| 31  24  45   1   0|3311M  178M  167M 4102M|4460B 1459B|  12k 4870k|3.00   431 |6244  4822 |1.70 1.72 1.04|4.0   0 378|   0     0 |           | 14  133    0   37    0
Jun 11 14:39:10 ubuntu dstat.sh[65298]: 11-06 14:39:10| 29  24  44   0   0|3347M  141M  167M 4103M|4259B 1732B|  80k  520k|7.00  32.0 |7551  7709 |1.70 1.72 1.04| 10   0 400|   0     0 |           | 14  139    0   37    0
Jun 11 14:39:11 ubuntu dstat.sh[65298]: 11-06 14:39:11| 31  17  51   0   0|3383M  134M  167M 4075M|4497B 1456B|8182B  212k|2.00  13.0 |5732  8804 |1.64 1.70 1.04|7.0   0 231|   0     0 |           | 16  139    0   37    0
Jun 11 14:39:12 ubuntu dstat.sh[65298]: 11-06 14:39:12| 54  30  16   0   0|3538M  129M  167M 3927M|4612B 1617B|  88k 4564k|4.99   227 |7219  9167 |1.64 1.70 1.04|4.0   0 544|   0     0 |           | 16  145    0   37    0
Jun 11 14:39:13 ubuntu dstat.sh[65298]: 11-06 14:39:13| 64  19  16   0   0|3616M  151M  167M 3829M|4391B 1624B|8212B 1688k|2.00  36.1 |8774    15k|1.64 1.70 1.04|1.0   0 299|   0     0 |           | 16  163    0   37    0
Jun 11 14:39:14 ubuntu dstat.sh[65298]: 11-06 14:39:14| 33  24  42   0   0|3691M  120M  167M 3785M|4812B 1711B|8195B  260k|1.00  1.00 |  15k 4986 |1.64 1.70 1.04|3.0   0 452|   0     0 |           | 16  163    0   37    0
Jun 11 14:39:15 ubuntu dstat.sh[65298]: 11-06 14:39:15| 25  24  50   0   0|3729M  134M  167M 3734M|4921B 1620B|  16k  580k|4.00  28.0 |6613  5748 |1.64 1.70 1.04|1.0   0 519|   0     0 |           | 17  163    0   37    0
Jun 11 14:39:16 ubuntu dstat.sh[65298]: 11-06 14:39:16| 19  16  64   0   0|3737M  127M  167M 3734M|5113B 1619B|   0   180k|   0  19.0 |5770  7489 |1.59 1.69 1.04|6.0   0 224|   0     0 |           | 17  163    0   37    0
Jun 11 14:39:17 ubuntu dstat.sh[65298]: 11-06 14:39:17| 28  25  45   0   0|3789M  169M  167M 3641M|4968B 1616B|8172B  463k|2.00  35.9 |6433  5193 |1.59 1.69 1.04|3.0   0 359|   0     0 |           | 17  163    0   35    0
Jun 11 14:39:18 ubuntu dstat.sh[65298]: 11-06 14:39:18| 34  21  44   0   0|3833M  163M  167M 3605M|5282B 1713B|  16k   28k|3.00  7.00 |6269  6461 |1.59 1.69 1.04|2.0   0 363|   0     0 |           | 17  169    0   35    0
Jun 11 14:39:19 ubuntu dstat.sh[65298]: 11-06 14:39:19| 26  20  53   0   0|3880M  116M  167M 3605M|5043B 1533B|  32k   80k|2.01  4.01 |6398  8104 |1.59 1.69 1.04|5.0   0 255|   0     0 |           | 17  169    0   35    0
Jun 11 14:39:20 ubuntu dstat.sh[65298]: 11-06 14:39:20| 42  27  29   0   0|3975M  154M  167M 3475M|4730B 1617B|  32k  655k|4.99  44.9 |7229    10k|1.59 1.69 1.04|3.0   0 529|   0     0 |           | 17  181    0   35    0
Jun 11 14:39:21 ubuntu dstat.sh[65298]: 11-06 14:39:21| 26  27  45   0   0|4043M  131M  167M 3430M|4300B 1460B|  12k  593k|3.00  50.1 |8438    13k|2.02 1.78 1.07|2.0   0 449|   0     0 |           | 17  187    0   35    0
Jun 11 14:39:22 ubuntu dstat.sh[65298]: 11-06 14:39:22|  9  22  67   0   0|4042M  133M  167M 3430M|4380B 1620B|  36k  764k|2.00  48.0 |5786  4703 |2.02 1.78 1.07|2.0   0 307|   0     0 |           | 17  187    0   35    0
Jun 11 14:39:23 ubuntu dstat.sh[65298]: 11-06 14:39:23| 26  18  53   0   0|4066M  145M  167M 3395M|4930B 1456B|  12k 3231k|2.99  55.9 |6934  8676 |2.02 1.78 1.07|1.0   0 260|   0     0 |           | 17  203    0   35    0
Jun 11 14:39:24 ubuntu dstat.sh[65298]: 11-06 14:39:24| 35  14  51   0   0|4154M  137M  167M 3315M|4450B 1714B| 842k   15M|12.0   839 |4253  2794 |2.02 1.78 1.07|2.0   0 117|   0     0 |           | 17  203    0   35    0
Jun 11 14:39:25 ubuntu dstat.sh[65298]: 11-06 14:39:25| 44  10  46   0   0|4269M  135M  167M 3206M|4546B 1615B| 219k  287k|3.99  23.9 |3236  2025 |2.02 1.78 1.07|2.0   0 3.0|   0     0 |           | 17  203    0   16    0
Jun 11 14:39:26 ubuntu dstat.sh[65298]: 11-06 14:39:26| 34   6  59   1   0|4316M  156M  167M 3139M|4421B 1460B| 108k  344k|9.01  28.0 |3243  2819 |1.94 1.77 1.07|3.0   0  11|   0     0 |           | 17  208    0   16    0
Jun 11 14:39:27 ubuntu dstat.sh[65298]: 11-06 14:39:27| 26  19  55   0   0|4241M  230M  167M 3140M|4569B 1623B| 786k  321k|9.02  24.0 |5069  3960 |1.94 1.77 1.07|2.0   0 312|   0     0 |           | 17  211    0   16    0
Jun 11 14:39:28 ubuntu dstat.sh[65298]: 11-06 14:39:28| 37  31  30   0   0|4320M  148M  167M 3143M|  10k 7170B|1036k  336k|23.0  26.0 |6888  7388 |1.94 1.77 1.07|2.0   0 525|   0     0 |           | 17  218    0   16    0
Jun 11 14:39:29 ubuntu dstat.sh[65298]: 11-06 14:39:29| 41  18  39   0   0|4232M  235M  167M 3144M|8626B 4590B|  20k  928k|2.00  18.0 |7061  8540 |1.94 1.77 1.07|3.0   0 282|   0     0 |           | 17  219    0   18    0
Jun 11 14:39:30 ubuntu dstat.sh[65298]: 11-06 14:39:30| 70  20  10   0   0|4441M  146M  167M 3028M|5401B 1453B| 255k  510k|9.97  5.98 |4905  3781 |1.94 1.77 1.07|5.0   0 154|   0     0 |           | 17  220    0   18    0
Jun 11 14:39:31 ubuntu dstat.sh[65298]: 11-06 14:39:31| 59  13  24   3   0|4542M  126M  167M 2950M|  14k   11k|5503k 1207k| 287  37.1 |5280  4914 |2.03 1.79 1.08|3.0 2.0  29|   0     0 |           | 17  227    0   18    0
Jun 11 14:39:32 ubuntu dstat.sh[65298]: 11-06 14:39:32| 58  17  23   2   0|4499M  163M  167M 2956M|6773B 2663B|2513k 2129k| 226   162 |7096  8454 |2.03 1.79 1.08|4.0   0 170|   0     0 |           | 17  229    0   23    0
Jun 11 14:39:33 ubuntu dstat.sh[65298]: 11-06 14:39:33| 34  28  37   0   0|4526M  158M  167M 2934M|  10k 7446B|8198B 8774k|2.00  41.0 |6976  6849 |2.03 1.79 1.08|2.0   0 416|   0     0 |           | 17  230    0   22    0
Jun 11 14:39:34 ubuntu dstat.sh[65298]: 11-06 14:39:34| 39  21  39   0   0|4496M  194M  167M 2928M|  10k 6837B| 235k 1393k|12.9  99.5 |7552  9815 |2.03 1.79 1.08|4.0   0 260|   0     0 |           | 17  229    0   24    0
Jun 11 14:39:35 ubuntu dstat.sh[65298]: 11-06 14:39:35| 56  29  14   0   0|4604M  137M  167M 2879M|5374B 2318B|  12k 1788k|3.01   200 |6425  6707 |2.03 1.79 1.08|5.0   0 508|   0     0 |           | 17  234    0   24    0
Jun 11 14:39:36 ubuntu dstat.sh[65298]: 11-06 14:39:36| 54  21  23   1   0|4650M  176M  168M 2794M|  15k   12k|1749k 1293k|86.1  84.1 |7428    11k|2.27 1.84 1.10|3.0   0 266|   0     0 |           | 17  233    0   27    0
Jun 11 14:39:37 ubuntu dstat.sh[65298]: 11-06 14:39:37| 59  28  11   0   0|4695M  164M  168M 2762M|4733B 1520B| 235k  780k|8.95  51.7 |8186    11k|2.27 1.84 1.10|3.0   0 447|   0     0 |           | 17  237    0   25    0
Jun 11 14:39:38 ubuntu dstat.sh[65298]: 11-06 14:39:38| 53  24  21   0   0|4786M  148M  168M 2690M|  13k 9772B| 556k  567k|29.0  34.0 |8804    14k|2.27 1.84 1.10| 11   0 365|   0     0 |           | 17  246    0   26    0
Jun 11 14:39:39 ubuntu dstat.sh[65298]: 11-06 14:39:39| 53  21  25   0   0|4794M  135M  168M 2694M|7802B 4357B| 756k 1942k|14.1  46.2 |7822    17k|2.27 1.84 1.10|3.0   0 195|   0     0 |           | 17  245    0   27    0
Jun 11 14:39:40 ubuntu dstat.sh[65298]: 11-06 14:39:40| 62  12  25   0   0|4936M  105M  168M 2585M|  12k 9310B| 525k  589k|14.0  19.0 |4390    11k|2.27 1.84 1.10|3.0   0  39|   0     0 |           | 17  247    0   28    0
Jun 11 14:39:41 ubuntu dstat.sh[65298]: 11-06 14:39:41| 56   9  33   1   0|4926M  206M  168M 2496M|  15k   11k|1003k  823k|78.9  81.9 |5588  6448 |2.48 1.89 1.12|6.0   0  21|   0     0 |           | 17  248    0   32    0
Jun 11 14:39:42 ubuntu dstat.sh[65298]: 11-06 14:39:42| 61  12  26   0   0|4917M  240M  168M 2472M|6036B 3329B|1332k  724k|23.0  48.0 |5167  4470 |2.48 1.89 1.12|5.0   0  25|   0     0 |           | 17  255    0   33    0
Jun 11 14:39:43 ubuntu dstat.sh[65298]: 11-06 14:39:43| 42  28  28   0   0|4915M  238M  168M 2476M|  14k   11k|4317k 1358k|66.0  71.0 |7676  7904 |2.48 1.89 1.12|8.0   0 515|   0     0 |           | 17  255    0   34    0
Jun 11 14:39:44 ubuntu dstat.sh[65298]: 11-06 14:39:44| 51  27  21   0   0|4965M  188M  168M 2476M|4549B 1616B| 766k  726k|5.98  24.9 |6775  6977 |2.48 1.89 1.12|3.0   0 355|   0     0 |           | 17  255    0   34    0
Jun 11 14:39:45 ubuntu dstat.sh[65298]: 11-06 14:39:45| 65  23  11   1   0|5030M  122M  168M 2477M|  12k 9620B|1104k   15M|42.0  1337 |7965  9929 |2.48 1.89 1.12|7.0 1.0 245|   0     0 |           | 18  264    0   31    0
Jun 11 14:39:46 ubuntu dstat.sh[65298]: 11-06 14:39:46| 80  15   4   1   0|5096M  140M  168M 2398M|7985B 4348B|3016k 4361k| 130   326 |6846  7151 |2.77 1.96 1.15|4.0   0  20|   0     0 |           | 18  264    0   32    0
Jun 11 14:39:47 ubuntu dstat.sh[65298]: 11-06 14:39:47| 82  11   6   0   0|5182M  123M  168M 2330M|  11k 7217B|1129k 1217k|45.9  85.8 |6014  4575 |2.77 1.96 1.15|7.0   0  18|   0     0 |           | 18  271    0   32    0
Jun 11 14:39:48 ubuntu dstat.sh[65298]: 11-06 14:39:48| 39  19  40   0   0|5159M  172M  168M 2305M|  11k 7721B| 867k 9167k|13.0  59.0 |6517  6604 |2.77 1.96 1.15|2.0   0 220|   0     0 |           | 18  270    0   34    0
Jun 11 14:39:49 ubuntu dstat.sh[65298]: 11-06 14:39:49| 40  11  48   0   0|5215M  124M  168M 2297M|  15k 5615B| 559k  332k|6.99  25.0 |4000  3215 |2.77 1.96 1.15|1.0   0 9.0|   0     0 |           | 18  277    0   34    0
Jun 11 14:39:50 ubuntu dstat.sh[65298]: 11-06 14:39:50| 37  14  47   1   0|5208M  124M  168M 2305M|  16M  270k|3101k  502k|33.1  37.2 |  20k   13k|2.77 1.96 1.15|3.0   0 119|   0     0 |           | 18  274    0   33    0
Jun 11 14:39:51 ubuntu dstat.sh[65298]: 11-06 14:39:51| 50  14  35   0   0|5225M  122M  168M 2291M|4618B 1614B| 271k  538k|2.99  61.8 |4983  4233 |2.79 1.98 1.16|3.0   0 154|   0     0 |           | 18  276    0   33    0
Jun 11 14:39:52 ubuntu dstat.sh[65298]: 11-06 14:39:52| 32   5  62   0   0|5267M  122M  168M 2250M|  23k   20k|   0   506k|   0  49.2 |3376  3041 |2.79 1.98 1.16|1.0   0 1.0|   0     0 |           | 18  285    0   34    0
Jun 11 14:39:53 ubuntu dstat.sh[65298]: 11-06 14:39:53| 34   6  57   0   0|5250M  138M  168M 2251M| 228k 9348k| 479k 2447k|25.0  67.9 |6531  6483 |2.79 1.98 1.16|1.0   0 6.0|   0     0 |           | 18  282    0   37    0
Jun 11 14:39:54 ubuntu dstat.sh[65298]: 11-06 14:39:54| 29   5  66   0   0|5279M  129M  168M 2232M|8190k 6689k|   0  2288k|   0  42.1 |6509  5169 |2.79 1.98 1.16|2.0   0 1.0|   0     0 |           | 18  288    0   35    0
Jun 11 14:39:55 ubuntu dstat.sh[65298]: 11-06 14:39:55| 28  10  60   1   0|5097M  295M  168M 2248M|8131k   49k|  64k   17M|4.00  96.0 |8018  7091 |2.79 1.98 1.16|2.0   0 125|   0     0 |           | 18  284    0   39    0
Jun 11 14:39:56 ubuntu dstat.sh[65298]: 11-06 14:39:56| 11  19  67   0   0|5121M  270M  168M 2248M|5126B 1615B|  16k  558k|1.99  38.9 |5918  5154 |2.72 1.98 1.16|1.0   0 376|   0     0 |           | 18  284    0   39    0
Jun 11 14:39:57 ubuntu dstat.sh[65298]: 11-06 14:39:57| 23   4  72   0   0|5194M  197M  168M 2248M|5168B 1661B|   0   372k|   0  17.0 |2057  1666 |2.72 1.98 1.16|1.0   0 1.0|   0     0 |           | 18  284    0   39    0
Jun 11 14:39:58 ubuntu dstat.sh[65298]: 11-06 14:39:58| 12  15  71   0   0|5180M  211M  168M 2248M|5060B 1627B|   0  6912k|   0   769 |5130  3506 |2.72 1.98 1.16|1.0   0 198|   0     0 |           | 18  284    0   38    0
Jun 11 14:39:59 ubuntu dstat.sh[65298]: 11-06 14:39:59|  9  19  70   0   0|5180M  211M  168M 2248M|4982B 1621B|  20k  164k|3.00  17.0 |5566  4306 |2.72 1.98 1.16|4.0   0 302|   0     0 |           | 18  284    0   38    0
Jun 11 14:40:00 ubuntu dstat.sh[65298]: 11-06 14:40:00|  4  10  84   0   0|5180M  211M  168M 2248M|4342B 1456B|   0   435k|   0  3.00 |3178  2681 |2.72 1.98 1.16|  0   0 172|   0     0 |           | 18  284    0   38    0
Jun 11 14:40:01 ubuntu dstat.sh[65298]: 11-06 14:40:01| 14   4  81   0   0|5215M  176M  168M 2248M|5425B 1619B|   0   248k|   0  27.0 |1873  1815 |2.58 1.96 1.16|1.0   0  11|   0     0 |           | 18  288    0   38    0
Jun 11 14:40:02 ubuntu dstat.sh[65298]: 11-06 14:40:02| 20   3  77   0   0|5247M  144M  168M 2248M|  11k 7408B|   0    52k|   0  6.01 |1972  1562 |2.58 1.96 1.16|1.0   0   0|   0     0 |           | 18  289    0   37    0
Jun 11 14:40:03 ubuntu dstat.sh[65298]: 11-06 14:40:03| 16  10  72   0   0|5209M  183M  168M 2248M|7634B 4195B| 128k 8196B|12.0  2.00 |3862  2999 |2.58 1.96 1.16|2.0   0 108|   0     0 |           | 18  292    0   38    0
Jun 11 14:40:04 ubuntu dstat.sh[65298]: 11-06 14:40:04| 12  17  70   1   0|5187M  204M  168M 2248M|3440B  540B|  24k  136k|3.00  12.0 |4902  3553 |2.58 1.96 1.16|2.0   0 159|   0     0 |           | 18  292    0   38    0
Jun 11 14:40:05 ubuntu dstat.sh[65298]: 11-06 14:40:05| 14  17  66   0   0|5176M  215M  168M 2249M|5201B 1564B|   0  1678k|   0   205 |5475  4251 |2.58 1.96 1.16|1.0   0 199|   0     0 |           | 18  296    0   38    0
Jun 11 14:40:06 ubuntu dstat.sh[65298]: 11-06 14:40:06| 17  15  66   0   0|5195M  196M  168M 2249M|5433B 1550B|4084B  363k|1.00  38.9 |4703  3771 |2.46 1.95 1.16|1.0   0 146|   0     0 |           | 18  298    0   36    0
Jun 11 14:40:07 ubuntu dstat.sh[65298]: 11-06 14:40:07| 23   4  72   0   0|5253M  138M  168M 2249M|5269B 1609B|   0   256k|   0  24.0 |2345  2125 |2.46 1.95 1.16|1.0   0 2.0|   0     0 |           | 18  298    0   36    0
Jun 11 14:40:08 ubuntu dstat.sh[65298]: 11-06 14:40:08| 23   4  71   0   0|5287M  119M  168M 2233M|4758B 1507B| 403k  191k|13.0  19.9 |2630  2414 |2.46 1.95 1.16|4.0   0 4.0|   0     0 |           | 18  302    0   36    0
Jun 11 14:40:09 ubuntu dstat.sh[65298]: 11-06 14:40:09| 24   4  72   0   0|5155M  251M  168M 2233M|4987B 1573B|   0   217k|   0  14.1 |2316  1814 |2.46 1.95 1.16|1.0   0 5.0|   0     0 |           | 18  298    0   36    0
Jun 11 14:40:10 ubuntu dstat.sh[65298]: 11-06 14:40:10| 23   3  73   0   0|5217M  189M  168M 2233M|4054B 1513B|  24k  152k|4.00  10.0 |1976  1518 |2.46 1.95 1.16|2.0   0   0|   0     0 |           | 18  298    0   36    0
Jun 11 14:40:11 ubuntu dstat.sh[65298]: 11-06 14:40:11| 17   4  78   0   0|5246M  161M  168M 2233M|  12k   10k|   0   320k|   0  15.0 |2302  2110 |2.34 1.93 1.16|  0   0 3.0|   0     0 |           | 18  301    0   37    0
