Mar 17 02:52:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 02:52:49 ubuntu dstat.sh[60494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 02:52:49 ubuntu dstat.sh[60494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 02:56:12 ubuntu dstat.sh[60494]: 17-03 02:56:12| 11  13  74   0   0|1370M  978M  174M 5217M|8752B 3354B|   0   232k|   0  21.0 |4675  4071 |1.87 1.54 0.87|1.0   0 268|   0     0 |           | 11   32    0   16    0
Mar 17 02:56:13 ubuntu dstat.sh[60494]: 17-03 02:56:13| 30  22  48   0   0|1418M  931M  174M 5217M|4970B 1350B|   0   908k|   0  69.0 |6553  5666 |1.87 1.54 0.87|3.0   0 529|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:14 ubuntu dstat.sh[60494]: 17-03 02:56:14| 65  10  24   0   0|1570M  777M  174M 5218M|6421B 1403B|   0   632k|   0  43.0 |3773  1716 |1.87 1.54 0.87|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:15 ubuntu dstat.sh[60494]: 17-03 02:56:15| 66   9  24   0   0|1716M  627M  174M 5221M|4863B 1404B|   0  2220k|   0  49.0 |3748  1707 |1.87 1.54 0.87|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:16 ubuntu dstat.sh[60494]: 17-03 02:56:16| 50  11  30   8   0|1765M  568M  174M 5231M|5110B 1351B|   0    57M|   0  4198 |  18k   42k|1.87 1.54 0.87|1.0 1.0 192|   0     0 |           | 11   38    0   23    0
Mar 17 02:56:17 ubuntu dstat.sh[60494]: 17-03 02:56:17| 26  10  47  13   0|1761M  560M  174M 5242M|4766B 1457B|   0    96M|   0  7306 |  26k   52k|2.44 1.66 0.91|2.0 1.0 252|   0     0 |           | 11   38    0   23    0
Mar 17 02:56:18 ubuntu dstat.sh[60494]: 17-03 02:56:18| 37  10  38  12   0|1758M  555M  175M 5250M|4665B 1566B|   0   100M|   0  7491 |  28k   56k|2.44 1.66 0.91|5.0 1.0 150|   0     0 |           | 11   38    0   22    0
Mar 17 02:56:19 ubuntu dstat.sh[60494]: 17-03 02:56:19| 38  12  34  12   0|1719M  582M  175M 5261M|5021B 1565B|   0    80M|   0  5916 |  22k   43k|2.44 1.66 0.91|1.0 2.0 253|   0     0 |           | 11   36    0   22    0
Mar 17 02:56:20 ubuntu dstat.sh[60494]: 17-03 02:56:20| 43  12  34  10   0|1776M  512M  175M 5273M|4918B 1619B|   0    90M|   0  6209 |  22k   42k|2.44 1.66 0.91|3.0   0  15|   0     0 |           | 11   36    0   22    0
Mar 17 02:56:21 ubuntu dstat.sh[60494]: 17-03 02:56:21| 43  12  32  12   0|1742M  540M  175M 5279M|4565B 1567B|   0    97M|   0  7183 |  24k   50k|2.44 1.66 0.91|4.0   0 161|   0     0 |           | 11   36    0   22    0
Mar 17 02:56:22 ubuntu dstat.sh[60494]: 17-03 02:56:22| 36  12  44   5   0|1489M  793M  175M 5280M|4089B 1623B|   0    25M|   0  2026 |  11k   17k|2.32 1.65 0.91|1.0 1.0 224|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:23 ubuntu dstat.sh[60494]: 17-03 02:56:23| 20   6  71   1   0|1526M  755M  175M 5280M|4490B 1617B|   0    10M|   0   609 |3617  4427 |2.32 1.65 0.91|2.0   0  74|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:24 ubuntu dstat.sh[60494]: 17-03 02:56:24| 23   4  73   1   0|1570M  711M  175M 5280M|4629B 1623B|   0  3395k|   0   195 |2280  2068 |2.32 1.65 0.91|1.0 1.0 3.0|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:25 ubuntu dstat.sh[60494]: 17-03 02:56:25| 23   4  72   0   0|1504M  777M  175M 5280M|4611B 1617B|   0   858k|   0  58.9 |2640  2237 |2.32 1.65 0.91|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:26 ubuntu dstat.sh[60494]: 17-03 02:56:26| 22   4  74   0   0|1509M  773M  175M 5280M|4818B 1620B|   0    32k|   0  4.00 |1812  1201 |2.32 1.65 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:27 ubuntu dstat.sh[60494]: 17-03 02:56:27| 22   3  73   0   0|1552M  729M  175M 5280M|4535B 1513B|   0   460k|   0  33.0 |1983  1582 |2.22 1.64 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 17 02:56:28 ubuntu dstat.sh[60494]: 17-03 02:56:28| 18  20  61   0   0|1456M  825M  175M 5280M|4492B 1568B|   0   372k|   0  27.0 |5451  4966 |2.22 1.64 0.91|3.0   0 620|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:29 ubuntu dstat.sh[60494]: 17-03 02:56:29| 11  31  58   0   0|1432M  849M  175M 5280M|4473B 1554B|   0   312k|   0  30.0 |7413  6599 |2.22 1.64 0.91|1.0   0 907|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:30 ubuntu dstat.sh[60494]: 17-03 02:56:30|  8  22  68   0   0|1421M  860M  175M 5280M|4356B 1562B|   0   120k|   0  7.98 |5335  3625 |2.22 1.64 0.91|2.0   0 336|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:31 ubuntu dstat.sh[60494]: 17-03 02:56:31|  9  20  70   0   0|1385M  896M  175M 5281M|4815B 1569B|   0    16k|   0  4.01 |5088  3503 |2.22 1.64 0.91|1.0   0 269|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:32 ubuntu dstat.sh[60494]: 17-03 02:56:32|  9  22  67   0   0|1371M  910M  175M 5281M|3268B  644B|   0   640k|   0   128 |5379  3769 |2.12 1.63 0.91|1.0   0 307|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:33 ubuntu dstat.sh[60494]: 17-03 02:56:33| 17  16  66   0   0|1373M  907M  175M 5281M|4587B 1411B|   0    12k|   0  3.01 |6249  7638 |2.12 1.63 0.91|1.0   0 210|   0     0 |           | 11   32    0   22    0
Mar 17 02:56:34 ubuntu dstat.sh[60494]: 17-03 02:56:34| 42  12  45   0   0|1455M  826M  175M 5281M|4874B 1457B|   0   308k|   0  3.00 |3942  2636 |2.12 1.63 0.91|3.0   0 132|   0     0 |           | 11   33    0   22    0
Mar 17 02:56:35 ubuntu dstat.sh[60494]: 17-03 02:56:35| 44   7  48   0   0|1549M  732M  175M 5281M|5193B 1611B|   0   219k|   0  3.98 |2986  1679 |2.12 1.63 0.91|2.0   0 4.0|   0     0 |           | 11   41    0   22    0
Mar 17 02:56:36 ubuntu dstat.sh[60494]: 17-03 02:56:36| 45   6  48   0   0|1602M  677M  175M 5283M|5703B 1465B|   0  1126k|   0  76.4 |3649  2607 |2.12 1.63 0.91|2.0   0  15|   0     0 |           | 11   49    0   22    0
Mar 17 02:56:37 ubuntu dstat.sh[60494]: 17-03 02:56:37| 16  19  64   0   0|1605M  671M  175M 5285M|5349B 1623B|   0   204k|   0  15.0 |5895  8822 |2.03 1.62 0.91|3.0   0 253|   0     0 |           | 11   48    0   23    0
Mar 17 02:56:38 ubuntu dstat.sh[60494]: 17-03 02:56:38| 18  17  63   0   0|1588M  688M  175M 5285M|4788B 1616B|   0   423k|   0  25.9 |6358  8146 |2.03 1.62 0.91|2.0   0 217|   0     0 |           | 11   48    0   23    0
Mar 17 02:56:39 ubuntu dstat.sh[60494]: 17-03 02:56:39|  1   1  96   0   0|1604M  672M  175M 5285M|4577B 1458B|   0   108k|   0  13.0 |1092  1376 |2.03 1.62 0.91|1.0   0  20|   0     0 |           | 11   48    0   23    0
Mar 17 02:56:40 ubuntu dstat.sh[60494]: 17-03 02:56:40|  1   1  98   0   0|1604M  672M  175M 5285M|4860B 1620B|   0   872k|   0  8.00 | 742   951 |2.03 1.62 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 17 02:56:41 ubuntu dstat.sh[60494]: 17-03 02:56:41|  1   1  97   0   0|1604M  672M  175M 5285M|5296B 1662B|   0     0 |   0     0 | 876  1078 |2.03 1.62 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 17 02:56:42 ubuntu dstat.sh[60494]: 17-03 02:56:42|  1   0  99   0   0|1604M  672M  175M 5285M|4621B 1620B|   0     0 |   0     0 | 683   955 |1.87 1.59 0.91|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 17 02:56:43 ubuntu dstat.sh[60494]: 17-03 02:56:43| 11  12  76   0   0|1599M  677M  175M 5286M|4578B 1623B|   0  4103B|   0  1.00 |4600  4862 |1.87 1.59 0.91|2.0   0 199|   0     0 |           | 11   48    0   21    0
Mar 17 02:56:44 ubuntu dstat.sh[60494]: 17-03 02:56:44| 14  15  68   0   0|1575M  701M  175M 5285M|4739B 1620B|   0   424k|   0  6.00 |4953  5326 |1.87 1.59 0.91|2.0   0 198|   0     0 |           | 11   48    0   21    0
Mar 17 02:56:45 ubuntu dstat.sh[60494]: 17-03 02:56:45| 12  22  64   0   0|1621M  655M  175M 5285M|5346B 1858B|   0   128k|   0  5.00 |5497  4345 |1.87 1.59 0.91|1.0   0 307|   0     0 |           | 12   50    0   21    0
Mar 17 02:56:46 ubuntu dstat.sh[60494]: 17-03 02:56:46| 19  16  63   0   0|1615M  661M  175M 5286M|4931B 1618B|   0   212k|   0  24.0 |5752  7189 |1.87 1.59 0.91|3.0   0 223|   0     0 |           | 12   64    0   21    0
Mar 17 02:56:47 ubuntu dstat.sh[60494]: 17-03 02:56:47|  5   7  87   0   0|1618M  658M  175M 5286M|4569B 1462B|   0  5453k|   0   395 |2527  2643 |1.72 1.56 0.90|1.0   0 146|   0     0 |           | 12   64    0   16    0
Mar 17 02:56:48 ubuntu dstat.sh[60494]: 17-03 02:56:48| 16  18  63   0   0|1612M  664M  175M 5286M|4613B 1618B|   0   399k|   0  32.0 |6512  7963 |1.72 1.56 0.90|1.0   0 241|   0     0 |           | 14   64    0   16    0
Mar 17 02:56:49 ubuntu dstat.sh[60494]: 17-03 02:56:49| 12  17  70   0   0|1604M  672M  175M 5286M|3230B  648B|   0  3719k|   0   132 |4747  3834 |1.72 1.56 0.90|1.0   0 241|   0     0 |           | 14   66    0   16    0
Mar 17 02:56:50 ubuntu dstat.sh[60494]: 17-03 02:56:50|  8  21  70   0   0|1605M  670M  175M 5286M|4520B 1501B|   0    24k|   0  6.00 |5171  3619 |1.72 1.56 0.90|1.0   0 289|   0     0 |           | 14   66    0   16    0
Mar 17 02:56:51 ubuntu dstat.sh[60494]: 17-03 02:56:51| 12  21  65   0   0|1602M  674M  175M 5286M|4902B 1594B|   0    24k|   0  5.99 |6157  5900 |1.72 1.56 0.90|1.0   0 269|   0     0 |           | 14   66    0   15    0
Mar 17 02:56:52 ubuntu dstat.sh[60494]: 17-03 02:56:52| 25  18  57   0   0|1632M  643M  175M 5286M|4251B 1568B|   0    88k|   0  5.01 |5567  5784 |1.74 1.57 0.91|4.0   0 307|   0     0 |           | 14   66    0   15    0
Mar 17 02:56:53 ubuntu dstat.sh[60494]: 17-03 02:56:53| 29  25  45   0   0|1704M  572M  175M 5286M|4295B 1513B|   0   328k|   0  6.00 |6949  5895 |1.74 1.57 0.91|2.0   0 640|   0     0 |           | 14   66    0   15    0
Mar 17 02:56:54 ubuntu dstat.sh[60494]: 17-03 02:56:54| 28  26  44   0   0|1809M  465M  175M 5287M|3924B 1243B|   0   672k|   0  14.0 |8114  9301 |1.74 1.57 0.91|2.0   0 530|   0     0 |           | 14   70    0   17    0
Mar 17 02:56:55 ubuntu dstat.sh[60494]: 17-03 02:56:55| 36  21  41   0   0|1903M  371M  175M 5288M|3259B  540B|   0    24k|   0  6.00 |6355  6499 |1.74 1.57 0.91|2.0   0 271|   0     0 |           | 14   70    0   17    0
Mar 17 02:56:56 ubuntu dstat.sh[60494]: 17-03 02:56:56| 64  26  10   0   0|2029M  245M  175M 5288M|3868B  670B|   0    20k|   0  5.00 |5209  4858 |1.74 1.57 0.91|3.0   0 493|   0     0 |           | 14   70    0   17    0
Mar 17 02:56:57 ubuntu dstat.sh[60494]: 17-03 02:56:57| 61  20  17   0   0|2095M  195M  170M 5277M|3659B  594B|   0   596k|   0  11.0 |6217  9089 |2.16 1.66 0.94|5.0   0 265|   0     0 |           | 14   70    0   17    0
Mar 17 02:56:58 ubuntu dstat.sh[60494]: 17-03 02:56:58| 70  29   1   0   0|2228M  177M  161M 5173M|4846B 1241B| 156k   10M|39.0   582 |5674  6152 |2.16 1.66 0.94|4.0   0 543|   0     0 |           | 14   70    0   17    0
Mar 17 02:56:59 ubuntu dstat.sh[60494]: 17-03 02:56:59| 75  21   2   1   0|2398M  125M  161M 5058M|6432B 1617B| 631k 2882k|57.9   231 |7234    11k|2.16 1.66 0.94|5.0   0 188|   0     0 |           | 14   74    0   16    0
Mar 17 02:57:00 ubuntu dstat.sh[60494]: 17-03 02:57:00| 61  28   7   3   0|2489M  181M  161M 4914M|5213B 1568B| 845k   30M|73.1  2364 |  15k   27k|2.16 1.66 0.94|8.0   0 414|   0     0 |           | 14   76    0   16    0
Mar 17 02:57:01 ubuntu dstat.sh[60494]: 17-03 02:57:01| 66  24  10   1   0|2576M  155M  160M 4855M|4705B 1623B| 112k 8209k|12.0   748 |  11k   17k|2.16 1.66 0.94|7.0   0 270|   0     0 |           | 14   80    0   19    0
Mar 17 02:57:02 ubuntu dstat.sh[60494]: 17-03 02:57:02| 69  23   7   0   0|2666M  130M  160M 4791M|4226B 1510B| 747k   13M|43.9   662 |  10k   17k|2.31 1.70 0.96|4.0   0 378|   0     0 |           | 14   93    0   25    0
Mar 17 02:57:03 ubuntu dstat.sh[60494]: 17-03 02:57:03| 46  29  25   0   0|2752M  184M  160M 4654M|4586B 1622B|  92k  585k|6.01  36.0 |7700    11k|2.31 1.70 0.96|5.0   0 493|   0     0 |           | 14   93    0   25    0
Mar 17 02:57:04 ubuntu dstat.sh[60494]: 17-03 02:57:04| 40  17  41   0   0|2815M  190M  160M 4587M|4620B 1620B|  36k 2740k|3.00   151 |7030  8317 |2.31 1.70 0.96|2.0   0 239|   0     0 |           | 14   95    0   23    0
Mar 17 02:57:05 ubuntu dstat.sh[60494]: 17-03 02:57:05| 50  15  34   0   0|2948M  177M  160M 4470M|4258B 1619B|3050k    0 |37.0     0 |4986  6148 |2.31 1.70 0.96|2.0   0 136|   0     0 |           | 14   98    0   26    0
Mar 17 02:57:06 ubuntu dstat.sh[60494]: 17-03 02:57:06| 27  15  58   0   0|3001M  124M  160M 4470M|4638B 1710B|4097B 1292k|1.00  72.0 |4849  4344 |2.31 1.70 0.96|1.0   0 170|   0     0 |           | 14  101    0   26    0
Mar 17 02:57:07 ubuntu dstat.sh[60494]: 17-03 02:57:07|  7  20  70   0   0|3008M  117M  160M 4470M|4855B 1618B|4092B  144k|1.00  16.0 |5288  3874 |2.20 1.69 0.96|1.0   0 293|   0     0 |           | 14  101    0   26    0
Mar 17 02:57:08 ubuntu dstat.sh[60494]: 17-03 02:57:08|  8  20  71   0   0|3007M  118M  160M 4470M|4282B 1459B|   0    40k|   0  4.00 |5004  3464 |2.20 1.69 0.96|1.0   0 282|   0     0 |           | 14  101    0   24    0
Mar 17 02:57:09 ubuntu dstat.sh[60494]: 17-03 02:57:09| 10  18  70   0   0|3007M  182M  160M 4407M|4629B 1620B|   0     0 |   0     0 |4619  3344 |2.20 1.69 0.96|1.0   0 246|   0     0 |           | 14  101    0   24    0
Mar 17 02:57:10 ubuntu dstat.sh[60494]: 17-03 02:57:10| 18   3  78   0   0|3063M  126M  160M 4407M|5989B 3861B|8184B  436k|1.00  3.00 |1648  1180 |2.20 1.69 0.96|1.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 17 02:57:11 ubuntu dstat.sh[60494]: 17-03 02:57:11| 20   4  76   0   0|2999M  190M  160M 4407M|  26k   21k|   0   344k|   0  23.0 |2780  2903 |2.20 1.69 0.96|1.0   0  21|   0     0 |           | 14  103    0   25    0
Mar 17 02:57:12 ubuntu dstat.sh[60494]: 17-03 02:57:12| 21   6  71   0   0|3067M  122M  160M 4407M|4555B 1618B|   0   148k|   0  22.0 |2582  1956 |2.11 1.68 0.96|1.0   0  45|   0     0 |           | 14  109    0   24    0
Mar 17 02:57:13 ubuntu dstat.sh[60494]: 17-03 02:57:13| 16   3  80   0   0|3075M  180M  160M 4343M|  11k 7996B|   0   316k|   0  26.0 |2350  2535 |2.11 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  114    0   24    0
Mar 17 02:57:14 ubuntu dstat.sh[60494]: 17-03 02:57:14| 25   5  68   2   0|3079M  175M  160M 4344M|5214B  649B| 557k 4890k|34.0   237 |4915  6726 |2.11 1.68 0.96|1.0   0 4.0|   0     0 |           | 14  117    0   24    0
Mar 17 02:57:15 ubuntu dstat.sh[60494]: 17-03 02:57:15| 35   7  55   0   0|3098M  219M  160M 4282M|5014B 2113B| 120k 1367k|7.99   122 |5572  7014 |2.11 1.68 0.96|1.0   0  24|   0     0 |           | 14  120    0   26    0
Mar 17 02:57:16 ubuntu dstat.sh[60494]: 17-03 02:57:16| 24  12  64   0   0|3167M  149M  160M 4282M|5017B 1549B|  36k  604k|4.00  51.0 |4105    11k|2.11 1.68 0.96|1.0   0 130|   0     0 |           | 14  124    0   20    0
Mar 17 02:57:17 ubuntu dstat.sh[60494]: 17-03 02:57:17| 18   2  79   0   0|3182M  135M  160M 4282M|  11k 8007B|  32k  999k|2.00  66.9 |2386  2538 |2.02 1.66 0.96|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Mar 17 02:57:18 ubuntu dstat.sh[60494]: 17-03 02:57:18| 20   3  75   0   0|3183M  133M  160M 4282M|6783B 3507B|   0   828k|   0  78.0 |3064  3754 |2.02 1.66 0.96|1.0   0   0|   0     0 |           | 14  125    0   20    0
Mar 17 02:57:19 ubuntu dstat.sh[60494]: 17-03 02:57:19| 35  11  51   0   0|3206M  173M  160M 4222M|6611B 2811B|   0    11M|   0   686 |5003  5023 |2.02 1.66 0.96|3.0   0  97|   0     0 |           | 14  126    0   21    0
Mar 17 02:57:20 ubuntu dstat.sh[60494]: 17-03 02:57:20| 39   7  54   0   0|3262M  180M  160M 4161M|  11k 7337B|   0     0 |   0     0 |2798  1606 |2.02 1.66 0.96|3.0   0 3.0|   0     0 |           | 14  127    0   20    0
Mar 17 02:57:21 ubuntu dstat.sh[60494]: 17-03 02:57:21| 19   8  73   0   0|3234M  208M  160M 4161M|  22k   18k|   0     0 |   0     0 |2667  1871 |2.02 1.66 0.96|1.0   0  55|   0     0 |           | 14  126    0   21    0
Mar 17 02:57:22 ubuntu dstat.sh[60494]: 17-03 02:57:22| 18   3  78   0   0|3271M  170M  160M 4161M|  11k 7372B|   0  8188B|   0  2.00 |1729  1223 |1.94 1.65 0.96|1.0   0   0|   0     0 |           | 14  127    0   21    0
Mar 17 02:57:23 ubuntu dstat.sh[60494]: 17-03 02:57:23| 18   7  74   0   0|3305M  137M  160M 4161M|  21k   18k|   0     0 |   0     0 |2404  1754 |1.94 1.65 0.96|1.0   0  51|   0     0 |           | 14  126    0   22    0
Mar 17 02:57:24 ubuntu dstat.sh[60494]: 17-03 02:57:24| 18   2  78   0   0|3305M  136M  160M 4161M|  10k 7164B|   0  1396k|   0  8.00 |1836  1357 |1.94 1.65 0.96|1.0   0 1.0|   0     0 |           | 14  127    0   22    0
Mar 17 02:57:25 ubuntu dstat.sh[60494]: 17-03 02:57:25| 24   7  67   1   0|3271M  170M  160M 4161M|6588B 3598B|  76k 1636k|7.02   143 |7722    14k|1.94 1.65 0.96|1.0   0  62|   0     0 |           | 14  134    0   27    0
Mar 17 02:57:26 ubuntu dstat.sh[60494]: 17-03 02:57:26| 19   7  72   0   0|3283M  158M  160M 4161M|4995B 1658B|   0   415k|   0  21.9 |2436  1804 |1.94 1.65 0.96|1.0   0  50|   0     0 |           | 14  134    0   27    0
Mar 17 02:57:27 ubuntu dstat.sh[60494]: 17-03 02:57:27| 18   1  79   0   0|3294M  148M  160M 4161M|  27k   24k|4095B 2095k|1.00   124 |2037  1915 |1.86 1.64 0.96|1.0   0   0|   0     0 |           | 14  134    0   28    0
Mar 17 02:57:28 ubuntu dstat.sh[60494]: 17-03 02:57:28| 20   7  72   0   0|3320M  184M  160M 4101M|4556B 1619B|4092B  120k|1.00  14.0 |2494  1886 |1.86 1.64 0.96|1.0   0  55|   0     0 |           | 14  134    0   28    0
Mar 17 02:57:29 ubuntu dstat.sh[60494]: 17-03 02:57:29| 15   3  81   1   0|3320M  183M  160M 4101M|  11k 8339B|  92k 2423k|9.03   268 |2062  1942 |1.86 1.64 0.96|1.0   0   0|   0     0 |           | 14  135    0   28    0
Mar 17 02:57:30 ubuntu dstat.sh[60494]: 17-03 02:57:30| 27   5  64   2   0|3327M  176M  160M 4102M|5212B 2374B| 112k 3660k|6.00   418 |7656    13k|1.86 1.64 0.96|3.0   0 1.0|   0     0 |           | 14  135    0   30    0
Mar 17 02:57:31 ubuntu dstat.sh[60494]: 17-03 02:57:31| 20   7  71   0   0|3313M  189M  160M 4102M|2968B  387B|   0  4904k|   0   290 |3060  3385 |1.86 1.64 0.96|1.0   0  54|   0     0 |           | 14  135    0   30    0
Mar 17 02:57:32 ubuntu dstat.sh[60494]: 17-03 02:57:32| 17   3  80   0   0|3322M  180M  160M 4102M|  13k 9814B|  16k  435k|1.01  30.2 |2293  2110 |1.79 1.63 0.96|1.0   0 1.0|   0     0 |           | 14  136    0   30    0
Mar 17 02:57:33 ubuntu dstat.sh[60494]: 17-03 02:57:33| 22   4  72   1   0|3324M  179M  160M 4102M|7479B 3356B|   0  1624k|   0   161 |5577  8405 |1.79 1.63 0.96|1.0   0   0|   0     0 |           | 14  136    0   30    0
Mar 17 02:57:34 ubuntu dstat.sh[60494]: 17-03 02:57:34| 32   7  59   0   0|3312M  190M  160M 4102M|6294B 2487B|   0  1033k|   0   107 |8286    12k|1.79 1.63 0.96|1.0   0  70|   0     0 |           | 14  137    0   31    0
Mar 17 02:57:35 ubuntu dstat.sh[60494]: 17-03 02:57:35| 24   4  71   0   0|3374M  128M  160M 4102M|6594B 2984B|   0   476k|   0  29.0 |2195  2135 |1.79 1.63 0.96|1.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 17 02:57:36 ubuntu dstat.sh[60494]: 17-03 02:57:36| 16   2  80   1   0|3368M  134M  160M 4102M|  14k 9551B|  24k 1104k|3.00   119 |2925  3693 |1.79 1.63 0.96|2.0   0   0|   0     0 |           | 14  137    0   32    0
Mar 17 02:57:37 ubuntu dstat.sh[60494]: 17-03 02:57:37| 18  11  69   0   0|3322M  180M  160M 4102M|4789B 1133B|   0   480k|   0  25.0 |3417  2652 |1.73 1.62 0.96|1.0   0 147|   0     0 |           | 14  137    0   32    0
Mar 17 02:57:38 ubuntu dstat.sh[60494]: 17-03 02:57:38| 18   3  79   0   0|3345M  157M  160M 4102M|8429B 6035B|   0   432k|   0  25.0 |1744  1314 |1.73 1.62 0.96|1.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 17 02:57:39 ubuntu dstat.sh[60494]: 17-03 02:57:39| 19   3  77   0   0|3342M  160M  160M 4102M|  11k 7515B|   0   729k|   0  63.1 |3625  4426 |1.73 1.62 0.96|2.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 17 02:57:40 ubuntu dstat.sh[60494]: 17-03 02:57:40| 28   7  63   0   0|3341M  160M  160M 4102M|4974B 1618B|  32k 1079k|2.00   113 |8771    14k|1.73 1.62 0.96|1.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 17 02:57:41 ubuntu dstat.sh[60494]: 17-03 02:57:41| 41  14  41   1   0|3269M  232M  160M 4103M|6985B 3441B| 600k 2449k| 112   212 |  14k   23k|1.73 1.62 0.96|2.0 1.0 267|   0     0 |           | 14  141    0   32    0
Mar 17 02:57:42 ubuntu dstat.sh[60494]: 17-03 02:57:42| 29   6  64   1   0|3340M  161M  160M 4103M|4656B 2483B|   0  6179k|   0   363 |3993  5511 |1.67 1.61 0.96|  0   0  22|   0     0 |           | 14  142    0   32    0
Mar 17 02:57:43 ubuntu dstat.sh[60494]: 17-03 02:57:43| 16   6  76   0   0|3335M  166M  160M 4103M|  11k 8439B|   0   300k|   0  14.0 |2821  2333 |1.67 1.61 0.96|1.0   0  70|   0     0 |           | 14  141    0   33    0
Mar 17 02:57:44 ubuntu dstat.sh[60494]: 17-03 02:57:44|  8  19  69   0   0|3335M  166M  160M 4103M|4497B 1619B|   0   288k|   0  15.0 |5150  3719 |1.67 1.61 0.96|1.0   0 278|   0     0 |           | 14  141    0   33    0
Mar 17 02:57:45 ubuntu dstat.sh[60494]: 17-03 02:57:45| 11  21  65   0   0|3282M  218M  160M 4103M|4645B 1619B|   0  1147k|   0  26.0 |5551  4337 |1.67 1.61 0.96|2.0   0 292|   0     0 |           | 14  141    0   33    0
Mar 17 02:57:46 ubuntu dstat.sh[60494]: 17-03 02:57:46| 24  17  58   0   0|3300M  200M  160M 4103M|4582B 1622B|   0   485k|   0  32.0 |6174  7384 |1.67 1.61 0.96|2.0   0 229|   0     0 |           | 14  141    0   33    0
Mar 17 02:57:47 ubuntu dstat.sh[60494]: 17-03 02:57:47| 31  24  45   0   0|3367M  134M  160M 4103M|4434B 1691B|  16k  384k|1.00  29.0 |6080  4754 |1.78 1.63 0.97|2.0   0 362|   0     0 |           | 14  141    0   33    0
Mar 17 02:57:48 ubuntu dstat.sh[60494]: 17-03 02:57:48| 20  23  54   0   0|3392M  169M  160M 4045M|4155B 1457B|  32k  664k|2.00  44.0 |7089  7554 |1.78 1.63 0.97|2.0   0 357|   0     0 |           | 14  147    0   33    2
Mar 17 02:57:49 ubuntu dstat.sh[60494]: 17-03 02:57:49| 39  19  42   0   0|3488M  131M  161M 3989M|4422B 1621B|  12k  528k|3.00  36.0 |  11k   17k|1.78 1.63 0.97|3.0   0 264|   0     0 |           | 16  153    0   33    2
Mar 17 02:57:50 ubuntu dstat.sh[60494]: 17-03 02:57:50| 51  29  19   0   0|3588M  129M  161M 3891M|4312B 1617B|  96k 8138k|4.99   731 |6962  6435 |1.78 1.63 0.97|3.0   0 623|   0     0 |           | 16  153    0   33    2
Mar 17 02:57:51 ubuntu dstat.sh[60494]: 17-03 02:57:51| 60  20  18   0   0|3686M  120M  161M 3803M|2980B  324B|  24k  452k|3.00  27.0 |9034    15k|1.78 1.63 0.97|3.0   0 256|   0     0 |           | 16  169    0   33    2
Mar 17 02:57:52 ubuntu dstat.sh[60494]: 17-03 02:57:52| 34  25  41   0   0|3753M  148M  161M 3710M|3960B 1226B|   0   637k|   0  12.0 |6479  4716 |1.79 1.64 0.98|5.0   0 444|   0     0 |           | 16  169    0   33    2
Mar 17 02:57:53 ubuntu dstat.sh[60494]: 17-03 02:57:53| 18  23  57   0   0|3769M  184M  161M 3658M|4798B 1619B|4094B  440k|1.00  28.0 |5799  4559 |1.79 1.64 0.98|1.0   0 364|   0     0 |           | 17  169    0   33    2
Mar 17 02:57:54 ubuntu dstat.sh[60494]: 17-03 02:57:54| 14  18  65   0   0|3782M  172M  161M 3659M|5152B 1618B|  12k  427k|3.00  42.9 |5655  5770 |1.79 1.64 0.98|4.0   0 241|   0     0 |           | 17  169    0   33    2
