Mar 19 09:56:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 09:56:33 ubuntu dstat.sh[61289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 09:56:33 ubuntu dstat.sh[61289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 09:58:15 ubuntu dstat.sh[61289]: 19-03 09:58:15| 21   3  74   0   0|1361M 1069M  168M 5145M|5773B 2471B|   0   319k|   0  18.0 |2205  1958 |2.83 1.52 0.75|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 19 09:58:16 ubuntu dstat.sh[61289]: 19-03 09:58:16| 17   2  80   0   0|1375M 1055M  168M 5145M|  11k 9203B|   0   124k|   0  7.00 |2431  2739 |2.83 1.52 0.75|  0   0   0|   0     0 |           | 11   33    0   63    0
Mar 19 09:58:17 ubuntu dstat.sh[61289]: 19-03 09:58:17| 12  12  75   0   0|1337M 1093M  168M 5145M|9674B 4424B|   0   385k|   0  32.0 |4478  4114 |2.69 1.51 0.75|2.0   0 203|   0     0 |           | 11   32    0   64    0
Mar 19 09:58:18 ubuntu dstat.sh[61289]: 19-03 09:58:18| 17   9  72   0   0|1359M 1071M  168M 5145M|6332B 1293B|   0  8173B|   0  2.00 |2681  1726 |2.69 1.51 0.75|1.0   0  82|   0     0 |           | 11   32    0   64    0
Mar 19 09:58:19 ubuntu dstat.sh[61289]: 19-03 09:58:19| 16   3  80   0   0|1368M 1062M  168M 5145M|  13k 8318B|   0     0 |   0     0 |2451  2463 |2.69 1.51 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 19 09:58:20 ubuntu dstat.sh[61289]: 19-03 09:58:20| 19   5  75   1   0|1382M 1048M  168M 5145M|9934B 5494B|   0  1242k|   0  22.0 |3120  3167 |2.69 1.51 0.75|3.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 19 09:58:21 ubuntu dstat.sh[61289]: 19-03 09:58:21| 18   3  78   0   0|1414M 1016M  168M 5145M|  10k 6513B|   0     0 |   0     0 |1938  1544 |2.69 1.51 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 09:58:22 ubuntu dstat.sh[61289]: 19-03 09:58:22| 17   3  79   0   0|1405M 1025M  168M 5145M|  13k   10k|   0   308k|   0  30.0 |4646  6212 |2.47 1.48 0.74|1.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 19 09:58:23 ubuntu dstat.sh[61289]: 19-03 09:58:23| 11  20  68   0   0|1360M 1070M  168M 5145M|2746B  391B|   0   132k|   0  11.0 |5672  4530 |2.47 1.48 0.74|2.0   0 493|   0     0 |           | 11   32    0   57    0
Mar 19 09:58:24 ubuntu dstat.sh[61289]: 19-03 09:58:24| 40  10  48   0   0|1412M 1018M  168M 5145M|4330B 1455B|   0   447k|   0  24.0 |3817  2712 |2.47 1.48 0.74|3.0   0 134|   0     0 |           | 11   32    0   59    0
Mar 19 09:58:25 ubuntu dstat.sh[61289]: 19-03 09:58:25| 39   8  47   6   0|1473M  951M  169M 5150M|4692B 1624B|   0    13M|   0  1281 |7560    13k|2.47 1.48 0.74|2.0   0  65|   0     0 |           | 11   36    0   59    0
Mar 19 09:58:26 ubuntu dstat.sh[61289]: 19-03 09:58:26| 36  10  40  13   0|1478M  942M  170M 5153M|4627B 1455B|   0    51M|   0  4788 |  18k   34k|2.47 1.48 0.74|4.0   0 100|   0     0 |           | 11   36    0   59    0
Mar 19 09:58:27 ubuntu dstat.sh[61289]: 19-03 09:58:27| 42   8  45   4   0|1528M  891M  170M 5153M|5183B 1622B|   0    20M|   0  1668 |8064    13k|2.43 1.49 0.75|2.0   0  14|   0     0 |           | 11   32    0   59    0
Mar 19 09:58:28 ubuntu dstat.sh[61289]: 19-03 09:58:28| 42   7  48   3   0|1549M  870M  170M 5153M|5666B 1622B|   0  6250k|   0   916 |6671  9440 |2.43 1.49 0.75|5.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 19 09:58:29 ubuntu dstat.sh[61289]: 19-03 09:58:29| 35  11  45   6   0|1570M  849M  170M 5154M|5413B 1458B|   0    23M|   0  2430 |  14k   23k|2.43 1.49 0.75|1.0   0 100|   0     0 |           | 11   32    0   54    0
Mar 19 09:58:30 ubuntu dstat.sh[61289]: 19-03 09:58:30| 22   4  73   0   0|1514M  905M  170M 5154M|4681B 1620B|   0  1568k|   0  81.0 |1886  1510 |2.43 1.49 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Mar 19 09:58:31 ubuntu dstat.sh[61289]: 19-03 09:58:31| 22   4  73   0   0|1487M  932M  170M 5154M|4964B 1615B|   0   765k|   0  37.9 |1940  1547 |2.43 1.49 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Mar 19 09:58:32 ubuntu dstat.sh[61289]: 19-03 09:58:32| 23   3  71   1   0|1410M 1008M  170M 5154M|5175B 1619B|   0  5826k|   0   302 |2433  2602 |2.32 1.48 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 19 09:58:33 ubuntu dstat.sh[61289]: 19-03 09:58:33| 23   4  74   0   0|1440M  979M  170M 5154M|5561B 1614B|   0     0 |   0     0 |1754  1171 |2.32 1.48 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 19 09:58:34 ubuntu dstat.sh[61289]: 19-03 09:58:34| 22   4  73   0   0|1462M  956M  170M 5154M|5194B 1462B|   0     0 |   0     0 |1855  1322 |2.32 1.48 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 19 09:58:35 ubuntu dstat.sh[61289]: 19-03 09:58:35| 23   3  73   0   0|1481M  938M  170M 5154M|5289B  971B|   0     0 |   0     0 |1815  1206 |2.32 1.48 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 19 09:58:36 ubuntu dstat.sh[61289]: 19-03 09:58:36| 23   4  72   0   0|1471M  948M  170M 5154M|3972B  487B|   0  4103B|   0  1.00 |1820  1289 |2.32 1.48 0.75|1.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 19 09:58:37 ubuntu dstat.sh[61289]: 19-03 09:58:37| 23   4  74   0   0|1467M  952M  170M 5154M|4587B  539B|   0     0 |   0     0 |1857  1266 |2.21 1.47 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 19 09:58:38 ubuntu dstat.sh[61289]: 19-03 09:58:38| 22   4  73   0   0|1437M  981M  170M 5154M|4351B 1027B|   0   328k|   0  11.0 |1863  1481 |2.21 1.47 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 19 09:58:39 ubuntu dstat.sh[61289]: 19-03 09:58:39| 22   4  73   0   0|1441M  977M  170M 5154M|5091B 1568B|   0   348k|   0  24.0 |1952  1487 |2.21 1.47 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 19 09:58:40 ubuntu dstat.sh[61289]: 19-03 09:58:40| 23   3  74   0   0|1476M  943M  170M 5154M|4652B 1512B|   0     0 |   0     0 |1694  1054 |2.21 1.47 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 09:58:41 ubuntu dstat.sh[61289]: 19-03 09:58:41| 22   4  73   0   0|1442M  976M  170M 5154M|4039B 1459B|   0  1853k|   0   203 |1816  1287 |2.21 1.47 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 19 09:58:42 ubuntu dstat.sh[61289]: 19-03 09:58:42| 22   4  74   0   0|1441M  977M  170M 5154M|4600B 1459B|   0     0 |   0     0 |1671  1132 |2.11 1.47 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 19 09:58:43 ubuntu dstat.sh[61289]: 19-03 09:58:43| 22   4  73   0   0|1449M  969M  170M 5154M|4611B 1456B|   0   240k|   0  53.9 |1766  1266 |2.11 1.47 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 09:58:44 ubuntu dstat.sh[61289]: 19-03 09:58:44| 20   7  73   0   0|1430M  988M  170M 5154M|4626B 1622B|   0    40k|   0  2.00 |2472  1590 |2.11 1.47 0.75|1.0   0  64|   0     0 |           | 11   32    0   37    0
Mar 19 09:58:45 ubuntu dstat.sh[61289]: 19-03 09:58:45|  8  22  68   0   0|1419M  999M  170M 5154M|4093B 1621B|   0   648k|   0  8.01 |5563  3934 |2.11 1.47 0.75|2.0   0 375|   0     0 |           | 11   32    0   37    0
Mar 19 09:58:46 ubuntu dstat.sh[61289]: 19-03 09:58:46|  8  21  69   0   0|1378M 1040M  170M 5154M|4434B 1618B|   0   651k|   0  9.99 |5377  3777 |2.11 1.47 0.75|4.0   0 329|   0     0 |           | 11   32    0   37    0
Mar 19 09:58:47 ubuntu dstat.sh[61289]: 19-03 09:58:47|  8  23  67   0   0|1375M 1043M  170M 5154M|4598B 1459B|   0   184k|   0  2.00 |5535  3927 |2.02 1.46 0.76|1.0   0 371|   0     0 |           | 11   32    0   37    0
Mar 19 09:58:48 ubuntu dstat.sh[61289]: 19-03 09:58:48| 11  17  71   0   0|1372M 1046M  170M 5154M|4631B 1624B|   0   180k|   0  9.02 |4530  3278 |2.02 1.46 0.76|1.0   0 238|   0     0 |           | 11   32    0   37    0
Mar 19 09:58:49 ubuntu dstat.sh[61289]: 19-03 09:58:49| 20   5  73   0   0|1436M  982M  170M 5154M|4144B 1453B|   0   446k|   0  33.9 |2082  1699 |2.02 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 19 09:58:50 ubuntu dstat.sh[61289]: 19-03 09:58:50| 22   3  73   0   0|1422M  996M  170M 5154M|4680B 1620B|   0    20k|   0  2.00 |1829  1186 |2.02 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 19 09:58:51 ubuntu dstat.sh[61289]: 19-03 09:58:51| 22   4  74   0   0|1431M  987M  170M 5154M|4683B 1621B|   0    60k|   0  3.00 |1835  1170 |2.02 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 19 09:58:52 ubuntu dstat.sh[61289]: 19-03 09:58:52| 23   3  74   0   0|1435M  983M  170M 5154M|3119B  595B|   0    20k|   0  1.00 |1781  1182 |1.94 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 19 09:58:53 ubuntu dstat.sh[61289]: 19-03 09:58:53| 20   5  73   0   0|1493M  925M  170M 5154M|4191B 1400B|   0     0 |   0     0 |1744  1154 |1.94 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 19 09:58:54 ubuntu dstat.sh[61289]: 19-03 09:58:54| 23   3  74   0   0|1442M  976M  170M 5154M|4642B 1459B|   0    12k|   0  1.00 |1819  1269 |1.94 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 19 09:58:55 ubuntu dstat.sh[61289]: 19-03 09:58:55| 22   3  73   0   0|1470M  948M  170M 5154M|4522B 1242B|   0    88k|   0  3.00 |1811  1278 |1.94 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 19 09:58:56 ubuntu dstat.sh[61289]: 19-03 09:58:56| 22   4  73   0   0|1449M  969M  170M 5154M|4537B 1296B|   0  2081k|   0  13.0 |1842  1296 |1.94 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 19 09:58:57 ubuntu dstat.sh[61289]: 19-03 09:58:57| 22   3  73   0   0|1373M 1045M  170M 5154M|5177B 1620B|   0    12k|   0  1.00 |1840  1139 |1.87 1.44 0.76|1.0   0 4.0|   0     0 |           | 11   32    0   26    0
Mar 19 09:58:58 ubuntu dstat.sh[61289]: 19-03 09:58:58| 22   3  73   0   0|1442M  976M  170M 5154M|4800B 1620B|   0   172k|   0  6.00 |1826  1325 |1.87 1.44 0.76|2.0   0   0|   0     0 |           | 11   32    0   26    0
Mar 19 09:58:59 ubuntu dstat.sh[61289]: 19-03 09:58:59| 26   7  66   0   0|1437M  981M  170M 5154M|4471B 1512B|   0   348k|   0  26.0 |2943    16k|1.87 1.44 0.76|1.0   0  39|   0     0 |           | 11   32    0   27    0
Mar 19 09:59:00 ubuntu dstat.sh[61289]: 19-03 09:59:00| 22   4  73   0   0|1428M  990M  170M 5154M|4738B 1619B|   0     0 |   0     0 |1858  1338 |1.87 1.44 0.76|1.0   0   0|   0     0 |           | 11   32    0   19    0
Mar 19 09:59:01 ubuntu dstat.sh[61289]: 19-03 09:59:01| 23   3  73   0   0|1454M  964M  170M 5154M|4786B 1566B|   0   144k|   0  2.00 |1790  1191 |1.87 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 19 09:59:02 ubuntu dstat.sh[61289]: 19-03 09:59:02| 22   4  73   0   0|1416M 1002M  170M 5154M|4880B 1663B|   0  8197B|   0  2.00 |1843  1361 |1.80 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 19 09:59:03 ubuntu dstat.sh[61289]: 19-03 09:59:03| 22   4  74   0   0|1396M 1022M  170M 5154M|5204B 1657B|   0    12k|   0  1.00 |1813  1257 |1.80 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 19 09:59:04 ubuntu dstat.sh[61289]: 19-03 09:59:04| 22   4  74   0   0|1429M  989M  170M 5154M|5766B 1621B|   0    96k|   0  3.00 |1806  1182 |1.80 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 19 09:59:05 ubuntu dstat.sh[61289]: 19-03 09:59:05| 23   3  73   0   0|1360M 1058M  170M 5154M|4456B  973B|   0     0 |   0     0 |1796  1220 |1.80 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 19 09:59:06 ubuntu dstat.sh[61289]: 19-03 09:59:06| 23   3  73   0   0|1394M 1024M  170M 5154M|5212B 1568B|   0    72k|   0  2.00 |1772  1116 |1.80 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 19 09:59:07 ubuntu dstat.sh[61289]: 19-03 09:59:07| 21   5  73   0   0|1452M  966M  170M 5154M|4616B 1514B|   0     0 |   0     0 |1950  1447 |1.73 1.43 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 19 09:59:08 ubuntu dstat.sh[61289]: 19-03 09:59:08| 19   9  72   0   0|1430M  988M  170M 5154M|4676B 1352B|   0   196k|   0  11.0 |2918  2111 |1.73 1.43 0.76|2.0   0 126|   0     0 |           | 11   32    0   15    0
Mar 19 09:59:09 ubuntu dstat.sh[61289]: 19-03 09:59:09| 15  13  71   0   0|1426M  992M  170M 5154M|3428B  754B|   0   615k|   0  31.9 |4473  4055 |1.73 1.43 0.76|1.0   0 333|   0     0 |           | 11   32    0   11    0
Mar 19 09:59:10 ubuntu dstat.sh[61289]: 19-03 09:59:10| 23   3  74   0   0|1465M  953M  170M 5154M|4218B 1458B|   0     0 |   0     0 |1693  1049 |1.73 1.43 0.76|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 19 09:59:11 ubuntu dstat.sh[61289]: 19-03 09:59:11| 22   4  73   0   0|1495M  922M  170M 5154M|4409B 1511B|   0     0 |   0     0 |1744  1337 |1.73 1.43 0.76|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 19 09:59:12 ubuntu dstat.sh[61289]: 19-03 09:59:12| 18  10  70   0   0|1490M  927M  170M 5155M|4753B 1569B|  40k   48k|2.00  2.00 |3191  2385 |1.67 1.42 0.76|1.0   0 202|   0     0 |           | 11   32    0   11    0
Mar 19 09:59:13 ubuntu dstat.sh[61289]: 19-03 09:59:13|  8  22  69   0   0|1469M  948M  170M 5155M|4480B 1607B|   0   168k|   0  6.01 |6189  4779 |1.67 1.42 0.76|2.0   0 481|   0     0 |           | 11   32    0    7    0
Mar 19 09:59:14 ubuntu dstat.sh[61289]: 19-03 09:59:14|  8  22  68   0   0|1444M  973M  170M 5155M|4546B 1566B|   0   956k|   0   114 |6353  5022 |1.67 1.42 0.76|2.0   0 523|   0     0 |           | 11   32    0    7    0
Mar 19 09:59:15 ubuntu dstat.sh[61289]: 19-03 09:59:15|  8  22  68   0   0|1435M  982M  170M 5155M|5162B 1620B|   0   736k|   0  8.00 |5782  4293 |1.67 1.42 0.76|1.0   0 421|   0     0 |           | 11   32    0    7    0
Mar 19 09:59:16 ubuntu dstat.sh[61289]: 19-03 09:59:16|  8  23  68   0   0|1417M 1000M  170M 5155M|5519B 1620B|   0  1472k|   0  16.0 |6559  5373 |1.67 1.42 0.76|1.0   0 601|   0     0 |           | 11   32    0    7    0
Mar 19 09:59:17 ubuntu dstat.sh[61289]: 19-03 09:59:17|  8  21  69   0   0|1392M 1025M  170M 5155M|6077B 1620B|   0  1332k|   0  69.0 |6569  5388 |1.54 1.40 0.76|2.0   0 562|   0     0 |           | 11   32    0    5    0
Mar 19 09:59:18 ubuntu dstat.sh[61289]: 19-03 09:59:18|  7  21  70   0   0|1387M 1030M  170M 5155M|6502B 1510B|   0   355k|   0  12.0 |6200  4866 |1.54 1.40 0.76|2.0   0 485|   0     0 |           | 11   32    0    5    0
Mar 19 09:59:19 ubuntu dstat.sh[61289]: 19-03 09:59:19|  8  23  68   0   0|1373M 1044M  170M 5155M|6060B 1569B|   0   802k|   0  49.1 |6554  5574 |1.54 1.40 0.76|2.0   0 559|   0     0 |           | 11   32    0    5    0
Mar 19 09:59:20 ubuntu dstat.sh[61289]: 19-03 09:59:20| 11  21  67   0   0|1317M 1101M  170M 5155M|6360B 1620B|   0   152k|   0  12.0 |6436  5398 |1.54 1.40 0.76|2.0   0 569|   0     0 |           | 11   34    0    5    0
Mar 19 09:59:21 ubuntu dstat.sh[61289]: 19-03 09:59:21| 44  27  29   0   0|1399M 1018M  170M 5155M|4170B 1511B|   0  1124k|   0  65.0 |6608  6185 |1.54 1.40 0.76|3.0   0 633|   0     0 |           | 11   32    0    9    0
Mar 19 09:59:22 ubuntu dstat.sh[61289]: 19-03 09:59:22| 62  12  24   2   0|1571M  843M  170M 5157M|4263B 1566B|   0  4672k|   0   363 |5088  4855 |1.74 1.44 0.78|3.0   0  21|   0     0 |           | 11   34    0    9    0
Mar 19 09:59:23 ubuntu dstat.sh[61289]: 19-03 09:59:23| 47  12  28  11   0|1562M  840M  171M 5168M|4353B 1512B| 372k   50M|3.00  3827 |  16k   31k|1.74 1.44 0.78|3.0   0 152|   0     0 |           | 11   36    0   10    0
Mar 19 09:59:24 ubuntu dstat.sh[61289]: 19-03 09:59:24| 40  11  33  14   0|1593M  796M  172M 5180M|6154B 3531B|   0    93M|   0  6625 |  21k   46k|1.74 1.44 0.78|3.0 1.0 108|   0     0 |           | 11   37    0   10    0
Mar 19 09:59:25 ubuntu dstat.sh[61289]: 19-03 09:59:25| 38   9  38  13   0|1596M  784M  172M 5188M|  11k 7842B|   0    73M|   0  6223 |  21k   42k|1.74 1.44 0.78|2.0 1.0  39|   0     0 |           | 11   36    0    8    1
Mar 19 09:59:26 ubuntu dstat.sh[61289]: 19-03 09:59:26| 41  23  25   9   0|1526M  848M  172M 5194M|4471B 1588B| 296k   65M|4.00  4458 |  18k   34k|1.74 1.44 0.78|4.0   0 395|   0     0 |           | 11   34    0    9    0
Mar 19 09:59:27 ubuntu dstat.sh[61289]: 19-03 09:59:27| 43  19  27  10   0|1568M  799M  173M 5200M|9678B 6659B|1117k   55M|20.0  4180 |  17k   35k|1.92 1.48 0.79|3.0 1.0 185|   0     0 |           | 11   35    0    9    0
Mar 19 09:59:28 ubuntu dstat.sh[61289]: 19-03 09:59:28| 28  11  45  12   0|1561M  801M  173M 5204M|  14k   11k| 668k   64M|12.0  4755 |  19k   38k|1.92 1.48 0.79|4.0 1.0 148|   0     0 |           | 11   35    0    9    0
Mar 19 09:59:29 ubuntu dstat.sh[61289]: 19-03 09:59:29| 30   9  46  11   0|1499M  863M  173M 5204M|  10k 6491B|   0    45M|   0  3926 |  18k   34k|1.92 1.48 0.79|4.0 1.0  66|   0     0 |           | 11   34    0    9    0
Mar 19 09:59:30 ubuntu dstat.sh[61289]: 19-03 09:59:30| 34   8  44  12   0|1546M  814M  173M 5206M|9411B 6650B|   0    54M|   0  4447 |  17k   33k|1.92 1.48 0.79|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 19 09:59:31 ubuntu dstat.sh[61289]: 19-03 09:59:31| 31   7  46  12   0|1545M  814M  173M 5207M|  13k   10k|   0    54M|   0  4742 |  19k   37k|1.92 1.48 0.79|1.0 2.0  27|   0     0 |           | 11   35    0    9    0
Mar 19 09:59:32 ubuntu dstat.sh[61289]: 19-03 09:59:32| 32  10  44   9   0|1476M  881M  174M 5209M|  12k 8175B|   0    34M|   0  3041 |  16k   29k|1.93 1.49 0.80|2.0   0 115|   0     0 |           | 11   34    0   10    0
Mar 19 09:59:33 ubuntu dstat.sh[61289]: 19-03 09:59:33| 36   9  42  12   0|1522M  832M  174M 5212M|6616B 3601B|   0    44M|   0  4063 |  15k   31k|1.93 1.49 0.80|  0 1.0  57|   0     0 |           | 11   37    0   10    0
Mar 19 09:59:34 ubuntu dstat.sh[61289]: 19-03 09:59:34| 28  10  47  13   0|1516M  835M  174M 5215M|  15k   10k|   0    58M|   0  4930 |  19k   38k|1.93 1.49 0.80|2.0 1.0  60|   0     0 |           | 11   37    0   10    0
Mar 19 09:59:35 ubuntu dstat.sh[61289]: 19-03 09:59:35| 29   7  48  12   0|1459M  889M  174M 5218M|  15k   10k|   0    52M|   0  4403 |  19k   37k|1.93 1.49 0.80|6.0   0  96|   0     0 |           | 11   36    0   10    0
Mar 19 09:59:36 ubuntu dstat.sh[61289]: 19-03 09:59:36| 35  11  38  13   0|1508M  837M  174M 5220M|5642B 1454B|   0    70M|   0  5687 |  21k   40k|1.93 1.49 0.80|1.0 1.0  81|   0     0 |           | 11   36    0   10    0
Mar 19 09:59:37 ubuntu dstat.sh[61289]: 19-03 09:59:37| 29   7  50  11   0|1520M  830M  174M 5215M|  15k   11k|   0    37M|   0  3653 |  17k   32k|2.01 1.52 0.81|3.0   0  15|   0     0 |           | 11   37    0   10    0
Mar 19 09:59:38 ubuntu dstat.sh[61289]: 19-03 09:59:38| 32   7  51   7   0|1516M  833M  174M 5216M|  17k   12k|   0    39M|   0  3135 |  16k   28k|2.01 1.52 0.81|2.0   0  34|   0     0 |           | 11   34    0   12    0
Mar 19 09:59:39 ubuntu dstat.sh[61289]: 19-03 09:59:39| 26  15  56   1   0|1386M  964M  174M 5216M|5050B 1520B|   0    15M|   0   852 |5381  6548 |2.01 1.52 0.81|1.0   0 266|   0     0 |           | 11   32    0   12    0
Mar 19 09:59:40 ubuntu dstat.sh[61289]: 19-03 09:59:40| 16   4  79   0   0|1402M  947M  174M 5216M|  12k 8542B|   0  1180k|   0  71.0 |2680  3112 |2.01 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   12    0
Mar 19 09:59:41 ubuntu dstat.sh[61289]: 19-03 09:59:41| 20   5  74   0   0|1428M  921M  174M 5216M|6899B 3448B|   0  5803k|   0   393 |3005  3227 |2.01 1.52 0.81|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 19 09:59:42 ubuntu dstat.sh[61289]: 19-03 09:59:42| 17   2  80   0   0|1446M  903M  174M 5216M|9929B 7250B|   0   292k|   0  7.00 |1797  1560 |1.93 1.51 0.81|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 19 09:59:43 ubuntu dstat.sh[61289]: 19-03 09:59:43| 18   7  74   0   0|1425M  924M  174M 5216M|6548B 2602B|   0   264k|   0  22.0 |3026  2680 |1.93 1.51 0.81|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 19 09:59:44 ubuntu dstat.sh[61289]: 19-03 09:59:44| 18   3  78   0   0|1445M  904M  174M 5216M|9870B 6752B|   0    76k|   0  6.00 |1955  1659 |1.93 1.51 0.81|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 19 09:59:45 ubuntu dstat.sh[61289]: 19-03 09:59:45| 17   5  77   0   0|1422M  926M  174M 5216M|  10k 6905B|   0     0 |   0     0 |3797  4075 |1.93 1.51 0.81|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 19 09:59:46 ubuntu dstat.sh[61289]: 19-03 09:59:46| 20   3  76   0   0|1430M  919M  174M 5216M|6459B 3586B|   0     0 |   0     0 |1686  1154 |1.93 1.51 0.81|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 19 09:59:47 ubuntu dstat.sh[61289]: 19-03 09:59:47| 16   3  80   0   0|1423M  926M  174M 5216M|  14k 9551B|   0   364k|   0  25.0 |3243  3901 |1.78 1.48 0.81|1.0   0 7.0|   0     0 |           | 11   33    0   15    0
Mar 19 09:59:48 ubuntu dstat.sh[61289]: 19-03 09:59:48| 13  16  70   1   0|1345M 1004M  174M 5216M|5826B 2374B|   0   304k|   0  24.0 |4678  3729 |1.78 1.48 0.81|2.0   0 236|   0     0 |           | 11   32    0   16    0
Mar 19 09:59:49 ubuntu dstat.sh[61289]: 19-03 09:59:49|  9  25  65   0   0|1356M  993M  174M 5216M|4512B 1624B|   0   325k|   0  20.1 |5802  4234 |1.78 1.48 0.81|2.0   0 423|   0     0 |           | 11   34    0   17    0
Mar 19 09:59:50 ubuntu dstat.sh[61289]: 19-03 09:59:50| 59  15  25   0   0|1464M  884M  174M 5217M|3943B 1131B|   0   858k|   0  58.8 |4741  3210 |1.78 1.48 0.81|3.0   0 142|   0     0 |           | 11   32    0   22    0
Mar 19 09:59:51 ubuntu dstat.sh[61289]: 19-03 09:59:51| 66   9  24   0   0|1644M  701M  174M 5220M|2886B  528B|   0  1648k|   0  48.0 |3786  1706 |1.78 1.48 0.81|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 19 09:59:52 ubuntu dstat.sh[61289]: 19-03 09:59:52| 58   8  29   4   0|1748M  589M  174M 5227M|4368B 1462B|   0    17M|   0  1155 |8766    12k|1.71 1.47 0.81|5.0 1.0  87|   0     0 |           | 11   38    0   22    0
Mar 19 09:59:53 ubuntu dstat.sh[61289]: 19-03 09:59:53| 35  11  40  13   0|1746M  578M  174M 5239M|4380B 1620B|   0   110M|   0  8100 |  30k   62k|1.71 1.47 0.81|5.0   0 243|   0     0 |           | 11   38    0   22    0
Mar 19 09:59:54 ubuntu dstat.sh[61289]: 19-03 09:59:54| 32   8  43  14   0|1746M  569M  174M 5248M|4560B 1452B|   0    91M|   0  6880 |  27k   53k|1.71 1.47 0.81|6.0   0 200|   0     0 |           | 11   38    0   22    0
Mar 19 09:59:55 ubuntu dstat.sh[61289]: 19-03 09:59:55| 40  12  34  13   0|1653M  649M  175M 5260M|4449B 1623B|   0    72M|   0  5479 |  21k   41k|1.71 1.47 0.81|3.0 2.0 262|   0     0 |           | 11   36    0   22    0
Mar 19 09:59:56 ubuntu dstat.sh[61289]: 19-03 09:59:56| 42  11  33  13   0|1693M  597M  175M 5272M|4836B 1460B|   0    91M|   0  6240 |  22k   43k|1.71 1.47 0.81|3.0   0  34|   0     0 |           | 11   36    0   22    0
Mar 19 09:59:57 ubuntu dstat.sh[61289]: 19-03 09:59:57| 41  10  33  15   0|1739M  543M  175M 5279M|5119B 1621B|   0   109M|   0  8122 |  26k   53k|1.82 1.50 0.82|3.0 2.0  87|   0     0 |           | 11   38    0   22    0
