May 21 00:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 00:50:59 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 00:50:59 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 00:56:25 ubuntu dstat.sh[65404]: 21-05 00:56:25| 35  25  39   1   0|4423M  166M  169M 3024M|7594B 4767B|  92k 9424k|6.02  72.2 |6749  9395 |2.12 1.59 0.94|2.0   0 308|   0     0 |           | 17  212    0   21    0
May 21 00:56:26 ubuntu dstat.sh[65404]: 21-05 00:56:26| 50  24  26   0   0|4477M  154M  169M 2983M|8533B 5718B|8199B  584k|2.00  42.0 |6229  6125 |2.27 1.63 0.95|3.0   0 396|   0     0 |           | 17  217    0   21    0
May 21 00:56:27 ubuntu dstat.sh[65404]: 21-05 00:56:27| 52  25  22   0   0|4456M  225M  169M 2934M|8259B 5210B|1052k 1439k|48.8  87.7 |7261  8704 |2.27 1.63 0.95|4.0   0 345|   0     0 |           | 17  218    0   22    0
May 21 00:56:28 ubuntu dstat.sh[65404]: 21-05 00:56:28| 56  25  18   0   0|4565M  177M  169M 2875M|4018B 1971B| 269k  533k|11.0  36.1 |7538    12k|2.27 1.63 0.95|2.0   0 343|   0     0 |           | 17  221    0   24    0
May 21 00:56:29 ubuntu dstat.sh[65404]: 21-05 00:56:29| 47  28  25   0   0|4643M  127M  169M 2849M|  11k 8896B| 232k 2775k|11.8   228 |7475  8338 |2.27 1.63 0.95|6.0   0 409|   0     0 |           | 17  222    0   24    0
May 21 00:56:30 ubuntu dstat.sh[65404]: 21-05 00:56:30| 51  22  26   0   0|4632M  143M  169M 2844M|2315B    0 | 374k  573k|25.4  31.5 |7702    11k|2.27 1.63 0.95|3.0   0 271|   0     0 |           | 17  228    0   24    0
May 21 00:56:31 ubuntu dstat.sh[65404]: 21-05 00:56:31| 60  18  21   0   0|4763M  143M  169M 2714M|  11k 9883B| 655k  934k|14.0  41.9 |7041    14k|2.65 1.72 0.99|3.0   0  68|   0     0 |           | 17  229    0   24    0
May 21 00:56:32 ubuntu dstat.sh[65404]: 21-05 00:56:32| 57  11  33   1   0|4788M  155M  169M 2679M|  11k 7598B|1172k  667k|71.3  50.2 |4995  4401 |2.65 1.72 0.99|4.0   0  15|   0     0 |           | 17  233    0   30    0
May 21 00:56:33 ubuntu dstat.sh[65404]: 21-05 00:56:33| 57  12  29   0   0|4871M  135M  169M 2617M|  12k   10k|1194k   14M|30.0  1259 |6144  6417 |2.65 1.72 0.99|2.0   0  17|   0     0 |           | 17  241    0   31    0
May 21 00:56:34 ubuntu dstat.sh[65404]: 21-05 00:56:34| 49  28  22   1   0|4795M  207M  169M 2621M|6914B 3169B|4134k 1195k|64.0  54.0 |7305  7890 |2.65 1.72 0.99|3.0   0 447|   0     0 |           | 17  240    0   33    0
May 21 00:56:35 ubuntu dstat.sh[65404]: 21-05 00:56:35| 46  28  26   0   0|4851M  152M  169M 2621M|9959B 7800B|1056k  616k|10.0  35.0 |6816  7527 |2.65 1.72 0.99|3.0   0 432|   0     0 |           | 17  241    0   33    0
May 21 00:56:36 ubuntu dstat.sh[65404]: 21-05 00:56:36| 59  22  19   0   0|4860M  142M  169M 2621M|6396B 3130B| 814k 1280k|9.97  43.9 |6355  7309 |2.68 1.74 1.00|6.0   0 190|   0     0 |           | 18  240    0   34    0
May 21 00:56:37 ubuntu dstat.sh[65404]: 21-05 00:56:37| 77  18   4   1   0|4970M  128M  169M 2528M|4575B 1970B|3198k 1006k| 172  71.1 |6225  5838 |2.68 1.74 1.00|4.0 1.0  73|   0     0 |           | 18  248    0   32    0
May 21 00:56:38 ubuntu dstat.sh[65404]: 21-05 00:56:38| 77  13   9   0   0|5068M  127M  169M 2434M|  13k 8947B|1427k 2332k|62.8   206 |6353  7169 |2.68 1.74 1.00|4.0   0  14|   0     0 |           | 18  255    0   33    0
May 21 00:56:39 ubuntu dstat.sh[65404]: 21-05 00:56:39| 49  19  30   1   0|5072M  153M  169M 2405M|4167B 1083B|1164k 4007k|24.1  74.3 |6530  6898 |2.68 1.74 1.00|2.0   0 229|   0     0 |           | 18  255    0   34    0
May 21 00:56:40 ubuntu dstat.sh[65404]: 21-05 00:56:40| 32   9  58   0   0|5076M  175M  169M 2380M|  20k   12k| 531k 9252k|8.99  69.9 |3547  2848 |2.68 1.74 1.00|2.0   0 9.0|   0     0 |           | 18  261    0   34    0
May 21 00:56:41 ubuntu dstat.sh[65404]: 21-05 00:56:41| 40  10  49   0   0|5091M  159M  169M 2381M| 334k 7568B| 815k  543k|8.98  41.9 |4033  3442 |2.62 1.74 1.00|3.0   0  12|   0     0 |           | 18  262    0   33    0
May 21 00:56:42 ubuntu dstat.sh[65404]: 21-05 00:56:42| 36   9  52   0   0|5143M  125M  169M 2365M|9110k  102k| 512k  452k|4.00  29.0 |7526  4277 |2.62 1.74 1.00|3.0   0 6.0|   0     0 |           | 18  265    0   33    0
May 21 00:56:43 ubuntu dstat.sh[65404]: 21-05 00:56:43| 25  10  63   1   0|5133M  126M  169M 2373M|6804k   68k|2284k  700k|25.1  63.3 |6848  5065 |2.62 1.74 1.00|3.0   0 123|   0     0 |           | 18  265    0   34    0
May 21 00:56:44 ubuntu dstat.sh[65404]: 21-05 00:56:44| 36  12  51   0   0|5148M  142M  169M 2343M|8966B 6142B|  16k  403k|1.00  28.9 |4187  3426 |2.62 1.74 1.00|2.0   0 143|   0     0 |           | 18  266    0   34    0
May 21 00:56:45 ubuntu dstat.sh[65404]: 21-05 00:56:45| 25   5  69   1   0|5089M  201M  169M 2343M|  16k   13k|   0  2180k|   0  57.1 |3199  3270 |2.62 1.74 1.00|1.0   0  37|   0     0 |           | 18  266    0   34    0
May 21 00:56:46 ubuntu dstat.sh[65404]: 21-05 00:56:46| 19   3  75   0   0|5090M  199M  169M 2344M|  58k 2362k| 480k  775k|27.0  78.9 |4702  6184 |2.49 1.73 1.00|1.0   0 1.0|   0     0 |           | 18  269    0   35    0
May 21 00:56:47 ubuntu dstat.sh[65404]: 21-05 00:56:47|  5   2  89   1   0|5077M  212M  169M 2344M|4528k   13M|   0  4361k|   0   232 |4377  3511 |2.49 1.73 1.00|1.0   0   0|   0     0 |           | 18  274    0   35    0
May 21 00:56:48 ubuntu dstat.sh[65404]: 21-05 00:56:48| 24   4  69   0   0|5038M  236M  169M 2360M|  12M   82k|  32k  727k|2.00  68.9 |9485  9393 |2.49 1.73 1.00|2.0   0 2.0|   0     0 |           | 18  271    0   38    0
May 21 00:56:49 ubuntu dstat.sh[65404]: 21-05 00:56:49| 11  19  68   0   0|4984M  290M  169M 2360M|2648B   66B|  48k  308k|4.00  17.0 |4862  3613 |2.49 1.73 1.00|1.0   0 275|   0     0 |           | 18  271    0   36    0
May 21 00:56:50 ubuntu dstat.sh[65404]: 21-05 00:56:50| 17  12  70   0   0|5025M  248M  169M 2360M|2284B    0 |   0   301k|   0  18.0 |3627  3104 |2.49 1.73 1.00|4.0   0 191|   0     0 |           | 18  271    0   36    0
May 21 00:56:51 ubuntu dstat.sh[65404]: 21-05 00:56:51| 18   9  71   0   0|4999M  274M  169M 2360M|2637B    0 |   0   831k|   0  51.9 |3098  2334 |2.37 1.72 1.00|2.0   0  86|   0     0 |           | 18  271    0   36    0
May 21 00:56:52 ubuntu dstat.sh[65404]: 21-05 00:56:52|  8  20  69   0   0|4998M  275M  169M 2360M|2418B    0 |4098B  240k|1.00  25.0 |5172  4015 |2.37 1.72 1.00|2.0   0 259|   0     0 |           | 18  275    0   36    0
May 21 00:56:53 ubuntu dstat.sh[65404]: 21-05 00:56:53|  8  21  69   0   0|5004M  269M  169M 2360M|2820B    0 |  16k   16M|2.00  35.0 |5304  3884 |2.37 1.72 1.00|2.0   0 298|   0     0 |           | 18  275    0   35    0
May 21 00:56:54 ubuntu dstat.sh[65404]: 21-05 00:56:54|  1   2  95   0   0|4998M  275M  169M 2360M|2696B    0 |   0     0 |   0     0 |1265  1473 |2.37 1.72 1.00|1.0   0  28|   0     0 |           | 18  275    0   35    0
May 21 00:56:55 ubuntu dstat.sh[65404]: 21-05 00:56:55| 20   5  74   1   0|5059M  214M  169M 2360M|3133B   70B|   0   432k|   0  32.0 |2153  1824 |2.37 1.72 1.00|3.0   0 9.0|   0     0 |           | 18  275    0   35    0
May 21 00:56:56 ubuntu dstat.sh[65404]: 21-05 00:56:56| 19   2  77   0   0|5072M  201M  169M 2360M|  13k 8921B|  64k   48k|3.99  5.99 |2219  2047 |2.34 1.72 1.01|2.0   0 3.0|   0     0 |           | 18  279    0   36    0
May 21 00:56:57 ubuntu dstat.sh[65404]: 21-05 00:56:57| 12  17  70   0   0|5054M  219M  169M 2360M|4048B    0 |8214B  132k|2.01  13.0 |5030  3814 |2.34 1.72 1.01|1.0   0 207|   0     0 |           | 18  279    0   35    0
May 21 00:56:58 ubuntu dstat.sh[65404]: 21-05 00:56:58| 12  17  68   0   0|4995M  278M  169M 2361M|4682B    0 |  96k 7319k|3.00   935 |5872  4372 |2.34 1.72 1.01|1.0   0 187|   0     0 |           | 18  283    0   35    0
May 21 00:56:59 ubuntu dstat.sh[65404]: 21-05 00:56:59| 11  17  70   0   0|4998M  275M  169M 2361M|3058B    0 |   0   152k|   0  11.0 |4735  3294 |2.34 1.72 1.01|2.0   0 151|   0     0 |           | 18  283    0   35    0
May 21 00:57:00 ubuntu dstat.sh[65404]: 21-05 00:57:00| 21   7  70   0   0|5054M  218M  169M 2361M|2570B    0 | 100k 6056k|6.97   183 |3086  2822 |2.34 1.72 1.01|2.0   0  58|   0     0 |           | 18  283    0   35    0
May 21 00:57:01 ubuntu dstat.sh[65404]: 21-05 00:57:01| 23   4  72   0   0|5114M  158M  169M 2361M|2651B   42B| 104k  205k|1.00  21.1 |2189  1977 |2.23 1.71 1.01|1.0   0 2.0|   0     0 |           | 18  283    0   35    0
May 21 00:57:02 ubuntu dstat.sh[65404]: 21-05 00:57:02| 24   2  72   0   0|5072M  200M  169M 2361M|3006B    0 | 299k  323k|12.0  33.9 |2403  2209 |2.23 1.71 1.01|4.0   0 7.0|   0     0 |           | 18  283    0   35    0
May 21 00:57:03 ubuntu dstat.sh[65404]: 21-05 00:57:03| 23   4  73   0   0|5083M  189M  169M 2361M|2343B    0 |  24k 4102B|4.01  1.00 |1944  1537 |2.23 1.71 1.01|2.0   0   0|   0     0 |           | 18  283    0   35    0
May 21 00:57:04 ubuntu dstat.sh[65404]: 21-05 00:57:04| 21   4  74   0   0|5120M  152M  169M 2361M|4543B 1954B|   0   333k|   0  14.0 |2139  1813 |2.23 1.71 1.01|1.0   0 3.0|   0     0 |           | 18  286    0   35    0
May 21 00:57:05 ubuntu dstat.sh[65404]: 21-05 00:57:05| 15   2  82   0   0|5122M  149M  169M 2361M|  20k   17k|   0    12M|   0  28.0 |2428  2389 |2.23 1.71 1.01|2.0   0 1.0|   0     0 |           | 18  289    0   37    0
May 21 00:57:06 ubuntu dstat.sh[65404]: 21-05 00:57:06| 23   5  71   0   0|5058M  214M  169M 2361M|3482B    0 |   0   140k|   0  10.0 |2240  1722 |2.13 1.70 1.01|1.0   0  23|   0     0 |           | 18  283    0   37    0
May 21 00:57:07 ubuntu dstat.sh[65404]: 21-05 00:57:07| 25   3  71   0   0|5068M  204M  169M 2362M|3496B    0 |   0   232k|   0  23.0 |2140  1714 |2.13 1.70 1.01|2.0   0 5.0|   0     0 |           | 18  283    0   37    0
May 21 00:57:08 ubuntu dstat.sh[65404]: 21-05 00:57:08|  8  21  69   0   0|5072M  199M  169M 2362M|2948B    0 | 441k  794k|7.02  39.1 |5372  4501 |2.13 1.70 1.01|1.0   0 277|   0     0 |           | 18  283    0   37    0
May 21 00:57:09 ubuntu dstat.sh[65404]: 21-05 00:57:09| 11  18  71   0   0|5088M  184M  169M 2362M|2942B   42B|  28k    0 |4.00     0 |5043  3810 |2.13 1.70 1.01|1.0   0 303|   0     0 |           | 18  283    0   37    0
May 21 00:57:10 ubuntu dstat.sh[65404]: 21-05 00:57:10| 21   5  73   0   0|5132M  139M  170M 2362M|6267B 1272B|   0   216k|   0  17.0 |2317  1836 |2.13 1.70 1.01|1.0   0  33|   0     0 |           | 18  284    0   37    0
May 21 00:57:11 ubuntu dstat.sh[65404]: 21-05 00:57:11| 22   3  75   0   0|5127M  138M  170M 2367M|3702B 1012B|   0   776k|   0  18.0 |1955  1642 |2.04 1.69 1.01|1.0   0 2.0|   0     0 |           | 18  283    0   37    0
May 21 00:57:12 ubuntu dstat.sh[65404]: 21-05 00:57:12| 18   3  77   0   0|5128M  136M  170M 2368M|8713B 2867B|  16k  427k|1.00  5.98 |1945  1673 |2.04 1.69 1.01|5.0   0  17|   0     0 |           | 18  284    0   37    0
May 21 00:57:13 ubuntu dstat.sh[65404]: 21-05 00:57:13| 23   6  69   0   0|5095M  164M  171M 2373M|2746B  174B|   0   961k|   0  22.0 |  11k   20k|2.04 1.69 1.01|2.0   0  15|   0     0 |           | 18  285    0   37    0
May 21 00:57:14 ubuntu dstat.sh[65404]: 21-05 00:57:14| 18   5  74   0   0|5083M  176M  171M 2373M|9314B 3004B|  52k  396k|7.99  5.99 |9231    18k|2.04 1.69 1.01|2.0   0  13|   0     0 |           | 18  286    0   37    0
May 21 00:57:15 ubuntu dstat.sh[65404]: 21-05 00:57:15| 22   5  71   1   0|5033M  236M  171M 2364M|3049B  174B|4105B 1411k|1.00  58.1 |2542  2418 |2.04 1.69 1.01|1.0   0 8.0|   0     0 |           | 18  285    0   37    0
May 21 00:57:16 ubuntu dstat.sh[65404]: 21-05 00:57:16| 12  16  69   0   0|5037M  232M  171M 2364M|2868B    0 |   0   610k|   0  19.9 |4739  3979 |1.96 1.68 1.01|1.0   0 267|   0     0 |           | 18  285    0   37    0
May 21 00:57:17 ubuntu dstat.sh[65404]: 21-05 00:57:17| 25   3  71   0   0|5078M  190M  171M 2364M|2838B    0 |   0   356k|   0  35.0 |2295  2035 |1.96 1.68 1.01|2.0   0 1.0|   0     0 |           | 18  289    0   37    0
May 21 00:57:18 ubuntu dstat.sh[65404]: 21-05 00:57:18| 21   4  74   0   0|5006M  262M  171M 2364M|  13k   10k| 112k  574k|4.01  37.1 |3130  3399 |1.96 1.68 1.01|3.0   0  10|   0     0 |           | 18  289    0   41    0
May 21 00:57:19 ubuntu dstat.sh[65404]: 21-05 00:57:19| 20   9  69   0   0|5060M  208M  171M 2364M|2878B    0 |  28k 2162k|2.00   361 |3382  2794 |1.96 1.68 1.01|2.0   0 112|   0     0 |           | 18  289    0   42    0
May 21 00:57:20 ubuntu dstat.sh[65404]: 21-05 00:57:20| 20   3  75   0   0|5080M  187M  171M 2364M|  11k 8623B|   0   272k|   0  21.0 |2278  2133 |1.96 1.68 1.01|2.0   0 1.0|   0     0 |           | 18  289    0   43    0
May 21 00:57:21 ubuntu dstat.sh[65404]: 21-05 00:57:21| 25   8  65   0   0|5058M  210M  171M 2364M|2754B    0 |   0   124k|   0  7.98 |3339  8264 |1.96 1.68 1.01|4.0   0 106|   0     0 |           | 18  289    0   44    0
May 21 00:57:22 ubuntu dstat.sh[65404]: 21-05 00:57:22| 20   3  77   0   0|5085M  183M  171M 2364M|  10k 7800B|   0   176k|   0  11.0 |2058  1666 |1.96 1.68 1.01|1.0   0   0|   0     0 |           | 18  290    0   42    0
May 21 00:57:23 ubuntu dstat.sh[65404]: 21-05 00:57:23| 20   6  72   0   0|5113M  155M  171M 2364M|8205B 5224B|   0    12k|   0  1.99 |2671  2156 |1.96 1.68 1.01|2.0   0  56|   0     0 |           | 18  289    0   43    0
May 21 00:57:24 ubuntu dstat.sh[65404]: 21-05 00:57:24| 20   3  77   0   0|5144M  124M  171M 2364M|8059B 5722B|   0    68k|   0  4.01 |1925  1553 |1.96 1.68 1.01|3.0   0   0|   0     0 |           | 18  290    0   43    0
May 21 00:57:25 ubuntu dstat.sh[65404]: 21-05 00:57:25| 20   6  72   0   0|5142M  126M  171M 2364M|6572B 4517B|  12k 1290k|1.00   253 |2781  2189 |1.96 1.68 1.01|2.0   0  34|   0     0 |           | 18  289    0   46    0
May 21 00:57:26 ubuntu dstat.sh[65404]: 21-05 00:57:26| 21   3  75   0   0|5128M  171M  171M 2333M|8156B 5710B|   0    72k|   0  9.00 |2046  1644 |1.81 1.65 1.01|4.0   0   0|   0     0 |           | 18  290    0   40    0
May 21 00:57:27 ubuntu dstat.sh[65404]: 21-05 00:57:27| 17   5  77   1   0|5090M  209M  171M 2334M|7880B 5167B|  32k  664k|2.00  57.0 |3078  3280 |1.81 1.65 1.01|5.0   0  48|   0     0 |           | 18  291    0   41    0
May 21 00:57:28 ubuntu dstat.sh[65404]: 21-05 00:57:28| 19   3  76   0   0|5096M  203M  171M 2334M|4087B 2318B|  16k  268k|1.00  21.0 |2202  2120 |1.81 1.65 1.01|3.0   0 1.0|   0     0 |           | 18  292    0   41    0
May 21 00:57:29 ubuntu dstat.sh[65404]: 21-05 00:57:29| 20   5  73   0   0|5045M  254M  171M 2334M|  10k 7965B|   0   216k|   0  18.0 |2620  2225 |1.81 1.65 1.01|3.0   0  32|   0     0 |           | 18  291    0   44    0
May 21 00:57:30 ubuntu dstat.sh[65404]: 21-05 00:57:30| 21   4  75   0   0|5089M  210M  171M 2334M|5109B 2383B|   0   268k|   0  25.0 |2362  2227 |1.81 1.65 1.01|3.0   0   0|   0     0 |           | 18  292    0   39    0
May 21 00:57:31 ubuntu dstat.sh[65404]: 21-05 00:57:31| 16   3  79   1   0|5067M  232M  171M 2334M|  11k 8613B|   0  1550k|   0   137 |2743  2982 |1.82 1.66 1.01|4.0   0  22|   0     0 |           | 18  291    0   40    0
May 21 00:57:32 ubuntu dstat.sh[65404]: 21-05 00:57:32|  7  12  78   1   0|5062M  236M  171M 2334M|7518B 2457B|1122k  251k| 250  14.0 |3703  3238 |1.82 1.66 1.01|1.0   0 158|   0     0 |           | 18  293    0   40    0
May 21 00:57:33 ubuntu dstat.sh[65404]: 21-05 00:57:33|  5   6  88   0   0|5057M  241M  171M 2334M|  13k 1430B|   0   157k|   0  14.0 |2502  2221 |1.82 1.66 1.01|1.0   0  88|   0     0 |           | 18  291    0   41    0
May 21 00:57:34 ubuntu dstat.sh[65404]: 21-05 00:57:34|  4   6  88   0   0|5050M  248M  171M 2334M|8448B 3487B|   0   500k|   0  26.0 |2096  2060 |1.82 1.66 1.01|1.0   0  70|   0     0 |           | 18  291    0   32    0
May 21 00:57:35 ubuntu dstat.sh[65404]: 21-05 00:57:35| 14  14  71   0   0|5049M  248M  171M 2335M|2456B    0 | 256k  236k|19.0  16.0 |4130  3206 |1.82 1.66 1.01|2.0   0 178|   0     0 |           | 18  291    0   32    0
May 21 00:57:36 ubuntu dstat.sh[65404]: 21-05 00:57:36| 19   5  72   3   0|5063M  219M  171M 2351M|2579B    0 |6557k  436k| 457  8.00 |2531  2525 |1.76 1.65 1.01|1.0   0 3.0|   0     0 |           | 18  291    0   32    0
May 21 00:57:37 ubuntu dstat.sh[65404]: 21-05 00:57:37| 17   3  80   1   0|5066M  211M  171M 2355M|  14k 4499B|4097B 1288k|1.00  36.0 |2113  2106 |1.76 1.65 1.01|2.0   0  16|   0     0 |           | 18  291    0   32    0
May 21 00:57:38 ubuntu dstat.sh[65404]: 21-05 00:57:38| 16  11  70   1   0|5011M  263M  171M 2358M|3457B    0 |1396k 5742k|24.1   231 |4948  5031 |1.76 1.65 1.01|1.0   0 176|   0     0 |           | 18  291    0   31    0
May 21 00:57:39 ubuntu dstat.sh[65404]: 21-05 00:57:39| 16  11  71   0   0|5060M  214M  171M 2358M|3677B   84B|   0  1472k|   0   279 |3299  2571 |1.76 1.65 1.01|2.0   0 129|   0     0 |           | 18  291    0   31    0
May 21 00:57:40 ubuntu dstat.sh[65404]: 21-05 00:57:40| 18   3  78   0   0|5086M  187M  171M 2358M|9842B 6389B|   0    80k|   0  10.0 |1980  1697 |1.76 1.65 1.01|3.0   0   0|   0     0 |           | 18  293    0   32    0
May 21 00:57:41 ubuntu dstat.sh[65404]: 21-05 00:57:41| 22   6  72   0   0|5097M  176M  171M 2358M|  19k   16k|   0   419k|   0  34.9 |2798  2360 |1.69 1.64 1.01|2.0   0  47|   0     0 |           | 18  291    0   33    0
May 21 00:57:42 ubuntu dstat.sh[65404]: 21-05 00:57:42| 21   4  73   0   0|5134M  139M  171M 2358M|8349B 5843B|   0     0 |   0     0 |2110  1623 |1.69 1.64 1.01|4.0   0 2.0|   0     0 |           | 18  292    0   30    0
May 21 00:57:43 ubuntu dstat.sh[65404]: 21-05 00:57:43| 39   9  50   0   0|5070M  232M  171M 2330M|5553B 3204B|1167k    0 |31.0     0 |3586  2360 |1.69 1.64 1.01|3.0   0  21|   0     0 |           | 18  291    0   32    0
May 21 00:57:44 ubuntu dstat.sh[65404]: 21-05 00:57:44| 28   6  66   0   0|5107M  196M  171M 2330M|7965B 5746B| 257k  129k|2.01  6.03 |2525  1793 |1.69 1.64 1.01|1.0   0 3.0|   0     0 |           | 18  292    0   32    0
May 21 00:57:45 ubuntu dstat.sh[65404]: 21-05 00:57:45| 24   4  68   1   0|5065M  236M  171M 2332M|4203B 2069B|1801k 4041k|57.8   338 |5343  8003 |1.69 1.64 1.01|2.0   0 6.0|   0     0 |           | 18  291    0   33    0
May 21 00:57:46 ubuntu dstat.sh[65404]: 21-05 00:57:46| 22   4  73   0   0|5097M  204M  171M 2332M|4257B 1595B|   0  1876k|   0  32.1 |2209  1949 |1.64 1.63 1.01|2.0   0   0|   0     0 |           | 18  292    0   33    0
May 21 00:57:47 ubuntu dstat.sh[65404]: 21-05 00:57:47| 17   3  78   0   0|5113M  187M  171M 2332M|  11k 8036B|  48k  539k|2.00  70.9 |3175  3871 |1.64 1.63 1.01|2.0   0 2.0|   0     0 |           | 18  294    0   29    0
May 21 00:57:48 ubuntu dstat.sh[65404]: 21-05 00:57:48| 19  11  69   1   0|5043M  257M  171M 2332M|3843B 1230B|   0   726k|   0  79.3 |5217  5806 |1.64 1.63 1.01|2.0   0 152|   0     0 |           | 18  293    0   30    0
May 21 00:57:49 ubuntu dstat.sh[65404]: 21-05 00:57:49|  9  22  66   0   0|5045M  255M  171M 2332M|1979B    0 |   0   364k|   0  28.0 |5750  4512 |1.64 1.63 1.01|1.0   0 394|   0     0 |           | 18  293    0   30    0
May 21 00:57:50 ubuntu dstat.sh[65404]: 21-05 00:57:50|  8  22  67   0   0|5049M  252M  171M 2332M|2342B    0 |   0   440k|   0  27.0 |5796  4500 |1.64 1.63 1.01|1.0   0 408|   0     0 |           | 18  293    0   30    0
May 21 00:57:51 ubuntu dstat.sh[65404]: 21-05 00:57:51|  9  23  67   0   0|5050M  250M  171M 2332M|2582B    0 |   0  1604k|   0  86.0 |5820  4653 |1.59 1.62 1.01|2.0   0 395|   0     0 |           | 18  293    0   27    0
May 21 00:57:52 ubuntu dstat.sh[65404]: 21-05 00:57:52|  8  23  67   0   0|5053M  247M  171M 2332M|3072B    0 |   0   224k|   0  20.0 |5745  4533 |1.59 1.62 1.01|1.0   0 371|   0     0 |           | 18  293    0   27    0
May 21 00:57:53 ubuntu dstat.sh[65404]: 21-05 00:57:53|  8  23  67   0   0|5058M  242M  171M 2332M|2886B    0 |   0   112k|   0  16.0 |6019  4775 |1.59 1.62 1.01|2.0   0 451|   0     0 |           | 18  293    0   27    0
May 21 00:57:54 ubuntu dstat.sh[65404]: 21-05 00:57:54|  8  22  67   0   0|5055M  245M  171M 2332M|3239B    0 |   0    32k|   0  8.00 |5659  4340 |1.59 1.62 1.01|1.0   0 383|   0     0 |           | 18  293    0   27    0
May 21 00:57:55 ubuntu dstat.sh[65404]: 21-05 00:57:55|  8  23  67   0   0|5049M  251M  171M 2332M|2401B   70B|   0  1948k|   0   322 |5583  4211 |1.59 1.62 1.01|1.0   0 360|   0     0 |           | 18  293    0   27    0
May 21 00:57:56 ubuntu dstat.sh[65404]: 21-05 00:57:56|  8  22  67   0   0|5038M  263M  171M 2332M|3237B    0 |   0    28k|   0  6.99 |5692  4333 |1.46 1.59 1.00|1.0   0 371|   0     0 |           | 18  293    0   27    0
May 21 00:57:57 ubuntu dstat.sh[65404]: 21-05 00:57:57|  9  24  66   0   0|5034M  266M  171M 2332M|3738B    0 |  16k  612k|1.00  55.0 |6243  5352 |1.46 1.59 1.00|2.0   0 421|   0     0 |           | 18  295    0   27    0
May 21 00:57:58 ubuntu dstat.sh[65404]: 21-05 00:57:58| 15  12  71   0   0|5042M  356M  171M 2246M|3830B    0 |  48k  822k|8.98  49.9 |3909  3311 |1.46 1.59 1.00|2.0   0 171|   0     0 |           | 18  295    0   27    0
May 21 00:57:59 ubuntu dstat.sh[65404]: 21-05 00:57:59| 23   4  72   0   0|5069M  317M  172M 2257M|2278B    0 | 887k 2322k|53.0  12.0 |2192  1826 |1.46 1.59 1.00|2.0   0 3.0|   0     0 |           | 18  295    0   26    0
May 21 00:58:00 ubuntu dstat.sh[65404]: 21-05 00:58:00| 17   3  79   1   0|5084M  301M  172M 2258M|  13k 5778B| 552k 1492k|25.0  42.0 |2234  2237 |1.46 1.59 1.00|2.0   0  16|   0     0 |           | 18  296    0   26    0
May 21 00:58:01 ubuntu dstat.sh[65404]: 21-05 00:58:01|  9   1  88   0   0|5082M  302M  172M 2258M|  16k 8970B| 348k 5682k|40.0   177 |1713  2066 |1.42 1.58 1.00|1.0   0   0|   0     0 |           | 18  296    0   26    0
May 21 00:58:02 ubuntu dstat.sh[65404]: 21-05 00:58:02|  9   3  88   1   0|5084M  299M  172M 2259M|  17k 8299B| 308k 1032k|34.0  34.0 |1492  1560 |1.42 1.58 1.00|2.0   0   0|   0     0 |           | 18  296    0   26    0
May 21 00:58:03 ubuntu dstat.sh[65404]: 21-05 00:58:03| 16   1  81   1   0|5099M  283M  172M 2261M|  19k   11k|1304k 1528k|67.0  53.0 |1847  1852 |1.42 1.58 1.00|1.0   0   0|   0     0 |           | 18  296    0   26    0
May 21 00:58:04 ubuntu dstat.sh[65404]: 21-05 00:58:04| 16   1  82   1   0|5104M  277M  172M 2262M|  21k   10k| 848k 1428k|38.0  49.0 |1692  1592 |1.42 1.58 1.00|2.0   0   0|   0     0 |           | 18  296    0   26    0
May 21 00:58:05 ubuntu dstat.sh[65404]: 21-05 00:58:05| 21   3  73   1   0|5106M  236M  173M 2299M|5505B 1585B|  11M 1628k| 124  74.0 |2355  2093 |1.42 1.58 1.00|2.0   0 1.0|   0     0 |           | 18  296    0   26    0
May 21 00:58:06 ubuntu dstat.sh[65404]: 21-05 00:58:06| 24   3  71   0   0|5108M  218M  174M 2314M|3355B    0 |   0  1278k|   0  31.0 |2352  1951 |1.39 1.57 1.00|6.0   0 7.0|   0     0 |           | 18  296    0   26    0
May 21 00:58:07 ubuntu dstat.sh[65404]: 21-05 00:58:07| 25   4  70   1   0|5128M  178M  174M 2333M|3080B    0 |  16k   12M|1.00   185 |3162  3470 |1.39 1.57 1.00|1.0   0 1.0|   0     0 |           | 18  296    0   24    0
May 21 00:58:08 ubuntu dstat.sh[65404]: 21-05 00:58:08| 22   3  72   1   0|5114M  174M  175M 2350M|2526B    0 |   0  2959k|   0   128 |2528  2604 |1.39 1.57 1.00|1.0   0 1.0|   0     0 |           | 18  296    0   24    0
