Jun 11 05:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 05:49:17 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 05:49:17 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 05:54:13 ubuntu dstat.sh[64927]: 11-06 05:54:13| 21   6  72   1   0|3281M  194M  164M 4119M|4081B 1080B|   0  3837k|   0   365 |2826  2426 |1.99 1.71 1.00|1.0   0  53|   0     0 |           | 14  129    0   33    0
Jun 11 05:54:14 ubuntu dstat.sh[64927]: 11-06 05:54:14| 15   2  81   0   0|3302M  173M  164M 4119M|  14k   11k|  32k  391k|2.00  26.0 |2178  2183 |1.91 1.70 1.00|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 11 05:54:15 ubuntu dstat.sh[64927]: 11-06 05:54:15| 24   5  69   1   0|3301M  174M  164M 4119M|5907B 1882B|   0  2952k|   0   125 |5069  7024 |1.91 1.70 1.00|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 11 05:54:16 ubuntu dstat.sh[64927]: 11-06 05:54:16| 35   7  56   1   0|3231M  244M  164M 4119M|5918B 2553B|   0  1317k|   0   134 |8526    13k|1.91 1.70 1.00|1.0   0  33|   0     0 |           | 14  131    0   34    0
Jun 11 05:54:17 ubuntu dstat.sh[64927]: 11-06 05:54:17| 23   5  70   0   0|3302M  173M  164M 4119M|4941B 1618B|   0  1495k|   0   217 |2555  2044 |1.91 1.70 1.00|1.0   0  48|   0     0 |           | 14  133    0   34    0
Jun 11 05:54:18 ubuntu dstat.sh[64927]: 11-06 05:54:18| 15   3  80   1   0|3314M  161M  164M 4119M|  13k   11k|   0   933k|   0   107 |2917  3605 |1.91 1.70 1.00|  0   0 1.0|   0     0 |           | 14  134    0   34    0
Jun 11 05:54:19 ubuntu dstat.sh[64927]: 11-06 05:54:19| 19  10  70   0   0|3288M  187M  164M 4119M|6439B 1816B|   0   560k|   0  32.0 |3493  2914 |1.84 1.68 1.00|1.0   0 147|   0     0 |           | 14  133    0   35    0
Jun 11 05:54:20 ubuntu dstat.sh[64927]: 11-06 05:54:20| 19   3  77   0   0|3330M  145M  164M 4119M|  11k 7173B|4098B  508k|1.00  29.0 |1730  1284 |1.84 1.68 1.00|2.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 11 05:54:21 ubuntu dstat.sh[64927]: 11-06 05:54:21| 18   4  77   0   0|3332M  143M  164M 4119M|  11k 7544B|   0   761k|   0  69.1 |3665  4548 |1.84 1.68 1.00|1.0 1.0   0|   0     0 |           | 14  134    0   35    0
Jun 11 05:54:22 ubuntu dstat.sh[64927]: 11-06 05:54:22| 30   8  60   1   0|3333M  141M  164M 4120M|4873B 1457B| 308k 1734k|50.9   163 |6508  9079 |1.84 1.68 1.00|7.0 1.0 2.0|   0     0 |           | 14  134    0   35    0
Jun 11 05:54:23 ubuntu dstat.sh[64927]: 11-06 05:54:23| 44  15  38   1   0|3253M  221M  164M 4120M|6176B 3252B| 128k 2041k|19.0   185 |  13k   18k|1.84 1.68 1.00|3.0   0 236|   0     0 |           | 14  137    0   36    0
Jun 11 05:54:24 ubuntu dstat.sh[64927]: 11-06 05:54:24| 26   7  65   1   0|3313M  161M  164M 4120M|4483B 1962B|  84k 5949k|5.00   370 |3778  4608 |1.77 1.67 1.00|1.0   0  53|   0     0 |           | 14  137    0   36    0
Jun 11 05:54:25 ubuntu dstat.sh[64927]: 11-06 05:54:25| 21   3  75   0   0|3341M  133M  164M 4120M|  12k 9100B|   0     0 |   0     0 |2226  1800 |1.77 1.67 1.00|1.0   0 2.0|   0     0 |           | 14  139    0   37    0
Jun 11 05:54:26 ubuntu dstat.sh[64927]: 11-06 05:54:26|  8  20  70   0   0|3282M  192M  164M 4120M|4263B 1458B|   0    52k|   0  5.00 |4912  3450 |1.77 1.67 1.00|1.0   0 266|   0     0 |           | 14  139    0   37    0
Jun 11 05:54:27 ubuntu dstat.sh[64927]: 11-06 05:54:27|  8  22  68   0   0|3244M  230M  164M 4120M|4749B 1623B|   0    32k|   0  8.02 |5293  3635 |1.77 1.67 1.00|1.0   0 284|   0     0 |           | 14  139    0   37    0
Jun 11 05:54:28 ubuntu dstat.sh[64927]: 11-06 05:54:28| 18  17  63   0   0|3257M  216M  164M 4120M|5168B 1455B|  12k  715k|2.99  43.9 |6274  7955 |1.77 1.67 1.00|1.0   0 218|   0     0 |           | 14  139    0   37    0
Jun 11 05:54:29 ubuntu dstat.sh[64927]: 11-06 05:54:29| 29  24  47   0   0|3340M  134M  164M 4120M|6305B 1689B|   0   348k|   0  31.0 |6220  5065 |1.79 1.68 1.01|2.0   0 341|   0     0 |           | 14  139    0   37    0
Jun 11 05:54:30 ubuntu dstat.sh[64927]: 11-06 05:54:30| 30  24  44   0   0|3348M  162M  164M 4085M|6253B 1464B|  64k  767k|6.03  39.2 |6482  5935 |1.79 1.68 1.01|2.0   0 388|   0     0 |           | 14  145    0   37    0
Jun 11 05:54:31 ubuntu dstat.sh[64927]: 11-06 05:54:31| 24  18  57   0   0|3380M  129M  164M 4086M|4503B 1615B|4083B  750k|1.00  72.8 |7350    12k|1.79 1.68 1.01|5.0   0 207|   0     0 |           | 16  145    0   37    0
Jun 11 05:54:32 ubuntu dstat.sh[64927]: 11-06 05:54:32| 53  29  17   0   0|3536M  163M  164M 3898M|4571B 1708B| 184k  429k|9.02  26.1 |7267  9443 |1.79 1.68 1.01|4.0   0 462|   0     0 |           | 16  151    0   37    0
Jun 11 05:54:33 ubuntu dstat.sh[64927]: 11-06 05:54:33| 57  24  18   0   0|3631M  123M  164M 3845M|4795B 1618B|  16k  304k|1.00  22.0 |6885  6817 |1.79 1.68 1.01|5.0   0 404|   0     0 |           | 16  163    0   37    0
Jun 11 05:54:34 ubuntu dstat.sh[64927]: 11-06 05:54:34| 35  22  42   0   0|3667M  183M  164M 3750M|4645B 1550B|8204B   10M|2.00   830 |7987    13k|1.81 1.68 1.01|2.0   0 289|   0     0 |           | 16  167    0   37    0
Jun 11 05:54:35 ubuntu dstat.sh[64927]: 11-06 05:54:35| 34  25  40   0   0|3730M  174M  164M 3697M|4913B 1620B|8194B 2124k|2.00  26.0 |  15k 5273 |1.81 1.68 1.01|2.0   0 483|   0     0 |           | 16  169    0   37    0
Jun 11 05:54:36 ubuntu dstat.sh[64927]: 11-06 05:54:36| 16  23  60   0   0|3755M  149M  164M 3697M|5019B 1619B|   0   156k|   0  11.0 |5798  4245 |1.81 1.68 1.01|1.0   0 361|   0     0 |           | 17  169    0   37    0
Jun 11 05:54:37 ubuntu dstat.sh[64927]: 11-06 05:54:37| 22  16  60   0   0|3767M  137M  164M 3697M|4361B 1527B|8187B  380k|2.00  25.0 |6063  7243 |1.81 1.68 1.01|3.0   0 200|   0     0 |           | 17  169    0   37    0
Jun 11 05:54:38 ubuntu dstat.sh[64927]: 11-06 05:54:38| 30  25  45   0   0|3830M  128M  164M 3644M|4651B 1621B|4098B  176k|1.00  19.0 |6189  4837 |1.81 1.68 1.01|2.0   0 410|   0     0 |           | 17  169    0   37    0
Jun 11 05:54:39 ubuntu dstat.sh[64927]: 11-06 05:54:39| 33  20  45   0   0|3856M  165M  164M 3584M|4920B 1620B|  20k  296k|4.00  18.0 |7445  8861 |1.82 1.69 1.02|1.0   0 332|   0     0 |           | 17  175    0   37    0
Jun 11 05:54:40 ubuntu dstat.sh[64927]: 11-06 05:54:40| 36  23  40   0   0|3932M  162M  164M 3511M|4876B 1457B|  40k  308k|4.00  15.0 |6807  9238 |1.82 1.69 1.02|5.0   0 428|   0     0 |           | 17  183    0   35    0
Jun 11 05:54:41 ubuntu dstat.sh[64927]: 11-06 05:54:41| 32  27  40   0   0|4013M  152M  164M 3442M|5108B 1617B| 100k  463k|4.99  32.9 |7110  7790 |1.82 1.69 1.02|5.0   0 541|   0     0 |           | 17  189    0   35    0
Jun 11 05:54:42 ubuntu dstat.sh[64927]: 11-06 05:54:42| 17  24  57   0   0|4074M  135M  164M 3399M|4281B 1459B|  52k  712k|6.00  43.0 |8358    11k|1.82 1.69 1.02|2.0   0 379|   0     0 |           | 17  193    0   35    0
Jun 11 05:54:43 ubuntu dstat.sh[64927]: 11-06 05:54:43| 16  21  61   0   0|4082M  127M  164M 3399M|4378B 1451B|8155B  482k|1.99  34.8 |6458  6799 |1.82 1.69 1.02|3.0   0 302|   0     0 |           | 17  197    0   35    0
Jun 11 05:54:44 ubuntu dstat.sh[64927]: 11-06 05:54:44| 35  15  48   0   0|4130M  144M  164M 3335M|5133B 1721B| 451k  527k|9.06  41.3 |6171  6711 |1.84 1.70 1.02|2.0   0 196|   0     0 |           | 17  209    0   26    0
Jun 11 05:54:45 ubuntu dstat.sh[64927]: 11-06 05:54:45| 43  10  46   0   0|4248M  140M  164M 3224M|4447B 1455B|1217k  188k|13.0  12.0 |2962  1577 |1.84 1.70 1.02|5.0   0 1.0|   0     0 |           | 17  209    0   26    0
Jun 11 05:54:46 ubuntu dstat.sh[64927]: 11-06 05:54:46| 37   8  54   1   0|4343M  133M  164M 3138M|5661B 1621B|  64k  468k|7.01  38.0 |3162  2507 |1.84 1.70 1.02|1.0   0  10|   0     0 |           | 17  214    0   26    0
Jun 11 05:54:47 ubuntu dstat.sh[64927]: 11-06 05:54:47| 34  20  47   0   0|4267M  209M  164M 3138M|4129B  162B| 104k  441k|6.01  41.1 |5621  4933 |1.84 1.70 1.02|2.0   0 358|   0     0 |           | 17  217    0   26    0
Jun 11 05:54:48 ubuntu dstat.sh[64927]: 11-06 05:54:48| 32  29  37   0   0|4344M  130M  164M 3140M|  11k 7267B|1028k  192k|21.0  17.0 |6968  6592 |1.84 1.70 1.02|4.0   0 540|   0     0 |           | 17  218    0   16    0
Jun 11 05:54:49 ubuntu dstat.sh[64927]: 11-06 05:54:49| 49  19  31   0   0|4281M  234M  164M 3100M|8839B 4576B|8164B 1132k|1.99  33.9 |6950  9428 |1.93 1.72 1.03|6.0   0 242|   0     0 |           | 17  225    0   17    0
Jun 11 05:54:50 ubuntu dstat.sh[64927]: 11-06 05:54:50| 73  19   7   0   0|4470M  123M  164M 3025M|4593B 1463B| 329k  181k|14.0  8.03 |4817  3875 |1.93 1.72 1.03|5.0   0 127|   0     0 |           | 17  226    0   17    0
Jun 11 05:54:51 ubuntu dstat.sh[64927]: 11-06 05:54:51| 57  14  25   3   0|4533M  144M  164M 2943M|  15k   11k|7193k 2998k| 393  38.9 |5720  5500 |1.93 1.72 1.03|6.0   0  28|   0     0 |           | 17  233    0   17    0
Jun 11 05:54:52 ubuntu dstat.sh[64927]: 11-06 05:54:52| 56  19  24   1   0|4528M  210M  164M 2885M|5513B 2418B| 721k 1479k| 104   101 |6950  7836 |1.93 1.72 1.03|3.0   0 228|   0     0 |           | 17  233    0   22    0
Jun 11 05:54:53 ubuntu dstat.sh[64927]: 11-06 05:54:53| 35  27  36   0   0|4575M  161M  164M 2888M|  10k 7373B|4095B 9138k|1.00  47.0 |7413  8351 |1.93 1.72 1.03|6.0   0 459|   0     0 |           | 17  234    0   22    0
Jun 11 05:54:54 ubuntu dstat.sh[64927]: 11-06 05:54:54| 42  20  38   0   0|4514M  250M  164M 2859M|9871B 6836B| 240k 1356k|14.0  92.0 |6855  8584 |2.02 1.74 1.04|5.0   0 296|   0     0 |           | 17  233    0   23    0
Jun 11 05:54:55 ubuntu dstat.sh[64927]: 11-06 05:54:55| 59  29  12   0   0|4653M  152M  164M 2818M|4701B 1558B|4074B   13M|0.99  1048 |7714  8165 |2.02 1.74 1.04| 13   0 531|   0     0 |           | 17  233    0   23    0
Jun 11 05:54:56 ubuntu dstat.sh[64927]: 11-06 05:54:56| 57  20  21   1   0|4708M  127M  164M 2790M|  14k   11k|1341k  874k|60.4  55.4 |7182    11k|2.02 1.74 1.04|3.0   0 186|   0     0 |           | 17  242    0   24    0
Jun 11 05:54:57 ubuntu dstat.sh[64927]: 11-06 05:54:57| 56  29  14   0   0|4743M  120M  164M 2762M|6628B 2654B|4084B  738k|1.00  49.9 |6774  7348 |2.02 1.74 1.04|4.0   0 523|   0     0 |           | 17  241    0   25    0
Jun 11 05:54:58 ubuntu dstat.sh[64927]: 11-06 05:54:58| 56  22  22   1   0|4807M  130M  164M 2690M|  10k 7571B| 561k  774k|30.1  48.1 |8486    14k|2.02 1.74 1.04|3.0   0 275|   0     0 |           | 17  250    0   26    0
Jun 11 05:54:59 ubuntu dstat.sh[64927]: 11-06 05:54:59| 61  18  21   0   0|4867M  131M  164M 2631M|9882B 6403B| 248k  997k|17.0  52.0 |5601  5754 |2.10 1.76 1.05|3.0   0 129|   0     0 |           | 17  249    0   27    0
Jun 11 05:55:00 ubuntu dstat.sh[64927]: 11-06 05:55:00| 62  12  24   0   0|4978M  134M  164M 2520M|  12k 9635B|1866k  440k|81.9  15.0 |5642  9883 |2.10 1.76 1.05|1.0   0 8.0|   0     0 |           | 17  253    0   26    0
Jun 11 05:55:01 ubuntu dstat.sh[64927]: 11-06 05:55:01| 56  11  32   1   0|5018M  145M  164M 2469M|  17k   12k|1128k  828k|27.0  82.0 |5793  7782 |2.10 1.76 1.05|3.0   0  21|   0     0 |           | 17  258    0   30    0
Jun 11 05:55:02 ubuntu dstat.sh[64927]: 11-06 05:55:02| 53  26  20   0   0|4968M  192M  165M 2472M|5606B 2303B|4255k 3614k|78.0   252 |7097  7342 |2.10 1.76 1.05|9.0   0 464|   0     0 |           | 17  259    0   31    0
Jun 11 05:55:03 ubuntu dstat.sh[64927]: 11-06 05:55:03| 46  33  19   0   0|4993M  166M  165M 2473M|  16k   12k| 955k 3148k|15.0   191 |7124  9312 |2.10 1.76 1.05|6.0   0 705|   0     0 |           | 17  259    0   32    0
Jun 11 05:55:04 ubuntu dstat.sh[64927]: 11-06 05:55:04| 61  23  16   0   0|5002M  158M  165M 2473M|4982B 1453B| 781k  730k|8.97  15.9 |5866  7754 |2.17 1.78 1.06|6.0   0 253|   0     0 |           | 18  259    0   30    0
Jun 11 05:55:05 ubuntu dstat.sh[64927]: 11-06 05:55:05| 75  17   7   0   0|5089M  156M  165M 2391M|  12k 9450B|1433k 1076k|50.2  23.1 |5337  3540 |2.17 1.78 1.06|3.0 1.0  62|   0     0 |           | 18  267    0   30    0
Jun 11 05:55:06 ubuntu dstat.sh[64927]: 11-06 05:55:06| 80  13   6   1   0|5151M  137M  165M 2350M|9184B 4686B|3223k 2117k| 155   208 |7073  8027 |2.17 1.78 1.06|4.0   0  17|   0     0 |           | 18  268    0   32    0
Jun 11 05:55:07 ubuntu dstat.sh[64927]: 11-06 05:55:07| 56  17  25   1   0|5217M  137M  165M 2286M|  11k 8223B| 637k 3611k|14.0  95.2 |7033  9636 |2.17 1.78 1.06|3.0   0 226|   0     0 |           | 18  275    0   34    0
Jun 11 05:55:08 ubuntu dstat.sh[64927]: 11-06 05:55:08| 37   9  52   0   0|5161M  224M  165M 2258M|  26k   10k| 766k  678k|5.98  59.8 |4015  3226 |2.17 1.78 1.06|3.0   0  14|   0     0 |           | 18  275    0   35    1
Jun 11 05:55:09 ubuntu dstat.sh[64927]: 11-06 05:55:09| 49  19  31   1   0|5240M  127M  165M 2275M|  16M  181k|2800k 9062k|30.0  51.0 |  13k 9113 |2.40 1.83 1.09|3.0   0 265|   0     0 |           | 18  276    0   32    0
Jun 11 05:55:10 ubuntu dstat.sh[64927]: 11-06 05:55:10| 54  15  30   0   0|5298M  132M  165M 2214M|  14k   11k|1024k   14M|19.0  1227 |4910  5076 |2.40 1.83 1.09|6.0   0 128|   0     0 |           | 18  277    0   32    0
Jun 11 05:55:11 ubuntu dstat.sh[64927]: 11-06 05:55:11| 43   9  46   1   0|5248M  192M  165M 2203M|  15k   12k|4094B  640k|1.00  60.0 |4644    10k|2.40 1.83 1.09|3.0   0 8.0|   0     0 |           | 18  286    0   35    0
Jun 11 05:55:12 ubuntu dstat.sh[64927]: 11-06 05:55:12| 30   5  63   1   0|5280M  159M  165M 2204M| 399k   16M| 496k 5594k|26.0   171 |5255  5284 |2.40 1.83 1.09|3.0   0 3.0|   0     0 |           | 18  287    0   37    0
Jun 11 05:55:13 ubuntu dstat.sh[64927]: 11-06 05:55:13| 32   5  62   0   0|5229M  211M  165M 2204M|8302k  110k|  16k  790k|1.00  79.2 |  12k 7672 |2.40 1.83 1.09|2.0   0 6.0|   0     0 |           | 18  292    0   34    0
Jun 11 05:55:14 ubuntu dstat.sh[64927]: 11-06 05:55:14| 41   9  47   0   0|5230M  193M  165M 2220M|8395k  192k|  48k 2327k|3.00  60.0 |  15k   11k|2.36 1.84 1.09|2.0   0  66|   0     0 |           | 18  288    1   37    0
Jun 11 05:55:15 ubuntu dstat.sh[64927]: 11-06 05:55:15| 12   2  83   0   0|5229M  194M  165M 2220M|  15k   12k|   0    17M|   0  63.9 |2385  2616 |2.36 1.84 1.09|1.0   0   0|   0     0 |           | 18  288    0   38    0
Jun 11 05:55:16 ubuntu dstat.sh[64927]: 11-06 05:55:16| 12  19  68   1   0|5169M  255M  165M 2220M|4661B 1460B|  32k  621k|3.00  37.0 |5254  4171 |2.36 1.84 1.09|2.0   0 311|   0     0 |           | 18  288    0   38    0
Jun 11 05:55:17 ubuntu dstat.sh[64927]: 11-06 05:55:17| 20   9  70   0   0|5227M  196M  165M 2220M|4933B 1456B|   0    12M|   0  42.0 |3361  3000 |2.36 1.84 1.09|1.0   0 125|   0     0 |           | 18  288    0   37    0
Jun 11 05:55:18 ubuntu dstat.sh[64927]: 11-06 05:55:18| 19   9  72   0   0|5244M  180M  165M 2220M|4754B 1457B|4093B  320k|1.00  19.0 |3269  2275 |2.36 1.84 1.09|1.0   0  97|   0     0 |           | 18  288    0   37    0
Jun 11 05:55:19 ubuntu dstat.sh[64927]: 11-06 05:55:19|  9  20  68   0   0|5222M  202M  165M 2220M|5005B 1460B|   0  1654k|   0   107 |5300  4150 |2.17 1.81 1.08|1.0   0 260|   0     0 |           | 18  290    0   37    0
Jun 11 05:55:20 ubuntu dstat.sh[64927]: 11-06 05:55:20|  9  20  69   0   0|5215M  209M  165M 2220M|4770B 1462B|  16k  160k|1.00  13.0 |5485  4069 |2.17 1.81 1.08|1.0   0 315|   0     0 |           | 18  290    0   37    0
Jun 11 05:55:21 ubuntu dstat.sh[64927]: 11-06 05:55:21|  3   1  96   0   0|5210M  213M  165M 2220M|4639B 1453B|   0    84k|   0  9.96 |1190  1586 |2.17 1.81 1.08|1.0   0 1.0|   0     0 |           | 18  290    0   36    0
Jun 11 05:55:22 ubuntu dstat.sh[64927]: 11-06 05:55:22| 22   5  72   0   0|5247M  176M  165M 2220M|4188B 1300B|   0  8216B|   0  2.01 |2053  1530 |2.17 1.81 1.08|1.0   0 8.0|   0     0 |           | 18  290    0   36    0
Jun 11 05:55:23 ubuntu dstat.sh[64927]: 11-06 05:55:23| 18   2  78   0   0|5253M  171M  165M 2220M|  13k   10k|  80k  176k|5.00  18.0 |2454  2380 |2.17 1.81 1.08|1.0   0 3.0|   0     0 |           | 18  294    0   37    0
Jun 11 05:55:24 ubuntu dstat.sh[64927]: 11-06 05:55:24| 16  16  67   1   0|5160M  263M  165M 2220M|4805B 1622B|  24k  336k|3.00  30.0 |4679  3487 |2.08 1.79 1.08|1.0   0 166|   0     0 |           | 18  298    0   37    0
Jun 11 05:55:25 ubuntu dstat.sh[64927]: 11-06 05:55:25| 11  17  70   0   0|5150M  273M  165M 2221M|5096B 1619B|   0   200k|   0  20.0 |4775  3449 |2.08 1.79 1.08|2.0   0 164|   0     0 |           | 18  298    0   36    0
Jun 11 05:55:26 ubuntu dstat.sh[64927]: 11-06 05:55:26| 11  17  69   0   0|5153M  269M  165M 2221M|5102B 1685B|   0   116k|   0  7.98 |5021  3486 |2.08 1.79 1.08|1.0   0 172|   0     0 |           | 18  298    0   36    0
Jun 11 05:55:27 ubuntu dstat.sh[64927]: 11-06 05:55:27| 19  10  71   0   0|5203M  219M  165M 2221M|5055B 1625B|4108B  293k|1.00  23.1 |3408  2865 |2.08 1.79 1.08|1.0   0  97|   0     0 |           | 18  298    0   36    0
Jun 11 05:55:28 ubuntu dstat.sh[64927]: 11-06 05:55:28| 23   4  71   0   0|5255M  168M  165M 2221M|5523B 1496B| 104k  227k|1.00  21.9 |2332  1982 |2.08 1.79 1.08|1.0   0 2.0|   0     0 |           | 18  298    0   36    0
Jun 11 05:55:29 ubuntu dstat.sh[64927]: 11-06 05:55:29| 25   3  71   0   0|5290M  132M  165M 2221M|6479B 1620B| 284k  488k|11.0  52.0 |2683  2687 |2.07 1.80 1.09|1.0   0 4.0|   0     0 |           | 18  302    0   35    0
Jun 11 05:55:30 ubuntu dstat.sh[64927]: 11-06 05:55:30| 23   4  73   0   0|5212M  210M  165M 2221M|6541B 1620B|  24k  172k|4.00  10.0 |2077  1525 |2.07 1.80 1.09|1.0   0 5.0|   0     0 |           | 18  298    0   35    0
Jun 11 05:55:31 ubuntu dstat.sh[64927]: 11-06 05:55:31| 23   4  72   0   0|5259M  164M  165M 2221M|4535B 1500B|   0   152k|   0  6.00 |2191  1838 |2.07 1.80 1.09|1.0   0 3.0|   0     0 |           | 18  298    0   35    0
Jun 11 05:55:32 ubuntu dstat.sh[64927]: 11-06 05:55:32| 12   2  85   0   0|5265M  157M  165M 2221M|  18k   18k|   0   898k|   0  17.0 |2090  2108 |2.07 1.80 1.09|  0   0   0|   0     0 |           | 18  301    0   36    0
Jun 11 05:55:33 ubuntu dstat.sh[64927]: 11-06 05:55:33| 23   3  72   0   0|5222M  200M  165M 2221M|  10k 3719B|  16k  371k|1.00  41.9 |2678  2394 |2.07 1.80 1.09|1.0   0  16|   0     0 |           | 18  298    0   37    0
Jun 11 05:55:34 ubuntu dstat.sh[64927]: 11-06 05:55:34| 23   3  72   0   0|5291M  131M  165M 2221M|4997B 1458B|   0   164k|   0  13.0 |2014  1573 |1.99 1.78 1.09|1.0   0   0|   0     0 |           | 18  298    0   37    0
Jun 11 05:55:35 ubuntu dstat.sh[64927]: 11-06 05:55:35| 20   7  72   0   0|5278M  144M  165M 2222M|4779B 1458B|   0   116k|   0  8.00 |2853  2023 |1.99 1.78 1.09|1.0   0  85|   0     0 |           | 18  298    0   37    0
Jun 11 05:55:36 ubuntu dstat.sh[64927]: 11-06 05:55:36|  8  21  68   0   0|5246M  175M  165M 2222M|5083B 1620B| 428k 4076k|8.00   512 |5999  4724 |1.99 1.78 1.09|2.0   0 368|   0     0 |           | 18  298    0   37    0
Jun 11 05:55:37 ubuntu dstat.sh[64927]: 11-06 05:55:37| 18  10  71   0   0|5280M  142M  165M 2222M|4466B 1461B|4103B  333k|1.00  24.0 |3744  3190 |1.99 1.78 1.09|2.0   0 148|   0     0 |           | 18  298    0   37    0
Jun 11 05:55:38 ubuntu dstat.sh[64927]: 11-06 05:55:38| 19   3  76   0   0|5275M  146M  165M 2223M|  11k 4391B|8176B  283k|2.00  16.0 |2040  1619 |1.99 1.78 1.09|2.0   0  18|   0     0 |           | 18  299    0   37    0
Jun 11 05:55:39 ubuntu dstat.sh[64927]: 11-06 05:55:39| 24   4  70   0   0|5227M  187M  165M 2228M|5606B 1632B|   0  1076k|   0  18.0 |7077    12k|1.91 1.77 1.09|3.0   0 8.0|   0     0 |           | 18  298    0   37    0
Jun 11 05:55:40 ubuntu dstat.sh[64927]: 11-06 05:55:40| 18   5  77   0   0|5228M  186M  165M 2229M|  10k 3793B|  24k  404k|4.00  5.00 |4852  7862 |1.91 1.77 1.09|2.0   0 8.0|   0     0 |           | 18  299    0   37    0
Jun 11 05:55:41 ubuntu dstat.sh[64927]: 11-06 05:55:41| 21   8  69   0   0|5242M  172M  165M 2229M|6279B 2456B|   0  2853k|   0   125 |8459    16k|1.91 1.77 1.09|2.0   0  20|   0     0 |           | 18  299    0   37    0
Jun 11 05:55:42 ubuntu dstat.sh[64927]: 11-06 05:55:42| 18   8  72   0   0|5197M  222M  165M 2223M|4704B 1800B|4110B 1112k|1.00  38.1 |3239  2475 |1.91 1.77 1.09|2.0   0 102|   0     0 |           | 18  298    0   37    0
Jun 11 05:55:43 ubuntu dstat.sh[64927]: 11-06 05:55:43| 16  13  70   0   0|5213M  206M  165M 2224M|4320B 1452B|  32k 1155k|1.00   122 |4095  3672 |1.91 1.77 1.09|1.0   0 166|   0     0 |           | 18  298    0   37    0
Jun 11 05:55:44 ubuntu dstat.sh[64927]: 11-06 05:55:44| 21   2  76   0   0|5254M  164M  165M 2224M|6991B 4015B|   0   337k|   0  28.1 |2333  2163 |1.84 1.76 1.09|1.0   0   0|   0     0 |           | 18  299    0   37    0
Jun 11 05:55:45 ubuntu dstat.sh[64927]: 11-06 05:55:45| 18   7  72   0   0|5213M  206M  165M 2224M|  12k 9496B|  16k  284k|1.00  17.0 |3397  2843 |1.84 1.76 1.09|2.0   0 116|   0     0 |           | 18  298    0   40    0
Jun 11 05:55:46 ubuntu dstat.sh[64927]: 11-06 05:55:46| 23   4  72   0   0|5254M  165M  165M 2224M|3874B  973B|   0   132k|   0  9.01 |2029  1661 |1.84 1.76 1.09|1.0   0   0|   0     0 |           | 18  298    0   40    0
Jun 11 05:55:47 ubuntu dstat.sh[64927]: 11-06 05:55:47| 23   3  72   0   0|5267M  151M  165M 2224M|  13k 9156B|   0   395k|   0  40.9 |2794  2683 |1.84 1.76 1.09|3.0   0 1.0|   0     0 |           | 18  302    0   41    0
Jun 11 05:55:48 ubuntu dstat.sh[64927]: 11-06 05:55:48| 22  10  67   0   0|5212M  207M  165M 2224M|5236B 1550B|   0   591k|   0  4.99 |3154  2649 |1.84 1.76 1.09|1.0   0  74|   0     0 |           | 18  302    0   41    0
Jun 11 05:55:49 ubuntu dstat.sh[64927]: 11-06 05:55:49| 22   3  74   0   0|5235M  183M  165M 2224M|  19k   14k|  80k  213k|5.02  13.0 |2809  2594 |1.77 1.74 1.09|3.0   0 2.0|   0     0 |           | 18  303    0   41    0
Jun 11 05:55:50 ubuntu dstat.sh[64927]: 11-06 05:55:50| 21   6  70   0   0|5252M  166M  165M 2224M|5066B 1589B|   0   272k|   0  22.0 |2882  2481 |1.77 1.74 1.09|1.0   0  57|   0     0 |           | 18  302    0   41    0
Jun 11 05:55:51 ubuntu dstat.sh[64927]: 11-06 05:55:51| 20   3  76   0   0|5284M  134M  165M 2224M|  10k 7695B|   0   116k|   0  7.99 |2108  1825 |1.77 1.74 1.09|1.0   0   0|   0     0 |           | 18  303    0   41    0
Jun 11 05:55:52 ubuntu dstat.sh[64927]: 11-06 05:55:52| 20   5  73   0   0|5253M  166M  165M 2223M|9037B 5657B|   0   108k|   0  7.99 |2670  2101 |1.77 1.74 1.09|1.0   0  32|   0     0 |           | 18  302    0   44    0
Jun 11 05:55:53 ubuntu dstat.sh[64927]: 11-06 05:55:53| 20   4  75   0   0|5287M  132M  165M 2223M|  10k 7392B|  32k  132k|1.00  17.0 |2208  1886 |1.77 1.74 1.09|1.0   0   0|   0     0 |           | 18  303    0   44    0
Jun 11 05:55:54 ubuntu dstat.sh[64927]: 11-06 05:55:54| 16   4  78   0   0|5244M  175M  165M 2223M|9924B 6694B|   0   921k|   0  75.1 |3042  3184 |1.71 1.73 1.09|1.0   0  47|   0     0 |           | 18  302    0   40    0
