Mar 26 12:01:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:01:39 ubuntu dstat.sh[65403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:01:39 ubuntu dstat.sh[65403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:05:03 ubuntu dstat.sh[65403]: 26-03 12:05:03|  8  22  67   0   0|1336M  818M  179M 5399M|4558B 1619B|   0   172k|   0  8.99 |5152  3532 |2.15 1.51 0.85|1.0   0 322|   0     0 |           | 11   34    0   17    0
Mar 26 12:05:04 ubuntu dstat.sh[65403]: 26-03 12:05:04| 41  22  36   0   0|1423M  730M  179M 5399M|2644B    0 |   0   785k|   0  56.1 |5430  4254 |2.15 1.51 0.85|3.0   0 314|   0     0 |           | 11   34    0   23    0
Mar 26 12:05:05 ubuntu dstat.sh[65403]: 26-03 12:05:05| 64  11  25   0   0|1586M  566M  179M 5400M|4511B 1456B|   0   939k|   0  34.9 |3814  1697 |2.21 1.53 0.86|3.0   0 3.0|   0     0 |           | 11   34    0   23    0
Mar 26 12:05:06 ubuntu dstat.sh[65403]: 26-03 12:05:06| 65   9  24   0   0|1740M  408M  179M 5404M|4757B 1622B|   0  6690k|   0   175 |4117  1893 |2.21 1.53 0.86|3.0   0 6.0|   0     0 |           | 11   34    0   23    0
Mar 26 12:05:07 ubuntu dstat.sh[65403]: 26-03 12:05:07| 38   8  40  11   0|1753M  384M  180M 5414M|4500B 1458B|   0    60M|   0  4352 |  18k   33k|2.21 1.53 0.86|1.0 2.0 171|   0     0 |           | 11   40    0   23    0
Mar 26 12:05:08 ubuntu dstat.sh[65403]: 26-03 12:05:08| 26   8  47  15   0|1754M  373M  180M 5424M|4586B 1620B|   0    79M|   0  6096 |  23k   46k|2.21 1.53 0.86|4.0 1.0 240|   0     0 |           | 11   40    0   23    0
Mar 26 12:05:09 ubuntu dstat.sh[65403]: 26-03 12:05:09| 31   9  43  13   0|1754M  364M  180M 5432M|4820B 1618B|   0    92M|   0  6913 |  24k   49k|2.21 1.53 0.86|4.0   0 162|   0     0 |           | 11   40    0   23    0
Mar 26 12:05:10 ubuntu dstat.sh[65403]: 26-03 12:05:10| 39  12  33  12   0|1694M  415M  180M 5441M|4412B 1622B|   0    86M|   0  6278 |  22k   44k|2.60 1.62 0.90|3.0 1.0 219|   0     0 |           | 11   38    0   23    0
Mar 26 12:05:11 ubuntu dstat.sh[65403]: 26-03 12:05:11| 43  10  31  13   0|1754M  342M  180M 5453M|2381B  162B|   0    83M|   0  5681 |  19k   39k|2.60 1.62 0.90|5.0   0  28|   0     0 |           | 11   38    0   23    0
Mar 26 12:05:12 ubuntu dstat.sh[65403]: 26-03 12:05:12| 37  10  35  15   0|1790M  300M  180M 5459M|4135B 1296B|   0    80M|   0  5610 |  20k   40k|2.60 1.62 0.90|1.0 1.0  48|   0     0 |           | 11   40    0   23    0
Mar 26 12:05:13 ubuntu dstat.sh[65403]: 26-03 12:05:13| 31   9  45  11   0|1728M  359M  180M 5462M|4433B 1617B|   0    47M|   0  3977 |  17k   33k|2.60 1.62 0.90|2.0   0 162|   0     0 |           | 11   38    0   23    0
Mar 26 12:05:14 ubuntu dstat.sh[65403]: 26-03 12:05:14| 34  16  48   2   0|1424M  663M  180M 5462M|4522B 1459B|   0    22M|   0  1362 |7161    20k|2.60 1.62 0.90|1.0   0 285|   0     0 |           | 11   34    0   24    0
Mar 26 12:05:15 ubuntu dstat.sh[65403]: 26-03 12:05:15| 22   4  73   0   0|1474M  613M  180M 5462M|4622B 1621B|   0  1316k|   0  78.0 |1981  1640 |2.47 1.61 0.90|2.0   0 1.0|   0     0 |           | 11   34    0   24    0
Mar 26 12:05:16 ubuntu dstat.sh[65403]: 26-03 12:05:16| 23   3  72   0   0|1513M  574M  180M 5462M|4647B 1458B|   0  4275k|   0   239 |2260  2272 |2.47 1.61 0.90|2.0   0 2.0|   0     0 |           | 11   36    0   24    0
Mar 26 12:05:17 ubuntu dstat.sh[65403]: 26-03 12:05:17| 24   3  72   0   0|1435M  651M  180M 5462M|4807B 1617B|   0   156k|   0  12.0 |2441  1802 |2.47 1.61 0.90|2.0   0  17|   0     0 |           | 11   34    0   23    0
Mar 26 12:05:18 ubuntu dstat.sh[65403]: 26-03 12:05:18| 22   4  73   0   0|1487M  600M  180M 5462M|4994B 1457B|   0   104k|   0  9.99 |1949  1321 |2.47 1.61 0.90|1.0   0  11|   0     0 |           | 11   34    0   23    0
Mar 26 12:05:19 ubuntu dstat.sh[65403]: 26-03 12:05:19| 23   3  73   0   0|1531M  555M  180M 5462M|5237B 1625B|   0    68k|   0  7.02 |1951  1433 |2.47 1.61 0.90|1.0 1.0 2.0|   0     0 |           | 11   36    0   23    0
Mar 26 12:05:20 ubuntu dstat.sh[65403]: 26-03 12:05:20| 17  21  61   0   0|1468M  618M  180M 5462M|5114B 1457B|   0   883k|   0   124 |4935  4341 |2.35 1.60 0.90|3.0   0 455|   0     0 |           | 11   34    0   23    0
Mar 26 12:05:21 ubuntu dstat.sh[65403]: 26-03 12:05:21| 11  36  52   0   0|1443M  644M  180M 5463M|5524B 1621B|   0   260k|   0  23.0 |7389  6431 |2.35 1.60 0.90|3.0   0 904|   0     0 |           | 11   34    0   23    0
Mar 26 12:05:22 ubuntu dstat.sh[65403]: 26-03 12:05:22|  8  23  67   0   0|1436M  651M  180M 5463M|5578B 1615B|   0   223k|   0  16.9 |5558  3883 |2.35 1.60 0.90|1.0   0 382|   0     0 |           | 11   34    0   23    0
Mar 26 12:05:23 ubuntu dstat.sh[65403]: 26-03 12:05:23|  9  20  70   0   0|1424M  662M  180M 5463M|5298B 1626B|   0  4110B|   0  1.00 |5162  3538 |2.35 1.60 0.90|1.0   0 293|   0     0 |           | 11   34    0   23    0
Mar 26 12:05:24 ubuntu dstat.sh[65403]: 26-03 12:05:24|  9  21  68   0   0|1393M  693M  180M 5463M|4680B 1619B|   0    28k|   0  7.00 |5407  3861 |2.35 1.60 0.90|1.0   0 322|   0     0 |           | 11   34    0   23    0
Mar 26 12:05:25 ubuntu dstat.sh[65403]: 26-03 12:05:25| 16  18  65   0   0|1394M  692M  180M 5463M|4761B 1459B|   0    20k|   0  5.00 |6890  8127 |2.24 1.59 0.90|1.0   0 294|   0     0 |           | 11   34    0   23    0
Mar 26 12:05:26 ubuntu dstat.sh[65403]: 26-03 12:05:26| 38  12  50   0   0|1444M  642M  180M 5463M|4787B 1616B|   0    40k|   0  1.00 |3728  2682 |2.24 1.59 0.90|2.0   0 131|   0     0 |           | 11   35    0   23    0
Mar 26 12:05:27 ubuntu dstat.sh[65403]: 26-03 12:05:27| 43   8  49   0   0|1545M  541M  180M 5463M|4902B 1502B|   0   172k|   0  3.00 |2845  1532 |2.24 1.59 0.90|2.0   0   0|   0     0 |           | 11   35    0   23    0
Mar 26 12:05:28 ubuntu dstat.sh[65403]: 26-03 12:05:28| 46   6  48   0   0|1603M  481M  180M 5465M|4801B 1620B|   0   512k|   0  34.0 |3814  3119 |2.24 1.59 0.90|3.0   0  19|   0     0 |           | 11   51    0   23    0
Mar 26 12:05:29 ubuntu dstat.sh[65403]: 26-03 12:05:29| 21  16  61   0   0|1632M  450M  180M 5467M|5092B 1617B|   0   399k|   0  13.0 |8113    11k|2.24 1.59 0.90|2.0   0 271|   0     0 |           | 11   50    0   24    0
Mar 26 12:05:30 ubuntu dstat.sh[65403]: 26-03 12:05:30| 18  13  67   1   0|1637M  444M  180M 5467M|3985B 1026B|   0  6594k|   0   360 |5948  9578 |2.14 1.58 0.90|  0   0 220|   0     0 |           | 11   50    0   24    0
Mar 26 12:05:31 ubuntu dstat.sh[65403]: 26-03 12:05:31|  0   1  97   0   0|1637M  445M  180M 5467M|3832B  972B|   0  5108k|   0   358 | 970  1196 |2.14 1.58 0.90|  0   0 3.0|   0     0 |           | 11   50    0   24    0
Mar 26 12:05:32 ubuntu dstat.sh[65403]: 26-03 12:05:32|  1   2  97   0   0|1635M  447M  180M 5467M|4835B 1458B|   0  3456k|   0   163 |1219  1840 |2.14 1.58 0.90|  0   0 2.0|   0     0 |           | 11   50    0   24    0
Mar 26 12:05:33 ubuntu dstat.sh[65403]: 26-03 12:05:33|  1   1  98   0   0|1633M  448M  180M 5467M|5404B 1621B|   0   572k|   0  15.0 | 847  1124 |2.14 1.58 0.90|  0   0 3.0|   0     0 |           | 11   50    0   22    0
Mar 26 12:05:34 ubuntu dstat.sh[65403]: 26-03 12:05:34|  1   0  98   0   0|1632M  449M  180M 5467M|5175B 1499B|   0     0 |   0     0 | 769   993 |2.14 1.58 0.90|  0   0 1.0|   0     0 |           | 11   50    0   22    0
Mar 26 12:05:35 ubuntu dstat.sh[65403]: 26-03 12:05:35| 16  16  67   0   0|1662M  420M  180M 5468M|6424B 1621B|   0     0 |   0     0 |6006  7591 |2.05 1.57 0.90|1.0   0 282|   0     0 |           | 11   50    0   22    0
Mar 26 12:05:36 ubuntu dstat.sh[65403]: 26-03 12:05:36| 13  15  71   0   0|1651M  431M  180M 5467M|6952B 1567B|   0  1225k|   0  5.00 |4688  4422 |2.05 1.57 0.90|1.0   0 273|   0     0 |           | 12   50    0   22    0
Mar 26 12:05:37 ubuntu dstat.sh[65403]: 26-03 12:05:37| 12  21  66   0   0|1653M  428M  180M 5468M|7279B 1860B|   0  4100B|   0  1.00 |6000  5889 |2.05 1.57 0.90|1.0   0 249|   0     0 |           | 12   50    0   22    0
Mar 26 12:05:38 ubuntu dstat.sh[65403]: 26-03 12:05:38| 26  14  58   1   0|1661M  416M  180M 5472M|6794B 1508B|5027k 2848k|91.8   127 |5241  6743 |2.05 1.57 0.90|1.0   0 174|   0     0 |           | 12   66    0   16    0
Mar 26 12:05:39 ubuntu dstat.sh[65403]: 26-03 12:05:39| 12  11  76   1   0|1661M  412M  180M 5475M|5041B 1843B|2252k  793k|36.1  42.1 |3299  3198 |2.05 1.57 0.90|1.0   0 181|   0     0 |           | 12   66    1   16    0
Mar 26 12:05:40 ubuntu dstat.sh[65403]: 26-03 12:05:40| 18  17  63   0   0|1650M  423M  180M 5475M|3805B  883B|   0   539k|   0  41.9 |6038  7397 |2.05 1.58 0.91|3.0   0 192|   0     0 |           | 14   66    1   16    0
Mar 26 12:05:41 ubuntu dstat.sh[65403]: 26-03 12:05:41|  9  19  71   0   0|1657M  416M  180M 5475M|3991B 1319B|   0     0 |   0     0 |4953  3653 |2.05 1.58 0.91|1.0   0 290|   0     0 |           | 14   68    1   16    0
Mar 26 12:05:42 ubuntu dstat.sh[65403]: 26-03 12:05:42|  8  20  69   0   0|1661M  413M  180M 5475M|5025B 1669B|   0   859k|   0  8.99 |5194  3577 |2.05 1.58 0.91|1.0   0 273|   0     0 |           | 14   68    1   15    0
Mar 26 12:05:43 ubuntu dstat.sh[65403]: 26-03 12:05:43| 15  18  66   0   0|1635M  438M  180M 5475M|5082B 1586B|   0   232k|   0  10.0 |5082  5547 |2.05 1.58 0.91|1.0   0 234|   0     0 |           | 14   68    1   15    0
Mar 26 12:05:44 ubuntu dstat.sh[65403]: 26-03 12:05:44| 24  22  52   0   0|1682M  392M  180M 5475M|5354B 1531B|   0    96k|   0  7.99 |6333  6338 |2.05 1.58 0.91|2.0   0 325|   0     0 |           | 14   68    1   15    0
Mar 26 12:05:45 ubuntu dstat.sh[65403]: 26-03 12:05:45| 29  26  45   0   0|1748M  325M  180M 5475M|4781B 1515B|   0   649k|   0  9.02 |6095  4510 |2.04 1.59 0.91|2.0   0 426|   0     0 |           | 14   68    1   15    0
Mar 26 12:05:46 ubuntu dstat.sh[65403]: 26-03 12:05:46| 28  27  45   0   0|1883M  189M  180M 5477M|4399B 1532B|   0  4097B|   0  1.00 |6511  7541 |2.04 1.59 0.91|2.0   0 467|   0     0 |           | 14   72    1   17    0
Mar 26 12:05:47 ubuntu dstat.sh[65403]: 26-03 12:05:47| 29  26  44   0   0|1897M  175M  180M 5477M|4532B 1547B|   0    40k|   0  9.99 |6028  4635 |2.04 1.59 0.91|3.0   0 404|   0     0 |           | 14   72    1   17    0
Mar 26 12:05:48 ubuntu dstat.sh[65403]: 26-03 12:05:48| 35  17  47   0   0|1916M  169M  178M 5465M|4866B 1447B|   0    52k|   0  4.00 |5487  7615 |2.04 1.59 0.91|4.0   0 208|   0     0 |           | 14   72    1   17    0
Mar 26 12:05:49 ubuntu dstat.sh[65403]: 26-03 12:05:49| 52  27  20   0   0|2060M  146M  173M 5352M|4881B 1552B| 236k 6515k|10.0   428 |7057  7023 |2.04 1.59 0.91|6.0   0 554|   0     0 |           | 14   72    1   17    0
Mar 26 12:05:50 ubuntu dstat.sh[65403]: 26-03 12:05:50| 65  22  12   0   0|2124M  137M  172M 5300M|4378B 1476B| 184k 1042k|18.0  35.9 |7027  8083 |2.12 1.61 0.92|4.0   0 312|   0     0 |           | 14   72    1   16    0
Mar 26 12:05:51 ubuntu dstat.sh[65403]: 26-03 12:05:51| 70  27   3   0   0|2255M  173M  172M 5137M|5127B 1511B| 496k 2753k|67.9  76.9 |6764  7633 |2.12 1.61 0.92|4.0   0 433|   0     0 |           | 14   76    1   16    0
Mar 26 12:05:52 ubuntu dstat.sh[65403]: 26-03 12:05:52| 70  24   3   2   0|2415M  136M  171M 5017M|5187B 1623B| 794k   19M|15.0  1278 |  11k   19k|2.12 1.61 0.92|3.0 2.0 271|   0     0 |           | 14   76    1   16    0
Mar 26 12:05:53 ubuntu dstat.sh[65403]: 26-03 12:05:53| 65  26   6   2   0|2533M  154M  171M 4885M|4451B 1505B| 223k   23M|12.9  2015 |  14k   25k|2.12 1.61 0.92|7.0   0 398|   0     0 |           | 14   78    1   16    0
Mar 26 12:05:54 ubuntu dstat.sh[65403]: 26-03 12:05:54| 71  22   6   0   0|2587M  169M  171M 4816M|4899B 1464B| 129k 1518k|19.1  67.3 |  10k   19k|2.12 1.61 0.92|4.0   0 274|   0     0 |           | 14   89    1   20    0
Mar 26 12:05:55 ubuntu dstat.sh[65403]: 26-03 12:05:55| 56  26  18   0   0|2704M  191M  171M 4681M|5065B 1460B|  16k  909k|4.01  54.1 |6912  7566 |2.43 1.68 0.95|4.0   0 491|   0     0 |           | 14   95    1   24    0
Mar 26 12:05:56 ubuntu dstat.sh[65403]: 26-03 12:05:56| 38  26  34   0   0|2803M  158M  171M 4617M|5092B 1401B|   0   742k|   0  38.9 |8598    11k|2.43 1.68 0.95|2.0   0 412|   0     0 |           | 14   97    1   24    0
Mar 26 12:05:57 ubuntu dstat.sh[65403]: 26-03 12:05:57| 53  17  30   0   0|2906M  119M  171M 4555M|5012B 1497B|2979k  545k|32.1  25.1 |7406    11k|2.43 1.68 0.95|4.0   0 205|   0     0 |           | 14  100    1   27    0
Mar 26 12:05:58 ubuntu dstat.sh[65403]: 26-03 12:05:58| 45   8  46   0   0|3005M  153M  171M 4425M|4758B 1532B|8191B 1000k|2.00  55.0 |3530  3158 |2.43 1.68 0.95|2.0   0  22|   0     0 |           | 14  103    1   26    0
Mar 26 12:05:59 ubuntu dstat.sh[65403]: 26-03 12:05:59|  8  19  70   0   0|3015M  142M  171M 4425M|4908B 1399B|4083B 6511k|1.00   191 |5627  4760 |2.43 1.68 0.95|1.0   0 291|   0     0 |           | 14  103    1   26    0
Mar 26 12:06:00 ubuntu dstat.sh[65403]: 26-03 12:06:00|  8  20  71   0   0|3017M  139M  171M 4425M|5121B 1409B|   0   116k|   0  10.0 |5121  3655 |2.40 1.69 0.96|1.0   0 282|   0     0 |           | 14  103    1   26    0
Mar 26 12:06:01 ubuntu dstat.sh[65403]: 26-03 12:06:01|  8  20  71   0   0|3019M  137M  171M 4425M|5282B 1403B|   0  4094B|   0  1.00 |5145  3574 |2.40 1.69 0.96|1.0   0 286|   0     0 |           | 14  103    1   26    0
Mar 26 12:06:02 ubuntu dstat.sh[65403]: 26-03 12:06:02| 17  11  71   0   0|3065M  156M  171M 4362M|5024B 1402B|   0     0 |   0     0 |3142  2198 |2.40 1.69 0.96|1.0   0 111|   0     0 |           | 14  103    1   24    0
Mar 26 12:06:03 ubuntu dstat.sh[65403]: 26-03 12:06:03| 18   3  78   0   0|3085M  136M  171M 4362M|  11k 7910B|  44k  513k|4.01  5.01 |2073  1795 |2.40 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  109    1   24    0
Mar 26 12:06:04 ubuntu dstat.sh[65403]: 26-03 12:06:04| 19   7  73   0   0|3049M  172M  171M 4362M|  21k   17k|4092B   10M|1.00   555 |3366  2772 |2.40 1.69 0.96|1.0   0  63|   0     0 |           | 14  107    1   25    0
Mar 26 12:06:05 ubuntu dstat.sh[65403]: 26-03 12:06:05| 20   3  77   0   0|3087M  135M  171M 4362M|  10k 7058B|   0   208k|   0  24.0 |2388  2242 |2.28 1.68 0.96|1.0   0 2.0|   0     0 |           | 14  112    1   25    0
Mar 26 12:06:06 ubuntu dstat.sh[65403]: 26-03 12:06:06| 21   3  75   1   0|3087M  134M  171M 4362M|5554B 2335B|  56k  700k|5.00  58.0 |2598  2693 |2.28 1.68 0.96|1.0   0 2.0|   0     0 |           | 14  118    1   19    0
Mar 26 12:06:07 ubuntu dstat.sh[65403]: 26-03 12:06:07| 28   5  64   1   0|3095M  126M  171M 4363M|4809B 1617B| 703k 1977k|35.9   256 |6492  9738 |2.28 1.68 0.96|3.0   0 4.0|   0     0 |           | 14  123    1   20    0
Mar 26 12:06:08 ubuntu dstat.sh[65403]: 26-03 12:06:08| 31  10  57   0   0|3160M  125M  171M 4300M|5677B 2687B|  72k 1234k|4.99  98.9 |4439  4355 |2.28 1.68 0.96|1.0   0 115|   0     0 |           | 14  126    1   21    0
Mar 26 12:06:09 ubuntu dstat.sh[65403]: 26-03 12:06:09| 19   4  77   0   0|3179M  170M  171M 4237M|  11k 7988B|  76k 2874k|7.02  71.2 |2511  2543 |2.28 1.68 0.96|1.0   0 2.0|   0     0 |           | 14  130    1   21    0
Mar 26 12:06:10 ubuntu dstat.sh[65403]: 26-03 12:06:10| 20   4  74   1   0|3185M  164M  171M 4238M|6424B 3439B|  48k 1263k|2.00   106 |3225  3937 |2.34 1.70 0.97|2.0   0 1.0|   0     0 |           | 14  129    1   21    0
Mar 26 12:06:11 ubuntu dstat.sh[65403]: 26-03 12:06:11| 33  12  53   1   0|3196M  207M  171M 4186M|5056B 2595B|   0  4151k|   0   274 |5546  6241 |2.34 1.70 0.97|3.0   0  96|   0     0 |           | 14  130    1   22    0
Mar 26 12:06:12 ubuntu dstat.sh[65403]: 26-03 12:06:12| 40   7  53   0   0|3306M  169M  171M 4115M|  10k 7128B|   0   437k|   0  21.0 |3047  1840 |2.34 1.70 0.97|2.0   0 5.0|   0     0 |           | 14  131    1   22    0
Mar 26 12:06:13 ubuntu dstat.sh[65403]: 26-03 12:06:13| 18   7  73   0   0|3333M  141M  171M 4115M|  21k   18k|   0   356k|   0  16.0 |2547  1859 |2.34 1.70 0.97|1.0   0  55|   0     0 |           | 14  130    1   23    0
Mar 26 12:06:14 ubuntu dstat.sh[65403]: 26-03 12:06:14| 19   4  77   0   0|3372M  154M  171M 4064M|  10k 7214B|   0   472k|   0  20.0 |1850  1386 |2.34 1.70 0.97|2.0   0 4.0|   0     0 |           | 14  131    1   23    0
Mar 26 12:06:15 ubuntu dstat.sh[65403]: 26-03 12:06:15| 24   9  66   0   0|3330M  197M  171M 4064M|  21k   18k|  24k  276k|2.00  16.0 |3568    14k|2.31 1.71 0.97|1.0   0  83|   0     0 |           | 14  130    1   25    0
Mar 26 12:06:16 ubuntu dstat.sh[65403]: 26-03 12:06:16| 18   3  78   0   0|3346M  181M  171M 4064M|  10k 7108B|   0   268k|   0  16.0 |1872  1355 |2.31 1.71 0.97|1.0   0   0|   0     0 |           | 14  131    1   25    0
Mar 26 12:06:17 ubuntu dstat.sh[65403]: 26-03 12:06:17| 16   9  73   1   0|3322M  205M  171M 4064M|6355B 3109B| 184k  894k|14.0   111 |3947  4182 |2.31 1.71 0.97|1.0   0  82|   0     0 |           | 14  130    1   26    0
Mar 26 12:06:18 ubuntu dstat.sh[65403]: 26-03 12:06:18| 28   5  65   0   0|3347M  179M  171M 4064M|4768B 2285B|  84k  607k|4.99  51.9 |6427    11k|2.31 1.71 0.97|  0   0  33|   0     0 |           | 14  139    1   30    0
Mar 26 12:06:19 ubuntu dstat.sh[65403]: 26-03 12:06:19| 17   6  76   0   0|3323M  203M  171M 4064M|  24k   20k|   0   693k|   0  20.0 |2560  2018 |2.31 1.71 0.97|1.0   0  55|   0     0 |           | 14  138    1   31    0
Mar 26 12:06:20 ubuntu dstat.sh[65403]: 26-03 12:06:20| 18   3  78   0   0|3339M  187M  171M 4064M|5834B 2761B|   0   324k|   0  15.0 |1659  1238 |2.21 1.69 0.98|1.0   0   0|   0     0 |           | 14  139    1   31    0
Mar 26 12:06:21 ubuntu dstat.sh[65403]: 26-03 12:06:21| 22   4  71   1   0|3338M  188M  171M 4065M|9243B 5397B|  16k 1691k|1.00   239 |5464  8422 |2.21 1.69 0.98|1.0   0 1.0|   0     0 |           | 14  142    1   31    0
Mar 26 12:06:22 ubuntu dstat.sh[65403]: 26-03 12:06:22| 22   7  70   1   0|3323M  203M  171M 4065M|6510B 2864B| 112k 2263k|7.01   187 |4962  6617 |2.21 1.69 0.98|1.0   0  54|   0     0 |           | 14  141    1   33    0
Mar 26 12:06:23 ubuntu dstat.sh[65403]: 26-03 12:06:23| 19   3  78   0   0|3359M  167M  171M 4065M|  10k 7467B|   0   640k|   0  38.0 |1756  1422 |2.21 1.69 0.98|1.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 26 12:06:24 ubuntu dstat.sh[65403]: 26-03 12:06:24| 19   3  76   0   0|3356M  170M  171M 4065M|6938B 4318B|  32k  975k|2.00  82.9 |3595  4549 |2.21 1.69 0.98|7.0   0 1.0|   0     0 |           | 14  142    1   33    0
Mar 26 12:06:25 ubuntu dstat.sh[65403]: 26-03 12:06:25| 30   6  61   1   0|3358M  167M  171M 4065M|4340B 1459B|   0  6775k|   0   751 |9468    15k|2.43 1.75 1.00|2.0 1.0 1.0|   0     0 |           | 14  144    1   33    0
Mar 26 12:06:26 ubuntu dstat.sh[65403]: 26-03 12:06:26| 26   6  66   1   0|3324M  202M  171M 4065M|6343B 2483B|   0  4691k|   0   301 |4255  4917 |2.43 1.75 1.00|1.0   0  69|   0     0 |           | 14  143    1   34    0
Mar 26 12:06:27 ubuntu dstat.sh[65403]: 26-03 12:06:27| 16   2  81   0   0|3342M  184M  171M 4065M|  11k 8882B|   0   368k|   0  18.0 |1981  1716 |2.43 1.75 1.00|  0   0   0|   0     0 |           | 14  144    1   34    0
Mar 26 12:06:28 ubuntu dstat.sh[65403]: 26-03 12:06:28| 18   9  71   1   0|3348M  178M  171M 4065M|6803B 2579B|   0  1393k|   0   140 |4590  5230 |2.43 1.75 1.00|1.0   0 147|   0     0 |           | 14  145    1   35    0
Mar 26 12:06:29 ubuntu dstat.sh[65403]: 26-03 12:06:29| 19   3  77   0   0|3377M  148M  171M 4065M|  10k 7009B|   0   468k|   0  20.0 |1926  1549 |2.43 1.75 1.00|1.0   0   0|   0     0 |           | 14  146    1   35    0
Mar 26 12:06:30 ubuntu dstat.sh[65403]: 26-03 12:06:30| 17   3  77   0   0|3373M  152M  171M 4065M|  10k 6973B|   0   831k|   0  60.0 |3484  4151 |2.32 1.74 1.00|1.0   0   0|   0     0 |           | 14  146    1   35    0
Mar 26 12:06:31 ubuntu dstat.sh[65403]: 26-03 12:06:31| 26   7  65   1   0|3373M  152M  171M 4065M|4715B 1569B|   0  1186k|   0   125 |8954    14k|2.32 1.74 1.00|3.0   0   0|   0     0 |           | 14  146    1   34    0
Mar 26 12:06:32 ubuntu dstat.sh[65403]: 26-03 12:06:32| 45  13  40   1   0|3314M  210M  171M 4066M|6823B 3102B| 420k 1968k|69.0   196 |  14k   22k|2.32 1.74 1.00|3.0   0 172|   0     0 |           | 14  145    1   35    0
Mar 26 12:06:33 ubuntu dstat.sh[65403]: 26-03 12:06:33| 22  10  68   0   0|3369M  156M  171M 4066M|5609B 1979B|   0   966k|   0  51.9 |3351  3239 |2.32 1.74 1.00|1.0   0 118|   0     0 |           | 14  145    1   35    0
Mar 26 12:06:34 ubuntu dstat.sh[65403]: 26-03 12:06:34| 18   2  78   0   0|3382M  142M  171M 4066M|  12k 8856B|   0   504k|   0  25.0 |2136  1732 |2.32 1.74 1.00|2.0   0   0|   0     0 |           | 14  145    1   36    0
Mar 26 12:06:35 ubuntu dstat.sh[65403]: 26-03 12:06:35| 11  19  69   0   0|3290M  234M  171M 4066M|5521B 1912B|   0   688k|   0  28.0 |4957  3722 |2.21 1.72 1.00|1.0   0 290|   0     0 |           | 14  145    1   36    0
Mar 26 12:06:36 ubuntu dstat.sh[65403]: 26-03 12:06:36|  9  20  68   0   0|3273M  251M  171M 4066M|7645B 1619B|   0   500k|   0  35.0 |5528  3941 |2.21 1.72 1.00|1.0   0 296|   0     0 |           | 14  145    1   36    0
Mar 26 12:06:37 ubuntu dstat.sh[65403]: 26-03 12:06:37| 20  16  62   0   0|3295M  230M  171M 4066M|7204B 1617B|4089B 2316k|1.00   133 |6257  8276 |2.21 1.72 1.00|2.0   0 231|   0     0 |           | 14  145    1   36    0
Mar 26 12:06:38 ubuntu dstat.sh[65403]: 26-03 12:06:38| 31  23  45   0   0|3358M  167M  171M 4066M|6824B 1567B|   0   180k|   0  17.0 |6685  5609 |2.21 1.72 1.00|3.0   0 525|   0     0 |           | 14  145    1   36    0
Mar 26 12:06:39 ubuntu dstat.sh[65403]: 26-03 12:06:39| 36  18  46   0   0|3402M  121M  171M 4067M|5108B 1585B| 176k  429k|4.01  29.1 |6581    10k|2.21 1.72 1.00|1.0   0 324|   0     0 |           | 14  151    0   37    0
Mar 26 12:06:40 ubuntu dstat.sh[65403]: 26-03 12:06:40| 46  26  27   0   0|3500M  156M  171M 3938M|4657B 1390B| 100k  499k|5.99  37.9 |7096  9089 |2.27 1.75 1.01|7.0   0 498|   0     0 |           | 16  151    0   37    0
Mar 26 12:06:41 ubuntu dstat.sh[65403]: 26-03 12:06:41| 58  25  16   0   0|3620M  177M  171M 3798M|4337B 1190B|  28k 1447k|4.01  33.1 |7410    11k|2.27 1.75 1.01|4.0   0 410|   0     0 |           | 16  157    0   37    0
Mar 26 12:06:42 ubuntu dstat.sh[65403]: 26-03 12:06:42| 47  23  30   0   0|3709M  130M  171M 3756M|4884B 1619B|8186B  404k|1.00  23.0 |8657    12k|2.27 1.75 1.01|2.0   0 344|   0     0 |           | 16  173    0   37    0
Mar 26 12:06:43 ubuntu dstat.sh[65403]: 26-03 12:06:43| 34  25  40   0   0|3767M  123M  171M 3706M|4364B 1655B|  12k  592k|3.00  14.0 |6273  4748 |2.27 1.75 1.01|3.0   0 429|   0     0 |           | 16  173    0   37    0
Mar 26 12:06:44 ubuntu dstat.sh[65403]: 26-03 12:06:44| 12  23  64   0   0|3763M  181M  171M 3653M|3821B 1080B|4097B  352k|1.00  24.0 |5503  3997 |2.27 1.75 1.01|3.0   0 303|   0     0 |           | 17  173    0   37    0
Mar 26 12:06:45 ubuntu dstat.sh[65403]: 26-03 12:06:45| 18  16  64   0   0|3772M  172M  171M 3653M|4654B 1513B|4098B  344k|1.00  18.0 |5924  8059 |2.17 1.73 1.01|1.0   0 212|   0     0 |           | 17  173    0   37    0
