Jun 15 07:51:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 07:51:40 ubuntu dstat.sh[64957]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 07:51:40 ubuntu dstat.sh[64957]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 07:55:09 ubuntu dstat.sh[64957]: 15-06 07:55:09| 32   8  47  12   0|1610M  526M  179M 5412M|  14k 9716B|   0    56M|   0  4663 |  19k   36k|2.03 1.70 0.97|4.0   0  15|   0     0 |           | 11   37    0   10    0
Jun 15 07:55:10 ubuntu dstat.sh[64957]: 15-06 07:55:10| 36   4  51   5   0|1602M  533M  179M 5413M|  17k   13k|   0    20M|   0  1779 |  12k   20k|2.03 1.70 0.97|3.0   0  28|   0     0 |           | 11   34    0   12    0
Jun 15 07:55:11 ubuntu dstat.sh[64957]: 15-06 07:55:11| 27  17  56   1   0|1441M  695M  179M 5413M|3391B  635B|   0  9928k|   0   570 |5153  5354 |2.03 1.70 0.97|2.0   0 268|   0     0 |           | 11   32    0   12    0
Jun 15 07:55:12 ubuntu dstat.sh[64957]: 15-06 07:55:12| 19   2  78   0   0|1467M  669M  179M 5413M|9979B 6440B|   0  1060k|   0  60.5 |2089  1900 |2.03 1.70 0.97|2.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 15 07:55:13 ubuntu dstat.sh[64957]: 15-06 07:55:13| 19   6  74   0   0|1464M  671M  179M 5413M|9331B 5307B|   0  3642k|   0   218 |3707  4196 |2.03 1.70 0.97|2.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 15 07:55:14 ubuntu dstat.sh[64957]: 15-06 07:55:14| 23   3  72   1   0|1477M  658M  179M 5413M|5235B 1557B|   0  4811k|   0   259 |2239  2153 |1.95 1.69 0.97|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 15 07:55:15 ubuntu dstat.sh[64957]: 15-06 07:55:15| 17   2  79   0   0|1476M  659M  179M 5413M|  12k 8162B|   0   656k|   0  42.0 |2543  2700 |1.95 1.69 0.97|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 15 07:55:16 ubuntu dstat.sh[64957]: 15-06 07:55:16| 21   9  69   0   0|1480M  655M  179M 5413M|5509B 1517B|   0  3041k|   0   149 |2928  2636 |1.95 1.69 0.97|1.0   0 147|   0     0 |           | 11   32    0   14    0
Jun 15 07:55:17 ubuntu dstat.sh[64957]: 15-06 07:55:17| 18   3  78   0   0|1499M  636M  179M 5413M|  11k 7337B|   0   100k|   0  4.00 |2005  1680 |1.95 1.69 0.97|3.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 15 07:55:18 ubuntu dstat.sh[64957]: 15-06 07:55:18| 18   6  75   0   0|1467M  668M  179M 5414M|  10k 6231B|   0   144k|   0  11.0 |3710  4055 |1.95 1.69 0.97|2.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 15 07:55:19 ubuntu dstat.sh[64957]: 15-06 07:55:19| 21   3  75   0   0|1518M  617M  179M 5414M|7394B 3475B|   0   164k|   0  11.0 |1771  1173 |1.87 1.67 0.97|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 15 07:55:20 ubuntu dstat.sh[64957]: 15-06 07:55:20| 17   2  80   0   0|1505M  630M  179M 5414M|  14k 9550B|   0   228k|   0  17.0 |3462  4204 |1.87 1.67 0.97|3.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 15 07:55:21 ubuntu dstat.sh[64957]: 15-06 07:55:21| 12  15  70   0   0|1444M  691M  179M 5414M|6048B 2538B|   0   244k|   0  20.0 |4469  3075 |1.87 1.67 0.97|3.0   0 239|   0     0 |           | 11   32    0   16    0
Jun 15 07:55:22 ubuntu dstat.sh[64957]: 15-06 07:55:22| 12  24  63   0   0|1422M  713M  179M 5414M|5740B 1624B|   0   269k|   0  19.0 |5918  4310 |1.87 1.67 0.97|3.0   0 445|   0     0 |           | 11   34    0   17    0
Jun 15 07:55:23 ubuntu dstat.sh[64957]: 15-06 07:55:23| 60  14  25   0   0|1512M  623M  179M 5414M|5146B 1566B|   0  2236k|   0   242 |4600  2977 |1.87 1.67 0.97|4.0   0 117|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:24 ubuntu dstat.sh[64957]: 15-06 07:55:24| 65  10  24   0   0|1660M  471M  179M 5417M|5497B 1605B|   0  1653k|   0  54.9 |3793  1517 |1.96 1.70 0.98|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:25 ubuntu dstat.sh[64957]: 15-06 07:55:25| 61   8  26   2   0|1771M  355M  179M 5422M|4717B 1296B|   0    12M|   0   781 |6884  7793 |1.96 1.70 0.98|7.0 1.0  46|   0     0 |           | 11   38    0   22    0
Jun 15 07:55:26 ubuntu dstat.sh[64957]: 15-06 07:55:26| 32  10  42  12   0|1767M  344M  179M 5436M|5032B 1351B|   0    98M|   0  7054 |  25k   50k|1.96 1.70 0.98|4.0   0 252|   0     0 |           | 11   38    0   22    0
Jun 15 07:55:27 ubuntu dstat.sh[64957]: 15-06 07:55:27| 30  12  44  12   0|1766M  336M  179M 5444M|5079B 1459B|   0   102M|   0  7741 |  28k   56k|1.96 1.70 0.98|  0 1.0 213|   0     0 |           | 11   38    0   22    0
Jun 15 07:55:28 ubuntu dstat.sh[64957]: 15-06 07:55:28| 43  12  31  12   0|1708M  384M  179M 5454M|5870B 1617B|   0    88M|   0  6525 |  23k   46k|1.96 1.70 0.98|3.0 1.0 246|   0     0 |           | 11   36    0   22    0
Jun 15 07:55:29 ubuntu dstat.sh[64957]: 15-06 07:55:29| 46  11  30  11   0|1761M  320M  179M 5464M|5606B 1460B|   0    71M|   0  5281 |  19k   37k|2.04 1.72 1.00|4.0   0  70|   0     0 |           | 11   36    0   22    0
Jun 15 07:55:30 ubuntu dstat.sh[64957]: 15-06 07:55:30| 40  12  32  11   0|1814M  257M  179M 5474M|5330B 1133B|   0   104M|   0  7264 |  23k   47k|2.04 1.72 1.00|1.0 1.0  38|   0     0 |           | 11   38    0   22    0
Jun 15 07:55:31 ubuntu dstat.sh[64957]: 15-06 07:55:31| 37  12  37  12   0|1668M  398M  179M 5479M|4793B 1134B|   0    82M|   0  6424 |  22k   44k|2.04 1.72 1.00|3.0 1.0 183|   0     0 |           | 11   36    0   22    0
Jun 15 07:55:32 ubuntu dstat.sh[64957]: 15-06 07:55:32| 31  14  53   0   0|1423M  643M  179M 5479M|5437B 1347B|   0  4899k|   0   306 |5006  4393 |2.04 1.72 1.00|2.0   0 224|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:33 ubuntu dstat.sh[64957]: 15-06 07:55:33| 20   6  73   0   0|1473M  593M  179M 5479M|5728B 1561B|   0  1244k|   0  69.8 |2179  1595 |2.04 1.72 1.00|2.0   0  26|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:34 ubuntu dstat.sh[64957]: 15-06 07:55:34| 23   3  73   0   0|1517M  550M  179M 5479M|5501B 1515B|   0  4780k|   0   276 |2168  2183 |1.96 1.71 1.00|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:35 ubuntu dstat.sh[64957]: 15-06 07:55:35| 24   2  73   0   0|1535M  531M  179M 5479M|5432B 1562B|   0   116k|   0  11.0 |2339  1958 |1.96 1.71 1.00|2.0   0 3.0|   0     0 |           | 11   38    0   22    0
Jun 15 07:55:36 ubuntu dstat.sh[64957]: 15-06 07:55:36| 22   4  73   0   0|1460M  606M  179M 5479M|5940B 1570B|   0    76k|   0  6.01 |2160  1327 |1.96 1.71 1.00|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:37 ubuntu dstat.sh[64957]: 15-06 07:55:37| 22   4  73   0   0|1471M  595M  179M 5479M|5519B 1565B|   0   192k|   0  6.00 |1871  1313 |1.96 1.71 1.00|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:38 ubuntu dstat.sh[64957]: 15-06 07:55:38| 22   3  73   0   0|1507M  559M  179M 5479M|6335B 1629B|   0   378k|   0  71.4 |2014  1554 |1.96 1.71 1.00|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 15 07:55:39 ubuntu dstat.sh[64957]: 15-06 07:55:39| 18  17  64   0   0|1377M  689M  179M 5479M|7445B 1619B|   0   576k|   0  37.0 |4145  3124 |1.96 1.71 1.00|3.0   0 309|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:40 ubuntu dstat.sh[64957]: 15-06 07:55:40| 13  39  47   0   0|1369M  697M  179M 5479M|6886B 1617B|   0   295k|   0  26.9 |7547  6610 |1.96 1.71 1.00|2.0   0 923|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:41 ubuntu dstat.sh[64957]: 15-06 07:55:41|  8  22  68   0   0|1371M  695M  179M 5479M|6006B 1622B|   0   176k|   0  14.0 |5314  3446 |1.96 1.71 1.00|4.0   0 358|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:42 ubuntu dstat.sh[64957]: 15-06 07:55:42|  7  21  70   0   0|1355M  711M  179M 5479M|5513B 1563B|   0    12k|   0  2.99 |5396  3686 |1.96 1.71 1.00|2.0   0 342|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:43 ubuntu dstat.sh[64957]: 15-06 07:55:43|  9  21  69   0   0|1353M  713M  179M 5479M|5420B 1623B|   0    20k|   0  5.01 |5347  3598 |1.96 1.71 1.00|2.0   0 292|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:44 ubuntu dstat.sh[64957]: 15-06 07:55:44| 10  21  68   0   0|1344M  722M  179M 5480M|5493B 1512B|   0   764k|   0   130 |5532  4198 |1.89 1.70 1.00|4.0   0 272|   0     0 |           | 11   32    0   22    0
Jun 15 07:55:45 ubuntu dstat.sh[64957]: 15-06 07:55:45| 29  17  54   0   0|1417M  648M  179M 5480M|4711B 1027B|   0     0 |   0     0 |6040  7284 |1.89 1.70 1.00|2.0   0 239|   0     0 |           | 11   33    0   22    0
Jun 15 07:55:46 ubuntu dstat.sh[64957]: 15-06 07:55:46| 42   8  49   0   0|1512M  553M  179M 5480M|5637B 1545B|   0   219k|   0  3.98 |2667  1556 |1.89 1.70 1.00|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 15 07:55:47 ubuntu dstat.sh[64957]: 15-06 07:55:47| 52   3  44   0   0|1570M  496M  179M 5480M|5468B 1609B|   0   396k|   0  26.0 |3839  2805 |1.89 1.70 1.00|3.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 15 07:55:48 ubuntu dstat.sh[64957]: 15-06 07:55:48| 43   8  48   0   0|1616M  445M  179M 5484M|5339B 1520B|   0  1696k|   0   131 |4369  6744 |1.89 1.70 1.00|2.0   0  30|   0     0 |           | 11   48    0   22    0
Jun 15 07:55:49 ubuntu dstat.sh[64957]: 15-06 07:55:49|  8  21  69   0   0|1619M  442M  179M 5484M|4949B 1511B|   0   264k|   0  15.0 |5006  3428 |1.81 1.69 1.00|2.0   0 256|   0     0 |           | 11   48    0   22    0
Jun 15 07:55:50 ubuntu dstat.sh[64957]: 15-06 07:55:50| 18  16  64   0   0|1627M  434M  179M 5484M|5118B 1508B|   0   191k|   0  9.97 |5703  6900 |1.81 1.69 1.00|2.0   0 206|   0     0 |           | 11   48    0   22    0
Jun 15 07:55:51 ubuntu dstat.sh[64957]: 15-06 07:55:51|  1   1  97   0   0|1627M  434M  179M 5484M|4769B 1462B|   0   116k|   0  13.0 | 817  1165 |1.81 1.69 1.00|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 15 07:55:52 ubuntu dstat.sh[64957]: 15-06 07:55:52|  0   0  98   0   0|1627M  434M  179M 5484M|5498B 1509B|   0   830k|   0  8.98 | 691   917 |1.81 1.69 1.00|3.0   0   0|   0     0 |           | 11   48    0   22    0
Jun 15 07:55:53 ubuntu dstat.sh[64957]: 15-06 07:55:53|  1   1  98   0   0|1627M  434M  179M 5484M|5300B 1458B|   0  4097B|   0  1.00 | 706   913 |1.81 1.69 1.00|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 15 07:55:54 ubuntu dstat.sh[64957]: 15-06 07:55:54|  1   0  98   0   0|1627M  434M  179M 5484M|4881B 1242B|   0     0 |   0     0 | 638   844 |1.67 1.66 1.00|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Jun 15 07:55:55 ubuntu dstat.sh[64957]: 15-06 07:55:55| 13  13  73   0   0|1583M  478M  179M 5484M|4942B 1242B|   0    40k|   0  2.00 |4558  4758 |1.67 1.66 1.00|2.0   0 200|   0     0 |           | 11   48    0   15    0
Jun 15 07:55:56 ubuntu dstat.sh[64957]: 15-06 07:55:56| 16  17  67   0   0|1600M  460M  179M 5484M|5531B 1623B|   0  4104B|   0  1.00 |4958  5445 |1.67 1.66 1.00|1.0   0 239|   0     0 |           | 11   48    0   15    0
Jun 15 07:55:57 ubuntu dstat.sh[64957]: 15-06 07:55:57| 27  26  46   0   0|1646M  415M  179M 5485M|6496B 1859B|   0  3926k|   0   137 |7606    15k|1.67 1.66 1.00|1.0   0 418|   0     0 |           | 12   64    0   16    0
Jun 15 07:55:58 ubuntu dstat.sh[64957]: 15-06 07:55:58| 16  12  70   0   0|1612M  449M  179M 5484M|6529B 1617B|   0   180k|   0  9.98 |4475  5084 |1.67 1.66 1.00|1.0   0 156|   0     0 |           | 12   64    0   16    0
Jun 15 07:55:59 ubuntu dstat.sh[64957]: 15-06 07:55:59|  5  10  84   0   0|1627M  434M  179M 5484M|5831B 1565B|   0  5521k|   0   390 |2986  2847 |1.54 1.63 0.99|2.0   0 180|   0     0 |           | 13   64    0   14    0
Jun 15 07:56:00 ubuntu dstat.sh[64957]: 15-06 07:56:00| 19  16  64   0   0|1621M  440M  179M 5484M|6144B 1516B|   0   100k|   0  13.0 |5369  7052 |1.54 1.63 0.99|1.0   0 183|   0     0 |           | 14   64    0   14    0
Jun 15 07:56:01 ubuntu dstat.sh[64957]: 15-06 07:56:01|  9  18  71   0   0|1619M  442M  179M 5484M|4981B 1296B|   0   500k|   0  5.00 |4837  3622 |1.54 1.63 0.99|1.0   0 293|   0     0 |           | 14   66    0   14    0
Jun 15 07:56:02 ubuntu dstat.sh[64957]: 15-06 07:56:02|  8  20  69   0   0|1620M  441M  179M 5484M|5595B 1421B|   0   220k|   0  7.99 |5021  3376 |1.54 1.63 0.99|2.0   0 258|   0     0 |           | 14   66    0   14    0
Jun 15 07:56:03 ubuntu dstat.sh[64957]: 15-06 07:56:03| 12  19  66   0   0|1628M  432M  179M 5485M|5547B 1561B|   0    68k|   0  6.98 |5467  4990 |1.54 1.63 0.99|1.0   0 238|   0     0 |           | 14   66    0   14    0
Jun 15 07:56:04 ubuntu dstat.sh[64957]: 15-06 07:56:04| 24  22  53   0   0|1668M  393M  179M 5484M|5729B 1461B|   0    92k|   0  6.01 |6229  6338 |1.49 1.62 0.99|5.0   0 299|   0     0 |           | 14   66    0   14    0
Jun 15 07:56:05 ubuntu dstat.sh[64957]: 15-06 07:56:05| 29  25  45   0   0|1733M  328M  179M 5485M|5235B 1190B|   0   537k|   0  8.01 |5959  4178 |1.49 1.62 0.99|4.0   0 389|   0     0 |           | 14   66    0   14    0
Jun 15 07:56:06 ubuntu dstat.sh[64957]: 15-06 07:56:06| 30  25  44   0   0|1794M  264M  180M 5486M|5798B 1347B|   0    28k|   0  3.99 |7199  8168 |1.49 1.62 0.99|3.0   0 448|   0     0 |           | 14   70    0   16    0
Jun 15 07:56:07 ubuntu dstat.sh[64957]: 15-06 07:56:07| 29  26  43   0   0|1884M  175M  180M 5486M|5370B 1589B|   0   188k|   0  9.99 |5842  4149 |1.49 1.62 0.99|5.0   0 361|   0     0 |           | 14   70    0   15    0
Jun 15 07:56:08 ubuntu dstat.sh[64957]: 15-06 07:56:08| 38  18  42   0   0|1892M  183M  175M 5475M|5187B 1560B|   0   379k|   0  4.98 |5591  5680 |1.49 1.62 0.99|4.0   0 213|   0     0 |           | 14   70    0   15    0
Jun 15 07:56:09 ubuntu dstat.sh[64957]: 15-06 07:56:09| 46  29  26   0   0|1972M  217M  166M 5373M|4983B 1521B|  20k 4975k|2.01   395 |6412  5150 |1.69 1.66 1.01|4.0   0 451|   0     0 |           | 14   70    0   15    0
Jun 15 07:56:10 ubuntu dstat.sh[64957]: 15-06 07:56:10| 59  21  18   0   0|2040M  211M  165M 5314M|5102B 1454B| 203k  590k|4.98  12.0 |6161  7582 |1.69 1.66 1.01|4.0   0 269|   0     0 |           | 14   70    0   15    0
Jun 15 07:56:11 ubuntu dstat.sh[64957]: 15-06 07:56:11| 66  29   5   0   0|2174M  179M  165M 5213M|5345B 1714B| 492k 1132k|23.0  49.0 |5850  5874 |1.69 1.66 1.01|5.0   0 468|   0     0 |           | 14   70    0   13    0
Jun 15 07:56:12 ubuntu dstat.sh[64957]: 15-06 07:56:12| 77  20   2   1   0|2314M  189M  165M 5065M|5540B 1571B| 742k  357k|82.2  21.1 |6660  6865 |1.69 1.66 1.01|9.0   0 252|   0     0 |           | 14   74    0   13    0
Jun 15 07:56:13 ubuntu dstat.sh[64957]: 15-06 07:56:13| 63  29   5   2   0|2425M  119M  165M 5026M|5046B 1622B| 969k   34M|19.0  2354 |  15k   27k|1.69 1.66 1.01|9.0   0 402|   0     0 |           | 14   76    0   13    0
Jun 15 07:56:14 ubuntu dstat.sh[64957]: 15-06 07:56:14| 65  25   7   1   0|2518M  170M  165M 4886M|5280B 1620B| 420k   15M|22.0  1410 |  13k   24k|2.20 1.77 1.04|4.0   0 325|   0     0 |           | 14   76    0   14    0
Jun 15 07:56:15 ubuntu dstat.sh[64957]: 15-06 07:56:15| 77  19   3   0   0|2613M  145M  165M 4817M|5962B 1509B|  16k 1290k|2.00  58.9 |7106    12k|2.20 1.77 1.04|6.0   0 255|   0     0 |           | 14   86    0   19    0
Jun 15 07:56:16 ubuntu dstat.sh[64957]: 15-06 07:56:16| 52  28  20   0   0|2684M  140M  165M 4751M|5833B 1623B|  24k 1259k|6.01  76.2 |8447    12k|2.20 1.77 1.04|3.0   0 420|   0     0 |           | 14   91    0   26    0
Jun 15 07:56:17 ubuntu dstat.sh[64957]: 15-06 07:56:17| 32  25  41   0   0|2728M  165M  165M 4685M|6239B 1652B|   0   878k|   0  49.9 |6594  6541 |2.20 1.77 1.04| 12   0 359|   0     0 |           | 14   93    0   26    0
Jun 15 07:56:18 ubuntu dstat.sh[64957]: 15-06 07:56:18| 47  19  34   0   0|2793M  167M  165M 4620M|5743B 1508B|1971k  838k|19.9  42.9 |6598    11k|2.20 1.77 1.04|3.0   0 186|   0     0 |           | 14   95    0   29    0
Jun 15 07:56:19 ubuntu dstat.sh[64957]: 15-06 07:56:19| 45   8  45   1   0|2907M  118M  165M 4556M|5777B 1565B|1135k 5044k|14.0   248 |3494  2717 |2.18 1.77 1.05|3.0   0  25|   0     0 |           | 14   96    0   27    0
Jun 15 07:56:20 ubuntu dstat.sh[64957]: 15-06 07:56:20| 17  17  63   0   0|2933M  161M  165M 4489M|5729B 1520B|8236B 1283k|2.01  77.4 |5199  4581 |2.18 1.77 1.05|2.0   0 229|   0     0 |           | 14   99    0   27    0
Jun 15 07:56:21 ubuntu dstat.sh[64957]: 15-06 07:56:21|  8  19  71   0   0|2934M  160M  165M 4489M|5421B 1452B|4079B  127k|1.00  13.9 |5072  3532 |2.18 1.77 1.05|2.0   0 261|   0     0 |           | 14   99    0   27    0
Jun 15 07:56:22 ubuntu dstat.sh[64957]: 15-06 07:56:22|  7  20  71   0   0|2942M  151M  165M 4489M|5839B 1570B|   0    40k|   0  4.01 |4958  3316 |2.18 1.77 1.05|2.0   0 269|   0     0 |           | 14   99    0   27    0
Jun 15 07:56:23 ubuntu dstat.sh[64957]: 15-06 07:56:23|  8  19  70   0   0|2945M  148M  165M 4489M|5063B 1509B|   0     0 |   0     0 |4650  3103 |2.18 1.77 1.05|2.0   0 233|   0     0 |           | 14   99    0   20    0
Jun 15 07:56:24 ubuntu dstat.sh[64957]: 15-06 07:56:24| 23   5  73   0   0|3000M  158M  165M 4426M|5239B 1458B|  12k  428k|3.00  3.00 |1898  1231 |2.09 1.76 1.05|2.0   0   0|   0     0 |           | 14   99    0   20    0
Jun 15 07:56:25 ubuntu dstat.sh[64957]: 15-06 07:56:25| 16   4  80   0   0|3008M  150M  165M 4426M|  11k 8031B|  80k 9745k|8.02   599 |2557  2585 |2.09 1.76 1.05|2.0   0 2.0|   0     0 |           | 14  105    0   20    0
Jun 15 07:56:26 ubuntu dstat.sh[64957]: 15-06 07:56:26| 23   6  69   0   0|2976M  181M  165M 4426M|  22k   18k|   0   332k|   0  35.0 |3004  2233 |2.09 1.76 1.05|2.0   0  67|   0     0 |           | 14  111    0   21    0
Jun 15 07:56:27 ubuntu dstat.sh[64957]: 15-06 07:56:27| 22   4  74   0   0|3041M  117M  165M 4426M|5387B 1561B|4084B   48k|1.00  4.98 |1786  1171 |2.09 1.76 1.05|2.0   0   0|   0     0 |           | 14  111    0   21    0
Jun 15 07:56:28 ubuntu dstat.sh[64957]: 15-06 07:56:28| 17   3  78   0   0|3054M  170M  165M 4362M|  12k 8154B|  12k  155k|2.99  16.9 |2417  2441 |2.09 1.76 1.05|3.0   0 4.0|   0     0 |           | 14  118    0   21    0
Jun 15 07:56:29 ubuntu dstat.sh[64957]: 15-06 07:56:29| 33   8  56   1   0|3108M  181M  165M 4299M|5113B 1624B| 168k 1820k|12.0   227 |5743  7703 |2.08 1.76 1.06|2.0   0 3.0|   0     0 |           | 14  121    0   21    0
Jun 15 07:56:30 ubuntu dstat.sh[64957]: 15-06 07:56:30| 27   7  64   1   0|3038M  251M  165M 4299M|6757B 2809B|  16k 4238k|1.00   150 |4526  5114 |2.08 1.76 1.06|2.0   0  58|   0     0 |           | 14  124    0   23    0
Jun 15 07:56:31 ubuntu dstat.sh[64957]: 15-06 07:56:31| 19   7  72   0   0|3107M  182M  165M 4299M|5004B 1551B|   0   555k|   0  37.9 |2657  2141 |2.08 1.76 1.06|2.0   0  57|   0     0 |           | 14  124    0   23    0
Jun 15 07:56:32 ubuntu dstat.sh[64957]: 15-06 07:56:32| 19   3  77   0   0|3130M  159M  165M 4299M|  12k 8015B|  64k  440k|4.00  25.0 |2183  1904 |2.08 1.76 1.06|3.0   0   0|   0     0 |           | 14  125    0   23    0
Jun 15 07:56:33 ubuntu dstat.sh[64957]: 15-06 07:56:33| 20   4  74   1   0|3133M  155M  165M 4299M|7574B 3617B|   0  2702k|   0   193 |4034  5446 |2.08 1.76 1.06|3.0   0   0|   0     0 |           | 14  125    0   23    0
Jun 15 07:56:34 ubuntu dstat.sh[64957]: 15-06 07:56:34| 40  12  47   0   0|3143M  145M  165M 4299M|7115B 2817B|   0   925k|   0  81.1 |4503  3828 |2.07 1.77 1.06|3.0   0  99|   0     0 |           | 14  124    0   24    0
Jun 15 07:56:35 ubuntu dstat.sh[64957]: 15-06 07:56:35| 40   7  52   0   0|3238M  177M  165M 4175M|  11k 7279B|   0  2252k|   0  20.0 |2883  1560 |2.07 1.77 1.06|3.0   0 1.0|   0     0 |           | 14  125    0   24    0
Jun 15 07:56:36 ubuntu dstat.sh[64957]: 15-06 07:56:36| 21   6  71   0   0|3198M  218M  165M 4175M|  23k   19k|   0  1144k|   0  57.6 |2701  2020 |2.07 1.77 1.06|2.0   0  55|   0     0 |           | 14  124    0   25    0
Jun 15 07:56:37 ubuntu dstat.sh[64957]: 15-06 07:56:37| 19   3  78   0   0|3258M  157M  165M 4175M|8019B 3962B|8214B  124k|2.01  14.0 |1710  1365 |2.07 1.77 1.06|2.0   0   0|   0     0 |           | 14  125    0   25    0
Jun 15 07:56:38 ubuntu dstat.sh[64957]: 15-06 07:56:38| 22   7  71   0   0|3232M  183M  165M 4175M|  27k   22k|   0     0 |   0     0 |3550  2461 |2.07 1.77 1.06|3.0   0  55|   0     0 |           | 14  124    0   27    0
Jun 15 07:56:39 ubuntu dstat.sh[64957]: 15-06 07:56:39| 30   4  65   0   0|3266M  148M  165M 4176M|7748B 3038B|8170B  375k|1.99  29.9 |3450  4214 |2.47 1.85 1.09|1.0   0 4.0|   0     0 |           | 14  127    0   27    0
Jun 15 07:56:40 ubuntu dstat.sh[64957]: 15-06 07:56:40| 18   3  77   1   0|3270M  145M  165M 4176M|  12k 7116B|   0  1165k|   0   117 |3112  3880 |2.47 1.85 1.09|2.0   0   0|   0     0 |           | 14  126    0   28    0
Jun 15 07:56:41 ubuntu dstat.sh[64957]: 15-06 07:56:41| 19   8  71   0   0|3275M  140M  165M 4176M|5630B 1659B|   0  3258k|   0   187 |3031  2790 |2.47 1.85 1.09|2.0   0  82|   0     0 |           | 14  126    0   28    0
Jun 15 07:56:42 ubuntu dstat.sh[64957]: 15-06 07:56:42| 18   3  78   0   0|3276M  139M  165M 4176M|  11k 7846B|   0   292k|   0  21.0 |1750  1352 |2.47 1.85 1.09|1.0   0   0|   0     0 |           | 14  127    0   28    0
Jun 15 07:56:43 ubuntu dstat.sh[64957]: 15-06 07:56:43| 19   6  73   0   0|3251M  164M  165M 4176M|  23k   18k|   0   899k|   0  46.0 |2593  1914 |2.47 1.85 1.09|2.0   0  55|   0     0 |           | 14  126    0   29    0
Jun 15 07:56:44 ubuntu dstat.sh[64957]: 15-06 07:56:44| 20   3  77   0   0|3292M  123M  165M 4176M|  11k 7339B|   0    68k|   0  7.01 |1822  1285 |2.35 1.84 1.09|3.0   0   0|   0     0 |           | 14  127    0   29    0
Jun 15 07:56:45 ubuntu dstat.sh[64957]: 15-06 07:56:45| 23   5  69   1   0|3291M  123M  165M 4176M|6946B 2474B|  44k 3986k|2.01   544 |5445  8048 |2.35 1.84 1.09|3.0   0 3.0|   0     0 |           | 14  130    0   29    0
Jun 15 07:56:46 ubuntu dstat.sh[64957]: 15-06 07:56:46| 23   6  68   1   0|3203M  212M  165M 4176M|6586B 2684B|  16k 4364k|0.99   439 |4972  6036 |2.35 1.84 1.09|3.0   0  53|   0     0 |           | 14  129    0   31    0
Jun 15 07:56:47 ubuntu dstat.sh[64957]: 15-06 07:56:47| 22   4  73   0   0|3265M  149M  165M 4176M|5780B 1663B|   0   856k|   0  47.0 |1842  1301 |2.35 1.84 1.09|3.0   0   0|   0     0 |           | 14  129    0   31    0
Jun 15 07:56:48 ubuntu dstat.sh[64957]: 15-06 07:56:48| 15   2  82   0   0|3268M  146M  165M 4176M|  15k   11k|   0   473k|   0  27.0 |2029  2013 |2.35 1.84 1.09|2.0   0   0|   0     0 |           | 14  130    0   31    0
Jun 15 07:56:49 ubuntu dstat.sh[64957]: 15-06 07:56:49| 27   5  67   1   0|3274M  140M  165M 4176M|5277B 1619B|4094B 1475k|1.00   154 |5725  7978 |2.24 1.82 1.09|2.0   0 1.0|   0     0 |           | 14  132    0   31    0
Jun 15 07:56:50 ubuntu dstat.sh[64957]: 15-06 07:56:50| 35   9  54   0   0|3249M  166M  165M 4176M|5864B 2484B|4092B 1642k|1.00   144 |8533    12k|2.24 1.82 1.09|1.0   0  78|   0     0 |           | 14  133    0   32    0
Jun 15 07:56:51 ubuntu dstat.sh[64957]: 15-06 07:56:51| 22   4  73   0   0|3312M  161M  165M 4119M|6041B 1862B|   0   560k|   0  31.0 |1878  1282 |2.24 1.82 1.09|1.0   0   0|   0     0 |           | 14  133    1   32    0
