Jul 19 16:45:09 jammy-provider-cloud-0000007375 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:48:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:13| 17  15  68   0   0|1576M 1030M  171M 4960M|5047B 1620B|   0  1488k|   0  7.00 |4598    11k|1.76 1.37 0.72|  0   0 255|   0     0 |   0     0 | 10   48    7   33    0
Jul 19 16:48:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:14| 12  16  71   0   0|1634M  971M  171M 4961M|6796B 1568B|   0     0 |   0     0 |3510  6937 |1.70 1.36 0.72|3.0   0 348|   0     0 |   0     0 | 11   48    7   33    0
Jul 19 16:48:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:15| 15  13  71   0   0|1633M  972M  171M 4960M|5934B 1620B|   0   372k|   0  13.0 |4243  7296 |1.70 1.36 0.72|  0   0 212|   0     0 |   0     0 | 11   48    7   33    0
Jul 19 16:48:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:16|  6   8  85   0   0|1634M  972M  171M 4961M|8013B 1792B|   0     0 |   0     0 |2008  3797 |1.70 1.36 0.72|3.0   0 148|   0     0 |   0     0 | 13   50    6   33    0
Jul 19 16:48:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:17| 17  13  69   0   0|1641M  965M  171M 4961M|9138B 1712B|   0    16k|   0  3.00 |4382    11k|1.70 1.36 0.72|1.0   0 236|   0     0 |   0     0 | 13   50    6   34    0
Jul 19 16:48:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:18| 10  19  70   0   0|1640M  965M  171M 4961M|7342B 1622B|   0   364k|   0  16.0 |2871  4570 |1.70 1.36 0.72|1.0   0 374|   0     0 |   0     0 | 13   50    6   34    0
Jul 19 16:48:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:19| 21  17  61   0   0|1656M  949M  171M 4961M|7954B 1800B|   0    20k|   0  5.00 |5179  9171 |1.64 1.35 0.72|3.0   0 300|   0     0 |   0     0 | 13   50    6   34    0
Jul 19 16:48:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:20| 37  15  47   0   0|1725M  880M  171M 4961M|7726B 1620B|   0   320k|   0  10.0 |5052    10k|1.64 1.35 0.72|1.0   0 267|   0     0 |   0     0 | 13   50    6   34    0
Jul 19 16:48:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:21| 26   4  69   0   0|1792M  812M  171M 4962M|5501B 1618B|  32k  935k|2.00  38.9 |1694  3335 |1.64 1.35 0.72|2.0   0  10|   0     0 |   0     0 | 13   58    6   32    0
Jul 19 16:48:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:22| 24   3  73   0   0|1851M  753M  171M 4962M|5116B 1457B|   0   432k|   0  15.0 |1101  1488 |1.64 1.35 0.72|1.0   0 6.0|   0     0 |   0     0 | 13   58    6   32    0
Jul 19 16:48:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:23| 11   3  86   0   0|1873M  730M  171M 4963M|6023B 1714B|   0     0 |   0     0 |1208  2920 |1.64 1.35 0.72|  0   0 2.0|   0     0 |   0     0 | 13   58    6   28    0
Jul 19 16:48:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:24|  1   1  97   0   0|1874M  729M  171M 4963M|6153B 1932B|   0  1752k|   0   227 | 840  1214 |1.51 1.33 0.72|1.0   0 8.0|   0     0 |   0     0 | 13   58    6   28    0
Jul 19 16:48:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:25| 14  15  69   0   0|1873M  730M  171M 4963M|7911B 1699B|   0  1003k|   0  2.01 |3934  8125 |1.51 1.33 0.72|3.0   0 212|   0     0 |   0     0 | 13   56    6   26    0
Jul 19 16:48:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:26| 15  15  68   0   0|1870M  733M  171M 4963M|5380B 1736B|   0    48k|   0  12.0 |4644  9763 |1.51 1.33 0.72|3.0   0 286|   0     0 |   0     0 | 13   56    6   26    0
Jul 19 16:48:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:27| 19  14  66   0   0|1868M  735M  171M 4963M|8407B 1618B|   0   188k|   0  9.98 |4547    10k|1.51 1.33 0.72|1.0   0 214|   0     0 |   0     0 | 11   48    6   21    0
Jul 19 16:48:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:28| 20  11  68   0   0|1871M  732M  171M 4963M|7707B 1734B|   0  3216k|   0   170 |4905    11k|1.51 1.33 0.72|  0   0 261|   0     0 |   0     0 | 13   56    6   21    0
Jul 19 16:48:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:29| 22  10  67   0   0|1660M  942M  171M 4963M|4001B 1516B|   0   189k|   0  3.01 |1943  3543 |1.39 1.31 0.72|3.0   0 251|   0     0 |   0     0 | 13   50    6   24    0
Jul 19 16:48:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:30| 30  24  46   0   0|1723M  879M  171M 4963M|4974B 1565B|   0   120k|   0  7.99 |3621  6334 |1.39 1.31 0.72|2.0   0 606|   0     0 |   0     0 | 13   50    6   24    0
Jul 19 16:48:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:31| 44  20  36   0   0|1835M  767M  171M 4964M|4954B 1715B|   0  1069k|   0  46.0 |5224    14k|1.39 1.31 0.72|2.0   0 288|   0     0 |   0     0 | 13   58    6   24    0
Jul 19 16:48:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:32| 44   6  48   0   0|1935M  667M  171M 4964M|6123B 1694B|   0  8193B|   0  2.00 |1213  1424 |1.39 1.31 0.72|2.0   0 8.0|   0     0 |   0     0 | 13   58    6   24    0
Jul 19 16:48:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:33| 28   4  67   0   0|1991M  608M  172M 4966M|5500B 1692B| 140k  707k|35.0  9.99 |1940  6404 |1.39 1.31 0.72|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   22    0
Jul 19 16:48:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:34| 23   4  61  10   0|2001M  584M  172M 4979M|  41k 1696B|   0    78M|   0  2352 |9644    21k|1.36 1.30 0.72|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    6   22    0
Jul 19 16:48:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:35| 35  11  49   5   0|2137M  440M  172M 4987M|6377B 1709B|   0    14M|   0  1323 |  10k   28k|1.36 1.30 0.72|4.0   0  19|   0     0 |   0     0 | 14   80    6   33    0
Jul 19 16:48:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:36| 17  22  61   0   0|2184M  392M  172M 4988M|4914B 1693B|   0  2603k|   0   148 |4198    10k|1.36 1.30 0.72|1.0   0 495|   0     0 |   0     0 | 14   85    6   33    0
Jul 19 16:48:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:37| 12  18  68   0   0|2190M  386M  172M 4988M|5704B 1510B|   0  3263k|   0  52.9 |3821  7493 |1.36 1.30 0.72|3.0   0 321|   0     0 |   0     0 | 14   85    6   33    0
Jul 19 16:48:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:38| 37  11  51   0   0|2278M  298M  172M 4988M|5773B 1570B|   0  6418k|   0   404 |3472  9185 |1.36 1.30 0.72|2.0   0 161|   0     0 |   0     0 | 14   86    6   33    0
Jul 19 16:48:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:39| 38   7  54   0   0|2351M  224M  172M 4989M|8642B 1620B|   0   896k|   0  64.0 |2413  4777 |1.41 1.32 0.73|1.0   0 111|   0     0 |   0     0 | 14   89    6   26    0
Jul 19 16:48:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:40|  8  20  72   0   0|2350M  225M  172M 4989M|4805B 1764B|   0   770k|   0  54.9 |2900  4497 |1.41 1.32 0.73|1.0   0 350|   0     0 |   0     0 | 14   89    6   26    0
Jul 19 16:48:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:41|  8  19  71   0   0|2349M  226M  172M 4989M|8075B 1662B|   0   108k|   0  11.0 |2858  4305 |1.41 1.32 0.73|1.0   0 347|   0     0 |   0     0 | 14   89    6   26    0
Jul 19 16:48:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:42| 15  12  72   0   0|2384M  191M  172M 4989M|7286B 1619B|   0     0 |   0     0 |1872  2771 |1.41 1.32 0.73|1.0   0 186|   0     0 |   0     0 | 14   89    6   26    0
Jul 19 16:48:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:43| 22   4  73   0   0|2360M  215M  172M 4989M|4921B 1621B|   0     0 |   0     0 |1649  2647 |1.41 1.32 0.73|1.0   0  28|   0     0 |   0     0 | 14   91    6   27    0
Jul 19 16:48:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:44| 22   4  73   0   0|2422M  153M  172M 4989M|4983B 1516B|   0  4106B|   0  1.00 |1680  2776 |1.38 1.31 0.73|1.0   0  35|   0     0 |   0     0 | 14   91    6   27    0
Jul 19 16:48:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:45| 28   4  66   1   0|2450M  132M  172M 4982M|7129B 1708B|   0  1674k|   0   212 |3789  7332 |1.38 1.31 0.73|2.0 1.0 5.0|   0     0 |   0     0 | 14  104    6   28    0
Jul 19 16:48:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:46| 29   7  63   1   0|2451M  131M  172M 4982M|9042B 1566B|  16k 1696k|2.00   135 |2376  4426 |1.38 1.31 0.73|1.0   0 113|   0     0 |   0     0 | 14  106    6   29    0
Jul 19 16:48:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:47| 30   4  66   1   0|2487M  126M  171M 4954M|6848B 1809B| 504k   12M|35.0   970 |3326  5912 |1.38 1.31 0.73|2.0   0 2.0|   0     0 |   0     0 | 14  106    6   30    0
Jul 19 16:48:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:48| 41  11  48   0   0|2520M  122M  170M 4925M|8221B 1617B| 631k  427k|21.0  23.0 |1844  2397 |1.38 1.31 0.73|4.0   0  95|   0     0 |   0     0 | 14  106    6   30    0
Jul 19 16:48:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:49| 25   6  69   0   0|2505M  148M  170M 4914M|8664B 1697B| 633k  521k|18.0  42.1 |1724  2512 |1.35 1.30 0.73|1.0   0  59|   0     0 |   0     0 | 14  110    6   32    0
Jul 19 16:48:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:50| 21   6  73   0   0|2490M  163M  170M 4914M|6700B 1690B|4086B  319k|1.00  19.0 |1481  2151 |1.35 1.30 0.73|1.0   0  51|   0     0 |   0     0 | 14  110    6   33    0
Jul 19 16:48:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:51| 23   4  73   0   0|2531M  121M  170M 4914M|5024B 1512B|   0   556k|   0  56.0 |1536  2361 |1.35 1.30 0.73|1.0   0   0|   0     0 |   0     0 | 14  112    6   34    0
Jul 19 16:48:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:52| 25   8  67   1   0|2530M  151M  170M 4886M|5589B 1622B|1618k 1574k|32.0   223 |2289  6504 |1.35 1.30 0.73|1.0   0 117|   0     0 |   0     0 | 14  110    6   35    0
Jul 19 16:48:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:53| 21   5  73   0   0|2525M  157M  170M 4886M|6523B 1622B|8201B    0 |2.00     0 |1376  1953 |1.35 1.30 0.73|1.0   0  55|   0     0 |   0     0 | 14  110    6   36    0
Jul 19 16:48:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:54| 23   4  72   0   0|2561M  120M  170M 4886M|4541B 1564B|   0   807k|   0   121 |2258  3878 |1.32 1.30 0.73|1.0   0 1.0|   0     0 |   0     0 | 14  114    6   36    0
Jul 19 16:48:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:55| 25   5  68   1   0|2557M  143M  170M 4868M|5648B 1706B| 774k 8222k| 131   654 |3809  6818 |1.32 1.30 0.73|2.0   0  54|   0     0 |   0     0 | 14  113    6   38    0
Jul 19 16:48:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:56| 26   4  71   0   0|2583M  131M  170M 4853M|4800B 1625B|   0   594k|   0  77.2 |2140  3864 |1.32 1.30 0.73|1.0   0 1.0|   0     0 |   0     0 | 14  117    6   38    0
Jul 19 16:48:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:57| 29   5  64   0   0|2548M  167M  170M 4853M|7357B 1693B| 216k  688k|24.0  72.0 |2802  4958 |1.32 1.30 0.73|1.0   0  70|   0     0 |   0     0 | 14  117    6   39    0
Jul 19 16:48:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:58| 24   3  72   1   0|2586M  129M  170M 4854M|6071B 1691B|8176B  806k|1.00   114 |2131  3680 |1.32 1.30 0.73|1.0   0   0|   0     0 |   0     0 | 14  117    6   40    0
Jul 19 16:48:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:59| 19   8  71   0   0|2574M  139M  170M 4855M|6319B 1512B| 976k  480k|25.0  27.0 |1783  2704 |1.21 1.28 0.73|1.0   0 149|   0     0 |   0     0 | 14  117    6   40    0
Jul 19 16:49:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:00| 27   2  70   0   0|2595M  118M  170M 4855M|5278B 1623B|   0  1026k|   0   107 |3002  5320 |1.21 1.28 0.73|1.0   0   0|   0     0 |   0     0 | 14  119    6   40    0
Jul 19 16:49:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:01| 34  11  53   1   0|2565M  159M  170M 4844M|4629B 1706B|3983k 3908k|96.8   405 |4881  9702 |1.21 1.28 0.73|1.0   0 288|   0     0 |   0     0 | 14  117    6   41    0
Jul 19 16:49:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:02| 23   4  73   0   0|2606M  127M  170M 4836M|6795B 1745B|   0   777k|   0  45.1 |1296  1881 |1.21 1.28 0.73|1.0   0   0|   0     0 |   0     0 | 14  117    6   42    0
Jul 19 16:49:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:03| 16  18  65   0   0|2562M  171M  170M 4836M|6819B 1782B| 140k  689k|3.00  56.1 |3533  6533 |1.21 1.28 0.73|1.0   0 415|   0     0 |   0     0 | 14  117    6   42    0
Jul 19 16:49:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:04| 15  16  67   1   0|2568M  164M  170M 4837M|  42k 1711B| 328k  464k|14.0  31.0 |4799  8836 |1.20 1.27 0.73|1.0   0 284|   0     0 |   0     0 | 14  117    6   41    0
Jul 19 16:49:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:05| 29  20  49   0   0|2609M  124M  170M 4835M|7282B 1803B| 444k 2551k|16.0   154 |3923  7204 |1.20 1.27 0.73|2.0   0 497|   0     0 |   0     0 | 14  117    6   41    0
Jul 19 16:49:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:06| 37  19  44   0   0|2656M  125M  170M 4789M|  14k 1513B| 136k 3214k|13.0   376 |5166    10k|1.20 1.27 0.73|2.0   0 320|   0     0 |   0     0 | 14  123    5   41    0
Jul 19 16:49:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:07| 53  25  21   0   0|2797M  125M  167M 4653M|5139B 1690B| 888k 6136k|59.0   593 |6801    14k|1.20 1.27 0.73|3.0   0 600|   0     0 |   0     0 | 16  129    5   41    0
Jul 19 16:49:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:08| 59  20  20   0   0|2902M  123M  165M 4554M|6840B 1662B|4004k  220k| 258  13.0 |6393    11k|1.20 1.27 0.73|4.0   0 324|   0     0 |   0     0 | 16  129    5   41    0
Jul 19 16:49:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:09| 57  22  21   0   0|2993M  127M  163M 4464M|4051B 1620B| 564k 7440k|59.0   663 |6231    17k|1.58 1.35 0.76|2.0   0 627|   0     0 |   0     0 | 16  145    5   41    0
Jul 19 16:49:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:10| 25  20  54   0   0|3034M  120M  163M 4431M|4526B 1615B|1723k  909k| 182   148 |4024  8041 |1.58 1.35 0.76|2.0   0 435|   0     0 |   0     0 | 17  145    5   41    0
Jul 19 16:49:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:11| 28  19  53   0   0|3065M  138M  163M 4382M|5249B 1656B|  92k 1624k|2.01   259 |4625  8387 |1.58 1.35 0.76|3.0   0 422|   0     0 |   0     0 | 17  145    5   41    0
Jul 19 16:49:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:12| 38  19  43   0   0|3125M  126M  163M 4336M|6678B 1622B|  16k 2182k|3.00   322 |4996  8929 |1.58 1.35 0.76|2.0   0 324|   0     0 |   0     0 | 17  147    5   41    0
Jul 19 16:49:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:13| 39  24  36   0   0|3235M  135M  163M 4219M|6095B 1511B| 128k 4801k|9.99   378 |6984    15k|1.58 1.35 0.76|2.0   0 677|   0     0 |   0     0 | 17  159    5   41    0
Jul 19 16:49:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:14| 34  24  41   0   0|3333M  130M  163M 4129M|4637B 1693B|8188B  444k|2.00  31.0 |5402    11k|1.69 1.38 0.77|2.0   0 655|   0     0 |   0     0 | 17  167    5   41    0
Jul 19 16:49:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:15| 19  15  65   0   0|3349M  123M  163M 4118M|8403B 1765B|4098B  696k|1.00  54.0 |4516    11k|1.69 1.38 0.77|3.0   0 279|   0     0 |   0     0 | 17  171    5   41    0
Jul 19 16:49:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:16| 41  12  47   0   0|3460M  130M  163M 4003M|9687B 1823B|  56k 4573k|7.00   370 |2500  3386 |1.69 1.38 0.77|2.0   0 118|   0     0 |   0     0 | 17  173    5   41    0
Jul 19 16:49:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:17| 46   6  46   0   0|3558M  125M  163M 3913M|8375B 1789B|1329k  432k|34.0  34.0 |1973  2577 |1.69 1.38 0.77|2.0   0 5.0|   0     0 |   0     0 | 17  179    5   41    0
Jul 19 16:49:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:18| 34  16  49   0   0|3526M  188M  163M 3883M|9242B 1621B|  36k  484k|8.01  30.0 |3659  6814 |1.69 1.38 0.77|2.0   0 426|   0     0 |   0     0 | 17  181    5   40    0
Jul 19 16:49:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:19| 39  20  41   0   0|3513M  198M  163M 3885M|8856B 1659B|   0   568k|   0  45.0 |6469    15k|1.72 1.39 0.78|3.0   0 498|   0     0 |   0     0 | 17  191    5   41    0
Jul 19 16:49:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:20| 58  18  21   0   0|3631M  132M  163M 3834M|6762B 1512B|1688k 6971k|37.0   451 |5536    14k|1.72 1.39 0.78|6.0   0 246|   0     0 |   0     0 | 17  193    6   41    0
Jul 19 16:49:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:21| 82  16   2   0   0|3709M  129M  163M 3761M|6104B 1694B|1424k  772k|24.0  51.0 |2558  5516 |1.72 1.39 0.78| 11   0  69|   0     0 |   0     0 | 17  208    5   43    0
Jul 19 16:49:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:22| 77  17   5   0   0|3753M  155M  163M 3693M|6399B 1888B| 100k 4816k|5.00   252 |5454    13k|1.72 1.39 0.78|4.0   0  62|   0     0 |   0     0 | 17  212    6   47    0
Jul 19 16:49:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:23| 50  26  23   0   0|3774M  168M  163M 3659M|7406B 1787B|  56k  976k|3.00  53.0 |5673    13k|1.72 1.39 0.78|3.0   0 579|   0     0 |   0     0 | 17  217    6   48    0
Jul 19 16:49:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:24| 52  22  25   0   0|3816M  119M  163M 3667M|5664B 1621B|4098B  812k|1.00  48.0 |8283    40k|1.74 1.40 0.78|5.0   0 238|   0     0 |   0     0 | 17  221    6   48    0
Jul 19 16:49:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:25| 57  25  18   0   0|3870M  117M  163M 3615M|5999B 1694B|4096B  412k|1.00  25.0 |4229  8984 |1.74 1.40 0.78|7.0   0 571|   0     0 |   0     0 | 17  221    6   48    0
Jul 19 16:49:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:26| 63  22  14   0   0|3899M  125M  163M 3578M|5945B 1730B| 132k   28M|10.0   694 |8098    17k|1.74 1.40 0.78|6.0   0 372|   0     0 |   0     0 | 17  225    6   53    0
Jul 19 16:49:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:27| 58  21  20   0   0|3957M  138M  163M 3508M|7386B 1704B|   0   612k|   0  43.0 |5251    11k|1.74 1.40 0.78|3.0   0 369|   0     0 |   0     0 | 17  225    6   53    0
Jul 19 16:49:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:28| 69  14  14   0   0|4029M  174M  163M 3403M|4535B 1535B| 100k 1103k|5.97  88.6 |4884    14k|1.74 1.40 0.78|3.0   0 176|   0     0 |   0     0 | 17  235    6   54    0
Jul 19 16:49:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:29| 70   8  22   0   0|4162M  128M  163M 3318M|7687B 1701B|   0   434k|   0  24.1 |2208  3681 |1.84 1.43 0.80|6.0   0 8.0|   0     0 |   0     0 | 17  240    6   56    0
Jul 19 16:49:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:30| 59  18  22   0   0|4162M  150M  163M 3296M|5105B 1694B| 644k   10M|28.0   810 |6209    11k|1.84 1.43 0.80|5.0   0 342|   0     0 |   0     0 | 17  249    6   63    0
Jul 19 16:49:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:31| 48  25  26   0   0|4159M  152M  163M 3297M|6851B 1787B|1915k 2590k|61.0   211 |6933    13k|1.84 1.43 0.80|2.0   0 529|   0     0 |   0     0 | 17  250    6   60    0
Jul 19 16:49:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:32| 65  17  17   0   0|4187M  171M  163M 3251M|5973B 1620B|3303k  736k|48.0  51.0 |5117  9848 |1.84 1.43 0.80|4.0   0 210|   0     0 |   0     0 | 18  253    6   61    0
Jul 19 16:49:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:33| 82  14   4   0   0|4335M  140M  163M 3135M|5219B 1690B|1064k 8198k|15.0   690 |2680  3536 |1.84 1.43 0.80|4.0   0  12|   0     0 |   0     0 | 18  253    6   57    0
Jul 19 16:49:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:34| 63  15  21   0   0|4326M  148M  163M 3137M|  42k 1620B| 580k 1008k|9.00  72.0 |4832    11k|2.10 1.49 0.82|2.0   0 183|   0     0 |   0     0 | 18  254    6   59    0
Jul 19 16:49:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:35| 20   9  71   0   0|4325M  149M  163M 3137M|  10k 3513B| 829k  319k|11.0  22.9 |2180  3429 |2.10 1.49 0.82|1.0   0  88|   0     0 |   0     0 | 18  256    6   59    0
Jul 19 16:49:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:36| 21   5  73   0   0|4333M  140M  163M 3137M|  19k 4831B| 802k  345k|8.02  28.1 |2088  3204 |2.10 1.49 0.82|1.0   0  11|   0     0 |   0     0 | 18  260    6   59    0
Jul 19 16:49:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:37| 24  10  65   0   0|4332M  145M  163M 3134M|  16M  133k|2834k  224k|30.0  14.0 |8346  7040 |2.10 1.49 0.82|3.0   0 138|   0     0 |   0     0 | 18  261    6   48    0
Jul 19 16:49:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:38| 36  13  50   0   0|4392M  134M  163M 3086M|5134B 1621B|1220k  268k|20.0  17.0 |2354  3594 |2.10 1.49 0.82|3.0   0 139|   0     0 |   0     0 | 18  263    6   48    0
Jul 19 16:49:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:39| 31   5  62   1   0|4420M  129M  163M 3063M|4865B 1692B| 679k   11M|24.0   609 |4342  8724 |2.01 1.48 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  272    6   51    0
Jul 19 16:49:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:40| 22   9  68   0   0|4344M  192M  163M 3076M|9207B 1621B| 264k  693k|9.01  72.1 |3968  7594 |2.01 1.48 0.82|2.0   0 157|   0     0 |   0     0 | 18  275    6   52    0
Jul 19 16:49:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:41| 17  11  70   0   0|4385M  151M  163M 3076M|4839B 1613B|  16k  478k|1.99  36.8 |2833  4894 |2.01 1.48 0.82|1.0   0 312|   0     0 |   0     0 | 18  277    6   52    0
Jul 19 16:49:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:42| 17  11  72   0   0|4360M  176M  163M 3076M|5782B 1623B|4105B  281k|1.00  13.0 |2367  3667 |2.01 1.48 0.82|2.0   0 185|   0     0 |   0     0 | 18  277    6   52    0
Jul 19 16:49:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:43| 11  17  69   0   0|4369M  167M  163M 3076M|5519B 1619B|8186B 1183k|1.00  77.9 |3457  5803 |2.01 1.48 0.82|3.0   0 390|   0     0 |   0     0 | 18  277    6   52    0
Jul 19 16:49:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:44|  2   4  92   0   0|4369M  167M  163M 3076M|5190B 1456B|  32k   12M|3.00  26.0 |1503  2630 |1.85 1.45 0.81|  0   0  86|   0     0 |   0     0 | 18  277    6   52    0
