Nov 28 14:59:20 jammy-provider-cloud-0000007751 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:44:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:41|  2   1  96   0   0|4153M  433M  202M 2951M|5313B 1655B|   0     0 |   0     0 |1052  1798 |0.04 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:42|  1   1  96   0   0|4153M  433M  202M 2951M|5119B 1619B|   0     0 |   0     0 | 974  1689 |0.04 0.17 0.24|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:43|  1   1  96   0   0|4153M  433M  202M 2951M|5260B 1621B|   0   192k|   0  15.0 |1024  1778 |0.04 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:44|  3   0  95   0   0|4153M  433M  202M 2951M|5773B 1621B|   0   116k|   0  18.0 |1217  2132 |0.04 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:45|  1   0  96   0   0|4153M  433M  202M 2951M|5448B 1511B|   0   204k|   0  13.0 |1060  1849 |0.03 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:46|  2   1  96   0   0|4153M  433M  202M 2951M|6606B 1620B|   0    32k|   0  4.00 | 964  1713 |0.03 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:47|  2   1  96   0   0|4153M  433M  202M 2951M|5176B 1790B|   0   236k|   0  23.0 |1255  2195 |0.03 0.17 0.24|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:48|  1   0  96   0   0|4153M  433M  202M 2951M|6474B 1732B|   0     0 |   0     0 |1011  1689 |0.03 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:49|  4   0  96   0   0|4153M  433M  202M 2951M|8035B 1790B|   0    84k|   0  13.0 |1109  1863 |0.03 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:50|  2   1  95   0   0|4153M  433M  202M 2951M|5993B 1793B|   0   381k|   0  38.1 |1291  2266 |0.03 0.17 0.24|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:51|  1   1  97   0   0|4153M  433M  202M 2951M|6711B 1601B|   0    68k|   0  5.98 | 997  1684 |0.03 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:52|  2   0  96   0   0|4153M  433M  202M 2951M|8487B 1661B|   0     0 |   0     0 | 999  1725 |0.03 0.17 0.24|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:53|  2   1  96   0   0|4153M  433M  202M 2951M|6678B 1621B|   0     0 |   0     0 |1024  1739 |0.03 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:54|  4   1  94   0   0|4153M  433M  202M 2951M|5234B 1693B|   0   188k|   0  27.0 |1388  2353 |0.03 0.17 0.24|3.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:55|  5   2  93   0   0|4152M  433M  202M 2951M|4906B 1660B|   0   180k|   0  11.0 |1987  3934 |0.11 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:56|  7   1  90   0   0|4152M  433M  202M 2951M|5343B 1714B|   0     0 |   0     0 |1622  2856 |0.11 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:57|  2   1  96   0   0|4152M  433M  202M 2951M|5219B 1517B|   0  1188k|   0   225 |1298  2162 |0.11 0.18 0.24|2.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:58|  2   1  96   0   0|4153M  432M  202M 2951M|5725B 1614B|   0    68k|   0  6.97 |1132  1870 |0.11 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:44:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:44:59|  2   1  96   0   0|4153M  432M  202M 2951M|6099B 1621B|   0   244k|   0  24.0 |1115  1912 |0.11 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:00|  2   1  95   0   0|4153M  432M  202M 2951M|5675B 1620B|   0   324k|   0  28.0 |1307  2291 |0.10 0.18 0.24|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:01|  2   1  96   0   0|4153M  432M  202M 2951M|6186B 1620B|   0   148k|   0  6.00 | 959  1722 |0.10 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:02|  2   0  97   0   0|4153M  432M  202M 2951M|8384B 1620B|   0     0 |   0     0 | 997  1697 |0.10 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:03|  2   1  97   0   0|4153M  432M  202M 2951M|7020B 1736B|   0  8202B|   0  2.00 | 959  1667 |0.10 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:04|  3   1  95   0   0|4153M  432M  202M 2951M|6743B 1511B|   0   108k|   0  16.0 |1155  1969 |0.10 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:05|  2   1  95   0   0|4153M  432M  202M 2951M|  22k 8467B|   0   176k|   0  11.0 |1325  2063 |0.09 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:06|  2   1  96   0   0|4153M  432M  202M 2951M|5915B 1626B|   0   149k|   0  16.1 |1126  1832 |0.09 0.17 0.24|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:07|  2   1  96   0   0|4153M  432M  202M 2951M|7016B 1614B|   0   251k|   0  22.9 |1208  2178 |0.09 0.17 0.24|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:08|  2   1  96   0   0|4153M  432M  202M 2951M|7027B 1620B|   0    36k|   0  4.00 | 984  1676 |0.09 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:09|  3   1  96   0   0|4153M  432M  202M 2951M|  12k 1626B|   0   116k|   0  14.1 |1102  1900 |0.09 0.17 0.24|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:10|  3   1  94   0   0|4153M  432M  202M 2951M|  10k 1450B|   0   505k|   0  64.7 |1707  2862 |0.08 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:11|  2   0  96   0   0|4153M  432M  202M 2951M|6187B 1620B|   0    36k|   0  3.00 |1153  1927 |0.08 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:12|  2   0  96   0   0|4153M  432M  202M 2951M|7696B 1628B|   0  1865k|   0   119 |1212  2164 |0.08 0.17 0.24|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:13|  2   0  97   0   0|4153M  432M  202M 2952M|6212B 1612B|   0    36k|   0  1.00 | 980  1617 |0.08 0.17 0.24|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:14|  1   1  96   0   0|4153M  432M  202M 2952M|7512B 1628B|   0    88k|   0  9.04 |1153  1986 |0.08 0.17 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:15|  2   1  96   0   0|4153M  432M  202M 2952M|5418B 1612B|   0   239k|   0  15.9 |1179  2055 |0.16 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:16|  2   1  95   0   0|4153M  432M  202M 2952M|5704B 1832B|   0   428k|   0  23.0 |1332  2348 |0.16 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:17|  2   1  96   0   0|4153M  432M  202M 2952M|5422B 1734B|   0   372k|   0  32.0 |1395  2464 |0.16 0.18 0.24|1.0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:18|  1   1  96   0   0|4153M  432M  202M 2952M|7072B 1714B|   0    36k|   0  4.00 |1048  1806 |0.16 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:19|  2   1  96   0   0|4153M  432M  202M 2952M|8243B 2059B|   0    68k|   0  9.04 |1111  1868 |0.16 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:20|  2   1  95   0   0|4153M  432M  202M 2952M|8492B 1612B|   0   382k|   0  38.8 |1443  2489 |0.14 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:21|  2   0  96   0   0|4153M  432M  202M 2952M|7373B 1798B|   0    56k|   0  6.00 |1009  1735 |0.14 0.18 0.24|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:22|  2   1  96   0   0|4153M  432M  202M 2952M|5620B 1620B|   0    84k|   0  13.0 |1211  2028 |0.14 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:23|  3   1  97   0   0|4153M  432M  202M 2952M|7248B 1626B|   0  4097B|   0  1.00 |1055  1749 |0.14 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:24|  2   0  95   0   0|4153M  432M  202M 2952M|5702B 1704B|   0   140k|   0  21.0 |1214  2129 |0.14 0.18 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:25|  1   1  96   0   0|4153M  432M  202M 2952M|5423B 1716B|   0   288k|   0  20.0 |1103  1912 |0.29 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:26|  2   1  96   0   0|4153M  432M  202M 2952M|5190B 1627B|   0   112k|   0  16.1 |1064  1830 |0.29 0.21 0.25|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:27|  2   1  95   0   0|4153M  432M  202M 2952M|5714B 1613B|   0   275k|   0  24.9 |1238  2197 |0.29 0.21 0.25|1.0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:45:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:28|  1   1  97   0   0|4154M  431M  202M 2952M|7755B 1622B|   0   905k|   0   186 |1163  1692 |0.29 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:29|  2   1  96   0   0|4154M  431M  202M 2952M|5947B 1457B|   0    72k|   0  8.99 |1134  1960 |0.29 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:30|  2   1  95   0   0|4154M  431M  202M 2952M|7606B 1620B|   0   348k|   0  34.0 |1395  2427 |0.27 0.21 0.25|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:31|  1   0  96   0   0|4154M  431M  202M 2952M|7561B 1787B|   0    56k|   0  7.00 |1067  1768 |0.27 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:32|  2   1  96   0   0|4154M  431M  202M 2952M|7017B 1619B|   0    72k|   0  9.00 |1020  1777 |0.27 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:33|  1   1  97   0   0|4154M  431M  202M 2952M|5476B 1714B|   0  8192B|   0  2.00 |1013  1679 |0.27 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:34|  6   4  89   0   0|4151M  434M  202M 2952M|5570B 1628B|   0   100k|   0  16.1 |1932  4431 |0.27 0.21 0.25|  0   0  34|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:35|  3   1  96   0   0|4151M  434M  202M 2952M|5787B 1512B|   0   192k|   0  14.0 |1096  1803 |0.25 0.20 0.25|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:36|  1   1  97   0   0|4151M  434M  202M 2952M|4806B 1654B|   0    32k|   0  3.98 |1034  1778 |0.25 0.20 0.25|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:37|  3   1  95   0   0|4151M  434M  202M 2952M|4784B 1566B|   0   252k|   0  22.0 |1287  2242 |0.25 0.20 0.25|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:38|  1   1  97   0   0|4151M  434M  202M 2952M|6842B 1620B|   0    32k|   0  4.00 |1078  1804 |0.25 0.20 0.25|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:39|  2   1  96   0   0|4151M  434M  202M 2952M|  10k 1663B|   0    92k|   0  10.0 |1108  1864 |0.25 0.20 0.25|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:40|  4   1  93   0   0|4151M  434M  202M 2952M|  22k 8469B|   0   540k|   0  69.0 |1709  2774 |0.23 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:41|  3   1  95   0   0|4151M  434M  202M 2952M|5810B 1663B|   0    92k|   0  12.0 |1299  2223 |0.23 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:42|  2   0  97   0   0|4151M  434M  202M 2952M|5496B 1511B|   0     0 |   0     0 | 940  1598 |0.23 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:43|  1   0  96   0   0|4151M  434M  202M 2952M|5736B 1620B|   0   304k|   0  24.0 |1047  1831 |0.23 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:44|  2   1  96   0   0|4151M  434M  202M 2952M|5522B 1566B|   0    84k|   0  12.0 |1184  2050 |0.23 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:45|  2   0  96   0   0|4151M  434M  202M 2952M|6900B 1620B|   0   204k|   0  13.0 |1147  1934 |0.21 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:46|  1   1  96   0   0|4151M  434M  202M 2952M|4783B 1619B|   0   516k|   0  19.0 |1147  1979 |0.21 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:47|  3   0  95   0   0|4151M  434M  202M 2952M|5144B 1788B|   0   264k|   0  23.0 |1272  2235 |0.21 0.20 0.24|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:48|  1   1  97   0   0|4151M  434M  202M 2952M|5809B 1621B|   0    32k|   0  4.00 |1025  1752 |0.21 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:49|  2   1  96   0   0|4151M  434M  202M 2952M|6045B 1520B|   0    68k|   0  9.05 |1107  1872 |0.21 0.20 0.24|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:50|  3   1  95   0   0|4151M  434M  202M 2952M|6556B 1707B|   0   363k|   0  33.9 |1277  2291 |0.35 0.23 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:51|  2   0  96   0   0|4151M  434M  202M 2952M|7111B 1564B|   0    64k|   0  8.99 |1018  1709 |0.35 0.23 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:52|  2   0  97   0   0|4151M  434M  202M 2952M|6283B 1620B|   0     0 |   0     0 | 934  1613 |0.35 0.23 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:53|  1   1  96   0   0|4151M  434M  202M 2952M|5154B 1787B|   0     0 |   0     0 | 985  1720 |0.35 0.23 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:54|  3   0  96   0   0|4151M  434M  202M 2952M|6015B 1633B|   0   173k|   0  24.2 |1147  2069 |0.35 0.23 0.25|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:55|  2   0  95   0   0|4151M  434M  202M 2952M|5376B 1682B|   0   175k|   0  10.9 |1237  2039 |0.32 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:56|  4   2  92   0   0|4151M  434M  202M 2952M|5573B 1680B|   0    12k|   0  1.00 |1899  3546 |0.32 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:57|  4   1  93   0   0|4151M  434M  202M 2952M|5474B 1714B|   0   104k|   0  13.0 |1453  2577 |0.32 0.22 0.25|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:58|  3   1  96   0   0|4151M  434M  202M 2952M|5267B 1734B|   0    44k|   0  4.00 |1083  1874 |0.32 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:45:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:45:59|  3   0  96   0   0|4151M  434M  202M 2952M|5981B 1619B|   0  1159k|   0   210 |1269  2059 |0.32 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:00|  3   1  96   0   0|4151M  434M  202M 2952M|5981B 1722B|   0   197k|   0  14.1 |1214  2192 |0.30 0.22 0.25|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:01|  2   1  96   0   0|4151M  434M  202M 2952M|6602B 1613B|   0     0 |   0     0 |1037  1743 |0.30 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:02|  2   1  96   0   0|4151M  434M  202M 2952M|6601B 1585B|   0   296k|   0  18.0 |1093  1813 |0.30 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:03|  1   0  97   0   0|4151M  434M  202M 2952M|6678B 1620B|   0    36k|   0  5.00 | 981  1695 |0.30 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:04|  3   1  96   0   0|4151M  434M  202M 2952M|8906B 1723B|   0    68k|   0  9.05 |1177  1864 |0.30 0.22 0.25|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:05|  4   1  94   0   0|4151M  434M  202M 2952M|  22k 8438B|   0   243k|   0  19.9 |1383  2193 |0.27 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:06|  2   1  96   0   0|4151M  434M  202M 2952M|6768B 1572B|   0    32k|   0  4.02 |1054  1741 |0.27 0.22 0.25|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:07|  2   1  95   0   0|4151M  434M  202M 2952M|5512B 1613B|   0  2007k|   0   112 |1350  2549 |0.27 0.22 0.25|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:08|  2   1  96   0   0|4151M  434M  202M 2952M|4802B 1628B|   0    60k|   0  7.03 |1003  1763 |0.27 0.22 0.25|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:09|  2   1  96   0   0|4151M  434M  202M 2952M|  10k 1505B|   0    92k|   0  10.9 |1012  1783 |0.27 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:10|  2   1  95   0   0|4151M  434M  202M 2952M|5201B 1693B|   0   412k|   0  43.0 |1485  2726 |0.25 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:11|  2   0  96   0   0|4151M  434M  202M 2952M|5194B 1620B|   0   100k|   0  23.0 | 997  1749 |0.25 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:12|  2   1  95   0   0|4151M  434M  202M 2952M|5470B 1722B|   0    40k|   0  4.02 |1105  1834 |0.25 0.21 0.25|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:13|  1   0  97   0   0|4151M  434M  202M 2952M|5672B 1613B|   0   275k|   0  17.9 |1045  1788 |0.25 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
