Jun 17 09:24:12 jammy-provider-cloud-0000007235 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 09:28:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:02| 21   5  73   0   0|2558M  140M  169M 4877M|5780B 1133B| 404k  756k|23.0  43.0 |1153  1822 |1.44 1.44 0.82|1.0   0  28|   0     0 |   0     0 | 14  112    4   36    0
Jun 17 09:28:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:03| 25   6  67   1   0|2536M  161M  169M 4877M|4952B 1407B|   0  1700k|   0   213 |3804  7208 |1.44 1.44 0.82|1.0   0  55|   0     0 |   0     0 | 14  115    4   38    0
Jun 17 09:28:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:04| 24   3  71   0   0|2582M  116M  169M 4877M|7986B 1750B|  20k 2511k|1.00   157 |1871  3045 |1.44 1.44 0.82|1.0   0 2.0|   0     0 |   0     0 | 14  121    4   38    0
Jun 17 09:28:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:05| 34   4  58   0   0|2547M  169M  169M 4860M|6050B 1661B| 188k 1291k|6.00   150 |4003  7571 |1.44 1.44 0.82|1.0   0  69|   0     0 |   0     0 | 14  119    4   39    0
Jun 17 09:28:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:06| 24   3  72   0   0|2590M  126M  169M 4860M|6033B 1619B|8188B 1187k|2.00   118 |2122  3590 |1.41 1.43 0.82|1.0   0 2.0|   0     0 |   0     0 | 14  121    4   39    0
Jun 17 09:28:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:07| 19   8  71   0   0|2577M  139M  169M 4860M|4696B 1620B|   0  1076k|   0  87.0 |2187  3517 |1.41 1.43 0.82|1.0   0 147|   0     0 |   0     0 | 14  119    4   40    0
Jun 17 09:28:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:08| 26   2  70   0   0|2596M  119M  169M 4860M|5926B 1512B|   0  1352k|   0   130 |2576  4687 |1.41 1.43 0.82|1.0   0   0|   0     0 |   0     0 | 14  121    4   39    0
Jun 17 09:28:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:09| 35  12  50   1   0|2566M  158M  169M 4852M|6037B 1746B|2167k 1692k|63.0   142 |4586  8934 |1.41 1.43 0.82|1.0   0 289|   0     0 |   0     0 | 14  119    4   40    0
Jun 17 09:28:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:10| 31   4  65   0   0|2611M  126M  169M 4839M|9292B 1598B|  12k 1004k|2.00  79.0 |2144  3433 |1.41 1.43 0.82|1.0   0   0|   0     0 |   0     0 | 14  119    4   41    0
Jun 17 09:28:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:11| 10  18  71   0   0|2560M  177M  169M 4839M|6499B 1894B| 168k  493k|11.0  28.1 |2699  4106 |1.37 1.42 0.82|  0 1.0 336|   0     0 |   0     0 | 14  119    4   41    0
Jun 17 09:28:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:12| 11  20  67   0   0|2571M  165M  169M 4840M|5962B 1509B| 499k  531k|17.0  34.9 |3825  6105 |1.37 1.42 0.82|1.0   0 328|   0     0 |   0     0 | 14  119    4   40    0
Jun 17 09:28:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:13| 23  18  57   1   0|2596M  141M  169M 4840M|6894B 1569B|   0  2686k|   0   168 |4812  8566 |1.37 1.42 0.82|2.0   0 250|   0     0 |   0     0 | 14  119    4   40    0
Jun 17 09:28:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:14| 31  24  45   0   0|2648M  121M  169M 4808M|5742B 1622B| 956k 4467k|22.0   385 |3409  5746 |1.37 1.42 0.82|3.0   0 431|   0     0 |   0     0 | 14  119    4   40    0
Jun 17 09:28:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:15| 38  20  40   0   0|2741M  130M  169M 4707M|4835B 1636B|3821k 5309k| 233   678 |7954    17k|1.37 1.42 0.82|4.0   0 243|   0     0 |   0     0 | 16  131    4   40    0
Jun 17 09:28:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:16| 54  25  21   0   0|2850M  120M  168M 4611M|9873B 1566B| 128k 6792k|22.0   581 |4213  7529 |1.51 1.45 0.84|3.0   0 620|   0     0 |   0     0 | 16  131    4   40    0
Jun 17 09:28:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:17| 61  19  17   0   0|2928M  118M  167M 4537M|6399B 1512B|2868k 1208k| 232   181 |8747    16k|1.51 1.45 0.84|4.0   0 248|   0     0 |   0     0 | 16  143    4   40    0
Jun 17 09:28:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:18| 36  26  37   0   0|2988M  128M  167M 4469M|6478B 1566B| 160k 6696k|19.0   418 |4423  8060 |1.51 1.45 0.84|2.0   0 654|   0     0 |   0     0 | 16  147    4   40    0
Jun 17 09:28:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:19| 29  18  51   1   0|3034M  128M  167M 4424M|4524B 1597B|4129k 3278k| 211   517 |5552  8980 |1.51 1.45 0.84|1.0   0 397|   0     0 |   0     0 | 17  147    4   40    0
Jun 17 09:28:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:20| 29  19  51   1   0|3067M  126M  167M 4394M|4883B 1587B|3027k  585k| 167  50.0 |4932  8747 |1.51 1.45 0.84|3.0   0 449|   0     0 |   0     0 | 17  147    4   40    0
Jun 17 09:28:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:21| 38  17  43   0   0|3125M  133M  167M 4330M|5811B 1565B| 828k  328k|24.0  23.0 |4626  9978 |2.75 1.71 0.92|2.0   0 291|   0     0 |   0     0 | 17  149    4   40    0
Jun 17 09:28:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:22| 40  24  35   0   0|3246M  122M  167M 4222M|5269B 1620B| 128k  460k|6.00  32.0 |6094    12k|2.75 1.71 0.92|2.0   0 680|   0     0 |   0     0 | 17  159    4   40    0
Jun 17 09:28:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:23| 34  24  42   0   0|3324M  129M  167M 4140M|5695B 1733B|   0   572k|   0  33.0 |6221    12k|2.75 1.71 0.92|4.0   0 685|   0     0 |   0     0 | 17  165    4   40    0
Jun 17 09:28:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:24| 20  18  60   0   0|3346M  127M  167M 4119M|4986B 1676B|  48k  468k|2.00  41.0 |6230    14k|2.75 1.71 0.92|3.0   0 288|   0     0 |   0     0 | 17  169    4   40    0
Jun 17 09:28:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:25| 45   9  45   0   0|3462M  139M  167M 3995M|6337B 1618B|  16k  543k|3.99  31.0 |2075  2972 |2.75 1.71 0.92|2.0   0  72|   0     0 |   0     0 | 17  175    4   40    0
Jun 17 09:28:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:26| 45   9  46   0   0|3571M  135M  167M 3891M|7083B 1502B|1774k  405k|43.1  28.0 |1813  2260 |2.77 1.73 0.93|3.0   0 6.0|   0     0 |   0     0 | 17  177    4   40    0
Jun 17 09:28:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:27| 36  18  46   0   0|3523M  182M  167M 3892M|6654B 1512B|  80k  452k|8.00  32.0 |4160    10k|2.77 1.73 0.93|2.0   0 522|   0     0 |   0     0 | 17  179    4   40    0
Jun 17 09:28:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:28| 40  21  38   0   0|3525M  178M  167M 3894M|9614B 1457B|  24k  639k|3.00  51.0 |7142    14k|2.77 1.73 0.93|3.0   0 483|   0     0 |   0     0 | 17  191    4   40    0
Jun 17 09:28:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:29| 67  19  14   1   0|3642M  123M  167M 3834M|5919B 1533B|2862k   11M|55.0   712 |5385    11k|2.77 1.73 0.93|7.0   0 208|   0     0 |   0     0 | 17  203    4   40    0
Jun 17 09:28:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:30| 80  17   3   0   0|3723M  142M  167M 3736M|  41k 1531B| 804k  620k|62.0  58.0 |2970  5459 |2.77 1.73 0.93|4.0   0  62|   0     0 |   0     0 | 17  210    4   40    0
Jun 17 09:28:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:31| 72  15  14   0   0|3770M  125M  167M 3707M|8407B 1459B| 312k 1493k|6.00  52.0 |4967    11k|2.95 1.79 0.96|4.0   0 128|   0     0 |   0     0 | 17  209    4   44    0
Jun 17 09:28:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:32| 45  26  27   0   0|3748M  165M  167M 3690M|4502B 1477B|   0  1075k|   0  63.0 |6802    14k|2.95 1.79 0.96|2.0   0 573|   0     0 |   0     0 | 17  215    4   44    0
Jun 17 09:28:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:33| 50  21  27   0   0|3752M  184M  167M 3667M|6621B 1449B|   0    22M|   0   504 |8363    19k|2.95 1.79 0.96|6.0   0 282|   0     0 |   0     0 | 17  217    4   45    0
Jun 17 09:28:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:34| 57  23  19   0   0|3860M  137M  167M 3606M|4921B 1564B|   0   394k|   0  29.2 |5567    28k|2.95 1.79 0.96|3.0   0 460|   0     0 |   0     0 | 17  217    4   45    0
Jun 17 09:28:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:35| 62  19  20   0   0|3905M  117M  168M 3581M|4367B 1458B| 224k   12M|27.0   632 |8622    17k|2.95 1.79 0.96|3.0   0 291|   0     0 |   0     0 | 17  221    4   47    0
Jun 17 09:28:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:36| 57  22  21   0   0|3949M  130M  168M 3525M|4963B 1478B|  60k  556k|4.00  39.0 |5015  9327 |2.95 1.81 0.97|5.0   0 424|   0     0 |   0     0 | 17  221    4   48    0
Jun 17 09:28:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:37| 65  15  17   0   0|4008M  146M  168M 3451M|4043B 1347B| 838k 5821k|58.9   549 |6283    15k|2.95 1.81 0.97|5.0   0 210|   0     0 |   0     0 | 17  233    4   49    0
Jun 17 09:28:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:38| 67   9  23   1   0|4138M  128M  168M 3342M|4557B 1460B|4101B  565k|1.00  46.1 |2573  4360 |2.95 1.81 0.97|3.0 1.0 1.0|   0     0 |   0     0 | 17  236    4   50    0
Jun 17 09:28:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:39| 63  17  21   0   0|4145M  139M  168M 3325M|6125B 1529B| 816k  680k|43.0  58.0 |4292    11k|2.95 1.81 0.97|7.0   0 291|   0     0 |   0     0 | 17  245    4   53    0
Jun 17 09:28:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:40| 52  23  24   1   0|4155M  127M  168M 3326M|7219B 1620B|2208k 1962k|76.0   185 |5698    12k|2.95 1.81 0.97|3.0   0 532|   0     0 |   0     0 | 17  247    4   53    0
Jun 17 09:28:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:41| 62  18  18   0   0|4190M  129M  168M 3290M|7057B 1619B|3366k 1388k|51.0  85.0 |4921    14k|3.20 1.88 1.00|5.0   0 206|   0     0 |   0     0 | 18  248    4   51    0
Jun 17 09:28:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:42| 81  12   7   0   0|4262M  151M  168M 3198M|6181B 1458B| 776k 1124k|8.00  58.0 |2524  4428 |3.20 1.88 1.00|4.0   0 100|   0     0 |   0     0 | 18  253    4   53    0
Jun 17 09:28:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:43| 60  12  28   0   0|4317M  130M  168M 3165M|5725B 1620B| 816k 8589k|9.00   704 |3109  9825 |3.20 1.88 1.00|3.0   0 133|   0     0 |   0     0 | 18  254    4   55    0
Jun 17 09:28:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:44| 21   7  70   0   0|4323M  124M  168M 3165M|  10k 3371B| 836k  557k|11.9  37.8 |2302  3648 |3.20 1.88 1.00|2.0   0 102|   0     0 |   0     0 | 18  255    5   55    0
Jun 17 09:28:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:45| 21   7  72   0   0|4346M  123M  168M 3144M|  18k 5110B| 813k  456k|11.0  32.0 |2027  2954 |3.20 1.88 1.00|2.0   0  11|   0     0 |   0     0 | 18  260    4   44    0
Jun 17 09:28:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:46| 23   8  68   0   0|4337M  122M  168M 3153M|  10M  171k| 771k  413k|6.02  33.1 |  14k   10k|3.18 1.89 1.01|3.0   0  12|   0     0 |   0     0 | 18  262    4   44    0
Jun 17 09:28:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:47| 34  15  49   0   0|4370M  127M  168M 3116M|6317k   97k|3252k 2772k|51.0   159 |  11k 9166 |3.18 1.89 1.01|2.0   0 268|   0     0 |   0     0 | 18  263    4   44    0
Jun 17 09:28:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:48| 28   6  65   0   0|4385M  140M  168M 3088M|3946B 1122B| 904k  552k|38.0  60.0 |2822  5867 |3.18 1.89 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  269    4   45    0
Jun 17 09:28:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:49| 24   6  67   0   0|4337M  180M  168M 3096M|5560B 1554B| 204k 1996k|7.00   144 |3820  8476 |3.18 1.89 1.01|1.0   0  56|   0     0 |   0     0 | 18  275    4   48    0
Jun 17 09:28:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:50| 17  12  70   0   0|4379M  138M  168M 3096M|  12k 1563B| 192k  367k|9.98  28.0 |3123  5587 |3.18 1.89 1.01|1.0   0 413|   0     0 |   0     0 | 18  275    4   48    0
Jun 17 09:28:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:51| 17  11  72   0   0|4350M  167M  168M 3096M|6270B 1515B|   0   180k|   0  12.0 |2698  4555 |2.92 1.86 1.00|1.0   0 300|   0     0 |   0     0 | 18  275    4   48    0
Jun 17 09:28:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:52|  9  13  77   0   0|4347M  170M  168M 3096M|4623B 1563B|  20k  535k|2.99  37.9 |3148  5504 |2.92 1.86 1.00|1.0   0 362|   0     0 |   0     0 | 18  277    4   48    0
Jun 17 09:28:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:53|  7   2  89   0   0|4367M  149M  168M 3096M|8560B 1640B|   0    16M|   0  37.0 |1277  1986 |2.92 1.86 1.00|2.0   0 9.0|   0     0 |   0     0 | 18  277    4   47    0
Jun 17 09:28:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:54| 25   5  71   0   0|4347M  169M  168M 3096M|6714B 1622B|   0   148k|   0  18.0 |1981  3102 |2.92 1.86 1.00|1.0   0  54|   0     0 |   0     0 | 18  279    4   47    0
Jun 17 09:28:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:55| 12  17  71   0   0|4348M  168M  168M 3096M|6391B 1567B|8199B 4099B|2.00  1.00 |3309  5564 |2.92 1.86 1.00|1.0   0 294|   0     0 |   0     0 | 18  279    4   45    0
Jun 17 09:28:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:56| 19  10  70   0   0|4374M  143M  168M 3097M|6656B 1615B|  76k  160k|1.99  12.0 |2609  4313 |2.77 1.85 1.00|2.0   0 195|   0     0 |   0     0 | 18  281    4   45    0
Jun 17 09:28:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:57| 24   2  72   0   0|4424M  128M  168M 3062M|5294B 1566B| 176k    0 |6.00     0 |1392  2027 |2.77 1.85 1.00|4.0   0   0|   0     0 |   0     0 | 18  281    4   43    0
Jun 17 09:28:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:58| 26   2  70   1   0|4343M  233M  168M 3037M|6623B 1662B|1088k   10M|22.0   642 |2176  3353 |2.77 1.85 1.00|5.0   0 9.0|   0     0 |   0     0 | 18  289    4   43    0
Jun 17 09:28:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:28:59| 23   4  71   1   0|4404M  171M  168M 3038M|5453B 1622B| 753k  709k|51.1  62.1 |1823  2828 |2.77 1.85 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  291    4   42    0
Jun 17 09:29:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:00| 25   4  71   0   0|4444M  132M  168M 3038M|  43k 1640B|  16k  132k|4.00  9.00 |1999  2913 |2.77 1.85 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  297    4   42    0
Jun 17 09:29:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:01| 24   4  72   0   0|4396M  179M  168M 3038M|6546B 1460B|   0   156k|   0  9.01 |1463  2049 |2.63 1.83 1.00|1.0   0  15|   0     0 |   0     0 | 18  291    4   40    0
Jun 17 09:29:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:02| 18  10  71   0   0|4350M  224M  168M 3039M|5695B 1512B|1496k  368k|20.0  15.0 |2240  3489 |2.63 1.83 1.00|2.0   0 157|   0     0 |   0     0 | 18  291    4   40    0
Jun 17 09:29:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:03| 15  13  70   0   0|4351M  223M  168M 3039M|4798B 1455B| 128k   12M|31.9  26.9 |3041  4787 |2.63 1.83 1.00|3.0   0 336|   0     0 |   0     0 | 18  291    4   38    0
Jun 17 09:29:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:04| 20   6  72   0   0|4380M  194M  168M 3039M|5152B 1511B| 304k 8185B|44.0  2.00 |1834  2751 |2.63 1.83 1.00|2.0   0  92|   0     0 |   0     0 | 18  291    4   38    0
Jun 17 09:29:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:05| 24   4  70   0   0|4404M  169M  168M 3040M|8409B 1516B| 156k 4108B|7.02  1.00 |9476    19k|2.63 1.83 1.00|2.0   0  13|   0     0 |   0     0 | 18  291    4   37    0
Jun 17 09:29:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:06| 20   2  76   0   0|4395M  178M  168M 3040M|  13k 5194B| 343k  387k|7.98  9.98 |1449  2138 |2.58 1.84 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  292    4   37    0
Jun 17 09:29:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:07| 26   2  71   0   0|4412M  159M  168M 3042M|6116B 1500B|   0   496k|   0  18.0 |1520  2247 |2.58 1.84 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  292    4   37    0
Jun 17 09:29:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:08| 22   7  68   0   0|4423M  148M  168M 3042M|8030B 1457B|   0   328k|   0  28.0 |9095    19k|2.58 1.84 1.01|2.0   0  12|   0     0 |   0     0 | 18  292    4   36    0
Jun 17 09:29:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:09| 15  13  70   0   0|4357M  214M  168M 3042M|6599B 1579B|   0   416k|   0  23.0 |2997  5036 |2.58 1.84 1.01|1.0   0 264|   0     0 |   0     0 | 18  291    4   36    0
Jun 17 09:29:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:10| 24   4  71   0   0|4409M  163M  168M 3042M|5852B 1479B|   0   228k|   0  17.0 |1810  2926 |2.58 1.84 1.01|1.0   0   0|   0     0 |   0     0 | 18  294    4   36    0
Jun 17 09:29:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:11| 21   6  72   0   0|4389M  182M  168M 3042M|6240B 1530B|  24k  160k|2.00  9.98 |1893  2961 |2.45 1.82 1.00|1.0   0 112|   0     0 |   0     0 | 18  291    4   37    0
Jun 17 09:29:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:12| 22   5  71   0   0|4378M  193M  168M 3042M|5555B 1530B|   0   140k|   0  10.0 |1850  2966 |2.45 1.82 1.00|2.0   0  70|   0     0 |   0     0 | 18  291    4   36    0
Jun 17 09:29:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:13| 23   5  72   0   0|4355M  216M  168M 3042M|6306B 1697B|  32k 1463k|2.00   255 |1969  3029 |2.45 1.82 1.00|1.0   0  56|   0     0 |   0     0 | 18  291    4   36    0
Jun 17 09:29:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:14| 23   3  72   0   0|4405M  166M  168M 3042M|5070B 1620B|   0   112k|   0  12.0 |1671  2859 |2.45 1.82 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    4   38    0
Jun 17 09:29:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:15| 23   5  71   0   0|4400M  171M  168M 3042M|5834B 1238B|   0   207k|   0  12.0 |1681  2461 |2.45 1.82 1.00|5.0   0  28|   0     0 |   0     0 | 18  292    4   38    0
Jun 17 09:29:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:16| 23   5  70   0   0|4387M  183M  168M 3042M|7475B 1348B|  56k  348k|4.99  41.0 |2169  3683 |2.41 1.83 1.01|1.0   0  49|   0     0 |   0     0 | 18  291    4   39    0
Jun 17 09:29:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:17| 23   4  72   0   0|4383M  188M  168M 3042M|  16k 1588B|   0   156k|   0  8.01 |1843  2754 |2.41 1.83 1.01|3.0   0  28|   0     0 |   0     0 | 18  291    4   42    0
Jun 17 09:29:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:18| 24   5  69   0   0|4358M  213M  168M 3042M|  22k 1461B|4105B  489k|1.00  51.1 |2644  4280 |2.41 1.83 1.01|1.0   0  88|   0     0 |   0     0 | 18  291    4   42    0
Jun 17 09:29:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:19| 25   2  71   0   0|4407M  164M  168M 3042M|7160B 1788B|  16k  487k|1.00  27.9 |1790  3039 |2.41 1.83 1.01|2.0   0   0|   0     0 |   0     0 | 18  291    5   45    0
Jun 17 09:29:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:20| 23   5  72   0   0|4405M  165M  168M 3042M|7618B 1531B|   0   172k|   0  8.00 |1658  2426 |2.41 1.83 1.01|3.0   0  47|   0     0 |   0     0 | 18  291    5   45    0
Jun 17 09:29:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:21| 23   3  71   0   0|4392M  179M  168M 3042M|  12k 1512B|  36k  236k|9.00  12.0 |1782  2623 |2.30 1.81 1.01|2.0   0  14|   0     0 |   0     0 | 18  291    5   46    0
Jun 17 09:29:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:22| 27   4  67   1   0|4365M  205M  168M 3044M|  10k 1574B| 448k 1116k|33.0   149 |3599  6773 |2.30 1.81 1.01|3.0   0 5.0|   0     0 |   0     0 | 18  295    5   47    0
Jun 17 09:29:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:23| 26   3  71   0   0|4404M  166M  168M 3044M|6647B 1464B|  60k  984k|6.02  87.3 |2297  4122 |2.30 1.81 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    5   48    0
Jun 17 09:29:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:24| 14  17  67   0   0|4358M  211M  168M 3044M|5455B 1570B| 184k 1416k|3.00   121 |4098  7449 |2.30 1.81 1.01|2.0   0 446|   0     0 |   0     0 | 18  295    5   49    0
Jun 17 09:29:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:25| 10  19  68   0   0|4359M  210M  168M 3044M|5971B 1531B|   0   588k|   0  41.0 |4045  6885 |2.30 1.81 1.01|2.0   0 637|   0     0 |   0     0 | 18  295    5   49    0
Jun 17 09:29:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:26| 10  21  68   0   0|4361M  208M  168M 3044M|7319B 1532B|   0   652k|   0  45.0 |3943  6740 |2.12 1.78 1.00|1.0   0 610|   0     0 |   0     0 | 18  295    5   49    0
Jun 17 09:29:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:27| 14  22  64   1   0|4375M  194M  168M 3046M|6001B 1567B| 232k 2689k|22.0   173 |4801    10k|2.12 1.78 1.00|2.0   0 707|   0     0 |   0     0 | 18  295    5   49    0
Jun 17 09:29:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:28| 14  19  65   0   0|4355M  213M  168M 3044M|7505B 1620B|  16k 3200k|4.00   174 |5081    10k|2.12 1.78 1.00|2.0   0 635|   0     0 |   0     0 | 18  295    5   49    0
Jun 17 09:29:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:29| 13  19  66   0   0|4357M  211M  168M 3044M|5703B 1566B|   0  4008k|   0   454 |4711  8298 |2.12 1.78 1.00|1.0   0 672|   0     0 |   0     0 | 18  295    5   49    0
Jun 17 09:29:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:30| 16  12  70   0   0|4378M  269M  168M 2973M|  42k 1613B| 115k  163k|12.9  9.96 |7559    15k|2.12 1.78 1.00|2.0   0 178|   0     0 |   0     0 | 18  295    5   48    0
Jun 17 09:29:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:31| 24   4  72   0   0|4403M  234M  168M 2983M|7283B 1567B|   0  2953k|   0  15.0 |2010  3186 |2.11 1.79 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   48    0
Jun 17 09:29:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:32| 21   1  75   0   0|4414M  222M  168M 2983M|  16k 7689B| 364k 1068k|16.0  49.0 |1665  2589 |2.11 1.79 1.01|2.0   0   0|   0     0 |   0     0 | 18  296    5   40    0
Jun 17 09:29:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:33| 19   2  78   1   0|4417M  219M  168M 2984M|  29k   18k| 664k 1965k|66.0  84.1 |1999  3273 |2.11 1.79 1.01|2.0   0   0|   0     0 |   0     0 | 18  296    5   40    0
