May 01 20:34:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 20:34:48 ubuntu dstat.sh[65764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 20:34:48 ubuntu dstat.sh[65764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 20:36:32 ubuntu dstat.sh[65764]: 01-05 20:36:32| 40   7  52   0   0|1462M  740M  171M 5360M|7333B 4962B|   0   144k|   0  8.01 |3006  1913 |2.34 1.39 0.77|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 01 20:36:33 ubuntu dstat.sh[65764]: 01-05 20:36:33| 31   6  61   0   0|1447M  755M  171M 5360M|  18k   16k|   0   236k|   0  22.0 |5149  6762 |2.34 1.39 0.77|1.0   0  35|   0     0 |           | 11   33    0   63    0
May 01 20:36:34 ubuntu dstat.sh[65764]: 01-05 20:36:34| 22  15  61   0   0|1416M  786M  171M 5360M|4436B 1339B|   0   295k|   0  20.9 |4224  3560 |2.23 1.38 0.77|1.0   0 246|   0     0 |           | 11   32    0   63    0
May 01 20:36:35 ubuntu dstat.sh[65764]: 01-05 20:36:35| 20   3  77   0   0|1443M  759M  171M 5360M|7498B 5036B|   0   116k|   0  8.01 |1885  1574 |2.23 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
May 01 20:36:36 ubuntu dstat.sh[65764]: 01-05 20:36:36| 15   7  77   0   0|1423M  780M  171M 5360M|9050B 5685B|   0   273k|   0  24.1 |4049  4512 |2.23 1.38 0.77|1.0   0  74|   0     0 |           | 11   32    0   64    0
May 01 20:36:37 ubuntu dstat.sh[65764]: 01-05 20:36:37| 13  15  70   0   0|1397M  805M  171M 5360M|2219B    0 |   0   172k|   0  14.0 |3781  2626 |2.23 1.38 0.77|1.0   0 210|   0     0 |           | 11   32    0   64    0
May 01 20:36:38 ubuntu dstat.sh[65764]: 01-05 20:36:38| 18   3  77   0   0|1421M  781M  171M 5360M|4769B 2345B|   0  1524k|   0  25.9 |1775  1402 |2.23 1.38 0.77|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 01 20:36:39 ubuntu dstat.sh[65764]: 01-05 20:36:39| 21   2  76   0   0|1415M  787M  171M 5360M|  11k 8364B|   0   116k|   0  13.0 |3495  4149 |2.13 1.37 0.77|1.0   0   0|   0     0 |           | 11   32    0   59    0
May 01 20:36:40 ubuntu dstat.sh[65764]: 01-05 20:36:40| 18   8  73   0   0|1382M  820M  171M 5360M|2400B    0 |   0  4096B|   0  1.00 |2261  1533 |2.13 1.37 0.77|1.0   0  46|   0     0 |           | 11   32    0   59    0
May 01 20:36:41 ubuntu dstat.sh[65764]: 01-05 20:36:41| 18   2  79   0   0|1397M  805M  171M 5361M|9514B 6856B|   0   590k|   0  38.1 |2616  2865 |2.13 1.37 0.77|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 01 20:36:42 ubuntu dstat.sh[65764]: 01-05 20:36:42| 18   5  76   0   0|1369M  833M  171M 5361M|  10k 7253B|   0   100k|   0  13.0 |4537  5485 |2.13 1.37 0.77|1.0   0  36|   0     0 |           | 11   32    0   57    0
May 01 20:36:43 ubuntu dstat.sh[65764]: 01-05 20:36:43|  9  22  68   0   0|1362M  840M  171M 5361M|2642B    0 |   0  4099B|   0  1.00 |5388  3657 |2.13 1.37 0.77|3.0   0 360|   0     0 |           | 11   32    0   57    0
May 01 20:36:44 ubuntu dstat.sh[65764]: 01-05 20:36:44| 32  16  51   0   0|1416M  786M  171M 5361M|2993B    0 |   0   718k|   0  34.9 |4420  3300 |2.12 1.38 0.78|2.0   0 229|   0     0 |           | 11   32    0   59    0
May 01 20:36:45 ubuntu dstat.sh[65764]: 01-05 20:36:45| 41   7  48   2   0|1504M  694M  171M 5364M|2286B    0 |   0  6418k|   0   471 |5120  6131 |2.12 1.38 0.78|5.0   0  30|   0     0 |           | 11   36    0   59    0
May 01 20:36:46 ubuntu dstat.sh[65764]: 01-05 20:36:46| 36   7  42  12   0|1493M  699M  172M 5368M|2296B    0 |   0    46M|   0  3812 |  16k   31k|2.12 1.38 0.78|3.0 1.0 109|   0     0 |           | 11   36    0   54    0
May 01 20:36:47 ubuntu dstat.sh[65764]: 01-05 20:36:47| 39   8  42  10   0|1563M  628M  172M 5369M|2221B    0 |   0    25M|   0  2421 |  13k   22k|2.12 1.38 0.78|4.0   0  35|   0     0 |           | 11   32    0   54    0
May 01 20:36:48 ubuntu dstat.sh[65764]: 01-05 20:36:48| 44   7  48   0   0|1402M  789M  172M 5369M|3470B    0 |   0  8766k|   0   482 |3719  3841 |2.12 1.38 0.78|4.0   0 6.0|   0     0 |           | 11   32    0   54    0
May 01 20:36:49 ubuntu dstat.sh[65764]: 01-05 20:36:49| 37   9  44   8   0|1469M  722M  173M 5369M|2708B    0 |   0    19M|   0  2456 |  15k   26k|2.19 1.41 0.79|5.0   0 1.0|   0     0 |           | 11   34    0   54    0
May 01 20:36:50 ubuntu dstat.sh[65764]: 01-05 20:36:50| 32  10  54   2   0|1427M  763M  173M 5369M|2687B    0 |   0  5200k|   0   572 |5851  7228 |2.19 1.41 0.79|2.0   0 100|   0     0 |           | 11   32    0   49    0
May 01 20:36:51 ubuntu dstat.sh[65764]: 01-05 20:36:51| 23   3  73   0   0|1395M  796M  173M 5369M|1867B    0 |   0  1401k|   0  63.7 |1886  1595 |2.19 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 01 20:36:52 ubuntu dstat.sh[65764]: 01-05 20:36:52| 23   4  72   1   0|1437M  753M  173M 5369M|2357B    0 |   0  4963k|   0   268 |2351  2539 |2.19 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 01 20:36:53 ubuntu dstat.sh[65764]: 01-05 20:36:53| 22   4  74   0   0|1449M  742M  173M 5369M|2040B    0 |   0    64k|   0  5.00 |1787  1412 |2.19 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 01 20:36:54 ubuntu dstat.sh[65764]: 01-05 20:36:54| 22   3  73   0   0|1486M  704M  173M 5369M|2459B    0 |   0  8188B|   0  2.00 |1712  1230 |2.17 1.42 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 01 20:36:55 ubuntu dstat.sh[65764]: 01-05 20:36:55| 22   4  74   0   0|1451M  740M  173M 5369M|2942B    0 |   0     0 |   0     0 |1808  1307 |2.17 1.42 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 01 20:36:56 ubuntu dstat.sh[65764]: 01-05 20:36:56| 22   4  73   0   0|1468M  723M  173M 5369M|2477B    0 |   0     0 |   0     0 |1644  1088 |2.17 1.42 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 01 20:36:57 ubuntu dstat.sh[65764]: 01-05 20:36:57| 22   4  74   0   0|1436M  754M  173M 5369M|2821B    0 |   0  1652k|   0   173 |1775  1248 |2.17 1.42 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 01 20:36:58 ubuntu dstat.sh[65764]: 01-05 20:36:58| 21   4  74   0   0|1492M  698M  173M 5369M|2580B    0 |   0   216k|   0  2.00 |1788  1329 |2.17 1.42 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 01 20:36:59 ubuntu dstat.sh[65764]: 01-05 20:36:59| 23   3  72   0   0|1440M  750M  173M 5369M|2754B    0 |   0   431k|   0  28.9 |1955  1642 |2.08 1.41 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 01 20:37:00 ubuntu dstat.sh[65764]: 01-05 20:37:00| 22   4  73   0   0|1420M  770M  173M 5370M|1970B    0 |   0    32k|   0  4.98 |1807  1336 |2.08 1.41 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 01 20:37:01 ubuntu dstat.sh[65764]: 01-05 20:37:01| 23   4  74   0   0|1458M  733M  173M 5370M|2859B    0 |   0     0 |   0     0 |1735  1233 |2.08 1.41 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 01 20:37:02 ubuntu dstat.sh[65764]: 01-05 20:37:02| 22   3  73   0   0|1413M  777M  173M 5370M|2286B    0 |   0   265k|   0  57.1 |1805  1229 |2.08 1.41 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
May 01 20:37:03 ubuntu dstat.sh[65764]: 01-05 20:37:03| 23   4  74   0   0|1443M  747M  173M 5370M|2462B    0 |   0     0 |   0     0 |1735  1249 |2.08 1.41 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   39    0
May 01 20:37:04 ubuntu dstat.sh[65764]: 01-05 20:37:04| 23   4  73   0   0|1492M  698M  173M 5370M|4380B    0 |   0     0 |   0     0 |1806  1337 |1.99 1.41 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
May 01 20:37:05 ubuntu dstat.sh[65764]: 01-05 20:37:05| 19   7  73   0   0|1460M  730M  173M 5370M|4020B    0 |   0    92k|   0  2.00 |2536  1759 |1.99 1.41 0.80|2.0   0  72|   0     0 |           | 11   32    0   39    0
May 01 20:37:06 ubuntu dstat.sh[65764]: 01-05 20:37:06|  8  22  68   0   0|1449M  741M  173M 5370M|5394B    0 |   0   532k|   0  7.00 |5303  3649 |1.99 1.41 0.80|1.0   0 335|   0     0 |           | 11   32    0   37    0
May 01 20:37:07 ubuntu dstat.sh[65764]: 01-05 20:37:07|  8  22  69   0   0|1413M  777M  173M 5370M|3602B    0 |   0   452k|   0  8.00 |5053  3431 |1.99 1.41 0.80|2.0   0 290|   0     0 |           | 11   32    0   37    0
May 01 20:37:08 ubuntu dstat.sh[65764]: 01-05 20:37:08|  9  21  68   0   0|1406M  784M  173M 5370M|2341B    0 |   0   264k|   0  3.00 |5052  3464 |1.99 1.41 0.80|1.0   0 293|   0     0 |           | 11   32    0   37    0
May 01 20:37:09 ubuntu dstat.sh[65764]: 01-05 20:37:09|  8  21  69   0   0|1400M  790M  173M 5370M|2163B    0 |   0   641k|   0  33.0 |5401  4075 |2.07 1.43 0.81|4.0   0 307|   0     0 |           | 11   32    0   37    0
May 01 20:37:10 ubuntu dstat.sh[65764]: 01-05 20:37:10| 18   8  73   0   0|1415M  775M  173M 5370M|2037B   70B|   0    36k|   0  3.99 |2600  1986 |2.07 1.43 0.81|1.0   0  73|   0     0 |           | 11   32    0   33    0
May 01 20:37:11 ubuntu dstat.sh[65764]: 01-05 20:37:11| 23   3  73   0   0|1451M  739M  173M 5370M|2296B    0 |   0    16k|   0  1.00 |1736  1219 |2.07 1.43 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 01 20:37:12 ubuntu dstat.sh[65764]: 01-05 20:37:12| 22   4  74   0   0|1465M  724M  173M 5370M|2220B    0 |   0  4096B|   0  1.00 |1713  1301 |2.07 1.43 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 01 20:37:13 ubuntu dstat.sh[65764]: 01-05 20:37:13| 23   3  73   0   0|1496M  694M  173M 5370M|2160B    0 |   0   504k|   0  91.0 |1677  1159 |2.07 1.43 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 01 20:37:14 ubuntu dstat.sh[65764]: 01-05 20:37:14| 23   3  73   0   0|1461M  729M  173M 5370M|2637B    0 |   0    16k|   0  2.00 |1694  1161 |1.99 1.43 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 01 20:37:15 ubuntu dstat.sh[65764]: 01-05 20:37:15| 23   4  73   0   0|1484M  706M  173M 5370M|2463B    0 |   0    84k|   0  3.00 |1801  1173 |1.99 1.43 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   28    0
May 01 20:37:16 ubuntu dstat.sh[65764]: 01-05 20:37:16| 23   3  74   0   0|1451M  739M  173M 5370M|2535B    0 |   0     0 |   0     0 |1715  1204 |1.99 1.43 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 01 20:37:17 ubuntu dstat.sh[65764]: 01-05 20:37:17| 27   7  64   0   0|1451M  738M  173M 5370M|2282B    0 |   0  2086k|   0  12.0 |2845  8240 |1.99 1.43 0.81|1.0   0  38|   0     0 |           | 11   32    0   29    0
May 01 20:37:18 ubuntu dstat.sh[65764]: 01-05 20:37:18| 22   4  74   0   0|1460M  730M  173M 5370M|2642B    0 |   0  8199B|   0  2.00 |1658  1149 |1.99 1.43 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 01 20:37:19 ubuntu dstat.sh[65764]: 01-05 20:37:19| 22   4  73   0   0|1462M  728M  173M 5370M|2279B    0 |   0   532k|   0  32.0 |1861  1547 |1.91 1.42 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 01 20:37:20 ubuntu dstat.sh[65764]: 01-05 20:37:20| 22   4  73   0   0|1433M  757M  173M 5370M|1984B    0 |   0    56k|   0  6.01 |1665  1134 |1.91 1.42 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 01 20:37:21 ubuntu dstat.sh[65764]: 01-05 20:37:21| 22   4  74   0   0|1483M  707M  173M 5370M|2171B    0 |   0     0 |   0     0 |1656  1119 |1.91 1.42 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 01 20:37:22 ubuntu dstat.sh[65764]: 01-05 20:37:22| 23   3  74   0   0|1469M  721M  173M 5370M|1927B    0 |   0    28k|   0  1.00 |1663  1092 |1.91 1.42 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 01 20:37:23 ubuntu dstat.sh[65764]: 01-05 20:37:23| 22   4  73   0   0|1496M  694M  173M 5370M|2214B    0 |   0     0 |   0     0 |1867  1288 |1.91 1.42 0.81|1.0   0 8.0|   0     0 |           | 11   32    0   16    0
May 01 20:37:24 ubuntu dstat.sh[65764]: 01-05 20:37:24| 23   3  74   0   0|1419M  770M  173M 5370M|2105B    0 |   0   249k|   0  37.1 |1685  1185 |1.84 1.41 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 01 20:37:25 ubuntu dstat.sh[65764]: 01-05 20:37:25| 23   3  73   0   0|1454M  735M  173M 5370M|1975B    0 |   0    76k|   0  2.99 |1738  1320 |1.84 1.41 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 01 20:37:26 ubuntu dstat.sh[65764]: 01-05 20:37:26| 22   4  74   0   0|1502M  687M  173M 5370M|2247B    0 |   0  4096B|   0  1.00 |1745  1329 |1.84 1.41 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 01 20:37:27 ubuntu dstat.sh[65764]: 01-05 20:37:27| 23   3  73   0   0|1474M  716M  173M 5370M|1924B   94B|   0   188k|   0  4.00 |1629  1132 |1.84 1.41 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 01 20:37:28 ubuntu dstat.sh[65764]: 01-05 20:37:28| 22   3  74   0   0|1508M  682M  173M 5370M|2040B    0 |   0    24k|   0  1.00 |1663  1179 |1.84 1.41 0.82|2.0   0   0|   0     0 |           | 11   32    0   11    0
May 01 20:37:29 ubuntu dstat.sh[65764]: 01-05 20:37:29| 23   3  73   0   0|1502M  687M  173M 5370M|2100B    0 |   0   540k|   0  57.0 |1929  1686 |1.77 1.40 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 01 20:37:30 ubuntu dstat.sh[65764]: 01-05 20:37:30| 22   3  74   0   0|1526M  663M  173M 5370M|2040B    0 |   0    44k|   0  6.00 |1726  1151 |1.77 1.40 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 01 20:37:31 ubuntu dstat.sh[65764]: 01-05 20:37:31|  9  21  68   0   0|1475M  715M  173M 5370M|2181B    0 |   0   192k|   0  8.01 |5052  3396 |1.77 1.40 0.82|1.0   0 310|   0     0 |           | 11   32    0    8    0
May 01 20:37:32 ubuntu dstat.sh[65764]: 01-05 20:37:32| 16  13  71   0   0|1455M  735M  173M 5370M|2340B   84B|   0   428k|   0  61.0 |3502  2393 |1.77 1.40 0.82|1.0   0 151|   0     0 |           | 11   32    0    8    0
May 01 20:37:33 ubuntu dstat.sh[65764]: 01-05 20:37:33| 23   3  73   0   0|1496M  694M  173M 5370M|2332B    0 |   0     0 |   0     0 |1608   989 |1.77 1.40 0.82|2.0   0   0|   0     0 |           | 11   32    0    8    0
May 01 20:37:34 ubuntu dstat.sh[65764]: 01-05 20:37:34| 22   4  73   0   0|1467M  722M  173M 5370M|2579B    0 |   0     0 |   0     0 |1841  1268 |1.71 1.40 0.82|3.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 01 20:37:35 ubuntu dstat.sh[65764]: 01-05 20:37:35| 23   3  74   0   0|1450M  739M  173M 5370M|2482B    0 |   0   157k|   0  2.02 |1774  1118 |1.71 1.40 0.82|3.0   0  18|   0     0 |           | 11   32    0    5    0
May 01 20:37:36 ubuntu dstat.sh[65764]: 01-05 20:37:36|  8  23  67   0   0|1429M  760M  173M 5370M|2354B    0 |  40k   88k|2.00  4.00 |5526  4115 |1.71 1.40 0.82|3.0   0 377|   0     0 |           | 11   32    0    5    0
May 01 20:37:37 ubuntu dstat.sh[65764]: 01-05 20:37:37|  8  21  69   0   0|1414M  775M  173M 5370M|1914B    0 |   0   112k|   0  3.99 |5445  3860 |1.71 1.40 0.82|2.0   0 348|   0     0 |           | 11   32    0    5    0
May 01 20:37:38 ubuntu dstat.sh[65764]: 01-05 20:37:38|  8  23  67   0   0|1398M  791M  173M 5370M|2161B    0 |   0   219k|   0  5.97 |5408  3884 |1.71 1.40 0.82|1.0   0 363|   0     0 |           | 11   32    0    5    0
May 01 20:37:39 ubuntu dstat.sh[65764]: 01-05 20:37:39|  8  23  68   0   0|1383M  806M  173M 5370M|2176B    0 |   0   270k|   0  4.03 |5280  3690 |1.65 1.39 0.82|2.0   0 338|   0     0 |           | 11   32    0    4    0
May 01 20:37:40 ubuntu dstat.sh[65764]: 01-05 20:37:40|  8  21  68   0   0|1377M  813M  173M 5370M|2106B    0 |   0  1046k|   0  43.9 |5349  3736 |1.65 1.39 0.82|1.0   0 341|   0     0 |           | 11   32    0    4    0
May 01 20:37:41 ubuntu dstat.sh[65764]: 01-05 20:37:41|  8  23  68   0   0|1367M  822M  173M 5370M|2061B    0 |   0   713k|   0  8.02 |5231  3649 |1.65 1.39 0.82|1.0   0 340|   0     0 |           | 11   32    0    4    0
May 01 20:37:42 ubuntu dstat.sh[65764]: 01-05 20:37:42|  8  22  68   0   0|1360M  829M  173M 5370M|1916B    0 |   0   922k|   0  11.0 |5332  3674 |1.65 1.39 0.82|1.0   0 343|   0     0 |           | 11   32    0    4    0
May 01 20:37:43 ubuntu dstat.sh[65764]: 01-05 20:37:43|  8  21  69   0   0|1352M  837M  173M 5370M|2280B    0 |   0   332k|   0  5.00 |5169  3593 |1.65 1.39 0.82|1.0   0 306|   0     0 |           | 11   32    0    3    0
May 01 20:37:44 ubuntu dstat.sh[65764]: 01-05 20:37:44|  8  22  68   1   0|1347M  842M  173M 5370M|2285B    0 |   0  3094k|   0   134 |5587  4393 |1.68 1.40 0.83|1.0   0 318|   0     0 |           | 11   32    0    3    0
May 01 20:37:45 ubuntu dstat.sh[65764]: 01-05 20:37:45|  7  22  69   0   0|1341M  848M  173M 5370M|2216B    0 |   0   331k|   0  9.98 |5286  3686 |1.68 1.40 0.83|1.0   0 320|   0     0 |           | 11   32    0    3    0
May 01 20:37:46 ubuntu dstat.sh[65764]: 01-05 20:37:46|  8  23  68   0   0|1328M  861M  173M 5370M|2598B    0 |   0    40k|   0  10.0 |5489  3900 |1.68 1.40 0.83|1.0   0 369|   0     0 |           | 11   32    0    3    0
May 01 20:37:47 ubuntu dstat.sh[65764]: 01-05 20:37:47|  8  21  69   0   0|1325M  864M  173M 5371M|2823B    0 |   0    28k|   0  7.01 |5414  3816 |1.68 1.40 0.83|1.0   0 351|   0     0 |           | 11   32    0    1    0
May 01 20:37:48 ubuntu dstat.sh[65764]: 01-05 20:37:48| 17  26  55   0   0|1322M  866M  173M 5371M|3299B    0 |   0   732k|   0  34.0 |6650  5626 |1.68 1.40 0.83|2.0   0 562|   0     0 |           | 11   32    0    3    0
May 01 20:37:49 ubuntu dstat.sh[65764]: 01-05 20:37:49| 56  22  22   1   0|1480M  709M  173M 5371M|2824B    0 |   0   925k|   0  59.1 |5204  4137 |1.78 1.43 0.84|3.0   0 377|   0     0 |           | 11   32    0    7    0
May 01 20:37:50 ubuntu dstat.sh[65764]: 01-05 20:37:50| 59  11  24   3   0|1601M  581M  173M 5376M|2579B    0 | 372k   14M|3.00   982 |6728  9269 |1.78 1.43 0.84|3.0   0  37|   0     0 |           | 11   38    0    7    0
May 01 20:37:51 ubuntu dstat.sh[65764]: 01-05 20:37:51| 33  12  38  15   0|1596M  575M  174M 5385M|2478B    0 |   0    71M|   0  5229 |  20k   38k|1.78 1.43 0.84|7.0   0 154|   0     0 |           | 11   36    0    8    0
May 01 20:37:52 ubuntu dstat.sh[65764]: 01-05 20:37:52| 40  12  31  13   0|1654M  506M  175M 5396M|1920B    0 |   0    83M|   0  6227 |  20k   41k|1.78 1.43 0.84|6.0   0  90|   0     0 |           | 11   36    0    8    0
May 01 20:37:53 ubuntu dstat.sh[65764]: 01-05 20:37:53| 39   9  36  13   0|1649M  502M  175M 5404M|  10k 8292B|   0    78M|   0  5910 |  20k   41k|1.78 1.43 0.84|2.0 1.0  42|   0     0 |           | 11   37    0    8    0
May 01 20:37:54 ubuntu dstat.sh[65764]: 01-05 20:37:54| 36  25  28   9   0|1537M  608M  176M 5410M|4041B  972B| 296k   34M|4.00  2710 |  16k   27k|2.04 1.49 0.86|6.0 1.0 394|   0     0 |           | 11   34    0    9    0
May 01 20:37:55 ubuntu dstat.sh[65764]: 01-05 20:37:55| 42  21  24  11   0|1586M  552M  176M 5415M|7197B 5036B| 933k   67M|15.0  4625 |  19k   37k|2.04 1.49 0.86|6.0   0 177|   0     0 |           | 11   35    0    9    0
May 01 20:37:56 ubuntu dstat.sh[65764]: 01-05 20:37:56| 33  12  42  11   0|1573M  562M  176M 5418M|  13k   11k| 668k   29M|12.0  2907 |  16k   29k|2.04 1.49 0.86|6.0   0 146|   0     0 |           | 11   35    0    9    0
May 01 20:37:57 ubuntu dstat.sh[65764]: 01-05 20:37:57| 31  10  43  12   0|1544M  589M  176M 5420M|6603B 3462B|   0    52M|   0  4217 |  17k   33k|2.04 1.49 0.86|3.0   0  69|   0     0 |           | 11   34    0    9    0
May 01 20:37:58 ubuntu dstat.sh[65764]: 01-05 20:37:58| 34   7  47  11   0|1555M  578M  176M 5420M|7495B 5077B|   0    30M|   0  2828 |  13k   25k|2.04 1.49 0.86|3.0   0  27|   0     0 |           | 11   35    0    9    0
May 01 20:37:59 ubuntu dstat.sh[65764]: 01-05 20:37:59| 30   8  45  13   0|1548M  584M  177M 5420M|  12k   10k|   0    53M|   0  4362 |  19k   36k|2.12 1.51 0.87|1.0 1.0  33|   0     0 |           | 11   35    0    9    0
May 01 20:38:00 ubuntu dstat.sh[65764]: 01-05 20:38:00| 32  10  44  11   0|1533M  597M  177M 5422M|8215B 4744B|   0    39M|   0  3278 |  16k   29k|2.12 1.51 0.87|3.0   0 104|   0     0 |           | 11   34    0   10    0
May 01 20:38:01 ubuntu dstat.sh[65764]: 01-05 20:38:01| 36   8  42  13   0|1575M  554M  177M 5424M|5102B 2353B|   0    42M|   0  3558 |  16k   29k|2.12 1.51 0.87|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 01 20:38:02 ubuntu dstat.sh[65764]: 01-05 20:38:02| 31   8  46  12   0|1568M  558M  177M 5427M|  12k   10k|   0    50M|   0  3921 |  17k   33k|2.12 1.51 0.87|1.0   0  39|   0     0 |           | 11   37    0   10    0
May 01 20:38:03 ubuntu dstat.sh[65764]: 01-05 20:38:03| 27   9  45  14   0|1491M  632M  177M 5429M|  10k 6562B|   0    53M|   0  4133 |  18k   34k|2.12 1.51 0.87|2.0 1.0  78|   0     0 |           | 11   36    0   10    0
May 01 20:38:04 ubuntu dstat.sh[65764]: 01-05 20:38:04| 34   8  42  14   0|1549M  572M  177M 5432M|5447B 1965B|   0    43M|   0  3946 |  16k   31k|2.19 1.54 0.88|2.0 1.0  81|   0     0 |           | 11   37    0   10    0
May 01 20:38:05 ubuntu dstat.sh[65764]: 01-05 20:38:05| 29   7  47  13   0|1544M  573M  177M 5435M|  13k 8896B|   0    40M|   0  3619 |  17k   32k|2.19 1.54 0.88|3.0   0  61|   0     0 |           | 11   37    0   10    0
May 01 20:38:06 ubuntu dstat.sh[65764]: 01-05 20:38:06| 31   7  47  11   0|1502M  619M  177M 5431M|  14k 9258B|   0    43M|   0  3936 |  18k   33k|2.19 1.54 0.88|3.0   0  16|   0     0 |           | 11   36    0   11    0
May 01 20:38:07 ubuntu dstat.sh[65764]: 01-05 20:38:07| 33  10  42  13   0|1548M  573M  177M 5431M|3180B    0 |   0    44M|   0  3816 |  15k   29k|2.19 1.54 0.88|2.0   0  93|   0     0 |           | 11   34    0   12    0
May 01 20:38:08 ubuntu dstat.sh[65764]: 01-05 20:38:08| 30  11  55   1   0|1465M  656M  177M 5431M|  10k 8072B|   0    14M|   0   846 |6337  8178 |2.19 1.54 0.88|1.0   0 212|   0     0 |           | 11   33    0   12    0
May 01 20:38:09 ubuntu dstat.sh[65764]: 01-05 20:38:09| 21   6  73   0   0|1396M  725M  177M 5431M|3196B  703B|   0  1561k|   0  83.0 |2346  2006 |2.09 1.53 0.88|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 01 20:38:10 ubuntu dstat.sh[65764]: 01-05 20:38:10| 17   2  80   0   0|1421M  699M  177M 5431M|7147B 5813B|   0   696k|   0  41.0 |1752  1730 |2.09 1.53 0.88|  0   0   0|   0     0 |           | 11   33    0   13    0
May 01 20:38:11 ubuntu dstat.sh[65764]: 01-05 20:38:11| 20   7  72   1   0|1407M  713M  177M 5431M|3758B  894B|   0  4393k|   0   252 |3410  3641 |2.09 1.53 0.88|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 01 20:38:12 ubuntu dstat.sh[65764]: 01-05 20:38:12| 19   2  77   0   0|1440M  680M  177M 5431M|7231B 5133B|   0  8189B|   0  2.00 |1880  1553 |2.09 1.53 0.88|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 01 20:38:13 ubuntu dstat.sh[65764]: 01-05 20:38:13| 19   5  75   0   0|1416M  704M  177M 5431M|8027B 5343B|   0  4100B|   0  1.00 |3172  3574 |2.09 1.53 0.88|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 01 20:38:14 ubuntu dstat.sh[65764]: 01-05 20:38:14| 20   3  76   0   0|1472M  648M  177M 5431M|4007B 1965B|   0     0 |   0     0 |1655  1135 |2.01 1.52 0.89|  0   0   0|   0     0 |           | 11   33    0   15    0
May 01 20:38:15 ubuntu dstat.sh[65764]: 01-05 20:38:15| 17   3  79   0   0|1460M  661M  177M 5431M|  11k 7933B|   0   116k|   0  10.0 |3392  4099 |2.01 1.52 0.89|3.0   0 1.0|   0     0 |           | 11   33    0   15    0
May 01 20:38:16 ubuntu dstat.sh[65764]: 01-05 20:38:16| 11  18  69   0   0|1433M  688M  177M 5431M|3839B  915B|   0   372k|   0  24.0 |4992  3802 |2.01 1.52 0.89|3.0   0 280|   0     0 |           | 11   32    0   16    0
