Mar 12 15:37:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 15:37:22 ubuntu dstat.sh[59399]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 15:37:22 ubuntu dstat.sh[59399]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 15:40:45 ubuntu dstat.sh[59399]: 12-03 15:40:45| 38  11  37  12   0|1730M  585M  174M 5251M|4301B 1515B|   0    96M|   0  6830 |  21k   45k|2.13 1.53 0.84|5.0   0  56|   0     0 |           | 11   36    0   23    0
Mar 12 15:40:46 ubuntu dstat.sh[59399]: 12-03 15:40:46| 53  10  29   8   0|1686M  626M  174M 5253M|4729B 1512B|   0    69M|   0  5049 |  18k   34k|2.13 1.53 0.84|2.0   0 153|   0     0 |           | 11   34    0   23    0
Mar 12 15:40:47 ubuntu dstat.sh[59399]: 12-03 15:40:47| 21  14  63   0   0|1439M  873M  174M 5253M|4885B 1077B|   0  3123k|   0   183 |4237  3775 |2.13 1.53 0.84|1.0   0 248|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:48 ubuntu dstat.sh[59399]: 12-03 15:40:48| 22   4  73   0   0|1478M  834M  174M 5253M|5613B 1512B|   0   816k|   0  44.0 |1844  1333 |2.04 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:49 ubuntu dstat.sh[59399]: 12-03 15:40:49| 24   2  72   0   0|1512M  800M  174M 5253M|5639B 1620B|   0  6167k|   0   343 |2622  2963 |2.04 1.52 0.84|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 12 15:40:50 ubuntu dstat.sh[59399]: 12-03 15:40:50| 21   6  72   0   0|1449M  863M  174M 5253M|5160B 1620B|   0    68k|   0  6.00 |2269  1500 |2.04 1.52 0.84|1.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:51 ubuntu dstat.sh[59399]: 12-03 15:40:51| 23   4  73   0   0|1499M  813M  174M 5253M|5222B 1566B|   0    40k|   0  4.00 |1817  1139 |2.04 1.52 0.84|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:52 ubuntu dstat.sh[59399]: 12-03 15:40:52| 19  11  69   0   0|1457M  855M  174M 5253M|4421B 1029B|   0   144k|   0  20.1 |3441  2781 |2.04 1.52 0.84|2.0   0 173|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:53 ubuntu dstat.sh[59399]: 12-03 15:40:53| 13  41  45   0   0|1434M  877M  174M 5253M|4489B 1563B|   0   715k|   0  47.9 |8010  7433 |2.20 1.56 0.86|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:54 ubuntu dstat.sh[59399]: 12-03 15:40:54|  7  23  68   0   0|1420M  891M  174M 5254M|3981B 1459B|   0   228k|   0  19.0 |5344  3564 |2.20 1.56 0.86|2.0   0 362|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:55 ubuntu dstat.sh[59399]: 12-03 15:40:55|  9  21  69   0   0|1425M  887M  174M 5254M|4503B 1242B|   0   348k|   0  77.0 |5661  4042 |2.20 1.56 0.86|1.0   0 380|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:56 ubuntu dstat.sh[59399]: 12-03 15:40:56|  9  21  69   0   0|1363M  948M  174M 5254M|4886B 1448B|   0    36k|   0  9.01 |6032  4809 |2.20 1.56 0.86|2.0   0 424|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:57 ubuntu dstat.sh[59399]: 12-03 15:40:57| 17  16  65   0   0|1366M  945M  174M 5254M|5177B 1508B|   0    12k|   0  2.99 |6372  7618 |2.20 1.56 0.86|1.0   0 247|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:58 ubuntu dstat.sh[59399]: 12-03 15:40:58| 40  12  47   0   0|1443M  868M  174M 5254M|4429B 1300B|   0  4108B|   0  1.00 |3905  2712 |2.18 1.57 0.87|2.0   0 131|   0     0 |           | 11   33    0   23    0
Mar 12 15:40:59 ubuntu dstat.sh[59399]: 12-03 15:40:59| 44   7  48   0   0|1527M  784M  174M 5254M|3946B  699B|   0   183k|   0  1.99 |2705  1450 |2.18 1.57 0.87|4.0   0 1.0|   0     0 |           | 11   37    0   23    0
Mar 12 15:41:00 ubuntu dstat.sh[59399]: 12-03 15:41:00| 46   5  49   0   0|1596M  713M  174M 5256M|4960B 1297B|   0  1445k|   0   150 |3857  2934 |2.18 1.57 0.87|3.0   0  18|   0     0 |           | 11   49    0   23    0
Mar 12 15:41:01 ubuntu dstat.sh[59399]: 12-03 15:41:01| 18  18  61   0   0|1629M  678M  174M 5259M|4060B  324B|   0  4459k|   0   310 |8919    12k|2.18 1.57 0.87|2.0   0 404|   0     0 |           | 11   48    0   23    0
Mar 12 15:41:02 ubuntu dstat.sh[59399]: 12-03 15:41:02| 12   7  79   0   0|1620M  686M  174M 5258M|5538B 1458B|   0  1024k|   0  11.0 |3644  4891 |2.18 1.57 0.87|1.0   0  92|   0     0 |           | 11   48    0   23    0
Mar 12 15:41:03 ubuntu dstat.sh[59399]: 12-03 15:41:03|  1   1  98   1   0|1620M  686M  174M 5258M|5940B 1620B|   0   404k|   0  27.0 | 819  1181 |2.01 1.55 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 15:41:04 ubuntu dstat.sh[59399]: 12-03 15:41:04|  1   1  98   0   0|1620M  686M  174M 5258M|4800B 1620B|   0   132k|   0  12.0 | 799  1069 |2.01 1.55 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 15:41:05 ubuntu dstat.sh[59399]: 12-03 15:41:05|  0   0  98   0   0|1620M  686M  174M 5258M|4859B 1620B|   0     0 |   0     0 | 633   921 |2.01 1.55 0.86|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 12 15:41:06 ubuntu dstat.sh[59399]: 12-03 15:41:06|  3   4  93   0   0|1616M  691M  174M 5258M|4648B 1620B|   0     0 |   0     0 |1744  1794 |2.01 1.55 0.86|  0   0  50|   0     0 |           | 11   48    0   23    0
Mar 12 15:41:07 ubuntu dstat.sh[59399]: 12-03 15:41:07| 20  17  62   0   0|1639M  667M  174M 5258M|4101B 1459B|   0     0 |   0     0 |5811  8139 |2.01 1.55 0.86|1.0   0 284|   0     0 |           | 11   48    0   23    0
Mar 12 15:41:08 ubuntu dstat.sh[59399]: 12-03 15:41:08| 10  16  72   0   0|1654M  652M  174M 5258M|5049B 1905B|   0  4106B|   0  1.00 |5153  4431 |1.93 1.54 0.86|3.0   0 311|   0     0 |           | 12   48    0   23    0
Mar 12 15:41:09 ubuntu dstat.sh[59399]: 12-03 15:41:09| 17  16  64   0   0|1657M  649M  174M 5258M|4886B 1609B|   0  4067B|   0  0.99 |6275  7758 |1.93 1.54 0.86|8.0   0 230|   0     0 |           | 12   50    0   23    0
Mar 12 15:41:10 ubuntu dstat.sh[59399]: 12-03 15:41:10|  7   9  82   0   0|1651M  656M  174M 5258M|4594B 1463B|   0   542k|   0  44.2 |3198  3659 |1.93 1.54 0.86|  0   0 188|   0     0 |           | 12   64    0   17    0
Mar 12 15:41:11 ubuntu dstat.sh[59399]: 12-03 15:41:11| 14  17  68   0   0|1617M  690M  174M 5259M|4782B 1510B|   0  2520k|   0  33.0 |5097  5459 |1.93 1.54 0.86|4.0   0 211|   0     0 |           | 14   64    0   17    0
Mar 12 15:41:12 ubuntu dstat.sh[59399]: 12-03 15:41:12| 13  16  68   0   0|1616M  690M  174M 5259M|3011B  487B|   0   325k|   0  21.0 |5230  6084 |1.93 1.54 0.86|1.0   0 231|   0     0 |           | 14   66    0   17    0
Mar 12 15:41:13 ubuntu dstat.sh[59399]: 12-03 15:41:13|  9  20  69   0   0|1613M  693M  174M 5259M|4003B 1173B|   0   758k|   0  28.9 |5199  3619 |1.93 1.54 0.87|1.0   0 297|   0     0 |           | 14   66    0   17    0
Mar 12 15:41:14 ubuntu dstat.sh[59399]: 12-03 15:41:14| 16  23  60   0   0|1626M  680M  174M 5259M|4302B 1551B|   0    28k|   0  7.04 |6786    16k|1.93 1.54 0.87|2.0   0 367|   0     0 |           | 14   66    0   15    0
Mar 12 15:41:15 ubuntu dstat.sh[59399]: 12-03 15:41:15| 23  17  59   0   0|1644M  662M  174M 5259M|4416B 1563B|   0    40k|   0  2.99 |5724  6336 |1.93 1.54 0.87|3.0   0 236|   0     0 |           | 14   66    0   15    0
Mar 12 15:41:16 ubuntu dstat.sh[59399]: 12-03 15:41:16| 29  25  45   0   0|1705M  601M  174M 5259M|4723B 1190B|   0  1014k|   0  78.1 |6150  4514 |1.93 1.54 0.87|2.0   0 423|   0     0 |           | 14   66    0   15    0
Mar 12 15:41:17 ubuntu dstat.sh[59399]: 12-03 15:41:17| 27  28  44   0   0|1815M  490M  174M 5260M|4495B 1393B|   0    36k|   0  6.01 |7109  8589 |1.93 1.54 0.87|2.0   0 539|   0     0 |           | 14   70    0   17    0
Mar 12 15:41:18 ubuntu dstat.sh[59399]: 12-03 15:41:18| 28  26  44   0   0|1903M  402M  174M 5260M|4796B 1619B|   0   595k|   0  11.0 |5875  4295 |1.94 1.55 0.88|3.0   0 371|   0     0 |           | 14   70    0   16    0
Mar 12 15:41:19 ubuntu dstat.sh[59399]: 12-03 15:41:19| 39  17  44   0   0|1951M  353M  174M 5260M|4801B 1710B|   0  8193B|   0  2.00 |6475  7082 |1.94 1.55 0.88|1.0   0 194|   0     0 |           | 14   70    0   16    0
Mar 12 15:41:20 ubuntu dstat.sh[59399]: 12-03 15:41:20| 48  27  23   0   0|2062M  242M  174M 5261M|5067B 1511B|   0    12k|   0  3.00 |5943  4415 |1.94 1.55 0.88|3.0   0 406|   0     0 |           | 14   70    0   16    0
Mar 12 15:41:21 ubuntu dstat.sh[59399]: 12-03 15:41:21| 59  23  18   0   0|2127M  176M  174M 5262M|5113B 1662B|   0   781k|   0  9.01 |6552  9904 |1.94 1.55 0.88|3.0   0 308|   0     0 |           | 14   70    0   16    0
Mar 12 15:41:22 ubuntu dstat.sh[59399]: 12-03 15:41:22| 67  26   8   0   0|2208M  214M  170M 5148M|4502B 1567B| 324k 9829k|54.0   656 |5675  5452 |1.94 1.55 0.88|5.0   0 378|   0     0 |           | 14   74    0   15    0
Mar 12 15:41:23 ubuntu dstat.sh[59399]: 12-03 15:41:23| 70  24   4   2   0|2350M  190M  169M 5036M|4147B 1508B| 100k   15M|14.0  1191 |9998    17k|2.34 1.64 0.91| 22   0 336|   0     0 |           | 14   74    0   15    0
Mar 12 15:41:24 ubuntu dstat.sh[59399]: 12-03 15:41:24| 61  26   7   5   0|2403M  220M  168M 4955M|3703B 1064B|1450k   29M| 109  1856 |  14k   24k|2.34 1.64 0.91|6.0   0 338|   0     0 |           | 14   76    0   15    0
Mar 12 15:41:25 ubuntu dstat.sh[59399]: 12-03 15:41:25| 72  24   3   0   0|2513M  207M  168M 4861M|3812B 1044B|  49k 1999k|6.11  92.6 |  11k   18k|2.34 1.64 0.91|9.0   0 363|   0     0 |           | 14   84    0   21    0
Mar 12 15:41:26 ubuntu dstat.sh[59399]: 12-03 15:41:26| 51  25  23   0   0|2612M  173M  167M 4798M|4458B 1513B| 460k 1469k|25.0  84.1 |8191    11k|2.34 1.64 0.91|7.0   0 472|   0     0 |           | 14   93    0   24    0
Mar 12 15:41:27 ubuntu dstat.sh[59399]: 12-03 15:41:27| 53  27  19   0   0|2727M  128M  167M 4730M|4500B 1562B|   0  1069k|   0  60.8 |7307    10k|2.34 1.64 0.91|8.0   0 446|   0     0 |           | 14   93    0   24    0
Mar 12 15:41:28 ubuntu dstat.sh[59399]: 12-03 15:41:28| 40  19  41   0   0|2785M  141M  167M 4661M|4333B 1514B|  36k 1049k|2.00  53.1 |6425  7903 |2.32 1.65 0.92|2.0   0 239|   0     0 |           | 14   95    0   24    0
Mar 12 15:41:29 ubuntu dstat.sh[59399]: 12-03 15:41:29| 59  14  26   0   0|2938M  178M  167M 4476M|4418B 1653B|2967k 1050k|31.9  48.9 |5613  8209 |2.32 1.65 0.92|2.0   0 128|   0     0 |           | 14   98    0   27    0
Mar 12 15:41:30 ubuntu dstat.sh[59399]: 12-03 15:41:30| 24  15  59   0   0|2983M  130M  167M 4477M|3830B 1083B|8213B 5077k|2.01   290 |5289  5418 |2.32 1.65 0.92|2.0   0 172|   0     0 |           | 14  101    0   25    0
Mar 12 15:41:31 ubuntu dstat.sh[59399]: 12-03 15:41:31|  7  20  70   1   0|2991M  122M  167M 4477M|4079B 1131B|4084B 1073k|1.00  68.8 |5286  3935 |2.32 1.65 0.92|1.0   0 270|   0     0 |           | 14  101    0   25    0
Mar 12 15:41:32 ubuntu dstat.sh[59399]: 12-03 15:41:32|  8  20  70   0   0|2992M  121M  167M 4477M|4764B 1460B|4101B  104k|1.00  10.0 |5154  3600 |2.32 1.65 0.92|1.0   0 275|   0     0 |           | 14  101    0   25    0
Mar 12 15:41:33 ubuntu dstat.sh[59399]: 12-03 15:41:33|  9  19  70   0   0|3000M  179M  167M 4413M|4841B 1564B|   0     0 |   0     0 |4991  3542 |2.21 1.64 0.92|1.0   0 274|   0     0 |           | 14  101    0   25    0
Mar 12 15:41:34 ubuntu dstat.sh[59399]: 12-03 15:41:34| 19   3  78   0   0|3059M  120M  167M 4413M|6600B 3668B|8191B  436k|1.00  6.00 |1696  1234 |2.21 1.64 0.92|  0   0   0|   0     0 |           | 14  102    0   23    0
Mar 12 15:41:35 ubuntu dstat.sh[59399]: 12-03 15:41:35| 21   3  74   0   0|3056M  188M  167M 4350M|  26k   21k|8184B  168k|2.00  15.0 |2818  2753 |2.21 1.64 0.92|1.0   0 1.0|   0     0 |           | 14  105    0   24    0
Mar 12 15:41:36 ubuntu dstat.sh[59399]: 12-03 15:41:36| 19   8  72   0   0|3047M  197M  167M 4350M|5497B 1459B|   0   240k|   0  18.0 |2567  1832 |2.21 1.64 0.92|1.0   0  64|   0     0 |           | 14  107    0   24    0
Mar 12 15:41:37 ubuntu dstat.sh[59399]: 12-03 15:41:37| 16   3  80   0   0|3068M  175M  167M 4350M|  11k 7552B|   0   220k|   0  21.0 |2288  2258 |2.21 1.64 0.92|4.0   0 3.0|   0     0 |           | 14  117    0   24    0
Mar 12 15:41:38 ubuntu dstat.sh[59399]: 12-03 15:41:38| 24   5  69   1   0|3073M  170M  167M 4350M|5037B 1567B|   0  1485k|   0   181 |4230  5742 |2.35 1.68 0.93|1.0   0 2.0|   0     0 |           | 14  117    0   17    0
Mar 12 15:41:39 ubuntu dstat.sh[59399]: 12-03 15:41:39| 30  10  58   1   0|3077M  166M  167M 4351M|5166B 2265B|  48k 1424k|3.01   157 |6424  8377 |2.35 1.68 0.93|2.0   0  95|   0     0 |           | 14  122    0   19    0
Mar 12 15:41:40 ubuntu dstat.sh[59399]: 12-03 15:41:40| 27   6  66   0   0|3144M  164M  167M 4288M|5302B 2191B|  48k  873k|1.99  63.8 |2670  2433 |2.35 1.68 0.93|  0   0  24|   0     0 |           | 14  127    0   19    0
Mar 12 15:41:41 ubuntu dstat.sh[59399]: 12-03 15:41:41| 17   3  79   0   0|3149M  159M  167M 4288M|  12k 8926B|  40k  536k|4.00  41.0 |2345  2526 |2.35 1.68 0.93|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 12 15:41:42 ubuntu dstat.sh[59399]: 12-03 15:41:42| 27   5  67   1   0|3177M  131M  167M 4288M|6391B 2667B|4098B 2245k|1.00   199 |4769  6749 |2.35 1.68 0.93|2.0   0 4.0|   0     0 |           | 14  126    0   20    0
Mar 12 15:41:43 ubuntu dstat.sh[59399]: 12-03 15:41:43| 40  12  46   0   0|3240M  192M  167M 4166M|4479B 1462B|   0    14M|   0   608 |4119  2377 |2.33 1.68 0.94|2.0   0  96|   0     0 |           | 14  126    0   20    0
Mar 12 15:41:44 ubuntu dstat.sh[59399]: 12-03 15:41:44| 32   4  63   0   0|3253M  179M  167M 4166M|  27k   24k| 179k  455k|1.00  24.9 |2635  1749 |2.33 1.68 0.94|1.0   0 5.0|   0     0 |           | 14  126    0   21    0
Mar 12 15:41:45 ubuntu dstat.sh[59399]: 12-03 15:41:45| 19   7  71   0   0|3321M  173M  167M 4106M|4973B 1618B|8180B 1761k|2.00  91.9 |2640  2181 |2.33 1.68 0.94|1.0   0  50|   0     0 |           | 14  126    0   21    0
Mar 12 15:41:46 ubuntu dstat.sh[59399]: 12-03 15:41:46| 17   3  79   0   0|3259M  235M  167M 4106M|  27k   24k|   0    72k|   0  7.01 |2104  1654 |2.33 1.68 0.94|2.0   0  20|   0     0 |           | 14  126    0   22    0
Mar 12 15:41:47 ubuntu dstat.sh[59399]: 12-03 15:41:47| 21   5  73   0   0|3329M  166M  167M 4106M|5205B 1566B|   0     0 |   0     0 |2120  1492 |2.33 1.68 0.94|1.0   0  31|   0     0 |           | 14  126    0   22    0
Mar 12 15:41:48 ubuntu dstat.sh[59399]: 12-03 15:41:48| 16   3  79   1   0|3330M  164M  167M 4106M|  13k 9303B|  68k  640k|8.00  89.0 |2780  3411 |2.14 1.65 0.93|1.0   0   0|   0     0 |           | 14  126    0   23    0
Mar 12 15:41:49 ubuntu dstat.sh[59399]: 12-03 15:41:49| 27  10  61   0   0|3317M  176M  167M 4106M|5087B 1672B|   0  1558k|   0   104 |7428    12k|2.14 1.65 0.93|5.0   0 114|   0     0 |           | 14  136    0   27    0
Mar 12 15:41:50 ubuntu dstat.sh[59399]: 12-03 15:41:50| 19   2  78   0   0|3322M  171M  167M 4106M|  26k   23k|   0  1718k|   0   101 |2343  2249 |2.14 1.65 0.93|2.0   0   0|   0     0 |           | 14  134    0   29    0
Mar 12 15:41:51 ubuntu dstat.sh[59399]: 12-03 15:41:51| 21   6  72   0   0|3349M  144M  167M 4106M|4592B 1457B|   0   787k|   0  40.0 |2412  1863 |2.14 1.65 0.93|2.0   0  55|   0     0 |           | 14  134    0   29    0
Mar 12 15:41:52 ubuntu dstat.sh[59399]: 12-03 15:41:52| 16   3  78   1   0|3348M  146M  167M 4106M|  11k 8251B|4107B 1311k|1.00   156 |3283  4476 |2.14 1.65 0.93|1.0 1.0 1.0|   0     0 |           | 14  135    0   29    0
Mar 12 15:41:53 ubuntu dstat.sh[59399]: 12-03 15:41:53| 25   6  66   2   0|3320M  173M  167M 4107M|5930B 2806B|  56k 6896k|4.00   599 |6738    10k|2.13 1.66 0.94|1.0   0  23|   0     0 |           | 14  137    0   31    0
Mar 12 15:41:54 ubuntu dstat.sh[59399]: 12-03 15:41:54| 21   6  72   0   0|3348M  146M  167M 4107M|4602B 1477B|   0   557k|   0  34.8 |2251  1730 |2.13 1.66 0.94|  0   0  31|   0     0 |           | 14  137    1   31    0
Mar 12 15:41:55 ubuntu dstat.sh[59399]: 12-03 15:41:55| 16   2  80   0   0|3342M  152M  167M 4107M|  14k   11k|   0   646k|   0  49.1 |2589  2763 |2.13 1.66 0.94|2.0   0 1.0|   0     0 |           | 14  138    0   32    0
Mar 12 15:41:56 ubuntu dstat.sh[59399]: 12-03 15:41:56| 31   7  59   1   0|3346M  147M  167M 4107M|4950B 1666B|   0  4324k|   0   358 |9621    16k|2.13 1.66 0.94|2.0   0 1.0|   0     0 |           | 14  138    0   32    0
Mar 12 15:41:57 ubuntu dstat.sh[59399]: 12-03 15:41:57| 25   6  67   0   0|3357M  136M  167M 4107M|5589B 2324B|   0   420k|   0  33.0 |3640  3600 |2.13 1.66 0.94|1.0   0  69|   0     0 |           | 14  137    0   33    0
Mar 12 15:41:58 ubuntu dstat.sh[59399]: 12-03 15:41:58| 15   2  81   0   0|3359M  134M  167M 4107M|  13k   10k|   0  1169k|   0  24.9 |1905  1698 |2.04 1.65 0.94|2.0   0   0|   0     0 |           | 14  138    0   33    0
Mar 12 15:41:59 ubuntu dstat.sh[59399]: 12-03 15:41:59| 18  10  69   0   0|3332M  161M  167M 4107M|6243B 2713B|8192B 1040k|2.00   106 |4493  4807 |2.04 1.65 0.94|2.0   0 147|   0     0 |           | 14  137    0   34    0
Mar 12 15:42:00 ubuntu dstat.sh[59399]: 12-03 15:42:00| 20   3  77   1   0|3359M  135M  167M 4107M|  10k 7181B|   0   480k|   0  32.0 |2000  1644 |2.04 1.65 0.94|1.0   0   0|   0     0 |           | 14  140    0   34    0
Mar 12 15:42:01 ubuntu dstat.sh[59399]: 12-03 15:42:01| 22   3  73   0   0|3360M  133M  167M 4107M|  11k 7087B|   0   784k|   0  74.0 |4041  4962 |2.04 1.65 0.94|3.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 12 15:42:02 ubuntu dstat.sh[59399]: 12-03 15:42:02| 25   6  68   1   0|3354M  139M  167M 4107M|6063B 1570B|   0  1095k|   0   127 |5968  8481 |2.04 1.65 0.94|1.0   0 1.0|   0     0 |           | 14  142    0   34    0
Mar 12 15:42:03 ubuntu dstat.sh[59399]: 12-03 15:42:03| 39  14  43   1   0|3304M  189M  167M 4107M|6541B 3485B| 112k 6834k|6.98   468 |  16k   27k|2.03 1.66 0.95|1.0 1.0 289|   0     0 |           | 14  141    0   35    0
Mar 12 15:42:04 ubuntu dstat.sh[59399]: 12-03 15:42:04| 19   3  77   0   0|3363M  130M  167M 4107M|6759B 3898B|   0   900k|   0  54.0 |2136  2079 |2.03 1.66 0.95|  0   0   0|   0     0 |           | 14  142    0   35    0
Mar 12 15:42:05 ubuntu dstat.sh[59399]: 12-03 15:42:05| 16  10  73   0   0|3342M  150M  167M 4107M|8955B 6279B|   0   433k|   0  20.1 |3777  3134 |2.03 1.66 0.95|1.0   0 163|   0     0 |           | 14  141    0   36    0
Mar 12 15:42:06 ubuntu dstat.sh[59399]: 12-03 15:42:06|  9  20  69   0   0|3255M  237M  167M 4107M|3980B 1081B|   0   452k|   0  29.0 |6079  4937 |2.03 1.66 0.95|2.0   0 423|   0     0 |           | 14  141    0   36    0
Mar 12 15:42:07 ubuntu dstat.sh[59399]: 12-03 15:42:07| 22  16  60   0   0|3281M  211M  167M 4107M|4252B 1255B|   0   391k|   0  18.0 |6369  8526 |2.03 1.66 0.95|4.0   0 292|   0     0 |           | 14  141    0   36    0
Mar 12 15:42:08 ubuntu dstat.sh[59399]: 12-03 15:42:08| 31  23  44   0   0|3351M  142M  167M 4108M|4617B 1612B|  16k 6343k|1.00   518 |7312  6281 |2.19 1.69 0.96|2.0   0 551|   0     0 |           | 14  141    0   36    0
Mar 12 15:42:09 ubuntu dstat.sh[59399]: 12-03 15:42:09| 31  17  51   0   0|3383M  170M  167M 4049M|4826B 1473B|  44k  424k|5.00  21.0 |7790  9920 |2.19 1.69 0.96|3.0   0 263|   0     0 |           | 16  147    0   37    0
Mar 12 15:42:10 ubuntu dstat.sh[59399]: 12-03 15:42:10| 59  27  14   0   0|3547M  121M  167M 3936M|4154B 1132B| 108k  619k|7.99  44.9 |7712    15k|2.19 1.69 0.96|3.0   0 598|   0     0 |           | 16  153    0   37    0
Mar 12 15:42:11 ubuntu dstat.sh[59399]: 12-03 15:42:11| 56  26  18   0   0|3639M  159M  167M 3809M|4896B 1460B|  36k  521k|6.01  43.1 |7470    11k|2.19 1.69 0.96|7.0   0 343|   0     0 |           | 16  169    0   37    0
Mar 12 15:42:12 ubuntu dstat.sh[59399]: 12-03 15:42:12| 28  22  49   0   0|3700M  150M  167M 3757M|4019B 1135B|   0   264k|   0  11.0 |6031  7536 |2.19 1.69 0.96|7.0   0 301|   0     0 |           | 16  169    0   37    2
Mar 12 15:42:13 ubuntu dstat.sh[59399]: 12-03 15:42:13| 34  24  41   0   0|3758M  135M  167M 3714M|4592B 1512B|4096B  624k|1.00  15.0 |6359  4591 |2.34 1.73 0.98|2.0   0 422|   0     0 |           | 17  169    0   37    2
Mar 12 15:42:14 ubuntu dstat.sh[59399]: 12-03 15:42:14| 14  24  59   0   0|3759M  185M  167M 3664M|4316B 1708B| 200k 8679k|11.0   724 |6484    13k|2.34 1.73 0.98|2.0   0 360|   0     0 |           | 17  171    0   38    0
Mar 12 15:42:15 ubuntu dstat.sh[59399]: 12-03 15:42:15| 19  16  63   0   0|3774M  170M  167M 3664M|4961B 1565B|  12k  563k|3.00  39.0 |5954  7893 |2.34 1.73 0.98|3.0   0 208|   0     0 |           | 17  171    0   37    0
Mar 12 15:42:16 ubuntu dstat.sh[59399]: 12-03 15:42:16| 29  25  45   0   0|3833M  165M  167M 3612M|5437B 1623B|   0   240k|   0  18.0 |6320  4926 |2.34 1.73 0.98|5.0   0 430|   0     0 |           | 17  171    0   37    0
Mar 12 15:42:17 ubuntu dstat.sh[59399]: 12-03 15:42:17| 37  24  38   0   0|3920M  126M  167M 3565M|4828B 1189B|8172B  439k|2.00  22.9 |7464    10k|2.34 1.73 0.98| 22   0 348|   0     0 |           | 17  181    0   37    0
Mar 12 15:42:18 ubuntu dstat.sh[59399]: 12-03 15:42:18| 28  22  49   0   0|3968M  137M  167M 3507M|4611B 1083B| 160k  353k|3.01  24.1 |7191  8794 |2.39 1.75 0.99|2.0   0 307|   0     0 |           | 17  183    0   37    0
Mar 12 15:42:19 ubuntu dstat.sh[59399]: 12-03 15:42:19| 29  27  43   0   0|4019M  165M  167M 3429M|5930B 1456B|  28k 2409k|4.00  27.0 |6685  5705 |2.39 1.75 0.99|4.0   0 495|   0     0 |           | 17  191    0   35    0
Mar 12 15:42:20 ubuntu dstat.sh[59399]: 12-03 15:42:20| 15  24  60   0   0|4068M  144M  167M 3402M|5483B 1509B|  36k  831k|5.99  60.9 |7750  9698 |2.39 1.75 0.99|1.0   0 363|   0     0 |           | 17  195    0   35    0
Mar 12 15:42:21 ubuntu dstat.sh[59399]: 12-03 15:42:21| 10  22  66   0   0|4066M  146M  167M 3402M|5540B 1664B|   0   950k|   0  64.2 |6134  5257 |2.39 1.75 0.99|1.0   0 351|   0     0 |           | 17  211    0   35    0
Mar 12 15:42:22 ubuntu dstat.sh[59399]: 12-03 15:42:22| 20  17  62   0   0|4081M  131M  167M 3402M|3952B 1134B|   0   184k|   0  11.0 |6826  8973 |2.39 1.75 0.99|4.0   0 236|   0     0 |           | 17  213    0   35    0
Mar 12 15:42:23 ubuntu dstat.sh[59399]: 12-03 15:42:23| 42  11  45   0   0|4198M  133M  167M 3287M|4251B 1400B| 379k  562k|5.98  38.9 |3864  3047 |2.52 1.79 1.01|2.0   0  73|   0     0 |           | 17  213    0   35    0
Mar 12 15:42:24 ubuntu dstat.sh[59399]: 12-03 15:42:24| 45   8  47   0   0|4296M  118M  167M 3205M|4544B 1655B| 188k 1187k|9.00   101 |3263  1919 |2.52 1.79 1.01|3.0   0 2.0|   0     0 |           | 17  213    0   35    0
Mar 12 15:42:25 ubuntu dstat.sh[59399]: 12-03 15:42:25| 34   9  56   0   0|4208M  285M  167M 3127M|4581B 1409B|  92k  538k|9.03  52.2 |3929  3611 |2.52 1.79 1.01|4.0   0  71|   0     0 |           | 17  220    0   35    0
Mar 12 15:42:26 ubuntu dstat.sh[59399]: 12-03 15:42:26| 34  26  38   0   0|4281M  210M  167M 3129M|4344B 1188B| 920k  612k|10.0  44.0 |7745  9613 |2.52 1.79 1.01|2.0   0 452|   0     0 |           | 17  221    0   35    0
Mar 12 15:42:27 ubuntu dstat.sh[59399]: 12-03 15:42:27| 32  29  37   0   0|4307M  182M  167M 3131M|  13k 9484B| 956k  632k|19.0  35.0 |7205  7536 |2.52 1.79 1.01|3.0   0 468|   0     0 |           | 17  232    0   25    0
