Feb 24 10:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:21:18 ubuntu dstat.sh[59058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:21:18 ubuntu dstat.sh[59058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:24:41 ubuntu dstat.sh[59058]: 24-02 10:24:41| 40   9  38  10   0|1745M  664M  173M 5163M|3130B  704B|   0    64M|   0  4389 |  18k   34k|2.06 1.53 0.84|1.0 1.0 177|   0     0 |           | 11   38    0   22    0
Feb 24 10:24:42 ubuntu dstat.sh[59058]: 24-02 10:24:42| 28  11  44  13   0|1743M  654M  173M 5174M|4191B 1295B|   0    96M|   0  7094 |  26k   52k|2.06 1.53 0.84|3.0 1.0 234|   0     0 |           | 11   38    0   22    0
Feb 24 10:24:43 ubuntu dstat.sh[59058]: 24-02 10:24:43| 31  10  43  14   0|1743M  644M  173M 5184M|3684B 1243B|   0    83M|   0  6548 |  24k   48k|2.06 1.53 0.84|1.0 1.0 174|   0     0 |           | 11   38    0   22    0
Feb 24 10:24:44 ubuntu dstat.sh[59058]: 24-02 10:24:44| 41  15  29  13   0|1694M  683M  173M 5193M|3176B  864B|   0   101M|   0  7281 |  24k   50k|2.06 1.53 0.84|1.0 1.0 235|   0     0 |           | 11   36    0   22    0
Feb 24 10:24:45 ubuntu dstat.sh[59058]: 24-02 10:24:45| 43  11  32  11   0|1760M  605M  173M 5205M|3807B 1510B|   0    88M|   0  5765 |  20k   40k|2.13 1.55 0.85|5.0   0 1.0|   0     0 |           | 11   36    0   22    0
Feb 24 10:24:46 ubuntu dstat.sh[59058]: 24-02 10:24:46| 41  10  34  13   0|1717M  643M  173M 5210M|4136B 1352B|   0    73M|   0  5715 |  20k   39k|2.13 1.55 0.85|4.0   0  77|   0     0 |           | 11   36    0   22    0
Feb 24 10:24:47 ubuntu dstat.sh[59058]: 24-02 10:24:47| 36   7  44   9   0|1707M  651M  173M 5212M|3163B  592B|   0    51M|   0  3796 |  14k   26k|2.13 1.55 0.85|2.0   0 132|   0     0 |           | 11   34    0   22    0
Feb 24 10:24:48 ubuntu dstat.sh[59058]: 24-02 10:24:48| 19  13  69   0   0|1433M  925M  173M 5212M|2876B  232B|   0  8202B|   0  2.00 |3861  2868 |2.13 1.55 0.85|1.0   0 249|   0     0 |           | 11   32    0   22    0
Feb 24 10:24:49 ubuntu dstat.sh[59058]: 24-02 10:24:49| 23   4  72   1   0|1489M  868M  173M 5212M|2998B  918B|   0  6720k|   0   379 |2642  3132 |2.13 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 24 10:24:50 ubuntu dstat.sh[59058]: 24-02 10:24:50| 23   3  73   0   0|1526M  832M  173M 5212M|3458B 1079B|   0   152k|   0  16.0 |2171  1854 |2.04 1.54 0.85|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 24 10:24:51 ubuntu dstat.sh[59058]: 24-02 10:24:51| 22   4  73   0   0|1474M  883M  173M 5212M|4256B 1661B|   0   160k|   0  1.00 |2199  1503 |2.04 1.54 0.85|2.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 24 10:24:52 ubuntu dstat.sh[59058]: 24-02 10:24:52| 23   3  74   0   0|1515M  843M  173M 5212M|4879B 1568B|   0    56k|   0  4.00 |1822  1297 |2.04 1.54 0.85|2.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 24 10:24:53 ubuntu dstat.sh[59058]: 24-02 10:24:53| 20  10  70   0   0|1474M  884M  173M 5212M|3819B 1515B|   0   782k|   0  55.1 |3269  2727 |2.04 1.54 0.85|2.0   0 177|   0     0 |           | 11   32    0   22    0
Feb 24 10:24:54 ubuntu dstat.sh[59058]: 24-02 10:24:54| 14  40  44   0   0|1456M  902M  173M 5212M|4554B 1618B|   0   487k|   0  58.9 |7972  7303 |2.04 1.54 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 24 10:24:55 ubuntu dstat.sh[59058]: 24-02 10:24:55|  8  23  68   0   0|1430M  927M  173M 5212M|4284B 1460B|   0   104k|   0  14.0 |5570  3745 |1.96 1.53 0.85|1.0   0 402|   0     0 |           | 11   32    0   22    0
Feb 24 10:24:56 ubuntu dstat.sh[59058]: 24-02 10:24:56|  8  20  70   0   0|1425M  932M  173M 5212M|4313B 1134B|   0   496k|   0  76.0 |6091  4716 |1.96 1.53 0.85|1.0   0 453|   0     0 |           | 11   32    0   22    0
Feb 24 10:24:57 ubuntu dstat.sh[59058]: 24-02 10:24:57|  9  20  69   0   0|1401M  956M  173M 5212M|4114B 1458B|   0    40k|   0  10.0 |5690  4271 |1.96 1.53 0.85|2.0   0 377|   0     0 |           | 11   32    0   22    0
Feb 24 10:24:58 ubuntu dstat.sh[59058]: 24-02 10:24:58| 18  15  66   0   0|1386M  971M  173M 5212M|4425B 1566B|   0  8190B|   0  2.00 |6015  7257 |1.96 1.53 0.85|1.0   0 208|   0     0 |           | 11   32    0   22    0
Feb 24 10:24:59 ubuntu dstat.sh[59058]: 24-02 10:24:59| 45  10  44   0   0|1498M  859M  173M 5213M|4643B 1509B|   0    48k|   0  2.99 |3754  2274 |1.96 1.53 0.85|2.0   0 123|   0     0 |           | 11   33    0   22    0
Feb 24 10:25:00 ubuntu dstat.sh[59058]: 24-02 10:25:00| 46   6  48   0   0|1574M  783M  173M 5213M|4138B 1570B| 104k  369k|1.00  16.0 |3676  2876 |1.96 1.54 0.86|5.0   0  17|   0     0 |           | 11   49    0   22    0
Feb 24 10:25:01 ubuntu dstat.sh[59058]: 24-02 10:25:01| 46   6  47   0   0|1604M  749M  173M 5217M|4222B 1284B|   0  1324k|   0   110 |5733  8371 |1.96 1.54 0.86|3.0   0 2.0|   0     0 |           | 11   49    0   22    0
Feb 24 10:25:02 ubuntu dstat.sh[59058]: 24-02 10:25:02|  8  21  69   0   0|1616M  737M  173M 5217M|4145B 1349B|   0  3954k|   0   245 |5681  4891 |1.96 1.54 0.86|2.0   0 306|   0     0 |           | 11   48    0   23    0
Feb 24 10:25:03 ubuntu dstat.sh[59058]: 24-02 10:25:03| 21  22  54   0   0|1622M  731M  173M 5217M|4538B 1563B|   0   819k|   0  95.8 |7278  9903 |1.96 1.54 0.86|1.0   0 477|   0     0 |           | 11   48    0   23    0
Feb 24 10:25:04 ubuntu dstat.sh[59058]: 24-02 10:25:04|  2   3  94   0   0|1622M  731M  173M 5217M|4196B 1619B|   0   963k|   0  6.99 |1495  1490 |1.96 1.54 0.86|  0   0  51|   0     0 |           | 11   48    0   23    0
Feb 24 10:25:05 ubuntu dstat.sh[59058]: 24-02 10:25:05|  0   1  97   0   0|1622M  731M  173M 5217M|4499B 1620B|   0  4095B|   0  1.00 | 782  1002 |1.81 1.51 0.85|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 24 10:25:06 ubuntu dstat.sh[59058]: 24-02 10:25:06|  0   0  98   0   0|1622M  731M  173M 5217M|4502B 1621B|   0     0 |   0     0 | 736   974 |1.81 1.51 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 24 10:25:07 ubuntu dstat.sh[59058]: 24-02 10:25:07|  1   0  98   0   0|1621M  731M  173M 5217M|4491B 1460B|   0     0 |   0     0 | 620   885 |1.81 1.51 0.85|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 24 10:25:08 ubuntu dstat.sh[59058]: 24-02 10:25:08| 14  14  70   0   0|1662M  690M  173M 5217M|5467B 1715B|   0    48k|   0  3.00 |5963  7949 |1.81 1.51 0.85| 12   0 278|   0     0 |           | 11   48    0   23    0
Feb 24 10:25:09 ubuntu dstat.sh[59058]: 24-02 10:25:09| 13  15  71   0   0|1677M  675M  173M 5217M|5854B 1513B|   0   108k|   0  5.00 |4596  4527 |1.81 1.51 0.85|2.0   0 267|   0     0 |           | 12   48    0   17    0
Feb 24 10:25:10 ubuntu dstat.sh[59058]: 24-02 10:25:10| 18  21  59   0   0|1698M  654M  173M 5218M|5565B 1805B|   0   344k|   0  28.0 |7299  8840 |1.74 1.51 0.85|3.0   0 414|   0     0 |           | 12   64    0   17    0
Feb 24 10:25:11 ubuntu dstat.sh[59058]: 24-02 10:25:11| 11   9  78   0   0|1674M  679M  173M 5217M|4039B 1507B|   0   251k|   0  14.0 |3445  3539 |1.74 1.51 0.85|  0   0 186|   0     0 |           | 12   64    0   17    0
Feb 24 10:25:12 ubuntu dstat.sh[59058]: 24-02 10:25:12| 12  12  76   0   0|1631M  721M  173M 5217M|4456B 1570B|   0  2586k|   0  21.1 |4678  5448 |1.74 1.51 0.85|4.0   0 207|   0     0 |           | 14   64    0   17    0
Feb 24 10:25:13 ubuntu dstat.sh[59058]: 24-02 10:25:13| 14  16  69   0   0|1634M  718M  173M 5217M|4236B 1513B|   0   657k|   0  40.0 |6519  7577 |1.74 1.51 0.85|1.0   0 391|   0     0 |           | 14   66    0   16    0
Feb 24 10:25:14 ubuntu dstat.sh[59058]: 24-02 10:25:14|  9  21  69   0   0|1610M  742M  173M 5217M|4484B 1565B|   0   884k|   0  17.0 |5809  4432 |1.74 1.51 0.85|2.0   0 385|   0     0 |           | 14   66    0   16    0
Feb 24 10:25:15 ubuntu dstat.sh[59058]: 24-02 10:25:15| 21  15  61   0   0|1635M  717M  173M 5217M|4829B 1637B|   0    16k|   0  4.00 |6072  7895 |1.84 1.53 0.87|2.0   0 253|   0     0 |           | 14   66    0   16    0
Feb 24 10:25:16 ubuntu dstat.sh[59058]: 24-02 10:25:16| 30  26  45   0   0|1699M  653M  173M 5218M|5069B 1567B|   0   400k|   0  10.0 |6441  5194 |1.84 1.53 0.87|3.0   0 527|   0     0 |           | 14   66    0   16    0
Feb 24 10:25:17 ubuntu dstat.sh[59058]: 24-02 10:25:17| 29  26  43   0   0|1831M  519M  173M 5219M|5172B 1618B|8184B  655k|1.00  78.9 |7772  9488 |1.84 1.53 0.87|3.0   0 623|   0     0 |           | 14   70    0   17    0
Feb 24 10:25:18 ubuntu dstat.sh[59058]: 24-02 10:25:18| 33  22  44   0   0|1898M  452M  173M 5219M|4536B 1513B|   0    60k|   0  12.0 |6367  6428 |1.84 1.53 0.87|3.0   0 375|   0     0 |           | 14   70    0   17    0
Feb 24 10:25:19 ubuntu dstat.sh[59058]: 24-02 10:25:19| 58  22  19   0   0|1986M  364M  173M 5220M|4907B 1566B|   0   900k|   0  7.00 |5451  6239 |1.84 1.53 0.87|4.0   0 409|   0     0 |           | 14   70    0   17    0
Feb 24 10:25:20 ubuntu dstat.sh[59058]: 24-02 10:25:20| 59  22  18   0   0|2101M  248M  173M 5221M|4721B 1703B|   0    24k|   0  5.98 |6578  8980 |1.93 1.55 0.88|3.0   0 369|   0     0 |           | 14   70    0   17    0
Feb 24 10:25:21 ubuntu dstat.sh[59058]: 24-02 10:25:21| 69  26   6   0   0|2200M  162M  171M 5209M|4424B 1516B| 156k 1287k|6.02  36.1 |5080  5293 |1.93 1.55 0.88|4.0   0 462|   0     0 |           | 14   70    0   16    0
Feb 24 10:25:22 ubuntu dstat.sh[59058]: 24-02 10:25:22| 74  22   2   0   0|2335M  214M  167M 5031M|4099B 1550B| 348k 5636k|64.3   399 |7614    11k|1.93 1.55 0.88|7.0 1.0 260|   0     0 |           | 14   74    0   16    0
Feb 24 10:25:23 ubuntu dstat.sh[59058]: 24-02 10:25:23| 62  27   8   3   0|2434M  175M  167M 4972M|5089B 1416B|1166k   29M|57.5  2334 |  15k   27k|1.93 1.55 0.88|4.0 1.0 388|   0     0 |           | 14   76    0   16    0
Feb 24 10:25:24 ubuntu dstat.sh[59058]: 24-02 10:25:24| 61  26  11   1   0|2551M  194M  166M 4841M|3400B  595B|  64k   15M|6.01  1274 |  12k   19k|1.93 1.55 0.88|4.0   0 355|   0     0 |           | 14   80    0   19    0
Feb 24 10:25:25 ubuntu dstat.sh[59058]: 24-02 10:25:25| 68  23   9   0   0|2648M  167M  166M 4772M|5128B 1243B|  16k 1233k|3.00  75.1 |8343    15k|2.42 1.66 0.92|4.0   0 334|   0     0 |           | 14   93    0   25    0
Feb 24 10:25:26 ubuntu dstat.sh[59058]: 24-02 10:25:26| 46  27  25   0   0|2749M  203M  166M 4638M|3863B 1341B|8136B  973k|1.99  50.6 |8543    10k|2.42 1.66 0.92|2.0   0 463|   0     0 |           | 14   93    0   25    0
Feb 24 10:25:27 ubuntu dstat.sh[59058]: 24-02 10:25:27| 41  23  35   0   0|2823M  193M  166M 4575M|5064B 1573B|  20k 1141k|2.01  49.2 |6996    16k|2.42 1.66 0.92|2.0   0 344|   0     0 |           | 14   95    0   26    0
Feb 24 10:25:28 ubuntu dstat.sh[59058]: 24-02 10:25:28| 52  13  34   1   0|2935M  145M  166M 4513M|4481B 1515B|  40k 5467k|4.01   285 |6205  8301 |2.42 1.66 0.92|2.0   0 136|   0     0 |           | 14   98    0   29    0
Feb 24 10:25:29 ubuntu dstat.sh[59058]: 24-02 10:25:29| 35  11  53   0   0|3010M  136M  166M 4449M|4723B 1565B|  12k 1611k|3.00   103 |4074  3968 |2.42 1.66 0.92|1.0   0  99|   0     0 |           | 14  101    0   25    0
Feb 24 10:25:30 ubuntu dstat.sh[59058]: 24-02 10:25:30|  8  19  70   0   0|3016M  130M  166M 4449M|5158B 1709B|   0  3071k|   0  9.00 |5166  3646 |2.23 1.63 0.91|1.0   0 281|   0     0 |           | 14  101    0   25    0
Feb 24 10:25:31 ubuntu dstat.sh[59058]: 24-02 10:25:31|  8  19  71   0   0|3018M  128M  166M 4449M|4888B 1511B|   0   156k|   0  13.0 |5013  3541 |2.23 1.63 0.91|1.0   0 252|   0     0 |           | 14  101    0   25    0
Feb 24 10:25:32 ubuntu dstat.sh[59058]: 24-02 10:25:32|  8  20  71   0   0|3024M  121M  166M 4449M|4710B 1624B|   0    44k|   0  5.01 |5087  3425 |2.23 1.63 0.91|1.0   0 262|   0     0 |           | 14  101    0   25    0
Feb 24 10:25:33 ubuntu dstat.sh[59058]: 24-02 10:25:33| 16  11  71   0   0|3059M  152M  166M 4385M|4599B 1564B|4090B  423k|1.00  2.00 |2912  2099 |2.23 1.63 0.91|1.0   0  98|   0     0 |           | 14  101    0   23    0
Feb 24 10:25:34 ubuntu dstat.sh[59058]: 24-02 10:25:34| 19   3  77   0   0|3082M  128M  166M 4385M|  10k 7375B|  36k   92k|3.00  6.00 |2035  1723 |2.23 1.63 0.91|1.0   0 1.0|   0     0 |           | 14  104    0   23    0
Feb 24 10:25:35 ubuntu dstat.sh[59058]: 24-02 10:25:35| 18   8  73   0   0|3037M  174M  166M 4385M|  21k   18k|4101B 2607k|1.00  41.1 |3347  3096 |2.13 1.62 0.91|1.0   0  65|   0     0 |           | 14  107    0   24    0
Feb 24 10:25:36 ubuntu dstat.sh[59058]: 24-02 10:25:36| 19   3  76   0   0|3089M  122M  166M 4385M|7724B 3507B|   0   191k|   0  20.9 |1844  1453 |2.13 1.62 0.91|3.0   0 3.0|   0     0 |           | 14  114    0   24    0
Feb 24 10:25:37 ubuntu dstat.sh[59058]: 24-02 10:25:37| 20   3  76   0   0|3091M  120M  166M 4385M|8997B 5295B|   0   658k|   0  45.1 |2726  3384 |2.13 1.62 0.91|2.0   0   0|   0     0 |           | 14  116    0   23    0
Feb 24 10:25:38 ubuntu dstat.sh[59058]: 24-02 10:25:38| 31   8  59   1   0|3108M  166M  166M 4323M|4736B 1402B| 192k 1889k|13.0   218 |6270    11k|2.13 1.62 0.91|2.0   0  12|   0     0 |           | 14  121    0   23    0
Feb 24 10:25:39 ubuntu dstat.sh[59058]: 24-02 10:25:39| 23   9  65   1   0|3058M  216M  166M 4323M|5583B 2605B|  84k 3205k|6.01   247 |5675  6943 |2.13 1.62 0.91|2.0   0 116|   0     0 |           | 14  128    0   25    0
Feb 24 10:25:40 ubuntu dstat.sh[59058]: 24-02 10:25:40| 22   4  72   0   0|3123M  151M  166M 4323M|4258B 1619B|   0  1123k|   0  69.0 |2160  1905 |2.04 1.61 0.91|3.0   0 1.0|   0     0 |           | 14  128    0   25    0
Feb 24 10:25:41 ubuntu dstat.sh[59058]: 24-02 10:25:41| 18   3  78   0   0|3126M  149M  166M 4323M|  11k 8003B|  32k  368k|2.00  20.0 |2273  2337 |2.04 1.61 0.91|2.0   0   0|   0     0 |           | 14  129    0   19    0
Feb 24 10:25:42 ubuntu dstat.sh[59058]: 24-02 10:25:42| 21   5  72   0   0|3129M  144M  166M 4324M|6822B 3546B| 112k 1415k|6.99   120 |4945  7801 |2.04 1.61 0.91|1.0   0   0|   0     0 |           | 14  129    0   19    0
Feb 24 10:25:43 ubuntu dstat.sh[59058]: 24-02 10:25:43| 35  14  51   0   0|3148M  189M  166M 4262M|5216B 2709B|   0   793k|   0  73.1 |4630  4541 |2.04 1.61 0.91|3.0   0  99|   0     0 |           | 14  128    0   20    0
Feb 24 10:25:44 ubuntu dstat.sh[59058]: 24-02 10:25:44| 38   6  55   0   0|3226M  172M  166M 4202M|8841B 6730B| 180k   11M|1.00   579 |2796  1650 |2.04 1.61 0.91|1.0   0   0|   0     0 |           | 14  129    0   20    0
Feb 24 10:25:45 ubuntu dstat.sh[59058]: 24-02 10:25:45| 19   7  74   0   0|3194M  204M  166M 4202M|  20k   18k|   0   272k|   0  14.0 |2627  1986 |1.95 1.60 0.91|1.0   0  56|   0     0 |           | 14  128    0   21    0
Feb 24 10:25:46 ubuntu dstat.sh[59058]: 24-02 10:25:46| 18   2  79   0   0|3232M  166M  166M 4202M|9684B 6815B|   0   989k|   0  20.9 |1750  1360 |1.95 1.60 0.91|1.0   0   0|   0     0 |           | 14  129    0   21    0
Feb 24 10:25:47 ubuntu dstat.sh[59058]: 24-02 10:25:47| 20   5  74   0   0|3244M  154M  166M 4202M|  21k   18k|   0   256k|   0  15.0 |2569  1900 |1.95 1.60 0.91|1.0   0  51|   0     0 |           | 14  128    0   22    0
Feb 24 10:25:48 ubuntu dstat.sh[59058]: 24-02 10:25:48| 26   6  67   0   0|3332M  190M  166M 4082M|9498B 7804B|8221B  313k|2.01  23.1 |5485  7891 |1.95 1.60 0.91|1.0   0  28|   0     0 |           | 14  143    0   22    0
Feb 24 10:25:49 ubuntu dstat.sh[59058]: 24-02 10:25:49| 18  10  69   1   0|3348M  174M  166M 4082M|6052B 2759B|  40k  876k|4.00   100 |5307  6841 |1.95 1.60 0.91|1.0   0  84|   0     0 |           | 14  136    0   27    0
Feb 24 10:25:50 ubuntu dstat.sh[59058]: 24-02 10:25:50| 19   2  77   0   0|3386M  136M  166M 4082M|6303B 6930B|  80k  296k|6.00  18.0 |1776  1430 |1.88 1.59 0.91|  0   0   0|   0     0 |           | 14  137    0   27    0
Feb 24 10:25:51 ubuntu dstat.sh[59058]: 24-02 10:25:51| 19   7  74   0   0|3315M  206M  166M 4082M|  24k   18k|   0  1180k|   0  70.0 |2665  2115 |1.88 1.59 0.91|3.0   0  55|   0     0 |           | 14  136    0   28    0
Feb 24 10:25:52 ubuntu dstat.sh[59058]: 24-02 10:25:52| 18   2  77   0   0|3320M  202M  166M 4082M|9846B 7277B|4095B  120k|1.00  13.0 |1924  1642 |1.88 1.59 0.91|2.0   0   0|   0     0 |           | 14  137    0   28    0
Feb 24 10:25:53 ubuntu dstat.sh[59058]: 24-02 10:25:53| 22   5  69   2   0|3319M  203M  166M 4082M|4935B 2444B|  36k 5433k|2.99   606 |5956  9188 |1.88 1.59 0.91|2.0   0 1.0|   0     0 |           | 14  138    0   28    0
Feb 24 10:25:54 ubuntu dstat.sh[59058]: 24-02 10:25:54| 20   8  69   1   0|3312M  209M  166M 4082M|5613B 2751B|   0  1451k|   0   125 |4704  6175 |1.88 1.59 0.91|1.0   0  54|   0     0 |           | 14  137    0   30    0
Feb 24 10:25:55 ubuntu dstat.sh[59058]: 24-02 10:25:55| 20   3  77   0   0|3346M  176M  166M 4082M|9146B 6734B|   0   552k|   0  38.0 |2056  1927 |1.81 1.58 0.91|3.0   0 2.0|   0     0 |           | 14  138    0   30    0
Feb 24 10:25:56 ubuntu dstat.sh[59058]: 24-02 10:25:56| 19   3  77   0   0|3343M  178M  166M 4082M|8627B 5944B|  96k  800k|6.00  63.0 |2653  2871 |1.81 1.58 0.91|2.0   0   0|   0     0 |           | 14  138    0   30    0
Feb 24 10:25:57 ubuntu dstat.sh[59058]: 24-02 10:25:57| 26   5  66   1   0|3340M  181M  166M 4082M|4323B 1517B|   0  6381k|   0   443 |7209    12k|1.81 1.58 0.91|2.0   0   0|   0     0 |           | 14  138    0   30    0
Feb 24 10:25:58 ubuntu dstat.sh[59058]: 24-02 10:25:58| 29   9  59   0   0|3294M  227M  166M 4083M|5419B 2490B|  16k  722k|1.00  58.8 |6968  9462 |1.81 1.58 0.91|1.0   0  69|   0     0 |           | 14  139    0   31    0
Feb 24 10:25:59 ubuntu dstat.sh[59058]: 24-02 10:25:59| 19   3  78   0   0|3337M  185M  166M 4083M|  10k 7294B|   0   317k|   0  24.0 |1961  1555 |1.81 1.58 0.91|2.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 24 10:26:00 ubuntu dstat.sh[59058]: 24-02 10:26:00| 17   7  74   1   0|3333M  188M  166M 4083M|8912B 5525B|  64k 1178k|4.01   121 |4100  4661 |1.82 1.59 0.92|1.0   0  90|   0     0 |           | 14  141    0   32    0
Feb 24 10:26:01 ubuntu dstat.sh[59058]: 24-02 10:26:01| 20   7  72   0   0|3350M  171M  166M 4083M|4292B 1561B|   0   698k|   0  27.9 |2485  1918 |1.82 1.59 0.92|1.0   0  57|   0     0 |           | 14  141    0   32    0
Feb 24 10:26:02 ubuntu dstat.sh[59058]: 24-02 10:26:02| 14   2  82   0   0|3362M  159M  166M 4083M|  15k   13k|   0   436k|   0  29.0 |2144  2008 |1.82 1.59 0.92|  0   0   0|   0     0 |           | 14  142    0   31    0
Feb 24 10:26:03 ubuntu dstat.sh[59058]: 24-02 10:26:03| 26   6  64   1   0|3363M  158M  166M 4083M|4817B 1657B|   0  1405k|   0   161 |6107  8718 |1.82 1.59 0.92|2.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 24 10:26:04 ubuntu dstat.sh[59058]: 24-02 10:26:04| 37   9  52   0   0|3313M  208M  166M 4083M|5016B 2670B|  32k 1477k|2.00   120 |  11k   17k|1.82 1.59 0.92|2.0   0  53|   0     0 |           | 14  141    0   32    0
Feb 24 10:26:05 ubuntu dstat.sh[59058]: 24-02 10:26:05| 26  14  57   0   0|3341M  180M  166M 4083M|4107B 1955B|8163B 4153k|1.99   424 |6692  8579 |2.40 1.71 0.96|1.0   0 236|   0     0 |           | 14  141    0   32    0
Feb 24 10:26:06 ubuntu dstat.sh[59058]: 24-02 10:26:06| 19   3  78   0   0|3369M  151M  166M 4083M|  11k 8428B|   0   485k|   0  31.0 |1929  1583 |2.40 1.71 0.96|1.0   0   0|   0     0 |           | 14  143    0   32    0
Feb 24 10:26:07 ubuntu dstat.sh[59058]: 24-02 10:26:07| 13  15  70   0   0|3319M  201M  166M 4083M|5151B 2226B|   0   512k|   0  21.0 |4746  3639 |2.40 1.71 0.96|2.0   0 231|   0     0 |           | 14  141    0   33    0
Feb 24 10:26:08 ubuntu dstat.sh[59058]: 24-02 10:26:08|  8  22  68   0   0|3296M  224M  166M 4083M|5203B 1718B|   0   525k|   0  36.1 |5312  3789 |2.40 1.71 0.96|2.0   0 288|   0     0 |           | 14  141    0   33    0
Feb 24 10:26:09 ubuntu dstat.sh[59058]: 24-02 10:26:09| 17  19  63   0   0|3286M  235M  166M 4084M|5566B 1566B|   0  2520k|   0   152 |7254  9257 |2.40 1.71 0.96|1.0   0 253|   0     0 |           | 14  141    0   33    0
Feb 24 10:26:10 ubuntu dstat.sh[59058]: 24-02 10:26:10| 26  22  50   0   0|3341M  179M  166M 4083M|4951B 1582B|   0   304k|   0  22.0 |5661  4606 |2.37 1.72 0.97|2.0   0 322|   0     0 |           | 14  141    0   33    2
Feb 24 10:26:11 ubuntu dstat.sh[59058]: 24-02 10:26:11| 30  23  45   0   0|3385M  135M  166M 4084M|4258B 1619B|  76k  532k|5.00  36.0 |6636  5634 |2.37 1.72 0.97|2.0   0 371|   0     0 |           | 14  147    0   33    2
Feb 24 10:26:12 ubuntu dstat.sh[59058]: 24-02 10:26:12| 19  15  63   0   0|3378M  203M  166M 4025M|4491B 1454B|   0   371k|   0  9.97 |6167  7502 |2.37 1.72 0.97|1.0   0 206|   0     0 |           | 16  147    0   33    2
Feb 24 10:26:13 ubuntu dstat.sh[59058]: 24-02 10:26:13| 55  27  16   1   0|3566M  127M  166M 3915M|4747B 1622B| 108k 3666k|8.01   219 |7974    12k|2.37 1.72 0.97|5.0   0 428|   0     0 |           | 16  153    0   33    2
Feb 24 10:26:14 ubuntu dstat.sh[59058]: 24-02 10:26:14| 51  28  20   0   0|3646M  133M  166M 3830M|4806B 1622B|  52k  933k|5.01  59.1 |6352  5441 |2.37 1.72 0.97|5.0   0 414|   0     0 |           | 16  163    0   33    2
Feb 24 10:26:15 ubuntu dstat.sh[59058]: 24-02 10:26:15| 34  18  47   0   0|3688M  137M  166M 3785M|4437B 1709B|4093B  664k|1.00  19.0 |7731    14k|2.42 1.74 0.98|2.0   0 258|   0     0 |           | 16  169    0   33    2
Feb 24 10:26:16 ubuntu dstat.sh[59058]: 24-02 10:26:16| 35  23  40   0   0|3751M  128M  166M 3732M|5025B 1622B|4100B  392k|1.00  18.0 |6731  5082 |2.42 1.74 0.98|3.0   0 478|   0     0 |           | 16  169    0   33    2
Feb 24 10:26:17 ubuntu dstat.sh[59058]: 24-02 10:26:17| 19  22  57   0   0|3758M  163M  166M 3690M|4770B 1457B|   0  2558k|   0  46.0 |5747  4398 |2.42 1.74 0.98|1.0   0 351|   0     0 |           | 17  169    0   33    2
Feb 24 10:26:18 ubuntu dstat.sh[59058]: 24-02 10:26:18| 17  18  63   0   0|3774M  147M  166M 3690M|4552B 1617B|8177B  427k|2.00  28.9 |6934  8775 |2.42 1.74 0.98|1.0   0 266|   0     0 |           | 17  169    0   31    2
Feb 24 10:26:19 ubuntu dstat.sh[59058]: 24-02 10:26:19| 27  21  51   0   0|3824M  148M  166M 3640M|4459B 1528B|  12k  260k|3.00  25.0 |5593  4550 |2.42 1.74 0.98|3.0   0 287|   0     0 |           | 17  169    0   31    2
Feb 24 10:26:20 ubuntu dstat.sh[59058]: 24-02 10:26:20| 31  24  44   0   0|3876M  148M  166M 3589M|4660B 1624B|  12k  321k|3.01  28.1 |6282  5171 |2.46 1.76 0.99|4.0   0 366|   0     0 |           | 17  171    0   31    2
Feb 24 10:26:21 ubuntu dstat.sh[59058]: 24-02 10:26:21| 35  19  44   0   0|3948M  153M  166M 3514M|4204B 1453B| 167k   11M|4.98   887 |8684    12k|2.46 1.76 0.99|2.0   0 240|   0     0 |           | 17  185    0   31    2
Feb 24 10:26:22 ubuntu dstat.sh[59058]: 24-02 10:26:22| 28  28  43   0   0|4001M  171M  166M 3444M|3104B  759B|  20k  293k|2.01  20.1 |6503  5476 |2.46 1.76 0.99|3.0   0 495|   0     0 |           | 17  189    0   31    2
Feb 24 10:26:23 ubuntu dstat.sh[59058]: 24-02 10:26:23| 26  26  47   0   0|4082M  139M  166M 3397M|4789B 1350B|  60k 1848k|6.00   157 |8369    10k|2.46 1.76 0.99|1.0   0 519|   0     0 |           | 17  195    0   31    2
