Dec 04 10:00:53 jammy-provider-cloud-0000007768 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 10:03:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:59|  7  19  73   0   0|1637M 1017M  171M 4914M|5425B 1617B|   0    52k|   0  12.0 |3118  5389 |1.99 1.53 0.82|2.0   0 460|   0     0 |   0     0 | 13   50    3   38    0
Dec 04 10:04:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:00| 19  17  63   0   0|1643M 1012M  171M 4914M|9677B 1622B|   0   240k|   0  17.0 |5120  7890 |1.99 1.53 0.82|2.0   0 307|   0     0 |   0     0 | 13   50    3   32    0
Dec 04 10:04:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:01| 38  18  43   0   0|1717M  937M  171M 4914M|5698B 1620B|   0   552k|   0  32.0 |5863    11k|1.99 1.53 0.82|6.0   0 358|   0     0 |   0     0 | 13   50    3   32    0
Dec 04 10:04:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:02| 24   6  69   0   0|1784M  868M  171M 4915M|6229B 1499B|  32k  848k|2.00  18.0 |1706  3382 |1.99 1.53 0.82|1.0   0  22|   0     0 |   0     0 | 13   58    3   35    0
Dec 04 10:04:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:03| 23   4  73   0   0|1834M  819M  171M 4915M|5795B 1617B|   0     0 |   0     0 |1086  1326 |1.99 1.53 0.82|4.0   0 7.0|   0     0 |   0     0 | 13   58    3   35    0
Dec 04 10:04:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:04|  8   3  89   0   0|1853M  799M  171M 4916M|5496B 1788B|   0     0 |   0     0 |1415  3090 |1.83 1.50 0.81|2.0   0 3.0|   0     0 |   0     0 | 13   58    3   32    0
Dec 04 10:04:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:05|  1   0  98   0   0|1853M  799M  171M 4916M|4959B 1619B|   0  4094B|   0  1.00 | 642   995 |1.83 1.50 0.81|1.0   0 2.0|   0     0 |   0     0 | 13   58    3   32    0
Dec 04 10:04:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:06| 13  14  73   0   0|1850M  802M  171M 4916M|5962B 1862B|   0  1094k|   0  8.02 |3868  8629 |1.83 1.50 0.81|1.0   0 218|   0     0 |   0     0 | 13   56    3   25    0
Dec 04 10:04:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:07| 14  14  71   0   0|1842M  810M  171M 4916M|5330B 1617B|   0  1808k|   0   205 |4113  8115 |1.83 1.50 0.81|3.0   0 251|   0     0 |   0     0 | 13   56    3   25    0
Dec 04 10:04:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:08| 22  15  61   0   0|1853M  799M  171M 4916M|5081B 1462B|   0     0 |   0     0 |7316    12k|1.83 1.50 0.81|1.0   0 220|   0     0 |   0     0 | 11   48    3   22    0
Dec 04 10:04:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:09| 22  12  65   0   0|1855M  797M  171M 4916M|5507B 1615B|   0  4085B|   0  1.00 |5272  9606 |1.76 1.49 0.82|1.0   0 290|   0     0 |   0     0 | 13   56    3   22    0
Dec 04 10:04:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:10| 26  15  59   0   0|1669M  982M  171M 4916M|5564B 1792B|   0   605k|   0  6.01 |2634  4263 |1.76 1.49 0.82|2.0   0 383|   0     0 |   0     0 | 13   50    3   23    0
Dec 04 10:04:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:11| 32  22  47   0   0|1734M  917M  171M 4917M|5616B 1757B|   0  3590k|   0   191 |4352  7790 |1.76 1.49 0.82|2.0   0 518|   0     0 |   0     0 | 13   50    3   23    0
Dec 04 10:04:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:12| 49  16  32   0   0|1815M  836M  171M 4917M|5813B 1710B|   0   307k|   0  12.0 |5819    15k|1.76 1.49 0.82|3.0   0 280|   0     0 |   0     0 | 13   58    3   26    0
Dec 04 10:04:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:13| 42   7  52   0   0|1941M  710M  171M 4918M|5806B 1714B|   0   352k|   0  2.00 |1303  3081 |1.76 1.49 0.82|1.0   0 4.0|   0     0 |   0     0 | 13   58    3   26    0
Dec 04 10:04:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:14| 23   3  73   0   0|1983M  665M  171M 4919M|9453B 1714B| 140k 8191B|35.0  2.00 |1184  1655 |1.70 1.48 0.82|2.0   0 5.0|   0     0 |   0     0 | 13   60    3   25    0
Dec 04 10:04:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:15| 25   4  53  17   0|1986M  646M  171M 4935M|8991B 1545B|   0    35M|   0  3137 |  12k   28k|1.70 1.48 0.82|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    3   25    0
Dec 04 10:04:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:16| 36  13  47   4   0|2156M  469M  171M 4941M|7397B 1713B|   0  8477k|   0   794 |6181    21k|1.70 1.48 0.82|1.0   0  78|   0     0 |   0     0 | 14   85    3   33    0
Dec 04 10:04:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:17|  9  18  70   0   0|2167M  458M  171M 4941M|5625B 1620B|   0   732k|   0  42.0 |2995  4745 |1.70 1.48 0.82|2.0   0 359|   0     0 |   0     0 | 14   85    3   33    0
Dec 04 10:04:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:18| 11  21  67   0   0|2171M  454M  171M 4942M|7535B 1714B|   0    52M|   0   110 |4189  6639 |1.70 1.48 0.82|3.0   0 394|   0     0 |   0     0 | 14   85    3   27    0
Dec 04 10:04:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:19| 32  13  54   0   0|2228M  396M  171M 4942M|8749B 1620B|   0  4300k|   0   236 |3970  6527 |1.81 1.51 0.83|3.0   0 161|   0     0 |   0     0 | 14   86    3   27    0
Dec 04 10:04:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:20| 36  10  53   0   0|2329M  295M  172M 4943M|5514B 1619B|   0  2015k|   0  62.0 |2193  4214 |1.81 1.51 0.83|3.0   0  93|   0     0 |   0     0 | 14   89    3   28    0
Dec 04 10:04:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:21|  9  19  71   0   0|2331M  293M  172M 4943M|4725B 1663B|   0  2838k|   0   209 |2998  4767 |1.81 1.51 0.83|1.0   0 362|   0     0 |   0     0 | 14   89    3   28    0
Dec 04 10:04:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:22|  9  17  72   0   0|2331M  292M  172M 4943M|5864B 1511B|   0   104k|   0  10.0 |2652  4063 |1.81 1.51 0.83|1.0   0 329|   0     0 |   0     0 | 14   89    3   28    0
Dec 04 10:04:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:23| 15  12  72   0   0|2364M  260M  172M 4943M|5663B 1562B|   0  4087B|   0  1.00 |2010  2855 |1.81 1.51 0.83|2.0   0 210|   0     0 |   0     0 | 14   89    3   28    0
Dec 04 10:04:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:24| 23   3  73   0   0|2333M  291M  172M 4943M|6156B 1624B|   0   128k|   0  12.0 |1821  2942 |1.74 1.50 0.83|2.0   0  18|   0     0 |   0     0 | 14   91    3   29    0
Dec 04 10:04:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:25| 22   5  72   0   0|2393M  231M  172M 4943M|5644B 1618B|   0   256k|   0  23.0 |2007  3292 |1.74 1.50 0.83|3.0   0  45|   0     0 |   0     0 | 14   91    3   29    0
Dec 04 10:04:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:26| 31   5  60   2   0|2432M  191M  172M 4943M|5839B 1802B|   0  5638k|   0   502 |4833    10k|1.74 1.50 0.83|4.0   0 7.0|   0     0 |   0     0 | 14  104    3   31    0
Dec 04 10:04:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:27| 23   6  70   0   0|2438M  184M  172M 4944M|5905B 1618B|   0   647k|   0  35.0 |1695  2728 |1.74 1.50 0.83|3.0   0 111|   0     0 |   0     0 | 14  105    3   31    0
Dec 04 10:04:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:28| 23   3  72   1   0|2478M  144M  172M 4944M|9748B 1623B|   0  1595k|   0   135 |2703  4962 |1.74 1.50 0.83|2.0   0 1.0|   0     0 |   0     0 | 14  109    3   31    0
Dec 04 10:04:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:29| 42  10  49   0   0|2511M  124M  172M 4931M|5455B 1509B|  32k   10M|3.99   729 |2974  3883 |1.76 1.51 0.84|2.0   0 100|   0     0 |   0     0 | 14  107    3   33    0
Dec 04 10:04:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:30| 36   7  56   0   0|2535M  142M  170M 4892M|5831B 1627B| 783k  566k|27.1  35.1 |1774  2568 |1.76 1.51 0.84|2.0   0  58|   0     0 |   0     0 | 14  111    3   34    0
Dec 04 10:04:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:31| 21   5  73   0   0|2513M  176M  169M 4881M|6464B 1566B|  96k  984k|10.0   149 |1561  2247 |1.76 1.51 0.84|3.0   0  51|   0     0 |   0     0 | 14  111    3   35    0
Dec 04 10:04:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:32| 23   3  73   0   0|2560M  129M  169M 4881M|6341B 1616B|   0   415k|   0  38.9 |1289  2005 |1.76 1.51 0.84|3.0   0   0|   0     0 |   0     0 | 14  113    3   35    0
Dec 04 10:04:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:33| 21   6  72   0   0|2562M  126M  169M 4881M|7054B 1620B|   0   528k|   0  48.0 |1848  2895 |1.76 1.51 0.84|2.0   0  82|   0     0 |   0     0 | 14  111    3   36    0
Dec 04 10:04:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:34| 21   6  73   0   0|2548M  156M  169M 4866M|6705B 1620B| 616k  300k|11.0  16.0 |1543  2153 |1.70 1.50 0.84|2.0   0  55|   0     0 |   0     0 | 14  111    3   37    0
Dec 04 10:04:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:35| 25   4  69   1   0|2580M  125M  169M 4866M|6775B 1789B|4098B 1565k|1.00   235 |3065  5987 |1.70 1.50 0.84|2.0   0   0|   0     0 |   0     0 | 14  113    3   37    0
Dec 04 10:04:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:36| 23   5  70   0   0|2563M  141M  169M 4866M|5238B 1769B|   0  1275k|   0  93.9 |2121  3604 |1.70 1.50 0.84|1.0   0  53|   0     0 |   0     0 | 14  111    3   38    0
Dec 04 10:04:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:37| 27   2  70   1   0|2577M  127M  169M 4866M|6099B 1792B|   0  1588k|   0   144 |2519  5023 |1.70 1.50 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  117    3   38    0
Dec 04 10:04:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:38| 29   5  66   0   0|2582M  122M  169M 4866M|5528B 1735B|   0  1156k|   0  89.0 |2532  4264 |1.70 1.50 0.84|2.0   0  69|   0     0 |   0     0 | 14  115    3   39    0
Dec 04 10:04:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:39| 20   7  70   2   0|2558M  165M  169M 4848M|9333B 1620B|1256k 6344k| 142   436 |3345  6277 |1.89 1.54 0.85|1.0   0 119|   0     0 |   0     0 | 14  115    3   39    0
Dec 04 10:04:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:40| 22   5  73   0   0|2614M  125M  168M 4832M|5314B 1616B| 104k  379k|7.98  20.9 |1226  1814 |1.89 1.54 0.85|2.0   0  29|   0     0 |   0     0 | 14  115    3   39    0
Dec 04 10:04:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:41| 26   3  70   1   0|2617M  122M  168M 4832M|5084B 1620B|   0   892k|   0  92.0 |2904  5539 |1.89 1.54 0.85|2.0   0   0|   0     0 |   0     0 | 14  117    3   39    0
Dec 04 10:04:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:42| 36  13  50   1   0|2572M  163M  168M 4836M|7076B 1973B|3810k 1333k|98.0   116 |4987  9271 |1.89 1.54 0.85|5.0   0 289|   0     0 |   0     0 | 14  115    3   40    0
Dec 04 10:04:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:43| 30   4  65   0   0|2619M  130M  168M 4821M|6010B 1689B| 784k  732k|12.0  58.0 |2078  3325 |1.89 1.54 0.85|2.0   0   0|   0     0 |   0     0 | 14  115    3   41    0
Dec 04 10:04:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:44| 11  17  71   0   0|2573M  176M  168M 4822M|8028B 1783B|  76k  461k|4.01  25.0 |2607  4194 |1.81 1.53 0.86|1.0   0 327|   0     0 |   0     0 | 14  115    3   41    0
Dec 04 10:04:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:45| 11  19  68   0   0|2574M  175M  168M 4823M|5706B 1706B| 459k  479k|19.0  30.9 |4230  7104 |1.81 1.53 0.86|2.0   0 337|   0     0 |   0     0 | 14  115    3   40    0
Dec 04 10:04:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:46| 29  17  53   0   0|2612M  137M  168M 4822M|8171B 1561B|4084B 2752k|1.00   182 |4918  9639 |1.81 1.53 0.86|2.0   0 373|   0     0 |   0     0 | 14  119    3   40    0
Dec 04 10:04:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:47| 34  19  44   0   0|2658M  123M  168M 4791M|6140B 1737B|  64k 4735k|4.02   387 |4481  7378 |1.81 1.53 0.86|2.0   0 439|   0     0 |   0     0 | 14  119    3   40    0
Dec 04 10:04:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:48| 51  22  26   0   0|2772M  126M  166M 4678M|6544B 1735B|2015k 7424k| 136   802 |8055    15k|1.81 1.53 0.86|3.0   0 422|   0     0 |   0     0 | 16  131    3   40    0
Dec 04 10:04:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:49| 54  24  21   0   0|2884M  126M  163M 4571M|6224B 1512B|5229k  168k| 221  15.0 |4496  8526 |1.99 1.57 0.87|5.0   0 465|   0     0 |   0     0 | 16  131    3   40    0
Dec 04 10:04:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:50| 54  20  25   0   0|2967M  132M  161M 4486M|9199B 1783B|1488k 7321k| 123   604 |7700    24k|1.99 1.57 0.87|9.0   0 418|   0     0 |   0     0 | 16  147    3   40    0
Dec 04 10:04:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:51| 35  21  43   0   0|3019M  131M  160M 4437M|5868B 1622B| 312k  260k|25.0  12.0 |3774  6694 |1.99 1.57 0.87|4.0   0 613|   0     0 |   0     0 | 17  147    3   40    0
Dec 04 10:04:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:52| 21  15  61   1   0|3042M  133M  160M 4414M|9955B 1622B| 689k 1995k|30.0   283 |4703    11k|1.99 1.57 0.87|2.0   0 257|   0     0 |   0     0 | 17  147    3   40    0
Dec 04 10:04:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:53| 35  21  45   0   0|3103M  126M  160M 4361M|7431B 1620B|  52k 1824k|10.0   264 |4974  9613 |1.99 1.57 0.87|1.0   0 529|   0     0 |   0     0 | 17  147    3   40    0
Dec 04 10:04:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:54| 43  22  34   0   0|3212M  124M  160M 4255M|7045B 1566B| 496k  324k|15.0  22.0 |7613    15k|2.23 1.63 0.90|3.0   0 391|   0     0 |   0     0 | 17  159    3   40    0
Dec 04 10:04:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:55| 31  25  45   0   0|3284M  127M  160M 4182M|6279B 1662B|  48k 4736k|3.00   372 |4555  7781 |2.23 1.63 0.90|2.0   0 742|   0     0 |   0     0 | 17  159    3   40    0
Dec 04 10:04:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:56| 21  21  56   0   0|3338M  123M  160M 4133M|5460B 1577B|4084B  578k|1.00  39.9 |5722    11k|2.23 1.63 0.90|2.0   0 474|   0     0 |   0     0 | 17  165    3   40    0
Dec 04 10:04:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:57| 29  14  56   0   0|3386M  136M  160M 4073M|8219B 1734B|  16k 4740k|4.01   386 |3550  9578 |2.23 1.63 0.90|4.0   0 181|   0     0 |   0     0 | 17  167    3   40    0
Dec 04 10:04:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:58| 47   8  45   0   0|3514M  130M  160M 3954M|9966B 1615B|  36k 1049k|2.99   112 |1988  2519 |2.23 1.63 0.90|4.0   0 4.0|   0     0 |   0     0 | 17  173    3   40    0
Dec 04 10:04:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:04:59| 40   9  52   0   0|3478M  229M  160M 3891M|8090B 1624B|1480k  249k|39.1  16.0 |2176  3129 |2.21 1.64 0.90|1.0   0  52|   0     0 |   0     0 | 17  176    3   39    0
Dec 04 10:05:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:00| 38  21  39   0   0|3558M  149M  160M 3892M|9097B 1619B|  48k  324k|8.99  20.0 |4810    11k|2.21 1.64 0.90|3.0   0 618|   0     0 |   0     0 | 17  177    3   39    0
Dec 04 10:05:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:01| 45  16  37   0   0|3557M  146M  160M 3895M|6608B 1613B|1521k  609k|35.8  43.8 |5291    14k|2.21 1.64 0.90|3.0   0 313|   0     0 |   0     0 | 17  189    3   39    0
Dec 04 10:05:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:02| 76  18   6   0   0|3654M  140M  160M 3807M|6872B 1803B| 463k 1175k|13.1  67.4 |3713  8552 |2.21 1.64 0.90|5.0   0 187|   0     0 |   0     0 | 17  200    4   41    0
Dec 04 10:05:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:03| 73  17  10   0   0|3781M  127M  160M 3696M|6309B 1681B| 528k 1609k|9.01  57.0 |4553  8979 |2.21 1.64 0.90|5.0   0  62|   0     0 |   0     0 | 17  208    4   42    0
Dec 04 10:05:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:04| 64  20  13   0   0|3790M  151M  160M 3664M|7172B 1713B|  60k   20M|5.00   670 |7218    14k|2.52 1.71 0.93|4.0   0 343|   0     0 |   0     0 | 17  213    4   48    0
Dec 04 10:05:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:05| 51  26  21   0   0|3785M  147M  160M 3673M|6071B 1618B|   0  1022k|   0  49.9 |  14k   30k|2.52 1.71 0.93|4.0   0 383|   0     0 |   0     0 | 17  213    4   48    0
Dec 04 10:05:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:06| 55  20  24   1   0|3814M  121M  160M 3669M|5579B 1956B|   0   528k|   0  41.0 |4409  9597 |2.52 1.71 0.93|7.0   0 489|   0     0 |   0     0 | 17  215    4   49    0
Dec 04 10:05:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:07| 59  20  21   0   0|3864M  136M  160M 3605M|6793B 1775B| 208k  886k|21.0  69.1 |5042    11k|2.52 1.71 0.93|8.0   0 258|   0     0 |   0     0 | 17  221    4   51    0
Dec 04 10:05:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:08| 57  22  19   0   0|3948M  120M  160M 3537M|8804B 1789B| 116k   17M|7.00   682 |5348    12k|2.52 1.71 0.93|4.0   0 558|   0     0 |   0     0 | 17  223    4   51    0
Dec 04 10:05:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:09| 62  20  17   0   0|4001M  125M  161M 3481M|6278B 1610B|  36k 5362k|2.98   538 |7671    18k|2.79 1.78 0.96|7.0   0 252|   0     0 |   0     0 | 17  234    4   52    0
Dec 04 10:05:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:10| 64  13  23   1   0|4098M  129M  161M 3382M|7543B 1636B|   0  2689k|   0   172 |3099  4835 |2.79 1.78 0.96|6.0   0  60|   0     0 |   0     0 | 17  235    4   53    0
Dec 04 10:05:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:11| 71   9  19   0   0|4104M  173M  161M 3333M|6566B 1714B| 744k 4935k|33.0   505 |4830    11k|2.79 1.78 0.96|3.0   0  24|   0     0 |   0     0 | 17  249    4   61    0
Dec 04 10:05:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:12| 50  26  23   0   0|4114M  181M  161M 3315M|8351B 1783B|1111k 6291k|55.0   670 |5709    16k|2.79 1.78 0.96|5.0   0 600|   0     0 |   0     0 | 17  249    4   58    0
Dec 04 10:05:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:13| 50  20  28   1   0|4171M  144M  161M 3296M|7556B 1704B|4967k 1657k|88.5  93.5 |6889    14k|2.79 1.78 0.96|3.0   0 326|   0     0 |   0     0 | 17  250    4   58    0
Dec 04 10:05:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:14| 77  16   6   0   0|4277M  125M  161M 3210M|6667B 1725B| 805k  592k|8.05  33.2 |3152  4574 |2.97 1.83 0.98|4.0   0 173|   0     0 |   0     0 | 18  253    4   53    0
Dec 04 10:05:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:15| 70  11  18   0   0|4321M  123M  161M 3169M|5751B 1620B| 780k 1096k|9.00  62.0 |2552  4080 |2.97 1.83 0.98|3.0   0  48|   0     0 |   0     0 | 18  253    4   54    0
Dec 04 10:05:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:16| 35  14  51   0   0|4342M  120M  161M 3151M|7426B 2100B| 894k 1025k|18.0  75.8 |5545    10k|2.97 1.83 0.98|2.0   0 222|   0     0 |   0     0 | 18  255    3   55    0
Dec 04 10:05:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:17| 17   7  74   0   0|4340M  123M  161M 3151M|5650B 2009B| 768k  400k|6.00  26.0 |1702  2381 |2.97 1.83 0.98|3.0   0 9.0|   0     0 |   0     0 | 18  255    3   55    0
Dec 04 10:05:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:18| 21   6  71   0   0|4349M  131M  161M 3134M|  23k 5209B| 543k 7059k|5.99   629 |2516  3292 |2.97 1.83 0.98|3.0   0  10|   0     0 |   0     0 | 18  260    3   44    1
Dec 04 10:05:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:19| 18   6  74   0   0|4352M  128M  161M 3134M|6734B 2475B| 767k  336k|6.00  22.0 |2276  3838 |2.81 1.82 0.98|4.0   0  10|   0     0 |   0     0 | 18  263    3   44    0
Dec 04 10:05:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:20| 25  12  62   0   0|4336M  144M  161M 3134M|  16M  150k|2877k 5409k|31.1   185 |9228  7358 |2.81 1.82 0.98|1.0   0 268|   0     0 |   0     0 | 18  263    3   44    0
Dec 04 10:05:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:21| 25   3  69   0   0|4380M  128M  161M 3107M|5571B 1618B| 232k   10M|6.99   207 |2621  4385 |2.81 1.82 0.98|3.0   0 3.0|   0     0 |   0     0 | 18  275    3   45    0
Dec 04 10:05:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:22| 26   4  69   1   0|4393M  132M  161M 3090M|6178B 1624B| 489k 5316k|25.1   239 |4734  9706 |2.81 1.82 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  279    3   45    0
Dec 04 10:05:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:23| 15  15  69   0   0|4332M  178M  161M 3105M|6491B 1456B| 296k  487k|13.0  36.9 |3456  6048 |2.81 1.82 0.98|3.0   0 377|   0     0 |   0     0 | 18  275    3   46    0
Dec 04 10:05:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:24| 23   6  71   0   0|4388M  122M  161M 3105M|7651B 1618B|8183B  248k|2.00  11.0 |1819  2781 |2.67 1.81 0.98|2.0   0  87|   0     0 |   0     0 | 18  275    3   46    0
Dec 04 10:05:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:25| 10  17  70   0   0|4341M  169M  161M 3105M|5848B 1624B|4107B  898k|1.00  60.2 |3173  5040 |2.67 1.81 0.98|2.0   0 319|   0     0 |   0     0 | 18  275    3   46    0
Dec 04 10:05:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:26|  9  16  73   0   0|4346M  164M  161M 3105M|6446B 1708B|  40k  195k|3.99  15.9 |3187  5203 |2.67 1.81 0.98|1.0   0 342|   0     0 |   0     0 | 18  275    3   45    0
Dec 04 10:05:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:27|  5   2  93   0   0|4356M  154M  161M 3105M|7741B 1620B|   0   224k|   0  47.0 |1288  1928 |2.67 1.81 0.98|5.0   0 9.0|   0     0 |   0     0 | 18  275    3   45    0
Dec 04 10:05:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:28| 25   3  71   0   0|4397M  128M  161M 3090M|  10k 1618B|   0    16M|   0  44.9 |1716  2699 |2.67 1.81 0.98|4.0   0 2.0|   0     0 |   0     0 | 18  281    3   43    0
Dec 04 10:05:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:29| 11  17  71   0   0|4357M  167M  161M 3090M|5962B 1629B|  44k   60k|5.03  3.02 |2921  4438 |2.53 1.79 0.98|2.0   0 237|   0     0 |   0     0 | 18  281    3   43    0
Dec 04 10:05:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:30| 12  16  70   0   0|4353M  171M  161M 3091M|5284B 1458B|   0   116k|   0  12.0 |3164  4810 |2.53 1.79 0.98|2.0   0 231|   0     0 |   0     0 | 18  285    3   40    0
