Feb 03 19:41:09 jammy-provider-cloud-0000007968 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:44:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:50| 32   8  59   1   0|2580M  171M  170M 4816M|  15k 1714B|  36k 3733k|1.00   413 |2905  5216 |1.75 1.47 0.82|4.0   0 108|   0     0 |   0     0 | 14  115    5   31    0
Feb 03 19:44:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:51|  8  21  70   0   0|2590M  161M  170M 4816M|4383B 1710B| 128k  572k|7.00  33.0 |2800  4223 |1.75 1.47 0.82|1.0   0 354|   0     0 |   0     0 | 14  115    5   31    0
Feb 03 19:44:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:52| 18  16  64   0   0|2592M  158M  170M 4817M|5370B 1710B| 420k  496k|15.0  27.0 |4779  8972 |1.75 1.47 0.82|2.0   0 248|   0     0 |   0     0 | 14  115    5   31    0
Feb 03 19:44:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:53| 33  20  45   0   0|2638M  124M  170M 4806M|  12k 1619B| 468k 2726k|17.0   170 |4302  7766 |1.69 1.46 0.82|2.0   0 605|   0     0 |   0     0 | 14  115    5   31    0
Feb 03 19:44:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:54| 43  20  36   0   0|2743M  130M  167M 4699M|  12k 1619B| 636k 3865k|27.0   297 |5359  9864 |1.69 1.46 0.82|7.0 1.0 288|   0     0 |   0     0 | 16  127    4   32    0
Feb 03 19:44:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:55| 56  23  20   1   0|2856M  122M  166M 4596M|  13k 1691B| 328k 4416k|48.0   412 |4779    11k|1.69 1.46 0.82|4.0   0 673|   0     0 |   0     0 | 16  127    4   32    0
Feb 03 19:44:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:56| 62  22  15   0   0|2940M  127M  163M 4512M|  13k 1862B|6337k 8149k| 303   639 |7561    22k|1.69 1.46 0.82|4.0   0 335|   0     0 |   0     0 | 16  129    4   32    0
Feb 03 19:44:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:57| 46  21  33   1   0|3020M  125M  162M 4438M|  13k 1553B| 336k 5248k|54.0   378 |4351  7750 |1.69 1.46 0.82|2.0   0 647|   0     0 |   0     0 | 16  143    4   32    0
Feb 03 19:44:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:58| 24  16  58   0   0|3047M  129M  162M 4407M|  12k 1620B| 704k 1776k|51.0   284 |4568    11k|1.80 1.49 0.83|2.0   0 297|   0     0 |   0     0 | 17  143    4   31    0
Feb 03 19:44:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:59| 31  22  46   0   0|3112M  129M  162M 4344M|7091B 1620B|4097B   28k|1.00  7.00 |3694  6842 |1.80 1.49 0.83|3.0   0 606|   0     0 |   0     0 | 17  143    4   31    0
Feb 03 19:45:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:00| 45  20  33   0   0|3228M  126M  162M 4233M|  16k 1620B| 184k 4804k|13.0   637 |8745    19k|1.80 1.49 0.83|3.0   0 347|   0     0 |   0     0 | 17  155    4   31    0
Feb 03 19:45:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:01| 31  23  45   0   0|3300M  125M  162M 4164M|  16k 1620B|  52k  272k|4.00  19.0 |4431  7158 |1.80 1.49 0.83|2.0   0 773|   0     0 |   0     0 | 17  155    4   31    0
Feb 03 19:45:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:02| 25  22  50   0   0|3368M  128M  162M 4095M|7944B 1823B| 700k  560k|12.0  39.0 |6540    16k|1.80 1.49 0.83|2.0   0 522|   0     0 |   0     0 | 17  161    4   31    0
Feb 03 19:45:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:03| 30  13  55   0   0|3418M  137M  162M 4037M|  15k 1616B|  20k  762k|4.99  70.8 |4500  6764 |1.89 1.52 0.84|2.0   0 181|   0     0 |   0     0 | 17  167    4   31    0
Feb 03 19:45:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:04| 46   8  46   0   0|3543M  134M  162M 3917M|  19k 1695B|  12k  205k|3.01  27.1 |1922  2450 |1.89 1.52 0.84|2.0   0 8.0|   0     0 |   0     0 | 17  173    4   31    0
Feb 03 19:45:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:05| 38   9  52   0   0|3508M  231M  162M 3856M|  13k 1459B|1421k  576k|39.0  41.0 |2649  4056 |1.89 1.52 0.84|2.0   0 164|   0     0 |   0     0 | 17  176    4   31    0
Feb 03 19:45:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:06| 39  21  40   0   0|3590M  149M  162M 3857M|  16k 1620B|8192B  332k|2.00  21.0 |5038    14k|1.89 1.52 0.84|3.0   0 566|   0     0 |   0     0 | 17  177    4   32    0
Feb 03 19:45:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:07| 45  18  35   0   0|3608M  128M  162M 3860M|5272B 1619B|1539k  664k|33.0  41.0 |7094    15k|1.89 1.52 0.84|6.0   0 288|   0     0 |   0     0 | 17  191    4   32    0
Feb 03 19:45:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:08| 78  16   6   0   0|3728M  126M  162M 3744M|  14k 1621B| 320k   12M|11.0   708 |4071  7664 |2.14 1.57 0.86|5.0   0 164|   0     0 |   0     0 | 17  202    4   35    0
Feb 03 19:45:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:09| 79  17   4   0   0|3809M  127M  162M 3663M|  13k 1694B| 636k  396k|10.0  22.0 |3946    11k|2.14 1.57 0.86|4.0   0  62|   0     0 |   0     0 | 17  210    4   37    0
Feb 03 19:45:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:10| 56  21  21   0   0|3819M  121M  162M 3660M|  12k 1693B| 344k 1667k|10.0  78.0 |6458    13k|2.14 1.57 0.86|4.0   0 449|   0     0 |   0     0 | 17  215    4   42    0
Feb 03 19:45:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:11| 52  22  25   0   0|3792M  169M  162M 3639M|  12k 1615B| 694k 1069k|15.0  56.8 |  11k   22k|2.14 1.57 0.86|5.0   0 310|   0     0 |   0     0 | 17  217    4   42    0
Feb 03 19:45:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:12| 57  23  18   1   0|3837M  169M  162M 3595M|  15k 1702B|  24k   27M|6.02   768 |  10k   19k|2.14 1.57 0.86|6.0   0 528|   0     0 |   0     0 | 17  219    4   42    0
Feb 03 19:45:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:13| 63  20  16   0   0|3931M  134M  162M 3536M|  12k 1733B| 128k 2494k|20.0   326 |5593    15k|2.21 1.60 0.88|6.0   0 314|   0     0 |   0     0 | 17  223    4   45    0
Feb 03 19:45:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:14| 57  21  21   0   0|3993M  123M  162M 3486M|8568B 1621B| 116k  692k|7.00  65.0 |4918    12k|2.21 1.60 0.88|3.0   0 535|   0     0 |   0     0 | 17  223    4   46    0
Feb 03 19:45:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:15| 65  17  16   0   0|4048M  118M  162M 3437M|8069B 1619B|  52k  912k|3.00  67.0 |7458    18k|2.21 1.60 0.88|5.0   0 218|   0     0 |   0     0 | 17  235    4   49    0
Feb 03 19:45:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:16| 68   8  23   0   0|4137M  155M  162M 3313M|  14k 1616B|4086B 8431k|1.00   679 |3430  5154 |2.21 1.60 0.88|4.0   0  10|   0     0 |   0     0 | 17  238    4   50    0
Feb 03 19:45:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:17| 65  14  21   1   0|4186M  176M  162M 3244M|  15k 1699B| 478k 1039k|17.1  95.3 |5827    10k|2.21 1.60 0.88|6.0   0 180|   0     0 |   0     0 | 17  249    4   57    0
Feb 03 19:45:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:18| 50  25  22   0   0|4207M  155M  162M 3246M|  14k 1619B|2115k 1844k|72.0   184 |5438    10k|2.60 1.69 0.91|2.0   0 585|   0     0 |   0     0 | 17  249    4   56    0
Feb 03 19:45:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:19| 56  19  23   0   0|4226M  132M  162M 3249M|  12k 1619B|3298k 1633k|49.0   104 |6312    12k|2.60 1.69 0.91|5.0   0 252|   0     0 |   0     0 | 18  250    4   57    0
Feb 03 19:45:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:20| 79  15   6   0   0|4312M  141M  162M 3156M|  15k 1680B| 876k  716k|15.0  51.0 |2917  4348 |2.60 1.69 0.91|4.0   0  85|   0     0 |   0     0 | 18  253    4   57    0
Feb 03 19:45:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:21| 80  13   7   0   0|4368M  172M  162M 3071M|  15k 1735B| 828k 1593k|24.0  98.0 |5202  8621 |2.60 1.69 0.91|5.0   0  66|   0     0 |   0     0 | 18  258    4   59    0
Feb 03 19:45:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:22| 21  11  66   0   0|4375M  164M  162M 3071M|7314B 2758B| 913k  478k|13.0  25.9 |2988  5119 |2.60 1.69 0.91|1.0   0 206|   0     0 |   0     0 | 18  259    4   59    0
Feb 03 19:45:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:23| 20   6  72   0   0|4372M  167M  162M 3071M|  32k 5234B| 802k  601k|8.02  48.1 |2323  3371 |2.47 1.68 0.91|1.0   0  11|   0     0 |   0     0 | 18  262    4   59    1
Feb 03 19:45:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:24| 18   8  72   1   0|4372M  167M  162M 3071M|  12k 2639B| 766k 3628k|5.99   217 |2429  3823 |2.47 1.68 0.91|1.0   0  11|   0     0 |   0     0 | 18  264    4   59    0
Feb 03 19:45:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:25| 23   9  67   0   0|4389M  134M  163M 3086M|  16M  139k| 518k  365k|5.02  32.1 |7770  6495 |2.47 1.68 0.91|2.0   0  38|   0     0 |   0     0 | 18  267    4   48    0
Feb 03 19:45:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:26| 30  12  56   0   0|4409M  143M  163M 3059M|  12k 1655B|3118k  207k|39.8  18.9 |2837  4578 |2.47 1.68 0.91|4.0   0 235|   0     0 |   0     0 | 18  267    4   48    0
Feb 03 19:45:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:27| 27   5  68   1   0|4432M  133M  163M 3045M|  11k 1513B| 564k  745k|31.0  92.1 |3673  7488 |2.47 1.68 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  284    4   49    0
Feb 03 19:45:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:28| 23   8  68   1   0|4373M  178M  163M 3059M|  14k 1794B| 265k   23M|10.0   925 |4577  7711 |2.43 1.68 0.92|2.0   0 110|   0     0 |   0     0 | 18  281    4   51    0
Feb 03 19:45:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:29| 17  11  70   0   0|4413M  138M  163M 3060M|  13k 1566B|  16k  304k|2.00  15.0 |3038  4939 |2.43 1.68 0.92|1.0   0 358|   0     0 |   0     0 | 18  281    4   51    0
Feb 03 19:45:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:30| 18  10  71   0   0|4397M  168M  163M 3045M|5992B 1618B|4090B  264k|1.00  13.0 |2253  3432 |2.43 1.68 0.92|1.0   0 152|   0     0 |   0     0 | 18  281    4   51    0
Feb 03 19:45:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:31| 10  19  71   1   0|4398M  167M  163M 3045M|  14k 1623B|8205B  925k|1.00  62.1 |3420  5378 |2.43 1.68 0.92|1.0   0 360|   0     0 |   0     0 | 18  281    4   50    0
Feb 03 19:45:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:32|  4   8  87   0   0|4397M  168M  163M 3045M|  14k 1612B|  32k  135k|2.99  9.95 |2079  3264 |2.43 1.68 0.92|  0   0 159|   0     0 |   0     0 | 18  281    4   50    0
Feb 03 19:45:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:33| 16   4  79   0   0|4441M  124M  163M 3045M|  12k 1708B|   0    16M|   0  41.0 |1617  2302 |2.32 1.67 0.92|1.0   0  12|   0     0 |   0     0 | 18  281    4   49    0
Feb 03 19:45:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:34| 19  10  71   0   0|4384M  183M  163M 3043M|  19k 1517B|  56k  128k|4.01  14.0 |2475  3643 |2.32 1.67 0.92|2.0   0 127|   0     0 |   0     0 | 18  283    4   49    0
Feb 03 19:45:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:35| 15  17  67   0   0|4411M  155M  163M 3046M|  16k 1662B| 228k   60k|22.0  3.00 |3521  6316 |2.32 1.67 0.92|7.0   0 286|   0     0 |   0     0 | 18  283    4   47    0
Feb 03 19:45:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:36| 21   8  69   0   0|4427M  139M  163M 3044M|  10k 1787B|  96k   96k|6.99  12.0 |3154  5488 |2.32 1.67 0.92|1.0   0 166|   0     0 |   0     0 | 18  287    4   48    0
Feb 03 19:45:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:37| 23   4  71   0   0|4480M  130M  163M 3000M|8313B 1564B| 727k  176k|45.0  24.0 |1812  2697 |2.32 1.67 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   46    0
Feb 03 19:45:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:38| 24   4  70   1   0|4407M  224M  163M 2979M|5257B 1623B| 176k  625k|13.0  74.1 |2326  3889 |2.21 1.66 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   46    0
Feb 03 19:45:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:39| 25   2  71   0   0|4471M  160M  163M 2980M|  13k 1619B| 248k  240k|16.0  15.0 |1491  2020 |2.21 1.66 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   44    0
Feb 03 19:45:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:40| 24   4  72   0   0|4506M  125M  163M 2980M|  13k 1621B|4098B  228k|1.00  16.0 |1955  2832 |2.21 1.66 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  299    4   44    0
Feb 03 19:45:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:41| 24   4  71   0   0|4449M  182M  163M 2980M|  12k 1581B|  28k  462k|1.00  29.9 |1693  2332 |2.21 1.66 0.92|1.0   0  17|   0     0 |   0     0 | 18  293    4   43    0
Feb 03 19:45:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:42| 19   9  72   0   0|4398M  231M  163M 2981M|  13k 1625B|1497k  325k|19.1  13.0 |2308  3402 |2.21 1.66 0.92|2.0   0 149|   0     0 |   0     0 | 18  293    4   43    0
Feb 03 19:45:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:43| 13  16  70   0   0|4395M  235M  163M 2981M|  13k 1620B|  20k    0 |5.00     0 |3168  4928 |2.11 1.65 0.92|1.0   0 367|   0     0 |   0     0 | 18  293    4   41    0
Feb 03 19:45:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:44| 23   5  72   0   0|4419M  210M  163M 2982M|  15k 1662B| 492k    0 |23.0     0 |1773  2632 |2.11 1.65 0.92|1.0   0  72|   0     0 |   0     0 | 18  293    4   41    0
Feb 03 19:45:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:45| 24   5  69   0   0|4419M  210M  163M 2982M|8164B 1727B| 167k   88k|9.96  1.99 |9054    18k|2.11 1.65 0.92|1.0   0  12|   0     0 |   0     0 | 18  293    4   40    0
Feb 03 19:45:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:46| 20   2  78   0   0|4439M  188M  163M 2983M|  22k 5396B|   0   929k|   0  28.1 |1537  2275 |2.11 1.65 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  294    4   40    0
Feb 03 19:45:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:47| 24   5  69   0   0|4443M  184M  163M 2983M|  12k 1683B|4080B  223k|1.00  31.9 |8916    18k|2.11 1.65 0.92|2.0   0  12|   0     0 |   0     0 | 18  296    4   39    0
Feb 03 19:45:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:48| 17  12  71   1   0|4397M  230M  163M 2983M|6782B 1690B|  32k  597k|2.00  39.1 |2910  4826 |2.02 1.64 0.92|2.0   0 265|   0     0 |   0     0 | 18  295    4   39    0
Feb 03 19:45:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:49| 24   2  72   0   0|4441M  185M  163M 2983M|  12k 1621B|  16k  148k|1.00  9.00 |1917  2774 |2.02 1.64 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   40    0
Feb 03 19:45:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:50| 21   7  71   0   0|4433M  194M  163M 2983M|  15k 1619B|8188B    0 |1.00     0 |2052  2934 |2.02 1.64 0.92|2.0   0 114|   0     0 |   0     0 | 18  295    4   40    0
Feb 03 19:45:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:51| 23   4  71   0   0|4423M  204M  163M 2983M|  16k 1657B|   0     0 |   0     0 |2074  2932 |2.02 1.64 0.92|2.0   0  72|   0     0 |   0     0 | 18  295    4   39    0
Feb 03 19:45:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:52| 23   6  72   0   0|4408M  219M  163M 2984M|  14k 1788B|   0   128k|   0  10.0 |1964  2765 |2.02 1.64 0.92|2.0   0  56|   0     0 |   0     0 | 18  295    4   39    0
Feb 03 19:45:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:53| 26   4  70   0   0|4394M  232M  163M 2984M|8804B 1571B|   0   193k|   0  24.1 |2188  3366 |1.94 1.63 0.92|3.0   0  26|   0     0 |   0     0 | 18  295    4   41    0
Feb 03 19:45:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:54| 23   3  72   0   0|4445M  182M  163M 2984M|  12k 1614B|   0   155k|   0  9.97 |1724  2410 |1.94 1.63 0.92|1.0   0  11|   0     0 |   0     0 | 18  297    4   41    0
Feb 03 19:45:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:55| 23   5  72   0   0|4442M  184M  163M 2984M|  11k 1514B|   0   401k|   0  48.1 |2199  3403 |1.94 1.63 0.92|1.0   0  49|   0     0 |   0     0 | 18  295    4   40    0
Feb 03 19:45:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:56| 23   4  72   0   0|4412M  214M  163M 2984M|  14k 1626B|   0   149k|   0  9.03 |1899  2754 |1.94 1.63 0.92|1.0   0  34|   0     0 |   0     0 | 18  295    4   43    0
Feb 03 19:45:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:57| 24   5  70   0   0|4388M  238M  163M 2984M|  12k 1683B|   0   418k|   0  45.8 |2604  4104 |1.94 1.63 0.92|1.0   0  88|   0     0 |   0     0 | 18  295    4   43    0
Feb 03 19:45:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:58| 25   3  72   0   0|4440M  186M  163M 2984M|  13k 1624B|  16k  317k|1.00  26.1 |1911  2850 |1.87 1.62 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   44    0
Feb 03 19:45:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:45:59| 23   5  73   1   0|4437M  189M  163M 2984M|  12k 1664B|   0  6393k|   0   438 |1949  2537 |1.87 1.62 0.92|1.0   0  49|   0     0 |   0     0 | 18  295    4   45    0
Feb 03 19:46:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:00| 25   4  71   0   0|4420M  206M  163M 2984M|6665B 1566B| 100k  200k|10.0  13.0 |1894  2926 |1.87 1.62 0.92|1.0   0  16|   0     0 |   0     0 | 18  295    4   48    0
Feb 03 19:46:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:01| 27   3  67   1   0|4388M  237M  163M 2985M|7289B 1788B| 288k 1184k|19.0   191 |3332  6451 |1.87 1.62 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   49    0
Feb 03 19:46:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:02| 24   3  71   0   0|4441M  184M  163M 2985M|  12k 1774B| 484k 2536k|5.00   156 |2051  3321 |1.87 1.62 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   49    0
Feb 03 19:46:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:03| 20  10  68   1   0|4397M  227M  163M 2986M|  15k 1621B|  48k 1793k|6.00   188 |4388  7931 |1.72 1.59 0.91|1.0   0 285|   0     0 |   0     0 | 18  295    4   50    0
Feb 03 19:46:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:04| 12  19  68   0   0|4397M  227M  163M 2986M|  15k 1785B|   0   619k|   0  61.9 |4540  7982 |1.72 1.59 0.91|1.0   0 777|   0     0 |   0     0 | 18  295    4   50    0
Feb 03 19:46:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:05| 12  19  68   0   0|4398M  227M  163M 2986M|  17k 1623B|   0   461k|   0  38.1 |4255  7280 |1.72 1.59 0.91|1.0   0 674|   0     0 |   0     0 | 18  295    4   50    0
Feb 03 19:46:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:06| 10  21  68   0   0|4391M  233M  163M 2986M|  12k 1617B|   0  2308k|   0   130 |4343  7505 |1.72 1.59 0.91|2.0   0 657|   0     0 |   0     0 | 18  295    4   50    0
Feb 03 19:46:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:07| 13  19  68   0   0|4398M  226M  163M 2986M|  15k 1663B|   0   444k|   0  44.0 |4220  7231 |1.72 1.59 0.91|1.0   0 578|   0     0 |   0     0 | 18  295    4   50    0
Feb 03 19:46:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:08|  9  21  68   0   0|4401M  223M  163M 2986M|6827B 1619B|   0   584k|   0  44.0 |4218  7573 |1.66 1.58 0.91|1.0   0 587|   0     0 |   0     0 | 18  295    4   49    0
Feb 03 19:46:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:09| 17  11  71   0   0|4422M  288M  163M 2908M|  12k 1702B|  52k  997k|5.00  17.0 |6260    12k|1.66 1.58 0.91|1.0   0 175|   0     0 |   0     0 | 18  295    4   49    0
Feb 03 19:46:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:10| 23   5  70   0   0|4433M  261M  164M 2922M|  13k 2743B|8161B 2969k|1.00  21.9 |  11k   22k|1.66 1.58 0.91|  0   0 4.0|   0     0 |   0     0 | 18  296    4   40    0
Feb 03 19:46:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:11|  6   1  91   1   0|4433M  261M  164M 2922M|  11k 3071B|  32k 1250k|1.00  44.2 |1628  2751 |1.66 1.58 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    5   40    0
Feb 03 19:46:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:12| 17   1  80   0   0|4443M  250M  164M 2923M|  26k   10k| 163k 1267k|19.9  62.7 |1654  2376 |1.66 1.58 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5   39    0
Feb 03 19:46:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:13| 15   1  82   1   0|4445M  248M  164M 2924M|  33k   16k| 652k 1743k|58.0  57.0 |1960  3055 |1.61 1.57 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   39    0
Feb 03 19:46:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:14| 20   1  78   0   0|4463M  229M  164M 2924M|  26k   11k| 680k 1128k|38.0  37.0 |1629  2253 |1.61 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5   34    0
Feb 03 19:46:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:15| 18   1  80   1   0|4469M  222M  164M 2925M|  26k   13k| 592k 1280k|34.0  43.0 |1720  2464 |1.61 1.57 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5   34    0
Feb 03 19:46:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:16| 23   2  73   1   0|4473M  188M  165M 2953M|  11k 4114B|7601k 1958k| 111  67.1 |1644  2623 |1.61 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    5   31    1
Feb 03 19:46:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:17| 24   5  69   1   0|4485M  145M  166M 2981M|  13k 1953B|   0  3830k|   0   179 |2248  3614 |1.61 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    5   31    1
Feb 03 19:46:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:18| 27   4  68   1   0|4484M  131M  167M 2994M|  15k 1784B|   0  3814k|   0   158 |2768  5879 |1.64 1.58 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  296    5   22    1
Feb 03 19:46:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:19| 27   3  70   0   0|4432M  195M  167M 2981M|  17k 1862B| 493k 2355k|11.0  9.01 |1768  2333 |1.64 1.58 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   24    0
Feb 03 19:46:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:20| 23   6  69   0   0|4433M  193M  167M 2982M|  13k 1618B|   0    84k|   0  1.00 |8969    18k|1.64 1.58 0.92|2.0   0  13|   0     0 |   0     0 | 18  295    5   23    0
Feb 03 19:46:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:21| 25   5  69   0   0|4412M  214M  167M 2982M|  14k 1619B|  16k 1551k|1.00  24.0 |9197    19k|1.64 1.58 0.92|2.0   0  13|   0     0 |   0     0 | 18  295    5   23    0
