Mar 12 07:36:14 jammy-provider-cloud-0000008058 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 07:36:14 jammy-provider-cloud-0000008058 dstat.sh[69634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 07:36:14 jammy-provider-cloud-0000008058 dstat.sh[69634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:39:29 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:29| 36  21  41   0   0|2132M  128M  175M 5288M|9647B 1618B|2349k   61M| 212  1513 |6996    19k|1.88 1.48 0.79|3.0   0 360|   0     0 |   0     0 | 14   89    3   30    0
Mar 12 07:39:30 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:30| 12  19  69   0   0|2146M  117M  175M 5286M|  11k 1621B|   0  1125k|   0  63.0 |3220  5594 |1.88 1.48 0.79|2.0   0 442|   0     0 |   0     0 | 14   89    3   30    0
Mar 12 07:39:31 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:31| 30  15  53   0   0|2185M  133M  174M 5232M|9008B 1619B|5589k   13M| 145   438 |5216  8971 |2.85 1.69 0.86|3.0   0 199|   0     0 |   0     0 | 14   90    3   30    0
Mar 12 07:39:32 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:32| 45   7  47   1   0|2298M  120M  173M 5135M|  13k 1663B|1413k 3783k|46.0   238 |2026  3694 |2.85 1.69 0.86|2.0   0 6.0|   0     0 |   0     0 | 14   94    3   30    0
Mar 12 07:39:33 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:33|  9  19  71   0   0|2306M  124M  172M 5124M|5311B 1618B| 911k 2749k|32.0   274 |3637  5801 |2.85 1.69 0.86|1.0   0 418|   0     0 |   0     0 | 14   93    3   28    0
Mar 12 07:39:34 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:34| 10  18  71   0   0|2310M  125M  172M 5120M|5591B 1513B|   0    48k|   0  7.01 |2728  4138 |2.85 1.69 0.86|1.0   0 329|   0     0 |   0     0 | 14   93    3   28    0
Mar 12 07:39:35 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:35| 14  13  71   1   0|2337M  121M  171M 5098M|  13k 1935B| 654k  678k|37.9  61.8 |2480  3815 |2.85 1.69 0.86|1.0   0 244|   0     0 |   0     0 | 14   93    4   27    0
Mar 12 07:39:36 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:36| 27   6  67   0   0|2376M  139M  171M 5043M|  14k 1737B|1287k  140k|41.1  14.0 |2236  5103 |2.70 1.68 0.86|1.0   0  34|   0     0 |   0     0 | 14   95    4   29    0
Mar 12 07:39:37 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:37| 21   5  73   0   0|2379M  133M  171M 5046M|6498B 1707B|2811k  216k|32.9  15.0 |1570  2277 |2.70 1.68 0.86|1.0   0  65|   0     0 |   0     0 | 14   95    4   27    0
Mar 12 07:39:38 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:38| 26   4  68   1   0|2411M  129M  170M 5018M|  12k 1789B|   0  1704k|   0   241 |4400  8283 |2.70 1.68 0.86|1.0   0 3.0|   0     0 |   0     0 | 14  100    4   27    0
Mar 12 07:39:39 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:39| 29   9  61   0   0|2411M  129M  170M 5019M|8160B 1619B| 204k 1679k|4.00   136 |2956  5055 |2.70 1.68 0.86|1.0   0 117|   0     0 |   0     0 | 14  106    4   23    0
Mar 12 07:39:40 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:40| 24   3  72   1   0|2464M  124M  169M 4973M|  12k 1598B|  40k 3232k|3.00   357 |2272  4060 |2.70 1.68 0.86|1.0   0 2.0|   0     0 |   0     0 | 14  111    4   23    0
Mar 12 07:39:41 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:41| 34   8  56   1   0|2507M  116M  169M 4938M|7893B 1623B| 878k 2681k|29.1   332 |2826  4744 |2.57 1.67 0.86|2.0   0  97|   0     0 |   0     0 | 14  109    4   25    0
Mar 12 07:39:42 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:42| 44   8  48   0   0|2506M  180M  168M 4878M|7846B 1783B|1228k  399k|19.9  22.9 |1712  2461 |2.57 1.67 0.86|2.0   0  61|   0     0 |   0     0 | 14  109    4   26    0
Mar 12 07:39:43 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:43| 23   3  73   0   0|2564M  122M  168M 4878M|  12k 1571B|   0   425k|   0  34.1 |1355  1962 |2.57 1.67 0.86|1.0   0 4.0|   0     0 |   0     0 | 14  115    4   26    0
Mar 12 07:39:44 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:44| 23   4  72   0   0|2567M  119M  168M 4878M|8229B 1620B|   0   464k|   0  37.0 |1529  2195 |2.57 1.67 0.86|1.0   0  54|   0     0 |   0     0 | 14  113    4   27    0
Mar 12 07:39:45 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:45| 22   6  71   1   0|2548M  152M  168M 4865M|4455B 1617B|   0   810k|   0  90.8 |2156  3662 |2.57 1.67 0.86|1.0   0  85|   0     0 |   0     0 | 14  115    4   28    0
Mar 12 07:39:46 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:46| 23   5  73   0   0|2527M  173M  168M 4865M|  11k 1624B|   0   421k|   0  21.1 |1483  2047 |2.44 1.66 0.87|1.0   0  55|   0     0 |   0     0 | 14  115    4   29    0
Mar 12 07:39:47 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:47| 23   3  73   0   0|2575M  131M  168M 4858M|  12k 1643B|  80k 1483k|1.00  91.9 |1402  2124 |2.44 1.66 0.87|2.0   0 2.0|   0     0 |   0     0 | 14  117    3   29    0
Mar 12 07:39:48 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:48| 24   5  68   1   0|2557M  149M  168M 4858M|  11k 1616B|   0  2326k|   0   310 |3948  7723 |2.44 1.66 0.87|1.0   0  56|   0     0 |   0     0 | 14  117    3   30    0
Mar 12 07:39:49 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:49| 24   4  71   1   0|2591M  129M  167M 4846M|7978B 1694B|  40k 5528k|4.00   367 |2290  4493 |2.44 1.66 0.87|1.0   0 2.0|   0     0 |   0     0 | 14  123    3   31    0
Mar 12 07:39:50 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:50| 30   3  67   0   0|2600M  119M  167M 4846M|4944B 1830B|   0  1976k|   0   186 |3348  6454 |2.44 1.66 0.87|1.0   0   0|   0     0 |   0     0 | 14  121    3   32    0
Mar 12 07:39:51 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:51| 21   7  72   0   0|2610M  129M  167M 4827M|  11k 1663B|   0   477k|   0  22.0 |1613  2405 |2.25 1.63 0.86|1.0   0  71|   0     0 |   0     0 | 14  122    3   32    0
Mar 12 07:39:52 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:52| 20   7  71   0   0|2582M  156M  167M 4828M|  10k 1617B|1198k 1106k|19.0   126 |2743  4969 |2.25 1.63 0.86|1.0   0 149|   0     0 |   0     0 | 14  121    3   33    0
Mar 12 07:39:53 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:53| 24   3  72   0   0|2615M  123M  167M 4828M|  12k 1621B|8195B  656k|2.00  41.0 |1652  2607 |2.25 1.63 0.86|1.0   0   0|   0     0 |   0     0 | 14  123    3   33    0
Mar 12 07:39:54 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:54| 28   4  66   1   0|2621M  117M  167M 4828M|4723B 1662B| 276k 4792k|12.0   362 |3719  7420 |2.25 1.63 0.86|1.0   0 5.0|   0     0 |   0     0 | 14  125    3   33    0
Mar 12 07:39:55 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:55| 28  10  61   1   0|2570M  180M  167M 4817M|  11k 1516B| 998k 3870k|26.1   444 |4443  8225 |2.25 1.63 0.86|1.0   0 219|   0     0 |   0     0 | 14  125    3   34    0
Mar 12 07:39:56 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:56| 27   6  66   0   0|2631M  117M  167M 4818M|8531B 1886B|1468k  544k|17.0  54.0 |2084  4096 |2.15 1.62 0.86|1.0   0  71|   0     0 |   0     0 | 14  125    3   34    0
Mar 12 07:39:57 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:57| 13  14  71   0   0|2583M  165M  167M 4818M|8165B 1778B|  36k  288k|1.00  14.0 |2483  3840 |2.15 1.62 0.86|1.0   0 275|   0     0 |   0     0 | 14  125    3   35    0
Mar 12 07:39:58 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:58| 13  19  67   1   0|2588M  159M  167M 4820M|4558B 1803B|1695k  369k|59.1  25.0 |4074  7374 |2.15 1.62 0.86|6.0   0 390|   0     0 |   0     0 | 14  125    3   35    0
Mar 12 07:39:59 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:39:59| 26  17  56   0   0|2626M  120M  167M 4820M|  12k 1564B|  32k 1382k|7.99  98.9 |4511    11k|2.15 1.62 0.86|2.0   0 331|   0     0 |   0     0 | 14  125    3   34    0
Mar 12 07:40:00 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:00| 34  22  44   0   0|2671M  117M  167M 4780M|5037B 1622B|  28k 2867k|5.01   376 |4004  8829 |2.15 1.62 0.86|2.0   0 480|   0     0 |   0     0 | 14  125    3   34    0
Mar 12 07:40:01 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:01| 49  22  28   0   0|2788M  125M  167M 4658M|  11k 1582B|1132k 5713k|19.0   409 |7469    20k|2.13 1.62 0.87|3.0   0 428|   0     0 |   0     0 | 16  137    3   35    0
Mar 12 07:40:02 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:02| 59  19  22   0   0|2912M  129M  167M 4533M|8468B 1620B|4097B  296k|1.00  21.0 |4656  9715 |2.13 1.62 0.87|4.0   0 468|   0     0 |   0     0 | 16  137    3   35    0
Mar 12 07:40:03 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:03| 57  21  21   0   0|2990M  129M  167M 4455M|  11k 1619B|   0   232k|   0  18.0 |7479    23k|2.13 1.62 0.87|2.0   0 506|   0     0 |   0     0 | 16  153    3   35    0
Mar 12 07:40:04 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:04| 26  22  50   0   0|3040M  128M  167M 4407M|7866B 1619B|   0   348k|   0  16.0 |4214  7129 |2.13 1.62 0.87|1.0   0 596|   0     0 |   0     0 | 17  153    3   35    0
Mar 12 07:40:05 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:05| 26  15  58   0   0|3070M  126M  167M 4381M|6914B 1621B|8199B 7090k|2.00   459 |4730    13k|2.13 1.62 0.87|2.0   0 296|   0     0 |   0     0 | 17  153    3   35    0
Mar 12 07:40:06 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:06| 37  18  45   0   0|3138M  123M  167M 4317M|5489B 1783B|8168B 1516k|1.99   228 |5426  9465 |2.12 1.63 0.87|6.0   0 453|   0     0 |   0     0 | 17  153    3   34    0
Mar 12 07:40:07 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:07| 40  23  35   0   0|3242M  124M  167M 4215M|  13k 1624B|  32k 4961k|7.02   374 |7097    17k|2.12 1.63 0.87|3.0   0 551|   0     0 |   0     0 | 17  165    3   34    0
Mar 12 07:40:08 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:08| 32  23  43   0   0|3333M  125M  167M 4125M|  12k 1568B|  56k  812k|5.00  83.0 |4769  8395 |2.12 1.63 0.87|7.0   0 733|   0     0 |   0     0 | 17  170    3   34    0
Mar 12 07:40:09 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:09| 21  18  59   0   0|3352M  125M  167M 4106M|  12k 1690B|   0   696k|   0  63.0 |8044    16k|2.12 1.63 0.87| 16   0 363|   0     0 |   0     0 | 17  175    3   34    0
Mar 12 07:40:10 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:10| 38  11  50   0   0|3438M  124M  167M 4021M|  12k 1621B|  52k  188k|7.00  7.00 |2569  3589 |2.12 1.63 0.87|2.0   0 124|   0     0 |   0     0 | 17  175    3   34    0
Mar 12 07:40:11 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:11| 46   7  46   1   0|3542M  135M  167M 3907M|  12k 1619B|  72k 9154k|5.00   668 |2521  3523 |2.11 1.64 0.88|2.0   0 3.0|   0     0 |   0     0 | 17  181    3   34    0
Mar 12 07:40:12 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:12| 35  15  51   0   0|3513M  205M  167M 3867M|  10k 1620B| 176k  244k|14.0  22.0 |3101  5259 |2.11 1.64 0.88|5.0   0 314|   0     0 |   0     0 | 17  185    3   34    0
Mar 12 07:40:13 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:13| 40  20  39   0   0|3570M  145M  167M 3869M|5020B 1796B| 634k  650k|5.99  41.9 |5452    12k|2.11 1.64 0.88|1.0   0 572|   0     0 |   0     0 | 17  195    3   35    0
Mar 12 07:40:14 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:14| 58  21  22   0   0|3628M  122M  167M 3835M|  11k 1698B|2265k  541k|42.1  47.1 |5797    11k|2.11 1.64 0.88|8.0   0 241|   0     0 |   0     0 | 17  197    3   35    0
Mar 12 07:40:15 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:15| 76  16   9   0   0|3706M  121M  167M 3759M|7392B 1532B| 616k   10M|12.0   493 |3018  5681 |2.11 1.64 0.88|5.0   0  80|   0     0 |   0     0 | 17  208    3   35    0
Mar 12 07:40:16 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:16| 81  14   4   0   0|3753M  161M  167M 3673M|4613B 1713B| 152k 2302k|7.99   114 |5088    12k|2.26 1.68 0.90|5.0   0  61|   0     0 |   0     0 | 17  216    3   43    0
Mar 12 07:40:17 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:17| 49  26  24   0   0|3809M  125M  167M 3654M|  16k 1789B|  52k   17M|2.00   636 |5972    13k|2.26 1.68 0.90|4.0   0 617|   0     0 |   0     0 | 17  221    3   44    0
Mar 12 07:40:18 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:18| 53  18  26   0   0|3807M  130M  167M 3650M|7602B 1728B|4092B 4020k|1.00   252 |7343    22k|2.26 1.68 0.90|5.0   0 266|   0     0 |   0     0 | 17  223    3   44    0
Mar 12 07:40:19 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:19| 56  23  20   0   0|3849M  131M  167M 3608M|  12k 1709B|   0   542k|   0  43.9 |5850    28k|2.26 1.68 0.90|5.0   0 490|   0     0 |   0     0 | 17  223    3   44    0
Mar 12 07:40:20 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:20| 58  22  19   0   0|3898M  123M  167M 3567M|8418B 1626B| 169k 9761k|21.1   510 |6875    18k|2.26 1.68 0.90|3.0   0 317|   0     0 |   0     0 | 17  227    3   45    0
Mar 12 07:40:21 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:21| 57  21  21   0   0|3939M  154M  167M 3495M|4942B 1693B|   0  5060k|   0   423 |4287  9569 |2.64 1.77 0.93|5.0   0 424|   0     0 |   0     0 | 17  229    3   45    0
Mar 12 07:40:22 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:22| 64  17  18   0   0|4046M  122M  167M 3422M|  12k 1459B| 372k 6703k|11.0   563 |6670    17k|2.64 1.77 0.93|3.0   0 216|   0     0 |   0     0 | 17  239    3   46    0
Mar 12 07:40:23 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:23| 68   9  22   0   0|4147M  129M  167M 3316M|8967B 1783B| 276k 1056k|4.00   162 |2448  3688 |2.64 1.77 0.93|4.0   0  10|   0     0 |   0     0 | 17  247    3   46    0
Mar 12 07:40:24 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:24| 62  18  19   0   0|4146M  152M  167M 3295M|5249B 1615B| 909k 1260k|32.9   134 |5926    13k|2.64 1.77 0.93|7.0   0 332|   0     0 |   0     0 | 17  256    3   48    0
Mar 12 07:40:25 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:25| 51  21  26   1   0|4140M  157M  167M 3296M|  13k 1667B|1697k 2150k|50.2   181 |6444    14k|2.64 1.77 0.93|4.0   0 507|   0     0 |   0     0 | 17  255    3   48    0
Mar 12 07:40:26 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:26| 60  20  18   0   0|4175M  156M  167M 3262M|  13k 1621B|3267k 6785k|45.0   572 |5253    12k|2.67 1.79 0.94|4.0   0 249|   0     0 |   0     0 | 18  259    3   48    0
Mar 12 07:40:27 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:27| 81  14   5   0   0|4318M  128M  167M 3149M|  13k 1620B| 808k  784k|13.0  52.0 |2631  4062 |2.67 1.79 0.94|4.0   0  15|   0     0 |   0     0 | 18  259    3   49    0
Mar 12 07:40:28 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:28| 58  14  26   0   0|4320M  139M  167M 3137M|  11k 1621B| 819k 1155k|9.99  84.9 |4568    12k|2.67 1.79 0.94|2.0   0 191|   0     0 |   0     0 | 18  260    3   50    0
Mar 12 07:40:29 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:29| 20   9  71   0   0|4324M  134M  167M 3137M|8789B 3238B| 862k  634k|15.0  52.9 |2352  3792 |2.67 1.79 0.94|1.0   0  80|   0     0 |   0     0 | 18  261    3   50    0
Mar 12 07:40:30 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:30| 19   6  73   0   0|4325M  133M  167M 3137M|  26k 5202B| 802k  473k|8.02  35.1 |1996  2897 |2.67 1.79 0.94|2.0   0  12|   0     0 |   0     0 | 18  266    3   37    0
Mar 12 07:40:31 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:31| 20   6  72   1   0|4328M  144M  167M 3124M|3058k   25k| 767k 2148k|5.99   137 |3213  3852 |2.54 1.77 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  265    3   37    0
Mar 12 07:40:32 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:32| 27  15  57   0   0|4348M  119M  167M 3129M|  13M  102k|3098k   10M|35.0   581 |7184  7388 |2.54 1.77 0.94|2.0   0 268|   0     0 |   0     0 | 18  269    3   37    0
Mar 12 07:40:33 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:33| 33   5  62   1   0|4387M  129M  167M 3081M|8778B 1624B| 706k  237k|13.0  30.1 |2484  4040 |2.54 1.77 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  276    3   38    0
Mar 12 07:40:34 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:34| 26   4  68   1   0|4389M  148M  167M 3060M|  11k 1702B| 460k 1638k|30.0   134 |4988    10k|2.54 1.77 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  287    3   39    0
Mar 12 07:40:35 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:35| 17  13  68   0   0|4341M  183M  167M 3073M|8031B 1511B| 248k 2642k|9.99   173 |3998  7240 |2.54 1.77 0.94|1.0   0 387|   0     0 |   0     0 | 18  283    3   41    0
Mar 12 07:40:36 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:36| 27   6  65   0   0|4405M  118M  167M 3074M|7547B 1564B| 895k  276k|35.0  20.0 |2333  4977 |2.41 1.76 0.94|1.0   0 114|   0     0 |   0     0 | 18  283    3   41    0
Mar 12 07:40:37 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:37| 10  18  71   0   0|4349M  173M  167M 3074M|6191B 1622B|4101B   13M|1.00  74.1 |3380  5766 |2.41 1.76 0.94|1.0   0 363|   0     0 |   0     0 | 18  283    3   41    0
Mar 12 07:40:38 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:38|  8  15  77   0   0|4352M  171M  167M 3074M|  12k 1690B|  40k   16k|3.99  2.99 |2843  4525 |2.41 1.76 0.94|  0   0 307|   0     0 |   0     0 | 18  283    3   40    0
Mar 12 07:40:39 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:39|  7   2  89   0   0|4362M  161M  167M 3074M|7883B 1621B|  72k  160k|2.00  12.0 |1417  2176 |2.41 1.76 0.94|1.0   0  10|   0     0 |   0     0 | 18  283    3   40    0
Mar 12 07:40:40 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:40| 26   3  71   0   0|4347M  176M  167M 3074M|  13k 1717B|  64k   16M|4.01  43.1 |1924  2941 |2.41 1.76 0.94|1.0   0  18|   0     0 |   0     0 | 18  289    3   39    0
Mar 12 07:40:41 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:41| 12  16  70   0   0|4351M  171M  167M 3074M|  13k 1621B| 116k    0 |10.0     0 |3428  6002 |2.22 1.73 0.94|1.0   0 335|   0     0 |   0     0 | 18  289    3   39    0
Mar 12 07:40:42 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:42| 18   9  71   0   0|4383M  139M  167M 3074M|  13k 1509B|  84k   56k|2.99  2.99 |2493  4163 |2.22 1.73 0.94|1.0   0 190|   0     0 |   0     0 | 18  289    3   39    0
Mar 12 07:40:43 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:43| 25   3  71   1   0|4434M  116M  167M 3046M|8147B 1566B| 880k 3548k|58.0   397 |1749  2351 |2.22 1.73 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  289    3   36    0
Mar 12 07:40:44 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:44| 25   3  70   0   0|4339M  248M  167M 3009M|5023B 1619B| 144k 1027k|11.0   153 |2296  3755 |2.22 1.73 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  289    3   36    0
Mar 12 07:40:45 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:45| 24   2  72   0   0|4400M  187M  167M 3009M|5461B 1694B|  72k  380k|7.00  36.0 |1664  2746 |2.22 1.73 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  293    3   35    0
Mar 12 07:40:46 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:46| 25   3  71   0   0|4444M  143M  167M 3009M|  12k 1621B|   0   176k|   0  10.0 |1873  3058 |2.12 1.72 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  295    3   35    0
Mar 12 07:40:47 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:47| 23   5  72   0   0|4401M  186M  167M 3009M|9446B 1714B|  28k  508k|1.00  36.0 |1565  2184 |2.12 1.72 0.94|2.0   0  17|   0     0 |   0     0 | 18  293    3   33    0
Mar 12 07:40:48 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:48| 18   9  72   0   0|4357M  229M  167M 3011M|  11k 1624B|1496k  365k|19.0  13.0 |2629  4212 |2.12 1.72 0.94|1.0   0 242|   0     0 |   0     0 | 18  293    3   33    0
Mar 12 07:40:49 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:49| 15  13  71   0   0|4371M  215M  167M 3011M|7924B 1510B| 308k    0 |21.0     0 |2948  4845 |2.12 1.72 0.94|1.0   0 342|   0     0 |   0     0 | 18  293    3   32    0
Mar 12 07:40:50 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:50| 24   4  72   0   0|4401M  184M  167M 3011M|  12k 1623B| 373k   28k|17.0  3.00 |3202  5601 |2.12 1.72 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  293    3   32    0
Mar 12 07:40:51 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:51| 20   4  75   0   0|4393M  192M  167M 3012M|  18k 5242B|  20k  379k|4.98  7.97 |6962    14k|2.03 1.71 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  294    3   30    0
Mar 12 07:40:52 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:52| 26   3  71   0   0|4403M  180M  167M 3013M|6769B 1692B|   0   678k|   0  21.1 |5306    11k|2.03 1.71 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  294    3   30    0
Mar 12 07:40:53 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:53| 23   6  71   0   0|4355M  228M  167M 3013M|  12k 1860B|4087B  216k|1.00  14.0 |5258    10k|2.03 1.71 0.94|1.0   0  44|   0     0 |   0     0 | 18  295    3   29    0
Mar 12 07:40:54 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:54| 19  10  70   0   0|4399M  185M  167M 3013M|  14k 1618B|   0   639k|   0  49.9 |2955  4930 |2.03 1.71 0.94|1.0   0 231|   0     0 |   0     0 | 18  299    3   29    0
Mar 12 07:40:55 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:55| 22   6  71   0   0|4370M  213M  167M 3013M|4677B 1694B|  72k  264k|4.00  20.0 |2372  4026 |2.03 1.71 0.94|1.0   0 112|   0     0 |   0     0 | 18  299    3   31    0
Mar 12 07:40:56 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:56| 25   5  73   0   0|4349M  234M  167M 3013M|  11k 1580B|   0    28k|   0  3.01 |1838  2769 |1.95 1.69 0.94|1.0   0  33|   0     0 |   0     0 | 18  299    3   31    0
Mar 12 07:40:57 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:57| 22   4  72   0   0|4409M  174M  167M 3013M|9325B 1749B|   0     0 |   0     0 |1721  2582 |1.95 1.69 0.94|1.0   0  41|   0     0 |   0     0 | 18  299    3   29    0
Mar 12 07:40:58 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:58| 24   4  72   0   0|4396M  187M  167M 3013M|  11k 1794B|   0   112k|   0  9.03 |1949  2845 |1.95 1.69 0.94|1.0   0  58|   0     0 |   0     0 | 18  299    3   29    0
Mar 12 07:40:59 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:40:59| 24   5  71   0   0|4380M  203M  167M 3013M|7722B 1621B|   0  1841k|   0   287 |2303  3382 |1.95 1.69 0.94|1.0   0  34|   0     0 |   0     0 | 18  299    3   31    0
Mar 12 07:41:00 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:41:00| 23   5  71   0   0|4363M  220M  167M 3013M|5499B 1711B|  32k  411k|2.00  46.9 |2137  3552 |1.95 1.69 0.94|1.0   0  47|   0     0 |   0     0 | 18  299    3   32    0
