Jun 05 16:48:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 16:48:08 ubuntu dstat.sh[64865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 16:48:08 ubuntu dstat.sh[64865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 16:51:43 ubuntu dstat.sh[64865]: 05-06 16:51:43| 19   2  78   0   0|1395M  718M  178M 5439M|9993B 6821B|   0   100k|   0  8.00 |1912  1641 |2.46 1.77 0.95|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 05 16:51:44 ubuntu dstat.sh[64865]: 05-06 16:51:44| 18   3  79   0   0|1376M  737M  178M 5439M|  10k 7143B|   0   208k|   0  22.0 |3413  4132 |2.35 1.76 0.95|2.0   0 5.0|   0     0 |           | 11   32    0   16    0
Jun 05 16:51:45 ubuntu dstat.sh[64865]: 05-06 16:51:45|  8  23  68   0   0|1366M  747M  178M 5439M|4699B 1458B|   0   240k|   0  18.0 |5439  3715 |2.35 1.76 0.95|1.0   0 373|   0     0 |           | 11   32    0   16    0
Jun 05 16:51:46 ubuntu dstat.sh[64865]: 05-06 16:51:46| 23  25  51   1   0|1385M  728M  178M 5440M|5063B 1622B|   0   817k|   0  64.1 |6091  4894 |2.35 1.76 0.95|3.0   0 420|   0     0 |           | 11   32    0   22    0
Jun 05 16:51:47 ubuntu dstat.sh[64865]: 05-06 16:51:47| 63  12  24   0   0|1532M  580M  178M 5440M|4457B 1458B|   0   508k|   0  32.0 |3862  1716 |2.35 1.76 0.95|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 05 16:51:48 ubuntu dstat.sh[64865]: 05-06 16:51:48| 66  10  24   0   0|1661M  448M  178M 5443M|4258B 1619B|   0  4418k|   0   242 |3981  1772 |2.35 1.76 0.95|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 05 16:51:49 ubuntu dstat.sh[64865]: 05-06 16:51:49| 55   8  31   4   0|1748M  352M  178M 5451M|4316B 1618B|   0    20M|   0  1559 |9996    15k|2.40 1.78 0.96|3.0 1.0 105|   0     0 |           | 11   38    0   22    0
Jun 05 16:51:50 ubuntu dstat.sh[64865]: 05-06 16:51:50| 34  10  40  12   0|1748M  339M  178M 5463M|4687B 1622B|   0    98M|   0  7199 |  28k   56k|2.40 1.78 0.96|3.0   0 256|   0     0 |           | 11   38    0   22    0
Jun 05 16:51:51 ubuntu dstat.sh[64865]: 05-06 16:51:51| 25  11  48  13   0|1748M  331M  178M 5471M|4414B 1458B|   0    96M|   0  6949 |  25k   50k|2.40 1.78 0.96|4.0   0 174|   0     0 |           | 11   38    0   22    0
Jun 05 16:51:52 ubuntu dstat.sh[64865]: 05-06 16:51:52| 41  12  33  11   0|1654M  414M  178M 5482M|4858B 1619B|   0    67M|   0  5227 |  20k   39k|2.40 1.78 0.96|8.0 1.0 234|   0     0 |           | 11   36    0   22    0
Jun 05 16:51:53 ubuntu dstat.sh[64865]: 05-06 16:51:53| 43  11  31  12   0|1686M  370M  178M 5493M|4744B 1621B|   0    86M|   0  6227 |  21k   42k|2.40 1.78 0.96|2.0   0  58|   0     0 |           | 11   36    0   22    0
Jun 05 16:51:54 ubuntu dstat.sh[64865]: 05-06 16:51:54| 38  11  35  12   0|1742M  306M  178M 5500M|4746B 1619B|   0    99M|   0  7286 |  23k   48k|2.53 1.81 0.98|5.0 1.0  68|   0     0 |           | 11   38    0   22    0
Jun 05 16:51:55 ubuntu dstat.sh[64865]: 05-06 16:51:55| 44  10  34   9   0|1664M  381M  178M 5503M|4792B 1617B|   0    56M|   0  4334 |  18k   34k|2.53 1.81 0.98|3.0   0 159|   0     0 |           | 11   36    0   22    0
Jun 05 16:51:56 ubuntu dstat.sh[64865]: 05-06 16:51:56| 26  15  55   1   0|1476M  569M  178M 5503M|4954B 1458B|   0  9727k|   0   579 |5570  5411 |2.53 1.81 0.98|2.0   0 249|   0     0 |           | 11   32    0   22    0
Jun 05 16:51:57 ubuntu dstat.sh[64865]: 05-06 16:51:57| 22   4  73   0   0|1472M  573M  178M 5503M|5278B 1619B|   0  1316k|   0  73.0 |1939  1503 |2.53 1.81 0.98|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 05 16:51:58 ubuntu dstat.sh[64865]: 05-06 16:51:58| 24   3  72   0   0|1513M  532M  178M 5503M|4391B 1456B|   0  4497k|   0   278 |2216  2229 |2.53 1.81 0.98|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 05 16:51:59 ubuntu dstat.sh[64865]: 05-06 16:51:59| 24   2  72   0   0|1520M  525M  178M 5503M|5134B 1622B|   0   413k|   0  67.1 |2340  2112 |2.40 1.80 0.98|1.0   0   0|   0     0 |           | 11   34    0   22    0
Jun 05 16:52:00 ubuntu dstat.sh[64865]: 05-06 16:52:00| 20   6  73   0   0|1475M  570M  178M 5503M|4603B 1458B|   0    84k|   0  6.00 |2236  1543 |2.40 1.80 0.98|1.0   0  29|   0     0 |           | 11   32    0   22    0
Jun 05 16:52:01 ubuntu dstat.sh[64865]: 05-06 16:52:01| 23   3  73   0   0|1521M  524M  178M 5503M|5273B 1620B|   0    36k|   0  4.00 |1719  1162 |2.40 1.80 0.98|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 05 16:52:02 ubuntu dstat.sh[64865]: 05-06 16:52:02| 24   2  73   0   0|1476M  569M  178M 5503M|4880B 1459B|   0   136k|   0  17.0 |1969  1565 |2.40 1.80 0.98|1.0   0 2.0|   0     0 |           | 11   32    0   22    1
Jun 05 16:52:03 ubuntu dstat.sh[64865]: 05-06 16:52:03| 14  37  48   0   0|1457M  588M  178M 5504M|5815B 1624B|   0   581k|   0  42.1 |7835  7211 |2.40 1.80 0.98|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 05 16:52:04 ubuntu dstat.sh[64865]: 05-06 16:52:04|  9  25  63   0   0|1444M  601M  178M 5504M|4571B 1456B|   0  6506k|   0   339 |6377  5540 |2.53 1.84 0.99|1.0   0 463|   0     0 |           | 11   32    0   22    0
Jun 05 16:52:05 ubuntu dstat.sh[64865]: 05-06 16:52:05|  7  23  68   1   0|1430M  615M  178M 5504M|5164B 1621B|   0  5444k|   0   300 |5810  4653 |2.53 1.84 0.99|1.0   0 358|   0     0 |           | 11   32    0   22    0
Jun 05 16:52:06 ubuntu dstat.sh[64865]: 05-06 16:52:06|  9  20  69   0   0|1428M  617M  178M 5504M|4397B  918B|   0   516k|   0  10.0 |5124  3528 |2.53 1.84 0.99|2.0   0 279|   0     0 |           | 11   32    0   22    0
Jun 05 16:52:07 ubuntu dstat.sh[64865]: 05-06 16:52:07|  9  21  68   0   0|1411M  634M  178M 5504M|4182B 1081B|   0    28k|   0  7.00 |5272  3600 |2.53 1.84 0.99|2.0   0 297|   0     0 |           | 11   32    0   22    0
Jun 05 16:52:08 ubuntu dstat.sh[64865]: 05-06 16:52:08| 18  15  65   0   0|1383M  661M  178M 5504M|4428B 1616B|   0    12k|   0  2.99 |4822  5958 |2.53 1.84 0.99|3.0   0 178|   0     0 |           | 11   32    0   22    0
Jun 05 16:52:09 ubuntu dstat.sh[64865]: 05-06 16:52:09| 43  14  43   0   0|1468M  577M  178M 5504M|4441B 1620B|   0     0 |   0     0 |3980  2678 |2.57 1.86 1.01|2.0   0 130|   0     0 |           | 11   33    0   22    0
Jun 05 16:52:10 ubuntu dstat.sh[64865]: 05-06 16:52:10| 49   6  45   0   0|1551M  494M  178M 5504M|4630B 1708B|   0     0 |   0     0 |3350  2122 |2.57 1.86 1.01|3.0   0  12|   0     0 |           | 11   45    0   22    0
Jun 05 16:52:11 ubuntu dstat.sh[64865]: 05-06 16:52:11| 45   5  48   0   0|1609M  434M  178M 5505M|4695B 1619B|   0  1531k|   0   127 |3407  2227 |2.57 1.86 1.01|3.0   0 8.0|   0     0 |           | 11   49    0   22    0
Jun 05 16:52:12 ubuntu dstat.sh[64865]: 05-06 16:52:12| 17  18  63   0   0|1615M  425M  178M 5508M|4522B 1459B|   0   416k|   0  22.0 |6208  9197 |2.57 1.86 1.01|2.0   0 233|   0     0 |           | 11   48    0   22    0
Jun 05 16:52:13 ubuntu dstat.sh[64865]: 05-06 16:52:13| 18  16  65   0   0|1614M  426M  178M 5508M|4374B 1618B|   0   423k|   0  25.0 |6058  7436 |2.57 1.86 1.01|2.0   0 231|   0     0 |           | 11   48    0   22    0
Jun 05 16:52:14 ubuntu dstat.sh[64865]: 05-06 16:52:14|  2   2  95   0   0|1614M  426M  178M 5508M|4637B 1458B|   0    56k|   0  6.00 |1487  1880 |2.36 1.83 1.00|1.0   0  28|   0     0 |           | 11   48    0   22    0
Jun 05 16:52:15 ubuntu dstat.sh[64865]: 05-06 16:52:15|  0   1  98   0   0|1614M  426M  178M 5508M|6293B 1618B|   0  4163k|   0   317 | 924  1002 |2.36 1.83 1.00|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 05 16:52:16 ubuntu dstat.sh[64865]: 05-06 16:52:16|  1   0  98   0   0|1614M  426M  178M 5508M|6930B 1457B|   0    12k|   0  2.00 | 810  1007 |2.36 1.83 1.00|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 05 16:52:17 ubuntu dstat.sh[64865]: 05-06 16:52:17|  1   1  98   0   0|1614M  426M  178M 5508M|5134B 1460B|   0  4101B|   0  1.00 | 713   984 |2.36 1.83 1.00|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 05 16:52:18 ubuntu dstat.sh[64865]: 05-06 16:52:18| 11  11  76   0   0|1599M  441M  178M 5509M|4920B 1620B|   0     0 |   0     0 |3938  4323 |2.36 1.83 1.00|2.0   0 199|   0     0 |           | 11   48    0   16    0
Jun 05 16:52:19 ubuntu dstat.sh[64865]: 05-06 16:52:19| 15  17  67   0   0|1593M  447M  178M 5508M|4583B 1460B|   0   100k|   0  3.00 |4734  5745 |2.33 1.83 1.01|1.0   0 209|   0     0 |           | 11   48    0   16    0
Jun 05 16:52:20 ubuntu dstat.sh[64865]: 05-06 16:52:20| 14  23  61   0   0|1619M  421M  178M 5508M|4696B 1697B|   0   124k|   0  9.00 |5603  4605 |2.33 1.83 1.01|3.0   0 333|   0     0 |           | 12   52    0   15    0
Jun 05 16:52:21 ubuntu dstat.sh[64865]: 05-06 16:52:21| 25  15  59   0   0|1617M  423M  178M 5508M|4718B 1459B|   0  3226k|   0   124 |5167  6169 |2.33 1.83 1.01|  0   0 206|   0     0 |           | 12   64    0   15    0
Jun 05 16:52:22 ubuntu dstat.sh[64865]: 05-06 16:52:22|  5   8  85   0   0|1624M  415M  178M 5508M|4446B 1454B|   0   439k|   0  21.9 |2822  2907 |2.33 1.83 1.01|1.0   0 156|   0     0 |           | 12   64    0   15    0
Jun 05 16:52:23 ubuntu dstat.sh[64865]: 05-06 16:52:23| 17  16  64   0   0|1629M  411M  178M 5509M|4559B 1620B|   0   412k|   0  29.0 |5113  6349 |2.33 1.83 1.01|1.0   0 219|   0     0 |           | 14   64    0   15    0
Jun 05 16:52:24 ubuntu dstat.sh[64865]: 05-06 16:52:24| 10  20  70   0   0|1625M  415M  178M 5509M|4429B 1567B|   0    60k|   0  4.00 |4909  3800 |2.31 1.83 1.01|1.0   0 268|   0     0 |           | 14   66    0   14    0
Jun 05 16:52:25 ubuntu dstat.sh[64865]: 05-06 16:52:25|  8  20  69   0   0|1611M  429M  178M 5509M|4965B 1651B|   0    28k|   0  7.01 |5047  3423 |2.31 1.83 1.01|1.0   0 270|   0     0 |           | 14   66    0   14    0
Jun 05 16:52:26 ubuntu dstat.sh[64865]: 05-06 16:52:26| 12  20  66   0   0|1618M  421M  178M 5509M|5174B 1661B|   0    24k|   0  6.00 |5155  4085 |2.31 1.83 1.01|1.0   0 261|   0     0 |           | 14   66    0   14    0
Jun 05 16:52:27 ubuntu dstat.sh[64865]: 05-06 16:52:27| 24  19  55   0   0|1666M  373M  178M 5509M|4987B 1622B|   0    88k|   0  5.01 |5603  5430 |2.31 1.83 1.01|3.0   0 295|   0     0 |           | 14   66    0   14    0
Jun 05 16:52:28 ubuntu dstat.sh[64865]: 05-06 16:52:28| 29  25  45   0   0|1716M  323M  178M 5509M|4377B 1619B|   0  1151k|   0  7.99 |6417  5045 |2.31 1.83 1.01|2.0   0 510|   0     0 |           | 14   66    0   13    0
Jun 05 16:52:29 ubuntu dstat.sh[64865]: 05-06 16:52:29| 29  25  45   0   0|1780M  258M  178M 5510M|4504B 1621B|   0   320k|   0  11.0 |7090  8152 |2.36 1.85 1.02|3.0   0 499|   0     0 |           | 14   70    0   15    0
Jun 05 16:52:30 ubuntu dstat.sh[64865]: 05-06 16:52:30| 31  24  42   0   0|1891M  159M  176M 5500M|4320B 1620B|  16k   28k|2.00  7.00 |5971  6335 |2.36 1.85 1.02|2.0   0 349|   0     0 |           | 14   70    0   15    0
Jun 05 16:52:31 ubuntu dstat.sh[64865]: 05-06 16:52:31| 58  24  17   0   0|1962M  154M  173M 5440M|4527B 1545B|  40k 8177B|6.99  2.00 |5393  5631 |2.36 1.85 1.02|4.0   0 434|   0     0 |           | 14   70    0   15    0
Jun 05 16:52:32 ubuntu dstat.sh[64865]: 05-06 16:52:32| 61  24  15   0   0|2023M  203M  170M 5335M|4686B 1622B| 200k   60k|5.01  9.01 |6283  8124 |2.36 1.85 1.02|4.0   0 336|   0     0 |           | 14   70    0   15    0
Jun 05 16:52:33 ubuntu dstat.sh[64865]: 05-06 16:52:33| 70  26   4   0   0|2135M  154M  170M 5274M|5421B 1459B| 520k 1021k|26.0  14.0 |5651    16k|2.36 1.85 1.02|5.0   0 499|   0     0 |           | 14   70    0   16    0
Jun 05 16:52:34 ubuntu dstat.sh[64865]: 05-06 16:52:34| 75  22   2   1   0|2265M  128M  170M 5172M|5351B 1620B| 716k 2116k|76.0  69.0 |7174  7638 |2.50 1.89 1.04|8.0   0 256|   0     0 |           | 14   74    0   16    0
Jun 05 16:52:35 ubuntu dstat.sh[64865]: 05-06 16:52:35| 69  25   3   1   0|2411M  183M  169M 4975M|5660B 1456B| 599k   15M|18.0  1287 |9785    14k|2.50 1.89 1.04|5.0 1.0 386|   0     0 |           | 14   76    0   16    0
Jun 05 16:52:36 ubuntu dstat.sh[64865]: 05-06 16:52:36| 68  23   7   3   0|2506M  148M  169M 4918M|5123B 1664B| 360k   33M|19.0  2247 |  14k   27k|2.50 1.89 1.04|4.0   0 278|   0     0 |           | 14   76    0   12    0
Jun 05 16:52:37 ubuntu dstat.sh[64865]: 05-06 16:52:37| 67  23   9   0   0|2594M  130M  169M 4849M|4859B 1502B| 481k 3278k|8.94   228 |7813    11k|2.50 1.89 1.04|5.0   0 334|   0     0 |           | 14   80    0   17    0
Jun 05 16:52:38 ubuntu dstat.sh[64865]: 05-06 16:52:38| 68  25   6   0   0|2692M  170M  169M 4714M|4814B 1575B|  24k 2961k|5.03  75.4 |8168    12k|2.50 1.89 1.04|6.0   0 418|   0     0 |           | 14   93    0   25    0
Jun 05 16:52:39 ubuntu dstat.sh[64865]: 05-06 16:52:39| 38  25  36   0   0|2745M  186M  169M 4647M|4889B 1511B|   0   656k|   0  39.0 |7508    10k|2.70 1.94 1.06|2.0   0 351|   0     0 |           | 14   91    0   27    0
Jun 05 16:52:40 ubuntu dstat.sh[64865]: 05-06 16:52:40| 52  16  30   0   0|2840M  154M  169M 4585M|4838B 1564B|3107k  647k|33.9  26.0 |6921    10k|2.70 1.94 1.06|3.0   0 203|   0     0 |           | 14   96    0   30    0
Jun 05 16:52:41 ubuntu dstat.sh[64865]: 05-06 16:52:41| 47   8  45   1   0|2955M  173M  169M 4454M|4737B 1605B|4103B  966k|1.00  46.1 |3375  2486 |2.70 1.94 1.06|3.0 1.0 2.0|   0     0 |           | 14   98    0   29    0
Jun 05 16:52:42 ubuntu dstat.sh[64865]: 05-06 16:52:42| 11  20  67   0   0|2964M  164M  169M 4455M|4607B 1566B|4097B 2801k|1.00   170 |5778  5059 |2.70 1.94 1.06|2.0   0 306|   0     0 |           | 14   99    0   29    0
Jun 05 16:52:43 ubuntu dstat.sh[64865]: 05-06 16:52:43|  7  20  71   0   0|2974M  153M  169M 4455M|4195B 1618B|4092B  160k|1.00  15.0 |5360  3887 |2.70 1.94 1.06|1.0   0 309|   0     0 |           | 14   99    0   29    0
Jun 05 16:52:44 ubuntu dstat.sh[64865]: 05-06 16:52:44|  8  20  70   0   0|2978M  149M  169M 4455M|4387B 1623B|   0    36k|   0  5.01 |5158  3516 |2.56 1.92 1.06|1.0   0 286|   0     0 |           | 14   99    0   29    0
Jun 05 16:52:45 ubuntu dstat.sh[64865]: 05-06 16:52:45| 19   9  72   0   0|3016M  177M  169M 4390M|4801B 1620B|  12k  924k|2.00  3.00 |2740  1913 |2.56 1.92 1.06|2.0   0  89|   0     0 |           | 14   99    0   27    0
Jun 05 16:52:46 ubuntu dstat.sh[64865]: 05-06 16:52:46| 17   3  78   0   0|3037M  156M  169M 4390M|  11k 8049B|  40k  244k|3.99  13.0 |2420  2519 |2.56 1.92 1.06|2.0   0   0|   0     0 |           | 14  102    0   28    0
Jun 05 16:52:47 ubuntu dstat.sh[64865]: 05-06 16:52:47| 21   6  73   0   0|3016M  177M  169M 4391M|  21k   18k|   0   252k|   0  17.0 |2564  1735 |2.56 1.92 1.06|2.0   0  64|   0     0 |           | 14  103    0   29    0
Jun 05 16:52:48 ubuntu dstat.sh[64865]: 05-06 16:52:48| 22   4  74   0   0|3033M  160M  169M 4391M|6522B 3894B|4095B  192k|1.00  28.0 |1986  1585 |2.56 1.92 1.06|3.0   0 2.0|   0     0 |           | 14  108    0   29    0
Jun 05 16:52:49 ubuntu dstat.sh[64865]: 05-06 16:52:49| 22   3  73   0   0|3036M  156M  169M 4391M|8448B 5721B|  48k  508k|3.00  37.0 |2559  2638 |2.43 1.91 1.06|3.0   0 2.0|   0     0 |           | 14  114    0   23    0
Jun 05 16:52:50 ubuntu dstat.sh[64865]: 05-06 16:52:50| 26   5  66   1   0|3047M  145M  169M 4392M|4295B 1513B| 464k 1985k|23.0   232 |5249  7313 |2.43 1.91 1.06|2.0 1.0 4.0|   0     0 |           | 14  117    0   23    0
Jun 05 16:52:51 ubuntu dstat.sh[64865]: 05-06 16:52:51| 35  12  52   1   0|3082M  176M  169M 4328M|5736B 2802B| 140k 1377k|10.0   128 |5699  6555 |2.43 1.91 1.06|2.0   0 115|   0     0 |           | 14  120    0   25    0
Jun 05 16:52:52 ubuntu dstat.sh[64865]: 05-06 16:52:52| 23   3  73   0   0|3142M  115M  169M 4328M|7233B 3893B|  12k 2906k|3.00   334 |2436  2117 |2.43 1.91 1.06|2.0   0 3.0|   0     0 |           | 14  125    0   25    0
Jun 05 16:52:53 ubuntu dstat.sh[64865]: 05-06 16:52:53| 19   4  75   1   0|3145M  177M  169M 4265M|  11k 7701B| 104k 1181k|8.01   102 |3036  3431 |2.43 1.91 1.06|1.0   0 1.0|   0     0 |           | 14  125    0   25    0
Jun 05 16:52:54 ubuntu dstat.sh[64865]: 05-06 16:52:54| 30   9  59   1   0|3121M  202M  169M 4265M|5752B 2707B|   0  4201k|   0   309 |5483  7007 |2.32 1.89 1.06|2.0   0  72|   0     0 |           | 14  126    0   26    0
Jun 05 16:52:55 ubuntu dstat.sh[64865]: 05-06 16:52:55| 42  11  46   0   0|3230M  156M  169M 4203M|5082B 1565B|   0   404k|   0  19.0 |3232  1791 |2.32 1.89 1.06|2.0   0  34|   0     0 |           | 14  126    0   26    0
Jun 05 16:52:56 ubuntu dstat.sh[64865]: 05-06 16:52:56| 29   4  66   0   0|3190M  196M  169M 4203M|  27k   23k|   0  9343k|   0   584 |2891  1821 |2.32 1.89 1.06|1.0   0  21|   0     0 |           | 14  126    0   27    0
Jun 05 16:52:57 ubuntu dstat.sh[64865]: 05-06 16:52:57| 20   5  73   0   0|3255M  131M  169M 4203M|4828B 1294B|   0  2288k|   0  20.0 |2173  1547 |2.32 1.89 1.06|2.0   0  34|   0     0 |           | 14  126    0   27    0
Jun 05 16:52:58 ubuntu dstat.sh[64865]: 05-06 16:52:58| 17   2  80   0   0|3267M  119M  169M 4203M|  28k   24k|   0   348k|   0  13.0 |1807  1439 |2.32 1.89 1.06|2.0   0   0|   0     0 |           | 14  126    0   28    0
Jun 05 16:52:59 ubuntu dstat.sh[64865]: 05-06 16:52:59| 20   6  72   0   0|3248M  138M  169M 4203M|4860B 1620B|   0   240k|   0  15.0 |2278  1649 |2.21 1.88 1.06|1.0   0  51|   0     0 |           | 14  126    0   28    0
Jun 05 16:53:00 ubuntu dstat.sh[64865]: 05-06 16:53:00| 18   3  79   0   0|3268M  118M  169M 4203M|  11k 8023B|   0   180k|   0  8.98 |1813  1356 |2.21 1.88 1.06|1.0   0 3.0|   0     0 |           | 14  129    0   28    0
Jun 05 16:53:01 ubuntu dstat.sh[64865]: 05-06 16:53:01| 27   9  61   1   0|3235M  213M  169M 4142M|6482B 2771B| 176k 1065k|14.0   114 |5554  6983 |2.21 1.88 1.06|1.0   0  90|   0     0 |           | 14  130    0   30    0
Jun 05 16:53:02 ubuntu dstat.sh[64865]: 05-06 16:53:02| 18   3  78   0   0|3275M  173M  169M 4142M|  11k 7393B|   0   332k|   0  20.0 |1697  1273 |2.21 1.88 1.06|2.0   0   0|   0     0 |           | 14  131    0   30    0
Jun 05 16:53:03 ubuntu dstat.sh[64865]: 05-06 16:53:03| 19   6  74   0   0|3274M  174M  169M 4142M|  22k   18k|   0  1134k|   0  68.1 |2547  2026 |2.21 1.88 1.06|1.0   0  55|   0     0 |           | 14  130    0   31    0
Jun 05 16:53:04 ubuntu dstat.sh[64865]: 05-06 16:53:04| 19   3  78   0   0|3320M  128M  169M 4142M|9183B 6020B|4084B  128k|1.00  13.0 |1867  1550 |2.12 1.86 1.06|1.0   0   0|   0     0 |           | 14  131    0   31    0
Jun 05 16:53:05 ubuntu dstat.sh[64865]: 05-06 16:53:05| 22   4  71   2   0|3316M  132M  169M 4142M|6425B 2562B|  84k 1907k|6.01   262 |5115  7732 |2.12 1.86 1.06|2.0   0 1.0|   0     0 |           | 14  132    0   31    0
Jun 05 16:53:06 ubuntu dstat.sh[64865]: 05-06 16:53:06| 23   7  69   0   0|3262M  186M  169M 4142M|6279B 2698B|  16k 1536k|1.00   139 |5180  6783 |2.12 1.86 1.06|1.0   0  53|   0     0 |           | 14  131    0   33    0
Jun 05 16:53:07 ubuntu dstat.sh[64865]: 05-06 16:53:07| 19   3  76   0   0|3314M  134M  169M 4142M|  10k 7330B|   0   896k|   0  44.0 |2077  1804 |2.12 1.86 1.06|2.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 05 16:53:08 ubuntu dstat.sh[64865]: 05-06 16:53:08| 20   3  75   0   0|3311M  137M  169M 4142M|8254B 5238B|  32k  840k|2.00  72.0 |3106  3591 |2.12 1.86 1.06|1.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 05 16:53:09 ubuntu dstat.sh[64865]: 05-06 16:53:09| 27   7  64   1   0|3311M  136M  169M 4143M|3540B  702B|   0  3510k|   0   183 |5981  8529 |2.03 1.85 1.06|3.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 05 16:53:10 ubuntu dstat.sh[64865]: 05-06 16:53:10| 29   8  59   1   0|3349M  149M  169M 4093M|4968B 2309B|   0  6480k|   0   401 |5495  7452 |2.03 1.85 1.06|1.0   0  80|   0     0 |           | 14  135    0   34    0
Jun 05 16:53:11 ubuntu dstat.sh[64865]: 05-06 16:53:11| 19   3  78   0   0|3366M  132M  169M 4093M|  12k 9585B| 100k  220k|5.01  17.0 |2057  1680 |2.03 1.85 1.06|  0   0 1.0|   0     0 |           | 14  138    0   34    0
Jun 05 16:53:12 ubuntu dstat.sh[64865]: 05-06 16:53:12| 16  11  70   1   0|3317M  181M  169M 4093M|6659B 3132B| 100k 2852k|7.01   222 |4835  5319 |2.03 1.85 1.06|4.0   0 147|   0     0 |           | 14  137    0   35    0
Jun 05 16:53:13 ubuntu dstat.sh[64865]: 05-06 16:53:13| 20   4  75   0   0|3358M  140M  169M 4093M|6139B 3477B|4095B  132k|1.00  14.0 |1905  1522 |2.03 1.85 1.06|  0   0   0|   0     0 |           | 14  138    0   35    0
Jun 05 16:53:14 ubuntu dstat.sh[64865]: 05-06 16:53:14| 15   2  82   0   0|3353M  145M  169M 4093M|  15k   11k|  32k   36k|2.00  4.01 |2253  2166 |1.94 1.83 1.06|1.0   0   0|   0     0 |           | 14  138    0   35    0
Jun 05 16:53:15 ubuntu dstat.sh[64865]: 05-06 16:53:15| 24   6  69   1   0|3352M  146M  169M 4093M|5102B 1621B|  64k 1112k|4.00   130 |6774  9983 |1.94 1.83 1.06|4.0   0   0|   0     0 |           | 14  138    0   35    0
Jun 05 16:53:16 ubuntu dstat.sh[64865]: 05-06 16:53:16| 41  14  42   1   0|3285M  212M  169M 4094M|7448B 3251B| 420k 4594k|69.0   484 |  14k   19k|1.94 1.83 1.06|2.0   0 201|   0     0 |           | 14  139    0   36    0
Jun 05 16:53:17 ubuntu dstat.sh[64865]: 05-06 16:53:17| 25   6  68   0   0|3338M  159M  169M 4094M|5826B 1979B|  16k  664k|1.00  50.0 |3595  4080 |1.94 1.83 1.06|1.0   0  89|   0     0 |           | 14  139    0   36    0
Jun 05 16:53:18 ubuntu dstat.sh[64865]: 05-06 16:53:18| 16   4  78   0   0|3323M  174M  169M 4094M|  12k 9011B|   0   476k|   0  34.0 |2357  1969 |1.94 1.83 1.06|2.0   0  18|   0     0 |           | 14  139    0   37    0
Jun 05 16:53:19 ubuntu dstat.sh[64865]: 05-06 16:53:19|  9  21  68   0   0|3311M  186M  169M 4094M|4397B 1330B|4091B  435k|1.00  29.0 |5552  4163 |1.95 1.84 1.06|1.0   0 330|   0     0 |           | 14  139    0   37    0
Jun 05 16:53:20 ubuntu dstat.sh[64865]: 05-06 16:53:20| 10  22  67   0   0|3246M  251M  169M 4094M|4565B 1296B|   0   416k|   0  30.0 |5787  4792 |1.95 1.84 1.06|5.0   0 300|   0     0 |           | 14  139    0   37    0
Jun 05 16:53:21 ubuntu dstat.sh[64865]: 05-06 16:53:21| 23  17  58   0   0|3281M  216M  169M 4094M|5068B 1624B|   0  1587k|   0  91.2 |5443  5879 |1.95 1.84 1.06|2.0   0 249|   0     0 |           | 14  139    0   37    0
Jun 05 16:53:22 ubuntu dstat.sh[64865]: 05-06 16:53:22| 30  24  44   0   0|3342M  155M  169M 4094M|4397B 1528B|   0   288k|   0  22.0 |6212  4975 |1.95 1.84 1.06|3.0   0 409|   0     0 |           | 14  139    0   37    0
Jun 05 16:53:23 ubuntu dstat.sh[64865]: 05-06 16:53:23| 29  21  49   0   0|3375M  121M  169M 4095M|4332B 1456B|   0  1114k|   0  92.9 |7193  9097 |1.95 1.84 1.06|1.0   0 350|   0     0 |           | 14  145    0   37    0
Jun 05 16:53:24 ubuntu dstat.sh[64865]: 05-06 16:53:24| 48  24  27   0   0|3502M  130M  169M 3962M|4373B 1460B|8205B  861k|2.00  27.0 |7253    12k|1.87 1.82 1.06|3.0   0 307|   0     0 |           | 16  151    0   37    0
Jun 05 16:53:25 ubuntu dstat.sh[64865]: 05-06 16:53:25| 51  28  21   0   0|3601M  121M  169M 3872M|4522B 1552B|  72k  268k|1.00  20.0 |6347  5068 |1.87 1.82 1.06|3.0   0 476|   0     0 |           | 16  151    0   37    0
