May 12 03:37:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 03:37:53 ubuntu dstat.sh[66018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 03:37:53 ubuntu dstat.sh[66018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 03:39:37 ubuntu dstat.sh[66018]: 12-05 03:39:37| 15  13  71   0   0|1398M  796M  172M 5368M|2456B    0 |   0   168k|   0  12.0 |3370  2329 |2.17 1.37 0.72|2.0   0 170|   0     0 |           | 11   32    0   59    0
May 12 03:39:38 ubuntu dstat.sh[66018]: 12-05 03:39:38| 18   3  78   0   0|1432M  762M  172M 5368M|7607B 5029B|   0   112k|   0  6.00 |1900  1587 |2.17 1.37 0.72|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 12 03:39:39 ubuntu dstat.sh[66018]: 12-05 03:39:39| 18   5  76   0   0|1400M  793M  172M 5368M|8211B 5655B|   0  1111k|   0  14.9 |3818  4284 |2.17 1.37 0.72|2.0   0  47|   0     0 |           | 11   32    0   60    0
May 12 03:39:40 ubuntu dstat.sh[66018]: 12-05 03:39:40| 19   4  77   0   0|1435M  758M  172M 5368M|3866B 2295B|   0   129k|   0  10.0 |1577  1152 |2.17 1.37 0.72|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 12 03:39:41 ubuntu dstat.sh[66018]: 12-05 03:39:41| 19   3  76   0   0|1435M  758M  172M 5368M|  13k 9808B|   0   224k|   0  21.0 |4250  5652 |2.17 1.37 0.72|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 03:39:42 ubuntu dstat.sh[66018]: 12-05 03:39:42| 15  14  70   0   0|1408M  786M  172M 5368M|4588B 2099B|   0   208k|   0  20.0 |4298  3481 |1.99 1.35 0.72|2.0   0 191|   0     0 |           | 11   32    0   57    0
May 12 03:39:43 ubuntu dstat.sh[66018]: 12-05 03:39:43| 10  24  64   0   0|1388M  805M  172M 5368M|2042B    0 |   0   248k|   0  14.0 |5490  3913 |1.99 1.35 0.72|2.0   0 392|   0     0 |           | 11   34    0   58    0
May 12 03:39:44 ubuntu dstat.sh[66018]: 12-05 03:39:44| 39  11  49   0   0|1468M  725M  172M 5368M|1739B    0 |   0   724k|   0  38.0 |3111  2146 |1.99 1.35 0.72|2.0   0  43|   0     0 |           | 11   32    0   59    0
May 12 03:39:45 ubuntu dstat.sh[66018]: 12-05 03:39:45| 38   7  47   6   0|1505M  682M  172M 5373M|1801B    0 |   0    13M|   0  1237 |8668    14k|1.99 1.35 0.72|2.0   0  68|   0     0 |           | 11   36    0   56    0
May 12 03:39:46 ubuntu dstat.sh[66018]: 12-05 03:39:46| 36   9  42  12   0|1482M  702M  173M 5376M|2479B    0 |   0    43M|   0  3765 |  15k   29k|1.99 1.35 0.72|4.0   0  88|   0     0 |           | 11   36    0   56    0
May 12 03:39:47 ubuntu dstat.sh[66018]: 12-05 03:39:47| 38  10  44   7   0|1490M  694M  173M 5376M|2453B   84B|   0    29M|   0  2349 |  10k   19k|1.99 1.36 0.72|3.0   0  23|   0     0 |           | 11   32    0   56    0
May 12 03:39:48 ubuntu dstat.sh[66018]: 12-05 03:39:48| 44   6  49   0   0|1546M  637M  173M 5376M|2380B    0 |   0   600k|   0  23.0 |2699  1443 |1.99 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   56    0
May 12 03:39:49 ubuntu dstat.sh[66018]: 12-05 03:39:49| 35  10  42  11   0|1594M  588M  174M 5376M|1985B    0 |   0    21M|   0  2935 |  16k   29k|1.99 1.36 0.72|3.0   0 4.0|   0     0 |           | 11   34    0   51    0
May 12 03:39:50 ubuntu dstat.sh[66018]: 12-05 03:39:50| 31   8  60   0   0|1484M  698M  174M 5376M|2274B    0 |   0  2845k|   0   157 |3363  2726 |1.99 1.36 0.72|1.0   0  99|   0     0 |           | 11   32    0   51    0
May 12 03:39:51 ubuntu dstat.sh[66018]: 12-05 03:39:51| 22   4  73   0   0|1500M  682M  174M 5376M|2232B    0 |   0   750k|   0  39.9 |2004  1651 |1.99 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 12 03:39:52 ubuntu dstat.sh[66018]: 12-05 03:39:52| 23   4  71   1   0|1467M  715M  174M 5376M|2465B    0 |   0  7187k|   0   482 |2597  2765 |1.91 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 12 03:39:53 ubuntu dstat.sh[66018]: 12-05 03:39:53| 22   4  73   0   0|1473M  709M  174M 5376M|2039B    0 |   0    44k|   0  5.00 |1787  1288 |1.91 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 03:39:54 ubuntu dstat.sh[66018]: 12-05 03:39:54| 22   3  73   0   0|1449M  733M  174M 5376M|2159B    0 |   0     0 |   0     0 |1818  1330 |1.91 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 03:39:55 ubuntu dstat.sh[66018]: 12-05 03:39:55| 21   4  74   0   0|1475M  707M  174M 5376M|2460B    0 |   0     0 |   0     0 |1790  1248 |1.91 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 03:39:56 ubuntu dstat.sh[66018]: 12-05 03:39:56| 23   4  73   0   0|1488M  694M  174M 5377M|2598B    0 |   0     0 |   0     0 |1760  1237 |1.91 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 03:39:57 ubuntu dstat.sh[66018]: 12-05 03:39:57| 23   4  73   0   0|1531M  651M  174M 5377M|2581B    0 |   0     0 |   0     0 |1741  1262 |1.91 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 03:39:58 ubuntu dstat.sh[66018]: 12-05 03:39:58| 23   3  74   0   0|1481M  701M  174M 5377M|2399B    0 |   0     0 |   0     0 |1659  1134 |1.84 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 03:39:59 ubuntu dstat.sh[66018]: 12-05 03:39:59| 23   3  73   0   0|1458M  724M  174M 5377M|2520B    0 |   0   604k|   0  33.0 |2020  1803 |1.84 1.35 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 03:40:00 ubuntu dstat.sh[66018]: 12-05 03:40:00| 21   4  74   0   0|1490M  692M  174M 5377M|2458B    0 |   0    64k|   0  4.00 |1683  1202 |1.84 1.35 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 03:40:01 ubuntu dstat.sh[66018]: 12-05 03:40:01| 22   4  74   0   0|1472M  709M  174M 5377M|2960B    0 |   0  4100B|   0  1.00 |1714  1236 |1.84 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 03:40:02 ubuntu dstat.sh[66018]: 12-05 03:40:02| 22   3  74   0   0|1460M  722M  174M 5377M|3122B    0 |   0     0 |   0     0 |1710  1252 |1.84 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 03:40:03 ubuntu dstat.sh[66018]: 12-05 03:40:03| 22   4  73   0   0|1480M  702M  174M 5377M|2877B    0 |   0     0 |   0     0 |1708  1238 |1.77 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 03:40:04 ubuntu dstat.sh[66018]: 12-05 03:40:04| 21   4  74   0   0|1446M  736M  174M 5377M|2962B    0 |   0     0 |   0     0 |1912  1293 |1.77 1.34 0.73|3.0   0  26|   0     0 |           | 11   32    0   41    0
May 12 03:40:05 ubuntu dstat.sh[66018]: 12-05 03:40:05|  9  22  69   0   0|1438M  744M  174M 5377M|2462B    0 |   0   620k|   0  8.01 |5990  4608 |1.77 1.34 0.73|1.0   0 460|   0     0 |           | 11   32    0   41    0
May 12 03:40:06 ubuntu dstat.sh[66018]: 12-05 03:40:06|  9  21  69   0   0|1401M  781M  174M 5377M|2774B    0 |   0  1063k|   0  14.0 |5962  4664 |1.77 1.34 0.73|2.0   0 457|   0     0 |           | 11   32    0   37    0
May 12 03:40:07 ubuntu dstat.sh[66018]: 12-05 03:40:07|  9  20  69   0   0|1396M  786M  174M 5377M|2036B    0 |   0     0 |   0     0 |5885  4557 |1.77 1.34 0.73|2.0   0 424|   0     0 |           | 11   32    0   37    0
May 12 03:40:08 ubuntu dstat.sh[66018]: 12-05 03:40:08| 22   4  73   0   0|1444M  737M  174M 5377M|2215B    0 |   0   511k|   0  97.8 |1952  1476 |1.79 1.35 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 12 03:40:09 ubuntu dstat.sh[66018]: 12-05 03:40:09| 22   4  73   0   0|1441M  741M  174M 5377M|2041B    0 |   0   504k|   0  28.0 |2027  1761 |1.79 1.35 0.74|2.0   0 4.0|   0     0 |           | 11   32    0   37    0
May 12 03:40:10 ubuntu dstat.sh[66018]: 12-05 03:40:10| 22   4  73   0   0|1467M  714M  174M 5377M|1620B    0 |   0    92k|   0  5.00 |1841  1323 |1.79 1.35 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 03:40:11 ubuntu dstat.sh[66018]: 12-05 03:40:11| 23   3  74   0   0|1476M  705M  174M 5377M|2061B    0 |   0  1912k|   0   212 |1767  1150 |1.79 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 12 03:40:12 ubuntu dstat.sh[66018]: 12-05 03:40:12| 22   4  74   0   0|1536M  646M  174M 5377M|2399B    0 |   0     0 |   0     0 |1782  1252 |1.79 1.35 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 03:40:13 ubuntu dstat.sh[66018]: 12-05 03:40:13| 23   3  74   0   0|1501M  681M  174M 5377M|2096B    0 |   0   343k|   0  65.9 |1794  1231 |1.89 1.38 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 12 03:40:14 ubuntu dstat.sh[66018]: 12-05 03:40:14| 22   4  74   0   0|1506M  676M  174M 5377M|2583B    0 |   0     0 |   0     0 |1861  1343 |1.89 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 12 03:40:15 ubuntu dstat.sh[66018]: 12-05 03:40:15| 23   3  73   0   0|1500M  681M  174M 5377M|3120B    0 |   0   100k|   0  4.00 |1805  1255 |1.89 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 12 03:40:16 ubuntu dstat.sh[66018]: 12-05 03:40:16| 22   4  74   0   0|1523M  658M  174M 5377M|4041B    0 |   0  2074k|   0  16.0 |1803  1196 |1.89 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 12 03:40:17 ubuntu dstat.sh[66018]: 12-05 03:40:17| 23   3  74   0   0|1488M  693M  174M 5377M|2933B    0 |   0    16k|   0  2.00 |1778  1284 |1.89 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 12 03:40:18 ubuntu dstat.sh[66018]: 12-05 03:40:18| 22   3  74   0   0|1500M  682M  174M 5377M|2642B    0 |   0     0 |   0     0 |1748  1189 |1.90 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 12 03:40:19 ubuntu dstat.sh[66018]: 12-05 03:40:19| 23   3  73   1   0|1475M  707M  174M 5377M|2884B    0 |   0   725k|   0  65.1 |2042  1743 |1.90 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 12 03:40:20 ubuntu dstat.sh[66018]: 12-05 03:40:20| 22   4  74   0   0|1500M  681M  174M 5377M|2099B    0 |   0    40k|   0  4.00 |1725  1158 |1.90 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 12 03:40:21 ubuntu dstat.sh[66018]: 12-05 03:40:21| 28   5  66   0   0|1400M  782M  174M 5377M|2233B    0 |   0    88k|   0  1.00 |2777  7058 |1.90 1.39 0.75|2.0   0  37|   0     0 |           | 11   32    0   23    0
May 12 03:40:22 ubuntu dstat.sh[66018]: 12-05 03:40:22| 22   4  74   0   0|1402M  779M  174M 5377M|1810B    0 |   0    12k|   0  1.01 |1795  1337 |1.90 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 12 03:40:23 ubuntu dstat.sh[66018]: 12-05 03:40:23| 23   3  73   0   0|1430M  752M  174M 5377M|2393B    0 |   0  8167B|   0  1.99 |1793  1322 |1.91 1.40 0.76|2.0   0 8.0|   0     0 |           | 11   32    0   16    0
May 12 03:40:24 ubuntu dstat.sh[66018]: 12-05 03:40:24| 23   3  73   0   0|1439M  742M  174M 5377M|2039B    0 |   0    20k|   0  1.00 |1757  1239 |1.91 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 12 03:40:25 ubuntu dstat.sh[66018]: 12-05 03:40:25| 22   3  74   0   0|1456M  726M  174M 5377M|1802B    0 |   0    24k|   0  1.00 |1750  1227 |1.91 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 12 03:40:26 ubuntu dstat.sh[66018]: 12-05 03:40:26| 22   4  74   0   0|1517M  664M  174M 5377M|2298B    0 |   0   116k|   0  3.00 |1733  1291 |1.91 1.40 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 12 03:40:27 ubuntu dstat.sh[66018]: 12-05 03:40:27| 21   6  73   0   0|1458M  723M  174M 5377M|2104B    0 |   0    96k|   0  5.01 |2317  1693 |1.91 1.40 0.76|3.0   0  61|   0     0 |           | 11   32    0   11    0
May 12 03:40:28 ubuntu dstat.sh[66018]: 12-05 03:40:28| 12  17  69   0   0|1470M  712M  174M 5377M|2036B    0 |   0  3672k|   0   158 |5380  4699 |2.00 1.43 0.77|3.0   0 398|   0     0 |           | 11   32    0   11    0
May 12 03:40:29 ubuntu dstat.sh[66018]: 12-05 03:40:29| 23   3  73   0   0|1508M  673M  174M 5377M|1800B    0 |   0   632k|   0  70.0 |1928  1658 |2.00 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 12 03:40:30 ubuntu dstat.sh[66018]: 12-05 03:40:30| 23   3  74   0   0|1488M  693M  174M 5377M|2218B    0 |   0   116k|   0  4.00 |1811  1195 |2.00 1.43 0.77|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 12 03:40:31 ubuntu dstat.sh[66018]: 12-05 03:40:31| 23   3  74   0   0|1497M  684M  174M 5377M|1994B    0 |   0    20k|   0  1.00 |1650  1016 |2.00 1.43 0.77|2.0   0   0|   0     0 |           | 11   32    0    8    0
May 12 03:40:32 ubuntu dstat.sh[66018]: 12-05 03:40:32| 10  20  68   0   0|1467M  714M  174M 5377M|2652B    0 |  40k   84k|2.01  3.01 |5325  4047 |2.00 1.43 0.77|1.0   0 400|   0     0 |           | 11   32    0    8    0
May 12 03:40:33 ubuntu dstat.sh[66018]: 12-05 03:40:33|  9  22  69   0   0|1449M  732M  174M 5377M|3120B    0 |   0   316k|   0  7.00 |6319  5026 |2.00 1.44 0.78|2.0   0 521|   0     0 |           | 11   32    0    8    0
May 12 03:40:34 ubuntu dstat.sh[66018]: 12-05 03:40:34|  9  22  68   0   0|1431M  750M  174M 5377M|3842B    0 |   0   268k|   0  4.00 |6211  4834 |2.00 1.44 0.78|1.0   0 504|   0     0 |           | 11   32    0    5    0
May 12 03:40:35 ubuntu dstat.sh[66018]: 12-05 03:40:35|  9  22  68   0   0|1402M  779M  174M 5377M|3660B    0 |   0  1408k|   0  42.9 |6225  4851 |2.00 1.44 0.78|2.0   0 509|   0     0 |           | 11   32    0    5    0
May 12 03:40:36 ubuntu dstat.sh[66018]: 12-05 03:40:36|  8  22  68   0   0|1389M  792M  174M 5378M|3207B    0 |   0  1108k|   0  12.0 |5941  4495 |2.00 1.44 0.78|1.0   0 465|   0     0 |           | 11   32    0    5    0
May 12 03:40:37 ubuntu dstat.sh[66018]: 12-05 03:40:37|  9  20  69   0   0|1381M  800M  174M 5378M|2940B    0 |   0   868k|   0  13.0 |5877  4409 |2.00 1.44 0.78|1.0   0 427|   0     0 |           | 11   32    0    5    0
May 12 03:40:38 ubuntu dstat.sh[66018]: 12-05 03:40:38|  8  21  69   0   0|1368M  813M  174M 5378M|2699B    0 |   0   168k|   0  6.00 |5729  4315 |2.00 1.45 0.79|1.0   0 404|   0     0 |           | 11   32    0    5    0
May 12 03:40:39 ubuntu dstat.sh[66018]: 12-05 03:40:39|  8  21  68   0   0|1352M  829M  174M 5378M|2400B    0 |   0   740k|   0  38.0 |5721  4507 |2.00 1.45 0.79|1.0   0 370|   0     0 |           | 11   32    0    4    0
May 12 03:40:40 ubuntu dstat.sh[66018]: 12-05 03:40:40|  7  23  67   0   0|1349M  832M  174M 5378M|2519B    0 |   0   116k|   0  14.0 |5531  3847 |2.00 1.45 0.79|2.0   0 372|   0     0 |           | 11   32    0    4    0
May 12 03:40:41 ubuntu dstat.sh[66018]: 12-05 03:40:41|  9  21  68   0   0|1301M  880M  174M 5378M|2358B    0 |   0   360k|   0  67.0 |5301  3896 |2.00 1.45 0.79|1.0   0 318|   0     0 |           | 11   32    0    4    0
May 12 03:40:42 ubuntu dstat.sh[66018]: 12-05 03:40:42| 30  31  38   0   0|1356M  825M  174M 5378M|2284B   94B|   0  1048k|   0  56.0 |7042  6598 |2.00 1.45 0.79|5.0   0 774|   0     0 |           | 11   34    0    9    0
May 12 03:40:43 ubuntu dstat.sh[66018]: 12-05 03:40:43| 64  12  24   0   0|1533M  647M  174M 5378M|2280B    0 |   0   392k|   0  20.0 |3993  2007 |2.16 1.49 0.81|4.0   0 7.0|   0     0 |           | 11   32    0    9    0
May 12 03:40:44 ubuntu dstat.sh[66018]: 12-05 03:40:44| 48  10  30  10   0|1600M  570M  174M 5387M|2341B    0 | 372k   37M|3.00  2669 |  13k   23k|2.16 1.49 0.81|7.0   0  81|   0     0 |           | 11   38    0   10    0
May 12 03:40:45 ubuntu dstat.sh[66018]: 12-05 03:40:45| 35  12  33  17   0|1621M  538M  175M 5396M|2456B    0 |   0    77M|   0  5514 |  21k   40k|2.16 1.49 0.81|3.0   0 147|   0     0 |           | 11   36    0   10    0
May 12 03:40:46 ubuntu dstat.sh[66018]: 12-05 03:40:46| 36  10  34  16   0|1636M  514M  175M 5405M|8267B 5724B|   0    80M|   0  6151 |  21k   41k|2.16 1.49 0.81|5.0   0  54|   0     0 |           | 11   37    0   10    0
May 12 03:40:47 ubuntu dstat.sh[66018]: 12-05 03:40:47| 43  12  32  12   0|1546M  596M  175M 5412M|5887B 3694B|   0    66M|   0  4888 |  19k   36k|2.16 1.49 0.81|2.0 1.0 148|   0     0 |           | 11   34    0    9    0
May 12 03:40:48 ubuntu dstat.sh[66018]: 12-05 03:40:48| 41  21  27   8   0|1582M  554M  176M 5419M|3500B 1961B| 295k   46M|3.99  3425 |  17k   32k|2.46 1.57 0.83|2.0   0 348|   0     0 |           | 11   35    0    9    0
May 12 03:40:49 ubuntu dstat.sh[66018]: 12-05 03:40:49| 38  17  31  12   0|1580M  550M  176M 5423M|  13k   10k|1601k   54M|27.0  3959 |  18k   36k|2.46 1.57 0.83|4.0   0 224|   0     0 |           | 11   35    0    9    0
May 12 03:40:50 ubuntu dstat.sh[66018]: 12-05 03:40:50| 29   9  47  13   0|1555M  571M  176M 5427M|9594B 7408B|   0    44M|   0  3721 |  17k   32k|2.46 1.57 0.83|4.0 1.0  81|   0     0 |           | 11   34    0    9    0
May 12 03:40:51 ubuntu dstat.sh[66018]: 12-05 03:40:51| 32   8  44  14   0|1605M  522M  176M 5427M|4096B 2297B|   0    42M|   0  3701 |  15k   29k|2.46 1.57 0.83|1.0 1.0  30|   0     0 |           | 11   35    0    9    0
May 12 03:40:52 ubuntu dstat.sh[66018]: 12-05 03:40:52| 33   7  45  12   0|1592M  532M  176M 5429M|  14k   10k|   0    43M|   0  3922 |  17k   31k|2.46 1.57 0.83|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
May 12 03:40:53 ubuntu dstat.sh[66018]: 12-05 03:40:53| 30   9  46  12   0|1541M  583M  176M 5429M|  10k 7257B|   0    41M|   0  3680 |  17k   32k|2.59 1.61 0.85|2.0   0 101|   0     0 |           | 11   34    0   10    0
May 12 03:40:54 ubuntu dstat.sh[66018]: 12-05 03:40:54| 39   8  41  13   0|1557M  565M  176M 5431M|4262B 1967B|   0    33M|   0  2998 |  13k   25k|2.59 1.61 0.85|2.0   0  33|   0     0 |           | 11   37    0   10    0
May 12 03:40:55 ubuntu dstat.sh[66018]: 12-05 03:40:55| 30   7  48  12   0|1550M  569M  177M 5433M|  12k 9403B|   0    44M|   0  3948 |  19k   35k|2.59 1.61 0.85|2.0   0  60|   0     0 |           | 11   37    0   10    0
May 12 03:40:56 ubuntu dstat.sh[66018]: 12-05 03:40:56| 28   9  47  12   0|1468M  649M  177M 5436M|  12k 8129B|   0    50M|   0  4005 |  18k   33k|2.59 1.61 0.85|1.0 1.0  72|   0     0 |           | 11   36    0   10    0
May 12 03:40:57 ubuntu dstat.sh[66018]: 12-05 03:40:57| 33  10  41  13   0|1516M  597M  177M 5438M|2581B    0 |   0    50M|   0  4022 |  16k   31k|2.59 1.61 0.85|2.0 1.0  42|   0     0 |           | 11   36    0   10    0
May 12 03:40:58 ubuntu dstat.sh[66018]: 12-05 03:40:58| 30   8  47  12   0|1528M  583M  177M 5441M|  12k   10k|   0    41M|   0  3683 |  17k   32k|2.62 1.63 0.86|  0 2.0  90|   0     0 |           | 11   37    0   10    0
May 12 03:40:59 ubuntu dstat.sh[66018]: 12-05 03:40:59| 32   7  45  11   0|1471M  638M  177M 5444M|  13k 9985B|   0    51M|   0  4386 |  19k   36k|2.62 1.63 0.86|5.0 1.0  49|   0     0 |           | 11   36    0   11    0
May 12 03:41:00 ubuntu dstat.sh[66018]: 12-05 03:41:00| 33  12  40  12   0|1510M  604M  177M 5438M|2329B    0 |   0    57M|   0  4809 |  19k   37k|2.62 1.63 0.86|1.0 1.0  67|   0     0 |           | 11   36    0   11    0
May 12 03:41:01 ubuntu dstat.sh[66018]: 12-05 03:41:01| 37   6  50   6   0|1525M  588M  177M 5439M|  11k 8183B|   0    35M|   0  2927 |  12k   23k|2.62 1.63 0.86|3.0   0  33|   0     0 |           | 11   35    0   12    0
May 12 03:41:02 ubuntu dstat.sh[66018]: 12-05 03:41:02| 24  14  61   0   0|1391M  722M  177M 5439M|3534B  700B|   0  2985k|   0   202 |3858  3082 |2.62 1.63 0.86|2.0   0 245|   0     0 |           | 11   32    0   13    0
May 12 03:41:03 ubuntu dstat.sh[66018]: 12-05 03:41:03| 17   3  80   0   0|1411M  701M  177M 5439M|8662B 5954B|   0   973k|   0  53.1 |1907  1737 |2.65 1.65 0.87|2.0   0   0|   0     0 |           | 11   33    0   13    0
May 12 03:41:04 ubuntu dstat.sh[66018]: 12-05 03:41:04| 20   7  72   0   0|1393M  720M  177M 5439M|3563B  895B|   0   653k|   0  50.1 |3045  2694 |2.65 1.65 0.87|2.0   0  60|   0     0 |           | 11   32    0   14    0
May 12 03:41:05 ubuntu dstat.sh[66018]: 12-05 03:41:05| 19   3  77   0   0|1396M  716M  177M 5439M|7882B 5127B|   0   547k|   0  36.9 |1948  1811 |2.65 1.65 0.87|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 12 03:41:06 ubuntu dstat.sh[66018]: 12-05 03:41:06| 19   5  74   0   0|1371M  741M  177M 5439M|8710B 5346B|   0  2720k|   0   168 |3849  4363 |2.65 1.65 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 12 03:41:07 ubuntu dstat.sh[66018]: 12-05 03:41:07| 21   4  74   0   0|1431M  681M  177M 5439M|2586B    0 |   0   196k|   0  3.00 |1728  1212 |2.65 1.65 0.87|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 12 03:41:08 ubuntu dstat.sh[66018]: 12-05 03:41:08| 16   2  80   0   0|1427M  686M  177M 5440M|  12k 9499B|   0     0 |   0     0 |2975  3404 |2.52 1.64 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 12 03:41:09 ubuntu dstat.sh[66018]: 12-05 03:41:09| 13  16  70   1   0|1369M  743M  177M 5440M|4238B 1291B|   0   368k|   0  23.0 |4575  3595 |2.52 1.64 0.87|1.0   0 203|   0     0 |           | 11   32    0   16    0
May 12 03:41:10 ubuntu dstat.sh[66018]: 12-05 03:41:10|  8  22  68   0   0|1361M  751M  177M 5440M|1829B    0 |   0   317k|   0  20.0 |5347  3869 |2.52 1.64 0.87|2.0   0 331|   0     0 |           | 11   32    0   16    0
May 12 03:41:11 ubuntu dstat.sh[66018]: 12-05 03:41:11| 50  19  31   0   0|1462M  650M  177M 5440M|2188B    0 |   0   857k|   0  61.0 |5317  4059 |2.52 1.64 0.87|3.0   0 266|   0     0 |           | 11   32    0   22    0
May 12 03:41:12 ubuntu dstat.sh[66018]: 12-05 03:41:12| 66   9  24   0   0|1616M  494M  177M 5442M|2102B    0 |   0  1028k|   0  25.9 |3909  1765 |2.52 1.64 0.87|5.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 12 03:41:13 ubuntu dstat.sh[66018]: 12-05 03:41:13| 66   8  25   1   0|1736M  369M  177M 5446M|2469B    0 |4111B 7937k|1.00   258 |4441  2450 |2.56 1.66 0.89|1.0 1.0 6.0|   0     0 |           | 11   38    0   22    0
May 12 03:41:14 ubuntu dstat.sh[66018]: 12-05 03:41:14| 30   9  43  15   0|1736M  357M  177M 5458M|2580B    0 |   0    83M|   0  6216 |  23k   47k|2.56 1.66 0.89|2.0 1.0 219|   0     0 |           | 11   38    0   22    0
May 12 03:41:15 ubuntu dstat.sh[66018]: 12-05 03:41:15| 25   9  47  16   0|1741M  341M  177M 5468M|2760B    0 |   0    97M|   0  7139 |  26k   51k|2.56 1.66 0.89|2.0 2.0 222|   0     0 |           | 11   38    0   22    0
May 12 03:41:16 ubuntu dstat.sh[66018]: 12-05 03:41:16| 32   7  43  15   0|1741M  334M  177M 5474M|4515B    0 |   0    67M|   0  5416 |  20k   39k|2.56 1.66 0.89|2.0 1.0 144|   0     0 |           | 11   38    0   22    0
May 12 03:41:17 ubuntu dstat.sh[66018]: 12-05 03:41:17| 36  12  33  15   0|1679M  386M  177M 5484M|3349B    0 |   0    77M|   0  5469 |  20k   41k|2.56 1.66 0.89|2.0 1.0 219|   0     0 |           | 11   36    0   22    0
May 12 03:41:18 ubuntu dstat.sh[66018]: 12-05 03:41:18| 43  10  31  14   0|1739M  317M  177M 5493M|2467B    0 |   0    84M|   0  5694 |  18k   38k|2.67 1.70 0.90|3.0   0  15|   0     0 |           | 11   36    0   22    0
May 12 03:41:19 ubuntu dstat.sh[66018]: 12-05 03:41:19| 31  11  38  17   0|1712M  336M  177M 5501M|2282B    0 |   0    76M|   0  5614 |  20k   40k|2.67 1.70 0.90|1.0   0 120|   0     0 |           | 11   36    0   22    0
May 12 03:41:20 ubuntu dstat.sh[66018]: 12-05 03:41:20| 23   8  51  16   0|1707M  337M  177M 5505M|2218B    0 |   0    73M|   0  5501 |  20k   39k|2.67 1.70 0.90|1.0 1.0  93|   0     0 |           | 11   36    0   22    0
May 12 03:41:21 ubuntu dstat.sh[66018]: 12-05 03:41:21| 37  11  48   2   0|1448M  596M  177M 5505M|2240B    0 |   0  7865k|   0   621 |6196    18k|2.67 1.70 0.90|2.0   0 193|   0     0 |           | 11   32    0   23    0
