May 13 01:54:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 01:54:43 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 01:54:43 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 01:56:27 ubuntu dstat.sh[65037]: 13-05 01:56:27| 32   5  62   0   0|1446M  751M  170M 5366M|  16k   13k|   0   156k|   0  15.0 |3296  3085 |2.84 1.65 0.85|3.0   0   0|   0     0 |           | 11   34    0   59    0
May 13 01:56:28 ubuntu dstat.sh[65037]: 13-05 01:56:28| 34   6  58   0   0|1425M  772M  170M 5366M|  16k   12k|   0   618k|   0  42.9 |5626  6974 |2.84 1.65 0.85|2.0   0  43|   0     0 |           | 11   32    0   61    0
May 13 01:56:29 ubuntu dstat.sh[65037]: 13-05 01:56:29| 39   7  54   0   0|1462M  734M  170M 5366M|6931B 4050B|   0   260k|   0  8.99 |2656  1559 |2.84 1.65 0.85|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 13 01:56:30 ubuntu dstat.sh[65037]: 13-05 01:56:30| 32   3  63   0   0|1475M  721M  170M 5366M|  20k   16k|   0  1364k|   0  11.0 |4898  6090 |2.84 1.65 0.85|4.0   0   0|   0     0 |           | 11   34    0   61    0
May 13 01:56:31 ubuntu dstat.sh[65037]: 13-05 01:56:31| 27  13  60   0   0|1426M  770M  170M 5366M|9334B 6229B|   0   349k|   0  33.1 |5048  5099 |2.78 1.65 0.86|1.0   0 282|   0     0 |           | 11   32    0   58    0
May 13 01:56:32 ubuntu dstat.sh[65037]: 13-05 01:56:32| 18   2  78   0   0|1460M  736M  170M 5366M|9470B 6651B|   0   180k|   0  10.0 |1941  1636 |2.78 1.65 0.86|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 13 01:56:33 ubuntu dstat.sh[65037]: 13-05 01:56:33| 17   1  80   0   0|1436M  760M  170M 5366M|  10k 7285B|   0   220k|   0  20.0 |2784  3498 |2.78 1.65 0.86|1.0   0   0|   0     0 |           | 11   32    0   59    0
May 13 01:56:34 ubuntu dstat.sh[65037]: 13-05 01:56:34| 13  17  70   0   0|1429M  768M  170M 5366M|4446B 1686B|   0   180k|   0  15.0 |4333  3043 |2.78 1.65 0.86|3.0   0 284|   0     0 |           | 11   32    0   59    0
May 13 01:56:35 ubuntu dstat.sh[65037]: 13-05 01:56:35| 19   3  78   0   0|1414M  782M  170M 5366M|6310B 3905B|   0   156k|   0  8.00 |1645  1167 |2.78 1.65 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   56    0
May 13 01:56:36 ubuntu dstat.sh[65037]: 13-05 01:56:36| 22   4  74   0   0|1409M  787M  170M 5368M|  15k   10k|   0   369k|   0  23.1 |4149  6372 |2.63 1.64 0.86|3.0   0  34|   0     0 |           | 11   32    0   57    0
May 13 01:56:37 ubuntu dstat.sh[65037]: 13-05 01:56:37| 23   8  69   0   0|1392M  804M  170M 5366M|5941B 1620B|   0  8193B|   0  2.00 |2653    10k|2.63 1.64 0.86|1.0   0  48|   0     0 |           | 11   32    0   58    0
May 13 01:56:38 ubuntu dstat.sh[65037]: 13-05 01:56:38| 17   3  79   0   0|1385M  811M  170M 5367M|  14k 9572B|   0   132k|   0  9.00 |2953  3224 |2.63 1.64 0.86|  0   0 6.0|   0     0 |           | 11   33    0   58    0
May 13 01:56:39 ubuntu dstat.sh[65037]: 13-05 01:56:39| 16   5  77   0   0|1351M  845M  170M 5367M|  12k 7538B|   0   556k|   0  41.0 |4255  5108 |2.63 1.64 0.86|1.0   0  73|   0     0 |           | 11   32    0   54    0
May 13 01:56:40 ubuntu dstat.sh[65037]: 13-05 01:56:40| 11  23  63   0   0|1357M  839M  170M 5367M|5227B 1619B|   0  1839k|   0   142 |6247  4959 |2.63 1.64 0.86|3.0   0 530|   0     0 |           | 11   32    0   56    0
May 13 01:56:41 ubuntu dstat.sh[65037]: 13-05 01:56:41| 42   8  49   0   0|1433M  763M  170M 5367M|4707B 1456B|   0   236k|   0  7.99 |3121  1733 |2.58 1.65 0.87|2.0   0  23|   0     0 |           | 11   32    0   56    0
May 13 01:56:42 ubuntu dstat.sh[65037]: 13-05 01:56:42| 36   8  47   8   0|1496M  693M  171M 5372M|4449B 1623B|   0    16M|   0  1600 |9781    16k|2.58 1.65 0.87|7.0   0  83|   0     0 |           | 11   36    0   56    0
May 13 01:56:43 ubuntu dstat.sh[65037]: 13-05 01:56:43| 36   8  42  11   0|1484M  701M  172M 5376M|4153B 1621B|   0    47M|   0  4112 |  17k   33k|2.58 1.65 0.87|1.0 1.0  85|   0     0 |           | 11   36    0   56    0
May 13 01:56:44 ubuntu dstat.sh[65037]: 13-05 01:56:44| 42   8  47   2   0|1489M  697M  172M 5375M|4609B 1616B|   0    19M|   0  1383 |6959    10k|2.58 1.65 0.87|2.0   0  10|   0     0 |           | 11   32    0   51    0
May 13 01:56:45 ubuntu dstat.sh[65037]: 13-05 01:56:45| 42   6  47   3   0|1474M  711M  172M 5375M|4148B 1461B|   0  5850k|   0   918 |7910    11k|2.58 1.65 0.87|2.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
May 13 01:56:46 ubuntu dstat.sh[65037]: 13-05 01:56:46| 36  11  46   6   0|1461M  724M  172M 5375M|4623B 1615B|   0    16M|   0  1916 |  13k   20k|2.78 1.70 0.89|2.0   0 100|   0     0 |           | 11   32    0   51    0
May 13 01:56:47 ubuntu dstat.sh[65037]: 13-05 01:56:47| 23   4  72   0   0|1385M  800M  172M 5375M|4019B 1620B|   0  3239k|   0   174 |2246  2028 |2.78 1.70 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 13 01:56:48 ubuntu dstat.sh[65037]: 13-05 01:56:48| 21   5  73   0   0|1427M  758M  172M 5375M|4502B 1620B|   0  1264k|   0  58.0 |2082  1668 |2.78 1.70 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 13 01:56:49 ubuntu dstat.sh[65037]: 13-05 01:56:49| 23   4  72   1   0|1429M  756M  172M 5375M|4479B 1607B|   0  6969k|   0   366 |2617  2888 |2.78 1.70 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 13 01:56:50 ubuntu dstat.sh[65037]: 13-05 01:56:50| 21   5  73   0   0|1492M  693M  172M 5375M|4135B 1569B|   0     0 |   0     0 |1845  1339 |2.78 1.70 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 13 01:56:51 ubuntu dstat.sh[65037]: 13-05 01:56:51| 23   3  74   0   0|1481M  703M  172M 5375M|4098B 1620B|   0     0 |   0     0 |1767  1117 |2.63 1.69 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 13 01:56:52 ubuntu dstat.sh[65037]: 13-05 01:56:52| 21   4  74   0   0|1511M  674M  172M 5375M|4428B 1616B|   0     0 |   0     0 |1767  1341 |2.63 1.69 0.89|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 13 01:56:53 ubuntu dstat.sh[65037]: 13-05 01:56:53| 22   4  74   0   0|1531M  654M  172M 5375M|4073B 1617B|   0     0 |   0     0 |1752  1114 |2.63 1.69 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 13 01:56:54 ubuntu dstat.sh[65037]: 13-05 01:56:54| 22   4  73   0   0|1414M  770M  172M 5375M|4749B 1623B|   0  2236k|   0   241 |1925  1303 |2.63 1.69 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 13 01:56:55 ubuntu dstat.sh[65037]: 13-05 01:56:55| 23   3  73   0   0|1472M  712M  172M 5375M|4795B 1618B|   0   108k|   0  13.0 |1940  1481 |2.63 1.69 0.89|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 13 01:56:56 ubuntu dstat.sh[65037]: 13-05 01:56:56| 23   3  73   0   0|1457M  727M  172M 5376M|4540B 1460B|   0   685k|   0  88.1 |1894  1452 |2.50 1.68 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 13 01:56:57 ubuntu dstat.sh[65037]: 13-05 01:56:57| 22   4  73   0   0|1451M  734M  172M 5376M|4439B 1620B|   0     0 |   0     0 |1838  1320 |2.50 1.68 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 13 01:56:58 ubuntu dstat.sh[65037]: 13-05 01:56:58| 22   4  74   0   0|1489M  695M  172M 5376M|4798B 1619B|   0     0 |   0     0 |1805  1209 |2.50 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 13 01:56:59 ubuntu dstat.sh[65037]: 13-05 01:56:59| 23   3  74   0   0|1442M  743M  172M 5376M|4623B 1621B|   0    28k|   0  4.00 |1802  1310 |2.50 1.68 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 13 01:57:00 ubuntu dstat.sh[65037]: 13-05 01:57:00| 22   3  73   0   0|1452M  733M  172M 5376M|4756B 1458B|   0     0 |   0     0 |1782  1259 |2.50 1.68 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 13 01:57:01 ubuntu dstat.sh[65037]: 13-05 01:57:01| 22   5  74   0   0|1472M  712M  172M 5376M|4998B 1620B|   0   384k|   0  32.0 |1813  1202 |2.38 1.67 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 13 01:57:02 ubuntu dstat.sh[65037]: 13-05 01:57:02| 16  11  73   0   0|1435M  749M  172M 5376M|4864B 1621B|   0     0 |   0     0 |3391  2337 |2.38 1.67 0.89|1.0   0 155|   0     0 |           | 11   32    0   37    0
May 13 01:57:03 ubuntu dstat.sh[65037]: 13-05 01:57:03|  9  22  67   0   0|1420M  764M  172M 5376M|4468B 1461B|   0   882k|   0  10.0 |5865  4377 |2.38 1.67 0.89|1.0   0 448|   0     0 |           | 11   32    0   37    0
May 13 01:57:04 ubuntu dstat.sh[65037]: 13-05 01:57:04|  9  20  69   0   0|1393M  791M  172M 5376M|4665B 1615B|   0   363k|   0  6.98 |5741  4275 |2.38 1.67 0.89|2.0   0 382|   0     0 |           | 11   32    0   36    0
May 13 01:57:05 ubuntu dstat.sh[65037]: 13-05 01:57:05|  8  21  69   0   0|1393M  791M  172M 5376M|5169B 1623B|   0   204k|   0  9.02 |5416  3971 |2.38 1.67 0.89|3.0   0 318|   0     0 |           | 11   32    0   36    0
May 13 01:57:06 ubuntu dstat.sh[65037]: 13-05 01:57:06| 20   7  72   0   0|1438M  746M  172M 5376M|5229B 1617B|   0   359k|   0  23.0 |2531  1968 |2.27 1.66 0.89|1.0   0  68|   0     0 |           | 11   32    0   36    0
May 13 01:57:07 ubuntu dstat.sh[65037]: 13-05 01:57:07| 22   3  74   0   0|1459M  725M  172M 5376M|4199B 1620B|   0    20k|   0  2.00 |1784  1145 |2.27 1.66 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
May 13 01:57:08 ubuntu dstat.sh[65037]: 13-05 01:57:08| 23   4  73   0   0|1459M  725M  172M 5376M|4715B 1513B|   0     0 |   0     0 |1902  1360 |2.27 1.66 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 13 01:57:09 ubuntu dstat.sh[65037]: 13-05 01:57:09| 23   3  73   0   0|1487M  697M  172M 5376M|3885B 1565B|   0    20k|   0  1.00 |1847  1237 |2.27 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 13 01:57:10 ubuntu dstat.sh[65037]: 13-05 01:57:10| 22   4  74   0   0|1453M  731M  172M 5376M|4141B 1620B|   0  4097B|   0  1.00 |1894  1345 |2.27 1.66 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 13 01:57:11 ubuntu dstat.sh[65037]: 13-05 01:57:11| 23   3  73   0   0|1420M  764M  172M 5376M|3860B 1621B|   0    20k|   0  2.00 |1770  1148 |2.17 1.65 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 13 01:57:12 ubuntu dstat.sh[65037]: 13-05 01:57:12| 22   4  73   0   0|1462M  722M  172M 5376M|4379B 1620B|   0   548k|   0  92.0 |1823  1300 |2.17 1.65 0.90|1.0   0   0|   0     0 |           | 11   32    0   25    0
May 13 01:57:13 ubuntu dstat.sh[65037]: 13-05 01:57:13| 22   4  74   0   0|1446M  738M  172M 5376M|3859B 1459B|   0    28k|   0  3.00 |1842  1140 |2.17 1.65 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
May 13 01:57:14 ubuntu dstat.sh[65037]: 13-05 01:57:14| 22   4  73   0   0|1460M  724M  172M 5376M|4689B 1620B|   0     0 |   0     0 |1854  1299 |2.17 1.65 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 13 01:57:15 ubuntu dstat.sh[65037]: 13-05 01:57:15| 23   3  73   0   0|1457M  727M  172M 5376M|4561B 1620B|   0  2293k|   0  23.0 |2019  1493 |2.17 1.65 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 13 01:57:16 ubuntu dstat.sh[65037]: 13-05 01:57:16| 22   5  73   0   0|1459M  725M  172M 5376M|4758B 1620B|   0   396k|   0  29.0 |1869  1452 |2.08 1.64 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 13 01:57:17 ubuntu dstat.sh[65037]: 13-05 01:57:17| 23   3  74   0   0|1457M  727M  172M 5376M|4338B 1458B|   0    28k|   0  1.00 |1756  1201 |2.08 1.64 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 13 01:57:18 ubuntu dstat.sh[65037]: 13-05 01:57:18| 22   3  73   0   0|1515M  669M  172M 5376M|5038B 1619B|   0     0 |   0     0 |1708  1238 |2.08 1.64 0.90|1.0   0   0|   0     0 |           | 11   32    0   19    0
May 13 01:57:19 ubuntu dstat.sh[65037]: 13-05 01:57:19| 22   3  74   0   0|1476M  708M  172M 5376M|5280B 1620B|   0    92k|   0  2.00 |1706  1091 |2.08 1.64 0.90|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 13 01:57:20 ubuntu dstat.sh[65037]: 13-05 01:57:20| 23   4  74   0   0|1478M  706M  172M 5376M|4860B 1620B|   0    60k|   0  2.00 |1800  1316 |2.08 1.64 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 13 01:57:21 ubuntu dstat.sh[65037]: 13-05 01:57:21| 22   3  74   0   0|1472M  712M  172M 5376M|4235B 1458B|   0     0 |   0     0 |1735  1235 |1.99 1.62 0.90|2.0   0   0|   0     0 |           | 11   32    0   15    0
May 13 01:57:22 ubuntu dstat.sh[65037]: 13-05 01:57:22| 22   3  74   0   0|1456M  728M  172M 5376M|4318B 1619B|   0   240k|   0  35.0 |1807  1152 |1.99 1.62 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
May 13 01:57:23 ubuntu dstat.sh[65037]: 13-05 01:57:23| 22   4  73   0   0|1479M  705M  172M 5376M|4560B 1620B|   0    24k|   0  1.00 |1818  1346 |1.99 1.62 0.90|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 13 01:57:24 ubuntu dstat.sh[65037]: 13-05 01:57:24| 22   4  73   0   0|1451M  733M  172M 5376M|4374B 1660B|   0     0 |   0     0 |1809  1316 |1.99 1.62 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 13 01:57:25 ubuntu dstat.sh[65037]: 13-05 01:57:25| 23   4  73   0   0|1449M  735M  172M 5376M|4447B 1622B|   0   256k|   0  13.0 |1954  1495 |1.99 1.62 0.90|2.0   0 3.0|   0     0 |           | 11   32    0   11    0
May 13 01:57:26 ubuntu dstat.sh[65037]: 13-05 01:57:26| 11  20  69   0   0|1378M  806M  172M 5376M|4966B 1621B|   0   636k|   0  32.0 |5783  4723 |1.99 1.63 0.90|1.0   0 460|   0     0 |           | 11   32    0   11    0
May 13 01:57:27 ubuntu dstat.sh[65037]: 13-05 01:57:27| 23   4  74   0   0|1455M  729M  172M 5376M|4372B 1461B|   0     0 |   0     0 |1770  1390 |1.99 1.63 0.90|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 13 01:57:28 ubuntu dstat.sh[65037]: 13-05 01:57:28| 23   3  74   0   0|1364M  820M  172M 5376M|4577B 1617B|   0     0 |   0     0 |1837  1153 |1.99 1.63 0.90|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
May 13 01:57:29 ubuntu dstat.sh[65037]: 13-05 01:57:29| 22   4  74   0   0|1434M  750M  172M 5376M|4526B 1662B|   0     0 |   0     0 |1678  1106 |1.99 1.63 0.90|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 13 01:57:30 ubuntu dstat.sh[65037]: 13-05 01:57:30| 15  15  69   0   0|1343M  841M  172M 5376M|4449B 1623B|  40k  377k|2.00  49.1 |4557  3563 |1.99 1.63 0.90|1.0   0 352|   0     0 |           | 11   32    0    7    0
May 13 01:57:31 ubuntu dstat.sh[65037]: 13-05 01:57:31|  8  21  69   0   0|1349M  835M  172M 5376M|4177B 1459B|   0   372k|   0  9.00 |6314  5020 |1.91 1.62 0.91|1.0   0 520|   0     0 |           | 11   32    0    7    0
May 13 01:57:32 ubuntu dstat.sh[65037]: 13-05 01:57:32|  8  22  68   0   0|1347M  837M  172M 5376M|4680B 1620B|   0   104k|   0  3.00 |6064  4710 |1.91 1.62 0.91|1.0   0 461|   0     0 |           | 11   32    0    7    0
May 13 01:57:33 ubuntu dstat.sh[65037]: 13-05 01:57:33|  8  22  68   0   0|1335M  848M  172M 5376M|4620B 1620B|   0  1416k|   0  50.0 |6293  4941 |1.91 1.62 0.91|1.0   0 524|   0     0 |           | 11   32    0    5    0
May 13 01:57:34 ubuntu dstat.sh[65037]: 13-05 01:57:34|  9  22  69   0   0|1338M  845M  172M 5377M|5058B 1458B|   0  1196k|   0  13.0 |6176  4778 |1.91 1.62 0.91|1.0   0 504|   0     0 |           | 11   32    0    5    0
May 13 01:57:35 ubuntu dstat.sh[65037]: 13-05 01:57:35|  8  21  69   0   0|1339M  845M  172M 5377M|5218B 1619B|   0   944k|   0  25.0 |6258  4983 |1.91 1.62 0.91|2.0   0 478|   0     0 |           | 11   32    0    5    0
May 13 01:57:36 ubuntu dstat.sh[65037]: 13-05 01:57:36|  9  22  70   0   0|1335M  848M  172M 5377M|5420B 1621B|   0   704k|   0  31.0 |6374  5242 |1.84 1.61 0.91|1.0   0 513|   0     0 |           | 11   32    0    5    0
May 13 01:57:37 ubuntu dstat.sh[65037]: 13-05 01:57:37| 12  25  61   0   0|1356M  827M  172M 5377M|6173B 1618B|   0   152k|   0  16.0 |7170    15k|1.84 1.61 0.91|3.0   0 581|   0     0 |           | 11   32    0    3    0
May 13 01:57:38 ubuntu dstat.sh[65037]: 13-05 01:57:38| 11  22  66   0   0|1309M  874M  172M 5377M|5967B 1460B|   0    28k|   0  7.01 |6353  5129 |1.84 1.61 0.91|2.0   0 532|   0     0 |           | 11   34    0    3    0
May 13 01:57:39 ubuntu dstat.sh[65037]: 13-05 01:57:39| 42  27  30   0   0|1394M  789M  172M 5377M|5741B 1615B|   0  1168k|   0  65.8 |6729  6248 |1.84 1.61 0.91|4.0   0 645|   0     0 |           | 11   32    0    9    0
May 13 01:57:40 ubuntu dstat.sh[65037]: 13-05 01:57:40| 63  12  25   1   0|1586M  595M  172M 5378M|4812B 1624B|   0  2230k|   0   174 |4435  3261 |1.84 1.61 0.91|2.0 1.0  12|   0     0 |           | 11   34    0    9    0
May 13 01:57:41 ubuntu dstat.sh[65037]: 13-05 01:57:41| 47  11  28  12   0|1599M  571M  173M 5388M|4458B 1620B| 372k   56M|3.00  4197 |  18k   34k|1.93 1.63 0.92|7.0 1.0 158|   0     0 |           | 11   36    0    8    0
May 13 01:57:42 ubuntu dstat.sh[65037]: 13-05 01:57:42| 44  12  30  12   0|1591M  567M  174M 5400M|4679B 1620B|   0   115M|   0  8210 |  25k   53k|1.93 1.63 0.92|3.0   0 103|   0     0 |           | 11   36    0    8    0
May 13 01:57:43 ubuntu dstat.sh[65037]: 13-05 01:57:43| 40   9  37  12   0|1592M  554M  174M 5410M|  12k 9801B|   0    71M|   0  5994 |  22k   42k|1.93 1.63 0.92|2.0 2.0  45|   0     0 |           | 11   37    0    8    0
May 13 01:57:44 ubuntu dstat.sh[65037]: 13-05 01:57:44| 38  21  31   7   0|1498M  641M  174M 5416M|6377B 2750B| 295k   55M|3.99  4044 |  18k   34k|1.93 1.63 0.92|5.0   0 397|   0     0 |           | 11   34    0    9    0
May 13 01:57:45 ubuntu dstat.sh[65037]: 13-05 01:57:45| 46  19  24   9   0|1554M  579M  175M 5423M|6693B 3434B| 939k   66M|16.0  4676 |  19k   37k|1.93 1.63 0.92|1.0   0 190|   0     0 |           | 11   35    0    9    0
May 13 01:57:46 ubuntu dstat.sh[65037]: 13-05 01:57:46| 32  11  43  10   0|1540M  588M  175M 5427M|  15k   11k| 668k   56M|12.0  4530 |  19k   37k|1.94 1.64 0.92|1.0 1.0 161|   0     0 |           | 11   35    0    9    0
May 13 01:57:47 ubuntu dstat.sh[65037]: 13-05 01:57:47| 31   8  47  11   0|1520M  608M  175M 5426M|  13k 9729B|   0    61M|   0  4912 |  20k   39k|1.94 1.64 0.92|2.0 1.0  57|   0     0 |           | 11   34    0    9    0
May 13 01:57:48 ubuntu dstat.sh[65037]: 13-05 01:57:48| 38   8  41  11   0|1552M  575M  175M 5427M|4884B 1661B|   0    57M|   0  4753 |  19k   35k|1.94 1.64 0.92|3.0   0  45|   0     0 |           | 11   34    0    9    0
May 13 01:57:49 ubuntu dstat.sh[65037]: 13-05 01:57:49| 32   7  50   9   0|1550M  575M  175M 5429M|  13k   10k|   0    60M|   0  4896 |  18k   35k|1.94 1.64 0.92|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
May 13 01:57:50 ubuntu dstat.sh[65037]: 13-05 01:57:50| 32   6  50  10   0|1544M  578M  176M 5432M|  17k   13k|   0    42M|   0  3951 |  20k   36k|1.94 1.64 0.92|2.0 1.0  63|   0     0 |           | 11   34    0   10    0
May 13 01:57:51 ubuntu dstat.sh[65037]: 13-05 01:57:51| 32  12  41  12   0|1541M  576M  176M 5436M|4097B 1684B|   0    62M|   0  5039 |  19k   37k|2.10 1.68 0.94|2.0 1.0 134|   0     0 |           | 11   36    0   10    0
May 13 01:57:52 ubuntu dstat.sh[65037]: 13-05 01:57:52| 33  10  44  11   0|1537M  577M  176M 5439M|9356B 7031B|   0    66M|   0  5284 |  19k   39k|2.10 1.68 0.94|1.0   0  99|   0     0 |           | 11   37    0   10    0
May 13 01:57:53 ubuntu dstat.sh[65037]: 13-05 01:57:53| 29   8  50   9   0|1536M  576M  176M 5441M|  14k   11k|   0    49M|   0  4178 |  19k   36k|2.10 1.68 0.94|4.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 13 01:57:54 ubuntu dstat.sh[65037]: 13-05 01:57:54| 32  10  44  10   0|1483M  634M  176M 5436M|9741B 6308B|   0    59M|   0  4917 |  20k   38k|2.10 1.68 0.94|2.0   0  48|   0     0 |           | 11   36    0   10    0
May 13 01:57:55 ubuntu dstat.sh[65037]: 13-05 01:57:55| 41   6  44   7   0|1532M  584M  176M 5437M|6278B 3580B|   0    47M|   0  3480 |  12k   23k|2.10 1.68 0.94|1.0   0  37|   0     0 |           | 11   35    0   12    0
May 13 01:57:56 ubuntu dstat.sh[65037]: 13-05 01:57:56| 24  13  61   0   0|1404M  711M  176M 5437M|  14k   11k|   0  2336k|   0   113 |5868  6540 |2.09 1.68 0.95|  0   0 212|   0     0 |           | 11   33    0   12    0
May 13 01:57:57 ubuntu dstat.sh[65037]: 13-05 01:57:57| 19   3  77   0   0|1370M  746M  176M 5437M|  14k   10k|   0   581k|   0  40.0 |4339  5421 |2.09 1.68 0.95|1.0   0 7.0|   0     0 |           | 11   32    0   13    0
May 13 01:57:58 ubuntu dstat.sh[65037]: 13-05 01:57:58| 20   6  73   0   0|1416M  700M  176M 5437M|5035B 1619B|   0   480k|   0  26.0 |2446  1760 |2.09 1.68 0.95|1.0   0  48|   0     0 |           | 11   32    0   13    0
May 13 01:57:59 ubuntu dstat.sh[65037]: 13-05 01:57:59| 17   2  79   0   0|1420M  696M  176M 5437M|  13k 9687B|   0  1811k|   0   153 |2747  3045 |2.09 1.68 0.95|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 13 01:58:00 ubuntu dstat.sh[65037]: 13-05 01:58:00| 20   6  74   0   0|1410M  705M  176M 5438M|6202B 2326B|   0   385k|   0  25.0 |2537  2092 |2.09 1.68 0.95|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 13 01:58:01 ubuntu dstat.sh[65037]: 13-05 01:58:01| 18   2  78   0   0|1426M  689M  176M 5438M|  10k 6643B|   0   627k|   0  27.0 |1683  1462 |2.01 1.67 0.95|3.0   0   0|   0     0 |           | 11   33    0   14    0
May 13 01:58:02 ubuntu dstat.sh[65037]: 13-05 01:58:02| 16   7  76   1   0|1407M  709M  176M 5438M|6763B 3298B|   0  2224k|   0   109 |3009  2837 |2.01 1.67 0.95|2.0   0  60|   0     0 |           | 11   32    0   15    0
May 13 01:58:03 ubuntu dstat.sh[65037]: 13-05 01:58:03| 19   3  78   0   0|1407M  708M  176M 5438M|6959B 3810B|   0    52k|   0  4.00 |1641  1140 |2.01 1.67 0.95|3.0   0   0|   0     0 |           | 11   33    0   15    0
May 13 01:58:04 ubuntu dstat.sh[65037]: 13-05 01:58:04| 19   2  76   0   0|1412M  703M  176M 5438M|  13k 9742B|   0   408k|   0  29.0 |3596  4453 |2.01 1.67 0.95|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 13 01:58:05 ubuntu dstat.sh[65037]: 13-05 01:58:05| 20   6  73   0   0|1415M  700M  176M 5438M|5160B 1620B|   0     0 |   0     0 |2190  1581 |2.01 1.67 0.95|1.0   0  44|   0     0 |           | 11   32    0   16    0
May 13 01:58:06 ubuntu dstat.sh[65037]: 13-05 01:58:06| 16   2  81   0   0|1422M  694M  176M 5438M|  14k 9778B|   0   260k|   0  38.0 |2611  2855 |1.85 1.64 0.94|  0   0   0|   0     0 |           | 11   33    0   16    0
May 13 01:58:07 ubuntu dstat.sh[65037]: 13-05 01:58:07| 13  11  75   0   0|1393M  722M  176M 5438M|7879B 4119B|   0   301k|   0  24.1 |4428  4202 |1.85 1.64 0.94|2.0   0 229|   0     0 |           | 11   32    0   17    0
May 13 01:58:08 ubuntu dstat.sh[65037]: 13-05 01:58:08| 18  24  57   0   0|1400M  714M  176M 5438M|4979B 1620B|   0   796k|   0  58.0 |6683  5674 |1.85 1.64 0.94|4.0   0 564|   0     0 |           | 11   32    0   22    2
May 13 01:58:09 ubuntu dstat.sh[65037]: 13-05 01:58:09| 65  10  24   0   0|1520M  594M  176M 5439M|3982B 1508B|   0   359k|   0  17.0 |4015  1988 |1.85 1.64 0.94|5.0   0 8.0|   0     0 |           | 11   32    0   23    0
May 13 01:58:10 ubuntu dstat.sh[65037]: 13-05 01:58:10| 66   9  24   0   0|1659M  452M  176M 5442M|4258B 1570B|   0  3743k|   0   116 |4059  1844 |1.85 1.64 0.94|4.0   0   0|   0     0 |           | 11   32    0   23    0
May 13 01:58:11 ubuntu dstat.sh[65037]: 13-05 01:58:11| 56   7  31   4   0|1752M  350M  176M 5450M|4094B 1619B|   0    29M|   0  1832 |  11k   16k|1.94 1.67 0.95|4.0 1.0 111|   0     0 |           | 11   38    0   23    0
