May 13 08:41:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 08:41:03 ubuntu dstat.sh[65525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 08:41:03 ubuntu dstat.sh[65525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 08:42:47 ubuntu dstat.sh[65525]: 13-05 08:42:47| 37   5  57   0   0|1458M  737M  171M 5367M|  17k   13k|   0   279k|   0  22.9 |4435  4963 |3.04 1.69 0.83|4.0   0 4.0|   0     0 |           | 11   33    0   62    0
May 13 08:42:48 ubuntu dstat.sh[65525]: 13-05 08:42:48| 23  16  59   1   0|1380M  815M  171M 5367M|  10k 7292B|   0   297k|   0  23.0 |5500  5526 |3.04 1.69 0.83|2.0   0 286|   0     0 |           | 11   32    0   63    0
May 13 08:42:49 ubuntu dstat.sh[65525]: 13-05 08:42:49| 21   4  74   0   0|1424M  772M  171M 5367M|4995B 3024B|   0   144k|   0  8.00 |1835  1296 |3.04 1.69 0.83|  0   0   0|   0     0 |           | 11   33    0   63    0
May 13 08:42:50 ubuntu dstat.sh[65525]: 13-05 08:42:50| 16   2  81   0   0|1417M  778M  171M 5367M|  13k 9904B|   0   144k|   0  9.00 |2952  3617 |3.04 1.69 0.83|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 13 08:42:51 ubuntu dstat.sh[65525]: 13-05 08:42:51| 12  17  69   0   0|1382M  813M  171M 5367M|5882B 2535B|   0   280k|   0  30.0 |4776  3623 |3.04 1.69 0.83|1.0   0 263|   0     0 |           | 11   32    0   59    0
May 13 08:42:52 ubuntu dstat.sh[65525]: 13-05 08:42:52| 22   5  73   0   0|1406M  789M  171M 5367M|4763B 1621B|   0   148k|   0  7.00 |1988  1336 |2.88 1.68 0.83|1.0   0  21|   0     0 |           | 11   32    0   59    0
May 13 08:42:53 ubuntu dstat.sh[65525]: 13-05 08:42:53| 17   2  79   0   0|1407M  788M  171M 5367M|  14k   11k|   0   528k|   0  37.0 |3241  3817 |2.88 1.68 0.83|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 13 08:42:54 ubuntu dstat.sh[65525]: 13-05 08:42:54| 20   6  73   0   0|1340M  855M  171M 5367M|6006B 3112B|   0  2385k|   0   118 |2935  2123 |2.88 1.68 0.83|1.0   0  46|   0     0 |           | 11   32    0   57    0
May 13 08:42:55 ubuntu dstat.sh[65525]: 13-05 08:42:55| 18   2  78   0   0|1378M  817M  171M 5367M|  10k 6654B|   0     0 |   0     0 |1863  1557 |2.88 1.68 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 13 08:42:56 ubuntu dstat.sh[65525]: 13-05 08:42:56| 18   2  78   0   0|1377M  817M  171M 5367M|  14k   10k|   0   632k|   0  49.0 |4623  6449 |2.88 1.68 0.83|1.0   0   0|   0     0 |           | 11   32    0   57    0
May 13 08:42:57 ubuntu dstat.sh[65525]: 13-05 08:42:57| 10  21  68   0   0|1346M  849M  171M 5367M|5033B 1618B|   0    96k|   0  3.99 |5225  3649 |2.73 1.66 0.83|1.0   0 362|   0     0 |           | 11   32    0   57    0
May 13 08:42:58 ubuntu dstat.sh[65525]: 13-05 08:42:58| 29  20  50   0   0|1414M  781M  171M 5370M|4630B 1624B|   0   317k|   0  19.0 |5057  6488 |2.73 1.66 0.83|4.0   0 301|   0     0 |           | 11   32    0   56    0
May 13 08:42:59 ubuntu dstat.sh[65525]: 13-05 08:42:59| 44   9  45   1   0|1508M  685M  171M 5369M|4620B 1620B|   0  2604k|   0   106 |4040    12k|2.73 1.66 0.83|2.0   0  10|   0     0 |           | 11   36    0   57    0
May 13 08:43:00 ubuntu dstat.sh[65525]: 13-05 08:43:00| 35   8  42  12   0|1498M  689M  172M 5374M|4851B 1492B|   0    26M|   0  2676 |  14k   25k|2.73 1.66 0.83|4.0   0 120|   0     0 |           | 11   36    0   57    0
May 13 08:43:01 ubuntu dstat.sh[65525]: 13-05 08:43:01| 35  10  40  12   0|1556M  629M  172M 5375M|4911B 1725B|   0    44M|   0  3725 |  15k   29k|2.73 1.66 0.83|2.0   0  44|   0     0 |           | 11   36    0   57    0
May 13 08:43:02 ubuntu dstat.sh[65525]: 13-05 08:43:02| 45   7  47   2   0|1471M  713M  173M 5375M|5162B 1621B|   0    16M|   0   903 |4639  5509 |2.67 1.67 0.84|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
May 13 08:43:03 ubuntu dstat.sh[65525]: 13-05 08:43:03| 38   8  45   7   0|1537M  647M  173M 5375M|4846B 1566B|   0  9073k|   0  1522 |  11k   18k|2.67 1.67 0.84|1.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
May 13 08:43:04 ubuntu dstat.sh[65525]: 13-05 08:43:04| 35  10  48   5   0|1448M  736M  173M 5376M|4588B 1511B|   0    13M|   0  1578 |9489    14k|2.67 1.67 0.84|3.0   0  99|   0     0 |           | 11   32    0   51    0
May 13 08:43:05 ubuntu dstat.sh[65525]: 13-05 08:43:05| 21   4  72   0   0|1512M  671M  173M 5376M|4850B 1617B|   0  2567k|   0   136 |2183  2091 |2.67 1.67 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 13 08:43:06 ubuntu dstat.sh[65525]: 13-05 08:43:06| 24   3  72   0   0|1410M  774M  173M 5376M|4816B 1620B|   0  1312k|   0  70.0 |1948  1450 |2.67 1.67 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 13 08:43:07 ubuntu dstat.sh[65525]: 13-05 08:43:07| 22   4  72   0   0|1477M  707M  173M 5376M|4458B 1458B|   0  5168k|   0   271 |2286  2472 |2.53 1.66 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 13 08:43:08 ubuntu dstat.sh[65525]: 13-05 08:43:08| 22   4  74   0   0|1447M  737M  173M 5376M|4450B 1624B|   0  4105B|   0  1.00 |1764  1077 |2.53 1.66 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 13 08:43:09 ubuntu dstat.sh[65525]: 13-05 08:43:09| 22   3  74   0   0|1478M  706M  173M 5376M|4310B 1616B|   0  8173B|   0  2.00 |1789  1261 |2.53 1.66 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 13 08:43:10 ubuntu dstat.sh[65525]: 13-05 08:43:10| 23   3  74   0   0|1449M  735M  173M 5376M|5042B 1621B|   0     0 |   0     0 |1730  1077 |2.53 1.66 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 13 08:43:11 ubuntu dstat.sh[65525]: 13-05 08:43:11| 23   3  73   0   0|1487M  696M  173M 5376M|4397B 1620B|   0     0 |   0     0 |1777  1267 |2.53 1.66 0.84|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 13 08:43:12 ubuntu dstat.sh[65525]: 13-05 08:43:12| 22   3  74   0   0|1517M  666M  173M 5376M|4559B 1620B|   0   192k|   0  2.00 |1767  1182 |2.41 1.65 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 13 08:43:13 ubuntu dstat.sh[65525]: 13-05 08:43:13| 22   4  73   0   0|1467M  716M  173M 5376M|4046B 1461B|   0   152k|   0  11.0 |1917  1547 |2.41 1.65 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 13 08:43:14 ubuntu dstat.sh[65525]: 13-05 08:43:14| 21   5  73   0   0|1463M  720M  173M 5376M|4679B 1620B|   0   328k|   0  23.0 |1852  1370 |2.41 1.65 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 13 08:43:15 ubuntu dstat.sh[65525]: 13-05 08:43:15| 21   4  74   0   0|1489M  694M  173M 5376M|4920B 1620B|   0  4096B|   0  1.00 |1801  1211 |2.41 1.65 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 13 08:43:16 ubuntu dstat.sh[65525]: 13-05 08:43:16| 23   3  73   0   0|1449M  735M  173M 5376M|4750B 1618B|   0     0 |   0     0 |1715  1143 |2.41 1.65 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 13 08:43:17 ubuntu dstat.sh[65525]: 13-05 08:43:17| 23   4  74   0   0|1446M  738M  173M 5376M|5108B 1623B|   0  1831k|   0   229 |1911  1236 |2.30 1.64 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 13 08:43:18 ubuntu dstat.sh[65525]: 13-05 08:43:18| 21   4  73   0   0|1456M  727M  173M 5376M|4275B 1457B|   0     0 |   0     0 |1864  1344 |2.30 1.64 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 13 08:43:19 ubuntu dstat.sh[65525]: 13-05 08:43:19| 22   4  74   0   0|1426M  757M  173M 5376M|5585B 1622B|   0   336k|   0  53.1 |1895  1234 |2.30 1.64 0.84|1.0   0  21|   0     0 |           | 11   32    0   37    0
May 13 08:43:20 ubuntu dstat.sh[65525]: 13-05 08:43:20|  8  22  69   0   0|1418M  766M  173M 5376M|5284B 1621B|   0   356k|   0  5.00 |5202  3422 |2.30 1.64 0.84|1.0   0 306|   0     0 |           | 11   32    0   37    0
May 13 08:43:21 ubuntu dstat.sh[65525]: 13-05 08:43:21|  8  22  68   0   0|1401M  782M  173M 5376M|5148B 1458B|   0   620k|   0  8.00 |5217  3507 |2.30 1.64 0.84|1.0   0 310|   0     0 |           | 11   32    0   37    0
May 13 08:43:22 ubuntu dstat.sh[65525]: 13-05 08:43:22|  8  20  69   0   0|1368M  815M  173M 5376M|4595B 1616B|   0   200k|   0  6.98 |5041  3427 |2.19 1.63 0.84|1.0   0 271|   0     0 |           | 11   32    0   37    0
May 13 08:43:23 ubuntu dstat.sh[65525]: 13-05 08:43:23|  9  22  69   0   0|1363M  820M  173M 5376M|4694B 1625B|   0   317k|   0  16.0 |5742  4424 |2.19 1.63 0.84|2.0   0 376|   0     0 |           | 11   32    0   33    0
May 13 08:43:24 ubuntu dstat.sh[65525]: 13-05 08:43:24| 18   9  72   0   0|1389M  794M  173M 5376M|5205B 1657B|   0   439k|   0  29.9 |2939  2125 |2.19 1.63 0.84|1.0   0  85|   0     0 |           | 11   32    0   33    0
May 13 08:43:25 ubuntu dstat.sh[65525]: 13-05 08:43:25| 22   4  73   0   0|1433M  750M  173M 5376M|4938B 1458B|   0   476k|   0  88.0 |1863  1250 |2.19 1.63 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 13 08:43:26 ubuntu dstat.sh[65525]: 13-05 08:43:26| 23   3  74   0   0|1426M  757M  173M 5376M|4940B 1620B|   0    12k|   0  2.00 |1738  1239 |2.19 1.63 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 13 08:43:27 ubuntu dstat.sh[65525]: 13-05 08:43:27| 22   5  74   0   0|1476M  707M  173M 5376M|4560B 1620B|   0   188k|   0  2.00 |1760  1307 |2.10 1.62 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 13 08:43:28 ubuntu dstat.sh[65525]: 13-05 08:43:28| 23   3  73   0   0|1436M  747M  173M 5376M|4500B 1620B|   0    20k|   0  1.00 |1783  1211 |2.10 1.62 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 13 08:43:29 ubuntu dstat.sh[65525]: 13-05 08:43:29| 22   4  74   0   0|1483M  700M  173M 5376M|4380B 1620B|   0    76k|   0  2.00 |1827  1225 |2.10 1.62 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 13 08:43:30 ubuntu dstat.sh[65525]: 13-05 08:43:30| 23   3  73   0   0|1451M  732M  173M 5376M|4381B 1620B|   0    12k|   0  1.00 |1749  1117 |2.10 1.62 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 13 08:43:31 ubuntu dstat.sh[65525]: 13-05 08:43:31| 22   4  74   0   0|1482M  701M  173M 5376M|4336B 1620B|   0     0 |   0     0 |1766  1138 |2.10 1.62 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 13 08:43:32 ubuntu dstat.sh[65525]: 13-05 08:43:32| 22   3  73   0   0|1445M  738M  173M 5376M|4457B 1458B|   0    28k|   0  2.00 |1703  1147 |2.01 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 13 08:43:33 ubuntu dstat.sh[65525]: 13-05 08:43:33| 23   4  73   0   0|1481M  702M  173M 5376M|4618B 1619B|   0  2311k|   0  29.0 |1929  1509 |2.01 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 13 08:43:34 ubuntu dstat.sh[65525]: 13-05 08:43:34| 24   3  73   0   0|1453M  730M  173M 5376M|4322B 1621B|   0   328k|   0  23.0 |1749  1238 |2.01 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 13 08:43:35 ubuntu dstat.sh[65525]: 13-05 08:43:35| 22   3  74   0   0|1469M  714M  173M 5376M|4458B 1458B|   0     0 |   0     0 |1707  1144 |2.01 1.60 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 13 08:43:36 ubuntu dstat.sh[65525]: 13-05 08:43:36| 22   4  74   0   0|1451M  731M  173M 5376M|5058B 1620B|   0    28k|   0  1.00 |1732  1154 |2.01 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 13 08:43:37 ubuntu dstat.sh[65525]: 13-05 08:43:37| 22   4  73   0   0|1511M  672M  173M 5376M|6188B 1622B|   0     0 |   0     0 |1902  1347 |1.93 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 13 08:43:38 ubuntu dstat.sh[65525]: 13-05 08:43:38| 23   3  74   0   0|1516M  667M  173M 5376M|6478B 1620B|   0    92k|   0  2.00 |1817  1117 |1.93 1.59 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 13 08:43:39 ubuntu dstat.sh[65525]: 13-05 08:43:39| 22   4  73   0   0|1473M  710M  173M 5376M|6310B 1456B|   0    64k|   0  3.99 |1847  1342 |1.93 1.59 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 13 08:43:40 ubuntu dstat.sh[65525]: 13-05 08:43:40| 22   4  73   0   0|1459M  724M  173M 5376M|4496B 1618B|   0     0 |   0     0 |1824  1291 |1.93 1.59 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 13 08:43:41 ubuntu dstat.sh[65525]: 13-05 08:43:41| 22   4  73   0   0|1490M  693M  173M 5376M|4591B 1625B|   0    20k|   0  1.00 |1801  1177 |1.93 1.59 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 13 08:43:42 ubuntu dstat.sh[65525]: 13-05 08:43:42| 22   3  74   0   0|1440M  743M  173M 5376M|4678B 1619B|   0     0 |   0     0 |1761  1247 |1.85 1.58 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 13 08:43:43 ubuntu dstat.sh[65525]: 13-05 08:43:43| 22   3  73   0   0|1441M  742M  173M 5376M|4168B 1510B|   0   236k|   0  12.0 |1925  1602 |1.85 1.58 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 13 08:43:44 ubuntu dstat.sh[65525]: 13-05 08:43:44| 22   5  73   0   0|1488M  695M  173M 5376M|4250B 1567B|   0   428k|   0  32.0 |1910  1510 |1.85 1.58 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 13 08:43:45 ubuntu dstat.sh[65525]: 13-05 08:43:45| 17  10  72   0   0|1449M  734M  173M 5376M|4722B 1663B|   0  1156k|   0  61.0 |3089  2157 |1.85 1.58 0.85|2.0   0 119|   0     0 |           | 11   32    0   10    0
May 13 08:43:46 ubuntu dstat.sh[65525]: 13-05 08:43:46|  8  23  67   0   0|1428M  755M  173M 5376M|4640B 1621B|   0  2774k|   0   128 |5429  4026 |1.85 1.58 0.85|1.0   0 327|   0     0 |           | 11   32    0   10    0
May 13 08:43:47 ubuntu dstat.sh[65525]: 13-05 08:43:47| 20   5  73   0   0|1486M  697M  173M 5376M|4670B 1659B|   0     0 |   0     0 |1999  1463 |1.79 1.57 0.85|1.0   0  15|   0     0 |           | 11   32    0    6    0
May 13 08:43:48 ubuntu dstat.sh[65525]: 13-05 08:43:48| 24   4  73   0   0|1475M  708M  173M 5377M|4022B 1621B|   0    20k|   0  1.00 |1869  1029 |1.79 1.57 0.85|1.0   0  15|   0     0 |           | 11   32    0    6    0
May 13 08:43:49 ubuntu dstat.sh[65525]: 13-05 08:43:49| 21   4  73   0   0|1461M  721M  173M 5377M|3959B 1620B|   0    36k|   0  1.00 |1777  1226 |1.79 1.57 0.85|1.0   0   0|   0     0 |           | 11   32    0    6    0
May 13 08:43:50 ubuntu dstat.sh[65525]: 13-05 08:43:50| 18  11  70   0   0|1442M  740M  173M 5377M|4207B 1623B|  40k 8205B|2.00  1.00 |3274  2253 |1.79 1.57 0.85|1.0   0 184|   0     0 |           | 11   32    0    6    0
May 13 08:43:51 ubuntu dstat.sh[65525]: 13-05 08:43:51|  8  21  69   0   0|1431M  751M  173M 5377M|4175B 1458B|   0   300k|   0  8.00 |5457  3850 |1.79 1.57 0.85|1.0   0 345|   0     0 |           | 11   32    0    4    0
May 13 08:43:52 ubuntu dstat.sh[65525]: 13-05 08:43:52|  8  22  68   0   0|1410M  772M  173M 5377M|4790B 1617B|   0   172k|   0  3.99 |5452  3833 |1.80 1.58 0.85|1.0   0 356|   0     0 |           | 11   32    0    4    0
May 13 08:43:53 ubuntu dstat.sh[65525]: 13-05 08:43:53|  8  23  67   0   0|1396M  786M  173M 5377M|4446B 1622B|   0   597k|   0  66.1 |5651  4222 |1.80 1.58 0.85|1.0   0 343|   0     0 |           | 11   32    0    4    0
May 13 08:43:54 ubuntu dstat.sh[65525]: 13-05 08:43:54|  7  22  69   0   0|1383M  799M  173M 5377M|4283B 1456B|   0   811k|   0  28.0 |5453  3842 |1.80 1.58 0.85|1.0   0 335|   0     0 |           | 11   32    0    4    0
May 13 08:43:55 ubuntu dstat.sh[65525]: 13-05 08:43:55|  7  24  67   0   0|1381M  801M  173M 5377M|4738B 1619B|   0   904k|   0  10.0 |5276  3558 |1.80 1.58 0.85|1.0   0 325|   0     0 |           | 11   32    0    4    0
May 13 08:43:56 ubuntu dstat.sh[65525]: 13-05 08:43:56|  8  23  68   0   0|1370M  812M  173M 5377M|5193B 1625B|   0  1003k|   0  64.2 |5234  3541 |1.80 1.58 0.85|2.0   0 322|   0     0 |           | 11   32    0    3    0
May 13 08:43:57 ubuntu dstat.sh[65525]: 13-05 08:43:57|  8  23  68   0   0|1364M  818M  173M 5377M|5038B 1619B|   0   928k|   0  12.0 |5585  3919 |1.74 1.57 0.86|1.0   0 367|   0     0 |           | 11   32    0    3    0
May 13 08:43:58 ubuntu dstat.sh[65525]: 13-05 08:43:58|  7  21  70   0   0|1357M  825M  173M 5377M|4096B 1457B|   0   256k|   0  4.00 |5127  3527 |1.74 1.57 0.86|1.0   0 296|   0     0 |           | 11   32    0    3    0
May 13 08:43:59 ubuntu dstat.sh[65525]: 13-05 08:43:59| 12  23  63   0   0|1336M  847M  173M 5377M|4558B 1619B|   0   308k|   0  9.00 |6293    15k|1.74 1.57 0.86|1.0   0 412|   0     0 |           | 11   32    0    4    0
May 13 08:44:00 ubuntu dstat.sh[65525]: 13-05 08:44:00|  8  22  68   0   0|1331M  852M  173M 5377M|4804B 1621B|   0   228k|   0  7.01 |5308  3640 |1.74 1.57 0.86|1.0   0 330|   0     0 |           | 11   32    0    1    0
May 13 08:44:01 ubuntu dstat.sh[65525]: 13-05 08:44:01|  8  23  68   0   0|1338M  844M  173M 5377M|5030B 1552B|   0    40k|   0  10.0 |5445  3811 |1.74 1.57 0.86|1.0   0 360|   0     0 |           | 11   32    0    1    0
May 13 08:44:02 ubuntu dstat.sh[65525]: 13-05 08:44:02| 10  19  68   0   0|1294M  888M  173M 5377M|4732B 1617B|   0    24k|   0  4.99 |5227  3856 |1.68 1.56 0.86|3.0   0 325|   0     0 |           | 11   32    0    1    0
May 13 08:44:03 ubuntu dstat.sh[65525]: 13-05 08:44:03| 21  31  47   0   0|1321M  861M  173M 5377M|5070B 1621B|   0   496k|   0  24.0 |6459  5355 |1.68 1.56 0.86|4.0   0 575|   0     0 |           | 11   34    0    3    0
May 13 08:44:04 ubuntu dstat.sh[65525]: 13-05 08:44:04| 58  20  21   0   0|1505M  677M  173M 5377M|5121B 1618B|   0   991k|   0  54.9 |4803  3632 |1.68 1.56 0.86|3.0   0 229|   0     0 |           | 11   32    0    7    0
May 13 08:44:05 ubuntu dstat.sh[65525]: 13-05 08:44:05| 56  13  26   5   0|1619M  554M  174M 5385M|5129B 1621B| 372k   16M|3.00  1132 |8219    12k|1.68 1.56 0.86|7.0 1.0  53|   0     0 |           | 11   38    0    8    0
May 13 08:44:06 ubuntu dstat.sh[65525]: 13-05 08:44:06| 32  12  39  13   0|1629M  534M  174M 5394M|4725B 1620B|   0    65M|   0  5105 |  19k   38k|1.68 1.56 0.86|2.0 1.0 159|   0     0 |           | 11   36    0    8    0
May 13 08:44:07 ubuntu dstat.sh[65525]: 13-05 08:44:07| 40  11  33  14   0|1672M  477M  175M 5406M|6315B 3428B|   0    94M|   0  6656 |  22k   45k|1.95 1.62 0.88|  0 1.0  73|   0     0 |           | 11   37    0    8    0
May 13 08:44:08 ubuntu dstat.sh[65525]: 13-05 08:44:08| 39   9  36  13   0|1664M  478M  175M 5413M|  12k 8989B|   0    72M|   0  5608 |  21k   41k|1.95 1.62 0.88|3.0   0  39|   0     0 |           | 11   36    0    9    0
May 13 08:44:09 ubuntu dstat.sh[65525]: 13-05 08:44:09| 38  22  28  10   0|1519M  617M  175M 5419M|4128B 1615B| 295k   50M|3.99  3552 |  16k   28k|1.95 1.62 0.88|7.0   0 348|   0     0 |           | 11   34    0    9    0
May 13 08:44:10 ubuntu dstat.sh[65525]: 13-05 08:44:10| 45  21  23   9   0|1552M  579M  176M 5423M|9499B 6738B|1091k   47M|23.1  3749 |  17k   34k|1.95 1.62 0.88|4.0   0 234|   0     0 |           | 11   35    0    9    0
May 13 08:44:11 ubuntu dstat.sh[65525]: 13-05 08:44:11| 33  12  41  10   0|1562M  565M  176M 5426M|  14k   11k| 667k   45M|12.0  3637 |  18k   34k|1.95 1.62 0.88|3.0   0 151|   0     0 |           | 11   35    0    9    0
May 13 08:44:12 ubuntu dstat.sh[65525]: 13-05 08:44:12| 32  11  44  11   0|1498M  630M  176M 5426M|9762B 6462B|   0    45M|   0  4101 |  18k   32k|1.95 1.63 0.89|2.0   0  60|   0     0 |           | 11   34    0    9    0
May 13 08:44:13 ubuntu dstat.sh[65525]: 13-05 08:44:13| 37   9  40  10   0|1541M  585M  176M 5428M|6228B 3586B|   0    51M|   0  4280 |  17k   31k|1.95 1.63 0.89|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
May 13 08:44:14 ubuntu dstat.sh[65525]: 13-05 08:44:14| 32   8  46  12   0|1540M  584M  176M 5429M|  15k   11k|   0    54M|   0  4678 |  19k   37k|1.95 1.63 0.89|3.0   0  33|   0     0 |           | 11   35    0    9    0
May 13 08:44:15 ubuntu dstat.sh[65525]: 13-05 08:44:15| 35  10  43  10   0|1480M  642M  176M 5431M|  14k   10k|   0    36M|   0  3192 |  16k   29k|1.95 1.63 0.89|2.0   0  86|   0     0 |           | 11   36    0   10    0
May 13 08:44:16 ubuntu dstat.sh[65525]: 13-05 08:44:16| 35  10  42  12   0|1503M  616M  176M 5433M|4876B 1620B|   0    48M|   0  4177 |  16k   31k|1.95 1.63 0.89|2.0   0  75|   0     0 |           | 11   36    0   10    0
May 13 08:44:17 ubuntu dstat.sh[65525]: 13-05 08:44:17| 30   8  47  12   0|1510M  605M  177M 5437M|  14k   11k|   0    58M|   0  4665 |  18k   36k|2.03 1.65 0.90|1.0 1.0  58|   0     0 |           | 11   37    0   10    0
May 13 08:44:18 ubuntu dstat.sh[65525]: 13-05 08:44:18| 30   8  47  11   0|1508M  604M  177M 5440M|  17k   11k|   0    54M|   0  4559 |  20k   39k|2.03 1.65 0.90|2.0 1.0  87|   0     0 |           | 11   36    0   10    0
May 13 08:44:19 ubuntu dstat.sh[65525]: 13-05 08:44:19| 34  11  40  11   0|1489M  620M  177M 5443M|5613B 1458B|   0    56M|   0  4706 |  18k   35k|2.03 1.65 0.90|4.0   0  90|   0     0 |           | 11   36    0   10    0
May 13 08:44:20 ubuntu dstat.sh[65525]: 13-05 08:44:20| 30   8  47  10   0|1515M  599M  177M 5438M|  14k 9857B|   0    46M|   0  4389 |  19k   36k|2.03 1.65 0.90|4.0   0  18|   0     0 |           | 11   37    0   10    0
May 13 08:44:21 ubuntu dstat.sh[65525]: 13-05 08:44:21| 34   7  49   7   0|1515M  599M  177M 5439M|  17k   13k|   0    55M|   0  4149 |  18k   33k|2.03 1.65 0.90|3.0   0  36|   0     0 |           | 11   34    0   12    0
May 13 08:44:22 ubuntu dstat.sh[65525]: 13-05 08:44:22| 29  17  53   0   0|1388M  725M  177M 5439M|4944B 1619B|   0   908k|   0  51.0 |4450  3070 |2.03 1.65 0.90|2.0   0 267|   0     0 |           | 11   32    0   12    0
May 13 08:44:23 ubuntu dstat.sh[65525]: 13-05 08:44:23| 18   2  79   0   0|1398M  716M  177M 5439M|  11k 8549B|   0  2018k|   0   169 |2543  2615 |2.03 1.65 0.90|2.0   0   0|   0     0 |           | 11   33    0   12    0
May 13 08:44:24 ubuntu dstat.sh[65525]: 13-05 08:44:24| 20   6  74   0   0|1402M  711M  177M 5439M|7062B 3586B|   0   724k|   0  64.0 |2827  2529 |2.03 1.65 0.90|2.0   0  34|   0     0 |           | 11   32    0   13    0
May 13 08:44:25 ubuntu dstat.sh[65525]: 13-05 08:44:25| 18   3  77   0   0|1436M  677M  177M 5439M|  10k 6477B|   0   499k|   0  38.9 |2128  1951 |2.03 1.65 0.90|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 13 08:44:26 ubuntu dstat.sh[65525]: 13-05 08:44:26| 16   7  75   1   0|1426M  688M  177M 5439M|6605B 3302B|   0  3556k|   0   212 |3266  3355 |2.03 1.65 0.90|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 13 08:44:27 ubuntu dstat.sh[65525]: 13-05 08:44:27| 19   3  76   0   0|1462M  651M  177M 5439M|7355B 3968B|   0    40k|   0  5.00 |1795  1238 |1.95 1.64 0.90|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 13 08:44:28 ubuntu dstat.sh[65525]: 13-05 08:44:28| 21   2  76   0   0|1459M  654M  177M 5439M|  13k 9802B|   0     0 |   0     0 |3567  4024 |1.95 1.64 0.90|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 13 08:44:29 ubuntu dstat.sh[65525]: 13-05 08:44:29| 20   7  73   0   0|1453M  660M  177M 5439M|4644B 1460B|   0   100k|   0  2.00 |2297  1507 |1.95 1.64 0.90|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 13 08:44:30 ubuntu dstat.sh[65525]: 13-05 08:44:30| 17   3  78   0   0|1459M  654M  177M 5439M|  11k 8634B|   0   220k|   0  19.0 |2735  2966 |1.95 1.64 0.90|  0   0   0|   0     0 |           | 11   33    0   15    0
May 13 08:44:31 ubuntu dstat.sh[65525]: 13-05 08:44:31| 13  10  75   0   0|1420M  693M  177M 5439M|8802B 5551B|   0   192k|   0  21.0 |4091  3909 |1.95 1.64 0.90|1.0   0 114|   0     0 |           | 11   32    0   16    0
