May 12 20:07:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 20:07:45 ubuntu dstat.sh[65829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 20:07:45 ubuntu dstat.sh[65829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 20:09:29 ubuntu dstat.sh[65829]: 12-05 20:09:29| 37   5  58   0   0|1493M  708M  171M 5363M|  14k   11k|   0   120k|   0  8.00 |4246  4386 |2.69 1.18 0.57|1.0   0   0|   0     0 |           | 11   34    0   60    0
May 12 20:09:30 ubuntu dstat.sh[65829]: 12-05 20:09:30| 38   8  54   0   0|1473M  728M  171M 5363M|  12k 9712B|   0   761k|   0  19.0 |4847  5145 |2.69 1.18 0.57|3.0   0  44|   0     0 |           | 11   32    0   62    0
May 12 20:09:31 ubuntu dstat.sh[65829]: 12-05 20:09:31| 38   7  54   0   0|1461M  740M  171M 5363M|8192B 6049B|   0   108k|   0  6.00 |2980  2039 |2.56 1.17 0.57|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 12 20:09:32 ubuntu dstat.sh[65829]: 12-05 20:09:32| 31   7  61   0   0|1394M  807M  171M 5363M|  18k   15k|   0   196k|   0  21.0 |5061  6435 |2.56 1.17 0.57|4.0   0  55|   0     0 |           | 11   33    0   63    0
May 12 20:09:33 ubuntu dstat.sh[65829]: 12-05 20:09:33| 22  14  62   0   0|1406M  794M  171M 5363M|5551B 2947B|   0   239k|   0  21.9 |4331  3781 |2.56 1.17 0.57|2.0   0 226|   0     0 |           | 11   32    0   61    0
May 12 20:09:34 ubuntu dstat.sh[65829]: 12-05 20:09:34| 20   3  77   0   0|1430M  771M  171M 5363M|8120B 5644B|   0  2843k|   0   153 |2028  1596 |2.56 1.17 0.57|3.0   0   0|   0     0 |           | 11   33    0   61    0
May 12 20:09:35 ubuntu dstat.sh[65829]: 12-05 20:09:35| 16   5  77   0   0|1404M  796M  171M 5363M|9207B 6267B|   0   236k|   0  21.0 |3728  4227 |2.56 1.17 0.57|1.0   0  40|   0     0 |           | 11   32    0   62    0
May 12 20:09:36 ubuntu dstat.sh[65829]: 12-05 20:09:36| 11  17  69   0   0|1400M  801M  171M 5363M|3696B  540B|   0   176k|   0  14.0 |4262  2880 |2.35 1.15 0.57|1.0   0 244|   0     0 |           | 11   32    0   62    0
May 12 20:09:37 ubuntu dstat.sh[65829]: 12-05 20:09:37| 18   3  78   0   0|1438M  763M  171M 5363M|9193B 5528B|   0   136k|   0  7.01 |1925  1645 |2.35 1.15 0.57|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 20:09:38 ubuntu dstat.sh[65829]: 12-05 20:09:38| 19   5  75   0   0|1395M  805M  171M 5363M|  10k 6212B|   0   336k|   0  26.0 |3848  4314 |2.35 1.15 0.57|1.0   0  42|   0     0 |           | 11   32    0   58    0
May 12 20:09:39 ubuntu dstat.sh[65829]: 12-05 20:09:39| 22   4  74   0   0|1403M  798M  171M 5363M|3430B  540B|   0  4095B|   0  1.00 |1800  1199 |2.35 1.15 0.57|1.0   0 4.0|   0     0 |           | 11   32    0   58    0
May 12 20:09:40 ubuntu dstat.sh[65829]: 12-05 20:09:40| 15   3  80   0   0|1402M  798M  171M 5363M|  13k 9973B|   0   160k|   0  12.0 |3347  4022 |2.35 1.15 0.57|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
May 12 20:09:41 ubuntu dstat.sh[65829]: 12-05 20:09:41| 16  10  73   0   0|1365M  836M  171M 5363M|8213B 5211B|   0   585k|   0  47.1 |4570  4859 |2.24 1.15 0.57|2.0   0 105|   0     0 |           | 11   32    0   54    0
May 12 20:09:42 ubuntu dstat.sh[65829]: 12-05 20:09:42|  9  22  68   0   0|1353M  847M  171M 5363M|2767B  486B|   0     0 |   0     0 |5150  3343 |2.24 1.15 0.57|1.0   0 315|   0     0 |           | 11   32    0   54    0
May 12 20:09:43 ubuntu dstat.sh[65829]: 12-05 20:09:43| 33  17  49   0   0|1414M  786M  171M 5363M|3018B  540B|   0   260k|   0  18.0 |4210  2954 |2.24 1.15 0.57|2.0   0 206|   0     0 |           | 11   32    0   56    0
May 12 20:09:44 ubuntu dstat.sh[65829]: 12-05 20:09:44| 40   8  48   3   0|1500M  697M  171M 5366M|3023B  541B|   0  6327k|   0   474 |4897  6043 |2.24 1.15 0.57|2.0 1.0  29|   0     0 |           | 11   36    0   56    0
May 12 20:09:45 ubuntu dstat.sh[65829]: 12-05 20:09:45| 36   8  42  12   0|1480M  711M  172M 5371M|3065B  486B|   0    38M|   0  3409 |  15k   28k|2.24 1.15 0.57|2.0 2.0 109|   0     0 |           | 11   36    0   54    0
May 12 20:09:46 ubuntu dstat.sh[65829]: 12-05 20:09:46| 38   8  44   8   0|1464M  726M  172M 5371M|2827B  538B|   0    22M|   0  2327 |  12k   21k|2.30 1.18 0.59|2.0   0  40|   0     0 |           | 11   32    0   54    0
May 12 20:09:47 ubuntu dstat.sh[65829]: 12-05 20:09:47| 44   8  46   1   0|1521M  669M  172M 5371M|3028B  542B|   0    15M|   0   859 |4468  5606 |2.30 1.18 0.59|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 12 20:09:48 ubuntu dstat.sh[65829]: 12-05 20:09:48| 36   8  44   9   0|1566M  623M  173M 5372M|2958B  540B|   0    13M|   0  2323 |  15k   26k|2.30 1.18 0.59|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 12 20:09:49 ubuntu dstat.sh[65829]: 12-05 20:09:49| 31  10  56   1   0|1446M  743M  173M 5372M|3121B  485B|   0  9392k|   0   707 |5042  5616 |2.30 1.18 0.59|1.0   0  99|   0     0 |           | 11   32    0   49    0
May 12 20:09:50 ubuntu dstat.sh[65829]: 12-05 20:09:50| 23   5  70   1   0|1468M  721M  173M 5372M|2901B  582B|   0    12M|   0   633 |3251  4427 |2.30 1.18 0.59|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
May 12 20:09:51 ubuntu dstat.sh[65829]: 12-05 20:09:51| 24   3  72   0   0|1443M  746M  173M 5372M|3098B  540B|   0   396k|   0  31.0 |1940  1412 |2.20 1.18 0.59|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 12 20:09:52 ubuntu dstat.sh[65829]: 12-05 20:09:52| 22   5  72   0   0|1468M  721M  173M 5372M|2838B  540B|   0  2255k|   0   116 |2018  1689 |2.20 1.18 0.59|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 20:09:53 ubuntu dstat.sh[65829]: 12-05 20:09:53| 22   4  74   0   0|1449M  740M  173M 5372M|3140B  540B|   0     0 |   0     0 |1788  1210 |2.20 1.18 0.59|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 20:09:54 ubuntu dstat.sh[65829]: 12-05 20:09:54| 27   7  65   0   0|1485M  704M  173M 5372M|2728B  584B|   0     0 |   0     0 |3332    11k|2.20 1.18 0.59|2.0   0  38|   0     0 |           | 11   32    0   47    0
May 12 20:09:55 ubuntu dstat.sh[65829]: 12-05 20:09:55| 22   4  74   0   0|1396M  793M  173M 5372M|3012B  539B|   0  1919k|   0   222 |1744  1190 |2.20 1.18 0.59|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 20:09:56 ubuntu dstat.sh[65829]: 12-05 20:09:56| 22   4  74   0   0|1444M  745M  173M 5372M|2903B  486B|   0     0 |   0     0 |1722  1254 |2.10 1.18 0.59|3.0   0   0|   0     0 |           | 11   32    0   47    0
May 12 20:09:57 ubuntu dstat.sh[65829]: 12-05 20:09:57| 23   3  74   0   0|1460M  729M  173M 5372M|3207B  541B|   0   212k|   0  3.01 |1703  1097 |2.10 1.18 0.59|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 20:09:58 ubuntu dstat.sh[65829]: 12-05 20:09:58| 21   5  73   0   0|1446M  743M  173M 5372M|3381B  540B|   0   152k|   0  10.0 |2051  1754 |2.10 1.18 0.59|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 20:09:59 ubuntu dstat.sh[65829]: 12-05 20:09:59| 22   4  74   0   0|1429M  760M  173M 5372M|3017B  540B|   0   416k|   0  27.0 |1842  1434 |2.10 1.18 0.59|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 20:10:00 ubuntu dstat.sh[65829]: 12-05 20:10:00| 23   3  74   0   0|1456M  732M  173M 5372M|2829B  486B|   0   128k|   0  27.0 |1829  1226 |2.10 1.18 0.59|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 12 20:10:01 ubuntu dstat.sh[65829]: 12-05 20:10:01| 22   4  73   0   0|1436M  753M  173M 5372M|3639B  540B|   0   388k|   0  37.0 |1838  1335 |2.02 1.17 0.59|3.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 12 20:10:02 ubuntu dstat.sh[65829]: 12-05 20:10:02| 22   4  73   0   0|1432M  757M  173M 5372M|3919B  540B|   0    84k|   0  3.00 |1754  1185 |2.02 1.17 0.59|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 12 20:10:03 ubuntu dstat.sh[65829]: 12-05 20:10:03| 22   4  74   0   0|1459M  730M  173M 5372M|3138B  540B|   0  4093B|   0  1.00 |1769  1250 |2.02 1.17 0.59|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 12 20:10:04 ubuntu dstat.sh[65829]: 12-05 20:10:04| 18   8  72   0   0|1425M  763M  173M 5372M|2822B  485B|   0     0 |   0     0 |2730  1783 |2.02 1.17 0.59|2.0   0  83|   0     0 |           | 11   32    0   37    0
May 12 20:10:05 ubuntu dstat.sh[65829]: 12-05 20:10:05|  9  22  68   0   0|1402M  787M  173M 5372M|3327B  541B|   0   529k|   0  6.01 |5433  3793 |2.02 1.17 0.59|1.0   0 349|   0     0 |           | 11   32    0   37    0
May 12 20:10:06 ubuntu dstat.sh[65829]: 12-05 20:10:06|  7  21  69   0   0|1391M  797M  173M 5372M|3455B  540B|   0   812k|   0  39.0 |5342  3792 |1.93 1.17 0.60|1.0   0 328|   0     0 |           | 11   32    0   37    0
May 12 20:10:07 ubuntu dstat.sh[65829]: 12-05 20:10:07|  8  23  67   0   0|1384M  804M  173M 5372M|3126B  579B|   0   332k|   0  3.99 |5465  3939 |1.93 1.17 0.60|1.0   0 365|   0     0 |           | 11   32    0   37    0
May 12 20:10:08 ubuntu dstat.sh[65829]: 12-05 20:10:08| 11  17  71   1   0|1377M  811M  173M 5372M|2906B  541B|   0   124k|   0  11.0 |4757  3584 |1.93 1.17 0.60|1.0   0 251|   0     0 |           | 11   32    0   37    0
May 12 20:10:09 ubuntu dstat.sh[65829]: 12-05 20:10:09| 21   5  72   0   0|1422M  766M  173M 5372M|3496B  539B|   0   408k|   0  30.0 |1888  1346 |1.93 1.17 0.60|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 12 20:10:10 ubuntu dstat.sh[65829]: 12-05 20:10:10| 24   3  74   0   0|1399M  790M  173M 5372M|2781B  540B|   0    16k|   0  1.00 |1732  1113 |1.93 1.17 0.60|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 12 20:10:11 ubuntu dstat.sh[65829]: 12-05 20:10:11| 22   4  73   0   0|1399M  789M  173M 5372M|2974B  539B|   0   480k|   0  89.9 |1858  1415 |1.86 1.17 0.60|1.0   0   0|   0     0 |           | 11   32    0   32    0
May 12 20:10:12 ubuntu dstat.sh[65829]: 12-05 20:10:12| 23   3  74   0   0|1392M  796M  173M 5372M|2724B  541B|   0    20k|   0  1.00 |1744  1135 |1.86 1.17 0.60|1.0   0 3.0|   0     0 |           | 11   32    0   32    0
May 12 20:10:13 ubuntu dstat.sh[65829]: 12-05 20:10:13| 22   4  73   0   0|1392M  796M  173M 5372M|3120B  537B|   0     0 |   0     0 |1796  1293 |1.86 1.17 0.60|1.0   0   0|   0     0 |           | 11   32    0   32    0
May 12 20:10:14 ubuntu dstat.sh[65829]: 12-05 20:10:14| 22   4  73   0   0|1432M  756M  173M 5372M|3140B  488B|   0   121k|   0  4.02 |1755  1136 |1.86 1.17 0.60|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 12 20:10:15 ubuntu dstat.sh[65829]: 12-05 20:10:15| 22   4  73   0   0|1442M  746M  173M 5372M|3740B  540B|   0  8192B|   0  2.00 |1798  1217 |1.86 1.17 0.60|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 12 20:10:16 ubuntu dstat.sh[65829]: 12-05 20:10:16| 21   4  73   0   0|1435M  753M  173M 5372M|3515B  540B|   0  2091k|   0  12.0 |1751  1092 |1.79 1.16 0.60|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 12 20:10:17 ubuntu dstat.sh[65829]: 12-05 20:10:17| 22   4  73   0   0|1411M  777M  173M 5372M|3493B  487B|   0     0 |   0     0 |1772  1260 |1.79 1.16 0.60|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 12 20:10:18 ubuntu dstat.sh[65829]: 12-05 20:10:18| 22   4  74   0   0|1455M  733M  173M 5372M|3562B  540B|   0   228k|   0  13.0 |1915  1559 |1.79 1.16 0.60|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 12 20:10:19 ubuntu dstat.sh[65829]: 12-05 20:10:19| 22   4  73   0   0|1460M  728M  173M 5372M|3790B  539B|   0   311k|   0  21.9 |1776  1266 |1.79 1.16 0.60|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 12 20:10:20 ubuntu dstat.sh[65829]: 12-05 20:10:20| 22   4  74   0   0|1483M  705M  173M 5372M|3569B  541B|   0     0 |   0     0 |1795  1217 |1.79 1.16 0.60|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 12 20:10:21 ubuntu dstat.sh[65829]: 12-05 20:10:21| 23   3  74   0   0|1399M  789M  173M 5372M|4053B  486B|   0   100k|   0  3.00 |1704  1167 |1.73 1.16 0.60|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 12 20:10:22 ubuntu dstat.sh[65829]: 12-05 20:10:22| 22   4  73   0   0|1439M  749M  173M 5372M|3133B  539B|   0   164k|   0  34.9 |1743  1218 |1.73 1.16 0.60|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 12 20:10:23 ubuntu dstat.sh[65829]: 12-05 20:10:23| 24   2  74   0   0|1408M  780M  173M 5372M|3025B  541B|   0    88k|   0  1.00 |1711  1166 |1.73 1.16 0.60|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 12 20:10:24 ubuntu dstat.sh[65829]: 12-05 20:10:24| 22   4  73   0   0|1397M  791M  173M 5372M|2227B  486B|   0    84k|   0  3.00 |1732  1231 |1.73 1.16 0.60|5.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 12 20:10:25 ubuntu dstat.sh[65829]: 12-05 20:10:25| 22   4  74   0   0|1410M  778M  173M 5372M|3193B  539B|   0     0 |   0     0 |1775  1208 |1.73 1.16 0.60|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 12 20:10:26 ubuntu dstat.sh[65829]: 12-05 20:10:26| 23   3  74   0   0|1338M  850M  173M 5372M|2680B  541B|   0    68k|   0  2.00 |1682  1175 |1.67 1.16 0.61|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 12 20:10:27 ubuntu dstat.sh[65829]: 12-05 20:10:27| 23   3  73   0   0|1372M  816M  173M 5372M|2839B  540B|   0    28k|   0  2.00 |1696  1189 |1.67 1.16 0.61|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 12 20:10:28 ubuntu dstat.sh[65829]: 12-05 20:10:28| 22   4  73   0   0|1440M  748M  173M 5372M|2778B  540B|   0   268k|   0  41.0 |1951  1692 |1.67 1.16 0.61|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 12 20:10:29 ubuntu dstat.sh[65829]: 12-05 20:10:29| 24   4  72   0   0|1426M  762M  173M 5372M|3021B  540B|   0   424k|   0  33.0 |1945  1345 |1.67 1.16 0.61|1.0   0 4.0|   0     0 |           | 11   32    0   11    0
May 12 20:10:30 ubuntu dstat.sh[65829]: 12-05 20:10:30|  8  22  68   0   0|1411M  777M  173M 5372M|2831B  487B|   0   192k|   0  8.01 |5196  3502 |1.67 1.16 0.61|2.0   0 320|   0     0 |           | 11   32    0    8    0
May 12 20:10:31 ubuntu dstat.sh[65829]: 12-05 20:10:31| 15  13  70   0   0|1407M  781M  173M 5372M|3091B  539B|   0   463k|   0  62.9 |3422  2417 |1.61 1.16 0.61|1.0   0 142|   0     0 |           | 11   32    0    8    0
May 12 20:10:32 ubuntu dstat.sh[65829]: 12-05 20:10:32| 23   3  74   0   0|1430M  758M  173M 5373M|3200B  540B|   0     0 |   0     0 |1658  1043 |1.61 1.16 0.61|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 12 20:10:33 ubuntu dstat.sh[65829]: 12-05 20:10:33| 22   4  73   0   0|1441M  747M  173M 5373M|3308B  486B|   0   336k|   0  64.0 |1879  1265 |1.61 1.16 0.61|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 12 20:10:34 ubuntu dstat.sh[65829]: 12-05 20:10:34| 23   3  74   0   0|1437M  751M  173M 5373M|2961B  540B|   0   156k|   0  2.00 |1704  1226 |1.61 1.16 0.61|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 12 20:10:35 ubuntu dstat.sh[65829]: 12-05 20:10:35| 11  21  67   0   0|1373M  815M  173M 5373M|3441B  540B|  40k   84k|2.00  3.00 |4994  3520 |1.61 1.16 0.61|1.0   0 320|   0     0 |           | 11   32    0    5    0
May 12 20:10:36 ubuntu dstat.sh[65829]: 12-05 20:10:36|  8  22  69   0   0|1364M  823M  173M 5373M|4602B  541B|   0   212k|   0  8.01 |5235  3593 |1.56 1.15 0.61|1.0   0 314|   0     0 |           | 11   32    0    5    0
May 12 20:10:37 ubuntu dstat.sh[65829]: 12-05 20:10:37|  7  22  68   0   0|1358M  830M  173M 5373M|4617B  485B|   0   204k|   0  2.99 |5179  3518 |1.56 1.15 0.61|1.0   0 314|   0     0 |           | 11   32    0    5    0
May 12 20:10:38 ubuntu dstat.sh[65829]: 12-05 20:10:38|  9  22  67   0   0|1360M  827M  173M 5373M|4228B  541B|   0   188k|   0  10.0 |5479  4018 |1.56 1.15 0.61|3.0   0 338|   0     0 |           | 11   32    0    3    0
May 12 20:10:39 ubuntu dstat.sh[65829]: 12-05 20:10:39|  8  22  68   0   0|1362M  825M  173M 5373M|3133B  539B|   0  1050k|   0  36.9 |5244  3639 |1.56 1.15 0.61|1.0   0 316|   0     0 |           | 11   32    0    3    0
May 12 20:10:40 ubuntu dstat.sh[65829]: 12-05 20:10:40|  8  23  68   0   0|1362M  826M  173M 5373M|2534B  488B|   0   823k|   0  9.03 |5380  3738 |1.56 1.15 0.61|1.0   0 346|   0     0 |           | 11   32    0    3    0
May 12 20:10:41 ubuntu dstat.sh[65829]: 12-05 20:10:41|  7  22  68   0   0|1359M  829M  173M 5373M|3333B  539B|   0   735k|   0  7.99 |5224  3541 |1.52 1.15 0.61|1.0   0 321|   0     0 |           | 11   32    0    3    0
May 12 20:10:42 ubuntu dstat.sh[65829]: 12-05 20:10:42|  8  23  67   0   0|1355M  832M  173M 5373M|2900B  540B|   0   736k|   0  8.00 |4976  3281 |1.52 1.15 0.61|1.0   0 292|   0     0 |           | 11   32    0    3    0
May 12 20:10:43 ubuntu dstat.sh[65829]: 12-05 20:10:43|  8  20  70   0   0|1349M  839M  173M 5373M|3202B  540B|   0   176k|   0  4.00 |4900  3260 |1.52 1.15 0.61|1.0   0 272|   0     0 |           | 11   32    0    3    0
May 12 20:10:44 ubuntu dstat.sh[65829]: 12-05 20:10:44|  7  21  69   0   0|1343M  845M  173M 5373M|2537B  539B|   0   180k|   0  5.99 |5013  3377 |1.52 1.15 0.61|1.0   0 281|   0     0 |           | 11   32    0    3    0
May 12 20:10:45 ubuntu dstat.sh[65829]: 12-05 20:10:45|  8  22  69   0   0|1344M  844M  173M 5373M|2834B  539B|   0   307k|   0  7.98 |4958  3295 |1.52 1.15 0.61|2.0   0 276|   0     0 |           | 11   32    0    3    0
May 12 20:10:46 ubuntu dstat.sh[65829]: 12-05 20:10:46|  8  22  68   0   0|1331M  856M  173M 5373M|3156B  541B|   0    32k|   0  8.02 |5278  3666 |1.56 1.16 0.62|2.0   0 331|   0     0 |           | 11   32    0    3    0
May 12 20:10:47 ubuntu dstat.sh[65829]: 12-05 20:10:47|  8  22  68   0   0|1332M  856M  173M 5373M|2838B  540B|   0    36k|   0  8.99 |5403  3713 |1.56 1.16 0.62|2.0   0 349|   0     0 |           | 11   32    0    1    0
May 12 20:10:48 ubuntu dstat.sh[65829]: 12-05 20:10:48| 11  24  64   0   0|1296M  891M  173M 5373M|2485B  541B|   0   341k|   0  15.0 |5896  4554 |1.56 1.16 0.62|2.0   0 424|   0     0 |           | 11   32    0    3    0
May 12 20:10:49 ubuntu dstat.sh[65829]: 12-05 20:10:49| 38  31  30   0   0|1390M  797M  173M 5373M|2286B  528B|   0   968k|   0  60.0 |6412  5803 |1.56 1.16 0.62|3.0   0 574|   0     0 |           | 11   32    0    7    0
May 12 20:10:50 ubuntu dstat.sh[65829]: 12-05 20:10:50| 62  13  24   0   0|1590M  596M  173M 5374M|2648B  537B|   0   163k|   0  9.95 |3729  1741 |1.56 1.16 0.62|3.0   0 3.0|   0     0 |           | 11   32    0    7    0
May 12 20:10:51 ubuntu dstat.sh[65829]: 12-05 20:10:51| 39  10  35  13   0|1603M  571M  174M 5385M|3071B  542B| 374k   54M|3.01  3862 |  16k   31k|1.59 1.18 0.63|4.0 1.0 105|   0     0 |           | 11   38    0    9    0
May 12 20:10:52 ubuntu dstat.sh[65829]: 12-05 20:10:52| 36  13  33  15   0|1593M  570M  175M 5395M|3093B  486B|   0    81M|   0  5785 |  21k   41k|1.59 1.18 0.63|6.0 2.0 153|   0     0 |           | 11   36    0    9    0
May 12 20:10:53 ubuntu dstat.sh[65829]: 12-05 20:10:53| 42  11  32  13   0|1603M  550M  175M 5404M|7991B 5631B|   0    69M|   0  5550 |  18k   37k|1.59 1.18 0.63|4.0 1.0  52|   0     0 |           | 11   37    0    9    0
May 12 20:10:54 ubuntu dstat.sh[65829]: 12-05 20:10:54| 43  18  28   9   0|1531M  615M  176M 5409M|7570B 4823B|   0    53M|   0  4051 |  17k   40k|1.59 1.18 0.63|7.0 1.0 241|   0     0 |           | 11   34    0   11    0
May 12 20:10:55 ubuntu dstat.sh[65829]: 12-05 20:10:55| 42  23  23   9   0|1575M  564M  176M 5416M|3615B  539B| 295k   44M|3.99  3269 |  17k   30k|1.59 1.18 0.63|3.0   0 262|   0     0 |           | 11   34    0   10    0
May 12 20:10:56 ubuntu dstat.sh[65829]: 12-05 20:10:56| 35  20  33   9   0|1574M  561M  176M 5420M|  12k 9940B|1592k   50M|26.9  3615 |  17k   32k|1.79 1.22 0.65|4.0   0 229|   0     0 |           | 11   35    0   10    0
May 12 20:10:57 ubuntu dstat.sh[65829]: 12-05 20:10:57| 31   8  47  12   0|1558M  574M  176M 5422M|  14k   10k|   0    65M|   0  4787 |  19k   38k|1.79 1.22 0.65|2.0 1.0  51|   0     0 |           | 11   34    0   10    0
May 12 20:10:58 ubuntu dstat.sh[65829]: 12-05 20:10:58| 33  11  40  13   0|1540M  592M  176M 5421M|3204B  625B|   0    44M|   0  3859 |  16k   30k|1.79 1.22 0.65|4.0   0  54|   0     0 |           | 11   34    0   10    0
May 12 20:10:59 ubuntu dstat.sh[65829]: 12-05 20:10:59| 32   7  45  11   0|1553M  577M  177M 5424M|  11k 8762B|   0    50M|   0  4176 |  17k   32k|1.79 1.22 0.65|3.0   0  39|   0     0 |           | 11   35    0   10    0
May 12 20:11:00 ubuntu dstat.sh[65829]: 12-05 20:11:00| 30   8  49  11   0|1547M  583M  177M 5424M|  14k   12k|   0    45M|   0  3989 |  18k   35k|1.79 1.22 0.65|1.0   0  25|   0     0 |           | 11   35    0   10    0
May 12 20:11:01 ubuntu dstat.sh[65829]: 12-05 20:11:01| 38  10  41   9   0|1507M  620M  177M 5426M|5105B  806B|   0    31M|   0  3063 |  14k   26k|1.96 1.27 0.66|2.0   0 116|   0     0 |           | 11   36    0   11    0
May 12 20:11:02 ubuntu dstat.sh[65829]: 12-05 20:11:02| 34   7  45  11   0|1534M  590M  177M 5429M|8403B 6193B|   0    49M|   0  4367 |  17k   33k|1.96 1.27 0.66|2.0 1.0  54|   0     0 |           | 11   37    0   11    0
May 12 20:11:03 ubuntu dstat.sh[65829]: 12-05 20:11:03| 29   8  49  12   0|1529M  592M  177M 5433M|  16k   12k|   0    60M|   0  4620 |  20k   38k|1.96 1.27 0.66|2.0   0  51|   0     0 |           | 11   37    0   11    0
May 12 20:11:04 ubuntu dstat.sh[65829]: 12-05 20:11:04| 33  10  41  12   0|1481M  635M  177M 5436M|5808B 2691B|   0    50M|   0  4438 |  19k   35k|1.96 1.27 0.66|3.0   0 117|   0     0 |           | 11   36    0   11    0
May 12 20:11:05 ubuntu dstat.sh[65829]: 12-05 20:11:05| 33   8  44  12   0|1515M  600M  177M 5438M|8661B 5533B|   0    49M|   0  4400 |  17k   32k|1.96 1.27 0.66|2.0 1.0  66|   0     0 |           | 11   37    0   11    0
May 12 20:11:06 ubuntu dstat.sh[65829]: 12-05 20:11:06| 31   8  47  11   0|1518M  599M  177M 5435M|  14k   10k|   0    56M|   0  4671 |  19k   38k|2.05 1.30 0.68|2.0 1.0  15|   0     0 |           | 11   37    0   11    0
May 12 20:11:07 ubuntu dstat.sh[65829]: 12-05 20:11:07| 31  11  44  10   0|1483M  635M  177M 5435M|8957B 6059B|   0    45M|   0  3811 |  16k   31k|2.05 1.30 0.68|2.0   0 100|   0     0 |           | 11   34    0   13    0
May 12 20:11:08 ubuntu dstat.sh[65829]: 12-05 20:11:08| 36  14  50   1   0|1404M  714M  178M 5434M|4346B 2752B|   0  6289k|   0   347 |4735  4060 |2.05 1.30 0.68|1.0   0 181|   0     0 |           | 11   33    0   13    0
May 12 20:11:09 ubuntu dstat.sh[65829]: 12-05 20:11:09| 20   5  74   0   0|1375M  743M  178M 5435M|  10k 7062B|   0  1109k|   0  64.1 |3269  3670 |2.05 1.30 0.68|2.0   0  40|   0     0 |           | 11   32    0   14    0
May 12 20:11:10 ubuntu dstat.sh[65829]: 12-05 20:11:10| 21   5  73   0   0|1436M  682M  178M 5435M|2839B  540B|   0   624k|   0  44.0 |2182  1728 |2.05 1.30 0.68|1.0   0  26|   0     0 |           | 11   32    0   14    0
May 12 20:11:11 ubuntu dstat.sh[65829]: 12-05 20:11:11| 17   2  80   0   0|1446M  672M  178M 5435M|9737B 7254B|   0   856k|   0  49.0 |2054  2302 |1.96 1.29 0.68|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 12 20:11:12 ubuntu dstat.sh[65829]: 12-05 20:11:12| 20   7  72   0   0|1418M  700M  178M 5435M|3011B  552B|   0  4506k|   0   279 |2732  2625 |1.96 1.29 0.68|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 12 20:11:13 ubuntu dstat.sh[65829]: 12-05 20:11:13| 19   2  78   0   0|1434M  683M  178M 5435M|8211B 6231B|   0    48k|   0  4.00 |1854  1498 |1.96 1.29 0.68|2.0   0   0|   0     0 |           | 11   33    0   15    0
