Jul 02 19:36:07 jammy-provider-cloud-0000007284 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 19:39:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:31| 24   4  60  11   0|2004M  650M  170M 4917M|7083B 1457B|   0    26M|   0  2084 |8935    19k|1.70 1.45 0.78|2.0 1.0 4.0|   0     0 |   0     0 | 13   60    4   22    0
Jul 02 19:39:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:32| 35  13  50   4   0|2140M  506M  170M 4925M|8390B 1623B|   0    65M|   0  1951 |9561    29k|1.70 1.45 0.78|4.0   0  18|   0     0 |   0     0 | 14   78    4   31    0
Jul 02 19:39:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:33| 19  20  61   0   0|2185M  461M  170M 4926M|7926B 1694B|   0  5185k|   0   299 |4999    10k|2.04 1.53 0.81|1.0   0 536|   0     0 |   0     0 | 14   85    4   32    0
Jul 02 19:39:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:34| 15  19  66   0   0|2189M  456M  170M 4926M|8203B 1620B|   0  3045k|   0  38.0 |4833  9489 |2.04 1.53 0.81|1.0   0 316|   0     0 |   0     0 | 14   85    4   32    0
Jul 02 19:39:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:35| 42   9  49   0   0|2293M  353M  170M 4926M|6780B 1694B|   0  1892k|   0  33.0 |2202  3164 |2.04 1.53 0.81|2.0   0 128|   0     0 |   0     0 | 14   86    4   32    0
Jul 02 19:39:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:36| 30  11  58   0   0|2346M  299M  170M 4927M|6330B 1510B|   0  2513k|   0   131 |2581  4297 |2.04 1.53 0.81|1.0   0 166|   0     0 |   0     0 | 14   89    4   33    0
Jul 02 19:39:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:37| 10  16  72   0   0|2348M  297M  170M 4927M|7212B 1608B|   0  2220k|   0   229 |3085  4836 |2.04 1.53 0.81|2.0   0 394|   0     0 |   0     0 | 14   89    4   33    0
Jul 02 19:39:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:38| 10  19  71   0   0|2348M  297M  170M 4927M|4719B 1715B|   0   112k|   0  11.0 |2808  4327 |1.96 1.52 0.81|1.0   0 358|   0     0 |   0     0 | 14   89    4   27    0
Jul 02 19:39:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:39| 20   6  73   0   0|2403M  242M  170M 4927M|4425B 1784B|   0     0 |   0     0 |1340  1841 |1.96 1.52 0.81|1.0   0  75|   0     0 |   0     0 | 14   89    4   27    0
Jul 02 19:39:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:40| 22   5  73   0   0|2374M  270M  170M 4927M|  40k 1136B|   0     0 |   0     0 |1850  2909 |1.96 1.52 0.81|1.0   0  63|   0     0 |   0     0 | 14   91    4   28    0
Jul 02 19:39:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:41| 23   3  73   0   0|2419M  225M  170M 4927M|5354B 1451B|   0   467k|   0  24.0 |1923  3267 |1.96 1.52 0.81|1.0   0   0|   0     0 |   0     0 | 14   93    5   28    0
Jul 02 19:39:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:42| 27   7  64   1   0|2393M  251M  170M 4928M|  10k 1353B|   0  4221k|   0   529 |4345  8480 |1.96 1.52 0.81|2.0   0 117|   0     0 |   0     0 | 14  102    5   30    0
Jul 02 19:39:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:43| 32   4  62   0   0|2465M  179M  170M 4928M|4886B 1650B|   0   747k|   0  52.0 |1852  2927 |1.88 1.51 0.81|2.0   0 1.0|   0     0 |   0     0 | 14  104    5   30    0
Jul 02 19:39:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:44| 32   8  60   0   0|2476M  168M  170M 4928M|5097B 1590B|   0  1856k|   0   176 |3444  6157 |1.88 1.51 0.81|3.0   0  93|   0     0 |   0     0 | 14  104    5   31    0
Jul 02 19:39:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:45| 39   6  53   0   0|2540M  131M  170M 4902M|5469B 1659B|  52k  652k|11.0  40.0 |1611  2255 |1.88 1.51 0.81|1.0   0 6.0|   0     0 |   0     0 | 14  108    5   31    0
Jul 02 19:39:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:46| 22   5  72   0   0|2529M  141M  170M 4903M|4346B 1164B| 496k  516k|29.0  42.0 |1468  2070 |1.88 1.51 0.81|1.0   0  57|   0     0 |   0     0 | 14  110    5   32    0
Jul 02 19:39:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:47| 21   5  73   0   0|2512M  158M  170M 4903M|6695B 1574B|   0   372k|   0  22.0 |1457  1982 |1.88 1.51 0.81|1.0   0  51|   0     0 |   0     0 | 14  110    5   33    0
Jul 02 19:39:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:48| 25   2  72   0   0|2539M  131M  170M 4903M|4658B 1582B|   0  1022k|   0  75.8 |1680  2863 |1.81 1.50 0.81|1.0   0   0|   0     0 |   0     0 | 14  110    5   34    0
Jul 02 19:39:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:49| 20   6  73   0   0|2548M  122M  170M 4903M|6426B 1513B|   0   364k|   0  21.0 |1358  2013 |1.81 1.50 0.81|1.0   0  82|   0     0 |   0     0 | 14  110    5   34    0
Jul 02 19:39:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:50| 21   5  72   0   0|2526M  144M  170M 4903M|6024B 1511B|   0   280k|   0  16.0 |1442  2021 |1.81 1.50 0.81|1.0   0  55|   0     0 |   0     0 | 14  110    5   36    0
Jul 02 19:39:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:51| 26   5  68   1   0|2559M  128M  169M 4887M|4507B 1570B|   0  9547k|   0   651 |3232  6051 |1.81 1.50 0.81|2.0   0 7.0|   0     0 |   0     0 | 14  115    5   37    0
Jul 02 19:39:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:52| 23   5  71   1   0|2562M  124M  169M 4888M|6181B 1705B| 303k 4787k|12.0   311 |2493  4379 |1.81 1.50 0.81|2.0   0  53|   0     0 |   0     0 | 14  113    5   39    0
Jul 02 19:39:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:53| 25   4  70   1   0|2577M  126M  169M 4871M|5662B 1715B|  76k  684k|2.00  98.0 |2541  4665 |1.75 1.49 0.82|3.0   0 1.0|   0     0 |   0     0 | 14  117    5   39    0
Jul 02 19:39:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:54| 29   7  63   0   0|2578M  124M  169M 4872M|5242B 1516B| 922k 4856k| 133   320 |3194  5512 |1.75 1.49 0.82|2.0   0  69|   0     0 |   0     0 | 14  115    5   40    0
Jul 02 19:39:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:55| 21   7  70   1   0|2540M  179M  168M 4856M|4305B 1565B| 480k  832k|15.0   121 |2833  5105 |1.75 1.49 0.82|1.0   0 149|   0     0 |   0     0 | 14  115    5   42    0
Jul 02 19:39:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:56| 24   3  73   0   0|2599M  120M  168M 4856M|6054B 1659B|  28k  388k|4.00  20.0 |1208  1713 |1.75 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 14  117    5   42    0
Jul 02 19:39:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:57| 32   6  62   1   0|2614M  122M  168M 4841M|  15k 1568B|1389k 1089k|28.0   127 |3797  9121 |1.75 1.49 0.82|4.0   0  35|   0     0 |   0     0 | 14  115    5   43    0
Jul 02 19:39:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:58| 34  10  53   1   0|2594M  146M  168M 4835M|4049B 1548B|3951k 3915k| 126   420 |4804    10k|1.93 1.53 0.83|2.0   0 289|   0     0 |   0     0 | 14  115    5   43    0
Jul 02 19:39:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:59| 24   9  65   0   0|2572M  168M  168M 4835M|4888B 1685B|8179B  679k|2.00  53.9 |2601  4247 |1.93 1.53 0.83|3.0   0 120|   0     0 |   0     0 | 14  115    5   44    0
Jul 02 19:40:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:00| 11  18  70   1   0|2579M  161M  168M 4835M|3688B 1817B|  44k  508k|3.00  29.0 |2826  4433 |1.93 1.53 0.83|1.0   0 378|   0     0 |   0     0 | 14  115    5   43    0
Jul 02 19:40:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:01| 19  15  65   0   0|2582M  158M  168M 4836M|4350B 1460B| 589k  445k|19.0  26.0 |4775    12k|1.93 1.53 0.83|3.0   0 239|   0     0 |   0     0 | 14  115    5   43    0
Jul 02 19:40:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:02| 32  23  46   0   0|2625M  132M  168M 4818M|4601B 1458B|  16k 5120k|1.00   498 |3940  7226 |1.93 1.53 0.83|2.0   0 557|   0     0 |   0     0 | 14  115    5   43    0
Jul 02 19:40:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:03| 42  19  37   0   0|2723M  118M  168M 4735M|7477B 1710B|1997k  695k|86.9  36.0 |6231    18k|1.93 1.54 0.84|4.0   0 244|   0     0 |   0     0 | 16  127    5   43    0
Jul 02 19:40:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:04| 54  26  21   0   0|2816M  121M  165M 4643M|4223B  745B| 488k 4800k|50.0   338 |4322  8061 |1.93 1.54 0.84|4.0   0 694|   0     0 |   0     0 | 16  127    5   43    0
Jul 02 19:40:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:05| 62  21  16   0   0|2911M  129M  162M 4547M|3843B  918B|4350k 5259k| 303   377 |7760    18k|1.93 1.54 0.84|4.0   0 333|   0     0 |   0     0 | 16  127    5   43    0
Jul 02 19:40:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:06| 44  25  31   0   0|2998M  131M  159M 4461M|4648B 1621B|1301k 2926k| 162   265 |4756    79k|1.93 1.54 0.84|2.0   0 677|   0     0 |   0     0 | 16  143    5   43    0
Jul 02 19:40:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:07| 28  16  53   0   0|3045M  130M  159M 4418M|9176B 1511B|1519k 1627k|73.9   239 |5772    10k|1.93 1.54 0.84|1.0   0 295|   0     0 |   0     0 | 17  143    5   43    0
Jul 02 19:40:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:08| 32  22  46   0   0|3095M  124M  159M 4374M|7558B 1661B| 152k  763k|7.99   139 |4084  7299 |2.02 1.56 0.85|2.0   0 557|   0     0 |   0     0 | 17  143    5   43    0
Jul 02 19:40:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:09| 44  21  34   0   0|3199M  119M  159M 4277M|5335B 1715B|1625k 2686k|89.1   415 |5701    13k|2.02 1.56 0.85|4.0   0 288|   0     0 |   0     0 | 17  159    5   43    0
Jul 02 19:40:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:10| 36  22  41   0   0|3261M  125M  159M 4210M|  43k 1458B| 808k 4404k|15.0   341 |5017  9497 |2.02 1.56 0.85|3.0   0 773|   0     0 |   0     0 | 17  159    5   43    0
Jul 02 19:40:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:11| 27  24  47   0   0|3334M  123M  159M 4141M|4406B 1634B| 140k 1782k|5.99   193 |5971    15k|2.02 1.56 0.85|2.0   0 587|   0     0 |   0     0 | 17  165    5   44    0
Jul 02 19:40:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:12| 24  16  58   0   0|3367M  127M  159M 4104M|  11k 1531B|   0   516k|   0  38.0 |5010  8777 |2.02 1.56 0.85|3.0   0 229|   0     0 |   0     0 | 17  165    5   44    0
Jul 02 19:40:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:13| 48   6  45   0   0|3494M  127M  159M 3981M|4311B 1693B| 116k  236k|9.98  24.0 |1746  2347 |2.02 1.57 0.86|2.0   0 4.0|   0     0 |   0     0 | 17  171    5   44    0
Jul 02 19:40:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:14| 43   8  48   0   0|3581M  127M  159M 3895M|6932B 1532B|1768k  452k|42.0  28.0 |1888  2981 |2.02 1.57 0.86|1.0   0 5.0|   0     0 |   0     0 | 17  176    5   44    0
Jul 02 19:40:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:15| 30  22  47   1   0|3550M  157M  159M 3896M|5036B 1557B|1031k  329k|36.1  25.1 |3978  7257 |2.02 1.57 0.86|2.0   0 589|   0     0 |   0     0 | 17  177    5   43    0
Jul 02 19:40:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:16| 43  19  36   0   0|3566M  137M  159M 3900M|6318B 1640B| 692k  528k|16.0  42.0 |8477    19k|2.02 1.57 0.86| 15   0 427|   0     0 |   0     0 | 17  189    5   43    0
Jul 02 19:40:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:17| 73  16  11   0   0|3664M  128M  159M 3813M|5939B 1458B|2045k   12M|45.0   744 |4203  7836 |2.02 1.57 0.86|6.0   0 176|   0     0 |   0     0 | 17  200    5   45    0
Jul 02 19:40:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:18| 81  16   2   0   0|3761M  116M  159M 3730M|5838B 1456B|1174k  915k|48.9  30.0 |2711  5377 |2.18 1.61 0.87|6.0   0  67|   0     0 |   0     0 | 17  209    5   45    0
Jul 02 19:40:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:19| 69  17  14   1   0|3791M  129M  160M 3689M|7516B 1460B| 384k 1798k|23.0   116 |6230    14k|2.18 1.61 0.87|3.0   0 245|   0     0 |   0     0 | 17  213    5   48    0
Jul 02 19:40:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:20| 47  25  26   0   0|3768M  162M  160M 3679M|4407B 1585B| 436k  684k|7.00  47.0 |5998    12k|2.18 1.61 0.87|2.0   0 477|   0     0 |   0     0 | 17  213    5   48    0
Jul 02 19:40:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:21| 57  21  21   0   0|3776M  169M  160M 3664M|5450B 1534B|   0  2727k|   0   159 |  13k   33k|2.18 1.61 0.87|4.0   0 328|   0     0 |   0     0 | 17  215    5   48    0
Jul 02 19:40:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:22| 57  22  19   0   0|3878M  134M  160M 3597M|5454B 1638B| 368k   24M|12.0   683 |6532    10k|2.18 1.61 0.87| 17   0 412|   0     0 |   0     0 | 17  215    5   49    0
Jul 02 19:40:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:23| 61  23  15   1   0|3933M  125M  160M 3551M|5259B 1731B| 192k 3986k|27.0   186 |5101    12k|2.32 1.65 0.89|3.0   0 455|   0     0 |   0     0 | 17  219    5   51    0
Jul 02 19:40:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:24| 60  22  18   0   0|3971M  128M  160M 3511M|6389B 1586B|  16k  640k|4.00  35.0 |6198    20k|2.32 1.65 0.89|8.0   0 260|   0     0 |   0     0 | 17  225    5   53    0
Jul 02 19:40:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:25| 67  13  20   0   0|4060M  141M  160M 3411M|5393B 1622B|  56k 8733k|8.01   701 |4236  7268 |2.32 1.65 0.89|4.0   0 176|   0     0 |   0     0 | 17  233    5   53    0
Jul 02 19:40:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:26| 68   8  23   0   0|4181M  122M  160M 3311M|5643B 1635B| 144k 3062k|9.00   393 |3142  6239 |2.32 1.65 0.89|3.0   0 4.0|   0     0 |   0     0 | 17  242    5   56    0
Jul 02 19:40:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:27| 55  22  23   0   0|4158M  143M  160M 3312M|4959B 1511B| 799k  680k|20.0  55.0 |5539    13k|2.32 1.65 0.89|3.0   0 447|   0     0 |   0     0 | 17  247    5   56    0
Jul 02 19:40:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:28| 50  22  26   1   0|4180M  117M  160M 3317M|4283B 1603B|4639k 2494k| 101   205 |6747    13k|2.38 1.68 0.90|3.0   0 432|   0     0 |   0     0 | 17  248    5   56    0
Jul 02 19:40:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:29| 73  17  10   0   0|4224M  126M  160M 3266M|5973B 1569B| 982k 6514k|23.0   732 |5248  9585 |2.38 1.68 0.90|4.0   0 202|   0     0 |   0     0 | 18  251    5   53    0
Jul 02 19:40:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:30| 77  11  11   0   0|4281M  175M  160M 3162M|6918B 1512B|1248k 2484k|20.0   339 |2858  4309 |2.38 1.68 0.90|3.0   0  50|   0     0 |   0     0 | 18  251    5   53    0
Jul 02 19:40:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:31| 50  13  36   0   0|4316M  142M  160M 3160M|5798B 2487B| 881k  949k|15.0  65.8 |4522    13k|2.38 1.68 0.90|  0 1.0 220|   0     0 |   0     0 | 18  253    5   54    0
Jul 02 19:40:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:32| 19   6  74   0   0|4337M  120M  160M 3160M|  14k 3427B| 900k  508k|11.0  34.0 |1780  2687 |2.38 1.68 0.90|  0   0 9.0|   0     0 |   0     0 | 18  254    5   54    0
Jul 02 19:40:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:33| 22   6  71   0   0|4338M  134M  160M 3145M|  14k 3717B| 708k 5507k|10.0   433 |2524  3657 |2.27 1.66 0.90|2.0   0  10|   0     0 |   0     0 | 18  258    5   43    0
Jul 02 19:40:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:34| 24  11  63   1   0|4327M  137M  160M 3154M|  16M  290k|2873k  409k|35.1  23.1 |  23k   17k|2.27 1.66 0.90|2.0   0 163|   0     0 |   0     0 | 18  259    5   43    0
Jul 02 19:40:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:35| 37  12  49   1   0|4399M  126M  160M 3094M|6466B 1566B|1468k   17M|51.0   233 |2484  3358 |2.27 1.66 0.90|3.0   0 114|   0     0 |   0     0 | 18  261    5   43    0
Jul 02 19:40:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:36| 32   5  62   1   0|4404M  120M  160M 3094M|4759B 1345B| 783k 1163k|32.0   165 |4052  8864 |2.27 1.66 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  272    5   47    0
Jul 02 19:40:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:37| 22  10  68   0   0|4351M  180M  160M 3088M|7444B 1370B| 268k  708k|10.0  72.0 |4098  7486 |2.27 1.66 0.90|1.0   0 206|   0     0 |   0     0 | 18  273    5   48    0
Jul 02 19:40:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:38| 18   9  71   0   0|4396M  134M  160M 3088M|4209B 1712B| 284k  487k|9.99  33.0 |2483  4343 |2.08 1.64 0.90|1.0   0 262|   0     0 |   0     0 | 18  273    5   48    0
Jul 02 19:40:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:39| 14  14  72   0   0|4359M  172M  160M 3088M|4610B 1660B|4096B  324k|1.00  18.0 |2618  4180 |2.08 1.64 0.90|1.0   0 239|   0     0 |   0     0 | 18  273    5   48    0
Jul 02 19:40:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:40| 10  19  70   0   0|4358M  172M  160M 3088M|  42k 1623B|  32k 1715k|3.01   102 |3660  5914 |2.08 1.64 0.90|2.0   0 395|   0     0 |   0     0 | 18  273    5   48    0
Jul 02 19:40:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:41|  2   2  95   0   0|4358M  172M  160M 3088M|4729B 1709B|8167B  120k|1.00  12.0 |1170  2070 |2.08 1.64 0.90|  0   0  28|   0     0 |   0     0 | 18  273    5   47    0
Jul 02 19:40:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:42| 24   4  72   0   0|4414M  116M  160M 3088M|  11k 1568B|  64k   16M|1.00  25.0 |1583  2363 |2.08 1.64 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  273    5   47    0
Jul 02 19:40:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:43| 15  13  70   0   0|4361M  169M  160M 3089M|4308B 1601B|  52k  212k|3.01  22.0 |3124  5517 |2.00 1.63 0.90|1.0   0 263|   0     0 |   0     0 | 18  279    5   45    0
Jul 02 19:40:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:44| 13  15  70   0   0|4372M  157M  160M 3089M|4008B  935B|4084B   76k|1.00  5.98 |3035  5265 |2.00 1.63 0.90|1.0   0 278|   0     0 |   0     0 | 18  279    5   45    0
Jul 02 19:40:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:45| 23   3  72   0   0|4416M  128M  160M 3074M|4668B 1301B| 164k    0 |2.00     0 |1397  2014 |2.00 1.63 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  279    5   44    0
Jul 02 19:40:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:46| 25   4  69   1   0|4458M  129M  160M 3031M|5048B 1621B| 320k 4343k|18.0   544 |2261  3621 |2.00 1.63 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  291    5   44    0
Jul 02 19:40:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:47| 24   3  71   1   0|4386M  200M  160M 3033M|5480B 1458B|1408k  904k|52.0  68.0 |1787  2711 |2.00 1.63 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  289    5   42    0
Jul 02 19:40:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:48| 24   4  71   0   0|4441M  145M  160M 3033M|4039B 1513B|  60k   64k|15.0  6.00 |1455  2037 |1.92 1.61 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  289    5   42    0
Jul 02 19:40:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:49| 26   3  71   0   0|4373M  213M  160M 3033M|4328B 1566B|8193B   76k|2.00  6.00 |1919  3021 |1.92 1.61 0.90|1.0   0  17|   0     0 |   0     0 | 18  289    5   42    0
Jul 02 19:40:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:50| 26   2  72   0   0|4409M  177M  160M 3033M|4808B 1457B|   0    64k|   0  4.00 |1302  1826 |1.92 1.61 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    5   42    0
Jul 02 19:40:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:51| 10  17  71   0   0|4365M  220M  160M 3034M|6861B 1462B|1500k  217k|20.1  3.01 |3357  5745 |1.92 1.61 0.90|1.0   0 467|   0     0 |   0     0 | 18  289    5   39    0
Jul 02 19:40:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:52| 20   7  72   0   0|4395M  189M  160M 3034M|4478B 1527B| 518k   28k|31.9  2.99 |1909  3034 |1.92 1.61 0.90|1.0   0 120|   0     0 |   0     0 | 18  289    5   39    0
Jul 02 19:40:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:53| 26   4  69   0   0|4417M  167M  160M 3035M|5424B 1707B| 156k    0 |7.02     0 |9733    20k|1.84 1.60 0.90|1.0   0  10|   0     0 |   0     0 | 18  289    5   39    0
Jul 02 19:40:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:54| 21   2  76   0   0|4396M  188M  160M 3035M|  13k 5258B|  40k  447k|8.97  11.0 |1517  2184 |1.84 1.60 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  290    5   37    0
Jul 02 19:40:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:55| 25   6  69   0   0|4421M  161M  160M 3036M|5280B 1623B|   0   521k|   0  24.1 |8920    18k|1.84 1.60 0.90|1.0   0  12|   0     0 |   0     0 | 18  290    5   37    0
Jul 02 19:40:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:56| 19  10  72   0   0|4359M  223M  160M 3036M|4695B 1794B|   0   332k|   0  14.0 |2349  3755 |1.84 1.60 0.90|1.0   0 169|   0     0 |   0     0 | 18  289    5   34    0
Jul 02 19:40:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:57| 22   6  71   0   0|4419M  163M  160M 3036M|4175B 1621B|  16k  612k|1.00  45.0 |2042  3389 |1.84 1.60 0.90|5.0   0  98|   0     0 |   0     0 | 18  289    5   34    0
Jul 02 19:40:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:58| 25   9  65   0   0|4373M  209M  160M 3037M|4133B 1526B| 272k 8179B|29.0  2.00 |2726  5483 |1.94 1.63 0.91|1.0   0 146|   0     0 |   0     0 | 18  289    5   36    0
Jul 02 19:40:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:40:59| 24   5  71   0   0|4355M  227M  160M 3037M|5772B 1513B|   0     0 |   0     0 |1823  2759 |1.94 1.63 0.91|1.0   0  70|   0     0 |   0     0 | 18  289    5   36    0
Jul 02 19:41:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:00| 24   3  73   0   0|4412M  170M  160M 3037M|4792B 1568B|   0     0 |   0     0 |1359  2025 |1.94 1.63 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    5   35    0
Jul 02 19:41:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:01| 23   5  70   0   0|4411M  170M  160M 3037M|4568B 1183B|   0  1824k|   0   107 |1956  3153 |1.94 1.63 0.91|2.0   0  56|   0     0 |   0     0 | 18  289    5   35    0
Jul 02 19:41:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:02| 25   4  70   0   0|4381M  201M  160M 3037M|4193B  886B|   0   345k|   0  28.1 |1910  3187 |1.94 1.63 0.91|2.0   0  28|   0     0 |   0     0 | 18  289    5   37    0
