Jun 03 06:23:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 06:23:41 ubuntu dstat.sh[64882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 06:23:41 ubuntu dstat.sh[64882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 06:27:52 ubuntu dstat.sh[64882]: 03-06 06:27:52| 12  12  74   0   0|1581M  463M  176M 5507M|4526B 1510B|   0     0 |   0     0 |4505  5186 |2.31 1.81 1.01|1.0   0 200|   0     0 |           | 11   48    0   17    0
Jun 03 06:27:53 ubuntu dstat.sh[64882]: 03-06 06:27:53| 14  15  69   0   0|1567M  476M  176M 5507M|4049B 1462B|   0  8215B|   0  2.01 |4604  5304 |2.13 1.78 1.00|1.0   0 199|   0     0 |           | 11   48    0   17    0
Jun 03 06:27:54 ubuntu dstat.sh[64882]: 03-06 06:27:54| 14  22  61   0   0|1627M  416M  176M 5508M|4882B 1845B|   0  2598k|   0  23.8 |5893  5335 |2.13 1.78 1.00|4.0   0 367|   0     0 |           | 12   52    0   16    0
Jun 03 06:27:55 ubuntu dstat.sh[64882]: 03-06 06:27:55| 25  15  58   0   0|1644M  399M  176M 5507M|4194B 1467B|   0   342k|   0  35.2 |6174  8730 |2.13 1.78 1.00|1.0   0 186|   0     0 |           | 12   64    0   16    0
Jun 03 06:27:56 ubuntu dstat.sh[64882]: 03-06 06:27:56|  5   8  85   0   0|1641M  402M  176M 5507M|4924B 1616B|   0   582k|   0  29.9 |2485  2443 |2.13 1.78 1.00|1.0   0 147|   0     0 |           | 12   64    0   16    0
Jun 03 06:27:57 ubuntu dstat.sh[64882]: 03-06 06:27:57| 19  16  65   0   0|1635M  408M  176M 5507M|4699B 1458B|   0   108k|   0  13.0 |6308  7762 |2.13 1.78 1.00|  0   0 212|   0     0 |           | 14   64    0   16    0
Jun 03 06:27:58 ubuntu dstat.sh[64882]: 03-06 06:27:58|  8  19  71   0   0|1634M  409M  176M 5507M|4723B 1459B|   0  4100B|   0  1.00 |4973  3868 |2.04 1.76 1.00|1.0   0 284|   0     0 |           | 14   66    0   15    0
Jun 03 06:27:59 ubuntu dstat.sh[64882]: 03-06 06:27:59|  9  21  68   0   0|1623M  420M  176M 5507M|5301B 1749B|   0    28k|   0  7.01 |5082  3515 |2.04 1.76 1.00|1.0   0 273|   0     0 |           | 14   66    0   15    0
Jun 03 06:28:00 ubuntu dstat.sh[64882]: 03-06 06:28:00| 14  18  66   0   0|1623M  420M  176M 5508M|4313B 1450B|   0    20k|   0  4.97 |5540  5314 |2.04 1.76 1.00|4.0   0 248|   0     0 |           | 14   66    0   15    0
Jun 03 06:28:01 ubuntu dstat.sh[64882]: 03-06 06:28:01| 26  22  51   0   0|1691M  352M  176M 5507M|5107B 1467B|   0   113k|   0  6.04 |6177  6013 |2.04 1.76 1.00|2.0   0 333|   0     0 |           | 14   66    0   15    0
Jun 03 06:28:02 ubuntu dstat.sh[64882]: 03-06 06:28:02| 29  24  45   0   0|1759M  284M  176M 5507M|5040B 1620B|   0   552k|   0  6.00 |5851  4185 |2.04 1.76 1.00|2.0   0 378|   0     0 |           | 14   66    0   15    0
Jun 03 06:28:03 ubuntu dstat.sh[64882]: 03-06 06:28:03| 31  25  44   0   0|1823M  218M  176M 5509M|4862B 1621B|   0    40k|   0  7.00 |6878  8064 |2.03 1.77 1.01|2.0   0 487|   0     0 |           | 14   70    0   16    0
Jun 03 06:28:04 ubuntu dstat.sh[64882]: 03-06 06:28:04| 28  27  44   0   0|1909M  132M  176M 5509M|4488B 1705B|   0  4216k|   0   332 |6161  4514 |2.03 1.77 1.01|3.0   0 374|   0     0 |           | 14   70    0   16    0
Jun 03 06:28:05 ubuntu dstat.sh[64882]: 03-06 06:28:05| 43  18  38   0   0|1895M  161M  173M 5497M|4994B 1624B|  20k 8214B|3.01  2.01 |6789  8230 |2.03 1.77 1.01|4.0   0 225|   0     0 |           | 14   70    0   16    0
Jun 03 06:28:06 ubuntu dstat.sh[64882]: 03-06 06:28:06| 53  27  20   0   0|2016M  171M  167M 5377M|5297B 1620B|  60k 1268k|12.0  12.0 |6862  7295 |2.03 1.77 1.01|7.0   0 559|   0     0 |           | 14   70    0   16    0
Jun 03 06:28:07 ubuntu dstat.sh[64882]: 03-06 06:28:07| 65  20  13   0   0|2085M  153M  166M 5327M|4557B 1619B| 432k 1391k|34.0  6.00 |5473  6438 |2.03 1.77 1.01|4.0   0 301|   0     0 |           | 14   70    0   16    0
Jun 03 06:28:08 ubuntu dstat.sh[64882]: 03-06 06:28:08| 72  25   1   1   0|2210M  193M  168M 5163M|4717B 1619B|3382k  903k| 184  44.0 |6419  7146 |2.59 1.89 1.05|3.0   0 414|   0     0 |           | 14   72    0   16    0
Jun 03 06:28:09 ubuntu dstat.sh[64882]: 03-06 06:28:09| 72  25   2   1   0|2375M  162M  167M 5032M|5521B 1620B|  88k 8054k|14.0   732 |9493    13k|2.59 1.89 1.05|5.0 1.0 330|   0     0 |           | 14   74    0   16    0
Jun 03 06:28:10 ubuntu dstat.sh[64882]: 03-06 06:28:10| 64  27   5   2   0|2463M  126M  167M 4982M|5471B 1454B|1527k   28M|67.8  2095 |  14k   26k|2.59 1.89 1.05|7.0   0 395|   0     0 |           | 14   76    0   16    0
Jun 03 06:28:11 ubuntu dstat.sh[64882]: 03-06 06:28:11| 71  21   7   0   0|2547M  186M  168M 4841M|5354B 1619B| 520k 7807k|12.0   693 |8700    15k|2.59 1.89 1.05|5.0   0 255|   0     0 |           | 14   80    0   16    0
Jun 03 06:28:12 ubuntu dstat.sh[64882]: 03-06 06:28:12| 77  21   2   0   0|2657M  145M  168M 4774M|3745B  975B|  28k 1293k|6.02  74.3 |7776    12k|2.59 1.89 1.05|7.0   0 383|   0     0 |           | 14   91    0   23    0
Jun 03 06:28:13 ubuntu dstat.sh[64882]: 03-06 06:28:13| 42  27  31   0   0|2731M  138M  168M 4709M|3068B  486B|4099B 1193k|1.00  61.0 |7559    11k|2.54 1.89 1.06|7.0   0 441|   0     0 |           | 14   91    0   24    0
Jun 03 06:28:14 ubuntu dstat.sh[64882]: 03-06 06:28:14| 47  18  34   0   0|2803M  131M  168M 4645M|4277B 1458B|2380k 1112k|29.0  50.0 |7011    10k|2.54 1.89 1.06|7.0   0 225|   0     0 |           | 14   91    0   25    0
Jun 03 06:28:15 ubuntu dstat.sh[64882]: 03-06 06:28:15| 48   9  43   1   0|2920M  149M  168M 4513M|4442B 1711B| 672k 4442k|8.00   224 |3930  3448 |2.54 1.89 1.06|3.0   0 6.0|   0     0 |           | 14   96    0   25    0
Jun 03 06:28:16 ubuntu dstat.sh[64882]: 03-06 06:28:16| 24  18  56   0   0|2942M  192M  168M 4450M|4654B 1458B|  32k 1300k|4.00  79.0 |6114    14k|2.54 1.89 1.06|2.0   0 266|   0     0 |           | 14   99    0   26    0
Jun 03 06:28:17 ubuntu dstat.sh[64882]: 03-06 06:28:17|  8  20  71   0   0|2954M  180M  168M 4449M|4547B 1615B|4084B  152k|1.00  15.0 |5160  3662 |2.54 1.89 1.06|2.0   0 264|   0     0 |           | 14   99    0   26    0
Jun 03 06:28:18 ubuntu dstat.sh[64882]: 03-06 06:28:18|  8  19  70   0   0|2967M  167M  168M 4449M|4529B 1461B|   0   349k|   0  7.02 |5121  3526 |2.42 1.87 1.06|1.0   0 272|   0     0 |           | 14   99    0   26    0
Jun 03 06:28:19 ubuntu dstat.sh[64882]: 03-06 06:28:19| 11  17  71   0   0|2973M  161M  168M 4449M|4714B 1513B|   0    12M|   0   832 |4636  3182 |2.42 1.87 1.06|1.0   0 225|   0     0 |           | 14   99    0   24    0
Jun 03 06:28:20 ubuntu dstat.sh[64882]: 03-06 06:28:20| 19   3  76   0   0|3012M  187M  168M 4385M|7062B 3941B|8171B   56k|1.00  1.99 |1807  1355 |2.42 1.87 1.06|1.0   0   0|   0     0 |           | 14  100    0   24    0
Jun 03 06:28:21 ubuntu dstat.sh[64882]: 03-06 06:28:21| 22   3  74   0   0|3018M  182M  168M 4385M|  25k   21k|  92k 3068k|8.00  31.0 |2747  2784 |2.42 1.87 1.06|1.0   0   0|   0     0 |           | 14  101    0   25    0
Jun 03 06:28:22 ubuntu dstat.sh[64882]: 03-06 06:28:22| 22   8  68   0   0|3005M  194M  168M 4385M|4714B 1460B|4102B  160k|1.00  19.0 |2834  2054 |2.42 1.87 1.06|2.0   0  65|   0     0 |           | 14  105    0   25    0
Jun 03 06:28:23 ubuntu dstat.sh[64882]: 03-06 06:28:23| 21   3  75   0   0|3037M  162M  168M 4385M|  10k 7814B|   0   387k|   0  38.9 |2513  2427 |2.31 1.86 1.06|  0   0 3.0|   0     0 |           | 14  112    0   19    0
Jun 03 06:28:24 ubuntu dstat.sh[64882]: 03-06 06:28:24| 25   4  68   2   0|3041M  157M  168M 4386M|5342B 1967B| 352k 6146k|13.0   452 |5150  7546 |2.31 1.86 1.06|1.0   0 4.0|   0     0 |           | 14  117    0   19    0
Jun 03 06:28:25 ubuntu dstat.sh[64882]: 03-06 06:28:25| 41   9  49   1   0|3108M  156M  168M 4322M|5799B 2901B|  12k 2137k|3.01   167 |5799  6809 |2.31 1.86 1.06|1.0   0  18|   0     0 |           | 14  120    0   21    0
Jun 03 06:28:26 ubuntu dstat.sh[64882]: 03-06 06:28:26| 21  11  68   0   0|3168M  161M  168M 4259M|4517B 1620B|4096B 3208k|1.00  62.0 |3367  2821 |2.31 1.86 1.06|1.0   0 100|   0     0 |           | 14  124    0   21    0
Jun 03 06:28:27 ubuntu dstat.sh[64882]: 03-06 06:28:27| 19   2  77   0   0|3187M  142M  168M 4259M|  12k 8058B|  68k  435k|4.99  34.9 |2400  2365 |2.31 1.86 1.06|1.0   0 1.0|   0     0 |           | 14  125    0   21    0
Jun 03 06:28:28 ubuntu dstat.sh[64882]: 03-06 06:28:28| 20   4  74   1   0|3190M  139M  168M 4259M|7928B 3614B|   0  1135k|   0   112 |3715  5073 |2.20 1.84 1.06|2.0   0   0|   0     0 |           | 14  125    0   21    0
Jun 03 06:28:29 ubuntu dstat.sh[64882]: 03-06 06:28:29| 40  12  46   1   0|3217M  175M  168M 4197M|7256B 2805B|   0   821k|   0  78.8 |4589  4042 |2.20 1.84 1.06|2.0   0 100|   0     0 |           | 14  126    0   22    0
Jun 03 06:28:30 ubuntu dstat.sh[64882]: 03-06 06:28:30| 40   7  52   0   0|3265M  190M  168M 4136M|  10k 7294B|   0   416k|   0  25.0 |2955  1810 |2.20 1.84 1.06|2.0   0   0|   0     0 |           | 14  127    0   22    0
Jun 03 06:28:31 ubuntu dstat.sh[64882]: 03-06 06:28:31| 20   7  72   0   0|3226M  229M  168M 4136M|  22k   18k|   0   304k|   0  15.0 |2632  1927 |2.20 1.84 1.06|1.0   0  55|   0     0 |           | 14  126    0   23    0
Jun 03 06:28:32 ubuntu dstat.sh[64882]: 03-06 06:28:32| 19   3  77   0   0|3273M  181M  168M 4136M|  10k 7372B|   0   263k|   0  15.9 |1869  1360 |2.20 1.84 1.06|3.0   0   0|   0     0 |           | 14  127    0   23    0
Jun 03 06:28:33 ubuntu dstat.sh[64882]: 03-06 06:28:33| 20   8  72   0   0|3271M  184M  168M 4137M|  21k   18k|   0  1002k|   0  55.3 |2865  2135 |2.10 1.83 1.06|4.0   0  57|   0     0 |           | 14  126    0   24    0
Jun 03 06:28:34 ubuntu dstat.sh[64882]: 03-06 06:28:34| 19   4  76   0   0|3320M  135M  168M 4137M|9823B 6383B|  24k  143k|5.98  13.9 |2010  1644 |2.10 1.83 1.06|1.0   0 1.0|   0     0 |           | 14  127    0   24    0
Jun 03 06:28:35 ubuntu dstat.sh[64882]: 03-06 06:28:35| 29   6  63   1   0|3293M  161M  168M 4137M|6276B 3545B|4109B 2247k|1.00   187 |5312  7127 |2.10 1.83 1.06|1.0   0  39|   0     0 |           | 14  128    0   25    0
Jun 03 06:28:36 ubuntu dstat.sh[64882]: 03-06 06:28:36| 20   6  73   0   0|3299M  206M  168M 4087M|5080B 1509B|   0   120k|   0  13.0 |2376  1870 |2.10 1.83 1.06|1.0   0  50|   0     0 |           | 14  128    0   25    0
Jun 03 06:28:37 ubuntu dstat.sh[64882]: 03-06 06:28:37| 18   2  79   0   0|3318M  187M  168M 4087M|  27k   24k|   0     0 |   0     0 |1851  1436 |2.10 1.83 1.06|1.0   0   0|   0     0 |           | 14  128    0   26    0
Jun 03 06:28:38 ubuntu dstat.sh[64882]: 03-06 06:28:38| 18   8  73   0   0|3322M  183M  168M 4087M|4728B 1517B|   0     0 |   0     0 |2493  1706 |2.02 1.82 1.06|1.0   0  55|   0     0 |           | 14  128    0   26    0
Jun 03 06:28:39 ubuntu dstat.sh[64882]: 03-06 06:28:39| 16   2  80   0   0|3318M  186M  168M 4088M|9110B 6805B|   0     0 |   0     0 |1613  1219 |2.02 1.82 1.06|1.0   0   0|   0     0 |           | 14  129    0   26    0
Jun 03 06:28:40 ubuntu dstat.sh[64882]: 03-06 06:28:40| 26   4  67   2   0|3318M  187M  168M 4088M|5818B 2064B|8193B 5589k|2.00   632 |6472  8937 |2.02 1.82 1.06|2.0   0 1.0|   0     0 |           | 14  130    0   26    0
Jun 03 06:28:41 ubuntu dstat.sh[64882]: 03-06 06:28:41| 21   9  67   1   0|3249M  256M  168M 4088M|5208B 2332B|   0  5589k|   0   368 |5392  7317 |2.02 1.82 1.06|1.0   0  53|   0     0 |           | 14  129    0   28    0
Jun 03 06:28:42 ubuntu dstat.sh[64882]: 03-06 06:28:42| 20   3  77   0   0|3299M  206M  168M 4088M|  10k 7266B|   0   448k|   0  31.0 |2082  1837 |2.02 1.82 1.06|1.0   0   0|   0     0 |           | 14  130    0   28    0
Jun 03 06:28:43 ubuntu dstat.sh[64882]: 03-06 06:28:43| 20   2  76   1   0|3298M  206M  168M 4088M|8862B 5944B|4098B  560k|1.00  46.0 |2832  2965 |1.93 1.80 1.06|1.0   0   0|   0     0 |           | 14  130    0   28    0
Jun 03 06:28:44 ubuntu dstat.sh[64882]: 03-06 06:28:44| 29   7  62   1   0|3299M  205M  168M 4088M|4110B 1511B|   0  1503k|   0   161 |8284    13k|1.93 1.80 1.06|4.0   0 1.0|   0     0 |           | 14  130    0   28    0
Jun 03 06:28:45 ubuntu dstat.sh[64882]: 03-06 06:28:45| 29   8  61   0   0|3260M  244M  168M 4088M|5453B 2551B|   0   900k|   0  83.0 |5034  6191 |1.93 1.80 1.06|1.0   0  79|   0     0 |           | 14  133    0   29    0
Jun 03 06:28:46 ubuntu dstat.sh[64882]: 03-06 06:28:46| 18   2  77   0   0|3298M  206M  168M 4088M|  10k 7425B|   0   520k|   0  28.0 |1845  1443 |1.93 1.80 1.06|3.0   0   0|   0     0 |           | 14  134    0   29    0
Jun 03 06:28:47 ubuntu dstat.sh[64882]: 03-06 06:28:47| 17   6  75   1   0|3285M  219M  168M 4088M|8578B 5545B|   0  1436k|   0   132 |3912  4497 |1.93 1.80 1.06|4.0   0  62|   0     0 |           | 14  133    0   30    0
Jun 03 06:28:48 ubuntu dstat.sh[64882]: 03-06 06:28:48| 20   8  71   0   0|3284M  220M  168M 4088M|4431B 1617B|   0   487k|   0  27.9 |2802  2147 |1.86 1.79 1.05|1.0   0  85|   0     0 |           | 14  133    0   29    0
Jun 03 06:28:49 ubuntu dstat.sh[64882]: 03-06 06:28:49| 17   2  80   0   0|3302M  202M  168M 4088M|  14k   11k|   0   452k|   0  29.0 |2102  1865 |1.86 1.79 1.05|1.0   0   0|   0     0 |           | 14  134    0   29    0
Jun 03 06:28:50 ubuntu dstat.sh[64882]: 03-06 06:28:50| 26   5  68   1   0|3304M  200M  168M 4088M|6324B 3263B|   0  3133k|   0   378 |6294  8841 |1.86 1.79 1.05|2.0   0   0|   0     0 |           | 14  134    0   29    0
Jun 03 06:28:51 ubuntu dstat.sh[64882]: 03-06 06:28:51| 30   7  60   0   0|3308M  196M  168M 4089M|4841B 1551B| 423k  879k|69.9  69.9 |9578    15k|1.86 1.79 1.05|2.0   0 4.0|   0     0 |           | 14  136    0   29    0
Jun 03 06:28:52 ubuntu dstat.sh[64882]: 03-06 06:28:52| 34  15  49   0   0|3251M  252M  168M 4089M|6115B 3369B|  16k 2487k|1.00   174 |9227    12k|1.86 1.79 1.05|1.0   0 285|   0     0 |           | 14  135    0   30    0
Jun 03 06:28:53 ubuntu dstat.sh[64882]: 03-06 06:28:53| 22   3  74   0   0|3314M  189M  168M 4089M|5106B 2334B|   0   540k|   0  31.0 |1840  1314 |1.79 1.78 1.05|2.0   0   0|   0     0 |           | 14  136    0   30    0
Jun 03 06:28:54 ubuntu dstat.sh[64882]: 03-06 06:28:54| 20   5  74   1   0|3294M  209M  168M 4089M|  11k 8253B|   0  2846k|   0   159 |2953  2708 |1.79 1.78 1.05|1.0   0  43|   0     0 |           | 14  135    0   31    0
Jun 03 06:28:55 ubuntu dstat.sh[64882]: 03-06 06:28:55| 10  20  68   0   0|3263M  240M  168M 4089M|4475B 1553B|   0   758k|   0  60.2 |5387  3987 |1.79 1.78 1.05|1.0   0 309|   0     0 |           | 14  137    0   31    0
Jun 03 06:28:56 ubuntu dstat.sh[64882]: 03-06 06:28:56| 11  21  66   0   0|3250M  252M  168M 4089M|4995B 1512B|   0   392k|   0  32.0 |5807  4612 |1.79 1.78 1.05|3.0   0 307|   0     0 |           | 14  137    0   31    0
Jun 03 06:28:57 ubuntu dstat.sh[64882]: 03-06 06:28:57| 23  18  58   0   0|3285M  218M  168M 4089M|4484B 1565B|   0   368k|   0  27.0 |5956  6915 |1.79 1.78 1.05|2.0   0 231|   0     0 |           | 14  137    0   31    0
Jun 03 06:28:58 ubuntu dstat.sh[64882]: 03-06 06:28:58| 30  24  44   0   0|3333M  170M  168M 4089M|4827B 1580B|   0    92k|   0  9.99 |6102  4638 |1.81 1.78 1.06|2.0   0 410|   0     0 |           | 14  137    0   31    0
Jun 03 06:28:59 ubuntu dstat.sh[64882]: 03-06 06:28:59| 29  20  49   0   0|3367M  136M  168M 4090M|4818B 1564B|  64k  559k|3.99  33.0 |7859  9924 |1.81 1.78 1.06|2.0   0 357|   0     0 |           | 14  143    0   31    0
Jun 03 06:29:00 ubuntu dstat.sh[64882]: 03-06 06:29:00| 48  25  28   0   0|3484M  152M  168M 3958M|4362B 1516B|  60k  341k|8.02  25.1 |6825    12k|1.81 1.78 1.06|7.0   0 393|   0     0 |           | 16  149    0   31    0
Jun 03 06:29:01 ubuntu dstat.sh[64882]: 03-06 06:29:01| 51  28  20   0   0|3590M  137M  168M 3869M|4808B 1568B|  72k 4464k|1.00   223 |6489  6306 |1.81 1.78 1.06|3.0   0 440|   0     0 |           | 16  149    0   31    0
Jun 03 06:29:02 ubuntu dstat.sh[64882]: 03-06 06:29:02| 46  18  34   0   0|3658M  121M  168M 3817M|5027B 1656B|  16k  724k|3.00  25.0 |6675    14k|1.81 1.78 1.06|2.0   0 229|   0     0 |           | 16  165    0   31    0
Jun 03 06:29:03 ubuntu dstat.sh[64882]: 03-06 06:29:03| 34  25  41   0   0|3707M  169M  168M 3722M|4607B 1566B|8194B  292k|2.00  13.0 |  13k 5792 |1.90 1.80 1.07|2.0   0 590|   0     0 |           | 16  165    0   31    0
Jun 03 06:29:04 ubuntu dstat.sh[64882]: 03-06 06:29:04| 27  23  48   0   0|3760M  170M  168M 3670M|4782B 1565B|8185B  280k|2.00  22.0 |6512  6767 |1.90 1.80 1.07|1.0   0 472|   0     0 |           | 17  165    0   29    0
Jun 03 06:29:05 ubuntu dstat.sh[64882]: 03-06 06:29:05| 26  19  55   0   0|3792M  138M  168M 3669M|4683B 1621B|4099B  156k|1.00  6.00 |5941  6352 |1.90 1.80 1.07|2.0   0 274|   0     0 |           | 17  167    0   29    0
Jun 03 06:29:06 ubuntu dstat.sh[64882]: 03-06 06:29:06| 31  25  43   0   0|3848M  124M  168M 3628M|5836B 1690B|8190B 9926k|2.00   826 |6476  5120 |1.90 1.80 1.07|2.0   0 388|   0     0 |           | 17  167    0   29    0
Jun 03 06:29:07 ubuntu dstat.sh[64882]: 03-06 06:29:07| 28  17  54   0   0|3870M  140M  168M 3591M|4891B 1621B|4098B  188k|1.00  14.0 |6066  7577 |1.90 1.80 1.07|4.0   0 227|   0     0 |           | 17  173    0   29    0
Jun 03 06:29:08 ubuntu dstat.sh[64882]: 03-06 06:29:08| 38  29  32   0   0|3983M  131M  168M 3489M|5315B 1618B|  44k  571k|5.00  31.0 |7796    11k|1.99 1.82 1.08|3.0   0 491|   0     0 |           | 17  179    0   29    0
Jun 03 06:29:09 ubuntu dstat.sh[64882]: 03-06 06:29:09| 34  26  39   0   0|4056M  135M  168M 3414M|5579B 1620B|  32k  640k|5.00  44.0 |9468    13k|1.99 1.82 1.08|2.0   0 614|   0     0 |           | 17  191    0   29    0
Jun 03 06:29:10 ubuntu dstat.sh[64882]: 03-06 06:29:10|  9  21  69   0   0|4060M  131M  168M 3414M|4657B 1563B|  40k  595k|2.99  31.9 |6095  4901 |1.99 1.82 1.08|1.0   0 403|   0     0 |           | 17  191    0   29    0
Jun 03 06:29:11 ubuntu dstat.sh[64882]: 03-06 06:29:11| 21  16  61   0   0|4070M  156M  168M 3379M|5280B 1565B|8187B  372k|2.00  33.0 |6684  8150 |1.99 1.82 1.08|2.0   0 261|   0     0 |           | 17  191    0   29    0
Jun 03 06:29:12 ubuntu dstat.sh[64882]: 03-06 06:29:12| 49  12  37   0   0|4202M  148M  168M 3258M|4918B 1619B| 988k  484k|18.0  52.0 |4134  3088 |1.99 1.82 1.08|2.0   0  53|   0     0 |           | 17  207    0   24    0
Jun 03 06:29:13 ubuntu dstat.sh[64882]: 03-06 06:29:13| 42   9  48   0   0|4318M  130M  168M 3162M|4543B 1655B| 124k  288k|4.00  25.0 |3423  2487 |1.99 1.82 1.09|2.0   0 7.0|   0     0 |           | 17  210    0   24    0
Jun 03 06:29:14 ubuntu dstat.sh[64882]: 03-06 06:29:14| 29   9  61   0   0|4222M  269M  168M 3121M|4624B 1621B|  96k  484k|9.01  33.0 |3762  3286 |1.99 1.82 1.09|3.0   0 167|   0     0 |           | 17  211    0   24    0
Jun 03 06:29:15 ubuntu dstat.sh[64882]: 03-06 06:29:15| 32  27  41   0   0|4298M  192M  168M 3121M|4877B 1626B| 811k  297k|12.0  19.1 |6999  6686 |1.99 1.82 1.09|6.0   0 612|   0     0 |           | 17  211    0   24    0
Jun 03 06:29:16 ubuntu dstat.sh[64882]: 03-06 06:29:16| 45  23  31   0   0|4383M  144M  168M 3088M|  12k 9408B|1161k  315k|27.9  21.9 |7634    13k|1.99 1.82 1.09|5.0   0 371|   0     0 |           | 17  218    0   16    0
Jun 03 06:29:17 ubuntu dstat.sh[64882]: 03-06 06:29:17| 72  17  10   0   0|4403M  122M  168M 3088M|5574B 2331B|  68k 1240k|10.0  27.0 |5979    10k|1.99 1.82 1.09|4.0   0 157|   0     0 |           | 17  224    0   18    0
Jun 03 06:29:18 ubuntu dstat.sh[64882]: 03-06 06:29:18| 65  14  20   1   0|4536M  149M  168M 2933M|  10k 7237B|3670k  573k| 150  16.0 |4865  3903 |2.15 1.86 1.10|3.0   0  29|   0     0 |           | 17  229    0   18    0
Jun 03 06:29:19 ubuntu dstat.sh[64882]: 03-06 06:29:19| 61  12  22   3   0|4557M  164M  168M 2898M|  10k 6803B|4478k 2397k| 361   160 |7423  9362 |2.15 1.86 1.10|2.0   0  97|   0     0 |           | 17  231    0   23    0
Jun 03 06:29:20 ubuntu dstat.sh[64882]: 03-06 06:29:20| 35  28  37   0   0|4587M  132M  168M 2899M|4518B 1549B|  84k 9741k|3.99  36.9 |7047  6494 |2.15 1.86 1.10|3.0   0 450|   0     0 |           | 17  231    0   22    0
Jun 03 06:29:21 ubuntu dstat.sh[64882]: 03-06 06:29:21| 38  18  42   0   0|4555M  163M  168M 2901M|  13k 9931B|4097B   12M|1.00   920 |7616  9346 |2.15 1.86 1.10|3.0   0 254|   0     0 |           | 17  232    0   22    0
Jun 03 06:29:22 ubuntu dstat.sh[64882]: 03-06 06:29:22| 54  29  17   0   0|4587M  128M  168M 2904M|7489B 4181B| 216k  974k|11.0  60.1 |7487  8291 |2.15 1.86 1.10|3.0   0 526|   0     0 |           | 17  231    0   23    0
Jun 03 06:29:23 ubuntu dstat.sh[64882]: 03-06 06:29:23| 57  21  20   0   0|4665M  138M  168M 2819M|  10k 7368B|1042k 4633k|46.7  38.8 |6252  7647 |2.70 1.98 1.14|3.0   0 291|   0     0 |           | 17  238    0   23    0
Jun 03 06:29:24 ubuntu dstat.sh[64882]: 03-06 06:29:24| 55  29  16   0   0|4667M  168M  168M 2787M|9727B 6809B| 289k 1185k|14.1  82.3 |8352    11k|2.70 1.98 1.14|3.0   0 400|   0     0 |           | 17  239    0   25    0
Jun 03 06:29:25 ubuntu dstat.sh[64882]: 03-06 06:29:25| 59  25  15   0   0|4768M  159M  168M 2697M|4705B 1800B| 245k  633k|11.0  45.1 |8212    12k|2.70 1.98 1.14|9.0   0 399|   0     0 |           | 17  244    0   26    0
Jun 03 06:29:26 ubuntu dstat.sh[64882]: 03-06 06:29:26| 53  21  23   0   0|4825M  143M  168M 2656M|  15k   12k|1081k 2956k|31.9   233 |9565    20k|2.70 1.98 1.14|3.0   0 211|   0     0 |           | 17  247    0   27    0
Jun 03 06:29:27 ubuntu dstat.sh[64882]: 03-06 06:29:27| 62  11  27   0   0|4909M  141M  168M 2578M|  11k 7361B| 381k  751k|7.03  33.1 |4261  2604 |2.70 1.98 1.14|4.0   0 8.0|   0     0 |           | 17  248    0   27    0
Jun 03 06:29:28 ubuntu dstat.sh[64882]: 03-06 06:29:28| 55   9  33   0   0|4990M  125M  168M 2513M|  16k   13k|1180k  864k|89.0  87.0 |6585  7361 |3.05 2.06 1.18|1.0   0  11|   0     0 |           | 17  255    0   31    0
Jun 03 06:29:29 ubuntu dstat.sh[64882]: 03-06 06:29:29| 56  16  27   0   0|4938M  178M  168M 2514M|  11k 4242B|1253k  786k|17.0  48.9 |5896  5577 |3.05 2.06 1.18|5.0   0 200|   0     0 |           | 17  257    0   31    0
Jun 03 06:29:30 ubuntu dstat.sh[64882]: 03-06 06:29:30| 44  30  24   0   0|4990M  121M  168M 2517M|  10k 7297B|4327k 1519k|64.2  76.2 |7408  7662 |3.05 2.06 1.18|3.0   0 478|   0     0 |           | 17  258    0   31    0
Jun 03 06:29:31 ubuntu dstat.sh[64882]: 03-06 06:29:31| 55  24  20   0   0|4962M  149M  168M 2518M|  10k 6729B| 764k  824k|5.97  22.9 |6485  8508 |3.05 2.06 1.18|4.0   0 302|   0     0 |           | 17  257    0   32    0
Jun 03 06:29:32 ubuntu dstat.sh[64882]: 03-06 06:29:32| 75  20   5   0   0|5059M  131M  168M 2442M|  10k 7354B| 798k  738k|23.1  57.2 |6052  5631 |3.05 2.06 1.18|4.0   0 167|   0     0 |           | 18  265    0   32    0
Jun 03 06:29:33 ubuntu dstat.sh[64882]: 03-06 06:29:33| 76  15   8   1   0|5097M  172M  168M 2366M|9800B 6846B|3504k 5249k| 161   392 |6681  7076 |3.20 2.11 1.20|4.0   0  24|   0     0 |           | 18  264    0   31    0
Jun 03 06:29:34 ubuntu dstat.sh[64882]: 03-06 06:29:34| 74  16   9   0   0|5193M  122M  168M 2321M|5938B 3592B| 921k 1074k|30.0  74.1 |8186  8612 |3.20 2.11 1.20|5.0   0 190|   0     0 |           | 18  270    0   32    0
