Jun 11 12:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:37:56 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:37:56 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:42:05 ubuntu dstat.sh[64891]: 11-06 12:42:05|  8  20  69   0   0|1642M  379M  179M 5524M|5698B 1661B|   0    24k|   0  6.00 |5283  3665 |1.71 1.49 0.86|2.0   0 309|   0     0 |           | 14   66    0   14    0
Jun 11 12:42:06 ubuntu dstat.sh[64891]: 11-06 12:42:06| 13  18  66   0   0|1636M  385M  179M 5525M|5649B 1535B|   0    24k|   0  5.97 |6025  5844 |1.71 1.49 0.86|2.0   0 277|   0     0 |           | 14   66    0   14    0
Jun 11 12:42:07 ubuntu dstat.sh[64891]: 11-06 12:42:07| 25  21  53   0   0|1672M  349M  179M 5524M|5154B 1634B|   0  5394k|   0   381 |6636  6793 |1.71 1.49 0.86|3.0   0 337|   0     0 |           | 14   66    0   14    0
Jun 11 12:42:08 ubuntu dstat.sh[64891]: 11-06 12:42:08| 29  26  45   0   0|1749M  273M  179M 5524M|4335B 1457B|   0   528k|   0  7.99 |7005  5986 |1.81 1.52 0.87|3.0   0 665|   0     0 |           | 14   66    0   14    0
Jun 11 12:42:09 ubuntu dstat.sh[64891]: 11-06 12:42:09| 30  25  43   0   0|1797M  222M  179M 5526M|4550B 1616B|   0    72k|   0  15.0 |7169  8652 |1.81 1.52 0.87|4.0   0 519|   0     0 |           | 14   70    0   16    0
Jun 11 12:42:10 ubuntu dstat.sh[64891]: 11-06 12:42:10| 43  20  36   0   0|1858M  161M  179M 5526M|4158B 1458B|   0  8192B|   0  2.00 |5709  7494 |1.81 1.52 0.87|5.0   0 268|   0     0 |           | 14   70    0   16    0
Jun 11 12:42:11 ubuntu dstat.sh[64891]: 11-06 12:42:11| 70  28   2   0   0|1993M  163M  171M 5400M|5054B 1709B|  56k   32k|8.99  8.00 |5521  6361 |1.81 1.52 0.87|8.0   0 519|   0     0 |           | 14   70    0   15    0
Jun 11 12:42:12 ubuntu dstat.sh[64891]: 11-06 12:42:12| 64  21  14   0   0|2078M  193M  171M 5289M|4036B 1457B| 388k 2754k|21.0   158 |5794  6928 |1.81 1.52 0.87|4.0   0 280|   0     0 |           | 14   70    0   15    0
Jun 11 12:42:13 ubuntu dstat.sh[64891]: 11-06 12:42:13| 71  27   2   0   0|2208M  168M  171M 5187M|4423B 1614B|1028k 2084k|85.7   109 |6381  7335 |1.99 1.56 0.89|4.0   0 488|   0     0 |           | 14   74    0   15    0
Jun 11 12:42:14 ubuntu dstat.sh[64891]: 11-06 12:42:14| 75  21   3   1   0|2354M  158M  170M 5054M|4778B 1461B| 393k 6714k|9.02   575 |8786    12k|1.99 1.56 0.89|8.0   0 220|   0     0 |           | 14   74    0   15    0
Jun 11 12:42:15 ubuntu dstat.sh[64891]: 11-06 12:42:15| 66  27   5   2   0|2449M  115M  170M 5003M|4691B 1624B| 180k   30M|10.0  2266 |  14k   37k|1.99 1.56 0.89|5.0 1.0 460|   0     0 |           | 14   76    0   14    0
Jun 11 12:42:16 ubuntu dstat.sh[64891]: 11-06 12:42:16| 73  21   3   0   0|2554M  153M  170M 4863M|4759B 1495B| 945k 7360k|30.9   577 |  12k   21k|1.99 1.56 0.89|6.0   0 228|   0     0 |           | 14   86    0   21    0
Jun 11 12:42:17 ubuntu dstat.sh[64891]: 11-06 12:42:17| 69  25   6   0   0|2647M  132M  170M 4793M|4881B 1627B|  20k 1165k|5.02  71.3 |7244  9664 |1.99 1.56 0.89|5.0   0 526|   0     0 |           | 14   95    0   26    0
Jun 11 12:42:18 ubuntu dstat.sh[64891]: 11-06 12:42:18| 44  28  27   0   0|2723M  167M  170M 4685M|5480B 1608B|4066B 1056k|0.99  61.5 |8158    11k|2.23 1.62 0.91| 11   0 433|   0     0 |           | 14   93    0   28    0
Jun 11 12:42:19 ubuntu dstat.sh[64891]: 11-06 12:42:19| 51  17  32   0   0|2790M  189M  170M 4598M|4887B 1629B|2908k  865k|32.2  42.2 |6028  7131 |2.23 1.62 0.91|4.0   0 205|   0     0 |           | 14   96    0   26    0
Jun 11 12:42:20 ubuntu dstat.sh[64891]: 11-06 12:42:20| 50   9  39   0   0|2934M  146M  170M 4499M|4957B 1613B|   0  4392k|   0   227 |4440  6723 |2.23 1.62 0.91|4.0   0 9.0|   0     0 |           | 14   98    0   29    0
Jun 11 12:42:21 ubuntu dstat.sh[64891]: 11-06 12:42:21| 15  17  66   0   0|2949M  163M  170M 4468M|4692B 1708B| 100k 4771k|7.99  77.9 |5727  5257 |2.23 1.62 0.91|2.0   0 253|   0     0 |           | 14  101    0   29    0
Jun 11 12:42:22 ubuntu dstat.sh[64891]: 11-06 12:42:22|  7  20  70   1   0|2950M  161M  170M 4468M|5136B 1631B|4125B   11M|1.01   571 |5365  3619 |2.23 1.62 0.91|2.0   0 252|   0     0 |           | 14  101    0   29    0
Jun 11 12:42:23 ubuntu dstat.sh[64891]: 11-06 12:42:23|  8  20  70   0   0|2962M  150M  170M 4468M|4971B 1617B|   0   623k|   0  40.9 |4945  3450 |2.13 1.61 0.91|3.0   0 256|   0     0 |           | 14  101    0   27    0
Jun 11 12:42:24 ubuntu dstat.sh[64891]: 11-06 12:42:24| 10  18  70   0   0|2983M  128M  170M 4468M|4796B 1619B|4093B    0 |1.00     0 |4508  3093 |2.13 1.61 0.91|2.0   0 233|   0     0 |           | 14  101    0   27    0
Jun 11 12:42:25 ubuntu dstat.sh[64891]: 11-06 12:42:25| 19   3  76   0   0|3037M  140M  170M 4404M|6486B 3423B|8190B  252k|2.00  2.00 |1725  1182 |2.13 1.61 0.91|1.0   0   0|   0     0 |           | 14  102    0   27    0
Jun 11 12:42:26 ubuntu dstat.sh[64891]: 11-06 12:42:26| 23   3  73   0   0|3039M  138M  170M 4404M|  26k   22k|  40k  196k|4.00  16.0 |2825  2897 |2.13 1.61 0.91|2.0   0 1.0|   0     0 |           | 14  105    0   28    0
Jun 11 12:42:27 ubuntu dstat.sh[64891]: 11-06 12:42:27| 21   8  71   0   0|3012M  165M  170M 4404M|4858B 1619B|   0   256k|   0  20.0 |2718  1917 |2.13 1.61 0.91|2.0   0  64|   0     0 |           | 14  107    0   21    0
Jun 11 12:42:28 ubuntu dstat.sh[64891]: 11-06 12:42:28| 18   3  77   0   0|3046M  131M  170M 4404M|  10k 7992B|4096B  180k|1.00  22.0 |2195  2153 |1.96 1.58 0.90|1.0   0 1.0|   0     0 |           | 14  110    0   21    0
Jun 11 12:42:29 ubuntu dstat.sh[64891]: 11-06 12:42:29| 24   5  69   2   0|3052M  125M  170M 4405M|6037B 1723B|  96k 1378k|6.01   166 |4330  5919 |1.96 1.58 0.90|4.0 1.0 3.0|   0     0 |           | 14  115    0   22    0
Jun 11 12:42:30 ubuntu dstat.sh[64891]: 11-06 12:42:30| 40   8  51   0   0|3144M  163M  170M 4278M|5959B 2804B| 200k 1651k|13.0   164 |6198  7500 |1.96 1.58 0.90|2.0   0 4.0|   0     0 |           | 14  118    0   24    0
Jun 11 12:42:31 ubuntu dstat.sh[64891]: 11-06 12:42:31| 21   9  68   1   0|3141M  166M  170M 4278M|5008B 1652B|   0  3638k|   0   221 |3724  3740 |1.96 1.58 0.90|3.0   0 114|   0     0 |           | 14  122    0   24    0
Jun 11 12:42:32 ubuntu dstat.sh[64891]: 11-06 12:42:32| 19   3  77   0   0|3149M  158M  170M 4278M|  10k 7963B|  64k  425k|4.01  28.1 |2166  2064 |1.96 1.58 0.90|1.0   0 2.0|   0     0 |           | 14  123    0   24    0
Jun 11 12:42:33 ubuntu dstat.sh[64891]: 11-06 12:42:33| 19   3  76   0   0|3155M  151M  170M 4278M|7367B 3583B|  80k 1220k|5.00  64.0 |3182  3936 |1.80 1.55 0.90|2.0   0   0|   0     0 |           | 14  123    0   24    0
Jun 11 12:42:34 ubuntu dstat.sh[64891]: 11-06 12:42:34| 35  12  51   1   0|3222M  149M  170M 4216M|6018B 2814B|   0  1488k|   0   127 |4841  5112 |1.80 1.55 0.90|3.0   0  96|   0     0 |           | 14  124    0   25    0
Jun 11 12:42:35 ubuntu dstat.sh[64891]: 11-06 12:42:35| 42   7  50   0   0|3306M  127M  170M 4155M|6295B 3418B|   0   375k|   0  19.0 |2832  1581 |1.80 1.55 0.90|2.0   0 4.0|   0     0 |           | 14  125    0   25    0
Jun 11 12:42:36 ubuntu dstat.sh[64891]: 11-06 12:42:36| 20   7  72   0   0|3248M  236M  170M 4104M|  26k   23k|   0   298k|   0  16.1 |2783  2013 |1.80 1.55 0.90|2.0   0  55|   0     0 |           | 14  124    0   26    0
Jun 11 12:42:37 ubuntu dstat.sh[64891]: 11-06 12:42:37| 21   4  74   0   0|3317M  167M  170M 4104M|5369B 2907B|   0   307k|   0  16.9 |1804  1321 |1.80 1.55 0.90|1.0   0   0|   0     0 |           | 14  125    0   26    0
Jun 11 12:42:38 ubuntu dstat.sh[64891]: 11-06 12:42:38| 16   5  77   0   0|3286M  198M  170M 4104M|  27k   23k|   0   264k|   0  15.0 |2407  1802 |1.74 1.54 0.90|2.0   0  51|   0     0 |           | 14  124    0   27    0
Jun 11 12:42:39 ubuntu dstat.sh[64891]: 11-06 12:42:39| 23   4  72   0   0|3337M  147M  170M 4104M|4570B 1455B|4089B  268k|1.00  18.0 |1871  1295 |1.74 1.54 0.90|2.0   0 1.0|   0     0 |           | 14  126    0   27    0
Jun 11 12:42:40 ubuntu dstat.sh[64891]: 11-06 12:42:40| 26   4  67   0   0|3328M  156M  170M 4105M|  11k 8247B|4105B  910k|1.00   106 |4976  6840 |1.74 1.54 0.90|4.0   0 8.0|   0     0 |           | 14  129    0   28    0
Jun 11 12:42:41 ubuntu dstat.sh[64891]: 11-06 12:42:41| 19   9  71   0   0|3270M  213M  170M 4105M|5963B 2751B|4071B 1948k|0.99   141 |3490  3427 |1.74 1.54 0.90|2.0   0  82|   0     0 |           | 14  128    0   29    0
Jun 11 12:42:42 ubuntu dstat.sh[64891]: 11-06 12:42:42| 19   3  77   0   0|3285M  199M  170M 4105M|  11k 7384B|   0   128k|   0  11.0 |1866  1398 |1.74 1.54 0.90|2.0   0 1.0|   0     0 |           | 14  129    0   29    0
Jun 11 12:42:43 ubuntu dstat.sh[64891]: 11-06 12:42:43| 19   7  73   0   0|3257M  226M  170M 4105M|  22k   19k|   0  1869k|   0   258 |2600  1765 |1.68 1.54 0.90|2.0   0  55|   0     0 |           | 14  128    0   30    0
Jun 11 12:42:44 ubuntu dstat.sh[64891]: 11-06 12:42:44| 20   2  77   0   0|3312M  172M  170M 4105M|7186B 4023B|   0  4115B|   0  1.00 |1666  1183 |1.68 1.54 0.90|2.0   0   0|   0     0 |           | 14  129    0   30    0
Jun 11 12:42:45 ubuntu dstat.sh[64891]: 11-06 12:42:45| 21   4  71   2   0|3312M  172M  170M 4105M|9449B 5916B|  80k 1660k|6.03   251 |5120  7385 |1.68 1.54 0.90|2.0   0 1.0|   0     0 |           | 14  130    0   30    0
Jun 11 12:42:46 ubuntu dstat.sh[64891]: 11-06 12:42:46| 25   6  68   1   0|3291M  192M  170M 4105M|5980B 2699B| 200k 1816k|14.0   160 |5318  7068 |1.68 1.54 0.90|2.0   0  53|   0     0 |           | 14  129    0   32    0
Jun 11 12:42:47 ubuntu dstat.sh[64891]: 11-06 12:42:47| 23   4  72   0   0|3347M  136M  170M 4105M|5906B 1611B|   0  2649k|   0  67.6 |2122  1815 |1.68 1.54 0.90|2.0   0   0|   0     0 |           | 14  129    0   32    0
Jun 11 12:42:48 ubuntu dstat.sh[64891]: 11-06 12:42:48| 16   2  81   0   0|3347M  136M  170M 4105M|  17k   11k|  32k 3399k|2.00   329 |2511  2406 |1.62 1.53 0.90|2.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 11 12:42:49 ubuntu dstat.sh[64891]: 11-06 12:42:49| 24   5  68   1   0|3342M  141M  170M 4105M|5258B 1632B|  32k 1648k|2.01   162 |5886  8416 |1.62 1.53 0.90|2.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 11 12:42:50 ubuntu dstat.sh[64891]: 11-06 12:42:50| 37   9  52   1   0|3321M  162M  170M 4105M|5141B 2095B|   0  6183k|   0   396 |8320    12k|1.62 1.53 0.90|2.0   0  79|   0     0 |           | 14  133    0   33    0
Jun 11 12:42:51 ubuntu dstat.sh[64891]: 11-06 12:42:51| 19   3  77   0   0|3355M  128M  170M 4105M|5195B 3074B|   0   824k|   0  16.0 |1673  1217 |1.62 1.53 0.90|1.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 11 12:42:52 ubuntu dstat.sh[64891]: 11-06 12:42:52| 19   3  76   1   0|3302M  181M  170M 4106M|  13k 9164B|  16k  897k|1.00   101 |3267  3906 |1.62 1.53 0.90|2.0   0 2.0|   0     0 |           | 14  133    0   34    0
Jun 11 12:42:53 ubuntu dstat.sh[64891]: 11-06 12:42:53| 18  11  70   0   0|3307M  176M  170M 4106M|5052B 1512B|   0   932k|   0  48.0 |3348  2684 |1.57 1.52 0.90|3.0   0 146|   0     0 |           | 14  133    0   34    0
Jun 11 12:42:54 ubuntu dstat.sh[64891]: 11-06 12:42:54| 18   2  78   0   0|3333M  149M  170M 4106M|  11k 7956B|   0   420k|   0  27.0 |1857  1510 |1.57 1.52 0.90|2.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 11 12:42:55 ubuntu dstat.sh[64891]: 11-06 12:42:55| 25   5  69   1   0|3333M  150M  170M 4106M|9510B 6497B|   0   962k|   0   107 |7225  9372 |1.57 1.52 0.90|2.0   0 2.0|   0     0 |           | 14  138    0   34    0
Jun 11 12:42:56 ubuntu dstat.sh[64891]: 11-06 12:42:56| 27   7  62   0   0|3337M  145M  170M 4106M|3495B  743B| 436k 1119k|69.9   104 |6879    10k|1.57 1.52 0.90|8.0   0 3.0|   0     0 |           | 14  138    0   34    0
Jun 11 12:42:57 ubuntu dstat.sh[64891]: 11-06 12:42:57| 43  15  39   1   0|3253M  229M  170M 4106M|6822B 3585B|   0  1838k|   0   193 |  13k   20k|1.57 1.52 0.90|2.0   0 284|   0     0 |           | 14  137    0   35    0
Jun 11 12:42:58 ubuntu dstat.sh[64891]: 11-06 12:42:58| 24   5  70   0   0|3331M  151M  170M 4106M|5147B 1876B|   0   896k|   0  54.0 |2330  1924 |1.53 1.51 0.90|1.0   0   0|   0     0 |           | 14  138    0   35    0
Jun 11 12:42:59 ubuntu dstat.sh[64891]: 11-06 12:42:59| 20   3  76   0   0|3247M  235M  170M 4106M|  12k 8870B|   0   484k|   0  24.0 |2394  1925 |1.53 1.51 0.90|2.0   0 6.0|   0     0 |           | 14  137    0   36    0
Jun 11 12:43:00 ubuntu dstat.sh[64891]: 11-06 12:43:00|  8  21  69   1   0|3254M  227M  170M 4107M|4488B 1459B|   0  2657k|   0   158 |5382  4212 |1.53 1.51 0.90|2.0   0 274|   0     0 |           | 14  137    0   36    0
Jun 11 12:43:01 ubuntu dstat.sh[64891]: 11-06 12:43:01| 10  22  67   0   0|3233M  249M  170M 4107M|5192B 1625B|   0   405k|   0  33.1 |5667  4345 |1.53 1.51 0.90|2.0   0 316|   0     0 |           | 14  137    0   36    0
Jun 11 12:43:02 ubuntu dstat.sh[64891]: 11-06 12:43:02| 20  17  61   0   0|3261M  221M  170M 4107M|5296B 1625B|   0   654k|   0  30.1 |5873  7508 |1.53 1.51 0.90|2.0   0 217|   0     0 |           | 14  137    0   36    0
Jun 11 12:43:03 ubuntu dstat.sh[64891]: 11-06 12:43:03| 29  23  46   0   0|3324M  158M  170M 4107M|5571B 1659B|   0   236k|   0  15.0 |6072  4500 |1.56 1.52 0.91|3.0   0 384|   0     0 |           | 14  137    0   36    0
Jun 11 12:43:04 ubuntu dstat.sh[64891]: 11-06 12:43:04| 29  23  45   0   0|3359M  122M  170M 4107M|5159B 1680B|  80k 3210k|4.97   344 |7423  8073 |1.56 1.52 0.91|2.0   0 388|   0     0 |           | 14  143    0   36    0
Jun 11 12:43:05 ubuntu dstat.sh[64891]: 11-06 12:43:05| 43  20  36   0   0|3413M  144M  170M 4032M|5591B 1844B| 416k  260k|31.0  13.0 |7053  8812 |1.56 1.52 0.91|9.0   0 288|   0     0 |           | 16  143    1   36    0
Jun 11 12:43:06 ubuntu dstat.sh[64891]: 11-06 12:43:06| 52  29  18   0   0|3556M  151M  170M 3885M|5175B 1594B| 100k  627k|5.02  45.2 |7500  8308 |1.56 1.52 0.91|4.0   0 550|   0     0 |           | 16  149    1   36    0
Jun 11 12:43:07 ubuntu dstat.sh[64891]: 11-06 12:43:07| 59  21  18   0   0|3633M  167M  170M 3793M|4593B 1684B|  28k  398k|3.98  28.8 |9333    16k|1.56 1.52 0.91|4.0   0 275|   0     0 |           | 16  165    1   36    0
Jun 11 12:43:08 ubuntu dstat.sh[64891]: 11-06 12:43:08| 34  24  41   1   0|3711M  145M  170M 3738M|4840B 1799B|8259B 4811k|1.01   221 |  15k 6719 |1.60 1.52 0.92|5.0   0 592|   0     0 |           | 16  165    1   36    0
Jun 11 12:43:09 ubuntu dstat.sh[64891]: 11-06 12:43:09| 29  24  45   0   0|3774M  136M  170M 3686M|4592B 1635B|  12k  682k|2.99  23.9 |7610  8217 |1.60 1.52 0.92|1.0   0 520|   0     0 |           | 17  167    1   36    0
Jun 11 12:43:10 ubuntu dstat.sh[64891]: 11-06 12:43:10| 23  18  59   0   0|3777M  173M  170M 3646M|4721B 1592B|   0   189k|   0  8.03 |5386  5243 |1.60 1.52 0.92|3.0   0 221|   0     0 |           | 17  167    1   36    0
Jun 11 12:43:11 ubuntu dstat.sh[64891]: 11-06 12:43:11| 31  25  43   0   0|3854M  134M  170M 3609M|3967B  701B|  12k  403k|2.99  34.9 |6321  5344 |1.60 1.52 0.92|5.0   0 414|   0     0 |           | 17  169    1   36    0
Jun 11 12:43:12 ubuntu dstat.sh[64891]: 11-06 12:43:12| 27  15  55   0   0|3858M  160M  170M 3580M|4140B 1549B|4098B  348k|1.00  23.0 |5964  8332 |1.60 1.52 0.92|3.0   0 246|   0     0 |           | 17  175    1   34    0
Jun 11 12:43:13 ubuntu dstat.sh[64891]: 11-06 12:43:13| 37  29  33   0   0|3979M  141M  170M 3480M|5088B 1459B|  56k  360k|5.00  25.0 |9533    13k|1.79 1.57 0.93|4.0   0 612|   0     0 |           | 17  181    1   34    0
Jun 11 12:43:14 ubuntu dstat.sh[64891]: 11-06 12:43:14| 35  27  36   0   0|4057M  182M  170M 3363M|5612B 1619B|  80k  496k|3.00  27.0 |8405    11k|1.79 1.57 0.93|3.0 1.0 514|   0     0 |           | 17  191    1   34    0
Jun 11 12:43:15 ubuntu dstat.sh[64891]: 11-06 12:43:15| 14  23  60   0   0|4084M  155M  170M 3363M|4638B 1450B| 183k  585k|10.9  42.8 |6724    16k|1.79 1.57 0.93|4.0   0 376|   0     0 |           | 17  193    1   35    0
Jun 11 12:43:16 ubuntu dstat.sh[64891]: 11-06 12:43:16| 19  16  64   0   0|4092M  148M  170M 3364M|5364B 1738B|  36k  533k|2.00  40.1 |6038  7231 |1.79 1.57 0.93|3.0   0 243|   0     0 |           | 17  193    1   28    0
Jun 11 12:43:17 ubuntu dstat.sh[64891]: 11-06 12:43:17| 46  15  38   0   0|4187M  136M  170M 3281M|4999B 1458B|1660k  532k|26.0  51.0 |5029  3990 |1.79 1.57 0.93|3.0   0 125|   0     0 |           | 17  209    1   28    0
Jun 11 12:43:18 ubuntu dstat.sh[64891]: 11-06 12:43:18| 42  11  46   0   0|4307M  156M  170M 3145M|4765B 1550B|  92k  272k|3.00  23.0 |3254  1913 |1.81 1.57 0.94|4.0   0 3.0|   0     0 |           | 17  209    1   28    0
Jun 11 12:43:19 ubuntu dstat.sh[64891]: 11-06 12:43:19| 34   6  59   0   0|4350M  157M  170M 3102M|4851B 1617B|  60k   15M|4.99   833 |3334  2687 |1.81 1.57 0.94|2.0   0  19|   0     0 |           | 17  217    1   28    0
Jun 11 12:43:20 ubuntu dstat.sh[64891]: 11-06 12:43:20| 24  22  54   0   0|4297M  210M  170M 3103M|4783B 1466B|  56k  334k|5.03  31.2 |5373  4691 |1.81 1.57 0.94|3.0   0 388|   0     0 |           | 17  215    1   17    0
Jun 11 12:43:21 ubuntu dstat.sh[64891]: 11-06 12:43:21| 36  28  34   0   0|4328M  176M  170M 3105M|  10k 7327B|1011k  595k|20.0  40.0 |7026  7001 |1.81 1.57 0.94|2.0   0 457|   0     0 |           | 17  220    1   17    0
Jun 11 12:43:22 ubuntu dstat.sh[64891]: 11-06 12:43:22| 44  18  37   0   0|4336M  167M  170M 3106M|8164B 4594B|   0  4910k|   0  26.0 |6930  9019 |1.81 1.57 0.94|2.0   0 276|   0     0 |           | 17  227    1   18    0
Jun 11 12:43:23 ubuntu dstat.sh[64891]: 11-06 12:43:23| 70  19  10   0   0|4490M  133M  170M 2990M|5260B 1596B| 264k  252k|11.8  12.8 |5246  3978 |1.99 1.61 0.95|5.0   0 152|   0     0 |           | 17  228    1   18    0
Jun 11 12:43:24 ubuntu dstat.sh[64891]: 11-06 12:43:24| 58  11  26   3   0|4531M  138M  170M 2945M|  15k   11k|6884k  915k| 393  25.2 |5568  5372 |1.99 1.61 0.95|7.0   0  21|   0     0 |           | 17  237    1   18    0
Jun 11 12:43:25 ubuntu dstat.sh[64891]: 11-06 12:43:25| 58  19  21   1   0|4554M  156M  170M 2905M|5534B 2504B|1341k 1901k| 151   146 |7326  8692 |1.99 1.61 0.95|5.0   0 178|   0     0 |           | 17  235    1   23    0
Jun 11 12:43:26 ubuntu dstat.sh[64891]: 11-06 12:43:26| 34  26  39   0   0|4591M  117M  170M 2908M|  10k 7384B|  40k 8595k|3.00  55.1 |7000  7238 |1.99 1.61 0.95|4.0   0 464|   0     0 |           | 17  236    1   23    0
Jun 11 12:43:27 ubuntu dstat.sh[64891]: 11-06 12:43:27| 42  18  38   0   0|4541M  189M  170M 2886M|9979B 6792B| 179k  872k|12.9  54.7 |7653    11k|1.99 1.61 0.95|4.0   0 271|   0     0 |           | 17  235    1   24    0
Jun 11 12:43:28 ubuntu dstat.sh[64891]: 11-06 12:43:28| 57  28  14   0   0|4629M  157M  170M 2831M|5508B 1799B|4084B  650k|1.00  36.9 |6686  6821 |2.23 1.67 0.98|6.0   0 548|   0     0 |           | 17  239    1   24    0
Jun 11 12:43:29 ubuntu dstat.sh[64891]: 11-06 12:43:29| 58  20  20   0   0|4690M  159M  170M 2769M|  15k   11k|1144k  827k|55.2  43.2 |6918    11k|2.23 1.67 0.98|6.0   0 262|   0     0 |           | 17  242    1   24    0
Jun 11 12:43:30 ubuntu dstat.sh[64891]: 11-06 12:43:30| 57  29  13   0   0|4743M  143M  170M 2734M|7364B 2563B| 180k 1448k|4.99  93.8 |7433    10k|2.23 1.67 0.98|6.0   0 488|   0     0 |           | 17  243    1   25    0
Jun 11 12:43:31 ubuntu dstat.sh[64891]: 11-06 12:43:31| 54  22  23   1   0|4764M  191M  170M 2665M|  10k 6595B| 561k  753k|30.0  47.0 |8096    15k|2.23 1.67 0.98|5.0   0 237|   0     0 |           | 17  252    1   26    0
Jun 11 12:43:32 ubuntu dstat.sh[64891]: 11-06 12:43:32| 57  20  22   0   0|4822M  185M  170M 2616M|9256B 6036B|1000k 1116k|23.0  76.0 |  10k   20k|2.23 1.67 0.98|3.0   0 189|   0     0 |           | 17  251    1   27    0
Jun 11 12:43:33 ubuntu dstat.sh[64891]: 11-06 12:43:33| 62  10  28   0   0|4943M  132M  170M 2549M|  10k 7830B| 702k  626k|44.1  18.0 |4270  2481 |2.29 1.69 0.99|3.0   0 4.0|   0     0 |           | 17  254    1   26    0
Jun 11 12:43:34 ubuntu dstat.sh[64891]: 11-06 12:43:34| 50  10  38   0   0|4998M  126M  170M 2502M|  18k   13k|1515k  863k|63.0  88.9 |6862  8471 |2.29 1.69 0.99|4.0   0  13|   0     0 |           | 17  261    1   29    0
Jun 11 12:43:35 ubuntu dstat.sh[64891]: 11-06 12:43:35| 56  21  21   0   0|4973M  177M  170M 2476M|5714B 3043B|1139k 2290k|19.9   202 |7004  7044 |2.29 1.69 0.99|5.0 2.0 339|   0     0 |           | 17  261    1   31    0
Jun 11 12:43:36 ubuntu dstat.sh[64891]: 11-06 12:43:36| 45  28  26   1   0|5016M  131M  170M 2480M|  13k 9373B|4062k 1283k|55.0   120 |6907  6737 |2.29 1.69 0.99|4.0   0 474|   0     0 |           | 17  262    1   31    0
Jun 11 12:43:37 ubuntu dstat.sh[64891]: 11-06 12:43:37| 59  22  18   0   0|4995M  152M  170M 2480M|7885B 4555B| 792k  780k|11.0  27.0 |5955  7465 |2.29 1.69 0.99|6.0   0 197|   0     0 |           | 18  261    1   30    0
Jun 11 12:43:38 ubuntu dstat.sh[64891]: 11-06 12:43:38| 77  19   3   0   0|5100M  133M  170M 2397M|  10k 7276B| 881k  639k|25.1  44.2 |5962  5543 |2.51 1.75 1.01|5.0   0 149|   0     0 |           | 18  269    1   31    0
Jun 11 12:43:39 ubuntu dstat.sh[64891]: 11-06 12:43:39| 79  13   7   1   0|5141M  160M  170M 2332M|9731B 6577B|3610k 2266k| 169   214 |6550  7382 |2.51 1.75 1.01|5.0   0  19|   0     0 |           | 18  270    1   32    0
Jun 11 12:43:40 ubuntu dstat.sh[64891]: 11-06 12:43:40| 62  16  22   0   0|5197M  127M  170M 2310M|7036B 4633B| 641k 4654k|15.0   285 |6813  9530 |2.51 1.75 1.01|3.0   0 221|   0     0 |           | 18  277    1   33    0
Jun 11 12:43:41 ubuntu dstat.sh[64891]: 11-06 12:43:41| 36  10  53   0   0|5166M  187M  170M 2282M|  22k   12k| 560k 9184k|7.00  68.0 |4104  3581 |2.51 1.75 1.01|4.0   0  14|   0     0 |           | 18  277    1   31    0
Jun 11 12:43:42 ubuntu dstat.sh[64891]: 11-06 12:43:42| 44  12  43   0   0|5225M  122M  170M 2289M|  16M  128k| 769k 3375k|6.00  32.0 |8740  5139 |2.51 1.75 1.01|3.0   0  39|   0     0 |           | 18  278    1   31    0
Jun 11 12:43:43 ubuntu dstat.sh[64891]: 11-06 12:43:43| 44  18  37   0   0|5287M  115M  170M 2235M|  15k   11k|2808k  387k|32.9  31.0 |5407  4498 |2.55 1.77 1.02|5.0   0 234|   0     0 |           | 18  279    1   31    0
Jun 11 12:43:44 ubuntu dstat.sh[64891]: 11-06 12:43:44| 45   7  46   0   0|5273M  129M  170M 2235M|  11k 8120B| 336k  755k|7.00  49.0 |3881  3098 |2.55 1.77 1.02|4.0   0 8.0|   0     0 |           | 18  283    1   32    0
Jun 11 12:43:45 ubuntu dstat.sh[64891]: 11-06 12:43:45| 36   5  56   1   0|5279M  135M  170M 2224M|  15k   14k| 485k   16M|29.1  1232 |5856  6346 |2.55 1.77 1.02|1.0   0 2.0|   0     0 |           | 18  289    1   34    0
Jun 11 12:43:46 ubuntu dstat.sh[64891]: 11-06 12:43:46| 19   5  72   0   0|5241M  172M  170M 2224M| 404k   16M|  16k 2856k|1.00  62.9 |4508  3303 |2.55 1.77 1.02|2.0   0 5.0|   0     0 |           | 18  288    1   36    0
Jun 11 12:43:47 ubuntu dstat.sh[64891]: 11-06 12:43:47| 41   6  52   0   0|5285M  126M  170M 2226M|  16M  111k|  16k  652k|1.01  57.4 |  11k 9789 |2.55 1.77 1.02|3.0   0 1.0|   0     0 |           | 18  294    1   36    0
