Jun 02 12:19:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:19:54 ubuntu dstat.sh[64812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:19:54 ubuntu dstat.sh[64812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 12:24:33 ubuntu dstat.sh[64812]: 02-06 12:24:33| 20   3  76   0   0|3048M  123M  168M 4412M|  10k 7315B|  44k   56k|4.01  1.00 |2012  1615 |2.03 1.55 0.92|3.0   0   0|   0     0 |           | 14  100    1   22    0
Jun 02 12:24:34 ubuntu dstat.sh[64812]: 02-06 12:24:34| 20   6  73   0   0|2974M  198M  168M 4412M|  21k   18k|8213B 1704k|2.01  19.0 |3167  2756 |2.03 1.55 0.92|2.0   0  65|   0     0 |           | 14  103    1   23    0
Jun 02 12:24:35 ubuntu dstat.sh[64812]: 02-06 12:24:35| 27   4  68   0   0|3047M  190M  168M 4348M|6046B 3584B|4094B  360k|1.00  33.0 |2398  1785 |2.03 1.55 0.92|2.0   0 4.0|   0     0 |           | 14  112    1   23    0
Jun 02 12:24:36 ubuntu dstat.sh[64812]: 02-06 12:24:36| 18   2  78   0   0|3051M  187M  168M 4348M|9804B 6085B|  52k  282k|3.97  27.8 |2635  2933 |2.03 1.55 0.92|2.0   0   0|   0     0 |           | 14  114    1   19    0
Jun 02 12:24:37 ubuntu dstat.sh[64812]: 02-06 12:24:37| 26   6  66   2   0|3059M  178M  168M 4349M|4736B 1752B| 421k 1574k|22.0   206 |5055  6839 |2.02 1.56 0.93|3.0   0 3.0|   0     0 |           | 14  117    1   19    0
Jun 02 12:24:38 ubuntu dstat.sh[64812]: 02-06 12:24:38| 42  11  46   1   0|3095M  141M  168M 4349M|5777B 2663B| 197k 1517k|10.0   143 |6025  6685 |2.02 1.56 0.93|3.0   0 116|   0     0 |           | 14  120    1   21    0
Jun 02 12:24:39 ubuntu dstat.sh[64812]: 02-06 12:24:39| 20   3  76   0   0|3153M  148M  168M 4286M|7043B 3963B|   0  3042k|   0   324 |2189  2131 |2.02 1.56 0.93|2.0   0 1.0|   0     0 |           | 14  123    1   21    0
Jun 02 12:24:40 ubuntu dstat.sh[64812]: 02-06 12:24:40| 19   3  75   0   0|3156M  145M  168M 4286M|  11k 7528B| 235k   10M|16.9   656 |3308  3601 |2.02 1.56 0.93|3.0   0 1.0|   0     0 |           | 14  123    1   21    0
Jun 02 12:24:41 ubuntu dstat.sh[64812]: 02-06 12:24:41| 33  10  54   0   0|3152M  149M  168M 4287M|5776B 2831B|  92k 1846k|7.99   152 |5644  6046 |2.02 1.56 0.93|3.0   0  96|   0     0 |           | 14  126    1   22    0
Jun 02 12:24:42 ubuntu dstat.sh[64812]: 02-06 12:24:42| 41   9  48   0   0|3262M  165M  168M 4163M|6068B 3471B|  12k 2463k|2.99   147 |3202  2371 |2.02 1.56 0.93|2.0   0 5.0|   0     0 |           | 14  127    1   22    0
Jun 02 12:24:43 ubuntu dstat.sh[64812]: 02-06 12:24:43| 24   7  68   0   0|3216M  211M  168M 4163M|  25k   22k|   0   461k|   0  21.0 |2936  2093 |2.02 1.56 0.93|3.0   0  55|   0     0 |           | 14  126    1   23    0
Jun 02 12:24:44 ubuntu dstat.sh[64812]: 02-06 12:24:44| 20   3  76   0   0|3280M  147M  168M 4163M|6536B 3632B|   0  4208k|   0  99.1 |1868  1584 |2.02 1.56 0.93|1.0   0 1.0|   0     0 |           | 14  127    1   23    0
Jun 02 12:24:45 ubuntu dstat.sh[64812]: 02-06 12:24:45| 18   6  75   0   0|3278M  149M  168M 4163M|  25k   22k|8196B  188k|2.00  7.00 |2528  2035 |2.02 1.56 0.93|2.0   0  51|   0     0 |           | 14  126    1   24    0
Jun 02 12:24:46 ubuntu dstat.sh[64812]: 02-06 12:24:46| 18   4  77   0   0|3275M  209M  168M 4107M|6244B 3585B|   0    88k|   0  6.00 |1726  1233 |2.02 1.56 0.93|1.0   0   0|   0     0 |           | 14  127    1   24    0
Jun 02 12:24:47 ubuntu dstat.sh[64812]: 02-06 12:24:47| 20   3  75   1   0|3276M  208M  168M 4107M|  10k 6671B| 200k  607k|14.0  81.9 |3163  3800 |1.94 1.56 0.93|2.0   0   0|   0     0 |           | 14  126    1   25    0
Jun 02 12:24:48 ubuntu dstat.sh[64812]: 02-06 12:24:48| 28   9  62   0   0|3281M  203M  168M 4108M|4490B 1579B|  80k  644k|5.00  53.0 |4969  5638 |1.94 1.56 0.93|2.0   0  89|   0     0 |           | 14  128    1   25    0
Jun 02 12:24:49 ubuntu dstat.sh[64812]: 02-06 12:24:49| 18   3  79   0   0|3297M  187M  168M 4108M|  27k   24k|   0   288k|   0  14.0 |1829  1446 |1.94 1.56 0.93|2.0   0   0|   0     0 |           | 14  128    1   26    0
Jun 02 12:24:50 ubuntu dstat.sh[64812]: 02-06 12:24:50| 19   7  73   0   0|3345M  139M  168M 4108M|4631B 1620B|   0   548k|   0  17.0 |2473  1804 |1.94 1.56 0.93|2.0   0  55|   0     0 |           | 14  128    1   26    0
Jun 02 12:24:51 ubuntu dstat.sh[64812]: 02-06 12:24:51| 18   3  78   1   0|3358M  126M  168M 4108M|  11k 8196B|  84k  952k|5.02   122 |2878  3679 |1.94 1.56 0.93|2.0   0   0|   0     0 |           | 14  129    1   26    0
Jun 02 12:24:52 ubuntu dstat.sh[64812]: 02-06 12:24:52| 25   5  66   1   0|3350M  133M  168M 4108M|5869B 2848B|  96k 4560k|5.97   416 |7064    11k|1.86 1.55 0.93|2.0   0 1.0|   0     0 |           | 14  129    1   28    0
Jun 02 12:24:53 ubuntu dstat.sh[64812]: 02-06 12:24:53| 21   6  72   1   0|3358M  125M  168M 4108M|4627B 1623B|   0   941k|   0  65.1 |2644  2181 |1.86 1.55 0.93|2.0   0  53|   0     0 |           | 14  129    1   28    0
Jun 02 12:24:54 ubuntu dstat.sh[64812]: 02-06 12:24:54| 18   3  77   0   0|3329M  192M  168M 4071M|  12k 9675B|   0   619k|   0  28.0 |2202  1851 |1.86 1.55 0.93|1.0   0 1.0|   0     0 |           | 14  130    1   28    0
Jun 02 12:24:55 ubuntu dstat.sh[64812]: 02-06 12:24:55| 21   4  73   1   0|3327M  194M  168M 4071M|7501B 3546B|  68k  832k|7.03  85.4 |3582  4386 |1.86 1.55 0.93|2.0   0   0|   0     0 |           | 14  130    1   28    0
Jun 02 12:24:56 ubuntu dstat.sh[64812]: 02-06 12:24:56| 38   6  54   0   0|3337M  184M  168M 4071M|5138B 2033B|  16k 1203k|1.00   145 |  10k   16k|1.86 1.55 0.93|3.0   0 2.0|   0     0 |           | 14  133    1   29    0
Jun 02 12:24:57 ubuntu dstat.sh[64812]: 02-06 12:24:57| 22   8  69   1   0|3319M  201M  168M 4072M|5120B 1459B|  96k 4474k|6.00   250 |3508  3627 |1.79 1.54 0.94|2.0   0  77|   0     0 |           | 14  133    1   29    0
Jun 02 12:24:58 ubuntu dstat.sh[64812]: 02-06 12:24:58| 17   3  79   0   0|3336M  184M  168M 4072M|  12k 9721B|  32k  372k|2.00  24.0 |2015  1767 |1.79 1.54 0.94|1.0   0 1.0|   0     0 |           | 14  136    1   29    0
Jun 02 12:24:59 ubuntu dstat.sh[64812]: 02-06 12:24:59| 18  11  69   1   0|3263M  257M  168M 4072M|6803B 3020B| 192k 1288k|12.0   127 |4646  4879 |1.79 1.54 0.94|2.0   0 147|   0     0 |           | 14  135    1   30    0
Jun 02 12:25:00 ubuntu dstat.sh[64812]: 02-06 12:25:00| 26  12  61   1   0|3327M  193M  168M 4072M|4923B 1621B| 148k  440k|11.0  21.0 |3868  3208 |1.79 1.54 0.94|3.0   0 245|   0     0 |           | 14  135    1   30    0
Jun 02 12:25:01 ubuntu dstat.sh[64812]: 02-06 12:25:01| 17   5  76   0   0|3329M  191M  168M 4072M|  15k   13k|  40k  698k|4.01  38.1 |3142  3265 |1.79 1.54 0.94|2.0   0  90|   0     0 |           | 14  136    1   29    0
Jun 02 12:25:02 ubuntu dstat.sh[64812]: 02-06 12:25:02| 27   5  64   1   0|3330M  189M  168M 4072M|5752B 1679B|  52k 3107k|3.98   250 |7536    11k|1.73 1.53 0.94|2.0   0   0|   0     0 |           | 14  136    1   29    0
Jun 02 12:25:03 ubuntu dstat.sh[64812]: 02-06 12:25:03| 36   8  54   1   0|3337M  182M  168M 4073M|6255B 3050B| 436k 1065k|70.0   112 |7658    11k|1.73 1.53 0.94|5.0   0 3.0|   0     0 |           | 14  135    1   30    0
Jun 02 12:25:04 ubuntu dstat.sh[64812]: 02-06 12:25:04| 35  14  49   0   0|3312M  207M  168M 4073M|4967B 1878B|  16k 1189k|1.00   104 |7347  9123 |1.73 1.53 0.94|3.0   0 287|   0     0 |           | 14  135    1   30    0
Jun 02 12:25:05 ubuntu dstat.sh[64812]: 02-06 12:25:05| 18   3  78   0   0|3352M  167M  168M 4073M|  10k 7205B|   0  3691k|   0   370 |1927  1473 |1.73 1.53 0.94|2.0   0   0|   0     0 |           | 14  136    1   30    0
Jun 02 12:25:06 ubuntu dstat.sh[64812]: 02-06 12:25:06| 15  12  71   0   0|3340M  179M  168M 4073M|6525B 3126B|   0   451k|   0  29.2 |4159  3143 |1.73 1.53 0.94|2.0   0 177|   0     0 |           | 14  135    1   31    0
Jun 02 12:25:07 ubuntu dstat.sh[64812]: 02-06 12:25:07|  9  20  68   0   0|3307M  212M  168M 4073M|5880B 1686B|   0   394k|   0  23.9 |5299  3695 |1.67 1.52 0.94|2.0   0 286|   0     0 |           | 14  135    1   31    0
Jun 02 12:25:08 ubuntu dstat.sh[64812]: 02-06 12:25:08| 13  19  66   1   0|3277M  241M  168M 4073M|5411B 1698B|   0   481k|   0  33.1 |5445  5572 |1.67 1.52 0.94|1.0   0 237|   0     0 |           | 14  135    1   31    0
Jun 02 12:25:09 ubuntu dstat.sh[64812]: 02-06 12:25:09| 27  20  52   0   0|3325M  194M  168M 4073M|5426B 1640B|   0  1600k|   0  95.0 |6310  7232 |1.67 1.52 0.94|3.0   0 334|   0     0 |           | 14  137    1   31    0
Jun 02 12:25:10 ubuntu dstat.sh[64812]: 02-06 12:25:10| 31  24  43   0   0|3363M  155M  168M 4073M|4440B 1764B|  16k  688k|1.00  78.0 |6308  5235 |1.67 1.52 0.94|3.0   0 425|   0     0 |           | 14  139    1   31    0
Jun 02 12:25:11 ubuntu dstat.sh[64812]: 02-06 12:25:11| 27  17  54   0   0|3379M  139M  168M 4074M|4655B 1616B|  76k  375k|4.99  26.9 |6322  8252 |1.67 1.52 0.94|1.0   0 293|   0     0 |           | 16  143    1   31    0
Jun 02 12:25:12 ubuntu dstat.sh[64812]: 02-06 12:25:12| 55  29  15   0   0|3539M  161M  168M 3894M|4991B 1698B| 112k  501k|8.02  33.1 |7428    12k|1.94 1.58 0.96|7.0   0 437|   0     0 |           | 16  149    1   31    0
Jun 02 12:25:13 ubuntu dstat.sh[64812]: 02-06 12:25:13| 52  27  20   0   0|3645M  133M  168M 3818M|4847B 1449B|  87k  211k|1.99  17.9 |6090  5439 |1.94 1.58 0.96|5.0   0 428|   0     0 |           | 16  153    1   31    0
Jun 02 12:25:14 ubuntu dstat.sh[64812]: 02-06 12:25:14| 42  19  38   0   0|3692M  163M  168M 3742M|4564B 1125B|8261B  637k|2.02  27.2 |6666    12k|1.94 1.58 0.96|3.0   0 216|   0     0 |           | 16  165    1   31    0
Jun 02 12:25:15 ubuntu dstat.sh[64812]: 02-06 12:25:15| 33  25  41   0   0|3753M  156M  168M 3689M|4665B 1566B|4095B  432k|1.00  17.0 |  14k 4734 |1.94 1.58 0.96|4.0   0 434|   0     0 |           | 16  165    1   31    0
Jun 02 12:25:16 ubuntu dstat.sh[64812]: 02-06 12:25:16| 18  24  56   0   0|3773M  190M  168M 3636M|5109B 1524B|   0   147k|   0  11.9 |5749  4382 |1.94 1.58 0.96|2.0   0 369|   0     0 |           | 17  165    1   31    0
Jun 02 12:25:17 ubuntu dstat.sh[64812]: 02-06 12:25:17| 14  19  64   0   0|3786M  177M  168M 3636M|5531B 1507B|  12k  567k|3.01  41.2 |5988  5960 |2.10 1.62 0.97|2.0   0 246|   0     0 |           | 17  165    1   29    0
Jun 02 12:25:18 ubuntu dstat.sh[64812]: 02-06 12:25:18| 25  20  52   0   0|3840M  123M  168M 3636M|5191B 1620B|   0   380k|   0  27.0 |5961  5909 |2.10 1.62 0.97|2.0   0 275|   0     0 |           | 17  165    1   29    0
Jun 02 12:25:19 ubuntu dstat.sh[64812]: 02-06 12:25:19| 29  25  45   0   0|3891M  132M  169M 3578M|4857B 1531B|4105B  132k|1.00  12.0 |6137  4815 |2.10 1.62 0.97|3.0   0 405|   0     0 |           | 17  165    1   29    0
Jun 02 12:25:20 ubuntu dstat.sh[64812]: 02-06 12:25:20| 28  16  54   0   0|3914M  141M  169M 3546M|5294B 1457B|4093B  188k|1.00  13.0 |6218  7533 |2.10 1.62 0.97|3.0   0 238|   0     0 |           | 17  171    1   29    0
Jun 02 12:25:21 ubuntu dstat.sh[64812]: 02-06 12:25:21| 41  29  29   0   0|4028M  185M  169M 3392M|5171B 1448B|  48k  441k|5.96  34.8 |8041    13k|2.10 1.62 0.97|3.0   0 497|   0     0 |           | 17  183    1   29    0
Jun 02 12:25:22 ubuntu dstat.sh[64812]: 02-06 12:25:22| 32  28  39   0   0|4118M  129M  169M 3359M|4965B 1466B| 213k 3584k|10.1  46.3 |9001    13k|2.18 1.64 0.99|2.0   0 539|   0     0 |           | 17  189    1   29    0
Jun 02 12:25:23 ubuntu dstat.sh[64812]: 02-06 12:25:23|  9  21  68   0   0|4118M  129M  169M 3359M|4634B 1499B|   0   600k|   0  37.0 |5597  4382 |2.18 1.64 0.99|2.0   0 317|   0     0 |           | 17  189    1   29    0
Jun 02 12:25:24 ubuntu dstat.sh[64812]: 02-06 12:25:24| 25  20  53   0   0|4139M  135M  169M 3333M|5053B 1711B|4099B  612k|1.00  46.0 |6894  8746 |2.18 1.64 0.99|2.0   0 322|   0     0 |           | 17  205    1   29    0
Jun 02 12:25:25 ubuntu dstat.sh[64812]: 02-06 12:25:25| 32  14  53   0   0|4207M  123M  169M 3277M|5010B 1684B|1567k  334k|20.9  23.9 |4079  3182 |2.18 1.64 0.99|2.0 1.0 116|   0     0 |           | 17  205    1   29    0
Jun 02 12:25:26 ubuntu dstat.sh[64812]: 02-06 12:25:26| 50  12  38   1   0|4346M  125M  169M 3139M|6563B 1622B| 336k   19M|14.0  1019 |4722    12k|2.18 1.64 0.99|4.0   0  37|   0     0 |           | 17  205    1   19    0
Jun 02 12:25:27 ubuntu dstat.sh[64812]: 02-06 12:25:27| 42   8  48   0   0|4397M  154M  169M 3062M|6022B 1626B|  64k  450k|7.03  39.1 |3486  2369 |2.16 1.65 0.99|3.0   0  12|   0     0 |           | 17  214    1   19    0
Jun 02 12:25:28 ubuntu dstat.sh[64812]: 02-06 12:25:28| 26  20  52   0   0|4314M  237M  169M 3062M|7008B 1617B| 216k  299k|3.99  18.0 |5187  4164 |2.16 1.65 0.99|3.0   0 317|   0     0 |           | 17  213    1   19    0
Jun 02 12:25:29 ubuntu dstat.sh[64812]: 02-06 12:25:29| 32  30  38   0   0|4389M  161M  169M 3063M|  10k 7309B| 901k  231k|16.9  18.9 |6431  5854 |2.16 1.65 0.99|6.0   0 493|   0     0 |           | 17  216    1   19    0
Jun 02 12:25:30 ubuntu dstat.sh[64812]: 02-06 12:25:30| 44  22  33   0   0|4335M  213M  169M 3065M|7509B 4430B| 188k 1580k|6.00  24.0 |7294  9158 |2.16 1.65 0.99|3.0   0 300|   0     0 |           | 17  223    1   16    0
Jun 02 12:25:31 ubuntu dstat.sh[64812]: 02-06 12:25:31| 63  18  18   0   0|4516M  158M  169M 2943M|7205B 4024B| 109k  193k|10.0  9.04 |4693  3979 |2.16 1.65 0.99|6.0   0 155|   0     0 |           | 17  225    1   16    0
Jun 02 12:25:32 ubuntu dstat.sh[64812]: 02-06 12:25:32| 65  15  19   2   0|4577M  145M  169M 2897M|  13k 9960B|4359k 1445k| 224  58.0 |5827  6072 |2.23 1.67 1.00|4.0   0  21|   0     0 |           | 17  232    1   17    0
Jun 02 12:25:33 ubuntu dstat.sh[64812]: 02-06 12:25:33| 63  16  17   3   0|4619M  164M  169M 2838M|4752B 1688B|3833k 1554k| 338  99.1 |6913  8180 |2.23 1.67 1.00|3.0   0 114|   0     0 |           | 17  231    1   22    0
Jun 02 12:25:34 ubuntu dstat.sh[64812]: 02-06 12:25:34| 28  25  45   0   0|4630M  151M  169M 2839M|  13k   11k|  36k 9059k|2.00  49.0 |6921  6857 |2.23 1.67 1.00|4.0   0 402|   0     0 |           | 17  232    1   22    0
Jun 02 12:25:35 ubuntu dstat.sh[64812]: 02-06 12:25:35| 39  22  37   0   0|4584M  195M  169M 2842M|4671B 1518B| 183k  569k|8.95  45.8 |7434  8951 |2.23 1.67 1.00|3.0   0 292|   0     0 |           | 17  231    1   23    0
Jun 02 12:25:36 ubuntu dstat.sh[64812]: 02-06 12:25:36| 54  26  21   0   0|4693M  132M  169M 2796M|9693B 6928B|  12k  613k|3.01  38.1 |6683  6266 |2.23 1.67 1.00|6.0   0 423|   0     0 |           | 17  236    1   23    0
Jun 02 12:25:37 ubuntu dstat.sh[64812]: 02-06 12:25:37| 52  25  21   0   0|4667M  188M  169M 2766M|9948B 6694B|1049k 1029k|47.9  59.8 |6597  8310 |2.53 1.74 1.03|5.0   0 326|   0     0 |           | 17  237    1   24    0
Jun 02 12:25:38 ubuntu dstat.sh[64812]: 02-06 12:25:38| 60  25  14   1   0|4768M  151M  169M 2704M|5979B 3723B| 306k  760k|15.1  52.3 |8128    12k|2.53 1.74 1.03|4.0   0 333|   0     0 |           | 17  240    1   23    0
Jun 02 12:25:39 ubuntu dstat.sh[64812]: 02-06 12:25:39| 51  27  22   0   0|4813M  180M  169M 2633M|  14k   10k|  92k  797k|3.99  51.8 |7248  8024 |2.53 1.74 1.03|4.0   0 447|   0     0 |           | 17  241    1   24    0
Jun 02 12:25:40 ubuntu dstat.sh[64812]: 02-06 12:25:40| 55  22  22   0   0|4857M  133M  169M 2635M|4165B 1460B| 461k  793k|26.0  50.1 |7950    13k|2.53 1.74 1.03|7.0   0 231|   0     0 |           | 17  247    1   25    0
Jun 02 12:25:41 ubuntu dstat.sh[64812]: 02-06 12:25:41| 56  17  25   0   0|4952M  138M  169M 2536M|  13k   11k| 811k  807k|14.0  28.0 |6236    13k|2.53 1.74 1.03|4.0   0  77|   0     0 |           | 17  248    1   25    0
Jun 02 12:25:42 ubuntu dstat.sh[64812]: 02-06 12:25:42| 58   9  33   0   0|4983M  130M  169M 2515M|  12k 9189B| 787k 1163k|49.9  48.9 |4653  4199 |2.57 1.76 1.04|4.0   0  14|   0     0 |           | 17  250    1   26    0
Jun 02 12:25:43 ubuntu dstat.sh[64812]: 02-06 12:25:43| 61  11  26   1   0|5060M  123M  169M 2449M|  12k 9471B|1375k  718k|53.1  78.2 |6047  6402 |2.57 1.76 1.04|5.0   0  14|   0     0 |           | 17  259    1   29    0
Jun 02 12:25:44 ubuntu dstat.sh[64812]: 02-06 12:25:44| 50  25  23   0   0|4993M  186M  169M 2452M|9512B 6913B|4328k 1467k|65.2  59.2 |7229  7681 |2.57 1.76 1.04|4.0   0 382|   0     0 |           | 17  257    1   31    0
Jun 02 12:25:45 ubuntu dstat.sh[64812]: 02-06 12:25:45| 46  28  26   0   0|5044M  134M  169M 2453M|9614B 7364B| 780k  601k|6.97  42.8 |6506  6184 |2.57 1.76 1.04|7.0   0 425|   0     0 |           | 17  258    1   31    0
Jun 02 12:25:46 ubuntu dstat.sh[64812]: 02-06 12:25:46| 57  20  22   0   0|5020M  158M  169M 2453M|9569B 6797B| 802k 2535k|10.0   231 |7125  9289 |2.57 1.76 1.04|6.0   0 263|   0     0 |           | 18  257    1   30    0
Jun 02 12:25:47 ubuntu dstat.sh[64812]: 02-06 12:25:47| 82  17   1   0   0|5139M  144M  169M 2352M|4309B 1616B|1337k   18M|72.8  1263 |6675  5565 |2.68 1.80 1.06|4.0   0  76|   0     0 |           | 18  264    1   30    0
Jun 02 12:25:48 ubuntu dstat.sh[64812]: 02-06 12:25:48| 75  14   9   1   0|5276M  123M  169M 2242M|  15k   12k|3226k 2359k| 152   245 |6973  7992 |2.68 1.80 1.06|4.0   0  14|   0     0 |           | 18  268    1   31    0
Jun 02 12:25:49 ubuntu dstat.sh[64812]: 02-06 12:25:49| 62  19  18   0   0|5287M  130M  169M 2224M|4553B 1933B| 939k  871k|19.9  63.6 |6468  6431 |2.68 1.80 1.06|4.0   0 224|   0     0 |           | 18  270    1   32    0
Jun 02 12:25:50 ubuntu dstat.sh[64812]: 02-06 12:25:50| 35  10  54   0   0|5318M  119M  169M 2204M|  17k   12k| 560k 9263k|7.00  64.0 |3719  2876 |2.68 1.80 1.06|7.0 1.0  10|   0     0 |           | 18  276    1   30    0
Jun 02 12:25:51 ubuntu dstat.sh[64812]: 02-06 12:25:51| 39  11  49   0   0|5296M  139M  169M 2206M|8228k  149k| 564k  588k|7.05  48.3 |  14k 8324 |2.68 1.80 1.06|3.0   0  11|   0     0 |           | 18  277    1   31    0
Jun 02 12:25:52 ubuntu dstat.sh[64812]: 02-06 12:25:52| 49  22  27   0   0|5334M  223M  169M 2096M|8494k  161k|3044k  326k|32.8  17.9 |  16k 9846 |2.63 1.80 1.06|5.0   0 263|   0     0 |           | 18  277    1   31    0
Jun 02 12:25:53 ubuntu dstat.sh[64812]: 02-06 12:25:53| 43  11  46   0   0|5361M  196M  169M 2096M|  12k 9039B| 265k  871k|4.01  95.3 |4351  3912 |2.63 1.80 1.06|4.0   0  11|   0     0 |           | 18  281    1   32    0
Jun 02 12:25:54 ubuntu dstat.sh[64812]: 02-06 12:25:54| 39   5  56   1   0|5411M  145M  169M 2096M|  14k   14k|   0  3282k|   0   203 |4507  5303 |2.63 1.80 1.06|2.0   0 1.0|   0     0 |           | 18  287    1   31    0
Jun 02 12:25:55 ubuntu dstat.sh[64812]: 02-06 12:25:55| 23   5  68   1   0|5347M  208M  169M 2097M| 408k   16M| 496k 2303k|28.0  82.0 |5653  4932 |2.63 1.80 1.06|2.0   0  24|   0     0 |           | 18  284    1   33    0
Jun 02 12:25:56 ubuntu dstat.sh[64812]: 02-06 12:25:56| 17   4  76   0   0|5388M  168M  169M 2097M|8196k  100k|  32k  556k|0.99  43.7 |9996  5370 |2.63 1.80 1.06|2.0   0  15|   0     0 |           | 18  290    1   33    0
Jun 02 12:25:57 ubuntu dstat.sh[64812]: 02-06 12:25:57| 21   9  67   1   0|5273M  266M  169M 2113M|8438k  189k|  64k   19M|4.00   707 |  15k   11k|2.50 1.79 1.06|2.0   0  84|   0     0 |           | 18  286    1   37    0
Jun 02 12:25:58 ubuntu dstat.sh[64812]: 02-06 12:25:58|  9  22  67   0   0|5289M  251M  169M 2113M|4531B 1462B|  16k  517k|2.01  37.1 |6012  5109 |2.50 1.79 1.06|3.0   0 382|   0     0 |           | 18  286    1   36    0
Jun 02 12:25:59 ubuntu dstat.sh[64812]: 02-06 12:25:59| 22   4  72   0   0|5352M  188M  169M 2113M|4681B 1453B|   0   375k|   0  18.9 |1962  1546 |2.50 1.79 1.06|2.0   0   0|   0     0 |           | 18  286    1   36    0
Jun 02 12:26:00 ubuntu dstat.sh[64812]: 02-06 12:26:00| 12  15  71   0   0|5326M  214M  169M 2113M|4828B 1629B|4119B 1549k|1.01  99.6 |4511  3554 |2.50 1.79 1.06|2.0   0 191|   0     0 |           | 18  286    1   36    0
Jun 02 12:26:01 ubuntu dstat.sh[64812]: 02-06 12:26:01|  7  20  70   0   0|5321M  219M  169M 2113M|4750B 1618B|   0   591k|   0  16.0 |5049  3641 |2.50 1.79 1.06|2.0   0 258|   0     0 |           | 18  286    1   36    0
Jun 02 12:26:02 ubuntu dstat.sh[64812]: 02-06 12:26:02|  6  14  78   0   0|5313M  226M  169M 2113M|4638B 1606B|  16k    0 |1.98     0 |4067  3210 |2.30 1.76 1.06|1.0   0 219|   0     0 |           | 18  286    1   35    0
Jun 02 12:26:03 ubuntu dstat.sh[64812]: 02-06 12:26:03| 10   4  86   0   0|5315M  225M  169M 2113M|4763B 1628B|   0   185k|   0  21.1 |1719  1701 |2.30 1.76 1.06|2.0   0  11|   0     0 |           | 18  290    1   35    0
Jun 02 12:26:04 ubuntu dstat.sh[64812]: 02-06 12:26:04| 19   3  76   0   0|5368M  172M  169M 2113M|  10k 7163B|   0     0 |   0     0 |2003  1560 |2.30 1.76 1.06|2.0   0 1.0|   0     0 |           | 18  291    1   35    0
Jun 02 12:26:05 ubuntu dstat.sh[64812]: 02-06 12:26:05| 19   8  72   0   0|5342M  198M  169M 2113M|8228B 4986B|  64k  156k|4.00  19.0 |3411  2676 |2.30 1.76 1.06|2.0   0  85|   0     0 |           | 18  294    1   36    0
Jun 02 12:26:06 ubuntu dstat.sh[64812]: 02-06 12:26:06| 12  16  70   0   0|5332M  208M  169M 2113M|4905B 1774B|  56k  121k|4.02  9.05 |4857  3560 |2.30 1.76 1.06|3.0   0 170|   0     0 |           | 18  294    1   36    0
Jun 02 12:26:07 ubuntu dstat.sh[64812]: 02-06 12:26:07| 14  17  67   0   0|5319M  220M  169M 2114M|5168B 1529B|   0   383k|   0  36.9 |5282  4120 |2.35 1.78 1.07|3.0   0 194|   0     0 |           | 18  298    1   34    0
Jun 02 12:26:08 ubuntu dstat.sh[64812]: 02-06 12:26:08| 13  16  70   0   0|5327M  212M  169M 2114M|5801B 1688B|4082B  961k|1.00  24.9 |4623  3646 |2.35 1.78 1.07|4.0   0 154|   0     0 |           | 18  298    1   34    0
Jun 02 12:26:09 ubuntu dstat.sh[64812]: 02-06 12:26:09| 22   4  72   0   0|5385M  154M  169M 2114M|5275B 1615B|   0   144k|   0  9.99 |2041  1613 |2.35 1.78 1.07|2.0   0 1.0|   0     0 |           | 18  298    1   34    0
Jun 02 12:26:10 ubuntu dstat.sh[64812]: 02-06 12:26:10| 23   4  72   1   0|5418M  181M  168M 2056M|4723B 1540B|1074k  213k|26.1  21.1 |2424  1999 |2.35 1.78 1.07|2.0   0 3.0|   0     0 |           | 18  300    1   34    0
Jun 02 12:26:11 ubuntu dstat.sh[64812]: 02-06 12:26:11| 24   3  72   0   0|5295M  303M  168M 2056M|4522B 1622B| 629k  713k|16.0  57.1 |2430  2232 |2.35 1.78 1.07|2.0   0 6.0|   0     0 |           | 18  298    1   34    0
Jun 02 12:26:12 ubuntu dstat.sh[64812]: 02-06 12:26:12| 23   4  72   0   0|5340M  258M  168M 2056M|4489B 1522B|  72k  147k|5.96  8.94 |2002  1571 |2.25 1.77 1.07|2.0   0   0|   0     0 |           | 18  298    1   34    0
Jun 02 12:26:13 ubuntu dstat.sh[64812]: 02-06 12:26:13| 21   4  73   0   0|5377M  220M  168M 2058M|6152B 3203B|1076k  260k|15.0  19.0 |2357  2009 |2.25 1.77 1.07|3.0   0 3.0|   0     0 |           | 18  301    1   34    0
Jun 02 12:26:14 ubuntu dstat.sh[64812]: 02-06 12:26:14| 13   2  84   0   0|5380M  217M  168M 2058M|  21k   18k|  32k   84k|2.00  5.99 |2251  2165 |2.25 1.77 1.07|2.0   0 2.0|   0     0 |           | 18  304    1   36    0
