May 29 19:03:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:03:27 ubuntu dstat.sh[65312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:03:27 ubuntu dstat.sh[65312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:08:07 ubuntu dstat.sh[65312]: 29-05 19:08:07| 20   3  76   1   0|3153M  145M  170M 4288M|7371B 3843B|   0  1084k|   0  74.0 |2048  1867 |2.37 1.94 1.12|1.0   0 1.0|   0     0 |           | 14  125    1   21    0
May 29 19:08:08 ubuntu dstat.sh[65312]: 29-05 19:08:08| 21   3  75   0   0|3158M  140M  170M 4288M|  11k 7682B|  80k 3437k|5.00   376 |3172  3603 |2.37 1.94 1.12|1.0   0 1.0|   0     0 |           | 14  125    1   21    0
May 29 19:08:09 ubuntu dstat.sh[65312]: 29-05 19:08:09| 32  11  55   1   0|3145M  217M  170M 4226M|5657B 2813B| 128k 3643k|8.00   250 |5401  6617 |2.34 1.94 1.13|3.0   0  95|   0     0 |           | 14  126    1   22    0
May 29 19:08:10 ubuntu dstat.sh[65312]: 29-05 19:08:10| 42   8  49   0   0|3285M  140M  170M 4164M|4873B 2978B|   0   761k|   0  42.1 |2939  1743 |2.34 1.94 1.13|1.0   0 5.0|   0     0 |           | 14  127    1   22    0
May 29 19:08:11 ubuntu dstat.sh[65312]: 29-05 19:08:11| 26   6  67   0   0|3234M  191M  170M 4164M|  25k   22k|   0  3663k|   0   300 |3063  1990 |2.34 1.94 1.13|1.0   0  55|   0     0 |           | 14  126    1   23    0
May 29 19:08:12 ubuntu dstat.sh[65312]: 29-05 19:08:12| 21   4  73   0   0|3301M  124M  170M 4164M|5386B 2371B|8187B 3178k|2.00  85.9 |2004  1710 |2.34 1.94 1.13|2.0   0   0|   0     0 |           | 14  127    1   23    0
May 29 19:08:13 ubuntu dstat.sh[65312]: 29-05 19:08:13| 18   4  77   0   0|3225M  200M  170M 4164M|  26k   23k|   0    72k|   0  6.02 |2432  1781 |2.34 1.94 1.13|1.0   0  51|   0     0 |           | 14  126    1   24    0
May 29 19:08:14 ubuntu dstat.sh[65312]: 29-05 19:08:14| 21   4  74   0   0|3274M  151M  170M 4164M|5395B 2309B|   0    48k|   0  3.98 |1784  1173 |2.23 1.92 1.13|2.0   0 1.0|   0     0 |           | 14  127    1   24    0
May 29 19:08:15 ubuntu dstat.sh[65312]: 29-05 19:08:15| 22   3  72   1   0|3283M  142M  170M 4164M|  12k 8545B|4092B  663k|1.00  97.9 |3653  5074 |2.23 1.92 1.13|3.0   0 4.0|   0     0 |           | 14  128    1   25    0
May 29 19:08:16 ubuntu dstat.sh[65312]: 29-05 19:08:16| 24   8  67   0   0|3319M  162M  170M 4110M|4287B 1461B|   0  1387k|   0  87.2 |3817  4699 |2.23 1.92 1.13|1.0   0  85|   0     0 |           | 14  128    1   25    0
May 29 19:08:17 ubuntu dstat.sh[65312]: 29-05 19:08:17| 18   4  77   0   0|3266M  214M  170M 4110M|  28k   24k|   0   176k|   0  11.0 |2186  1644 |2.23 1.92 1.13|1.0   0  21|   0     0 |           | 14  128    1   26    0
May 29 19:08:18 ubuntu dstat.sh[65312]: 29-05 19:08:18| 22   4  74   0   0|3287M  193M  170M 4110M|5083B 1565B|   0   184k|   0  9.99 |2019  1496 |2.23 1.92 1.13|2.0   0  34|   0     0 |           | 14  128    1   26    0
May 29 19:08:19 ubuntu dstat.sh[65312]: 29-05 19:08:19| 16   3  78   1   0|3291M  189M  170M 4110M|  12k 8190B|  52k 1091k|5.02   163 |3604  4872 |2.05 1.89 1.12|1.0   0   0|   0     0 |           | 14  129    1   26    0
May 29 19:08:20 ubuntu dstat.sh[65312]: 29-05 19:08:20| 27   4  66   1   0|3294M  186M  170M 4110M|7230B 2800B|  32k 3409k|2.00   299 |6095  9176 |2.05 1.89 1.12|1.0   0 1.0|   0     0 |           | 14  129    1   28    0
May 29 19:08:21 ubuntu dstat.sh[65312]: 29-05 19:08:21| 20   7  72   0   0|3276M  204M  170M 4110M|4296B 1577B|4094B  919k|1.00  52.0 |2618  2202 |2.05 1.89 1.12|1.0   0  53|   0     0 |           | 14  129    1   28    0
May 29 19:08:22 ubuntu dstat.sh[65312]: 29-05 19:08:22| 17   2  79   0   0|3298M  181M  170M 4110M|  14k   11k|   0   524k|   0  39.0 |2180  2101 |2.05 1.89 1.12|  0   0   0|   0     0 |           | 14  130    1   28    0
May 29 19:08:23 ubuntu dstat.sh[65312]: 29-05 19:08:23| 27   5  68   1   0|3303M  177M  170M 4110M|5019B 1776B|  12k 2920k|1.00   236 |5806  8207 |2.05 1.89 1.12|1.0   0 1.0|   0     0 |           | 14  130    1   28    0
May 29 19:08:24 ubuntu dstat.sh[65312]: 29-05 19:08:24| 35   6  56   1   0|3223M  256M  170M 4110M|5330B 2316B|   0  1176k|   0   120 |8194    12k|1.97 1.88 1.12|1.0   0 2.0|   0     0 |           | 14  131    1   29    0
May 29 19:08:25 ubuntu dstat.sh[65312]: 29-05 19:08:25| 24   9  66   1   0|3320M  160M  170M 4113M|4779B 1464B|  24k 4142k|2.01   226 |3512  5766 |1.97 1.88 1.12|4.0   0 110|   0     0 |           | 14  131    1   29    0
May 29 19:08:26 ubuntu dstat.sh[65312]: 29-05 19:08:26| 20   3  74   0   0|3334M  146M  170M 4110M|  13k   10k|   0   686k|   0  73.7 |2733  6845 |1.97 1.88 1.12|1.0 1.0 3.0|   0     0 |           | 14  134    1   30    0
May 29 19:08:27 ubuntu dstat.sh[65312]: 29-05 19:08:27| 18  12  69   1   0|3297M  183M  170M 4110M|6322B 2714B|   0  1016k|   0   101 |4540  4593 |1.97 1.88 1.12|1.0   0 147|   0     0 |           | 14  133    1   30    0
May 29 19:08:28 ubuntu dstat.sh[65312]: 29-05 19:08:28| 19   3  77   0   0|3349M  130M  170M 4110M|7069B 7175B|   0   566k|   0  27.9 |1788  1348 |1.97 1.88 1.12|  0   0   0|   0     0 |           | 14  134    1   30    0
May 29 19:08:29 ubuntu dstat.sh[65312]: 29-05 19:08:29| 21   4  74   0   0|3344M  136M  170M 4111M|  14k 7571B| 129k  668k|1.01  43.2 |3160  3458 |1.89 1.86 1.12|2.0   0 1.0|   0     0 |           | 14  134    0   30    0
May 29 19:08:30 ubuntu dstat.sh[65312]: 29-05 19:08:30| 27   6  64   0   0|3343M  136M  170M 4111M|4904B 1615B|   0  1081k|   0   126 |8021    13k|1.89 1.86 1.12|1.0   0   0|   0     0 |           | 14  134    0   30    0
May 29 19:08:31 ubuntu dstat.sh[65312]: 29-05 19:08:31| 42  10  46   1   0|3310M  168M  170M 4111M|6506B 3287B| 466k 4511k|73.2   499 |  12k   19k|1.89 1.86 1.12|2.0   0  59|   0     0 |           | 14  137    0   31    0
May 29 19:08:32 ubuntu dstat.sh[65312]: 29-05 19:08:32| 31  13  54   0   0|3355M  124M  170M 4111M|5066B 1960B|  84k 1271k|5.99  85.9 |5764  7360 |1.89 1.86 1.12|1.0   0 234|   0     0 |           | 14  139    0   31    0
May 29 19:08:33 ubuntu dstat.sh[65312]: 29-05 19:08:33| 18   4  77   0   0|3374M  141M  170M 4075M|  10k 8220B|   0   535k|   0  29.9 |1761  1344 |1.89 1.86 1.12|  0   0 1.0|   0     0 |           | 14  140    0   31    0
May 29 19:08:34 ubuntu dstat.sh[65312]: 29-05 19:08:34| 15  15  70   0   0|3305M  210M  170M 4075M|6205B 2385B|   0   512k|   0  28.0 |4496  3487 |1.90 1.86 1.12|1.0   0 215|   0     0 |           | 14  139    0   32    0
May 29 19:08:35 ubuntu dstat.sh[65312]: 29-05 19:08:35|  9  20  68   0   0|3257M  258M  170M 4076M|4452B 1233B|   0   481k|   0  33.1 |5632  4269 |1.90 1.86 1.12|1.0   0 360|   0     0 |           | 14  139    0   32    0
May 29 19:08:36 ubuntu dstat.sh[65312]: 29-05 19:08:36| 20  16  63   0   0|3276M  238M  170M 4076M|4210B 1348B|   0   483k|   0  29.0 |5771  7358 |1.90 1.86 1.12|2.0   0 252|   0     0 |           | 14  139    0   32    0
May 29 19:08:37 ubuntu dstat.sh[65312]: 29-05 19:08:37| 31  24  45   1   0|3345M  170M  170M 4076M|5301B 1691B|8198B 2001k|2.00   125 |6972  6357 |1.90 1.86 1.12|3.0   0 532|   0     0 |           | 14  139    0   32    0
May 29 19:08:38 ubuntu dstat.sh[65312]: 29-05 19:08:38| 37  17  45   0   0|3394M  160M  170M 4037M|4344B 1460B| 100k  609k|9.01  41.1 |6532  9224 |1.90 1.86 1.12|3.0   0 300|   0     0 |           | 14  145    0   32    0
May 29 19:08:39 ubuntu dstat.sh[65312]: 29-05 19:08:39| 49  26  23   0   0|3493M  168M  170M 3932M|5001B 1618B| 108k  631k|6.99  70.9 |7144  8154 |1.83 1.85 1.12|8.0   0 586|   0     0 |           | 16  145    0   32    0
May 29 19:08:40 ubuntu dstat.sh[65312]: 29-05 19:08:40| 60  26  14   0   0|3643M  160M  170M 3792M|4460B 1459B|  96k  312k|4.00  23.0 |6627    12k|1.83 1.85 1.12|8.0   0 324|   0     0 |           | 16  151    0   32    0
May 29 19:08:41 ubuntu dstat.sh[65312]: 29-05 19:08:41| 53  22  24   0   0|3724M  129M  170M 3742M|4909B 1567B|8197B  764k|2.00  47.0 |8275    13k|1.83 1.85 1.12|2.0   0 335|   0     0 |           | 16  167    0   32    0
May 29 19:08:42 ubuntu dstat.sh[65312]: 29-05 19:08:42| 34  25  40   0   0|3776M  132M  170M 3689M|4312B 1603B|4098B  628k|1.00  12.0 |  15k 4528 |1.83 1.85 1.12|2.0   0 418|   0     0 |           | 16  169    0   32    0
May 29 19:08:43 ubuntu dstat.sh[65312]: 29-05 19:08:43| 14  23  61   0   0|3781M  181M  170M 3636M|4366B 1615B|  12k  351k|2.99  26.9 |5675  4261 |1.83 1.85 1.12|1.0   0 328|   0     0 |           | 17  169    0   32    0
May 29 19:08:44 ubuntu dstat.sh[65312]: 29-05 19:08:44| 19  16  64   0   0|3802M  160M  170M 3636M|4219B 1458B|   0   140k|   0  9.00 |5639  6973 |1.76 1.84 1.12|4.0   0 211|   0     0 |           | 17  169    0   32    0
May 29 19:08:45 ubuntu dstat.sh[65312]: 29-05 19:08:45| 30  24  46   0   0|3852M  134M  170M 3612M|4987B 1692B|   0   208k|   0  16.0 |6593  5445 |1.76 1.84 1.12|2.0   0 460|   0     0 |           | 17  169    0   32    0
May 29 19:08:46 ubuntu dstat.sh[65312]: 29-05 19:08:46| 37  22  39   0   0|3916M  138M  170M 3547M|4930B 1623B|  20k 9991k|4.01   812 |6797  7854 |1.76 1.84 1.12|3.0   0 335|   0     0 |           | 17  175    0   32    0
May 29 19:08:47 ubuntu dstat.sh[65312]: 29-05 19:08:47| 26  21  51   0   0|3964M  137M  170M 3500M|4779B 1688B|  36k 2353k|3.00  28.0 |6119  5414 |1.76 1.84 1.12|2.0   0 482|   0     0 |           | 17  175    0   30    0
May 29 19:08:48 ubuntu dstat.sh[65312]: 29-05 19:08:48| 42  29  27   0   0|4065M  147M  170M 3392M|4550B 1616B| 104k  627k|5.99  47.9 |8028    12k|1.76 1.84 1.12|3.0   0 567|   0     0 |           | 17  187    0   31    0
May 29 19:08:49 ubuntu dstat.sh[65312]: 29-05 19:08:49| 21  25  52   0   0|4125M  148M  170M 3332M|4110B 1504B|  12k  602k|3.01  45.1 |8123    13k|1.78 1.84 1.12|2.0   0 424|   0     0 |           | 17  193    0   31    0
May 29 19:08:50 ubuntu dstat.sh[65312]: 29-05 19:08:50| 17  18  63   0   0|4137M  136M  170M 3332M|4303B 1614B|  40k  645k|2.99  35.9 |6076  7231 |1.78 1.84 1.12|1.0   0 250|   0     0 |           | 17  193    0   31    0
May 29 19:08:51 ubuntu dstat.sh[65312]: 29-05 19:08:51| 46  15  38   1   0|4238M  128M  170M 3241M|3985B 1461B|1659k 3154k|26.0   188 |4798  4351 |1.78 1.84 1.12|3.0   0 126|   0     0 |           | 17  209    0   31    0
May 29 19:08:52 ubuntu dstat.sh[65312]: 29-05 19:08:52| 43   9  46   0   0|4349M  163M  170M 3098M|4510B 1707B| 100k  367k|3.99  28.0 |3149  1885 |1.78 1.84 1.12|2.0   0   0|   0     0 |           | 17  209    0   31    0
May 29 19:08:53 ubuntu dstat.sh[65312]: 29-05 19:08:53| 37   7  55   0   0|4337M  211M  170M 3064M|4282B 1459B| 160k 1461k|6.01  91.1 |3573  3195 |1.78 1.84 1.12|1.0   0  17|   0     0 |           | 17  212    0   31    0
May 29 19:08:54 ubuntu dstat.sh[65312]: 29-05 19:08:54| 29  27  44   1   0|4363M  186M  170M 3064M|4544B 1516B| 217k  441k|4.01  30.1 |6377  5421 |1.72 1.82 1.12|2.0   0 450|   0     0 |           | 17  213    0   31    0
May 29 19:08:55 ubuntu dstat.sh[65312]: 29-05 19:08:55| 33  29  35   0   0|4414M  132M  170M 3066M|  13k   10k| 922k  831k|20.0  40.9 |6921  6946 |1.72 1.82 1.12|2.0   0 476|   0     0 |           | 17  219    0   32    0
May 29 19:08:56 ubuntu dstat.sh[65312]: 29-05 19:08:56| 47  20  32   0   0|4424M  121M  170M 3067M|4333B 1456B|   0   939k|   0  21.0 |6108  7043 |1.72 1.82 1.12|6.0   0 217|   0     0 |           | 17  221    0   17    0
May 29 19:08:57 ubuntu dstat.sh[65312]: 29-05 19:08:57| 65  17  17   1   0|4541M  129M  170M 2945M|  13k   11k| 209k  297k|18.1  20.1 |5457  4812 |1.72 1.82 1.12|3.0   0 119|   0     0 |           | 17  227    0   17    0
May 29 19:08:58 ubuntu dstat.sh[65312]: 29-05 19:08:58| 62  15  18   3   0|4572M  132M  170M 2913M|7703B 3206B|7132k 1129k| 395  54.9 |5412  4996 |1.72 1.82 1.12|4.0   0  28|   0     0 |           | 17  232    0   18    0
May 29 19:08:59 ubuntu dstat.sh[65312]: 29-05 19:08:59| 53  19  25   1   0|4617M  214M  170M 2789M|  10k 7375B| 744k 1688k| 112   110 |6522  8155 |2.06 1.89 1.15|3.0   0 183|   0     0 |           | 17  234    0   22    0
May 29 19:09:00 ubuntu dstat.sh[65312]: 29-05 19:09:00| 32  28  39   0   0|4593M  235M  170M 2791M|  10k 6692B| 184k 9742k|9.02  81.2 |7417  8254 |2.06 1.89 1.15|3.0   0 449|   0     0 |           | 17  233    0   23    0
May 29 19:09:01 ubuntu dstat.sh[65312]: 29-05 19:09:01| 46  20  33   0   0|4667M  160M  170M 2793M|6875B 3602B|4096B  360k|1.00  21.0 |5926  8842 |2.06 1.89 1.15|4.0   0 259|   0     0 |           | 17  234    0   23    0
May 29 19:09:02 ubuntu dstat.sh[65312]: 29-05 19:09:02| 48  27  24   0   0|4707M  149M  170M 2764M|  14k   10k|8186B   13M|2.00  1049 |7509  7891 |2.06 1.89 1.15|5.0   0 532|   0     0 |           | 17  233    0   24    0
May 29 19:09:03 ubuntu dstat.sh[65312]: 29-05 19:09:03| 65  22  13   0   0|4744M  144M  170M 2732M|5044B 1711B|1077k 1517k|48.0  75.1 |6730  7602 |2.06 1.89 1.15|6.0   0 250|   0     0 |           | 17  239    0   27    0
May 29 19:09:04 ubuntu dstat.sh[65312]: 29-05 19:09:04| 48  30  21   0   0|4801M  162M  170M 2660M|  14k   11k| 236k  771k|9.98  54.9 |7953    12k|2.38 1.96 1.18|5.0   0 528|   0     0 |           | 17  242    0   26    0
May 29 19:09:05 ubuntu dstat.sh[65312]: 29-05 19:09:05| 64  22  13   0   0|4814M  173M  170M 2636M|6809B 2481B| 857k  744k|49.0  53.0 |7431    12k|2.38 1.96 1.18|6.0   0 253|   0     0 |           | 17  249    0   28    0
May 29 19:09:06 ubuntu dstat.sh[65312]: 29-05 19:09:06| 64  21  15   0   0|4959M  127M  170M 2540M|  13k 9505B| 561k  366k|10.9  20.9 |7932    14k|2.38 1.96 1.18|7.0   0 184|   0     0 |           | 17  250    0   28    0
May 29 19:09:07 ubuntu dstat.sh[65312]: 29-05 19:09:07| 58   9  32   1   0|4979M  148M  170M 2500M|  15k   11k| 704k  974k|43.3  54.3 |5443  6825 |2.38 1.96 1.18|3.0   0  14|   0     0 |           | 17  252    0   31    0
May 29 19:09:08 ubuntu dstat.sh[65312]: 29-05 19:09:08| 59  12  27   0   0|5056M  155M  170M 2420M|  13k 8959B|1443k  876k|58.5  72.4 |6060  7954 |2.38 1.96 1.18|3.0   0  12|   0     0 |           | 17  259    0   33    0
May 29 19:09:09 ubuntu dstat.sh[65312]: 29-05 19:09:09| 53  22  25   0   0|5031M  179M  170M 2420M|  10k 7406B| 966k  795k|16.0  54.1 |6697  5921 |2.51 2.00 1.19|9.0   0 396|   0     0 |           | 17  259    0   35    0
May 29 19:09:10 ubuntu dstat.sh[65312]: 29-05 19:09:10| 47  28  23   1   0|5069M  137M  171M 2424M|9936B 7267B|4201k 2925k|59.9   241 |7765    11k|2.51 2.00 1.19|3.0   0 484|   0     0 |           | 17  260    0   35    0
May 29 19:09:11 ubuntu dstat.sh[65312]: 29-05 19:09:11| 61  19  19   0   0|5014M  192M  171M 2424M|9320B 6670B| 529k 1006k|7.01  46.1 |5955  6501 |2.51 2.00 1.19|7.0   0 208|   0     0 |           | 18  259    0   36    0
May 29 19:09:12 ubuntu dstat.sh[65312]: 29-05 19:09:12| 80  17   2   1   0|5151M  154M  171M 2330M|4420B 1629B|2976k  933k| 127  31.2 |5756  4380 |2.51 2.00 1.19|5.0   0  57|   0     0 |           | 18  267    0   34    0
May 29 19:09:13 ubuntu dstat.sh[65312]: 29-05 19:09:13| 78  15   7   1   0|5281M  126M  171M 2232M|  15k   12k|1685k 2281k|81.0   217 |6717  7199 |2.51 2.00 1.19|5.0   0  13|   0     0 |           | 18  266    0   35    0
May 29 19:09:14 ubuntu dstat.sh[65312]: 29-05 19:09:14| 55  20  23   0   0|5302M  124M  171M 2213M|4562B 1937B| 829k 1032k|13.0  96.6 |7130    11k|2.71 2.05 1.21|3.0   0 229|   0     0 |           | 18  272    0   36    0
May 29 19:09:15 ubuntu dstat.sh[65312]: 29-05 19:09:15| 36  10  53   0   0|5335M  145M  170M 2161M|  19k   11k|1024k  490k|26.1  27.1 |3525  2520 |2.71 2.05 1.21|3.0   0 8.0|   0     0 |           | 18  276    0   36    0
May 29 19:09:16 ubuntu dstat.sh[65312]: 29-05 19:09:16| 38  10  51   0   0|5297M  179M  170M 2164M|3308k   70k| 511k  667k|4.00  56.9 |8161  6243 |2.71 2.05 1.21|4.0   0  13|   0     0 |           | 18  277    0   35    0
May 29 19:09:17 ubuntu dstat.sh[65312]: 29-05 19:09:17| 45  19  34   0   0|5335M  162M  170M 2146M|  13M  236k|3434k  441k|42.1  30.1 |  22k   13k|2.71 2.05 1.21|4.0   0 264|   0     0 |           | 18  277    0   35    0
May 29 19:09:18 ubuntu dstat.sh[65312]: 29-05 19:09:18| 47   9  42   0   0|5323M  209M  169M 2110M|  13k 8623B| 255k 5766k|1.99  89.7 |4209  3430 |2.71 2.05 1.21|2.0   0 9.0|   0     0 |           | 18  281    0   36    0
May 29 19:09:19 ubuntu dstat.sh[65312]: 29-05 19:09:19| 38   5  56   1   0|5387M  145M  169M 2110M|  15k   11k|   0  2785k|   0   180 |4089  4547 |2.57 2.03 1.21|5.0   0 2.0|   0     0 |           | 18  289    0   38    0
May 29 19:09:20 ubuntu dstat.sh[65312]: 29-05 19:09:20| 25   5  67   0   0|5334M  198M  169M 2111M| 352k   14M| 475k  667k|25.9  65.9 |5799  5793 |2.57 2.03 1.21|1.0   0  20|   0     0 |           | 18  286    0   39    0
May 29 19:09:21 ubuntu dstat.sh[65312]: 29-05 19:09:21| 14   3  81   0   0|5340M  192M  169M 2111M|7571k 1506k|  96k 9088k|3.00  46.0 |5056  4340 |2.57 2.03 1.21|1.0   0  19|   0     0 |           | 18  290    0   39    0
May 29 19:09:22 ubuntu dstat.sh[65312]: 29-05 19:09:22| 20   7  70   0   0|5237M  278M  169M 2127M|8635k   85k| 168k  946k|8.02  77.2 |8303  7984 |2.57 2.03 1.21|2.0   0  72|   0     0 |           | 18  288    0   42    0
May 29 19:09:23 ubuntu dstat.sh[65312]: 29-05 19:09:23| 11  19  67   1   0|5249M  266M  169M 2127M|3844B 1453B| 203k   15M|11.0  1271 |6274  5405 |2.57 2.03 1.21|2.0   0 394|   0     0 |           | 18  288    0   42    0
May 29 19:09:24 ubuntu dstat.sh[65312]: 29-05 19:09:24| 24   3  72   0   0|5317M  198M  169M 2127M|4321B 1620B|   0   468k|   0  33.0 |2239  1961 |2.44 2.01 1.21|1.0   0   0|   0     0 |           | 18  288    0   40    0
May 29 19:09:25 ubuntu dstat.sh[65312]: 29-05 19:09:25| 11  18  71   0   0|5273M  242M  169M 2127M|4524B 1460B|  12k  501k|1.00  16.0 |4791  3371 |2.44 2.01 1.21|2.0   0 230|   0     0 |           | 18  288    0   40    0
May 29 19:09:26 ubuntu dstat.sh[65312]: 29-05 19:09:26| 13  22  62   0   0|5271M  244M  169M 2128M|4795B 1618B| 192k 1990k|11.0  25.0 |6037    14k|2.44 2.01 1.21|2.0   0 356|   0     0 |           | 18  290    0   41    0
May 29 19:09:27 ubuntu dstat.sh[65312]: 29-05 19:09:27|  5  11  83   0   0|5271M  244M  169M 2128M|5012B 1499B|  52k   17M|3.00   114 |3182  2761 |2.44 2.01 1.21|1.0   0 120|   0     0 |           | 18  290    0   41    0
May 29 19:09:28 ubuntu dstat.sh[65312]: 29-05 19:09:28| 12   4  83   0   0|5290M  224M  169M 2128M|3776B 1135B|   0   184k|   0  20.0 |1733  1752 |2.44 2.01 1.21|1.0   0 9.0|   0     0 |           | 18  290    0   38    0
May 29 19:09:29 ubuntu dstat.sh[65312]: 29-05 19:09:29| 19   3  77   0   0|5311M  204M  169M 2128M|  10k 7182B|   0     0 |   0     0 |1938  1494 |2.57 2.04 1.22|1.0   0   0|   0     0 |           | 18  291    0   38    0
May 29 19:09:30 ubuntu dstat.sh[65312]: 29-05 19:09:30| 17   9  72   0   0|5251M  264M  169M 2128M|7747B 4718B|  64k 5064k|3.99   121 |3670  2882 |2.57 2.04 1.22|1.0   0 108|   0     0 |           | 18  294    0   39    0
May 29 19:09:31 ubuntu dstat.sh[65312]: 29-05 19:09:31| 12  17  70   0   0|5253M  262M  169M 2128M|4387B 1573B|8231B    0 |2.01     0 |4729  3303 |2.57 2.04 1.22|1.0   0 158|   0     0 |           | 18  294    0   39    0
May 29 19:09:32 ubuntu dstat.sh[65312]: 29-05 19:09:32| 14  17  67   0   0|5248M  266M  169M 2128M|4185B 1580B|  32k  332k|1.00  32.0 |5058  3974 |2.57 2.04 1.22|1.0   0 172|   0     0 |           | 18  298    0   38    0
May 29 19:09:33 ubuntu dstat.sh[65312]: 29-05 19:09:33| 13  15  69   0   0|5265M  249M  169M 2128M|3923B 1025B|4093B  448k|1.00  38.0 |4678  3393 |2.57 2.04 1.22|1.0   0 167|   0     0 |           | 18  298    0   38    0
May 29 19:09:34 ubuntu dstat.sh[65312]: 29-05 19:09:34| 23   4  71   0   0|5324M  190M  169M 2128M|3663B  969B|   0   108k|   0  14.0 |2223  1906 |2.44 2.03 1.22|2.0   0 1.0|   0     0 |           | 18  298    0   38    0
May 29 19:09:35 ubuntu dstat.sh[65312]: 29-05 19:09:35| 22   4  72   1   0|5375M  137M  169M 2130M|4507B 1622B|1747k 2616k|32.0   395 |2358  1788 |2.44 2.03 1.22|1.0   0 4.0|   0     0 |           | 18  298    0   38    0
May 29 19:09:36 ubuntu dstat.sh[65312]: 29-05 19:09:36| 25   4  72   0   0|5324M  211M  169M 2108M|5111B 1616B| 418k   12M|12.1  43.2 |2680  2302 |2.44 2.03 1.22|1.0   0 7.0|   0     0 |           | 18  298    0   38    0
May 29 19:09:37 ubuntu dstat.sh[65312]: 29-05 19:09:37| 22   5  70   0   0|5408M  127M  169M 2108M|5218B 1614B|  24k  518k|3.99  36.9 |2335  2053 |2.44 2.03 1.22|1.0   0   0|   0     0 |           | 18  298    0   37    0
May 29 19:09:38 ubuntu dstat.sh[65312]: 29-05 19:09:38| 22   5  71   0   0|5426M  141M  168M 2078M|4675B 1618B| 152k  248k|3.00  23.0 |2302  2013 |2.44 2.03 1.22|1.0   0 3.0|   0     0 |           | 18  298    0   37    0
May 29 19:09:39 ubuntu dstat.sh[65312]: 29-05 19:09:39| 13   2  85   0   0|5426M  142M  168M 2078M|  23k   20k|  32k  148k|2.00  11.0 |2426  2310 |2.25 1.99 1.22|2.0   0 1.0|   0     0 |           | 18  304    0   39    0
May 29 19:09:40 ubuntu dstat.sh[65312]: 29-05 19:09:40| 23   4  71   0   0|5383M  184M  168M 2078M|4914B 1519B|4114B  153k|1.00  18.1 |2160  1590 |2.25 1.99 1.22|2.0   0  15|   0     0 |           | 18  298    0   39    0
May 29 19:09:41 ubuntu dstat.sh[65312]: 29-05 19:09:41| 23   3  73   0   0|5420M  147M  168M 2078M|4639B 1291B|   0     0 |   0     0 |1853  1291 |2.25 1.99 1.22|2.0   0   0|   0     0 |           | 18  298    0   39    0
May 29 19:09:42 ubuntu dstat.sh[65312]: 29-05 19:09:42| 13  14  70   0   0|5360M  207M  168M 2078M|4731B 1295B| 504k  448k|11.0  22.0 |4833  3947 |2.25 1.99 1.22|1.0   0 260|   0     0 |           | 18  298    0   39    0
May 29 19:09:43 ubuntu dstat.sh[65312]: 29-05 19:09:43| 14  16  69   0   0|5370M  197M  168M 2078M|4354B 1513B| 176k  512k|7.00  28.0 |5103  4458 |2.25 1.99 1.22|1.0   0 330|   0     0 |           | 18  298    0   39    0
May 29 19:09:44 ubuntu dstat.sh[65312]: 29-05 19:09:44| 18   4  77   0   0|5390M  176M  168M 2078M|  11k 4372B|  20k  440k|2.00  24.0 |2432  2154 |2.15 1.98 1.22|1.0   0  35|   0     0 |           | 18  299    0   39    0
May 29 19:09:45 ubuntu dstat.sh[65312]: 29-05 19:09:45| 23   3  73   0   0|5389M  170M  168M 2084M|4213B 1752B|   0  1196k|   0  29.0 |2137  1642 |2.15 1.98 1.22|2.0   0 4.0|   0     0 |           | 18  298    0   39    0
May 29 19:09:46 ubuntu dstat.sh[65312]: 29-05 19:09:46| 22   6  71   0   0|5370M  188M  168M 2086M|5110B 2651B|4111B   88k|1.00  1.00 |  11k   20k|2.15 1.98 1.22|  0   0  12|   0     0 |           | 18  299    0   39    0
May 29 19:09:47 ubuntu dstat.sh[65312]: 29-05 19:09:47| 20   5  73   0   0|5372M  186M  168M 2086M|  10k 3433B| 168k  578k|8.97  12.0 |8866    16k|2.15 1.98 1.22|1.0   0  13|   0     0 |           | 18  299    0   39    0
May 29 19:09:48 ubuntu dstat.sh[65312]: 29-05 19:09:48| 21   6  73   0   0|5289M  275M  168M 2080M|4163B 1690B|   0   818k|   0  27.1 |2566  1991 |2.15 1.98 1.22|2.0   0  41|   0     0 |           | 18  298    0   39    0
May 29 19:09:49 ubuntu dstat.sh[65312]: 29-05 19:09:49| 15  13  71   0   0|5327M  237M  168M 2080M|4299B 1563B|   0   559k|   0  13.0 |4206  3500 |1.97 1.94 1.21|1.0   0 235|   0     0 |           | 18  298    0   38    0
May 29 19:09:50 ubuntu dstat.sh[65312]: 29-05 19:09:50| 21   2  77   0   0|5343M  221M  168M 2080M|6791B 6708B|   0     0 |   0     0 |1891  1543 |1.97 1.94 1.21|  0   0   0|   0     0 |           | 18  299    0   38    0
