Jun 04 05:18:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:18:03 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:18:03 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 05:21:45 ubuntu dstat.sh[64931]: 04-06 05:21:45| 40   9  32  15   0|1751M  295M  179M 5502M|4549B 1567B|   0    96M|   0  6592 |  22k   45k|2.23 1.74 0.96|4.0 1.0  47|   0     0 |           | 11   38    0   22    0
Jun 04 05:21:46 ubuntu dstat.sh[64931]: 04-06 05:21:46| 35  11  40  12   0|1685M  357M  179M 5506M|4905B 1615B|   0    75M|   0  5743 |  20k   40k|2.37 1.78 0.98|3.0   0 174|   0     0 |           | 11   36    0   22    0
Jun 04 05:21:47 ubuntu dstat.sh[64931]: 04-06 05:21:47| 24  18  58   1   0|1415M  628M  179M 5506M|4820B 1621B|   0  4687k|   0   261 |5062  4127 |2.37 1.78 0.98|1.0   0 247|   0     0 |           | 11   32    0   22    0
Jun 04 05:21:48 ubuntu dstat.sh[64931]: 04-06 05:21:48| 22   4  73   0   0|1433M  609M  179M 5506M|4376B 1619B|   0   863k|   0  47.0 |1975  1492 |2.37 1.78 0.98|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 04 05:21:49 ubuntu dstat.sh[64931]: 04-06 05:21:49| 23   4  72   1   0|1487M  555M  179M 5506M|4307B 1566B|   0  6365k|   0   429 |2477  2642 |2.37 1.78 0.98|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 04 05:21:50 ubuntu dstat.sh[64931]: 04-06 05:21:50| 25   2  72   0   0|1507M  535M  179M 5506M|4366B 1566B|   0   176k|   0  19.0 |2234  2020 |2.37 1.78 0.98|1.0   0   0|   0     0 |           | 11   38    0   22    0
Jun 04 05:21:51 ubuntu dstat.sh[64931]: 04-06 05:21:51| 21   5  73   0   0|1445M  597M  179M 5506M|4933B 1624B|   0     0 |   0     0 |2182  1351 |2.26 1.77 0.98|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 04 05:21:52 ubuntu dstat.sh[64931]: 04-06 05:21:52| 22   4  74   0   0|1496M  546M  179M 5506M|4695B 1619B|   0    36k|   0  4.00 |1780  1172 |2.26 1.77 0.98|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 04 05:21:53 ubuntu dstat.sh[64931]: 04-06 05:21:53| 24   2  73   0   0|1519M  523M  179M 5506M|5029B 1616B|   0   535k|   0  43.9 |1976  1540 |2.26 1.77 0.98|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 04 05:21:54 ubuntu dstat.sh[64931]: 04-06 05:21:54| 14  30  56   0   0|1424M  618M  179M 5506M|5343B 1571B|   0    40k|   0  10.0 |5974  4839 |2.26 1.77 0.98|2.0   0 648|   0     0 |           | 11   32    0   22    0
Jun 04 05:21:55 ubuntu dstat.sh[64931]: 04-06 05:21:55| 11  33  55   0   0|1422M  619M  179M 5506M|4846B 1615B|   0   578k|   0  79.8 |6695  5439 |2.26 1.77 0.98|1.0   0 699|   0     0 |           | 11   32    0   22    0
Jun 04 05:21:56 ubuntu dstat.sh[64931]: 04-06 05:21:56|  8  23  68   0   0|1405M  637M  179M 5506M|5145B 1516B|   0   100k|   0  11.0 |5141  3314 |2.16 1.75 0.98|1.0   0 321|   0     0 |           | 11   32    0   22    0
Jun 04 05:21:57 ubuntu dstat.sh[64931]: 04-06 05:21:57|  8  21  70   0   0|1394M  647M  179M 5506M|5334B 1563B|   0  8179B|   0  2.00 |5065  3386 |2.16 1.75 0.98|2.0   0 275|   0     0 |           | 11   32    0   22    0
Jun 04 05:21:58 ubuntu dstat.sh[64931]: 04-06 05:21:58|  9  21  68   0   0|1394M  648M  179M 5506M|4897B 1514B|   0    20k|   0  5.01 |5259  3592 |2.16 1.75 0.98|1.0   0 289|   0     0 |           | 11   32    0   22    0
Jun 04 05:21:59 ubuntu dstat.sh[64931]: 04-06 05:21:59|  9  21  68   0   0|1368M  674M  179M 5506M|4836B 1563B|   0   479k|   0  9.98 |5179  3453 |2.16 1.75 0.98|1.0   0 260|   0     0 |           | 11   32    0   22    0
Jun 04 05:22:00 ubuntu dstat.sh[64931]: 04-06 05:22:00| 26  18  56   0   0|1379M  662M  179M 5506M|4496B 1517B|   0  1192k|   0   174 |5970  7655 |2.16 1.75 0.98|3.0   0 203|   0     0 |           | 11   32    0   22    0
Jun 04 05:22:01 ubuntu dstat.sh[64931]: 04-06 05:22:01| 45   9  46   0   0|1490M  552M  179M 5507M|4593B 1562B|   0   207k|   0  1.99 |3147  1710 |2.23 1.77 0.99|2.0   0  43|   0     0 |           | 11   33    0   22    0
Jun 04 05:22:02 ubuntu dstat.sh[64931]: 04-06 05:22:02| 51   4  45   0   0|1560M  481M  179M 5507M|4775B 1458B|   0   428k|   0  27.0 |3743  2846 |2.23 1.77 0.99|2.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 04 05:22:03 ubuntu dstat.sh[64931]: 04-06 05:22:03| 40  10  50   1   0|1604M  433M  179M 5511M|4776B 1555B|   0  1349k|   0   115 |4849  7450 |2.23 1.77 0.99|1.0   0  52|   0     0 |           | 11   48    0   23    0
Jun 04 05:22:04 ubuntu dstat.sh[64931]: 04-06 05:22:04|  8  21  69   0   0|1611M  426M  179M 5511M|4975B 1569B|   0   156k|   0  8.01 |5151  3499 |2.23 1.77 0.99|1.0   0 283|   0     0 |           | 11   48    0   23    0
Jun 04 05:22:05 ubuntu dstat.sh[64931]: 04-06 05:22:05| 18  13  66   0   0|1624M  413M  179M 5511M|4924B 1496B|   0   132k|   0  13.0 |5519  7711 |2.23 1.77 0.99|  0   0 160|   0     0 |           | 11   48    0   23    0
Jun 04 05:22:06 ubuntu dstat.sh[64931]: 04-06 05:22:06|  0   1  98   0   0|1623M  414M  179M 5511M|4877B 1458B|   0    36k|   0  4.00 | 755  1006 |2.05 1.74 0.98|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Jun 04 05:22:07 ubuntu dstat.sh[64931]: 04-06 05:22:07|  1   0  98   0   0|1622M  415M  179M 5511M|4709B 1554B|   0     0 |   0     0 | 784  1095 |2.05 1.74 0.98|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Jun 04 05:22:08 ubuntu dstat.sh[64931]: 04-06 05:22:08|  7   4  89   0   0|1637M  400M  179M 5511M|4438B 1619B|   0  4094B|   0  1.00 |2181  6272 |2.05 1.74 0.98|  0   0  39|   0     0 |           | 11   48    0   17    0
Jun 04 05:22:09 ubuntu dstat.sh[64931]: 04-06 05:22:09|  1   1  98   0   0|1637M  400M  179M 5511M|4320B 1620B|   0     0 |   0     0 | 648   895 |2.05 1.74 0.98|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Jun 04 05:22:10 ubuntu dstat.sh[64931]: 04-06 05:22:10| 13  15  71   0   0|1608M  428M  179M 5511M|4316B 1570B|   0  2249k|   0  19.0 |4838  5584 |2.05 1.74 0.98|2.0   0 211|   0     0 |           | 11   48    0   17    0
Jun 04 05:22:11 ubuntu dstat.sh[64931]: 04-06 05:22:11| 14  15  70   0   0|1627M  410M  179M 5511M|4388B 1619B|   0   200k|   0  3.00 |5157  5604 |2.21 1.78 1.00|1.0   0 233|   0     0 |           | 11   48    0   17    0
Jun 04 05:22:12 ubuntu dstat.sh[64931]: 04-06 05:22:12| 22  22  54   0   0|1640M  396M  179M 5511M|5045B 1855B|   0   319k|   0  28.0 |6402  7432 |2.21 1.78 1.00|1.0   0 360|   0     0 |           | 12   64    0   15    0
Jun 04 05:22:13 ubuntu dstat.sh[64931]: 04-06 05:22:13| 15  14  70   0   0|1632M  404M  179M 5511M|5822B 1621B|   0   512k|   0  33.0 |4833  5260 |2.21 1.78 1.00|3.0   0 158|   0     0 |           | 12   64    0   15    0
Jun 04 05:22:14 ubuntu dstat.sh[64931]: 04-06 05:22:14|  6  10  83   0   0|1640M  396M  179M 5511M|5633B 1515B|   0   297k|   0  16.0 |2955  2771 |2.21 1.78 1.00|2.0   0 192|   0     0 |           | 14   64    0   15    0
Jun 04 05:22:15 ubuntu dstat.sh[64931]: 04-06 05:22:15| 18  16  64   0   0|1630M  407M  179M 5511M|4491B 1617B|   0  5944k|   0   441 |6209  7428 |2.21 1.78 1.00|  0   0 191|   0     0 |           | 14   64    0   15    0
Jun 04 05:22:16 ubuntu dstat.sh[64931]: 04-06 05:22:16|  8  20  70   0   0|1638M  399M  179M 5511M|4733B 1568B|   0   769k|   0  2.00 |5178  3778 |2.11 1.77 1.00|1.0   0 295|   0     0 |           | 14   66    0   15    0
Jun 04 05:22:17 ubuntu dstat.sh[64931]: 04-06 05:22:17|  8  22  68   0   0|1632M  404M  179M 5511M|5024B 1636B|   0    32k|   0  7.99 |5228  3561 |2.11 1.77 1.00|2.0   0 281|   0     0 |           | 14   66    0   15    0
Jun 04 05:22:18 ubuntu dstat.sh[64931]: 04-06 05:22:18| 15  19  66   0   0|1629M  407M  179M 5511M|4319B 1571B|   0   838k|   0  7.02 |5589  5920 |2.11 1.77 1.00|2.0   0 210|   0     0 |           | 14   66    0   15    0
Jun 04 05:22:19 ubuntu dstat.sh[64931]: 04-06 05:22:19| 24  23  51   0   0|1667M  370M  179M 5511M|4570B 1505B|   0   318k|   0  10.9 |6089  5639 |2.11 1.77 1.00|2.0   0 333|   0     0 |           | 14   66    0   15    0
Jun 04 05:22:20 ubuntu dstat.sh[64931]: 04-06 05:22:20| 29  25  45   0   0|1727M  310M  179M 5511M|4531B 1462B|   0   305k|   0  5.01 |5999  4448 |2.11 1.77 1.00|2.0   0 417|   0     0 |           | 14   66    0   14    0
Jun 04 05:22:21 ubuntu dstat.sh[64931]: 04-06 05:22:21| 29  25  44   0   0|1795M  240M  179M 5513M|4914B 1569B|   0    40k|   0  7.01 |7025  6956 |2.10 1.77 1.01|2.0   0 443|   0     0 |           | 14   70    0   16    0
Jun 04 05:22:22 ubuntu dstat.sh[64931]: 04-06 05:22:22| 27  28  43   0   0|1864M  171M  179M 5513M|4455B 1541B|   0  7458k|   0   353 |6353  5780 |2.10 1.77 1.01|3.0   0 372|   0     0 |           | 14   70    0   16    0
Jun 04 05:22:23 ubuntu dstat.sh[64931]: 04-06 05:22:23| 44  18  37   0   0|1861M  188M  176M 5502M|4397B 1458B|   0    68k|   0  5.00 |5569  7906 |2.10 1.77 1.01|3.0   0 218|   0     0 |           | 14   70    0   16    0
Jun 04 05:22:24 ubuntu dstat.sh[64931]: 04-06 05:22:24| 52  27  20   0   0|1994M  185M  170M 5381M|4347B 1461B| 725k  810k|35.1  12.0 |6866  7076 |2.10 1.77 1.01|4.0   0 538|   0     0 |           | 14   70    0   16    0
Jun 04 05:22:25 ubuntu dstat.sh[64931]: 04-06 05:22:25| 64  20  16   0   0|2076M  152M  169M 5334M|4100B 1459B| 476k  184k|43.0  3.00 |5603  6040 |2.10 1.77 1.01|4.0   0 251|   0     0 |           | 14   70    0   16    0
Jun 04 05:22:26 ubuntu dstat.sh[64931]: 04-06 05:22:26| 70  27   2   1   0|2209M  184M  170M 5171M|4168B 1462B|2743k 1095k| 159  58.1 |6238  6999 |2.41 1.84 1.03|4.0   0 490|   0     0 |           | 14   74    0   16    0
Jun 04 05:22:27 ubuntu dstat.sh[64931]: 04-06 05:22:27| 75  22   2   0   0|2357M  172M  170M 5038M|4249B 1554B|  64k 6911k|10.0   523 |8660    11k|2.41 1.84 1.03|5.0   0 234|   0     0 |           | 14   74    0   16    0
Jun 04 05:22:28 ubuntu dstat.sh[64931]: 04-06 05:22:28| 64  28   4   3   0|2464M  191M  170M 4915M|4557B 1619B| 699k   31M|33.0  2398 |  16k   28k|2.41 1.84 1.03|4.0   0 393|   0     0 |           | 14   76    0   13    0
Jun 04 05:22:29 ubuntu dstat.sh[64931]: 04-06 05:22:29| 69  20   9   0   0|2529M  122M  170M 4920M|4417B 1607B| 865k 4235k|28.8   263 |9414    17k|2.41 1.84 1.03|5.0   0 245|   0     0 |           | 14   78    0   17    0
Jun 04 05:22:30 ubuntu dstat.sh[64931]: 04-06 05:22:30| 63  26  10   0   0|2661M  134M  170M 4779M|4827B 1580B|  28k 1662k|6.05  76.7 |7835    12k|2.41 1.84 1.03|3.0   0 486|   0     0 |           | 14   93    0   22    0
Jun 04 05:22:31 ubuntu dstat.sh[64931]: 04-06 05:22:31| 43  24  32   0   0|2724M  137M  170M 4714M|6319B 1507B|   0  8561k|   0   558 |8569    11k|2.70 1.91 1.06|4.0   0 479|   0     0 |           | 14   91    0   23    0
Jun 04 05:22:32 ubuntu dstat.sh[64931]: 04-06 05:22:32| 53  16  30   0   0|2834M  160M  170M 4584M|5838B 1620B|3092k  992k|34.0  49.0 |4981  5537 |2.70 1.91 1.06|3.0   0 194|   0     0 |           | 14   94    0   23    0
Jun 04 05:22:33 ubuntu dstat.sh[64931]: 04-06 05:22:33| 61  10  28   1   0|2943M  183M  170M 4455M|4890B 1552B|   0  5573k|   0   270 |5139  7487 |2.70 1.91 1.06|2.0   0 9.0|   0     0 |           | 14   98    0   24    0
Jun 04 05:22:34 ubuntu dstat.sh[64931]: 04-06 05:22:34|  9  20  69   0   0|2950M  176M  170M 4455M|5209B 1659B|8175B 4151k|2.00  76.8 |5491  4520 |2.70 1.91 1.06|1.0   0 268|   0     0 |           | 14   99    0   25    0
Jun 04 05:22:35 ubuntu dstat.sh[64931]: 04-06 05:22:35|  8  20  70   0   0|2953M  174M  170M 4455M|4406B 1461B|4103B  132k|1.00  14.0 |5051  3614 |2.70 1.91 1.06|1.0   0 265|   0     0 |           | 14   99    0   25    0
Jun 04 05:22:36 ubuntu dstat.sh[64931]: 04-06 05:22:36|  7  20  71   0   0|2954M  172M  170M 4455M|5050B 1456B|   0    36k|   0  3.99 |4962  3363 |2.64 1.91 1.07|1.0   0 253|   0     0 |           | 14   99    0   25    0
Jun 04 05:22:37 ubuntu dstat.sh[64931]: 04-06 05:22:37| 12  15  71   0   0|2988M  138M  170M 4455M|5174B 1619B|4093B    0 |1.00     0 |4094  2904 |2.64 1.91 1.07|1.0   0 205|   0     0 |           | 14   99    0   24    0
Jun 04 05:22:38 ubuntu dstat.sh[64931]: 04-06 05:22:38| 19   3  77   0   0|3027M  165M  170M 4390M|7257B 7058B|  40k   64k|3.01  3.01 |1961  1599 |2.64 1.91 1.07|  0   0   0|   0     0 |           | 14  100    0   24    0
Jun 04 05:22:39 ubuntu dstat.sh[64931]: 04-06 05:22:39| 24   3  73   0   0|3029M  163M  170M 4390M|  26k   19k|  40k 2552k|7.00  45.0 |2705  2365 |2.64 1.91 1.07|1.0   0 1.0|   0     0 |           | 14  103    0   25    0
Jun 04 05:22:40 ubuntu dstat.sh[64931]: 04-06 05:22:40| 21   7  71   0   0|3006M  186M  170M 4390M|4445B 1454B|4084B   72k|1.00  8.97 |2680  1912 |2.64 1.91 1.07|1.0   0  64|   0     0 |           | 14  105    0   25    0
Jun 04 05:22:41 ubuntu dstat.sh[64931]: 04-06 05:22:41| 20   3  76   0   0|3034M  158M  170M 4390M|  11k 7987B|4097B  476k|1.00  46.0 |2360  2375 |2.51 1.90 1.06|2.0   0 3.0|   0     0 |           | 14  112    0   19    0
Jun 04 05:22:42 ubuntu dstat.sh[64931]: 04-06 05:22:42| 24   5  69   1   0|3038M  152M  170M 4392M|4813B 1660B|1172k 1672k|30.0   201 |4761  6601 |2.51 1.90 1.06|1.0   0 2.0|   0     0 |           | 14  115    0   19    0
Jun 04 05:22:43 ubuntu dstat.sh[64931]: 04-06 05:22:43| 32   7  58   1   0|3093M  163M  170M 4328M|5823B 2741B|  80k 1472k|4.01   136 |4389  5324 |2.51 1.90 1.06|2.0   0  10|   0     0 |           | 14  118    0   21    0
Jun 04 05:22:44 ubuntu dstat.sh[64931]: 04-06 05:22:44| 30   9  60   0   0|3165M  156M  170M 4265M|5084B 1615B|8167B 1129k|1.99  83.7 |3689  3645 |2.51 1.90 1.06|1.0   0 108|   0     0 |           | 14  122    0   21    0
Jun 04 05:22:45 ubuntu dstat.sh[64931]: 04-06 05:22:45| 19   3  77   0   0|3178M  143M  170M 4265M|  11k 8082B|  72k  744k|6.00  53.0 |2530  2620 |2.51 1.90 1.06|1.0   0 1.0|   0     0 |           | 14  123    0   21    0
Jun 04 05:22:46 ubuntu dstat.sh[64931]: 04-06 05:22:46| 22   5  70   1   0|3187M  134M  170M 4265M|7379B 4608B|  24k 1479k|3.01   138 |4585  6147 |2.31 1.87 1.06|1.0   0 5.0|   0     0 |           | 14  125    0   21    0
Jun 04 05:22:47 ubuntu dstat.sh[64931]: 04-06 05:22:47| 41  12  46   0   0|3239M  146M  170M 4203M|6263B 1815B|   0   487k|   0  34.9 |3849  2485 |2.31 1.87 1.06|2.0   0  96|   0     0 |           | 14  124    0   22    0
Jun 04 05:22:48 ubuntu dstat.sh[64931]: 04-06 05:22:48| 37   6  56   0   0|3279M  169M  170M 4141M|  27k   24k|   0   340k|   0  18.0 |2832  1758 |2.31 1.87 1.06|1.0   0   0|   0     0 |           | 14  124    0   23    0
Jun 04 05:22:49 ubuntu dstat.sh[64931]: 04-06 05:22:49| 20   6  73   0   0|3268M  180M  170M 4141M|4621B 1620B|   0   296k|   0  14.0 |2318  1699 |2.31 1.87 1.06|1.0   0  55|   0     0 |           | 14  124    0   23    0
Jun 04 05:22:50 ubuntu dstat.sh[64931]: 04-06 05:22:50| 19   2  78   0   0|3286M  162M  170M 4141M|  27k   24k|   0   436k|   0  17.0 |1961  1525 |2.31 1.87 1.06|1.0   0 5.0|   0     0 |           | 14  124    0   24    0
Jun 04 05:22:51 ubuntu dstat.sh[64931]: 04-06 05:22:51| 21   6  73   0   0|3347M  152M  170M 4090M|4383B 1621B|   0  9153k|   0   837 |2608  1692 |2.29 1.87 1.06|1.0   0  46|   0     0 |           | 14  124    0   24    0
Jun 04 05:22:52 ubuntu dstat.sh[64931]: 04-06 05:22:52| 18   3  77   0   0|3354M  146M  170M 4090M|  12k 9074B|8189B 2351k|2.00   191 |2982  3822 |2.29 1.87 1.06|1.0   0 1.0|   0     0 |           | 14  126    0   25    0
Jun 04 05:22:53 ubuntu dstat.sh[64931]: 04-06 05:22:53| 28   9  63   0   0|3314M  186M  170M 4090M|4687B 1665B|  32k  461k|2.00  41.1 |4842  6020 |2.29 1.87 1.06|1.0   0  89|   0     0 |           | 14  128    0   25    0
Jun 04 05:22:54 ubuntu dstat.sh[64931]: 04-06 05:22:54| 19   3  77   0   0|3333M  167M  170M 4090M|  28k   24k|   0  1761k|   0   109 |2266  2044 |2.29 1.87 1.06|1.0   0   0|   0     0 |           | 14  128    0   26    0
Jun 04 05:22:55 ubuntu dstat.sh[64931]: 04-06 05:22:55| 21   5  73   0   0|3366M  133M  170M 4090M|4383B 1621B|   0   320k|   0  14.0 |2351  1761 |2.29 1.87 1.06|1.0   0  55|   0     0 |           | 14  128    0   26    0
Jun 04 05:22:56 ubuntu dstat.sh[64931]: 04-06 05:22:56| 17   4  77   1   0|3355M  144M  170M 4091M|  11k 8115B|   0  3002k|   0   247 |3531  4879 |2.18 1.85 1.06|1.0   0 1.0|   0     0 |           | 14  129    0   26    0
Jun 04 05:22:57 ubuntu dstat.sh[64931]: 04-06 05:22:57| 25   4  68   1   0|3270M  229M  170M 4091M|6128B 2857B|  32k 2313k|2.00   230 |5735  8700 |2.18 1.85 1.06|1.0   0 6.0|   0     0 |           | 14  129    0   28    0
Jun 04 05:22:58 ubuntu dstat.sh[64931]: 04-06 05:22:58| 21   6  73   0   0|3307M  193M  170M 4091M|4704B 1524B|   0   592k|   0  36.0 |2302  1756 |2.18 1.85 1.06|1.0   0  48|   0     0 |           | 14  129    0   28    0
Jun 04 05:22:59 ubuntu dstat.sh[64931]: 04-06 05:22:59| 17   3  79   1   0|3310M  189M  170M 4091M|  14k   11k|  20k 3289k|2.01   202 |2774  3179 |2.18 1.85 1.06|2.0   0   0|   0     0 |           | 14  130    0   28    0
Jun 04 05:23:00 ubuntu dstat.sh[64931]: 04-06 05:23:00| 24   5  69   1   0|3312M  187M  170M 4091M|4607B 1615B|   0  1161k|   0   126 |5084  7003 |2.18 1.85 1.06|1.0   0   0|   0     0 |           | 14  130    0   28    0
Jun 04 05:23:01 ubuntu dstat.sh[64931]: 04-06 05:23:01| 32   8  59   0   0|3283M  216M  170M 4091M|5469B 2324B|   0  1364k|   0  79.0 |6060  8241 |2.17 1.86 1.07|1.0   0  78|   0     0 |           | 14  131    0   29    0
Jun 04 05:23:02 ubuntu dstat.sh[64931]: 04-06 05:23:02| 20   2  78   1   0|3319M  180M  170M 4091M|  11k 8043B|   0   313k|   0  19.1 |1917  1534 |2.17 1.86 1.07|1.0   0   0|   0     0 |           | 14  132    0   29    0
Jun 04 05:23:03 ubuntu dstat.sh[64931]: 04-06 05:23:03| 18   9  72   1   0|3313M  186M  170M 4091M|8228B 4846B|   0  1072k|   0   116 |4310  4710 |2.17 1.86 1.07|1.0   0 148|   0     0 |           | 14  133    0   30    0
Jun 04 05:23:04 ubuntu dstat.sh[64931]: 04-06 05:23:04| 20   2  77   0   0|3346M  153M  170M 4091M|  10k 7330B|   0   416k|   0  27.0 |1850  1495 |2.17 1.86 1.07|1.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 04 05:23:05 ubuntu dstat.sh[64931]: 04-06 05:23:05| 19   2  77   0   0|3343M  155M  170M 4091M|  11k 7437B|   0   632k|   0  57.0 |3243  3744 |2.17 1.86 1.07|1.0   0   0|   0     0 |           | 14  134    0   29    0
Jun 04 05:23:06 ubuntu dstat.sh[64931]: 04-06 05:23:06| 26   7  65   1   0|3340M  158M  170M 4091M|5266B 1616B|   0  1292k|   0   122 |5912  7934 |2.15 1.86 1.07|1.0   0 1.0|   0     0 |           | 14  134    0   29    0
Jun 04 05:23:07 ubuntu dstat.sh[64931]: 04-06 05:23:07| 41  14  41   1   0|3282M  216M  170M 4092M|7150B 3371B| 520k 7987k|75.1   515 |  13k   20k|2.15 1.86 1.07|2.0   0 243|   0     0 |           | 14  135    0   30    0
Jun 04 05:23:08 ubuntu dstat.sh[64931]: 04-06 05:23:08| 34   9  56   0   0|3331M  167M  170M 4092M|4944B 1885B|  24k  416k|2.00  26.0 |4610    14k|2.15 1.86 1.07|1.0   0  83|   0     0 |           | 14  135    0   31    0
Jun 04 05:23:09 ubuntu dstat.sh[64931]: 04-06 05:23:09| 20   2  77   0   0|3339M  159M  170M 4092M|  11k 8188B|   0   256k|   0  13.0 |2055  1622 |2.15 1.86 1.07|1.0   0   0|   0     0 |           | 14  136    0   30    0
Jun 04 05:23:10 ubuntu dstat.sh[64931]: 04-06 05:23:10| 11  17  71   0   0|3272M  226M  170M 4092M|5133B 2228B|   0   288k|   0  15.0 |4724  3462 |2.15 1.86 1.07|1.0   0 258|   0     0 |           | 14  135    0   31    0
Jun 04 05:23:11 ubuntu dstat.sh[64931]: 04-06 05:23:11|  9  21  69   0   0|3233M  265M  170M 4092M|4602B 1625B|   0   293k|   0  22.1 |5876  4461 |2.06 1.84 1.07|1.0   0 382|   0     0 |           | 14  135    0   31    0
Jun 04 05:23:12 ubuntu dstat.sh[64931]: 04-06 05:23:12| 23  15  59   0   0|3266M  232M  170M 4092M|4412B 1527B|   0  3922k|   0   371 |6700  8048 |2.06 1.84 1.07|2.0   0 261|   0     0 |           | 14  135    0   31    0
Jun 04 05:23:13 ubuntu dstat.sh[64931]: 04-06 05:23:13| 31  23  45   0   0|3323M  174M  170M 4092M|5097B 1619B|  20k  224k|2.00  22.0 |6448  5361 |2.06 1.84 1.07|3.0   0 501|   0     0 |           | 14  135    0   31    0
Jun 04 05:23:14 ubuntu dstat.sh[64931]: 04-06 05:23:14| 33  16  50   0   0|3351M  146M  170M 4092M|5059B 1458B|  64k  688k|4.00  47.0 |7974    10k|2.06 1.84 1.07|2.0   0 260|   0     0 |           | 16  141    0   31    0
Jun 04 05:23:15 ubuntu dstat.sh[64931]: 04-06 05:23:15| 55  29  16   0   0|3512M  163M  170M 3918M|3949B 1459B| 116k  592k|10.0  41.0 |8169    13k|2.06 1.84 1.07|4.0   0 540|   0     0 |           | 16  147    0   31    0
Jun 04 05:23:16 ubuntu dstat.sh[64931]: 04-06 05:23:16| 58  22  19   0   0|3617M  158M  170M 3819M|4880B 1458B|  88k  296k|2.00  20.0 |6811  8742 |2.22 1.88 1.09| 11   0 419|   0     0 |           | 16  159    0   31    0
Jun 04 05:23:17 ubuntu dstat.sh[64931]: 04-06 05:23:17| 40  22  37   0   0|3683M  135M  170M 3776M|4718B 1456B|  16k 1458k|3.00  33.0 |7922    10k|2.22 1.88 1.09|2.0   0 403|   0     0 |           | 16  163    0   31    0
Jun 04 05:23:18 ubuntu dstat.sh[64931]: 04-06 05:23:18| 35  26  39   0   0|3726M  144M  170M 3725M|5166B 1712B|   0   613k|   0  17.0 |  13k 5756 |2.22 1.88 1.09|2.0   0 576|   0     0 |           | 16  165    0   31    0
Jun 04 05:23:19 ubuntu dstat.sh[64931]: 04-06 05:23:19| 23  17  58   0   0|3758M  167M  170M 3672M|4921B 1620B|4097B  336k|1.00  18.0 |6581  8505 |2.22 1.88 1.09|3.0   0 279|   0     0 |           | 17  165    0   31    0
Jun 04 05:23:20 ubuntu dstat.sh[64931]: 04-06 05:23:20| 30  24  45   0   0|3816M  154M  170M 3627M|5215B 1688B|8184B  300k|2.00  25.0 |6809  5664 |2.22 1.88 1.09|5.0   0 530|   0     0 |           | 17  165    0   31    0
Jun 04 05:23:21 ubuntu dstat.sh[64931]: 04-06 05:23:21| 40  16  44   0   0|3865M  138M  170M 3596M|4695B 1622B|   0   340k|   0  16.0 |7276  8452 |2.36 1.92 1.11|2.0   0 296|   0     0 |           | 17  171    0   31    0
Jun 04 05:23:22 ubuntu dstat.sh[64931]: 04-06 05:23:22| 35  27  37   0   0|3940M  165M  170M 3496M|4984B 1616B|  56k  335k|4.99  22.9 |8094  9758 |2.36 1.92 1.11|6.0   0 683|   0     0 |           | 17  171    0   29    0
Jun 04 05:23:23 ubuntu dstat.sh[64931]: 04-06 05:23:23| 36  27  36   0   0|4051M  137M  170M 3414M|4771B 1621B|  24k  780k|6.00  50.0 |  11k   16k|2.36 1.92 1.11|2.0   0 600|   0     0 |           | 17  183    0   29    0
Jun 04 05:23:24 ubuntu dstat.sh[64931]: 04-06 05:23:24| 19  18  61   0   0|4065M  153M  170M 3386M|4396B 1457B|4095B  484k|1.00  39.0 |5816  6326 |2.36 1.92 1.11|2.0   0 302|   0     0 |           | 17  189    0   29    0
Jun 04 05:23:25 ubuntu dstat.sh[64931]: 04-06 05:23:25| 28  17  54   0   0|4127M  127M  170M 3349M|2104B    0 | 523k  559k|11.0  30.9 |5230  5443 |2.36 1.92 1.11|2.0   0 187|   0     0 |           | 17  189    0   29    0
Jun 04 05:23:26 ubuntu dstat.sh[64931]: 04-06 05:23:26| 46   9  44   0   0|4237M  128M  170M 3240M|4228B 1244B| 645k  937k|9.01   110 |3331  1979 |2.33 1.92 1.11|2.0   0 5.0|   0     0 |           | 17  193    0   29    0
Jun 04 05:23:27 ubuntu dstat.sh[64931]: 04-06 05:23:27| 42   9  48   0   0|4330M  150M  170M 3129M|4181B  798B|  96k 3062k|8.00  46.0 |3557  2912 |2.33 1.92 1.11|1.0   0  16|   0     0 |           | 17  210    0   29    0
