Jun 19 02:26:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 02:26:50 ubuntu dstat.sh[65276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 02:26:50 ubuntu dstat.sh[65276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 02:30:39 ubuntu dstat.sh[65276]: 19-06 02:30:39| 18  19  61   0   0|1651M  413M  180M 5481M|4217B 1458B|   0   192k|   0  13.0 |8632    12k|2.20 1.69 0.93|1.0   0 403|   0     0 |           | 11   48    1   22    0
Jun 19 02:30:40 ubuntu dstat.sh[65276]: 19-06 02:30:40| 11   6  82   0   0|1641M  424M  180M 5481M|4146B 1454B|   0   682k|   0  27.9 |3860  5535 |2.20 1.69 0.93|  0   0  91|   0     0 |           | 11   48    1   22    0
Jun 19 02:30:41 ubuntu dstat.sh[65276]: 19-06 02:30:41|  0   1  98   0   0|1646M  419M  180M 5481M|4876B 1620B|   0  1704k|   0  11.0 | 696   989 |2.20 1.69 0.93|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Jun 19 02:30:42 ubuntu dstat.sh[65276]: 19-06 02:30:42|  4   3  93   0   0|1656M  408M  180M 5483M|4513B 1625B|   0  4107B|   0  1.00 |1423  3639 |2.20 1.69 0.93|2.0   0  37|   0     0 |           | 11   48    1   22    0
Jun 19 02:30:43 ubuntu dstat.sh[65276]: 19-06 02:30:43|  2   1  96   0   0|1656M  408M  180M 5481M|5027B 1616B|   0     0 |   0     0 |1198  3244 |2.02 1.66 0.93|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Jun 19 02:30:44 ubuntu dstat.sh[65276]: 19-06 02:30:44|  3   4  93   0   0|1638M  426M  180M 5481M|4990B 1665B|   0     0 |   0     0 |1806  1836 |2.02 1.66 0.93|1.0   0  57|   0     0 |           | 11   48    1   22    0
Jun 19 02:30:45 ubuntu dstat.sh[65276]: 19-06 02:30:45| 19  15  64   0   0|1667M  397M  180M 5481M|4924B 1621B|   0   380k|   0  5.00 |6158  8227 |2.02 1.66 0.93|3.0   0 289|   0     0 |           | 11   48    1   22    0
Jun 19 02:30:46 ubuntu dstat.sh[65276]: 19-06 02:30:46| 11  19  69   0   0|1724M  340M  180M 5481M|4993B 1858B|   0   108k|   0  4.00 |5726  4980 |2.02 1.66 0.93|1.0   0 391|   0     0 |           | 12   48    1   22    0
Jun 19 02:30:47 ubuntu dstat.sh[65276]: 19-06 02:30:47| 23  13  62   0   0|1710M  354M  180M 5481M|5276B 1619B|   0   180k|   0  9.99 |6473  8681 |2.02 1.66 0.93|4.0   0 217|   0     0 |           | 12   56    1   22    0
Jun 19 02:30:48 ubuntu dstat.sh[65276]: 19-06 02:30:48| 10   8  80   0   0|1699M  365M  180M 5481M|5282B 1620B|   0   372k|   0  29.0 |2968  3062 |1.86 1.63 0.92|1.0   0 184|   0     0 |           | 13   64    1   16    0
Jun 19 02:30:49 ubuntu dstat.sh[65276]: 19-06 02:30:49| 17  13  68   0   0|1680M  384M  180M 5481M|4985B 1454B|   0  4086B|   0  1.00 |6055  7645 |1.86 1.63 0.92|  0   0 209|   0     0 |           | 14   64    1   16    0
Jun 19 02:30:50 ubuntu dstat.sh[65276]: 19-06 02:30:50|  9  20  69   0   0|1667M  397M  180M 5481M|3970B 1624B|   0  2077k|   0  54.1 |6388  5497 |1.86 1.63 0.92|1.0   0 458|   0     0 |           | 14   66    1   16    0
Jun 19 02:30:51 ubuntu dstat.sh[65276]: 19-06 02:30:51| 13  18  67   0   0|1659M  405M  180M 5481M|4700B 1495B|   0   128k|   0  15.0 |6153  6348 |1.86 1.63 0.92|1.0   0 312|   0     0 |           | 14   66    1   16    0
Jun 19 02:30:52 ubuntu dstat.sh[65276]: 19-06 02:30:52| 27  21  52   0   0|1703M  361M  180M 5481M|5071B 1785B|   0   120k|   0  5.02 |6854  7157 |1.86 1.63 0.92|3.0   0 400|   0     0 |           | 14   66    1   14    0
Jun 19 02:30:53 ubuntu dstat.sh[65276]: 19-06 02:30:53| 31  23  45   0   0|1741M  323M  180M 5481M|4580B 1459B|   0  5419k|   0   372 |6992  5517 |1.95 1.65 0.93|2.0   0 600|   0     0 |           | 14   66    1   14    0
Jun 19 02:30:54 ubuntu dstat.sh[65276]: 19-06 02:30:54| 30  25  44   0   0|1772M  291M  180M 5482M|4863B 1788B|   0    44k|   0  11.0 |7433  8829 |1.95 1.65 0.93|2.0   0 523|   0     0 |           | 14   68    1   15    0
Jun 19 02:30:55 ubuntu dstat.sh[65276]: 19-06 02:30:55| 41  20  38   0   0|1892M  171M  180M 5483M|4821B 1582B|   0    32k|   0  4.99 |5877  6914 |1.95 1.65 0.93|4.0   0 268|   0     0 |           | 14   70    1   16    0
Jun 19 02:30:56 ubuntu dstat.sh[65276]: 19-06 02:30:56| 73  27   1   0   0|1987M  150M  172M 5419M|5122B 1733B|  24k  549k|4.01  9.02 |5205  4536 |1.95 1.65 0.93|5.0   0 507|   0     0 |           | 14   70    1   16    0
Jun 19 02:30:57 ubuntu dstat.sh[65276]: 19-06 02:30:57| 70  19  11   0   0|2086M  169M  166M 5308M|4343B 1534B| 260k  757k|11.0  5.01 |5976  7856 |1.95 1.65 0.93|5.0   0 186|   0     0 |           | 14   70    1   16    0
Jun 19 02:30:58 ubuntu dstat.sh[65276]: 19-06 02:30:58| 69  29   1   1   0|2210M  141M  166M 5214M|4560B 1694B| 920k 1092k|86.0  67.0 |5523  5923 |2.20 1.71 0.95|5.0   0 489|   0     0 |           | 14   70    1   16    0
Jun 19 02:30:59 ubuntu dstat.sh[65276]: 19-06 02:30:59| 73  20   5   1   0|2362M  139M  166M 5068M|4216B 1457B| 724k 9148k|22.0   767 |9530    15k|2.20 1.71 0.95|7.0 1.0 252|   0     0 |           | 14   74    1   16    0
Jun 19 02:31:00 ubuntu dstat.sh[65276]: 19-06 02:31:00| 66  26   4   3   0|2442M  173M  166M 4956M|3899B 1693B| 556k   32M|16.0  2406 |  14k   26k|2.20 1.71 0.95|6.0   0 474|   0     0 |           | 14   76    1   15    0
Jun 19 02:31:01 ubuntu dstat.sh[65276]: 19-06 02:31:01| 75  20   4   1   0|2561M  125M  166M 4887M|5061B 1621B| 420k 3467k|23.0   203 |9245    18k|2.20 1.71 0.95|5.0   0 236|   0     0 |           | 14   84    1   22    0
Jun 19 02:31:02 ubuntu dstat.sh[65276]: 19-06 02:31:02| 63  26   9   1   0|2651M  173M  166M 4751M|4800B 1620B|  20k 6676k|5.00   325 |8421    13k|2.20 1.71 0.95|8.0   0 580|   0     0 |           | 14   91    1   27    0
Jun 19 02:31:03 ubuntu dstat.sh[65276]: 19-06 02:31:03| 48  21  31   0   0|2701M  122M  166M 4753M|5211B 1617B| 116k 4396k|7.99   223 |8530    13k|2.34 1.75 0.97|2.0   0 412|   0     0 |           | 14   89    1   29    0
Jun 19 02:31:04 ubuntu dstat.sh[65276]: 19-06 02:31:04| 59  13  25   0   0|2837M  121M  166M 4621M|5056B 1528B|3104k  618k|33.9  29.9 |5810  6682 |2.34 1.75 0.97|4.0   0 188|   0     0 |           | 14   92    1   28    0
Jun 19 02:31:05 ubuntu dstat.sh[65276]: 19-06 02:31:05| 45  12  42   1   0|2930M  162M  166M 4490M|5057B 1625B|  12k 8287k|3.01   254 |6047  9152 |2.34 1.75 0.97|2.0   0  92|   0     0 |           | 14   97    1   31    0
Jun 19 02:31:06 ubuntu dstat.sh[65276]: 19-06 02:31:06|  9  20  71   0   0|2937M  155M  166M 4490M|6380B 1621B|   0    48k|   0  6.00 |5774  4263 |2.34 1.75 0.97|1.0   0 367|   0     0 |           | 14   97    1   31    0
Jun 19 02:31:07 ubuntu dstat.sh[65276]: 19-06 02:31:07|  8  19  71   0   0|2945M  147M  166M 4490M|6477B 1709B|   0   152k|   0  13.0 |5719  4215 |2.34 1.75 0.97|1.0   0 347|   0     0 |           | 14   97    1   31    0
Jun 19 02:31:08 ubuntu dstat.sh[65276]: 19-06 02:31:08| 15  12  71   0   0|2967M  190M  166M 4427M|6340B 1615B|   0    36k|   0  3.99 |3890  2893 |2.23 1.74 0.97|1.0   0 193|   0     0 |           | 14   97    1   29    0
Jun 19 02:31:09 ubuntu dstat.sh[65276]: 19-06 02:31:09| 19   3  77   0   0|3005M  152M  166M 4427M|  10k 7332B|  36k   10M|3.00   556 |2035  1679 |2.23 1.74 0.97|1.0   0   0|   0     0 |           | 14   98    1   29    0
Jun 19 02:31:10 ubuntu dstat.sh[65276]: 19-06 02:31:10| 20   6  74   0   0|2956M  201M  166M 4427M|  22k   19k|8193B  392k|2.00  24.0 |3220  2890 |2.23 1.74 0.97|4.0   0  64|   0     0 |           | 14   99    1   31    0
Jun 19 02:31:11 ubuntu dstat.sh[65276]: 19-06 02:31:11| 24   4  72   0   0|2997M  159M  166M 4427M|4759B 1620B|4096B 2344k|1.00  20.0 |2008  1419 |2.23 1.74 0.97|1.0   0 1.0|   0     0 |           | 14  101    1   31    0
Jun 19 02:31:12 ubuntu dstat.sh[65276]: 19-06 02:31:12| 18   3  77   0   0|3001M  155M  166M 4427M|  11k 8005B|   0   672k|   0  53.0 |2841  3161 |2.23 1.74 0.97|1.0   0 1.0|   0     0 |           | 14  106    1   29    0
Jun 19 02:31:13 ubuntu dstat.sh[65276]: 19-06 02:31:13| 27   5  65   2   0|3012M  144M  166M 4428M|4864B 1621B| 416k 1822k|26.0   214 |5312  7519 |2.13 1.72 0.97|1.0   0 4.0|   0     0 |           | 14  111    1   29    0
Jun 19 02:31:14 ubuntu dstat.sh[65276]: 19-06 02:31:14| 26   9  64   1   0|2993M  162M  166M 4428M|5908B 2805B|  48k 1108k|3.00   109 |5378  5731 |2.13 1.72 0.97|2.0   0 113|   0     0 |           | 14  114    1   31    0
Jun 19 02:31:15 ubuntu dstat.sh[65276]: 19-06 02:31:15| 36   6  56   0   0|3116M  171M  166M 4300M|5171B 2070B|  60k  568k|5.00  41.0 |3268  2580 |2.13 1.72 0.97|  0   0 4.0|   0     0 |           | 14  119    1   31    0
Jun 19 02:31:16 ubuntu dstat.sh[65276]: 19-06 02:31:16| 19   3  76   1   0|3119M  167M  166M 4300M|  12k 9210B|  68k 1558k|4.99  71.9 |2725  2797 |2.13 1.72 0.97|1.0   0 2.0|   0     0 |           | 14  121    1   24    0
Jun 19 02:31:17 ubuntu dstat.sh[65276]: 19-06 02:31:17| 30   6  63   1   0|3158M  128M  166M 4300M|7098B 3091B|  80k 1429k|6.02   155 |5526  7161 |2.13 1.72 0.97|2.0   0 6.0|   0     0 |           | 14  122    1   25    0
Jun 19 02:31:18 ubuntu dstat.sh[65276]: 19-06 02:31:18| 40  12  46   0   0|3173M  178M  166M 4238M|4446B 1454B|   0   503k|   0  31.9 |3778  2448 |2.12 1.73 0.98|2.0   0  95|   0     0 |           | 14  122    1   25    0
Jun 19 02:31:19 ubuntu dstat.sh[65276]: 19-06 02:31:19| 32   4  63   0   0|3236M  114M  166M 4238M|  28k   25k|   0  1890k|   0  98.9 |2713  2063 |2.12 1.73 0.98|2.0   0   0|   0     0 |           | 14  122    1   26    0
Jun 19 02:31:20 ubuntu dstat.sh[65276]: 19-06 02:31:20| 20   7  72   0   0|3207M  144M  166M 4238M|4337B 1499B|8189B  116k|2.00  13.0 |2586  1888 |2.12 1.73 0.98|1.0   0  55|   0     0 |           | 14  122    1   26    0
Jun 19 02:31:21 ubuntu dstat.sh[65276]: 19-06 02:31:21| 18   3  78   0   0|3238M  176M  166M 4176M|  11k   24k|   0     0 |   0     0 |1967  1565 |2.12 1.73 0.98|  0   0 1.0|   0     0 |           | 14  123    1   26    0
Jun 19 02:31:22 ubuntu dstat.sh[65276]: 19-06 02:31:22| 20   7  72   0   0|3248M  166M  166M 4176M|  21k 1851B|   0     0 |   0     0 |2447  1615 |2.12 1.73 0.98|3.0   0  51|   0     0 |           | 14  122    1   27    0
Jun 19 02:31:23 ubuntu dstat.sh[65276]: 19-06 02:31:23| 19   3  77   0   0|3287M  127M  166M 4176M|  11k 7284B|4103B   44k|1.00  4.01 |1853  1339 |2.03 1.72 0.98|1.0   0   0|   0     0 |           | 14  123    1   27    0
Jun 19 02:31:24 ubuntu dstat.sh[65276]: 19-06 02:31:24| 19   6  73   1   0|3247M  167M  166M 4176M|6806B 3432B|8206B 1014k|2.00   115 |3598  4077 |2.03 1.72 0.98|1.0   0  49|   0     0 |           | 14  122    1   28    0
Jun 19 02:31:25 ubuntu dstat.sh[65276]: 19-06 02:31:25| 30   8  61   0   0|3282M  132M  166M 4177M|4644B 1460B|  84k  545k|6.01  37.0 |4378  4632 |2.03 1.72 0.98|1.0   0  41|   0     0 |           | 14  124    1   29    0
Jun 19 02:31:26 ubuntu dstat.sh[65276]: 19-06 02:31:26| 19   3  78   0   0|3254M  219M  166M 4119M|  28k   25k|   0   264k|   0  16.0 |1994  1537 |2.03 1.72 0.98|1.0   0   0|   0     0 |           | 14  124    1   30    0
Jun 19 02:31:27 ubuntu dstat.sh[65276]: 19-06 02:31:27| 19   7  72   0   0|3235M  238M  166M 4119M|5023B 1615B|   0   231k|   0  14.0 |2512  1779 |2.03 1.72 0.98|1.0   0  55|   0     0 |           | 14  124    1   30    0
Jun 19 02:31:28 ubuntu dstat.sh[65276]: 19-06 02:31:28| 16   3  80   0   0|3255M  218M  166M 4119M|  11k 8285B|   0   445k|   0  27.0 |1770  1487 |1.87 1.69 0.97|1.0   0   0|   0     0 |           | 14  126    1   30    0
Jun 19 02:31:29 ubuntu dstat.sh[65276]: 19-06 02:31:29| 26   5  65   2   0|3258M  214M  166M 4119M|4613B 1689B|8169B 7639k|1.99   622 |6859    11k|1.87 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  128    1   30    0
Jun 19 02:31:30 ubuntu dstat.sh[65276]: 19-06 02:31:30| 22   7  69   0   0|3234M  238M  166M 4119M|5887B 2862B|   0   828k|   0  84.0 |4482  5552 |1.87 1.69 0.97|2.0   0  53|   0     0 |           | 14  125    1   32    0
Jun 19 02:31:31 ubuntu dstat.sh[65276]: 19-06 02:31:31| 20   3  76   0   0|3261M  211M  166M 4119M|  10k 7403B|8198B 1377k|2.00   136 |2243  2004 |1.87 1.69 0.97|3.0   0 1.0|   0     0 |           | 14  126    1   32    0
Jun 19 02:31:32 ubuntu dstat.sh[65276]: 19-06 02:31:32| 20   3  76   0   0|3262M  211M  166M 4119M|9205B 5933B|   0  1043k|   0  79.9 |3258  3953 |1.87 1.69 0.97|2.0 1.0   0|   0     0 |           | 14  126    1   32    0
Jun 19 02:31:33 ubuntu dstat.sh[65276]: 19-06 02:31:33| 33   6  58   1   0|3271M  201M  166M 4119M|5223B 2261B|   0  1282k|   0   147 |9349    15k|1.80 1.67 0.97|3.0   0 2.0|   0     0 |           | 14  129    1   33    0
Jun 19 02:31:34 ubuntu dstat.sh[65276]: 19-06 02:31:34| 27   8  64   1   0|3283M  189M  166M 4119M|3780B  714B|  48k  660k|3.00  56.0 |4117  4193 |1.80 1.67 0.97|1.0   0  83|   0     0 |           | 14  129    1   33    0
Jun 19 02:31:35 ubuntu dstat.sh[65276]: 19-06 02:31:35| 21   3  75   0   0|3319M  153M  166M 4119M|9424B 6589B|   0  3860k|   0   342 |2138  1602 |1.80 1.67 0.97|1.0   0 3.0|   0     0 |           | 14  132    1   33    0
Jun 19 02:31:36 ubuntu dstat.sh[65276]: 19-06 02:31:36| 16   8  75   1   0|3291M  181M  166M 4119M|8968B 5644B|   0  1878k|   0   110 |4397  5033 |1.80 1.67 0.97|1.0   0 147|   0     0 |           | 14  131    1   34    0
Jun 19 02:31:37 ubuntu dstat.sh[65276]: 19-06 02:31:37| 24   3  72   0   0|3303M  169M  166M 4119M|4887B 1573B|   0   473k|   0  22.0 |1909  1480 |1.80 1.67 0.97|1.0   0   0|   0     0 |           | 14  131    1   34    0
Jun 19 02:31:38 ubuntu dstat.sh[65276]: 19-06 02:31:38| 15   2  82   0   0|3302M  170M  166M 4119M|  15k   12k|   0   440k|   0  26.0 |2327  2254 |1.74 1.66 0.97|3.0   0   0|   0     0 |           | 14  132    1   34    0
Jun 19 02:31:39 ubuntu dstat.sh[65276]: 19-06 02:31:39| 28   6  63   1   0|3303M  168M  166M 4120M|3969B  971B|8187B 7163k|1.00   508 |8402    14k|1.74 1.66 0.97|1.0   0   0|   0     0 |           | 14  132    1   34    0
Jun 19 02:31:40 ubuntu dstat.sh[65276]: 19-06 02:31:40| 37  10  51   1   0|3238M  234M  166M 4120M|5896B 3050B| 468k 1561k|72.1   146 |  11k   18k|1.74 1.66 0.97|3.0   0  69|   0     0 |           | 14  131    1   35    0
Jun 19 02:31:41 ubuntu dstat.sh[65276]: 19-06 02:31:41| 27  11  60   0   0|3288M  182M  166M 4120M|5074B 1952B|  16k  995k|1.00  79.6 |5917  7445 |1.74 1.66 0.97|2.0   0 220|   0     0 |           | 14  131    1   35    0
Jun 19 02:31:42 ubuntu dstat.sh[65276]: 19-06 02:31:42| 20   3  77   0   0|3315M  156M  166M 4120M|  11k 8133B|   0   333k|   0  20.1 |1950  1546 |1.74 1.66 0.97|1.0   0   0|   0     0 |           | 14  133    1   35    0
Jun 19 02:31:43 ubuntu dstat.sh[65276]: 19-06 02:31:43| 19  17  63   0   0|3282M  188M  166M 4121M|5426B 2483B|  24k  557k|2.00  15.0 |5727    16k|1.68 1.65 0.97|1.0   0 294|   0     0 |           | 14  131    1   37    0
Jun 19 02:31:44 ubuntu dstat.sh[65276]: 19-06 02:31:44|  9  21  69   0   0|3247M  224M  166M 4121M|4067B 1458B|   0   388k|   0  26.0 |5746  4432 |1.68 1.65 0.97|1.0   0 368|   0     0 |           | 14  131    1   37    0
Jun 19 02:31:45 ubuntu dstat.sh[65276]: 19-06 02:31:45| 23  16  60   0   0|3258M  213M  166M 4121M|4722B 1614B|   0  1096k|   0  62.8 |6457  7622 |1.68 1.65 0.97|3.0   0 237|   0     0 |           | 14  131    1   36    0
Jun 19 02:31:46 ubuntu dstat.sh[65276]: 19-06 02:31:46| 31  24  44   0   0|3296M  174M  166M 4121M|5550B 1708B|  16k  425k|1.00  32.1 |6919  6235 |1.68 1.65 0.97|4.0   0 540|   0     0 |           | 14  131    1   36    0
Jun 19 02:31:47 ubuntu dstat.sh[65276]: 19-06 02:31:47| 34  16  49   0   0|3324M  146M  167M 4121M|5708B 1692B|  64k  549k|4.01  38.1 |7576    10k|1.68 1.65 0.97|1.0   0 262|   0     0 |           | 16  137    1   36    0
Jun 19 02:31:48 ubuntu dstat.sh[65276]: 19-06 02:31:48| 55  29  16   0   0|3471M  128M  167M 3995M|5615B 1457B| 108k  440k|8.00  29.0 |7856    12k|1.78 1.67 0.99|6.0   0 615|   0     0 |           | 16  142    1   36    0
Jun 19 02:31:49 ubuntu dstat.sh[65276]: 19-06 02:31:49| 60  21  17   0   0|3582M  162M  167M 3852M|5516B 1608B|  16k  715k|0.99  39.7 |7073  9362 |1.78 1.67 0.99|4.0   0 354|   0     0 |           | 16  151    1   36    0
Jun 19 02:31:50 ubuntu dstat.sh[65276]: 19-06 02:31:50| 46  25  29   0   0|3664M  175M  167M 3757M|4742B 1632B|  16k  447k|3.02  20.2 |  17k   13k|1.78 1.67 0.99|2.0   0 527|   0     0 |           | 16  159    1   36    0
Jun 19 02:31:51 ubuntu dstat.sh[65276]: 19-06 02:31:51| 31  23  45   0   0|3714M  179M  167M 3705M|4698B 1710B|  72k  592k|1.00  17.0 |6762  5852 |1.78 1.67 0.99|2.0   0 548|   0     0 |           | 16  159    1   36    0
Jun 19 02:31:52 ubuntu dstat.sh[65276]: 19-06 02:31:52| 24  17  59   0   0|3749M  144M  167M 3705M|4794B 1692B|  12k  627k|3.00  23.0 |6938  8644 |1.78 1.67 0.99|3.0   0 293|   0     0 |           | 17  159    1   36    0
Jun 19 02:31:53 ubuntu dstat.sh[65276]: 19-06 02:31:53| 30  25  44   0   0|3808M  139M  167M 3653M|4266B 1622B|8204B  132k|2.00  13.0 |7279  6884 |1.72 1.66 0.99|3.0   0 540|   0     0 |           | 17  159    1   36    0
Jun 19 02:31:54 ubuntu dstat.sh[65276]: 19-06 02:31:54| 38  16  46   0   0|3858M  117M  167M 3625M|4684B 1788B|  40k  424k|4.00  25.0 |6826  7653 |1.72 1.66 0.99|3.0   0 280|   0     0 |           | 17  165    1   37    0
Jun 19 02:31:55 ubuntu dstat.sh[65276]: 19-06 02:31:55| 40  28  31   0   0|3960M  150M  167M 3493M|4455B 1601B|  32k   12M|5.00   871 |9961    14k|1.72 1.66 0.99|3.0   0 673|   0     0 |           | 17  173    1   37    0
Jun 19 02:31:56 ubuntu dstat.sh[65276]: 19-06 02:31:56| 26  25  47   0   0|4018M  153M  167M 3433M|4959B 1692B|  16k 4699k|4.00  58.9 |  10k   14k|1.72 1.66 0.99|1.0   0 571|   0     0 |           | 17  179    1   37    0
Jun 19 02:31:57 ubuntu dstat.sh[65276]: 19-06 02:31:57| 22  17  60   0   0|4045M  127M  167M 3433M|4580B 1582B|4085B  622k|1.00  36.9 |7238  8249 |1.72 1.66 0.99|1.0   0 308|   0     0 |           | 17  185    1   35    0
Jun 19 02:31:58 ubuntu dstat.sh[65276]: 19-06 02:31:58| 36  13  49   0   0|4132M  157M  167M 3318M|4365B 1639B|1663k  208k|25.0  23.0 |4067  3180 |1.74 1.67 0.99|4.0   0 118|   0     0 |           | 17  185    1   35    0
Jun 19 02:31:59 ubuntu dstat.sh[65276]: 19-06 02:31:59| 46   8  45   0   0|4234M  130M  167M 3243M|4714B 1463B| 124k  341k|4.01  26.1 |3128  1747 |1.74 1.67 0.99|4.0   0 1.0|   0     0 |           | 17  187    1   35    0
Jun 19 02:32:00 ubuntu dstat.sh[65276]: 19-06 02:32:00| 43   7  50   0   0|4189M  258M  167M 3163M|4683B 1695B|  84k  504k|10.0  46.0 |3945  3515 |1.74 1.67 0.99|2.0   0  43|   0     0 |           | 17  204    1   35    0
Jun 19 02:32:01 ubuntu dstat.sh[65276]: 19-06 02:32:01| 33  26  40   0   0|4264M  182M  167M 3164M|5260B 1599B| 144k  715k|2.99  47.9 |7330  7351 |1.74 1.67 0.99|2.0   0 625|   0     0 |           | 17  207    1   29    0
Jun 19 02:32:02 ubuntu dstat.sh[65276]: 19-06 02:32:02| 40  26  34   0   0|4307M  181M  167M 3124M|  11k 8676B|1033k 1025k|22.0   123 |7899  9121 |1.74 1.67 0.99|3.0   0 447|   0     0 |           | 17  208    1   29    0
Jun 19 02:32:03 ubuntu dstat.sh[65276]: 19-06 02:32:03| 63  17  18   0   0|4386M  140M  167M 3087M|7563B 3199B|  60k 1087k|7.99  24.0 |5326  5195 |1.92 1.71 1.01|3.0   0 152|   0     0 |           | 17  210    1   30    0
Jun 19 02:32:04 ubuntu dstat.sh[65276]: 19-06 02:32:04| 72  15  12   1   0|4482M  120M  167M 3013M|6209B 3505B|3030k  830k| 108  33.1 |5066  4224 |1.92 1.71 1.01|4.0   0  33|   0     0 |           | 17  225    1   30    0
Jun 19 02:32:05 ubuntu dstat.sh[65276]: 19-06 02:32:05| 60  13  23   3   0|4518M  158M  167M 2941M|  13k 9575B|5093k   11M| 395  1005 |7338  8513 |1.92 1.71 1.01|2.0   0  85|   0     0 |           | 17  228    1   24    0
Jun 19 02:32:06 ubuntu dstat.sh[65276]: 19-06 02:32:06| 37  26  35   0   0|4529M  146M  167M 2943M|7074B 2479B|4096B  576k|1.00  34.0 |7384  7661 |1.92 1.71 1.01|2.0   0 503|   0     0 |           | 17  229    1   25    0
Jun 19 02:32:07 ubuntu dstat.sh[65276]: 19-06 02:32:07| 42  17  40   0   0|4569M  117M  167M 2932M|  12k 8720B|4075B 8711k|0.99  23.9 |6234  9001 |1.92 1.71 1.01|4.0   0 260|   0     0 |           | 17  230    1   25    0
Jun 19 02:32:08 ubuntu dstat.sh[65276]: 19-06 02:32:08| 50  28  20   0   0|4560M  204M  167M 2856M|  11k 5491B| 169k  813k|11.1  52.3 |7155  7829 |2.01 1.73 1.02|3.0   0 477|   0     0 |           | 17  229    1   26    0
Jun 19 02:32:09 ubuntu dstat.sh[65276]: 19-06 02:32:09| 58  23  17   0   0|4641M  152M  167M 2828M|6121B 3939B|1132k  568k|54.0  34.0 |7827    11k|2.01 1.73 1.02|4.0   0 300|   0     0 |           | 17  232    1   28    0
Jun 19 02:32:10 ubuntu dstat.sh[65276]: 19-06 02:32:10| 51  25  23   0   0|4624M  205M  167M 2792M|  13k 9998B| 244k  911k|12.0  59.9 |8050    10k|2.01 1.73 1.02|3.0   0 382|   0     0 |           | 17  237    1   29    0
Jun 19 02:32:11 ubuntu dstat.sh[65276]: 19-06 02:32:11| 60  26  13   0   0|4735M  121M  167M 2766M|4577B 1710B| 604k  928k|31.0  61.0 |7556    13k|2.01 1.73 1.02|6.0   0 412|   0     0 |           | 17  244    1   30    0
Jun 19 02:32:12 ubuntu dstat.sh[65276]: 19-06 02:32:12| 49  20  30   0   0|4820M  138M  167M 2666M|  15k   12k|  28k 2644k|3.00   162 |6286  8218 |2.01 1.73 1.02|3.0   0 214|   0     0 |           | 17  243    1   30    1
Jun 19 02:32:13 ubuntu dstat.sh[65276]: 19-06 02:32:13| 69  14  17   0   0|4890M  123M  167M 2611M|7277B 7318B|1301k  715k|25.0  17.0 |4975  8854 |2.09 1.75 1.03|4.0   0  26|   0     0 |           | 17  244    1   31    0
Jun 19 02:32:14 ubuntu dstat.sh[65276]: 19-06 02:32:14| 59   9  29   1   0|4960M  126M  167M 2540M|  18k   12k|1289k  810k|92.8  62.8 |6571    12k|2.09 1.75 1.03|4.0   0  10|   0     0 |           | 17  252    1   34    0
Jun 19 02:32:15 ubuntu dstat.sh[65276]: 19-06 02:32:15| 56  15  29   0   0|4926M  177M  167M 2524M|9249B 5341B|1174k  889k|14.0  63.1 |5754  5091 |2.09 1.75 1.03|6.0   0 184|   0     0 |           | 17  253    1   36    0
Jun 19 02:32:16 ubuntu dstat.sh[65276]: 19-06 02:32:16| 43  29  27   1   0|4977M  123M  167M 2527M|  10k 7230B|4370k 1647k|65.2  88.2 |7782  8049 |2.09 1.75 1.03|6.0   0 464|   0     0 |           | 17  254    1   36    0
Jun 19 02:32:17 ubuntu dstat.sh[65276]: 19-06 02:32:17| 55  25  20   0   0|4914M  186M  167M 2528M|9843B 6727B| 796k 1055k|7.96  50.7 |6970  9837 |2.09 1.75 1.03|3.0   0 335|   0     0 |           | 17  253    1   37    0
Jun 19 02:32:18 ubuntu dstat.sh[65276]: 19-06 02:32:18| 72  19   9   0   0|5010M  167M  167M 2453M|  10k 7193B| 542k  385k|8.02  19.1 |5523  4181 |2.40 1.82 1.06|5.0   0 170|   0     0 |           | 18  257    1   34    0
Jun 19 02:32:19 ubuntu dstat.sh[65276]: 19-06 02:32:19| 77  12  10   1   0|5050M  180M  167M 2402M|  10k 6786B|3155k 1189k| 153  83.1 |6205  5951 |2.40 1.82 1.06|4.0   0  18|   0     0 |           | 18  260    1   35    0
Jun 19 02:32:20 ubuntu dstat.sh[65276]: 19-06 02:32:20| 82  14   3   0   0|5142M  136M  167M 2356M|4854B 1618B|1530k 2541k|53.9   299 |8168    10k|2.40 1.82 1.06|3.0   0  85|   0     0 |           | 18  263    1   36    0
Jun 19 02:32:21 ubuntu dstat.sh[65276]: 19-06 02:32:21| 36  12  50   0   0|5162M  165M  167M 2309M|  16k   13k| 599k  822k|11.0  64.9 |5314  5584 |2.40 1.82 1.06|2.0   0 151|   0     0 |           | 18  268    1   37    0
