Jun 11 08:53:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 08:53:59 ubuntu dstat.sh[64712]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 08:53:59 ubuntu dstat.sh[64712]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 08:58:05 ubuntu dstat.sh[64712]: 11-06 08:58:05|  2   2  95   0   0|1631M  392M  178M 5523M|4008B  648B|   0  8191B|   0  2.00 |1203  1454 |1.84 1.62 0.93|1.0   0  29|   0     0 |           | 11   48    0   21    0
Jun 11 08:58:06 ubuntu dstat.sh[64712]: 11-06 08:58:06| 17  14  67   0   0|1639M  385M  178M 5523M|5304B 1455B|   0  4371k|   0   361 |5532  7107 |1.84 1.62 0.93|5.0   0 248|   0     0 |           | 11   48    0   21    0
Jun 11 08:58:07 ubuntu dstat.sh[64712]: 11-06 08:58:07| 11  17  71   0   0|1637M  387M  178M 5523M|4801B 1107B|   0  4114B|   0  1.00 |5447  5438 |1.84 1.62 0.93|3.0   0 366|   0     0 |           | 12   48    0   21    0
Jun 11 08:58:08 ubuntu dstat.sh[64712]: 11-06 08:58:08| 28  15  55   0   0|1640M  384M  178M 5523M|4369B 1132B|   0  3598k|   0   117 |6923    11k|1.84 1.62 0.93|4.0   0 280|   0     0 |           | 12   58    0   16    0
Jun 11 08:58:09 ubuntu dstat.sh[64712]: 11-06 08:58:09|  7   7  84   0   0|1635M  389M  178M 5523M|4560B 1620B|   0   364k|   0  25.0 |2511  2738 |1.84 1.62 0.93|1.0   0 141|   0     0 |           | 12   64    0   16    0
Jun 11 08:58:10 ubuntu dstat.sh[64712]: 11-06 08:58:10| 14  19  65   0   0|1641M  383M  178M 5523M|4330B 1624B|   0   473k|   0  34.1 |5448  5451 |1.78 1.61 0.93|2.0   0 221|   0     0 |           | 14   64    0   16    0
Jun 11 08:58:11 ubuntu dstat.sh[64712]: 11-06 08:58:11| 12  17  69   0   0|1647M  376M  178M 5523M|4864B 1616B|   0    76k|   0  8.98 |5348  5409 |1.78 1.61 0.93|1.0   0 261|   0     0 |           | 14   66    0   16    0
Jun 11 08:58:12 ubuntu dstat.sh[64712]: 11-06 08:58:12|  9  20  69   0   0|1631M  392M  178M 5523M|4672B 1659B|   0    28k|   0  6.99 |5421  3848 |1.78 1.61 0.93|1.0   0 306|   0     0 |           | 14   66    0   15    0
Jun 11 08:58:13 ubuntu dstat.sh[64712]: 11-06 08:58:13| 13  20  66   0   0|1637M  387M  178M 5523M|4497B 1661B|   0    24k|   0  6.00 |5690  5116 |1.78 1.61 0.93|1.0   0 267|   0     0 |           | 14   66    0   15    0
Jun 11 08:58:14 ubuntu dstat.sh[64712]: 11-06 08:58:14| 23  21  54   0   0|1674M  349M  178M 5523M|4627B 1573B|   0    64k|   0  4.02 |5996  6055 |1.78 1.61 0.93|2.0   0 268|   0     0 |           | 14   66    0   15    0
Jun 11 08:58:15 ubuntu dstat.sh[64712]: 11-06 08:58:15| 29  25  45   0   0|1737M  286M  178M 5523M|4522B 1509B|   0   335k|   0  5.99 |5944  4187 |1.79 1.62 0.93|3.0   0 378|   0     0 |           | 14   66    0   15    0
Jun 11 08:58:16 ubuntu dstat.sh[64712]: 11-06 08:58:16| 29  26  44   0   0|1802M  219M  178M 5524M|5863B 1624B|   0   353k|   0  2.01 |6621  7291 |1.79 1.62 0.93|2.0   0 425|   0     0 |           | 14   70    0   17    0
Jun 11 08:58:17 ubuntu dstat.sh[64712]: 11-06 08:58:17| 28  27  43   0   0|1881M  156M  176M 5512M|4876B 1458B|  20k  124k|3.00  18.0 |5995  4456 |1.79 1.62 0.93|2.0   0 386|   0     0 |           | 14   70    0   16    0
Jun 11 08:58:18 ubuntu dstat.sh[64712]: 11-06 08:58:18| 38  19  42   0   0|1885M  151M  176M 5513M|5132B 1651B|   0    16k|   0  3.99 |5693  6596 |1.79 1.62 0.93|2.0   0 251|   0     0 |           | 14   70    0   16    0
Jun 11 08:58:19 ubuntu dstat.sh[64712]: 11-06 08:58:19| 46  27  26   0   0|1964M  196M  171M 5397M|4353B 1337B|  28k   16k|4.00  4.00 |6291  5376 |1.79 1.62 0.93|4.0   0 460|   0     0 |           | 14   70    0   16    0
Jun 11 08:58:20 ubuntu dstat.sh[64712]: 11-06 08:58:20| 59  22  18   0   0|2050M  160M  170M 5349M|4226B 1193B| 189k  795k|4.02  8.03 |6089  8525 |1.89 1.64 0.95|4.0   0 257|   0     0 |           | 14   70    0   16    0
Jun 11 08:58:21 ubuntu dstat.sh[64712]: 11-06 08:58:21| 67  29   4   0   0|2160M  140M  170M 5261M|4062B 1076B| 486k  809k|22.9  13.0 |5502  5159 |1.89 1.64 0.95|6.0   0 522|   0     0 |           | 14   70    0   16    0
Jun 11 08:58:22 ubuntu dstat.sh[64712]: 11-06 08:58:22| 77  22   1   1   0|2305M  151M  170M 5108M|4903B 1515B| 750k  485k|78.2  27.1 |6494  6682 |1.89 1.64 0.95|7.0   0 201|   0     0 |           | 14   74    0   16    0
Jun 11 08:58:23 ubuntu dstat.sh[64712]: 11-06 08:58:23| 64  29   4   2   0|2381M  122M  169M 5063M|5205B 1779B|1157k   27M|47.0  1880 |  13k   23k|1.89 1.64 0.95|5.0 1.0 423|   0     0 |           | 14   74    1   16    0
Jun 11 08:58:24 ubuntu dstat.sh[64712]: 11-06 08:58:24| 69  24   5   2   0|2491M  147M  169M 4932M|4671B 1691B| 148k   17M|16.0  1442 |  13k   23k|1.89 1.64 0.95| 10   0 294|   0     0 |           | 14   76    1   16    0
Jun 11 08:58:25 ubuntu dstat.sh[64712]: 11-06 08:58:25| 72  26   2   0   0|2600M  180M  169M 4791M|3771B 1157B| 481k 1689k|12.0  70.2 |9574    16k|2.22 1.71 0.97|4.0   0 301|   0     0 |           | 14   87    1   23    0
Jun 11 08:58:26 ubuntu dstat.sh[64712]: 11-06 08:58:26| 61  24  14   0   0|2683M  166M  169M 4725M|4593B 1531B|  16k 9504k|4.00   579 |7267  7677 |2.22 1.71 0.97|5.0   0 522|   0     0 |           | 14   93    1   27    0
Jun 11 08:58:27 ubuntu dstat.sh[64712]: 11-06 08:58:27| 40  23  36   0   0|2744M  173M  169M 4658M|5215B 1692B|   0  1103k|   0  51.9 |7609    11k|2.22 1.71 0.97|4.0   0 317|   0     0 |           | 14   93    1   29    0
Jun 11 08:58:28 ubuntu dstat.sh[64712]: 11-06 08:58:28| 59  15  24   0   0|2868M  181M  169M 4529M|5545B 1828B|3115k  973k|34.0  47.0 |5788  8713 |2.22 1.71 0.97|4.0   0 137|   0     0 |           | 14   96    1   32    0
Jun 11 08:58:29 ubuntu dstat.sh[64712]: 11-06 08:58:29| 34  11  53   1   0|2929M  185M  169M 4466M|6750B 1621B|4098B 4719k|1.00   250 |4667  4326 |2.22 1.71 0.97|1.0   0  84|   0     0 |           | 14   99    1   30    0
Jun 11 08:58:30 ubuntu dstat.sh[64712]: 11-06 08:58:30|  8  21  70   0   0|2952M  163M  169M 4466M|6354B 1692B|   0   895k|   0  53.9 |5389  3949 |2.20 1.72 0.98|1.0   0 295|   0     0 |           | 14   99    1   30    0
Jun 11 08:58:31 ubuntu dstat.sh[64712]: 11-06 08:58:31|  8  19  71   0   0|2952M  162M  169M 4466M|5637B 1564B|8183B  128k|2.00  13.0 |5116  3583 |2.20 1.72 0.98|1.0   0 261|   0     0 |           | 14   99    1   30    0
Jun 11 08:58:32 ubuntu dstat.sh[64712]: 11-06 08:58:32|  8  20  70   0   0|2951M  163M  169M 4466M|4418B 1514B|   0   829k|   0  7.01 |5111  3527 |2.20 1.72 0.98|2.0   0 278|   0     0 |           | 14   99    1   30    0
Jun 11 08:58:33 ubuntu dstat.sh[64712]: 11-06 08:58:33| 17  10  72   0   0|2997M  183M  169M 4401M|5057B 1508B|   0    56k|   0  1.00 |2701  1895 |2.20 1.72 0.98|1.0   0  74|   0     0 |           | 14   99    1   28    0
Jun 11 08:58:34 ubuntu dstat.sh[64712]: 11-06 08:58:34| 20   3  77   0   0|3025M  155M  169M 4401M|9748B 7130B|  40k  642k|4.01  6.02 |2012  1667 |2.20 1.72 0.98|1.0   0 1.0|   0     0 |           | 14  104    1   28    0
Jun 11 08:58:35 ubuntu dstat.sh[64712]: 11-06 08:58:35| 20   6  72   0   0|2979M  201M  169M 4401M|  21k   18k|8170B 2916k|1.99  44.9 |3328  2927 |2.10 1.71 0.98|1.0   0  63|   0     0 |           | 14  103    1   29    0
Jun 11 08:58:36 ubuntu dstat.sh[64712]: 11-06 08:58:36| 28   5  67   1   0|3048M  132M  169M 4401M|5343B 1566B|4096B  200k|1.00  28.0 |2336  1728 |2.10 1.71 0.98|1.0   0 4.0|   0     0 |           | 14  111    1   29    0
Jun 11 08:58:37 ubuntu dstat.sh[64712]: 11-06 08:58:37| 16   2  81   0   0|3059M  121M  169M 4401M|  11k 7909B|   0   265k|   0  23.1 |2338  2447 |2.10 1.71 0.98|1.0   0   0|   0     0 |           | 14  114    1   23    0
Jun 11 08:58:38 ubuntu dstat.sh[64712]: 11-06 08:58:38| 27   6  64   1   0|3048M  197M  169M 4338M|4559B 1275B| 782k 1792k|42.9   213 |5220  7050 |2.10 1.71 0.98|3.0   0 6.0|   0     0 |           | 14  119    1   23    0
Jun 11 08:58:39 ubuntu dstat.sh[64712]: 11-06 08:58:39| 35   9  55   1   0|3041M  204M  169M 4338M|5826B 2658B| 176k 3933k|8.01   430 |5148  5589 |2.10 1.71 0.98|1.0   0  52|   0     0 |           | 14  120    1   25    0
Jun 11 08:58:40 ubuntu dstat.sh[64712]: 11-06 08:58:40| 21   8  70   0   0|3111M  134M  169M 4339M|4453B 1457B|   0   703k|   0  55.9 |2924  2454 |2.02 1.69 0.98|2.0   0  63|   0     0 |           | 14  122    1   25    0
Jun 11 08:58:41 ubuntu dstat.sh[64712]: 11-06 08:58:41| 19   4  77   0   0|3132M  177M  169M 4276M|  12k 8030B|  32k  489k|2.00  40.1 |2472  2355 |2.02 1.69 0.98|1.0   0 1.0|   0     0 |           | 14  123    1   25    0
Jun 11 08:58:42 ubuntu dstat.sh[64712]: 11-06 08:58:42| 19   3  74   1   0|3135M  174M  169M 4276M|6824B 3432B| 168k 1041k|14.0   106 |3425  4276 |2.02 1.69 0.98|1.0   0   0|   0     0 |           | 14  123    1   25    0
Jun 11 08:58:43 ubuntu dstat.sh[64712]: 11-06 08:58:43| 36  13  49   1   0|3221M  152M  169M 4214M|6549B 2836B|   0  1205k|   0   109 |4927  5041 |2.02 1.69 0.98|3.0   0  97|   0     0 |           | 14  126    1   26    0
Jun 11 08:58:44 ubuntu dstat.sh[64712]: 11-06 08:58:44| 43   8  48   0   0|3293M  143M  169M 4152M|5319B 2376B|   0   441k|   0  22.0 |2878  1549 |2.02 1.69 0.98|5.0   0 4.0|   0     0 |           | 14  127    1   26    0
Jun 11 08:58:45 ubuntu dstat.sh[64712]: 11-06 08:58:45| 20   6  72   1   0|3246M  190M  169M 4153M|  27k   23k|   0  1908k|   0   112 |2926  2388 |1.93 1.68 0.98|1.0   0  55|   0     0 |           | 14  126    1   27    0
Jun 11 08:58:46 ubuntu dstat.sh[64712]: 11-06 08:58:46| 22   5  73   0   0|3320M  116M  169M 4153M|4927B 1660B|8192B  120k|2.00  13.0 |1936  1435 |1.93 1.68 0.98|1.0   0   0|   0     0 |           | 14  126    1   27    0
Jun 11 08:58:47 ubuntu dstat.sh[64712]: 11-06 08:58:47| 18   4  77   0   0|3230M  256M  169M 4103M|  29k   24k|   0  6610k|   0   559 |2424  1563 |1.93 1.68 0.98|1.0   0  16|   0     0 |           | 14  126    1   28    0
Jun 11 08:58:48 ubuntu dstat.sh[64712]: 11-06 08:58:48| 23   7  69   0   0|3247M  238M  170M 4103M|5512B 1618B|  92k   60k|5.99  3.00 |2930  2355 |1.93 1.68 0.98|3.0   0  46|   0     0 |           | 14  128    1   29    0
Jun 11 08:58:49 ubuntu dstat.sh[64712]: 11-06 08:58:49| 23   4  72   1   0|3277M  208M  170M 4104M|  12k 8112B| 180k 1841k|13.0   146 |4186  5432 |1.93 1.68 0.98|9.0   0 4.0|   0     0 |           | 14  129    1   29    0
Jun 11 08:58:50 ubuntu dstat.sh[64712]: 11-06 08:58:50| 18   9  71   0   0|3217M  268M  170M 4104M|5120B 2776B|   0  3914k|   0  95.8 |3306  3081 |1.86 1.67 0.98|2.0   0  82|   0     0 |           | 14  128    1   30    0
Jun 11 08:58:51 ubuntu dstat.sh[64712]: 11-06 08:58:51| 18   2  77   0   0|3263M  221M  170M 4104M|9738B 6887B|4088B  427k|1.00  25.9 |1860  1558 |1.86 1.67 0.98|1.0   0   0|   0     0 |           | 14  129    1   30    0
Jun 11 08:58:52 ubuntu dstat.sh[64712]: 11-06 08:58:52| 19   7  74   1   0|3284M  201M  170M 4104M|  21k   18k|   0  1820k|   0   106 |2681  2114 |1.86 1.67 0.98|1.0   0  55|   0     0 |           | 14  128    1   31    0
Jun 11 08:58:53 ubuntu dstat.sh[64712]: 11-06 08:58:53| 20   3  75   0   0|3336M  149M  170M 4104M|6474B 3586B|   0   116k|   0  17.0 |1774  1243 |1.86 1.67 0.98|  0   0   0|   0     0 |           | 14  129    1   31    0
Jun 11 08:58:54 ubuntu dstat.sh[64712]: 11-06 08:58:54| 21   4  72   1   0|3322M  163M  170M 4104M|  10k 6204B| 225k 3125k|12.0   450 |4711  6189 |1.86 1.67 0.98|2.0   0 3.0|   0     0 |           | 14  130    1   31    0
Jun 11 08:58:55 ubuntu dstat.sh[64712]: 11-06 08:58:55| 27   3  66   1   0|3320M  164M  170M 4104M|5980B 2695B| 128k 1938k|7.99   173 |5219  7163 |1.79 1.66 0.98|2.0   0   0|   0     0 |           | 14  129    1   33    0
Jun 11 08:58:56 ubuntu dstat.sh[64712]: 11-06 08:58:56| 20   7  72   0   0|3309M  176M  170M 4104M|4573B 1135B|   0   696k|   0  52.0 |2862  2358 |1.79 1.66 0.98|1.0   0  53|   0     0 |           | 14  129    1   33    0
Jun 11 08:58:57 ubuntu dstat.sh[64712]: 11-06 08:58:57| 18   2  77   0   0|3306M  179M  170M 4104M|  13k 9727B|  32k 1238k|2.00   180 |2052  1602 |1.79 1.66 0.98|2.0   0   0|   0     0 |           | 14  130    1   33    0
Jun 11 08:58:58 ubuntu dstat.sh[64712]: 11-06 08:58:58| 23   4  73   1   0|3305M  179M  170M 4104M|6551B 3420B|   0  3891k|   0   273 |3986  5127 |1.79 1.66 0.98|4.0   0   0|   0     0 |           | 14  130    1   33    0
Jun 11 08:58:59 ubuntu dstat.sh[64712]: 11-06 08:58:59| 36   6  56   1   0|3309M  175M  170M 4105M|5791B 2504B|  16k 1131k|1.00   141 |6600  8748 |1.79 1.66 0.98|3.0   0 3.0|   0     0 |           | 14  133    1   34    0
Jun 11 08:59:00 ubuntu dstat.sh[64712]: 11-06 08:59:00| 22   7  69   0   0|3284M  200M  170M 4105M|4048B 1510B|   0   503k|   0  34.0 |3079  2659 |1.73 1.65 0.98|2.0   0  77|   0     0 |           | 14  133    1   34    0
Jun 11 08:59:01 ubuntu dstat.sh[64712]: 11-06 08:59:01| 19   4  76   0   0|3330M  154M  170M 4106M|  12k 9384B|  24k  256k|2.00  15.0 |2233  3168 |1.73 1.65 0.98|2.0   0  34|   0     0 |           | 14  134    1   34    0
Jun 11 08:59:02 ubuntu dstat.sh[64712]: 11-06 08:59:02| 19  13  65   1   0|3307M  176M  170M 4105M|7010B 3006B|  16k 6422k|1.00   417 |6205    11k|1.73 1.65 0.98|3.0   0 148|   0     0 |           | 14  133    1   34    0
Jun 11 08:59:03 ubuntu dstat.sh[64712]: 11-06 08:59:03| 22   4  72   0   0|3344M  140M  170M 4105M|5204B 1565B|   0   372k|   0  15.0 |1951  1505 |1.73 1.65 0.98|4.0   0   0|   0     0 |           | 14  133    1   34    0
Jun 11 08:59:04 ubuntu dstat.sh[64712]: 11-06 08:59:04| 15   3  82   0   0|3347M  137M  170M 4105M|  15k   13k|   0    68k|   0  5.01 |2061  1762 |1.73 1.65 0.98|2.0   0   0|   0     0 |           | 14  134    1   34    0
Jun 11 08:59:05 ubuntu dstat.sh[64712]: 11-06 08:59:05| 27   5  66   1   0|3346M  138M  170M 4105M|5916B 1762B|  16k 1226k|1.00   139 |6345  8886 |1.67 1.64 0.98|1.0   0   0|   0     0 |           | 14  134    1   34    0
Jun 11 08:59:06 ubuntu dstat.sh[64712]: 11-06 08:59:06| 34  10  55   1   0|3270M  213M  170M 4105M|6902B 3159B| 420k  965k|68.1   100 |8949    13k|1.67 1.64 0.98|2.0   0  40|   0     0 |           | 14  133    1   35    0
Jun 11 08:59:07 ubuntu dstat.sh[64712]: 11-06 08:59:07| 27  13  58   0   0|3286M  197M  170M 4105M|5403B 2026B|   0  1267k|   0  98.6 |6599  8359 |1.67 1.64 0.98|1.0   0 248|   0     0 |           | 14  133    1   35    0
Jun 11 08:59:08 ubuntu dstat.sh[64712]: 11-06 08:59:08| 18   3  78   0   0|3328M  155M  170M 4105M|  10k 7534B|   0   444k|   0  26.0 |1812  1382 |1.67 1.64 0.98|2.0   0   0|   0     0 |           | 14  134    1   35    0
Jun 11 08:59:09 ubuntu dstat.sh[64712]: 11-06 08:59:09| 14  13  71   0   0|3297M  186M  170M 4105M|6059B 3143B|   0   425k|   0  26.0 |4023  3045 |1.67 1.64 0.98|1.0   0 168|   0     0 |           | 14  133    1   36    0
Jun 11 08:59:10 ubuntu dstat.sh[64712]: 11-06 08:59:10|  8  21  68   1   0|3259M  224M  170M 4106M|4952B 1621B|   0   913k|   0  80.1 |5308  3906 |1.53 1.61 0.98|3.0   0 264|   0     0 |           | 14  133    1   36    0
Jun 11 08:59:11 ubuntu dstat.sh[64712]: 11-06 08:59:11| 13  20  65   0   0|3261M  222M  170M 4106M|5080B 1499B|   0   508k|   0  39.0 |5979  5725 |1.53 1.61 0.98|1.0   0 269|   0     0 |           | 14  133    1   36    0
Jun 11 08:59:12 ubuntu dstat.sh[64712]: 11-06 08:59:12| 25  19  55   0   0|3300M  182M  170M 4106M|5592B 1694B|4105B    0 |1.00     0 |5390  4970 |1.53 1.61 0.98|2.0   0 260|   0     0 |           | 14  133    1   36    0
Jun 11 08:59:13 ubuntu dstat.sh[64712]: 11-06 08:59:13| 31  23  45   0   0|3326M  157M  170M 4106M|4632B 1456B|   0  1482k|   0  90.9 |6148  5059 |1.53 1.61 0.98|4.0   0 393|   0     0 |           | 14  135    2   36    0
Jun 11 08:59:14 ubuntu dstat.sh[64712]: 11-06 08:59:14| 22  20  56   0   0|3335M  148M  170M 4106M|4698B 1617B|   0   527k|   0  31.9 |7234  9230 |1.53 1.61 0.98|1.0   0 304|   0     0 |           | 14  139    1   36    0
Jun 11 08:59:15 ubuntu dstat.sh[64712]: 11-06 08:59:15| 46  24  29   0   0|3459M  158M  170M 3974M|4774B 1463B|8219B  457k|2.01  34.1 |7596    12k|1.89 1.68 1.00|3.0   0 377|   0     0 |           | 16  145    1   36    0
Jun 11 08:59:16 ubuntu dstat.sh[64712]: 11-06 08:59:16| 52  27  19   0   0|3564M  147M  170M 3881M|5286B 1617B|   0  1864k|   0  39.9 |6617  7582 |1.89 1.68 1.00|3.0   0 525|   0     0 |           | 16  145    1   36    0
Jun 11 08:59:17 ubuntu dstat.sh[64712]: 11-06 08:59:17| 55  21  24   0   0|3634M  173M  170M 3786M|5520B 1660B|  16k  357k|3.01  22.1 |8260    12k|1.89 1.68 1.00|4.0   0 238|   0     0 |           | 16  161    1   36    0
Jun 11 08:59:18 ubuntu dstat.sh[64712]: 11-06 08:59:18| 33  26  40   0   0|3695M  166M  170M 3733M|4427B 1174B|  76k 9832k|2.00   806 |  13k 4670 |1.89 1.68 1.00|3.0   0 408|   0     0 |           | 16  161    1   34    0
Jun 11 08:59:19 ubuntu dstat.sh[64712]: 11-06 08:59:19| 20  21  56   0   0|3716M  145M  170M 3733M|4944B 1460B|8203B  184k|2.00  16.0 |5627  4311 |1.89 1.68 1.00|1.0   0 328|   0     0 |           | 17  161    1   34    0
Jun 11 08:59:20 ubuntu dstat.sh[64712]: 11-06 08:59:20| 13  20  63   0   0|3734M  127M  170M 3734M|4367B 1685B|   0   383k|   0  33.9 |5589  5076 |1.82 1.67 1.00|1.0   0 251|   0     0 |           | 17  161    1   34    0
Jun 11 08:59:21 ubuntu dstat.sh[64712]: 11-06 08:59:21| 23  19  57   0   0|3764M  151M  170M 3681M|5186B 1623B|   0   301k|   0  23.0 |5195  5467 |1.82 1.67 1.00|3.0   0 229|   0     0 |           | 17  161    1   34    0
Jun 11 08:59:22 ubuntu dstat.sh[64712]: 11-06 08:59:22| 30  25  45   0   0|3827M  127M  170M 3643M|4444B 1513B|4100B   84k|1.00  8.01 |5896  4354 |1.82 1.67 1.00|2.0   0 359|   0     0 |           | 17  161    1   34    0
Jun 11 08:59:23 ubuntu dstat.sh[64712]: 11-06 08:59:23| 30  17  51   0   0|3848M  150M  170M 3599M|4789B 1690B|   0    92k|   0  6.98 |6474  8091 |1.82 1.67 1.00|  0   0 278|   0     0 |           | 17  167    1   34    0
Jun 11 08:59:24 ubuntu dstat.sh[64712]: 11-06 08:59:24| 44  27  28   0   0|3957M  141M  170M 3502M|4630B 1698B|  44k  521k|5.01  30.1 |8115    14k|1.82 1.67 1.00|2.0   0 508|   0     0 |           | 17  181    1   34    0
Jun 11 08:59:25 ubuntu dstat.sh[64712]: 11-06 08:59:25| 31  28  40   0   0|4016M  119M  170M 3466M|4787B 1640B|  64k  500k|6.00  36.0 |8998    13k|1.84 1.68 1.01|4.0   0 484|   0     0 |           | 17  181    1   34    2
Jun 11 08:59:26 ubuntu dstat.sh[64712]: 11-06 08:59:26| 12  23  62   0   0|4052M  128M  170M 3421M|4721B 1583B|  24k  775k|5.99  51.9 |6225  6136 |1.84 1.68 1.01|1.0   0 301|   0     0 |           | 17  187    1   21    0
Jun 11 08:59:27 ubuntu dstat.sh[64712]: 11-06 08:59:27| 21  23  54   0   0|4055M  164M  170M 3383M|4937B 1720B|   0   668k|   0  49.7 |6454  6445 |1.84 1.68 1.01| 15   0 363|   0     0 |           | 17  203    1   21    0
Jun 11 08:59:28 ubuntu dstat.sh[64712]: 11-06 08:59:28| 22  16  60   0   0|4093M  129M  170M 3381M|5135B 1706B|  68k  487k|1.01  27.2 |4584  4447 |1.84 1.68 1.01|2.0   0 156|   0     0 |           | 17  203    1   21    0
Jun 11 08:59:29 ubuntu dstat.sh[64712]: 11-06 08:59:29| 42  11  45   0   0|4197M  144M  170M 3263M|5059B 1458B|1076k  232k|19.0  26.0 |3602  2484 |1.84 1.68 1.01|2.0   0  39|   0     0 |           | 17  203    1   21    0
Jun 11 08:59:30 ubuntu dstat.sh[64712]: 11-06 08:59:30| 43   9  47   0   0|4298M  145M  170M 3164M|4847B 1689B|  96k  363k|3.99  25.9 |3325  2340 |1.85 1.68 1.01|1.0   0 9.0|   0     0 |           | 17  210    1   16    0
Jun 11 08:59:31 ubuntu dstat.sh[64712]: 11-06 08:59:31| 32   4  63   0   0|4199M  244M  170M 3164M|5623B 1510B|  56k  312k|4.99  24.0 |2982  2241 |1.85 1.68 1.01|2.0   0  24|   0     0 |           | 17  211    1   16    0
Jun 11 08:59:32 ubuntu dstat.sh[64712]: 11-06 08:59:32| 27  29  43   0   0|4281M  162M  170M 3165M|4568B 1573B| 691k 2966k|9.04  19.1 |6613  6038 |1.85 1.68 1.01|3.0   0 617|   0     0 |           | 17  211    1   16    0
Jun 11 08:59:33 ubuntu dstat.sh[64712]: 11-06 08:59:33| 38  27  35   0   0|4321M  162M  170M 3126M|  13k 9433B|1000k 1064k|20.0  30.0 |6732  8553 |1.85 1.68 1.01|2.0   0 397|   0     0 |           | 17  221    1   16    0
Jun 11 08:59:34 ubuntu dstat.sh[64712]: 11-06 08:59:34| 57  20  21   0   0|4363M  157M  170M 3089M|5006B 1881B|  76k  224k|9.00  12.0 |6126  6707 |1.85 1.68 1.01|4.0   0 234|   0     0 |           | 17  220    1   17    0
Jun 11 08:59:35 ubuntu dstat.sh[64712]: 11-06 08:59:35| 71  14  14   0   0|4502M  140M  170M 2971M|9985B 6823B|1634k  610k|47.8  27.9 |5127  4549 |1.94 1.70 1.02|3.0   0  20|   0     0 |           | 17  225    1   17    0
Jun 11 08:59:36 ubuntu dstat.sh[64712]: 11-06 08:59:36| 64  11  22   2   0|4550M  126M  170M 2938M|  11k 6662B|6378k 1774k| 455  81.9 |5872  6936 |1.94 1.70 1.02|6.0   0  29|   0     0 |           | 17  232    1   18    0
Jun 11 08:59:37 ubuntu dstat.sh[64712]: 11-06 08:59:37| 42  24  32   0   0|4525M  149M  170M 2940M|5237B 1625B|8219B   11M|1.00   202 |6885  7741 |1.94 1.70 1.02|4.0   0 360|   0     0 |           | 17  227    1   23    0
Jun 11 08:59:38 ubuntu dstat.sh[64712]: 11-06 08:59:38| 35  23  40   0   0|4568M  150M  170M 2899M|  12k 9893B|   0    12M|   0  1024 |7281  8107 |1.94 1.70 1.02|1.0   0 397|   0     0 |           | 17  228    1   23    0
Jun 11 08:59:39 ubuntu dstat.sh[64712]: 11-06 08:59:39| 51  25  23   0   0|4542M  174M  170M 2901M|8799B 4458B| 196k 1801k|13.0   119 |6824  8917 |1.94 1.70 1.02|4.0   0 359|   0     0 |           | 17  231    1   23    0
Jun 11 08:59:40 ubuntu dstat.sh[64712]: 11-06 08:59:40| 57  27  16   0   0|4646M  126M  170M 2846M|6111B 3587B|1008k 1652k|40.0  38.0 |6163  7404 |2.03 1.73 1.04|2.0   0 410|   0     0 |           | 17  232    1   23    0
Jun 11 08:59:41 ubuntu dstat.sh[64712]: 11-06 08:59:41| 54  24  22   1   0|4695M  147M  170M 2777M|  14k   10k| 365k 2910k|27.1   241 |8465    14k|2.03 1.73 1.04|3.0   0 345|   0     0 |           | 17  235    1   28    0
Jun 11 08:59:42 ubuntu dstat.sh[64712]: 11-06 08:59:42| 60  27  12   0   0|4725M  144M  170M 2750M|4799B 1620B|  76k  424k|3.00  25.0 |6657  7926 |2.03 1.73 1.04|4.0   0 474|   0     0 |           | 17  239    1   28    0
Jun 11 08:59:43 ubuntu dstat.sh[64712]: 11-06 08:59:43| 52  22  24   0   0|4781M  162M  170M 2678M|  12k 9400B| 480k  608k|28.0  36.0 |7422    13k|2.03 1.73 1.04|3.0   0 257|   0     0 |           | 17  246    1   27    0
Jun 11 08:59:44 ubuntu dstat.sh[64712]: 11-06 08:59:44| 64  14  22   0   0|4846M  151M  170M 2625M|8521B 4694B| 720k  864k|12.0  44.0 |6409    13k|2.03 1.73 1.04|4.0   0  20|   0     0 |           | 17  245    1   28    0
Jun 11 08:59:45 ubuntu dstat.sh[64712]: 11-06 08:59:45| 58   9  32   1   0|4948M  125M  170M 2552M|  12k 9930B|1165k  551k|70.8  34.9 |5168  4519 |2.10 1.75 1.05|5.0   0 6.0|   0     0 |           | 17  248    1   32    0
Jun 11 08:59:46 ubuntu dstat.sh[64712]: 11-06 08:59:46| 56  10  33   1   0|5007M  133M  170M 2486M|  16k   13k|1180k  766k|29.1  84.3 |5767  7140 |2.10 1.75 1.05|4.0   0  14|   0     0 |           | 17  254    1   33    0
Jun 11 08:59:47 ubuntu dstat.sh[64712]: 11-06 08:59:47| 51  26  21   0   0|4952M  185M  170M 2490M|5504B 1651B|4096k 1566k|62.8  66.8 |7276  7686 |2.10 1.75 1.05|4.0   0 418|   0     0 |           | 17  253    1   32    0
