Jun 17 08:33:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:33:37 ubuntu dstat.sh[65364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:33:37 ubuntu dstat.sh[65364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:37:41 ubuntu dstat.sh[65364]: 17-06 08:37:41|  9  21  68   0   0|1401M  674M  177M 5473M|4241B 1509B|   0    44k|   0  9.98 |5454  3889 |2.95 1.86 1.00|1.0   0 312|   0     0 |           | 11   32    1   22    0
Jun 17 08:37:42 ubuntu dstat.sh[65364]: 17-06 08:37:42| 17  17  64   0   0|1394M  681M  177M 5474M|4708B 1294B|   0    12k|   0  2.99 |6233  7075 |2.95 1.86 1.00|1.0   0 218|   0     0 |           | 11   32    1   22    0
Jun 17 08:37:43 ubuntu dstat.sh[65364]: 17-06 08:37:43| 40  12  47   0   0|1452M  623M  177M 5474M|4888B 1286B|   0    52k|   0  4.01 |3776  2441 |2.79 1.85 1.00|2.0   0 131|   0     0 |           | 11   33    1   22    0
Jun 17 08:37:44 ubuntu dstat.sh[65364]: 17-06 08:37:44| 45   6  49   0   0|1541M  534M  177M 5474M|4315B 1134B|   0  1532k|   0   195 |2691  1275 |2.79 1.85 1.00|2.0   0   0|   0     0 |           | 11   37    1   22    0
Jun 17 08:37:45 ubuntu dstat.sh[65364]: 17-06 08:37:45| 49   5  44   0   0|1617M  456M  178M 5475M|5006B 1510B|   0  1394k|   0  98.9 |4028  3185 |2.79 1.85 1.00|2.0   0  20|   0     0 |           | 11   49    1   22    0
Jun 17 08:37:46 ubuntu dstat.sh[65364]: 17-06 08:37:46| 23  15  59   0   0|1643M  427M  178M 5478M|4803B 1566B|   0  1492k|   0  53.0 |5651  8620 |2.79 1.85 1.00|1.0   0 173|   0     0 |           | 11   48    1   23    0
Jun 17 08:37:47 ubuntu dstat.sh[65364]: 17-06 08:37:47| 16  20  64   0   0|1641M  429M  178M 5478M|4032B 1625B|   0     0 |   0     0 |6633  7567 |2.79 1.85 1.00|7.0   0 288|   0     0 |           | 11   48    1   23    0
Jun 17 08:37:48 ubuntu dstat.sh[65364]: 17-06 08:37:48|  6   4  88   0   0|1632M  438M  178M 5478M|4547B 1615B|   0   199k|   0  9.97 |1583  1655 |2.65 1.83 1.00|  0   0  35|   0     0 |           | 11   48    1   23    0
Jun 17 08:37:49 ubuntu dstat.sh[65364]: 17-06 08:37:49|  1   1  98   0   0|1632M  438M  178M 5478M|4381B 1620B|   0    28k|   0  5.00 | 740   990 |2.65 1.83 1.00|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Jun 17 08:37:50 ubuntu dstat.sh[65364]: 17-06 08:37:50|  0   1  98   0   0|1632M  438M  178M 5478M|4500B 1620B|   0     0 |   0     0 | 710   967 |2.65 1.83 1.00|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Jun 17 08:37:51 ubuntu dstat.sh[65364]: 17-06 08:37:51|  0   0  98   0   0|1632M  438M  178M 5478M|4127B 1511B|   0  4094B|   0  1.00 | 630   872 |2.65 1.83 1.00|  0   0 1.0|   0     0 |           | 11   48    1   17    0
Jun 17 08:37:52 ubuntu dstat.sh[65364]: 17-06 08:37:52|  5   7  87   0   0|1597M  473M  178M 5478M|4636B 1626B|   0     0 |   0     0 |2631  2298 |2.65 1.83 1.00|2.0   0 101|   0     0 |           | 11   48    1   17    0
Jun 17 08:37:53 ubuntu dstat.sh[65364]: 17-06 08:37:53| 19  17  62   0   0|1597M  473M  178M 5478M|4444B 1454B|   0     0 |   0     0 |5249  7089 |3.16 1.95 1.04|1.0   0 230|   0     0 |           | 11   48    1   17    0
Jun 17 08:37:54 ubuntu dstat.sh[65364]: 17-06 08:37:54| 10  19  70   0   0|1643M  427M  178M 5478M|4123B 1081B|   0  2274k|   0  20.0 |5111  4018 |3.16 1.95 1.04|1.0   0 267|   0     0 |           | 12   48    1   17    0
Jun 17 08:37:55 ubuntu dstat.sh[65364]: 17-06 08:37:55| 30  17  51   0   0|1656M  414M  178M 5479M|4774B 1767B|   0   464k|   0  34.0 |6999  9086 |3.16 1.95 1.04|1.0   0 268|   0     0 |           | 12   64    1   15    0
Jun 17 08:37:56 ubuntu dstat.sh[65364]: 17-06 08:37:56|  9  11  77   0   0|1660M  410M  178M 5478M|4983B 1548B|   0   684k|   0  42.0 |3677  3773 |3.16 1.95 1.04|  0   0 187|   0     0 |           | 12   64    1   15    0
Jun 17 08:37:57 ubuntu dstat.sh[65364]: 17-06 08:37:57|  9  17  73   0   0|1673M  397M  178M 5479M|4920B 1620B|   0    92k|   0  8.00 |4621  4698 |3.16 1.95 1.04|1.0   0 203|   0     0 |           | 14   64    1   15    0
Jun 17 08:37:58 ubuntu dstat.sh[65364]: 17-06 08:37:58| 17  13  68   0   0|1658M  412M  178M 5478M|4707B 1461B|   0    16k|   0  4.01 |4815  5150 |2.99 1.94 1.04|1.0   0 166|   0     0 |           | 14   66    1   15    0
Jun 17 08:37:59 ubuntu dstat.sh[65364]: 17-06 08:37:59|  8  20  69   0   0|1663M  406M  178M 5478M|4440B 1662B|   0  5472k|   0   377 |5359  3746 |2.99 1.94 1.04|1.0   0 301|   0     0 |           | 14   66    1   15    0
Jun 17 08:38:00 ubuntu dstat.sh[65364]: 17-06 08:38:00|  8  22  68   0   0|1646M  423M  178M 5478M|4869B 1497B|   0    24k|   0  5.99 |5233  3608 |2.99 1.94 1.04|2.0   0 279|   0     0 |           | 14   66    1   15    0
Jun 17 08:38:01 ubuntu dstat.sh[65364]: 17-06 08:38:01| 18  17  63   0   0|1654M  416M  178M 5478M|5553B 1625B|   0    36k|   0  8.02 |6356  8131 |2.99 1.94 1.04|2.0   0 193|   0     0 |           | 14   66    1   15    0
Jun 17 08:38:02 ubuntu dstat.sh[65364]: 17-06 08:38:02| 28  26  45   0   0|1728M  341M  178M 5478M|5401B 1736B|   0   360k|   0  8.00 |6179  4515 |2.99 1.94 1.04|3.0   0 419|   0     0 |           | 14   66    1   15    0
Jun 17 08:38:03 ubuntu dstat.sh[65364]: 17-06 08:38:03| 29  25  45   0   0|1782M  287M  178M 5479M|6198B 1532B|   0   176k|   0  2.00 |6076  4328 |2.91 1.94 1.05|2.0   0 441|   0     0 |           | 14   66    1   14    0
Jun 17 08:38:04 ubuntu dstat.sh[65364]: 17-06 08:38:04| 29  26  44   0   0|1880M  188M  178M 5480M|5336B 1693B|   0    60k|   0  12.0 |6539  7541 |2.91 1.94 1.05|2.0   0 402|   0     0 |           | 14   70    1   16    0
Jun 17 08:38:05 ubuntu dstat.sh[65364]: 17-06 08:38:05| 32  23  43   0   0|1876M  192M  178M 5480M|4916B 1689B|   0    24k|   0  5.98 |5657  6021 |2.91 1.94 1.05|2.0   0 308|   0     0 |           | 14   70    1   16    0
Jun 17 08:38:06 ubuntu dstat.sh[65364]: 17-06 08:38:06| 43  23  34   0   0|1940M  128M  178M 5481M|5309B 1698B|   0   854k|   0  30.1 |6033  7080 |2.91 1.94 1.05|5.0   0 290|   0     0 |           | 14   70    1   16    0
Jun 17 08:38:07 ubuntu dstat.sh[65364]: 17-06 08:38:07| 52  27  19   0   0|2021M  173M  170M 5366M|4606B 1779B| 183k 9452k|2.99   588 |6778  7833 |2.91 1.94 1.05|4.0   0 431|   0     0 |           | 14   70    1   16    0
Jun 17 08:38:08 ubuntu dstat.sh[65364]: 17-06 08:38:08| 65  24  11   1   0|2112M  143M  169M 5306M|4884B 1460B| 192k 4085k|18.0   177 |5426  7837 |2.99 1.97 1.06|4.0   0 357|   0     0 |           | 14   70    1   16    0
Jun 17 08:38:09 ubuntu dstat.sh[65364]: 17-06 08:38:09| 73  24   2   0   0|2231M  120M  169M 5212M|4560B 1694B|1324k 1668k| 100  68.0 |5977  6376 |2.99 1.97 1.06|4.0   0 361|   0     0 |           | 14   74    1   16    0
Jun 17 08:38:10 ubuntu dstat.sh[65364]: 17-06 08:38:10| 67  26   5   3   0|2367M  184M  168M 5016M|4128B 1300B|  44k   15M|7.02  1070 |9804    16k|2.99 1.97 1.06|6.0   0 286|   0     0 |           | 14   74    1   16    0
Jun 17 08:38:11 ubuntu dstat.sh[65364]: 17-06 08:38:11| 68  27   2   1   0|2480M  132M  168M 4957M|2970B  323B| 610k   26M|14.9  1758 |  14k   26k|2.99 1.97 1.06|7.0   0 414|   0     0 |           | 14   76    1   13    0
Jun 17 08:38:12 ubuntu dstat.sh[65364]: 17-06 08:38:12| 70  23   6   0   0|2551M  133M  168M 4887M|4414B 1463B| 743k 3027k|25.1  74.3 |9713    15k|2.99 1.97 1.06|4.0   0 229|   0     0 |           | 14   85    1   21    0
Jun 17 08:38:13 ubuntu dstat.sh[65364]: 17-06 08:38:13| 60  27  12   0   0|2644M  180M  168M 4750M|4380B 1694B|  16k 1100k|4.00  63.0 |7173  8030 |3.08 2.01 1.08|4.0   0 523|   0     0 |           | 14   91    1   26    0
Jun 17 08:38:14 ubuntu dstat.sh[65364]: 17-06 08:38:14| 39  24  35   0   0|2701M  121M  168M 4752M|4154B 1457B|   0   975k|   0  54.9 |7778    11k|3.08 2.01 1.08|3.0   0 384|   0     0 |           | 14   89    1   28    0
Jun 17 08:38:15 ubuntu dstat.sh[65364]: 17-06 08:38:15| 53  17  28   0   0|2784M  173M  168M 4620M|4037B 1458B|3111k  868k|34.0  40.0 |5485  5907 |3.08 2.01 1.08|3.0   0 196|   0     0 |           | 14   92    1   28    0
Jun 17 08:38:16 ubuntu dstat.sh[65364]: 17-06 08:38:16| 57  10  32   0   0|2900M  123M  168M 4556M|4806B 1616B|   0  3544k|   0   182 |5391  8245 |3.08 2.01 1.08|2.0   0 9.0|   0     0 |           | 14   94    1   30    0
Jun 17 08:38:17 ubuntu dstat.sh[65364]: 17-06 08:38:17| 13  19  66   1   0|2922M  170M  168M 4489M|4160B 1591B|4098B 1265k|1.00  80.0 |5464  4675 |3.08 2.01 1.08|1.0   0 245|   0     0 |           | 14   97    1   31    0
Jun 17 08:38:18 ubuntu dstat.sh[65364]: 17-06 08:38:18|  7  20  71   0   0|2937M  154M  168M 4489M|4489B 1514B|4103B  140k|1.00  14.0 |5761  4503 |2.91 1.99 1.08|1.0   0 373|   0     0 |           | 14   97    1   31    0
Jun 17 08:38:19 ubuntu dstat.sh[65364]: 17-06 08:38:19|  8  21  70   0   0|2941M  150M  168M 4489M|4849B 1567B|   0    32k|   0  4.00 |5242  3517 |2.91 1.99 1.08|2.0   0 296|   0     0 |           | 14   97    1   31    0
Jun 17 08:38:20 ubuntu dstat.sh[65364]: 17-06 08:38:20| 17  10  72   0   0|2989M  167M  168M 4425M|4521B 1459B|   0   368k|   0  1.00 |2720  1878 |2.91 1.99 1.08|1.0   0  78|   0     0 |           | 14   97    1   30    0
Jun 17 08:38:21 ubuntu dstat.sh[65364]: 17-06 08:38:21| 18   3  78   0   0|3013M  143M  168M 4425M|  11k 8053B|  36k   56k|2.99  1.00 |2023  1644 |2.91 1.99 1.08|2.0   0   0|   0     0 |           | 14  101    1   30    0
Jun 17 08:38:22 ubuntu dstat.sh[65364]: 17-06 08:38:22| 22   5  72   0   0|2961M  195M  168M 4426M|  21k   18k|8204B 9867k|2.00   577 |3328  2806 |2.91 1.99 1.08|1.0   0  64|   0     0 |           | 14  101    1   31    0
Jun 17 08:38:23 ubuntu dstat.sh[65364]: 17-06 08:38:23| 25   4  71   0   0|3001M  155M  168M 4426M|4711B 1509B|   0  2223k|   0  28.9 |2054  1474 |2.76 1.97 1.08|1.0   0 2.0|   0     0 |           | 14  105    1   31    0
Jun 17 08:38:24 ubuntu dstat.sh[65364]: 17-06 08:38:24| 17   3  79   0   0|3006M  150M  168M 4426M|  11k 8315B|4107B  525k|1.00  50.1 |2775  3041 |2.76 1.97 1.08|1.0   0 1.0|   0     0 |           | 14  110    1   25    0
Jun 17 08:38:25 ubuntu dstat.sh[65364]: 17-06 08:38:25| 25   5  67   1   0|3014M  142M  168M 4426M|4465B 1615B| 144k 1910k|7.97   208 |4864  6992 |2.76 1.97 1.08|3.0   0 3.0|   0     0 |           | 14  111    1   25    0
Jun 17 08:38:26 ubuntu dstat.sh[65364]: 17-06 08:38:26| 34  10  54   1   0|3043M  178M  168M 4362M|5806B 2806B|  48k 1108k|3.00   109 |4985  5603 |2.76 1.97 1.08|4.0   0 115|   0     0 |           | 14  114    1   27    0
Jun 17 08:38:27 ubuntu dstat.sh[65364]: 17-06 08:38:27| 29   5  65   0   0|3117M  170M  168M 4298M|4196B 1709B|  96k  659k|6.99  53.0 |2815  2604 |2.76 1.97 1.08|1.0   0 3.0|   0     0 |           | 14  118    1   27    0
Jun 17 08:38:28 ubuntu dstat.sh[65364]: 17-06 08:38:28| 23   6  70   0   0|3139M  147M  168M 4298M|  12k 9663B|  96k 1192k|8.00  78.0 |3433    11k|2.53 1.94 1.07|  0   0  43|   0     0 |           | 14  119    1   27    0
Jun 17 08:38:29 ubuntu dstat.sh[65364]: 17-06 08:38:29| 28   5  65   1   0|3168M  119M  168M 4298M|6295B 2991B|   0  1640k|   0   159 |4820  6536 |2.53 1.94 1.07|2.0   0 4.0|   0     0 |           | 14  120    1   28    0
Jun 17 08:38:30 ubuntu dstat.sh[65364]: 17-06 08:38:30| 39  13  47   0   0|3205M  146M  168M 4236M|4618B 1619B|   0   456k|   0  33.0 |3727  2431 |2.53 1.94 1.07|2.0   0  96|   0     0 |           | 14  120    1   28    0
Jun 17 08:38:31 ubuntu dstat.sh[65364]: 17-06 08:38:31| 35   5  60   0   0|3249M  165M  168M 4174M|  21k   24k| 184k  360k|1.00  20.0 |2659  1702 |2.53 1.94 1.07|  0   0   0|   0     0 |           | 14  121    1   28    0
Jun 17 08:38:32 ubuntu dstat.sh[65364]: 17-06 08:38:32| 20   7  73   0   0|3198M  216M  168M 4174M|  11k 1883B|   0   304k|   0  16.0 |2427  1691 |2.53 1.94 1.07|1.0   0  55|   0     0 |           | 14  120    1   29    0
Jun 17 08:38:33 ubuntu dstat.sh[65364]: 17-06 08:38:33| 19   3  77   0   0|3236M  178M  168M 4174M|  10k 7255B|   0   276k|   0  15.0 |1746  1294 |2.41 1.93 1.07|2.0   0   0|   0     0 |           | 14  121    1   29    0
Jun 17 08:38:34 ubuntu dstat.sh[65364]: 17-06 08:38:34| 20   6  74   0   0|3245M  169M  168M 4174M|  23k   19k|   0   277k|   0  16.1 |2553  1920 |2.41 1.93 1.07|1.0   0  51|   0     0 |           | 14  120    1   30    0
Jun 17 08:38:35 ubuntu dstat.sh[65364]: 17-06 08:38:35| 19   3  78   0   0|3282M  132M  168M 4174M|6825B 6813B|   0   224k|   0  12.0 |1886  1444 |2.41 1.93 1.07|  0   0 1.0|   0     0 |           | 14  121    1   30    0
Jun 17 08:38:36 ubuntu dstat.sh[65364]: 17-06 08:38:36| 29   5  64   1   0|3279M  135M  168M 4174M|9047B 2901B|8166B 2580k|1.99   201 |5182  6648 |2.41 1.93 1.07|2.0   0 8.0|   0     0 |           | 14  122    1   32    0
Jun 17 08:38:37 ubuntu dstat.sh[65364]: 17-06 08:38:37| 18   9  72   0   0|3224M  189M  168M 4174M|3341B  863B|   0    84k|   0  6.00 |2714  1996 |2.41 1.93 1.07|1.0   0  82|   0     0 |           | 14  122    1   32    0
Jun 17 08:38:38 ubuntu dstat.sh[65364]: 17-06 08:38:38| 17   3  79   0   0|3252M  162M  168M 4174M|  27k   24k|4099B 2097k|1.00   253 |2061  1755 |2.30 1.91 1.07|2.0   0   0|   0     0 |           | 14  122    1   32    1
Jun 17 08:38:39 ubuntu dstat.sh[65364]: 17-06 08:38:39| 21   7  71   1   0|3273M  141M  168M 4174M|4144B 1149B|   0  1905k|   0   105 |2830  2336 |2.30 1.91 1.07|1.0   0  55|   0     0 |           | 14  122    1   33    0
Jun 17 08:38:40 ubuntu dstat.sh[65364]: 17-06 08:38:40| 18   3  78   0   0|3274M  140M  168M 4174M|  10k 7763B|   0   283k|   0  14.0 |1752  1289 |2.30 1.91 1.07|  0   0   0|   0     0 |           | 14  123    1   33    0
Jun 17 08:38:41 ubuntu dstat.sh[65364]: 17-06 08:38:41| 24   4  70   2   0|3276M  137M  168M 4175M|5474B 1998B|   0  2940k|   0   297 |5366  8148 |2.30 1.91 1.07|1.0   0 1.0|   0     0 |           | 14  124    1   33    0
Jun 17 08:38:42 ubuntu dstat.sh[65364]: 17-06 08:38:42| 22   8  68   1   0|3227M  187M  168M 4175M|6445B 2869B|  48k 1537k|3.01   127 |5654  7268 |2.30 1.91 1.07|1.0   0  54|   0     0 |           | 14  125    1   35    0
Jun 17 08:38:43 ubuntu dstat.sh[65364]: 17-06 08:38:43| 20   3  75   0   0|3283M  131M  168M 4175M|7633B 3614B|   0  3305k|   0  70.8 |2024  1828 |2.19 1.89 1.07|  0   0   0|   0     0 |           | 14  126    1   35    0
Jun 17 08:38:44 ubuntu dstat.sh[65364]: 17-06 08:38:44| 18   3  78   0   0|3283M  130M  168M 4175M|  15k 9715B|   0   746k|   0  58.2 |2995  3347 |2.19 1.89 1.07|1.0   0   0|   0     0 |           | 14  126    1   35    0
Jun 17 08:38:45 ubuntu dstat.sh[65364]: 17-06 08:38:45| 25   5  67   1   0|3282M  132M  168M 4175M|4262B 1186B|   0  1682k|   0   155 |4778  6571 |2.19 1.89 1.07|1.0 1.0 1.0|   0     0 |           | 14  126    1   35    0
Jun 17 08:38:46 ubuntu dstat.sh[65364]: 17-06 08:38:46| 32   9  57   0   0|3235M  178M  168M 4175M|5402B 2266B|   0  1054k|   0   101 |5943  6857 |2.19 1.89 1.07|1.0   0  79|   0     0 |           | 14  129    1   36    0
Jun 17 08:38:47 ubuntu dstat.sh[65364]: 17-06 08:38:47| 18   3  77   0   0|3292M  121M  168M 4175M|6685B 3839B|   0   547k|   0  32.0 |1715  1309 |2.19 1.89 1.07|2.0   0   0|   0     0 |           | 14  130    1   36    0
Jun 17 08:38:48 ubuntu dstat.sh[65364]: 17-06 08:38:48| 19   4  73   2   0|3203M  210M  168M 4175M|  11k 9047B|   0  4704k|   0   328 |3940  5033 |2.10 1.88 1.07|3.0   0  21|   0     0 |           | 14  129    1   36    0
Jun 17 08:38:49 ubuntu dstat.sh[65364]: 17-06 08:38:49| 18  10  71   0   0|3256M  158M  168M 4175M|3797B 1457B|   0   132k|   0  13.0 |3177  2389 |2.10 1.88 1.07|1.0   0 126|   0     0 |           | 14  129    1   36    0
Jun 17 08:38:50 ubuntu dstat.sh[65364]: 17-06 08:38:50| 19   3  78   0   0|3290M  123M  168M 4175M|  11k 7907B|   0    24k|   0  4.00 |1776  1329 |2.10 1.88 1.07|1.0   0   0|   0     0 |           | 14  131    1   36    0
Jun 17 08:38:51 ubuntu dstat.sh[65364]: 17-06 08:38:51| 26   5  68   1   0|3294M  119M  168M 4175M|9377B 6236B|   0  1061k|   0   127 |5818  7797 |2.10 1.88 1.07|1.0   0 2.0|   0     0 |           | 14  132    1   36    0
Jun 17 08:38:52 ubuntu dstat.sh[65364]: 17-06 08:38:52| 30   8  60   1   0|3292M  180M  168M 4118M|4240B 1515B| 429k 6689k|71.1   384 |8367    13k|2.10 1.88 1.07|3.0   0 4.0|   0     0 |           | 14  134    1   36    0
Jun 17 08:38:53 ubuntu dstat.sh[65364]: 17-06 08:38:53| 40  17  40   0   0|3220M  251M  168M 4118M|6142B 3509B|  16k 5060k|1.00   461 |  11k   15k|2.33 1.93 1.09|1.0   0 286|   0     0 |           | 14  133    1   37    0
Jun 17 08:38:54 ubuntu dstat.sh[65364]: 17-06 08:38:54| 22   4  73   0   0|3292M  180M  168M 4118M|4238B 1631B|   0   343k|   0  21.0 |1995  1442 |2.33 1.93 1.09|1.0   0   0|   0     0 |           | 14  133    1   37    0
Jun 17 08:38:55 ubuntu dstat.sh[65364]: 17-06 08:38:55| 20   2  76   0   0|3307M  164M  168M 4118M|  12k 9030B|  12k  560k|3.00  18.0 |2195  1822 |2.33 1.93 1.09|1.0   0 1.0|   0     0 |           | 14  133    1   38    0
Jun 17 08:38:56 ubuntu dstat.sh[65364]: 17-06 08:38:56| 10  19  70   0   0|3302M  170M  168M 4118M|4823B 1604B|   0   296k|   0  16.0 |5437  4071 |2.33 1.93 1.09|2.0   0 335|   0     0 |           | 14  133    1   38    0
Jun 17 08:38:57 ubuntu dstat.sh[65364]: 17-06 08:38:57|  9  22  67   0   0|3274M  197M  168M 4118M|4861B 1620B|   0  1272k|   0  85.0 |5606  4321 |2.33 1.93 1.09|2.0   0 291|   0     0 |           | 14  133    1   38    0
Jun 17 08:38:58 ubuntu dstat.sh[65364]: 17-06 08:38:58| 21  17  60   1   0|3239M  232M  168M 4118M|4671B 1712B|4100B  436k|1.00  36.0 |6623  8578 |2.38 1.95 1.10|2.0   0 196|   0     0 |           | 14  133    1   38    0
Jun 17 08:38:59 ubuntu dstat.sh[65364]: 17-06 08:38:59| 30  24  45   0   0|3307M  164M  168M 4118M|4082B 1621B|  16k  992k|1.00  89.0 |5806  4301 |2.38 1.95 1.10|2.0   0 363|   0     0 |           | 14  133    1   38    0
Jun 17 08:39:00 ubuntu dstat.sh[65364]: 17-06 08:39:00| 29  24  46   0   0|3340M  130M  168M 4119M|4472B 1621B|  32k  617k|2.00  41.0 |7425  7714 |2.38 1.95 1.10|1.0   0 403|   0     0 |           | 14  139    1   38    0
Jun 17 08:39:01 ubuntu dstat.sh[65364]: 17-06 08:39:01| 33  17  48   0   0|3387M  124M  168M 4079M|5123B 1615B|  16k   84k|1.99  2.99 |5438    12k|2.38 1.95 1.10|5.0   0 193|   0     0 |           | 16  141    1   38    0
Jun 17 08:39:02 ubuntu dstat.sh[65364]: 17-06 08:39:02| 52  29  18   0   0|3522M  130M  168M 3941M|6910B 1620B|  96k  888k|7.00  57.0 |7189  7699 |2.38 1.95 1.10|3.0   0 537|   0     0 |           | 16  147    0   38    0
Jun 17 08:39:03 ubuntu dstat.sh[65364]: 17-06 08:39:03| 64  20  16   0   0|3608M  138M  168M 3848M|6331B 1772B|  32k  353k|5.01  31.1 |7666    12k|2.43 1.97 1.11|4.0   0 330|   0     0 |           | 16  163    0   38    0
Jun 17 08:39:04 ubuntu dstat.sh[65364]: 17-06 08:39:04| 36  23  40   0   0|3662M  130M  168M 3802M|5241B 1459B|8196B  524k|1.00  9.00 |  14k 7893 |2.43 1.97 1.11|2.0   0 324|   0     0 |           | 16  163    0   38    0
Jun 17 08:39:05 ubuntu dstat.sh[65364]: 17-06 08:39:05| 28  26  45   0   0|3706M  190M  168M 3699M|5173B 1694B|  76k  280k|2.00  15.0 |6309  4916 |2.43 1.97 1.11|4.0   0 447|   0     0 |           | 16  163    1   36    0
Jun 17 08:39:06 ubuntu dstat.sh[65364]: 17-06 08:39:06| 10  22  66   0   0|3712M  185M  168M 3699M|4514B 1259B|8171B  259k|1.99  20.9 |5386  3991 |2.43 1.97 1.11|2.0   0 286|   0     0 |           | 17  163    1   36    0
Jun 17 08:39:07 ubuntu dstat.sh[65364]: 17-06 08:39:07| 23  17  59   0   0|3739M  157M  168M 3699M|3573B 1172B|4104B  465k|1.00  42.1 |6205  8210 |2.43 1.97 1.11|2.0   0 213|   0     0 |           | 17  163    1   36    0
Jun 17 08:39:08 ubuntu dstat.sh[65364]: 17-06 08:39:08| 28  25  45   0   0|3796M  154M  168M 3647M|3552B 1248B|   0   604k|   0  90.0 |6206  4833 |2.40 1.97 1.12|3.0   0 415|   0     0 |           | 17  163    1   36    0
Jun 17 08:39:09 ubuntu dstat.sh[65364]: 17-06 08:39:09| 36  21  44   0   0|3834M  144M  168M 3621M|3953B 1467B|4099B  156k|1.00  9.01 |7096  8811 |2.40 1.97 1.12|1.0   0 317|   0     0 |           | 17  169    1   36    0
Jun 17 08:39:10 ubuntu dstat.sh[65364]: 17-06 08:39:10| 37  22  40   0   0|3897M  150M  168M 3552M|4112B 1676B|  36k  247k|2.99  12.0 |6692    11k|2.40 1.97 1.12|4.0   0 361|   0     0 |           | 17  175    1   36    0
Jun 17 08:39:11 ubuntu dstat.sh[65364]: 17-06 08:39:11| 33  26  39   0   0|3991M  122M  168M 3488M|4185B 1510B|  24k  631k|3.00  43.0 |6994  6705 |2.40 1.97 1.12|4.0   0 510|   0     0 |           | 17  183    1   36    0
Jun 17 08:39:12 ubuntu dstat.sh[65364]: 17-06 08:39:12| 18  24  56   0   0|4037M  138M  168M 3427M|4489B 1641B| 124k  745k|8.01  59.0 |8736    13k|2.40 1.97 1.12|2.0   0 379|   0     0 |           | 17  187    1   36    0
Jun 17 08:39:13 ubuntu dstat.sh[65364]: 17-06 08:39:13| 19  22  58   0   0|4035M  140M  168M 3427M|4241B 1605B|4105B 1022k|1.00  66.1 |5886  5002 |2.37 1.97 1.12|1.0   0 340|   0     0 |           | 17  203    1   25    0
Jun 17 08:39:14 ubuntu dstat.sh[65364]: 17-06 08:39:14| 22  18  59   0   0|4059M  136M  168M 3407M|4243B 1565B|  68k   18M|1.00   847 |6406  8017 |2.37 1.97 1.12|2.0   0 222|   0     0 |           | 17  203    1   25    0
Jun 17 08:39:15 ubuntu dstat.sh[65364]: 17-06 08:39:15| 40  13  46   0   0|4185M  132M  168M 3288M|4503B 1717B| 885k  248k|12.0  13.0 |3324  1924 |2.37 1.97 1.12|2.0   0  38|   0     0 |           | 17  203    1   25    0
Jun 17 08:39:16 ubuntu dstat.sh[65364]: 17-06 08:39:16| 40  11  48   0   0|4282M  119M  168M 3207M|4861B 1730B| 124k  323k|3.99  25.9 |3508  2634 |2.37 1.97 1.12|2.0 1.0 7.0|   0     0 |           | 17  206    1   25    0
Jun 17 08:39:17 ubuntu dstat.sh[65364]: 17-06 08:39:17| 36   5  60   0   0|4315M  143M  168M 3150M|4805B 1622B|  68k  509k|8.01  50.1 |3241  2769 |2.37 1.97 1.12|2.0   0 9.0|   0     0 |           | 17  213    1   16    0
Jun 17 08:39:18 ubuntu dstat.sh[65364]: 17-06 08:39:18| 24  27  46   0   0|4264M  193M  168M 3151M|4871B 1624B| 830k  176k|11.0  10.0 |6018  4787 |2.26 1.95 1.12|4.0   0 467|   0     0 |           | 17  211    1   16    0
Jun 17 08:39:19 ubuntu dstat.sh[65364]: 17-06 08:39:19| 38  29  31   0   0|4321M  133M  168M 3154M|  12k 9485B| 996k  872k|19.0  30.0 |6808  6824 |2.26 1.95 1.12|3.0   0 442|   0     0 |           | 17  221    1   16    0
Jun 17 08:39:20 ubuntu dstat.sh[65364]: 17-06 08:39:20| 42  19  38   0   0|4269M  229M  168M 3112M|5331B 2279B|  20k  945k|2.00  17.0 |6701  8760 |2.26 1.95 1.12|1.0   0 224|   0     0 |           | 17  219    1   18    0
Jun 17 08:39:21 ubuntu dstat.sh[65364]: 17-06 08:39:21| 68  19  13   0   0|4425M  147M  168M 3040M|5873B 3533B| 280k 8194B|12.0  2.00 |4892  3930 |2.26 1.95 1.12|3.0   0 139|   0     0 |           | 17  221    1   18    0
Jun 17 08:39:22 ubuntu dstat.sh[65364]: 17-06 08:39:22| 61  13  21   3   0|4520M  131M  169M 2963M|  13k 9674B|5722k 1870k| 327  85.7 |5634  5802 |2.26 1.95 1.12|4.0   0  29|   0     0 |           | 17  229    1   18    0
Jun 17 08:39:23 ubuntu dstat.sh[65364]: 17-06 08:39:23| 59  18  21   2   0|4553M  136M  169M 2927M|5204B 2367B|2087k 1774k| 205   130 |7118  8777 |2.64 2.04 1.15|4.0   0 157|   0     0 |           | 17  227    1   25    0
