May 27 05:06:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:06:04 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:06:04 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:10:09 ubuntu dstat.sh[65043]: 27-05 05:10:09| 23  18  59   0   0|1638M  393M  178M 5517M|4518B 1458B|   0    28k|   0  6.00 |5082  5267 |1.74 1.58 0.91|2.0   0 192|   0     0 |           | 14   66    0   15    0
May 27 05:10:10 ubuntu dstat.sh[65043]: 27-05 05:10:10| 29  25  45   0   0|1697M  334M  178M 5517M|5357B 1620B|   0   704k|   0  12.0 |6377  5009 |1.74 1.58 0.91|3.0   0 492|   0     0 |           | 14   66    0   15    0
May 27 05:10:11 ubuntu dstat.sh[65043]: 27-05 05:10:11| 31  24  44   0   0|1757M  271M  178M 5518M|5539B 1458B|   0    32k|   0  5.00 |7148  7445 |1.84 1.60 0.92|2.0   0 495|   0     0 |           | 14   70    0   17    0
May 27 05:10:12 ubuntu dstat.sh[65043]: 27-05 05:10:12| 29  26  44   0   0|1835M  194M  178M 5518M|6113B 1618B|   0    40k|   0  9.99 |5906  4267 |1.84 1.60 0.92|2.0   0 368|   0     0 |           | 14   70    0   16    0
May 27 05:10:13 ubuntu dstat.sh[65043]: 27-05 05:10:13| 48  19  33   0   0|1877M  152M  178M 5519M|4561B 1710B|   0   568k|   0  12.0 |6273    17k|1.84 1.60 0.92|4.0   0 252|   0     0 |           | 14   70    0   17    0
May 27 05:10:14 ubuntu dstat.sh[65043]: 27-05 05:10:14| 51  29  19   0   0|1992M  171M  170M 5395M|4382B 1621B|  12k  396k|3.00  25.0 |6048  4747 |1.84 1.60 0.92|4.0   0 408|   0     0 |           | 14   70    0   17    0
May 27 05:10:15 ubuntu dstat.sh[65043]: 27-05 05:10:15| 60  20  19   0   0|2072M  139M  170M 5349M|4868B 1617B| 236k 1202k|6.99  32.9 |6910  8807 |1.84 1.60 0.92|3.0   0 260|   0     0 |           | 14   70    0   17    0
May 27 05:10:16 ubuntu dstat.sh[65043]: 27-05 05:10:16| 67  28   4   1   0|2188M  199M  169M 5176M|4629B 1623B|1174k 1303k|95.2  59.1 |5526  5660 |2.01 1.64 0.93|6.0   0 514|   0     0 |           | 14   74    0   15    0
May 27 05:10:17 ubuntu dstat.sh[65043]: 27-05 05:10:17| 72  22   5   2   0|2327M  198M  169M 5043M|5036B 1619B|  16k 5836k|4.00   519 |9372    13k|2.01 1.64 0.93|5.0 1.0 231|   0     0 |           | 14   74    0   15    0
May 27 05:10:18 ubuntu dstat.sh[65043]: 27-05 05:10:18| 64  27   7   1   0|2429M  147M  169M 4993M|4636B 1457B| 520k   31M|13.0  2413 |  15k   28k|2.01 1.64 0.93|8.0   0 401|   0     0 |           | 14   76    0   15    0
May 27 05:10:19 ubuntu dstat.sh[65043]: 27-05 05:10:19| 69  23   6   0   0|2544M  175M  169M 4853M|4571B 1498B| 419k   12M|23.0   852 |  12k   20k|2.01 1.64 0.93|7.0   0 313|   0     0 |           | 14   78    0   19    0
May 27 05:10:20 ubuntu dstat.sh[65043]: 27-05 05:10:20| 68  24   8   0   0|2633M  157M  169M 4784M|4626B 1665B| 473k 1310k|12.0  72.1 |6954    11k|2.01 1.64 0.93|3.0   0 465|   0     0 |           | 14   93    0   22    0
May 27 05:10:21 ubuntu dstat.sh[65043]: 27-05 05:10:21| 46  28  26   0   0|2731M  191M  169M 4654M|4518B 1458B|   0   960k|   0  61.0 |8110    12k|2.09 1.66 0.94|3.0   0 477|   0     0 |           | 14   93    0   22    0
May 27 05:10:22 ubuntu dstat.sh[65043]: 27-05 05:10:22| 44  18  37   0   0|2814M  175M  169M 4589M|4386B 1622B|1979k  861k|20.0  41.1 |5889  8769 |2.09 1.66 0.94|6.0   0 222|   0     0 |           | 14   95    0   22    0
May 27 05:10:23 ubuntu dstat.sh[65043]: 27-05 05:10:23| 59  10  30   0   0|2965M  156M  169M 4460M|4325B 1544B|1133k  822k|14.0  41.9 |5137  7398 |2.09 1.66 0.94|2.0   0  73|   0     0 |           | 14   98    0   25    0
May 27 05:10:24 ubuntu dstat.sh[65043]: 27-05 05:10:24| 21  15  61   1   0|2997M  122M  169M 4462M|3928B 1462B|  12k 4712k|3.01   245 |5192  5415 |2.09 1.66 0.94|1.0   0 207|   0     0 |           | 14  101    0   23    0
May 27 05:10:25 ubuntu dstat.sh[65043]: 27-05 05:10:25|  7  20  71   0   0|2994M  191M  169M 4398M|4287B 1455B|   0  3170k|   0   336 |5340  3878 |2.09 1.66 0.94|2.0   0 295|   0     0 |           | 14  101    0   23    0
May 27 05:10:26 ubuntu dstat.sh[65043]: 27-05 05:10:26|  7  20  71   0   0|2997M  187M  169M 4398M|4140B 1620B|8191B 3524k|2.00  21.0 |5351  3891 |1.92 1.64 0.94|1.0   0 299|   0     0 |           | 14  101    0   23    0
May 27 05:10:27 ubuntu dstat.sh[65043]: 27-05 05:10:27| 13  14  71   0   0|3036M  149M  169M 4398M|4319B 1452B|4078B   64k|1.00  4.98 |3947  2900 |1.92 1.64 0.94|1.0   0 189|   0     0 |           | 14  101    0   23    0
May 27 05:10:28 ubuntu dstat.sh[65043]: 27-05 05:10:28| 18   4  77   0   0|3078M  173M  169M 4334M|  10k 7373B|  72k  346k|5.03  2.01 |1940  1637 |1.92 1.64 0.94|1.0   0   0|   0     0 |           | 14  102    0   16    0
May 27 05:10:29 ubuntu dstat.sh[65043]: 27-05 05:10:29| 21   7  72   0   0|3004M  246M  169M 4334M|  21k   18k|8196B 9053k|2.00   532 |3355  2859 |1.92 1.64 0.94|1.0   0  64|   0     0 |           | 14  105    0   17    0
May 27 05:10:30 ubuntu dstat.sh[65043]: 27-05 05:10:30| 23   4  72   0   0|3074M  177M  169M 4334M|4629B 1710B|   0   555k|   0  20.9 |1941  1451 |1.92 1.64 0.94|1.0   0 1.0|   0     0 |           | 14  107    0   17    0
May 27 05:10:31 ubuntu dstat.sh[65043]: 27-05 05:10:31| 19   3  76   0   0|3088M  162M  169M 4334M|  11k 8072B|8169B  391k|1.99  54.8 |2867  3030 |1.85 1.62 0.94|3.0 1.0 2.0|   0     0 |           | 14  112    0   17    0
May 27 05:10:32 ubuntu dstat.sh[65043]: 27-05 05:10:32| 26   5  65   2   0|3092M  158M  169M 4335M|4994B 1624B| 108k 5090k|8.02   396 |5821  8642 |1.85 1.62 0.94|1.0   0 4.0|   0     0 |           | 14  117    0   17    0
May 27 05:10:33 ubuntu dstat.sh[65043]: 27-05 05:10:33| 35  12  52   0   0|3120M  195M  169M 4272M|6101B 2902B|   0  2590k|   0   182 |5000  5008 |1.85 1.62 0.94|2.0   0 115|   0     0 |           | 14  120    0   19    0
May 27 05:10:34 ubuntu dstat.sh[65043]: 27-05 05:10:34| 28   3  67   0   0|3178M  137M  169M 4272M|6158B 3622B|8177B  591k|2.00  53.9 |2809  2568 |1.85 1.62 0.94|  0   0 3.0|   0     0 |           | 14  125    0   19    0
May 27 05:10:35 ubuntu dstat.sh[65043]: 27-05 05:10:35| 19   2  77   0   0|3182M  133M  169M 4272M|  10k 7723B|  64k  567k|4.00  38.0 |2330  2458 |1.85 1.62 0.94|  0   0 1.0|   0     0 |           | 14  125    0   19    0
May 27 05:10:36 ubuntu dstat.sh[65043]: 27-05 05:10:36| 30   7  61   1   0|3155M  223M  169M 4210M|5808B 2609B|8220B 1100k|2.01   122 |5418  6482 |1.78 1.61 0.94|2.0   0  13|   0     0 |           | 14  128    0   20    0
May 27 05:10:37 ubuntu dstat.sh[65043]: 27-05 05:10:37| 40  11  47   0   0|3248M  193M  169M 4149M|3304B  486B|   0   432k|   0  29.0 |3382  2327 |1.78 1.61 0.94|2.0   0  88|   0     0 |           | 14  128    0   20    0
May 27 05:10:38 ubuntu dstat.sh[65043]: 27-05 05:10:38| 31   5  62   0   0|3236M  204M  169M 4149M|  27k   24k|4095B  348k|1.00  17.0 |2904  1917 |1.78 1.61 0.94|1.0   0  30|   0     0 |           | 14  128    0   21    0
May 27 05:10:39 ubuntu dstat.sh[65043]: 27-05 05:10:39| 21   5  72   0   0|3296M  145M  169M 4149M|4731B 1617B|   0  1665k|   0  95.8 |2160  1764 |1.78 1.61 0.94|1.0   0  25|   0     0 |           | 14  128    0   21    0
May 27 05:10:40 ubuntu dstat.sh[65043]: 27-05 05:10:40| 17   5  77   0   0|3288M  153M  169M 4149M|  26k   22k|8209B 2068k|2.00  22.0 |2589  2107 |1.78 1.61 0.94|1.0   0  51|   0     0 |           | 14  128    0   22    0
May 27 05:10:41 ubuntu dstat.sh[65043]: 27-05 05:10:41| 21   4  74   0   0|3310M  130M  169M 4149M|5000B 1905B|   0   168k|   0  1.00 |1870  1273 |1.72 1.60 0.94|  0   0 1.0|   0     0 |           | 14  129    0   22    0
May 27 05:10:42 ubuntu dstat.sh[65043]: 27-05 05:10:42| 16   4  78   1   0|3313M  128M  169M 4149M|  12k 8462B|  52k  808k|7.00  96.0 |2933  3454 |1.72 1.60 0.94|1.0   0   0|   0     0 |           | 14  128    0   23    0
May 27 05:10:43 ubuntu dstat.sh[65043]: 27-05 05:10:43| 27  10  62   1   0|3296M  144M  169M 4149M|5222B 1621B|   0  1629k|   0   104 |4920  5009 |1.72 1.60 0.94|1.0   0  89|   0     0 |           | 14  130    0   23    0
May 27 05:10:44 ubuntu dstat.sh[65043]: 27-05 05:10:44| 19   3  77   0   0|3329M  164M  169M 4097M|  27k   23k|   0   184k|   0  14.0 |2073  1649 |1.72 1.60 0.94|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 27 05:10:45 ubuntu dstat.sh[65043]: 27-05 05:10:45| 19   7  73   0   0|3299M  194M  169M 4097M|4946B 1751B|   0  4093B|   0  1.00 |2374  1704 |1.72 1.60 0.94|1.0   0  55|   0     0 |           | 14  130    0   24    0
May 27 05:10:46 ubuntu dstat.sh[65043]: 27-05 05:10:46| 17   2  80   0   0|3324M  169M  169M 4097M|9866B 7804B|  12k  204k|3.00  25.0 |1850  1652 |1.66 1.59 0.94|1.0   0   0|   0     0 |           | 14  131    0   24    0
May 27 05:10:47 ubuntu dstat.sh[65043]: 27-05 05:10:47| 24   5  67   2   0|3330M  163M  169M 4097M|5653B 2004B|4108B 3381k|1.00   394 |6188  9702 |1.66 1.59 0.94|2.0 1.0 1.0|   0     0 |           | 14  132    0   25    0
May 27 05:10:48 ubuntu dstat.sh[65043]: 27-05 05:10:48| 21   7  70   0   0|3361M  132M  169M 4097M|5758B 2923B|   0  5134k|   0   331 |4460  5746 |1.66 1.59 0.94|1.0   0  53|   0     0 |           | 14  131    0   26    0
May 27 05:10:49 ubuntu dstat.sh[65043]: 27-05 05:10:49| 18   3  78   0   0|3334M  190M  169M 4067M|  10k 7317B|8176B  471k|2.00  35.9 |2010  1752 |1.66 1.59 0.94|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 27 05:10:50 ubuntu dstat.sh[65043]: 27-05 05:10:50| 20   4  73   1   0|3337M  187M  169M 4067M|8722B 5851B|  56k 3216k|4.00   283 |5378  7799 |1.66 1.59 0.94|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 27 05:10:51 ubuntu dstat.sh[65043]: 27-05 05:10:51| 30   6  63   1   0|3339M  184M  169M 4067M|4477B 1514B|   0   973k|   0   102 |7158    10k|1.61 1.58 0.94|6.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 27 05:10:52 ubuntu dstat.sh[65043]: 27-05 05:10:52| 26   8  64   0   0|3313M  210M  169M 4067M|5718B 1942B|   0   591k|   0  48.9 |4494  5080 |1.61 1.58 0.94|1.0   0  79|   0     0 |           | 14  135    0   27    0
May 27 05:10:53 ubuntu dstat.sh[65043]: 27-05 05:10:53| 19   3  76   0   0|3350M  174M  169M 4067M|  11k 7410B|   0   448k|   0  30.0 |1939  1544 |1.61 1.58 0.94|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
May 27 05:10:54 ubuntu dstat.sh[65043]: 27-05 05:10:54| 18   7  74   1   0|3333M  190M  169M 4067M|9548B 5530B|   0   896k|   0   114 |4035  4587 |1.61 1.58 0.94|1.0   0  70|   0     0 |           | 14  137    0   28    0
May 27 05:10:55 ubuntu dstat.sh[65043]: 27-05 05:10:55| 21   7  71   0   0|3392M  132M  169M 4067M|5041B 1565B|   0   488k|   0  28.0 |2589  1973 |1.61 1.58 0.94|1.0   0  77|   0     0 |           | 14  137    0   28    0
May 27 05:10:56 ubuntu dstat.sh[65043]: 27-05 05:10:56| 21   3  76   0   0|3396M  128M  169M 4067M|  15k   12k|   0  1057k|   0   111 |3334  4108 |1.56 1.57 0.94|  0   0   0|   0     0 |           | 14  138    0   28    0
May 27 05:10:57 ubuntu dstat.sh[65043]: 27-05 05:10:57| 22   4  70   1   0|3392M  132M  169M 4067M|6086B 1929B|  32k 1756k|2.00   156 |5373  7453 |1.56 1.57 0.94|1.0   0   0|   0     0 |           | 14  138    0   27    0
May 27 05:10:58 ubuntu dstat.sh[65043]: 27-05 05:10:58| 31   8  58   0   0|3392M  131M  169M 4068M|6183B 3174B| 418k 1339k|68.7   112 |9086    14k|1.56 1.57 0.94|2.0   0 4.0|   0     0 |           | 14  139    0   28    0
May 27 05:10:59 ubuntu dstat.sh[65043]: 27-05 05:10:59| 32  15  52   1   0|3346M  176M  169M 4068M|4468B 1589B|   0  1846k|   0   153 |7999    11k|1.56 1.57 0.94|1.0   0 287|   0     0 |           | 14  139    0   28    0
May 27 05:11:00 ubuntu dstat.sh[65043]: 27-05 05:11:00| 20   3  76   0   0|3385M  137M  169M 4068M|  11k 7333B|   0  4089k|   0   361 |2095  1573 |1.56 1.57 0.94|1.0   0   0|   0     0 |           | 14  140    0   28    0
May 27 05:11:01 ubuntu dstat.sh[65043]: 27-05 05:11:01| 16  12  71   0   0|3362M  161M  169M 4068M|6409B 3091B|   0   493k|   0  22.0 |3758  2821 |1.51 1.56 0.94|1.0   0 149|   0     0 |           | 14  139    0   29    0
May 27 05:11:02 ubuntu dstat.sh[65043]: 27-05 05:11:02|  8  21  69   0   0|3335M  188M  169M 4068M|5061B 1618B|   0   475k|   0  30.0 |5291  3597 |1.51 1.56 0.94|1.0   0 271|   0     0 |           | 14  139    0   29    0
May 27 05:11:03 ubuntu dstat.sh[65043]: 27-05 05:11:03| 10  22  64   0   0|3290M  232M  169M 4068M|5159B 1620B|   0   504k|   0  39.0 |6214  6047 |1.51 1.56 0.94|1.0   0 280|   0     0 |           | 14  139    0   29    0
May 27 05:11:04 ubuntu dstat.sh[65043]: 27-05 05:11:04| 24  17  57   1   0|3326M  196M  169M 4068M|5236B 1625B|   0  5107k|   0   270 |6563  7837 |1.51 1.56 0.94|3.0   0 219|   0     0 |           | 14  139    0   29    0
May 27 05:11:05 ubuntu dstat.sh[65043]: 27-05 05:11:05| 30  24  44   0   0|3378M  145M  169M 4068M|5294B 1689B|  16k  364k|1.00  31.0 |6425  5387 |1.51 1.56 0.94|3.0   0 443|   0     0 |           | 14  139    0   29    0
May 27 05:11:06 ubuntu dstat.sh[65043]: 27-05 05:11:06| 33  19  47   0   0|3406M  162M  169M 4024M|4876B 1616B|  68k  670k|4.99  30.9 |7396    10k|1.71 1.60 0.96|1.0   0 292|   0     0 |           | 14  145    0   29    0
May 27 05:11:07 ubuntu dstat.sh[65043]: 27-05 05:11:07| 48  27  24   0   0|3519M  150M  169M 3924M|4857B 1619B| 108k  364k|7.00  11.0 |7244    11k|1.71 1.60 0.96|5.0   0 412|   0     0 |           | 16  145    0   29    0
May 27 05:11:08 ubuntu dstat.sh[65043]: 27-05 05:11:08| 54  30  16   0   0|3677M  136M  169M 3783M|4051B 1463B| 104k  453k|6.02  37.1 |7020  8218 |1.71 1.60 0.96| 13   0 489|   0     0 |           | 16  151    0   29    2
May 27 05:11:09 ubuntu dstat.sh[65043]: 27-05 05:11:09| 52  21  26   0   0|3743M  119M  169M 3733M|4682B 1711B|8196B  560k|2.00  18.0 |6765    12k|1.71 1.60 0.96|2.0   0 220|   0     0 |           | 16  167    0   29    2
May 27 05:11:10 ubuntu dstat.sh[65043]: 27-05 05:11:10| 33  25  40   0   0|3785M  177M  169M 3636M|5197B 1458B|4097B  416k|1.00  17.0 |  15k 4855 |1.71 1.60 0.96|2.0   0 454|   0     0 |           | 16  167    0   29    2
May 27 05:11:11 ubuntu dstat.sh[65043]: 27-05 05:11:11| 19  22  58   0   0|3813M  149M  169M 3636M|6116B 1453B|   0   155k|   0  13.9 |5798  4278 |1.74 1.61 0.97|2.0   0 350|   0     0 |           | 17  167    0   29    2
May 27 05:11:12 ubuntu dstat.sh[65043]: 27-05 05:11:12| 14  18  66   0   0|3831M  131M  169M 3636M|5820B 1620B|   0  2080k|   0  21.0 |5438  5624 |1.74 1.61 0.97|1.0   0 207|   0     0 |           | 17  167    0   29    2
May 27 05:11:13 ubuntu dstat.sh[65043]: 27-05 05:11:13| 30  23  46   1   0|3873M  152M  169M 3575M|4955B 1533B| 217k  413k|13.0  35.1 |6745    16k|1.74 1.61 0.97|2.0   0 350|   0     0 |           | 17  167    0   27    2
May 27 05:11:14 ubuntu dstat.sh[65043]: 27-05 05:11:14| 30  24  44   0   0|3924M  130M  169M 3546M|4487B 1458B|4097B  280k|1.00  25.0 |5910  4588 |1.74 1.61 0.97|2.0   0 380|   0     0 |           | 17  167    0   27    2
May 27 05:11:15 ubuntu dstat.sh[65043]: 27-05 05:11:15| 31  17  51   0   0|3952M  150M  169M 3500M|3503B  486B|4096B  260k|1.00  15.0 |6102  9104 |1.74 1.61 0.97|3.0   0 236|   0     0 |           | 17  173    0   27    2
May 27 05:11:16 ubuntu dstat.sh[65043]: 27-05 05:11:16| 40  29  29   0   0|4064M  150M  169M 3390M|3907B  971B|  68k  380k|7.99  31.0 |8954    13k|1.92 1.65 0.98|5.0   0 598|   0     0 |           | 17  185    0   27    2
May 27 05:11:17 ubuntu dstat.sh[65043]: 27-05 05:11:17| 33  27  38   0   0|4163M  130M  169M 3312M|5241B 1459B|  84k  524k|4.00  25.0 |8934    13k|1.92 1.65 0.98|1.0   0 480|   0     0 |           | 17  193    0   27    0
May 27 05:11:18 ubuntu dstat.sh[65043]: 27-05 05:11:18| 11  22  66   0   0|4169M  125M  169M 3312M|4782B 1614B|  32k  638k|1.00  41.8 |5633  4530 |1.92 1.65 0.98|1.0   0 306|   0     0 |           | 17  195    0   27    0
May 27 05:11:19 ubuntu dstat.sh[65043]: 27-05 05:11:19| 26  19  54   0   0|4183M  151M  169M 3273M|4521B 1591B|  12k  668k|3.00  57.0 |6123  6934 |1.92 1.65 0.98|1.0   0 280|   0     0 |           | 17  211    0   27    0
May 27 05:11:20 ubuntu dstat.sh[65043]: 27-05 05:11:20| 32  15  52   0   0|4269M  134M  169M 3206M|5218B 1662B|1636k  612k|21.0  43.0 |4416  3236 |1.92 1.65 0.98|3.0   0 117|   0     0 |           | 17  211    0   27    0
May 27 05:11:21 ubuntu dstat.sh[65043]: 27-05 05:11:21| 44  10  46   0   0|4385M  206M  169M 3022M|4919B 1620B|  96k   16M|3.00   894 |3525  1957 |1.92 1.66 0.99|3.0   0 4.0|   0     0 |           | 17  211    0   27    0
May 27 05:11:22 ubuntu dstat.sh[65043]: 27-05 05:11:22| 34   6  59   1   0|4460M  174M  169M 2980M|4636B 1625B| 173k  325k|7.02  24.1 |2887  2543 |1.92 1.66 0.99|3.0   0 8.0|   0     0 |           | 17  216    0   18    0
May 27 05:11:23 ubuntu dstat.sh[65043]: 27-05 05:11:23| 28  21  50   0   0|4386M  248M  169M 2980M|4280B 1459B| 216k  292k|4.00  30.0 |5696  4668 |1.92 1.66 0.99|3.0   0 364|   0     0 |           | 17  219    0   18    0
May 27 05:11:24 ubuntu dstat.sh[65043]: 27-05 05:11:24| 34  30  35   0   0|4437M  194M  169M 2983M|  10k 7643B| 928k  252k|19.0  20.0 |6934  7468 |1.92 1.66 0.99|2.0   0 535|   0     0 |           | 17  220    0   18    0
May 27 05:11:25 ubuntu dstat.sh[65043]: 27-05 05:11:25| 47  19  34   0   0|4463M  167M  169M 2985M|7705B 4260B|4074B  911k|0.99  20.9 |6444  9090 |1.92 1.66 0.99|6.0   0 242|   0     0 |           | 17  227    0   19    0
May 27 05:11:26 ubuntu dstat.sh[65043]: 27-05 05:11:26| 69  17  13   0   0|4570M  135M  169M 2912M|  10k 7346B| 200k  260k|16.0  12.0 |4754  3769 |2.09 1.70 1.00|4.0   0 132|   0     0 |           | 17  229    0   16    0
May 27 05:11:27 ubuntu dstat.sh[65043]: 27-05 05:11:27| 60  14  21   4   0|4603M  154M  169M 2862M|9768B 6641B|7565k 2618k| 473   250 |6228  6298 |2.09 1.70 1.00|3.0   0  34|   0     0 |           | 17  236    0   17    0
May 27 05:11:28 ubuntu dstat.sh[65043]: 27-05 05:11:28| 52  19  28   0   0|4690M  139M  169M 2791M|5746B 3584B| 488k 3450k|61.0  78.0 |6789  8792 |2.09 1.70 1.00|2.0   0 274|   0     0 |           | 17  236    0   22    0
May 27 05:11:29 ubuntu dstat.sh[65043]: 27-05 05:11:29| 33  25  41   0   0|4600M  253M  169M 2767M|  13k   10k|3682k 9865k|44.9  71.9 |7253  9788 |2.09 1.70 1.00|2.0   0 435|   0     0 |           | 17  235    0   24    0
May 27 05:11:30 ubuntu dstat.sh[65043]: 27-05 05:11:30| 50  22  28   0   0|4730M  122M  169M 2768M|4544B 1644B|8202B  449k|2.00  23.0 |6733  6791 |2.09 1.70 1.00|4.0   0 354|   0     0 |           | 17  235    0   23    0
May 27 05:11:31 ubuntu dstat.sh[65043]: 27-05 05:11:31| 51  27  20   0   0|4750M  177M  169M 2695M|  16k   12k|  68k  896k|4.00  71.0 |7605  9525 |2.48 1.78 1.04| 16   0 454|   0     0 |           | 17  239    0   24    0
May 27 05:11:32 ubuntu dstat.sh[65043]: 27-05 05:11:32| 63  20  16   0   0|4800M  125M  169M 2698M|4522B 1459B|1389k 1561k|58.0  79.1 |7593    11k|2.48 1.78 1.04|3.0   0 197|   0     0 |           | 17  243    0   27    0
May 27 05:11:33 ubuntu dstat.sh[65043]: 27-05 05:11:33| 50  29  21   0   0|4843M  171M  169M 2611M|  13k 9786B| 188k  352k|9.00  29.0 |6696  6895 |2.48 1.78 1.04|5.0   0 471|   0     0 |           | 17  244    0   27    0
May 27 05:11:34 ubuntu dstat.sh[65043]: 27-05 05:11:34| 54  20  24   0   0|4836M  175M  169M 2614M|7276B 4229B| 599k 1042k|32.9  63.9 |8437    15k|2.48 1.78 1.04|2.0   0 241|   0     0 |           | 17  251    0   27    0
May 27 05:11:35 ubuntu dstat.sh[65043]: 27-05 05:11:35| 62  22  15   0   0|4972M  127M  169M 2527M|  10k 7159B| 527k  495k|11.0  26.0 |6667    12k|2.48 1.78 1.04|7.0   0 190|   0     0 |           | 17  252    0   27    0
May 27 05:11:36 ubuntu dstat.sh[65043]: 27-05 05:11:36| 57   9  34   1   0|5000M  180M  169M 2449M|  15k   12k| 594k  848k|18.1  36.2 |4936  5306 |2.45 1.79 1.04|3.0   0  14|   0     0 |           | 17  254    0   29    0
May 27 05:11:37 ubuntu dstat.sh[65043]: 27-05 05:11:37| 58  11  30   0   0|5097M  139M  169M 2395M|  13k 9764B|1601k  977k|85.4  60.6 |6628  7156 |2.45 1.79 1.04|3.0   0  14|   0     0 |           | 17  263    0   33    0
May 27 05:11:38 ubuntu dstat.sh[65043]: 27-05 05:11:38| 56  18  25   1   0|5026M  228M  169M 2378M|  11k 7621B|4243k 4020k|60.4   242 |6748  6860 |2.45 1.79 1.04|3.0 1.0 245|   0     0 |           | 17  263    0   34    0
May 27 05:11:39 ubuntu dstat.sh[65043]: 27-05 05:11:39| 46  29  24   0   0|5082M  172M  169M 2378M|7576B 7203B|1060k  572k|18.0  39.0 |7111  7748 |2.45 1.79 1.04|3.0   0 515|   0     0 |           | 17  264    0   34    0
May 27 05:11:40 ubuntu dstat.sh[65043]: 27-05 05:11:40| 52  21  27   0   0|5049M  205M  169M 2379M|  13k 6944B| 812k  928k|10.9  40.8 |7674  9252 |2.45 1.79 1.04|6.0   0 234|   0     0 |           | 18  263    0   35    0
May 27 05:11:41 ubuntu dstat.sh[65043]: 27-05 05:11:41| 80  19   1   0   0|5173M  130M  169M 2331M|4754B 1625B| 871k  554k|25.1  39.1 |5820  5006 |2.73 1.86 1.07|5.0   0 155|   0     0 |           | 18  270    0   35    0
May 27 05:11:42 ubuntu dstat.sh[65043]: 27-05 05:11:42| 75  15   9   1   0|5282M  117M  169M 2241M|  13k   11k|3381k   16M| 173  1448 |7375  7830 |2.73 1.86 1.07|4.0   0  11|   0     0 |           | 18  273    0   34    0
May 27 05:11:43 ubuntu dstat.sh[65043]: 27-05 05:11:43| 63  20  16   0   0|5278M  142M  169M 2220M|7212B 3679B| 963k 3847k|22.9  89.5 |6972  9989 |2.73 1.86 1.07|2.0   0 228|   0     0 |           | 18  276    0   36    0
May 27 05:11:44 ubuntu dstat.sh[65043]: 27-05 05:11:44| 37  12  49   0   0|5329M  215M  149M 2140M|  19k   11k| 696k 9287k|20.0  58.0 |3806  2715 |2.73 1.86 1.07|1.0   0  10|   0     0 |           | 18  280    0   36    0
May 27 05:11:45 ubuntu dstat.sh[65043]: 27-05 05:11:45| 42  13  44   1   0|5278M  251M  149M 2156M|  16M  278k| 623k  639k|12.1  55.3 |  24k   13k|2.73 1.86 1.07|3.0   0  50|   0     0 |           | 18  280    0   37    0
May 27 05:11:46 ubuntu dstat.sh[65043]: 27-05 05:11:46| 50  21  28   0   0|5372M  153M  149M 2158M|9733B 7224B|3446k  375k|42.9  18.0 |5323  3758 |2.75 1.88 1.08|3.0   0 227|   0     0 |           | 18  281    0   35    0
May 27 05:11:47 ubuntu dstat.sh[65043]: 27-05 05:11:47| 43   9  47   0   0|5347M  229M  147M 2111M|  15k   12k| 280k  853k|5.01  76.1 |4013  3432 |2.75 1.88 1.08|2.0   0 7.0|   0     0 |           | 18  285    0   36    0
May 27 05:11:48 ubuntu dstat.sh[65043]: 27-05 05:11:48| 40   6  53   0   0|5398M  176M  147M 2112M|8731B 6749B| 511k  682k|28.9  66.8 |5464  6343 |2.75 1.88 1.08|2.0   0 2.0|   0     0 |           | 18  293    0   37    0
May 27 05:11:49 ubuntu dstat.sh[65043]: 27-05 05:11:49| 19   3  76   0   0|5392M  182M  147M 2112M| 413k   16M|   0  1793k|   0  61.0 |4878  3360 |2.75 1.88 1.08|2.0   0 2.0|   0     0 |           | 18  290    0   39    0
May 27 05:11:50 ubuntu dstat.sh[65043]: 27-05 05:11:50| 22   5  71   1   0|5329M  246M  147M 2112M|8375k   51k|  40k  661k|5.01  55.1 |8794  7364 |2.75 1.88 1.08|1.0   0  38|   0     0 |           | 18  296    0   37    0
May 27 05:11:51 ubuntu dstat.sh[65043]: 27-05 05:11:51| 15  12  69   0   0|5267M  291M  147M 2128M|7899k  146k|  76k   16M|5.98  70.8 |  12k   10k|2.61 1.86 1.08|1.0   0 172|   0     0 |           | 18  292    0   40    0
May 27 05:11:52 ubuntu dstat.sh[65043]: 27-05 05:11:52| 15  16  68   0   0|5287M  272M  147M 2128M|5691B 1567B|  88k 6382k|3.00   238 |5064  4279 |2.61 1.86 1.08|1.0   0 293|   0     0 |           | 18  292    0   40    0
