May 27 02:44:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 02:44:59 ubuntu dstat.sh[65455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 02:44:59 ubuntu dstat.sh[65455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 02:49:37 ubuntu dstat.sh[65455]: 27-05 02:49:37| 16   2  81   0   0|3364M  164M  168M 4064M|  11k 8169B|  80k  388k|6.00  24.0 |1924  1790 |1.60 1.38 0.82|2.0   0   0|   0     0 |           | 14  129    0   23    0
May 27 02:49:38 ubuntu dstat.sh[65455]: 27-05 02:49:38| 26   5  65   2   0|3363M  164M  168M 4064M|5570B 2746B| 100k 4085k|7.02   427 |7157    11k|1.60 1.38 0.82|3.0   0 1.0|   0     0 |           | 14  129    0   25    0
May 27 02:49:39 ubuntu dstat.sh[65455]: 27-05 02:49:39| 20   5  73   0   0|3344M  184M  168M 4064M|4750B 1468B|   0  1143k|   0  60.9 |2621  2141 |1.60 1.38 0.82|2.0   0  53|   0     0 |           | 14  129    0   25    0
May 27 02:49:40 ubuntu dstat.sh[65455]: 27-05 02:49:40| 17   2  79   0   0|3354M  174M  168M 4064M|  13k   11k|  48k  547k|3.00  33.9 |2064  1790 |1.60 1.38 0.82|1.0   0   0|   0     0 |           | 14  130    0   25    0
May 27 02:49:41 ubuntu dstat.sh[65455]: 27-05 02:49:41| 24   4  70   1   0|3352M  175M  168M 4064M|5638B 1831B|   0  1718k|   0   163 |4545  6218 |1.60 1.38 0.82|4.0   0 1.0|   0     0 |           | 14  130    0   25    0
May 27 02:49:42 ubuntu dstat.sh[65455]: 27-05 02:49:42| 33   7  57   0   0|3340M  187M  168M 4064M|5190B 2374B|   0  2883k|   0   128 |7061  9619 |1.55 1.37 0.82|2.0   0  78|   0     0 |           | 14  131    0   26    0
May 27 02:49:43 ubuntu dstat.sh[65455]: 27-05 02:49:43| 19   3  77   0   0|3390M  137M  168M 4064M|9852B 7259B|   0  2485k|   0  33.9 |1884  1492 |1.55 1.37 0.82|2.0   0   0|   0     0 |           | 14  132    0   26    0
May 27 02:49:44 ubuntu dstat.sh[65455]: 27-05 02:49:44| 19   5  75   1   0|3294M  233M  168M 4065M|8011B 5527B|  32k 2191k|1.01   224 |3803  4330 |1.55 1.37 0.82|1.0   0  51|   0     0 |           | 14  131    0   27    0
May 27 02:49:45 ubuntu dstat.sh[65455]: 27-05 02:49:45| 22   7  70   0   0|3327M  200M  168M 4065M|4042B 1508B|   0   563k|   0  32.9 |2875  2372 |1.55 1.37 0.82|2.0   0 103|   0     0 |           | 14  133    0   27    0
May 27 02:49:46 ubuntu dstat.sh[65455]: 27-05 02:49:46| 15   2  82   0   0|3339M  188M  168M 4065M|  16k   13k|   0   481k|   0  29.1 |2088  1951 |1.55 1.37 0.82|2.0   0   0|   0     0 |           | 14  134    0   27    0
May 27 02:49:47 ubuntu dstat.sh[65455]: 27-05 02:49:47| 28   5  64   2   0|3339M  188M  168M 4065M|4607B 1509B|   0  6944k|   0   492 |7930    12k|1.51 1.36 0.82|2.0   0   0|   0     0 |           | 14  134    0   27    0
May 27 02:49:48 ubuntu dstat.sh[65455]: 27-05 02:49:48| 36  12  50   0   0|3312M  215M  168M 4065M|5868B 3160B| 425k 1490k|70.1   137 |  11k   17k|1.51 1.36 0.82|4.0   0 162|   0     0 |           | 14  133    0   28    0
May 27 02:49:49 ubuntu dstat.sh[65455]: 27-05 02:49:49| 27   9  63   0   0|3335M  191M  168M 4065M|4872B 2119B|  16k 4161k|1.00   379 |4886  5644 |1.51 1.36 0.82|2.0   0 127|   0     0 |           | 14  133    0   28    0
May 27 02:49:50 ubuntu dstat.sh[65455]: 27-05 02:49:50| 19   2  78   0   0|3352M  174M  168M 4065M|  11k 9121B|   0   492k|   0  26.0 |2055  1657 |1.51 1.36 0.82|1.0   0   0|   0     0 |           | 14  133    0   29    0
May 27 02:49:51 ubuntu dstat.sh[65455]: 27-05 02:49:51| 11  19  69   0   0|3314M  212M  168M 4065M|4462B 1692B|   0   357k|   0  21.1 |5560  4418 |1.51 1.36 0.82|1.0   0 372|   0     0 |           | 14  133    0   29    0
May 27 02:49:52 ubuntu dstat.sh[65455]: 27-05 02:49:52| 13  19  66   0   0|3290M  236M  168M 4066M|4432B 1503B|   0   382k|   0  26.8 |6370  6520 |1.47 1.36 0.83|2.0   0 327|   0     0 |           | 14  133    0   29    0
May 27 02:49:53 ubuntu dstat.sh[65455]: 27-05 02:49:53| 25  19  55   0   0|3318M  208M  168M 4065M|4932B 1574B|8236B 1428k|2.01  83.4 |6898  7655 |1.47 1.36 0.83|3.0   0 364|   0     0 |           | 14  133    0   29    0
May 27 02:49:54 ubuntu dstat.sh[65455]: 27-05 02:49:54| 30  24  44   0   0|3373M  153M  168M 4066M|4470B 1581B|  12k  260k|2.00  25.0 |6384  5209 |1.47 1.36 0.83|2.0   0 448|   0     0 |           | 14  133    0   29    0
May 27 02:49:55 ubuntu dstat.sh[65455]: 27-05 02:49:55| 37  16  46   0   0|3425M  139M  168M 4027M|5442B 1565B|  68k  544k|5.00  29.0 |7439  9833 |1.47 1.36 0.83|3.0   0 247|   0     0 |           | 16  139    0   29    0
May 27 02:49:56 ubuntu dstat.sh[65455]: 27-05 02:49:56| 58  29  12   0   0|3569M  145M  168M 3881M|5105B 1563B| 116k  711k|11.0  47.9 |  10k   14k|1.47 1.36 0.83|3.0   0 591|   0     0 |           | 16  145    0   29    0
May 27 02:49:57 ubuntu dstat.sh[65455]: 27-05 02:49:57| 62  21  17   0   0|3677M  136M  168M 3783M|4558B 1515B|  80k  617k|3.01  28.1 |6922  8877 |1.59 1.38 0.84|5.0   0 286|   0     0 |           | 16  157    0   29    0
May 27 02:49:58 ubuntu dstat.sh[65455]: 27-05 02:49:58| 45  25  30   0   0|3748M  169M  168M 3681M|4714B 1513B|4098B  788k|1.00  31.0 |  17k   11k|1.59 1.38 0.84|4.0   0 517|   0     0 |           | 16  161    0   29    0
May 27 02:49:59 ubuntu dstat.sh[65455]: 27-05 02:49:59| 27  24  48   0   0|3799M  172M  168M 3628M|4784B 1481B|   0   649k|   0   117 |6672  5665 |1.59 1.38 0.84|3.0   0 539|   0     0 |           | 17  161    0   29    0
May 27 02:50:00 ubuntu dstat.sh[65455]: 27-05 02:50:00| 22  16  61   0   0|3828M  144M  168M 3628M|4038B 1241B|4092B  663k|1.00  33.0 |5847  8734 |1.59 1.38 0.84|2.0   0 273|   0     0 |           | 17  161    0   29    0
May 27 02:50:01 ubuntu dstat.sh[65455]: 27-05 02:50:01| 30  25  44   0   0|3882M  149M  168M 3569M|4793B 1638B|  16k  461k|4.00  34.0 |6883  6126 |1.59 1.38 0.84|3.0   0 533|   0     0 |           | 17  161    0   29    0
May 27 02:50:02 ubuntu dstat.sh[65455]: 27-05 02:50:02| 42  17  40   0   0|3954M  158M  168M 3490M|5323B 1508B| 120k  271k|15.0  13.0 |7138  9248 |1.62 1.39 0.84|3.0   0 273|   0     0 |           | 17  167    0   29    2
May 27 02:50:03 ubuntu dstat.sh[65455]: 27-05 02:50:03| 38  27  34   0   0|4055M  123M  168M 3425M|5041B 1453B|  16k  104k|1.00  9.97 |8064    12k|1.62 1.39 0.84|4.0   0 663|   0     0 |           | 17  171    0   29    2
May 27 02:50:04 ubuntu dstat.sh[65455]: 27-05 02:50:04| 31  25  43   1   0|4132M  153M  168M 3322M|4918B 1630B| 101k 1087k|8.05  71.4 |  11k   15k|1.62 1.39 0.84|1.0   0 579|   0     0 |           | 17  179    0   27    2
May 27 02:50:05 ubuntu dstat.sh[65455]: 27-05 02:50:05| 20  18  60   0   0|4157M  127M  168M 3322M|5259B 1614B|4080B  526k|1.00  25.9 |7613  9335 |1.62 1.39 0.84|2.0   0 354|   0     0 |           | 17  185    0   27    2
May 27 02:50:06 ubuntu dstat.sh[65455]: 27-05 02:50:06| 36  13  49   0   0|4258M  154M  168M 3197M|5284B 1621B|1733k  344k|28.0  34.0 |4402  3605 |1.62 1.39 0.84|2.0   0 118|   0     0 |           | 17  187    0   27    2
May 27 02:50:07 ubuntu dstat.sh[65455]: 27-05 02:50:07| 46   9  45   0   0|4347M  176M  168M 3088M|5789B 1623B|  92k  405k|2.00  36.1 |3204  1760 |1.65 1.40 0.85|3.0   0 5.0|   0     0 |           | 17  191    0   27    2
May 27 02:50:08 ubuntu dstat.sh[65455]: 27-05 02:50:08| 41   6  53   0   0|4296M  264M  168M 3053M|5224B 1621B| 256k  268k|8.01  24.0 |3263  2869 |1.65 1.40 0.85|3.0   0  23|   0     0 |           | 17  206    0   28    2
May 27 02:50:09 ubuntu dstat.sh[65455]: 27-05 02:50:09| 30  25  43   0   0|4372M  188M  168M 3053M|4698B 1548B|  28k  780k|4.00  49.0 |7368  7100 |1.65 1.40 0.85|2.0   0 631|   0     0 |           | 17  207    0   28    2
May 27 02:50:10 ubuntu dstat.sh[65455]: 27-05 02:50:10| 37  23  37   0   0|4414M  144M  168M 3055M|  14k   10k| 936k  784k|21.0  29.0 |7532    11k|1.65 1.40 0.85|2.0   0 455|   0     0 |           | 17  209    0   29    2
May 27 02:50:11 ubuntu dstat.sh[65455]: 27-05 02:50:11| 67  17  16   0   0|4487M  154M  168M 2975M|5212B 1618B| 120k 1214k|13.0  44.9 |5400  5050 |1.65 1.40 0.85|4.0   0 156|   0     0 |           | 17  214    0   29    2
May 27 02:50:12 ubuntu dstat.sh[65455]: 27-05 02:50:12| 66  14  18   2   0|4612M  119M  168M 2888M|  16k   11k|3999k 1073k| 206  51.0 |5405  5281 |1.68 1.41 0.86|2.0 1.0  30|   0     0 |           | 17  227    0   29    2
May 27 02:50:13 ubuntu dstat.sh[65455]: 27-05 02:50:13| 61  15  22   3   0|4631M  163M  168M 2825M|6638B 2342B|4087k 1879k| 349   134 |7315  9372 |1.68 1.41 0.86|3.0   0 131|   0     0 |           | 17  227    0   25    2
May 27 02:50:14 ubuntu dstat.sh[65455]: 27-05 02:50:14| 33  25  41   0   0|4644M  171M  168M 2805M|  13k 9073B|4091B   21M|1.00   861 |7579  7511 |1.68 1.41 0.86|4.0   0 534|   0     0 |           | 17  230    0   25    2
May 27 02:50:15 ubuntu dstat.sh[65455]: 27-05 02:50:15| 45  20  34   0   0|4644M  169M  168M 2806M|8201B 4699B|  92k 8561k|8.00  61.0 |7890    11k|1.68 1.41 0.86|3.0   0 311|   0     0 |           | 17  229    0   26    2
May 27 02:50:16 ubuntu dstat.sh[65455]: 27-05 02:50:16| 56  27  16   0   0|4745M  130M  168M 2747M|  11k 7266B|4089B  443k|1.00  27.9 |6707  7997 |1.68 1.41 0.86|5.0   0 530|   0     0 |           | 17  230    0   26    2
May 27 02:50:17 ubuntu dstat.sh[65455]: 27-05 02:50:17| 59  18  22   0   0|4710M  161M  168M 2749M|  10k 6824B|1335k 1776k|60.1   108 |8140    13k|1.71 1.42 0.86|3.0   0 225|   0     0 |           | 17  233    0   27    2
May 27 02:50:18 ubuntu dstat.sh[65455]: 27-05 02:50:18| 58  27  14   0   0|4849M  161M  168M 2614M|6097B 3533B|1985k  336k|22.0  21.0 |6587  6784 |1.71 1.42 0.86|2.0   0 538|   0     0 |           | 17  236    0   27    0
May 27 02:50:19 ubuntu dstat.sh[65455]: 27-05 02:50:19| 52  18  28   0   0|4846M  189M  168M 2590M|  14k   10k| 710k 1272k|39.9  87.8 |9844    15k|1.71 1.42 0.86|4.0   0 248|   0     0 |           | 17  247    0   29    0
May 27 02:50:20 ubuntu dstat.sh[65455]: 27-05 02:50:20| 69  18  12   0   0|4992M  136M  168M 2500M|4650B 1561B|  72k 3943k|8.97   319 |5213  4652 |1.71 1.42 0.86|4.0   0 119|   0     0 |           | 17  247    0   29    0
May 27 02:50:21 ubuntu dstat.sh[65455]: 27-05 02:50:21| 58  12  28   1   0|5058M  138M  168M 2434M|  22k   19k|1953k 1377k|91.1  71.0 |8663    20k|1.71 1.42 0.86|4.0   0  16|   0     0 |           | 17  252    0   30    0
May 27 02:50:22 ubuntu dstat.sh[65455]: 27-05 02:50:22| 63  12  24   0   0|5089M  131M  168M 2410M|7834B 3890B|1255k  724k|35.2  64.3 |6283  6519 |2.05 1.50 0.89|5.0   0  23|   0     0 |           | 17  257    0   34    0
May 27 02:50:23 ubuntu dstat.sh[65455]: 27-05 02:50:23| 44  28  26   0   0|5068M  150M  168M 2413M|  16k   12k|4055k 1713k|60.9  72.9 |7612  7604 |2.05 1.50 0.89|6.0   0 464|   0     0 |           | 17  257    0   35    0
May 27 02:50:24 ubuntu dstat.sh[65455]: 27-05 02:50:24| 53  25  21   0   0|5097M  120M  168M 2414M|5228B 1505B|1115k  426k|11.0  24.9 |7141  8532 |2.05 1.50 0.89|5.0   0 415|   0     0 |           | 17  257    0   35    0
May 27 02:50:25 ubuntu dstat.sh[65455]: 27-05 02:50:25| 62  22  17   0   0|5129M  144M  168M 2360M|  15k   12k| 546k 1378k|8.04  59.3 |6946  7866 |2.05 1.50 0.89|4.0   0 248|   0     0 |           | 18  260    0   34    0
May 27 02:50:26 ubuntu dstat.sh[65455]: 27-05 02:50:26| 82  14   1   1   0|5214M  129M  168M 2293M|4378B 1619B|3142k 1011k| 147  38.0 |5477  3764 |2.05 1.50 0.89|4.0   0  22|   0     0 |           | 18  260    0   34    0
May 27 02:50:27 ubuntu dstat.sh[65455]: 27-05 02:50:27| 73  15  10   1   0|5273M  135M  168M 2231M|  12k 9387B|1160k 1901k|44.8   137 |7964  9784 |2.21 1.54 0.91|3.0   0 107|   0     0 |           | 18  268    0   36    0
May 27 02:50:28 ubuntu dstat.sh[65455]: 27-05 02:50:28| 43  14  42   1   0|5291M  126M  168M 2223M|8753B 5780B| 977k 1730k|32.2   216 |6174  7446 |2.21 1.54 0.91|2.0   0 133|   0     0 |           | 18  274    0   37    0
May 27 02:50:29 ubuntu dstat.sh[65455]: 27-05 02:50:29| 38  10  51   0   0|5311M  125M  168M 2204M|  27k   10k| 762k  187k|5.96  18.9 |3716  2685 |2.21 1.54 0.91|5.0   0 9.9|   0     0 |           | 18  276    0   36    1
May 27 02:50:30 ubuntu dstat.sh[65455]: 27-05 02:50:30| 41  13  46   1   0|5282M  158M  168M 2200M|  16M  240k| 567k  704k|8.05  56.3 |  20k   11k|2.21 1.54 0.91|3.0   0  78|   0     0 |           | 18  276    0   37    0
May 27 02:50:31 ubuntu dstat.sh[65455]: 27-05 02:50:31| 51  19  28   0   0|5356M  203M  168M 2089M|  10k 7276B|3055k  420k|32.0  23.0 |5160  3643 |2.21 1.54 0.91|4.0   0 198|   0     0 |           | 18  277    0   37    0
May 27 02:50:32 ubuntu dstat.sh[65455]: 27-05 02:50:32| 38   5  55   1   0|5315M  244M  168M 2089M|  15k   14k|  28k 2728k|3.00   197 |4087  4050 |2.11 1.53 0.91|3.0   0 7.0|   0     0 |           | 18  283    0   39    0
May 27 02:50:33 ubuntu dstat.sh[65455]: 27-05 02:50:33| 42   8  49   1   0|5382M  176M  168M 2090M|  36k 1236k| 750k  622k|36.1  69.2 |5943    16k|2.11 1.53 0.91|1.0   0  38|   0     0 |           | 18  287    0   38    0
May 27 02:50:34 ubuntu dstat.sh[65455]: 27-05 02:50:34| 16   3  78   0   0|5397M  161M  168M 2090M| 523k   14M|   0   396k|   0  36.7 |4047  2851 |2.11 1.53 0.91|6.0   0   0|   0     0 |           | 18  290    0   39    1
May 27 02:50:35 ubuntu dstat.sh[65455]: 27-05 02:50:35| 27   7  63   1   0|5296M  246M  168M 2106M|  16M  259k|  48k   15M|3.01  1335 |  24k   15k|2.11 1.53 0.91|4.0   0  38|   0     0 |           | 18  291    0   41    0
May 27 02:50:36 ubuntu dstat.sh[65455]: 27-05 02:50:36| 12  17  69   0   0|5252M  289M  169M 2106M|6057B 3235B|  48k 9054k|4.01  47.1 |5152  4154 |2.11 1.53 0.91|2.0   0 324|   0     0 |           | 18  288    0   43    0
May 27 02:50:37 ubuntu dstat.sh[65455]: 27-05 02:50:37| 20   8  71   0   0|5283M  259M  169M 2106M|4519B 1186B|   0   383k|   0  27.0 |3122  2890 |2.02 1.52 0.91|3.0   0 141|   0     0 |           | 18  288    0   41    0
May 27 02:50:38 ubuntu dstat.sh[65455]: 27-05 02:50:38| 17  11  70   1   0|5232M  310M  169M 2106M|3824B  813B|   0  1128k|   0  75.3 |3842  2974 |2.02 1.52 0.91|1.0   0 141|   0     0 |           | 18  288    0   41    0
May 27 02:50:39 ubuntu dstat.sh[65455]: 27-05 02:50:39| 10  19  68   0   0|5232M  309M  169M 2106M|4809B 1620B|4095B  308k|1.00  32.0 |5434  4326 |2.02 1.52 0.91|1.0   0 278|   0     0 |           | 18  290    0   41    0
May 27 02:50:40 ubuntu dstat.sh[65455]: 27-05 02:50:40|  8  16  74   0   0|5235M  306M  169M 2106M|4537B 1612B|  12k   16M|0.99  52.7 |4528  3589 |2.02 1.52 0.91|1.0   0 252|   0     0 |           | 18  292    0   41    0
May 27 02:50:41 ubuntu dstat.sh[65455]: 27-05 02:50:41|  6   3  90   0   0|5254M  287M  169M 2106M|4748B 1565B|   0  7833k|   0   174 |1528  1859 |2.02 1.52 0.91|2.0   0  10|   0     0 |           | 18  292    0   39    0
May 27 02:50:42 ubuntu dstat.sh[65455]: 27-05 02:50:42| 21   3  76   0   0|5305M  236M  169M 2106M|7198B 3913B|  64k  213k|1.00  25.1 |2156  2110 |1.94 1.52 0.91|3.0   0   0|   0     0 |           | 18  293    0   39    0
May 27 02:50:43 ubuntu dstat.sh[65455]: 27-05 02:50:43| 18   7  73   0   0|5277M  264M  169M 2106M|  11k 8164B|  64k  196k|4.00  11.0 |3430  2916 |1.94 1.52 0.91|2.0   0  99|   0     0 |           | 18  296    0   40    0
May 27 02:50:44 ubuntu dstat.sh[65455]: 27-05 02:50:44| 12  17  70   0   0|5276M  265M  169M 2106M|5054B 1625B|8215B  164k|2.01  16.0 |4681  3356 |1.94 1.52 0.91|1.0   0 150|   0     0 |           | 18  296    0   40    0
May 27 02:50:45 ubuntu dstat.sh[65455]: 27-05 02:50:45| 13  18  67   0   0|5268M  272M  169M 2107M|2444B  162B|  16k 3302k|1.00  44.0 |5265  4150 |1.94 1.52 0.91|1.0   0 187|   0     0 |           | 18  298    0   38    0
May 27 02:50:46 ubuntu dstat.sh[65455]: 27-05 02:50:46| 15  14  69   0   0|5286M  255M  169M 2107M|4443B 1328B|4066B   12M|0.99  24.8 |4430  3363 |1.94 1.52 0.91|2.0   0 172|   0     0 |           | 18  300    0   38    0
May 27 02:50:47 ubuntu dstat.sh[65455]: 27-05 02:50:47| 23   4  73   0   0|5347M  194M  169M 2107M|5008B 1624B|   0  8210B|   0  1.00 |2003  1598 |1.86 1.51 0.91|2.0   0 1.0|   0     0 |           | 18  300    0   38    0
May 27 02:50:48 ubuntu dstat.sh[65455]: 27-05 02:50:48| 23   3  72   0   0|5396M  143M  169M 2108M|4451B 1525B| 998k  192k|29.0  21.0 |2464  2224 |1.86 1.51 0.91|2.0   0 4.0|   0     0 |           | 18  304    0   38    0
May 27 02:50:49 ubuntu dstat.sh[65455]: 27-05 02:50:49| 26   3  70   0   0|5327M  212M  169M 2108M|4504B 1691B|  24k  380k|3.00  35.0 |2527  2354 |1.86 1.51 0.91|3.0   0 5.0|   0     0 |           | 18  302    0   37    0
May 27 02:50:50 ubuntu dstat.sh[65455]: 27-05 02:50:50| 23   4  72   0   0|5346M  193M  169M 2108M|4051B 1463B|  16k 2006k|2.01   116 |2213  2071 |1.86 1.51 0.91|2.0   0 1.0|   0     0 |           | 18  302    0   37    0
May 27 02:50:51 ubuntu dstat.sh[65455]: 27-05 02:50:51| 15   2  81   0   0|5366M  173M  169M 2108M|  17k   14k|   0   308k|   0  19.0 |2213  2064 |1.86 1.51 0.91|1.0   0 3.0|   0     0 |           | 18  305    0   38    0
May 27 02:50:52 ubuntu dstat.sh[65455]: 27-05 02:50:52| 21   3  75   0   0|5266M  274M  169M 2108M|  10k 7800B|  36k  301k|3.01  21.1 |2497  2118 |1.79 1.50 0.91|1.0   0  17|   0     0 |           | 18  302    0   39    0
May 27 02:50:53 ubuntu dstat.sh[65455]: 27-05 02:50:53| 24   3  71   0   0|5330M  210M  169M 2108M|5259B 1447B|   0   302k|   0  25.8 |2155  1716 |1.79 1.50 0.91|2.0   0   0|   0     0 |           | 18  302    0   39    0
May 27 02:50:54 ubuntu dstat.sh[65455]: 27-05 02:50:54| 18  10  72   0   0|5303M  236M  169M 2108M|5216B 1469B| 387k  677k|3.02  34.2 |3270  2436 |1.79 1.50 0.91|1.0   0 127|   0     0 |           | 18  302    0   38    0
May 27 02:50:55 ubuntu dstat.sh[65455]: 27-05 02:50:55|  9  20  69   0   0|5286M  253M  169M 2108M|6351B 1618B|  68k  687k|6.99  30.0 |5794  4601 |1.79 1.50 0.91|2.0   0 338|   0     0 |           | 18  302    0   38    0
May 27 02:50:56 ubuntu dstat.sh[65455]: 27-05 02:50:56| 19   9  71   0   0|5318M  221M  169M 2108M|4964B 1699B|  20k  351k|2.99  31.9 |3634  3151 |1.79 1.50 0.91|2.0   0 136|   0     0 |           | 18  302    0   38    0
May 27 02:50:57 ubuntu dstat.sh[65455]: 27-05 02:50:57| 19   4  77   1   0|5311M  221M  169M 2114M|  11k 4579B|   0  1185k|   0  37.1 |2220  2006 |1.73 1.49 0.91|1.0 1.0  17|   0     0 |           | 18  303    0   38    0
May 27 02:50:58 ubuntu dstat.sh[65455]: 27-05 02:50:58| 24   4  70   0   0|5293M  239M  169M 2115M|5307B 1789B|   0   443k|   0  11.0 |9701    18k|1.73 1.49 0.91|2.0   0 8.0|   0     0 |           | 18  302    0   38    0
May 27 02:50:59 ubuntu dstat.sh[65455]: 27-05 02:50:59| 19   4  76   0   0|5321M  210M  169M 2116M|  12k 4556B|  52k  580k|8.00  19.0 |2372  2137 |1.73 1.49 0.91|2.0   0 8.0|   0     0 |           | 18  303    0   38    0
May 27 02:51:00 ubuntu dstat.sh[65455]: 27-05 02:51:00| 22   7  70   0   0|5324M  207M  169M 2116M|4726B 1615B|   0  3577k|   0   442 |  11k   20k|1.73 1.49 0.91|2.0   0  19|   0     0 |           | 18  303    0   38    0
May 27 02:51:01 ubuntu dstat.sh[65455]: 27-05 02:51:01| 16  11  72   1   0|5290M  246M  169M 2110M|5052B 1805B|4121B  913k|1.01  31.2 |4137  3250 |1.73 1.49 0.91|1.0   0 184|   0     0 |           | 18  302    0   38    0
May 27 02:51:02 ubuntu dstat.sh[65455]: 27-05 02:51:02| 21   8  70   0   0|5373M  163M  169M 2110M|5402B 1616B|   0    60k|   0  5.98 |2705  2116 |1.67 1.48 0.91|2.0   0  87|   0     0 |           | 18  302    0   38    0
May 27 02:51:03 ubuntu dstat.sh[65455]: 27-05 02:51:03| 19   3  78   0   0|5358M  178M  169M 2110M|  13k   10k|   0     0 |   0     0 |2151  1807 |1.67 1.48 0.91|2.0   0   0|   0     0 |           | 18  305    0   39    0
May 27 02:51:04 ubuntu dstat.sh[65455]: 27-05 02:51:04| 19   9  71   0   0|5330M  206M  169M 2110M|6443B 3057B|  48k 8183B|4.00  2.00 |3227  2638 |1.67 1.48 0.91|2.0   0 118|   0     0 |           | 18  302    0   41    0
May 27 02:51:05 ubuntu dstat.sh[65455]: 27-05 02:51:05| 19   3  77   0   0|5361M  175M  169M 2110M|  10k 7328B|  32k  324k|1.00  22.0 |2122  1998 |1.67 1.48 0.91|2.0   0   0|   0     0 |           | 18  303    0   41    0
May 27 02:51:06 ubuntu dstat.sh[65455]: 27-05 02:51:06| 20   7  73   0   0|5350M  186M  169M 2110M|7832B 4373B|   0   152k|   0  14.0 |2733  2217 |1.67 1.48 0.91|1.0   0  70|   0     0 |           | 18  302    0   42    0
May 27 02:51:07 ubuntu dstat.sh[65455]: 27-05 02:51:07| 19   3  78   0   0|5375M  161M  169M 2110M|  11k 7566B|   0   160k|   0  14.0 |1967  1615 |1.62 1.47 0.91|1.0   0   0|   0     0 |           | 18  303    0   42    0
May 27 02:51:08 ubuntu dstat.sh[65455]: 27-05 02:51:08| 20   5  74   0   0|5331M  205M  169M 2110M|  12k 8552B|   0    56k|   0  5.00 |2725  2248 |1.62 1.47 0.91|2.0   0  56|   0     0 |           | 18  302    0   43    0
May 27 02:51:09 ubuntu dstat.sh[65455]: 27-05 02:51:09| 20   3  77   0   0|5355M  181M  169M 2110M|  10k 7535B|   0   104k|   0  12.0 |2131  1899 |1.62 1.47 0.91|1.0   0   0|   0     0 |           | 18  303    0   43    0
May 27 02:51:10 ubuntu dstat.sh[65455]: 27-05 02:51:10| 20   5  74   0   0|5365M  171M  169M 2110M|9219B 5664B|  12k  128k|1.00  9.00 |2617  2191 |1.62 1.47 0.91|3.0   0  32|   0     0 |           | 18  302    0   45    0
May 27 02:51:11 ubuntu dstat.sh[65455]: 27-05 02:51:11| 20   3  76   0   0|5385M  151M  169M 2110M|  11k 7598B|   0   207k|   0  19.9 |2174  1966 |1.62 1.47 0.91|4.0   0 1.0|   0     0 |           | 18  303    0   45    0
May 27 02:51:12 ubuntu dstat.sh[65455]: 27-05 02:51:12| 17   5  77   0   0|5346M  190M  169M 2110M|  10k 6245B|   0  1654k|   0   137 |3208  3474 |1.49 1.45 0.91|3.0   0  47|   0     0 |           | 18  302    0   46    0
May 27 02:51:13 ubuntu dstat.sh[65455]: 27-05 02:51:13| 20   4  75   0   0|5370M  166M  169M 2111M|  10k 6843B|   0   176k|   0  11.0 |2222  1982 |1.49 1.45 0.91|2.0   0 1.0|   0     0 |           | 18  305    0   46    0
May 27 02:51:14 ubuntu dstat.sh[65455]: 27-05 02:51:14| 21   5  73   0   0|5371M  164M  169M 2111M|  10k 5917B|  80k  212k|5.00  14.0 |2746  2338 |1.49 1.45 0.91|2.0   0  32|   0     0 |           | 18  304    0   43    0
May 27 02:51:15 ubuntu dstat.sh[65455]: 27-05 02:51:15| 19   3  77   0   0|5409M  126M  169M 2111M|  10k 7240B| 273k  269k|10.0  22.0 |2093  2060 |1.49 1.45 0.91|2.0   0   0|   0     0 |           | 18  305    0   43    0
May 27 02:51:16 ubuntu dstat.sh[65455]: 27-05 02:51:16| 15   5  79   0   0|5361M  175M  169M 2111M|  10k 6799B|   0   493k|   0  36.1 |2909  2912 |1.49 1.45 0.91|1.0   0  73|   0     0 |           | 18  304    0   44    0
May 27 02:51:17 ubuntu dstat.sh[65455]: 27-05 02:51:17|  3   5  89   1   0|5353M  182M  170M 2112M|  10k 4519B|1121k  275k| 250  13.0 |2517  2682 |1.37 1.42 0.90|1.0   0 107|   0     0 |           | 18  306    0   44    0
May 27 02:51:18 ubuntu dstat.sh[65455]: 27-05 02:51:18|  4   5  88   0   0|5333M  202M  170M 2112M|  19k 5054B|   0   727k|   0  44.0 |2576  2552 |1.37 1.42 0.90|1.0   0 125|   0     0 |           | 18  306    0   40    0
May 27 02:51:19 ubuntu dstat.sh[65455]: 27-05 02:51:19|  9  12  79   1   0|5323M  210M  170M 2112M|7221B 2616B| 707k  357k|60.2  27.1 |4211  4015 |1.37 1.42 0.90|1.0   0 209|   0     0 |           | 18  304    0   41    0
May 27 02:51:20 ubuntu dstat.sh[65455]: 27-05 02:51:20| 18   4  73   3   0|5332M  186M  170M 2128M|4698B 1507B|7322k  802k| 533  13.0 |2712  2713 |1.37 1.42 0.90|3.0   0 6.0|   0     0 |           | 18  304    0   41    0
