May 27 05:43:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:43:54 ubuntu dstat.sh[64864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:43:54 ubuntu dstat.sh[64864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:47:30 ubuntu dstat.sh[64864]: 27-05 05:47:30| 21   6  72   0   0|1397M  654M  177M 5499M|4751B 1624B|   0   549k|   0  47.1 |2747  2181 |2.72 1.78 0.95|2.0   0  64|   0     0 |           | 11   32    0   22    0
May 27 05:47:31 ubuntu dstat.sh[64864]: 27-05 05:47:31| 13  43  43   0   0|1394M  657M  177M 5499M|4519B 1621B|   0   204k|   0  22.0 |7905  7239 |2.66 1.79 0.96|2.0   0 1.1|   0     0 |           | 11   32    0   22    0
May 27 05:47:32 ubuntu dstat.sh[64864]: 27-05 05:47:32|  8  23  67   0   0|1386M  665M  177M 5499M|4704B 1619B|   0   264k|   0  19.0 |5631  3852 |2.66 1.79 0.96|2.0   0 429|   0     0 |           | 11   32    0   22    0
May 27 05:47:33 ubuntu dstat.sh[64864]: 27-05 05:47:33|  8  21  69   0   0|1391M  660M  177M 5499M|4765B 1620B|   0    16k|   0  4.00 |5388  3741 |2.66 1.79 0.96|3.0   0 346|   0     0 |           | 11   32    0   22    0
May 27 05:47:34 ubuntu dstat.sh[64864]: 27-05 05:47:34| 10  20  70   0   0|1364M  686M  177M 5499M|5130B 1621B|   0   320k|   0  51.0 |5261  3635 |2.66 1.79 0.96|1.0   0 291|   0     0 |           | 11   32    0   22    0
May 27 05:47:35 ubuntu dstat.sh[64864]: 27-05 05:47:35|  8  22  68   0   0|1349M  702M  177M 5499M|4768B 1458B|   0    28k|   0  7.00 |5351  3710 |2.66 1.79 0.96|2.0   0 292|   0     0 |           | 11   32    0   22    0
May 27 05:47:36 ubuntu dstat.sh[64864]: 27-05 05:47:36| 25  17  57   0   0|1388M  663M  177M 5499M|4692B 1730B|   0  1458k|   0   201 |6164  7722 |2.53 1.78 0.96|3.0   0 185|   0     0 |           | 11   32    0   22    0
May 27 05:47:37 ubuntu dstat.sh[64864]: 27-05 05:47:37| 46  10  44   0   0|1505M  546M  177M 5499M|4020B 1452B|   0   235k|   0  2.99 |3407  1812 |2.53 1.78 0.96|3.0   0  65|   0     0 |           | 11   33    0   22    0
May 27 05:47:38 ubuntu dstat.sh[64864]: 27-05 05:47:38| 49   4  45   0   0|1595M  456M  177M 5500M|4201B 1620B|   0   320k|   0  19.0 |3704  2686 |2.53 1.78 0.96|3.0   0  17|   0     0 |           | 11   49    0   22    0
May 27 05:47:39 ubuntu dstat.sh[64864]: 27-05 05:47:39| 47   5  48   0   0|1637M  411M  177M 5501M|4651B 1555B|   0  1751k|   0   171 |3315  2220 |2.53 1.78 0.96|4.0   0 2.0|   0     0 |           | 11   49    0   22    0
May 27 05:47:40 ubuntu dstat.sh[64864]: 27-05 05:47:40| 13  19  66   0   0|1635M  411M  177M 5503M|4629B 1623B|   0   453k|   0  26.1 |5832  8222 |2.53 1.78 0.96|2.0   0 246|   0     0 |           | 11   48    0   22    0
May 27 05:47:41 ubuntu dstat.sh[64864]: 27-05 05:47:41| 18  17  63   0   0|1638M  408M  177M 5503M|4470B 1456B|   0     0 |   0     0 |6466  8272 |2.40 1.76 0.96|1.0   0 245|   0     0 |           | 11   48    0   22    0
May 27 05:47:42 ubuntu dstat.sh[64864]: 27-05 05:47:42|  0   0  98   0   0|1638M  408M  177M 5503M|4493B 1617B|   0  1130k|   0  21.0 | 718  1063 |2.40 1.76 0.96|2.0   0   0|   0     0 |           | 11   48    0   22    0
May 27 05:47:43 ubuntu dstat.sh[64864]: 27-05 05:47:43|  1   1  98   0   0|1638M  408M  177M 5503M|4865B 1622B|   0     0 |   0     0 | 730   984 |2.40 1.76 0.96|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
May 27 05:47:44 ubuntu dstat.sh[64864]: 27-05 05:47:44|  0   0  98   0   0|1638M  408M  177M 5503M|4518B 1458B|   0     0 |   0     0 | 736   993 |2.40 1.76 0.96|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
May 27 05:47:45 ubuntu dstat.sh[64864]: 27-05 05:47:45|  1   1  98   0   0|1638M  408M  177M 5503M|4381B 1620B|   0  1092k|   0  7.00 | 756   985 |2.40 1.76 0.96|2.0   0 2.0|   0     0 |           | 11   48    0   20    0
May 27 05:47:46 ubuntu dstat.sh[64864]: 27-05 05:47:46| 12  12  74   0   0|1608M  437M  177M 5504M|4343B 1454B|   0     0 |   0     0 |4297  4343 |2.53 1.80 0.98|4.0   0 197|   0     0 |           | 11   48    0   20    0
May 27 05:47:47 ubuntu dstat.sh[64864]: 27-05 05:47:47| 14  15  70   0   0|1636M  410M  177M 5504M|4763B 1628B|   0  4337k|   0   351 |5250  6213 |2.53 1.80 0.98|1.0   0 237|   0     0 |           | 11   48    0   20    0
May 27 05:47:48 ubuntu dstat.sh[64864]: 27-05 05:47:48| 23  23  52   0   0|1681M  365M  177M 5504M|5188B 1848B|   0   366k|   0  29.8 |6327  7076 |2.53 1.80 0.98| 12   0 364|   0     0 |           | 12   64    0   20    0
May 27 05:47:49 ubuntu dstat.sh[64864]: 27-05 05:47:49| 17  14  69   0   0|1674M  371M  177M 5504M|4456B 1626B|   0    52k|   0  3.01 |4877  5609 |2.53 1.80 0.98|3.0   0 163|   0     0 |           | 12   64    0   15    0
May 27 05:47:50 ubuntu dstat.sh[64864]: 27-05 05:47:50|  4   9  84   0   0|1680M  366M  177M 5504M|4928B 1623B|   0  1835k|   0  54.1 |2956  3083 |2.53 1.80 0.98|1.0   0 169|   0     0 |           | 12   64    0   15    0
May 27 05:47:51 ubuntu dstat.sh[64864]: 27-05 05:47:51| 19  16  64   0   0|1680M  366M  177M 5504M|3809B  806B|   0    20k|   0  3.98 |6114  7780 |2.49 1.80 0.98|2.0   0 197|   0     0 |           | 14   64    0   15    0
May 27 05:47:52 ubuntu dstat.sh[64864]: 27-05 05:47:52|  8  19  71   0   0|1676M  369M  177M 5504M|4207B  651B|   0     0 |   0     0 |4953  3745 |2.49 1.80 0.98|2.0   0 296|   0     0 |           | 14   66    0   15    0
May 27 05:47:53 ubuntu dstat.sh[64864]: 27-05 05:47:53|  8  21  70   0   0|1645M  401M  177M 5504M|4682B 1747B|   0    32k|   0  8.00 |5077  3552 |2.49 1.80 0.98|1.0   0 273|   0     0 |           | 14   66    0   14    0
May 27 05:47:54 ubuntu dstat.sh[64864]: 27-05 05:47:54| 15  18  65   0   0|1649M  397M  177M 5504M|5483B 1459B|   0    20k|   0  5.00 |6765  7952 |2.49 1.80 0.98|1.0   0 253|   0     0 |           | 14   66    0   14    0
May 27 05:47:55 ubuntu dstat.sh[64864]: 27-05 05:47:55| 25  21  52   0   0|1707M  339M  177M 5504M|4403B 1456B|   0   244k|   0  12.0 |5742  4972 |2.49 1.80 0.98|3.0   0 425|   0     0 |           | 14   66    0   14    0
May 27 05:47:56 ubuntu dstat.sh[64864]: 27-05 05:47:56| 28  25  45   0   0|1784M  262M  177M 5504M|4816B 1620B|   0   276k|   0  3.00 |6860  5671 |2.45 1.81 0.99|4.0   0 639|   0     0 |           | 14   66    0   14    0
May 27 05:47:57 ubuntu dstat.sh[64864]: 27-05 05:47:57| 31  25  43   0   0|1825M  218M  178M 5506M|4644B 1460B|   0    44k|   0  11.0 |7739  8751 |2.45 1.81 0.99|2.0   0 445|   0     0 |           | 14   70    0   15    0
May 27 05:47:58 ubuntu dstat.sh[64864]: 27-05 05:47:58| 41  20  38   0   0|1882M  161M  178M 5506M|4784B 1704B|   0  4082B|   0  1.00 |6257  8194 |2.45 1.81 0.99|4.0   0 226|   0     0 |           | 14   70    0   15    0
May 27 05:47:59 ubuntu dstat.sh[64864]: 27-05 05:47:59| 67  28   5   0   0|2014M  170M  167M 5378M|4229B 1462B|  24k 6509k|4.01   448 |5671  5170 |2.45 1.81 0.99|5.0   0 542|   0     0 |           | 14   70    0   15    0
May 27 05:48:00 ubuntu dstat.sh[64864]: 27-05 05:48:00| 64  21  13   0   0|2108M  130M  163M 5330M|4548B 1616B| 383k 4109k|21.9   327 |6619  8439 |2.45 1.81 0.99|5.0   0 290|   0     0 |           | 14   70    0   15    0
May 27 05:48:01 ubuntu dstat.sh[64864]: 27-05 05:48:01| 71  26   2   1   0|2227M  180M  163M 5165M|4501B 1463B| 859k 1626k|80.3   103 |6180  7240 |2.57 1.84 1.01|5.0   0 480|   0     0 |           | 14   70    0   15    0
May 27 05:48:02 ubuntu dstat.sh[64864]: 27-05 05:48:02| 75  22   1   0   0|2377M  165M  163M 5033M|4556B 1619B| 204k 5220k|11.0   420 |8652    11k|2.57 1.84 1.01|8.0   0 291|   0     0 |           | 14   74    0   15    0
May 27 05:48:03 ubuntu dstat.sh[64864]: 27-05 05:48:03| 65  26   4   3   0|2478M  190M  163M 4910M|4859B 1620B| 596k   32M|17.0  2347 |  15k   29k|2.57 1.84 1.01| 12 1.0 412|   0     0 |           | 14   76    0   15    0
May 27 05:48:04 ubuntu dstat.sh[64864]: 27-05 05:48:04| 73  23   3   1   0|2583M  153M  163M 4844M|5194B 1612B| 760k 7327k|25.9   538 |  11k   19k|2.57 1.84 1.01|6.0   0 241|   0     0 |           | 14   82    0   21    0
May 27 05:48:05 ubuntu dstat.sh[64864]: 27-05 05:48:05| 67  25   9   0   0|2691M  183M  163M 4708M|5303B 1627B|  24k 1213k|6.03  76.3 |7501    10k|2.57 1.84 1.01|5.0   0 502|   0     0 |           | 14   93    0   22    0
May 27 05:48:06 ubuntu dstat.sh[64864]: 27-05 05:48:06| 40  25  33   0   0|2771M  169M  163M 4644M|5159B 1615B|   0  1072k|   0  57.8 |8680    11k|2.53 1.85 1.01|3.0   0 393|   0     0 |           | 14   93    0   22    0
May 27 05:48:07 ubuntu dstat.sh[64864]: 27-05 05:48:07| 56  18  25   0   0|2888M  117M  163M 4581M|4694B 1625B|3145k  855k|36.1  37.1 |6179    13k|2.53 1.85 1.01|5.0   0 232|   0     0 |           | 14   96    0   23    0
May 27 05:48:08 ubuntu dstat.sh[64864]: 27-05 05:48:08| 52   8  38   0   0|3000M  137M  163M 4451M|4608B 1658B|   0  3547k|   0   171 |4808  7456 |2.53 1.85 1.01|3.0   0 9.0|   0     0 |           | 14   98    0   26    0
May 27 05:48:09 ubuntu dstat.sh[64864]: 27-05 05:48:09| 11  18  69   1   0|2998M  204M  163M 4388M|4175B 1554B|4113B  815k|1.00  57.2 |6066  5420 |2.53 1.85 1.01|1.0   0 359|   0     0 |           | 14  101    0   23    0
May 27 05:48:10 ubuntu dstat.sh[64864]: 27-05 05:48:10|  8  20  71   0   0|3013M  189M  163M 4388M|4922B 1621B|8195B  256k|2.00  21.0 |6020  4763 |2.53 1.85 1.01|2.0   0 395|   0     0 |           | 14  101    0   23    0
May 27 05:48:11 ubuntu dstat.sh[64864]: 27-05 05:48:11| 14  13  72   0   0|3059M  143M  163M 4388M|4863B 1449B|   0   477k|   0  33.8 |4135  3310 |2.32 1.82 1.01|2.0   0 236|   0     0 |           | 14  101    0   23    0
May 27 05:48:12 ubuntu dstat.sh[64864]: 27-05 05:48:12| 18   3  78   0   0|3093M  175M  163M 4324M|  11k 7394B|  88k  360k|6.00  2.00 |2042  1676 |2.32 1.82 1.01|1.0   0   0|   0     0 |           | 14  102    0   23    0
May 27 05:48:13 ubuntu dstat.sh[64864]: 27-05 05:48:13| 19   6  74   0   0|3041M  227M  163M 4324M|  22k   18k|  12k  364k|3.00  24.0 |3136  2827 |2.32 1.82 1.01|3.0   0  63|   0     0 |           | 14  103    0   23    0
May 27 05:48:14 ubuntu dstat.sh[64864]: 27-05 05:48:14| 20   4  76   0   0|3093M  175M  163M 4324M|5796B 3097B|4112B   80k|1.00  7.03 |1841  1529 |2.32 1.82 1.01|2.0   0 1.0|   0     0 |           | 14  106    0   23    0
May 27 05:48:15 ubuntu dstat.sh[64864]: 27-05 05:48:15| 22   4  72   1   0|3104M  163M  163M 4324M|9010B 5718B|  64k 5447k|4.01   294 |3418  4138 |2.32 1.82 1.01|2.0   0 8.0|   0     0 |           | 14  110    0   23    0
May 27 05:48:16 ubuntu dstat.sh[64864]: 27-05 05:48:16| 23   5  68   2   0|3109M  158M  163M 4325M|4706B 1455B| 272k 3414k|17.0   319 |5492  8380 |2.22 1.80 1.01|2.0   0 2.0|   0     0 |           | 14  113    0   23    0
May 27 05:48:17 ubuntu dstat.sh[64864]: 27-05 05:48:17| 29   9  61   1   0|3073M  194M  163M 4325M|5851B 2760B|   0   883k|   0  75.2 |4633  4208 |2.22 1.80 1.01|2.0   0 113|   0     0 |           | 14  114    0   19    0
May 27 05:48:18 ubuntu dstat.sh[64864]: 27-05 05:48:18| 31   6  62   0   0|3194M  138M  163M 4262M|  10k 7251B|  68k  350k|4.97  23.9 |3178  2767 |2.22 1.80 1.01|2.0   0 3.0|   0     0 |           | 14  117    0   19    0
May 27 05:48:19 ubuntu dstat.sh[64864]: 27-05 05:48:19| 21   3  73   1   0|3201M  130M  163M 4262M|7573B 4298B| 201k 1630k|13.0   137 |3590  4645 |2.22 1.80 1.01|2.0   0 2.0|   0     0 |           | 14  119    0   19    0
May 27 05:48:20 ubuntu dstat.sh[64864]: 27-05 05:48:20| 39  11  48   0   0|3258M  137M  163M 4200M|6043B 2637B|8147B 1150k|1.99   115 |5076  5403 |2.22 1.80 1.01|3.0   0  97|   0     0 |           | 14  122    0   20    0
May 27 05:48:21 ubuntu dstat.sh[64864]: 27-05 05:48:21| 41   6  52   1   0|3334M  124M  163M 4139M|  10k 7343B|   0    15M|   0   603 |3235  1968 |2.20 1.81 1.01|3.0   0 4.0|   0     0 |           | 14  123    0   20    0
May 27 05:48:22 ubuntu dstat.sh[64864]: 27-05 05:48:22| 23   7  70   0   0|3337M  173M  163M 4087M|  21k   18k|   0   425k|   0  18.1 |2727  2044 |2.20 1.81 1.01|2.0   0  55|   0     0 |           | 14  122    0   21    0
May 27 05:48:23 ubuntu dstat.sh[64864]: 27-05 05:48:23| 19   2  78   0   0|3343M  167M  163M 4087M|  10k 7338B|   0   232k|   0  14.0 |1815  1363 |2.20 1.81 1.01|2.0   0   0|   0     0 |           | 14  123    0   21    0
May 27 05:48:24 ubuntu dstat.sh[64864]: 27-05 05:48:24| 20   5  74   0   0|3310M  200M  163M 4087M|  21k   18k|8149B  780k|1.99  49.7 |2661  2172 |2.20 1.81 1.01|2.0   0  51|   0     0 |           | 14  122    0   22    0
May 27 05:48:25 ubuntu dstat.sh[64864]: 27-05 05:48:25| 18   3  78   0   0|3343M  168M  163M 4087M|  10k 7742B|   0   100k|   0  10.0 |1752  1305 |2.20 1.81 1.01|2.0   0 1.0|   0     0 |           | 14  123    0   22    0
May 27 05:48:26 ubuntu dstat.sh[64864]: 27-05 05:48:26| 19   8  72   1   0|3322M  188M  163M 4087M|5984B 2544B|  24k 1701k|3.00   157 |3941  4539 |2.10 1.79 1.01|2.0   0  83|   0     0 |           | 14  124    0   23    0
May 27 05:48:27 ubuntu dstat.sh[64864]: 27-05 05:48:27| 19   3  77   0   0|3337M  174M  163M 4087M|7245B 3963B|   0   256k|   0  23.0 |1898  1658 |2.10 1.79 1.01|2.0   0   0|   0     0 |           | 14  125    0   23    0
May 27 05:48:28 ubuntu dstat.sh[64864]: 27-05 05:48:28| 28   7  65   0   0|3324M  186M  163M 4088M|  24k   21k|  32k  440k|2.00  36.0 |4184  4964 |2.10 1.79 1.01|2.0   0  62|   0     0 |           | 14  126    0   24    0
May 27 05:48:29 ubuntu dstat.sh[64864]: 27-05 05:48:29| 18   3  77   0   0|3343M  167M  163M 4088M|  10k 7325B|   0   228k|   0  16.0 |1809  1462 |2.10 1.79 1.01|2.0   0   0|   0     0 |           | 14  127    0   24    0
May 27 05:48:30 ubuntu dstat.sh[64864]: 27-05 05:48:30| 22   4  72   2   0|3346M  164M  163M 4088M|5781B 2570B|  64k 1803k|5.02   262 |5050  7616 |2.10 1.79 1.01|2.0   0 1.0|   0     0 |           | 14  128    0   24    0
May 27 05:48:31 ubuntu dstat.sh[64864]: 27-05 05:48:31| 23   5  69   1   0|3323M  186M  163M 4088M|5798B 2698B|  96k 2464k|6.00   183 |5084  6701 |2.02 1.78 1.01|2.0   0  53|   0     0 |           | 14  127    0   26    0
May 27 05:48:32 ubuntu dstat.sh[64864]: 27-05 05:48:32| 21   3  74   1   0|3345M  164M  163M 4088M|6148B 3574B|   0  5461k|   0   326 |2505  2835 |2.02 1.78 1.01|1.0   0   0|   0     0 |           | 14  128    0   26    0
May 27 05:48:33 ubuntu dstat.sh[64864]: 27-05 05:48:33| 17   3  79   0   0|3347M  163M  163M 4088M|  13k 9500B|  64k  559k|3.99  45.9 |2736  3094 |2.02 1.78 1.01|3.0   0   0|   0     0 |           | 14  128    0   26    0
May 27 05:48:34 ubuntu dstat.sh[64864]: 27-05 05:48:34| 27   6  66   1   0|3347M  162M  163M 4088M|4701B 1627B|   0  1378k|   0   154 |6729    10k|2.02 1.78 1.01|4.0   0   0|   0     0 |           | 14  128    0   26    0
May 27 05:48:35 ubuntu dstat.sh[64864]: 27-05 05:48:35| 32   7  59   0   0|3316M  194M  163M 4088M|5996B 2319B|   0   834k|   0  70.9 |6050  8163 |2.02 1.78 1.01|1.0   0  79|   0     0 |           | 14  129    0   27    0
May 27 05:48:36 ubuntu dstat.sh[64864]: 27-05 05:48:36| 19   3  77   0   0|3357M  152M  163M 4088M|  10k 7213B|   0  2288k|   0   259 |1983  1370 |1.93 1.77 1.01|2.0   0   0|   0     0 |           | 14  130    0   27    0
May 27 05:48:37 ubuntu dstat.sh[64864]: 27-05 05:48:37| 18   7  73   1   0|3348M  161M  163M 4088M|6790B 4137B|8193B 1040k|2.00   110 |4359  5126 |1.93 1.77 1.01|2.0   0 147|   0     0 |           | 14  129    0   28    0
May 27 05:48:38 ubuntu dstat.sh[64864]: 27-05 05:48:38| 20   4  75   0   0|3347M  190M  163M 4060M|6306B 3423B|4095B  640k|1.00  43.0 |1911  1566 |1.93 1.77 1.01|1.0   0 1.0|   0     0 |           | 14  132    0   28    0
May 27 05:48:39 ubuntu dstat.sh[64864]: 27-05 05:48:39| 18   2  79   0   0|3350M  187M  163M 4060M|  15k   11k|4099B  656k|1.00  45.0 |3033  3276 |1.93 1.77 1.01|4.0   0   0|   0     0 |           | 14  132    0   28    0
May 27 05:48:40 ubuntu dstat.sh[64864]: 27-05 05:48:40| 29   7  61   1   0|3353M  184M  163M 4060M|4916B 1619B|   0  1639k|   0   163 |9081    14k|1.93 1.77 1.01|2.0   0   0|   0     0 |           | 14  132    0   28    0
May 27 05:48:41 ubuntu dstat.sh[64864]: 27-05 05:48:41| 43  13  42   1   0|3299M  238M  163M 4061M|6152B 3263B| 441k 1898k|71.2   179 |  13k   19k|1.94 1.77 1.02|5.0   0 179|   0     0 |           | 14  135    0   29    0
May 27 05:48:42 ubuntu dstat.sh[64864]: 27-05 05:48:42| 34   8  56   0   0|3364M  173M  163M 4061M|4466B 1955B|  16k 1746k|1.00  97.7 |5506  6724 |1.94 1.77 1.02|2.0   0 113|   0     0 |           | 14  135    0   29    0
May 27 05:48:43 ubuntu dstat.sh[64864]: 27-05 05:48:43| 20   2  77   0   0|3371M  166M  163M 4061M|  12k 9265B|   0   513k|   0  25.0 |2123  1867 |1.94 1.77 1.02|2.0   0 1.0|   0     0 |           | 14  135    0   30    0
May 27 05:48:44 ubuntu dstat.sh[64864]: 27-05 05:48:44|  8  21  69   0   0|3375M  161M  163M 4061M|4584B 1460B|   0   533k|   0  27.0 |5542  4090 |1.94 1.77 1.02|2.0   0 334|   0     0 |           | 14  135    0   30    0
May 27 05:48:45 ubuntu dstat.sh[64864]: 27-05 05:48:45|  9  21  68   0   0|3324M  213M  163M 4061M|4697B 1616B|   0   475k|   0  33.9 |5558  3991 |1.94 1.77 1.02|5.0   0 304|   0     0 |           | 14  135    0   30    0
May 27 05:48:46 ubuntu dstat.sh[64864]: 27-05 05:48:46| 23  18  58   1   0|3335M  202M  163M 4061M|5220B 1515B|4105B 2069k|1.00   127 |6956  9125 |1.86 1.76 1.01|5.0   0 226|   0     0 |           | 14  135    0   30    0
May 27 05:48:47 ubuntu dstat.sh[64864]: 27-05 05:48:47| 29  25  45   0   0|3385M  152M  163M 4061M|4670B 1637B|   0   212k|   0  18.0 |6035  4592 |1.86 1.76 1.01|3.0   0 385|   0     0 |           | 14  135    0   30    0
May 27 05:48:48 ubuntu dstat.sh[64864]: 27-05 05:48:48| 35  23  41   0   0|3441M  140M  163M 4017M|4544B 1614B|  88k  263k|6.98  20.9 |6639  6977 |1.86 1.76 1.01|2.0   0 335|   0     0 |           | 14  141    0   30    2
May 27 05:48:49 ubuntu dstat.sh[64864]: 27-05 05:48:49| 36  21  41   0   0|3510M  131M  163M 3959M|4254B 1461B|  72k  389k|6.01  24.0 |6700  8132 |1.86 1.76 1.01|7.0   0 281|   0     0 |           | 16  141    0   30    2
May 27 05:48:50 ubuntu dstat.sh[64864]: 27-05 05:48:50| 55  30  14   1   0|3664M  119M  163M 3818M|4271B 1624B| 136k 4829k|9.02   301 |8731    12k|1.86 1.76 1.01|4.0   0 418|   0     0 |           | 16  147    0   30    2
May 27 05:48:51 ubuntu dstat.sh[64864]: 27-05 05:48:51| 58  22  19   0   0|3737M  194M  163M 3674M|4351B 1457B|8185B  416k|2.00  28.0 |9086    14k|1.95 1.78 1.03| 10   0 347|   0     0 |           | 16  163    0   30    2
May 27 05:48:52 ubuntu dstat.sh[64864]: 27-05 05:48:52| 26  21  52   0   0|3788M  148M  163M 3669M|3218B   89B|   0    10M|   0   730 |5812  4380 |1.95 1.78 1.03|8.0   0 298|   0     0 |           | 16  163    0   30    2
May 27 05:48:53 ubuntu dstat.sh[64864]: 27-05 05:48:53| 33  25  41   0   0|3847M  132M  163M 3627M|5804B 1632B|4127B  399k|1.01  15.1 |  13k 4721 |1.95 1.78 1.03|2.0   0 420|   0     0 |           | 16  163    0   30    2
May 27 05:48:54 ubuntu dstat.sh[64864]: 27-05 05:48:54| 11  21  66   0   0|3833M  145M  163M 3627M|4964B 1615B|8166B  682k|1.99  40.9 |5751  4547 |1.95 1.78 1.03|2.0   0 354|   0     0 |           | 17  163    0   30    2
May 27 05:48:55 ubuntu dstat.sh[64864]: 27-05 05:48:55| 23  17  58   0   0|3857M  154M  163M 3596M|5597B 1695B|   0   345k|   0  24.1 |7032  8866 |1.95 1.78 1.03|2.0   0 282|   0     0 |           | 17  163    0   30    2
May 27 05:48:56 ubuntu dstat.sh[64864]: 27-05 05:48:56| 32  23  45   0   0|3927M  143M  163M 3537M|4690B 1618B|4090B  232k|1.00  18.0 |7031  6657 |2.04 1.80 1.04|7.0   0 514|   0     0 |           | 17  163    0   30    2
May 27 05:48:57 ubuntu dstat.sh[64864]: 27-05 05:48:57| 38  18  43   0   0|3988M  130M  163M 3491M|4793B 1460B|  32k 1911k|2.00  6.01 |7172  8449 |2.04 1.80 1.04|4.0   0 343|   0     0 |           | 17  169    0   30    2
May 27 05:48:58 ubuntu dstat.sh[64864]: 27-05 05:48:58| 42  27  30   0   0|4089M  141M  163M 3382M|4910B 1617B|  36k  423k|5.99  29.9 |9106    15k|2.04 1.80 1.04|6.0   0 670|   0     0 |           | 17  181    0   28    2
May 27 05:48:59 ubuntu dstat.sh[64864]: 27-05 05:48:59| 29  26  44   0   0|4164M  146M  163M 3304M|4699B 1623B|  84k  645k|4.01  49.1 |9612    14k|2.04 1.80 1.04|2.0   0 534|   0     0 |           | 17  189    0   28    2
May 27 05:49:00 ubuntu dstat.sh[64864]: 27-05 05:49:00| 18  18  62   0   0|4188M  121M  163M 3304M|4663B 1614B|  40k  721k|2.99  46.8 |7439  9359 |2.04 1.80 1.04|2.0   0 318|   0     0 |           | 17  191    0   28    2
May 27 05:49:01 ubuntu dstat.sh[64864]: 27-05 05:49:01| 42  13  44   0   0|4275M  124M  163M 3216M|4995B 1619B|1643k  480k|23.0  37.0 |4486  3682 |1.96 1.78 1.04|3.0   0 125|   0     0 |           | 17  207    0   28    2
May 27 05:49:02 ubuntu dstat.sh[64864]: 27-05 05:49:02| 43   9  47   0   0|4377M  152M  163M 3088M|4570B 1545B|  96k 1517k|3.00   142 |3144  1753 |1.96 1.78 1.04|3.0   0 2.0|   0     0 |           | 17  207    0   28    2
May 27 05:49:03 ubuntu dstat.sh[64864]: 27-05 05:49:03| 34   5  59   0   0|4451M  116M  163M 3052M|4937B 1458B| 160k  212k|6.00  13.0 |2830  2004 |1.96 1.78 1.04|2.0   0  10|   0     0 |           | 17  212    0   28    2
May 27 05:49:04 ubuntu dstat.sh[64864]: 27-05 05:49:04| 32  24  43   0   0|4393M  215M  163M 3012M|5070B 1630B| 237k  708k|9.05  57.3 |7263  7147 |1.96 1.78 1.04|3.0   0 574|   0     0 |           | 17  211    0   28    2
May 27 05:49:05 ubuntu dstat.sh[64864]: 27-05 05:49:05| 37  25  36   0   0|4451M  156M  163M 3014M|  13k 9372B|1027k  616k|21.0  44.0 |6381  8486 |1.96 1.78 1.04|4.0   0 454|   0     0 |           | 17  218    0   28    2
May 27 05:49:06 ubuntu dstat.sh[64864]: 27-05 05:49:06| 62  18  19   0   0|4495M  153M  163M 2974M|6059B 2374B| 139k 1023k|11.9  19.9 |6006  7066 |2.04 1.80 1.05|4.0   0 223|   0     0 |           | 17  218    0   19    2
May 27 05:49:07 ubuntu dstat.sh[64864]: 27-05 05:49:07| 71  16  11   1   0|4660M  129M  163M 2840M|9701B 7009B|1744k 1284k|56.0   141 |5688    13k|2.04 1.80 1.05|9.0   0  59|   0     0 |           | 18  230    0   19    2
May 27 05:49:08 ubuntu dstat.sh[64864]: 27-05 05:49:08| 62  10  22   5   0|4609M  181M  163M 2836M|8194B 5428B|6472k 2511k| 490   160 |6743  8093 |2.04 1.80 1.05|7.0   0  34|   0     0 |           | 17  232    0   25    2
May 27 05:49:09 ubuntu dstat.sh[64864]: 27-05 05:49:09| 37  26  36   0   0|4659M  165M  163M 2803M|4966B 2127B|   0   330k|   0  19.1 |7341  7022 |2.04 1.80 1.05|3.0   0 517|   0     0 |           | 17  234    0   25    2
May 27 05:49:10 ubuntu dstat.sh[64864]: 27-05 05:49:10| 36  20  42   0   0|4707M  149M  163M 2771M|  15k   12k| 227k 8629k|11.0  72.7 |8090    12k|2.04 1.80 1.05|5.0   0 304|   0     0 |           | 17  233    0   26    2
May 27 05:49:11 ubuntu dstat.sh[64864]: 27-05 05:49:11| 57  28  14   0   0|4730M  123M  163M 2773M|5134B 1626B|4110B  349k|1.00  25.1 |6866  7108 |2.28 1.86 1.07|3.0   0 570|   0     0 |           | 17  233    0   22    2
May 27 05:49:12 ubuntu dstat.sh[64864]: 27-05 05:49:12| 56  20  22   0   0|4804M  151M  163M 2674M|  13k 9813B|1121k  877k|51.9  46.9 |7208  8545 |2.28 1.86 1.07|6.0   0 277|   0     0 |           | 17  236    0   25    2
May 27 05:49:13 ubuntu dstat.sh[64864]: 27-05 05:49:13| 57  27  14   0   0|4840M  148M  163M 2642M|8407B 4327B| 375k   18M|15.0  1125 |9422    12k|2.28 1.86 1.07|6.0   0 538|   0     0 |           | 17  239    0   26    0
May 27 05:49:14 ubuntu dstat.sh[64864]: 27-05 05:49:14| 62  21  18   1   0|4911M  128M  163M 2592M|  10k 7376B| 664k  986k|40.2  66.4 |9777    16k|2.28 1.86 1.07|3.0   0 280|   0     0 |           | 17  252    0   27    0
