Aug 14 12:09:18 jammy-provider-cloud-0000007464 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 12:09:18 jammy-provider-cloud-0000007464 dstat.sh[58111]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 12:09:18 jammy-provider-cloud-0000007464 dstat.sh[58111]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 12:10:48 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:48| 23   4  74   0   0|1421M 1299M  166M 4858M|5034B 1640B|   0  4097B|   0  1.00 | 878  1092 |3.11 1.60 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   63    0
Aug 14 12:10:49 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:49| 23   2  74   0   0|1370M 1350M  166M 4858M|5682B 1620B|   0     0 |   0     0 | 843  1047 |2.94 1.59 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   63    0
Aug 14 12:10:50 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:50| 24   3  74   0   0|1317M 1403M  166M 4858M|5871B 1694B|   0  4096B|   0  1.00 | 946  1130 |2.94 1.59 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   61    0
Aug 14 12:10:51 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:51| 22   4  74   0   0|1336M 1383M  166M 4858M|8324B 1666B|   0   557k|   0  33.1 |1098  1612 |2.94 1.59 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   61    0
Aug 14 12:10:52 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:52| 22   2  74   0   0|1414M 1305M  166M 4858M|4959B 1658B|   0     0 |   0     0 | 912  1153 |2.94 1.59 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 14 12:10:53 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:53| 23   3  74   0   0|1368M 1352M  166M 4858M|5761B 1699B|   0     0 |   0     0 | 842  1107 |2.94 1.59 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 14 12:10:54 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:54| 23   2  74   0   0|1375M 1344M  166M 4858M|5932B 1586B|   0  8192B|   0  2.00 | 835  1134 |2.79 1.58 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   56    0
Aug 14 12:10:55 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:55| 22   4  73   0   0|1425M 1295M  166M 4858M|8203B 1635B|   0     0 |   0     0 | 950  1162 |2.79 1.58 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   56    0
Aug 14 12:10:56 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:56| 10  19  71   0   0|1329M 1391M  166M 4859M|6632B 1698B|   0   942k|   0  10.0 |2757  4319 |2.79 1.58 0.76|2.0   0 407|   0     0 |   0     0 | 10   32    6   53    0
Aug 14 12:10:57 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:57| 12  18  70   0   0|1330M 1390M  166M 4859M|  13k 1663B|   0   656k|   0  10.0 |2962  4578 |2.79 1.58 0.76|2.0   0 429|   0     0 |   0     0 | 10   32    6   53    0
Aug 14 12:10:58 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:58| 10  18  70   0   0|1332M 1387M  166M 4859M|8861B 1692B|   0    92k|   0  1.00 |2988  4693 |2.79 1.58 0.76|1.0   0 434|   0     0 |   0     0 | 10   32    6   51    0
Aug 14 12:10:59 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:59| 21   5  73   0   0|1392M 1327M  166M 4859M|7580B 1662B|   0  4097B|   0  1.00 |1363  1985 |2.57 1.55 0.76|1.0   0 106|   0     0 |   0     0 | 10   32    6   51    0
Aug 14 12:11:00 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:00| 23   3  74   0   0|1340M 1380M  166M 4859M|  43k 1617B|   0    20k|   0  2.00 | 933  1113 |2.57 1.55 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   49    0
Aug 14 12:11:01 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:01| 23   3  73   0   0|1420M 1300M  166M 4859M|5662B 1511B|   0   472k|   0  37.0 |1161  1696 |2.57 1.55 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   49    0
Aug 14 12:11:02 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:02| 22   4  74   0   0|1358M 1361M  166M 4859M|5365B 1847B|   0   646k|   0   113 | 918  1177 |2.57 1.55 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   45    0
Aug 14 12:11:03 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:03| 22   3  73   0   0|1429M 1291M  166M 4859M|9584B 1566B|   0     0 |   0     0 |1010  1209 |2.57 1.55 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   45    0
Aug 14 12:11:04 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:04| 24   2  74   0   0|1390M 1329M  166M 4859M|9385B 1617B|   0    16k|   0  1.00 | 916  1082 |2.44 1.54 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   42    0
Aug 14 12:11:05 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:05| 23   3  73   0   0|1436M 1283M  166M 4859M|7821B 1619B|   0    12k|   0  1.00 | 980  1171 |2.44 1.54 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   42    0
Aug 14 12:11:06 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:06| 23   3  74   0   0|1409M 1310M  166M 4859M|  12k 1620B|   0  8194B|   0  2.00 |1002  1182 |2.44 1.54 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   41    0
Aug 14 12:11:07 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:07| 24   3  73   0   0|1355M 1365M  166M 4859M|8679B 1666B|   0    72k|   0  3.01 | 936  1122 |2.44 1.54 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Aug 14 12:11:08 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:08| 23   3  74   0   0|1430M 1289M  166M 4859M|7114B 1509B|   0    60k|   0  3.99 | 944  1176 |2.44 1.54 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   41    0
Aug 14 12:11:09 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:09| 25   2  74   0   0|1381M 1338M  166M 4859M|8409B 1793B|   0    12k|   0  1.00 | 959  1105 |2.32 1.53 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Aug 14 12:11:10 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:10| 23   3  74   0   0|1437M 1282M  166M 4859M|6665B 1690B|   0    24k|   0  1.00 | 981  1196 |2.32 1.53 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   40    0
Aug 14 12:11:11 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:11| 22   4  73   0   0|1389M 1330M  166M 4859M|6838B 1566B|   0  2604k|   0   121 |1133  1567 |2.32 1.53 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   40    0
Aug 14 12:11:12 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:12| 24   2  74   0   0|1334M 1386M  166M 4859M|4531B 1621B|   0    96k|   0  2.00 | 865  1065 |2.32 1.53 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   40    0
Aug 14 12:11:13 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:13| 23   3  74   0   0|1340M 1379M  166M 4859M|5227B 1620B|   0    12k|   0  1.00 | 869  1095 |2.32 1.53 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   40    0
Aug 14 12:11:14 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:14| 23   3  73   0   0|1420M 1300M  166M 4859M|5459B 1620B|   0   244k|   0  12.0 |1060  1585 |2.30 1.54 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   40    0
Aug 14 12:11:15 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:15| 23   4  74   0   0|1375M 1345M  166M 4859M|5814B 1516B|   0    20k|   0  1.00 | 915  1126 |2.30 1.54 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   36    0
Aug 14 12:11:16 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:16| 27   5  68   0   0|1384M 1335M  166M 4859M|5787B 1620B|   0    20k|   0  1.00 |1609  2763 |2.30 1.54 0.77|2.0   0  35|   0     0 |   0     0 | 10   32    6   37    0
Aug 14 12:11:17 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:17| 23   3  74   0   0|1425M 1294M  166M 4859M|5833B 1616B|   0   451k|   0  16.0 |1032  1378 |2.30 1.54 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   28    0
Aug 14 12:11:18 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:18| 15  14  71   0   0|1352M 1368M  166M 4859M|5935B 1694B|   0   100k|   0  9.00 |2521  4234 |2.30 1.54 0.77|1.0   0 392|   0     0 |   0     0 | 10   32    6   28    0
Aug 14 12:11:19 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:19| 23   3  74   0   0|1415M 1304M  166M 4859M|6425B 1640B|   0    12k|   0  1.00 | 812  1122 |2.19 1.53 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    6   22    0
Aug 14 12:11:20 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:20| 23   3  73   0   0|1405M 1314M  166M 4859M|5709B 1694B|   0     0 |   0     0 | 979  1254 |2.19 1.53 0.77|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   22    0
Aug 14 12:11:21 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:21| 16  14  70   0   0|1331M 1388M  166M 4859M|7801B 1624B|   0   665k|   0  38.1 |2538  4037 |2.19 1.53 0.77|1.0   0 322|   0     0 |   0     0 | 10   32    6   22    0
Aug 14 12:11:22 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:22|  9  20  69   0   0|1330M 1389M  166M 4859M|6377B 1586B|   0   304k|   0  7.00 |3383  5507 |2.19 1.53 0.77|1.0   0 554|   0     0 |   0     0 | 10   32    6   22    0
Aug 14 12:11:23 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:23|  8  21  70   0   0|1332M 1387M  166M 4859M|6909B 1620B|   0   476k|   0  9.00 |3031  4713 |2.19 1.53 0.77|1.0   0 463|   0     0 |   0     0 | 10   32    6   15    0
Aug 14 12:11:24 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:24| 11  18  69   0   0|1332M 1387M  166M 4859M|6857B 1620B|   0  1296k|   0  16.0 |3145  4994 |2.02 1.51 0.76|2.0   0 512|   0     0 |   0     0 | 10   32    6   15    0
Aug 14 12:11:25 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:25|  9  21  69   0   0|1329M 1390M  166M 4859M|5182B 1621B|   0  1637k|   0  62.0 |3212  5149 |2.02 1.51 0.76|2.0   0 530|   0     0 |   0     0 | 10   32    6   15    0
Aug 14 12:11:26 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:26|  9  19  71   0   0|1329M 1390M  166M 4859M|5242B 1710B|   0   790k|   0  14.0 |2880  4575 |2.02 1.51 0.76|1.0   0 423|   0     0 |   0     0 | 10   32    6   15    0
Aug 14 12:11:27 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:27|  9  20  70   0   0|1330M 1389M  166M 4859M|6916B 1694B|   0   168k|   0  7.00 |2815  4326 |2.02 1.51 0.76|1.0   0 412|   0     0 |   0     0 | 10   32    6   14    0
Aug 14 12:11:28 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:28| 19  23  56   0   0|1362M 1357M  166M 4859M|6202B 1697B|   0   829k|   0  44.1 |3936  6484 |2.02 1.51 0.76|4.0   0 694|   0     0 |   0     0 | 10   32    6   16    0
Aug 14 12:11:29 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:29| 62  16  22   0   0|1533M 1185M  166M 4860M|7498B 1513B|   0   676k|   0  43.0 |2304  3636 |2.10 1.53 0.78|3.0   0 266|   0     0 |   0     0 | 10   32    6   17    0
Aug 14 12:11:30 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:30| 54  10  27   8   0|1559M 1148M  167M 4868M|  41k 1689B| 399k   43M|3.99  3313 |  11k   27k|2.10 1.53 0.78|6.0 1.0  82|   0     0 |   0     0 | 10   36    6   19    0
Aug 14 12:11:31 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:31| 42  11  31  15   0|1622M 1071M  167M 4881M|5788B 1620B|   0   107M|   0  8038 |  21k   52k|2.10 1.53 0.78|3.0 1.0 185|   0     0 |   0     0 | 10   36    6   16    0
Aug 14 12:11:32 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:32| 49  11  32  10   0|1598M 1085M  168M 4890M|5051B 1624B|   0    65M|   0  5319 |  17k   39k|2.10 1.53 0.78|3.0 1.0 115|   0     0 |   0     0 | 10   36    6   17    0
Aug 14 12:11:33 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:33| 44  16  26  10   0|1545M 1128M  168M 4900M|5511B 1620B| 364k   78M|7.00  5895 |  18k   42k|2.10 1.53 0.78|2.0 1.0 309|   0     0 |   0     0 | 10   35    6   17    0
Aug 14 12:11:34 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:34| 45  15  30   9   0|1502M 1164M  169M 4906M|6831B 1768B|1084k   49M|15.0  4012 |  17k   39k|2.17 1.56 0.79|3.0 1.0 165|   0     0 |   0     0 | 10   34    6   18    0
Aug 14 12:11:35 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:35| 38  11  39  10   0|1545M 1118M  169M 4908M|8109B 1566B| 528k   51M|8.00  4335 |  15k   34k|2.17 1.56 0.79|4.0 1.0 120|   0     0 |   0     0 | 10   35    6   14    0
Aug 14 12:11:36 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:36| 39   7  45   8   0|1488M 1174M  169M 4909M|7825B 1621B|   0    42M|   0  3918 |  17k   37k|2.17 1.56 0.79|2.0   0  66|   0     0 |   0     0 | 10   34    6   15    0
Aug 14 12:11:37 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:37| 37  10  46   6   0|1544M 1116M  170M 4911M|8031B 1508B|   0    53M|   0  4597 |  16k   34k|2.17 1.56 0.79|2.0   0  74|   0     0 |   0     0 | 10   34    6   13    0
Aug 14 12:11:38 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:38| 39   9  45   7   0|1548M 1108M  170M 4914M|4913B 1624B|   0    44M|   0  4233 |  17k   37k|2.17 1.56 0.79|2.0   0  51|   0     0 |   0     0 | 10   35    6   13    0
Aug 14 12:11:39 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:39| 36   7  44  12   0|1542M 1111M  170M 4918M|8144B 1620B|   0    56M|   0  4901 |  16k   35k|2.40 1.61 0.81|5.0   0  75|   0     0 |   0     0 | 10   34    6   13    0
Aug 14 12:11:40 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:40| 39   6  46   8   0|1549M 1099M  170M 4922M|7202B 1621B|   0    58M|   0  4972 |  19k   42k|2.40 1.61 0.81|2.0   0  99|   0     0 |   0     0 | 10   37    6   17    0
Aug 14 12:11:41 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:41| 40   8  44   8   0|1517M 1130M  171M 4923M|7760B 1619B|   0    52M|   0  4486 |  16k   36k|2.40 1.61 0.81|1.0 1.0  79|   0     0 |   0     0 | 10   36    6   22    0
Aug 14 12:11:42 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:42| 41   6  44   7   0|1490M 1161M  171M 4919M|6229B 1693B|   0    44M|   0  3965 |  13k   31k|2.40 1.61 0.81|2.0   0  26|   0     0 |   0     0 | 10   34    6   24    0
Aug 14 12:11:43 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:43| 26  10  63   0   0|1434M 1216M  171M 4920M|6634B 1695B|   0   532k|   0  30.0 |2182  3286 |2.40 1.61 0.81|1.0   0 238|   0     0 |   0     0 | 10   32    6   24    0
Aug 14 12:11:44 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:44| 21   5  73   0   0|1415M 1235M  171M 4920M|8318B 1617B|   0   739k|   0  52.9 |1770  2670 |2.28 1.60 0.81|1.0   0  60|   0     0 |   0     0 | 10   32    6   24    0
Aug 14 12:11:45 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:45| 22   5  72   0   0|1380M 1270M  171M 4920M|6104B 1461B|   0   573k|   0  35.1 |2763  4626 |2.28 1.60 0.81|2.0   0  45|   0     0 |   0     0 | 10   32    6   24    0
Aug 14 12:11:46 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:46| 24   2  74   0   0|1427M 1223M  171M 4920M|5636B 1620B|   0   492k|   0  31.0 |1375  2054 |2.28 1.60 0.81|1.0   0   0|   0     0 |   0     0 | 10   33    6   24    0
Aug 14 12:11:47 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:47| 14  16  70   0   0|1367M 1282M  171M 4920M|6171B 1620B|   0  3805k|   0   238 |3297  5873 |2.28 1.60 0.81|1.0   0 361|   0     0 |   0     0 | 10   32    6   26    0
Aug 14 12:11:48 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:48| 40  18  42   0   0|1460M 1189M  171M 4920M|5004B 1619B|   0   712k|   0  58.0 |3139  5070 |2.28 1.60 0.81|3.0   0 437|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 12:11:49 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:49| 67   8  24   0   0|1655M  992M  171M 4922M|6423B 1620B|   0   888k|   0  52.0 |1456  1542 |2.34 1.63 0.82|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 12:11:50 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:50| 57   8  30   4   0|1751M  888M  171M 4929M|5228B 1694B|   0    42M|   0  2900 |9470    20k|2.34 1.63 0.82|2.0 2.0  90|   0     0 |   0     0 | 10   38    6   32    0
Aug 14 12:11:51 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:51| 31   9  46  13   0|1754M  869M  171M 4945M|9132B 1694B|   0   111M|   0  8822 |  27k   60k|2.34 1.63 0.82|6.0   0 309|   0     0 |   0     0 | 10   38    6   32    0
Aug 14 12:11:52 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:52| 46  10  31  11   0|1652M  959M  171M 4957M|5157B 1458B|   0    94M|   0  7276 |  23k   51k|2.34 1.63 0.82|5.0   0 240|   0     0 |   0     0 | 10   36    6   32    0
Aug 14 12:11:53 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:53| 53   9  28   9   0|1720M  881M  172M 4966M|5124B 1620B|   0    71M|   0  5829 |  18k   40k|2.34 1.63 0.82|4.0 1.0 136|   0     0 |   0     0 | 10   36    6   32    0
Aug 14 12:11:54 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:54| 45   9  32  10   0|1754M  831M  172M 4981M|6602B 1620B|   0   111M|   0  8228 |  20k   49k|2.56 1.68 0.85|2.0 1.0  15|   0     0 |   0     0 | 10   38    6   32    0
Aug 14 12:11:55 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:55| 36   7  49   5   0|1381M 1200M  172M 4985M|4981B 1693B|   0    38M|   0  2943 |  10k   22k|2.56 1.68 0.85|2.0   0 193|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 12:11:56 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:56| 19   7  72   0   0|1432M 1149M  172M 4985M|5359B 1691B|   0  7021k|   0   409 |2329  4046 |2.56 1.68 0.85|1.0   0 161|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 12:11:57 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:57| 24   3  73   0   0|1493M 1087M  172M 4985M|8515B 1704B|   0  1340k|   0  70.0 |1101  1500 |2.56 1.68 0.85|2.0   0   0|   0     0 |   0     0 | 10   34    6   32    0
Aug 14 12:11:58 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:58| 22   4  73   1   0|1402M 1179M  172M 4985M|  12k 1768B|   0  4412k|   0   281 |1908  3013 |2.56 1.68 0.85|1.0   0  27|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 12:11:59 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:11:59| 23   3  74   0   0|1467M 1114M  172M 4985M|7560B 1662B|   0   100k|   0  10.0 | 913  1135 |2.43 1.67 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 12:12:00 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:00| 21   5  73   0   0|1383M 1198M  172M 4985M|  41k 1460B|   0   124k|   0  19.0 |1479  2066 |2.43 1.67 0.85|2.0   0  72|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 12:12:01 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:01| 15  33  52   0   0|1389M 1191M  172M 4985M|5935B 1622B|   0   737k|   0  53.1 |5442  9159 |2.43 1.67 0.85|1.0   0 1.2|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 12:12:02 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:02| 10  20  70   0   0|1389M 1192M  172M 4985M|7220B 1691B|   0  3613k|   0  29.9 |3021  4593 |2.43 1.67 0.85|1.0   0 479|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 12:12:03 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:03| 11  17  70   0   1|1389M 1191M  172M 4985M|8380B 1622B|   0    12k|   0  3.00 |2749  4314 |2.43 1.67 0.85|2.0   0 369|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 12:12:04 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:04| 12  20  68   0   0|1393M 1187M  172M 4987M|6887B 1621B|   0    36k|   0  9.01 |3650  6388 |2.24 1.64 0.84|1.0   0 380|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 12:12:05 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:05| 37  11  52   0   0|1451M 1128M  172M 4987M|6037B 1622B|   0    64k|   0  4.01 |3627  5358 |2.24 1.64 0.84|2.0   0 167|   0     0 |   0     0 | 10   33    6   32    0
Aug 14 12:12:06 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:06| 45   5  49   0   0|1566M 1014M  172M 4987M|  13k 1619B|   0    52k|   0  4.00 |1159  1180 |2.24 1.64 0.84|2.0   0   0|   0     0 |   0     0 | 10   33    6   32    0
Aug 14 12:12:07 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:07| 49   5  45   0   0|1619M  956M  172M 4991M|8159B 1511B|   0  1228k|   0   154 |4182    10k|2.24 1.64 0.84|2.0   0 7.0|   0     0 |   0     0 | 10   49    6   32    0
Aug 14 12:12:08 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:08| 19  14  65   0   0|1639M  936M  172M 4991M|5333B 1639B|   0   600k|   0  25.0 |2379  3777 |2.24 1.64 0.84|1.0   0 252|   0     0 |   0     0 | 10   48    6   32    0
Aug 14 12:12:09 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:09| 10   2  87   0   0|1654M  921M  172M 4991M|6629B 2478B|   0  4772k|   0   282 |1061  1231 |2.14 1.63 0.84|  0   0 5.0|   0     0 |   0     0 | 10   49    6   32    0
Aug 14 12:12:10 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:10|  1   1  98   0   0|1654M  921M  172M 4991M|  49k 3385B|   0   136k|   0  9.00 | 877  1429 |2.14 1.63 0.84|  0   0   0|   0     0 |   0     0 | 10   49    6   32    0
Aug 14 12:12:11 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:11|  0   1  98   0   0|1654M  921M  172M 4991M|  73k 3212B|   0   436k|   0  23.0 | 726  1092 |2.14 1.63 0.84|  0   0   0|   0     0 |   0     0 | 10   49    6   32    0
Aug 14 12:12:12 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:12|  6   3  90   0   0|1655M  919M  172M 4991M|  66k 2941B|   0   904k|   0  77.0 | 905  1169 |2.14 1.63 0.84|1.0   0 8.0|   0     0 |   0     0 | 10   48    6   33    0
Aug 14 12:12:13 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:13| 16  10  71   2   0|1675M  849M  172M 5040M|5283B 1620B|4096B 9187k|1.00   438 |2805  4683 |2.14 1.63 0.84|1.0   0  81|   0     0 |   0     0 | 10   48    6   33    0
Aug 14 12:12:14 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:14| 16  10  73   0   0|1692M  832M  172M 5040M|5786B 1596B|   0     0 |   0     0 |1692  1963 |2.04 1.62 0.84|1.0   0  57|   0     0 |   0     0 | 10   48    6   33    0
Aug 14 12:12:15 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:15| 20   7  74   0   0|1703M  821M  172M 5040M|5523B 1643B|   0     0 |   0     0 |1269  1556 |2.04 1.62 0.84|1.0   0  47|   0     0 |   0     0 | 10   48    6   33    0
Aug 14 12:12:16 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:16| 21  10  68   0   0|1644M  927M  172M 4992M|5768B 1618B|   0  4090B|   0  1.00 |1980  4941 |2.04 1.62 0.84|1.0   0 126|   0     0 |   0     0 | 10   48    6   34    0
Aug 14 12:12:17 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:17| 17  12  69   0   1|1645M  926M  172M 4993M|5835B 1847B| 160k  464k|10.0  12.0 |2820  4287 |2.04 1.62 0.84|3.0   0 240|   0     0 |   0     0 | 10   48    7   34    0
Aug 14 12:12:18 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:18|  8   5  87   0   0|1645M  926M  172M 4992M|4968B 1691B|   0  8178B|   0  2.00 |2932  4958 |2.04 1.62 0.84|  0   0  61|   0     0 |   0     0 | 10   48    7   33    0
Aug 14 12:12:19 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:19|  0   0  98   0   0|1645M  926M  172M 4992M|7375B 1620B|   0     0 |   0     0 | 557   889 |1.88 1.59 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    7   33    0
