Jun 23 09:04:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 09:04:09 ubuntu dstat.sh[65473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 09:04:09 ubuntu dstat.sh[65473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 09:05:51 ubuntu dstat.sh[65473]: 23-06 09:05:51| 44   8  48   0   0|1561M  661M  173M 5338M|  23k   19k|   0   256k|   0  18.0 |6420  8311 |2.89 1.49 0.79|1.0   0  86|   0     0 |           | 11   34    1   54    0
Jun 23 09:05:52 ubuntu dstat.sh[65473]: 23-06 09:05:52| 34   9  55   0   0|1495M  726M  173M 5338M|  13k 9145B|   0   393k|   0  31.1 |5719  6316 |2.89 1.49 0.79|2.0   0 104|   0     0 |           | 11   32    1   56    0
Jun 23 09:05:53 ubuntu dstat.sh[65473]: 23-06 09:05:53| 39   7  53   0   0|1520M  701M  173M 5338M|7180B 3966B|   0   152k|   0  9.99 |2981  1957 |2.89 1.49 0.79|3.0   0  31|   0     0 |           | 11   33    1   56    0
Jun 23 09:05:54 ubuntu dstat.sh[65473]: 23-06 09:05:54| 35   5  59   0   0|1430M  792M  173M 5338M|  17k   14k|   0  4227k|   0   168 |4204  4545 |2.89 1.49 0.79|1.0   0  34|   0     0 |           | 11   33    1   57    0
Jun 23 09:05:55 ubuntu dstat.sh[65473]: 23-06 09:05:55| 40  11  49   0   0|1471M  751M  173M 5338M|7391B 3710B|   0   196k|   0  13.0 |4152  3276 |2.89 1.49 0.79|2.0   0 104|   0     0 |           | 11   32    1   58    0
Jun 23 09:05:56 ubuntu dstat.sh[65473]: 23-06 09:05:56| 36   5  59   0   0|1526M  695M  173M 5338M|  13k   10k|   0   496k|   0  33.0 |3216  3119 |2.74 1.48 0.79|3.0   0   0|   0     0 |           | 11   33    1   58    0
Jun 23 09:05:57 ubuntu dstat.sh[65473]: 23-06 09:05:57| 36   8  54   0   0|1543M  678M  173M 5338M|  14k 9207B|   0   236k|   0  22.0 |4728  4797 |2.74 1.48 0.79|2.0   0  60|   0     0 |           | 11   32    1   59    0
Jun 23 09:05:58 ubuntu dstat.sh[65473]: 23-06 09:05:58| 40   6  53   0   0|1545M  676M  173M 5339M|  11k 6805B|   0   148k|   0  8.99 |3259  2205 |2.74 1.48 0.79|2.0   0 5.0|   0     0 |           | 11   33    1   59    0
Jun 23 09:05:59 ubuntu dstat.sh[65473]: 23-06 09:05:59| 35   6  57   0   0|1520M  701M  173M 5339M|  17k   14k|   0   764k|   0  41.0 |4724  5180 |2.74 1.48 0.79|1.0   0  44|   0     0 |           | 11   33    1   60    0
Jun 23 09:06:00 ubuntu dstat.sh[65473]: 23-06 09:06:00| 39   8  52   0   0|1450M  771M  173M 5339M|9755B 5434B|   0  2244k|   0   149 |3864  4145 |2.74 1.48 0.79|2.0   0 6.0|   0     0 |           | 11   32    1   56    0
Jun 23 09:06:01 ubuntu dstat.sh[65473]: 23-06 09:06:01| 35   5  59   0   0|1493M  728M  173M 5339M|  16k   13k|   0   224k|   0  38.9 |3764  3728 |2.52 1.46 0.79|1.0   0   0|   0     0 |           | 11   34    1   56    0
Jun 23 09:06:02 ubuntu dstat.sh[65473]: 23-06 09:06:02| 33  10  56   0   0|1495M  726M  173M 5339M|  17k   12k|   0   224k|   0  20.0 |6099  6610 |2.52 1.46 0.79|3.0   0 144|   0     0 |           | 11   32    1   58    0
Jun 23 09:06:03 ubuntu dstat.sh[65473]: 23-06 09:06:03| 24   9  65   0   0|1450M  771M  173M 5339M|5362B 1509B|   0   188k|   0  12.0 |3062  2313 |2.52 1.46 0.79|2.0   0 138|   0     0 |           | 11   32    1   58    0
Jun 23 09:06:04 ubuntu dstat.sh[65473]: 23-06 09:06:04| 18   3  78   0   0|1459M  762M  173M 5339M|9859B 7030B|   0     0 |   0     0 |1842  1456 |2.52 1.46 0.79|  0   0 1.0|   0     0 |           | 11   33    1   56    0
Jun 23 09:06:05 ubuntu dstat.sh[65473]: 23-06 09:06:05| 16   4  78   0   0|1362M  859M  173M 5339M|  11k 6763B|   0   473k|   0  34.0 |3539  4176 |2.52 1.46 0.79|2.0   0  35|   0     0 |           | 11   32    1   57    0
Jun 23 09:06:06 ubuntu dstat.sh[65473]: 23-06 09:06:06| 10  19  69   0   0|1345M  876M  173M 5339M|4958B 1509B|   0    28k|   0  6.98 |4395  2820 |2.40 1.45 0.79|1.0   0 248|   0     0 |           | 11   32    1   57    0
Jun 23 09:06:07 ubuntu dstat.sh[65473]: 23-06 09:06:07| 20   3  76   0   0|1392M  829M  173M 5339M|6709B 3586B|   0   148k|   0  13.0 |1840  1332 |2.40 1.45 0.79|1.0   0   0|   0     0 |           | 11   33    1   57    0
Jun 23 09:06:08 ubuntu dstat.sh[65473]: 23-06 09:06:08| 19   3  77   0   0|1389M  832M  173M 5339M|  14k   10k|   0    80k|   0  7.00 |3480  4072 |2.40 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    1   54    0
Jun 23 09:06:09 ubuntu dstat.sh[65473]: 23-06 09:06:09| 19   7  73   0   0|1362M  858M  173M 5339M|5053B 1663B|   0  4098B|   0  1.00 |2342  1475 |2.40 1.45 0.79|2.0   0  46|   0     0 |           | 11   32    1   54    0
Jun 23 09:06:10 ubuntu dstat.sh[65473]: 23-06 09:06:10| 19   3  77   0   0|1378M  843M  173M 5339M|  10k 7220B|   0   252k|   0  19.0 |2432  2448 |2.40 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   33    1   54    0
Jun 23 09:06:11 ubuntu dstat.sh[65473]: 23-06 09:06:11| 20   2  77   0   0|1375M  846M  173M 5339M|  14k 9937B|   0   240k|   0  21.0 |4303  5549 |2.29 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    1   54    0
Jun 23 09:06:12 ubuntu dstat.sh[65473]: 23-06 09:06:12|  9  22  68   0   0|1297M  924M  173M 5339M|4514B 1689B|   0   160k|   0  9.02 |5502  3866 |2.29 1.44 0.79|1.0   0 397|   0     0 |           | 11   32    1   52    0
Jun 23 09:06:13 ubuntu dstat.sh[65473]: 23-06 09:06:13| 30  16  52   0   0|1388M  832M  173M 5339M|4623B 1621B|   0   460k|   0  25.0 |4377  3183 |2.29 1.44 0.79|4.0   0 230|   0     0 |           | 11   32    1   54    0
Jun 23 09:06:14 ubuntu dstat.sh[65473]: 23-06 09:06:14| 44   7  48   1   0|1465M  754M  173M 5341M|4259B 1525B|   0  5177k|   0   339 |3700  3167 |2.29 1.44 0.79|2.0 2.0  11|   0     0 |           | 11   36    1   54    0
Jun 23 09:06:15 ubuntu dstat.sh[65473]: 23-06 09:06:15| 36   7  42  12   0|1451M  761M  174M 5346M|5001B 1701B|   0    27M|   0  2751 |  13k   24k|2.29 1.44 0.79|5.0   0 115|   0     0 |           | 11   36    1   54    0
Jun 23 09:06:16 ubuntu dstat.sh[65473]: 23-06 09:06:16| 36  10  40  11   0|1516M  694M  174M 5347M|6194B 1527B|   0    50M|   0  4272 |  17k   32k|2.34 1.47 0.80|2.0   0  45|   0     0 |           | 11   36    1   49    0
Jun 23 09:06:17 ubuntu dstat.sh[65473]: 23-06 09:06:17| 44   7  47   1   0|1490M  720M  174M 5347M|7161B 1699B|   0  9776k|   0   549 |4037  3906 |2.34 1.47 0.80|2.0   0 7.0|   0     0 |           | 11   32    1   49    0
Jun 23 09:06:18 ubuntu dstat.sh[65473]: 23-06 09:06:18| 41   8  45   5   0|1516M  694M  175M 5348M|5542B 1533B|   0    16M|   0  1786 |  10k   17k|2.34 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   34    1   49    0
Jun 23 09:06:19 ubuntu dstat.sh[65473]: 23-06 09:06:19| 36  11  46   5   0|1479M  730M  175M 5348M|4909B 1732B|   0    13M|   0  1541 |9648    16k|2.34 1.47 0.80|1.0   0 106|   0     0 |           | 11   32    1   49    0
Jun 23 09:06:20 ubuntu dstat.sh[65473]: 23-06 09:06:20| 22   4  73   0   0|1457M  752M  175M 5348M|4517B 1458B|   0   876k|   0  49.0 |1997  1526 |2.34 1.47 0.80|1.0   0 4.0|   0     0 |           | 11   32    1   47    0
Jun 23 09:06:21 ubuntu dstat.sh[65473]: 23-06 09:06:21| 23   4  72   0   0|1481M  728M  175M 5348M|4641B 1478B|   0  7568k|   0   377 |2429  2858 |2.24 1.46 0.81|2.0   0   0|   0     0 |           | 11   32    1   47    0
Jun 23 09:06:22 ubuntu dstat.sh[65473]: 23-06 09:06:22| 22   3  73   0   0|1426M  783M  175M 5348M|4101B 1242B|   0   116k|   0  10.0 |1766  1153 |2.24 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Jun 23 09:06:23 ubuntu dstat.sh[65473]: 23-06 09:06:23| 22   3  73   0   0|1479M  730M  175M 5348M|4160B 1242B|   0     0 |   0     0 |1729  1112 |2.24 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Jun 23 09:06:24 ubuntu dstat.sh[65473]: 23-06 09:06:24| 23   4  74   0   0|1451M  757M  175M 5348M|3937B 1296B|   0     0 |   0     0 |1712  1108 |2.24 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   43    0
Jun 23 09:06:25 ubuntu dstat.sh[65473]: 23-06 09:06:25| 22   4  74   0   0|1478M  731M  175M 5348M|4623B 1695B|   0     0 |   0     0 |1747  1124 |2.24 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   43    0
Jun 23 09:06:26 ubuntu dstat.sh[65473]: 23-06 09:06:26| 23   2  73   0   0|1456M  753M  175M 5348M|4570B 1617B|   0  4090B|   0  1.00 |1707  1042 |2.14 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   43    0
Jun 23 09:06:27 ubuntu dstat.sh[65473]: 23-06 09:06:27| 21   4  73   0   0|1460M  748M  175M 5348M|4610B 1567B|   0   360k|   0  5.00 |1783  1190 |2.14 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   43    0
Jun 23 09:06:28 ubuntu dstat.sh[65473]: 23-06 09:06:28| 23   3  74   0   0|1498M  711M  175M 5348M|4082B 1621B|   0    88k|   0  12.0 |1833  1378 |2.14 1.45 0.81|1.0   0   0|   0     0 |           | 11   32    1   39    0
Jun 23 09:06:29 ubuntu dstat.sh[65473]: 23-06 09:06:29| 23   3  73   0   0|1446M  762M  175M 5348M|4497B 1619B|   0   496k|   0  31.0 |1818  1282 |2.14 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   39    0
Jun 23 09:06:30 ubuntu dstat.sh[65473]: 23-06 09:06:30| 21   4  73   0   0|1438M  771M  175M 5348M|4739B 1620B|   0   420k|   0  58.0 |1835  1246 |2.14 1.45 0.81|1.0   0 3.0|   0     0 |           | 11   32    1   39    0
Jun 23 09:06:31 ubuntu dstat.sh[65473]: 23-06 09:06:31| 22   3  74   0   0|1465M  744M  175M 5348M|5050B 1661B|   0     0 |   0     0 |1767  1139 |2.04 1.44 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   39    0
Jun 23 09:06:32 ubuntu dstat.sh[65473]: 23-06 09:06:32| 24   3  74   0   0|1428M  781M  175M 5348M|4632B 1406B|   0  1835k|   0   221 |1817  1208 |2.04 1.44 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 23 09:06:33 ubuntu dstat.sh[65473]: 23-06 09:06:33| 23   2  74   0   0|1441M  768M  175M 5348M|4373B 1208B|   0     0 |   0     0 |1724  1143 |2.04 1.44 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 23 09:06:34 ubuntu dstat.sh[65473]: 23-06 09:06:34| 23   3  74   0   0|1452M  756M  175M 5348M|4561B 1620B|   0   132k|   0  2.00 |1743  1164 |2.04 1.44 0.81|1.0   0   0|   0     0 |           | 11   32    1   37    0
Jun 23 09:06:35 ubuntu dstat.sh[65473]: 23-06 09:06:35| 21   5  74   0   0|1421M  787M  175M 5348M|4999B 1458B|   0  8194B|   0  2.00 |2046  1281 |2.04 1.44 0.81|1.0   0  31|   0     0 |           | 11   32    1   37    0
Jun 23 09:06:36 ubuntu dstat.sh[65473]: 23-06 09:06:36|  8  22  69   0   0|1409M  799M  175M 5348M|5073B 1621B|   0   749k|   0  35.0 |5947  4399 |2.12 1.47 0.82|2.0   0 439|   0     0 |           | 11   32    1   37    0
Jun 23 09:06:37 ubuntu dstat.sh[65473]: 23-06 09:06:37|  8  21  69   0   0|1393M  815M  175M 5349M|5069B 1511B|   0   540k|   0  8.99 |5503  3849 |2.12 1.47 0.82|1.0   0 342|   0     0 |           | 11   32    1   33    0
Jun 23 09:06:38 ubuntu dstat.sh[65473]: 23-06 09:06:38|  7  22  68   0   0|1382M  826M  175M 5349M|4781B 1347B|   0   303k|   0  17.0 |5610  4173 |2.12 1.47 0.82|1.0   0 344|   0     0 |           | 11   32    1   33    0
Jun 23 09:06:39 ubuntu dstat.sh[65473]: 23-06 09:06:39| 12  16  70   0   0|1396M  812M  175M 5349M|4569B 1188B|   0   420k|   0  26.0 |4409  3100 |2.12 1.47 0.82|1.0   0 214|   0     0 |           | 11   32    1   33    0
Jun 23 09:06:40 ubuntu dstat.sh[65473]: 23-06 09:06:40| 23   4  74   0   0|1445M  763M  175M 5349M|5161B 1620B|   0     0 |   0     0 |1859  1261 |2.12 1.47 0.82|2.0   0 3.0|   0     0 |           | 11   32    1   33    0
Jun 23 09:06:41 ubuntu dstat.sh[65473]: 23-06 09:06:41| 23   3  74   0   0|1367M  841M  175M 5349M|4614B 1243B|   0   480k|   0  92.1 |1727  1068 |2.03 1.46 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Jun 23 09:06:42 ubuntu dstat.sh[65473]: 23-06 09:06:42| 26   7  66   0   0|1421M  787M  175M 5349M|3312B  755B|   0     0 |   0     0 |2695  6565 |2.03 1.46 0.82|1.0   0  36|   0     0 |           | 11   32    1   30    0
Jun 23 09:06:43 ubuntu dstat.sh[65473]: 23-06 09:06:43| 23   3  74   0   0|1446M  762M  175M 5349M|4803B 1621B|   0    20k|   0  1.00 |1681   989 |2.03 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   30    0
Jun 23 09:06:44 ubuntu dstat.sh[65473]: 23-06 09:06:44| 22   4  74   0   0|1397M  811M  175M 5349M|4666B 1566B|   0    64k|   0  3.00 |1781  1242 |2.03 1.46 0.82|1.0   0 1.0|   0     0 |           | 11   32    1   30    0
Jun 23 09:06:45 ubuntu dstat.sh[65473]: 23-06 09:06:45| 22   4  74   0   0|1435M  773M  175M 5349M|4924B 1621B|   0    12k|   0  1.00 |1715  1059 |2.03 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   23    0
Jun 23 09:06:46 ubuntu dstat.sh[65473]: 23-06 09:06:46| 22   4  74   0   0|1394M  814M  175M 5349M|4869B 1617B|   0  4089B|   0  1.00 |1771  1134 |1.95 1.45 0.82|1.0   0 3.0|   0     0 |           | 11   32    1   23    0
Jun 23 09:06:47 ubuntu dstat.sh[65473]: 23-06 09:06:47| 23   4  73   0   0|1423M  785M  175M 5349M|4599B 1514B|   0  2115k|   0  13.0 |1784  1219 |1.95 1.45 0.82|1.0   0   0|   0     0 |           | 11   32    1   23    0
Jun 23 09:06:48 ubuntu dstat.sh[65473]: 23-06 09:06:48| 23   2  73   0   0|1411M  797M  175M 5349M|4579B 1458B|   0   228k|   0  13.0 |1838  1356 |1.95 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Jun 23 09:06:49 ubuntu dstat.sh[65473]: 23-06 09:06:49| 22   4  74   0   0|1468M  740M  175M 5349M|4175B 1078B|   0   304k|   0  22.0 |1835  1343 |1.95 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   18    0
Jun 23 09:06:50 ubuntu dstat.sh[65473]: 23-06 09:06:50| 23   3  73   0   0|1451M  757M  175M 5349M|4618B 1693B|   0    16k|   0  2.00 |1723  1079 |1.95 1.45 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   18    0
Jun 23 09:06:51 ubuntu dstat.sh[65473]: 23-06 09:06:51| 21   5  73   0   0|1460M  749M  175M 5349M|4844B 1461B|   0     0 |   0     0 |1804  1327 |1.87 1.45 0.82|2.0   0   0|   0     0 |           | 11   32    1   18    0
Jun 23 09:06:52 ubuntu dstat.sh[65473]: 23-06 09:06:52| 22   3  73   0   0|1492M  716M  175M 5349M|4893B 1618B|   0    76k|   0  3.00 |1783  1091 |1.87 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   18    0
Jun 23 09:06:53 ubuntu dstat.sh[65473]: 23-06 09:06:53| 23   3  74   0   0|1449M  760M  175M 5349M|5252B 1459B|   0     0 |   0     0 |1760  1063 |1.87 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Jun 23 09:06:54 ubuntu dstat.sh[65473]: 23-06 09:06:54| 23   4  74   0   0|1487M  721M  175M 5348M|4441B 1620B|   0    60k|   0  2.00 |1717  1096 |1.87 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
Jun 23 09:06:55 ubuntu dstat.sh[65473]: 23-06 09:06:55| 23   3  73   0   0|1451M  758M  175M 5348M|5298B 1500B|   0    88k|   0  1.00 |1703   975 |1.87 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Jun 23 09:06:56 ubuntu dstat.sh[65473]: 23-06 09:06:56| 22   4  73   0   0|1425M  783M  175M 5349M|5353B 1619B|   0    16k|   0  2.00 |1823  1222 |1.80 1.44 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Jun 23 09:06:57 ubuntu dstat.sh[65473]: 23-06 09:06:57| 22   4  74   0   0|1432M  776M  175M 5349M|6292B 1567B|   0   184k|   0  40.0 |1778  1215 |1.80 1.44 0.82|2.0   0   0|   0     0 |           | 11   32    1   10    0
Jun 23 09:06:58 ubuntu dstat.sh[65473]: 23-06 09:06:58| 23   3  73   0   0|1460M  748M  175M 5349M|6211B 1512B|   0   268k|   0  13.0 |1908  1365 |1.80 1.44 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   10    0
Jun 23 09:06:59 ubuntu dstat.sh[65473]: 23-06 09:06:59| 22   4  73   0   0|1451M  758M  175M 5349M|6049B 1617B|   0   399k|   0  28.9 |1880  1423 |1.80 1.44 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   10    0
Jun 23 09:07:00 ubuntu dstat.sh[65473]: 23-06 09:07:00| 23   3  74   0   0|1441M  767M  175M 5349M|5107B 1622B|   0    24k|   0  1.00 |1769  1117 |1.80 1.44 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   10    0
Jun 23 09:07:01 ubuntu dstat.sh[65473]: 23-06 09:07:01| 25   5  68   1   0|1464M  739M  175M 5353M|5169B 1617B|4936k    0 |90.9     0 |2258  1671 |1.82 1.45 0.83|3.0   0  10|   0     0 |           | 11   32    1    7    0
Jun 23 09:07:02 ubuntu dstat.sh[65473]: 23-06 09:07:02| 25   5  68   1   0|1446M  755M  175M 5356M|5694B 1841B|2249k  464k|36.0  33.0 |2630  2041 |1.82 1.45 0.83|2.0   0  42|   0     0 |           | 11   32    2    7    0
Jun 23 09:07:03 ubuntu dstat.sh[65473]: 23-06 09:07:03|  8  23  68   0   0|1438M  763M  175M 5356M|5189B 1535B|   0   742k|   0   108 |5730  4061 |1.82 1.45 0.83|3.0   0 393|   0     0 |           | 11   32    2    7    0
Jun 23 09:07:04 ubuntu dstat.sh[65473]: 23-06 09:07:04| 20   6  73   0   0|1454M  746M  175M 5356M|5388B 1690B|   0     0 |   0     0 |1947  1523 |1.82 1.45 0.83|1.0   0  33|   0     0 |           | 11   32    2    7    0
Jun 23 09:07:05 ubuntu dstat.sh[65473]: 23-06 09:07:05| 25   2  74   0   0|1476M  724M  175M 5356M|5340B 1694B|   0     0 |   0     0 |1635   913 |1.82 1.45 0.83|1.0   0   0|   0     0 |           | 11   32    2    4    0
Jun 23 09:07:06 ubuntu dstat.sh[65473]: 23-06 09:07:06| 21   5  74   0   0|1451M  749M  175M 5356M|5238B 1778B|   0     0 |   0     0 |1868  1322 |1.75 1.44 0.83|1.0   0 9.0|   0     0 |           | 11   32    2    4    0
Jun 23 09:07:07 ubuntu dstat.sh[65473]: 23-06 09:07:07| 24   2  74   0   0|1452M  748M  175M 5356M|4739B 1736B|   0   372k|   0  6.00 |1675   958 |1.75 1.44 0.83|1.0   0   0|   0     0 |           | 11   32    2    4    0
Jun 23 09:07:08 ubuntu dstat.sh[65473]: 23-06 09:07:08|  8  23  68   0   0|1421M  779M  175M 5356M|3394B  811B|  40k  877k|2.00   107 |6263  5118 |1.75 1.44 0.83|1.0   0 504|   0     0 |           | 11   32    2    4    0
Jun 23 09:07:09 ubuntu dstat.sh[65473]: 23-06 09:07:09|  9  22  68   0   0|1402M  798M  175M 5356M|3732B 1263B|   0   637k|   0  30.0 |5585  4018 |1.75 1.44 0.83|1.0   0 378|   0     0 |           | 11   32    2    3    0
Jun 23 09:07:10 ubuntu dstat.sh[65473]: 23-06 09:07:10|  8  22  68   0   0|1389M  811M  175M 5356M|4153B 1456B|   0    92k|   0  2.00 |5840  4482 |1.75 1.44 0.83|1.0   0 438|   0     0 |           | 11   32    2    3    0
Jun 23 09:07:11 ubuntu dstat.sh[65473]: 23-06 09:07:11|  8  22  67   0   0|1383M  817M  175M 5356M|4512B 1618B|   0   703k|   0  7.99 |5355  3563 |1.69 1.43 0.83|1.0   0 338|   0     0 |           | 11   32    2    3    0
Jun 23 09:07:12 ubuntu dstat.sh[65473]: 23-06 09:07:12|  8  22  69   0   0|1376M  824M  175M 5356M|4350B 1462B|   0   794k|   0  9.03 |5443  3702 |1.69 1.43 0.83|1.0   0 348|   0     0 |           | 11   32    2    3    0
Jun 23 09:07:13 ubuntu dstat.sh[65473]: 23-06 09:07:13|  8  22  68   0   0|1363M  837M  175M 5356M|3630B 1151B|   0   790k|   0  8.98 |5209  3464 |1.69 1.43 0.83|1.0   0 320|   0     0 |           | 11   32    2    1    0
Jun 23 09:07:14 ubuntu dstat.sh[65473]: 23-06 09:07:14|  8  22  68   0   0|1356M  844M  175M 5356M|4648B 1535B|   0   838k|   0  39.1 |5312  3585 |1.69 1.43 0.83|1.0   0 325|   0     0 |           | 11   32    2    1    0
Jun 23 09:07:15 ubuntu dstat.sh[65473]: 23-06 09:07:15|  7  21  69   0   0|1346M  854M  175M 5356M|5641B 1694B|   0   148k|   0  6.00 |5380  3801 |1.69 1.43 0.83|1.0   0 344|   0     0 |           | 11   32    2    1    0
Jun 23 09:07:16 ubuntu dstat.sh[65473]: 23-06 09:07:16|  8  20  69   0   0|1341M  859M  175M 5356M|5500B 1533B|   0   140k|   0  5.00 |5048  3293 |1.64 1.43 0.83|1.0   0 279|   0     0 |           | 11   32    2    1    0
Jun 23 09:07:17 ubuntu dstat.sh[65473]: 23-06 09:07:17|  8  22  68   0   0|1338M  861M  175M 5356M|6650B 1691B|   0   220k|   0  6.99 |5256  3478 |1.64 1.43 0.83|2.0   0 305|   0     0 |           | 11   32    2    1    0
Jun 23 09:07:18 ubuntu dstat.sh[65473]: 23-06 09:07:18|  8  22  67   0   0|1333M  867M  175M 5356M|5831B 1530B|   0    40k|   0  9.99 |5429  3785 |1.64 1.43 0.83|2.0   0 361|   0     0 |           | 11   32    2    1    0
Jun 23 09:07:19 ubuntu dstat.sh[65473]: 23-06 09:07:19| 10  20  68   0   0|1315M  885M  175M 5357M|5108B 1739B|   0   148k|   0  6.01 |5425  4061 |1.64 1.43 0.83|2.0   0 353|   0     0 |           | 11   32    2    1    0
Jun 23 09:07:20 ubuntu dstat.sh[65473]: 23-06 09:07:20| 25  30  44   0   0|1370M  830M  175M 5357M|5044B 1621B|   0   817k|   0  48.0 |6662  5610 |1.64 1.43 0.83|3.0   0 572|   0     0 |           | 11   32    2    4    0
Jun 23 09:07:21 ubuntu dstat.sh[65473]: 23-06 09:07:21| 59  19  21   0   0|1539M  660M  175M 5357M|4936B 1768B|   0   652k|   0  41.0 |4793  3370 |1.75 1.45 0.85|4.0   0 212|   0     0 |           | 11   32    2    7    0
Jun 23 09:07:22 ubuntu dstat.sh[65473]: 23-06 09:07:22| 57  12  26   5   0|1632M  559M  176M 5364M|4624B 1621B| 372k   16M|3.00  1135 |8106    12k|1.75 1.45 0.85|4.0   0  55|   0     0 |           | 11   38    2    7    0
Jun 23 09:07:23 ubuntu dstat.sh[65473]: 23-06 09:07:23| 37  13  35  12   0|1650M  530M  176M 5373M|4097B 1458B|   0    77M|   0  5768 |  22k   43k|1.75 1.45 0.85|1.0 1.0 166|   0     0 |           | 11   36    2    9    0
Jun 23 09:07:24 ubuntu dstat.sh[65473]: 23-06 09:07:24| 45  12  29  11   0|1701M  468M  177M 5384M|2101B    0 |   0    90M|   0  6489 |  21k   42k|1.75 1.45 0.85|6.0   0  60|   0     0 |           | 11   36    2    9    0
Jun 23 09:07:25 ubuntu dstat.sh[65473]: 23-06 09:07:25| 41   9  36  12   0|1695M  466M  177M 5391M|  13k   10k|   0    63M|   0  5070 |  19k   36k|1.75 1.45 0.85|3.0 1.0  42|   0     0 |           | 11   37    2    9    0
Jun 23 09:07:26 ubuntu dstat.sh[65473]: 23-06 09:07:26| 38  25  26   9   0|1556M  598M  178M 5397M|4733B 2071B| 295k   52M|3.99  3753 |  18k   32k|2.01 1.51 0.87|3.0 1.0 402|   0     0 |           | 11   34    2   10    0
Jun 23 09:07:27 ubuntu dstat.sh[65473]: 23-06 09:07:27| 43  21  25  10   0|1596M  552M  178M 5402M|9409B 6339B|1603k   49M|27.0  3704 |  17k   32k|2.01 1.51 0.87|3.0   0 219|   0     0 |           | 11   35    2   10    0
Jun 23 09:07:28 ubuntu dstat.sh[65473]: 23-06 09:07:28| 32  10  45  11   0|1595M  550M  178M 5405M|  13k   10k|   0    44M|   0  3767 |  18k   33k|2.01 1.51 0.87|1.0   0 113|   0     0 |           | 11   35    2   10    0
Jun 23 09:07:29 ubuntu dstat.sh[65473]: 23-06 09:07:29| 32   8  46  10   0|1509M  637M  178M 5405M|  11k 7571B|   0    45M|   0  4038 |  18k   34k|2.01 1.51 0.87|1.0 1.0  63|   0     0 |           | 11   34    2   10    0
Jun 23 09:07:30 ubuntu dstat.sh[65473]: 23-06 09:07:30| 38   8  40  13   0|1574M  569M  179M 5407M|4711B 1514B|   0    41M|   0  3704 |  14k   27k|2.01 1.51 0.87|4.0 1.0  37|   0     0 |           | 11   34    2   10    0
Jun 23 09:07:31 ubuntu dstat.sh[65473]: 23-06 09:07:31| 30   7  47  13   0|1574M  568M  179M 5407M|  14k   10k|   0    48M|   0  4069 |  17k   33k|1.93 1.50 0.87|4.0 1.0  33|   0     0 |           | 11   35    2   10    0
Jun 23 09:07:32 ubuntu dstat.sh[65473]: 23-06 09:07:32| 36   5  48   7   0|1572M  569M  179M 5409M|  17k   13k|   0    31M|   0  2733 |  15k   27k|1.93 1.50 0.87|4.0   0  33|   0     0 |           | 11   34    2   11    0
Jun 23 09:07:33 ubuntu dstat.sh[65473]: 23-06 09:07:33| 34  11  40  12   0|1558M  581M  179M 5411M|4600B 1589B|   0    42M|   0  3752 |  16k   30k|1.93 1.50 0.87|2.0 1.0 122|   0     0 |           | 11   36    2   11    0
