Apr 22 02:33:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 02:33:36 ubuntu dstat.sh[65462]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 02:33:36 ubuntu dstat.sh[65462]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 02:37:19 ubuntu dstat.sh[65462]: 22-04 02:37:19| 21  14  63   1   0|1419M  650M  178M 5480M|3894B  917B|   0  7700k|   0   445 |4697  4813 |2.58 1.73 0.94|2.0   0 233|   0     0 |           | 11   32    0   22    0
Apr 22 02:37:20 ubuntu dstat.sh[65462]: 22-04 02:37:20| 22   4  73   0   0|1478M  592M  178M 5480M|4365B 1081B|   0  1257k|   0  76.1 |2095  1841 |2.58 1.73 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 22 02:37:21 ubuntu dstat.sh[65462]: 22-04 02:37:21| 23   3  72   1   0|1515M  555M  178M 5480M|4211B 1134B|   0  4660k|   0   283 |2725  2998 |2.58 1.73 0.94|1.0   0 3.0|   0     0 |           | 11   38    0   22    0
Apr 22 02:37:22 ubuntu dstat.sh[65462]: 22-04 02:37:22| 20   5  73   0   0|1413M  657M  178M 5480M|4374B 1401B|   0    68k|   0  5.99 |2075  1421 |2.58 1.73 0.94|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 22 02:37:23 ubuntu dstat.sh[65462]: 22-04 02:37:23| 23   4  74   0   0|1446M  624M  178M 5480M|4865B 1622B|   0    40k|   0  4.00 |1777  1138 |2.46 1.72 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 22 02:37:24 ubuntu dstat.sh[65462]: 22-04 02:37:24| 23   2  73   0   0|1478M  592M  178M 5480M|5235B 1499B|   0   124k|   0  16.0 |2011  1603 |2.46 1.72 0.94|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 22 02:37:25 ubuntu dstat.sh[65462]: 22-04 02:37:25| 13  32  54   0   0|1407M  663M  178M 5480M|4738B 1570B|   0   541k|   0  36.1 |6112  5058 |2.46 1.72 0.94|2.0   0 659|   0     0 |           | 11   32    0   22    0
Apr 22 02:37:26 ubuntu dstat.sh[65462]: 22-04 02:37:26| 10  33  55   0   0|1394M  675M  178M 5480M|4486B 1511B|   0   328k|   0  28.0 |6544  5320 |2.46 1.72 0.94|1.0   0 676|   0     0 |           | 11   32    0   22    0
Apr 22 02:37:27 ubuntu dstat.sh[65462]: 22-04 02:37:27|  8  22  68   0   0|1389M  680M  178M 5480M|4394B 1457B|   0   112k|   0  11.0 |5221  3471 |2.46 1.72 0.94|1.0   0 342|   0     0 |           | 11   32    0   22    0
Apr 22 02:37:28 ubuntu dstat.sh[65462]: 22-04 02:37:28|  8  21  69   0   0|1390M  680M  178M 5480M|3859B 1459B|   0   688k|   0  34.0 |5047  3398 |2.34 1.71 0.94|1.0   0 280|   0     0 |           | 11   32    0   22    0
Apr 22 02:37:29 ubuntu dstat.sh[65462]: 22-04 02:37:29|  9  21  69   0   0|1355M  715M  178M 5480M|4201B 1620B|   0    16k|   0  4.00 |5200  3515 |2.34 1.71 0.94|1.0   0 281|   0     0 |           | 11   32    0   22    0
Apr 22 02:37:30 ubuntu dstat.sh[65462]: 22-04 02:37:30|  9  21  68   0   0|1337M  732M  178M 5480M|4617B 1619B|   0    36k|   0  8.99 |5308  3710 |2.34 1.71 0.94|1.0   0 295|   0     0 |           | 11   32    0   22    0
Apr 22 02:37:31 ubuntu dstat.sh[65462]: 22-04 02:37:31| 25  18  56   0   0|1359M  711M  178M 5481M|4567B 1567B|   0  4100B|   0  1.00 |6432  8286 |2.34 1.71 0.94|3.0   0 234|   0     0 |           | 11   32    0   22    0
Apr 22 02:37:32 ubuntu dstat.sh[65462]: 22-04 02:37:32| 42   9  48   0   0|1470M  599M  178M 5481M|4743B 1618B|   0   192k|   0  3.99 |2921  1486 |2.34 1.71 0.94|2.0   0  16|   0     0 |           | 11   33    0   22    0
Apr 22 02:37:33 ubuntu dstat.sh[65462]: 22-04 02:37:33| 43   9  48   0   0|1560M  510M  178M 5481M|4542B 1515B|   0   269k|   0  13.0 |3374  2378 |2.31 1.71 0.95|2.0   0  13|   0     0 |           | 11   47    0   22    0
Apr 22 02:37:34 ubuntu dstat.sh[65462]: 22-04 02:37:34| 45   8  45   0   0|1612M  453M  178M 5484M|4697B 1458B|   0   912k|   0  55.0 |4914  6365 |2.31 1.71 0.95|3.0   0 6.0|   0     0 |           | 11   49    0   22    0
Apr 22 02:37:35 ubuntu dstat.sh[65462]: 22-04 02:37:35| 10  19  68   0   0|1614M  451M  178M 5485M|5167B 1619B|   0  4358k|   0   302 |5928  5239 |2.31 1.71 0.95|2.0   0 290|   0     0 |           | 11   48    0   23    0
Apr 22 02:37:36 ubuntu dstat.sh[65462]: 22-04 02:37:36| 19  15  64   0   0|1625M  440M  178M 5485M|5251B 1457B|   0   168k|   0  8.99 |5672  6738 |2.31 1.71 0.95|  0   0 202|   0     0 |           | 11   48    0   23    0
Apr 22 02:37:37 ubuntu dstat.sh[65462]: 22-04 02:37:37|  1   1  97   0   0|1625M  440M  178M 5485M|4935B 1457B|   0   128k|   0  13.0 | 845  1173 |2.31 1.71 0.95|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 22 02:37:38 ubuntu dstat.sh[65462]: 22-04 02:37:38|  0   0  98   0   0|1625M  440M  178M 5485M|5218B 1619B|   0   908k|   0  8.00 | 689   940 |2.13 1.69 0.95|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 22 02:37:39 ubuntu dstat.sh[65462]: 22-04 02:37:39|  1   1  98   0   0|1625M  440M  178M 5485M|5120B 1459B|   0     0 |   0     0 | 717   908 |2.13 1.69 0.95|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 22 02:37:40 ubuntu dstat.sh[65462]: 22-04 02:37:40|  0   0  98   0   0|1625M  440M  178M 5485M|5716B 1458B|   0     0 |   0     0 | 740  1002 |2.13 1.69 0.95|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 22 02:37:41 ubuntu dstat.sh[65462]: 22-04 02:37:41| 14  13  73   0   0|1568M  496M  178M 5485M|6143B 1622B|   0     0 |   0     0 |4282  5153 |2.13 1.69 0.95|4.0   0 206|   0     0 |           | 11   48    0   23    0
Apr 22 02:37:42 ubuntu dstat.sh[65462]: 22-04 02:37:42| 14  17  68   0   0|1644M  420M  178M 5485M|4460B 1459B|   0    12k|   0  3.00 |4981  5356 |2.13 1.69 0.95|1.0   0 245|   0     0 |           | 11   48    0   16    0
Apr 22 02:37:43 ubuntu dstat.sh[65462]: 22-04 02:37:43| 13  22  62   0   0|1646M  419M  178M 5486M|4994B 1738B|   0  2912k|   0  40.0 |6796  7282 |2.04 1.67 0.95|1.0   0 352|   0     0 |           | 12   58    0   16    0
Apr 22 02:37:44 ubuntu dstat.sh[65462]: 22-04 02:37:44| 17  13  69   0   0|1638M  426M  178M 5485M|4619B 1620B|   0   204k|   0  18.0 |5031  6093 |2.04 1.67 0.95|  0   0 159|   0     0 |           | 12   64    0   16    0
Apr 22 02:37:45 ubuntu dstat.sh[65462]: 22-04 02:37:45|  5  10  84   1   0|1639M  426M  178M 5485M|4860B 1620B|   0   632k|   0  37.0 |2683  2578 |2.04 1.67 0.95|1.0   0 176|   0     0 |           | 12   64    0   16    0
Apr 22 02:37:46 ubuntu dstat.sh[65462]: 22-04 02:37:46| 18  15  64   0   0|1630M  434M  178M 5485M|5060B 1621B|   0    92k|   0  13.0 |5974  7549 |2.04 1.67 0.95|2.0   0 193|   0     0 |           | 14   64    0   15    0
Apr 22 02:37:47 ubuntu dstat.sh[65462]: 22-04 02:37:47|  8  20  72   0   0|1640M  425M  178M 5485M|5041B 1620B|   0  4097B|   0  1.00 |5096  3792 |2.04 1.67 0.95|1.0   0 315|   0     0 |           | 14   66    0   15    0
Apr 22 02:37:48 ubuntu dstat.sh[65462]: 22-04 02:37:48|  9  21  68   1   0|1617M  448M  178M 5485M|5002B 1584B|   0  7426k|   0   348 |5975  5284 |1.95 1.66 0.95|1.0   0 319|   0     0 |           | 14   66    0   15    0
Apr 22 02:37:49 ubuntu dstat.sh[65462]: 22-04 02:37:49| 17  17  63   0   0|1630M  435M  178M 5486M|4592B 1295B|   0  1383k|   0  64.9 |6135  7554 |1.95 1.66 0.95|1.0   0 211|   0     0 |           | 14   66    0   15    0
Apr 22 02:37:50 ubuntu dstat.sh[65462]: 22-04 02:37:50| 27  24  48   0   0|1690M  374M  178M 5485M|2982B  162B|   0   208k|   0  11.0 |5830  4526 |1.95 1.66 0.95|2.0   0 379|   0     0 |           | 14   66    0   15    0
Apr 22 02:37:51 ubuntu dstat.sh[65462]: 22-04 02:37:51| 28  26  44   0   0|1764M  300M  179M 5486M|4999B 1621B|   0   276k|   0  3.00 |6121  4536 |1.95 1.66 0.95|4.0   0 470|   0     0 |           | 14   66    0   15    0
Apr 22 02:37:52 ubuntu dstat.sh[65462]: 22-04 02:37:52| 28  26  44   0   0|1835M  228M  179M 5487M|4587B 1549B|   0  1212k|   0  17.9 |6460  7772 |1.95 1.66 0.95|4.0   0 420|   0     0 |           | 14   70    0   17    0
Apr 22 02:37:53 ubuntu dstat.sh[65462]: 22-04 02:37:53| 35  26  36   0   0|1882M  181M  179M 5487M|4850B 1657B|   0    32k|   0  8.01 |6695    14k|1.96 1.67 0.95|3.0   0 391|   0     0 |           | 14   70    0   18    0
Apr 22 02:37:54 ubuntu dstat.sh[65462]: 22-04 02:37:54| 42  19  40   0   0|1899M  163M  179M 5488M|5109B 1623B|   0  1022k|   0  12.0 |5531  6051 |1.96 1.67 0.95|3.0   0 238|   0     0 |           | 14   70    0   16    0
Apr 22 02:37:55 ubuntu dstat.sh[65462]: 22-04 02:37:55| 50  28  20   0   0|2009M  136M  170M 5415M|4937B 1458B| 200k 1168k|4.00  28.0 |6385  5255 |1.96 1.67 0.95|6.0   0 420|   0     0 |           | 14   70    0   16    0
Apr 22 02:37:56 ubuntu dstat.sh[65462]: 22-04 02:37:56| 64  21  14   0   0|2080M  176M  164M 5311M|5696B 1712B|  40k 5067k|4.00   390 |6176  7697 |1.96 1.67 0.95|8.0   0 262|   0     0 |           | 14   70    0   16    0
Apr 22 02:37:57 ubuntu dstat.sh[65462]: 22-04 02:37:57| 69  29   2   1   0|2219M  125M  165M 5225M|5367B 1461B| 817k  661k|80.1  37.1 |6304  7912 |1.96 1.67 0.95|5.0   0 511|   0     0 |           | 14   74    0   16    0
Apr 22 02:37:58 ubuntu dstat.sh[65462]: 22-04 02:37:58| 64  25   7   3   0|2359M  190M  164M 5026M|5278B 1619B| 248k   21M|22.0  1313 |  11k   18k|3.24 1.94 1.04|5.0 1.0 203|   0     0 |           | 14   74    0   14    0
Apr 22 02:37:59 ubuntu dstat.sh[65462]: 22-04 02:37:59| 67  27   3   2   0|2467M  139M  164M 4969M|4816B 1457B| 580k   19M|16.0  1770 |  12k   23k|3.24 1.94 1.04|4.0   0 447|   0     0 |           | 14   76    0   14    0
Apr 22 02:38:00 ubuntu dstat.sh[65462]: 22-04 02:38:00| 73  21   5   0   0|2555M  122M  164M 4900M|5562B 1615B| 829k 1778k|28.9  80.7 |9703    20k|3.24 1.94 1.04|5.0   0 236|   0     0 |           | 14   87    0   20    0
Apr 22 02:38:01 ubuntu dstat.sh[65462]: 22-04 02:38:01| 57  26  15   0   0|2663M  160M  164M 4758M|5317B 1626B|  16k 1285k|4.01  77.3 |6917  7503 |3.24 1.94 1.04|3.0   0 568|   0     0 |           | 14   93    0   23    0
Apr 22 02:38:02 ubuntu dstat.sh[65462]: 22-04 02:38:02| 39  25  35   0   0|2745M  142M  164M 4695M|5573B 1618B|   0  1099k|   0  63.9 |8137    11k|3.24 1.94 1.04|2.0   0 383|   0     0 |           | 14   93    0   21    0
Apr 22 02:38:03 ubuntu dstat.sh[65462]: 22-04 02:38:03| 55  18  26   1   0|2861M  157M  164M 4567M|4709B 1551B|2979k 6158k|34.1   322 |6136  7439 |3.14 1.94 1.05|4.0   0 195|   0     0 |           | 14   96    0   21    0
Apr 22 02:38:04 ubuntu dstat.sh[65462]: 22-04 02:38:04| 50  10  39   0   0|2964M  186M  164M 4438M|2818B    0 |  20k 6005k|5.00   327 |4777  7254 |3.14 1.94 1.05|1.0   0  12|   0     0 |           | 14  101    0   24    0
Apr 22 02:38:05 ubuntu dstat.sh[65462]: 22-04 02:38:05|  9  19  70   0   0|2981M  170M  164M 4438M|5210B 1617B|   0   779k|   0  46.9 |5204  3884 |3.14 1.94 1.05|1.0   0 262|   0     0 |           | 14  101    0   24    0
Apr 22 02:38:06 ubuntu dstat.sh[65462]: 22-04 02:38:06|  8  20  71   0   0|2983M  167M  164M 4438M|5079B 1459B|4099B   10M|1.00   477 |5482  3760 |3.14 1.94 1.05|1.0   0 281|   0     0 |           | 14  101    0   23    0
Apr 22 02:38:07 ubuntu dstat.sh[65462]: 22-04 02:38:07|  8  19  70   0   0|2993M  157M  164M 4438M|4620B 1620B|  12k   44k|3.00  5.00 |5036  3499 |3.14 1.94 1.05|1.0   0 260|   0     0 |           | 14  101    0   23    0
Apr 22 02:38:08 ubuntu dstat.sh[65462]: 22-04 02:38:08| 13  16  71   0   0|3024M  126M  164M 4438M|4642B 1459B|   0   324k|   0  1.00 |3962  2792 |2.97 1.93 1.05|2.0   0 185|   0     0 |           | 14  101    0   23    0
Apr 22 02:38:09 ubuntu dstat.sh[65462]: 22-04 02:38:09| 18   3  78   0   0|3058M  157M  164M 4374M|  10k 7378B|  24k   60k|1.99  1.99 |1933  1605 |2.97 1.93 1.05|1.0   0   0|   0     0 |           | 14  102    0   23    0
Apr 22 02:38:10 ubuntu dstat.sh[65462]: 22-04 02:38:10| 18   7  73   0   0|3019M  196M  164M 4374M|  22k   18k|8215B  361k|2.01  26.1 |3262  2899 |2.97 1.93 1.05|1.0   0  63|   0     0 |           | 14  105    0   17    0
Apr 22 02:38:11 ubuntu dstat.sh[65462]: 22-04 02:38:11| 23   4  72   0   0|3088M  127M  164M 4374M|3200B  485B|   0   132k|   0  12.0 |1997  1459 |2.97 1.93 1.05|1.0   0 4.0|   0     0 |           | 14  109    0   17    0
Apr 22 02:38:12 ubuntu dstat.sh[65462]: 22-04 02:38:12| 16   4  80   0   0|3085M  130M  164M 4374M|  10k 7579B|4097B  364k|1.00  41.0 |2516  2660 |2.97 1.93 1.05|1.0   0 2.0|   0     0 |           | 14  116    0   17    0
Apr 22 02:38:13 ubuntu dstat.sh[65462]: 22-04 02:38:13| 24   5  67   1   0|3088M  126M  164M 4375M|4678B 1619B| 768k 1695k|38.0   211 |4983  6904 |2.81 1.91 1.05|1.0   0 3.0|   0     0 |           | 14  119    0   17    0
Apr 22 02:38:14 ubuntu dstat.sh[65462]: 22-04 02:38:14| 38  12  48   1   0|3091M  254M  164M 4249M|5741B 2968B| 160k 1247k|13.0   115 |5455  5706 |2.81 1.91 1.05|2.0   0 114|   0     0 |           | 14  124    0   19    0
Apr 22 02:38:15 ubuntu dstat.sh[65462]: 22-04 02:38:15| 22   4  72   0   0|3162M  183M  164M 4249M|4847B 1616B|   0  3594k|   0  74.8 |2200  2018 |2.81 1.91 1.05|1.0   0 3.0|   0     0 |           | 14  124    0   19    0
Apr 22 02:38:16 ubuntu dstat.sh[65462]: 22-04 02:38:16| 18   3  78   0   0|3167M  178M  164M 4249M|  12k 9508B|   0  1369k|   0  83.1 |2462  2724 |2.81 1.91 1.05|  0   0 1.0|   0     0 |           | 14  125    0   19    0
Apr 22 02:38:17 ubuntu dstat.sh[65462]: 22-04 02:38:17| 28   5  64   0   0|3204M  140M  164M 4249M|7106B 3253B|  68k 1537k|3.99   161 |5046  6585 |2.81 1.91 1.05|2.0   0 6.0|   0     0 |           | 14  128    0   20    0
Apr 22 02:38:18 ubuntu dstat.sh[65462]: 22-04 02:38:18| 39  13  47   0   0|3232M  176M  164M 4187M|4041B  974B|   0   473k|   0  28.1 |3718  2319 |2.75 1.91 1.05|2.0   0  95|   0     0 |           | 14  128    0   20    0
Apr 22 02:38:19 ubuntu dstat.sh[65462]: 22-04 02:38:19| 28   3  67   0   0|3281M  127M  164M 4187M|  26k   23k|   0   436k|   0  27.0 |2299  1636 |2.75 1.91 1.05|2.0   0   0|   0     0 |           | 14  128    0   22    0
Apr 22 02:38:20 ubuntu dstat.sh[65462]: 22-04 02:38:20| 20   7  72   0   0|3238M  170M  164M 4187M|5225B 1622B|   0  1750k|   0   101 |2630  2039 |2.75 1.91 1.05|2.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 22 02:38:21 ubuntu dstat.sh[65462]: 22-04 02:38:21| 19   3  78   1   0|3257M  151M  164M 4187M|  27k   24k|8201B  124k|2.00  13.0 |2134  1768 |2.75 1.91 1.05|2.0   0 1.0|   0     0 |           | 14  128    0   23    0
Apr 22 02:38:22 ubuntu dstat.sh[65462]: 22-04 02:38:22| 20   7  72   0   0|3313M  158M  164M 4126M|4667B 1615B|   0     0 |   0     0 |2450  1691 |2.75 1.91 1.05|2.0   0  51|   0     0 |           | 14  128    0   23    0
Apr 22 02:38:23 ubuntu dstat.sh[65462]: 22-04 02:38:23| 15   3  80   0   0|3325M  146M  164M 4126M|  11k 8001B|  16k  300k|4.00  39.0 |2150  2166 |2.53 1.88 1.05|1.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 22 02:38:24 ubuntu dstat.sh[65462]: 22-04 02:38:24| 27   9  61   0   0|3294M  176M  164M 4126M|6691B 2768B|   0   784k|   0  82.0 |7903    13k|2.53 1.88 1.05|1.0   0 113|   0     0 |           | 14  136    0   27    0
Apr 22 02:38:25 ubuntu dstat.sh[65462]: 22-04 02:38:25| 19   3  76   0   0|3327M  144M  164M 4126M|  10k 7275B|   0  2639k|   0   144 |2241  2147 |2.53 1.88 1.05|1.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 22 02:38:26 ubuntu dstat.sh[65462]: 22-04 02:38:26| 19   7  73   0   0|3321M  149M  164M 4126M|  22k   18k|   0   925k|   0   116 |2714  1990 |2.53 1.88 1.05|1.0   0  55|   0     0 |           | 14  136    0   28    0
Apr 22 02:38:27 ubuntu dstat.sh[65462]: 22-04 02:38:27| 19   3  78   0   0|3341M  130M  164M 4126M|9925B 7237B|   0   424k|   0  29.0 |1863  1437 |2.53 1.88 1.05|2.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 22 02:38:28 ubuntu dstat.sh[65462]: 22-04 02:38:28| 22   4  70   2   0|3338M  132M  164M 4126M|5759B 2560B| 204k 5033k|13.0   441 |6350  9895 |2.72 1.93 1.07|1.0   0 1.0|   0     0 |           | 14  140    0   28    0
Apr 22 02:38:29 ubuntu dstat.sh[65462]: 22-04 02:38:29| 23   7  67   0   0|3333M  137M  164M 4127M|6409B 2872B|   0  1344k|   0   106 |4419  5130 |2.72 1.93 1.07|1.0   0  53|   0     0 |           | 14  139    0   30    0
Apr 22 02:38:30 ubuntu dstat.sh[65462]: 22-04 02:38:30| 20   3  77   0   0|3340M  130M  164M 4127M|7365B 7096B|4099B  737k|1.00  51.0 |2127  1940 |2.72 1.93 1.07|  0   0 1.0|   0     0 |           | 14  140    0   30    0
Apr 22 02:38:31 ubuntu dstat.sh[65462]: 22-04 02:38:31| 19   3  76   0   0|3338M  132M  164M 4127M|  13k 6193B|  48k 1082k|2.99  90.8 |3217  3918 |2.72 1.93 1.07|1.0   0 2.0|   0     0 |           | 14  140    0   30    0
Apr 22 02:38:32 ubuntu dstat.sh[65462]: 22-04 02:38:32| 29   6  62   1   0|3335M  134M  164M 4127M|5404B 1621B|   0  1389k|   0   147 |7596    12k|2.72 1.93 1.07|5.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 22 02:38:33 ubuntu dstat.sh[65462]: 22-04 02:38:33| 27   7  64   0   0|3298M  172M  164M 4127M|6368B 2324B|   0   736k|   0  51.0 |5512  7092 |2.59 1.92 1.07|1.0   0  77|   0     0 |           | 14  141    0   31    0
Apr 22 02:38:34 ubuntu dstat.sh[65462]: 22-04 02:38:34| 20   2  78   0   0|3331M  139M  164M 4127M|  11k 7403B|   0   524k|   0  35.0 |1885  1521 |2.59 1.92 1.07|1.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 22 02:38:35 ubuntu dstat.sh[65462]: 22-04 02:38:35| 16   8  74   1   0|3282M  187M  164M 4127M|9125B 5441B|  32k 1482k|2.00   142 |4627  5369 |2.59 1.92 1.07|1.0   0 147|   0     0 |           | 14  143    0   31    0
Apr 22 02:38:36 ubuntu dstat.sh[65462]: 22-04 02:38:36| 22   4  73   0   0|3318M  151M  164M 4127M|6591B 3578B|   0  3516k|   0   301 |2191  1601 |2.59 1.92 1.07|  0   0   0|   0     0 |           | 14  144    0   31    0
Apr 22 02:38:37 ubuntu dstat.sh[65462]: 22-04 02:38:37| 15   2  81   0   0|3320M  150M  164M 4127M|  14k   11k|8178B  587k|2.00  34.9 |2334  2379 |2.59 1.92 1.07|1.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 22 02:38:38 ubuntu dstat.sh[65462]: 22-04 02:38:38| 28   6  63   1   0|3322M  148M  164M 4127M|3776B  813B|   0  1635k|   0   171 |9296    15k|3.10 2.03 1.11|2.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 22 02:38:39 ubuntu dstat.sh[65462]: 22-04 02:38:39| 38  10  50   1   0|3262M  207M  164M 4128M|7513B 3156B| 424k 7517k|70.0   460 |  12k   20k|3.10 2.03 1.11|2.0   0  40|   0     0 |           | 14  145    0   32    0
Apr 22 02:38:40 ubuntu dstat.sh[65462]: 22-04 02:38:40| 30  14  54   0   0|3302M  166M  164M 4128M|8157B 1923B|4090B 1621k|1.00   161 |7286  9455 |3.10 2.03 1.11|1.0   0 250|   0     0 |           | 14  145    0   32    0
Apr 22 02:38:41 ubuntu dstat.sh[65462]: 22-04 02:38:41| 18   3  78   0   0|3337M  132M  164M 4128M|  12k 8449B|   0   404k|   0  20.0 |1853  1510 |3.10 2.03 1.11|1.0   0 1.0|   0     0 |           | 14  146    0   32    0
Apr 22 02:38:42 ubuntu dstat.sh[65462]: 22-04 02:38:42| 14  16  68   0   0|3324M  145M  164M 4128M|7416B 2227B|   0   628k|   0  24.0 |4815  3557 |3.10 2.03 1.11|1.0   0 228|   0     0 |           | 14  145    0   33    0
Apr 22 02:38:43 ubuntu dstat.sh[65462]: 22-04 02:38:43|  9  21  69   0   0|3294M  174M  164M 4128M|4883B 1611B|   0   405k|   0  25.0 |5267  3643 |2.93 2.02 1.11|1.0   0 282|   0     0 |           | 14  145    0   33    0
Apr 22 02:38:44 ubuntu dstat.sh[65462]: 22-04 02:38:44| 15  20  63   0   0|3264M  205M  164M 4128M|4664B 1565B|   0   384k|   0  25.0 |6497  7036 |2.93 2.02 1.11|1.0   0 265|   0     0 |           | 14  145    0   33    2
Apr 22 02:38:45 ubuntu dstat.sh[65462]: 22-04 02:38:45| 27  20  52   0   0|3328M  140M  164M 4128M|4620B 1732B|   0   492k|   0  29.0 |5501  4369 |2.93 2.02 1.11|2.0   0 300|   0     0 |           | 14  145    0   33    2
Apr 22 02:38:46 ubuntu dstat.sh[65462]: 22-04 02:38:46| 30  24  44   0   0|3367M  154M  164M 4076M|4763B 1622B|  24k  785k|3.00  52.1 |6754  6288 |2.93 2.02 1.11|3.0   0 444|   0     0 |           | 14  151    0   33    2
Apr 22 02:38:47 ubuntu dstat.sh[65462]: 22-04 02:38:47| 26  18  55   0   0|3400M  121M  164M 4076M|4123B 1457B|  36k  396k|3.00  19.0 |5742  7983 |2.93 2.02 1.11|5.0   0 215|   0     0 |           | 16  151    0   33    2
Apr 22 02:38:48 ubuntu dstat.sh[65462]: 22-04 02:38:48| 54  29  15   0   0|3552M  146M  165M 3902M|4176B 1079B| 108k  555k|7.99  37.0 |8420    12k|3.26 2.10 1.14|5.0   0 462|   0     0 |           | 16  157    0   33    2
Apr 22 02:38:49 ubuntu dstat.sh[65462]: 22-04 02:38:49| 51  28  20   0   0|3635M  163M  165M 3804M|4300B 1564B|  20k  419k|2.00  27.0 |6519  6324 |3.26 2.10 1.14|3.0   0 378|   0     0 |           | 16  169    0   33    2
Apr 22 02:38:50 ubuntu dstat.sh[65462]: 22-04 02:38:50| 38  18  43   0   0|3670M  171M  165M 3761M|4425B 1607B|  16k 1400k|3.01  70.2 |6917    11k|3.26 2.10 1.14|2.0   0 193|   0     0 |           | 16  173    0   33    2
Apr 22 02:38:51 ubuntu dstat.sh[65462]: 22-04 02:38:51| 33  25  41   0   0|3729M  163M  165M 3710M|4573B 1619B|  12k  368k|3.00  19.0 |6167  4839 |3.26 2.10 1.14|5.0   0 421|   0     0 |           | 16  173    0   33    2
Apr 22 02:38:52 ubuntu dstat.sh[65462]: 22-04 02:38:52| 19  22  57   0   0|3756M  136M  165M 3710M|4584B 1569B|4093B   11M|1.00   795 |6352  4607 |3.26 2.10 1.14|3.0   0 374|   0     0 |           | 17  173    0   33    2
Apr 22 02:38:53 ubuntu dstat.sh[65462]: 22-04 02:38:53| 21  22  55   0   0|3782M  164M  165M 3658M|4743B 1621B| 200k  272k|11.0  20.0 |7283    17k|3.08 2.08 1.14|1.0   0 331|   0     0 |           | 17  173    0   34    2
Apr 22 02:38:54 ubuntu dstat.sh[65462]: 22-04 02:38:54| 26  21  52   0   0|3824M  122M  165M 3658M|4475B 1459B|4099B  300k|1.00  16.0 |5244  3969 |3.08 2.08 1.14|2.0   0 287|   0     0 |           | 17  175    0   34    2
Apr 22 02:38:55 ubuntu dstat.sh[65462]: 22-04 02:38:55| 31  25  42   0   0|3864M  132M  165M 3610M|4996B 1621B|8196B  268k|2.00  25.0 |6744  6023 |3.08 2.08 1.14|2.0   0 428|   0     0 |           | 17  175    0   31    2
Apr 22 02:38:56 ubuntu dstat.sh[65462]: 22-04 02:38:56| 30  17  52   0   0|3910M  147M  165M 3550M|4880B 1509B|  36k  276k|2.99  16.0 |5783  6705 |3.08 2.08 1.14|2.0   0 202|   0     0 |           | 17  183    0   31    2
Apr 22 02:38:57 ubuntu dstat.sh[65462]: 22-04 02:38:57| 37  29  33   0   0|4008M  125M  165M 3476M|4792B 1661B|  20k 2709k|2.00   376 |8059    13k|3.08 2.08 1.14|2.0   0 473|   0     0 |           | 17  193    0   31    2
Apr 22 02:38:58 ubuntu dstat.sh[65462]: 22-04 02:38:58| 28  27  43   0   0|4068M  147M  165M 3395M|5026B 1513B|  92k 1049k|8.01  71.1 |9154    12k|3.07 2.10 1.15|2.0   0 464|   0     0 |           | 17  199    0   32    2
Apr 22 02:38:59 ubuntu dstat.sh[65462]: 22-04 02:38:59|  9  21  69   0   0|4075M  140M  165M 3395M|4930B 1620B|   0   544k|   0  24.0 |5381  3950 |3.07 2.10 1.15|1.0   0 301|   0     0 |           | 17  203    0   32    2
Apr 22 02:39:00 ubuntu dstat.sh[65462]: 22-04 02:39:00| 13  21  64   0   0|4080M  134M  165M 3396M|5220B 1710B|4096B 1132k|1.00  61.0 |6453  6745 |3.07 2.10 1.15|1.0   0 300|   0     0 |           | 17  215    0   32    2
Apr 22 02:39:01 ubuntu dstat.sh[65462]: 22-04 02:39:01| 24  18  57   0   0|4110M  133M  165M 3368M|5096B 1564B|  72k  320k|1.00  24.0 |5408  5806 |3.07 2.10 1.15|2.0   0 191|   0     0 |           | 17  215    0   32    2
