Dec 12 06:16:58 jammy-provider-cloud-0000007807 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 06:18:28 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:28| 24   2  73   0   0|1360M 1418M  166M 4801M|8165B 1692B|   0  4090B|   0  1.00 |1013  1173 |2.39 1.37 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 06:18:29 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:29| 24   2  74   0   0|1425M 1352M  166M 4801M|5926B 1620B|   0     0 |   0     0 | 888  1047 |2.39 1.37 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 06:18:30 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:30| 22   3  74   0   0|1320M 1458M  166M 4801M|7376B 1620B|   0   272k|   0  12.0 |1118  1495 |2.39 1.37 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 06:18:31 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:31| 24   2  73   0   0|1399M 1379M  166M 4801M|8159B 1620B|   0   328k|   0  22.0 |1101  1305 |2.39 1.37 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 06:18:32 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:32| 23   3  74   0   0|1352M 1426M  166M 4801M|7412B 1624B|   0     0 |   0     0 | 997  1141 |2.39 1.37 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 06:18:33 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:33| 23   3  74   0   0|1358M 1419M  166M 4801M|6208B 1455B|   0    96k|   0  2.00 |1076  1263 |2.28 1.36 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 06:18:34 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:34| 24   2  73   0   0|1421M 1357M  166M 4801M|7972B 1620B|   0  8191B|   0  2.00 |1005  1187 |2.28 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 06:18:35 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:35| 12  16  71   0   0|1326M 1452M  166M 4801M|5909B 1624B|   0   794k|   0  9.02 |3164  5317 |2.28 1.36 0.67|2.0   0 545|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 06:18:36 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:36| 10  20  69   0   0|1323M 1454M  166M 4801M|6158B 1694B|   0   604k|   0  10.0 |3647  6216 |2.28 1.36 0.67|2.0   0 615|   0     0 |   0     0 | 10   32    4   58    0
Dec 12 06:18:37 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:37| 17   9  73   0   0|1376M 1401M  166M 4802M|5624B 1616B|   0   164k|   0  1.99 |1992  3111 |2.28 1.36 0.67|1.0   0 217|   0     0 |   0     0 | 10   32    4   58    0
Dec 12 06:18:38 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:38| 24   2  73   0   0|1431M 1346M  166M 4802M|  10k 1789B|   0    16k|   0  1.00 |1034  1202 |2.18 1.35 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 12 06:18:39 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:39| 22   4  74   0   0|1401M 1376M  166M 4802M|6846B 1626B|   0     0 |   0     0 |1011  1137 |2.18 1.35 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 12 06:18:40 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:40| 24   2  74   0   0|1341M 1436M  166M 4802M|7611B 1738B|   0   168k|   0  11.0 |1168  1525 |2.18 1.35 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   49    0
Dec 12 06:18:41 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:41| 23   3  74   0   0|1418M 1359M  166M 4802M|6983B 1830B|   0   304k|   0  22.0 |1012  1245 |2.18 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Dec 12 06:18:42 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:42| 24   1  73   0   0|1369M 1408M  166M 4802M|7872B 1754B|   0    16k|   0  1.00 | 882  1119 |2.18 1.35 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Dec 12 06:18:43 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:43| 23   2  74   0   0|1418M 1360M  166M 4802M|7049B 1705B|   0    12k|   0  1.00 | 841  1016 |2.08 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Dec 12 06:18:44 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:44| 23   2  74   0   0|1394M 1383M  166M 4802M|9539B 1623B|   0     0 |   0     0 | 987  1165 |2.08 1.35 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 06:18:45 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:45| 24   2  74   0   0|1337M 1440M  166M 4802M|  41k 1788B|   0    20k|   0  1.00 | 982  1131 |2.08 1.35 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 06:18:46 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:46| 22   3  74   0   0|1410M 1367M  166M 4802M|7522B 1457B|   0    48k|   0  3.00 | 965  1172 |2.08 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 06:18:47 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:47| 24   2  74   0   0|1365M 1412M  166M 4802M|6627B 1619B|   0   912k|   0  3.00 | 908  1128 |2.08 1.35 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 06:18:48 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:48| 24   2  73   0   0|1420M 1357M  166M 4802M|8276B 1620B|   0   304k|   0  13.0 |1150  1655 |2.00 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Dec 12 06:18:49 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:49| 22   4  74   0   0|1392M 1385M  166M 4801M|  11k 1619B|   0   684k|   0   127 |1080  1232 |2.00 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Dec 12 06:18:50 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:50| 28   5  68   0   0|1329M 1448M  166M 4802M|7128B 1623B|   0   240k|   0  13.0 |1635  3453 |2.00 1.34 0.67|1.0   0  37|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 06:18:51 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:51| 22   3  74   0   0|1346M 1431M  166M 4802M|6697B 1619B|   0   336k|   0  24.0 | 993  1293 |2.00 1.34 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 06:18:52 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:52| 23   2  74   0   0|1415M 1363M  166M 4802M|8540B 1531B|   0   916k|   0  4.00 | 952  1114 |2.00 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Dec 12 06:18:53 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:53| 24   2  74   0   0|1369M 1408M  166M 4802M|8973B 1620B|   0    20k|   0  1.00 | 936  1136 |1.91 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Dec 12 06:18:54 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:54| 23   2  74   0   0|1376M 1401M  166M 4802M|  10k 1788B|   0    20k|   0  1.00 |1070  1251 |1.91 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Dec 12 06:18:55 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:55| 21   6  73   0   0|1317M 1460M  166M 4802M|9350B 1623B|   0    16k|   0  2.00 |1183  1492 |1.91 1.34 0.68|1.0   0  53|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 06:18:56 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:56| 16  13  71   0   0|1367M 1410M  166M 4802M|8851B 1618B|   0   236k|   0  9.99 |2408  3813 |1.91 1.34 0.68|1.0   0 343|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 06:18:57 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:57| 23   2  74   0   0|1331M 1446M  166M 4802M|6945B 1620B|   0    72k|   0  1.00 | 994  1143 |1.91 1.34 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   27    0
Dec 12 06:18:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:58| 23   2  74   0   0|1407M 1370M  166M 4802M|6834B 1621B|   0  4098B|   0  1.00 |1007  1248 |1.92 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Dec 12 06:18:59 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:59| 15  15  70   0   0|1325M 1452M  166M 4802M|6731B 1553B|   0   120k|   0  5.00 |3099  5137 |1.92 1.35 0.68|1.0   0 525|   0     0 |   0     0 | 10   32    4   20    0
Dec 12 06:19:00 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:00| 10  21  69   0   0|1327M 1450M  166M 4802M|8431B 1621B|   0   932k|   0  59.0 |4025  7161 |1.92 1.35 0.68|1.0   0 707|   0     0 |   0     0 | 10   32    4   20    0
Dec 12 06:19:01 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:01| 10  20  69   0   0|1325M 1451M  166M 4802M|8369B 1619B|   0  2151k|   0  45.0 |3923  7016 |1.92 1.35 0.68|2.0   0 711|   0     0 |   0     0 | 10   32    4   16    0
Dec 12 06:19:02 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:02| 10  21  70   0   0|1326M 1451M  166M 4802M|6048B 1621B|   0  1829k|   0  91.0 |3859  6644 |1.92 1.35 0.68|2.0   0 710|   0     0 |   0     0 | 10   32    4   16    0
Dec 12 06:19:03 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:03| 11  18  70   0   0|1323M 1453M  166M 4802M|  10k 1620B|   0   424k|   0  14.0 |4019  6888 |1.85 1.34 0.69|2.0   0 734|   0     0 |   0     0 | 10   32    4   14    0
Dec 12 06:19:04 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:04| 41  26  32   0   0|1442M 1335M  166M 4802M|  11k 1618B|   0  1106k|   0  71.9 |4238  7555 |1.85 1.34 0.69|3.0   0 747|   0     0 |   0     0 | 10   32    4   20    0
Dec 12 06:19:05 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:05| 64   9  24   3   0|1598M 1174M  166M 4806M|6036B 1622B| 401k 8700k|4.01   642 |4040  7450 |1.85 1.34 0.69|4.0   0  32|   0     0 |   0     0 | 10   34    4   20    0
Dec 12 06:19:06 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:06| 37  11  38  16   0|1571M 1189M  167M 4816M|9760B 1620B|   0    73M|   0  5489 |  18k   40k|1.85 1.34 0.69|6.0 1.0 157|   0     0 |   0     0 | 10   36    4   22    0
Dec 12 06:19:07 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:07| 36   9  36  17   0|1608M 1140M  168M 4827M|8557B 1777B|   0    74M|   0  5843 |  19k   44k|1.85 1.34 0.69|3.0 1.0  93|   0     0 |   0     0 | 10   37    5   20    0
Dec 12 06:19:08 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:08| 46  10  33  12   0|1605M 1135M  168M 4835M|8171B 1789B|   0    62M|   0  5042 |  15k   36k|2.10 1.40 0.71|8.0   0 106|   0     0 |   0     0 | 10   36    5   20    0
Dec 12 06:19:09 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:09| 42  16  30  10   0|1539M 1192M  168M 4843M|7698B 1617B| 363k   44M|6.99  3651 |  15k   36k|2.10 1.40 0.71|9.0   0 308|   0     0 |   0     0 | 10   35    5   20    0
Dec 12 06:19:10 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:10| 42  16  30  12   0|1509M 1216M  169M 4848M|8091B 1959B|1086k   56M|15.0  4310 |  15k   38k|2.10 1.40 0.71|3.0 1.0 182|   0     0 |   0     0 | 10   34    5   22    0
Dec 12 06:19:11 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:11| 36   9  41  11   0|1535M 1186M  169M 4852M|7899B 1662B| 528k   38M|8.00  3428 |  14k   32k|2.10 1.40 0.71|5.0   0 100|   0     0 |   0     0 | 10   35    5   23    0
Dec 12 06:19:12 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:12| 36   8  44  12   0|1505M 1215M  169M 4852M|7065B 1790B|   0    44M|   0  4056 |  14k   33k|2.10 1.40 0.71|1.0 1.0  91|   0     0 |   0     0 | 10   34    5   23    0
Dec 12 06:19:13 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:13| 38   7  42  14   0|1533M 1186M  170M 4853M|6868B 1620B|   0    52M|   0  4463 |  16k   36k|2.33 1.46 0.73|3.0   0  33|   0     0 |   0     0 | 10   35    5   21    0
Dec 12 06:19:14 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:14| 38   8  39  13   0|1501M 1215M  170M 4856M|8707B 1789B|   0    42M|   0  3655 |  14k   31k|2.33 1.46 0.73|2.0   0  65|   0     0 |   0     0 | 10   34    5   24    0
Dec 12 06:19:15 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:15| 39   7  41  12   0|1533M 1181M  170M 4858M|  41k 1458B|   0    44M|   0  3970 |  14k   32k|2.33 1.46 0.73|6.0 2.0  45|   0     0 |   0     0 | 10   35    5   22    0
Dec 12 06:19:16 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:16| 36   9  44  12   0|1498M 1211M  170M 4862M|7551B 1620B|   0    49M|   0  4356 |  15k   36k|2.33 1.46 0.73|2.0 1.0  99|   0     0 |   0     0 | 10   36    5   24    0
Dec 12 06:19:17 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:17| 35   8  45  12   0|1534M 1171M  170M 4866M|7808B 1619B|   0    37M|   0  3489 |  14k   31k|2.33 1.46 0.73|4.0 1.0  87|   0     0 |   0     0 | 10   36    5   24    0
Dec 12 06:19:18 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:18| 37   8  46   9   0|1533M 1170M  170M 4868M|9359B 1620B|   0    44M|   0  3802 |  12k   29k|2.15 1.44 0.73|5.0 1.0  69|   0     0 |   0     0 | 10   36    5   24    0
Dec 12 06:19:19 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:19| 33   7  47  11   0|1516M 1191M  170M 4863M|  11k 1620B|   0    35M|   0  3679 |  13k   31k|2.15 1.44 0.73|4.0   0  72|   0     0 |   0     0 | 10   36    4   25    0
Dec 12 06:19:20 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:20| 36  11  47   4   0|1363M 1344M  171M 4864M|8314B 1662B|   0    20M|   0  1459 |7098    15k|2.15 1.44 0.73|2.0   0 264|   0     0 |   0     0 | 10   32    4   27    0
Dec 12 06:19:21 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:21| 23   4  71   1   0|1417M 1290M  171M 4864M|6165B 1691B|   0    13M|   0   798 |2742  5137 |2.15 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   27    0
Dec 12 06:19:22 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:22| 16  13  70   1   0|1363M 1344M  171M 4864M|5811B 1799B|   0  1198k|   0  77.1 |3194  5602 |2.15 1.44 0.73|2.0   0 307|   0     0 |   0     0 | 10   32    4   27    0
Dec 12 06:19:23 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:23| 31  18  49   0   0|1426M 1281M  171M 4864M|8053B 1773B|   0  1405k|   0  85.8 |3589  5682 |2.05 1.43 0.73|3.0   0 490|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:24 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:24| 70   7  23   0   0|1625M 1080M  171M 4865M|7222B 1820B|   0   700k|   0  27.0 |1611  1597 |2.05 1.43 0.73|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:25 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:25| 62   8  28   3   0|1747M  953M  171M 4870M|6561B 1707B|   0    12M|   0   837 |4591  7785 |2.05 1.43 0.73|2.0 1.0  33|   0     0 |   0     0 | 10   38    4   33    0
Dec 12 06:19:26 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:26| 27   7  46  17   0|1749M  938M  171M 4883M|6551B 1662B|   0    79M|   0  6113 |  21k   44k|2.05 1.43 0.73|1.0 2.0 234|   0     0 |   0     0 | 10   38    4   33    0
Dec 12 06:19:27 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:27| 33   6  43  17   0|1754M  922M  171M 4893M|6664B 1662B|   0    83M|   0  6531 |  20k   46k|2.05 1.43 0.73|8.0 1.0 183|   0     0 |   0     0 | 10   38    4   33    0
Dec 12 06:19:28 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:28| 40   9  39  11   0|1660M 1005M  171M 4902M|6775B 1695B|   0    78M|   0  6036 |  19k   42k|2.45 1.52 0.76|5.0   0 252|   0     0 |   0     0 | 10   36    4   33    0
Dec 12 06:19:29 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:29| 44   8  31  15   0|1732M  923M  171M 4913M|7147B 1596B|   0    83M|   0  6274 |  18k   42k|2.45 1.52 0.76|2.0 2.0  76|   0     0 |   0     0 | 10   36    4   33    0
Dec 12 06:19:30 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:30| 36   8  35  18   0|1635M 1008M  172M 4925M|7524B 1620B|   0   109M|   0  8128 |  21k   52k|2.45 1.52 0.76|  0 1.0  90|   0     0 |   0     0 | 10   36    4   33    0
Dec 12 06:19:31 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:31| 34   4  50  10   0|1394M 1245M  172M 4928M|7121B 1563B|   0    37M|   0  3171 |  11k   23k|2.45 1.52 0.76|1.0   0  76|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:32 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:32| 18   9  71   0   0|1413M 1226M  172M 4928M|7890B 1620B|   0   836k|   0  52.0 |2030  3035 |2.45 1.52 0.76|1.0   0 215|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:33 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:33| 23   3  73   0   0|1486M 1153M  172M 4928M|6744B 1662B|   0  1376k|   0  87.0 |1098  1458 |2.33 1.52 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:34 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:34| 22   5  73   1   0|1387M 1252M  172M 4928M|6594B 1623B|   0  4918k|   0   306 |1895  3167 |2.33 1.52 0.76|1.0   0  27|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:35 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:35| 22   3  74   0   0|1454M 1185M  172M 4928M|8912B 1620B|   0    40k|   0  4.00 |1000  1170 |2.33 1.52 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:36 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:36| 22   3  73   0   0|1374M 1265M  172M 4928M|8049B 1693B|   0   148k|   0  18.0 |1291  1757 |2.33 1.52 0.76|2.0   0  14|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:37 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:37| 13  34  51   0   0|1382M 1257M  172M 4928M|6839B 1513B|   0  1169k|   0  72.0 |5634  9941 |2.33 1.52 0.76|1.0   0 1.3|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:38 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:38| 10  20  69   0   0|1381M 1258M  172M 4928M|7397B 1784B|   0  4059k|   0  81.8 |3183  4651 |2.23 1.51 0.77|1.0   0 506|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:39 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:39| 11  19  71   0   0|1383M 1256M  172M 4928M|8376B 1570B|   0    12k|   0  3.01 |2859  4281 |2.23 1.51 0.77|1.0   0 377|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:40 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:40| 11  19  68   0   0|1387M 1252M  172M 4929M|6262B 1662B|   0    40k|   0  10.0 |3547  6944 |2.23 1.51 0.77|9.0   0 374|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 06:19:41 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:41| 36  11  51   0   0|1443M 1195M  172M 4929M|7020B 1617B|   0  1509k|   0   236 |3414  6089 |2.23 1.51 0.77|2.0   0 165|   0     0 |   0     0 | 10   33    4   33    0
Dec 12 06:19:42 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:42| 45   5  49   0   0|1565M 1073M  172M 4929M|6525B 1661B|   0    28k|   0  2.00 |1214  1242 |2.23 1.51 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   33    4   33    0
Dec 12 06:19:43 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:43| 48   5  46   0   0|1626M 1007M  172M 4934M|7064B 1709B|   0  1102k|   0  64.1 |2994  9427 |2.21 1.51 0.77|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   33    0
Dec 12 06:19:44 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:44| 22  13  63   0   0|1649M  984M  172M 4934M|7040B 1679B|   0   524k|   0  21.0 |2371  3483 |2.21 1.51 0.77|1.0   0 252|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 06:19:45 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:45| 12   1  86   0   0|1665M  968M  172M 4934M|  40k 2310B|   0   148k|   0  9.98 | 949  1167 |2.21 1.51 0.77|  0   0 5.0|   0     0 |   0     0 | 10   49    4   34    0
Dec 12 06:19:46 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:46|  1   1  98   0   0|1665M  968M  172M 4934M|  88k 4175B|   0   152k|   0  12.0 | 956  1467 |2.21 1.51 0.77|  0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Dec 12 06:19:47 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:47|  2   1  96   0   0|1678M  955M  172M 4934M| 101k 4349B|   0   508k|   0  24.0 | 833  1161 |2.21 1.51 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    4   35    0
Dec 12 06:19:48 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:48| 17   8  71   2   0|1675M  956M  172M 4936M|8210B 1712B|4091B 8529k|1.00   428 |2715  4401 |2.11 1.51 0.77|  0 1.0  70|   0     0 |   0     0 | 10   48    4   35    0
Dec 12 06:19:49 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:49| 14  12  73   0   0|1693M  886M  172M 4985M|9934B 1791B|   0  1230k|   0  12.0 |1723  2153 |2.11 1.51 0.77|1.0   0  57|   0     0 |   0     0 | 10   48    4   35    0
Dec 12 06:19:50 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:50| 21   9  68   0   0|1698M  881M  172M 4985M|7029B 1662B|   0     0 |   0     0 |2027  4726 |2.11 1.51 0.77|1.0   0  95|   0     0 |   0     0 | 10   48    4   36    0
Dec 12 06:19:51 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:51| 22   3  74   0   0|1718M  861M  172M 4985M|5202B 1606B|   0     0 |   0     0 |1072  1217 |2.11 1.51 0.77|1.0   0  16|   0     0 |   0     0 | 10   48    4   36    0
Dec 12 06:19:52 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:52| 20   6  74   0   0|1648M  982M  172M 4935M|6060B 1695B|   0    12k|   0  3.00 |1363  1702 |2.11 1.51 0.77|1.0   0  63|   0     0 |   0     0 | 10   48    4   35    0
Dec 12 06:19:53 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:53| 14  14  71   0   0|1652M  977M  172M 4936M|6478B 1695B| 160k  156k|10.0  5.00 |3195  5263 |2.02 1.50 0.78|4.0   0 247|   0     0 |   0     0 | 10   48    4   35    0
Dec 12 06:19:54 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:54| 11   9  79   0   0|1656M  973M  172M 4935M|5963B 1617B|   0   288k|   0  2.00 |3490  5649 |2.02 1.50 0.78|  0   0  90|   0     0 |   0     0 | 10   48    4   35    0
Dec 12 06:19:55 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:55|  1   1  98   0   0|1655M  974M  172M 4935M|6241B 1660B|   0     0 |   0     0 | 691   999 |2.02 1.50 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Dec 12 06:19:56 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:56|  0   1  98   0   0|1655M  974M  172M 4936M|6547B 1621B|   0    84k|   0  8.00 | 885  1428 |2.02 1.50 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Dec 12 06:19:57 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:57|  1   0  98   0   0|1655M  974M  172M 4936M|6668B 1622B|   0  5007k|   0   326 | 867  1253 |2.02 1.50 0.78|  0   0 1.0|   0     0 |   0     0 | 10   48    4   35    0
Dec 12 06:19:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:58|  2   4  94   0   0|1584M 1045M  172M 4936M|6628B 1512B|   0  4096B|   0  1.00 |1063  1630 |1.86 1.47 0.77|  0   0  47|   0     0 |   0     0 | 10   48    4   35    0
Dec 12 06:19:59 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:19:59| 16  16  67   0   0|1578M 1051M  172M 4936M|6130B 1714B|   0  1900k|   0  8.00 |5457  9776 |1.86 1.47 0.77|1.0   0 261|   0     0 |   0     0 | 10   48    4   35    0
