Jun 16 02:55:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 02:55:00 ubuntu dstat.sh[65663]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 02:55:00 ubuntu dstat.sh[65663]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 02:59:48 ubuntu dstat.sh[65663]: 16-06 02:59:48|  8  20  70   0   0|2951M  216M  169M 4413M|4456B 1457B|   0   200k|   0  9.99 |5029  3382 |1.96 1.63 0.96|1.0   0 259|   0     0 |           | 14   99    0   27    0
Jun 16 02:59:49 ubuntu dstat.sh[65663]: 16-06 02:59:49|  7  20  70   0   0|2964M  203M  169M 4413M|4386B 1622B|8204B  192k|2.00  17.0 |5135  3642 |1.96 1.63 0.96|1.0   0 271|   0     0 |           | 14   99    0   27    0
Jun 16 02:59:50 ubuntu dstat.sh[65663]: 16-06 02:59:50| 10  17  71   0   0|2988M  179M  169M 4413M|4330B 1455B|   0   635k|   0  23.0 |4781  3505 |1.96 1.63 0.96|1.0   0 264|   0     0 |           | 14   99    0   27    0
Jun 16 02:59:51 ubuntu dstat.sh[65663]: 16-06 02:59:51| 21   4  74   0   0|3036M  197M  169M 4349M|4659B 2143B|4091B  116k|1.00  4.99 |1793  1147 |1.88 1.62 0.96|1.0   0   0|   0     0 |           | 14  100    0   27    0
Jun 16 02:59:52 ubuntu dstat.sh[65663]: 16-06 02:59:52| 21   3  76   0   0|3045M  189M  169M 4349M|  10k 7388B|  44k  176k|5.01  16.0 |2915  2903 |1.88 1.62 0.96|2.0   0 1.0|   0     0 |           | 14  104    0   21    0
Jun 16 02:59:53 ubuntu dstat.sh[65663]: 16-06 02:59:53| 21   6  72   0   0|2992M  241M  169M 4349M|  21k   18k|4086B 1908k|1.00  26.9 |2627  1864 |1.88 1.62 0.96|3.0   0  64|   0     0 |           | 14  105    0   22    0
Jun 16 02:59:54 ubuntu dstat.sh[65663]: 16-06 02:59:54| 23   3  73   0   0|3053M  181M  169M 4349M|6859B 4102B|   0   164k|   0  21.0 |2082  1559 |1.88 1.62 0.96|2.0   0 3.0|   0     0 |           | 14  112    0   22    0
Jun 16 02:59:55 ubuntu dstat.sh[65663]: 16-06 02:59:55| 19   3  75   0   0|3053M  181M  169M 4349M|8890B 5699B|   0   611k|   0  50.9 |2699  2957 |1.88 1.62 0.96|2.0   0   0|   0     0 |           | 14  114    0   22    0
Jun 16 02:59:56 ubuntu dstat.sh[65663]: 16-06 02:59:56| 33   9  55   2   0|3137M  160M  169M 4287M|5183B 1622B| 693k 5042k|33.0   396 |6025  7880 |1.89 1.62 0.97|3.0   0 6.0|   0     0 |           | 14  119    0   22    0
Jun 16 02:59:57 ubuntu dstat.sh[65663]: 16-06 02:59:57| 29  12  58   1   0|3079M  218M  169M 4287M|6692B 2831B|  32k 3282k|4.00   247 |6352  7088 |1.89 1.62 0.97|1.0   0 116|   0     0 |           | 14  126    0   24    0
Jun 16 02:59:58 ubuntu dstat.sh[65663]: 16-06 02:59:58| 23   4  72   0   0|3152M  145M  169M 4287M|5406B 1455B|   0    10M|   0   600 |2611  1849 |1.89 1.62 0.97|2.0   0 1.0|   0     0 |           | 14  126    0   24    0
Jun 16 02:59:59 ubuntu dstat.sh[65663]: 16-06 02:59:59| 18   3  78   0   0|3161M  200M  169M 4225M|  12k 8141B|  32k  288k|2.00  13.0 |2254  2061 |1.89 1.62 0.97|2.0   0   0|   0     0 |           | 14  127    0   24    0
Jun 16 03:00:00 ubuntu dstat.sh[65663]: 16-06 03:00:00| 21   5  72   1   0|3176M  185M  169M 4225M|8865B 3791B|  60k 1004k|5.02   115 |4403  5973 |1.89 1.62 0.97|2.0   0 4.0|   0     0 |           | 14  127    0   24    0
Jun 16 03:00:01 ubuntu dstat.sh[65663]: 16-06 03:00:01| 39  12  47   0   0|3254M  169M  169M 4164M|8215B 2926B|   0   709k|   0  58.7 |4203  3073 |1.90 1.63 0.97|3.0   0  96|   0     0 |           | 14  126    0   25    0
Jun 16 03:00:02 ubuntu dstat.sh[65663]: 16-06 03:00:02| 40   6  54   0   0|3318M  164M  169M 4106M|  10k 6861B|   0   405k|   0  25.1 |2869  1628 |1.90 1.63 0.97|1.0   0   0|   0     0 |           | 14  127    0   25    0
Jun 16 03:00:03 ubuntu dstat.sh[65663]: 16-06 03:00:03| 20   5  73   1   0|3267M  215M  169M 4106M|  21k   17k|   0  1941k|   0   102 |2658  2187 |1.90 1.63 0.97|2.0   0  55|   0     0 |           | 14  126    0   26    0
Jun 16 03:00:04 ubuntu dstat.sh[65663]: 16-06 03:00:04| 21   3  76   0   0|3325M  157M  169M 4106M|6589B 3368B|8187B  120k|2.00  13.0 |1840  1428 |1.90 1.63 0.97|1.0   0   0|   0     0 |           | 14  127    0   26    0
Jun 16 03:00:05 ubuntu dstat.sh[65663]: 16-06 03:00:05| 19   6  75   0   0|3291M  191M  169M 4106M|  26k   22k|   0     0 |   0     0 |2635  1827 |1.90 1.63 0.97|2.0   0  51|   0     0 |           | 14  126    0   27    0
Jun 16 03:00:06 ubuntu dstat.sh[65663]: 16-06 03:00:06| 31   7  61   0   0|3345M  137M  169M 4107M|5523B 1566B|  80k  224k|12.0  17.0 |3665  4086 |1.99 1.65 0.99|2.0   0  11|   0     0 |           | 14  128    0   28    0
Jun 16 03:00:07 ubuntu dstat.sh[65663]: 16-06 03:00:07| 15   3  79   0   0|3300M  225M  169M 4063M|  11k 8025B|  12k  672k|3.00  90.0 |2817  3320 |1.99 1.65 0.99|3.0   0   0|   0     0 |           | 14  129    0   28    0
Jun 16 03:00:08 ubuntu dstat.sh[65663]: 16-06 03:00:08| 18   9  72   0   0|3261M  265M  169M 4063M|5682B 2602B|   0  3747k|   0  64.9 |3119  2776 |1.99 1.65 0.99|2.0   0  82|   0     0 |           | 14  128    0   29    0
Jun 16 03:00:09 ubuntu dstat.sh[65663]: 16-06 03:00:09| 19   3  77   0   0|3306M  220M  169M 4064M|  10k 7337B|4098B  328k|1.00  21.0 |1853  1547 |1.99 1.65 0.99|3.0   0   0|   0     0 |           | 14  129    0   29    0
Jun 16 03:00:10 ubuntu dstat.sh[65663]: 16-06 03:00:10| 19   6  74   0   0|3293M  233M  169M 4064M|  21k   19k|   0   882k|   0  50.9 |2615  1946 |1.99 1.65 0.99|2.0   0  56|   0     0 |           | 14  128    0   30    0
Jun 16 03:00:11 ubuntu dstat.sh[65663]: 16-06 03:00:11| 21   4  74   0   0|3353M  172M  169M 4064M|5327B 2414B|   0   284k|   0  4.00 |1756  1179 |1.91 1.64 0.99|2.0   0   0|   0     0 |           | 14  129    0   30    0
Jun 16 03:00:12 ubuntu dstat.sh[65663]: 16-06 03:00:12| 19   3  75   1   0|3346M  179M  169M 4064M|  10k 7544B|   0  1505k|   0   224 |4436  6240 |1.91 1.64 0.99|3.0   0 1.0|   0     0 |           | 14  130    0   30    0
Jun 16 03:00:13 ubuntu dstat.sh[65663]: 16-06 03:00:13| 28   4  65   1   0|3346M  179M  169M 4064M|5623B 2852B|  56k 4245k|3.99   480 |5761  8508 |1.91 1.64 0.99|1.0   0   0|   0     0 |           | 14  129    0   32    0
Jun 16 03:00:14 ubuntu dstat.sh[65663]: 16-06 03:00:14| 21   7  71   1   0|3320M  205M  169M 4064M|5055B 1731B|   0  5706k|   0   337 |3236  3279 |1.91 1.64 0.99|4.0   0  53|   0     0 |           | 14  129    0   32    0
Jun 16 03:00:15 ubuntu dstat.sh[65663]: 16-06 03:00:15| 18   3  78   0   0|3335M  190M  169M 4064M|  12k 9679B|  32k  312k|2.00  20.0 |2126  1812 |1.91 1.64 0.99|  0   0   0|   0     0 |           | 14  130    0   32    0
Jun 16 03:00:16 ubuntu dstat.sh[65663]: 16-06 03:00:16| 23   4  72   1   0|3334M  191M  169M 4064M|7966B 3483B|   0  1824k|   0   133 |4174  5467 |1.84 1.63 0.99|4.0   0 1.0|   0     0 |           | 14  132    0   32    0
Jun 16 03:00:17 ubuntu dstat.sh[65663]: 16-06 03:00:17| 37   6  55   0   0|3335M  190M  169M 4064M|5871B 2486B|   0  1096k|   0   135 |8496    13k|1.84 1.63 0.99|2.0   0 1.0|   0     0 |           | 14  133    0   33    0
Jun 16 03:00:18 ubuntu dstat.sh[65663]: 16-06 03:00:18| 21   8  69   0   0|3332M  193M  169M 4064M|4695B 1457B|   0   580k|   0  44.0 |3040  2769 |1.84 1.63 0.99|1.0   0  77|   0     0 |           | 14  133    0   33    0
Jun 16 03:00:19 ubuntu dstat.sh[65663]: 16-06 03:00:19| 18   2  78   0   0|3307M  218M  169M 4064M|  11k 7319B|   0  3090k|   0   317 |1867  1388 |1.84 1.63 0.99|2.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 16 03:00:20 ubuntu dstat.sh[65663]: 16-06 03:00:20| 17   7  74   1   0|3240M  284M  169M 4064M|8642B 5575B|   0   910k|   0   111 |4167  4817 |1.84 1.63 0.99|2.0   0  94|   0     0 |           | 14  133    0   34    0
Jun 16 03:00:21 ubuntu dstat.sh[65663]: 16-06 03:00:21| 21   7  71   0   0|3309M  215M  169M 4064M|4990B 1618B|   0   483k|   0  28.0 |2488  1742 |1.85 1.64 0.99|4.0   0  60|   0     0 |           | 14  133    0   34    0
Jun 16 03:00:22 ubuntu dstat.sh[65663]: 16-06 03:00:22| 21   6  71   0   0|3346M  178M  169M 4064M|  13k   11k|  40k  407k|3.00  23.0 |3106  8985 |1.85 1.64 0.99|1.0   0  36|   0     0 |           | 14  134    0   35    0
Jun 16 03:00:23 ubuntu dstat.sh[65663]: 16-06 03:00:23| 27   6  65   2   0|3346M  178M  169M 4064M|6756B 3161B|   0  3323k|   0   297 |8107    12k|1.85 1.64 0.99|3.0   0 1.0|   0     0 |           | 14  136    0   35    0
Jun 16 03:00:24 ubuntu dstat.sh[65663]: 16-06 03:00:24| 29   7  62   0   0|3347M  177M  169M 4065M|6216B 3200B| 423k  710k|69.8  69.8 |6759  9594 |1.85 1.64 0.99|4.0   0 3.0|   0     0 |           | 14  135    0   36    0
Jun 16 03:00:25 ubuntu dstat.sh[65663]: 16-06 03:00:25| 33  16  48   1   0|3310M  214M  169M 4065M|5018B 1882B|  16k 1529k|1.00   150 |8603    12k|1.85 1.64 0.99|2.0   0 287|   0     0 |           | 14  135    0   35    0
Jun 16 03:00:26 ubuntu dstat.sh[65663]: 16-06 03:00:26| 21   4  73   1   0|3374M  150M  169M 4065M|6418B 3139B|   0  5661k|   0   328 |2388  2631 |1.78 1.63 0.99|1.0   0   0|   0     0 |           | 14  136    0   35    0
Jun 16 03:00:27 ubuntu dstat.sh[65663]: 16-06 03:00:27| 18   6  76   0   0|3343M  181M  169M 4065M|  10k 7535B|   0   240k|   0  20.0 |2778  2448 |1.78 1.63 0.99|1.0   0  52|   0     0 |           | 14  135    0   36    0
Jun 16 03:00:28 ubuntu dstat.sh[65663]: 16-06 03:00:28|  8  20  69   0   0|3334M  189M  169M 4065M|4602B 1457B|   0   368k|   0  25.0 |5325  4021 |1.78 1.63 0.99|3.0   0 286|   0     0 |           | 14  135    0   36    0
Jun 16 03:00:29 ubuntu dstat.sh[65663]: 16-06 03:00:29|  9  21  68   0   0|3257M  267M  169M 4065M|4562B 1663B|   0   280k|   0  22.0 |5513  4106 |1.78 1.63 0.99|1.0   0 298|   0     0 |           | 14  135    0   36    0
Jun 16 03:00:30 ubuntu dstat.sh[65663]: 16-06 03:00:30| 23  17  59   0   0|3271M  253M  169M 4065M|4344B 1619B|   0   196k|   0  11.0 |6554  8172 |1.78 1.63 0.99|2.0   0 236|   0     0 |           | 14  135    0   36    0
Jun 16 03:00:31 ubuntu dstat.sh[65663]: 16-06 03:00:31| 30  23  45   0   0|3334M  189M  169M 4065M|4298B 1688B|  16k  168k|1.00  14.0 |6333  5094 |1.80 1.63 1.00|3.0   0 470|   0     0 |           | 14  135    0   36    0
Jun 16 03:00:32 ubuntu dstat.sh[65663]: 16-06 03:00:32| 32  19  47   0   0|3360M  163M  169M 4066M|4672B 1619B|  32k  560k|2.00  33.0 |6823  9318 |1.80 1.63 1.00|1.0   0 311|   0     0 |           | 14  141    0   36    0
Jun 16 03:00:33 ubuntu dstat.sh[65663]: 16-06 03:00:33| 47  24  28   0   0|3461M  148M  169M 3981M|4373B 1461B| 100k  369k|6.01  12.0 |7763    11k|1.80 1.63 1.00|5.0   0 384|   0     0 |           | 16  143    0   36    0
Jun 16 03:00:34 ubuntu dstat.sh[65663]: 16-06 03:00:34| 53  29  18   0   0|3587M  166M  169M 3839M|4677B 1619B|  96k 7411k|4.00   714 |6903  6190 |1.80 1.63 1.00|3.0   0 448|   0     0 |           | 16  147    0   36    0
Jun 16 03:00:35 ubuntu dstat.sh[65663]: 16-06 03:00:35| 49  19  31   0   0|3654M  144M  169M 3795M|4463B 1550B|  16k  641k|3.00  25.0 |8089    14k|1.80 1.63 1.00|2.0   0 249|   0     0 |           | 16  163    0   36    0
Jun 16 03:00:36 ubuntu dstat.sh[65663]: 16-06 03:00:36| 33  25  41   0   0|3703M  199M  169M 3693M|2838B    0 |   0   240k|   0  11.0 |  14k 5529 |2.06 1.69 1.02|2.0   0 544|   0     0 |           | 16  163    0   36    0
Jun 16 03:00:37 ubuntu dstat.sh[65663]: 16-06 03:00:37| 23  24  51   0   0|3751M  150M  169M 3693M|4961B 1614B|4081B  586k|1.00  36.9 |6008  4734 |2.06 1.69 1.02|2.0   0 386|   0     0 |           | 17  163    0   34    0
Jun 16 03:00:38 ubuntu dstat.sh[65663]: 16-06 03:00:38| 19  16  64   0   0|3753M  148M  169M 3693M|4856B 1493B|   0   330k|   0  20.9 |6064  7863 |2.06 1.69 1.02|5.0   0 187|   0     0 |           | 17  163    0   34    0
Jun 16 03:00:39 ubuntu dstat.sh[65663]: 16-06 03:00:39| 28  25  45   0   0|3811M  171M  169M 3614M|4998B 1528B|8192B 2632k|2.00  35.0 |6108  4693 |2.06 1.69 1.02|4.0   0 350|   0     0 |           | 17  163    0   34    0
Jun 16 03:00:40 ubuntu dstat.sh[65663]: 16-06 03:00:40| 33  23  43   0   0|3859M  161M  169M 3577M|4971B 1627B|8230B  209k|2.01  21.1 |6210  6701 |2.06 1.69 1.02|2.0   0 369|   0     0 |           | 17  169    0   34    0
Jun 16 03:00:41 ubuntu dstat.sh[65663]: 16-06 03:00:41| 29  20  51   0   0|3894M  162M  169M 3542M|5866B 1461B|  32k   72k|2.00  2.00 |6078  9305 |2.05 1.70 1.03|4.0   0 276|   0     0 |           | 17  171    0   34    0
Jun 16 03:00:42 ubuntu dstat.sh[65663]: 16-06 03:00:42| 40  28  30   0   0|4008M  151M  169M 3441M|4798B 1619B|  36k  684k|6.00  55.0 |7595    10k|2.05 1.70 1.03|3.0   0 511|   0     0 |           | 17  183    0   34    0
Jun 16 03:00:43 ubuntu dstat.sh[65663]: 16-06 03:00:43| 26  27  46   0   0|4057M  184M  169M 3361M|4222B 1459B|  12k  593k|3.00  52.0 |9470    12k|2.05 1.70 1.03|1.0   0 423|   0     0 |           | 17  189    0   34    0
Jun 16 03:00:44 ubuntu dstat.sh[65663]: 16-06 03:00:44|  9  21  68   0   0|4059M  182M  169M 3361M|4200B 1620B|  36k 1076k|2.00   117 |5478  4170 |2.05 1.70 1.03|2.0   0 283|   0     0 |           | 17  189    0   34    0
Jun 16 03:00:45 ubuntu dstat.sh[65663]: 16-06 03:00:45| 25  21  52   0   0|4085M  156M  169M 3362M|4682B 1711B|4098B  660k|1.00  50.0 |6445  8965 |2.05 1.70 1.03|1.0   0 310|   0     0 |           | 17  205    0   19    0
Jun 16 03:00:46 ubuntu dstat.sh[65663]: 16-06 03:00:46| 32  14  54   0   0|4153M  147M  169M 3303M|4863B 1615B| 993k  566k|15.0  31.9 |4018  2992 |2.05 1.70 1.03|2.0   0 117|   0     0 |           | 17  205    0   19    0
Jun 16 03:00:47 ubuntu dstat.sh[65663]: 16-06 03:00:47| 45   9  45   0   0|4259M  147M  169M 3200M|4843B 1614B| 223k  315k|4.98  29.9 |3198  1896 |2.05 1.70 1.03|3.0   0 2.0|   0     0 |           | 17  205    0   19    0
Jun 16 03:00:48 ubuntu dstat.sh[65663]: 16-06 03:00:48| 34   8  57   0   0|4337M  162M  169M 3108M|4579B 1627B|  80k  361k|8.03  36.1 |3306  2874 |2.05 1.70 1.03|3.0   0 9.0|   0     0 |           | 17  210    0   19    0
Jun 16 03:00:49 ubuntu dstat.sh[65663]: 16-06 03:00:49| 30  17  52   0   0|4268M  231M  169M 3108M|4529B 1462B|  16k  445k|1.00  36.1 |4778  3763 |2.05 1.70 1.03|2.0   0 273|   0     0 |           | 17  213    0   16    0
Jun 16 03:00:50 ubuntu dstat.sh[65663]: 16-06 03:00:50| 38  30  31   0   0|4352M  185M  169M 3072M|5689B 3586B|1576k   12M|27.0   877 |7267  7047 |2.05 1.70 1.03|2.0   0 564|   0     0 |           | 17  220    0   16    0
Jun 16 03:00:51 ubuntu dstat.sh[65663]: 16-06 03:00:51| 41  19  38   0   0|4337M  198M  169M 3074M|  11k 8151B|  28k  813k|3.99  13.0 |7501  9858 |2.04 1.71 1.04|4.0   0 286|   0     0 |           | 17  221    0   17    0
Jun 16 03:00:52 ubuntu dstat.sh[65663]: 16-06 03:00:52| 67  19  14   0   0|4403M  167M  169M 3040M|4133B 1617B|  60k  268k|7.99  17.0 |4975  4471 |2.04 1.71 1.04|3.0   0 152|   0     0 |           | 17  222    0   17    0
Jun 16 03:00:53 ubuntu dstat.sh[65663]: 16-06 03:00:53| 66  14  18   2   0|4539M  153M  169M 2922M|  12k 9371B|3912k  784k| 169  32.2 |4917  3988 |2.04 1.71 1.04|3.0   0  29|   0     0 |           | 17  229    0   16    0
Jun 16 03:00:54 ubuntu dstat.sh[65663]: 16-06 03:00:54| 59  13  24   2   0|4500M  260M  169M 2857M|8486B 4601B|4136k 2657k| 343   155 |6661  9393 |2.04 1.71 1.04|3.0   0  83|   0     0 |           | 17  229    0   23    0
Jun 16 03:00:55 ubuntu dstat.sh[65663]: 16-06 03:00:55| 37  28  34   0   0|4555M  201M  169M 2859M|5460B 1867B|   0  8974k|   0  30.0 |6801  6449 |2.04 1.71 1.04|4.0   0 401|   0     0 |           | 17  229    0   23    0
Jun 16 03:00:56 ubuntu dstat.sh[65663]: 16-06 03:00:56| 33  22  43   0   0|4583M  171M  169M 2861M|  14k   11k|  84k  491k|3.99  35.9 |7262  9572 |1.96 1.69 1.04|2.0   0 317|   0     0 |           | 17  230    0   23    0
Jun 16 03:00:57 ubuntu dstat.sh[65663]: 16-06 03:00:57| 58  25  17   0   0|4613M  140M  169M 2863M|6571B 2511B| 137k  755k|10.0  62.3 |6550  7250 |1.96 1.69 1.04|5.0   0 472|   0     0 |           | 17  233    0   24    0
Jun 16 03:00:58 ubuntu dstat.sh[65663]: 16-06 03:00:58| 57  25  17   0   0|4703M  169M  169M 2747M|  11k 7365B|1055k  936k|49.8  49.8 |6506  9379 |1.96 1.69 1.04|7.0   0 354|   0     0 |           | 17  238    0   22    0
Jun 16 03:00:59 ubuntu dstat.sh[65663]: 16-06 03:00:59| 56  24  19   0   0|4691M  216M  169M 2712M|  12k 6639B| 285k 1039k|13.0  73.2 |7987    11k|1.96 1.69 1.04|5.0   0 364|   0     0 |           | 17  239    0   27    0
Jun 16 03:01:00 ubuntu dstat.sh[65663]: 16-06 03:01:00| 61  27  11   0   0|4787M  154M  169M 2679M|5967B 1608B| 723k 3554k|18.9  45.7 |7155    11k|1.96 1.69 1.04|8.0   0 376|   0     0 |           | 17  241    0   28    0
Jun 16 03:01:01 ubuntu dstat.sh[65663]: 16-06 03:01:01| 45  22  33   0   0|4804M  167M  169M 2649M|  17k   12k| 406k  704k|23.1  53.3 |8999    15k|1.96 1.70 1.04|6.0   0 254|   0     0 |           | 17  247    0   29    0
Jun 16 03:01:02 ubuntu dstat.sh[65663]: 16-06 03:01:02| 64  13  22   0   0|4908M  146M  169M 2568M|4790B 1617B| 259k  583k|2.00  19.0 |4179  2070 |1.96 1.70 1.04|4.0   0 8.0|   0     0 |           | 17  247    0   28    0
Jun 16 03:01:03 ubuntu dstat.sh[65663]: 16-06 03:01:03| 53  11  35   1   0|4982M  161M  169M 2482M|  19k   16k|1009k  769k|76.1  61.1 |5395  6728 |1.96 1.70 1.04|2.0   0  11|   0     0 |           | 17  251    0   32    0
Jun 16 03:01:04 ubuntu dstat.sh[65663]: 16-06 03:01:04| 58  12  28   1   0|5003M  197M  169M 2428M|  11k 7078B|1513k 4163k|30.1   268 |5874  6539 |1.96 1.70 1.04|2.0   0  22|   0     0 |           | 17  257    0   34    0
Jun 16 03:01:05 ubuntu dstat.sh[65663]: 16-06 03:01:05| 46  26  26   1   0|5014M  182M  169M 2432M|7507B 4062B|4279k 2118k|62.9   194 |6893  6225 |1.96 1.70 1.04|3.0   0 376|   0     0 |           | 17  258    0   34    0
Jun 16 03:01:06 ubuntu dstat.sh[65663]: 16-06 03:01:06| 52  27  20   0   0|4971M  224M  169M 2432M|  13k   10k| 770k 1130k|20.0  55.1 |6822  7134 |2.05 1.72 1.05|3.0   0 379|   0     0 |           | 17  261    0   33    0
Jun 16 03:01:07 ubuntu dstat.sh[65663]: 16-06 03:01:07| 59  23  18   0   0|4988M  207M  169M 2433M|5259B 2226B|1117k 1886k|26.9   223 |7528    10k|2.05 1.72 1.05|2.0   0 219|   0     0 |           | 17  262    0   33    0
Jun 16 03:01:08 ubuntu dstat.sh[65663]: 16-06 03:01:08| 71  18  11   0   0|5079M  144M  169M 2406M|  14k   11k| 662k  935k|15.0  73.2 |6129  5851 |2.05 1.72 1.05|4.0   0 166|   0     0 |           | 18  267    0   33    0
Jun 16 03:01:09 ubuntu dstat.sh[65663]: 16-06 03:01:09| 83  14   1   1   0|5150M  145M  169M 2336M|5691B 1803B|3297k 1091k| 147  49.6 |5578  3485 |2.05 1.72 1.05|5.0   0  15|   0     0 |           | 18  268    0   34    0
Jun 16 03:01:10 ubuntu dstat.sh[65663]: 16-06 03:01:10| 69  18  13   0   0|5204M  155M  169M 2274M|9942B 7294B| 750k  907k|23.2  65.5 |6224  7829 |2.05 1.72 1.05|3.0   0 176|   0     0 |           | 18  272    0   34    0
Jun 16 03:01:11 ubuntu dstat.sh[65663]: 16-06 03:01:11| 38  12  48   1   0|5185M  188M  169M 2261M|  13k 8198B| 773k   30M|7.97  1495 |4906  3983 |2.04 1.73 1.06|2.0   0  65|   0     0 |           | 18  274    0   35    0
Jun 16 03:01:12 ubuntu dstat.sh[65663]: 16-06 03:01:12| 40  10  49   0   0|5228M  154M  169M 2254M|1938k   36k| 512k  356k|4.00  24.0 |5751  3590 |2.04 1.73 1.06|2.0   0 8.0|   0     0 |           | 18  278    0   35    0
Jun 16 03:01:13 ubuntu dstat.sh[65663]: 16-06 03:01:13| 38  18  42   1   0|5212M  154M  169M 2270M|  14M  240k|2811k  727k|30.1  76.3 |  20k   13k|2.04 1.73 1.06|2.0   0 264|   0     0 |           | 18  278    0   36    0
Jun 16 03:01:14 ubuntu dstat.sh[65663]: 16-06 03:01:14| 44   9  45   0   0|5259M  145M  169M 2231M|4267B 1454B|   0   279k|   0  23.9 |3268  1906 |2.04 1.73 1.06|2.0   0 6.0|   0     0 |           | 18  280    0   33    0
Jun 16 03:01:15 ubuntu dstat.sh[65663]: 16-06 03:01:15| 31   5  63   0   0|5283M  150M  169M 2204M|  23k   20k|   0   369k|   0  36.1 |3898  4016 |2.04 1.73 1.06|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 16 03:01:16 ubuntu dstat.sh[65663]: 16-06 03:01:16| 29   6  62   0   0|5263M  169M  169M 2204M| 400k   16M| 462k  673k|24.9  61.7 |5644  4792 |2.04 1.73 1.06|2.0   0 6.0|   0     0 |           | 18  284    0   37    0
Jun 16 03:01:17 ubuntu dstat.sh[65663]: 16-06 03:01:17| 34   6  60   0   0|5292M  153M  169M 2191M|9771k  111k|   0   583k|   0  52.2 |  12k 5900 |2.04 1.73 1.06|4.0   0 2.0|   0     0 |           | 18  291    0   37    0
Jun 16 03:01:18 ubuntu dstat.sh[65663]: 16-06 03:01:18| 31  11  56   0   0|5117M  312M  169M 2207M|6923k  161k|  68k  801k|4.98  86.6 |  15k   12k|2.04 1.73 1.06|2.0   0 134|   0     0 |           | 18  286    0   40    0
Jun 16 03:01:19 ubuntu dstat.sh[65663]: 16-06 03:01:19| 10  20  68   0   0|5141M  288M  169M 2207M|4892B 1459B|  16k  392k|2.00  19.0 |5584  4489 |2.04 1.73 1.06|2.0   0 367|   0     0 |           | 18  286    0   40    0
Jun 16 03:01:20 ubuntu dstat.sh[65663]: 16-06 03:01:20| 22   4  72   0   0|5205M  224M  169M 2207M|4664B 1565B|   0   300k|   0  12.0 |1907  1579 |2.04 1.73 1.06|3.0   0 1.0|   0     0 |           | 18  286    0   40    0
Jun 16 03:01:21 ubuntu dstat.sh[65663]: 16-06 03:01:21| 14  15  70   0   0|5204M  225M  169M 2207M|4712B 1625B|   0  1400k|   0  81.3 |4247  3240 |1.96 1.72 1.06|1.0   0 182|   0     0 |           | 18  286    0   40    0
Jun 16 03:01:22 ubuntu dstat.sh[65663]: 16-06 03:01:22| 14  22  61   0   0|5208M  221M  169M 2207M|4259B 1620B| 172k  304k|10.0  32.0 |6255    15k|1.96 1.72 1.06|2.0   0 328|   0     0 |           | 18  288    0   40    0
Jun 16 03:01:23 ubuntu dstat.sh[65663]: 16-06 03:01:23|  6  13  78   0   0|5202M  227M  169M 2207M|4015B 1498B|  12k   16M|0.99  35.7 |3940  3242 |1.96 1.72 1.06|1.0   0 201|   0     0 |           | 18  288    0   40    0
Jun 16 03:01:24 ubuntu dstat.sh[65663]: 16-06 03:01:24|  8   4  87   0   0|5224M  205M  169M 2207M|4242B 1636B|   0  2618k|   0   390 |1682  1655 |1.96 1.72 1.06|1.0   0  11|   0     0 |           | 18  288    0   40    0
Jun 16 03:01:25 ubuntu dstat.sh[65663]: 16-06 03:01:25| 19   3  76   0   0|5263M  166M  169M 2207M|5937B 3795B|  16k    0 |1.00     0 |1859  1474 |1.96 1.72 1.06|1.0   0   0|   0     0 |           | 18  289    0   40    0
Jun 16 03:01:26 ubuntu dstat.sh[65663]: 16-06 03:01:26| 20   5  74   0   0|5197M  232M  169M 2208M|  12k 8290B|  64k 4545k|4.01  61.2 |3047  2499 |1.88 1.71 1.06|3.0   0  56|   0     0 |           | 18  292    0   39    0
Jun 16 03:01:27 ubuntu dstat.sh[65663]: 16-06 03:01:27| 10  18  69   0   0|5198M  231M  169M 2208M|4542B 1565B|  40k  268k|3.00  21.0 |5078  3988 |1.88 1.71 1.06|2.0   0 176|   0     0 |           | 18  292    0   39    0
Jun 16 03:01:28 ubuntu dstat.sh[65663]: 16-06 03:01:28| 17  17  64   0   0|5188M  240M  169M 2208M|4672B 1580B|   0   643k|   0  73.9 |5545  4757 |1.88 1.71 1.06|2.0   0 186|   0     0 |           | 18  300    0   39    0
Jun 16 03:01:29 ubuntu dstat.sh[65663]: 16-06 03:01:29| 11  17  69   0   0|5182M  246M  169M 2208M|4570B 1607B|   0   156k|   0  11.0 |4922  3477 |1.88 1.71 1.06|1.0   0 173|   0     0 |           | 18  300    0   39    0
Jun 16 03:01:30 ubuntu dstat.sh[65663]: 16-06 03:01:30| 21   4  72   0   0|5219M  209M  169M 2208M|4436B 1511B|4094B  152k|1.00  9.99 |2176  1671 |1.88 1.71 1.06|1.0   0  16|   0     0 |           | 18  300    0   38    0
