Dec 11 09:03:04 jammy-provider-cloud-0000007803 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:04:35 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:35| 23   3  74   0   0|1334M 1462M  165M 4785M|4522B 1619B|   0    20k|   0  4.00 | 913  1121 |2.53 1.32 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 11 09:04:36 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:36| 22   4  74   0   0|1410M 1386M  165M 4785M|5801B 1621B|   0     0 |   0     0 | 981  1184 |2.41 1.31 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 11 09:04:37 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:37| 23   3  73   0   0|1353M 1443M  165M 4785M|9194B 1620B|   0   236k|   0  14.0 |1048  1350 |2.41 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 11 09:04:38 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:38| 22   4  74   0   0|1368M 1428M  165M 4785M|4749B 1636B|   0   336k|   0  25.0 |1124  1553 |2.41 1.31 0.65|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 11 09:04:39 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:39| 23   2  74   0   0|1418M 1378M  165M 4785M|5405B 1621B|   0     0 |   0     0 | 873  1059 |2.41 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 11 09:04:40 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:40| 23   2  74   0   0|1316M 1479M  165M 4785M|4798B 1512B|   0     0 |   0     0 | 937  1175 |2.41 1.31 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   50    0
Dec 11 09:04:41 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:41| 22   3  74   0   0|1394M 1402M  165M 4785M|4780B 1619B|   0  8189B|   0  2.00 | 941  1220 |2.29 1.31 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   50    0
Dec 11 09:04:42 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:42| 19   9  73   0   0|1318M 1477M  165M 4785M|4982B 1624B|   0   120k|   0  3.01 |1554  2242 |2.29 1.31 0.65|1.0   0 134|   0     0 |   0     0 | 10   32    4   48    0
Dec 11 09:04:43 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:43|  9  20  68   0   0|1319M 1476M  165M 4785M|5119B 1618B|   0  6339k|   0   272 |3823  6770 |2.29 1.31 0.65|1.0   0 573|   0     0 |   0     0 | 10   32    4   48    0
Dec 11 09:04:44 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:44| 11  19  70   0   0|1321M 1475M  165M 4786M|6768B 1621B|   0   268k|   0  4.00 |3218  5240 |2.29 1.31 0.65|1.0   0 502|   0     0 |   0     0 | 10   32    4   47    0
Dec 11 09:04:45 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:45| 17  10  73   0   0|1367M 1429M  165M 4786M|5271B 1618B|   0     0 |   0     0 |1812  2573 |2.29 1.31 0.65|1.0   0 167|   0     0 |   0     0 | 10   32    4   47    0
Dec 11 09:04:46 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:46| 24   2  73   0   0|1418M 1378M  165M 4786M|4817B 1626B|   0   516k|   0  96.0 | 907  1224 |2.19 1.30 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 11 09:04:47 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:47| 23   3  74   0   0|1384M 1412M  165M 4786M|6239B 1789B|   0   172k|   0  12.0 |1011  1485 |2.19 1.30 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 11 09:04:48 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:48| 22   4  74   0   0|1330M 1466M  165M 4786M|7927B 1791B|   0   328k|   0  23.0 |1113  1512 |2.19 1.30 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Dec 11 09:04:49 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:49| 22   4  74   0   0|1407M 1388M  165M 4786M|5495B 1827B|   0    32k|   0  3.99 |1004  1227 |2.19 1.30 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Dec 11 09:04:50 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:50| 23   3  74   0   0|1356M 1439M  165M 4786M|4860B 1620B|   0    16k|   0  1.00 | 978  1173 |2.19 1.30 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 11 09:04:51 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:51| 23   3  73   0   0|1413M 1382M  165M 4786M|5044B 1662B|   0    12k|   0  1.00 | 942  1152 |2.09 1.30 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 11 09:04:52 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:52| 23   2  74   0   0|1384M 1412M  165M 4786M|5610B 1619B|   0     0 |   0     0 | 984  1234 |2.09 1.30 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 11 09:04:53 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:53| 23   2  74   0   0|1329M 1467M  165M 4786M|5396B 1533B|   0    28k|   0  3.00 | 918  1102 |2.09 1.30 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 11 09:04:54 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:54| 22   3  74   0   0|1405M 1391M  165M 4786M|6971B 1861B|   0     0 |   0     0 |1008  1218 |2.09 1.30 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 11 09:04:55 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:55| 23   3  74   0   0|1360M 1436M  165M 4786M|5449B 1617B|   0    52k|   0  3.00 | 945  1155 |2.09 1.30 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 11 09:04:56 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:56| 24   2  73   0   0|1414M 1381M  165M 4786M|7053B 1697B|   0    24k|   0  1.00 | 908  1111 |2.01 1.29 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 11 09:04:57 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:57| 23   4  74   0   0|1384M 1412M  165M 4786M|5435B 1621B|   0    76k|   0  12.0 |1123  1511 |2.01 1.29 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 11 09:04:58 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:58| 22   3  73   0   0|1328M 1467M  165M 4786M|4576B 1620B|   0  2736k|   0   101 |1076  1452 |2.01 1.29 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 11 09:04:59 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:59| 23   3  74   0   0|1341M 1454M  165M 4786M|5832B 1620B|   0    16k|   0  2.00 |1006  1227 |2.01 1.29 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 11 09:05:00 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:00| 24   3  74   0   0|1414M 1382M  165M 4786M|8405B 1532B|   0    12k|   0  1.00 | 975  1204 |2.01 1.29 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 11 09:05:01 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:01| 23   3  74   0   0|1373M 1422M  165M 4786M|5462B 1620B|   0    20k|   0  1.00 | 917  1124 |1.93 1.29 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 11 09:05:02 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:02| 22   2  74   0   0|1368M 1427M  165M 4786M|5568B 1788B|   0    20k|   0  1.00 | 943  1144 |1.93 1.29 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 11 09:05:03 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:03| 21   5  73   0   0|1309M 1486M  165M 4786M|5441B 1624B|   0   164k|   0  5.01 |1128  1545 |1.93 1.29 0.66|1.0   0  61|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 09:05:04 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:04| 16  13  71   0   0|1354M 1442M  165M 4786M|5121B 1619B|   0    84k|   0  6.99 |2327  3646 |1.93 1.29 0.66|1.0   0 333|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 09:05:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:05| 23   2  74   0   0|1315M 1480M  165M 4786M|5299B 1621B|   0  4099B|   0  1.00 | 881  1227 |1.93 1.29 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   17    0
Dec 11 09:05:06 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:06| 23   3  74   0   0|1390M 1405M  165M 4786M|4528B 1455B|   0   196k|   0  38.9 | 943  1242 |1.85 1.28 0.66|1.0   0 8.0|   0     0 |   0     0 | 10   32    4   17    0
Dec 11 09:05:07 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:07| 15  16  69   0   0|1317M 1478M  165M 4786M|  10k 1709B|   0   257k|   0  13.0 |2569  4276 |1.85 1.28 0.66|1.0   0 368|   0     0 |   0     0 | 10   32    4   15    0
Dec 11 09:05:08 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:08| 10  19  69   0   0|1319M 1476M  165M 4786M|5215B 1693B|   0   708k|   0  34.0 |3331  5474 |1.85 1.28 0.66|1.0   0 510|   0     0 |   0     0 | 10   32    4   15    0
Dec 11 09:05:09 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:09| 11  20  69   0   0|1317M 1478M  165M 4786M|6877B 1619B|   0   580k|   0  11.0 |3125  4945 |1.85 1.28 0.66|3.0   0 498|   0     0 |   0     0 | 10   32    4   14    0
Dec 11 09:05:10 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:10| 10  20  69   0   0|1320M 1474M  165M 4786M|5758B 1622B|   0  1233k|   0  14.0 |3142  4998 |1.85 1.28 0.66|2.0   0 518|   0     0 |   0     0 | 10   32    4   14    0
Dec 11 09:05:11 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:11| 10  21  69   0   0|1318M 1477M  165M 4786M|5428B 1620B|   0  1240k|   0  16.0 |3214  5254 |1.86 1.29 0.67|1.0   0 539|   0     0 |   0     0 | 10   32    4   13    0
Dec 11 09:05:12 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:12| 10  17  71   0   0|1315M 1479M  165M 4786M|5110B 1620B|   0   296k|   0  7.00 |2902  4531 |1.86 1.29 0.67|1.0   0 416|   0     0 |   0     0 | 10   32    4   13    0
Dec 11 09:05:13 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:13|  9  20  70   0   0|1320M 1474M  165M 4786M|6233B 1499B|   0   564k|   0  11.0 |2891  4494 |1.86 1.29 0.67|1.0   0 418|   0     0 |   0     0 | 10   32    4   11    0
Dec 11 09:05:14 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:14| 29  26  44   0   0|1383M 1412M  165M 4786M|6534B 1848B|   0  1317k|   0  75.1 |4467  8261 |1.86 1.29 0.67|4.0   0 850|   0     0 |   0     0 | 10   32    5   17    0
Dec 11 09:05:15 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:15| 66  10  23   0   0|1580M 1213M  165M 4787M|6202B 1788B|   0   588k|   0  11.0 |1593  1872 |1.86 1.29 0.67|3.0   0  23|   0     0 |   0     0 | 10   34    5   14    0
Dec 11 09:05:16 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:16| 41   9  36  13   0|1543M 1237M  166M 4798M|6103B 1714B| 400k   61M|4.00  4710 |  16k   37k|1.95 1.32 0.68|3.0 1.0 172|   0     0 |   0     0 | 10   36    5   15    0
Dec 11 09:05:17 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:17| 40   8  34  16   0|1599M 1168M  167M 4810M|5404B 1735B|   0    77M|   0  5906 |  18k   42k|1.95 1.32 0.68|3.0 1.0 108|   0     0 |   0     0 | 10   36    5   15    0
Dec 11 09:05:18 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:18| 44  11  34  13   0|1577M 1182M  167M 4817M|4644B 1882B|   0    78M|   0  5958 |  17k   41k|1.95 1.32 0.68|3.0 1.0 105|   0     0 |   0     0 | 10   36    5   15    0
Dec 11 09:05:19 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:19| 47  18  25   8   0|1524M 1229M  168M 4823M|5196B 1663B| 364k   45M|7.01  3685 |  15k   36k|1.95 1.32 0.68|3.0   0 337|   0     0 |   0     0 | 10   35    5   12    0
Dec 11 09:05:20 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:20| 41  14  33  10   0|1471M 1275M  168M 4829M|4868B 1499B|1083k   31M|15.0  2768 |  16k   37k|1.95 1.32 0.68|5.0   0 185|   0     0 |   0     0 | 10   34    5   17    0
Dec 11 09:05:21 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:21| 38   9  39  12   0|1521M 1220M  168M 4833M|6951B 1620B| 528k   65M|8.00  4907 |  15k   35k|1.96 1.33 0.69|1.0 1.0 100|   0     0 |   0     0 | 10   35    5   17    0
Dec 11 09:05:22 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:22| 36   9  44  10   0|1464M 1277M  169M 4833M|4926B 1789B|   0    40M|   0  3858 |  15k   34k|1.96 1.33 0.69|1.0 1.0  61|   0     0 |   0     0 | 10   34    5   22    0
Dec 11 09:05:23 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:23| 36   8  41  13   0|1523M 1217M  169M 4835M|5027B 1713B|   0    39M|   0  3637 |  13k   29k|1.96 1.33 0.69|1.0 1.0  66|   0     0 |   0     0 | 10   34    5   20    0
Dec 11 09:05:24 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:24| 38   7  43  10   0|1522M 1214M  169M 4837M|5339B 1616B|   0    34M|   0  3237 |  15k   36k|1.96 1.33 0.69|3.0   0  24|   0     0 |   0     0 | 10   34    5   25    0
Dec 11 09:05:25 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:25| 39   8  41  13   0|1517M 1217M  169M 4840M|5523B 1698B|   0    39M|   0  3638 |  14k   29k|1.96 1.33 0.69|1.0 1.0  80|   0     0 |   0     0 | 10   34    5   25    0
Dec 11 09:05:26 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:26| 34   6  46  11   0|1518M 1212M  169M 4844M|4806B 1619B|   0    36M|   0  3346 |  14k   33k|2.04 1.36 0.70|2.0 1.0  42|   0     0 |   0     0 | 10   37    5   27    0
Dec 11 09:05:27 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:27| 33   9  42  14   0|1514M 1212M  170M 4847M|4853B 1511B|   0    64M|   0  5266 |  16k   37k|2.04 1.36 0.70|1.0 1.0 139|   0     0 |   0     0 | 10   36    4   27    0
Dec 11 09:05:28 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:28| 36   9  43  12   0|1494M 1229M  170M 4850M|5117B 1565B|   0    41M|   0  3760 |  14k   32k|2.04 1.36 0.70|2.0   0  81|   0     0 |   0     0 | 10   36    4   27    0
Dec 11 09:05:29 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:29| 35   9  42  14   0|1470M 1258M  170M 4845M|5622B 1625B|   0    55M|   0  4725 |  16k   38k|2.04 1.36 0.70|2.0   0  66|   0     0 |   0     0 | 10   36    4   27    0
Dec 11 09:05:30 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:30| 35  11  50   2   0|1408M 1319M  170M 4845M|6238B 1786B|   0  6501k|   0   664 |4340  8528 |2.04 1.36 0.70|1.0   0 226|   0     0 |   0     0 | 10   32    4   28    0
Dec 11 09:05:31 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:31| 22   6  71   1   0|1383M 1344M  170M 4845M|5918B 1617B|   0  6020k|   0   352 |2836  5198 |1.96 1.36 0.71|1.0   0  45|   0     0 |   0     0 | 10   32    4   28    0
Dec 11 09:05:32 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:32| 21   7  71   0   0|1347M 1381M  170M 4845M|6569B 1623B|   0  2540k|   0   219 |2844  4727 |1.96 1.36 0.71|1.0   0  78|   0     0 |   0     0 | 10   32    4   28    0
Dec 11 09:05:33 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:33| 12  23  65   1   0|1353M 1374M  170M 4845M|5880B 1621B|   0  8302k|   0   464 |4351  7547 |1.96 1.36 0.71|2.0   0 616|   0     0 |   0     0 | 10   32    4   30    0
Dec 11 09:05:34 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:34| 64  10  24   0   0|1541M 1186M  170M 4846M|6275B 1512B|   0  2012k|   0  92.0 |2136  2904 |1.96 1.36 0.71|3.0   0 112|   0     0 |   0     0 | 10   32    4   34    0
Dec 11 09:05:35 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:35| 68   8  24   0   0|1723M 1000M  170M 4849M|5562B 1617B|   0  5358k|   0   244 |1869  2159 |1.96 1.36 0.71|3.0   0   0|   0     0 |   0     0 | 10   32    4   34    0
Dec 11 09:05:36 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:36| 39   8  40  12   0|1729M  983M  170M 4859M|5031B 1569B|   0    56M|   0  4417 |  16k   34k|2.04 1.38 0.72|3.0 1.0 177|   0     0 |   0     0 | 10   38    4   34    0
Dec 11 09:05:37 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:37| 31   7  45  17   0|1735M  964M  171M 4872M|  11k 1617B|   0    86M|   0  6625 |  21k   47k|2.04 1.38 0.72|7.0   0 241|   0     0 |   0     0 | 10   38    4   34    0
Dec 11 09:05:38 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:38| 35   8  38  16   0|1631M 1057M  171M 4882M|5324B 1623B|   0    83M|   0  6076 |  19k   43k|2.04 1.38 0.72|8.0   0 222|   0     0 |   0     0 | 10   36    4   34    0
Dec 11 09:05:39 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:39| 41   9  39  12   0|1690M  989M  171M 4891M|5278B 1619B|   0    82M|   0  6225 |  18k   41k|2.04 1.38 0.72|3.0   0 138|   0     0 |   0     0 | 10   36    4   34    0
Dec 11 09:05:40 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:40| 42   7  40   9   0|1732M  935M  171M 4902M|4898B 1620B|   0    78M|   0  5689 |  17k   37k|2.04 1.38 0.72|3.0   0   0|   0     0 |   0     0 | 10   38    4   34    0
Dec 11 09:05:41 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:41| 27  11  46  16   0|1618M 1042M  171M 4909M|4736B 1514B|   0    68M|   0  5290 |  18k   39k|2.28 1.44 0.74|4.0   0 108|   0     0 |   0     0 | 10   36    4   34    0
Dec 11 09:05:42 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:42| 29  12  55   3   0|1361M 1297M  171M 4911M|4520B 1618B|   0    22M|   0  1508 |6274    12k|2.28 1.44 0.74|1.0   0 270|   0     0 |   0     0 | 10   32    4   34    0
Dec 11 09:05:43 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:43| 21   3  74   0   0|1430M 1228M  171M 4911M|4961B 1617B|   0  1362k|   0  86.9 |1155  1634 |2.28 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Dec 11 09:05:44 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:44| 23   3  73   0   0|1474M 1184M  171M 4911M|5228B 1566B|   0  1988k|   0   117 |1398  2258 |2.28 1.44 0.74|1.0   0   0|   0     0 |   0     0 | 10   38    4   34    0
Dec 11 09:05:45 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:45| 23   4  73   0   0|1394M 1264M  171M 4911M|4832B 1620B|   0  4324k|   0   250 |1508  2465 |2.28 1.44 0.74|1.0   0  30|   0     0 |   0     0 | 10   32    4   34    0
Dec 11 09:05:46 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:46| 23   2  74   0   0|1467M 1192M  171M 4911M|6068B 1788B|   0    36k|   0  4.00 | 915  1149 |2.18 1.43 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    4   34    0
Dec 11 09:05:47 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:47| 18  18  63   0   0|1362M 1297M  171M 4911M|6094B 1624B|   0   144k|   0  27.1 |3347  5619 |2.18 1.43 0.74|3.0   0 596|   0     0 |   0     0 | 10   32    4   34    0
Dec 11 09:05:48 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:48| 12  27  60   0   0|1363M 1295M  171M 4911M|4665B 1510B|   0   735k|   0  47.9 |4349  7097 |2.18 1.43 0.74|1.0   0 896|   0     0 |   0     0 | 10   32    4   34    0
Dec 11 09:05:49 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:49| 10  19  70   0   0|1365M 1293M  171M 4911M|6527B 1620B|   0  3623k|   0  25.0 |3073  4737 |2.18 1.43 0.74|3.0   0 453|   0     0 |   0     0 | 10   32    4   34    0
Dec 11 09:05:50 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:50|  9  19  70   0   0|1363M 1295M  171M 4911M|5152B 1621B|   0    32k|   0  8.00 |2786  4384 |2.18 1.43 0.74|2.0   0 378|   0     0 |   0     0 | 10   32    4   34    0
Dec 11 09:05:51 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:51| 17  16  66   0   0|1369M 1289M  171M 4911M|6734B 1749B|   0    20k|   0  5.00 |4935    10k|2.16 1.44 0.75|1.0   0 236|   0     0 |   0     0 | 10   32    4   34    0
Dec 11 09:05:52 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:52| 46   8  45   0   0|1490M 1168M  171M 4912M|5411B 1730B|   0    56k|   0  3.99 |1856  2541 |2.16 1.44 0.75|4.0   0 131|   0     0 |   0     0 | 10   33    4   34    0
Dec 11 09:05:53 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:53| 50   5  46   0   0|1566M 1088M  171M 4916M|5040B 1694B|   0   188k|   0  2.00 |1577  7701 |2.16 1.44 0.75|5.0   0 4.0|   0     0 |   0     0 | 10   47    4   34    0
Dec 11 09:05:54 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:54| 41   6  52   0   0|1624M 1028M  171M 4917M|5425B 1864B|   0  1570k|   0   170 |1974  2665 |2.16 1.44 0.75|2.0   0  52|   0     0 |   0     0 | 10   48    4   34    0
Dec 11 09:05:55 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:55| 15  13  72   0   0|1644M 1007M  171M 4917M|4473B 1683B|   0   345k|   0  13.0 |2006  2964 |2.16 1.44 0.75|1.0   0 206|   0     0 |   0     0 | 10   48    4   34    0
Dec 11 09:05:56 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:56|  1   0  97   0   0|1647M 1005M  171M 4917M|  20k 2644B|   0   144k|   0  9.97 | 696  1089 |1.99 1.42 0.75|  0   0 2.0|   0     0 |   0     0 | 10   49    4   34    0
Dec 11 09:05:57 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:57|  1   1  98   0   0|1647M 1005M  171M 4917M| 104k 4868B|   0   188k|   0  11.0 | 947  1479 |1.99 1.42 0.75|  0   0 1.0|   0     0 |   0     0 | 10   49    4   34    0
Dec 11 09:05:58 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:58|  0   0  98   0   0|1647M 1005M  171M 4917M|  49k 2807B|   0  1088k|   0  32.0 | 656  1074 |1.99 1.42 0.75|1.0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Dec 11 09:05:59 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:05:59| 15  10  74   2   0|1661M  989M  171M 4918M|  24k 2218B|4104B 5900k|1.00   476 |2297  3494 |1.99 1.42 0.75|1.0   0  68|   0     0 |   0     0 | 10   48    4   35    0
Dec 11 09:06:00 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:00| 15  10  73   1   0|1682M  917M  171M 4967M|7990B 1680B|   0  4463k|   0   130 |1924  2764 |1.99 1.42 0.75|1.0   0  39|   0     0 |   0     0 | 10   48    4   35    0
Dec 11 09:06:01 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:01| 16  10  74   0   0|1688M  911M  171M 4967M|7682B 1682B|   0     0 |   0     0 |1678  1880 |1.91 1.41 0.75|1.0   0  79|   0     0 |   0     0 | 10   48    4   35    0
Dec 11 09:06:02 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:02| 23   3  74   0   0|1705M  894M  171M 4967M|5471B 1619B|   0     0 |   0     0 |1013  1216 |1.91 1.41 0.75|1.0   0  12|   0     0 |   0     0 | 10   48    4   35    0
Dec 11 09:06:03 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:03| 22   3  73   0   0|1705M  893M  171M 4967M|5554B 1618B|   0  4486k|   0   230 |1287  1479 |1.91 1.41 0.75|1.0   0  27|   0     0 |   0     0 | 10   48    4   35    0
Dec 11 09:06:04 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:04| 14  12  73   0   0|1636M 1012M  171M 4918M|5419B 1622B| 160k  681k|10.0  7.01 |3106  6615 |1.91 1.41 0.75|8.0   0 299|   0     0 |   0     0 | 10   48    4   35    0
Dec 11 09:06:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:05| 11   9  79   0   0|1640M 1009M  171M 4918M|4784B 1616B|   0   323k|   0  2.99 |3148  6203 |1.91 1.41 0.75|  0   0  79|   0     0 |   0     0 | 10   48    4   35    0
Dec 11 09:06:06 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:06|  1   0  98   0   0|1640M 1009M  171M 4918M|5230B 1620B|   0     0 |   0     0 | 628   990 |1.76 1.39 0.74|  0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
