Sep 19 11:38:17 jammy-provider-cloud-0000007670 systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 11:42:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:40| 20   7  72   1   0|4348M  137M  169M 3119M|  14k 3081B| 802k  518k|8.02  42.1 |2259  3523 |1.95 1.54 0.88|1.0   0  11|   0     0 |   0     0 | 18  262    1   46    0
Sep 19 11:42:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:41| 18   6  74   0   0|4366M  120M  169M 3119M|7867B 1530B| 767k  387k|5.99  24.0 |2121  3324 |1.95 1.54 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  265    1   43    0
Sep 19 11:42:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:42| 20   5  74   0   0|4365M  120M  169M 3119M|7057B 1616B| 766k  762k|5.99  31.9 |1716  2512 |1.95 1.54 0.88|  0   0  12|   0     0 |   0     0 | 18  269    1   43    0
Sep 19 11:42:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:43|  5   2  93   0   0|4350M  136M  169M 3119M|  10k 2648B|   0   424k|   0  44.0 |1577  2750 |1.95 1.54 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  271    1   43    0
Sep 19 11:42:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:44|  2   1  94   0   0|4350M  135M  169M 3119M|6043B 1661B|  32k  500k|2.00  54.0 |1483  2636 |1.79 1.51 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  275    1   42    0
Sep 19 11:42:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:45|  2   0  96   0   0|4350M  135M  169M 3119M|8411B 1949B|   0   252k|   0  15.0 |1125  1821 |1.79 1.51 0.87|  0   0   0|   0     0 |   0     0 | 18  274    1   42    0
Sep 19 11:42:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:46|  2   1  97   0   0|4350M  135M  169M 3119M|  12k 1753B|   0   264k|   0  17.0 |1079  1817 |1.79 1.51 0.87|  0   0   0|   0     0 |   0     0 | 18  274    1   42    0
Sep 19 11:42:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:47|  3   1  95   0   0|4350M  135M  169M 3119M|  25k 2052B|   0   972k|   0  67.0 |1412  2347 |1.79 1.51 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    1   42    0
Sep 19 11:42:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:48|  2   1  95   0   0|4350M  135M  169M 3119M|  16k 1883B|   0   224k|   0  25.0 |1311  2178 |1.79 1.51 0.87|  0   0 2.0|   0     0 |   0     0 | 18  278    1   41    0
Sep 19 11:42:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:49|  4   1  94   0   0|4350M  135M  169M 3119M|  17k 1883B|   0  2391k|   0   132 |1519  2593 |1.65 1.49 0.87|  0   0 2.0|   0     0 |   0     0 | 18  278    1   41    0
Sep 19 11:42:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:50|  2   0  96   0   0|4350M  135M  169M 3119M|9118B 1687B|   0     0 |   0     0 |1072  1778 |1.65 1.49 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    1   39    0
Sep 19 11:42:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:51|  3   0  96   0   0|4350M  135M  169M 3119M|  15k 1904B|   0    36k|   0  3.00 |1046  1717 |1.65 1.49 0.87|  0   0   0|   0     0 |   0     0 | 18  278    1   39    0
Sep 19 11:42:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:52|  2   1  96   0   0|4350M  135M  169M 3119M|  32k 2344B|   0     0 |   0     0 |1014  1684 |1.65 1.49 0.87|  0   0   0|   0     0 |   0     0 | 18  278    1   36    0
Sep 19 11:42:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:53|  3   0  94   0   0|4351M  135M  169M 3119M|  20k 2058B|   0   288k|   0  42.0 |1422  2491 |1.65 1.49 0.87|  0   0 3.0|   0     0 |   0     0 | 18  284    1   36    0
Sep 19 11:42:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:54|  2   1  96   0   0|4351M  135M  169M 3119M|6008B 1459B|  20k  240k|2.00  21.0 |1229  2292 |1.52 1.46 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    1   35    0
Sep 19 11:42:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:55|  3   1  96   0   0|4351M  135M  169M 3119M|5399B 1620B|   0   300k|   0  25.0 |1200  2069 |1.52 1.46 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    1   35    0
Sep 19 11:42:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:56|  2   1  97   0   0|4351M  135M  169M 3119M|5216B 1619B|   0     0 |   0     0 |1017  1724 |1.52 1.46 0.86|  0   0   0|   0     0 |   0     0 | 18  284    1   32    0
Sep 19 11:42:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:57|  3   1  96   0   0|4351M  135M  169M 3119M|  13k 1818B|  80k   40k|5.00  3.00 |1192  2011 |1.52 1.46 0.86|  0   0   0|   0     0 |   0     0 | 18  284    1   32    0
Sep 19 11:42:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:58|  2   1  96   0   0|4351M  135M  169M 3119M|5768B 1620B|   0    96k|   0  10.0 |1041  1774 |1.52 1.46 0.86|  0   0   0|   0     0 |   0     0 | 18  284    1   31    0
Sep 19 11:42:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:42:59|  3   1  96   0   0|4351M  134M  169M 3119M|6044B 1619B|   0     0 |   0     0 |1020  1721 |1.39 1.44 0.86|  0   0 2.0|   0     0 |   0     0 | 18  284    1   31    0
Sep 19 11:43:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:00|  2   1  96   0   0|4351M  134M  169M 3119M|5455B 1513B|   0  4099B|   0  1.00 |1063  1795 |1.39 1.44 0.86|  0   0   0|   0     0 |   0     0 | 18  284    1   29    0
Sep 19 11:43:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:01|  2   1  96   0   0|4351M  134M  169M 3119M|  16k 2004B|   0     0 |   0     0 |1052  1765 |1.39 1.44 0.86|  0   0   0|   0     0 |   0     0 | 18  284    1   29    0
Sep 19 11:43:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:02|  3   1  96   0   0|4351M  134M  169M 3119M|  24k 2256B|   0     0 |   0     0 |1239  1914 |1.39 1.44 0.86|  0   0   0|   0     0 |   0     0 | 18  284    1   28    0
Sep 19 11:43:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:03|  3   0  96   0   0|4351M  134M  169M 3119M|  13k 1950B|   0   128k|   0  18.0 |1288  2201 |1.39 1.44 0.86|  0   0   0|   0     0 |   0     0 | 18  284    1   28    0
Sep 19 11:43:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:04|  2   1  96   0   0|4351M  134M  169M 3119M|  16k 2020B|   0   176k|   0  17.0 |1302  2298 |1.28 1.41 0.85|  0   0   0|   0     0 |   0     0 | 18  284    1   27    0
Sep 19 11:43:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:05|  2   1  96   0   0|4351M  134M  169M 3119M|  14k 1820B|   0   136k|   0  9.01 |1183  1934 |1.28 1.41 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    1   27    0
Sep 19 11:43:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:06|  3   0  96   0   0|4351M  134M  169M 3119M|  12k 1816B|4093B  108k|1.00  8.99 |1195  1942 |1.28 1.41 0.85|  0   0   0|   0     0 |   0     0 | 18  284    1   26    0
Sep 19 11:43:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:07|  3   1  96   0   0|4351M  134M  169M 3119M|  20k 2047B|   0  5707k|   0   483 |1313  1902 |1.28 1.41 0.85|  0   0   0|   0     0 |   0     0 | 18  284    1   26    0
Sep 19 11:43:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:08|  2   0  96   0   0|4351M  134M  169M 3119M|6235B 1561B|   0    96k|   0  9.97 |1099  1833 |1.28 1.41 0.85|  0   0   0|   0     0 |   0     0 | 18  284    1   25    0
Sep 19 11:43:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:09|  3   1  95   0   0|4351M  134M  169M 3119M|8715B 1620B|   0   104k|   0  12.0 |1261  2080 |1.18 1.39 0.85|  0   0 2.0|   0     0 |   0     0 | 18  284    1   25    0
Sep 19 11:43:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:10|  2   2  96   0   0|4351M  134M  169M 3119M|6380B 1716B|   0   196k|   0  15.0 |1236  2035 |1.18 1.39 0.85|  0   0   0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:11|  2   1  96   0   0|4351M  134M  169M 3119M|  14k 1844B|   0     0 |   0     0 |1153  1825 |1.18 1.39 0.85|  0   0   0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:12|  3   1  96   0   0|4351M  134M  169M 3119M|  14k 1884B|   0   152k|   0  26.0 |1136  1827 |1.18 1.39 0.85|  0   0   0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:13|  2   1  96   0   0|4351M  134M  169M 3119M|6536B 1714B|   0   100k|   0  15.0 |1225  2106 |1.18 1.39 0.85|  0   0   0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:14|  2   1  96   0   0|4351M  133M  169M 3119M|5775B 1512B|  48k  244k|2.00  20.0 |1244  2212 |1.09 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:15|  2   1  96   0   0|4351M  133M  169M 3119M|8786B 1746B|   0   136k|   0  10.0 |1102  1830 |1.09 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:16|  2   0  96   0   0|4351M  133M  169M 3119M|5528B 1619B|   0   104k|   0  8.00 |1060  1897 |1.09 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:17|  2   1  97   0   0|4351M  133M  169M 3119M|5276B 1715B|   0   312k|   0  13.0 |1181  1966 |1.09 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:18|  2   1  96   0   0|4351M  133M  169M 3119M|7371B 1619B|   0  4093B|   0  1.00 |1101  1863 |1.09 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:19|  2   1  96   0   0|4351M  133M  169M 3119M|6041B 1622B|   0    52k|   0  6.01 |1225  2012 |1.00 1.34 0.84|  0   0 2.0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:20|  1   1  97   0   0|4351M  133M  169M 3119M|  17k 1709B|   0     0 |   0     0 |1110  1765 |1.00 1.34 0.84|  0   0   0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:21|  3   1  96   0   0|4351M  133M  169M 3119M|8304B 1620B|   0     0 |   0     0 |1059  1798 |1.00 1.34 0.84|  0   0   0|   0     0 |   0     0 | 18  284    0   25    0
Sep 19 11:43:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:22|  5   2  93   0   0|4351M  133M  169M 3119M|  16k 1830B|   0     0 |   0     0 |1410  2096 |1.00 1.34 0.84|  0   0   0|   0     0 |   0     0 | 18  284    0   24    0
Sep 19 11:43:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:23|  6   2  92   0   0|4351M  133M  169M 3120M|6068B 1620B|   0   156k|   0  19.0 |2170  3999 |1.00 1.34 0.84|  0   0   0|   0     0 |   0     0 | 18  284    0   24    0
Sep 19 11:43:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:24|  5   2  92   1   0|4351M  133M  169M 3120M|7288B 1686B|   0   292k|   0  32.0 |1822  2997 |1.00 1.34 0.84|  0   0   0|   0     0 |   0     0 | 18  284    0   24    0
Sep 19 11:43:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:25|  3   1  95   0   0|4351M  133M  169M 3120M|7761B 1712B|   0   188k|   0  15.0 |1246  2063 |1.00 1.34 0.84|  0   0 1.0|   0     0 |   0     0 | 18  286    0   24    0
Sep 19 11:43:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:26|  2   0  96   0   0|4351M  133M  169M 3120M|5656B 1620B|   0   136k|   0  10.0 |1068  1926 |1.00 1.34 0.84|  0   0   0|   0     0 |   0     0 | 18  286    0   24    0
Sep 19 11:43:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:27|  2   1  96   0   0|4351M  133M  169M 3120M|  12k 1512B|   0   304k|   0  24.0 |1105  1810 |1.00 1.34 0.84|  0   0   0|   0     0 |   0     0 | 18  286    0   17    0
Sep 19 11:43:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:28|  2   1  96   0   0|4351M  133M  169M 3120M|5844B 1622B|   0    28k|   0  1.00 |1042  1815 |1.00 1.34 0.84|3.0   0   0|   0     0 |   0     0 | 18  286    0   17    0
Sep 19 11:43:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:29|  3   1  95   0   0|4351M  133M  169M 3120M|5630B 1565B|   0  4093B|   0  1.00 |1121  1814 |0.92 1.31 0.84|  0   0 2.0|   0     0 |   0     0 | 18  286    0   17    0
Sep 19 11:43:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:30|  1   0  96   0   0|4351M  133M  169M 3120M|7335B 1620B|   0  4095B|   0  1.00 |1092  1831 |0.92 1.31 0.84|  0   0   0|   0     0 |   0     0 | 18  286    0   17    0
Sep 19 11:43:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:31|  7   3  91   0   0|4354M  146M  169M 3105M|6167B 1621B|   0     0 |   0     0 |1880  3706 |0.92 1.31 0.84|  0   0  34|   0     0 |   0     0 | 18  286    0   13    0
Sep 19 11:43:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:32|  2   1  96   0   0|4354M  146M  169M 3105M|5550B 1620B|   0     0 |   0     0 |1179  1954 |0.92 1.31 0.84|  0   0   0|   0     0 |   0     0 | 18  286    0   13    0
Sep 19 11:43:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:33|  3   1  95   0   0|4354M  146M  169M 3105M|6584B 1512B|   0   372k|   0  58.0 |1235  2190 |0.92 1.31 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    0   11    0
Sep 19 11:43:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:34|  2   1  95   0   0|4354M  146M  169M 3105M|7628B 1620B|  32k  364k|2.00  36.0 |1440  2470 |0.84 1.29 0.83|  0   0   0|   0     0 |   0     0 | 18  286    0   11    0
Sep 19 11:43:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:35|  2   1  96   0   0|4354M  146M  169M 3105M|8496B 1620B|   0   104k|   0  8.00 |1106  1765 |0.84 1.29 0.83|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:43:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:36|  2   0  96   0   0|4354M  146M  169M 3105M|8023B 1566B|   0  8193B|   0  1.00 |1062  1847 |0.84 1.29 0.83|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:43:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:37|  2   1  96   0   0|4354M  146M  169M 3105M|6513B 1620B|   0   252k|   0  19.0 |1084  1829 |0.84 1.29 0.83|  0   0   0|   0     0 |   0     0 | 18  286    0    2    0
Sep 19 11:43:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:38|  2   0  97   0   0|4354M  146M  169M 3105M|8077B 1623B|   0   898k|   0   153 |1078  1798 |0.84 1.29 0.83|  0   0   0|   0     0 |   0     0 | 18  286    0    2    0
Sep 19 11:43:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:39|  3   1  95   0   0|4355M  145M  169M 3105M|6286B 1617B|   0   124k|   0  15.0 |1340  2254 |0.78 1.27 0.83|  0   0 2.0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:40|  2   1  96   0   0|4355M  145M  169M 3105M|7707B 1513B|   0   192k|   0  15.0 |1289  2066 |0.78 1.27 0.83|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:41|  2   1  96   0   0|4355M  145M  169M 3105M|7729B 1713B|   0     0 |   0     0 |1086  1905 |0.78 1.27 0.83|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:42|  2   1  96   0   0|4355M  145M  169M 3105M|6716B 1620B|   0  4097B|   0  1.00 |1053  1707 |0.78 1.27 0.83|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:43|  3   2  96   0   0|4355M  145M  169M 3105M|6750B 1567B|   0   112k|   0  17.0 |1150  2101 |0.78 1.27 0.83|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:44|  2   0  96   0   0|4355M  145M  169M 3105M|6283B 1619B|  32k  252k|2.00  24.0 |1157  2197 |0.71 1.25 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:45|  2   0  96   0   0|4355M  145M  169M 3105M|5856B 1620B|   0   112k|   0  8.00 |1061  1776 |0.71 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:46|  1   0  96   0   0|4355M  145M  169M 3105M|5652B 1511B|   0   104k|   0  8.00 |1020  1822 |0.71 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:47|  3   1  96   0   0|4355M  145M  169M 3105M|  10k 1621B|   0   196k|   0  15.0 |1118  1831 |0.71 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:48|  1   0  97   0   0|4355M  145M  169M 3105M|7190B 1662B|   0   268k|   0  56.0 |1056  1806 |0.71 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:49|  2   1  95   0   0|4355M  144M  169M 3105M|7590B 1620B|   0   136k|   0  15.0 |1255  2060 |0.74 1.25 0.82|  0   0 2.0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:50|  2   0  96   0   0|4355M  144M  169M 3105M|8408B 1565B|   0  4093B|   0  1.00 |1131  1772 |0.74 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:51|  2   1  96   0   0|4355M  144M  169M 3105M|6148B 1686B|   0     0 |   0     0 |1043  1793 |0.74 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:52|  2   1  96   0   0|4355M  144M  169M 3105M|7620B 1620B|   0   340k|   0  67.0 |1105  1829 |0.74 1.25 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:53|  3   1  96   0   0|4355M  144M  169M 3105M|6417B 1511B|   0   164k|   0  27.0 |1213  2177 |0.74 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:54|  2   1  96   0   0|4355M  144M  169M 3105M|6801B 1620B|  16k  236k|1.00  31.0 |1337  2380 |0.68 1.22 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:55|  2   1  95   0   0|4355M  144M  169M 3105M|8538B 1620B|   0  2000k|   0   125 |1306  2384 |0.68 1.22 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:56|  3   1  97   0   0|4355M  144M  169M 3105M|6788B 1662B|   0     0 |   0     0 |1085  1899 |0.68 1.22 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:57|  1   1  96   0   0|4355M  144M  169M 3105M|6447B 1620B|   0     0 |   0     0 | 982  1614 |0.68 1.22 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:58| 19   5  76   0   0|4382M  132M  169M 3090M|7100B 1572B| 743k    0 |7.03     0 |1505  2165 |0.68 1.22 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:43:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:43:59|  9   3  87   0   0|4371M  143M  169M 3090M|5391B 1507B| 510k    0 |3.99     0 |1310  1966 |0.70 1.22 0.82|  0   0 5.0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:00|  1   1  96   0   0|4371M  143M  169M 3090M|7252B 1620B|   0  4097B|   0  1.00 |1108  1811 |0.70 1.22 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:01|  2   0  96   0   0|4371M  143M  169M 3090M|6166B 1732B|   0    44k|   0  4.00 |1039  1850 |0.70 1.22 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:02|  2   0  96   0   0|4371M  143M  169M 3090M|5722B 1620B|   0    84k|   0  6.00 |1108  1806 |0.70 1.22 0.82|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:03|  3   1  96   0   0|4371M  143M  169M 3090M|6284B 1622B|   0    92k|   0  12.0 |1170  2167 |0.70 1.22 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:04|  2   0  95   0   0|4371M  143M  169M 3091M|9269B 1619B|  32k  376k|1.00  47.0 |1449  2622 |0.65 1.20 0.81|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:05|  2   0  96   0   0|4371M  143M  169M 3091M|7713B 1456B|   0   100k|   0  7.99 |1102  1792 |0.65 1.20 0.81|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:06|  2   1  96   0   0|4371M  143M  169M 3091M|  11k 1622B|   0  8204B|   0  2.00 |1112  1902 |0.65 1.20 0.81|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:07|  2   0  95   0   0|4371M  143M  169M 3091M|7985B 1620B|   0   268k|   0  20.0 |1224  1986 |0.65 1.20 0.81|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:08|  3   1  97   0   0|4371M  143M  169M 3091M|6937B 1620B|   0     0 |   0     0 |1048  1834 |0.65 1.20 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:09|  2   1  96   0   0|4371M  143M  169M 3091M|7379B 1621B|   0    88k|   0  12.0 |1329  2204 |0.60 1.18 0.81|  0   0 2.0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:10|  3   1  96   0   0|4371M  143M  169M 3091M|6619B 1715B|   0   192k|   0  13.0 |1097  1764 |0.60 1.18 0.81|  0 1.0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:11|  2   0  96   0   0|4371M  143M  169M 3091M|9056B 1713B|   0  4093B|   0  2.00 |1027  1815 |0.60 1.18 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:12|  3   1  96   0   0|4371M  143M  169M 3091M|6783B 1458B|   0  4096B|   0  1.00 |1114  1782 |0.60 1.18 0.81|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
