Feb 19 15:08:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:08:10 ubuntu dstat.sh[59247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:08:10 ubuntu dstat.sh[59247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:09:52 ubuntu dstat.sh[59247]: 19-02 15:09:52| 18   5  76   0   0|1366M 1127M  166M 5090M|9243B 6209B|   0  1484k|   0  74.0 |3625  4297 |2.53 1.47 0.75|1.0   0  46|   0     0 |           | 11   32    0   65    0
Feb 19 15:09:53 ubuntu dstat.sh[59247]: 19-02 15:09:53| 19   2  77   0   0|1411M 1081M  166M 5090M|7120B 3831B|   0    92k|   0  7.00 |1671  1430 |2.53 1.47 0.75|  0   0   0|   0     0 |           | 11   33    0   65    0
Feb 19 15:09:54 ubuntu dstat.sh[59247]: 19-02 15:09:54| 18   2  78   0   0|1404M 1088M  166M 5090M|  15k   11k|   0    76k|   0  6.00 |4050  5071 |2.41 1.46 0.75|1.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 19 15:09:55 ubuntu dstat.sh[59247]: 19-02 15:09:55| 13  15  71   0   0|1333M 1159M  166M 5090M|6948B 3466B|   0   321k|   0  30.1 |5339  4961 |2.41 1.46 0.75|2.0   0 314|   0     0 |           | 11   32    0   58    0
Feb 19 15:09:56 ubuntu dstat.sh[59247]: 19-02 15:09:56| 28  17  54   0   0|1370M 1122M  166M 5090M|5483B 1622B|  36k  456k|1.00  27.0 |5012  3944 |2.41 1.46 0.75|2.0   0 313|   0     0 |           | 11   32    0   60    0
Feb 19 15:09:57 ubuntu dstat.sh[59247]: 19-02 15:09:57| 41   6  48   3   0|1476M 1012M  166M 5093M|4622B 1133B| 436k 7636k|17.0   652 |5472  6816 |2.41 1.46 0.75|3.0 1.0  38|   0     0 |           | 11   36    0   60    0
Feb 19 15:09:58 ubuntu dstat.sh[59247]: 19-02 15:09:58| 37   9  42  13   0|1487M  994M  168M 5098M|3591B  324B|   0    49M|   0  4312 |  17k   33k|2.41 1.46 0.75|2.0 1.0 118|   0     0 |           | 11   36    0   60    0
Feb 19 15:09:59 ubuntu dstat.sh[59247]: 19-02 15:09:59| 41   8  45   5   0|1481M 1000M  168M 5098M|5005B 1662B|   0    24M|   0  1990 |8752    15k|2.38 1.47 0.76|2.0   0  23|   0     0 |           | 11   32    0   56    0
Feb 19 15:10:00 ubuntu dstat.sh[59247]: 19-02 15:10:00| 44   6  47   2   0|1510M  970M  168M 5099M|4413B 1454B|   0  4234k|   0   642 |6106  8355 |2.38 1.47 0.76|3.0 1.0 2.0|   0     0 |           | 11   34    0   56    0
Feb 19 15:10:01 ubuntu dstat.sh[59247]: 19-02 15:10:01| 37  10  46   6   0|1533M  946M  168M 5099M|4976B 1624B|   0    17M|   0  2261 |  13k   22k|2.38 1.47 0.76|2.0   0  68|   0     0 |           | 11   32    0   56    0
Feb 19 15:10:02 ubuntu dstat.sh[59247]: 19-02 15:10:02| 22   4  72   0   0|1480M 1000M  168M 5099M|4732B 1617B|   0  1617k|   0  97.8 |2294  2031 |2.38 1.47 0.76|1.0   0  33|   0     0 |           | 11   32    0   56    0
Feb 19 15:10:03 ubuntu dstat.sh[59247]: 19-02 15:10:03| 23   3  73   1   0|1489M  991M  168M 5099M|4386B 1454B|   0  6315k|   0   327 |2299  2470 |2.38 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Feb 19 15:10:04 ubuntu dstat.sh[59247]: 19-02 15:10:04| 23   4  74   0   0|1502M  978M  168M 5099M|3068B  486B|   0  1533k|   0   143 |1816  1322 |2.27 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Feb 19 15:10:05 ubuntu dstat.sh[59247]: 19-02 15:10:05| 22   3  73   0   0|1428M 1052M  168M 5099M|3957B 1135B|   0   120k|   0  12.0 |1825  1211 |2.27 1.47 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   54    0
Feb 19 15:10:06 ubuntu dstat.sh[59247]: 19-02 15:10:06| 21   4  74   0   0|1493M  986M  168M 5099M|3992B 1457B|   0     0 |   0     0 |1775  1277 |2.27 1.47 0.76|1.0   0   0|   0     0 |           | 11   32    0   54    0
Feb 19 15:10:07 ubuntu dstat.sh[59247]: 19-02 15:10:07| 23   4  73   0   0|1462M 1018M  168M 5099M|4143B 1621B|   0    96k|   0  1.00 |1800  1173 |2.27 1.47 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 19 15:10:08 ubuntu dstat.sh[59247]: 19-02 15:10:08| 22   3  74   0   0|1510M  969M  168M 5099M|4619B 1620B|   0    40k|   0  1.00 |1735  1198 |2.27 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 15:10:09 ubuntu dstat.sh[59247]: 19-02 15:10:09| 23   3  73   0   0|1481M  998M  168M 5099M|4759B 1458B|   0   148k|   0  29.0 |1785  1175 |2.17 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 15:10:10 ubuntu dstat.sh[59247]: 19-02 15:10:10| 22   3  74   0   0|1459M 1020M  168M 5099M|5637B 1619B|   0   268k|   0  4.00 |1787  1232 |2.17 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 19 15:10:11 ubuntu dstat.sh[59247]: 19-02 15:10:11| 22   4  73   1   0|1468M 1011M  168M 5099M|5918B 1459B|   0  7092k|   0   359 |2525  2861 |2.17 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 15:10:12 ubuntu dstat.sh[59247]: 19-02 15:10:12| 23   3  73   0   0|1410M 1069M  168M 5099M|5473B 1624B|   0   722k|   0  44.1 |1834  1348 |2.17 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 15:10:13 ubuntu dstat.sh[59247]: 19-02 15:10:13| 22   3  74   0   0|1451M 1028M  168M 5099M|5166B 1455B|   0     0 |   0     0 |1800  1285 |2.17 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 15:10:14 ubuntu dstat.sh[59247]: 19-02 15:10:14| 22   4  74   0   0|1480M  999M  168M 5099M|4500B 1620B|   0     0 |   0     0 |1744  1212 |2.07 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 15:10:15 ubuntu dstat.sh[59247]: 19-02 15:10:15| 18   8  73   0   0|1453M 1026M  168M 5099M|4815B 1625B|   0     0 |   0     0 |3027  2094 |2.07 1.45 0.76|2.0   0 131|   0     0 |           | 11   32    0   41    0
Feb 19 15:10:16 ubuntu dstat.sh[59247]: 19-02 15:10:16|  8  22  69   0   0|1426M 1053M  168M 5099M|3548B  809B|   0   979k|   0  14.0 |6314  4987 |2.07 1.45 0.76|1.0   0 532|   0     0 |           | 11   32    0   41    0
Feb 19 15:10:17 ubuntu dstat.sh[59247]: 19-02 15:10:17|  9  21  69   0   0|1412M 1067M  168M 5100M|4287B 1188B|   0   420k|   0  6.00 |6410  5163 |2.07 1.45 0.76|1.0   0 522|   0     0 |           | 11   32    0   41    0
Feb 19 15:10:18 ubuntu dstat.sh[59247]: 19-02 15:10:18| 18   9  71   0   0|1414M 1065M  168M 5100M|4351B 1564B|   0   208k|   0  4.99 |3527  2775 |2.07 1.45 0.76|1.0   0 185|   0     0 |           | 11   32    0   41    0
Feb 19 15:10:19 ubuntu dstat.sh[59247]: 19-02 15:10:19| 23   3  73   0   0|1466M 1013M  168M 5100M|3672B  972B|   0    16k|   0  1.00 |1850  1225 |1.99 1.44 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 19 15:10:20 ubuntu dstat.sh[59247]: 19-02 15:10:20| 22   4  74   0   0|1489M  990M  168M 5100M|3207B  851B|   0   567k|   0   105 |1831  1292 |1.99 1.44 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 15:10:21 ubuntu dstat.sh[59247]: 19-02 15:10:21| 23   3  73   0   0|1481M  998M  168M 5100M|4136B 1297B|   0   584k|   0  42.0 |1978  1674 |1.99 1.44 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 19 15:10:22 ubuntu dstat.sh[59247]: 19-02 15:10:22| 22   3  73   0   0|1487M  992M  168M 5100M|4591B 1512B|   0    76k|   0  2.00 |1775  1232 |1.99 1.44 0.76|1.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 19 15:10:23 ubuntu dstat.sh[59247]: 19-02 15:10:23| 23   3  73   0   0|1467M 1012M  168M 5100M|4833B 1618B|   0    12k|   0  1.00 |1901  1236 |1.99 1.44 0.76|2.0   0 4.0|   0     0 |           | 11   32    0   35    0
Feb 19 15:10:24 ubuntu dstat.sh[59247]: 19-02 15:10:24| 22   4  73   0   0|1482M  997M  168M 5100M|4043B 1460B|   0     0 |   0     0 |1905  1286 |1.91 1.43 0.76|2.0   0 7.0|   0     0 |           | 11   32    0   35    0
Feb 19 15:10:25 ubuntu dstat.sh[59247]: 19-02 15:10:25| 22   3  73   0   0|1453M 1026M  168M 5100M|5402B 1713B|   0    20k|   0  1.00 |1741  1163 |1.91 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 19 15:10:26 ubuntu dstat.sh[59247]: 19-02 15:10:26| 22   4  74   0   0|1491M  988M  168M 5100M|5198B 1459B|   0     0 |   0     0 |1759  1277 |1.91 1.43 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 19 15:10:27 ubuntu dstat.sh[59247]: 19-02 15:10:27| 22   3  74   0   0|1467M 1012M  168M 5100M|4669B 1616B|   0    76k|   0  3.99 |1739  1210 |1.91 1.43 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 19 15:10:28 ubuntu dstat.sh[59247]: 19-02 15:10:28| 23   3  74   0   0|1497M  982M  168M 5100M|4331B 1624B|   0  3874k|   0   216 |1791  1213 |1.91 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 15:10:29 ubuntu dstat.sh[59247]: 19-02 15:10:29| 23   3  74   0   0|1465M 1014M  168M 5099M|4097B 1458B|   0     0 |   0     0 |1745  1169 |1.83 1.43 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 15:10:30 ubuntu dstat.sh[59247]: 19-02 15:10:30| 22   3  74   0   0|1501M  978M  168M 5099M|4014B 1134B|   0    88k|   0  1.00 |1759  1145 |1.83 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 15:10:31 ubuntu dstat.sh[59247]: 19-02 15:10:31| 23   3  73   0   0|1469M 1010M  168M 5100M|5016B 1458B|   0   760k|   0  71.0 |2084  1796 |1.83 1.43 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 15:10:32 ubuntu dstat.sh[59247]: 19-02 15:10:32| 22   4  74   0   0|1452M 1028M  168M 5100M|5266B 1566B|   0     0 |   0     0 |1780  1310 |1.83 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 15:10:33 ubuntu dstat.sh[59247]: 19-02 15:10:33| 22   3  73   0   0|1440M 1039M  168M 5100M|5432B 1512B|   0    20k|   0  1.00 |1774  1175 |1.83 1.43 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 19 15:10:34 ubuntu dstat.sh[59247]: 19-02 15:10:34| 22   3  74   0   0|1468M 1011M  168M 5100M|5324B 1565B|   0    24k|   0  2.00 |1762  1320 |1.77 1.42 0.77|2.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 19 15:10:35 ubuntu dstat.sh[59247]: 19-02 15:10:35| 22   4  74   0   0|1452M 1027M  168M 5100M|5725B 1512B|   0     0 |   0     0 |1753  1178 |1.77 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 15:10:36 ubuntu dstat.sh[59247]: 19-02 15:10:36| 22   4  73   0   0|1440M 1039M  168M 5100M|5069B 1566B|   0    12k|   0  1.00 |1750  1069 |1.77 1.42 0.77|2.0   0 5.0|   0     0 |           | 11   32    0   16    0
Feb 19 15:10:37 ubuntu dstat.sh[59247]: 19-02 15:10:37| 10  19  70   0   0|1440M 1039M  168M 5100M|4249B 1242B|   0   388k|   0  40.0 |5577  4553 |1.77 1.42 0.77|1.0   0 457|   0     0 |           | 11   32    0   16    0
Feb 19 15:10:38 ubuntu dstat.sh[59247]: 19-02 15:10:38| 22   3  74   0   0|1435M 1044M  168M 5100M|3876B 1296B|   0    48k|   0  1.00 |1764  1245 |1.77 1.42 0.77|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 19 15:10:39 ubuntu dstat.sh[59247]: 19-02 15:10:39| 23   4  74   0   0|1398M 1081M  168M 5100M|4320B 1620B|   0     0 |   0     0 |1957  1270 |1.71 1.41 0.77|1.0   0  10|   0     0 |           | 11   32    0   16    0
Feb 19 15:10:40 ubuntu dstat.sh[59247]: 19-02 15:10:40| 22   4  73   0   0|1402M 1077M  168M 5100M|4213B 1625B|   0  8217B|   0  2.01 |2108  1431 |1.71 1.41 0.77|2.0   0  28|   0     0 |           | 11   32    0   13    0
Feb 19 15:10:41 ubuntu dstat.sh[59247]: 19-02 15:10:41| 13  23  62   0   0|1413M 1065M  168M 5100M|4692B 1618B|  40k  715k|2.00  38.0 |7275    13k|1.71 1.41 0.77|2.0   0 596|   0     0 |           | 11   32    0   14    0
Feb 19 15:10:42 ubuntu dstat.sh[59247]: 19-02 15:10:42|  8  23  69   0   0|1399M 1079M  168M 5100M|4007B 1566B|   0   212k|   0  4.00 |6393  5058 |1.71 1.41 0.77|2.0   0 541|   0     0 |           | 11   32    0   14    0
Feb 19 15:10:43 ubuntu dstat.sh[59247]: 19-02 15:10:43|  8  22  68   0   0|1375M 1103M  168M 5100M|4289B 1511B|   0  1099k|   0  38.0 |6437  5183 |1.71 1.41 0.77|2.0   0 545|   0     0 |           | 11   32    0   14    0
Feb 19 15:10:44 ubuntu dstat.sh[59247]: 19-02 15:10:44|  9  22  68   0   0|1354M 1124M  168M 5100M|4206B 1623B|   0  1290k|   0  14.0 |6305  4874 |1.65 1.41 0.77|1.0   0 521|   0     0 |           | 11   32    0    9    0
Feb 19 15:10:45 ubuntu dstat.sh[59247]: 19-02 15:10:45|  7  22  69   0   0|1364M 1114M  168M 5100M|4328B 1455B|   0   942k|   0  11.0 |6226  4798 |1.65 1.41 0.77|1.0   0 497|   0     0 |           | 11   32    0    9    0
Feb 19 15:10:46 ubuntu dstat.sh[59247]: 19-02 15:10:46|  8  21  69   0   0|1366M 1112M  168M 5100M|4405B 1623B|   0   281k|   0  10.0 |6071  4603 |1.65 1.41 0.77|1.0   0 453|   0     0 |           | 11   32    0    9    0
Feb 19 15:10:47 ubuntu dstat.sh[59247]: 19-02 15:10:47|  8  23  69   0   0|1358M 1120M  168M 5100M|3756B 1296B|   0   280k|   0  11.0 |6101  4766 |1.65 1.41 0.77|1.0   0 478|   0     0 |           | 11   32    0    9    0
Feb 19 15:10:48 ubuntu dstat.sh[59247]: 19-02 15:10:48|  9  21  69   0   0|1350M 1128M  168M 5100M|4697B 1241B|   0   555k|   0  73.9 |6137  4730 |1.65 1.41 0.77|1.0   0 487|   0     0 |           | 11   32    0    5    0
Feb 19 15:10:49 ubuntu dstat.sh[59247]: 19-02 15:10:49| 21  27  50   0   0|1324M 1154M  168M 5100M|4330B 1406B|   0  1109k|   0  96.1 |7341  6765 |1.60 1.40 0.77|3.0   0 743|   0     0 |           | 11   34    0    8    0
Feb 19 15:10:50 ubuntu dstat.sh[59247]: 19-02 15:10:50| 63  14  22   0   0|1501M  977M  169M 5101M|3745B 1026B|  16k  644k|1.00  38.0 |4424  3201 |1.60 1.40 0.77|3.0   0 184|   0     0 |           | 11   32    0   11    0
Feb 19 15:10:51 ubuntu dstat.sh[59247]: 19-02 15:10:51| 53   9  29   8   0|1583M  884M  169M 5110M|3210B  755B| 428k   38M|8.99  2752 |  13k   25k|1.60 1.40 0.77|7.0   0  80|   0     0 |           | 11   38    0   12    0
Feb 19 15:10:52 ubuntu dstat.sh[59247]: 19-02 15:10:52| 37  12  34  14   0|1581M  873M  170M 5121M|2692B  474B|   0    92M|   0  6629 |  23k   46k|1.60 1.40 0.77|2.0 1.0 171|   0     0 |           | 11   36    0   11    0
Feb 19 15:10:53 ubuntu dstat.sh[59247]: 19-02 15:10:53| 40   9  34  15   0|1590M  853M  171M 5131M|  10k 7177B|   0    79M|   0  6469 |  22k   44k|1.60 1.40 0.77|6.0   0  66|   0     0 |           | 11   37    0   11    0
Feb 19 15:10:54 ubuntu dstat.sh[59247]: 19-02 15:10:54| 37  19  31  12   0|1548M  888M  171M 5138M|8631B 5220B| 372k   66M|5.99  4486 |  19k   35k|1.79 1.44 0.79|6.0 1.0 369|   0     0 |           | 11   34    0   12    0
Feb 19 15:10:55 ubuntu dstat.sh[59247]: 19-02 15:10:55| 51  20  18   9   0|1602M  827M  172M 5144M|6706B 3587B|1148k   36M|23.0  2938 |  15k   29k|1.79 1.44 0.79|3.0   0 218|   0     0 |           | 11   35    0   12    0
Feb 19 15:10:56 ubuntu dstat.sh[59247]: 19-02 15:10:56| 33  11  41  13   0|1599M  826M  172M 5147M|  15k   11k| 668k   48M|12.0  3856 |  17k   34k|1.79 1.44 0.79|1.0 1.0 154|   0     0 |           | 11   35    1   10    0
Feb 19 15:10:57 ubuntu dstat.sh[59247]: 19-02 15:10:57| 28   8  47  14   0|1572M  850M  172M 5150M|  13k 8927B|   0    49M|   0  3984 |  17k   34k|1.79 1.44 0.79|2.0   0  81|   0     0 |           | 11   34    1   10    0
Feb 19 15:10:58 ubuntu dstat.sh[59247]: 19-02 15:10:58| 34   6  43  15   0|1630M  792M  172M 5149M|6749B 3687B|   0    40M|   0  3531 |  13k   27k|1.79 1.44 0.79|4.0   0  21|   0     0 |           | 11   35    1   10    0
Feb 19 15:10:59 ubuntu dstat.sh[59247]: 19-02 15:10:59| 28   7  48  14   0|1621M  801M  173M 5150M|  15k   11k|   0    39M|   0  3731 |  17k   31k|1.89 1.47 0.80|3.0 1.0  37|   0     0 |           | 11   35    1   10    0
Feb 19 15:11:00 ubuntu dstat.sh[59247]: 19-02 15:11:00| 29   8  48  12   0|1594M  826M  173M 5151M|  13k 9793B|   0    39M|   0  3460 |  16k   31k|1.89 1.47 0.80|4.0 1.0 101|   0     0 |           | 11   34    1   10    0
Feb 19 15:11:01 ubuntu dstat.sh[59247]: 19-02 15:11:01| 39   9  38  12   0|1627M  790M  173M 5154M|5032B 1685B|   0    34M|   0  3121 |  15k   28k|1.89 1.47 0.80|3.0 1.0  45|   0     0 |           | 11   36    1   10    0
Feb 19 15:11:02 ubuntu dstat.sh[59247]: 19-02 15:11:02| 28   8  49  13   0|1622M  793M  173M 5156M|  12k 9846B|   0    49M|   0  4000 |  17k   33k|1.89 1.47 0.80|1.0 1.0  39|   0     0 |           | 11   37    1   10    0
Feb 19 15:11:03 ubuntu dstat.sh[59247]: 19-02 15:11:03| 28   7  48  15   0|1609M  802M  173M 5160M|  15k   11k|   0    53M|   0  4251 |  19k   36k|1.89 1.47 0.80|2.0   0  54|   0     0 |           | 11   36    1   10    0
Feb 19 15:11:04 ubuntu dstat.sh[59247]: 19-02 15:11:04| 31   9  42  16   0|1594M  814M  173M 5162M|4320B 1562B|   0    51M|   0  4337 |  16k   31k|2.06 1.51 0.82|2.0 1.0 102|   0     0 |           | 11   36    1   10    0
Feb 19 15:11:05 ubuntu dstat.sh[59247]: 19-02 15:11:05| 27   7  48  14   0|1596M  810M  173M 5165M|  13k   10k|   0    56M|   0  4530 |  19k   36k|2.06 1.51 0.82|1.0 1.0  69|   0     0 |           | 11   37    1   10    0
Feb 19 15:11:06 ubuntu dstat.sh[59247]: 19-02 15:11:06| 29   6  50  13   0|1586M  819M  173M 5164M|  17k   12k|   0    37M|   0  3335 |  18k   33k|2.06 1.51 0.82|3.0   0  24|   0     0 |           | 11   36    1   11    0
Feb 19 15:11:07 ubuntu dstat.sh[59247]: 19-02 15:11:07| 32   9  41  14   0|1590M  819M  173M 5161M|4427B 1640B|   0    46M|   0  4260 |  17k   33k|2.06 1.51 0.82|2.0 1.0  79|   0     0 |           | 11   36    1   11    0
Feb 19 15:11:08 ubuntu dstat.sh[59247]: 19-02 15:11:08| 34  10  50   6   0|1467M  942M  174M 5161M|  11k 8612B|   0    23M|   0  1677 |8654    15k|2.06 1.51 0.82|2.0   0 186|   0     0 |           | 11   33    1   12    0
Feb 19 15:11:09 ubuntu dstat.sh[59247]: 19-02 15:11:09| 20   7  72   0   0|1426M  983M  174M 5161M|6671B 3415B|   0  1181k|   0  48.9 |2873  2618 |1.97 1.50 0.82|1.0   0  76|   0     0 |           | 11   32    1   13    0
Feb 19 15:11:10 ubuntu dstat.sh[59247]: 19-02 15:11:10| 16   2  80   0   0|1449M  960M  174M 5161M|  11k 7499B|   0  2271k|   0   178 |1956  1815 |1.97 1.50 0.82|1.0   0   0|   0     0 |           | 11   33    1   13    0
Feb 19 15:11:11 ubuntu dstat.sh[59247]: 19-02 15:11:11| 19   7  73   0   0|1429M  980M  174M 5161M|5396B 1803B|   0   785k|   0  46.1 |2953  2703 |1.97 1.50 0.82|1.0   0  60|   0     0 |           | 11   32    1   14    0
Feb 19 15:11:12 ubuntu dstat.sh[59247]: 19-02 15:11:12| 18   3  78   0   0|1451M  958M  174M 5162M|  10k 6792B| 316k 1064k|3.00  58.0 |2223  2185 |1.97 1.50 0.82|1.0   0 3.0|   0     0 |           | 11   33    1   14    0
Feb 19 15:11:13 ubuntu dstat.sh[59247]: 19-02 15:11:13| 19   5  76   0   0|1437M  971M  174M 5162M|  10k 6330B|   0     0 |   0     0 |3584  4039 |1.97 1.50 0.82|1.0   0  43|   0     0 |           | 11   32    1   15    0
Feb 19 15:11:14 ubuntu dstat.sh[59247]: 19-02 15:11:14| 18   3  77   0   0|1473M  936M  174M 5162M|9694B 6647B|   0   192k|   0  5.99 |1930  1594 |1.89 1.49 0.82|1.0   0   0|   0     0 |           | 11   33    1   15    0
Feb 19 15:11:15 ubuntu dstat.sh[59247]: 19-02 15:11:15| 17   4  78   1   0|1433M  975M  174M 5162M|9666B 6524B|   0  3120k|   0   187 |3976  5045 |1.89 1.49 0.82|1.0   0  29|   0     0 |           | 11   32    1   16    0
Feb 19 15:11:16 ubuntu dstat.sh[59247]: 19-02 15:11:16| 13  25  61   0   0|1412M  996M  174M 5162M|3999B 1242B|   0   548k|   0  39.0 |7206  6669 |1.89 1.49 0.82|4.0   0 747|   0     0 |           | 11   34    1   18    0
Feb 19 15:11:17 ubuntu dstat.sh[59247]: 19-02 15:11:17| 64  11  25   0   0|1528M  880M  174M 5163M|4263B 1621B|   0   628k|   0  45.0 |4258  2546 |1.89 1.49 0.82|3.0   0  24|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:18 ubuntu dstat.sh[59247]: 19-02 15:11:18| 67   9  24   0   0|1636M  769M  174M 5166M|4472B 1561B|   0  4438k|   0   198 |4215  2027 |1.89 1.49 0.82|3.0   0   0|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:19 ubuntu dstat.sh[59247]: 19-02 15:11:19| 56   8  30   5   0|1731M  665M  174M 5173M|4572B 1624B|   0    30M|   0  1946 |  10k   16k|1.98 1.52 0.83|1.0 1.0  94|   0     0 |           | 11   38    1   22    0
Feb 19 15:11:20 ubuntu dstat.sh[59247]: 19-02 15:11:20| 23   8  49  17   0|1729M  655M  174M 5184M|4408B 1553B|   0    93M|   0  6891 |  25k   50k|1.98 1.52 0.83|1.0 1.0 222|   0     0 |           | 11   38    1   22    0
Feb 19 15:11:21 ubuntu dstat.sh[59247]: 19-02 15:11:21| 21   8  51  17   0|1730M  646M  174M 5193M|4628B 1568B|   0    91M|   0  6935 |  24k   48k|1.98 1.52 0.83|2.0 1.0 186|   0     0 |           | 11   38    1   22    0
Feb 19 15:11:22 ubuntu dstat.sh[59247]: 19-02 15:11:22| 36  10  35  16   0|1676M  690M  174M 5202M|4231B 1512B|   0    74M|   0  5613 |  21k   41k|1.98 1.52 0.83|1.0 1.0 246|   0     0 |           | 11   36    1   22    0
Feb 19 15:11:23 ubuntu dstat.sh[59247]: 19-02 15:11:23| 41   9  32  15   0|1739M  617M  174M 5211M|4209B 1511B|   0    71M|   0  5155 |  18k   36k|1.98 1.52 0.83|2.0 2.0  79|   0     0 |           | 11   36    1   22    0
Feb 19 15:11:24 ubuntu dstat.sh[59247]: 19-02 15:11:24| 39  10  34  15   0|1784M  561M  174M 5222M|3630B 1027B|   0    95M|   0  6323 |  20k   42k|2.14 1.56 0.85|1.0 1.0  23|   0     0 |           | 11   38    1   22    0
Feb 19 15:11:25 ubuntu dstat.sh[59247]: 19-02 15:11:25| 26  10  44  16   0|1729M  613M  174M 5225M|3994B 1171B|   0    68M|   0  5302 |  19k   38k|2.14 1.56 0.85|1.0 1.0 150|   0     0 |           | 11   36    1   22    0
Feb 19 15:11:26 ubuntu dstat.sh[59247]: 19-02 15:11:26| 36   7  49   7   0|1438M  902M  174M 5226M|4074B 1514B|   0    19M|   0  1680 |9026    14k|2.14 1.56 0.85|1.0 1.0 128|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:27 ubuntu dstat.sh[59247]: 19-02 15:11:27| 15  13  69   2   0|1471M  870M  174M 5226M|3273B 1078B|   0  9907k|   0   568 |4528  5136 |2.14 1.56 0.85|1.0   0 163|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:28 ubuntu dstat.sh[59247]: 19-02 15:11:28| 22   4  72   1   0|1516M  824M  174M 5226M|4061B 1515B|   0  4174k|   0   251 |2405  2317 |2.14 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:29 ubuntu dstat.sh[59247]: 19-02 15:11:29| 24   2  73   0   0|1537M  804M  174M 5226M|5255B 1563B|   0   172k|   0  11.0 |2216  1784 |2.05 1.55 0.85|2.0   0 3.0|   0     0 |           | 11   38    1   22    0
Feb 19 15:11:30 ubuntu dstat.sh[59247]: 19-02 15:11:30| 21   5  73   0   0|1436M  904M  174M 5226M|4713B 1512B|   0    40k|   0  4.00 |2102  1428 |2.05 1.55 0.85|3.0   0  28|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:31 ubuntu dstat.sh[59247]: 19-02 15:11:31| 22   4  73   0   0|1493M  848M  174M 5226M|5348B 1691B|   0     0 |   0     0 |1909  1294 |2.05 1.55 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:32 ubuntu dstat.sh[59247]: 19-02 15:11:32| 23   3  73   0   0|1443M  897M  174M 5226M|4992B 1623B|   0   721k|   0  52.1 |2301  1858 |2.05 1.55 0.85|1.0   0  25|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:33 ubuntu dstat.sh[59247]: 19-02 15:11:33| 13  38  48   0   0|1419M  921M  174M 5226M|5589B 1623B|   0   349k|   0  31.1 |8451  8199 |2.05 1.55 0.85|1.0   0 1.2|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:34 ubuntu dstat.sh[59247]: 19-02 15:11:34|  8  23  68   0   0|1427M  914M  174M 5226M|4731B 1568B|   0   653k|   0  67.1 |6285  4695 |1.97 1.54 0.85|2.0   0 543|   0     0 |           | 11   32    1   22    0
