Jul 29 02:38:36 jammy-provider-cloud-0000007423 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:42:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:05| 24  14  62   1   0|2355M  214M  171M 4996M|5139B 1624B|   0  1584k|   0   102 |2845  4673 |1.87 1.57 0.83|1.0   0 231|   0     0 |   0     0 | 14   89    4   27    0
Jul 29 02:42:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:06|  8  19  72   0   0|2354M  215M  171M 4996M|5552B 1619B|   0   844k|   0  21.0 |2851  4368 |1.87 1.57 0.83|1.0   0 344|   0     0 |   0     0 | 14   89    4   27    0
Jul 29 02:42:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:07|  8  19  72   0   0|2355M  214M  171M 4996M|6536B 1593B|   0    44k|   0  4.99 |2660  3892 |1.87 1.57 0.83|2.0   0 322|   0     0 |   0     0 | 14   89    4   27    0
Jul 29 02:42:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:08| 19   8  73   0   0|2404M  166M  171M 4996M|  11k 1694B|   0     0 |   0     0 |1476  1945 |1.80 1.56 0.83|1.0   0  95|   0     0 |   0     0 | 14   89    4   27    0
Jul 29 02:42:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:09| 20   6  73   0   0|2376M  193M  171M 4996M|5251B 1565B|   0  4094B|   0  1.00 |1619  2825 |1.80 1.56 0.83|1.0   0  63|   0     0 |   0     0 | 14   91    4   28    0
Jul 29 02:42:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:10| 25   2  72   0   0|2426M  144M  171M 4996M|4312B 1662B|   0   184k|   0  13.0 |1951  3225 |1.80 1.56 0.83|2.0   0   0|   0     0 |   0     0 | 14   93    4   28    0
Jul 29 02:42:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:11| 33   9  57   1   0|2398M  180M  171M 4987M|4356B 1715B|  28k 2259k|3.01   275 |4517  8686 |1.80 1.56 0.83|2.0   0 119|   0     0 |   0     0 | 14  106    4   30    0
Jul 29 02:42:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:12| 23   3  72   0   0|2457M  122M  171M 4987M|5705B 1616B|  20k  694k|1.99  43.9 |1378  2011 |1.80 1.56 0.83|1.0   0   0|   0     0 |   0     0 | 14  108    4   30    0
Jul 29 02:42:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:13| 32   8  57   1   0|2482M  118M  170M 4966M|4281B 1623B| 813k 7520k|47.1   803 |3647  6211 |1.82 1.57 0.84|2.0   0  98|   0     0 |   0     0 | 14  106    4   31    0
Jul 29 02:42:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:14| 39   7  52   0   0|2477M  173M  170M 4919M|4886B 1618B|1402k  371k|38.9  23.0 |1553  1861 |1.82 1.57 0.84|1.0   0  12|   0     0 |   0     0 | 14  106    4   32    0
Jul 29 02:42:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:15| 23   5  72   1   0|2534M  130M  169M 4904M|5105B 1588B|  52k  452k|12.0  39.0 |1360  2142 |1.82 1.57 0.84|1.0   0  49|   0     0 |   0     0 | 14  110    4   32    0
Jul 29 02:42:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:16| 22   4  73   0   0|2533M  131M  169M 4904M|6791B 1765B| 204k 1365k|6.99  79.8 |1337  2067 |1.82 1.57 0.84|1.0   0  51|   0     0 |   0     0 | 14  110    4   33    0
Jul 29 02:42:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:17| 24   5  72   0   0|2502M  178M  169M 4889M|5679B 1570B|   0  1664k|   0   259 |2134  3763 |1.82 1.57 0.84|1.0   0  34|   0     0 |   0     0 | 14  112    4   34    0
Jul 29 02:42:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:18| 22   4  74   0   0|2562M  134M  169M 4874M|5544B 1695B|4097B  184k|1.00  8.00 |1134  1739 |1.75 1.56 0.84|1.0   0  48|   0     0 |   0     0 | 14  112    4   34    0
Jul 29 02:42:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:19| 21   5  73   0   0|2545M  150M  169M 4874M|5414B 1620B| 196k  632k|3.00  37.0 |1409  1997 |1.75 1.56 0.84|1.0   0  55|   0     0 |   0     0 | 14  112    4   35    0
Jul 29 02:42:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:20| 26   3  68   1   0|2544M  150M  169M 4875M|6144B 1616B| 738k 5682k| 128   462 |3461  7603 |1.75 1.56 0.84|1.0   0   0|   0     0 |   0     0 | 14  112    4   36    0
Jul 29 02:42:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:21| 22   4  72   0   0|2563M  132M  169M 4875M|5935B 1709B|   0   316k|   0  17.0 |1579  2423 |1.75 1.56 0.84|1.0 1.0  54|   0     0 |   0     0 | 14  114    4   36    0
Jul 29 02:42:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:22| 27   3  68   1   0|2578M  132M  169M 4860M|6429B 1590B|   0  1279k|   0   127 |2992  5438 |1.75 1.56 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  119    4   37    0
Jul 29 02:42:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:23| 27   6  66   0   0|2558M  151M  169M 4860M|6175B 1617B| 208k  699k|13.0  66.9 |2614  4351 |1.77 1.56 0.85|1.0   0  71|   0     0 |   0     0 | 14  117    4   38    0
Jul 29 02:42:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:24| 22   5  71   1   0|2539M  170M  169M 4860M|7500B 1622B|   0   969k|   0   108 |2357  4086 |1.77 1.56 0.85|2.0   0  63|   0     0 |   0     0 | 14  117    4   39    0
Jul 29 02:42:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:25| 22   6  72   0   0|2594M  131M  169M 4845M|9236B 1641B|   0   452k|   0  32.0 |1448  2169 |1.77 1.56 0.85|2.0   0  84|   0     0 |   0     0 | 14  118    4   39    0
Jul 29 02:42:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:26| 28   2  68   0   0|2599M  125M  169M 4846M|6581B 1614B|1183k 1239k|18.9   121 |3165  5894 |1.77 1.56 0.85|4.0   0 1.0|   0     0 |   0     0 | 14  119    4   39    0
Jul 29 02:42:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:27| 30  11  57   1   0|2564M  157M  169M 4849M|6666B 1804B|2881k 1691k| 106   157 |4324  8414 |1.77 1.56 0.85|2.0   0 290|   0     0 |   0     0 | 14  119    4   40    0
Jul 29 02:42:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:28| 31   2  67   0   0|2603M  127M  169M 4841M|4961B 1956B|  52k 4140k|2.99   386 |1858  3383 |1.79 1.57 0.85|1.0   0 1.0|   0     0 |   0     0 | 14  119    4   41    0
Jul 29 02:42:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:29| 10  18  70   0   0|2559M  170M  169M 4841M|6914B 1513B|8200B  456k|2.00  27.0 |2639  3976 |1.79 1.57 0.85|2.0   0 328|   0     0 |   0     0 | 14  119    4   41    0
Jul 29 02:42:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:30| 12  19  67   0   0|2571M  158M  169M 4842M|6745B 1619B| 484k  456k|23.0  33.0 |3702  6155 |1.79 1.57 0.85|1.0   0 336|   0     0 |   0     0 | 14  119    4   40    0
Jul 29 02:42:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:31| 27  18  54   0   0|2608M  121M  169M 4841M|6147B 1807B| 108k 2448k|9.01   151 |5204    10k|1.79 1.57 0.85|3.0   0 376|   0     0 |   0     0 | 14  119    4   40    0
Jul 29 02:42:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:32| 35  21  44   0   0|2641M  138M  168M 4792M|5990B 1857B| 820k  288k|23.0  23.0 |3901  6425 |1.79 1.57 0.85|2.0   0 438|   0     0 |   0     0 | 14  119    4   40    0
Jul 29 02:42:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:33| 50  26  24   0   0|2771M  128M  168M 4675M|  48k 1621B|1753k 9879k| 134  1225 |7811    16k|1.81 1.58 0.86|3.0   0 473|   0     0 |   0     0 | 16  131    4   40    0
Jul 29 02:42:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:34| 55  23  20   1   0|2874M  122M  168M 4580M|4808B 1566B|5083k  256k| 312  31.0 |6007    11k|1.81 1.58 0.86|4.0   0 422|   0     0 |   0     0 | 16  133    4   40    0
Jul 29 02:42:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:35| 57  20  20   0   0|2965M  131M  168M 4482M|4717B 1620B|1068k 9811k| 114  1059 |5840    14k|1.81 1.58 0.86|3.0   0 489|   0     0 |   0     0 | 16  149    4   40    0
Jul 29 02:42:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:36| 37  20  43   0   0|3022M  136M  168M 4422M|8475B 1598B|  24k   28k|2.00  7.00 |3635  6425 |1.81 1.58 0.86|2.0   0 568|   0     0 |   0     0 | 17  149    4   40    0
Jul 29 02:42:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:37| 23  16  60   0   0|3046M  138M  168M 4396M|8063B 1620B|  16k  300k|4.00  13.0 |5641    10k|1.81 1.58 0.86|2.0   0 271|   0     0 |   0     0 | 17  149    4   40    0
Jul 29 02:42:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:38| 34  21  44   0   0|3107M  125M  168M 4350M|  13k 1615B|8167B  690k|1.99  54.8 |5013  9227 |1.90 1.60 0.87|2.0   0 509|   0     0 |   0     0 | 17  149    4   40    0
Jul 29 02:42:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:39| 45  20  32   0   0|3217M  118M  168M 4249M|4313B 1696B|  12k  586k|2.01  32.1 |7045    15k|1.90 1.60 0.87|2.0   0 434|   0     0 |   0     0 | 17  161    4   40    0
Jul 29 02:42:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:40| 31  24  44   0   0|3277M  121M  168M 4186M|4689B 1619B|  48k 2679k|3.00   155 |4364  8256 |1.90 1.60 0.87|2.0   0 701|   0     0 |   0     0 | 17  163    4   40    0
Jul 29 02:42:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:41| 27  20  50   0   0|3339M  137M  168M 4111M|6274B 1730B| 128k  812k|5.00  60.0 |6610    13k|1.90 1.60 0.87|3.0   0 475|   0     0 |   0     0 | 17  169    4   41    0
Jul 29 02:42:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:42| 31  13  55   0   0|3403M  128M  168M 4056M|4709B 1564B|  12k 7673k|3.00   564 |3911  5728 |1.90 1.60 0.87|2.0   0 151|   0     0 |   0     0 | 17  169    4   41    0
Jul 29 02:42:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:43| 47   8  45   0   0|3519M  130M  168M 3940M|4716B 1620B|  20k 2137k|3.00   124 |1910  2857 |1.91 1.61 0.88|3.0   0 6.0|   0     0 |   0     0 | 17  175    4   41    0
Jul 29 02:42:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:44| 36  10  53   1   0|3487M  226M  168M 3878M|6752B 1514B|1358k  316k|39.0  27.0 |2256  3469 |1.91 1.61 0.88|4.0   0 112|   0     0 |   0     0 | 17  178    4   40    0
Jul 29 02:42:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:45| 38  23  38   0   0|3564M  146M  168M 3880M|4195B 1620B|  40k  292k|4.00  18.0 |5919    12k|1.91 1.61 0.88|3.0   0 623|   0     0 |   0     0 | 17  180    4   40    0
Jul 29 02:42:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:46| 43  18  37   1   0|3547M  161M  168M 3883M|5562B 1620B|1600k  616k|46.0  44.0 |6116    15k|1.91 1.61 0.88|3.0   0 298|   0     0 |   0     0 | 17  191    4   41    0
Jul 29 02:42:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:47| 77  18   5   0   0|3653M  163M  168M 3778M|6242B 1692B|1143k 7259k|20.0   473 |3267  6564 |1.91 1.61 0.88|4.0   0 172|   0     0 |   0     0 | 17  202    4   42    0
Jul 29 02:42:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:48| 80  17   4   0   0|3775M  125M  168M 3695M|7081B 1622B| 521k 1117k|10.0  28.0 |2943  6701 |2.16 1.67 0.90|6.0   0  62|   0     0 |   0     0 | 17  212    4   38    0
Jul 29 02:42:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:49| 61  21  16   0   0|3808M  118M  168M 3669M|6686B 1620B|  88k   13M|5.00   412 |5918    15k|2.16 1.67 0.90|3.0   0 395|   0     0 |   0     0 | 17  215    4   44    0
Jul 29 02:42:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:50| 48  22  30   0   0|3777M  169M  168M 3651M|8085B 1620B|  84k  732k|2.00  48.0 |5946    12k|2.16 1.67 0.90|5.0   0 355|   0     0 |   0     0 | 17  217    4   44    0
Jul 29 02:42:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:51| 58  23  18   0   0|3805M  160M  168M 3631M|7037B 1684B|   0   960k|   0  62.0 |5675    41k|2.16 1.67 0.90|5.0   0 466|   0     0 |   0     0 | 17  219    5   44    0
Jul 29 02:42:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:52| 62  20  17   0   0|3903M  131M  168M 3563M|6616B 1843B|  68k   17M|17.0   556 |4886    14k|2.16 1.67 0.90|5.0   0 264|   0     0 |   0     0 | 17  221    5   44    0
Jul 29 02:42:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:53| 61  24  14   0   0|3953M  130M  168M 3514M|5140B 1622B| 180k  945k|11.0  71.1 |4944    16k|2.31 1.70 0.92|5.0   0 581|   0     0 |   0     0 | 17  223    5   46    0
Jul 29 02:42:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:54| 64  17  16   0   0|3993M  126M  168M 3479M|5869B 1764B|  32k  800k|2.00  54.0 |8479    19k|2.31 1.70 0.92|4.0   0 262|   0     0 |   0     0 | 17  233    5   49    0
Jul 29 02:42:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:55| 70  11  18   0   0|4098M  146M  168M 3356M|4857B 1618B| 260k  583k|28.0  50.9 |2786  7727 |2.31 1.70 0.92|3.0   0  59|   0     0 |   0     0 | 17  233    5   51    0
Jul 29 02:42:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:56| 68  11  22   0   0|4147M  176M  168M 3279M|6079B 1707B|1186k 1062k|31.1  93.2 |3899  8841 |2.31 1.70 0.92|6.0   0  58|   0     0 |   0     0 | 17  243    5   53    0
Jul 29 02:42:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:57| 52  24  22   0   0|4183M  139M  168M 3280M|6878B 1619B|1067k 1163k|40.0   112 |5003    11k|2.31 1.70 0.92|6.0   0 570|   0     0 |   0     0 | 17  249    5   54    0
Jul 29 02:42:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:58| 50  21  27   1   0|4171M  147M  169M 3284M|5098B 1532B|4356k 2267k|83.0   154 |7684    16k|2.44 1.74 0.93|6.0   0 301|   0     0 |   0     0 | 18  248    5   50    0
Jul 29 02:42:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:42:59| 81  15   4   0   0|4230M  156M  169M 3219M|4765B 1620B| 812k   11M|8.00   875 |2914  4306 |2.44 1.74 0.93|5.0   0 158|   0     0 |   0     0 | 18  251    5   50    0
Jul 29 02:43:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:00| 84  13   3   0   0|4358M  148M  169M 3099M|6120B 1620B| 816k 2427k|15.0   266 |2846  3740 |2.44 1.74 0.93|5.0   0  12|   0     0 |   0     0 | 18  251    5   51    0
Jul 29 02:43:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:01| 36  13  49   0   0|4344M  161M  169M 3100M|6780B 2654B| 955k  943k|17.0  74.9 |5970    11k|2.44 1.74 0.93|2.0   0 259|   0     0 |   0     0 | 18  253    5   52    0
Jul 29 02:43:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:02| 19   6  73   0   0|4347M  158M  169M 3100M|  24k 5145B| 771k  391k|6.99  29.0 |1746  2456 |2.44 1.74 0.93|2.0   0  10|   0     0 |   0     0 | 18  256    5   41    1
Jul 29 02:43:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:03| 19   8  70   0   0|4349M  156M  169M 3100M|  40k 2512B| 543k 2002k|5.99   124 |2371  3696 |2.33 1.73 0.93|1.0   0  13|   0     0 |   0     0 | 18  260    5   41    0
Jul 29 02:43:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:04| 24   8  68   0   0|4350M  142M  169M 3113M|  16M  134k| 855k  281k|7.02  26.1 |8193  6629 |2.33 1.73 0.93|2.0   0  72|   0     0 |   0     0 | 18  263    4   41    0
Jul 29 02:43:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:05| 32  13  54   0   0|4390M  121M  169M 3094M|4846B 1620B|3193k  268k|45.0  26.0 |2743  4226 |2.33 1.73 0.93|1.0   0 203|   0     0 |   0     0 | 18  263    4   41    0
Jul 29 02:43:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:06| 26   4  69   0   0|4414M  128M  169M 3063M|5077B 1527B| 466k  622k|24.9  75.7 |2865  6907 |2.33 1.73 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  278    4   42    0
Jul 29 02:43:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:07| 23   7  68   0   0|4343M  187M  169M 3075M|6282B 1742B| 237k  566k|9.03  53.2 |4244  7144 |2.33 1.73 0.93|2.0   0  75|   0     0 |   0     0 | 18  275    4   43    0
Jul 29 02:43:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:08| 15  15  71   0   0|4379M  150M  169M 3076M|  11k 1620B| 796k  400k|13.0  28.0 |3123  5562 |2.22 1.72 0.93|2.0   0 392|   0     0 |   0     0 | 18  277    4   43    0
Jul 29 02:43:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:09| 18   9  71   0   0|4359M  171M  169M 3076M|5147B 1661B|   0   863k|   0  52.0 |2200  3577 |2.22 1.72 0.93|1.0   0 140|   0     0 |   0     0 | 18  277    4   43    0
Jul 29 02:43:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:10| 11  17  71   0   0|4369M  161M  169M 3076M|6404B 1619B|8188B   16M|1.00  34.0 |3149  5015 |2.22 1.72 0.93|1.0   0 332|   0     0 |   0     0 | 18  277    4   42    0
Jul 29 02:43:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:11|  6   8  84   0   0|4370M  160M  169M 3076M|7569B 1618B|  12k  144k|2.00  12.0 |2240  3675 |2.22 1.72 0.93|  0   0 189|   0     0 |   0     0 | 18  277    4   42    0
Jul 29 02:43:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:12| 15   3  82   0   0|4409M  120M  169M 3076M|5353B 1622B|   0     0 |   0     0 |1264  1960 |2.22 1.72 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  277    4   42    0
Jul 29 02:43:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:13| 21   7  71   0   0|4368M  182M  169M 3056M|7043B 1458B|   0   184k|   0  21.0 |2231  3597 |2.12 1.71 0.93|1.0   0  99|   0     0 |   0     0 | 18  283    4   40    0
Jul 29 02:43:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:14| 13  16  70   1   0|4368M  182M  169M 3056M|9254B 1622B|  56k 1522k|5.01  94.1 |3280  5280 |2.12 1.71 0.93|2.0   0 239|   0     0 |   0     0 | 18  283    4   40    0
Jul 29 02:43:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:15| 15  14  70   0   0|4394M  155M  169M 3056M|5801B 1690B|4086B 1401k|1.00  79.8 |2918  4626 |2.12 1.71 0.93|1.0   0 207|   0     0 |   0     0 | 18  287    4   38    0
Jul 29 02:43:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:16| 24   4  70   0   0|4443M  121M  169M 3042M|7371B 1694B| 644k  364k|43.0  40.0 |1719  2608 |2.12 1.71 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   38    0
Jul 29 02:43:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:17| 26   3  71   0   0|4466M  136M  169M 3004M|6864B 1621B| 336k 7234k|21.0   645 |2081  3159 |2.12 1.71 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   37    0
Jul 29 02:43:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:18| 24   4  71   1   0|4400M  202M  169M 3004M|5533B 1698B|  40k  220k|9.02  17.0 |1542  2371 |2.03 1.69 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  291    4   37    0
Jul 29 02:43:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:19| 24   3  71   0   0|4450M  152M  169M 3004M|6672B 1618B|  44k  348k|11.0  25.0 |1654  2645 |2.03 1.69 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   35    0
Jul 29 02:43:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:20| 24   4  71   0   0|4382M  219M  169M 3004M|5593B 1619B|  32k    0 |2.00     0 |1384  1926 |2.03 1.69 0.93|1.0   0  15|   0     0 |   0     0 | 18  291    4   35    0
Jul 29 02:43:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:21| 22   5  71   0   0|4352M  249M  169M 3004M|5538B 1460B|   0   421k|   0  19.0 |1815  2754 |2.03 1.69 0.93|1.0   0  84|   0     0 |   0     0 | 18  291    4   34    0
Jul 29 02:43:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:22| 11  17  70   0   0|4369M  232M  169M 3005M|8149B 1694B|1500k   16M|21.0  30.0 |3284  5285 |2.03 1.69 0.93|1.0   0 400|   0     0 |   0     0 | 18  291    4   34    0
Jul 29 02:43:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:23| 19   7  72   0   0|4397M  203M  169M 3006M|5383B 1689B| 519k    0 |31.9     0 |1957  3089 |1.87 1.67 0.93|1.0   0 104|   0     0 |   0     0 | 18  291    4   32    0
Jul 29 02:43:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:24| 23   6  69   0   0|4412M  187M  169M 3006M|5374B 1620B| 160k    0 |8.00     0 |9450    19k|1.87 1.67 0.93|2.0   0  10|   0     0 |   0     0 | 18  291    4   32    0
Jul 29 02:43:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:25| 21   3  76   0   0|4411M  188M  169M 3007M|  15k 5441B|   0   576k|   0  17.0 |1543  2211 |1.87 1.67 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  292    4   31    0
Jul 29 02:43:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:26| 24   5  70   0   0|4428M  169M  169M 3008M|5445B 1625B|   0   710k|   0  47.1 |8886    18k|1.87 1.67 0.93|1.0   0  13|   0     0 |   0     0 | 18  292    4   31    0
Jul 29 02:43:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:27| 16  12  70   0   0|4369M  228M  169M 3008M|6040B 1795B|   0   540k|   0  31.0 |2822  4733 |1.87 1.67 0.93|1.0   0 264|   0     0 |   0     0 | 18  291    4   30    0
Jul 29 02:43:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:28| 23   4  72   0   0|4412M  185M  169M 3008M|5500B 1507B|   0   175k|   0  9.97 |1356  2198 |1.80 1.65 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    4   30    0
Jul 29 02:43:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:29| 22   7  71   0   0|4394M  203M  169M 3008M|5887B 1570B|  24k  209k|2.01  12.0 |2120  3449 |1.80 1.65 0.93|1.0   0 112|   0     0 |   0     0 | 18  291    4   31    0
Jul 29 02:43:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:30| 22   6  71   0   0|4383M  214M  169M 3008M|4954B 1689B|8169B   56k|1.99  3.99 |1881  2926 |1.80 1.65 0.93|1.0   0  70|   0     0 |   0     0 | 18  291    4   31    0
Jul 29 02:43:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:31| 25   3  70   0   0|4428M  169M  169M 3008M|5681B 1693B|  80k  312k|5.00  32.0 |1802  2853 |1.80 1.65 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    4   31    0
Jul 29 02:43:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:32| 21   6  72   0   0|4424M  173M  169M 3008M|6050B 1790B|   0   132k|   0  8.01 |1579  2349 |1.80 1.65 0.93|1.0   0  56|   0     0 |   0     0 | 18  291    4   31    0
Jul 29 02:43:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:33| 25   3  71   0   0|4404M  193M  169M 3008M|  39k 1625B|   0    48k|   0  2.01 |1922  2911 |1.73 1.64 0.93|4.0   0  34|   0     0 |   0     0 | 18  291    4   34    0
Jul 29 02:43:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:34| 24   4  71   0   0|4383M  214M  169M 3009M|4649B 1686B| 127k  410k|7.96  43.8 |2133  3594 |1.73 1.64 0.93|1.0   0  47|   0     0 |   0     0 | 18  291    4   34    0
Jul 29 02:43:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:35| 24   2  72   0   0|4430M  167M  169M 3009M|5213B 1620B|   0   152k|   0  11.0 |1574  2320 |1.73 1.64 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    4   37    0
Jul 29 02:43:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:36| 22   5  71   0   0|4438M  159M  169M 3009M|5735B 1512B|   0   232k|   0  20.0 |1841  2829 |1.73 1.64 0.93|3.0   0  32|   0     0 |   0     0 | 18  291    4   37    1
