Sep 09 03:21:58 jammy-provider-cloud-0000007593 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 03:25:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:01| 48   4  48   0   0|1566M 1022M  173M 4978M|6573B 1569B|   0   277k|   0  3.01 |1237  2938 |2.32 1.32 0.73|3.0   0   0|   0     0 |   0     0 | 10   33    0   26    0
Sep 09 03:25:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:02| 47   5  47   0   0|1624M  961M  173M 4981M|6935B 1616B|   0   786k|   0  95.8 |1856  6481 |2.32 1.32 0.73|2.0   0 7.0|   0     0 |   0     0 | 10   49    0   26    0
Sep 09 03:25:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:03| 14  18  68   0   0|1639M  945M  173M 4981M|5636B 1622B|   0   513k|   0  26.0 |2543  3913 |2.32 1.32 0.73|1.0   0 248|   0     0 |   0     0 | 10   48    0   27    0
Sep 09 03:25:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:04| 12   2  85   0   0|1656M  928M  173M 4981M|7381B 2317B|   0   236k|   0  15.0 | 951  1236 |2.21 1.31 0.73|  0   0  11|   0     0 |   0     0 | 10   49    0   27    0
Sep 09 03:25:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:05|  0   0  97   0   0|1656M  927M  173M 4981M| 134k 4974B|   0   364k|   0  19.0 | 829  1179 |2.21 1.31 0.73|  0   0   0|   0     0 |   0     0 | 10   49    0   27    0
Sep 09 03:25:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:06| 14   8  76   1   0|1667M  915M  173M 4982M|  54k 3385B|4104B 4741k|1.00   311 |2268  3542 |2.21 1.31 0.73|2.0   0  59|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:07| 16  10  73   1   0|1689M  843M  173M 5030M|6495B 1512B|   0  5060k|   0   161 |1883  2790 |2.21 1.31 0.73|1.0   0  36|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:08| 14  12  72   0   0|1687M  845M  173M 5030M|  10k 1618B|   0     0 |   0     0 |1785  2031 |2.21 1.31 0.73|1.0   0  69|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:09| 20   5  74   0   0|1705M  827M  173M 5030M|5651B 1649B|   0  4449k|   0   232 |1235  1384 |2.12 1.31 0.73|1.0   0  26|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:10| 17  12  70   0   0|1645M  936M  173M 4982M|6083B 1620B|   0   456k|   0  6.00 |1863  2639 |2.12 1.31 0.73|1.0   0 179|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:11| 11  16  72   0   0|1646M  935M  173M 4983M|5237B 1623B| 160k   16k|10.0  2.00 |2082  3033 |2.12 1.31 0.73|5.0   0 210|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:12| 12  10  75   0   0|1649M  931M  173M 4982M|5522B 1617B|   0     0 |   0     0 |3973  7693 |2.12 1.31 0.73|  0   0  90|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:13|  1   1  97   0   0|1649M  931M  173M 4982M|5939B 1620B|   0   444k|   0  17.0 | 870  1447 |2.12 1.31 0.73|  0   0 5.0|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:14|  1   0  98   0   0|1649M  931M  173M 4982M|7190B 1512B|   0   312k|   0  22.0 | 738  1132 |1.95 1.29 0.73|  0   0 2.0|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:15|  0   1  98   0   0|1649M  931M  173M 4982M|7343B 1624B|   0  3439k|   0   257 | 827  1038 |1.95 1.29 0.73|  0   0 2.0|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:16|  2   2  94   0   0|1597M  983M  173M 4982M|6636B 1564B|   0  8179B|   0  2.00 |1086  1631 |1.95 1.29 0.73|1.0   0  43|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:17| 18  15  65   0   0|1590M  990M  173M 4983M|6335B 1619B|   0  4094B|   0  1.00 |4879  8144 |1.95 1.29 0.73|  0   0 259|   0     0 |   0     0 | 10   48    0   28    0
Sep 09 03:25:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:18| 12  21  68   0   0|1643M  937M  173M 4983M|5963B 1731B|   0     0 |   0     0 |2840  4439 |1.95 1.29 0.73|1.0   0 309|   0     0 |   0     0 | 11   48    0   28    0
Sep 09 03:25:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:19| 18  14  66   0   0|1647M  932M  173M 4983M|5898B 1619B|   0   224k|   0  4.00 |4945  8416 |1.87 1.28 0.73|  0   0 180|   0     0 |   0     0 | 11   48    0   22    0
Sep 09 03:25:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:20|  5   7  88   0   0|1644M  936M  173M 4983M|6324B 1621B|   0   484k|   0  13.0 |1451  2227 |1.87 1.28 0.73|1.0   0 126|   0     0 |   0     0 | 11   48    0   22    0
Sep 09 03:25:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:21| 17  17  65   0   0|1646M  933M  173M 4983M|6107B 1515B|   0    16k|   0  3.01 |4296  6806 |1.87 1.28 0.73|3.0   0 168|   0     0 |   0     0 | 13   48    0   21    0
Sep 09 03:25:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:22|  9  17  72   0   0|1643M  936M  173M 4983M|7359B 1619B|   0    32k|   0  7.99 |2612  3738 |1.87 1.28 0.73|1.0   0 284|   0     0 |   0     0 | 13   50    0   21    0
Sep 09 03:25:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:23| 10  20  69   0   0|1643M  937M  173M 4983M|8373B 1706B|   0   236k|   0  20.0 |2546  3733 |1.87 1.28 0.73|1.0   0 263|   0     0 |   0     0 | 13   50    0   21    0
Sep 09 03:25:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:24| 17  17  64   0   0|1647M  932M  173M 4983M|7733B 1753B|   0   424k|   0  26.0 |5222  8805 |1.80 1.28 0.73|2.0   0 167|   0     0 |   0     0 | 13   50    0   21    0
Sep 09 03:25:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:25| 33  22  45   0   0|1717M  862M  173M 4983M|8182B 1714B|   0   108k|   0  8.00 |4178  7006 |1.80 1.28 0.73|2.0   0 373|   0     0 |   0     0 | 13   50    0   18    0
Sep 09 03:25:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:26| 33  11  57   0   0|1766M  812M  173M 4984M|6372B 1623B|  32k   12k|2.00  3.01 |4052  6946 |1.80 1.28 0.73|3.0   0  67|   0     0 |   0     0 | 13   56    0   22    0
Sep 09 03:25:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:27| 21   5  72   0   0|1833M  745M  173M 4984M|6206B 1710B|   0    48k|   0  1.00 |1137  1522 |1.80 1.28 0.73|1.0   0 8.0|   0     0 |   0     0 | 13   58    0   18    0
Sep 09 03:25:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:28| 15   4  81   0   0|1871M  706M  173M 4985M|8277B 1512B|   0  4095B|   0  1.00 |1326  3010 |1.80 1.28 0.73|  0   0 4.0|   0     0 |   0     0 | 13   58    0   18    0
Sep 09 03:25:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:29|  1   0  98   0   0|1871M  706M  173M 4985M|8878B 1858B|   0   644k|   0  3.00 | 632   946 |1.66 1.25 0.73|  0   0 1.0|   0     0 |   0     0 | 13   58    0   18    0
Sep 09 03:25:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:30|  6   6  89   0   0|1809M  768M  173M 4985M|8167B 1625B|   0  2804k|   0   189 |1585  2394 |1.66 1.25 0.73|2.0   0 105|   0     0 |   0     0 | 13   56    0   18    0
Sep 09 03:25:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:31| 18  14  66   0   0|1812M  766M  173M 4985M|6802B 1711B|   0  4089B|   0  1.00 |5151  9193 |1.66 1.25 0.73|2.0   0 236|   0     0 |   0     0 | 12   56    0   18    0
Sep 09 03:25:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:32| 18  18  63   0   0|1873M  704M  173M 4985M|7339B 1566B|   0     0 |   0     0 |4355  9398 |1.66 1.25 0.73|1.0   0 234|   0     0 |   0     0 | 13   56    0   18    0
Sep 09 03:25:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:33| 20  17  62   0   0|1872M  705M  173M 4985M|5267B 1619B|   0   236k|   0  19.0 |4919  9046 |1.66 1.25 0.73|2.0   0 307|   0     0 |   0     0 | 13   50    0   16    0
Sep 09 03:25:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:34| 29  18  52   0   0|1757M  820M  173M 4985M|6703B 1623B|   0   377k|   0  23.0 |3847  7204 |1.60 1.25 0.73|3.0   0 241|   0     0 |   0     0 | 13   50    0   20    0
Sep 09 03:25:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:35| 31  23  46   0   0|1731M  846M  173M 4985M|5458B 1511B|   0   727k|   0  5.00 |2907  4482 |1.60 1.25 0.73|2.0   0 446|   0     0 |   0     0 | 13   50    0   18    0
Sep 09 03:25:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:36| 36  21  41   0   0|1817M  759M  173M 4986M|7679B 1618B|   0    36k|   0  8.99 |3999  8262 |1.60 1.25 0.73|2.0   0 344|   0     0 |   0     0 | 13   58    0   22    0
Sep 09 03:25:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:37| 44  15  40   0   0|1907M  669M  173M 4986M|5251B 1618B|   0  4091B|   0  1.00 |3937  8282 |1.60 1.25 0.73|2.0   0 213|   0     0 |   0     0 | 13   58    0   21    0
Sep 09 03:25:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:38| 28   4  68   0   0|1969M  606M  173M 4986M|9532B 1626B|   0  8222B|   0  2.01 |2076  4918 |1.60 1.25 0.73|1.0   0 4.0|   0     0 |   0     0 | 13   58    0   21    0
Sep 09 03:25:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:39| 23   3  73   0   0|2008M  566M  173M 4988M|6247B 1798B| 140k 1053k|34.9  9.97 |1074  2015 |1.55 1.25 0.73|1.0   0 5.0|   0     0 |   0     0 | 13   60    0   21    0
Sep 09 03:25:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:40| 24   6  59  11   0|2012M  549M  173M 5001M|7469B 1568B|   0    29M|   0  2419 |9880    22k|1.55 1.25 0.73|1.0   0 4.0|   0     0 |   0     0 | 13   60    0   15    0
Sep 09 03:25:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:41| 29   9  51   9   0|2111M  441M  174M 5009M|5952B 1622B|   0    66M|   0  1408 |8164    22k|1.55 1.25 0.73|6.0   0  12|   0     0 |   0     0 | 14   74    0   21    0
Sep 09 03:25:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:42| 22  20  55   0   0|2188M  362M  174M 5010M|5982B 1510B|   0  4925k|   0  87.9 |4083    14k|1.55 1.25 0.73|1.0   0 268|   0     0 |   0     0 | 14   85    0   26    0
Sep 09 03:25:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:43| 10  21  68   1   0|2192M  359M  174M 5010M|8681B 1620B|   0   488k|   0  23.0 |2509  3843 |1.55 1.25 0.73|1.0   0 278|   0     0 |   0     0 | 14   85    0   26    0
Sep 09 03:25:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:44| 10  20  69   0   0|2194M  357M  174M 5011M|7654B 1664B|   0   421k|   0  26.0 |2879  5150 |1.59 1.26 0.74|2.0   0 253|   0     0 |   0     0 | 14   85    0   26    0
Sep 09 03:25:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:45| 34  15  48   0   0|2250M  300M  174M 5011M|5552B 1657B|   0  2421k|   0   132 |4061  9528 |1.59 1.26 0.74|2.0   0 223|   0     0 |   0     0 | 14   86    0   27    0
Sep 09 03:25:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:46| 46   5  49   0   0|2346M  204M  174M 5011M|5239B 1618B|   0   436k|   0  35.0 |1407  2798 |1.59 1.26 0.74|3.0   0 2.0|   0     0 |   0     0 | 14   90    0   26    0
Sep 09 03:25:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:47| 10  19  71   1   0|2355M  194M  174M 5012M|5425B 1625B|   0  1232k|   0  78.2 |2756  4323 |1.59 1.26 0.74|1.0   0 248|   0     0 |   0     0 | 14   89    0   27    0
Sep 09 03:25:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:48|  8  18  71   0   0|2356M  193M  174M 5012M|5295B 1618B|   0    60k|   0  6.99 |2472  3448 |1.59 1.26 0.74|1.0   0 245|   0     0 |   0     0 | 14   89    0   27    0
Sep 09 03:25:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:49|  9  18  72   0   0|2362M  187M  174M 5012M|5551B 1547B|   0   104k|   0  9.99 |2415  3338 |1.46 1.24 0.73|1.0   0 253|   0     0 |   0     0 | 14   89    0   27    0
Sep 09 03:25:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:50|  9  18  71   0   0|2363M  186M  174M 5012M|6249B 1620B|   0  4096B|   0  1.00 |2677  3912 |1.46 1.24 0.73|1.0   0 245|   0     0 |   0     0 | 14   89    0   27    0
Sep 09 03:25:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:51| 24   3  72   0   0|2421M  128M  174M 5012M|5984B 1621B|   0  3091k|   0   446 |1650  2504 |1.46 1.24 0.73|1.0   0 1.0|   0     0 |   0     0 | 14   96    0   27    0
Sep 09 03:25:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:52| 26   8  66   0   0|2389M  164M  174M 5007M|5967B 1618B|  16k  627k|2.00  74.9 |2417  4153 |1.46 1.24 0.73|1.0   0  70|   0     0 |   0     0 | 14  107    0   28    0
Sep 09 03:25:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:53| 26   4  69   1   0|2433M  121M  174M 5007M|5391B 1621B|4099B 1029k|1.00   139 |2737  5381 |1.46 1.24 0.73|1.0   0 3.0|   0     0 |   0     0 | 14  110    0   28    0
Sep 09 03:25:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:54| 21   8  70   0   0|2399M  169M  173M 4994M|6359B 1619B| 116k   10M|4.00   754 |3183  5656 |1.43 1.23 0.73|1.0   0 112|   0     0 |   0     0 | 14  108    0   30    0
Sep 09 03:25:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:55| 25   2  73   0   0|2452M  116M  173M 4994M|6638B 1552B|  92k  812k|5.00  45.0 |1457  2455 |1.43 1.23 0.73|1.0   0   0|   0     0 |   0     0 | 14  112    0   30    0
Sep 09 03:25:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:56| 30   7  62   1   0|2452M  159M  172M 4953M|7125B 1625B| 626k 2849k|20.1   427 |3618  5963 |1.43 1.23 0.73|2.0   0  68|   0     0 |   0     0 | 14  111    0   32    0
Sep 09 03:25:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:57| 44   7  48   0   0|2537M  130M  171M 4898M|8138B 1616B|1029k  471k|20.9  35.9 |1610  2187 |1.43 1.23 0.73|1.0   0  31|   0     0 |   0     0 | 14  113    0   32    0
Sep 09 03:25:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:58| 22   5  73   0   0|2537M  129M  171M 4899M|8348B 1623B| 978k  397k|19.0  24.0 |1384  1935 |1.43 1.23 0.73|1.0   0  56|   0     0 |   0     0 | 14  115    0   33    0
Sep 09 03:25:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:25:59| 20   6  73   0   0|2518M  148M  171M 4899M|6091B 1748B| 196k  295k|2.99  19.0 |1456  2103 |1.39 1.23 0.74|1.0   0  51|   0     0 |   0     0 | 14  115    0   34    0
Sep 09 03:26:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:00| 24   3  71   1   0|2555M  127M  171M 4884M|6536B 1620B|8191B 1700k|2.00   143 |2068  3563 |1.39 1.23 0.74|1.0   0   0|   0     0 |   0     0 | 14  115    0   35    0
Sep 09 03:26:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:01| 20   6  73   0   0|2560M  121M  171M 4884M|  11k 1710B|  84k  277k|6.01  17.0 |1405  2043 |1.39 1.23 0.74|1.0   0  82|   0     0 |   0     0 | 14  115    0   35    0
Sep 09 03:26:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:02| 20   6  72   0   0|2545M  136M  171M 4884M|6367B 1455B|   0   371k|   0  29.9 |1532  2256 |1.39 1.23 0.74|1.0   0  56|   0     0 |   0     0 | 14  117    0   36    0
Sep 09 03:26:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:03| 26   3  68   1   0|2565M  124M  171M 4876M|7083B 1619B|   0  2547k|   0   402 |2951  5865 |1.39 1.23 0.74|1.0   0 4.0|   0     0 |   0     0 | 14  119    0   36    0
Sep 09 03:26:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:04| 22   6  72   1   0|2556M  133M  171M 4876M|7028B 1621B|4098B 1144k|1.00  86.0 |1804  3133 |1.36 1.22 0.74|1.0   0  53|   0     0 |   0     0 | 14  117    0   36    0
Sep 09 03:26:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:05| 24   5  70   0   0|2575M  130M  171M 4861M|6239B 1620B|   0   908k|   0  85.0 |2340  4304 |1.36 1.22 0.74|1.0   0   0|   0     0 |   0     0 | 14  119    0   37    0
Sep 09 03:26:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:06| 29   8  61   1   0|2530M  175M  171M 4861M|7672B 1660B|   0  4255k|   0   295 |3825  7003 |1.36 1.22 0.74|1.0   0  64|   0     0 |   0     0 | 14  119    0   37    0
Sep 09 03:26:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:07| 22   4  74   0   0|2588M  117M  171M 4861M|6113B 1622B|   0   316k|   0  12.0 |1070  1490 |1.36 1.22 0.74|1.0   0 6.0|   0     0 |   0     0 | 14  119    0   37    0
Sep 09 03:26:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:08| 16  12  69   1   0|2542M  176M  171M 4848M|9934B 1624B|1901k 2714k| 154   341 |3104  4986 |1.36 1.22 0.74|1.0   0 148|   0     0 |   0     0 | 14  119    0   38    0
Sep 09 03:26:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:09| 24   3  72   1   0|2589M  129M  171M 4848M|8775B 1457B|  32k 3567k|3.00   213 |1443  2479 |1.33 1.22 0.74|1.0   0   0|   0     0 |   0     0 | 14  122    0   38    0
Sep 09 03:26:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:10| 25   1  70   0   0|2594M  124M  171M 4848M|5921B 1727B|   0  1242k|   0   117 |2395  5175 |1.33 1.22 0.74|1.0   0   0|   0     0 |   0     0 | 14  121    0   38    0
Sep 09 03:26:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:11| 39  13  47   1   0|2555M  161M  171M 4849M|5670B 1625B|1336k 1641k|33.1   148 |4658  9725 |1.33 1.22 0.74|3.0   0 237|   0     0 |   0     0 | 14  121    0   39    0
Sep 09 03:26:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:12| 26   5  69   0   0|2612M  127M  171M 4827M|5955B 1885B| 776k 2922k|9.00   342 |1739  2828 |1.33 1.22 0.74|1.0   0  56|   0     0 |   0     0 | 14  121    0   39    0
Sep 09 03:26:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:13| 15  14  68   0   0|2567M  172M  171M 4827M|7087B 1776B|  36k  563k|1.00  31.9 |2379  3899 |1.33 1.22 0.74|1.0   0 207|   0     0 |   0     0 | 14  123    0   40    0
Sep 09 03:26:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:14|  8  20  70   0   0|2566M  173M  171M 4828M|7069B 1709B| 120k  352k|4.00  20.0 |2413  3430 |1.30 1.22 0.74|1.0   0 250|   0     0 |   0     0 | 14  123    0   40    0
Sep 09 03:26:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:15| 15  17  68   0   0|2572M  166M  171M 4828M|8839B 1621B| 328k  364k|13.0  22.0 |3519  5702 |1.30 1.22 0.74|1.0   0 210|   0     0 |   0     0 | 14  123    0   40    0
Sep 09 03:26:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:16| 26  20  53   1   0|2603M  135M  171M 4828M|8430B 1516B| 457k 1664k|17.0   100 |4286  6548 |1.30 1.22 0.74|2.0   0 284|   0     0 |   0     0 | 14  123    0   40    0
Sep 09 03:26:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:17| 33  21  45   0   0|2635M  130M  170M 4802M|5841B 1565B|  24k 2295k|3.00   320 |2945  5149 |1.30 1.22 0.74|3.0   0 413|   0     0 |   0     0 | 14  123    0   40    0
Sep 09 03:26:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:18| 34  24  42   0   0|2732M  122M  168M 4717M|5424B 1690B|1164k 5133k|53.0   419 |7801    17k|1.30 1.22 0.74|3.0   0 222|   0     0 |   0     0 | 16  135    0   40    0
Sep 09 03:26:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:19| 50  28  22   0   0|2835M  118M  167M 4621M|7015B 1620B|  44k 1396k|10.0   206 |3360  5658 |1.52 1.26 0.76|4.0   0 571|   0     0 |   0     0 | 16  135    0   40    0
Sep 09 03:26:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:20| 61  19  19   1   0|2913M  128M  165M 4537M|6132B 1730B|4489k 6425k| 274   480 |6034    23k|1.52 1.26 0.76|8.0   0 259|   0     0 |   0     0 | 16  149    0   40    0
Sep 09 03:26:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:21| 36  22  40   0   0|2983M  128M  163M 4470M|8374B 1620B| 400k  520k|24.0  30.0 |3534  5616 |1.52 1.26 0.76|3.0   0 410|   0     0 |   0     0 | 16  151    0   40    0
Sep 09 03:26:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:22| 22  21  55   0   0|3014M  127M  163M 4442M|7492B 1617B| 918k  911k| 132   119 |3219  5058 |1.52 1.26 0.76|1.0   0 394|   0     0 |   0     0 | 17  151    0   40    0
Sep 09 03:26:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:23| 11  20  66   1   0|3022M  120M  163M 4441M|  10k 1621B| 901k  685k|53.0  79.1 |3248  5417 |1.52 1.26 0.76|3.0   0 255|   0     0 |   0     0 | 17  151    0   40    0
Sep 09 03:26:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:24| 23  18  57   0   0|3040M  126M  163M 4417M|7350B 1552B| 256k  296k|2.00  15.0 |4171    12k|1.48 1.26 0.76|2.0 1.0 200|   0     0 |   0     0 | 17  151    0   40    0
Sep 09 03:26:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:25| 31  22  46   0   0|3104M  124M  162M 4357M|9288B 1809B| 348k   16k|10.0  4.00 |2811  4771 |1.48 1.26 0.76|2.0   0 356|   0     0 |   0     0 | 17  151    0   40    0
Sep 09 03:26:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:26| 34  21  44   0   0|3180M  124M  162M 4282M|7511B 1614B|  24k 2471k|5.98   348 |5392    17k|1.48 1.26 0.76|1.0   0 224|   0     0 |   0     0 | 17  163    0   40    0
Sep 09 03:26:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:27| 30  25  45   0   0|3237M  123M  162M 4228M|6181B 1789B| 172k  441k|6.02  28.1 |3296  5227 |1.48 1.26 0.76|3.0   0 450|   0     0 |   0     0 | 17  163    0   36    0
Sep 09 03:26:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:28| 34  26  40   0   0|3323M  127M  163M 4139M|6527B 1620B|  60k 8065k|6.00   659 |5914    13k|1.48 1.26 0.76|2.0   0 502|   0     0 |   0     0 | 17  175    0   36    0
Sep 09 03:26:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:29| 10  18  70   0   0|3329M  125M  163M 4135M|6979B 1617B|4089B  699k|1.00  38.9 |2791  4127 |1.36 1.24 0.75|1.0   0 261|   0     0 |   0     0 | 17  175    0   36    0
Sep 09 03:26:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:30| 10  20  67   0   0|3329M  127M  163M 4133M|7823B 1728B|   0   108k|   0  13.0 |3013  4546 |1.36 1.24 0.75|2.0   0 310|   0     0 |   0     0 | 17  175    0   36    0
Sep 09 03:26:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:31| 25  16  58   0   0|3359M  128M  163M 4103M|5385B 1555B|  40k  277k|1.00  23.0 |4815    10k|1.36 1.24 0.75|6.0   0 190|   0     0 |   0     0 | 17  177    0   36    0
Sep 09 03:26:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:32| 45   8  46   0   0|3478M  134M  163M 3981M|5835B 1620B|  20k 2812k|5.00   309 |1760  1902 |1.36 1.24 0.75|2.0   0 9.0|   0     0 |   0     0 | 17  177    0   36    0
