Sep 05 16:41:45 jammy-provider-cloud-0000007586 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 16:45:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:31| 36   6  57   2   0|2550M  157M  170M 4861M|5773B 1846B| 868k 6040k| 131   439 |4242  8557 |1.36 1.55 0.90|1.0   0  70|   0     0 |   0     0 | 14  117    7   39    0
Sep 05 16:45:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:32| 24   3  73   0   0|2590M  117M  170M 4861M|7018B 1588B|   0   705k|   0  87.1 |1777  3111 |1.36 1.55 0.90|2.0   0   0|   0     0 |   0     0 | 14  119    7   39    0
Sep 05 16:45:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:33| 20   7  71   0   0|2577M  128M  170M 4862M|7057B 1692B|1122k  763k|20.0  55.9 |2131  3369 |1.33 1.54 0.90|1.0   0 147|   0     0 |   0     0 | 14  117    7   40    0
Sep 05 16:45:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:34| 26   3  70   0   0|2588M  132M  170M 4848M|5789B 1640B|   0   948k|   0   105 |2852  5265 |1.33 1.54 0.90|2.0   0   0|   0     0 |   0     0 | 14  119    7   40    0
Sep 05 16:45:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:35| 18  12  69   1   0|2548M  170M  170M 4850M|7880B 1622B|2523k 1150k|78.1  79.1 |3111  5085 |1.33 1.54 0.90|1.0   0 172|   0     0 |   0     0 | 14  117    7   41    0
Sep 05 16:45:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:36| 20   7  72   0   0|2598M  123M  170M 4847M|6173B 1967B| 775k  543k|12.0  30.0 |1642  2454 |1.33 1.54 0.90|1.0   0 117|   0     0 |   0     0 | 14  117    7   41    0
Sep 05 16:45:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:37| 22  12  65   1   0|2560M  168M  169M 4841M|8283B 1858B|  44k 2919k|3.01   190 |3283  5504 |1.33 1.54 0.90|1.0   0 227|   0     0 |   0     0 | 14  117    7   42    0
Sep 05 16:45:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:38| 10  19  70   0   0|2570M  157M  169M 4841M|7082B 1900B| 124k  216k|5.00  17.0 |2861  4704 |1.23 1.51 0.89|2.0   0 384|   0     0 |   0     0 | 14  117    7   41    0
Sep 05 16:45:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:39| 24  15  59   0   0|2593M  134M  169M 4841M|9253B 1555B| 324k 4098B|15.0  1.00 |6008    10k|1.23 1.51 0.89|2.0   0 277|   0     0 |   0     0 | 14  117    7   41    0
Sep 05 16:45:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:40| 33  20  45   0   0|2636M  116M  169M 4817M|6674B 1728B|  40k  471k|6.99  37.9 |3542  6538 |1.23 1.51 0.89|2.0   0 545|   0     0 |   0     0 | 14  117    7   41    0
Sep 05 16:45:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:41| 48  23  29   0   0|2761M  117M  166M 4697M|6058B 1698B|1680k 8848k|91.2   925 |8256    19k|1.23 1.51 0.89|4.0   0 314|   0     0 |   0     0 | 16  129    7   41    0
Sep 05 16:45:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:42| 55  23  20   0   0|2869M  119M  162M 4593M|6283B 1632B|3408k 2231k| 190   234 |4431  9441 |1.23 1.51 0.89|3.0   0 620|   0     0 |   0     0 | 16  129    7   41    0
Sep 05 16:45:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:43| 67  20  13   0   0|2957M  119M  162M 4506M|9236B 1623B|3101k 8418k| 206   795 |7047    24k|1.37 1.54 0.90|3.0   0 396|   0     0 |   0     0 | 16  143    7   41    0
Sep 05 16:45:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:44| 38  21  40   0   0|3021M  129M  162M 4435M|7679B 1620B|  40k 1888k|5.00   262 |4314  7680 |1.37 1.54 0.90|5.0   0 616|   0     0 |   0     0 | 16  145    7   41    0
Sep 05 16:45:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:45| 25  17  56   0   0|3051M  118M  162M 4416M|8080B 1706B|  12k  156k|3.00  9.00 |4964    11k|1.37 1.54 0.90|2.0   0 300|   0     0 |   0     0 | 17  145    7   41    0
Sep 05 16:45:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:46| 32  23  44   0   0|3113M  124M  162M 4350M|6087B 1659B|  16k 2091k|4.00   338 |4436  9467 |1.37 1.54 0.90|2.0   0 534|   0     0 |   0     0 | 17  145    7   41    0
Sep 05 16:45:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:47| 45  21  32   0   0|3217M  130M  162M 4241M|7953B 1621B|  60k 7254k|7.00   836 |8423    19k|1.37 1.54 0.90|2.0   0 433|   0     0 |   0     0 | 17  157    7   41    0
Sep 05 16:45:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:48| 30  24  45   0   0|3285M  122M  162M 4184M|7497B 1620B|  56k  236k|5.00  17.0 |4253  7792 |1.42 1.54 0.91|2.0   0 744|   0     0 |   0     0 | 17  157    7   41    0
Sep 05 16:45:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:49| 24  21  53   0   0|3342M  131M  162M 4119M|6572B 1617B|4088B  523k|1.00  37.9 |6464    15k|1.42 1.54 0.91|1.0   0 432|   0     0 |   0     0 | 17  163    7   41    0
Sep 05 16:45:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:50| 34  11  53   0   0|3416M  127M  162M 4049M|6079B 1744B| 156k 4663k|8.99   398 |3942  7030 |1.42 1.54 0.91|2.0   0 152|   0     0 |   0     0 | 17  165    7   41    0
Sep 05 16:45:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:51| 47   7  45   0   0|3530M  122M  162M 3943M|6531B 1623B|4103B  529k|1.00  50.1 |1885  2636 |1.42 1.54 0.91|3.0   0 6.0|   0     0 |   0     0 | 17  175    7   41    0
Sep 05 16:45:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:52| 34  10  54   1   0|3497M  220M  162M 3880M|6304B 1622B|1366k  865k|39.1   111 |2713  4689 |1.42 1.54 0.91|3.0   0 199|   0     0 |   0     0 | 17  178    7   40    0
Sep 05 16:45:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:53| 38  22  38   0   0|3565M  151M  162M 3881M|6304B 1586B|   0   464k|   0  32.0 |6421    12k|1.63 1.58 0.93|3.0   0 572|   0     0 |   0     0 | 17  190    7   40    0
Sep 05 16:45:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:54| 46  18  34   0   0|3594M  129M  162M 3874M|6649B 1618B|1503k  384k|33.0  32.0 |6158    12k|1.63 1.58 0.93|5.0   0 305|   0     0 |   0     0 | 17  191    7   40    0
Sep 05 16:45:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:55| 82  14   3   0   0|3672M  141M  162M 3787M|8249B 1712B| 939k 8856k|19.0   534 |3248  6456 |1.63 1.58 0.93|4.0   0 131|   0     0 |   0     0 | 17  202    7   41    0
Sep 05 16:45:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:56| 76  17   7   0   0|3742M  157M  162M 3702M|6486B 1620B| 528k 8089k|9.00   334 |4403    11k|1.63 1.58 0.93|4.0   0  66|   0     0 |   0     0 | 17  212    7   38    0
Sep 05 16:45:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:57| 60  23  18   0   0|3805M  127M  162M 3669M|8559B 1696B|  56k   10M|4.01   562 |5756    13k|1.63 1.58 0.93|4.0   0 421|   0     0 |   0     0 | 17  215    7   44    0
Sep 05 16:45:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:58| 46  22  31   0   0|3791M  141M  162M 3668M|5345B 1566B|8192B  464k|2.00  26.0 |5704    12k|1.66 1.59 0.93|5.0   0 326|   0     0 |   0     0 | 17  216    7   44    0
Sep 05 16:45:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:45:59| 56  28  16   0   0|3827M  118M  162M 3656M|6050B 1620B| 168k  784k|6.00  57.0 |9574    37k|1.66 1.59 0.93|3.0   0 576|   0     0 |   0     0 | 17  219    7   45    0
Sep 05 16:46:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:00| 64  19  16   0   0|3887M  126M  162M 3589M|6335B 1620B|  76k  487k|17.0  35.9 |6454    11k|1.66 1.59 0.93|5.0   0 249|   0     0 |   0     0 | 17  221    7   45    0
Sep 05 16:46:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:01| 58  23  18   0   0|3925M  160M  162M 3518M|5428B 1621B| 156k   21M|11.0  1074 |6891    15k|1.66 1.59 0.93|3.0   0 523|   0     0 |   0     0 | 17  223    7   49    0
Sep 05 16:46:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:02| 62  18  19   0   0|4025M  122M  162M 3457M|6043B 1760B| 115k 8062k|5.97   794 |6974    19k|1.66 1.59 0.93|7.0   0 240|   0     0 |   0     0 | 17  236    7   50    0
Sep 05 16:46:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:03| 68  11  21   0   0|4129M  120M  162M 3356M|6005B 1704B|   0   881k|   0  63.4 |2329  3647 |1.85 1.63 0.95|4.0   0 6.0|   0     0 |   0     0 | 17  239    7   51    0
Sep 05 16:46:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:04| 66  10  22   0   0|4139M  157M  162M 3311M|6768B 1618B|1139k 5003k|30.0   455 |5100    11k|1.85 1.63 0.95|3.0   0 116|   0     0 |   0     0 | 17  245    7   59    0
Sep 05 16:46:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:05| 51  25  25   0   0|4132M  164M  162M 3312M|9071B 1621B|1353k 1846k|42.0   177 |5475    11k|1.85 1.63 0.95|3.0   0 555|   0     0 |   0     0 | 17  249    7   55    0
Sep 05 16:46:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:06| 48  20  29   1   0|4146M  169M  162M 3293M|6244B 1694B|4191k 5242k|98.0   592 |7120    14k|1.85 1.63 0.95|9.0   0 270|   0     0 |   0     0 | 18  250    7   55    0
Sep 05 16:46:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:07| 80  16   3   0   0|4275M  116M  162M 3219M|9388B 1458B| 800k  620k|11.0  28.0 |2455  4038 |1.85 1.63 0.95|3.0 1.0 147|   0     0 |   0     0 | 18  254    7   51    0
Sep 05 16:46:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:08| 66  11  21   0   0|4324M  126M  162M 3160M|7300B 1615B| 810k  686k|14.0  45.9 |2321  3852 |1.94 1.66 0.96|3.0   0  50|   0     0 |   0     0 | 18  253    7   51    0
Sep 05 16:46:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:09| 36  15  47   0   0|4341M  129M  162M 3143M|8213B 2735B|1139k  911k|43.1  63.2 |4946    14k|1.94 1.66 0.96|3.0   0 257|   0     0 |   0     0 | 18  255    7   54    0
Sep 05 16:46:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:10| 19   6  74   0   0|4329M  141M  162M 3141M|  19k 4965B| 800k  516k|8.00  35.0 |2144  3147 |1.94 1.66 0.96|2.0   0  10|   0     0 |   0     0 | 18  258    7   54    1
Sep 05 16:46:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:11| 20   5  73   0   0|4351M  134M  162M 3126M|  10k 2783B| 768k  556k|6.00  47.0 |2021  3190 |1.94 1.66 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  260    7   42    0
Sep 05 16:46:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:12| 20   7  72   0   0|4365M  120M  162M 3126M| 259k 5805B| 767k  915k|5.99  33.0 |2552  4238 |1.94 1.66 0.96|2.0   0  11|   0     0 |   0     0 | 18  264    7   42    0
Sep 05 16:46:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:13| 15   4  80   0   0|4350M  135M  162M 3126M|  60k 2806B| 512k  376k|4.00  30.0 |1744  2745 |1.86 1.64 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  264    7   42    0
Sep 05 16:46:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:14|  3   1  93   1   0|4350M  134M  162M 3126M|  60k 3332B|   0  1776k|   0   124 |1770  3097 |1.86 1.64 0.96|  0   0 3.0|   0     0 |   0     0 | 18  270    7   42    0
Sep 05 16:46:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:15|  3   1  95   0   0|4350M  134M  162M 3126M| 137k 5577B|  56k  276k|5.00  37.0 |1604  2526 |1.86 1.64 0.96|  0   0   0|   0     0 |   0     0 | 18  270    7   41    0
Sep 05 16:46:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:16|  1   0  95   0   0|4350M  134M  162M 3126M| 190k 6500B|   0   320k|   0  20.0 |1405  2081 |1.86 1.64 0.96|2.0   0   0|   0     0 |   0     0 | 18  270    7   41    0
Sep 05 16:46:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:17|  3   1  95   0   0|4351M  133M  162M 3126M| 106k 3930B|   0    92k|   0  13.0 |1397  2292 |1.86 1.64 0.96|  0   0 2.0|   0     0 |   0     0 | 18  270    7   41    0
Sep 05 16:46:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:18|  2   1  97   0   0|4350M  133M  162M 3126M|  60k 3422B|   0  8202B|   0  2.00 |1121  1880 |1.71 1.62 0.96|2.0   0   0|   0     0 |   0     0 | 18  270    7   41    0
Sep 05 16:46:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:19|  3   1  94   0   0|4351M  133M  162M 3127M| 184k 7233B|   0    68k|   0  6.00 |1513  2243 |1.71 1.62 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  274    7   40    0
Sep 05 16:46:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:20|  3   1  96   0   0|4351M  133M  162M 3127M| 170k 6442B|   0    68k|   0  6.00 |1349  2035 |1.71 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    7   40    0
Sep 05 16:46:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:21|  1   1  96   0   0|4351M  133M  162M 3127M| 100k 4094B|   0    52k|   0  5.99 |1159  1851 |1.71 1.62 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  276    7   38    0
Sep 05 16:46:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:22|  2   1  95   0   0|4351M  133M  162M 3127M| 119k 4654B|   0    52k|   0  6.00 |1289  2135 |1.71 1.62 0.96|  0   0 1.0|   0     0 |   0     0 | 18  278    7   38    0
Sep 05 16:46:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:23|  2   1  96   0   0|4350M  133M  162M 3127M| 178k 6305B|   0    68k|   0  9.00 |1278  2074 |1.58 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    7   37    0
Sep 05 16:46:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:24|  3   1  95   0   0|4350M  133M  162M 3127M| 127k 4657B|   0   460k|   0  49.0 |1430  2409 |1.58 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  278    7   37    0
Sep 05 16:46:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:25|  2   1  95   0   0|4350M  133M  162M 3127M| 209k 6995B|  16k  104k|1.00  12.0 |1411  2273 |1.58 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    6   35    0
Sep 05 16:46:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:26|  3   0  96   0   0|4350M  133M  162M 3128M| 190k 7038B|   0   276k|   0  18.0 |1357  2098 |1.58 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  278    6   35    0
Sep 05 16:46:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:27|  3   1  95   0   0|4350M  133M  162M 3128M| 176k 6845B|   0   540k|   0  6.00 |1335  2145 |1.58 1.59 0.95|  0   0 2.0|   0     0 |   0     0 | 18  278    6   33    0
Sep 05 16:46:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:28|  1   1  97   0   0|4350M  133M  162M 3128M|  31k 2211B|   0     0 |   0     0 |1005  1748 |1.45 1.56 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   33    0
Sep 05 16:46:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:29|  3   1  95   0   0|4350M  133M  162M 3128M| 169k 6508B|   0     0 |   0     0 |1233  1877 |1.45 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    6   31    0
Sep 05 16:46:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:30|  3   1  96   0   0|4350M  133M  162M 3128M| 163k 6065B|   0  8196B|   0  2.00 |1221  1835 |1.45 1.56 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   31    0
Sep 05 16:46:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:31|  2   1  96   0   0|4350M  133M  162M 3128M| 121k 5118B|   0     0 |   0     0 |1205  1906 |1.45 1.56 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   30    0
Sep 05 16:46:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:32|  2   1  95   0   0|4349M  133M  162M 3129M| 274k 8442B|   0    28k|   0  2.00 |1335  2122 |1.45 1.56 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   30    0
Sep 05 16:46:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:33|  2   1  96   0   0|4349M  133M  162M 3129M| 150k 5713B|   0     0 |   0     0 |1112  1806 |1.33 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   28    0
Sep 05 16:46:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:34|  2   0  94   0   0|4349M  132M  162M 3129M| 193k 7096B|   0   280k|   0  27.0 |1504  2470 |1.33 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   28    0
Sep 05 16:46:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:35|  2   0  96   0   0|4349M  132M  162M 3129M|  70k 3447B|   0    96k|   0  11.0 |1292  2175 |1.33 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 05 16:46:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:36|  4   1  94   0   0|4349M  132M  162M 3129M| 220k 7699B|   0   296k|   0  21.0 |1416  2203 |1.33 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 05 16:46:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:37|  2   2  95   0   0|4349M  132M  162M 3129M| 220k 7431B|   0  5530k|   0   558 |1408  2243 |1.33 1.54 0.94|  0   0 2.0|   0     0 |   0     0 | 18  278    6   26    0
Sep 05 16:46:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:38|  3   1  96   0   0|4349M  132M  162M 3129M| 178k 6413B|   0     0 |   0     0 |1207  1905 |1.23 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   26    0
Sep 05 16:46:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:39|  1   1  96   0   0|4349M  132M  162M 3130M| 167k 6373B|   0    52k|   0  6.00 |1238  1930 |1.23 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   26    0
Sep 05 16:46:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:40|  3   2  94   0   0|4348M  132M  162M 3130M|  82k 3993B|   0  2514k|   0   145 |1500  2622 |1.23 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   26    0
Sep 05 16:46:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:41|  2   1  95   0   0|4348M  132M  162M 3130M| 179k 7054B|   0    36k|   0  4.00 |1366  2065 |1.23 1.51 0.93|2.0   0   0|   0     0 |   0     0 | 18  278    6   26    0
Sep 05 16:46:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:42|  3   1  95   0   0|4348M  132M  162M 3130M| 196k 7048B|   0  8201B|   0  2.00 |1323  2003 |1.23 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   26    0
Sep 05 16:46:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:43|  2   1  97   0   0|4348M  132M  162M 3130M|6751B 1636B|   0     0 |   0     0 |1034  1702 |1.13 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:44|  2   1  95   0   0|4348M  132M  162M 3130M|  77k 3928B|   0   272k|   0  23.0 |1320  2177 |1.13 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:45|  1   1  95   0   0|4348M  132M  162M 3130M| 205k 7358B|4094B  180k|1.00  15.0 |1348  2083 |1.13 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:46|  3   0  95   0   0|4348M  132M  162M 3130M| 186k 5470B|   0   344k|   0  28.0 |1285  2097 |1.13 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:47|  3   1  95   0   0|4348M  132M  162M 3131M| 162k 6316B|   0  4916k|   0  11.0 |1330  2183 |1.13 1.49 0.93|  0   0 2.0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:48|  3   1  96   0   0|4347M  132M  162M 3131M| 204k 6700B|   0  4095B|   0  1.00 |1236  1996 |1.04 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:49|  2   0  95   0   0|4347M  132M  162M 3131M| 140k 4988B|   0     0 |   0     0 |1262  1886 |1.04 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:50|  2   1  95   0   0|4348M  132M  162M 3131M| 139k 5711B|   0    56k|   0  6.00 |1294  1948 |1.04 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:51|  1   1  96   0   0|4348M  132M  162M 3131M| 242k 7834B|   0     0 |   0     0 |1359  1919 |1.04 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:52|  2   1  94   0   0|4347M  132M  162M 3131M| 207k 7563B|   0     0 |   0     0 |1573  2139 |1.04 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:53|  5   2  92   0   0|4347M  131M  162M 3132M| 237k 8054B|   0     0 |   0     0 |2193  3822 |0.95 1.44 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:54|  5   1  91   0   0|4347M  131M  162M 3132M|  69k 3730B|  96k  216k|6.00  24.0 |1721  2702 |0.95 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:55|  2   1  95   0   0|4347M  131M  162M 3132M| 158k 6409B|   0   232k|   0  24.0 |1443  2185 |0.95 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Sep 05 16:46:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:56|  3   2  95   0   0|4347M  131M  162M 3132M| 268k 7961B|   0   132k|   0  9.01 |1492  2069 |0.95 1.44 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    5   25    0
Sep 05 16:46:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:57|  2   1  96   0   0|4348M  130M  162M 3132M| 146k 5685B|   0   108k|   0  8.01 |1362  2032 |0.95 1.44 0.92|  0   0 2.0|   0     0 |   0     0 | 18  278    5   25    0
Sep 05 16:46:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:58|  2   0  96   0   0|4347M  130M  162M 3133M| 186k 6442B|   0   871k|   0   137 |1351  1939 |0.88 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   18    0
Sep 05 16:46:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:46:59|  2   1  96   0   0|4348M  130M  162M 3133M| 153k 6049B|   0  4096B|   0  1.00 |1208  1781 |0.88 1.41 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    5   18    0
Sep 05 16:47:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:00|  2   0  96   0   0|4348M  130M  162M 3133M| 167k 6056B|   0  4089B|   0  1.00 |1252  1701 |0.88 1.41 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    5   17    0
Sep 05 16:47:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:01|  4   1  95   0   0|4347M  130M  162M 3133M| 217k 7269B|   0   268k|   0  10.0 |1464  2168 |0.88 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   17    0
Sep 05 16:47:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:02|  2   1  95   0   0|4348M  130M  162M 3133M| 106k 4425B|   0     0 |   0     0 |1369  2148 |0.88 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  278    6   13    0
Sep 05 16:47:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:03|  2   1  96   0   0|4348M  129M  162M 3133M| 190k 6498B|   0     0 |   0     0 |1236  1917 |0.81 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  278    6   13    0
