Aug 21 08:41:54 jammy-provider-cloud-0000007508 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 08:41:54 jammy-provider-cloud-0000007508 dstat.sh[58463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 08:41:54 jammy-provider-cloud-0000007508 dstat.sh[58463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 08:43:24 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:24| 23   3  74   0   0|1427M 1303M  164M 4850M|5383B 1694B|   0     0 |   0     0 | 939  1157 |2.69 1.45 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   60    0
Aug 21 08:43:25 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:25| 23   3  73   0   0|1384M 1346M  164M 4850M|5703B 1512B|   0   304k|   0  52.0 | 885  1204 |2.69 1.45 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   59    0
Aug 21 08:43:26 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:26| 23   3  73   0   0|1429M 1301M  164M 4850M|6098B 1846B|   0   284k|   0  13.0 | 952  1334 |2.69 1.45 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 21 08:43:27 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:27| 23   4  74   0   0|1379M 1350M  164M 4850M|8744B 1736B|   0     0 |   0     0 | 899  1229 |2.69 1.45 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 21 08:43:28 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:28| 23   3  73   0   0|1427M 1302M  164M 4850M|6147B 1623B|   0   513k|   0  32.1 |1089  1596 |2.69 1.45 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 21 08:43:29 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:29| 23   3  74   0   0|1327M 1402M  164M 4850M|7944B 1691B|   0     0 |   0     0 | 816  1096 |2.56 1.44 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 21 08:43:30 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:30| 23   2  74   0   0|1407M 1322M  164M 4850M|7407B 1458B|   0  8191B|   0  2.00 | 919  1115 |2.56 1.44 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 21 08:43:31 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:31| 23   4  74   0   0|1353M 1376M  164M 4850M|8362B 1704B|   0   144k|   0  1.00 | 885  1089 |2.56 1.44 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   58    0
Aug 21 08:43:32 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:32| 23   3  74   0   0|1356M 1373M  164M 4850M|7615B 1695B|   0     0 |   0     0 | 894  1136 |2.56 1.44 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   58    0
Aug 21 08:43:33 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:33| 24   3  74   0   0|1420M 1310M  164M 4850M|4829B 1768B|   0   128k|   0  2.00 | 937  1176 |2.56 1.44 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   55    0
Aug 21 08:43:34 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:34| 13  15  71   0   0|1324M 1405M  164M 4850M|4740B 1620B|   0    92k|   0  1.00 |2026  2828 |2.43 1.43 0.70|1.0   0 219|   0     0 |   0     0 | 10   32    7   55    0
Aug 21 08:43:35 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:35| 10  20  69   0   0|1325M 1404M  164M 4850M|5582B 1695B|   0   737k|   0  8.01 |2488  3590 |2.43 1.43 0.70|1.0   0 319|   0     0 |   0     0 | 10   32    7   55    0
Aug 21 08:43:36 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:36| 10  19  71   0   0|1326M 1403M  164M 4851M|5836B 1619B|   0   384k|   0  7.99 |2516  3689 |2.43 1.43 0.70|1.0   0 312|   0     0 |   0     0 | 10   32    7   52    0
Aug 21 08:43:37 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:37| 10  19  69   0   0|1327M 1402M  164M 4851M|5056B 1510B|   0    92k|   0  1.00 |2595  3817 |2.43 1.43 0.70|2.0   0 336|   0     0 |   0     0 | 10   32    7   52    0
Aug 21 08:43:38 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:38| 14  15  70   0   0|1360M 1369M  164M 4851M|6549B 1661B|   0  6179k|   0   317 |2362  4114 |2.43 1.43 0.70|1.0   0 191|   0     0 |   0     0 | 10   32    7   51    0
Aug 21 08:43:39 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:39| 22   4  74   0   0|1428M 1300M  164M 4851M|  43k 1620B|   0     0 |   0     0 |1036  1216 |2.32 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   51    0
Aug 21 08:43:40 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:40| 24   2  74   0   0|1371M 1358M  164M 4851M|7574B 1620B|   0    16k|   0  1.00 | 960  1154 |2.32 1.42 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
Aug 21 08:43:41 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:41| 20   5  73   0   0|1428M 1301M  164M 4851M|5492B 1694B|   0   140k|   0  2.00 | 977  1208 |2.32 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Aug 21 08:43:42 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:42| 23   3  73   0   0|1383M 1346M  164M 4851M|5700B 1694B|   0    24k|   0  2.00 | 960  1140 |2.32 1.42 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   45    0
Aug 21 08:43:43 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:43| 22   5  74   0   0|1435M 1294M  164M 4851M|5385B 1620B|   0    60k|   0  2.00 | 967  1153 |2.32 1.42 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Aug 21 08:43:44 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:44| 23   3  74   0   0|1383M 1346M  164M 4851M|8440B 1515B|   0    16k|   0  1.00 | 943  1107 |2.21 1.42 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   44    0
Aug 21 08:43:45 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:45| 22   4  74   0   0|1430M 1299M  164M 4851M|7667B 1566B|   0    32k|   0  3.00 | 932  1138 |2.21 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   44    0
Aug 21 08:43:46 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:46| 23   2  74   0   0|1384M 1344M  164M 4851M|5948B 1620B|   0   556k|   0  99.0 | 983  1130 |2.21 1.42 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 21 08:43:47 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:47| 23   3  74   0   0|1318M 1411M  164M 4851M|8162B 1617B|   0  2187k|   0  91.8 |1059  1239 |2.21 1.42 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 21 08:43:48 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:48| 23   3  73   0   0|1395M 1334M  164M 4851M|7962B 1624B|   0   489k|   0  33.1 |1117  1663 |2.21 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 21 08:43:49 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:49| 23   2  74   0   0|1330M 1399M  164M 4851M|8599B 1690B|   0    12k|   0  1.00 | 916  1131 |2.11 1.41 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 21 08:43:50 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:50| 23   3  74   0   0|1407M 1322M  164M 4851M|8281B 1620B|   0     0 |   0     0 | 851  1108 |2.11 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   41    0
Aug 21 08:43:51 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:51| 23   3  74   0   0|1346M 1383M  164M 4851M|6967B 1513B|   0    24k|   0  1.00 | 821  1020 |2.11 1.41 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   41    0
Aug 21 08:43:52 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:52| 22   3  73   0   0|1413M 1316M  164M 4851M|6523B 1566B|   0     0 |   0     0 | 901  1115 |2.11 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   35    0
Aug 21 08:43:53 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:53| 24   2  74   0   0|1351M 1377M  164M 4851M|6760B 1619B|   0   144k|   0  3.00 | 872  1078 |2.11 1.41 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   35    0
Aug 21 08:43:54 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:54| 24   3  74   0   0|1365M 1363M  164M 4851M|6005B 1621B|   0    16k|   0  2.00 | 915  1144 |2.11 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Aug 21 08:43:55 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:55| 22   4  74   0   0|1425M 1304M  164M 4851M|8215B 1623B|   0     0 |   0     0 | 940  1147 |2.11 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   26    0
Aug 21 08:43:56 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:56| 24   2  73   0   0|1378M 1351M  165M 4851M|8928B 1620B|   0   436k|   0  16.0 | 978  1212 |2.11 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   23    0
Aug 21 08:43:57 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:57| 23   3  74   0   0|1372M 1357M  165M 4851M|7580B 1620B|   0    40k|   0  2.00 | 996  1283 |2.11 1.42 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   23    0
Aug 21 08:43:58 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:58| 23   3  74   0   0|1417M 1312M  165M 4851M|5026B 1768B|   0   404k|   0  33.0 |1173  1670 |2.11 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   21    0
Aug 21 08:43:59 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:59|  9  21  69   0   0|1323M 1406M  165M 4851M|5000B 1584B|   0    84k|   0  6.99 |2404  3457 |2.02 1.41 0.71|1.0   0 309|   0     0 |   0     0 | 10   32    7   21    0
Aug 21 08:44:00 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:00| 21   7  73   0   0|1380M 1349M  165M 4851M|5910B 1567B|   0    20k|   0  3.00 |1385  1817 |2.02 1.41 0.71|1.0   0  83|   0     0 |   0     0 | 10   32    7   13    0
Aug 21 08:44:01 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:01| 24   2  74   0   0|1347M 1382M  165M 4851M|6695B 1692B|   0     0 |   0     0 |1011  1244 |2.02 1.41 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   13    0
Aug 21 08:44:02 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:02| 21   5  74   0   0|1412M 1316M  165M 4851M|7314B 1620B|   0   280k|   0  39.0 | 891  1213 |2.02 1.41 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   13    0
Aug 21 08:44:03 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:03| 14  16  68   0   0|1327M 1402M  165M 4851M|6029B 1707B|   0   200k|   0  4.01 |2297  3437 |2.02 1.41 0.71|1.0   0 286|   0     0 |   0     0 | 10   32    7   13    0
Aug 21 08:44:04 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:04|  9  20  70   0   0|1328M 1401M  165M 4851M|6512B 1690B|   0   120k|   0  4.99 |2637  3882 |1.93 1.40 0.71|2.0   0 343|   0     0 |   0     0 | 10   32    7   12    0
Aug 21 08:44:05 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:05| 10  20  69   0   0|1328M 1401M  165M 4851M|6358B 1772B|   0   213k|   0  4.01 |2705  4123 |1.93 1.40 0.71|1.0   0 372|   0     0 |   0     0 | 10   32    7   12    0
Aug 21 08:44:06 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:06| 11  20  69   0   0|1328M 1401M  165M 4851M|5351B 1587B|   0  1157k|   0  17.0 |3392  5687 |1.93 1.40 0.71|2.0   0 593|   0     0 |   0     0 | 10   32    7   10    0
Aug 21 08:44:07 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:07| 10  20  69   0   0|1329M 1399M  165M 4851M|6816B 1767B|   0  1667k|   0  20.0 |3663  6257 |1.93 1.40 0.71|1.0   0 661|   0     0 |   0     0 | 10   32    7   10    0
Aug 21 08:44:08 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:08|  9  20  70   0   0|1327M 1401M  165M 4851M|7284B 1565B|   0   788k|   0  13.0 |3474  5842 |1.93 1.40 0.71|2.0   0 595|   0     0 |   0     0 | 10   32    7    6    0
Aug 21 08:44:09 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:09| 14  26  61   0   0|1332M 1397M  165M 4851M|  42k 1695B|   0   552k|   0  24.0 |4619    13k|1.94 1.41 0.72|3.0   0 770|   0     0 |   0     0 | 10   32    7    9    0
Aug 21 08:44:10 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:10| 50  21  29   0   0|1467M 1261M  165M 4851M|5388B 1620B|   0  1112k|   0  64.0 |3607  5940 |1.94 1.41 0.72|3.0   0 546|   0     0 |   0     0 | 10   32    7   10    0
Aug 21 08:44:11 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:11| 63  10  27   2   0|1599M 1124M  165M 4856M|6483B 1694B| 400k   12M|4.00  1008 |5680    11k|1.94 1.41 0.72|3.0   0  49|   0     0 |   0     0 | 10   34    7   10    0
Aug 21 08:44:12 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:12| 49   9  30  10   0|1589M 1119M  166M 4868M|5450B 1620B|   0    87M|   0  6524 |  19k   44k|1.94 1.41 0.72|2.0 1.0 176|   0     0 |   0     0 | 10   36    7   10    0
Aug 21 08:44:13 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:13| 45  12  30  11   0|1620M 1075M  167M 4879M|5196B 1766B|   0    99M|   0  7680 |  23k   51k|1.94 1.41 0.72|3.0   0  75|   0     0 |   0     0 | 10   36    7   11    0
Aug 21 08:44:14 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:14| 48  16  26  11   0|1522M 1164M  167M 4889M|  15k 1514B|   0    69M|   0  5703 |  16k   38k|2.19 1.47 0.75|3.0   0 297|   0     0 |   0     0 | 10   34    7    9    0
Aug 21 08:44:15 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:15| 42  17  30   8   0|1547M 1131M  168M 4896M|9304B 1619B| 620k   57M|9.00  4772 |  17k   44k|2.19 1.47 0.75|2.0   0 174|   0     0 |   0     0 | 10   35    7   10    0
Aug 21 08:44:16 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:16| 42  13  34   7   0|1513M 1159M  168M 4901M|5148B 1618B|1354k   44M|21.0  3792 |  14k   33k|2.19 1.47 0.75|7.0   0 201|   0     0 |   0     0 | 10   34    7   10    0
Aug 21 08:44:17 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:17| 40   7  42  10   0|1546M 1126M  168M 4901M|9447B 1568B|   0    51M|   0  4752 |  15k   36k|2.19 1.47 0.75|3.0   0  32|   0     0 |   0     0 | 10   35    7   12    0
Aug 21 08:44:18 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:18| 37   8  43   9   0|1499M 1171M  169M 4902M|5895B 1619B|   0    57M|   0  4906 |  17k   40k|2.19 1.47 0.75|2.0   0  98|   0     0 |   0     0 | 10   34    7   15    0
Aug 21 08:44:19 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:19| 42   8  47   4   0|1546M 1120M  169M 4905M|  11k 1694B|   0    37M|   0  3353 |  11k   25k|2.33 1.52 0.76|3.0   0  45|   0     0 |   0     0 | 10   34    7   16    0
Aug 21 08:44:20 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:20| 39   6  44   9   0|1543M 1119M  169M 4909M|8562B 1662B|   0    48M|   0  4432 |  17k   40k|2.33 1.52 0.76|4.0   0  51|   0     0 |   0     0 | 10   34    7   21    0
Aug 21 08:44:21 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:21| 36  11  41  11   0|1539M 1118M  169M 4913M|7140B 1512B|   0    72M|   0  6343 |  19k   41k|2.33 1.52 0.76|2.0 1.0 105|   0     0 |   0     0 | 10   34    7   21    0
Aug 21 08:44:22 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:22| 40   7  43   8   0|1546M 1108M  170M 4918M|6081B 1694B|   0    58M|   0  5053 |  19k   43k|2.33 1.52 0.76|2.0   0  60|   0     0 |   0     0 | 10   37    7   23    0
Aug 21 08:44:23 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:23| 39   8  42  10   0|1524M 1134M  170M 4913M|6819B 1695B|   0    40M|   0  4471 |  14k   37k|2.33 1.52 0.76|8.0   0  70|   0     0 |   0     0 | 10   36    7   24    0
Aug 21 08:44:24 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:24| 38  12  47   1   0|1374M 1284M  170M 4913M|7628B 1618B|   0    19M|   0  1457 |6049    13k|2.30 1.52 0.77|1.0 1.0 252|   0     0 |   0     0 | 10   32    7   25    0
Aug 21 08:44:25 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:25| 22   4  73   0   0|1429M 1229M  170M 4913M|5687B 1568B|   0  1718k|   0   104 |1360  2053 |2.30 1.52 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    7   25    0
Aug 21 08:44:26 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:26| 20   6  73   0   0|1409M 1248M  170M 4913M|4655B 1617B|   0   619k|   0  40.9 |1505  2331 |2.30 1.52 0.77|1.0   0  60|   0     0 |   0     0 | 10   32    7   25    0
Aug 21 08:44:27 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:27| 23   6  72   0   0|1367M 1290M  170M 4913M|6172B 1622B|   0   581k|   0  32.0 |1806  3689 |2.30 1.52 0.77|1.0   0  45|   0     0 |   0     0 | 10   32    7   26    0
Aug 21 08:44:28 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:28| 24   2  73   0   0|1423M 1235M  170M 4913M|5186B 1511B|   0   683k|   0  46.0 |1111  1740 |2.30 1.52 0.77|1.0   0   0|   0     0 |   0     0 | 10   33    7   26    0
Aug 21 08:44:29 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:29| 14  15  71   0   0|1369M 1289M  170M 4913M|7513B 1664B|   0   985k|   0  55.1 |2707  5058 |2.20 1.52 0.77|2.0   0 304|   0     0 |   0     0 | 10   32    7   27    0
Aug 21 08:44:30 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:30| 29  20  50   0   0|1431M 1227M  170M 4913M|5742B 1693B|   0  1163k|   0  80.9 |3482  5659 |2.20 1.52 0.77|3.0   0 493|   0     0 |   0     0 | 10   32    7   33    0
Aug 21 08:44:31 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:31| 64  11  24   0   0|1599M 1057M  170M 4915M|4913B 1691B|   0   767k|   0  31.9 |1451  1608 |2.20 1.52 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   33    0
Aug 21 08:44:32 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:32| 67   9  25   0   0|1743M  909M  170M 4918M|8560B 1619B|   0    10M|   0   555 |2495  3772 |2.20 1.52 0.77|6.0 1.0   0|   0     0 |   0     0 | 10   38    7   33    0
Aug 21 08:44:33 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:33| 34   9  44  13   0|1744M  891M  170M 4934M|3861B 1623B|   0   104M|   0  8085 |  26k   56k|2.20 1.52 0.77|2.0 1.0 313|   0     0 |   0     0 | 10   38    7   33    0
Aug 21 08:44:34 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:34| 41  12  35  12   0|1621M 1003M  170M 4945M|5077B 1568B|   0    86M|   0  6896 |  22k   49k|2.50 1.59 0.80|5.0   0 261|   0     0 |   0     0 | 10   36    7   33    0
Aug 21 08:44:35 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:35| 48  11  29  12   0|1682M  929M  171M 4957M|5432B 1694B|   0    98M|   0  7835 |  21k   49k|2.50 1.59 0.80|5.0   0 202|   0     0 |   0     0 | 10   36    7   33    0
Aug 21 08:44:36 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:36| 54   9  26  11   0|1739M  858M  171M 4970M|9827B 1512B|   0    94M|   0  6392 |  16k   42k|2.50 1.59 0.80|3.0 1.0   0|   0     0 |   0     0 | 10   36    7   33    0
Aug 21 08:44:37 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:37| 45   9  38   7   0|1629M  960M  171M 4978M|8729B 1617B|   0    67M|   0  5328 |  15k   36k|2.50 1.59 0.80|2.0   0 119|   0     0 |   0     0 | 10   36    7   33    0
Aug 21 08:44:38 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:38| 27  11  63   1   0|1400M 1189M  171M 4978M|6137B 1789B|   0    14M|   0   938 |3046  6088 |2.50 1.59 0.80|1.0   0 250|   0     0 |   0     0 | 10   32    7   33    0
Aug 21 08:44:39 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:39| 23   3  73   0   0|1465M 1124M  171M 4978M|  44k 1621B|   0  1104k|   0  79.0 |1289  1708 |2.38 1.58 0.80|1.0   0   0|   0     0 |   0     0 | 10   32    6   33    0
Aug 21 08:44:40 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:40| 24   2  74   0   0|1494M 1095M  171M 4978M|6616B 1621B|   0  4034k|   0   249 |1600  2704 |2.38 1.58 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    6   33    0
Aug 21 08:44:41 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:41| 21   4  74   0   0|1427M 1162M  171M 4978M|7459B 1617B|   0   108k|   0  9.98 |1140  1434 |2.38 1.58 0.80|1.0   0  28|   0     0 |   0     0 | 10   32    6   33    0
Aug 21 08:44:42 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:42| 24   2  73   0   0|1488M 1101M  171M 4978M|6242B 1566B|   0  4097B|   0  1.00 | 985  1251 |2.38 1.58 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    6   33    0
Aug 21 08:44:43 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:43| 18  20  62   0   0|1377M 1212M  171M 4978M|7386B 1515B|   0  3879k|   0  69.1 |3632  6119 |2.38 1.58 0.80|2.0   0 635|   0     0 |   0     0 | 10   32    6   33    0
Aug 21 08:44:44 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:44| 11  27  61   0   0|1382M 1207M  171M 4978M|9554B 1619B|   0   364k|   0  21.0 |4225  6814 |2.43 1.60 0.81|2.0   0 866|   0     0 |   0     0 | 10   32    6   33    0
Aug 21 08:44:45 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:45|  8  21  70   0   0|1380M 1209M  171M 4978M|8702B 1620B|   0   268k|   0  14.0 |2974  4465 |2.43 1.60 0.81|1.0   0 430|   0     0 |   0     0 | 10   32    6   33    0
Aug 21 08:44:46 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:46| 10  19  70   0   0|1382M 1207M  171M 4978M|7748B 1621B|   0    32k|   0  8.00 |2844  4583 |2.43 1.60 0.81|1.0   0 397|   0     0 |   0     0 | 10   32    6   33    0
Aug 21 08:44:47 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:47| 17  16  66   0   0|1383M 1205M  171M 4979M|6517B 1690B|   0    16k|   0  3.99 |4869  7794 |2.43 1.60 0.81|3.0   0 234|   0     0 |   0     0 | 10   32    6   33    0
Aug 21 08:44:48 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:48| 46   9  45   0   0|1486M 1101M  171M 4980M|7973B 1698B|   0    92k|   0  8.02 |1779  2639 |2.43 1.60 0.81|2.0   0 130|   0     0 |   0     0 | 10   33    6   33    0
Aug 21 08:44:49 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:49| 48   5  46   0   0|1571M 1014M  171M 4982M|9920B 1617B|   0    20k|   0  1.00 |2198  9182 |2.40 1.61 0.82|3.0   0   0|   0     0 |   0     0 | 10   37    6   33    0
Aug 21 08:44:50 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:50| 46   5  49   0   0|1627M  957M  171M 4983M|6806B 1535B|   0  1583k|   0   183 |2005  2685 |2.40 1.61 0.82|1.0   0  16|   0     0 |   0     0 | 10   48    6   34    0
Aug 21 08:44:51 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:51| 14  13  73   0   0|1645M  939M  171M 4984M|5198B 1621B|   0   320k|   0  12.0 |2248  3463 |2.40 1.61 0.82|2.0   0 246|   0     0 |   0     0 | 10   48    6   34    0
Aug 21 08:44:52 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:52|  3   1  95   0   0|1649M  934M  171M 4984M|  54k 3930B|   0  4803k|   0   263 | 995  1239 |2.40 1.61 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   49    6   34    0
Aug 21 08:44:53 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:53|  6   2  92   0   0|1656M  927M  171M 4984M| 133k 4657B|   0  1468k|   0   133 |1151  1631 |2.40 1.61 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   48    6   35    0
Aug 21 08:44:54 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:54| 15  11  71   2   0|1700M  845M  171M 5020M|  10k 1693B|4094B 9051k|1.00   441 |3051  4751 |2.21 1.58 0.81|1.0   0  72|   0     0 |   0     0 | 10   48    6   35    0
Aug 21 08:44:55 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:55| 17  10  73   0   0|1679M  852M  171M 5033M|7504B 1622B|   0     0 |   0     0 |1631  2025 |2.21 1.58 0.81|1.0   0  60|   0     0 |   0     0 | 10   48    6   35    0
