Feb 05 01:00:21 jammy-provider-cloud-0000007980 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 01:04:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:20| 56  23  20   0   0|3851M  131M  169M 3609M|  13k 1568B|  12k   26M|3.00   794 |7450    21k|2.26 1.62 0.86|5.0 1.0 567|   0     0 |   0     0 | 17  219    1   38    0
Feb 05 01:04:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:21| 63  19  17   0   0|3926M  128M  170M 3538M|  11k 1620B| 220k 6312k|28.0   668 |7734    16k|2.32 1.65 0.87|3.0   0 275|   0     0 |   0     0 | 17  223    1   42    0
Feb 05 01:04:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:22| 56  22  21   0   0|3989M  134M  170M 3470M|8571B 1620B|  32k  568k|1.00  41.0 |4004  9079 |2.32 1.65 0.87|3.0   0 515|   0     0 |   0     0 | 17  223    1   43    0
Feb 05 01:04:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:23| 63  18  17   0   0|4055M  120M  170M 3419M|4286B 1620B| 100k  896k|6.00  75.0 |7972    19k|2.32 1.65 0.87|3.0   0 223|   0     0 |   0     0 | 17  237    1   45    0
Feb 05 01:04:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:24| 66   9  24   1   0|4140M  132M  170M 3324M|  13k 1620B|  60k 7340k|5.00   594 |3132  4564 |2.32 1.65 0.87|3.0   0 8.0|   0     0 |   0     0 | 17  240    1   46    0
Feb 05 01:04:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:25| 61  18  20   0   0|4133M  209M  170M 3255M|  14k 1657B|1232k 2811k|36.9   317 |5486    12k|2.32 1.65 0.87|4.0   0 267|   0     0 |   0     0 | 17  253    1   56    0
Feb 05 01:04:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:26| 52  23  24   1   0|4141M  200M  170M 3257M|4546B 1625B|1513k 1713k|57.2   173 |4695  9556 |2.45 1.69 0.89|6.0   0 537|   0     0 |   0     0 | 17  253    1   56    0
Feb 05 01:04:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:27| 59  20  19   0   0|4230M  132M  170M 3236M|  13k 1620B|3968k 1079k|62.0  48.0 |5388    13k|2.45 1.69 0.89|6.0   0 221|   0     0 |   0     0 | 18  254    1   54    0
Feb 05 01:04:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:28| 82  13   3   0   0|4319M  117M  170M 3163M|  12k 1586B| 780k 6100k|9.00   550 |3160  4266 |2.45 1.69 0.89|5.0   0  83|   0     0 |   0     0 | 18  257    1   55    0
Feb 05 01:04:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:29| 70  13  16   0   0|4333M  182M  170M 3087M|  13k 1566B| 832k 1180k|13.0  86.0 |5690  9574 |2.45 1.69 0.89|3.0   0 191|   0     0 |   0     0 | 18  258    1   56    0
Feb 05 01:04:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:30| 22  10  66   0   0|4348M  166M  170M 3087M|  17k 2860B|1084k  431k|37.9  21.9 |2369  5580 |2.45 1.69 0.89|3.0   0 114|   0     0 |   0     0 | 18  259    1   57    0
Feb 05 01:04:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:31| 20   6  72   1   0|4367M  147M  170M 3087M|  19k 5689B| 803k 2380k|8.03   156 |2472  3944 |2.33 1.67 0.89|2.0 1.0 9.0|   0     0 |   0     0 | 18  264    1   51    1
Feb 05 01:04:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:32| 20   4  73   0   0|4372M  142M  170M 3087M|  14k 1720B| 765k  307k|5.97  25.9 |2041  2883 |2.33 1.67 0.89|1.0   0  10|   0     0 |   0     0 | 18  264    1   51    0
Feb 05 01:04:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:33| 23  10  66   0   0|4385M  121M  170M 3095M|  16M  137k| 771k  201k|6.02  16.1 |7986  5897 |2.33 1.67 0.89|1.0   0  60|   0     0 |   0     0 | 18  267    1   45    0
Feb 05 01:04:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:34| 27   9  63   0   0|4403M  129M  170M 3069M|  12k 1621B|2830k  664k|44.0  25.0 |2729  4477 |2.33 1.67 0.89|1.0   0 213|   0     0 |   0     0 | 18  267    1   45    0
Feb 05 01:04:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:35| 26   4  68   0   0|4423M  122M  170M 3056M|  13k 1594B| 436k  731k|24.0  82.9 |4036  7613 |2.33 1.67 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  282    1   48    0
Feb 05 01:04:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:36| 22   8  68   1   0|4367M  189M  170M 3045M|  12k 1568B| 208k  773k|8.01  78.1 |4165  8154 |2.31 1.68 0.89|1.0   0 107|   0     0 |   0     0 | 18  281    1   50    0
Feb 05 01:04:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:37| 16  13  70   0   0|4400M  156M  170M 3046M|  11k 1615B| 179k  291k|3.99  16.0 |3071  5081 |2.31 1.68 0.89|1.0   0 361|   0     0 |   0     0 | 18  281    1   50    0
Feb 05 01:04:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:38| 17  11  71   0   0|4371M  184M  170M 3046M|5317B 1624B|   0   894k|   0  54.1 |2374  3838 |2.31 1.68 0.89|1.0   0 167|   0     0 |   0     0 | 18  281    1   50    0
Feb 05 01:04:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:39|  9  20  71   0   0|4374M  182M  170M 3046M|5088B 1620B|  12k  144k|2.00  13.0 |3342  5297 |2.31 1.68 0.89|2.0   0 376|   0     0 |   0     0 | 18  281    1   49    0
Feb 05 01:04:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:40|  4   6  88   0   0|4375M  181M  170M 3046M|  13k 1616B|  12k   68k|2.00  5.99 |2025  3107 |2.31 1.68 0.89|  0   0 129|   0     0 |   0     0 | 18  281    1   49    0
Feb 05 01:04:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:41| 17   3  79   0   0|4410M  145M  170M 3046M|  12k 1620B|  72k   16M|2.00  33.0 |1510  2143 |2.20 1.67 0.90|1.0   0  11|   0     0 |   0     0 | 18  281    1   47    0
Feb 05 01:04:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:42| 20   9  71   0   0|4371M  185M  170M 3046M|  12k 1555B|  32k  132k|5.00  18.0 |2471  3772 |2.20 1.67 0.90|1.0   0 132|   0     0 |   0     0 | 18  287    1   47    0
Feb 05 01:04:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:43| 12  16  71   0   0|4371M  184M  170M 3046M|  12k 1621B|   0    60k|   0  3.00 |2961  4537 |2.20 1.67 0.90|2.0   0 230|   0     0 |   0     0 | 18  287    1   45    0
Feb 05 01:04:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:44| 17  12  71   0   0|4400M  156M  170M 3046M|  15k 1568B|4101B 5700k|1.00   106 |2574  3886 |2.20 1.67 0.90|1.0   0 182|   0     0 |   0     0 | 18  291    1   45    0
Feb 05 01:04:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:45| 24   5  71   1   0|4449M  131M  170M 3022M|  13k 1620B| 800k 9888k|46.0   541 |1978  2645 |2.20 1.67 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  293    1   44    0
Feb 05 01:04:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:46| 26   2  69   1   0|4362M  250M  170M 2990M|5956B 1662B| 156k  676k|20.0  83.0 |2158  3552 |2.11 1.66 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  295    1   44    0
Feb 05 01:04:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:47| 26   2  71   0   0|4433M  179M  170M 2990M|  14k 1616B|  76k  251k|18.0  12.0 |1739  2404 |2.11 1.66 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   42    0
Feb 05 01:04:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:48| 25   3  71   0   0|4475M  136M  170M 2990M|  13k 1619B|   0   184k|   0  12.0 |1846  2721 |2.11 1.66 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  301    1   42    0
Feb 05 01:04:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:49| 25   4  71   0   0|4416M  196M  170M 2990M|7112B 1554B|  28k  200k|1.00  11.0 |1482  1936 |2.11 1.66 0.90|1.0   0  17|   0     0 |   0     0 | 18  295    1   40    0
Feb 05 01:04:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:50| 20   8  71   0   0|4371M  239M  170M 2991M|  13k 1625B|1392k 8389k|28.1  48.1 |2159  3107 |2.11 1.66 0.90|1.0   0 140|   0     0 |   0     0 | 18  295    1   40    0
Feb 05 01:04:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:51| 12  16  71   0   0|4373M  237M  170M 2992M|  13k 1619B|  16k  200k|4.00  13.0 |3136  5090 |2.02 1.65 0.90|1.0   0 364|   0     0 |   0     0 | 18  295    1   39    0
Feb 05 01:04:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:52| 21   6  72   0   0|4407M  203M  170M 2992M|  16k 1565B| 516k   52k|27.0  4.00 |1876  2773 |2.02 1.65 0.90|1.0   0  83|   0     0 |   0     0 | 18  295    1   39    0
Feb 05 01:04:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:53| 23   6  68   0   0|4426M  183M  170M 2992M|  12k 1622B| 164k 2804k|9.01   132 |9249    19k|2.02 1.65 0.90|2.0   0  12|   0     0 |   0     0 | 18  295    1   38    0
Feb 05 01:04:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:54| 19   2  77   0   0|4426M  182M  170M 2994M|  12k 5354B|   0   790k|   0  26.9 |1422  2194 |2.02 1.65 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  296    1   38    0
Feb 05 01:04:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:55| 25   5  69   0   0|4440M  167M  170M 2994M|  13k 1619B|   0   480k|   0  48.0 |9248    18k|2.02 1.65 0.90|1.0   0  12|   0     0 |   0     0 | 18  296    1   38    0
Feb 05 01:04:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:56| 16  12  71   0   0|4385M  222M  170M 2994M|  12k 1690B|  52k  549k|3.01  39.1 |2921  4796 |1.94 1.64 0.90|1.0   0 265|   0     0 |   0     0 | 18  295    1   37    0
Feb 05 01:04:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:57| 25   2  72   0   0|4425M  182M  170M 2994M|  14k 1694B|  16k 4095B|1.00  1.00 |1797  2689 |1.94 1.64 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   40    0
Feb 05 01:04:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:58| 21   7  71   0   0|4418M  189M  170M 2994M|  13k 1640B|8191B    0 |1.00     0 |1945  2815 |1.94 1.64 0.90|1.0   0 115|   0     0 |   0     0 | 18  295    1   39    0
Feb 05 01:04:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:04:59| 22   6  71   0   0|4410M  197M  170M 2994M|  14k 1619B|   0   236k|   0  11.0 |1943  2739 |1.94 1.64 0.90|1.0   0  72|   0     0 |   0     0 | 18  295    1   39    0
Feb 05 01:05:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:00| 22   6  72   0   0|4391M  216M  170M 2994M|  13k 1696B|   0   120k|   0  12.0 |1960  2812 |1.94 1.64 0.90|1.0   0  56|   0     0 |   0     0 | 18  295    1   38    0
Feb 05 01:05:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:01| 25   4  71   0   0|4381M  225M  170M 2994M|4623B 1620B|   0   312k|   0  33.0 |1947  3242 |1.86 1.62 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  295    1   42    0
Feb 05 01:05:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:02| 23   5  72   0   0|4435M  172M  170M 2994M|5530B 1620B|   0   176k|   0  11.0 |1658  2627 |1.86 1.62 0.90|1.0   0  32|   0     0 |   0     0 | 18  295    1   42    0
Feb 05 01:05:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:03| 22   5  71   0   0|4418M  189M  170M 2995M|  12k 1511B|  36k  356k|3.00  41.0 |2276  3506 |1.86 1.62 0.90|1.0   0  49|   0     0 |   0     0 | 18  295    1   42    0
Feb 05 01:05:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:04| 23   4  71   0   0|4395M  211M  170M 2995M|  13k 1693B|   0   188k|   0  13.0 |1969  2768 |1.86 1.62 0.90|1.0   0  34|   0     0 |   0     0 | 18  295    1   45    0
Feb 05 01:05:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:05| 23   6  70   0   0|4366M  240M  170M 2995M|  12k 1716B|   0   525k|   0  56.1 |2431  4015 |1.86 1.62 0.90|1.0   0  63|   0     0 |   0     0 | 18  295    1   46    0
Feb 05 01:05:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:06| 25   4  72   0   0|4419M  187M  170M 2995M|  13k 1566B|  16k  252k|1.00  19.0 |1774  2775 |1.79 1.61 0.90|1.0   0  27|   0     0 |   0     0 | 18  295    1   46    0
Feb 05 01:05:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:07| 25   3  71   0   0|4415M  191M  170M 2995M|  13k 1616B|   0   192k|   0  7.98 |1831  2524 |1.79 1.61 0.90|1.0   0  49|   0     0 |   0     0 | 18  295    1   48    0
Feb 05 01:05:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:08| 23   4  72   0   0|4396M  210M  170M 2995M|  14k 1693B|  48k  184k|6.01  11.0 |1939  2743 |1.79 1.61 0.90|1.0   0  17|   0     0 |   0     0 | 18  295    1   50    0
Feb 05 01:05:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:09| 27   3  69   1   0|4421M  185M  170M 2996M|9217B 1620B| 356k 1540k|22.0   195 |3136  6293 |1.79 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  295    1   51    0
Feb 05 01:05:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:10| 23   4  71   0   0|4419M  186M  170M 2996M|  13k 1512B|   0   412k|   0  24.0 |1751  2465 |1.79 1.61 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  298    1   50    0
Feb 05 01:05:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:11| 23   7  68   1   0|4376M  229M  170M 2996M|  12k 1623B|  48k 1470k|5.01   163 |4218  7734 |1.73 1.60 0.90|1.0   0 187|   0     0 |   0     0 | 18  295    1   51    0
Feb 05 01:05:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:12| 10  22  68   0   0|4380M  226M  170M 2996M|6230B 1693B|   0   548k|   0  42.0 |4047  6976 |1.73 1.60 0.90|1.0   0 649|   0     0 |   0     0 | 18  295    1   51    0
Feb 05 01:05:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:13| 11  21  68   0   0|4381M  224M  170M 2996M|  12k 1621B|   0  2673k|   0   165 |4389  7573 |1.73 1.60 0.90|1.0   0 637|   0     0 |   0     0 | 18  295    1   51    0
Feb 05 01:05:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:14| 11  21  66   0   0|4385M  220M  170M 2996M|  12k 1565B|   0   388k|   0  35.0 |5449    10k|1.73 1.60 0.90|1.0   0 639|   0     0 |   0     0 | 18  295    1   51    0
Feb 05 01:05:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:15| 11  20  66   0   0|4388M  217M  170M 2996M|  12k 1620B|   0   384k|   0  34.0 |4493  7883 |1.73 1.60 0.90|1.0   0 659|   0     0 |   0     0 | 18  295    1   51    0
Feb 05 01:05:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:16| 11  21  67   1   0|4386M  219M  170M 2996M|  15k 1621B|   0  4103k|   0   409 |4841  8178 |1.75 1.61 0.91|1.0   0 656|   0     0 |   0     0 | 18  295    1   50    0
Feb 05 01:05:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:17| 14  15  71   0   0|4400M  293M  170M 2917M|5637B 1509B|  12k 1921k|2.99  15.0 |2865  4713 |1.75 1.61 0.91|2.0   0 299|   0     0 |   0     0 | 18  295    1   50    0
Feb 05 01:05:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:18| 25   4  70   0   0|4417M  258M  171M 2933M|  13k 1622B|8201B 1442k|1.00  13.0 |  14k   28k|1.75 1.61 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  295    1   44    0
Feb 05 01:05:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:19|  5   1  92   0   0|4421M  254M  171M 2933M|  18k 3722B|   0   267k|   0  9.98 |1377  2075 |1.75 1.61 0.91|  0   0 3.0|   0     0 |   0     0 | 18  298    1   44    0
Feb 05 01:05:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:20| 18   1  79   0   0|4425M  250M  171M 2933M|  24k 7766B| 104k  692k|13.0  25.0 |1496  2074 |1.75 1.61 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    1   44    0
Feb 05 01:05:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:21| 13   2  84   1   0|4424M  250M  171M 2934M|  28k   12k| 453k 5727k|41.1   206 |2083  3337 |1.69 1.60 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    1   44    0
Feb 05 01:05:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:22| 19   1  77   1   0|4443M  230M  171M 2935M|  27k   12k| 806k 1173k|43.9  42.9 |1619  2307 |1.69 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   40    0
Feb 05 01:05:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:23| 18   2  79   1   0|4450M  223M  171M 2935M|  29k   14k| 577k 1387k|44.1  45.1 |1743  2520 |1.69 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   40    0
Feb 05 01:05:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:24| 19   3  75   1   0|4464M  186M  171M 2958M|  14k 7568B|7818k 1354k| 125  57.9 |1807  2790 |1.69 1.60 0.91|  0 1.0   0|   0     0 |   0     0 | 18  299    1   35    0
Feb 05 01:05:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:25| 23   3  72   1   0|4474M  145M  172M 2984M|6879B 1796B|   0  3561k|   0   155 |1934  3291 |1.69 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    1   35    1
Feb 05 01:05:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:26| 23   2  72   2   0|4458M  130M  174M 3013M|  12k 1619B|   0  4948k|   0   181 |1908  3228 |1.63 1.59 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  298    1   25    1
Feb 05 01:05:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:27| 25   3  72   1   0|4407M  187M  174M 3005M|7715B 1862B| 424k 1518k|6.01  51.1 |1577  2424 |1.63 1.59 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   25    0
Feb 05 01:05:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:28| 23   6  69   0   0|4433M  159M  174M 3006M|  13k 1694B|   0     0 |   0     0 |9328    18k|1.63 1.59 0.91|1.0   0  17|   0     0 |   0     0 | 18  297    1   24    0
Feb 05 01:05:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:29| 25   4  69   0   0|4435M  158M  174M 3006M|  12k 1618B|   0   108k|   0  6.99 |8723    18k|1.63 1.59 0.91|1.0   0  13|   0     0 |   0     0 | 18  297    1   24    0
Feb 05 01:05:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:30| 27   4  67   0   0|4383M  209M  174M 3006M|  13k 1458B|   0   100k|   0  3.00 |2464  4415 |1.63 1.59 0.91|1.0   0  84|   0     0 |   0     0 | 18  297    1   23    0
Feb 05 01:05:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:31| 27   4  68   1   0|4417M  175M  174M 3006M|  12k 1624B|  32k 4410k|1.00   162 |9573    19k|1.58 1.58 0.91|3.0   0  12|   0     0 |   0     0 | 18  297    1   23    0
Feb 05 01:05:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:32| 24   5  70   0   0|4421M  172M  174M 3006M|4893B 1616B|   0   730k|   0  31.9 |8762    17k|1.58 1.58 0.91|1.0   0  14|   0     0 |   0     0 | 18  297    1   23    0
Feb 05 01:05:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:33| 24   6  70   0   0|4400M  193M  174M 3006M|  13k 1622B|   0   296k|   0  15.0 |8686    18k|1.58 1.58 0.91|1.0   0  14|   0     0 |   0     0 | 18  297    1   23    0
Feb 05 01:05:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:34| 25   2  71   0   0|4417M  175M  174M 3006M|  12k 1619B|   0   112k|   0  7.00 |1478  1926 |1.58 1.58 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  297    1   23    0
Feb 05 01:05:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:35| 22   8  69   0   0|4388M  189M  175M 3019M|5302B 1624B|   0  1439k|   0  38.1 |  15k   30k|1.58 1.58 0.91|3.0   0 101|   0     0 |   0     0 | 18  297    1   23    0
Feb 05 01:05:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:36| 17   2  81   0   0|4412M  161M  175M 3022M|  14k 2507B|   0   685k|   0  3.98 |1419  2000 |1.46 1.55 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  298    1   18    0
Feb 05 01:05:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:37| 10   1  88   0   0|4412M  161M  175M 3022M|  21k 4750B|   0    56k|   0  4.00 |1246  1727 |1.46 1.55 0.90|  0   0   0|   0     0 |   0     0 | 18  299    1   18    0
Feb 05 01:05:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:38| 15   2  83   1   0|4421M  153M  175M 3022M|  25k   10k|   0  1117k|   0  36.0 |1516  2259 |1.46 1.55 0.90|  0   0 1.0|   0     0 |   0     0 | 18  299    1   18    0
Feb 05 01:05:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:39| 12   1  86   1   0|4423M  151M  175M 3022M|  56k   13k|   0  1249k|   0  43.0 |1542  2197 |1.46 1.55 0.90|  0   0   0|   0     0 |   0     0 | 18  300    1   18    0
Feb 05 01:05:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:40|  7   1  89   1   0|4425M  148M  175M 3022M| 118k   11k|   0  1094k|   0  47.9 |1455  2256 |1.46 1.55 0.90|  0   0   0|   0     0 |   0     0 | 18  300    1   18    0
Feb 05 01:05:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:41| 22   2  76   1   0|4438M  134M  175M 3023M|  28k   11k|4100B 1621k|1.00  83.1 |1825  2871 |1.42 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    1   18    0
Feb 05 01:05:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:42| 19   2  78   0   0|4452M  134M  175M 3009M| 224k   15k|   0  2124k|   0   184 |1739  2265 |1.42 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 05 01:05:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:43| 11   2  84   2   0|4452M  134M  176M 3009M| 146k   22k|  24k 2874k|3.99   141 |1862  2866 |1.42 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 05 01:05:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:44| 17   2  80   1   0|4456M  120M  176M 3018M|  53k   11k|  96k 1200k|6.00  49.0 |1599  2313 |1.42 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 05 01:05:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:45|  7   3  87   1   0|4465M  151M  176M 2978M|  14M  110k|   0    15M|   0  80.0 |6714  5429 |1.42 1.54 0.91|  0   0 4.0|   0     0 |   0     0 | 18  301    1   18    1
Feb 05 01:05:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:46| 12   3  82   1   0|4467M  140M  176M 2987M|2803k   16k| 164k 4547k|4.01  97.2 |2363  3140 |1.39 1.53 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    1   18    1
Feb 05 01:05:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:47| 22   5  72   1   0|4468M  125M  179M 2993M|4495B 1620B|   0  5689k|   0   150 |1885  3254 |1.39 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 05 01:05:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:48| 24   3  72   1   0|4475M  137M  180M 2974M|5237B 1621B|   0  1925k|   0  73.0 |1535  2485 |1.39 1.53 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  301    1   18    1
Feb 05 01:05:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:49| 23   4  72   1   0|4475M  132M  181M 2974M|  12k 1457B|   0  2399k|   0  88.0 |1776  2642 |1.39 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 05 01:05:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:50| 23   4  72   1   0|4475M  133M  182M 2970M|  14k 1618B|   0  1454k|   0  61.9 |1578  2396 |1.39 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 05 01:05:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:51| 23   3  72   1   0|4475M  134M  184M 2966M|  12k 2028B|4098B 4855k|1.00   132 |1906  3116 |1.35 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  302    1   18    1
