Feb 07 00:39:25 jammy-provider-cloud-0000007988 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 00:42:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:48| 26   5  68   1   0|2439M  127M  173M 4994M|8253B 1713B|   0  1262k|   0   185 |4142  7716 |1.72 1.56 0.84|1.0   0 3.0|   0     0 |   0     0 | 14   98    1   26    0
Feb 07 00:42:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:49| 29   7  62   1   0|2435M  130M  173M 4994M|4514B 1617B|  16k   10M|2.00   660 |3568  5988 |1.72 1.56 0.84|2.0   0 117|   0     0 |   0     0 | 14  102    1   28    0
Feb 07 00:42:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:50| 23   4  71   1   0|2456M  123M  173M 4980M|6716B 1623B| 108k 3267k|5.01   316 |2577  4440 |1.66 1.55 0.84|1.0   0 4.0|   0     0 |   0     0 | 14  104    1   26    0
Feb 07 00:42:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:51| 41  10  48   1   0|2500M  132M  171M 4932M|  12k 1735B|1183k  719k|48.0  69.9 |2645  3973 |1.66 1.55 0.84|2.0   0 102|   0     0 |   0     0 | 14  104    1   27    0
Feb 07 00:42:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:52| 36   8  54   0   0|2515M  154M  170M 4895M|  12k 1511B|1678k 1774k|46.0   234 |2307  2939 |1.66 1.55 0.84|1.0   0  62|   0     0 |   0     0 | 14  108    1   22    0
Feb 07 00:42:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:53| 22   6  72   0   0|2496M  172M  170M 4895M|  14k 1609B|  20k  284k|4.00  16.0 |1621  2139 |1.66 1.55 0.84|1.0   0  51|   0     0 |   0     0 | 14  108    1   23    0
Feb 07 00:42:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:54| 23   3  72   0   0|2546M  123M  170M 4896M|  11k 1619B|   0   564k|   0  61.0 |1718  2735 |1.66 1.55 0.84|1.0 1.0 2.0|   0     0 |   0     0 | 14  110    1   23    0
Feb 07 00:42:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:55| 22   6  71   1   0|2539M  130M  170M 4896M|  12k 1623B|   0   665k|   0  72.1 |2152  3338 |1.61 1.54 0.84|1.0   0  85|   0     0 |   0     0 | 14  110    1   24    0
Feb 07 00:42:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:56| 22   4  73   0   0|2527M  157M  170M 4881M|  12k 1616B|  12k  319k|2.99  17.0 |1535  2094 |1.61 1.54 0.84|1.0   0  55|   0     0 |   0     0 | 14  110    1   25    0
Feb 07 00:42:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:57| 22   5  72   0   0|2570M  129M  170M 4866M|5581B 1622B| 781k  773k|11.0  82.1 |1765  2883 |1.61 1.54 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  112    1   25    0
Feb 07 00:42:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:58| 26   6  66   1   0|2540M  172M  170M 4853M|  12k 1708B|1386k 5029k| 137   469 |4830  9521 |1.61 1.54 0.84|1.0   0  54|   0     0 |   0     0 | 14  111    1   27    0
Feb 07 00:42:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:59| 25   2  72   1   0|2586M  126M  170M 4853M|  12k 1536B|8213B 2346k|1.00   136 |1747  2897 |1.61 1.54 0.84|2.0   0 5.0|   0     0 |   0     0 | 14  117    1   27    0
Feb 07 00:43:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:00| 36   4  59   1   0|2599M  127M  169M 4840M|4646B 1619B|   0  1435k|   0   173 |4481  8660 |1.56 1.53 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  119    1   28    0
Feb 07 00:43:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:01| 23   5  72   0   0|2602M  124M  169M 4840M|  12k 1621B|  36k  544k|3.00  38.0 |1689  2439 |1.56 1.53 0.84|1.0   0  71|   0     0 |   0     0 | 14  119    1   28    0
Feb 07 00:43:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:02| 20   8  70   0   0|2568M  157M  169M 4841M|  12k 1617B|1154k 1277k|18.0   116 |3003  5385 |1.56 1.53 0.84|3.0   0 147|   0     0 |   0     0 | 14  119    1   29    0
Feb 07 00:43:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:03| 25   2  72   0   0|2608M  116M  169M 4841M|  12k 1619B|   0   896k|   0  50.0 |1501  2253 |1.56 1.53 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  121    1   29    0
Feb 07 00:43:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:04| 25   3  70   0   0|2614M  126M  169M 4826M|  12k 1620B|  72k 1100k|2.00   118 |3122  6091 |1.56 1.53 0.84|2.0   0   0|   0     0 |   0     0 | 14  121    1   29    0
Feb 07 00:43:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:05| 46  12  41   1   0|2597M  140M  169M 4829M|4870B 1716B|2834k 2224k|67.2   189 |5867    11k|1.84 1.59 0.87|2.0   0 290|   0     0 |   0     0 | 14  119    1   30    0
Feb 07 00:43:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:06| 37   5  57   0   0|2584M  179M  169M 4803M|  14k 1633B| 172k 1203k|6.99  95.9 |2550  4554 |1.84 1.59 0.87|1.0   0 7.0|   0     0 |   0     0 | 14  119    1   31    0
Feb 07 00:43:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:07|  9  20  70   0   0|2597M  167M  169M 4803M|  13k 1779B| 136k  624k|8.00  39.0 |2960  4377 |1.84 1.59 0.87|2.0   0 356|   0     0 |   0     0 | 14  119    1   31    0
Feb 07 00:43:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:08| 14  17  67   0   0|2597M  166M  169M 4804M|  13k 1795B| 391k 3910k|14.0   327 |4738  7596 |1.84 1.59 0.87|3.0   0 308|   0     0 |   0     0 | 14  119    1   31    0
Feb 07 00:43:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:09| 29  21  49   0   0|2645M  117M  169M 4804M|  11k 1625B| 181k 2917k|9.03   195 |5415    11k|1.84 1.59 0.87|2.0   0 512|   0     0 |   0     0 | 14  119    1   31    0
Feb 07 00:43:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:10| 39  17  43   0   0|2683M  126M  167M 4760M|  13k 1619B| 180k 5029k|12.0   264 |5668    11k|1.93 1.61 0.88|2.0   0 334|   0     0 |   0     0 | 14  125    1   31    0
Feb 07 00:43:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:11| 59  26  15   0   0|2836M  116M  165M 4621M|  12k 1690B|1224k 7485k|96.0   610 |6821    18k|1.93 1.61 0.88|3.0   0 588|   0     0 |   0     0 | 16  131    1   32    0
Feb 07 00:43:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:12| 58  21  21   0   0|2917M  128M  162M 4534M|5875B 1621B|4302k  320k| 312  18.0 |4556  7672 |1.93 1.61 0.88|4.0   0 333|   0     0 |   0     0 | 16  131    1   32    0
Feb 07 00:43:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:13| 55  21  25   0   0|3004M  131M  162M 4446M|4714B 1554B| 612k 7988k|33.0   615 |7368    13k|1.93 1.61 0.88|2.0   0 612|   0     0 |   0     0 | 16  147    1   31    0
Feb 07 00:43:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:14| 28  18  53   1   0|3048M  134M  162M 4401M|  12k 1561B|1543k 2967k| 204   512 |5026  9509 |1.93 1.61 0.88|1.0   0 489|   0     0 |   0     0 | 17  147    1   31    0
Feb 07 00:43:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:15| 29  19  52   0   0|3086M  126M  162M 4371M|  12k 1699B|  24k  847k|5.02   143 |4893  9669 |1.94 1.62 0.88|2.0   0 457|   0     0 |   0     0 | 17  147    1   31    0
Feb 07 00:43:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:16| 39  18  41   0   0|3154M  120M  162M 4310M|  14k 1621B|  12k 1565k|3.00   247 |4734    12k|1.94 1.62 0.88|4.0   0 339|   0     0 |   0     0 | 17  149    1   31    0
Feb 07 00:43:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:17| 40  24  35   0   0|3285M  119M  162M 4183M|8417B 1619B| 124k  644k|16.0  41.0 |6120    12k|1.94 1.62 0.88|2.0   0 728|   0     0 |   0     0 | 17  159    1   30    0
Feb 07 00:43:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:18| 27  25  46   0   0|3360M  127M  162M 4101M|  12k 1770B| 108k  611k|4.00  40.0 |5683    12k|1.94 1.62 0.88|1.0   0 626|   0     0 |   0     0 | 17  165    1   30    0
Feb 07 00:43:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:19| 18  16  65   0   0|3368M  127M  162M 4094M|  12k 1691B|   0   697k|   0  66.1 |6036    11k|1.94 1.62 0.88|2.0   0 228|   0     0 |   0     0 | 17  169    1   30    0
Feb 07 00:43:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:20| 42  11  47   0   0|3492M  134M  162M 3965M|6117B 1619B|  20k 6974k|5.00   474 |2175  2981 |1.94 1.62 0.89|2.0   0 103|   0     0 |   0     0 | 17  171    1   30    0
Feb 07 00:43:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:21| 45   7  47   0   0|3601M  119M  162M 3873M|  12k 1509B|1393k  551k|35.9  84.8 |2028  2655 |1.94 1.62 0.89|2.0   0 5.0|   0     0 |   0     0 | 17  177    1   30    0
Feb 07 00:43:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:22| 33  20  48   0   0|3557M  175M  162M 3861M|  14k 1612B|  32k  682k|7.02  41.1 |4034  6989 |1.94 1.62 0.89|2.0   0 506|   0     0 |   0     0 | 17  179    1   30    0
Feb 07 00:43:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:23| 41  19  38   0   0|3549M  181M  162M 3863M|5807B 1616B|  44k  618k|4.99  42.9 |6361    15k|1.94 1.62 0.89|2.0   0 433|   0     0 |   0     0 | 17  191    1   30    0
Feb 07 00:43:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:24| 66  18  15   0   0|3670M  127M  162M 3798M|  12k 1804B|2494k  798k|47.1  54.1 |5301    11k|1.94 1.62 0.89|5.0   0 212|   0     0 |   0     0 | 17  195    1   30    0
Feb 07 00:43:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:25| 80  13   5   0   0|3753M  116M  162M 3729M|  14k 1610B| 461k 9515k|6.96   467 |3212  5575 |2.11 1.66 0.91|6.0   0  71|   0     0 |   0     0 | 17  206    1   30    0
Feb 07 00:43:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:26| 71  19  10   0   0|3793M  149M  162M 3657M|  15k 1631B| 213k   12M|10.1   473 |6663    14k|2.11 1.66 0.91|3.0   0 167|   0     0 |   0     0 | 17  209    1   36    0
Feb 07 00:43:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:27| 46  26  26   0   0|3784M  169M  162M 3645M|  13k 1621B|  72k 7135k|5.00   307 |6822    13k|2.11 1.66 0.91| 15   0 564|   0     0 |   0     0 | 17  215    1   37    0
Feb 07 00:43:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:28| 57  21  20   0   0|3842M  123M  162M 3634M|5044B 1511B|  12k   11M|1.00   448 |7567    49k|2.11 1.66 0.91|3.0   0 292|   0     0 |   0     0 | 17  219    1   37    0
Feb 07 00:43:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:29| 56  23  21   0   0|3890M  132M  162M 3577M|  12k 1729B|   0  1384k|   0   185 |5475    10k|2.11 1.66 0.91|4.0   0 431|   0     0 |   0     0 | 17  217    1   37    0
Feb 07 00:43:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:30| 59  22  18   0   0|3929M  129M  162M 3541M|5373B 1566B| 544k 7754k|37.0   837 |6780    18k|2.10 1.67 0.91|4.0   0 451|   0     0 |   0     0 | 17  221    1   40    0
Feb 07 00:43:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:31| 61  20  18   0   0|3965M  174M  162M 3461M|5534B 1617B|  88k 4440k|5.99   551 |7117    22k|2.10 1.67 0.91|8.0   0 290|   0     0 |   0     0 | 17  228    1   42    0
Feb 07 00:43:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:32| 66  12  22   0   0|4132M  123M  162M 3348M|  12k 1623B| 521k 4857k|8.01   442 |3422  6163 |2.10 1.67 0.91|4.0   0 180|   0     0 |   0     0 | 17  234    1   43    0
Feb 07 00:43:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:33| 68   9  21   0   0|4200M  125M  162M 3280M|  11k 1620B| 200k 2540k|13.0   278 |3507  8783 |2.10 1.67 0.91|9.0   0  12|   0     0 |   0     0 | 17  244    1   48    0
Feb 07 00:43:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:34| 55  20  24   0   0|4164M  176M  162M 3265M|  13k 1512B| 736k 4312k|20.0   414 |5304    12k|2.10 1.67 0.91|3.0   0 528|   0     0 |   0     0 | 17  247    1   49    0
Feb 07 00:43:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:35| 48  23  26   1   0|4168M  168M  162M 3270M|  13k 1689B|4765k 2626k| 110   211 |7689    17k|2.09 1.68 0.92|3.0   0 386|   0     0 |   0     0 | 17  248    1   47    0
Feb 07 00:43:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:36| 77  16   6   0   0|4244M  152M  162M 3211M|5129B 1621B| 536k 3870k|7.00   246 |3403  6210 |2.09 1.68 0.92|4.0   0 175|   0     0 |   0     0 | 18  251    1   49    0
Feb 07 00:43:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:37| 84  13   3   0   0|4379M  132M  162M 3098M|  12k 1621B| 784k  672k|10.0  31.0 |2584  3743 |2.09 1.68 0.92|4.0   0  15|   0     0 |   0     0 | 18  251    1   50    0
Feb 07 00:43:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:38| 39  12  47   0   0|4361M  147M  162M 3100M|  14k 2601B| 879k  687k|14.0  56.9 |4814    11k|2.09 1.68 0.92|1.0   0 261|   0     0 |   0     0 | 18  253    1   52    0
Feb 07 00:43:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:39| 20   5  73   0   0|4356M  152M  162M 3100M|  20k 3824B| 767k  483k|5.99  37.9 |2230  3212 |2.09 1.68 0.92|1.0   0  10|   0     0 |   0     0 | 18  254    1   41    0
Feb 07 00:43:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:40| 20   7  73   0   0|4352M  156M  162M 3100M|  21k 3794B| 817k  453k|9.01  35.1 |2201  3200 |2.00 1.66 0.92|2.0   0  11|   0     0 |   0     0 | 18  258    1   41    0
Feb 07 00:43:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:41| 22   7  71   0   0|4358M  144M  162M 3107M|  10M   94k| 512k  736k|4.00  21.0 |5938  4799 |2.00 1.66 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  260    1   41    0
Feb 07 00:43:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:42| 33  13  53   0   0|4395M  127M  162M 3087M|5778k   48k|3038k 6818k|38.9   646 |5285  5244 |2.00 1.66 0.92|2.0   0 268|   0     0 |   0     0 | 18  261    1   41    0
Feb 07 00:43:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:43| 27   5  67   1   0|4408M  118M  162M 3083M|4969B 1706B| 513k  537k|10.0  56.1 |3518  6623 |2.00 1.66 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  270    1   41    0
Feb 07 00:43:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:44| 26   4  69   1   0|4358M  176M  162M 3075M|5103B 1696B| 528k 2278k|34.0   185 |3774  8040 |2.00 1.66 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  273    1   43    0
Feb 07 00:43:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:45| 13  16  69   0   0|4386M  147M  162M 3076M|  12k 1690B| 215k  407k|7.98  27.9 |3474  5908 |1.92 1.65 0.92|1.0   0 459|   0     0 |   0     0 | 18  273    1   43    0
Feb 07 00:43:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:46| 20   8  71   1   0|4362M  186M  162M 3062M|  12k 1571B| 173k   33M|4.01   299 |2129  2939 |1.92 1.65 0.92|1.0   0  94|   0     0 |   0     0 | 18  273    1   43    0
Feb 07 00:43:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:47|  9  19  71   0   0|4363M  184M  162M 3062M|  13k 1693B|  12k  556k|2.00  34.0 |3348  5227 |1.92 1.65 0.92|1.0   0 345|   0     0 |   0     0 | 18  273    1   42    0
Feb 07 00:43:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:48|  6  10  82   0   0|4371M  177M  162M 3062M|  12k 1507B|  80k  152k|4.98  12.0 |2482  3937 |1.92 1.65 0.92|  0   0 235|   0     0 |   0     0 | 18  277    1   42    0
Feb 07 00:43:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:49| 13   3  83   0   0|4404M  144M  162M 3062M|  14k 1623B|  72k  136k|2.00  16.0 |1619  2280 |1.92 1.65 0.92|1.0   0  12|   0     0 |   0     0 | 18  277    1   40    0
Feb 07 00:43:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:50| 21   7  70   0   0|4380M  168M  162M 3062M|  26k 1619B|   0   180k|   0  18.0 |2367  3426 |1.85 1.64 0.92|2.0   0  96|   0     0 |   0     0 | 18  283    1   40    0
Feb 07 00:43:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:51| 13  15  70   0   0|4384M  163M  162M 3062M|  19k 1736B|  80k   48k|6.00  3.00 |3248  5004 |1.85 1.64 0.92|1.0   0 232|   0     0 |   0     0 | 18  283    1   40    0
Feb 07 00:43:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:52| 17  13  71   0   0|4405M  142M  162M 3062M|  41k 1620B|4096B   48k|1.00  4.00 |3169  4258 |1.85 1.64 0.92|2.0   0 214|   0     0 |   0     0 | 18  283    1   39    0
Feb 07 00:43:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:53| 24   4  71   0   0|4445M  116M  162M 3048M|  39k 1625B| 642k 2829k|42.1   375 |2253  2768 |1.85 1.64 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  287    1   39    0
Feb 07 00:43:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:54| 24   4  69   1   0|4481M  128M  162M 3001M|5365B 1561B| 335k 1368k|17.9   230 |2472  4015 |1.85 1.64 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  295    1   37    0
Feb 07 00:43:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:55| 24   3  72   0   0|4421M  188M  162M 3001M|  71k 1512B|  36k  220k|8.00  16.0 |2173  2118 |1.78 1.63 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  291    1   37    0
Feb 07 00:43:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:56| 23   4  71   0   0|4468M  141M  162M 3001M|  67k 1619B|   0   248k|   0  16.0 |2376  2666 |1.78 1.63 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   38    0
Feb 07 00:43:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:57| 24   4  70   0   0|4411M  198M  162M 3001M|  12k 1620B|  28k  492k|1.00  33.0 |1696  2394 |1.78 1.63 0.92|1.0   0  17|   0     0 |   0     0 | 18  291    1   38    0
Feb 07 00:43:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:58| 21   7  71   0   0|4383M  224M  162M 3002M|  12k 1621B|1569k  140k|23.0  13.0 |2055  2938 |1.78 1.63 0.92|  0   0  85|   0     0 |   0     0 | 18  291    1   37    0
Feb 07 00:43:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:43:59|  8  20  71   0   0|4389M  218M  162M 3002M|4524B 1695B|4098B  380k|1.00  12.0 |3228  5234 |1.78 1.63 0.92|1.0   0 398|   0     0 |   0     0 | 18  291    1   37    0
Feb 07 00:44:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:00| 20   8  71   0   0|4415M  192M  162M 3003M|  12k 1619B| 532k 4093B|31.0  1.00 |2053  2866 |1.72 1.62 0.92|3.0   0 104|   0     0 |   0     0 | 18  291    1   35    0
Feb 07 00:44:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:01| 25   5  70   0   0|4430M  177M  162M 3003M|  12k 1530B| 164k    0 |9.01     0 |8524    17k|1.72 1.62 0.92|1.0   0  13|   0     0 |   0     0 | 18  291    1   35    0
Feb 07 00:44:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:02| 18   3  77   0   0|4421M  185M  162M 3003M|  21k 5368B|4095B  484k|1.00  14.0 |1567  2212 |1.72 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    1   34    0
Feb 07 00:44:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:03| 24   4  69   0   0|4440M  164M  162M 3005M|  13k 1618B|   0   787k|   0  46.9 |8876    18k|1.72 1.62 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  294    1   34    0
Feb 07 00:44:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:04| 15  12  71   0   0|4379M  226M  162M 3004M|  13k 1800B|   0   642k|   0  38.1 |2821  4452 |1.72 1.62 0.92|2.0   0 197|   0     0 |   0     0 | 18  293    1   33    0
Feb 07 00:44:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:05| 23   5  72   0   0|4440M  164M  162M 3005M|  13k 1620B|   0   208k|   0  13.0 |1935  2914 |1.66 1.61 0.92|1.0   0  76|   0     0 |   0     0 | 18  294    1   33    0
Feb 07 00:44:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:06| 21   7  71   0   0|4421M  183M  162M 3005M|5498B 1656B|  24k  267k|1.99  14.9 |2250  3535 |1.66 1.61 0.92|1.0   0 114|   0     0 |   0     0 | 18  293    1   36    0
Feb 07 00:44:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:07| 21   6  72   0   0|4398M  206M  162M 3005M|6014B 1620B|   0     0 |   0     0 |1858  2856 |1.66 1.61 0.92|1.0   0  70|   0     0 |   0     0 | 18  293    1   36    0
Feb 07 00:44:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:08| 24   4  72   0   0|4442M  162M  162M 3005M|  13k 1533B|   0   141k|   0  15.1 |1730  2617 |1.66 1.61 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  293    1   35    0
Feb 07 00:44:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:09| 23   5  71   0   0|4426M  179M  162M 3005M|  12k 1663B|   0   196k|   0  23.0 |2141  3350 |1.66 1.61 0.92|2.0   0  59|   0     0 |   0     0 | 18  293    1   35    0
Feb 07 00:44:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:10| 23   4  71   0   0|4411M  193M  162M 3005M|  13k 1614B|   0   247k|   0  13.9 |1901  2798 |1.61 1.60 0.92|2.0   0  34|   0     0 |   0     0 | 18  293    1   38    0
Feb 07 00:44:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:11| 27   6  65   0   0|4382M  222M  162M 3005M|  14k 1619B| 316k  372k|32.0  42.0 |2876  6110 |1.61 1.60 0.92|1.0   0  83|   0     0 |   0     0 | 18  293    1   39    0
Feb 07 00:44:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:12| 24   3  72   0   0|4367M  236M  162M 3005M|  14k 1622B|   0   152k|   0  9.01 |1677  2447 |1.61 1.60 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  293    1   40    0
Feb 07 00:44:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:13| 24   5  71   0   0|4431M  173M  162M 3005M|  12k 1617B|   0   359k|   0  38.9 |1886  2892 |1.61 1.60 0.92|1.0   0  29|   0     0 |   0     0 | 18  293    1   41    0
Feb 07 00:44:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:14| 22   6  71   0   0|4414M  189M  162M 3006M|4592B 1458B|  16k  416k|1.00  39.0 |2335  3851 |1.61 1.60 0.92|1.0   0  90|   0     0 |   0     0 | 18  293    1   41    0
Feb 07 00:44:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:15| 23   5  72   0   0|4406M  197M  162M 3006M|  14k 1694B|   0  2133k|   0   304 |1914  2741 |1.56 1.59 0.92|1.0   0  49|   0     0 |   0     0 | 18  293    1   43    0
Feb 07 00:44:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:16| 24   4  71   0   0|4390M  213M  162M 3006M|  12k 1618B|  96k  164k|12.0  6.99 |1724  2539 |1.56 1.59 0.92|3.0   0  14|   0     0 |   0     0 | 18  293    1   44    0
Feb 07 00:44:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:17| 25   3  71   1   0|4437M  165M  162M 3006M|7305B 1664B| 160k  513k|11.0  57.1 |2014  3313 |1.56 1.59 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  295    1   45    0
Feb 07 00:44:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:18| 27   4  68   0   0|4420M  182M  162M 3006M|  11k 1619B| 164k 1047k|18.0   131 |3314  5887 |1.56 1.59 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  293    1   46    0
Feb 07 00:44:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:19| 26   4  68   2   0|4384M  219M  162M 3007M|  11k 1620B|  12k 4569k|3.00   342 |3917  7327 |1.56 1.59 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  293    1   47    0
