Feb 20 04:10:05 jammy-provider-cloud-0000008022 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 04:13:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:45| 37   3  59   1   0|2576M  185M  170M 4804M|  14k 1568B|1290k 2752k|15.0   366 |3790  7576 |2.56 1.64 0.89|4.0   0 8.0|   0     0 |   0     0 | 14  121    0   31    0
Feb 20 04:13:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:46| 40  11  49   0   0|2626M  134M  170M 4805M|  13k 1843B| 869k 1173k|21.0   117 |4485  8650 |2.52 1.65 0.90|1.0   0 284|   0     0 |   0     0 | 14  121    0   31    0
Feb 20 04:13:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:47| 29  11  59   0   0|2594M  180M  170M 4791M|  11k 1705B|   0  2314k|   0   272 |3113  5195 |2.52 1.65 0.90|1.0   0 127|   0     0 |   0     0 | 14  121    0   32    0
Feb 20 04:13:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:48| 11  18  70   0   0|2596M  179M  170M 4791M|  10k 1960B| 140k  476k|3.00  28.0 |2885  4449 |2.52 1.65 0.90|1.0   0 373|   0     0 |   0     0 | 14  121    0   32    0
Feb 20 04:13:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:49| 17  16  65   0   0|2602M  172M  170M 4792M|8814B 1512B| 372k  464k|14.0  29.0 |5134  8836 |2.52 1.65 0.90|2.0   0 226|   0     0 |   0     0 | 14  121    0   32    0
Feb 20 04:13:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:50| 33  22  45   0   0|2659M  126M  169M 4781M|8026B 1622B|  20k 4793k|2.00   493 |4375  7713 |2.52 1.65 0.90|5.0   0 606|   0     0 |   0     0 | 14  121    0   32    0
Feb 20 04:13:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:51| 44  18  36   0   0|2747M  118M  168M 4704M|5484B 1620B| 708k 4623k|34.0   580 |6577    13k|2.47 1.65 0.91|5.0   0 258|   0     0 |   0     0 | 16  133    0   32    0
Feb 20 04:13:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:52| 56  22  21   0   0|2860M  123M  166M 4590M|  12k 1690B| 308k 3016k|38.0   229 |4373  7471 |2.47 1.65 0.91|4.0   0 690|   0     0 |   0     0 | 16  133    0   32    0
Feb 20 04:13:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:53| 65  16  17   0   0|2949M  124M  164M 4505M|8171B 1565B|4014k  424k| 221  12.0 |9184    17k|2.47 1.65 0.91|5.0   0 279|   0     0 |   0     0 | 16  145    0   32    0
Feb 20 04:13:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:54| 42  21  37   0   0|3026M  132M  163M 4422M|  11k 1663B| 612k 6432k|86.1   402 |4488  6940 |2.47 1.65 0.91|3.0   0 664|   0     0 |   0     0 | 16  149    0   32    0
Feb 20 04:13:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:55| 24  15  58   0   0|3055M  126M  163M 4400M|  10k 1512B|1836k 2060k| 106   346 |5482  9304 |2.47 1.65 0.91|1.0   0 317|   0     0 |   0     0 | 17  149    0   31    0
Feb 20 04:13:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:56| 30  21  48   0   0|3117M  128M  163M 4338M|  11k 1620B|  28k 1216k|5.00   208 |4545    11k|2.44 1.66 0.91|5.0   0 610|   0     0 |   0     0 | 17  149    0   31    0
Feb 20 04:13:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:57| 45  20  33   0   0|3234M  116M  163M 4235M|8920B 1619B|  64k 3849k|8.99   399 |5321    15k|2.44 1.66 0.91|3.0   0 285|   0     0 |   0     0 | 17  161    0   31    0
Feb 20 04:13:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:58| 33  24  42   0   0|3300M  126M  163M 4160M|4918B 1621B|  52k 1753k|4.00   219 |4801  9043 |2.44 1.66 0.91|3.0   0 774|   0     0 |   0     0 | 17  161    0   31    0
Feb 20 04:13:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:59| 28  20  49   0   0|3368M  123M  163M 4096M|6242B 1728B| 172k  583k|4.00  41.0 |5794    12k|2.44 1.66 0.91|1.0   0 541|   0     0 |   0     0 | 17  167    0   31    0
Feb 20 04:14:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:00| 25  16  57   0   0|3402M  134M  163M 4053M|  12k 1689B|4094B 5802k|1.00   446 |5321  8765 |2.44 1.66 0.91|4.0   0 236|   0     0 |   0     0 | 17  171    0   31    0
Feb 20 04:14:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:01| 47   7  45   0   0|3529M  133M  163M 3929M|8440B 1560B|  16k  315k|3.99  26.9 |1819  2540 |2.48 1.68 0.92|4.0   0 8.0|   0     0 |   0     0 | 17  177    0   31    0
Feb 20 04:14:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:02| 43   5  50   0   0|3537M  207M  163M 3850M|  14k 1517B|1413k 1088k|37.1   140 |2153  3183 |2.48 1.68 0.92|5.0   0 5.0|   0     0 |   0     0 | 17  182    0   31    0
Feb 20 04:14:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:03| 33  22  45   0   0|3593M  150M  163M 3850M|  11k 1623B|  24k  325k|5.01  21.0 |4480  8654 |2.48 1.68 0.92|5.0   0 649|   0     0 |   0     0 | 17  182    0   31    0
Feb 20 04:14:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:04| 43  19  35   0   0|3567M  173M  163M 3853M|  12k 1706B|1544k 2644k|34.0   171 |7504    16k|2.48 1.68 0.92|2.0   0 336|   0     0 |   0     0 | 17  193    0   31    0
Feb 20 04:14:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:05| 77  17   6   0   0|3719M  126M  163M 3751M|8960B 1616B| 307k   11M|14.0   683 |4687  8547 |2.48 1.68 0.92|5.0   0 179|   0     0 |   0     0 | 17  204    0   31    0
Feb 20 04:14:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:06| 82  15   2   0   0|3807M  123M  163M 3667M|4742B 1618B| 623k   11M|9.98   567 |3947  8594 |2.68 1.74 0.95|5.0   0  71|   0     0 |   0     0 | 17  216    0   31    0
Feb 20 04:14:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:07| 61  18  19   0   0|3798M  163M  163M 3636M|  11k 1624B| 164k 4812k|6.01   344 |5788    12k|2.68 1.74 0.95|4.0   0 418|   0     0 |   0     0 | 17  217    0   36    0
Feb 20 04:14:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:08| 45  24  30   1   0|3798M  179M  163M 3621M|  10k 1610B|  76k 6627k|5.01   285 |7595    16k|2.68 1.74 0.95|2.0   0 340|   0     0 |   0     0 | 17  217    0   37    0
Feb 20 04:14:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:09| 62  25  13   0   0|3839M  159M  163M 3600M|5107B 1623B|  12k 9935k|3.00   497 |4951    47k|2.68 1.74 0.95|4.0   0 494|   0     0 |   0     0 | 17  221    0   37    0
Feb 20 04:14:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:10| 61  18  20   0   0|3935M  127M  163M 3536M|  12k 1616B| 116k 6664k|7.98   784 |6102    15k|2.68 1.74 0.95|5.0   0 271|   0     0 |   0     0 | 17  224    0   39    0
Feb 20 04:14:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:11| 55  24  20   0   0|3988M  122M  163M 3490M|8415B 1620B| 116k  848k|7.00  61.0 |5529    15k|2.79 1.77 0.96|9.0   0 586|   0     0 |   0     0 | 17  225    0   39    0
Feb 20 04:14:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:12| 66  19  15   0   0|4037M  126M  163M 3437M|  13k 1621B|  36k 5043k|3.00   407 |7342    23k|2.79 1.77 0.96|4.0   0 247|   0     0 |   0     0 | 17  237    0   41    0
Feb 20 04:14:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:13| 68  10  22   0   0|4137M  140M  163M 3326M|9221B 1622B|8201B  649k|2.00  61.1 |2973  5491 |2.79 1.77 0.96|5.0   0  11|   0     0 |   0     0 | 17  241    0   42    0
Feb 20 04:14:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:14| 64  12  24   0   0|4197M  162M  163M 3245M|4790B 1620B| 200k 1016k|12.0  94.0 |4853    11k|2.79 1.77 0.96|3.0   0 106|   0     0 |   0     0 | 17  247    0   48    0
Feb 20 04:14:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:15| 50  24  26   0   0|4194M  164M  163M 3246M|  13k 1552B|1568k  968k|23.0  72.0 |4811  9972 |2.79 1.77 0.96|4.0   0 572|   0     0 |   0     0 | 17  251    0   49    0
Feb 20 04:14:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:16| 52  20  25   0   0|4230M  124M  163M 3251M|8591B 1690B|4755k 2435k| 113   200 |7725    17k|2.89 1.81 0.98|5.0   0 290|   0     0 |   0     0 | 18  252    0   47    0
Feb 20 04:14:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:17| 82  13   4   0   0|4303M  117M  163M 3186M|5552B 1613B| 514k 9635k|4.98   768 |3062  4662 |2.89 1.81 0.98|4.0   0 134|   0     0 |   0     0 | 18  255    0   49    0
Feb 20 04:14:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:18| 80  12   8   0   0|4358M  180M  163M 3069M|  12k 1627B|1000k 1531k|17.1  99.4 |2770  4670 |2.89 1.81 0.98|3.0   0  55|   0     0 |   0     0 | 18  259    0   51    0
Feb 20 04:14:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:19| 26  12  60   0   0|4368M  169M  163M 3071M|8716B 2756B| 833k  681k|11.0  53.8 |4336    10k|2.89 1.81 0.98|6.0   0 218|   0     0 |   0     0 | 18  261    0   52    0
Feb 20 04:14:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:20| 20   7  73   0   0|4374M  163M  163M 3071M|  23k 3594B| 801k  597k|8.01  49.1 |2266  3330 |2.89 1.81 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  264    0   46    0
Feb 20 04:14:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:21| 20   5  73   0   0|4390M  147M  163M 3071M|  13k 3843B| 768k  540k|6.00  38.0 |2013  3070 |2.73 1.80 0.98|3.0   0  10|   0     0 |   0     0 | 18  266    0   46    0
Feb 20 04:14:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:22| 23   7  70   0   0|4397M  132M  163M 3078M|8000k   68k| 513k  525k|4.01  38.1 |5209  5413 |2.73 1.80 0.98|2.0   0  10|   0     0 |   0     0 | 18  270    0   41    0
Feb 20 04:14:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:23| 23  12  62   0   0|4398M  125M  163M 3085M|8175k   61k|2964k  455k|35.0  33.0 |5362  5642 |2.73 1.80 0.98|1.0   0 265|   0     0 |   0     0 | 18  269    0   41    0
Feb 20 04:14:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:24| 26   4  69   1   0|4432M  128M  163M 3048M|5970B 1708B| 261k 1708k|7.01   127 |2572  4569 |2.73 1.80 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  280    0   43    0
Feb 20 04:14:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:25| 26   3  69   0   0|4447M  133M  163M 3028M|  12k 1617B| 499k  611k|32.9  69.9 |4548    10k|2.73 1.80 0.98|4.0   0 2.0|   0     0 |   0     0 | 18  285    0   46    0
Feb 20 04:14:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:26| 16  16  68   1   0|4399M  165M  163M 3044M|7643B 1621B| 248k 2754k|10.0   178 |3845  6868 |2.60 1.78 0.98|1.0   0 411|   0     0 |   0     0 | 18  283    0   47    0
Feb 20 04:14:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:27| 24   5  71   0   0|4386M  192M  163M 3030M|  12k 1621B| 848k   16M|12.0  35.0 |1812  2674 |2.60 1.78 0.98|1.0   0  61|   0     0 |   0     0 | 18  283    0   47    0
Feb 20 04:14:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:28|  9  18  72   0   0|4397M  181M  163M 3030M|8381B 1457B|4092B  951k|1.00  46.0 |3265  5420 |2.60 1.78 0.98|1.0   0 371|   0     0 |   0     0 | 18  283    0   46    0
Feb 20 04:14:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:29|  9  13  76   0   0|4398M  180M  163M 3030M|4800B 1617B|  44k  172k|4.99  16.0 |2898  4871 |2.60 1.78 0.98|1.0   0 296|   0     0 |   0     0 | 18  283    0   46    0
Feb 20 04:14:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:30|  8   2  89   0   0|4415M  163M  163M 3030M|5265B 1620B|   0   156k|   0  16.0 |1367  2100 |2.60 1.78 0.98|6.0   0  11|   0     0 |   0     0 | 18  283    0   44    0
Feb 20 04:14:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:31| 25   3  72   0   0|4387M  190M  163M 3030M|  14k 1621B|   0   176k|   0  21.0 |1929  2925 |2.47 1.77 0.98|1.0   0  25|   0     0 |   0     0 | 18  287    0   44    0
Feb 20 04:14:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:32| 12  16  71   0   0|4391M  186M  163M 3030M|8436B 1459B|8196B  672k|2.00  8.00 |3181  5096 |2.47 1.77 0.98|3.0   0 265|   0     0 |   0     0 | 18  289    0   43    0
Feb 20 04:14:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:33| 15  13  70   0   0|4414M  164M  163M 3030M|  12k 1615B|4084B  104k|1.00  8.97 |3078  5053 |2.47 1.77 0.98|1.0   0 252|   0     0 |   0     0 | 18  289    0   43    0
Feb 20 04:14:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:34| 24   4  71   0   0|4472M  126M  163M 3010M|9456B 1620B| 628k   10M|39.0   624 |1888  2381 |2.47 1.77 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  289    0   40    0
Feb 20 04:14:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:35| 29   5  64   0   0|4524M  125M  163M 2959M|  12k 1620B| 576k  740k|45.0  76.0 |2853  6588 |2.47 1.77 0.98|2.0   0  37|   0     0 |   0     0 | 18  295    0   41    0
Feb 20 04:14:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:36| 25   4  71   1   0|4465M  183M  163M 2960M|8212B 1626B|  20k  309k|4.01  24.1 |1589  2264 |2.35 1.76 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  293    0   38    0
Feb 20 04:14:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:37| 24   3  71   0   0|4516M  132M  163M 2960M|4598B 1458B|  48k  172k|11.0  7.00 |1701  2783 |2.35 1.76 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   38    0
Feb 20 04:14:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:38| 24   4  71   0   0|4448M  201M  163M 2960M|4866B 1660B|   0   379k|   0  24.0 |1638  2271 |2.35 1.76 0.98|5.0   0  19|   0     0 |   0     0 | 18  293    0   37    0
Feb 20 04:14:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:39| 22   5  72   0   0|4417M  231M  163M 2960M|  12k 1621B|   0    12M|   0  29.0 |2027  2819 |2.35 1.76 0.98|1.0   0  84|   0     0 |   0     0 | 18  293    0   37    0
Feb 20 04:14:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:40| 10  19  71   0   0|4420M  228M  163M 2961M|9887B 1621B|1152k  360k|25.0  11.0 |3378  5380 |2.35 1.76 0.98|1.0   0 409|   0     0 |   0     0 | 18  293    0   36    0
Feb 20 04:14:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:41| 20   7  72   0   0|4436M  211M  163M 2961M|  12k 1617B| 527k    0 |30.0     0 |1891  2726 |2.24 1.74 0.98|3.0   0  93|   0     0 |   0     0 | 18  293    0   36    0
Feb 20 04:14:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:42| 26   4  69   0   0|4458M  188M  163M 2961M|  10k 1624B| 245k  212k|14.0  9.02 |9171    18k|2.24 1.74 0.98|1.0   0  13|   0     0 |   0     0 | 18  293    0   34    0
Feb 20 04:14:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:43| 18   3  79   0   0|4451M  195M  163M 2962M|  22k 5366B|   0   395k|   0  15.0 |1501  2280 |2.24 1.74 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  294    0   34    0
Feb 20 04:14:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:44| 23   5  69   0   0|4468M  177M  164M 2963M|8274B 1458B|8190B  704k|2.00  36.0 |9201    19k|2.24 1.74 0.98|5.0   0 6.0|   0     0 |   0     0 | 18  294    0   33    0
Feb 20 04:14:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:45| 19  10  71   0   0|4412M  233M  164M 2963M|6359B 1800B|   0   646k|   0  43.1 |2557  4089 |2.24 1.74 0.98|1.0   0 181|   0     0 |   0     0 | 18  293    0   33    0
Feb 20 04:14:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:46| 23   5  70   0   0|4471M  173M  164M 2963M|  15k 1662B|   0   208k|   0  13.0 |2024  2996 |2.14 1.73 0.98|4.0   0  93|   0     0 |   0     0 | 18  294    0   32    0
Feb 20 04:14:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:47| 21   7  71   0   0|4444M  200M  164M 2963M|  10k 1619B|  24k  200k|2.00  9.99 |2303  3707 |2.14 1.73 0.98|1.0   0 114|   0     0 |   0     0 | 18  293    0   35    0
Feb 20 04:14:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:48| 23   5  72   0   0|4411M  233M  164M 2963M|  11k 1688B|   0    40k|   0  3.99 |1949  2830 |2.14 1.73 0.98|1.0   0  70|   0     0 |   0     0 | 18  293    0   34    0
Feb 20 04:14:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:49| 24   3  71   0   0|4457M  187M  164M 2963M|  13k 1620B|   0    92k|   0  9.00 |1631  2517 |2.14 1.73 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   35    0
Feb 20 04:14:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:50| 22   6  72   0   0|4459M  186M  164M 2963M|8558B 1461B|   0   349k|   0  34.1 |2114  3308 |2.14 1.73 0.98|1.0   0  58|   0     0 |   0     0 | 18  293    0   35    0
Feb 20 04:14:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:51| 23   5  71   0   0|4437M  207M  164M 2964M|  13k 1615B|   0   183k|   0  9.97 |2069  3102 |2.13 1.74 0.99|2.0   0  34|   0     0 |   0     0 | 18  293    0   37    0
Feb 20 04:14:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:52| 23   4  71   1   0|4419M  225M  164M 2964M|9427B 1626B|  16k  321k|1.00  45.2 |2357  3789 |2.13 1.74 0.99|1.0   0  47|   0     0 |   0     0 | 18  293    0   37    0
Feb 20 04:14:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:53| 25   2  72   0   0|4462M  182M  164M 2964M|5344B 1616B|   0   148k|   0  9.97 |1668  2634 |2.13 1.74 0.99|3.0   0 3.0|   0     0 |   0     0 | 18  293    0   39    0
Feb 20 04:14:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:54| 22   5  71   0   0|4466M  178M  164M 2964M|  12k 1624B|   0   277k|   0  27.1 |1859  2720 |2.13 1.74 0.99|2.0   0  34|   0     0 |   0     0 | 18  293    0   39    0
Feb 20 04:14:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:55| 22   6  70   0   0|4438M  206M  164M 2964M|8595B 1617B|  16k  403k|1.00  40.9 |2508  4195 |2.13 1.74 0.99|5.0   0  90|   0     0 |   0     0 | 18  293    0   39    0
Feb 20 04:14:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:56| 23   4  71   0   0|4416M  228M  164M 2964M|4110B 1619B|   0   236k|   0  16.0 |1898  2941 |2.12 1.74 0.99|3.0   0  47|   0     0 |   0     0 | 18  293    0   41    0
Feb 20 04:14:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:57| 25   2  71   0   0|4457M  186M  164M 2964M|  11k 1457B|  32k  264k|2.00  15.0 |1882  2851 |2.12 1.74 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  293    0   42    0
Feb 20 04:14:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:58| 23   5  72   0   0|4457M  187M  164M 2964M|7578B 1621B|   0   180k|   0  10.0 |1536  2343 |2.12 1.74 0.99|4.0   0  16|   0     0 |   0     0 | 18  293    0   42    0
Feb 20 04:14:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:14:59| 28   3  67   1   0|4439M  204M  164M 2965M|  12k 1624B| 529k 1604k|35.1   183 |3405  6736 |2.12 1.74 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  293    0   44    0
Feb 20 04:15:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:00| 26   3  69   1   0|4464M  179M  164M 2965M|  11k 1614B|  12k  952k|2.99   113 |3009  5823 |2.12 1.74 0.99|3.0   0   0|   0     0 |   0     0 | 18  293    0   45    0
Feb 20 04:15:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:01|  9  22  68   0   0|4423M  220M  164M 2965M|4438B 1626B|   0   594k|   0  43.2 |3813  6717 |2.03 1.73 1.00|2.0   0 588|   0     0 |   0     0 | 18  293    0   45    0
Feb 20 04:15:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:02| 11  20  67   0   0|4420M  223M  164M 2965M|  13k 1661B|   0   612k|   0  41.0 |4307  7466 |2.03 1.73 1.00|2.0   0 689|   0     0 |   0     0 | 18  293    0   45    0
Feb 20 04:15:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:03| 13  21  65   0   0|4418M  225M  164M 2965M|  12k 1620B|   0  2801k|   0   174 |5594    11k|2.03 1.73 1.00|2.0   0 721|   0     0 |   0     0 | 18  293    0   45    0
Feb 20 04:15:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:04| 13  20  67   0   0|4419M  224M  164M 2965M|  13k 1512B|   0   432k|   0  43.0 |4527  7850 |2.03 1.73 1.00|1.0   0 633|   0     0 |   0     0 | 18  293    0   45    0
Feb 20 04:15:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:05| 10  20  68   0   0|4425M  217M  164M 2965M|8427B 1566B|   0  4219k|   0   491 |4822  8039 |2.03 1.73 1.00|1.0   0 663|   0     0 |   0     0 | 18  293    0   45    0
Feb 20 04:15:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:06| 13  15  70   0   0|4439M  204M  164M 2965M|  13k 1617B|  60k  252k|6.99  16.0 |3514  5818 |1.95 1.72 1.00|2.0   0 436|   0     0 |   0     0 | 18  293    0   45    0
Feb 20 04:15:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:07| 21   9  70   0   0|4461M  253M  164M 2901M|8694B 1621B|  44k 2537k|10.0  12.0 |  13k   25k|1.95 1.72 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  293    0   40    0
Feb 20 04:15:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:08| 18   3  79   0   0|4473M  240M  164M 2902M|  13k 6150B|  80k 1223k|9.99  15.0 |1423  2008 |1.95 1.72 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  294    0   40    0
Feb 20 04:15:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:09| 16   2  80   1   0|4478M  234M  164M 2903M|  21k   12k| 696k 4185k|42.0   215 |2020  3481 |1.95 1.72 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    0   39    0
Feb 20 04:15:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:10| 17   2  79   1   0|4497M  214M  164M 2904M|  27k   11k| 828k 1620k|46.0  65.0 |1898  2846 |1.95 1.72 1.00|3.0   0   0|   0     0 |   0     0 | 18  296    0   39    0
Feb 20 04:15:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:11| 14   1  84   0   0|4497M  213M  164M 2904M|  20k 9820B| 228k  831k|25.0  34.0 |1463  2214 |1.87 1.70 1.00|2.0   0   0|   0     0 |   0     0 | 18  296    0   37    0
Feb 20 04:15:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:12| 17   2  79   1   0|4503M  207M  164M 2905M|  26k   11k| 596k  976k|34.0  36.0 |1760  2443 |1.87 1.70 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    0   37    0
Feb 20 04:15:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:13| 21   3  75   1   0|4505M  171M  165M 2936M|  13k 4947B|  11M 1991k| 136  69.0 |1773  2748 |1.87 1.70 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  296    0   33    0
Feb 20 04:15:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:14| 23   3  71   2   0|4520M  128M  165M 2963M|  12k 1621B|   0  3695k|   0   165 |2150  3486 |1.87 1.70 1.00|2.0   0   0|   0     0 |   0     0 | 18  296    0   33    0
Feb 20 04:15:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:15| 23   4  71   1   0|4513M  131M  166M 2964M|9365B 1714B|   0    10M|   0   418 |2154  3297 |1.87 1.70 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  298    0   27    0
Feb 20 04:15:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:16| 22   6  72   0   0|4451M  205M  166M 2951M|5225B 1796B| 428k  693k|7.01  15.0 |1507  2215 |1.80 1.69 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  297    0   27    0
