Feb 04 06:11:43 jammy-provider-cloud-0000007979 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 06:14:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:47|  5   5  90   0   0|1646M  949M  173M 4967M|  13k 1616B|   0   331k|   0  12.0 |1680  2607 |1.70 1.41 0.76|  0   0 146|   0     0 |   0     0 | 11   48    5   30    0
Feb 04 06:14:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:48| 16  16  67   0   0|1649M  945M  173M 4967M|  14k 1624B|   0  4106B|   0  1.00 |5193    10k|1.70 1.41 0.76|1.0   0 213|   0     0 |   0     0 | 13   50    5   30    0
Feb 04 06:14:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:49|  8  17  73   0   0|1650M  944M  173M 4967M|5568B 1691B|   0    32k|   0  6.99 |2931  4416 |1.70 1.41 0.76|1.0   0 355|   0     0 |   0     0 | 13   50    5   31    0
Feb 04 06:14:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:50| 16  16  67   0   0|1647M  947M  173M 4968M|  13k 1515B|   0    44k|   0  11.0 |4798  8914 |1.70 1.41 0.76|  0   0 323|   0     0 |   0     0 | 13   50    5   25    0
Feb 04 06:14:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:51| 31  18  50   0   0|1708M  886M  173M 4968M|  12k 1734B|   0   864k|   0  40.0 |4200  7097 |1.64 1.40 0.76|2.0   0 598|   0     0 |   0     0 | 13   50    5   25    0
Feb 04 06:14:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:52| 31  23  45   0   0|1752M  840M  173M 4969M|  13k 1882B|  32k  572k|2.00  15.0 |3907  7439 |1.64 1.40 0.76|2.0   0 638|   0     0 |   0     0 | 13   52    5   24    0
Feb 04 06:14:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:53| 44  15  40   0   0|1843M  750M  173M 4969M|  12k 1617B|   0    44k|   0  2.99 |4673  8279 |1.64 1.40 0.76|2.0   0 251|   0     0 |   0     0 | 13   54    5   25    0
Feb 04 06:14:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:54| 40   4  56   0   0|1949M  643M  173M 4970M|5449B 1619B|   0  4094B|   0  1.00 |1513  2277 |1.64 1.40 0.76|1.0   0 8.0|   0     0 |   0     0 | 13   54    5   23    0
Feb 04 06:14:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:55| 25   2  73   0   0|1989M  600M  173M 4971M|  14k 1621B| 140k   36k|35.0  3.00 |1292  1730 |1.64 1.40 0.76|1.0   0 6.0|   0     0 |   0     0 | 13   56    5   23    0
Feb 04 06:14:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:56| 22   5  61  10   0|2009M  567M  173M 4984M|  16k 1861B|   0    30M|   0  2344 |9904    22k|1.51 1.38 0.75|1.0   0 4.0|   0     0 |   0     0 | 13   56    5   22    0
Feb 04 06:14:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:57| 37  10  48   6   0|2152M  416M  173M 4992M|  15k 1621B|   0    18M|   0  1854 |9498    26k|1.51 1.38 0.75|3.0   0  12|   0     0 |   0     0 | 14   76    5   29    0
Feb 04 06:14:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:58| 20  20  59   0   0|2189M  379M  173M 4992M|  11k 1512B|   0  3532k|   0  75.0 |4852  9613 |1.51 1.38 0.75|2.0   0 496|   0     0 |   0     0 | 14   85    5   33    0
Feb 04 06:14:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:59| 12  19  67   0   0|2193M  375M  173M 4992M|  19k 1566B|   0   512k|   0  35.0 |4081  6599 |1.51 1.38 0.75|1.0   0 328|   0     0 |   0     0 | 14   85    5   33    0
Feb 04 06:15:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:00| 38  11  51   0   0|2268M  300M  173M 4993M|  16k 1829B|   0  3327k|   0   392 |4497  7218 |1.51 1.38 0.75|2.0   0 161|   0     0 |   0     0 | 14   86    5   31    0
Feb 04 06:15:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:01| 34  10  56   1   0|2353M  213M  173M 4993M|7692B 1663B|   0  4559k|   0   275 |2834  4872 |1.55 1.39 0.76|2.0   0 153|   0     0 |   0     0 | 14   89    5   31    0
Feb 04 06:15:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:02|  8  19  71   0   0|2353M  214M  173M 4994M|7529B 1619B|   0   136k|   0  16.0 |3096  4884 |1.55 1.39 0.76|1.0   0 418|   0     0 |   0     0 | 14   89    5   27    0
Feb 04 06:15:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:03|  9  17  72   0   0|2356M  211M  173M 4994M|  16k 1620B|   0    40k|   0  4.00 |2841  4038 |1.55 1.39 0.76|1.0   0 347|   0     0 |   0     0 | 14   89    5   27    0
Feb 04 06:15:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:04| 20   6  73   0   0|2412M  154M  173M 4994M|  12k 1616B|   0  4087B|   0  1.00 |1513  1967 |1.55 1.39 0.76|1.0   0  80|   0     0 |   0     0 | 14   90    5   25    0
Feb 04 06:15:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:05| 21   6  72   0   0|2388M  179M  173M 4994M|  14k 1694B|   0    50M|   0  79.0 |1980  3288 |1.55 1.39 0.76|1.0   0  65|   0     0 |   0     0 | 14   91    5   26    0
Feb 04 06:15:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:06| 24   3  72   0   0|2438M  129M  173M 4994M|  12k 1602B|   0  1524k|   0  43.0 |2122  3677 |1.51 1.38 0.76|1.0   0   0|   0     0 |   0     0 | 14   95    5   24    0
Feb 04 06:15:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:07| 25   6  65   1   0|2396M  174M  173M 4990M|  14k 1738B|  16k 2550k|2.00   300 |5066  9243 |1.51 1.38 0.76|2.0   0  84|   0     0 |   0     0 | 14   98    5   26    0
Feb 04 06:15:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:08| 28   4  67   1   0|2454M  129M  172M 4978M|  12k 1616B|   0  1652k|   0   117 |2054  3330 |1.51 1.38 0.76|1.0   0  35|   0     0 |   0     0 | 14  102    5   27    0
Feb 04 06:15:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:09| 28   6  63   1   0|2444M  181M  171M 4938M|5103B 1624B|1275k 8125k|36.1   556 |3374  5798 |1.51 1.38 0.76|4.0   0  42|   0     0 |   0     0 | 14  105    5   29    0
Feb 04 06:15:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:10| 42   9  48   0   0|2554M  125M  170M 4885M|8764B 1619B|1452k 1404k|43.0   182 |1839  2369 |1.51 1.38 0.76|2.0   0  69|   0     0 |   0     0 | 14  105    5   23    0
Feb 04 06:15:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:11| 33   8  57   0   0|2570M  126M  170M 4868M|  16k 1616B|1413k  443k|26.9  35.9 |2295  3770 |1.51 1.38 0.76|1.0   0  93|   0     0 |   0     0 | 14  109    5   25    0
Feb 04 06:15:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:12| 21   6  72   0   0|2557M  154M  170M 4854M|  16k 1619B|   0   364k|   0  27.0 |1722  2401 |1.47 1.38 0.76|4.0   0  53|   0     0 |   0     0 | 14  109    5   25    0
Feb 04 06:15:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:13| 26   4  71   1   0|2536M  174M  170M 4855M|  12k 1515B| 746k 3411k| 129   263 |2655  4459 |1.47 1.38 0.76|2.0 1.0  18|   0     0 |   0     0 | 14  109    5   26    0
Feb 04 06:15:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:14| 20   6  73   0   0|2594M  131M  170M 4841M|  18k 1621B|   0   988k|   0  56.0 |1600  2166 |1.47 1.38 0.76|1.0   0  66|   0     0 |   0     0 | 14  109    5   27    0
Feb 04 06:15:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:15| 22   5  73   0   0|2580M  144M  170M 4841M|  15k 1566B|  96k  252k|6.00  12.0 |1404  1806 |1.47 1.38 0.76|1.0   0  57|   0     0 |   0     0 | 14  109    5   28    0
Feb 04 06:15:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:16| 27   3  67   1   0|2597M  127M  170M 4841M|  13k 1873B| 347k 3239k|6.98   370 |4346  8351 |1.47 1.38 0.76|2.0   0 1.0|   0     0 |   0     0 | 14  111    5   29    0
Feb 04 06:15:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:17| 22   5  73   0   0|2603M  121M  170M 4841M|7868B 1789B|   0   564k|   0  36.0 |1643  2413 |1.59 1.40 0.78|2.0   0  55|   0     0 |   0     0 | 14  111    5   29    0
Feb 04 06:15:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:18| 31   3  65   1   0|2613M  125M  170M 4827M|  12k 1624B|   0  4767k|   0   365 |4195  7579 |1.59 1.40 0.78|4.0   0 1.0|   0     0 |   0     0 | 14  115    5   29    0
Feb 04 06:15:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:19| 34   5  60   0   0|2599M  139M  170M 4828M|  12k 1784B| 431k  559k|17.0  58.9 |2770  4894 |1.59 1.40 0.78|1.0   0  74|   0     0 |   0     0 | 14  117    5   30    0
Feb 04 06:15:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:20| 22   8  70   1   0|2562M  175M  170M 4828M|5823B 1513B|   0  1316k|   0   120 |2904  5146 |1.59 1.40 0.78|1.0   0 147|   0     0 |   0     0 | 14  117    5   31    0
Feb 04 06:15:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:21| 25   2  73   0   0|2618M  119M  170M 4828M|  12k 1662B|4096B  348k|1.00  23.0 |1264  1736 |1.59 1.40 0.78|1.0   0 2.0|   0     0 |   0     0 | 14  119    5   31    0
Feb 04 06:15:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:22| 27   2  69   1   0|2620M  132M  170M 4813M|  15k 1568B|   0  1142k|   0   123 |3181  5892 |1.54 1.40 0.78|1.0   0   0|   0     0 |   0     0 | 14  119    5   31    0
Feb 04 06:15:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:23| 40  12  47   1   0|2611M  138M  170M 4816M|  13k 1711B|2954k 1665k|67.0   150 |5053    10k|1.54 1.40 0.78|1.0   0 289|   0     0 |   0     0 | 14  117    5   32    0
Feb 04 06:15:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:24| 26   4  68   0   0|2581M  184M  170M 4800M|  13k 1965B| 128k 2725k|1.00   166 |2123  3599 |1.54 1.40 0.78|5.0   0  34|   0     0 |   0     0 | 14  117    5   33    0
Feb 04 06:15:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:25| 16  19  63   1   0|2585M  180M  170M 4801M|5633B 2187B| 404k 4719k|17.0   263 |4331  8047 |1.54 1.40 0.78|1.0   0 448|   0     0 |   0     0 | 14  117    6   33    0
Feb 04 06:15:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:26| 20  15  64   0   0|2599M  165M  170M 4802M|  12k 1790B| 749k  472k|28.0  21.0 |4756  9050 |1.54 1.40 0.78|2.0   0 260|   0     0 |   0     0 | 14  117    6   33    0
Feb 04 06:15:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:27| 32  21  46   0   0|2644M  124M  170M 4797M|  15k 1749B|  80k  902k|3.99  59.9 |3963  6218 |1.58 1.41 0.78|2.0   0 570|   0     0 |   0     0 | 14  117    6   33    0
Feb 04 06:15:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:28| 41  20  37   0   0|2735M  116M  169M 4717M|  15k 1682B| 781k 8917k|56.1   962 |7306    15k|1.58 1.41 0.78|6.0   0 261|   0     0 |   0     0 | 16  129    6   33    0
Feb 04 06:15:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:29| 56  25  19   0   0|2849M  129M  169M 4593M|  12k 1734B|1201k 4540k| 125   585 |5090  8732 |1.58 1.41 0.78|3.0   0 702|   0     0 |   0     0 | 16  129    6   32    0
Feb 04 06:15:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:30| 61  22  15   0   0|2943M  118M  169M 4511M|  16k 1652B|4492k 1080k| 288   146 |7043    16k|1.58 1.41 0.78|5.0   0 348|   0     0 |   0     0 | 16  137    6   32    0
Feb 04 06:15:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:31| 42  22  36   0   0|3024M  131M  169M 4420M|  15k 1615B|   0  6169k|   0   386 |4527  7069 |1.58 1.41 0.78|2.0   0 671|   0     0 |   0     0 | 16  145    6   32    0
Feb 04 06:15:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:32| 24  19  56   0   0|3047M  127M  169M 4401M|8547B 1962B|  44k  245k|4.01  13.0 |5772    10k|1.61 1.42 0.79|2.0   0 302|   0     0 |   0     0 | 17  145    6   32    0
Feb 04 06:15:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:33| 33  20  46   0   0|3116M  128M  169M 4333M|9454B 1620B|   0   508k|   0  38.0 |4243  7735 |1.61 1.42 0.79|2.0   0 589|   0     0 |   0     0 | 17  145    6   32    0
Feb 04 06:15:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:34| 46  20  34   0   0|3221M  126M  169M 4231M|  15k 1694B|  12k  604k|2.00  33.0 |8615    17k|1.61 1.42 0.79|2.0   0 382|   0     0 |   0     0 | 17  157    6   32    0
Feb 04 06:15:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:35| 32  22  45   0   0|3295M  126M  169M 4159M|  13k 1586B|  48k  188k|3.00  17.0 |4447  7234 |1.61 1.42 0.79|2.0   0 754|   0     0 |   0     0 | 17  157    6   31    0
Feb 04 06:15:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:36| 27  22  51   0   0|3356M  132M  169M 4094M|  13k 1662B|   0   876k|   0  57.0 |6660    16k|1.61 1.42 0.79|2.0   0 504|   0     0 |   0     0 | 17  163    6   32    0
Feb 04 06:15:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:37| 30  13  55   0   0|3423M  130M  169M 4030M|9237B 1873B| 140k 7560k|12.0   559 |4382  7519 |1.56 1.41 0.79|2.0   0 153|   0     0 |   0     0 | 17  167    6   32    0
Feb 04 06:15:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:38| 48   8  44   0   0|3546M  123M  169M 3917M|  14k 1566B|  56k  600k|5.00  67.0 |2153  2779 |1.56 1.41 0.79|2.0   0 8.0|   0     0 |   0     0 | 17  173    6   32    0
Feb 04 06:15:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:39| 36  11  53   1   0|3499M  232M  169M 3856M|  12k 1621B|1432k  412k|42.0  27.0 |2706  4181 |1.56 1.41 0.79|2.0   0 185|   0     0 |   0     0 | 17  176    6   32    0
Feb 04 06:15:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:40| 42  21  37   0   0|3579M  150M  169M 3857M|5439B 1788B|4095B  324k|1.00  20.0 |5216    13k|1.56 1.41 0.79|4.0   0 561|   0     0 |   0     0 | 17  189    6   32    0
Feb 04 06:15:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:41| 49  19  32   0   0|3610M  117M  169M 3861M|  13k 1862B|1568k  556k|36.0  43.0 |5687    12k|1.56 1.41 0.79|6.0   0 292|   0     0 |   0     0 | 17  189    6   32    0
Feb 04 06:15:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:42| 78  14   7   0   0|3665M  175M  169M 3750M|  18k 1512B| 316k  980k|11.0  67.0 |3399  6508 |2.00 1.50 0.83|4.0   0 154|   0     0 |   0     0 | 17  200    6   35    0
Feb 04 06:15:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:43| 82  15   2   0   0|3803M  127M  169M 3662M|9792B 1620B| 608k   13M|11.0   577 |3396  9960 |2.00 1.50 0.83|4.0   0  62|   0     0 |   0     0 | 17  212    6   37    0
Feb 04 06:15:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:44| 51  27  22   0   0|3794M  150M  169M 3648M|  12k 1620B| 120k  884k|8.00  63.0 |6294    12k|2.00 1.50 0.83|3.0   0 479|   0     0 |   0     0 | 17  213    6   41    0
Feb 04 06:15:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:45| 49  18  30   0   0|3814M  131M  169M 3646M|  18k 1620B|   0   672k|   0  41.0 |6098    11k|2.00 1.50 0.83|5.0   0 319|   0     0 |   0     0 | 17  213    6   41    0
Feb 04 06:15:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:46| 60  23  15   0   0|3841M  136M  169M 3614M|  14k 1566B|  12k  728k|3.00  47.0 |  10k   27k|2.00 1.50 0.83|3.0   0 519|   0     0 |   0     0 | 17  215    6   41    0
Feb 04 06:15:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:47| 62  20  17   0   0|3922M  129M  170M 3542M|  12k 1730B| 128k   23M|20.0   804 |7830    20k|2.32 1.58 0.85|9.0   0 239|   0     0 |   0     0 | 17  217    6   44    0
Feb 04 06:15:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:48| 57  22  20   0   0|3989M  125M  170M 3479M|4571B 1788B|  80k 2092k|4.00   118 |5330    12k|2.32 1.58 0.85| 17   0 562|   0     0 |   0     0 | 17  220    6   44    0
Feb 04 06:15:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:49| 61  18  19   0   0|4048M  131M  170M 3416M|  12k 1585B| 100k  772k|6.00  52.0 |5903    22k|2.32 1.58 0.85|4.0   0 223|   0     0 |   0     0 | 17  231    6   45    0
Feb 04 06:15:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:50| 68   9  23   0   0|4141M  126M  170M 3330M|  12k 1621B|   0   668k|   0  62.0 |3024  4836 |2.32 1.58 0.85|3.0   0  12|   0     0 |   0     0 | 17  234    6   46    0
Feb 04 06:15:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:51| 64  13  22   0   0|4145M  192M  170M 3260M|  13k 1620B| 428k 7742k|14.0   621 |5436    13k|2.32 1.58 0.85|2.0   0 146|   0     0 |   0     0 | 17  241    6   55    0
Feb 04 06:15:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:52| 54  23  21   0   0|4184M  153M  170M 3262M|  12k 1784B|1608k 3532k|43.0   307 |5252    12k|2.37 1.60 0.87|4.0 1.0 559|   0     0 |   0     0 | 17  245    6   57    0
Feb 04 06:15:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:53| 52  20  25   1   0|4219M  129M  170M 3251M|  12k 1620B|4372k 3339k|83.0   186 |6097    13k|2.37 1.60 0.87|6.0   0 282|   0     0 |   0     0 | 18  246    6   55    0
Feb 04 06:15:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:54| 80  15   6   0   0|4306M  118M  170M 3177M|9713B 1566B| 828k  624k|12.0  38.0 |2686  4290 |2.37 1.60 0.87|2.0 1.0 112|   0     0 |   0     0 | 18  249    6   55    0
Feb 04 06:15:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:55| 72  11  18   0   0|4344M  170M  170M 3088M|5286B 1620B| 804k 7508k|17.0   582 |2683  4149 |2.37 1.60 0.87|3.0   0  50|   0     0 |   0     0 | 18  251    6   55    0
Feb 04 06:15:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:56| 31  12  55   0   0|4363M  149M  170M 3089M|9232B 2706B| 880k  661k|14.9  51.8 |4667    12k|2.37 1.60 0.87|1.0   0 222|   0     0 |   0     0 | 18  253    6   56    0
Feb 04 06:15:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:57| 19   7  73   0   0|4361M  151M  170M 3090M|  25k 3868B| 800k  384k|8.00  32.0 |2111  3020 |2.26 1.59 0.87|1.0   0  10|   0     0 |   0     0 | 18  256    6   51    0
Feb 04 06:15:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:58| 21   6  72   0   0|4366M  146M  170M 3090M|  21k 4011B| 768k  480k|6.00  44.0 |2348  3423 |2.26 1.59 0.87|1.0   0  10|   0     0 |   0     0 | 18  258    6   51    0
Feb 04 06:15:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:15:59| 22   6  70   0   0|4387M  116M  170M 3099M|9485k   73k| 770k  325k|6.02  25.1 |4494  4964 |2.26 1.59 0.87|2.0   0  11|   0     0 |   0     0 | 18  262    6   45    0
Feb 04 06:16:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:00| 22  12  63   0   0|4386M  122M  170M 3094M|6698k   42k|3875k  343k|53.8  26.9 |4614  5257 |2.26 1.59 0.87|2.0   0 264|   0     0 |   0     0 | 18  261    6   45    0
Feb 04 06:16:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:01| 26   4  69   0   0|4412M  131M  170M 3060M|  12k 1707B|8205B  613k|2.00  67.1 |2760  5044 |2.26 1.59 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  273    6   46    0
Feb 04 06:16:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:02| 25   5  69   1   0|4424M  131M  170M 3047M|  13k 1571B| 485k  674k|30.1  67.2 |4470  9569 |2.40 1.63 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  276    6   47    0
Feb 04 06:16:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:03| 13  15  69   0   0|4382M  174M  170M 3046M|6673B 1507B| 219k  550k|8.97  46.8 |3593  6142 |2.40 1.63 0.88|1.0   0 422|   0     0 |   0     0 | 18  275    6   49    0
Feb 04 06:16:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:04| 24   5  70   0   0|4381M  175M  170M 3046M|  14k 1790B|   0   296k|   0  17.0 |1801  2644 |2.40 1.63 0.88|1.0   0  51|   0     0 |   0     0 | 18  275    6   49    0
Feb 04 06:16:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:05|  9  18  71   0   0|4380M  177M  170M 3046M|  13k 1696B|   0   316k|   0  21.0 |3212  5019 |2.40 1.63 0.88|2.0   0 338|   0     0 |   0     0 | 18  277    6   49    0
Feb 04 06:16:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:06|  8  14  76   0   0|4385M  171M  170M 3046M|5194B 1782B|  20k   17M|2.99  70.8 |3014  5067 |2.40 1.63 0.88|1.0   0 327|   0     0 |   0     0 | 18  277    6   48    0
Feb 04 06:16:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:07|  8   2  90   0   0|4402M  154M  170M 3046M|  12k 1789B|   0   192k|   0  24.0 |1422  2146 |2.45 1.65 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  277    6   48    0
Feb 04 06:16:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:08| 24   5  70   0   0|4376M  187M  170M 3039M|8518B 1626B|   0    10M|   0   560 |2393  3198 |2.45 1.65 0.90|1.0   0  37|   0     0 |   0     0 | 18  283    6   46    0
Feb 04 06:16:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:09| 13  15  70   0   0|4376M  187M  170M 3039M|  13k 1786B| 104k  232k|9.99  13.0 |3402  5643 |2.45 1.65 0.90|1.0   0 276|   0     0 |   0     0 | 18  283    6   46    0
Feb 04 06:16:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:10| 13  14  70   0   0|4395M  167M  170M 3040M|  17k 1455B|4086B  152k|1.00  16.0 |2939  4633 |2.45 1.65 0.90|1.0   0 233|   0     0 |   0     0 | 18  287    6   43    0
Feb 04 06:16:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:11| 28   6  65   0   0|4435M  141M  170M 3026M|6644B 1618B| 879k  296k|65.9  32.0 |2265  6141 |2.45 1.65 0.90|1.0   0  37|   0     0 |   0     0 | 18  287    6   44    0
Feb 04 06:16:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:12| 25   4  69   0   0|4482M  135M  170M 2986M|  18k 1620B| 308k  456k|18.0  47.0 |1955  2944 |2.50 1.68 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  293    6   42    0
Feb 04 06:16:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:13| 24   4  70   0   0|4424M  193M  170M 2986M|  14k 1958B|  64k   12M|15.0  58.1 |2078  3130 |2.50 1.68 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  291    6   42    0
Feb 04 06:16:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:14| 24   4  72   0   0|4477M  139M  170M 2986M|  11k 1620B|  44k  224k|11.0  16.0 |1760  2631 |2.50 1.68 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  294    6   40    0
Feb 04 06:16:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:15| 24   3  71   0   0|4405M  212M  170M 2986M|  18k 1620B|  28k  208k|1.00  11.0 |1699  2189 |2.50 1.68 0.91|1.0   0  19|   0     0 |   0     0 | 18  291    6   41    0
Feb 04 06:16:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:16| 24   5  71   0   0|4381M  235M  170M 2986M|  12k 1517B| 241k  153k|4.01  9.03 |1855  2538 |2.50 1.68 0.91|  0 1.0  85|   0     0 |   0     0 | 18  291    6   39    0
Feb 04 06:16:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:17| 14  13  72   0   0|4382M  233M  170M 2987M|  13k 1565B|1275k  408k|21.0  9.99 |3302  5437 |2.38 1.66 0.91|1.0   0 424|   0     0 |   0     0 | 18  291    6   39    0
Feb 04 06:16:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:18| 21   5  72   0   0|4419M  195M  170M 2988M|5973B 1615B| 510k  199k|25.9  12.0 |1726  2723 |2.38 1.66 0.91|1.0   0  78|   0     0 |   0     0 | 18  291    6   38    0
