Feb 07 02:29:28 jammy-provider-cloud-0000007989 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 02:33:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:27| 53  15  30   0   0|3650M  116M  172M 3820M|  12k 1616B|1696k  634k|35.9  44.9 |6070    14k|2.52 1.67 0.88|5.0   0 248|   0     0 |   0     0 | 17  193    4   35    0
Feb 07 02:33:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:28| 80  15   4   0   0|3717M  149M  172M 3722M|  12k 1608B| 607k 9821k|12.9   498 |3319  6103 |2.52 1.67 0.88|5.0   0  70|   0     0 |   0     0 | 17  204    4   35    0
Feb 07 02:33:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:29| 77  17   6   0   0|3823M  119M  172M 3646M|6727B 1751B| 255k 2291k|11.1   152 |4482    13k|2.79 1.74 0.91|4.0   0  62|   0     0 |   0     0 | 17  212    4   41    0
Feb 07 02:33:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:30| 51  25  23   0   0|3840M  133M  172M 3616M|  12k 1512B|   0   644k|   0  40.0 |5452    13k|2.79 1.74 0.91|4.0   0 540|   0     0 |   0     0 | 17  217    4   41    0
Feb 07 02:33:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:31| 50  21  28   0   0|3834M  136M  172M 3619M|  13k 1616B|  60k  794k|2.99  41.9 |7787    17k|2.79 1.74 0.91|6.0   0 303|   0     0 |   0     0 | 17  217    4   41    0
Feb 07 02:33:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:32| 57  25  17   0   0|3866M  124M  172M 3599M|  12k 1806B|  12k  673k|3.00  46.1 |8220    37k|2.79 1.74 0.91|3.0   0 538|   0     0 |   0     0 | 17  219    4   41    0
Feb 07 02:33:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:33| 66  18  16   0   0|3908M  152M  172M 3530M|  12k 1696B| 120k   25M|9.01   696 |6091    20k|2.79 1.74 0.91|3.0   0 242|   0     0 |   0     0 | 17  223    4   45    0
Feb 07 02:33:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:34| 58  22  20   0   0|4016M  130M  172M 3445M|6776B 1602B|   0  5243k|   0   442 |4522  8944 |2.89 1.78 0.93|8.0   0 496|   0     0 |   0     0 | 17  225    4   45    0
Feb 07 02:33:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:35| 61  18  20   0   0|4087M  123M  172M 3382M|  13k 1713B|  97k  789k|7.08  53.6 |7315    21k|2.89 1.78 0.93|4.0   0 224|   0     0 |   0     0 | 17  235    4   45    0
Feb 07 02:33:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:36| 69   7  23   0   0|4174M  122M  172M 3298M|  12k 1566B|   0   684k|   0  64.0 |2720  5436 |2.89 1.78 0.93|4.0   0 8.0|   0     0 |   0     0 | 17  238    4   46    0
Feb 07 02:33:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:37| 60  16  24   1   0|4163M  187M  172M 3245M|  15k 1512B| 476k 1020k|16.0  98.0 |5158    12k|2.89 1.78 0.93|5.0   0 298|   0     0 |   0     0 | 17  245    4   54    0
Feb 07 02:33:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:38| 55  23  22   0   0|4165M  185M  172M 3247M|  11k 1689B|1083k 5332k|43.0   425 |5920    13k|2.89 1.78 0.93|3.0   0 513|   0     0 |   0     0 | 17  249    4   56    0
Feb 07 02:33:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:39| 61  19  18   1   0|4269M  119M  172M 3209M|  12k 1696B|4301k   10M|80.1   823 |7006    13k|3.06 1.83 0.95|4.0   0 273|   0     0 |   0     0 | 18  253    4   54    0
Feb 07 02:33:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:40| 85  13   3   0   0|4356M  119M  172M 3122M|  12k 1620B| 960k  424k|17.0  14.0 |2418  2908 |3.06 1.83 0.95|5.0   0  20|   0     0 |   0     0 | 18  253    4   54    0
Feb 07 02:33:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:41| 65  13  22   0   0|4365M  151M  172M 3082M|5529B 1618B| 983k 1171k|13.0  79.9 |5727    10k|3.06 1.83 0.95|2.0   0 205|   0     0 |   0     0 | 18  254    4   58    0
Feb 07 02:33:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:42| 20   8  71   0   0|4368M  148M  172M 3082M|8419B 2979B| 832k  632k|11.0  44.0 |2317  3654 |3.06 1.83 0.95|2.0   0  66|   0     0 |   0     0 | 18  255    4   58    0
Feb 07 02:33:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:43| 20   6  74   0   0|4358M  158M  172M 3082M|  25k 5862B| 798k  483k|7.98  31.9 |2009  2931 |3.06 1.83 0.95|3.0   0  10|   0     0 |   0     0 | 18  260    5   47    1
Feb 07 02:33:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:44| 19   6  73   0   0|4374M  142M  172M 3083M|  12k 1678B| 767k  356k|5.99  29.0 |1966  2912 |2.90 1.82 0.95|4.0   0  10|   0     0 |   0     0 | 18  260    5   47    0
Feb 07 02:33:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:45| 22   8  69   0   0|4397M  118M  172M 3084M|  15M  116k| 768k  344k|6.00  23.0 |7074  5457 |2.90 1.82 0.95|  0   0  11|   0     0 |   0     0 | 18  264    5   47    0
Feb 07 02:33:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:46| 23  11  64   0   0|4408M  132M  172M 3059M| 838k 5075B|2691k  344k|41.0  30.0 |2993  4730 |2.90 1.82 0.95|1.0   0 262|   0     0 |   0     0 | 18  263    5   47    0
Feb 07 02:33:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:47| 26   4  68   1   0|4424M  129M  172M 3046M|  12k 1669B| 442k  747k|24.1  81.3 |4054  7478 |2.90 1.82 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  277    5   50    0
Feb 07 02:33:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:48| 25   5  69   0   0|4378M  185M  172M 3035M|8201B 1689B|  32k 6890k|1.99   591 |3944  8036 |2.90 1.82 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  275    5   51    0
Feb 07 02:33:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:49| 12  18  69   0   0|4402M  161M  172M 3036M|  18k 1618B| 160k  359k|6.99  18.0 |3519  5775 |2.74 1.80 0.95|2.0   0 456|   0     0 |   0     0 | 18  275    5   51    0
Feb 07 02:33:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:50| 21   6  72   0   0|4376M  188M  172M 3036M|  26k 1789B|   0  1373k|   0  79.0 |2343  3367 |2.74 1.80 0.95|3.0   0 102|   0     0 |   0     0 | 18  275    5   51    0
Feb 07 02:33:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:51| 10  17  72   0   0|4383M  181M  172M 3036M|9949B 1458B|8191B  112k|1.00  12.0 |3305  5075 |2.74 1.80 0.95|1.0   0 345|   0     0 |   0     0 | 18  275    5   50    0
Feb 07 02:33:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:52|  7   9  82   0   0|4385M  178M  172M 3036M|  36k 1619B|  12k  156k|2.00  16.0 |2787  3874 |2.74 1.80 0.95|  0   0 226|   0     0 |   0     0 | 18  275    5   50    0
Feb 07 02:33:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:53| 12   3  84   0   0|4416M  147M  172M 3036M|  42k 1622B|   0    31M|   0  48.1 |1785  2114 |2.74 1.80 0.95|2.0   0  11|   0     0 |   0     0 | 18  275    5   48    0
Feb 07 02:33:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:54| 21   9  70   0   0|4379M  184M  172M 3036M|  70k 1625B|   0   205k|   0  23.1 |3050  3699 |2.60 1.79 0.95|1.0   0  99|   0     0 |   0     0 | 18  281    5   50    0
Feb 07 02:33:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:55| 12  16  71   0   0|4382M  180M  172M 3036M|  70k 1620B|8192B   52k|2.00  3.00 |3894  4949 |2.60 1.79 0.95|2.0   0 251|   0     0 |   0     0 | 18  281    4   48    0
Feb 07 02:33:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:56| 20  12  65   0   0|4417M  145M  172M 3036M|  12k 1614B| 299k  135k|29.9  14.9 |3134  5835 |2.60 1.79 0.95|1.0   0 228|   0     0 |   0     0 | 18  285    4   49    0
Feb 07 02:33:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:57| 24   5  69   1   0|4480M  129M  172M 2990M|5415B 1620B| 832k  512k|54.0  61.0 |2049  3265 |2.60 1.79 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  289    4   46    0
Feb 07 02:33:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:58| 24   3  71   0   0|4391M  252M  172M 2957M|  12k 1680B| 236k  600k|15.0  59.0 |2040  3323 |2.60 1.79 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  291    4   46    0
Feb 07 02:33:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:33:59| 23   4  72   0   0|4462M  180M  172M 2957M|  12k 1566B|  20k  244k|4.00  16.0 |1602  2249 |2.47 1.78 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   45    0
Feb 07 02:34:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:00| 25   3  71   0   0|4503M  139M  172M 2957M|  12k 1621B|8195B  520k|2.00  36.0 |1963  2893 |2.47 1.78 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  297    4   45    0
Feb 07 02:34:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:01| 23   4  72   0   0|4450M  191M  172M 2957M|  14k 1619B|4095B  124k|1.00  12.0 |1715  2252 |2.47 1.78 0.95|1.0   0  17|   0     0 |   0     0 | 18  291    4   44    0
Feb 07 02:34:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:02| 19   9  72   0   0|4408M  233M  172M 2958M|  13k 1623B| 986k  265k|26.1  7.01 |2406  3632 |2.47 1.78 0.95|1.0   0 200|   0     0 |   0     0 | 18  291    4   44    0
Feb 07 02:34:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:03| 11  15  71   0   0|4405M  236M  172M 2958M|  12k 1703B|  16k    0 |3.99     0 |3175  5053 |2.47 1.78 0.95|1.0   0 382|   0     0 |   0     0 | 18  291    4   42    0
Feb 07 02:34:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:04| 23   3  72   0   0|4430M  211M  172M 2959M|5257B 1694B| 508k   24k|25.0  2.00 |1517  2195 |2.44 1.78 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  291    4   42    0
Feb 07 02:34:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:05| 22   4  72   0   0|4426M  214M  172M 2959M|9585B 2763B| 160k   88k|8.00  2.00 |9035    18k|2.44 1.78 0.96|  0   0  12|   0     0 |   0     0 | 18  292    4   40    0
Feb 07 02:34:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:06| 21   3  75   1   0|4445M  193M  172M 2960M|  16k 4078B|   0   947k|   0  34.1 |1634  2278 |2.44 1.78 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  292    4   40    0
Feb 07 02:34:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:07| 25   5  69   0   0|4456M  182M  172M 2960M|8687B 1620B|   0   680k|   0  60.0 |9042    19k|2.44 1.78 0.96|1.0   0  12|   0     0 |   0     0 | 18  292    4   39    0
Feb 07 02:34:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:08| 15  14  70   0   0|4411M  227M  172M 2960M|  12k 1836B|  16k  336k|1.00  20.0 |2975  4744 |2.44 1.78 0.96|1.0   0 264|   0     0 |   0     0 | 18  291    4   39    0
Feb 07 02:34:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:09| 23   4  72   0   0|4445M  193M  172M 2960M|  11k 1615B|   0   144k|   0  7.98 |1905  2944 |2.32 1.77 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  294    4   39    0
Feb 07 02:34:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:10| 20   8  72   0   0|4436M  202M  172M 2960M|  14k 1619B|  24k  164k|2.00  9.00 |2127  3005 |2.32 1.77 0.96|1.0   0 114|   0     0 |   0     0 | 18  291    4   40    0
Feb 07 02:34:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:11| 23   5  72   0   0|4419M  220M  172M 2960M|  12k 1696B|   0    52k|   0  4.01 |2043  2971 |2.32 1.77 0.96|1.0   0  72|   0     0 |   0     0 | 18  291    4   39    0
Feb 07 02:34:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:12| 22   5  71   0   0|4390M  248M  172M 2960M|7925B 1507B|   0   395k|   0  40.9 |2145  3529 |2.32 1.77 0.96|1.0   0  56|   0     0 |   0     0 | 18  291    4   39    0
Feb 07 02:34:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:13| 24   3  72   0   0|4443M  195M  172M 2960M|  12k 1662B|   0   572k|   0  22.0 |1801  2753 |2.32 1.77 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  295    4   40    0
Feb 07 02:34:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:14| 24   4  71   0   0|4436M  202M  172M 2961M|8788B 1734B|   0   104k|   0  7.00 |1823  2715 |2.22 1.76 0.96|1.0   0  35|   0     0 |   0     0 | 18  291    4   42    0
Feb 07 02:34:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:15| 23   6  71   0   0|4422M  216M  172M 2961M|4320B 1625B|   0   381k|   0  35.1 |2135  3340 |2.22 1.76 0.96|1.0   0  49|   0     0 |   0     0 | 18  291    4   42    0
Feb 07 02:34:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:16| 23   4  71   0   0|4412M  226M  172M 2961M|  15k 1615B|   0   156k|   0  9.97 |1907  2745 |2.22 1.76 0.96|1.0   0  34|   0     0 |   0     0 | 18  291    4   44    0
Feb 07 02:34:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:17| 25   2  71   0   0|4447M  191M  172M 2961M|7995B 1620B|   0   428k|   0  51.0 |2088  3296 |2.22 1.76 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    4   45    0
Feb 07 02:34:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:18| 21   7  71   0   0|4447M  190M  172M 2961M|  13k 1619B|   0  4105k|   0   448 |2174  3197 |2.22 1.76 0.96|2.0   0  90|   0     0 |   0     0 | 18  291    4   45    0
Feb 07 02:34:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:19| 24   4  72   0   0|4427M  210M  172M 2961M|  14k 1519B|   0   153k|   0  6.03 |1890  2797 |2.22 1.76 0.96|1.0   0  49|   0     0 |   0     0 | 18  291    4   47    0
Feb 07 02:34:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:20| 24   3  70   0   0|4423M  214M  172M 2961M|6081B 1782B|  52k  207k|6.98  14.0 |1868  2794 |2.12 1.74 0.96|1.0   0  16|   0     0 |   0     0 | 18  291    4   49    0
Feb 07 02:34:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:21| 25   4  68   1   0|4455M  181M  172M 2962M|  13k 1620B| 348k 3639k|28.0   298 |3120  6073 |2.12 1.74 0.96|  0 1.0 1.0|   0     0 |   0     0 | 18  295    4   51    0
Feb 07 02:34:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:22| 24   4  71   0   0|4449M  188M  172M 2962M|  11k 1644B|  36k 1050k|2.00  85.2 |2157  3255 |2.12 1.74 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  293    4   51    0
Feb 07 02:34:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:23| 24   7  68   1   0|4404M  233M  172M 2962M|  12k 1697B|  32k 1839k|5.01   145 |3885  6976 |2.12 1.74 0.96|2.0   0 125|   0     0 |   0     0 | 18  293    4   52    0
Feb 07 02:34:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:24|  9  22  68   0   0|4408M  228M  172M 2962M|  12k 1713B|   0   532k|   0  40.0 |4367  7227 |2.12 1.74 0.96|1.0   0 683|   0     0 |   0     0 | 18  293    4   52    0
Feb 07 02:34:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:25| 13  19  67   1   0|4413M  224M  172M 2962M|  12k 1884B|  16k 2526k|1.00   163 |4558  7829 |2.03 1.73 0.96|2.0   0 665|   0     0 |   0     0 | 18  293    4   52    0
Feb 07 02:34:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:26| 11  21  66   0   0|4412M  224M  172M 2962M|  12k 1512B|   0   416k|   0  32.0 |5296    10k|2.03 1.73 0.96|1.0   0 663|   0     0 |   0     0 | 18  293    4   52    0
Feb 07 02:34:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:27| 11  21  67   0   0|4409M  228M  172M 2962M|4909B 1714B|   0   676k|   0  58.0 |4557  8289 |2.03 1.73 0.96|1.0   0 637|   0     0 |   0     0 | 18  293    4   52    0
Feb 07 02:34:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:28| 10  20  67   0   0|4411M  225M  172M 2962M|4559B 1619B|   0   432k|   0  35.0 |4191  7537 |2.03 1.73 0.96|1.0   0 621|   0     0 |   0     0 | 18  293    4   51    0
Feb 07 02:34:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:29| 15  13  71   0   0|4421M  247M  172M 2932M|  12k 1689B|  16k  251k|3.99  14.0 |3011  4822 |2.03 1.73 0.96|2.0   0 334|   0     0 |   0     0 | 18  293    4   51    0
Feb 07 02:34:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:30| 21   6  69   0   0|4444M  263M  173M 2898M|  11k 1458B|8191B 2460k|1.00  19.0 |  13k   25k|1.95 1.72 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   45    0
Feb 07 02:34:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:31|  9   1  88   0   0|4451M  255M  173M 2899M|  17k 3757B|   0   872k|   0  38.0 |1600  2609 |1.95 1.72 0.96|  0   0 3.0|   0     0 |   0     0 | 18  294    4   45    0
Feb 07 02:34:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:32| 14   1  83   0   0|4453M  253M  173M 2899M|  26k 7973B| 136k  852k|14.0  45.0 |1694  2578 |1.95 1.72 0.96|  0 1.0   0|   0     0 |   0     0 | 18  295    4   45    0
Feb 07 02:34:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:33| 19   1  78   1   0|4456M  249M  173M 2900M|  28k   13k| 505k 1706k|43.0  76.1 |1927  3074 |1.95 1.72 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   45    0
Feb 07 02:34:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:34| 19   1  78   1   0|4475M  229M  173M 2901M|  26k   12k| 742k 1195k|41.1  43.1 |1691  2391 |1.95 1.72 0.96|  0   0 1.0|   0     0 |   0     0 | 18  295    4   41    0
Feb 07 02:34:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:35| 17   1  79   1   0|4481M  222M  173M 2902M|  24k   14k| 542k 1423k|41.9  51.8 |1703  2606 |1.87 1.71 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   41    0
Feb 07 02:34:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:36| 20   3  76   1   0|4497M  184M  173M 2924M|  20k 7540B|7785k 1352k| 121  59.0 |1833  2734 |1.87 1.71 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   39    0
Feb 07 02:34:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:37| 24   3  71   1   0|4506M  146M  173M 2951M|  12k 1718B|   0  3540k|   0   169 |2213  3504 |1.87 1.71 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  294    4   39    1
Feb 07 02:34:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:38| 22   3  72   2   0|4496M  138M  173M 2967M|8109B 1566B|   0  3737k|   0   161 |1916  3223 |1.87 1.71 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    4   30    1
Feb 07 02:34:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:39| 23   3  72   0   0|4434M  207M  173M 2958M|  14k 2027B| 420k 2619k|6.00  46.0 |1612  2229 |1.87 1.71 0.96|4.0   0 2.0|   0     0 |   0     0 | 18  293    4   30    0
Feb 07 02:34:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:40| 23   5  70   0   0|4460M  180M  173M 2959M|  13k 1620B|   0     0 |   0     0 |9456    19k|1.80 1.69 0.96|1.0   0  16|   0     0 |   0     0 | 18  293    4   29    0
Feb 07 02:34:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:41| 25   4  69   0   0|4471M  169M  173M 2959M|  13k 1626B|   0  1678k|   0  17.1 |8476    18k|1.80 1.69 0.96|1.0   0  13|   0     0 |   0     0 | 18  293    4   29    0
Feb 07 02:34:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:42| 25   3  71   0   0|4421M  219M  173M 2959M|  12k 1617B|4090B 1050k|1.00  65.9 |2451  3795 |1.80 1.69 0.96|1.0   0  51|   0     0 |   0     0 | 18  293    4   25    0
Feb 07 02:34:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:43| 25   5  69   0   0|4453M  186M  173M 2959M|4759B 1622B|   0   144k|   0  7.01 |9375    19k|1.80 1.69 0.96|1.0   0  16|   0     0 |   0     0 | 18  293    4   25    0
Feb 07 02:34:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:44| 25   7  67   0   0|4457M  183M  173M 2960M|  12k 1506B|   0   283k|   0  3.99 |  15k   31k|1.80 1.69 0.96|5.0   0  14|   0     0 |   0     0 | 18  293    4   25    0
Feb 07 02:34:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:45| 23   5  72   0   0|4432M  208M  173M 2960M|  13k 1571B|   0   120k|   0  10.0 |1639  2221 |1.74 1.68 0.96|1.0   0  14|   0     0 |   0     0 | 18  293    4   25    0
Feb 07 02:34:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:46| 23   4  72   0   0|4408M  231M  173M 2960M|  13k 1693B|   0  4093B|   0  1.00 |1738  2496 |1.74 1.68 0.96|1.0   0  57|   0     0 |   0     0 | 18  293    4   25    0
Feb 07 02:34:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:47| 24   6  68   0   0|4424M  199M  174M 2973M|  12k 1616B|   0  1576k|   0  35.9 |  15k   30k|1.74 1.68 0.96|1.0   0  47|   0     0 |   0     0 | 18  293    4   25    0
Feb 07 02:34:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:48| 12   1  86   0   0|4442M  180M  174M 2975M|  17k 3058B|   0   604k|   0  6.00 |1244  1990 |1.74 1.68 0.96|  0   0 3.0|   0     0 |   0     0 | 18  294    4   21    0
Feb 07 02:34:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:49| 12   1  86   0   0|4445M  176M  174M 2975M|  22k 6856B|   0  8646k|   0   525 |1437  1946 |1.74 1.68 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    4   21    0
Feb 07 02:34:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:50| 18   2  79   1   0|4450M  171M  174M 2975M|  22k   14k|   0  1368k|   0  46.0 |1624  2449 |1.60 1.65 0.96|  0   0   0|   0     0 |   0     0 | 18  295    4   20    0
Feb 07 02:34:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:51|  5   1  92   0   0|4451M  169M  174M 2975M|  46k 8996B|   0   864k|   0  29.0 |1260  2218 |1.60 1.65 0.96|  0   0   0|   0     0 |   0     0 | 18  296    4   20    0
Feb 07 02:34:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:52| 12   2  85   1   0|4457M  163M  174M 2976M| 124k   12k|4112B 1875k|1.00   100 |1854  2917 |1.60 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    4   20    0
Feb 07 02:34:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:53| 19   0  78   0   0|4466M  154M  174M 2976M|  27k   11k|   0  1084k|   0  39.8 |1546  2274 |1.60 1.65 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    4   20    0
Feb 07 02:34:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:54| 16   1  82   0   0|4478M  142M  174M 2976M| 224k   12k|   0  1296k|   0  34.0 |1662  2262 |1.60 1.65 0.96|1.0 1.0 1.0|   0     0 |   0     0 | 18  295    4   18    1
Feb 07 02:34:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:55| 10   1  85   2   0|4478M  141M  174M 2976M| 138k   21k|  24k 2740k|4.00   139 |1838  2864 |1.55 1.64 0.96|  0   0   0|   0     0 |   0     0 | 18  295    4   18    1
Feb 07 02:34:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:56| 21   4  75   0   0|4485M  137M  175M 2973M|1021k   23k|  96k 1158k|6.01  48.1 |2527  3576 |1.55 1.64 0.96|  0   0  35|   0     0 |   0     0 | 18  295    4   19    1
Feb 07 02:34:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:57| 20   8  70   2   0|4520M  129M  175M 2947M|  16M  112k| 393k   19M|4.01   155 |6978  5155 |1.55 1.64 0.96|3.0   0  11|   0     0 |   0     0 | 18  295    4   18    1
Feb 07 02:34:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:58| 33   7  58   1   0|4510M  153M  175M 2931M| 305k 4909B| 793k 2850k|7.97  99.7 |1890  2818 |1.55 1.64 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  295    4   18    1
