Feb 05 03:32:48 jammy-provider-cloud-0000007981 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 03:36:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:34| 65  21  13   0   0|2981M  132M  169M 4460M|6473B 1835B|  96k  854k|9.02  40.1 |8331    19k|2.03 1.67 0.91|2.0   0 460|   0     0 |   0     0 | 16  143    7   32    0
Feb 05 03:36:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:35| 38  20  41   0   0|3042M  125M  169M 4407M|  12k 1661B|   0   260k|   0  12.0 |3859  5813 |2.03 1.67 0.91|1.0   0 591|   0     0 |   0     0 | 17  143    7   32    0
Feb 05 03:36:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:36| 19  17  63   0   0|3071M  126M  169M 4379M|  12k 1621B|   0   144k|   0  8.00 |6088    13k|2.03 1.67 0.91|2.0   0 237|   0     0 |   0     0 | 17  143    7   32    0
Feb 05 03:36:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:37| 34  22  45   0   0|3130M  121M  169M 4327M|  14k 1458B|   0   480k|   0  38.0 |4507  7765 |2.03 1.67 0.91| 15   0 560|   0     0 |   0     0 | 17  143    7   31    0
Feb 05 03:36:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:38| 45  21  33   0   0|3239M  117M  169M 4223M|  13k 1620B|  76k  752k|9.00  48.0 |6821    13k|2.03 1.67 0.91|2.0   0 412|   0     0 |   0     0 | 17  155    7   32    0
Feb 05 03:36:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:39| 32  23  45   0   0|3301M  130M  169M 4150M|5675B 1619B|  52k 8641k|4.00   574 |4685  7754 |2.02 1.67 0.92|2.0   0 732|   0     0 |   0     0 | 17  157    7   32    0
Feb 05 03:36:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:40| 25  20  53   0   0|3371M  123M  169M 4089M|  12k 1795B|  64k  610k|13.0  35.9 |6292    13k|2.02 1.67 0.92|2.0   0 468|   0     0 |   0     0 | 17  163    7   32    0
Feb 05 03:36:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:41| 32  12  54   1   0|3434M  126M  169M 4023M|  12k 1700B| 144k 5555k|7.02   440 |4597  8503 |2.02 1.67 0.92|2.0   0 154|   0     0 |   0     0 | 17  167    7   32    0
Feb 05 03:36:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:42| 46   7  46   0   0|3556M  125M  169M 3904M|  12k 1620B|4095B  500k|1.00  43.0 |1975  2742 |2.02 1.67 0.92|2.0   0 8.0|   0     0 |   0     0 | 17  173    7   32    0
Feb 05 03:36:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:43| 37  10  52   0   0|3516M  222M  169M 3849M|  11k 1956B|1420k  352k|41.0  28.0 |2641  4300 |2.02 1.67 0.92|2.0   0 184|   0     0 |   0     0 | 17  176    7   32    0
Feb 05 03:36:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:44| 38  22  38   0   0|3585M  152M  169M 3850M|  14k 1735B|  20k  512k|2.00  33.0 |5226    15k|2.10 1.69 0.93|3.0   0 569|   0     0 |   0     0 | 17  189    7   33    0
Feb 05 03:36:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:45| 48  19  32   0   0|3616M  118M  169M 3853M|  11k 1505B|1481k  426k|34.8  26.9 |6262    13k|2.10 1.69 0.93|8.0   0 326|   0     0 |   0     0 | 17  189    7   33    0
Feb 05 03:36:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:46| 78  17   5   0   0|3680M  170M  169M 3740M|4697B 1627B| 309k 9102k|11.0   503 |3806  7197 |2.10 1.69 0.93|6.0   0 114|   0     0 |   0     0 | 17  200    7   34    0
Feb 05 03:36:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:47| 77  16   6   0   0|3814M  124M  169M 3653M|5080B 1786B| 579k 1490k|9.99  39.9 |4696  9981 |2.10 1.69 0.93|7.0   0  58|   0     0 |   0     0 | 17  212    7   35    1
Feb 05 03:36:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:48| 55  25  20   1   0|3822M  122M  169M 3647M|  13k 1623B|  52k 4272k|3.01   248 |6687    13k|2.10 1.69 0.93|4.0   0 517|   0     0 |   0     0 | 17  213    7   41    0
Feb 05 03:36:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:49| 52  27  21   0   0|3811M  148M  169M 3632M|  12k 1619B| 112k  652k|7.99  39.0 |7139    34k|2.09 1.70 0.94|4.0   0 263|   0     0 |   0     0 | 17  213    7   41    0
Feb 05 03:36:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:50| 56  23  19   0   0|3848M  151M  169M 3592M|  12k 1731B|  12k  784k|3.00  51.0 |4048    25k|2.09 1.70 0.94|3.0   0 606|   0     0 |   0     0 | 17  215    7   41    0
Feb 05 03:36:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:51| 62  19  16   0   0|3940M  124M  170M 3528M|  10k 1830B| 244k   27M|27.0   706 |6753    20k|2.09 1.70 0.94|6.0   0 272|   0     0 |   0     0 | 17  218    7   43    0
Feb 05 03:36:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:52| 57  22  21   0   0|4000M  132M  170M 3462M|  13k 1626B|   0   560k|   0  41.0 |4933  9690 |2.09 1.70 0.94| 10   0 470|   0     0 |   0     0 | 17  221    7   42    0
Feb 05 03:36:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:53| 66  17  16   0   0|4063M  119M  170M 3413M|  12k 1788B|  48k  832k|2.00  64.0 |6039    20k|2.09 1.70 0.94|3.0   0 221|   0     0 |   0     0 | 17  231    7   44    0
Feb 05 03:36:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:54| 68   8  24   1   0|4151M  143M  170M 3303M|5672B 1620B|   0   620k|   0  55.0 |2738  4675 |2.17 1.72 0.95|3.0   0 9.0|   0     0 |   0     0 | 17  236    7   46    0
Feb 05 03:36:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:55| 63  18  19   0   0|4133M  199M  170M 3266M|  12k 1882B|1232k 1404k|37.0   130 |5516    15k|2.17 1.72 0.95|3.0   0 333|   0     0 |   0     0 | 17  245    7   53    0
Feb 05 03:36:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:56| 50  23  25   0   0|4211M  119M  170M 3267M|8991B 1690B|1936k 2410k|63.0   189 |6569    13k|2.17 1.72 0.95|3.0   0 520|   0     0 |   0     0 | 17  250    7   52    0
Feb 05 03:36:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:57| 66  17  15   1   0|4257M  116M  170M 3226M|4888B 1619B|3961k   12M|58.0   936 |5729    10k|2.17 1.72 0.95|4.0   0 205|   0     0 |   0     0 | 18  250    7   52    0
Feb 05 03:36:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:58| 82  14   4   0   0|4338M  123M  170M 3140M|  12k 1620B|1184k  848k|25.0  50.0 |2971  4213 |2.17 1.72 0.95|4.0   0  46|   0     0 |   0     0 | 18  253    7   53    0
Feb 05 03:36:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:36:59| 69  17  12   0   0|4355M  187M  170M 3059M|  12k 1795B|1141k 1253k|17.0  94.1 |5801    11k|2.31 1.76 0.96|3.0   0 249|   0     0 |   0     0 | 18  254    7   55    0
Feb 05 03:37:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:00| 18   6  73   0   0|4361M  180M  170M 3060M|  16k 3324B| 893k  462k|11.0  24.9 |1924  2522 |2.31 1.76 0.96|1.0   0  23|   0     0 |   0     0 | 18  255    7   55    0
Feb 05 03:37:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:01| 20   8  72   0   0|4382M  159M  170M 3060M|  28k 5375B| 800k 2337k|8.00   156 |2545  3915 |2.31 1.76 0.96|3.0   0 9.0|   0     0 |   0     0 | 18  260    7   55    0
Feb 05 03:37:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:02| 21   6  73   0   0|4391M  150M  170M 3060M|5793B 1624B| 513k  281k|4.01  31.1 |1912  2807 |2.31 1.76 0.96|1.0   0  10|   0     0 |   0     0 | 18  260    7   44    0
Feb 05 03:37:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:03| 24  13  61   0   0|4388M  135M  170M 3077M|  16M  133k|2939k  332k|35.0  25.0 |7943  7140 |2.31 1.76 0.96|2.0   0 223|   0     0 |   0     0 | 18  263    7   44    0
Feb 05 03:37:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:04| 32   6  61   0   0|4424M  117M  170M 3060M|  13k 1742B| 554k  231k|6.97  21.9 |2193  3105 |2.29 1.76 0.97|2.0   0  50|   0     0 |   0     0 | 18  263    7   44    0
Feb 05 03:37:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:05| 26   4  67   1   0|4438M  127M  170M 3036M|  14k 1663B| 456k 7101k|29.0   646 |4916  9389 |2.29 1.76 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  277    7   46    0
Feb 05 03:37:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:06| 20  12  68   0   0|4372M  184M  170M 3045M|  14k 1460B| 284k  777k|14.0  71.1 |4053  7063 |2.29 1.76 0.97|1.0   0 223|   0     0 |   0     0 | 18  277    7   46    0
Feb 05 03:37:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:07| 19   9  71   0   0|4419M  137M  170M 3045M|  13k 1784B|4086B  259k|1.00  12.0 |2529  4162 |2.29 1.76 0.97|1.0   0 245|   0     0 |   0     0 | 18  277    7   46    0
Feb 05 03:37:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:08| 15  13  71   0   0|4384M  172M  170M 3045M|  12k 1792B|   0  1034k|   0  71.2 |2938  4619 |2.29 1.76 0.97|1.0   0 234|   0     0 |   0     0 | 18  277    7   46    0
Feb 05 03:37:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:09|  9  20  70   0   0|4393M  163M  170M 3045M|6076B 1619B|8186B  128k|1.00  9.99 |3327  5430 |2.26 1.77 0.98|1.0   0 404|   0     0 |   0     0 | 18  277    7   46    0
Feb 05 03:37:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:10|  3   1  94   0   0|4393M  163M  170M 3045M|5311B 1691B|  12k   16M|2.00  19.0 |1320  2254 |2.26 1.77 0.98|  0   0  35|   0     0 |   0     0 | 18  277    7   45    0
Feb 05 03:37:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:11| 22   4  73   0   0|4438M  126M  170M 3037M|  12k 1587B|   0    16M|   0  35.0 |1717  2454 |2.26 1.77 0.98|1.0   0  11|   0     0 |   0     0 | 18  277    7   45    0
Feb 05 03:37:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:12| 17  12  71   0   0|4386M  182M  170M 3034M|  14k 1568B|  88k  152k|6.01  18.0 |2893  4493 |2.26 1.77 0.98|2.0   0 197|   0     0 |   0     0 | 18  283    7   43    0
Feb 05 03:37:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:13| 13  15  71   0   0|4392M  175M  170M 3034M|  12k 1695B|   0   104k|   0  9.01 |3150  4864 |2.26 1.77 0.98|2.0   0 239|   0     0 |   0     0 | 18  285    7   43    0
Feb 05 03:37:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:14| 19   8  71   0   0|4437M  130M  170M 3035M|  12k 1617B| 511k   64k|9.98  5.99 |2128  3103 |2.16 1.76 0.98|1.0   0 110|   0     0 |   0     0 | 18  285    7   41    0
Feb 05 03:37:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:15| 23   5  71   1   0|4485M  126M  170M 2991M|  11k 1788B| 332k  348k|43.0  38.0 |1728  2594 |2.16 1.76 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  287    7   41    0
Feb 05 03:37:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:16| 26   3  69   0   0|4393M  233M  170M 2975M|  15k 1788B| 112k  720k|7.00  86.0 |2399  3835 |2.16 1.76 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  289    7   39    0
Feb 05 03:37:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:17| 24   4  71   0   0|4456M  170M  170M 2975M|5902B 1694B|  64k  212k|15.0  9.00 |1469  2114 |2.16 1.76 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   39    0
Feb 05 03:37:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:18| 24   3  71   0   0|4382M  245M  170M 2975M|4925B 1459B|   0   444k|   0  31.0 |1922  2985 |2.16 1.76 0.98|2.0   0  10|   0     0 |   0     0 | 18  289    7   38    0
Feb 05 03:37:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:19| 24   3  72   0   0|4432M  195M  170M 2975M|  14k 1619B|  28k  120k|1.00  9.99 |1523  2125 |2.07 1.74 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  289    7   38    0
Feb 05 03:37:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:20| 16  12  71   0   0|4389M  236M  170M 2976M|  11k 1625B|1376k  217k|19.1  3.01 |2555  3858 |2.07 1.74 0.98|1.0   0 228|   0     0 |   0     0 | 18  289    7   36    0
Feb 05 03:37:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:21| 13  17  71   0   0|4396M  229M  170M 2976M|  12k 1621B|  16k    0 |4.00     0 |3036  4692 |2.07 1.74 0.98|2.0   0 357|   0     0 |   0     0 | 18  289    7   36    0
Feb 05 03:37:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:22| 23   4  71   0   0|4436M  188M  170M 2977M|  12k 1662B| 516k 2896k|27.0   148 |1888  2719 |2.07 1.74 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  289    7   35    0
Feb 05 03:37:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:23| 22   5  72   0   0|4429M  196M  170M 2977M|  17k 3032B| 160k   92k|7.98  2.99 |9212    18k|2.07 1.74 0.98|  0   0  12|   0     0 |   0     0 | 18  290    7   35    0
Feb 05 03:37:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:24| 23   2  74   0   0|4453M  170M  170M 2979M|  16k 4115B|   0   780k|   0  27.0 |1567  2244 |1.98 1.73 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  290    6   34    0
Feb 05 03:37:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:25| 23   6  69   0   0|4440M  182M  170M 2979M|5890B 1531B|   0   456k|   0  31.0 |9082    19k|1.98 1.73 0.98|1.0   0  12|   0     0 |   0     0 | 18  290    6   34    0
Feb 05 03:37:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:26| 16  12  70   0   0|4420M  203M  170M 2979M|  12k 1864B|  52k  472k|3.00  32.0 |3049  4731 |1.98 1.73 0.98|2.0   0 266|   0     0 |   0     0 | 18  289    6   33    0
Feb 05 03:37:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:27| 25   4  72   0   0|4401M  220M  170M 2979M|  13k 1625B|  16k   44k|1.00  3.01 |1827  2718 |1.98 1.73 0.98|1.0   0  24|   0     0 |   0     0 | 18  289    6   35    0
Feb 05 03:37:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:28| 21   6  71   0   0|4447M  175M  170M 2979M|5826B 1616B|8170B    0 |1.00     0 |1961  2785 |1.98 1.73 0.98|1.0   0  90|   0     0 |   0     0 | 18  289    6   35    0
Feb 05 03:37:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:29| 23   6  71   0   0|4426M  195M  170M 2979M|  12k 1621B|   0   272k|   0  16.0 |1989  2928 |1.90 1.72 0.98|1.0   0  72|   0     0 |   0     0 | 18  289    6   34    0
Feb 05 03:37:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:30| 22   5  72   0   0|4415M  207M  170M 2979M|  11k 1626B|   0    72k|   0  9.03 |1998  3032 |1.90 1.72 0.98|2.0   0  59|   0     0 |   0     0 | 18  289    6   34    0
Feb 05 03:37:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:31| 25   3  71   0   0|4392M  230M  170M 2979M|  13k 1454B|   0   335k|   0  33.9 |2161  3300 |1.90 1.72 0.98|1.0   0  19|   0     0 |   0     0 | 18  289    6   36    0
Feb 05 03:37:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:32| 27   6  66   0   0|4438M  184M  170M 2979M|  11k 1618B| 248k  140k|27.0  8.99 |2130  4507 |1.90 1.72 0.98|2.0   0  49|   0     0 |   0     0 | 18  289    6   37    0
Feb 05 03:37:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:33| 24   4  71   0   0|4435M  187M  170M 2980M|5137B 1829B|   0   700k|   0  69.0 |2158  3492 |1.90 1.72 0.98|1.0   0  49|   0     0 |   0     0 | 18  289    6   37    0
Feb 05 03:37:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:34| 23   6  72   0   0|4415M  206M  170M 2980M|  12k 1794B|   0     0 |   0     0 |1861  2636 |1.83 1.71 0.98|1.0   0  34|   0     0 |   0     0 | 18  289    6   39    0
Feb 05 03:37:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:35| 24   4  70   0   0|4375M  246M  170M 2980M|  11k 1618B|   0   467k|   0  57.9 |2312  3676 |1.83 1.71 0.98|1.0   0  45|   0     0 |   0     0 | 18  289    6   40    0
Feb 05 03:37:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:36| 24   3  72   0   0|4436M  186M  170M 2980M|  14k 1790B|   0  4732k|   0   498 |2235  3252 |1.83 1.71 0.98|1.0   0  45|   0     0 |   0     0 | 18  289    6   40    0
Feb 05 03:37:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:37| 23   5  72   0   0|4421M  200M  170M 2980M|  12k 1621B|   0   196k|   0  9.01 |1812  2616 |1.83 1.71 0.98|1.0   0  49|   0     0 |   0     0 | 18  289    6   42    0
Feb 05 03:37:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:38| 25   3  71   0   0|4408M  213M  170M 2980M|  12k 1543B| 116k  164k|8.00  6.00 |1941  2760 |1.83 1.71 0.98|1.0   0  16|   0     0 |   0     0 | 18  289    6   43    0
Feb 05 03:37:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:39| 28   3  68   1   0|4435M  185M  170M 2980M|9211B 1622B| 328k 1145k|22.0   155 |3207  6045 |1.77 1.69 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  291    6   42    0
Feb 05 03:37:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:40| 25   4  71   0   0|4433M  187M  170M 2980M|5549B 1787B|  16k  676k|1.00  65.0 |1995  3089 |1.77 1.69 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  289    6   43    0
Feb 05 03:37:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:41| 22   8  68   1   0|4385M  235M  170M 2981M|6075B 2015B|  20k 2641k|5.00   217 |4195  7642 |1.77 1.69 0.98|2.0   0 158|   0     0 |   0     0 | 18  289    7   45    0
Feb 05 03:37:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:42| 10  21  67   0   0|4394M  226M  170M 2981M|  14k 1784B|   0   503k|   0  35.9 |4164  7108 |1.77 1.69 0.98|1.0   0 655|   0     0 |   0     0 | 18  289    7   45    0
Feb 05 03:37:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:43| 11  20  67   0   0|4404M  216M  170M 2981M|  11k 1621B|   0  2450k|   0   159 |4453  7544 |1.77 1.69 0.98|2.0   0 638|   0     0 |   0     0 | 18  289    7   45    0
Feb 05 03:37:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:44| 14  21  66   0   0|4400M  221M  170M 2981M|  13k 1790B|   0   308k|   0  29.0 |5239  9997 |1.70 1.68 0.98|1.0   0 661|   0     0 |   0     0 | 18  289    7   45    0
Feb 05 03:37:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:45| 12  20  67   0   0|4398M  222M  170M 2981M|  12k 1513B|   0   412k|   0  33.0 |4557  7859 |1.70 1.68 0.98|1.0   0 671|   0     0 |   0     0 | 18  289    7   44    0
Feb 05 03:37:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:46| 10  21  67   0   0|4397M  223M  170M 2981M|  13k 1650B|   0   784k|   0  57.0 |4667  8230 |1.70 1.68 0.98|1.0   0 632|   0     0 |   0     0 | 18  289    7   44    0
Feb 05 03:37:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:47| 14  13  71   0   0|4413M  288M  170M 2905M|  12k 1621B|  16k  260k|4.00  16.0 |2952  4827 |1.70 1.68 0.98|2.0   0 312|   0     0 |   0     0 | 18  289    7   43    0
Feb 05 03:37:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:48| 23   6  69   0   0|4440M  251M  170M 2917M|5290B 1950B|8165B 2791k|1.00  18.9 |  14k   28k|1.70 1.68 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  289    7   43    0
Feb 05 03:37:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:49|  7   1  91   0   0|4449M  241M  170M 2917M|  17k 3897B|   0   380k|   0  6.00 |1449  2329 |1.57 1.65 0.97|  0   0 3.0|   0     0 |   0     0 | 18  292    7   36    0
Feb 05 03:37:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:50| 16   2  79   1   0|4461M  229M  170M 2918M|  24k 7871B| 136k 1119k|14.0  65.0 |1768  2729 |1.57 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  293    7   36    0
Feb 05 03:37:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:51| 12   2  84   1   0|4460M  229M  170M 2918M|  21k   12k| 436k 1393k|40.0  52.0 |1760  2859 |1.57 1.65 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    7   36    0
Feb 05 03:37:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:52| 18   1  79   0   0|4476M  213M  170M 2919M|  27k   12k| 808k 1104k|44.0  39.0 |1660  2425 |1.57 1.65 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    7   36    0
Feb 05 03:37:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:53| 15   1  80   1   0|4482M  206M  170M 2920M|  29k   14k| 544k 1272k|42.0  46.0 |1772  2609 |1.57 1.65 0.97|  0   0   0|   0     0 |   0     0 | 18  293    7   32    0
Feb 05 03:37:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:54| 19   2  77   1   0|4495M  171M  171M 2942M|  22k 7443B|7780k 1080k| 123  42.0 |1697  2581 |1.52 1.64 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    7   32    0
Feb 05 03:37:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:55| 23   3  71   1   0|4503M  133M  171M 2969M|  12k 1845B|   0  3567k|   0   154 |2124  3485 |1.52 1.64 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    7   23    1
Feb 05 03:37:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:56| 22   5  71   1   0|4485M  135M  171M 2983M|5138B 1700B|   0  7679k|   0   480 |1956  3407 |1.52 1.64 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   23    1
Feb 05 03:37:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:57| 24   3  72   0   0|4418M  209M  171M 2975M|  13k 2115B| 462k 1200k|4.98  43.9 |1471  2232 |1.52 1.64 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  293    7   22    0
Feb 05 03:37:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:58| 24   5  70   0   0|4451M  174M  171M 2976M|  13k 1620B|   0     0 |   0     0 |9019    18k|1.52 1.64 0.97|1.0   0  16|   0     0 |   0     0 | 18  293    7   22    0
Feb 05 03:37:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:37:59| 25   5  70   0   0|4459M  166M  171M 2976M|  11k 1518B|   0   112k|   0  8.03 |8993    19k|1.56 1.65 0.98|2.0   0  13|   0     0 |   0     0 | 18  293    7   19    0
Feb 05 03:38:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:00| 23   5  70   0   0|4421M  204M  171M 2976M|  12k 1613B|4077B 2214k|1.00  35.8 |2196  3285 |1.56 1.65 0.98|1.0   0  52|   0     0 |   0     0 | 18  293    7   19    0
Feb 05 03:38:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:01| 35   7  57   0   0|4452M  173M  171M 2976M|  13k 1574B| 257k 1693k|2.01   117 |9087    18k|1.56 1.65 0.98|3.0   0  16|   0     0 |   0     0 | 18  293    7   19    0
Feb 05 03:38:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:02| 39  12  49   0   0|4453M  172M  171M 2976M|  13k 1615B| 765k  666k|5.98  16.9 |  11k   21k|1.56 1.65 0.98|2.0   0  25|   0     0 |   0     0 | 18  293    7   19    0
Feb 05 03:38:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:03| 24   4  70   0   0|4414M  211M  171M 2976M|7051B 1619B|   0  1667k|   0  90.0 |7854    15k|1.56 1.65 0.98|1.0   0  14|   0     0 |   0     0 | 18  293    7   19    0
Feb 05 03:38:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:04| 24   2  72   0   0|4411M  214M  171M 2976M|5661B 1788B|   0     0 |   0     0 |1425  2150 |1.68 1.67 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  293    7   19    0
Feb 05 03:38:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:05| 21   7  69   0   0|4425M  185M  172M 2989M|  12k 1620B|4095B 1432k|1.00  41.0 |  14k   29k|1.68 1.67 0.99|2.0   0 101|   0     0 |   0     0 | 18  293    7   17    0
