Jul 23 12:36:14 jammy-provider-cloud-0000007394 systemd[1]: Started Devstack devstack@dstat.service.
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 23 12:39:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:57| 22   4  73   1   0|2534M  120M  169M 4915M|9185B 1663B| 748k 2193k| 130   144 |1577  2653 |1.57 1.44 0.82|1.0   0   0|   0     0 |   0     0 | 14  114    4   35    0
Jul 23 12:39:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:58| 22   6  72   0   0|2526M  144M  169M 4899M|5845B 1662B|  92k 1624k|7.00   198 |2023  3159 |1.52 1.43 0.82|1.0   0  82|   0     0 |   0     0 | 14  112    4   36    0
Jul 23 12:39:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:59| 21   5  72   0   0|2507M  162M  169M 4900M|6598B 1619B| 620k  292k|8.99  15.0 |1514  2140 |1.52 1.43 0.82|1.0   0  55|   0     0 |   0     0 | 14  112    4   37    0
Jul 23 12:40:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:00| 24   3  73   0   0|2553M  116M  169M 4900M|8383B 1695B|   0  1717k|   0   141 |1688  2989 |1.52 1.43 0.82|2.0   0   0|   0     0 |   0     0 | 14  114    4   38    0
Jul 23 12:40:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:01| 25   5  67   1   0|2534M  166M  169M 4870M|5737B 1750B|  16k 1446k|4.00   173 |3203  6310 |1.52 1.43 0.82|1.0   0  55|   0     0 |   0     0 | 14  115    4   40    0
Jul 23 12:40:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:02| 24   3  72   0   0|2573M  126M  169M 4870M|5861B 1621B|  88k  745k|4.00  67.1 |1665  2797 |1.52 1.43 0.82|2.0   0 1.0|   0     0 |   0     0 | 14  119    4   40    0
Jul 23 12:40:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:03| 28   4  68   1   0|2530M  170M  169M 4870M|5002B 1460B|   0  1370k|   0   131 |2990  6148 |1.48 1.42 0.82|2.0   0  19|   0     0 |   0     0 | 14  119    4   41    0
Jul 23 12:40:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:04| 21   5  73   0   0|2583M  132M  169M 4855M|5864B 1620B|   0   704k|   0  33.0 |1385  1998 |1.48 1.42 0.82|1.0   0  51|   0     0 |   0     0 | 14  119    4   41    0
Jul 23 12:40:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:05| 20   8  71   1   0|2558M  158M  169M 4855M|6900B 1664B|8200B  957k|2.00   117 |2636  4802 |1.48 1.42 0.82|1.0   0 149|   0     0 |   0     0 | 14  119    4   41    0
Jul 23 12:40:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:06| 23   3  73   0   0|2599M  117M  169M 4855M|5403B 1616B|   0   961k|   0  66.8 |1413  2286 |1.48 1.42 0.82|1.0   0   0|   0     0 |   0     0 | 14  121    4   41    0
Jul 23 12:40:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:07| 34   5  60   1   0|2554M  166M  169M 4850M|5377B 1625B|1244k 1609k|22.1   183 |3812  8171 |1.48 1.42 0.82|3.0   0  52|   0     0 |   0     0 | 14  119    3   42    0
Jul 23 12:40:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:08| 28  10  59   1   0|2603M  131M  169M 4837M|5883B 1869B|2283k 4758k|77.0   461 |4178  7728 |1.44 1.42 0.82|1.0   0 237|   0     0 |   0     0 | 14  119    3   42    0
Jul 23 12:40:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:09| 17  10  72   0   0|2561M  186M  168M 4824M|5778B 2031B| 555k  847k|19.0  45.9 |2048  3297 |1.44 1.42 0.82|1.0   0 152|   0     0 |   0     0 | 14  119    3   42    0
Jul 23 12:40:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:10| 10  20  70   0   0|2568M  178M  169M 4825M|5920B 1457B| 264k  504k|13.0  33.0 |2911  4849 |1.44 1.42 0.82|1.0   0 389|   0     0 |   0     0 | 14  119    3   42    0
Jul 23 12:40:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:11| 22  17  61   0   0|2585M  161M  169M 4825M|5163B 1718B| 766k  586k|36.1  39.1 |5918    13k|1.44 1.42 0.82|2.0   0 272|   0     0 |   0     0 | 14  119    3   42    0
Jul 23 12:40:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:12| 32  21  45   0   0|2631M  130M  168M 4810M|6320B 1824B|  44k 5311k|5.00   292 |4044  7887 |1.44 1.42 0.82|2.0   0 577|   0     0 |   0     0 | 14  119    3   42    0
Jul 23 12:40:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:13| 45  21  33   1   0|2745M  124M  168M 4705M|5407B 1691B|1942k 5737k| 153   439 |8573    21k|1.97 1.52 0.86|4.0   0 270|   0     0 |   0     0 | 16  131    3   42    0
Jul 23 12:40:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:14| 55  23  21   0   0|2847M  127M  168M 4602M|5462B 1713B|3941k 2722k| 360   397 |4106  6857 |1.97 1.52 0.86|3.0 1.0 674|   0     0 |   0     0 | 16  131    3   42    0
Jul 23 12:40:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:15| 67  18  14   0   0|2950M  118M  168M 4510M|6653B 1620B|1784k  416k| 100  63.0 |6151    18k|1.97 1.52 0.86|4.0   0 357|   0     0 |   0     0 | 16  143    3   42    0
Jul 23 12:40:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:16| 41  21  38   0   0|3021M  130M  168M 4429M|9338B 1706B|  44k 5819k|5.00   401 |3970  7148 |1.97 1.52 0.86|3.0   0 626|   0     0 |   0     0 | 16  147    3   42    0
Jul 23 12:40:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:17| 26  16  57   0   0|3042M  132M  168M 4407M|6105B 1619B|  56k   20k|2.00  5.00 |5264    10k|1.97 1.52 0.86|4.0   0 274|   0     0 |   0     0 | 17  147    3   42    0
Jul 23 12:40:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:18| 31  23  44   0   0|3101M  129M  168M 4352M|7007B 1594B|  36k  802k|2.98  56.6 |4334  7304 |2.05 1.55 0.87|4.0   0 587|   0     0 |   0     0 | 17  151    3   42    0
Jul 23 12:40:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:19| 46  20  34   0   0|3210M  125M  168M 4248M|7693B 1578B|  12k  617k|2.02  37.3 |7932    18k|2.05 1.55 0.87|2.0   0 313|   0     0 |   0     0 | 17  163    3   42    0
Jul 23 12:40:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:20| 32  22  45   0   0|3274M  131M  168M 4179M|6471B 1689B|  48k  228k|3.00  19.0 |4362  7414 |2.05 1.55 0.87|3.0   0 766|   0     0 |   0     0 | 17  163    3   42    0
Jul 23 12:40:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:21| 28  21  49   0   0|3343M  130M  168M 4114M|5651B 1661B|   0  7883k|   0   608 |6579    14k|2.05 1.55 0.87|1.0   0 561|   0     0 |   0     0 | 17  169    3   42    0
Jul 23 12:40:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:22| 31  13  55   0   0|3406M  135M  168M 4047M|6580B 1730B|  80k  280k|15.0  14.0 |3427  7673 |2.05 1.55 0.87|2.0   0 151|   0     0 |   0     0 | 17  169    3   42    0
Jul 23 12:40:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:23| 46   8  44   0   0|3524M  132M  168M 3934M|  41k 1616B| 132k  650k|3.99  44.9 |2112  2826 |2.05 1.56 0.88|3.0   0 4.0|   0     0 |   0     0 | 17  175    3   42    0
Jul 23 12:40:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:24| 40   9  51   0   0|3482M  236M  168M 3873M|5358B 1700B|1349k  490k|37.1  36.1 |2632  4179 |2.05 1.56 0.88|4.0   0 166|   0     0 |   0     0 | 17  178    3   42    0
Jul 23 12:40:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:25| 38  23  38   0   0|3566M  152M  168M 3874M|8581B 1512B|4096B  312k|1.00  20.0 |5665    14k|2.05 1.56 0.88|8.0   0 608|   0     0 |   0     0 | 17  191    3   41    0
Jul 23 12:40:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:26| 45  19  34   0   0|3591M  123M  168M 3878M|4800B 1707B|1562k  546k|36.9  41.8 |6497    16k|2.05 1.56 0.88|6.0   0 282|   0     0 |   0     0 | 17  191    3   41    0
Jul 23 12:40:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:27| 81  16   3   0   0|3667M  144M  168M 3783M|5592B 1572B|1144k 1208k|19.1  55.2 |2964  6527 |2.05 1.56 0.88|4.0   0 160|   0     0 |   0     0 | 17  202    3   40    0
Jul 23 12:40:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:28| 76  17   8   0   0|3781M  130M  168M 3685M|4867B 1622B| 473k 1774k|7.01  75.1 |4453  9255 |2.36 1.63 0.91|4.0   0  62|   0     0 |   0     0 | 17  211    3   41    0
Jul 23 12:40:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:29| 61  21  17   0   0|3782M  138M  168M 3676M|6208B 1620B|  80k 1024k|3.00  53.0 |6661    14k|2.36 1.63 0.91|3.0   0 377|   0     0 |   0     0 | 17  215    3   45    0
Jul 23 12:40:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:30| 52  25  20   0   0|3776M  159M  168M 3661M|6120B 1661B|  16k   23M|2.00   703 |  11k   43k|2.36 1.63 0.91|3.0   0 371|   0     0 |   0     0 | 17  215    3   46    0
Jul 23 12:40:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:31| 54  20  24   0   0|3793M  169M  168M 3634M|7343B 1619B|4094B  720k|1.00  49.0 |4664  9748 |2.36 1.63 0.91|5.0   0 515|   0     0 |   0     0 | 17  217    3   47    0
Jul 23 12:40:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:32| 62  20  17   0   0|3906M  119M  168M 3572M|8284B 1821B| 703k  603k|26.0  32.0 |5225    13k|2.36 1.63 0.91|5.0   0 299|   0     0 |   0     0 | 17  220    3   47    0
Jul 23 12:40:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:33| 60  24  16   0   0|3962M  121M  168M 3515M|6518B 1514B| 112k  641k|7.01  65.1 |6011    18k|2.33 1.64 0.91|5.0   0 552|   0     0 |   0     0 | 17  221    3   49    0
Jul 23 12:40:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:34| 62  20  17   0   0|4009M  131M  168M 3458M|5582B 1684B|  80k  907k|3.98  63.6 |6792    21k|2.33 1.64 0.91|4.0   0 215|   0     0 |   0     0 | 17  233    3   51    0
Jul 23 12:40:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:35| 67   9  23   0   0|4110M  148M  168M 3344M|4352B 1721B|   0   483k|   0  42.3 |2594  4045 |2.33 1.64 0.91|3.0   0 8.0|   0     0 |   0     0 | 17  236    3   51    0
Jul 23 12:40:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:36| 65  11  23   1   0|4171M  163M  168M 3269M|5552B 1621B|1381k 1125k|41.0  91.1 |4327    12k|2.33 1.64 0.91|4.0   0  81|   0     0 |   0     0 | 17  247    3   53    0
Jul 23 12:40:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:37| 49  24  25   0   0|4160M  174M  168M 3269M|5573B 1691B|1138k 1325k|31.9   147 |5102    11k|2.33 1.64 0.91|3.0   0 622|   0     0 |   0     0 | 17  248    3   54    0
Jul 23 12:40:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:38| 53  21  23   1   0|4180M  149M  168M 3274M|4902B 1620B|4303k 2003k|77.0   108 |5909    13k|2.39 1.66 0.93|5.0   0 310|   0     0 |   0     0 | 18  248    3   53    0
Jul 23 12:40:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:39| 81  15   4   0   0|4259M  143M  168M 3203M|9156B 1664B| 769k   19M|6.01  1021 |2896  4118 |2.39 1.66 0.93|4.0   0  79|   0     0 |   0     0 | 18  251    3   55    0
Jul 23 12:40:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:40| 83  12   4   0   0|4398M  127M  168M 3082M|5322B 1620B| 868k  788k|14.0  45.0 |2468  3806 |2.39 1.66 0.93|5.0   0  12|   0     0 |   0     0 | 18  253    3   55    0
Jul 23 12:40:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:41| 34  14  51   0   0|4352M  171M  168M 3083M|5111B 2621B|1047k  991k|19.0  90.9 |5187    13k|2.39 1.66 0.93|  0   0 260|   0     0 |   0     0 | 18  255    3   56    0
Jul 23 12:40:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:42| 20   6  73   0   0|4352M  171M  168M 3083M|  24k 5116B| 624k  356k|7.00  18.0 |2015  2947 |2.39 1.66 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  258    3   45    1
Jul 23 12:40:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:43| 21   6  72   0   0|4358M  163M  168M 3085M|2092k   20k| 768k  444k|6.00  36.0 |2586  3343 |2.36 1.67 0.93|1.0   0  10|   0     0 |   0     0 | 18  259    3   45    0
Jul 23 12:40:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:44| 32  14  52   0   0|4380M  125M  168M 3101M|  14M  117k|3145k 1354k|43.8   161 |7526  7968 |2.36 1.67 0.93|5.0   0 268|   0     0 |   0     0 | 18  263    3   45    0
Jul 23 12:40:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:45| 34   7  58   0   0|4405M  142M  168M 3060M|5593B 1626B| 514k 1349k|4.01  83.3 |2454  5159 |2.36 1.67 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  269    3   47    0
Jul 23 12:40:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:46| 26   4  68   1   0|4417M  118M  168M 3072M|7990B 1699B| 451k 2002k|25.9   152 |3551  8926 |2.36 1.67 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  278    3   47    0
Jul 23 12:40:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:47| 19  16  64   0   0|4380M  167M  168M 3059M|4458B 1706B| 488k   26M|41.0   549 |4468    11k|2.36 1.67 0.93|1.0   0 500|   0     0 |   0     0 | 18  277    3   50    0
Jul 23 12:40:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:48| 21   6  72   0   0|4356M  190M  168M 3060M|4439B 1517B| 783k  357k|11.0  22.1 |1752  2742 |2.25 1.66 0.93|1.0   0  63|   0     0 |   0     0 | 18  277    3   49    0
Jul 23 12:40:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:49| 10  19  71   0   0|4360M  187M  168M 3060M|4569B 1691B|  48k 1757k|7.99   102 |3441  5728 |2.25 1.66 0.93|3.0   0 369|   0     0 |   0     0 | 18  277    3   49    0
Jul 23 12:40:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:50|  5  10  83   0   0|4357M  190M  168M 3060M|4894B 1619B|8185B  140k|1.00  13.0 |2422  4122 |2.25 1.66 0.93|  0   0 228|   0     0 |   0     0 | 18  277    3   47    0
Jul 23 12:40:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:51| 14   2  83   0   0|4379M  168M  168M 3060M|6609B 1570B|   0   120k|   0  13.0 |1384  2214 |2.25 1.66 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  277    3   47    0
Jul 23 12:40:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:52| 22   6  71   0   0|4357M  190M  168M 3060M|5468B 1619B|   0    12M|   0  69.0 |2161  3386 |2.25 1.66 0.93|1.0   0  91|   0     0 |   0     0 | 18  279    3   46    0
Jul 23 12:40:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:53| 12  17  70   0   0|4359M  187M  168M 3060M|  40k 1620B| 460k  108k|37.0  10.0 |3114  4922 |2.31 1.68 0.94|1.0   0 234|   0     0 |   0     0 | 18  281    3   46    0
Jul 23 12:40:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:54| 15  14  69   0   0|4375M  171M  168M 3061M|8028B 1619B|4094B   76k|1.00  6.00 |2718  4509 |2.31 1.68 0.94|1.0   0 217|   0     0 |   0     0 | 18  283    3   45    0
Jul 23 12:40:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:55| 23   4  72   0   0|4431M  128M  168M 3047M|5484B 1508B| 630k   80k|39.9  8.98 |1494  2143 |2.31 1.68 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  283    3   45    0
Jul 23 12:40:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:56| 25   3  70   0   0|4479M  131M  168M 2997M|6494B 1662B| 312k  352k|16.0  53.0 |2011  3264 |2.31 1.68 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  289    3   44    0
Jul 23 12:40:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:57| 25   3  72   0   0|4414M  196M  168M 2997M|4907B 1620B|  40k  816k|6.00  67.0 |1685  2676 |2.31 1.68 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  287    3   44    0
Jul 23 12:40:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:58| 24   3  72   0   0|4469M  141M  168M 2997M|5891B 1695B|  44k  152k|11.0  13.0 |1521  2429 |2.20 1.67 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  287    3   42    0
Jul 23 12:40:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:40:59| 24   3  71   0   0|4394M  216M  168M 2997M|6651B 1570B|  28k 4107B|1.00  1.00 |1782  2861 |2.20 1.67 0.94|1.0   0  16|   0     0 |   0     0 | 18  287    3   42    0
Jul 23 12:41:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:00| 25   2  72   0   0|4371M  239M  168M 2997M|5717B 1661B|   0  4092B|   0  1.00 |1221  1770 |2.20 1.67 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  287    3   41    0
Jul 23 12:41:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:01| 10  19  70   0   0|4389M  220M  168M 2998M|7930B 1620B|1248k  288k|26.0  7.00 |3291  5429 |2.20 1.67 0.94|1.0   0 416|   0     0 |   0     0 | 18  287    3   41    0
Jul 23 12:41:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:02| 17   9  72   0   0|4406M  202M  168M 2998M|5721B 1510B| 539k    0 |35.0     0 |2090  3331 |2.20 1.67 0.94|1.0   0 168|   0     0 |   0     0 | 18  287    3   38    0
Jul 23 12:41:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:03| 25   5  69   0   0|4427M  181M  168M 2999M|4479B 1620B| 156k    0 |7.00     0 |8862    18k|2.19 1.67 0.95|1.0   0  10|   0     0 |   0     0 | 18  287    3   38    0
Jul 23 12:41:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:04| 22   2  76   0   0|4416M  191M  168M 2999M|  14k 5394B|   0   521k|   0  14.0 |1561  2329 |2.19 1.67 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  288    3   37    0
Jul 23 12:41:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:05| 23   6  69   1   0|4446M  160M  169M 3000M|8009B 1695B|   0   468k|   0  19.0 |8801    18k|2.19 1.67 0.95|2.0   0  11|   0     0 |   0     0 | 18  288    3   37    0
Jul 23 12:41:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:06| 17  10  71   0   0|4379M  227M  169M 3000M|  10k 1861B|   0   391k|   0  26.0 |2550  4204 |2.19 1.67 0.95|1.0   0 174|   0     0 |   0     0 | 18  287    3   36    0
Jul 23 12:41:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:07| 21   6  71   0   0|4429M  177M  169M 3001M|8738B 1562B|   0  2800k|   0   356 |2103  3428 |2.19 1.67 0.95|1.0   0  94|   0     0 |   0     0 | 18  287    3   36    0
Jul 23 12:41:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:08| 21   7  71   0   0|4412M  194M  169M 3001M|4499B 1620B|  24k   64k|2.00  4.00 |2210  3782 |2.09 1.66 0.95|1.0   0 112|   0     0 |   0     0 | 18  287    3   37    0
Jul 23 12:41:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:09| 22   6  72   0   0|4392M  214M  169M 3001M|4104B 1517B|   0     0 |   0     0 |1824  2909 |2.09 1.66 0.95|1.0   0  70|   0     0 |   0     0 | 18  287    3   37    0
Jul 23 12:41:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:10| 24   3  73   0   0|4450M  155M  169M 3001M|4591B 1619B|   0     0 |   0     0 |1375  2104 |2.09 1.66 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    3   36    0
Jul 23 12:41:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:11| 24   4  71   0   0|4442M  163M  169M 3001M|4406B 1709B|   0   195k|   0  17.9 |1839  2883 |2.09 1.66 0.95|2.0   0  56|   0     0 |   0     0 | 18  287    3   36    0
Jul 23 12:41:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:12| 23   5  71   0   0|4413M  192M  169M 3001M|4592B 1714B|   0   152k|   0  12.0 |1896  2930 |2.09 1.66 0.95|1.0   0  32|   0     0 |   0     0 | 18  287    3   39    0
Jul 23 12:41:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:13| 24   4  70   0   0|4385M  221M  169M 3001M|4455B 1620B|   0   308k|   0  39.0 |2091  3641 |2.00 1.65 0.95|1.0   0  47|   0     0 |   0     0 | 18  287    3   39    0
Jul 23 12:41:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:14| 23   3  72   0   0|4441M  165M  169M 3001M|4636B 1720B|   0   153k|   0  8.03 |1574  2489 |2.00 1.65 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    3   40    0
Jul 23 12:41:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:15| 24   4  71   0   0|4433M  173M  169M 3001M|5708B 1634B|   0   163k|   0  9.96 |1550  2319 |2.00 1.65 0.95|1.0   0  34|   0     0 |   0     0 | 18  287    3   41    0
Jul 23 12:41:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:16| 24   4  70   0   0|4412M  193M  169M 3001M|8276B 1586B|   0   412k|   0  46.0 |2346  3858 |2.00 1.65 0.95|1.0   0  88|   0     0 |   0     0 | 18  287    3   41    0
Jul 23 12:41:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:17| 23   4  71   0   0|4387M  219M  169M 3001M|6498B 1618B|  16k  959k|1.00  23.0 |1976  3054 |2.00 1.65 0.95|2.0   0  47|   0     0 |   0     0 | 18  287    3   43    0
Jul 23 12:41:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:18| 25   3  72   0   0|4440M  165M  169M 3001M|8104B 1797B|  28k  237k|7.03  9.04 |1456  2481 |1.92 1.64 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    3   43    0
Jul 23 12:41:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:19| 25   3  72   0   0|4445M  160M  169M 3001M|6965B 1700B|4082B  187k|1.00  9.97 |1555  2348 |1.92 1.64 0.95|1.0   0  14|   0     0 |   0     0 | 18  287    3   44    0
Jul 23 12:41:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:20| 28   3  66   1   0|4408M  196M  169M 3002M|5995B 1662B| 300k 1164k|30.0   157 |3732  6883 |1.92 1.64 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  289    3   46    0
Jul 23 12:41:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:21| 26   3  71   0   0|4447M  157M  169M 3002M|6516B 1624B|  56k  946k|5.01  84.2 |2245  3869 |1.92 1.64 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    3   46    0
Jul 23 12:41:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:22| 16  15  67   1   0|4397M  208M  169M 3002M|8730B 1696B|4100B 1738k|1.00   201 |4252  7352 |1.92 1.64 0.95|1.0   0 434|   0     0 |   0     0 | 18  289    3   47    0
Jul 23 12:41:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:23| 10  22  68   0   0|4393M  211M  169M 3002M|  45k 1684B|   0  3669k|   0   380 |4728  7857 |1.77 1.61 0.95|3.0   0 740|   0     0 |   0     0 | 18  289    4   47    0
Jul 23 12:41:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:24| 12  19  68   0   0|4391M  213M  169M 3002M|5198B 1689B|   0   538k|   0  42.9 |4181  7241 |1.77 1.61 0.95|1.0   0 667|   0     0 |   0     0 | 18  289    4   47    0
Jul 23 12:41:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:25| 10  22  66   1   0|4397M  207M  169M 3002M|6796B 1623B|   0  2521k|   0   161 |4968  9457 |1.77 1.61 0.95|2.0   0 653|   0     0 |   0     0 | 18  289    4   47    0
Jul 23 12:41:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:26| 12  20  66   0   0|4393M  211M  169M 3002M|6566B 1788B|   0   428k|   0  38.0 |4621  8373 |1.77 1.61 0.95|3.0   0 669|   0     0 |   0     0 | 18  289    4   47    0
Jul 23 12:41:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:27| 10  21  69   0   0|4395M  209M  169M 3002M|4838B 1616B|   0   239k|   0  17.0 |3704  6203 |1.77 1.61 0.95|1.0   0 525|   0     0 |   0     0 | 18  289    4   47    0
Jul 23 12:41:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:28| 19  10  70   0   0|4410M  266M  169M 2937M|6432B 1668B|  16k 2240k|3.01  17.1 |9683    19k|1.71 1.60 0.95|1.0   0  47|   0     0 |   0     0 | 18  291    4   47    0
